id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2422,5.1,2705,31.33,https://magiceden.io/item-details/42huuMBQrwk7uDXLnNuwa7BvnBUBpXwskrELqyAMgTey,Lavendar,OnePunch,None,Steamboat,GoodBoy,None,DustyBlue
2423,3.3,515,66.87,https://magiceden.io/item-details/31miqm92k1ZTEX3bULLyUSvtAnNpGex23B9gvA2d9BHY,Citrus,Saiyan,Pewpew,Steamboat,DingDong,ShellGreen,Blonde
2431,4,1680,50.54,https://magiceden.io/item-details/8jBD7nLN2h1fmFYSamPUDYvHUiPP6Y8hDA7m66BkcG7C,Acid,DeathAngel,None,Steamboat,DemonDingDong,Burger,GrapeFlavored
2432,8,19,23.85,https://magiceden.io/item-details/74uwEA7d4LK5KLw26E7aCSNYHf4ed26g1QtVaFsXydv,Darkness,Bat,Bone,Robbery,Panzer,Gluttony,Night
2437,1.8,176,84.59,https://magiceden.io/item-details/GGBNHiXSpUUnXa5RusmZrwLjtZZHtr5mKX722E6VWcm2,Cyan,SweetChocolate,Dagger,Zatoichi,ShinRaShiForest,AllSeeing,BudGreen
2450,1.13,1857,77.82,https://magiceden.io/item-details/6X6RMaXZvcE7TD4tuuhjd34EQniDZqqixRKeoxPQmiWa,Lavendar,MegaGoon,Silver,BlindfoldWhite,DingDong,BeanieCream,CottonCandy
2452,2.1,1610,70.1,https://magiceden.io/item-details/4nFHFBTFRhpgLjTH5qqxoAHpuJAMvXuWNcdMfCpA79pk,GrannySmith,BoxerPink,None,CyberStyle,BaconBoar,PimpNamedSlickBack,GrapeFlavored
2454,2,1546,71.61,https://magiceden.io/item-details/73pH6fgDsSuEHBv6ujwUgxtQKABkwAoTWR1XUsv6EYjQ,Indigo,StreetPirate,None,BlindfoldBlack,Baztard,ImmortalBlade,GrapeFlavored
2488,1.69,2735,65.19,https://magiceden.io/item-details/GKZhNjFRS5PCBeUVQ1yKqoL5W6A1WpE6o28uPACtUwiV,Tangerine,SaiyanDjinn,None,FeralEyes,BaconBoar,GoonGoon,GrapeFlavored
2523,2.5,4659,41.68,https://magiceden.io/item-details/9hbLjPptWPKj7bJEf5jb4nxhLGSjJNFv1XfGRUoHJ791,BabyPink,Paladin,None,Unamused,RuffyDuck,Gluttony,Blonde
2532,3,1565,61.46,https://magiceden.io/item-details/CiBGmhCECDmA2bCFd4qbstPPmPGK7Kfed5Bo3od4s1uH,DustyBlue,Thug,Pewpew,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2566,2,4571,47.38,https://magiceden.io/item-details/FPncnddLph7eVxZqn3yfQAjakeSCtUa3GcSBShuCu4Cx,Cyan,SkullBomb,None,PissedOff,WickeyMouse,GoonGoon,Night
2589,0.9999,2826,71.36,https://magiceden.io/item-details/8PC9AJVHcb1PVP9ZfiprRiE5qaJi9aNfDF5jKAM6u7QK,Lavendar,Bat,None,DemonLordRed,WickeyMouse,Gluttony,Clay
2600,1,1435,82.5,https://magiceden.io/item-details/hejZxANSn6zon4kjPU98jnwRYtJrHnC2vngyuy1HxGK,Citrus,Paladin,GoldPair,FeralEyes,RuffyDuck,BandanaCrip,DustyBlue
2611,3.8,190,64.48,https://magiceden.io/item-details/BDfg2p38qNpweTadaVvpGq5vfyoihEKjKXgbHdzVFejN,Cyan,BallerLakers,Silver,BlindfoldWhite,GramGram,Gluttony,Sage
2612,2.388,2532,59.84,https://magiceden.io/item-details/3BujaDKBSrcYhYCiJvFB2BNUTpEsqQHDpxa6HMTXETFZ,Leather,StreetPirate,None,CuriousJorge,BaconBoar,DemonLordViolet,BudGreen
2617,4,1288,53.68,https://magiceden.io/item-details/mX93QrtUiNvoGWW6VyB7Naxu9aaVC3VUjRc8xuCkr6M,GrannySmith,StreetPirate,PocketMonster,ClassicToon,DingDong,OctoPink,DustyBlue
2626,4.87,1139,46.18,https://magiceden.io/item-details/8dserbruW32ZPri1h9mx9waBFUtyBNkApoQKMBLvsYsV,Pomegranate,Yakuza,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,Night
2628,1.4,4220,56.19,https://magiceden.io/item-details/AzktcBE9hrVqW2i5HdHSYdfvt8dtSt2cVwkDim1FRCip,Tangerine,SkullBomb,None,OhGodNo,BaconBoar,ImmortalBlade,Night
2630,1.247,3331,64.84,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2636,1.6,2267,69.84,https://magiceden.io/item-details/5xp5byh33CbpvjaLzsTZdzBALM3QGefgoV6Eo9MMZdGv,Citrus,Thug,PocketMonster,OhGodNo,DingDong,BandanaCrip,GrapeFlavored
2642,1,3925,62.56,https://magiceden.io/item-details/Ao7xAhBoHodazAnQdx2E61LZegdz4Lr2yk6h3rrTpBtP,Lavendar,DeathAngel,None,ClassicToon,WickeyMouse,Burger,DustyBlue
2645,5.5,4002,16.94,https://magiceden.io/item-details/32fcZeuWEHryWoD7mWHgTZvxdUZQriRWjBGSUSHjHABA,Tangerine,Plug,None,BlindfoldBlack,GoodBoy,None,Night
2651,3,3849,43.16,https://magiceden.io/item-details/Ge7Qt3LWwpsYFxPETUSf8fvnwxa6iitCWLsvE8tHCUcZ,Pomegranate,SkullBomb,None,Tycoon,GramGram,None,Clay
2652,5,580,49.35,https://magiceden.io/item-details/2GX14FoBbDJSWN6uZmxMwMkjejXvxN2kisdJR9vNDDCC,Tangerine,Yakuza,Pewpew,Zatoichi,Baztard,ShellGreen,Blonde
2654,0.6,2332,79.32,https://magiceden.io/item-details/6ZzcdW7sBNBF6b7ECfnnQQCsWKiiLSoEGcKu4j6wNUPi,Leather,Kong,None,Zatoichi,WickeyMouse,ViperJade,Blonde
2660,1,1943,78.43,https://magiceden.io/item-details/5CnyLbMXqhzLrf6seXpUb2CAEyv8cBttgfqHuSV9Es8c,GrannySmith,Cerberus,None,Skii,GramGram,None,Night
2679,1.7,1555,74.54,https://magiceden.io/item-details/76PBfA4cGCzGY8ejJfo1Ko4Baf2vMKEtAcNiwHziuDjE,Leather,SkullShield,Flag,ClassicToon,BaconBoar,ThongRed,Blonde
2682,9.99,386,1.01,https://magiceden.io/item-details/7GzNjkKArL5pAntZUM5Fey1TL77E16ivpEisBiBGFvCg,BabyPink,DeathAngel,Flag,StarryEyed,BaconBoar,PlumberRed,CottonCandy
2686,3,3102,49.15,https://magiceden.io/item-details/B9DfFvhXrX3U8Ukc5far6YUzXsZP66R68UnEmBacwjV5,Pomegranate,Paladin,None,OhGodNo,WickeyMouse,Tengu,DustyBlue
2709,2.1,474,79.2,https://magiceden.io/item-details/25F71SPFcaMaozBsnccy8JgXQi9QZS7dEUTFUQJVungJ,Leather,LuchaLibre,GoldPair,FeralEyes,WickeyMouse,ViperJade,BudGreen
2717,1.5,4192,55.42,https://magiceden.io/item-details/GKjCdkqQtVdgWNYDLuoGii69wfTyHw7T9hC4TdRnffjb,Tangerine,Plug,None,PissedOff,RuffyDuck,OctoPink,CottonCandy
2718,1.89,2002,69.06,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2752,4.99,3933,22.59,https://magiceden.io/item-details/A2BVsF8KT1xKCEzZ9EABVh6aBTkWz8XAtzY4CKs4x5jf,DustyBlue,SkullShield,None,OhGodNo,WickeyMouse,SaiyanHair,GrapeFlavored
2753,4.5,3066,34.44,https://magiceden.io/item-details/52EEY4bmAWpJThwYYg9YK6QZ5PFA6o7EW7BMsyAp5FRD,GrannySmith,Saiyan,None,ClassicToon,WickeyMouse,BeanieCream,BudGreen
2755,1.15,1647,79.31,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2765,1.6,1697,74.4,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2784,2.5,845,72.23,https://magiceden.io/item-details/bS8kqVi8gWYFU3SMX4DqMdZQ61vDAVm8oMCmyU399tv,Acid,StreetPirate,Silver,CuriousJorge,DingDong,DemonLoredRed,DustyBlue
2791,250,4147,0,https://magiceden.io/item-details/6EGtLvJt8ALKU8VrNCnHEKd7QqqoqxaTAn6Qv65BsNCC,Mustard,Kong,None,Zatoichi,DingDong,BeepBoop,GrapeFlavored
2797,5,2363,35.07,https://magiceden.io/item-details/HfAD5z2xz6Av3B5jRrWAoZtQSnJjjHJAtUEAW5PujQhN,GrannySmith,Hockey,None,OhGodNo,GoodBoy,SaiyanHair,Snowball
2815,1,4555,57.51,https://magiceden.io/item-details/EpR7ZVLq9mVTACA8L6XA5FF97DCDfKDHTpY84ocaZt6C,Acid,Bat,None,FeralEyesRed,ThugzBunny,BeepBoop,Blonde
2829,4,4044,31.6,https://magiceden.io/item-details/2MunHuWZ5SE898mZeb9WYUVahneHnt9EwEkTLFHPMs59,Tangerine,DeathAngel,None,StarryEyed,BaconBoar,Sunnyside,Blonde
2836,1.8,2535,65.69,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2848,2,3539,55.65,https://magiceden.io/item-details/446tf3JMi5tjjvzej4uHDpw2EP12RV3EpBDuGQRAr2Yc,Leather,SweetChocolate,None,FeralEyes,ThugzBunny,Sunnyside,Night
2891,2,2301,65.57,https://magiceden.io/item-details/6qNndzDszezX2L7wNmoUzYr4v7CbtM1MZ9wQGjfWVfEa,GrannySmith,Kong,Silver,OhGodNo,BaconBoar,SaiyanHair,BudGreen
2904,1.2,1035,83.71,https://magiceden.io/item-details/5RtsjDyQAntRUE62iU2QhXCcoeWAq32qAiB3LE2FT3X,Acid,StreetPirate,Dagger,CuriousJorge,DingDong,None,Sage
2914,3,4993,34,https://magiceden.io/item-details/3w1n5Wr5jkaiYpRTKdPpVyCjFFrjcpfquWw5Mg9j74Cd,Lavendar,Bat,None,Steamboat,GoodBoy,Sunnyside,GrapeFlavored
2921,2.99,653,68.87,https://magiceden.io/item-details/134xfe1v82Cfzb8QeU9BT9fyxxFZ3kEnm1VX5zxC52hR,Salmon,LuchaLibre,Gold,BlindfoldWhite,GramGram,PlumberRed,RedHead
2926,2.3,3816,50.43,https://magiceden.io/item-details/9ckgyNQuL3VqxctrULqmZ5YN2F2hkngeXNfS3tbcKx9d,Lavendar,StreetPirate,None,Steamboat,ThugzBunny,PlumberGreen,BudGreen
2935,7,25,33.8,https://magiceden.io/item-details/5BfCMmHDN9PjCrtidSte4CjgRGNKsxyLchskRyPixSaD,Lavendar,BubbleTeaFever,Dagger,BlindfoldWhite,Panzer,Tengu,Sage
2936,2.5,4006,46.91,https://magiceden.io/item-details/3eTXC4xqx8J3gKqQbheaiGyNeJ43tLM9Y2vRhPkhvTyd,Salmon,Bat,None,FeralEyes,WickeyMouse,OctoPink,Blonde
2939,1.99,1090,75.37,https://magiceden.io/item-details/Eyg56T2qqqa27iEN8jG7oyFWSp153BP5oMGvhuUnnntD,Salmon,LuchaLibre,Dagger,Robbery,DingDong,ShellGreen,Night
2943,24,11,0,https://magiceden.io/item-details/9fCkaRLM4Cg5RJAvH72m9seEJgvRMT3ySkMiWMmGF4ns,BabyPink,Yakuza,Flag,StarryEyed,ShinRaShiFlame,Gluttony,Snowball
2947,1.5,4662,51.65,https://magiceden.io/item-details/5kGnC2xSvKDJBdoH4WrVEucCxQ14GMHXx41W19MoVr1C,BabyPink,Thug,None,Steamboat,WickeyMouse,BandanaCrip,Clay
2959,3,3438,46.46,https://magiceden.io/item-details/9TpN8HXKPTF53NWxn93wQS5HcbKc8fer1ttR4LYdMZvG,Salmon,Yakuza,None,CyberSmile,GramGram,BeanieCream,Clay
2967,0.58,4666,60.82,https://magiceden.io/item-details/G8U1ZuVBaqRcaab2fjnJgC9NBtU91bwXo7GN1YYg9hxL,Blue,SkullBomb,None,CuriousJorge,ThugzBunny,ThongRed,Clay
2974,1.97,2162,66.98,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
2983,8,173,22.61,https://magiceden.io/item-details/GUDRfKpxdFc4Sd2t1ZvNsSyMe1N1V5M6GoWDkJuZsUJY,Indigo,Yakuza,None,CyberStyle,Mammoth,ViperJade,Clay
2991,6.9,2479,15.14,https://magiceden.io/item-details/HjKGhdGiGnida8bGf4g3XdnMntSGDS3aihsB3Ng5fwnE,Cyan,MegaGoon,Gold,CuriousJorge,WickeyMouse,BeanieCream,BudGreen
3022,0.58,4876,59.14,https://magiceden.io/item-details/3Haem4ovXnRKAcwocTW2vhYV5GxkbmiyagBJgQWGHVvo,DustyBlue,Plug,None,Unamused,ThugzBunny,BandanaBloodz,Blonde
3024,3.99,1412,52.79,https://magiceden.io/item-details/GdWtAYTWprHdXkn6wznegKvBBhJnq5yiieo3Fd7cj4HZ,Blue,Paladin,None,BlindfoldWhite,RuffyDuck,DragonBlueEyes,CottonCandy
3027,0.7,2144,79.82,https://magiceden.io/item-details/558F2PfZzZVTniqMWZBYmUXaWjqYLa8ryUYLLMqwu8NP,Salmon,SkullShield,Gold,Steamboat,GoodBoy,None,RedHead
3032,1.5,4973,49.16,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3037,5,3963,22.25,https://magiceden.io/item-details/8h5W7TzW717fFomAHRD2jaN1aiuRZBqeWbE82PZd31wH,Tangerine,Yakuza,None,ClassicToon,RuffyDuck,Gluttony,BudGreen
3041,0.6,1686,84.49,https://magiceden.io/item-details/7w1dfEu319fWnZhuGUDEMnNBZ8uoznsVb5MF1of5mUjF,Leather,LuchaLibre,Pewpew,PissedOff,GoodBoy,BeanieCream,DustyBlue
3051,1,4214,60.24,https://magiceden.io/item-details/AQtisEhXW2dxsB7mWpHyYwDDYZ7ZUvEgSET4hAPq1FTW,Pomegranate,Paladin,None,CuriousJorge,GramGram,ThongRed,RedHead
3054,3.4,438,66.49,https://magiceden.io/item-details/GjqQ78SzaQsVqZbg16XGGPY5yWt6Y7JWqxzxqaWLa8oM,Mustard,Hockey,Bone,BlindfoldBlack,Mammoth,BandanaCrip,BudGreen
3068,4,706,58.34,https://magiceden.io/item-details/AprKQjFdF6a8UWJevM79oXKut15avq9kbpgtsLxBweGw,Citrus,Paladin,Silver,DemonLordBlue,GramGram,Sunnyside,CottonCandy
3071,7.97,3811,0,https://magiceden.io/item-details/AZdaJbrGH9KawwnRwvA356WLnDXXFXJF6hdsNtCXScwz,GrannySmith,FlyTrap,None,ClassicToon,Baztard,None,CottonCandy
3074,1,4143,60.81,https://magiceden.io/item-details/4DcGKkmDcrqQ9DeZTrfFiSJ2rbMtptEFznow5KGgdQce,Mustard,DeathAngel,None,OhGodNo,GramGram,Gluttony,Night
3088,0.58,3304,71.73,https://magiceden.io/item-details/CPJusPPKwGK5P2r2fpmbEqjRZjge9soFCiUsLz2x9r5K,GrannySmith,Kong,None,Zatoichi,ThugzBunny,ShellGreen,BudGreen
3091,2.95,3094,49.71,https://magiceden.io/item-details/2R9nZj4NGp9F7kkhVb25e1TGhDSoJSa1THVujh6BUtRX,Tangerine,BubbleTeaFever,None,StarryEyed,WickeyMouse,ShellGreen,CottonCandy
3092,1,443,90.45,https://magiceden.io/item-details/HVudbgm1eypqV4nteBsZoLvMJ1qoVLsFcbYbJbs5PASW,Citrus,Saiyan,PocketMonster,OhGodNo,Baztard,None,RedHead
3113,1.15,1751,78.47,https://magiceden.io/item-details/Hsav1xMgLyZLioSDP4ic5ZXEWrAy8qvJuxRxw2N5mHXS,GrannySmith,Zilla,Dagger,FeralEyes,WickeyMouse,BandanaCrip,DustyBlue
3154,2.5,4480,43.11,https://magiceden.io/item-details/7uHmWPyonW7QJp8BibKYkEcri4qBbR7sYe9UunWbbqUs,DustyBlue,Zilla,None,Steamboat,RuffyDuck,BandanaCrip,Clay
3162,1.25,3021,67.3,https://magiceden.io/item-details/FV6YmZbPB59HA8qvs1s6QW1TdBeP62smZ7w7vJfqEKh7,Leather,Hockey,None,StarryEyed,BaconBoar,PlumberGreen,RedHead
3178,5,4942,14.41,https://magiceden.io/item-details/7KTf4GpXZtP9VT9PkobgiH6vznsZA6e3sz7mKnM3uxyf,Mustard,Paladin,None,PissedOff,BaconBoar,None,Clay
3201,1,1180,84.55,https://magiceden.io/item-details/3cYgtdMhcHMh1kiRkWRSJrveZa9k6h6EXmudhWrWNopG,DustyBlue,SkullBomb,Gold,CuriousJorge,ThugzBunny,BandanaCrip,Sage
3203,1,3894,62.8,https://magiceden.io/item-details/HwvwTeHet7xputfAeCySenr9cv7ZfuuoNDmTxgjTUxAe,GrannySmith,StreetPirate,None,Unamused,RuffyDuck,Gluttony,DustyBlue
3207,20,988,0,https://magiceden.io/item-details/DsL9KXKET4vo8P61S6JbLixyFzSvSWZkcYxvr9jrZdVL,BabyPink,SweetChocolate,Gold,Robbery,DingDong,Sunnyside,Night
3213,999,222,0,https://magiceden.io/item-details/2nT7oJuYbXwwWUiat8gpYA8zguEBA8uoXCLBoJ6SfLhS,Cyan,BoxerYellow,GoldPair,Unamused,GoodBoy,GorgonPink,BudGreen
3216,1.25,3096,66.7,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3219,1.7,875,79.99,https://magiceden.io/item-details/4NKVUhQuE3Vz8cEMivHfi5zz8VkAjscDT8k3oesGn6cC,Leather,FlyTrap,None,BlindfoldBlack,ShinRaShiFlame,SaiyanHair,DustyBlue
3234,2,621,79.03,https://magiceden.io/item-details/68KWkmiavWrvi4NSKQSdqaeHxxmb3wcGX2npGhSiEd8w,Leather,StreetPirate,EyeofZauron,Unamused,GramGram,BeepBoop,CottonCandy
3244,7.97,2373,5.29,https://magiceden.io/item-details/86Qh42A4PZh91NRzdeZ73TMiJvVcrqGZG3gGRdTTCFXM,Acid,SweetChocolate,Flag,PissedOff,BaconBoar,Sunnyside,GrapeFlavored
3245,2,4339,49.24,https://magiceden.io/item-details/4UGHZkVdunELbDfGUnNWKbPkWaywqnNte3FSmaxAd3eU,Mustard,SweetChocolate,None,Steamboat,GramGram,GoonGoon,DustyBlue
3263,2.4,2274,61.78,https://magiceden.io/item-details/EEk33ntkXKUqxSPWRTgD1qRWi3e7HJQmGtGuxFQMdGDb,Pomegranate,LuchaLibre,Dagger,FeralEyes,GramGram,BandanaBloodz,CottonCandy
3293,4.9,2721,33.2,https://magiceden.io/item-details/Fn43prEUveAfwscccSrzNyyPce7qs4gnZMRSGhDKj2mS,Acid,MegaGoon,None,ClassicToon,ShinRaShiForest,Crab,Clay
3294,0.58,4130,65.11,https://magiceden.io/item-details/DEBeEkdjJMprXWM72Hcp12xmdMVN1prur5AgrtV9kd6A,Mustard,Bat,None,BlindfoldWhite,GoodBoy,Crab,DustyBlue
3297,0.68,2008,81.11,https://magiceden.io/item-details/AXhWijzfi2CPp7ZhC5JMoQC66eHxP6NRHUkEriTvcqyo,GrannySmith,LuchaLibre,Dagger,Skii,ThugzBunny,BeanieCream,GrapeFlavored
3311,0.96,4903,55.12,https://magiceden.io/item-details/5bcTooMDjwPyciZAWQSeGZxMQ3FmupjhA15NGTeV2sFe,Salmon,LuchaLibre,None,PissedOff,WickeyMouse,BeepBoop,GrapeFlavored
3327,0.88,4070,62.59,https://magiceden.io/item-details/HYaHCCufPqWdv9dZZsCHfbRPcUnsBYDgdXPpzvHek3TB,BabyPink,Zilla,None,OhGodNo,DingDong,Burger,Clay
3329,0.58,3783,67.89,https://magiceden.io/item-details/5cxVp7H8VEfW4hibRZTfug7uBAE491n7BeqFG187tw7Z,DustyBlue,Bat,None,StarryEyed,Baztard,BeanieCream,Blonde
3334,1.01,1868,78.94,https://magiceden.io/item-details/Hk19kpFrACkEiFe2F93BMGnPbbNPkqjMs9ULCY68SJU1,Cyan,Zilla,PocketMonster,Unamused,WickeyMouse,AllSeeing,Blonde
3338,1,1561,81.49,https://magiceden.io/item-details/7JwkkUYAqenY3mdxESFFwHdziTiuC5gj74P5wS4TCsay,Blue,SkullBomb,Dagger,Robbery,GoodBoy,GoonGoon,BudGreen
3370,3,3001,49.96,https://magiceden.io/item-details/FUqbj3YGbFKk6mwLw5CSf2yv7usWNGepysBnTvgMpHdz,BabyPink,Bat,None,ClassicToon,Baztard,PlumberRed,Clay
3377,2,3104,59.13,https://magiceden.io/item-details/4fgjJAVDaBrKKrZRc5D6KFV2CxfcPEfuYFqT53jQquCM,Mustard,MegaGoon,None,Steamboat,Mammoth,Sunnyside,Night
3383,6.5,189,37.49,https://magiceden.io/item-details/7eJE98Ba5QdatSZoPTesLjyxe7eWuc9ufGWYQcUeFb6z,Lavendar,Saiyan,Bone,CyberSmile,Baztard,AllSeeing,BudGreen
3398,3,4467,38.21,https://magiceden.io/item-details/HQVVUEys73BcQrZAXwgiy6pd5tjVtxpKhprSp4WaLLgo,Pomegranate,Hockey,None,Unamused,Baztard,BandanaBloodz,Blonde
3405,2.89,2605,54.23,https://magiceden.io/item-details/7k3r1zQbWRVnXxEtRfeKeXbF5jB2etuho7KFMD224Nyx,Mustard,Kong,Flag,Steamboat,BaconBoar,Sunnyside,BudGreen
3408,1,4091,61.23,https://magiceden.io/item-details/4FtQBqnz5dqtp6omPf7h5oMBTeiV1JnkD66gRkHABobh,Blue,Hockey,None,BlindfoldBlack,DingDong,Crab,Blonde
3419,20,2145,0,https://magiceden.io/item-details/EpiTaaaywJPs86cTQ9muYB1DCkSJDnvve18G54MrBWed,GrannySmith,SkullShield,None,DemonLordRed,Baztard,ImmortalBlade,Blonde
3423,0.88,3659,65.89,https://magiceden.io/item-details/CpH4nhnyMC7QnH11ba1o6Uxd2uWhkeEthJCmHjWQXekU,Leather,MegaGoon,None,FeralEyes,DingDong,BandanaBloodz,DustyBlue
3428,2.5,1625,65.98,https://magiceden.io/item-details/GmpZne6fjNYpMS6B7LG2KDn6oUrhPN8FFEehgShD2FDG,Citrus,Wizzy,None,DemonLordRed,DingDong,OctoPink,BudGreen
3430,2,2992,60.03,https://magiceden.io/item-details/4c248mBSe2QhvvRyj5wpmS6JeZoN52TMbxTugrv6K2QD,Leather,FlyTrap,None,StarryEyed,GoodBoy,Burger,Night
3445,5.69,688,41.59,https://magiceden.io/item-details/BEenyMPVgtYzUocRLs8QoPtdWWaJabP6muwTi9dUtBRY,Acid,BoxerYellow,None,StarryEyed,ShinRaShiForest,BandanaBloodz,BudGreen
3451,2.84,2663,54.27,https://magiceden.io/item-details/BR2fDxBq6PfiyeKtLRLprPKzhc1Srsd7Sdp4Vw2LG6ub,Mustard,Thug,None,Zatoichi,WickeyMouse,DemonLoredRed,Clay
3452,1.35,1612,77.59,https://magiceden.io/item-details/277KoH3fgyTSnLouMbKoXMqrwZzyYWsN12F8KDxdVg52,GrannySmith,Bat,Pewpew,FeralEyes,RuffyDuck,ThongRed,Blonde
3462,8.99,30,13.86,https://magiceden.io/item-details/CkZgaGMemTc4GCGP12dvZb4hZuhJB4BqVeS179KpQzzY,Citrus,Cerberus,Silver,BlindfoldWhite,Baztard,FeelsGoodMan,GrapeFlavored
3466,6.2,3450,14.36,https://magiceden.io/item-details/DViqAcW62NK5eKgXmmZqStUm9SZnWQKk37tv58YCGcjq,Tangerine,Plug,None,Zatoichi,WickeyMouse,PlumberGreen,GrapeFlavored
3469,1,2754,71.94,https://magiceden.io/item-details/5f7i6g9j1VWegaWroBFQ7828xnfgjDJHxFxSFDUCnCVY,Pomegranate,LuchaLibre,PocketMonster,Unamused,GramGram,Sunnyside,GrapeFlavored
3489,5,4517,17.81,https://magiceden.io/item-details/GdX7M5NFh1JnHoT4m9M2oYtJz9rqMcs3XoNzuBiecufm,DustyBlue,Zilla,None,PissedOff,RuffyDuck,Sunnyside,Clay
3496,12.9,4280,0,https://magiceden.io/item-details/Ah3RC67KecojbQHihmC3hkxne7p4D9yXvRfp6Ak3rdL6,Acid,SweetChocolate,None,PissedOff,GramGram,BeanieCream,BudGreen
3509,1.9,3334,58.29,https://magiceden.io/item-details/5ShxNqPQVTJJNQPgFfpFjSaLaJjCwb4UTvEevktaYk5f,Citrus,SkullBomb,None,FeralEyes,ThugzBunny,PimpNamedSlickBack,RedHead
3510,18,1880,0,https://magiceden.io/item-details/5L1toT1gXnpqS1xoa42nq4HfeTAsqXDRjoSbgw242s4B,Mustard,Plug,None,DemonLordRed,ThugzBunny,ViperJade,GrapeFlavored
3518,10,575,0,https://magiceden.io/item-details/DaT8P5wzGfGZcxJDiTf2Juso2XznNKveQCKxr8zwwDpP,Cyan,DeathAngel,None,Skii,BossDingDong,Sunnyside,DustyBlue
3521,2.49,2121,62.11,https://magiceden.io/item-details/4mPjNE4E3Zmsf5AFkDYs4qk4UabbzMk9ufXNGEu19tTL,DustyBlue,MegaGoon,Silver,PissedOff,DingDong,BandanaCrip,DustyBlue
3529,2.99,598,69.31,https://magiceden.io/item-details/GPA47212zsns6PfnGSduDpc6FxgzWKJD3yEzUw4VMcMc,DustyBlue,SkullBomb,Silver,Steamboat,GramGram,OctoPirate,BudGreen
3540,7.97,4183,0,https://magiceden.io/item-details/5TwYqvee5UZpznAQSze7nGoZAf59CWhN5rK7b53H2y9N,Salmon,Plug,None,PissedOff,GramGram,ShellGreen,BudGreen
3544,1.5,2829,66.34,https://magiceden.io/item-details/6d8kGqp59NNJeiwpc86KdNdWtS2TH27TE3HuzTpGgYWZ,Salmon,BallerLakers,None,ClassicToon,DingDong,Burger,Night
3550,2.88,427,71.78,https://magiceden.io/item-details/ENYisPDdDF7cjiSwV2rUr7HEqVSXTmXCRsG5onK4hXct,Pomegranate,Bat,Gold,Over9000,GoodBoy,Burger,DustyBlue
3577,3.99,557,59.64,https://magiceden.io/item-details/9DYKiGrQMcujLU4uo74QJ6U1WD688QwbLfiL1t8F7MBi,Tangerine,BoxerYellow,Bone,BlindfoldBlack,ThugzBunny,Crab,BudGreen
3580,4.5,727,53.18,https://magiceden.io/item-details/CpgpcdRKRxEd4b6ZiSNgeUtyessNiW6W2nZUF3qHzUZE,Pomegranate,SweetChocolate,None,OhGodNo,DemonDingDong,None,Sage
3581,8,1871,9.01,https://magiceden.io/item-details/AMg8W51WasfW429292jYnSKB2wmhAQ8jGEUAbreVQ4Dw,Namek,Plug,None,ClassicToon,ThugzBunny,OctoPink,DustyBlue
3593,101,2863,0,https://magiceden.io/item-details/4FTsfk5gf3YvTT19tYPDTRvouaodb8ocgQDpM6xg86HS,Leather,BubbleTeaFever,None,OhGodNo,GoodBoy,GoonGoon,Sage
3601,2.5,1290,68.67,https://magiceden.io/item-details/7UZ5fQHtyZmtJRkuYqYBNS1j5yLscFzvQxqGfFxkr1aS,Salmon,Wizzy,Gold,BlindfoldWhite,GramGram,AllSeeing,CottonCandy
3624,0.98,4318,59.61,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
