id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1528,3,2999,59.11,https://magiceden.io/item-details/2dbnySxmtM1fxhhzgqyCTUdrBWGNWJin87UF76o3qo3Z,Cyan,BubbleTeaFever,None,Robbery,GramGram,ImmortalBlade,Clay
1536,2,2437,73.77,https://magiceden.io/item-details/744dghABGHuawgDhJVuwhNxS4fbHk2SayH8WrfR4stW3,DustyBlue,Plug,Gold,OhGodNo,ThugzBunny,AllSeeing,Blonde
1541,4.98,3015,39.17,https://magiceden.io/item-details/9h5aannZ3qpvK2jSHoh5HK4fkHWBXwvFxLaujngKKqkU,Leather,LuchaLibre,None,Unamused,Panzer,None,Clay
1542,4.99,212,62.34,https://magiceden.io/item-details/4msXkFyGnHyXudvE7VVk2vy5q1Vb8AzihLPSRXuKBR4T,Namek,SkullShield,None,FeralEyesRed,ShinRaShiFlood,ShellGreen,GrapeFlavored
1547,4,340,71.18,https://magiceden.io/item-details/4k3N7fhZ7bgdz5f27NyXsiR5RgdzHMRWtbPH5m7Wu6Gm,Lavendar,Paladin,Pewpew,OhGodNo,ThugzBunny,FeelsGoodMan,CottonCandy
1548,2,3429,65.54,https://magiceden.io/item-details/2CADxtW3owrWoTUtc14eMmuiLQ6yTHjGki11eoVfspLR,Salmon,FlyTrap,None,FeralEyesRed,ThugzBunny,BandanaCrip,BudGreen
1554,2.5,4731,49.73,https://magiceden.io/item-details/82dsGGFqgwDHjAAjzSri55r1TTmD9iVQyCJZFK3gtQbY,Leather,Bat,None,Unamused,GoodBoy,BandanaCrip,GrapeFlavored
1567,2,3309,66.53,https://magiceden.io/item-details/kYSc4RYfWJsiGw5efQdcLHeRZUM541HDFjBKVniXNYG,Pomegranate,FlyTrap,None,BlindfoldWhite,WickeyMouse,BandanaBloodz,Night
1568,1.9,2823,71.57,https://magiceden.io/item-details/BvXNFomPMt64bhbUht9nxgAB67d2dQu85w64rSiZefoZ,BabyPink,Plug,None,CuriousJorge,RuffyDuck,PlumberRed,RedHead
1570,3,3742,52.94,https://magiceden.io/item-details/5cGcDo6PCHy5dZHzwsxEf7e6RU5dWFZs1fFzngzU4N7J,Lavendar,Zilla,None,FeralEyesRed,BaconBoar,None,Clay
1572,3,4017,50.66,https://magiceden.io/item-details/2HppQRQc7MXF4SmN3j79TNYsJJNvh9o6VMJ9QudSnKRR,Blue,SkullBomb,None,Steamboat,ThugzBunny,OctoPink,RedHead
1575,5,338,61.19,https://magiceden.io/item-details/CqRDFFNsUbnN57uZ5VXTYibzZh9vFtC8gaQDUeTW411j,Pomegranate,Bat,Flag,CyberStyle,GoodBoy,GorgonJade,CottonCandy
1578,1.9,2924,70.73,https://magiceden.io/item-details/4wrfKUZHC1Rf8bbU39vRgbUuALvR4cae6T5eP8JmAonH,BabyPink,DeathAngel,None,Tycoon,BaconBoar,BandanaBloodz,Night
1579,2.2,1685,78.01,https://magiceden.io/item-details/E19nT9HyrTrnPKmYgWvHdUjPbHnh7ayTbrMCB9H7WDao,Pomegranate,Paladin,PocketMonster,PissedOff,GramGram,OctoPink,Night
1588,1.85,4732,56.22,https://magiceden.io/item-details/HuwPsbyZHwVJEXti67YWKcE6ENmHNi6c2WZKR9mjmm9n,Blue,Plug,None,Steamboat,WickeyMouse,GoonGoon,Clay
1590,5,2607,42.36,https://magiceden.io/item-details/4YoveSDzPw4HKTDsfS3U9ZYFMv14CB7nPADty47jktKd,Mustard,SweetChocolate,None,DemonLordBlue,Baztard,BeanieCream,Blonde
1595,2.5,3978,55.98,https://magiceden.io/item-details/5y8wLbjhwaRvkptGMyzj8gLZbp4JwFnKknuJUHmy478i,Cyan,FlyTrap,None,Unamused,GoodBoy,ThongRed,Clay
1597,3.99,2107,56.61,https://magiceden.io/item-details/EKsDGyGiubya9uZ7KMy9g24iJPKfpBVSpgu4xkAyxMMa,RubyGalaxy,Wizzy,None,Steamboat,BaconBoar,Crab,DustyBlue
1602,6,462,50.17,https://magiceden.io/item-details/8gj2aEj5yd32k5H57x6s4g5FnPqqYNfK3Ny2PWzn9cYH,Salmon,MontanaRabbit,Silver,Steamboat,WickeyMouse,Sunnyside,RedHead
1604,3,4521,46.47,https://magiceden.io/item-details/8oR9qL6pTs5ozip1Z7due5pn62Z45gCgzWztFi76NfJp,Acid,SweetChocolate,None,PissedOff,RuffyDuck,BandanaCrip,Clay
1605,3.5,1349,67.8,https://magiceden.io/item-details/52pcZfe7bHrzTbwGiMXphSy1kHvnj1QFyCLAMWmsXeoD,Cyan,Zilla,Flag,BlindfoldBlack,ThugzBunny,BandanaCrip,DustyBlue
1609,1.93,4226,59.62,https://magiceden.io/item-details/FeBAgc19CRHCPfaDvWwvv5DK9Sjo2dvShZGKudivUhzu,Cyan,Zilla,None,ClassicToon,BaconBoar,AllSeeing,Clay
1610,2.5,2960,64.43,https://magiceden.io/item-details/9B9AqmK3tZGz9jL7AJcjYbZ6X3MmswEeeQEsGBvmEWCF,Citrus,Devil,None,ClassicToon,GoodBoy,GoonGoon,Clay
1620,4,267,71.78,https://magiceden.io/item-details/GNLkQNXyD4ABCbowSzg6EXeJd1NJS4VQtUCNaHwqb3Nt,GrannySmith,BoxerPink,PocketMonster,Tycoon,BaconBoar,PlumberGreen,GrapeFlavored
1622,7.5,285,36.63,https://magiceden.io/item-details/4FaGgR4EtL87DikEEzuDaTnejh9T7PEvPoX69TgkMmHX,Tangerine,Paladin,Gold,FeralEyesRed,ShinRaShiFlame,AllSeeing,Night
1623,1.99,4640,55.59,https://magiceden.io/item-details/2VcxNBsi1Pg5dHnr7KupC91V5dSxnsEMJkW2b45gcjok,Acid,Kong,None,ClassicToon,BaconBoar,PlumberGreen,Blonde
1626,3,3959,51.14,https://magiceden.io/item-details/7NNb8uheTeMzGgWUbjfmV4T1owRheM1C7HpJZuUaAZ2c,Cyan,Plug,None,FeralEyesRed,Baztard,Sunnyside,Clay
1631,2.99,847,77.07,https://magiceden.io/item-details/HtgzAiqCc1jofX3aUkeUG5jcjooRrAZMZXF6cuFybNxU,Salmon,SkullShield,None,Over9000,GoodBoy,DemonLordViolet,GrapeFlavored
1634,2.2,1403,80.35,https://magiceden.io/item-details/BMvDmyNV8ko1BCEL87DmA6qETGC5tRdmFWt1pkhVC6nA,Blue,StreetPirate,None,OhGodNo,WickeyMouse,RabbitSeason,Sage
1638,5,1753,49.45,https://magiceden.io/item-details/REPFW8t6aPKBjKNU2qmJB5GxDYtLmSELz6sxZW7SP2c,Tangerine,Yakuza,None,StarryEyed,BaconBoar,GorgonJade,CottonCandy
1639,2.5,4233,53.86,https://magiceden.io/item-details/BfZ4A5PirsecwGSehnHKdwmeJ5WJaUFFvwg3BgTSWRiM,GrannySmith,Hockey,None,Unamused,RuffyDuck,GoonGoon,RedHead
1640,2.99,3772,52.79,https://magiceden.io/item-details/9aF3ftM8wJ1KznPKfJq6xm64sdm1KH1ycBAHM2m8AhNA,Mustard,StreetPirate,None,Steamboat,DingDong,Gluttony,DustyBlue
1641,2,3086,68.38,https://magiceden.io/item-details/6DKfqzFNroZxXJhbPNepAmudadU1Zcyguc6Kq2NQiTLy,Tangerine,Yakuza,None,CuriousJorge,RuffyDuck,ViperJade,GrapeFlavored
1642,2,2188,75.84,https://magiceden.io/item-details/AUCSheYeufGHw9TYvDpkmM8jpze5mZzTiG7fRCZqpWkn,Leather,SkullBomb,Gold,Steamboat,ThugzBunny,BeepBoop,RedHead
1648,1.8,2047,79.01,https://magiceden.io/item-details/GianScp2r2aFPFbgrc4TCaeKrRzGAVQnU9zR1pBUa5Mg,Cyan,DeathAngel,Flag,OhGodNo,WickeyMouse,Sunnyside,CottonCandy
1650,2,1230,83.79,https://magiceden.io/item-details/Gj7XgBtYTA3q1EqxXamzhnVgZ2jvwPUHzZQXNjKqh4NF,GrannySmith,Hockey,Bone,StarryEyed,RuffyDuck,GoonGoon,CottonCandy
1653,2.98,2891,60.2,https://magiceden.io/item-details/EujaTbAWBw2fjXVJsuRxMXkGqEPyQMdVQMeJgspJguDX,Salmon,Devil,None,Unamused,WickeyMouse,BandanaCrip,Night
1659,1.7,2328,77.68,https://magiceden.io/item-details/G51MfPHRA3MFA3fkKC9wgVYH7KYzkwJPcjhT3xumS79m,Tangerine,Plug,Dagger,ClassicToon,DingDong,PlumberGreen,BudGreen
1663,1.9111777,4411,58.27,https://magiceden.io/item-details/TUXHG4nYdiTzo8KFtNesYoVibwnnRafALS3E7feNyP7,Mustard,Bat,None,ClassicToon,Baztard,Burger,Clay
1671,3,2852,60.33,https://magiceden.io/item-details/6SnqmQod88Smfh5LBWoW56Vovh9PaCGfKvrdhhzukEsC,Blue,SkullShield,None,CyberStyle,GoodBoy,ShellGreen,CottonCandy
1684,3,1897,68.25,https://magiceden.io/item-details/GqjwDzoKiqzLh2oM3nNYawXt9NuXpv9GixrWiRaibhGC,Cyan,Yakuza,Flag,CuriousJorge,ThugzBunny,BandanaCrip,DustyBlue
1703,5,2472,43.48,https://magiceden.io/item-details/6AScvWo6HmccZPaiHaY8VsXN8e3Rrh4thymd3bLuZv6G,Acid,Hockey,None,Tycoon,Baztard,OctoPink,Night
1705,6,399,50.69,https://magiceden.io/item-details/8aBCgTa9qaAEU1U2ftA94Hk79DXJ6ADpnWT3tLCsUxRU,Mustard,Devil,None,DemonLordRed,Panzer,Crab,CottonCandy
1713,2,2346,74.53,https://magiceden.io/item-details/F6TKofDxaFHtyVhv8EMrwuvitfWMBC6Ho4EP4sN6VuWo,Lavendar,DeathAngel,Silver,Unamused,BaconBoar,AllSeeing,GrapeFlavored
1715,2.5,1097,79.89,https://magiceden.io/item-details/HLxvw5yiom655bq5MUjEPvR4VthKxqTKgto4gYMQRMAv,Darkness,MegaGoon,None,CuriousJorge,DingDong,ViperJade,BudGreen
1716,3.5,3634,48.84,https://magiceden.io/item-details/2rpmsZ9pMy8nNmgW9A1mGnR1q54e5CgpnrqWQd72Biu5,Lavendar,MegaGoon,None,FeralEyesRed,GoodBoy,PimpNamedSlickBack,Blonde
1719,2.5,NaN,0,https://magiceden.io/item-details/ELzkS2c9hVLw1TNMqfvnGe5YmtqMde87jRxVVfsV9Fpi,,,,,,,
1726,2,950,86.11,https://magiceden.io/item-details/J19DWvj3gbLopJNjQvzn3ysUAeNcM7HwH1JNLGZCmKNC,Lavendar,SkullBomb,Flag,Robbery,GramGram,Burger,DustyBlue
1729,3,1677,70.08,https://magiceden.io/item-details/9kPy7vWsnPJ9Hk4tDGX1hzsnV4Yr5JXqrWAR5nTSWdmr,Mustard,SkullBomb,Gold,BlindfoldBlack,RuffyDuck,PlumberGreen,DustyBlue
1734,2.3,NaN,0,https://magiceden.io/item-details/4zMptzaJnq14QrHLX9At71qYgWLRB7GdgiXtAdZy23Rr,,,,,,,
1736,2.5,2947,64.54,https://magiceden.io/item-details/C5rhsg7uu1kH2KtgHX4Gs9ZebscavGX33t2XQH6r3HNW,Pomegranate,MoneyBags,None,CuriousJorge,DingDong,ThongRed,Clay
1740,1.8,3455,67.32,https://magiceden.io/item-details/21dtp6wshq43buMAumNmkkepLm9dGmWcxLtHzgMacc7T,Salmon,Yakuza,None,BlindfoldBlack,GoodBoy,GoonGoon,DustyBlue
1741,1.7,3117,71.13,https://magiceden.io/item-details/3BLhtijRfH6f7BY3CpxsBi9GopBQgCpAF8gHmVxwzcAE,Indigo,LuchaLibre,None,ClassicToon,RuffyDuck,Sunnyside,Clay
1751,2.27,NaN,0,https://magiceden.io/item-details/6CMhc9d1HoCbkcyYkzxjt38PuUisFXbPuobNTn9VBM7r,,,,,,,
1753,10,852,6.93,https://magiceden.io/item-details/3EzzXY4RNSVbwNjtRxq84KHMFeGCahajLKcqCU9Hiuj3,Cyan,LuchaLibre,EyeofZauronBlue,CuriousJorge,BaconBoar,None,RedHead
1759,2,582,89.17,https://magiceden.io/item-details/5cZBmusbqcoKaK467PpyjAEbAZKo6BEJnRPFLLUt7B9h,Cyan,Kong,Pewpew,Skii,Baztard,OctoPink,Night
1765,95,2046,0,https://magiceden.io/item-details/6gdqB6d19e4sVKxoGFyR5civLQ5EVDwwGaaSa6SRkqEd,Acid,BubbleTeaFever,None,DemonLordRed,DingDong,Gluttony,BudGreen
1767,2.69,458,83.3,https://magiceden.io/item-details/Ad9J4jje3HtHJMvh9LMDo6Zj82S3wBnMWJZPo1uhpGFB,Lavendar,FlyTrap,PocketMonster,DemonLordBlue,GramGram,PlumberGreen,Blonde
1772,1.9,3846,63.08,https://magiceden.io/item-details/DTb23wVxHHyTNyngMoyQ9TYzAcLp6dJUDEkk6MqMQnBc,Lavendar,Wizzy,None,OhGodNo,GramGram,Burger,BudGreen
1776,3,2340,64.58,https://magiceden.io/item-details/4GUtzX6wzUzgkyUM7AinvLxT9foWbEwW6H2iPzfXBojs,Acid,BallerBulls,None,Unamused,BaconBoar,GoonGoon,CottonCandy
1781,2,2193,75.8,https://magiceden.io/item-details/BdEh9qoK94YiTZSUj5gpNZErZQHhGBeSX9CWoAXPeQm3,DustyBlue,Thug,Silver,ClassicToon,GoodBoy,Crab,Night
1786,1.8,1123,86.68,https://magiceden.io/item-details/9x1TvwEHbmsT5YzwYTfP6NzcZPHvMdwNWMGtm536Gqq4,BabyPink,Kong,EyeofZauronBlue,ClassicToon,DingDong,Sunnyside,Clay
1794,3.5,2140,61.24,https://magiceden.io/item-details/BLFSiSTgpG2QfABPdUmriMUjQkxVGxwat9UPUWjFXfU4,Blue,Kong,None,FeralEyes,BaconBoar,OctoPirate,CottonCandy
1805,2,2653,71.98,https://magiceden.io/item-details/44iEBAY7SyyzNpdkaCJ2pGcR4M485aKP9wFPZfH4Dd13,Citrus,DeathAngel,None,Zatoichi,GoodBoy,PlumberGreen,RedHead
1808,2.8,3905,53.59,https://magiceden.io/item-details/8C8feNb5FUqmjbHUcDvumGWARU6SQEB9rFy5gvmp2Smm,Tangerine,DeathAngel,None,Unamused,ThugzBunny,PlumberGreen,CottonCandy
1811,3.33,990,72.48,https://magiceden.io/item-details/6PW8o2r6hXz6xk2RV4id8C8n9pPcv62pdkrB3HQQ9ZtU,DustyBlue,BallerLakers,None,FeralEyes,Mammoth,None,CottonCandy
1814,1.9,1837,79.75,https://magiceden.io/item-details/7czUcfFQ6MbFKJUF4sDJzAMmNFcs7ouYnJGPkZ2FdHzG,Citrus,Wizzy,Dagger,CuriousJorge,BaconBoar,None,BudGreen
1819,6.96,1191,34.51,https://magiceden.io/item-details/E4Nir5Rg8xJFb2sRk5ehRnKo65NtjNB6N42wrxKsnYqn,Pomegranate,MoneyBags,None,FeralEyesRed,GramGram,GorgonPink,GrapeFlavored
1821,3,396,80.71,https://magiceden.io/item-details/GDqCAmKwn24WPyJxFegLk9AK3PffhDg1GetQeokJE3Y3,GrannySmith,LuchaLibre,PocketMonster,PissedOff,ShinRaShiFlood,ThongRed,Clay
1826,2,4416,57.35,https://magiceden.io/item-details/5SRFA2JX3nuh3BRWxev3FXaDLmmvVGRfcTaAqWz33X73,Pomegranate,DeathAngel,None,Unamused,GramGram,PlumberGreen,GrapeFlavored
1829,5,3653,33.68,https://magiceden.io/item-details/BWA2eYztLGvdXjy5Uj5nhfFssJcwxe4LQ8GSMdtUwRig,Acid,StreetPirate,None,ClassicToon,GramGram,Burger,DustyBlue
1831,3.5,1873,63.45,https://magiceden.io/item-details/5Jr8Z4b7GjYotxVUDPDNAZyRe2uYXe4SNmfK56D9dbRV,Tangerine,StreetPirate,None,DemonLordBlue,RuffyDuck,OctoPink,DustyBlue
1838,2,3824,62.26,https://magiceden.io/item-details/EZxbSooKXm3zw5PWM6UAJc5ABQebfQUS5yKrs9uMBEoZ,Acid,SkullBomb,None,StarryEyed,RuffyDuck,BandanaBloodz,DustyBlue
1839,10,3681,0,https://magiceden.io/item-details/CvT4CwhBRWGgoEi3Z3gRKZpf67oJkyFpKLgjodBfcXkG,Leather,SkullBomb,None,PissedOff,GoodBoy,ThongRed,RedHead
1847,5,3974,31.01,https://magiceden.io/item-details/3bN6vomksNWZMEjG3RC7PeUDzgvffSxFVn6MmU1TsbxH,Leather,Bat,None,ClassicToon,DingDong,AllSeeing,DustyBlue
1849,3,3612,54.02,https://magiceden.io/item-details/J67ufmFy14eQ7MY39wnzv6n24AgQooqvWrHsErqAiB2w,BabyPink,Paladin,None,StarryEyed,DingDong,AllSeeing,Clay
1852,1.99,3870,61.98,https://magiceden.io/item-details/FopiK2bpajb65afFxiJK82pEopsjUc27WcfY4vWiqnMH,Blue,DeathAngel,None,Steamboat,ThugzBunny,Burger,RedHead
1855,2.15,2097,75.09,https://magiceden.io/item-details/J8trGh7u5uZq9meWztmUHiNnKBfE3wjhBPjTyrCZYHTk,Salmon,Bat,PocketMonster,PissedOff,DingDong,Crab,DustyBlue
1856,2,4534,56.37,https://magiceden.io/item-details/A7y1xzu6Tkafbn9HPjRQ55sEcqvAwdDN5jSnB6iuRSiQ,Salmon,Kong,None,PissedOff,BaconBoar,BandanaCrip,DustyBlue
1864,1.8,3281,68.77,https://magiceden.io/item-details/8jmcgviijm2qVdsdW1a5k6M3UwAxaCaHD2iHWhgUYTU3,GrannySmith,Bat,None,Skii,WickeyMouse,Crab,DustyBlue
1867,2,1190,84.12,https://magiceden.io/item-details/6hsQQ8GnbUN8rzk5oi2QuPQTcRK1yNDmWC9dQ7VBgCWa,GrannySmith,Zilla,Dagger,Tycoon,WickeyMouse,Gluttony,Blonde
1874,2,333,91.24,https://magiceden.io/item-details/9vrTrKQqermYeDT56tf8LK4Bz4P7EFE7mubg91jiZtmf,GrannySmith,BubbleTeaFever,GoldPair,Unamused,ShinRaShiFlame,Sunnyside,RedHead
1875,2.6,4345,51.93,https://magiceden.io/item-details/9coWT9Yakcp8Bk4uemJT7CgjjPJnycPRfmBHhiahTGvq,BabyPink,Paladin,None,Steamboat,ThugzBunny,Crab,Night
1877,2.4,2145,72.2,https://magiceden.io/item-details/9WVK2eNESnFwCNW73MbZDm6Ff8ESwMv2bavKVGj1YqMQ,Salmon,Paladin,Bone,Unamused,GoodBoy,ImmortalBlade,Blonde
1886,1.95,4293,58.87,https://magiceden.io/item-details/AGZofpQwWkeHCAmTi8coxWgaUFzCRkzkDoYkotzEeYr5,Cyan,Wizzy,None,Unamused,DingDong,Sunnyside,DustyBlue
1889,2.69,3348,59.31,https://magiceden.io/item-details/5BXDXZRCPmG1faRQnxiLrgCq2BFHoE2HH64WnjHHYz2i,Blue,SweetChocolate,None,Skii,RuffyDuck,BandanaCrip,Clay
1894,2.9,4720,45.82,https://magiceden.io/item-details/6KSAbBfAmaEfE95v5vD7wHksqfKrx2TmAVZRmZJhRqrd,Pomegranate,Kong,None,OhGodNo,DingDong,BeepBoop,BudGreen
1901,2.3,2620,69.25,https://magiceden.io/item-details/Hh5m7QzNqW8vBHcooEXE5bXmad5KpUcJFY827cVKEGT8,Blue,Yakuza,Dagger,Steamboat,GramGram,BeanieCream,Clay
1902,3,NaN,0,https://magiceden.io/item-details/FYRfWfq48861Mzvg3bQ9avqD2A9kZFdRNBR8eN3HKXpv,,,,,,,
1903,2.5,2251,70.32,https://magiceden.io/item-details/8VJSmZ9d2pBtXzao7axJELyPffcThCCunBt8yd2LfyAX,Pomegranate,SkullShield,None,DemonLordBlue,ThugzBunny,AllSeeing,RedHead
1906,6,909,46.45,https://magiceden.io/item-details/4DVhHgAFkrSWWtr6K5oom4KSLymeTQD3fQbeYY7cV5TC,Acid,Kong,None,Skii,BossDingDong,Sunnyside,Blonde
1912,2,4536,56.35,https://magiceden.io/item-details/CGnxJb1WDpiBcCXnM9Fr8u4nHP4CHhXAKw9TJLYmx26W,Blue,MegaGoon,None,PissedOff,GoodBoy,BeepBoop,CottonCandy
1925,5.5,2368,39.34,https://magiceden.io/item-details/Gwa662Bwc1gUpqpztWQ7xLZJcDWgH4FjKkZK8JrLe14T,Acid,LuchaLibre,Dagger,OhGodNo,GramGram,AllSeeing,CottonCandy
1927,2.69,1582,73.97,https://magiceden.io/item-details/34Y5L26MyvMdyRnW2v1a3k5KzM4CuMSKdyg4MsdCtad4,DustyBlue,MegaGoon,Gold,BlindfoldBlack,ThugzBunny,AllSeeing,Clay
1929,2.5,1730,74.64,https://magiceden.io/item-details/88fp9dQqBDTXckwQ1MhKRCipuZYr1FdzETtdGUx956Aw,Lavendar,DeathAngel,None,Skii,Baztard,BeepBoop,Sage
1940,4,3682,43.44,https://magiceden.io/item-details/CsknHUYXkM9vtABqunxkr4Qhzib6FE7Fcyx2kfnp1X8r,DustyBlue,Kong,None,Zatoichi,ThugzBunny,Sunnyside,Blonde
1951,2,177,92.53,https://magiceden.io/item-details/Cfbud5oBgrpL9ogqCfrrjg3tf2WJvh5FkXvyWqARwvDC,BabyPink,Zilla,Bone,Steamboat,GoodBoy,PlumberRed,Sage
1959,1.95,3165,68.23,https://magiceden.io/item-details/GENB29QQunDVqyNcaFqLJr6zPWRjbYyYbZgCu1nopu4w,Blue,DeathAngel,None,Tycoon,GramGram,PlumberGreen,Clay
1964,4.5,634,63.74,https://magiceden.io/item-details/6GGN2pKV862fyhqbGyf2rvrN5kD8wBaC1LWDLbTKaVEP,RubyGalaxy,MoneyBags,None,Robbery,GoodBoy,BeepBoop,Clay
1965,1.69,4346,61.03,https://magiceden.io/item-details/6chKJeL9heYJ8bxu4LdDmQ4y52tSEv5z7CsK1JaBWSKn,Blue,Thug,None,PissedOff,BaconBoar,SaiyanHair,Clay
1969,1.85,1844,80.19,https://magiceden.io/item-details/dxgXLKb6nXH46KvyCcmCY4WyjXW5nY5EsimMhWydq11,Leather,Hockey,Gold,Unamused,Baztard,Crab,Clay
1975,2.5,2702,66.57,https://magiceden.io/item-details/8FBUMWRL7iKMwxozbBKGNQKEhLcq4L1PYyVVgkxaFam6,Pomegranate,Bat,Bone,OhGodNo,DingDong,Sunnyside,GrapeFlavored
1976,1.97,3163,68.05,https://magiceden.io/item-details/EWKY4uA4bCLSZGAwkFu5ereYLZemR6b3WbDRt6kFMFsd,GrannySmith,Yakuza,None,Zatoichi,DingDong,BandanaBloodz,CottonCandy
1979,1.9,3771,63.7,https://magiceden.io/item-details/6vqfGK23Y6gZRDT1qGovtq9TXoLUYn4qGRk6xva7aWfE,Mustard,StreetPirate,None,FeralEyesRed,BaconBoar,BandanaCrip,Clay
1982,8,1451,21.96,https://magiceden.io/item-details/2oPPkskDRjGM4kabww8TCJ8D7eDX64PySnZo3BJvZz77,Mustard,Kong,Pewpew,CyberSmile,ThugzBunny,BandanaBloodz,Blonde
1983,10,4161,0,https://magiceden.io/item-details/89hK4qs8aQx4bypcgBAnQDqSYGmu8CBB8xtcWBB3BNQh,Tangerine,SkullShield,None,OhGodNo,RuffyDuck,Crab,Night
1987,1.99,2524,73.15,https://magiceden.io/item-details/86nepWQNHC4EDVxB3Uyiu8RqpQPwxkdBhrzjsupKDmC,Pomegranate,SkullBomb,Gold,OhGodNo,RuffyDuck,SaiyanHair,Clay
1988,3,3484,55.08,https://magiceden.io/item-details/B6Sd9ZGRoRqqvMkEP2Gw4J3oExAnES9GxDQ72VKX1hjx,Acid,Wizzy,None,FeralEyesRed,GramGram,None,BudGreen
1995,100,2586,0,https://magiceden.io/item-details/4nurfFvwVDqF3GoZob3kZx7HSarvui1i42SP9wUAVLit,Pomegranate,FlyTrap,None,Tycoon,Baztard,AllSeeing,DustyBlue
2003,1.8,4391,59.55,https://magiceden.io/item-details/3ZwSjSN5Dm9RRya4mERih8PioKrGc68i2D1fPbq7hiEQ,Lavendar,Paladin,None,BlindfoldWhite,RuffyDuck,Sunnyside,Clay
2004,5,2915,39.8,https://magiceden.io/item-details/3brjyAJt5iQ7r86oGkBNbdM3LyfWxkQGoY5BMPx8RG52,Acid,Yakuza,None,ClassicToon,WickeyMouse,SuperSaiyanHair,GrapeFlavored
2005,5,136,62.87,https://magiceden.io/item-details/FVJPvVf48BF439NrsHGCswa1dUELpGR6MiwZ2Mw5Zbzy,Acid,MontanaRabbit,Silver,CyberStyle,BaconBoar,ThongRed,CottonCandy
2008,3,1976,67.6,https://magiceden.io/item-details/Dg3wYbQgqrpRhXn113PfNGGdgDdkqah2P3MHtRR4wY7A,Citrus,SweetChocolate,None,OhGodNo,Panzer,ThongRed,Night
2011,10,2797,0,https://magiceden.io/item-details/7NB2T4QYF9xCXCs5crgPDoGurTgA76crGMGmSKE2daXG,Tangerine,Wizzy,None,OhGodNo,GramGram,Gluttony,Sage
2012,2,3643,63.76,https://magiceden.io/item-details/62MeukAPtNhWYjfJEX2uUQMumkpgw4EvXrnsn3HTRohP,Lavendar,MegaGoon,None,StarryEyed,GoodBoy,GoonGoon,Night
2013,3,890,76.61,https://magiceden.io/item-details/6GrYMGn39RjXtCy8FptLwbGBgH6ybisQsU7VgBC5LVHi,Lavendar,Thug,Dagger,StarryEyed,DingDong,BeanieCream,Sage
2017,7,4541,6.31,https://magiceden.io/item-details/GdxeWjMVCcgnjm3Kjpa9bsmU88AU373DSaMQimrn53tE,GrannySmith,Paladin,None,Steamboat,GramGram,ThongRed,GrapeFlavored
2017,7,4541,6.31,https://magiceden.io/item-details/GdxeWjMVCcgnjm3Kjpa9bsmU88AU373DSaMQimrn53tE,GrannySmith,Paladin,None,Steamboat,GramGram,ThongRed,GrapeFlavored
2019,1.88,2640,73.29,https://magiceden.io/item-details/35EJ9RtEqfLZohTDZy2hHQYD4YzBQcA6AabnEnr2YPZJ,Mustard,Bat,None,FeralEyesRed,GramGram,PlumberRed,Night
2021,8,310,31.43,https://magiceden.io/item-details/95z6ne35m8uEqcTsPmn6yVCvzCnY6ioQzpoUi9Sg8iTN,BabyPink,MontanaRabbit,None,Zatoichi,DingDong,DemonLordViolet,DustyBlue
2034,5,905,56.49,https://magiceden.io/item-details/qWuBNwa7Vg1mbPV7xTpR3j6ZAgMxnxw1diuxQiLxRqu,DustyBlue,DevilOnyx,None,PissedOff,ThugzBunny,ViperJade,BudGreen
2037,5,654,58.57,https://magiceden.io/item-details/GNrdmRy2nq7GD8pYM9ecGs3uAJ6Mryp28JyYf3YsNix9,Lavendar,Devil,GoldPair,PissedOff,WickeyMouse,PimpNamedSlickBack,Blonde
2038,1.79,840,89.13,https://magiceden.io/item-details/HkbfsQx8tR3XoFuYQLLMAgporEuBAuZx6HvycEQ97Vgy,DustyBlue,MegaGoon,Gold,OhGodNo,DingDong,Burger,Sage
2041,3,2819,60.6,https://magiceden.io/item-details/JCR6ppfavTZ6HGwELwpZjHhPdG3heAJLTMXWVocNoCzc,Mustard,StreetPirate,None,CyberSmile,ThugzBunny,SaiyanHair,BudGreen
2050,6.89,2207,26.78,https://magiceden.io/item-details/8pV7GuMZo8mMByp6V3eTF18x2PCieKiq65VkHkZR6jXR,Pomegranate,Plug,Dagger,BlindfoldBlack,GoodBoy,BandanaCrip,BudGreen
2052,4,2791,50.83,https://magiceden.io/item-details/8K2g44uAPrKnbkjzTBqZt3RKHutfUHDwPkDSZye436Z4,Pomegranate,BallerBulls,None,Unamused,GramGram,BeanieCream,GrapeFlavored
2053,1.69,4792,57.32,https://magiceden.io/item-details/BNpfCZcjyhiDsEXHN6f5n5SNJyscRUUnuCaSVrrphn81,Acid,LuchaLibre,None,ClassicToon,GoodBoy,BeanieCream,GrapeFlavored
2058,1.98,1839,78.94,https://magiceden.io/item-details/3TDbaazi4pu8xr2yqs8bxejpCcZvDYfs25m4HRYCiBv8,Pomegranate,MegaGoon,Pewpew,Unamused,WickeyMouse,BandanaBloodz,Night
2063,2.12345,819,85.97,https://magiceden.io/item-details/HgFNqY8Xww4ZEG5ey8oR4YbtpsqS5vmPQicdhbcgVNwK,Salmon,StreetPirate,Bone,CyberSmile,GramGram,Burger,GrapeFlavored
