id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2628,2.696969,4220,52.26,https://magiceden.io/item-details/AzktcBE9hrVqW2i5HdHSYdfvt8dtSt2cVwkDim1FRCip,Tangerine,SkullBomb,None,OhGodNo,BaconBoar,ImmortalBlade,Night
2636,2.2,2267,72.86,https://magiceden.io/item-details/5xp5byh33CbpvjaLzsTZdzBALM3QGefgoV6Eo9MMZdGv,Citrus,Thug,PocketMonster,OhGodNo,DingDong,BandanaCrip,GrapeFlavored
2639,5,3602,34.17,https://magiceden.io/item-details/6eLATvHFRNaKN8KbZNQGEx7Fgjc9WXpjEunhCPKgpKpr,Leather,DeathAngel,None,FeralEyes,GramGram,Sunnyside,DustyBlue
2641,4,3425,45.59,https://magiceden.io/item-details/H3B83ivBSd9Cy3mzCtQVzSVu7ocA9Q1p9HfXgYr4oVZi,Salmon,Kong,None,CuriousJorge,ThugzBunny,None,Sage
2644,2.48,3379,61.16,https://magiceden.io/item-details/B8Vevk3VeCGBopwxo2TbYMjCFyJL2N8nuwmV2yuXYzrE,Acid,Kong,None,Unamused,WickeyMouse,None,Sage
2645,5.5,4002,25.97,https://magiceden.io/item-details/32fcZeuWEHryWoD7mWHgTZvxdUZQriRWjBGSUSHjHABA,Tangerine,Plug,None,BlindfoldBlack,GoodBoy,None,Night
2647,2.7,3086,61.3,https://magiceden.io/item-details/GfNptQdE68kN3WRjwhdQjn11NBMuUDpPiDp2n5xZDDsV,Lavendar,FlyTrap,None,Robbery,DingDong,ShellGreen,GrapeFlavored
2648,2.35,3248,63.51,https://magiceden.io/item-details/6Eai3zmbqetKWFvVGNCNtUwYEmAsTLSV7KMc2uo5iX9d,DustyBlue,LuchaLibre,None,CuriousJorge,RuffyDuck,BeanieCream,Sage
2651,2.18,3849,60.4,https://magiceden.io/item-details/Ge7Qt3LWwpsYFxPETUSf8fvnwxa6iitCWLsvE8tHCUcZ,Pomegranate,SkullBomb,None,Tycoon,GramGram,None,Clay
2654,2.5,2332,69.34,https://magiceden.io/item-details/6ZzcdW7sBNBF6b7ECfnnQQCsWKiiLSoEGcKu4j6wNUPi,Leather,Kong,None,Zatoichi,WickeyMouse,ViperJade,Blonde
2657,3,821,76.43,https://magiceden.io/item-details/74VQ7XP2GnXVp2iRMKYGDyEz9w1mccNoFFwnfA4Fb5wZ,Mustard,Yakuza,Gold,Robbery,WickeyMouse,ShellGreen,RedHead
2667,1.45,3544,70.14,https://magiceden.io/item-details/CJipdknFW5RZn3CWkTV1fk31W4giqLWCUwUa2RTcSPuK,Cyan,SkullShield,None,FeralEyes,RuffyDuck,AllSeeing,DustyBlue
2670,2,4952,53.37,https://magiceden.io/item-details/6vqHyVu7rh5ySeGUCGZN5z4oMzxabXEWshkPLQJCVXpY,GrannySmith,Kong,None,CuriousJorge,GramGram,BeepBoop,Clay
2672,3,775,76.8,https://magiceden.io/item-details/7Z61Z1PZJ3MJWyLiwaxBG3qGTkX8sHZvHwRmEr58b6j5,Acid,Thug,Gold,Unamused,Mammoth,Burger,RedHead
2679,2.45,1555,76.06,https://magiceden.io/item-details/76PBfA4cGCzGY8ejJfo1Ko4Baf2vMKEtAcNiwHziuDjE,Leather,SkullShield,Flag,ClassicToon,BaconBoar,ThongRed,Blonde
2682,9.99,386,10.01,https://magiceden.io/item-details/7GzNjkKArL5pAntZUM5Fey1TL77E16ivpEisBiBGFvCg,BabyPink,DeathAngel,Flag,StarryEyed,BaconBoar,PlumberRed,CottonCandy
2684,1.8,2376,75.98,https://magiceden.io/item-details/7QYHiJvzYiTECLABjmZxfw6FgE6otfjXemSQqj8YGGvs,Mustard,Zilla,Dagger,PissedOff,ThugzBunny,GoonGoon,RedHead
2686,2.45,3102,63.67,https://magiceden.io/item-details/B9DfFvhXrX3U8Ukc5far6YUzXsZP66R68UnEmBacwjV5,Pomegranate,Paladin,None,OhGodNo,WickeyMouse,Tengu,DustyBlue
2690,2,4034,60.72,https://magiceden.io/item-details/5JjPvH721UDgTbT5Si7JtBFckfBd7eTbKKVGeQxh7FPB,Blue,Plug,None,StarryEyed,RuffyDuck,None,Night
2691,2.5,2498,68.01,https://magiceden.io/item-details/C6RqkMzZ3zTLJ852fqQocYKAX9JzqrhLmPL2jZGKseF5,Salmon,Paladin,Dagger,OhGodNo,RuffyDuck,Burger,CottonCandy
2692,1.7,4688,58.48,https://magiceden.io/item-details/Hkf9DUjbNYPWERWRMBXjZ8vW4PaTr5Vt9UB9VN7VgAPZ,GrannySmith,LuchaLibre,None,CuriousJorge,DingDong,GoonGoon,BudGreen
2693,4,1623,60.01,https://magiceden.io/item-details/3Pt4qrvMUMN3c4m4sXxRUehaR3ekncEGKv1WiBpt8g4g,Acid,SweetChocolate,Pewpew,PissedOff,DingDong,PlumberGreen,GrapeFlavored
2696,1.8,1480,83.16,https://magiceden.io/item-details/tphQ4KB3aQWxbDLFS4yJiV9ZxnxhSrjL5Cg3oBzLLWe,Mustard,Zilla,Flag,BlindfoldBlack,RuffyDuck,ShellGreen,GrapeFlavored
2698,2.39,1515,76.98,https://magiceden.io/item-details/2wLPN7bBVLQv5h3ZRjizqRW9aE5L5sGLnwL3rwWAcitt,Leather,Wizzy,None,Skii,RuffyDuck,DemonLordViolet,BudGreen
2709,4.15,474,67.71,https://magiceden.io/item-details/25F71SPFcaMaozBsnccy8JgXQi9QZS7dEUTFUQJVungJ,Leather,LuchaLibre,GoldPair,FeralEyes,WickeyMouse,ViperJade,BudGreen
2712,4.5,1237,58.1,https://magiceden.io/item-details/EzxGBeZkozFd7f3yTbLQPhCrrqejLGhdnDiUMuTq7zxr,DustyBlue,Paladin,None,Tycoon,ShinRaShiForest,BeepBoop,Night
2714,2.9,1553,71.57,https://magiceden.io/item-details/aYwLbzg3F9BkNnmAbgKw37EVwHfvyV8jcBe1tHcv7ye,Cyan,DeathAngel,GoldPair,PissedOff,GoodBoy,Gluttony,DustyBlue
2719,4.9,3726,34.18,https://magiceden.io/item-details/2SHQQbu7kFHBB4TPJzmXFDdQ2CVtUfkVBNzidK14Uoaf,Citrus,SkullShield,None,PissedOff,DingDong,OctoPink,Blonde
2723,50,10,0,https://magiceden.io/item-details/ELJGbdJLP9mbGzgoUVJuFswu2MoqA5mmcwdifzMgspXK,Darkness,Cerberus,EyeofZauron,FeralEyesRed,WickeyMouse,Gluttony,Blonde
2733,8,659,27.73,https://magiceden.io/item-details/2aKbSVz2PnwZRkfKWSR4x1BqhgjqbSirja1KYC8HkKUx,Citrus,SkullBomb,Flag,FeralEyes,Mammoth,BeanieCream,Clay
2735,2.2,1325,80.4,https://magiceden.io/item-details/bSMXVNhGz3iou8zEwt8za3eLai7LfczpR2FkM96qrWr,Blue,Plug,Flag,StarryEyed,WickeyMouse,AllSeeing,RedHead
2736,3.5,3876,46.98,https://magiceden.io/item-details/8YQjUgGTwyrmgh1nSUJAGF5dGfDknxDASjSLxyxSC36g,Cyan,BubbleTeaFever,None,StarryEyed,GoodBoy,GoonGoon,Blonde
2743,20,28,0,https://magiceden.io/item-details/2BgHZAxKCVeYayiSsPbNiU5pFKZqpXsZLdbrmUuLrpWv,Salmon,DevilOnyx,Gold,ClassicToon,DemonDingDong,PimpNamedSlickBack,Clay
2746,4,1287,62.7,https://magiceden.io/item-details/9TVhpEPvajMxg4apxWzTWhaLdaSbrfWCuZT3GUGhyty5,Tangerine,StreetPirate,Pewpew,FeralEyesRed,GramGram,BeepBoop,Blonde
2751,1.9,2804,71.56,https://magiceden.io/item-details/tFHSVvrhDYfgozm5UBHqDKyNENucWZqYsEx4iaqBwsL,Blue,BoxerPink,None,FeralEyes,ThugzBunny,BandanaCrip,Clay
2752,1.949,3933,62.03,https://magiceden.io/item-details/A2BVsF8KT1xKCEzZ9EABVh6aBTkWz8XAtzY4CKs4x5jf,DustyBlue,SkullShield,None,OhGodNo,WickeyMouse,SaiyanHair,GrapeFlavored
2753,4.5,3066,43.46,https://magiceden.io/item-details/52EEY4bmAWpJThwYYg9YK6QZ5PFA6o7EW7BMsyAp5FRD,GrannySmith,Saiyan,None,ClassicToon,WickeyMouse,BeanieCream,BudGreen
2754,3.4,951,71.39,https://magiceden.io/item-details/2N3eLARcwzkkKhfusdT1WFKM2fV3Ba4u5kdj3wc7C5QA,Leather,MegaGoon,Flag,Tycoon,BaconBoar,ImmortalBlade,Blonde
2755,2.9,1647,70.82,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2758,4.85,1825,49.89,https://magiceden.io/item-details/FHVz8B6Ea93GbMNwd6b8K1dYMLf3fenTbxk2BjCQ4Hi5,BabyPink,Saiyan,None,CyberSmile,ThugzBunny,Burger,Clay
2760,44,782,0,https://magiceden.io/item-details/3EPGV5xr2jAVirQge4dV6emJMzZLWwgY1RsTMBMFhghW,Namek,Kong,Dagger,Steamboat,BaconBoar,BandanaCrip,Clay
2763,3.9,1128,64.97,https://magiceden.io/item-details/Erowcw6NtHufHQ43R337i2eot6w8NyHgSq2EbqecE6FZ,DustyBlue,BoxerPink,None,Tycoon,ThugzBunny,SaiyanHair,Night
2765,1.6,1697,83.42,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2772,4,2209,55.32,https://magiceden.io/item-details/ExdPB4qyKqvgL9dm8epmPew6ws32o7RznxyzXCx6cFkC,SapphireGalaxy,Plug,None,ClassicToon,BaconBoar,ShellGreen,Night
2773,3.15,986,73.61,https://magiceden.io/item-details/ABSiQZ7d9KEWEsKWxiH8ziKgQHHqePCeJZ9fMFXP8vyr,Lavendar,Wizzy,Silver,Unamused,RuffyDuck,DemonLoredRed,RedHead
2774,1.8,2556,74.54,https://magiceden.io/item-details/D1eyMCccGYcEUnxkvnAAjsAMF7apScWgtVUfUkUxYR8R,Mustard,StreetPirate,None,FeralEyes,RuffyDuck,GorgonJade,GrapeFlavored
2776,5,370,60.04,https://magiceden.io/item-details/4Cwq49ieynHdkeNUhSCBMtmC5jm9vaTzt718wbF3pPRU,Acid,Bat,Bone,Over9000,RuffyDuck,Crab,RedHead
2779,5,4855,24.14,https://magiceden.io/item-details/22eZcti4iKQqmbGqNPgE7dH7KeMoa9LuANikmWM22zqx,Blue,DeathAngel,None,Steamboat,DingDong,BandanaBloodz,GrapeFlavored
2781,2.65,2606,65.64,https://magiceden.io/item-details/9Y26wHnXzPLdBSsSJUTL5uwrT9FjcV3JPTnNwvgo5bEq,Mustard,Paladin,Gold,BlindfoldBlack,GoodBoy,BandanaCrip,GrapeFlavored
2787,2,4172,59.61,https://magiceden.io/item-details/CtZPH1Ta3zewniKwg5FKhQeYUUCh298wHrx4TYKpaKjW,Cyan,SkullBomb,None,Unamused,ThugzBunny,PimpNamedSlickBack,RedHead
2790,5,2383,43.93,https://magiceden.io/item-details/AbgDVbKmUFAN7PvWGktunmWz3vk2KtCnmRjLy85YP8Pm,Pomegranate,LuchaLibre,Flag,Unamused,RuffyDuck,SaiyanHair,Clay
2791,250,4147,0,https://magiceden.io/item-details/6EGtLvJt8ALKU8VrNCnHEKd7QqqoqxaTAn6Qv65BsNCC,Mustard,Kong,None,Zatoichi,DingDong,BeepBoop,GrapeFlavored
2792,1.69,3193,70.55,https://magiceden.io/item-details/6UZg6EeCQEtZdKrRBpNC27TQRA1NHHxPo9AvCegbnxpA,Pomegranate,Bat,None,FeralEyes,DingDong,ViperJade,Clay
2795,4,344,70.25,https://magiceden.io/item-details/EBJ16G8nyJBQR7dchWaEuyEQqeGX7w6PgsChFsbHsp11,BabyPink,MoneyBags,Flag,OhGodNo,Mammoth,BeanieCream,GrapeFlavored
2796,2.8,356,82.15,https://magiceden.io/item-details/6NWAQvFC1FQAeZ73EqBFYy1Y89MBti3Zi7xFFKwEMHrH,Leather,FlyTrap,Bone,CyberStyle,Baztard,SaiyanHair,DustyBlue
2797,5,2363,44.09,https://magiceden.io/item-details/HfAD5z2xz6Av3B5jRrWAoZtQSnJjjHJAtUEAW5PujQhN,GrannySmith,Hockey,None,OhGodNo,GoodBoy,SaiyanHair,Snowball
2802,2.45,2011,72.41,https://magiceden.io/item-details/6aE7BNx5K4PAPvEFVr72Egz2z8bug8xfipXSpo3gB9EM,Cyan,DeathAngel,Dagger,FeralEyes,BaconBoar,AllSeeing,Blonde
2803,10,3632,0,https://magiceden.io/item-details/6hkTc3Ur9wvmAYjMKYNKFkqX2g7Co3CnttWpG5XanGvc,Mustard,Wizzy,None,StarryEyed,ThugzBunny,GoonGoon,RedHead
2804,2.69,2492,66.16,https://magiceden.io/item-details/CoN257FnStCfU7ZJYmkMkCYzeQ2q3XZMuZhjMzKTPd1W,Tangerine,Wizzy,None,ClassicToon,ShinRaShiFlame,BeepBoop,Blonde
2805,9,446,19.43,https://magiceden.io/item-details/6AoRq74v4og96EaRZuMumF2Ye2ZMydPUqwB8o3RTV6PJ,GrannySmith,BoxerYellow,Dagger,ClassicToon,ThugzBunny,DemonLoredRed,RedHead
2809,2.3,1176,80.59,https://magiceden.io/item-details/5T4oZ15r2u35PgxGxXq8FDswbabUfJiizWqdaYN2PQsE,Salmon,Zilla,Gold,Skii,GramGram,Burger,GrapeFlavored
2819,2,520,88.84,https://magiceden.io/item-details/4AAbznbWCPMUYR23ykM9qizHhaapA5U329sb4tN7fNLV,Salmon,Wizzy,EyeofZauron,FeralEyes,GramGram,BandanaBloodz,RedHead
2823,2.7,1328,75.37,https://magiceden.io/item-details/2EW7CgUdwhjjtBtuvEfxe2b93wwnQUWj2C3iNjy1YgvQ,Leather,Bat,Gold,StarryEyed,Baztard,Crab,CottonCandy
2824,10,225,11.2,https://magiceden.io/item-details/CCZB8AjeKfcJGoscsznc8qgKghqMyYL2yTRBhqviK5he,Cyan,Plug,PocketMonster,StarryEyed,ShinRaShiFlood,ImmortalBlade,BudGreen
2829,4,4044,40.64,https://magiceden.io/item-details/2MunHuWZ5SE898mZeb9WYUVahneHnt9EwEkTLFHPMs59,Tangerine,DeathAngel,None,StarryEyed,BaconBoar,Sunnyside,Blonde
2832,3.5,3839,47.28,https://magiceden.io/item-details/2byXh1ffgByYrVLeuHjBVzZWAFmeEBDvZJvpnEPCJsfo,Pomegranate,DeathAngel,None,Steamboat,WickeyMouse,SaiyanHair,DustyBlue
2836,5,2535,42.71,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2839,2.25,3912,59.19,https://magiceden.io/item-details/2Lv19axVDjaddLeBZmSfetcSCgW17CsM6oaaWy7WenRg,Salmon,SweetChocolate,None,OhGodNo,DingDong,AllSeeing,DustyBlue
2851,10,4694,0,https://magiceden.io/item-details/BmyHeJJJyH8TY76nq2u6reWoCGcVmofcymfVsVPkskoW,Cyan,MegaGoon,None,Steamboat,DingDong,Gluttony,GrapeFlavored
2852,8.4,928,21.57,https://magiceden.io/item-details/BYb7YusYNPmZaSkt5m74q8tv4Nhexmxjgm8FUT92Qbys,Cyan,MegaGoon,GoldPair,Unamused,BaconBoar,RabbitSeason,Clay
2862,4.15,3204,45.86,https://magiceden.io/item-details/EHGiYLh8uA3RYgiXD1anwtzyDiox9ttJDNgJqB13nExN,Pomegranate,MoneyBags,None,CuriousJorge,GoodBoy,BandanaBloodz,Night
2864,2.99,2960,59.41,https://magiceden.io/item-details/7sUxorUHmrSRZdNNGLsc8CU1XUcotcqTWrnsGdVy7Dp4,Tangerine,Hockey,None,Unamused,BaconBoar,DemonLoredRed,RedHead
2869,2.49,524,83.91,https://magiceden.io/item-details/4CYFJ3yoZVnFo7RJvyijGRDgsyEBr6exc9MB8daoC5f5,DustyBlue,SaiyanDjinn,Gold,Unamused,Baztard,BandanaBloodz,Night
2874,3,854,76.17,https://magiceden.io/item-details/AVcJvUoQ8y8u2GBCqqL49Uq8s4n3x9xbzjKCqbpwTEUT,Tangerine,Bat,EyeofZauron,Unamused,Baztard,BeanieCream,CottonCandy
2878,3.25,2389,61.38,https://magiceden.io/item-details/AhXCKE9CFXD4XDCaugWxhWuBxSsBRYP235NtSfdTkUmM,Darkness,Wizzy,None,OhGodNo,WickeyMouse,Burger,GrapeFlavored
2880,3,3906,51.74,https://magiceden.io/item-details/GTacAqQnUTxeUgRhBDnxba6WxMzgmVgFbGjjPgvBwJA7,Leather,Thug,None,StarryEyed,DingDong,Crab,Blonde
2882,11.7,4572,0,https://magiceden.io/item-details/4W2nHmxvau7KMg511EPhjELmZ2ettTU1WZ3Aeg9mcD7U,GrannySmith,MegaGoon,None,Unamused,ThugzBunny,ShellGreen,Clay
2884,2.65,1712,72.8,https://magiceden.io/item-details/6FXvzptNEx7iunoVmsfibDpNxggs54BndjgfS7kV6WTP,GrannySmith,Zilla,None,CyberStyle,GoodBoy,Tengu,DustyBlue
2887,2.5,2981,64.14,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2888,10,1124,4,https://magiceden.io/item-details/FDws5cyoZsbrwQ6MqKC8phzNEuA8pTQrpt4Drbb6kgBw,Tangerine,Zilla,None,ClassicToon,Baztard,BandanaCrip,SkyBison
2889,2.5,836,81.31,https://magiceden.io/item-details/AJEH17tCz1vYDvSZJ5JPwRCy7daCKBaEauWU7Ru4d9eo,Indigo,Bat,None,CyberStyle,Panzer,GoonGoon,Blonde
2891,3.3,2301,61.58,https://magiceden.io/item-details/6qNndzDszezX2L7wNmoUzYr4v7CbtM1MZ9wQGjfWVfEa,GrannySmith,Kong,Silver,OhGodNo,BaconBoar,SaiyanHair,BudGreen
2894,3,4744,45.03,https://magiceden.io/item-details/2Bz1pSNQcBGbFRcEeg152oZpMMTAuEiVsHmjbzqbD557,Blue,Thug,None,OhGodNo,DingDong,None,CottonCandy
2897,2.8,2730,63.15,https://magiceden.io/item-details/8zWyZCXBRYhDxLXFsYYciVTgKUG4Mnorgd5brGUzygXJ,RubyGalaxy,Plug,None,CuriousJorge,Baztard,BandanaBloodz,Blonde
2899,7.3,4422,4.61,https://magiceden.io/item-details/3c2XoACT3YBZ67zDbcV6M5XEMS5Bi1ZwDh3EM7u4Kc9d,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,Burger,CottonCandy
2906,5.79,509,51.03,https://magiceden.io/item-details/5rkXfmrphBhYT6WpUtWDnM61EF2b42qMmGAsTMHfQ7Xi,RubyGalaxy,SkullShield,Flag,OhGodNo,Baztard,Sunnyside,Clay
2914,3,4993,43.04,https://magiceden.io/item-details/3w1n5Wr5jkaiYpRTKdPpVyCjFFrjcpfquWw5Mg9j74Cd,Lavendar,Bat,None,Steamboat,GoodBoy,Sunnyside,GrapeFlavored
2920,2.37,1591,76.57,https://magiceden.io/item-details/FtXo5QfY2UJ6kuuzbdNAacuvbwWZ71ogeCHFMJgNAsYh,DustyBlue,Plug,None,Over9000,ThugzBunny,SaiyanHair,CottonCandy
2921,3.09,653,76.87,https://magiceden.io/item-details/134xfe1v82Cfzb8QeU9BT9fyxxFZ3kEnm1VX5zxC52hR,Salmon,LuchaLibre,Gold,BlindfoldWhite,GramGram,PlumberRed,RedHead
2922,3.9,856,67.15,https://magiceden.io/item-details/DqCjbFi2VDtJVCzz2J39ACYsbBofBPTTSdodDdqXNBws,Cyan,Cerberus,GoldPair,Unamused,ThugzBunny,Gluttony,GrapeFlavored
2923,2.54,1820,73.03,https://magiceden.io/item-details/Byon6HCkjEEDMVmyxg5WkgMBGZSxHLwD1x5pnbUwroE4,DustyBlue,Kong,Bone,BlindfoldBlack,ThugzBunny,BeepBoop,Blonde
2930,100,4071,0,https://magiceden.io/item-details/GNim8wfWNqMbLmmRUrBPVrfCrsmfM8GmQxTZbTZVvPYz,GrannySmith,BubbleTeaFever,None,FeralEyes,GramGram,Crab,Blonde
2931,3.2,1506,68.95,https://magiceden.io/item-details/CZ7z1WHSLPVY4tmCuiCzaLo4FJfUme1hkb3UMmy2u49s,GrannySmith,SkullShield,Silver,FeralEyesRed,GoodBoy,None,RedHead
2932,10,4626,0,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2935,19.99,25,0,https://magiceden.io/item-details/5BfCMmHDN9PjCrtidSte4CjgRGNKsxyLchskRyPixSaD,Lavendar,BubbleTeaFever,Dagger,BlindfoldWhite,Panzer,Tengu,Sage
2936,2,4006,60.94,https://magiceden.io/item-details/3eTXC4xqx8J3gKqQbheaiGyNeJ43tLM9Y2vRhPkhvTyd,Salmon,Bat,None,FeralEyes,WickeyMouse,OctoPink,Blonde
2938,7,137,41.9,https://magiceden.io/item-details/G6HW4xPKDBRbsDqCmaYtqVch5oPLuLJnoAm9YurL9cqK,Lavendar,SaiyanPrince,Pewpew,CyberSmile,WickeyMouse,Gluttony,Blonde
2939,3.02,1090,74.08,https://magiceden.io/item-details/Eyg56T2qqqa27iEN8jG7oyFWSp153BP5oMGvhuUnnntD,Salmon,LuchaLibre,Dagger,Robbery,DingDong,ShellGreen,Night
2946,2.3,1439,78.48,https://magiceden.io/item-details/2T7nJaLEC9hwmup8ue2N1nAq4DSX2A9triKDRJNG1T7L,BabyPink,SaiyanDjinn,None,Zatoichi,ThugzBunny,ThongRed,Clay
2951,20,49,0,https://magiceden.io/item-details/6VsbCQrNcnZGhoHmWx38ixPP5i9xfnmVDdZS3kJMaAaD,DustyBlue,SaiyanDjinn,Bone,ClassicToon,GoodBoy,ViperGold,DustyBlue
2955,2.24,3127,65.57,https://magiceden.io/item-details/Fwx2B28tEztb5sbh2aT9PNDre1Qj5HG2rQa9zbYvGwCA,Acid,SkullBomb,None,PissedOff,Baztard,Sunnyside,Sage
2959,3,3438,55.48,https://magiceden.io/item-details/9TpN8HXKPTF53NWxn93wQS5HcbKc8fer1ttR4LYdMZvG,Salmon,Yakuza,None,CyberSmile,GramGram,BeanieCream,Clay
2960,6.5,239,46.09,https://magiceden.io/item-details/CJ4pMXSPSvgrbSJ1wpZH5ogmvCEKU7KGtm7X7eJhdemq,Blue,Saiyan,PocketMonster,PissedOff,GramGram,ViperJade,Night
2965,1.975,3393,66.1,https://magiceden.io/item-details/CdRpVrgBBRHnWVE8vBDZwk1MJFWEMJJJu2RP59TNvNPW,Blue,FlyTrap,None,FeralEyesRed,WickeyMouse,GoonGoon,RedHead
2969,3.5,1744,64.04,https://magiceden.io/item-details/GfbkAk5CxK3E3CcxUSYY2qqX3YLQfxphEJZ4wmWTuhCN,Mustard,Plug,Gold,StarryEyed,RuffyDuck,PlumberGreen,BudGreen
2974,1.97,2162,76,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
2982,1.5,4777,59.77,https://magiceden.io/item-details/DqfrwidSTccp8rJVyCHLKX2qGDpoEHHbVrfya3BB22Do,Leather,Bat,None,Unamused,WickeyMouse,GoonGoon,Blonde
2983,7,173,41.62,https://magiceden.io/item-details/GUDRfKpxdFc4Sd2t1ZvNsSyMe1N1V5M6GoWDkJuZsUJY,Indigo,Yakuza,None,CyberStyle,Mammoth,ViperJade,Clay
2986,5.3,2511,39.9,https://magiceden.io/item-details/HSk7xcAKJhUhLWaAnrKDdH2Nv7Nqc9FMpw4u5r52n7YV,Mustard,BallerBulls,None,PissedOff,DingDong,None,BudGreen
2988,2.5,4060,55.51,https://magiceden.io/item-details/3cjw9721xmuYtvbbQqFcL5bjHDeju333PAFnpL5XxJZA,Leather,SweetChocolate,None,ClassicToon,GramGram,AllSeeing,GrapeFlavored
2991,6.9,2479,24.16,https://magiceden.io/item-details/HjKGhdGiGnida8bGf4g3XdnMntSGDS3aihsB3Ng5fwnE,Cyan,MegaGoon,Gold,CuriousJorge,WickeyMouse,BeanieCream,BudGreen
2993,2.25,1992,74.56,https://magiceden.io/item-details/Dq7WLqrg2ucUyeRGbdMHkUcw3Wkq5PedVBrWU926HiwR,GrannySmith,Paladin,Pewpew,FeralEyes,GoodBoy,GoonGoon,Blonde
2998,4.8,3644,35.84,https://magiceden.io/item-details/4nAVap9hKtrU5BnhPM4pxqJ36g8btYAUzyh4ZhsvDvDu,Cyan,Paladin,None,StarryEyed,GoodBoy,Gluttony,RedHead
3002,3,3712,53.29,https://magiceden.io/item-details/3gn2qh5rWGarR2Ny5Ne2RgB93A8iXwy1MP8oYwanmHmS,Citrus,SweetChocolate,None,PissedOff,DingDong,PimpNamedSlickBack,GrapeFlavored
3005,3.45,853,71.67,https://magiceden.io/item-details/76xG1Bc2wHwfWVB29ZDYrQJz8QuNsUFHbiJvkdKqALFi,BabyPink,Plug,Flag,Robbery,DingDong,PlumberGreen,CottonCandy
3010,7.5,478,34.17,https://magiceden.io/item-details/CRZke2UhXWcvWmdb6d6Eh3xEcpTUchMXTbV3ozPoMTkN,Pomegranate,MoneyBags,PocketMonster,BlindfoldWhite,ThugzBunny,PlumberGreen,CottonCandy
3018,2.6,2687,65.5,https://magiceden.io/item-details/7J4iHL2TPtp63HCH4f9cbBLeUNYb7mdPm3DDauV1wppP,Cyan,Devil,None,Steamboat,DingDong,OctoPink,DustyBlue
3024,5.99,1412,41.8,https://magiceden.io/item-details/GdWtAYTWprHdXkn6wznegKvBBhJnq5yiieo3Fd7cj4HZ,Blue,Paladin,None,BlindfoldWhite,RuffyDuck,DragonBlueEyes,CottonCandy
3029,2.2,3896,59.82,https://magiceden.io/item-details/G5e3fy7pMBfpXzmY5p8H56dpmiqer7f9EdUsc6oh7b1P,Cyan,MegaGoon,None,BlindfoldBlack,RuffyDuck,ThongRed,Blonde
3032,2.5,4973,48.2,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3033,35,4647,0,https://magiceden.io/item-details/9qTYwa4vkd1BeuNcW9wSynRwQbP2vE47tmEYkykciCi7,Salmon,Thug,None,OhGodNo,DingDong,Crab,CottonCandy
3037,5,3963,31.28,https://magiceden.io/item-details/8h5W7TzW717fFomAHRD2jaN1aiuRZBqeWbE82PZd31wH,Tangerine,Yakuza,None,ClassicToon,RuffyDuck,Gluttony,BudGreen
3040,7,4598,6.2,https://magiceden.io/item-details/DffYmjGkzgmQb4G91RZ568UPzsFC8D8twmQiFRQQW3JB,Salmon,LuchaLibre,None,FeralEyes,WickeyMouse,Sunnyside,GrapeFlavored
3041,5,1686,49.51,https://magiceden.io/item-details/7w1dfEu319fWnZhuGUDEMnNBZ8uoznsVb5MF1of5mUjF,Leather,LuchaLibre,Pewpew,PissedOff,GoodBoy,BeanieCream,DustyBlue
3050,1000,85,0,https://magiceden.io/item-details/2xXUkWGp7VUy24ZBxLyKqnjfSSbb9XUy3jB9dbRB6LFC,Citrus,Cerberus,Silver,ClassicToon,ThugzBunny,DragonRedEyes,DustyBlue
3053,3,2874,60,https://magiceden.io/item-details/44uJbGL4pincFv5LMNufLC7zXBDppGTmm1ee45h69sMR,Blue,Saiyan,None,Steamboat,DingDong,Gluttony,BudGreen
3054,3.4,438,75.49,https://magiceden.io/item-details/GjqQ78SzaQsVqZbg16XGGPY5yWt6Y7JWqxzxqaWLa8oM,Mustard,Hockey,Bone,BlindfoldBlack,Mammoth,BandanaCrip,BudGreen
