id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
4139,0.5,4638,61.69,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4149,1.5,4063,56.32,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4151,1.15,4488,56.4,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4164,0.75,1875,81.42,https://magiceden.io/item-details/GJq8NbmE87AZFRvVGhcKGZ2Zew2HsVAgueuSWUBCsBsx,Pomegranate,MegaGoon,None,Tycoon,ThugzBunny,BandanaCrip,Snowball
4169,0.55,3107,73.51,https://magiceden.io/item-details/5KeYw8ExTERiKr5Ea4jbfARU5eHYGCeCGetM9o1EEUzN,Mustard,Bat,None,Unamused,ThugzBunny,Crab,Snowball
4181,0.45,2446,79.83,https://magiceden.io/item-details/3ER8nKgwRMjEDNRukQGdvsEYy1vq82q5uSqS5du9MTBM,Acid,MegaGoon,PocketMonster,ClassicToon,WickeyMouse,BeanieCream,Blonde
4186,1.5,262,86.89,https://magiceden.io/item-details/4GA4zxTbnAajf89F9HfgTykKtsuDqDGJhAZAJhn2nnVw,Lavendar,Devil,Gold,OhGodNo,ShinRaShiForest,Sunnyside,Blonde
4299,0.7,2860,74,https://magiceden.io/item-details/6JHnujKmrs92j1K5HWrkzthryPiAxcV6Pqqu9CteaARx,Salmon,Plug,None,FeralEyes,ThugzBunny,ViperJade,Night
4306,1.444,1660,76.21,https://magiceden.io/item-details/GEUyXxiZQ58ddvazaKcmxRgVL2ysuTCTxeSTDjvLPke9,Lavendar,FlyTrap,None,Skii,Mammoth,Gluttony,GrapeFlavored
4317,1.6,3570,59.28,https://magiceden.io/item-details/8bybEhbA4XuD7JiaVowBZ4sSmgQXXSjWkbejhLy8rAHB,BabyPink,SkullBomb,None,Robbery,ThugzBunny,None,Clay
4342,0.9,4361,59.92,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4386,0.5,808,92.5,https://magiceden.io/item-details/A53cRvDBkFGmWJ5nHqco99VHgeynzaQbFip6M8sbGAMr,Tangerine,Zilla,Bone,Skii,GramGram,BeepBoop,RedHead
4401,1.85,885,78.38,https://magiceden.io/item-details/Cua3MUKaVCUmjtaReQUwBLy8kUJH4rbAvhTNcmTnLrUJ,Blue,FlyTrap,GoldPair,CyberStyle,DingDong,Sunnyside,Night
4424,1.2,2370,72.94,https://magiceden.io/item-details/28mN7SGUWfnRvG1eWXJtTFdhpnE5NZMb2tq1Qo3sdyYg,Leather,Kong,None,ClassicToon,ShinRaShiForest,BandanaCrip,DustyBlue
4438,1.2,4772,53.62,https://magiceden.io/item-details/DZX2NufCKfyjKhkzazXtTgsFxgTBurZEQfgDFtRoAUkF,Cyan,SkullBomb,None,CuriousJorge,DingDong,Sunnyside,DustyBlue
4444,0.75,3255,70.32,https://magiceden.io/item-details/21wT9gPS6EY5nFrivt6QKGc5ngNaJNTtmWQ2TDtcVdTS,Cyan,Hockey,None,CyberStyle,ThugzBunny,Crab,DustyBlue
4458,0.496969,3880,67.82,https://magiceden.io/item-details/E9PUtotJvwqqRKb1WnMH8ZbRDkJuWCYieZdjvFsXm2Ut,BabyPink,LuchaLibre,None,BlindfoldBlack,RuffyDuck,Gluttony,Blonde
4477,0.55,1995,82.45,https://magiceden.io/item-details/5dG2JhE2tAiH66to8ubJ7deuvF8XcXDZho6s17eo4T7h,Leather,Thug,Flag,CuriousJorge,GramGram,BeanieCream,BudGreen
4526,1,1757,79.87,https://magiceden.io/item-details/CeMn5kvhDZJEeoSqLXjCX1U63yVgLuZeTQreGTWgBhXg,Leather,Bat,Gold,Steamboat,WickeyMouse,PimpNamedSlickBack,CottonCandy
4534,1.189,3341,65.24,https://magiceden.io/item-details/47jobj4d9vEBXBDpK8kh5Txu6x9hGjQPqHKuYC6xA23G,DustyBlue,SkullBomb,None,BlindfoldBlack,GramGram,ThongRed,Night
4538,1.7,4766,48.66,https://magiceden.io/item-details/6sHhaYKKNzSAkoYhNVG19w1EN9iAedcK6dAqNRDE3MqX,GrannySmith,Paladin,None,OhGodNo,RuffyDuck,Crab,RedHead
4551,1,4397,58.63,https://magiceden.io/item-details/3is4Rvk8xaDDo2agdj52U3oV9yo9noX1o6u7JGonsCMN,Citrus,Plug,None,Steamboat,Baztard,BandanaCrip,Blonde
4556,0.7,4472,61.03,https://magiceden.io/item-details/69RzUBm3KJFG2xzdJLgMu93nxdTtrU9UPyMgZVpTXt1v,Blue,Kong,None,OhGodNo,WickeyMouse,Burger,DustyBlue
4595,0.45,4919,59.93,https://magiceden.io/item-details/5d4RCjdyENV8fWCp5jUMoHN9Xya5PVwQbHkP7qJWyZmE,Lavendar,Plug,None,Steamboat,DingDong,BandanaBloodz,Clay
4608,0.98,3530,65.81,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
4625,1.8,4460,50.13,https://magiceden.io/item-details/CrC8zYkp8NjDqz7jgRBZfUym4e3Y6NbFT4JbS1GLeR2c,Citrus,Kong,None,Steamboat,DingDong,PlumberGreen,Blonde
4629,1.2,4236,57.93,https://magiceden.io/item-details/CRH9jpw6XW9hAa7TyMeBjTY42rjsGfT3DDkorbs2mZGM,Mustard,MegaGoon,None,FeralEyes,RuffyDuck,Gluttony,Clay
4667,0.55,3076,73.76,https://magiceden.io/item-details/DKMTNbAb5P7k2jZmMqEZ313SWJncjaCxTLDp6eEPB1hT,Salmon,StreetPirate,None,Tycoon,GramGram,ThongRed,GrapeFlavored
4674,1.25,1912,76.12,https://magiceden.io/item-details/EFAgU8ThhYc1qatH22yoSmoeeP9FrG8BNFBa3mddDRKV,Mustard,Thug,Silver,FeralEyesRed,ThugzBunny,BandanaBloodz,Night
4727,1.4,833,83.3,https://magiceden.io/item-details/5P9NifErUVXE2xTZmwo8GAEr9qYpisdKWWctEaZePvfE,GrannySmith,Wizzy,Bone,Tycoon,RuffyDuck,PimpNamedSlickBack,Blonde
4735,0.6,3233,72,https://magiceden.io/item-details/HC3V7vvCzeELB639bjLzwPsD6V4yvxYkmvvrgC4JPvWd,GrannySmith,SkullShield,None,Tycoon,RuffyDuck,GoonGoon,DustyBlue
4738,0.8,733,90.1,https://magiceden.io/item-details/2JWUezZ7Mr4H1zSQoYPwekM1WNbvd8kkQujuB35j4fDQ,Citrus,Wizzy,Dagger,Tycoon,GramGram,PlumberGreen,RedHead
4746,1.45,1963,73.71,https://magiceden.io/item-details/41ZXqr7p4bdtMGPbcXuR2yTR8RHBWPZNP3Tct81ToVGj,Acid,Paladin,Gold,BlindfoldWhite,RuffyDuck,PlumberGreen,Clay
4770,0.8,4740,57.87,https://magiceden.io/item-details/4SyPsXQnL2NJE2RHgqLn5kSRzCzPh7PKzdcDL5wwBS8E,Blue,StreetPirate,None,CuriousJorge,RuffyDuck,BandanaCrip,GrapeFlavored
4771,1,3829,63.2,https://magiceden.io/item-details/BYLDgGVcZPbAWvEZbCLf5NK7dZpRB9sfJGJijbWXjbNQ,GrannySmith,Hockey,None,Steamboat,BaconBoar,ImmortalBlade,RedHead
4773,0.7,1566,84.4,https://magiceden.io/item-details/CsimJ8on3nhtcXuMAVUSwBfw4ht3G6E2HitU7wz672oR,Cyan,SkullShield,GoldPair,StarryEyed,DingDong,BeanieCream,Blonde
4823,1.5,4509,52.73,https://magiceden.io/item-details/DVbMebTfUKR89sHri8zWZFGtUkswLKxSihp4iAztk8wt,Blue,Kong,None,CuriousJorge,Baztard,Gluttony,Clay
4837,0.75,947,88.88,https://magiceden.io/item-details/BpD4cERBS6hZsZvAQoyXZKHiLCZjwi1R6komeBuP7EJW,Citrus,LuchaLibre,PocketMonster,CyberStyle,GramGram,BandanaCrip,CottonCandy
4843,1.6,2978,64.05,https://magiceden.io/item-details/9MSVanuxMFdY8t5NKCbZb16cS2d6kNT3VEbi6s9ugbiu,Blue,SkullShield,None,Robbery,ThugzBunny,Burger,Night
4863,1,3768,63.69,https://magiceden.io/item-details/H45myMN9eyRoPhCXvMFbEZkQ4eVVVFBxCrZytxkm6Srg,Lavendar,SkullBomb,None,FeralEyes,Baztard,Crab,CottonCandy
4878,0.5,2227,81.09,https://magiceden.io/item-details/4DHSQQ1RLsFb5vxVDQmTfsmbWK5W1XyUrSCDcC9vdfDV,Blue,SkullShield,Silver,ClassicToon,BaconBoar,BeepBoop,Night
4892,1.5,617,84.04,https://magiceden.io/item-details/32b5e4rQMgvPJkZkJ7dzhxG5VwWHffdYbk6NecF6mdJR,Cyan,Saiyan,Gold,CyberStyle,ThugzBunny,Crab,Blonde
4909,1.5,1601,76.12,https://magiceden.io/item-details/5ocpzoMFEfDeJvpELogygxYQFtPkEJSNDzVQeUrcU6i5,DustyBlue,BubbleTeaFever,Flag,Steamboat,DingDong,BeanieCream,Night
4941,0.44,4191,65.89,https://magiceden.io/item-details/q2SD9sDEABmHndvHgqG9YQ7wYLt4n7mAKQLFXW6ZFEN,Lavendar,SkullBomb,None,FeralEyes,DingDong,GoonGoon,CottonCandy
4959,0.8,4261,61.73,https://magiceden.io/item-details/6CBaQKK2aiwPB4nLUXA3Zo7BdHKZzwD96U9Z5jTUDseR,Mustard,FlyTrap,None,PissedOff,GramGram,Gluttony,Clay
4993,1.4,1002,81.94,https://magiceden.io/item-details/5Y27H2WibZVhx1MpwqXd55gSu1tDAXnpfKRqFSdCg9LM,Pomegranate,LuchaLibre,Dagger,BlindfoldBlack,GramGram,ShellRed,GrapeFlavored
