id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3696,0.56,4631,61.55,https://magiceden.io/item-details/4pzS8PpdCaQFgy1Mhxtt4WhQcizSx7K5nreBtALCEbe4,Lavendar,MegaGoon,None,ClassicToon,GoodBoy,BandanaBloodz,CottonCandy
3721,0.77,2371,77.58,https://magiceden.io/item-details/7mfBkSs3vaKq9SEjfUAMTGRci7QcTaUmif2LoFSm9ACU,BabyPink,BoxerPink,None,Unamused,GoodBoy,ImmortalBlade,BudGreen
3759,0.6,4619,61.24,https://magiceden.io/item-details/5j8TsiTZ7v9S19CQHHVhgALHxBPYMH74y4GcGZ4nji7M,Salmon,LuchaLibre,None,Unamused,ThugzBunny,OctoPink,Blonde
3761,0.8,3599,67.43,https://magiceden.io/item-details/5KmCUWjJ2YNfUjDGaUVxp3dhVkcVuq2QQyWWQyTpcXEL,Mustard,SkullBomb,None,CyberStyle,BaconBoar,BandanaBloodz,CottonCandy
3781,0.5,2110,82.37,https://magiceden.io/item-details/2tQX4X1VP8vk1vG21Kyq1xiTwc4aTRAZiGsjNyGZoh4V,Acid,BubbleTeaFever,Gold,OhGodNo,DingDong,BandanaCrip,Night
3784,1.28,1289,81.16,https://magiceden.io/item-details/GRoNq8cEdse4pQJLMJ75y5EGRu6s7hD7fsTjMEfw75jW,Tangerine,Yakuza,Gold,FeralEyes,GoodBoy,SaiyanHair,DustyBlue
3785,1.3,2401,72.04,https://magiceden.io/item-details/GojbN4yvydHapujbMfUw9EwjCyQTgsgSyuyMCAGXGsRv,Cyan,Wizzy,None,ClassicToon,GramGram,Burger,Snowball
3802,0.99,1427,82.95,https://magiceden.io/item-details/EtSGbYLNJJhZWXehxgke6mtFaYnJPSYAEvNvf3aZuFzk,Mustard,FlyTrap,Bone,FeralEyes,GramGram,Gluttony,GrapeFlavored
3804,0.95,2120,77.79,https://magiceden.io/item-details/54kcNG1im5WbVw4E9sbETDRZyXtih4YMX5wVWFMPH7Dn,Lavendar,LuchaLibre,Silver,OhGodNo,ThugzBunny,PimpNamedSlickBack,CottonCandy
3805,1.67,3077,62.91,https://magiceden.io/item-details/8TnrB7XwiAgDiT8TdccqWBSRLcaGrBB5DfCzMEqix2QP,Pomegranate,FlyTrap,None,CuriousJorge,ThugzBunny,Tengu,Blonde
3815,1.85,583,81.12,https://magiceden.io/item-details/CiAS2uTMnLdwR8A73Sg9HkexUPokFiiB5S94VwKr32Zi,Indigo,StreetPirate,Bone,OhGodNo,GramGram,GoonGoon,Clay
3821,1,889,87.17,https://magiceden.io/item-details/6BkLEG5KrQB9W3mZAf9f1KtV28HDt9tLTVaJ8sR1UbfP,Blue,StreetPirate,GoldPair,BlindfoldWhite,RuffyDuck,PimpNamedSlickBack,BudGreen
3824,0.45,1637,86.67,https://magiceden.io/item-details/AZGyQyDPBr6jbYhSxxprehXtwRghYiQdpiyoDb6mGZUJ,Mustard,Zilla,Dagger,Skii,GoodBoy,BandanaBloodz,GrapeFlavored
3836,1.9,3293,58.88,https://magiceden.io/item-details/9dsD8kHjv4oQNtBuH67ozjWVBirQTFyerjTHbjQKHjR4,Mustard,Paladin,None,Unamused,GoodBoy,DemonLordViolet,DustyBlue
3840,1.8,1088,77.57,https://magiceden.io/item-details/6FTbWaDFcSA1DSBFKaNjKUQVyooDcSHrJn5kW2ZyJH1N,Mustard,LuchaLibre,Silver,Skii,BaconBoar,SaiyanHair,RedHead
3912,0.45,2474,79.95,https://magiceden.io/item-details/AB1jqE1JpYPn6UxyUrZgh1pV9smu13JR2RCUsPhuoww3,Leather,Kong,Gold,Unamused,DingDong,ImmortalBlade,GrapeFlavored
3918,1.5,3850,58.41,https://magiceden.io/item-details/7Muzt9hYh4hJJziZ4xGcwTUsxRU4uhEVYWfmSbDEgp3z,Citrus,Paladin,None,Steamboat,Baztard,SaiyanHair,Blonde
3944,1,1687,80.77,https://magiceden.io/item-details/FrJ9yBQQNA3BsoXTSFHKZ9As7fcT5Z64ENgRkVnExTyE,Mustard,MegaGoon,None,Zatoichi,ShinRaShiForest,GoonGoon,Clay
3952,1.9,1264,75.16,https://magiceden.io/item-details/dv5RchY5Fhm12vCqSwXAeyaALJWNTiuURwVj6LeYE54,DustyBlue,SweetChocolate,None,Over9000,DingDong,Gluttony,DustyBlue
3957,0.5,2815,76.72,https://magiceden.io/item-details/6Xe9qLA9ucbutkeV8kA6jchCWiCny4bMxj2iWbKCs87Q,Blue,StreetPirate,None,Robbery,ThugzBunny,PimpNamedSlickBack,BudGreen
3968,0.642069,1909,82.56,https://magiceden.io/item-details/48Y4dKs1bVHFprJ5TEtX3HmXxK6jtEbhvEtj9EHeaAgS,Pomegranate,LuchaLibre,Dagger,PissedOff,Baztard,SaiyanHair,CottonCandy
3978,0.7,3556,68.77,https://magiceden.io/item-details/v7VYDHsuSzsws5EJBA968jCaZyZtw84V1egWkiWUT73,Acid,Kong,None,BlindfoldWhite,BaconBoar,OctoPink,CottonCandy
3993,0.99,737,88.49,https://magiceden.io/item-details/2Qn1YUE97jpdhmTuiXDm1VeVdp5vwF4Q24c5YSrPq3eK,GrannySmith,DeathAngel,Bone,CyberSmile,WickeyMouse,Gluttony,BudGreen
4007,0.85,2872,72.76,https://magiceden.io/item-details/6r26Bb4mYs9UzGajECLRTWa2Er8ikZWn8YE7RrPEvt2c,Blue,SkullBomb,Silver,OhGodNo,WickeyMouse,GoonGoon,Blonde
4019,1.9,3251,59.22,https://magiceden.io/item-details/27q55TW1uGvYyGNzN7R3fbK91HXMq1FcpiHTdDj66NyJ,BabyPink,Yakuza,None,Skii,WickeyMouse,BeepBoop,Blonde
4050,1.84,302,83.48,https://magiceden.io/item-details/4c5eKw84y16BcQbw8hnJGcX6E9GsoLWnCKqVKybCZbZd,Blue,Hockey,Silver,Robbery,GoodBoy,BandanaBloodz,Snowball
4052,1.69,1486,75.48,https://magiceden.io/item-details/77YSwCAvhf6eDdY4azQc1NCmfQ2pCQYQ9yA5XwcxDZBa,Blue,Bat,None,OhGodNo,DingDong,SaiyanHair,SkyBison
4078,0.72,975,89.28,https://magiceden.io/item-details/8YZXgMkfihsVEBUnzpZcdnwPL4jLD3EJnGAxFfHhNZDC,Salmon,FlyTrap,Silver,Unamused,GramGram,None,Sage
4087,0.85,3007,71.68,https://magiceden.io/item-details/DTBakTC6rQ5vzxRSRfeRtqj1YQEbR3YxbHiitZmApPL4,Lavendar,Bat,None,PissedOff,RuffyDuck,GorgonPink,CottonCandy
4091,1.5,2408,69.98,https://magiceden.io/item-details/Cfc6T9nCcMKrAf9uqYzgZK5rkyLCfUCBZjJ6rmvtRv8x,Acid,Thug,None,CyberSmile,DingDong,BandanaBloodz,Sage
4094,1.99,707,78.73,https://magiceden.io/item-details/Brrmz38M8wR1TNNBAK8E2FnM7BotoBx4upmFB5Kbu9ZR,Leather,LuchaLibre,Bone,CyberStyle,ThugzBunny,ImmortalBlade,RedHead
4106,0.55,1041,90.45,https://magiceden.io/item-details/HytBL4dy3P2VneDVSy6b25c4yewAvRj8bUHpsiiBB6Lx,Citrus,Bat,Silver,BlindfoldBlack,Baztard,PlumberGreen,RedHead
4110,0.7,4055,64.77,https://magiceden.io/item-details/8Zx6PFkiXGA4pTZTyWap8se7uLiHX7E7RC6C8ehw9LDU,DustyBlue,BubbleTeaFever,None,OhGodNo,ThugzBunny,Gluttony,Blonde
4114,1,1379,83.24,https://magiceden.io/item-details/ENxKeTATBnksow1hDWu58v8fFRMzZAMheFj1emJifm5K,Citrus,LuchaLibre,PocketMonster,FeralEyes,BaconBoar,Gluttony,Clay
4139,0.5,4638,62.09,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4149,1.5,4063,56.7,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4151,1.15,4488,56.8,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4169,1.1,3107,68.37,https://magiceden.io/item-details/5KeYw8ExTERiKr5Ea4jbfARU5eHYGCeCGetM9o1EEUzN,Mustard,Bat,None,Unamused,ThugzBunny,Crab,Snowball
4193,1,2368,75.3,https://magiceden.io/item-details/HDnMR1Zx8D2uviiQGUfxJz8diLdtMBybThUxrnzZyS7R,Blue,Thug,Flag,OhGodNo,RuffyDuck,GoonGoon,DustyBlue
4194,1,2117,77.32,https://magiceden.io/item-details/4SR4Sh9RE6cB7ZWz6SCvH4T8DTYHQLeDZxkF5bW1XAPt,Salmon,Plug,Bone,OhGodNo,ThugzBunny,ShellGreen,Clay
4200,1,597,89.51,https://magiceden.io/item-details/2HjFYBZZ7A29azrFbDBCMgozzTNV3evrKJixMu1hQ92S,Citrus,LuchaLibre,Dagger,BlindfoldWhite,DingDong,PlumberRed,CottonCandy
4259,0.65,2738,75.83,https://magiceden.io/item-details/CUqXuP8cJrZ7qWpyZjnQJaoTurdRWziUZNRRYfQe6rMo,Salmon,Bat,None,CuriousJorge,Mammoth,OctoPink,Night
4299,1.5,2860,66.36,https://magiceden.io/item-details/6JHnujKmrs92j1K5HWrkzthryPiAxcV6Pqqu9CteaARx,Salmon,Plug,None,FeralEyes,ThugzBunny,ViperJade,Night
4317,1.6,3570,59.66,https://magiceden.io/item-details/8bybEhbA4XuD7JiaVowBZ4sSmgQXXSjWkbejhLy8rAHB,BabyPink,SkullBomb,None,Robbery,ThugzBunny,None,Clay
4342,0.9,4361,60.31,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4396,0.75,2393,77.6,https://magiceden.io/item-details/F92c5YGembRDddGAgY4cA2CEwz4v8fShDQ41BnkuReSt,Acid,Hockey,Flag,Steamboat,ThugzBunny,None,Blonde
4401,1.85,885,78.7,https://magiceden.io/item-details/Cua3MUKaVCUmjtaReQUwBLy8kUJH4rbAvhTNcmTnLrUJ,Blue,FlyTrap,GoldPair,CyberStyle,DingDong,Sunnyside,Night
4424,1.2,2370,73.29,https://magiceden.io/item-details/28mN7SGUWfnRvG1eWXJtTFdhpnE5NZMb2tq1Qo3sdyYg,Leather,Kong,None,ClassicToon,ShinRaShiForest,BandanaCrip,DustyBlue
4438,1.2,4772,54.02,https://magiceden.io/item-details/DZX2NufCKfyjKhkzazXtTgsFxgTBurZEQfgDFtRoAUkF,Cyan,SkullBomb,None,CuriousJorge,DingDong,Sunnyside,DustyBlue
4444,0.95,3255,68.69,https://magiceden.io/item-details/21wT9gPS6EY5nFrivt6QKGc5ngNaJNTtmWQ2TDtcVdTS,Cyan,Hockey,None,CyberStyle,ThugzBunny,Crab,DustyBlue
4477,0.99,1995,78.4,https://magiceden.io/item-details/5dG2JhE2tAiH66to8ubJ7deuvF8XcXDZho6s17eo4T7h,Leather,Thug,Flag,CuriousJorge,GramGram,BeanieCream,BudGreen
4496,1,2344,75.5,https://magiceden.io/item-details/BJVWai9NJe3DHCauZAMgb4WAfCin5roygPf8XJ7Vkzr6,Acid,Thug,None,CuriousJorge,ShinRaShiForest,ThongRed,Clay
4504,1.79,2782,64.08,https://magiceden.io/item-details/34oS7Nmay4AP6kQmr59FmzuV8fR1SzXajaJMgfGjcDkx,Citrus,Cerberus,None,PissedOff,DingDong,BandanaCrip,CottonCandy
4513,1.59,3490,60.4,https://magiceden.io/item-details/GQTznzXggphx8hSqy7kPctZ8A4EDFdXjd1ECkeE4xHNb,Pomegranate,DeathAngel,None,FeralEyesRed,GoodBoy,Gluttony,BudGreen
4526,1,1757,80.2,https://magiceden.io/item-details/CeMn5kvhDZJEeoSqLXjCX1U63yVgLuZeTQreGTWgBhXg,Leather,Bat,Gold,Steamboat,WickeyMouse,PimpNamedSlickBack,CottonCandy
4534,1.189,3341,65.61,https://magiceden.io/item-details/47jobj4d9vEBXBDpK8kh5Txu6x9hGjQPqHKuYC6xA23G,DustyBlue,SkullBomb,None,BlindfoldBlack,GramGram,ThongRed,Night
4538,1.7,4766,49.06,https://magiceden.io/item-details/6sHhaYKKNzSAkoYhNVG19w1EN9iAedcK6dAqNRDE3MqX,GrannySmith,Paladin,None,OhGodNo,RuffyDuck,Crab,RedHead
4551,1.5,4397,54.03,https://magiceden.io/item-details/3is4Rvk8xaDDo2agdj52U3oV9yo9noX1o6u7JGonsCMN,Citrus,Plug,None,Steamboat,Baztard,BandanaCrip,Blonde
4582,1.8,745,80.32,https://magiceden.io/item-details/FREuFfafNdUPVS4iNxqispZzTdLZ2kBGHkrSVqzJ5pdN,GrannySmith,BoxerYellow,Silver,BlindfoldWhite,RuffyDuck,BeanieCream,RedHead
4590,1,1042,85.94,https://magiceden.io/item-details/75y9FvMQzLxK2FYowLJ6W8Xx62AwkC5r6V8CncxB15R6,Mustard,LuchaLibre,None,StarryEyed,ThugzBunny,Burger,SkyBison
4608,0.98,3530,66.18,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
4622,0.7,1443,85.72,https://magiceden.io/item-details/HmoaLxBQhtTVv4Yy44McM4bdeDT1hHbZtUVExPiFcH1b,Citrus,MegaGoon,GoldPair,Steamboat,RuffyDuck,Burger,BudGreen
4625,1.8,4460,50.52,https://magiceden.io/item-details/CrC8zYkp8NjDqz7jgRBZfUym4e3Y6NbFT4JbS1GLeR2c,Citrus,Kong,None,Steamboat,DingDong,PlumberGreen,Blonde
4629,1.2,4236,58.32,https://magiceden.io/item-details/CRH9jpw6XW9hAa7TyMeBjTY42rjsGfT3DDkorbs2mZGM,Mustard,MegaGoon,None,FeralEyes,RuffyDuck,Gluttony,Clay
4632,0.98,877,87.46,https://magiceden.io/item-details/42YNxStv9ctYxGd2CBxNJcp9Zi13tWeD2jFtEnaH4qRS,Darkness,Bat,None,FeralEyes,ThugzBunny,RabbitSeason,CottonCandy
4654,0.9,4098,62.42,https://magiceden.io/item-details/1tZfhSsEvojHhLVSa6DgKZtUad4mTUbxMHnVSP8Gqi2,Salmon,SkullShield,None,ClassicToon,DingDong,OctoPink,Clay
4674,1.25,1912,76.46,https://magiceden.io/item-details/EFAgU8ThhYc1qatH22yoSmoeeP9FrG8BNFBa3mddDRKV,Mustard,Thug,Silver,FeralEyesRed,ThugzBunny,BandanaBloodz,Night
4727,1.4,833,83.62,https://magiceden.io/item-details/5P9NifErUVXE2xTZmwo8GAEr9qYpisdKWWctEaZePvfE,GrannySmith,Wizzy,Bone,Tycoon,RuffyDuck,PimpNamedSlickBack,Blonde
4735,0.7,3233,71.36,https://magiceden.io/item-details/HC3V7vvCzeELB639bjLzwPsD6V4yvxYkmvvrgC4JPvWd,GrannySmith,SkullShield,None,Tycoon,RuffyDuck,GoonGoon,DustyBlue
4746,1.8,1963,70.55,https://magiceden.io/item-details/41ZXqr7p4bdtMGPbcXuR2yTR8RHBWPZNP3Tct81ToVGj,Acid,Paladin,Gold,BlindfoldWhite,RuffyDuck,PlumberGreen,Clay
4770,0.8,4740,58.27,https://magiceden.io/item-details/4SyPsXQnL2NJE2RHgqLn5kSRzCzPh7PKzdcDL5wwBS8E,Blue,StreetPirate,None,CuriousJorge,RuffyDuck,BandanaCrip,GrapeFlavored
4771,1,3829,63.58,https://magiceden.io/item-details/BYLDgGVcZPbAWvEZbCLf5NK7dZpRB9sfJGJijbWXjbNQ,GrannySmith,Hockey,None,Steamboat,BaconBoar,ImmortalBlade,RedHead
4798,0.99,1193,84.83,https://magiceden.io/item-details/3xb1UvDg97By5zFnkJJUwRhDhGpKutNnUhuxEMQq5yPY,Tangerine,Saiyan,None,StarryEyed,Mammoth,Crab,Blonde
4822,1,3713,64.51,https://magiceden.io/item-details/HunSKdgUbJS6RftW1rRSB8pqTgmar5E7wgEHm3BcWx1s,GrannySmith,SkullShield,None,StarryEyed,RuffyDuck,Sunnyside,BudGreen
4823,1.5,4509,53.13,https://magiceden.io/item-details/DVbMebTfUKR89sHri8zWZFGtUkswLKxSihp4iAztk8wt,Blue,Kong,None,CuriousJorge,Baztard,Gluttony,Clay
4837,1.1,947,85.7,https://magiceden.io/item-details/BpD4cERBS6hZsZvAQoyXZKHiLCZjwi1R6komeBuP7EJW,Citrus,LuchaLibre,PocketMonster,CyberStyle,GramGram,BandanaCrip,CottonCandy
4847,1,269,92.14,https://magiceden.io/item-details/84tVR7KqktuWCxMffKknvHH6AHigBvBem1J8iYadFoqL,Mustard,Hockey,EyeofZauronBlue,Zatoichi,DingDong,SaiyanHair,CottonCandy
4863,1,3768,64.07,https://magiceden.io/item-details/H45myMN9eyRoPhCXvMFbEZkQ4eVVVFBxCrZytxkm6Srg,Lavendar,SkullBomb,None,FeralEyes,Baztard,Crab,CottonCandy
4880,1.7,699,81.69,https://magiceden.io/item-details/FAJ1r9cuxvvt6rk6rxTQKGkbYHT5Mt6dze4WK5GhVHjD,Pomegranate,BallerBulls,Flag,ClassicToon,GoodBoy,BandanaCrip,Blonde
4892,1.5,617,84.35,https://magiceden.io/item-details/32b5e4rQMgvPJkZkJ7dzhxG5VwWHffdYbk6NecF6mdJR,Cyan,Saiyan,Gold,CyberStyle,ThugzBunny,Crab,Blonde
4939,0.58,4446,62.83,https://magiceden.io/item-details/5fDgRrfhcKwtLeMSvBxfq78Q9Lp557JePE4WnWd2BhPd,Acid,Plug,None,ClassicToon,ThugzBunny,PlumberGreen,BudGreen
4949,0.7,592,92.55,https://magiceden.io/item-details/294HjR2gLTFM4LmcZySMYKAHVMC789U9Lf692mdGtt8D,Salmon,Zilla,Gold,FeralEyes,GramGram,PlumberGreen,Sage
4951,1.21,4419,56.75,https://magiceden.io/item-details/376aozwU7dxbttBa8tdWeRyFVD9PJ6NEX18qQvf2gHun,Leather,SkullBomb,None,Steamboat,GramGram,None,CottonCandy
4954,0.43,4914,60.58,https://magiceden.io/item-details/79P7RMPnPtNMQfe8DnDmmnJxQben6k4a6vcLq5grDYXo,GrannySmith,MegaGoon,None,Steamboat,GoodBoy,Sunnyside,Clay
4966,0.69,2087,80.66,https://magiceden.io/item-details/7zfNrt5Q8YnYKYhinoeQvSVdpkD8Yx3GP5CDdfXUcXBT,Tangerine,Zilla,None,ClassicToon,Baztard,GorgonJade,DustyBlue
4992,1.48,409,86.22,https://magiceden.io/item-details/5r7tE86f3pf1EhhbjiEh38SVRG5ojpK2UE5MhLnq9ZWy,Cyan,Bat,Flag,CyberStyle,WickeyMouse,GorgonPink,Clay
4993,1.4,1002,82.26,https://magiceden.io/item-details/5Y27H2WibZVhx1MpwqXd55gSu1tDAXnpfKRqFSdCg9LM,Pomegranate,LuchaLibre,Dagger,BlindfoldBlack,GramGram,ShellRed,GrapeFlavored
