id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
4594,6,7865,20.8,https://magiceden.io/item-details/DXVTum2nxVmNqiqUHEZ7cm853GHuqXa999pWm1RTk2Az,Red,Black Hypmotised,Black Motorbike Helmet,Umbrella,No Accessory,Leather Jacket,Mud
4604,7.85,2722,25.58,https://solanart.io/nft/DGM9Ww7BdYkYd3H8rQ9PCpj9mtnpXmjbG6yVNJcnCLbE,Red,Brown,Red Samurai Helmet,Baseball Bat,Chewing Bamboo,Green Wetsuit,Green Tattooed
4606,5,8087,29.79,https://alpha.art/t/DqkVv8i3dX75VLZQYDjf5ZjoGWFQd6gTcbxs8XsLTtV1,Blue,Cyber,White Ski Mask,Fan,No Accessory,Red Flannel,Mud
4610,9,8775,0,https://magiceden.io/item-details/rNcUuKxYm2EFTDU8RTzhgykk71UTFJw9KPsDK9tVvbT,Red,Blue,Black Ski Mask,Rambo Dagger,No Accessory,Cyber Policesuit,Blue
4616,5,628,63.56,https://solanart.io/nft/BwaykxpJyXADGqw3Co1FhFzPMNWCbZ1WkdXkEwDat1Q3,Blue Rain,Spirit,Scar,Hot Yakitori,Gas Mask,Blue Wetsuit,Spirit
4630,5,2812,53.67,https://magiceden.io/item-details/7jSbFhe9YLNt98cAiqCJCoE5qfn99CkGzWAFk3Cqw8s5,Light Green,Brown,Kitsune,SMG,Chewing Wheat,Green Wetsuit,Half Robotic
4640,5,7001,34.71,https://solanart.io/nft/9KvSB6d8zq13iF6yfHaJ3WzQYe1th89v1K83voNp5sjH,Dark Green,Brown,Kitsune,Naginata,No Accessory,Black Tshirt,Green Robotic
4645,4,298,75.05,https://magiceden.io/item-details/6EywMfggDisWeodpQgTFgaasYcym5cuQzf3CLJdZnVou,Blue Rain,Stoned,Helmet With Antlers,Spear,Goatee,No Outfit,Green Tattooed
4656,25,4523,0,https://solanart.io/nft/JDEQTj9kdw8tvpJZs76ComYPLAqyfebCrEEVEExdc1QV,Blue Neon Kanji,Yellow Hypmotised,Black Motorbike Helmet,Hot Yakitori,No Accessory,Winter Coat,Sand Cyber Suit
4697,1000,4583,0,https://solanart.io/nft/AYipJsgHJkbiZaqyaG8vtB5doEnGHVrsCVcsFapC2Wo9,Yellow,Blue,Orange Ski Goggles,Leafy Stick,Surgical Mask,Blue Racer Vest,Green Tattooed
4711,3,5671,60.73,https://magiceden.io/item-details/C9GW9QnC1HNCxvBZu9VYDExp2sQGkoeuk6U2uu27WkDM,Blue,Bloodshot,Black Motorbike Helmet,Handgun,No Accessory,Winter Coat,Green Cyber Suit
4722,2.5,7173,58.93,https://magiceden.io/item-details/CGYJoyzLWagksn8WG8Xp2Gq3kBoiiCPjqRr2BesbFn3d,Blue Rain,Stoned,Boony Hat,Rambo Dagger,No Accessory,Cyber Policesuit,Half Robotic
4724,5,957,62.07,https://solanart.io/nft/5yVbQmk6ZQ2EXxPWjDXRyd2v1PWNxLT5dqnEV8i72x3r,Pink Neon Kanji,Yellow,Rice Paddy Hat,Handgun,Chewing Bamboo,Winter Coat,Half Robotic
4727,7,8259,9.02,https://solanart.io/nft/2UZenKiQaCJHtA69QTBJoA7oMJ8bQW76tStz9YAT6ct6,Salmon,Green,Boony Hat,Lantern,Pipe,White Robe,Mud
4730,10,1081,11.51,https://magiceden.io/item-details/BBbc3PWiyyitVV2rvkc8ePYXZfzp817njmSJNF3V7dwT,Blue Rain,Yellow Hypmotised,Boony Hat,Rambo Dagger,Pipe,Red Flannel,Galaxy
4732,30,2734,0,https://solanart.io/nft/HvAMNFyDK9LUqoZnAekoyr9Bq1L6iy41Jcb2Z7CNkJMQ,Dark Green,Blue,Blue Headphones,Handgun,French Mustache,Green Wetsuit,Green Tattooed
4749,10,206,15.47,https://magiceden.io/item-details/GVNKZGvMUNmTTKKUbx7YEEhPTmNUGLZzErs9o3BGnvds,Red,Stoned,Crown,Fan,Pipe,Winter Coat,Green Cyber Suit
4758,8.42,3732,15.31,https://magiceden.io/item-details/GxmogymBQRKGDLxnQwPH61gc1cmA8zvwGPAPmucecKyq,Cherry Blossoms,Bloodshot,Hannya Mask,Katana,No Accessory,Hawaiian Shirt,Black Robotic
4770,4.89,1581,60.34,https://solanart.io/nft/2fUJ7JcMjKpu3RsMqijPBVahru5XUdsa7f2phNB1hfPd,Leaves,Possessed,Helmet With Antlers,Rambo Dagger,Toothpick,Cyber Policesuit,Mud
4808,8.4,7271,0,https://magiceden.io/item-details/4ZPky2omoHvwBeDQoySz1Sa6hs3mxPNxVpcs6TxLcswo,Dark Green,Brown,Blue Ski Goggles,Rambo Dagger,Toothpick,White Tshirt,Ghost
4809,7,3442,30.82,https://magiceden.io/item-details/Do26qoGEwejpqVPqQLbZgxvreJ9v73JrT7DUxXZ6wqVy,Pink Neon Kanji,Blue,Helmet With Antlers,Leafy Stick,Bamboo Bong,Red Racer Vest,Mud
4817,6.77,174,47.91,https://magiceden.io/item-details/AGWEY1jjokhWyrhGptMHqcGpUCCQSaNxNh1vcx6rfHsK,Storm,Blue,Cyclops,Modded Naginata,Pipe,Blue Flannel,Green Robotic
4822,6,6152,28.55,https://alpha.art/t/4fJqQYi2AC8AQJXFPNsYHQyZR8HiU6qb2UZKGMqK7a6V,Red,Yellow,Blue Singular Optic,SMG,Cigarette,Blue Racer Vest,Blue
4835,15,6394,0,https://solanart.io/nft/2tAmLK98hjcv9dfq66i8s1f5fXAXuVicZ9AaUhHzDBMe,Light Gray,Cyber,No Headwear,Fan,No Accessory,Caveman,Sand Cyber Suit
4841,5.3,3595,47.13,https://alpha.art/t/HLvzJWrrJkPNaVajerp7gtPpnmSGhNn8aVDfgtFnNcaW,Red,Yellow,Boony Hat,Naginata,Cigarette,White Robe,Galaxy
4850,4.99999,6297,37.9,https://magiceden.io/item-details/fxdGSiFiadobrbE1ZsHDi7YrGuHu9oCW8HZaqqNhDN1,Light Green,Blue,Black Ski Mask,Leafy Stick,No Accessory,Advanced Red Samurai Armour,Black
4860,5,7608,31.96,https://magiceden.io/item-details/7mQZwDTxS8WoKnSeuXHLDtVXCbPjAmWhYewN3YZfsw3u,Blue Neon Kanji,Brown,White Ski Mask,SMG,No Accessory,Hawaiian Shirt,Pink
4866,12.5,1835,0,https://alpha.art/t/DVcH6aQNvizY1CyqpCjZ1x1A6QczniaWzPE39ZxeJHAH,Rare Kanji,Blue,Green Headphones,SMG,Gas Mask,Green Flannel,Mud
4872,10,4308,0,https://alpha.art/t/3gs3AEeZzKzfVtPT4bw7EV7VAJ3kQtPsGdsiFVP3RhLi,Pink Neon Kanji,Bloodshot,No Headwear,Rambo Dagger,Gas Mask,Blue Flannel,Blue
4876,3.3,604,80.67,https://solanart.io/nft/CZhCwBX2mySoezPgge86q13cXfVqp7fMpqGSQ9TUjoV,Pink Neon Kanji,Yellow Hypmotised,Orange Ski Goggles,Hot Yakitori,Pipe,Red Flannel,Black Tattooed
4877,2.5,5190,67.91,https://magiceden.io/item-details/JBHnvRHTbZaLWh3gKUwDzsHKE7SJ96HaFGLi9bYGNLW1,Yellow,Brown,Cowboy Hat,Fan,Cigarette,Red Racer Vest,Black
4880,4.5,6085,43.86,https://solanart.io/nft/AmqAsnTWpWEA1X1Awm2wTcZKRkCUdm6HTv7a8iiRVo7z,Light Gray,Bloodshot,Green Headphones,Spear,Gas Mask,Blue Wetsuit,Blue
4888,9.98,6488,0,https://magiceden.io/item-details/qakP5KJVEAAXDN8ZWUUKgFRHybp3NxFL4VKzeFb7zvs,Yellow,Bloodshot,Hannya Mask,Lantern,No Accessory,Solana Tshirt,Green Cyber Suit
4904,14,6590,0,https://magiceden.io/item-details/H6kXtCmAbhj1GVxC7R38at23j4FhwioA5a6Kis8z5BDy,Light Green,Blue,Helmet With Antlers,Spear,Surgical Mask,Blue Wetsuit,Blue
4905,2.48,5389,67.21,https://solanart.io/nft/JC8cnvc3tsAFi3Y8TDVGTGENBeN5UwdRb2aFWUgPg3Yw,Cherry Blossoms,Blue,Cyberwear,Fan,No Accessory,White Robe,Green Cyber Suit
4906,2.69,2072,80.12,https://magiceden.io/item-details/DcXoUTqW3yYiCKT5H1UMxnDDtu2MKguCyWRm7z7dsYAf,Yellow,Yellow,Helmet With Antlers,Cyber Umbrella,Bamboo Bong,Bloody Robe,Pink
4912,4,6348,47.67,https://magiceden.io/item-details/6xYBuLiqSW821tAjyRB43m9zvCKZspV5iBzRtsUzFkgc,Red,Stoned,Green Visor,Baseball Bat,Toothpick,White Tshirt,Blue
4915,15,6842,0,https://magiceden.io/item-details/8zdGRT5Q3dq3FBZW3BVLuh46W5koYBshNnVBH8HQAJLQ,Pink Neon Kanji,Spirit,Hannya Mask,Fan,No Accessory,Green Flannel,Blue
4919,1.98,4268,77.28,https://magiceden.io/item-details/Ai2ZG16Tk2dsvwVmDriAypwkXGaAUKr69g3DBhyKeL31,Light Green,Ghost,Eyepatch,Baseball Bat,Pipe,Green Wetsuit,Ghost
4934,14,5077,0,https://solanart.io/nft/GxMKSpByz73EkyxxxFMn9RuMVJN54GskQMV4RvCAHPvJ,Salmon,Bloodshot,Cowboy Hat,Umbrella,Toothpick,Blue Racer Vest,Pink
4959,20,3753,0,https://solanart.io/nft/2GqJE654MHwWxmW989QX9e9J6xxkvYYk7BKeMXNFT6bt,Pink Neon Kanji,Bloodshot,Green Headphones,SMG,Pipe,Red Flannel,Demon
4974,6,3114,42.3,https://solanart.io/nft/GKBX69YfyAp2r13at4B879J2ZKUnu8yH9tmQCZ8sPUke,Purple,Blue,Rice Paddy Hat,Spear,Lizard Tongue,Red Racer Vest,Mud
4975,7.5,7914,5.58,https://alpha.art/t/3QCf1DsxWmeepeVBpwKJBAkv9fiHtJqrUnDg8JbQGAp8,Dark Green,Yellow,Blue Singular Optic,Spear,Toothpick,Black Tshirt,Blue
4976,15,4176,0,https://solanart.io/nft/Fy8zw3XcTYpGEWbLeHB9j6Q2PZCMg6Cq8pv6XiDVDqPu,Light Gray,Yellow,VR Headset,SMG,Surgical Mask,Blue Wetsuit,Black Robotic
4988,30,462,0,https://magiceden.io/item-details/9hpPvsgYgEbYfZ9BhpLGwStowj2nQNWet9vXfz2a8ucN,Dark Green,Stoned,Crown,Modded Naginata,Toothpick,Black Tshirt,Half Robotic
4997,3.5,8356,43.58,https://magiceden.io/item-details/rV715sb8FDKYW6RPxGSXgV5R6YMr1DYpNcLb3TwgHD3,Yellow,Blue,Black Ski Mask,Assault Rifle,No Accessory,Blue Flannel,Green Tattooed
5005,3,4072,67.97,https://solanart.io/nft/DpgSpsfA4R3dYCuma9rdSApZ1aqyYeak5JR3paWYvzmf,Blue,Stoned,Green Headphones,Lantern,Gas Mask,Cyber Policesuit,Black
5009,3.2,8476,46.03,https://solanart.io/nft/2yJ7QeS7ym6bXpizwSHG61UFNSkSoMRaB7y8SkXFWLYr,Light Gray,Yellow,Black Motorbike Helmet,Leafy Stick,No Accessory,Shirt and Tie,Pink
5011,3.5,2930,68.14,https://solanart.io/nft/Ezizx1Hh95c8kM3ueo3K5zXZbgPeAi78yzDwLCWV6vQ,Blue,Blue,Cowboy Hat,Katana,Cigarette,Winter Coat,Green Robotic
5039,3.8,1691,70.75,https://solanart.io/nft/Dgkj2pKZ6bYcmwE166EQzbLe8p4hMdLnd7odXq7damSo,Salmon,Black Hypmotised,Blue Headphones,Mantis Blade,Chewing Wheat,BOGO Tshirt,Green Tattooed
5050,3,5835,59.99,https://solanart.io/nft/H3fxuPsoUkVJhNVeRW8KPHrGYuXy7y4QacmvjZSQtBkE,Purple,Brown,Kitsune,Baseball Bat,Cigarette,Black Tshirt,Blue
5055,11,1266,0.67,https://solanart.io/nft/A4aNrNcD3eKn6Nq7TQaJs1ptZNHVzzyRBWhEttaVADGs,Yellow,Bloodshot,Eyepatch,Lantern,Toothpick,Black Tshirt,Galaxy
5080,3.1,8617,46.4,https://solanart.io/nft/31sv3hEi7Uj26uu6vphutwY8mvbeK85SwmvZTjWS6qus,Salmon,Brown,Black Motorbike Helmet,Leafy Stick,No Accessory,Green Flannel,Green Tattooed
5084,19,633,0,https://solanart.io/nft/FP64cNZWjehWhZz6qBw3JzHqnV2BsXHsAZEqdmfyq4rt,Dark Green,Bloodshot,Kitsune,Cold Yakitori,Gas Mask,Leather Jacket,Spirit
5088,5,1809,58.21,https://solanart.io/nft/EayGNPMYjXnfMuPfKThgmMRLPWRwr3Z3eh5yrEviT4C2,Purple,Stoned,Boony Hat,Handgun,Chewing Bamboo,Blue Wetsuit,Green Robotic
5091,3,3434,70.86,https://solanart.io/nft/FDcwBSQcCjsoBVhHmsEJUuMNo29JbuZWWV2ameegj9tL,Salmon,Ghost,Red Visor,Leafy Stick,Toothpick,Shirt and Tie,Pink
5095,11.7,8287,0,https://alpha.art/t/DcvdfYAbWB1Cn4pnomncA8yUM9gXWNaA7nmXGC9YV7TE,Yellow,Brown,Black Motorbike Helmet,Assault Rifle,No Accessory,Black Tshirt,Black Robotic
5099,20,5539,0,https://magiceden.io/item-details/Ca8cgATtabh24xGNwE8aCEZnsMAzwSGQceFyKXJRV9xu,Leaves,Green,Green Headphones,Katana,Chewing Wheat,Tracksuit,Mud
5121,13,1605,0,https://solanart.io/nft/D3hu7iXydX1DVSp8sKokTFvYGhDiygjYEE2fJBarfuao,Red,Yellow,No Headwear,Hot Yakitori,Chewing Wheat,Hawaiian Shirt,Galaxy
5133,2.5,8451,53.15,https://solanart.io/nft/4nVksqK4PwH1UvpgFr77ccncM12ZvRrp5PgEr2jSTFBx,Yellow,Yellow,White Ski Mask,Cold Yakitori,No Accessory,White Robe,Ghost
5145,3,4908,64.18,https://solanart.io/nft/D52upmKHz8ccDeETaE2Xu82Hi3AubznKtK22UqCgTqvk,Yellow,Brown,Blue Ski Goggles,Lantern,Mustache,White Tshirt,Blue
5147,20,2473,0,https://solanart.io/nft/Ba96ur1KekwmgQNHENBBfDfiMmgemtSLfzGr7iktJRXX,Blue,Cyber,Boony Hat,Assault Rifle,Surgical Mask,Tactical Vest,Ghost
5152,3.99,6778,45.82,https://solanart.io/nft/8Dj7pA5YvAZvt9HPBUKuzsWumuR3MJXJKREYpEdjHH1c,Blue,Brown,Boony Hat,Assault Rifle,Pipe,Blue Racer Vest,Pink
5166,3.9,8091,40.78,https://solanart.io/nft/5VUP1WBwCFyo8xduwgBweMmd8YzuDqN9Xh2Lq5KUTPx,Light Green,Stoned,Green Headphones,Spear,No Accessory,BOGO Tshirt,Green + Blue Wiring
5173,2,5910,69.65,https://magiceden.io/item-details/E1arMbHCNn4TFYYyqNNraUNAGB8qJhci4jwzNfemsD3H,Blue Rain,Yellow Hypmotised,White Ski Mask,Spear,No Accessory,SWAT Gear,Sand Cyber Suit
5183,26.6,7951,0,https://solanart.io/nft/tNpGGqbRLFANNVWDYhkjg845V2LjzZcfbgFPx3UvJAv,Yellow,Bloodshot,VR Headset,Baseball Bat,No Accessory,Green Flannel,Half Robotic
5188,1.98,6203,68.52,https://solanart.io/nft/FzguLTUHv5cvHa1KogT8LHHbu5MUUvFvbYt6X1o5uUmX,Pink Neon Kanji,Blue,Boony Hat,Fan,Toothpick,Blue Wetsuit,Green
5194,15,1379,0,https://solanart.io/nft/2duby23AcihwqrzE1ZfHT96JsvVDBipNVKcY9VVj6Rew,Blue Neon Kanji,Green,Blue Samurai Helmet,Rambo Dagger,Pipe,Advanced Blue Samurai Armour,Demon
5197,2.29,2073,84.12,https://magiceden.io/item-details/HLNE99DaCJwU9Vvu9ahu65kq5bBaaA4FDor7i7N4rs84,Light Green,Black Hypmotised,Helmet With Antlers,Spear,Bamboo Bong,Bloody Robe,Sand Cyber Suit
5221,5,2493,55.12,https://solanart.io/nft/Fg82ySYmiooXRUtQnNpUGyFqXyGGakCngjAxiDwePY2Y,Salmon,Spirit,Cowboy Hat,Modded Naginata,Cigarette,Leather Jacket,Green Tattooed
5225,4,8615,37.4,https://solanart.io/nft/Dou3XYZHNgQpsATNjn2tUbqqsojPJbxJUGXHET1nGQVj,Blue,Spirit,Black Ski Mask,Leafy Stick,No Accessory,Blue Flannel,Mud
5235,14,1610,0,https://magiceden.io/item-details/BybehwkY4yvcaEJdqLgfNyLH6hwjVqd8s5riZGEa5kwd,Purple Rain,Black Hypmotised,Blue Headphones,Thermal Katana,Pipe,Red Flannel,Green Robotic
5240,5.5,6127,33.67,https://solanart.io/nft/xByQR1vwViy56qi6q7L8ek9eYrKfwDT55GHi2w2Eewt,Light Green,Brown,VR Headset,Modded Naginata,Cigarette,BOGO Tshirt,Mud
5242,9,15,26.33,https://solanart.io/nft/7sfvzpXw569cajJVnVdiAPJ9VVqF7UbDtsQeaVLh3YSG,Dark Green,Stoned,Red Samurai Helmet,Hot Yakitori,Goatee,Advanced Blue Samurai Armour,Black Tattooed
5249,1.8,6717,68,https://magiceden.io/item-details/5HFi4QK4MD1UyL59XjhU7RXEbg6ths86Ksdqjz7vX8HP,Purple,Bloodshot,Black Ski Mask,SMG,No Accessory,Red Racer Vest,Sand Cyber Suit
5279,1.98,3086,82.63,https://magiceden.io/item-details/332rFLR73GCSEWcCVFSqVDxKUtxMdwScy25qhJ1o4vZh,Purple,Ghost,Red Visor,Umbrella,Surgical Mask,White Tshirt,Ghost
5285,98,6221,0,https://solanart.io/nft/9zoR5dRMTGCbqzyqkwCaWeT3srJ8HwXX75U9ZqFGDRaY,Blue Rain,Green,Hannya Mask,Hot Yakitori,No Accessory,Red Samurai Armour,Demon
5299,12,3444,0,https://solanart.io/nft/5iE9usTzKc2bFfudbFeb1gveuynSDcNyirdwbWg2jUJC,Blue,Blue,Red Samurai Helmet,Hot Yakitori,Toothpick,Blue Racer Vest,Spirit
5304,3,4499,66.04,https://solanart.io/nft/5SARft11Q3zXm9uhR15tpQER31SidCQShyh9Bqg73YGJ,Yellow,Stoned,Rice Paddy Hat,Naginata,Chewing Wheat,Shirt and Tie,Green Cyber Suit
5309,7.99,5871,9.93,https://solanart.io/nft/gnJvwxjgBsQdhzptGKQSUk9CjPnzAspMdqvQc9XF6Qw,Salmon,Yellow Hypmotised,Hannya Mask,Handgun,No Accessory,Red Samurai Armour,Half Robotic
5313,7.5,923,37.22,https://solanart.io/nft/BGpb6zkXEfW3GfcxWEzt2EtJqEjtmVHA6bZD9NSjY4tc,Blue,Possessed,Kitsune,SMG,Cigarette,White Robe,Green
5325,19,2585,0,https://magiceden.io/item-details/FfLmSVsuu2iGDigGkCTbtu3CzHYpTyN9RXspiCwNZdZy,Purple,Black Hypmotised,Blue Optics,Assault Rifle,Surgical Mask,Black Tshirt,Spirit
5330,20,665,0,https://solanart.io/nft/FiRh4poVdFNtDbuVfrANH5cKpJoSoZU2ZFGNUkQSyGhE,Yellow,Spirit,Green Headphones,Cold Yakitori,Bamboo Bong,Bloody Robe,Black Tattooed
5348,5,4440,46.3,https://magiceden.io/item-details/Ce7MZHHa1EpyALdxYgCRSNAAbtHWUwhcEMNX5ZWJv3GV,Purple,Stoned,Orange Ski Goggles,Naginata,Pipe,Blue Racer Vest,Black
5351,100,1869,0,https://solanart.io/nft/CfCrKQiWHL7VK6cTxYGTM36QxhaFuyQzo9LxZ9crTvTm,Pink Neon Kanji,Cyber,Boony Hat,Assault Rifle,Pipe,Tactical Vest,Demon
5354,2.5,1297,85.53,https://magiceden.io/item-details/3YfwBM2qzrQWRrVCW29cW6EvmRX4HRk1BU7RpwPN2F7A,Light Green,Yellow Hypmotised,Red Visor,Assault Rifle,French Mustache,Red Flannel,Ghost
5356,20,8223,0,https://solanart.io/nft/4TXLBzphGmn11Rky7ErcdaTqUNskzAwD8B3QDR5BHBL5,Light Gray,Brown,Black Motorbike Helmet,Handgun,No Accessory,Red Samurai Armour,Green
5369,3,4680,65.22,https://magiceden.io/item-details/GnVWTu8DFkKDJPV2xrMyFZ3jQhUUJpczm8UZgHWxDkTf,Red,Blue,Blue Singular Optic,Hot Yakitori,Pipe,Caveman,Green + Blue Wiring
5371,5,3360,51.19,https://solanart.io/nft/FUJAMKGwRvpmUZPdt3udU7UBmZuJ24ua6Bj479vKxb7e,Pink Neon Kanji,Green,Blue Singular Optic,Cyber Umbrella,Cigarette,White Robe,Demon
5373,10,4449,0,https://solanart.io/nft/GK1yqAz3rcQ5EaViP1ryir5rk4ERptGKKXaURxWJh12S,Purple Rain,Green,Blue Samurai Helmet,Naginata,Pipe,White Robe,Green Cyber Suit
5390,2.569,5320,66.63,https://magiceden.io/item-details/2L1h86ponvrksjCmfQykV8Ty36suFdNjrE3NzFiYpbcd,Light Gray,Blue,Red Motorbike Helmet,Cyber Umbrella,No Accessory,Caveman,Ghost
5397,88.88,348,0,https://magiceden.io/item-details/8wEjWqUJTL8PjYYLpmmMMFPqGqmGMG6GhTYgxzGh5CAE,Purple Rain,Brown,Cyclops,Mantis Blade,Toothpick,SWAT Gear,Sand Cyber Suit
5400,2,7076,64.37,https://solanart.io/nft/D81HcBfbJRFeB6CJdx2tXRWaE3fS4m5BKr94mbxx5iaH,Salmon,Spirit,Black Motorbike Helmet,Hot Yakitori,No Accessory,Black Tshirt,Black Robotic
5401,5,4620,45.49,https://magiceden.io/item-details/24zXE4MbMKiiEwm32JrfXoQsbTrjMRAENeeEz3uVs2Fx,Light Gray,Spirit,Blue Headphones,Fan,Pipe,Red Racer Vest,Pink
5405,9,3667,9.8,https://solanart.io/nft/C5L7JLsE3oYWb3RJEo5voNweH2hraVAv8oMiVWNMYQgu,Light Green,Brown,Blue Headphones,Leafy Stick,Toothpick,Blue Flannel,Galaxy
5411,2.699,5102,66.32,https://solanart.io/nft/BpwsD7Kxy67H6mX7iQAbaueh8hUdPyZqfRJZpJPSYi2q,Red,Stoned,Blue Singular Optic,Naginata,Toothpick,Hawaiian Shirt,Ghost
5414,2,6569,66.67,https://solanart.io/nft/F1snfMJynJcPp4NRzXt1LUsqRxwc4dYJzSE2Wcjtq1Hi,Blue,Stoned,Blue Singular Optic,Spear,Chewing Wheat,BOGO Tshirt,Green
5438,9.5,6984,0,https://magiceden.io/item-details/3gzV1yUQxEnatLDExHB46rgwcU58nitfhKa7wAJLzM24,Light Gray,Blue,Blue Headphones,Cold Yakitori,Chewing Wheat,Tactical Vest,Green
5445,7.5,2972,27.95,https://solanart.io/nft/zaHKQFA1zpYS7uWRWFUnff3M4fuinFUusEwSfSH9mxm,Rare Kanji,Yellow,Cowboy Hat,Leafy Stick,Chewing Wheat,Blue Flannel,Pink
5455,15,479,0,https://magiceden.io/item-details/9DB84TbnA5CRmgFZUUNiytdSVds1FcKKhwHVoRujQvqd,Blue Rain,Spirit,Cowboy Hat,Baseball Bat,Beard,Caveman,Green Tattooed
5461,2,4825,74.56,https://solanart.io/nft/GJpYD5QjK6qi9syzpD9S77Y4uoAn1Yac2vvNKWyxQnP2,Purple Rain,Brown,Cowboy Hat,Lantern,Toothpick,BOGO Tshirt,Spirit
5463,3,4944,64.02,https://solanart.io/nft/8Tko8wEG3tkpxvfAPRgCNbY2kJdU9NJ67hUrYLKdGprq,Cherry Blossoms,Ghost,Hannya Mask,Fan,No Accessory,Blue Wetsuit,Demon
5472,5,1120,61.33,https://solanart.io/nft/GwsPyi9odZ5qxUaN27Ef7y7VueqQcYVgK9eQZ45jGB1w,Pink Neon Kanji,Green,Green Visor,Cold Yakitori,Chewing Bamboo,BOGO Tshirt,Ghost
5481,6.5,5824,25.04,https://solanart.io/nft/2ZrQHYcYk2M5cPRPMnpq9vzReSkZ8pRa7VfeRucy9LUx,Red,Blue,No Headwear,Rambo Dagger,Mustache,Green Flannel,Blue
5495,6,6150,28.56,https://solanart.io/nft/9CAXZH4MpnGk2iZme7E6bT4cYv5hyYfkDov4vrenKdzg,Yellow,Black Hypmotised,No Headwear,Naginata,Pipe,Tracksuit,Mud
5498,12,753,0,https://solanart.io/nft/C3ZAn35iVtQhhS8g5CEbURW8LUoHmEzXa7vv7SK5JRog,Storm,Green,Cowboy Hat,Baseball Bat,Toothpick,Solana Tshirt,Green Tattooed
5502,6.5,8198,14.29,https://alpha.art/t/A7AB7m13L258SYk8nn4cgYiVjcdkmfB2XSgRAyNwHG7G,Pink Neon Kanji,Green,Black Motorbike Helmet,Rambo Dagger,No Accessory,White Robe,Spirit
5506,52,2816,0,https://magiceden.io/item-details/CMLQMBB9e4ExNYNMFGUxcVmRk6We4RgBwT13NJSkgwqi,Blue Neon Kanji,Spirit,Blue Ski Goggles,Rambo Dagger,Bamboo Bong,Cyber Policesuit,Green
5508,3.69,8069,42.98,https://solanart.io/nft/HXtsjC2Y6CUAsHmPPPRSV8tNYZG91rvN5LR68vZCASf3,Light Green,Yellow,Hannya Mask,Rambo Dagger,No Accessory,SWAT Gear,Green Cyber Suit
5515,49,6464,0,https://magiceden.io/item-details/EbDoEC2SxfsdK9trdEJAqqbX4iHdjQy5tEftWCiWfFA9,Pink Neon Kanji,Yellow Hypmotised,White Ski Mask,Assault Rifle,No Accessory,Green Flannel,Green + Blue Wiring
5516,10,1193,11,https://magiceden.io/item-details/6hr6it7bCrWnB3MYtVmbHfpDoHFJrMTBdkDi6aPVZ8vU,Cherry Blossoms,Yellow,Green Headphones,Leafy Stick,Chewing Bamboo,Advanced Blue Samurai Armour,Sand Cyber Suit
5519,3.99,4998,53.88,https://magiceden.io/item-details/HwjiVqXTBMAo1PgrWNfXmAVWCX3H7QzVwHaeP48k6oAh,Light Gray,Possessed,Green Headphones,Baseball Bat,Toothpick,Hawaiian Shirt,Green
5522,4,4625,55.47,https://magiceden.io/item-details/BehWBYmudMX8tyEgWrzsdWmremJ7MeEVwRhnJM6VpZqS,Blue Rain,Brown,Cowboy Hat,Handgun,Bamboo Bong,Blue Flannel,Green
5532,16,6935,0,https://solanart.io/nft/HZTEn4rfMVsbGr6nrx4qAPqUYPfAyV42eV2vWCEajujv,Light Green,Bloodshot,Rice Paddy Hat,Baseball Bat,Pipe,Black Tshirt,Blue
5548,22,1210,0,https://solanart.io/nft/HAq4K9ZnJHtckxLieuGy6yUrQEmWSPsfxUEHZiY3HYLK,Rare Kanji,Blue,Boony Hat,SMG,Chewing Wheat,Bloody Robe,Pink
5560,50,8485,0,https://solanart.io/nft/7tPgBooaittLv7D1tmfJPGdTKXPA2yoLYb98siVsLeTH,Dark Green,Yellow,Black Motorbike Helmet,Cold Yakitori,No Accessory,Leather Jacket,Green
5561,5,6764,35.78,https://magiceden.io/item-details/Ko46bqUimAchBbYXkt4dLuaz8gVrVFN82JoaLoU3VEc,Light Gray,Bloodshot,Blue Singular Optic,Naginata,Surgical Mask,Black Tshirt,Blue
5574,10,8510,0,https://magiceden.io/item-details/ANPrPFuGiZXsRiM2JFByEECxSiCJ25t2SSeL1qCgojVD,Red,Yellow,Black Motorbike Helmet,Hot Yakitori,No Accessory,White Robe,Sand Cyber Suit
5577,4,6726,45.96,https://alpha.art/t/8LSindWPMd1FxpfS3b1o9bMWCKa2q6GDBNoSk134FJhu,Yellow,Green,Blue Headphones,Spear,Toothpick,Bandoiler,Green
5580,8.88,5505,2.68,https://solanart.io/nft/Di7Qe6pkZFMtsfWSgQMDsfp4CTwqfxQeMawetqMXybQX,Blue,Green,Rice Paddy Hat,Katana,Surgical Mask,Green Flannel,Green Cyber Suit
5587,7.5,2266,31.14,https://solanart.io/nft/DquSwcNe4XYjNEJWZyqcdjR4VTtL3DucrbLs747yAZsE,Leaves,Cyber,Blue Singular Optic,Hot Yakitori,Chewing Wheat,Blue Wetsuit,Half Robotic
5596,12,5495,0,https://solanart.io/nft/74gsRFggDQckKtZXgokc9Fgh23tfgs1WZ6UguvqwVGSc,Red,Brown,Eyepatch,Naginata,Bamboo Bong,Blue Wetsuit,Black Robotic
