id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
2912,10,1684,2.38,https://alpha.art/t/48mU3bTtXcn7Ef6zfcV7o4tPdeVmfX6grsKA9UcyZSQz,Light Green,Brown,Blue Headphones,Lantern,Gas Mask,Shirt and Tie,Black Tattooed
2923,4,5197,46.47,https://alpha.art/t/2nZEpPJDLBeoGiGTY5BBfBhbFYuhs1V1skAnVC1qMkFe,Purple,Cyber,Eyepatch,Umbrella,Toothpick,Tracksuit,Green
2928,7,6328,11.35,https://alpha.art/t/AzGKWzkpnwGneRp4eSvKnnSExUczgbNw1V6umYbJNyWU,Light Green,Spirit,Orange Ski Goggles,Spear,Chewing Wheat,White Tshirt,Green
2931,50,611,0,https://solanart.io/nft/FrGuajz3pDPJwvNZiaB24SqBXQPXE9GhrqZsinyufKwR,Blue Rain,Stoned,Blue Ski Goggles,Leafy Stick,Beard,Cyber Policesuit,Ghost
2952,19,4646,0,https://solanart.io/nft/5yDbNTSUe7n8ryuotSwXKHVVXkZeJNsxH4dJRVhodw4o,Red,Green,Red Optics,Baseball Bat,Pipe,White Robe,Demon
2957,7,6295,11.5,https://solanart.io/nft/oKSUihJT3HpJWdCDdwv9MxpkSaMeg6zGhq166kxRsWZ,Blue,Black Hypmotised,Green Headphones,Baseball Bat,Gas Mask,Green Flannel,Pink
2958,5,3449,44.39,https://solanart.io/nft/BmmQVCrXmttPRC3KwjN1tFEEKWh3RuKMAZEDjGhwtSL7,Red,Blue,Boony Hat,Naginata,Beard,Bloody Robe,Black
2973,5,6273,31.6,https://solanart.io/nft/9irQtZw4RH8sPXq29rDLWKjEixZFoYQFp2mb6jw4DT3q,Dark Green,Stoned,Eyepatch,Naginata,Toothpick,White Robe,Half Robotic
3003,2,4632,69.03,https://solanart.io/nft/Ao4hdxobAVCMti22BZrQr47mQgDHZjdbBRhGPboyTEt6,Salmon,Spirit,VR Headset,Umbrella,Pipe,Red Flannel,Black
3004,7.45,7015,3.74,https://solanart.io/nft/Cr4gtQe27NN2rUJ4QDRUYuJ6ykXUtGvh2a4SDW2NmvzS,Cherry Blossoms,Yellow,Hannya Mask,Naginata,No Accessory,Red Samurai Armour,Half Robotic
3015,7,589,37.33,https://solanart.io/nft/AUYudHrAZ9pZRf6jNuTszExfMaQFAFT79mAqc8Snj9Yo,Red,Possessed,Rice Paddy Hat,Rambo Dagger,Toothpick,Advanced Red Samurai Armour,Green Cyber Suit
3017,4,8750,30.39,https://solanart.io/nft/6cwy2EewBYqfXhKHxFPrDLYrtiwU3MvGD75YQ1L3hca9,Blue,Green,Black Ski Mask,Leafy Stick,No Accessory,Blue Flannel,Half Robotic
3023,1,8088,63.39,https://solanart.io/nft/6jVxQNZaPG5tqfET5Zqjoq9zZ4Pthh4ApaoL3Bzx42Cu,Leaves,Blue,Blue Headphones,Umbrella,No Accessory,White Tshirt,Ghost
3037,3.2,6620,48.03,https://solanart.io/nft/3w1N39jL1vXS5E9i5G9Vcx6PdZ9UQ8HdMs6GunUrqvGN,Yellow,Blue,Rice Paddy Hat,Modded Naginata,Pipe,BOGO Tshirt,Green
3049,9.99,593,7.42,https://alpha.art/t/GWhcsuU5v56iqFgWG7oc7Vf2AZkiw8YcaEoBpPU3sAnm,Light Gray,Cyber,Cowboy Hat,Lantern,Lizard Tongue,Shirt and Tie,Green Cyber Suit
3052,4.2,5840,41.56,https://alpha.art/t/FiDgGjWD7coL5ejjsFcv3XDnTsGNfYCCmZNVvJEVPu2J,Dark Green,Ghost,No Headwear,Umbrella,Cigarette,Black Tshirt,Blue
3078,30,4490,0,https://solanart.io/nft/BGMdMkJnK9XqTn9zBRKRVvjcNbihfgzbZyfnQ7NhiLTo,Light Green,Blue,Blue Samurai Helmet,Spear,Cigarette,Bandoiler,Green
3082,14.7,4211,0,https://solanart.io/nft/8WzFW7kHHwNEqzPG72RWPwvt7zztMUhMGsa3fnGxLASh,Purple,Yellow Hypmotised,Eyepatch,Leafy Stick,French Mustache,Red Flannel,Green
3088,6.5,8323,7.32,https://solanart.io/nft/6xgPL1puPwHNctHubnqn4ybnLhYBFsiZwbYTmg4PKtTQ,Salmon,Spirit,Blue Ski Goggles,Cold Yakitori,No Accessory,Red Flannel,Mud
3094,2,5658,64.39,https://solanart.io/nft/G75oD2ThqKKQKpRTw8naK1cSBKGdbSWmGrnd5yEZSsgf,Salmon,Yellow Hypmotised,Red Samurai Helmet,Baseball Bat,No Accessory,Tactical Vest,Black Robotic
3097,5.8,335,50.48,https://solanart.io/nft/B6BCFmEom8vGcFRWX2L5UeJZDpHfazum7iTHgwVzD9hq,Storm,Bloodshot,Green Visor,Lantern,Chewing Wheat,Blue Wetsuit,Half Robotic
3108,1.5,5360,70.74,https://solanart.io/nft/A5C9wADdu1Vf5L8pgsPDipwmfkpLUmrDnF4KBf4dYKSJ,Blue Rain,Yellow Hypmotised,Black Motorbike Helmet,Baseball Bat,No Accessory,Red Racer Vest,Black Robotic
3117,3,8580,41.16,https://solanart.io/nft/6fAJm5r62SCQqEYue8JQqL8FjUwAhQL7JtDuxnghJHFa,Salmon,Green,Black Motorbike Helmet,Spear,No Accessory,Solana Tshirt,Mud
3118,14,2660,0,https://solanart.io/nft/B64xhDyTD24cz8eACTv8P9PLs9qahzmXZdsyW9KvVDKq,Dark Green,Yellow,Blue Singular Optic,Naginata,Toothpick,Red Flannel,Black + Red Wiring
3125,2.1,3710,72.21,https://solanart.io/nft/7NS2ibgpNoeHakKTMW69L7q6UtbCqwfpf98kb1smhGcQ,Cherry Blossoms,Stoned,Rice Paddy Hat,Naginata,Chewing Wheat,White Robe,Green Robotic
3131,20,715,0,https://solanart.io/nft/83HfZyQPKsjrMs8XD8eJLVkJrQpuwgA4wFKHrqTbUBYR,Blue Rain,Possessed,Cowboy Hat,Lantern,Bamboo Bong,Green Wetsuit,Black
3134,1,3983,81.97,https://solanart.io/nft/9EZ445mkgUS6ws2K6S69UozvAxiPaHNTzsBoemAQkJhc,Blue Rain,Brown,Orange Ski Goggles,Hot Yakitori,Surgical Mask,White Tshirt,Black
3138,1,8774,60.28,https://solanart.io/nft/F6nN1q8h8j6yGGXHv4RcFEm9f46EiVaGxwp9djwmayiK,Dark Green,Brown,White Ski Mask,Naginata,No Accessory,Black Tshirt,Half Robotic
3161,4,4487,49.69,https://solanart.io/nft/9frNNKLwMvEm4y1sfYQBKgj2kYE2HmsZ65iqpVvray5G,Red,Green,Boony Hat,Handgun,Bamboo Bong,Winter Coat,Pink
3171,5,1381,53.75,https://solanart.io/nft/F81A6Sn6GfiKd82y6tZrcP7WcXM7iKnn3oNwVYUKVwv4,Light Green,Stoned,Red Motorbike Helmet,Katana,No Accessory,Hawaiian Shirt,Galaxy
3180,3,1091,75.06,https://solanart.io/nft/79UkXZEj566EWECFRVo3FLhk8eKyWHchxdoDSjEQiMYT,Red,Cyber,Eyepatch,Lantern,Chewing Bamboo,Bloody Robe,Green + Blue Wiring
3183,99,289,0,https://solanart.io/nft/GcLvB112DUe6xXMwjbFqWoA7ZTPELkPJz1PyoX9jXBMw,Purple,Bloodshot,Blue Singular Optic,Assault Rifle,Surgical Mask,Winter Coat,Black + Red Wiring
3199,2,8483,51.6,https://solanart.io/nft/5RPuaVPApNrmLiWnzFBteiqWygnTru921Vgut526dwd5,Light Gray,Yellow,Rice Paddy Hat,Assault Rifle,No Accessory,Red Samurai Armour,Blue
3201,3,5183,56.54,https://solanart.io/nft/BZv674sQ7M4GzxJpJAuNr8uTS9UhnJWTRWEnZgZa8qu1,Yellow,Bloodshot,Blue Headphones,Umbrella,Surgical Mask,Green Flannel,Ghost
3208,49.900002,5941,0,https://solanart.io/nft/7ZXY6ycTRsqCbRmZgqPodBF1MzMx42s6A4xq75Qb4bPk,Yellow,Green,White Ski Mask,Leafy Stick,No Accessory,Advanced Red Samurai Armour,Black Robotic
3231,4,7960,33.97,https://solanart.io/nft/ERTYBSBSMi8NK6wTo6Tujm8NLD1v14gNRAKoy66HvwJa,Light Gray,Green,Blue Headphones,Rambo Dagger,Chewing Wheat,Blue Flannel,Spirit
3236,110,3268,0,https://solanart.io/nft/9XVkvJ8fsbGC1B6Vo9rtijBmQpVb15d6UUNygobuU4qL,Pink Neon Kanji,Yellow,Rice Paddy Hat,Lantern,Cigarette,Cyber Policesuit,Green Robotic
3240,2.5,8343,47.23,https://solanart.io/nft/5dkxmo6D2isnrYNiszjRihBoigKumr49kLS3dRRvghRj,Red,Green,Orange Ski Goggles,Umbrella,No Accessory,Hawaiian Shirt,Sand Cyber Suit
3267,1.98,2316,79.72,https://solanart.io/nft/DXoKueSD7crxLZgcJznSC2maHnj3hNSs9yFdcSrnyd4Y,Cherry Blossoms,Yellow,Helmet With Antlers,Naginata,Lizard Tongue,Blue Flannel,Blue
3280,10,3801,0,https://solanart.io/nft/CKMQegbMrWHhTXSLeZzmSZabvftsf6QPePmY4dHhebXt,Light Gray,Yellow,Blue Optics,Cold Yakitori,Surgical Mask,Blue Wetsuit,Spirit
3281,8.449999999,8517,0,https://alpha.art/t/gMsNWvBeczimoJt5h3vVaDB4ggnyTUPdiEcUNhmqrcE,Salmon,Blue,Black Motorbike Helmet,Assault Rifle,No Accessory,Green Flannel,Green Cyber Suit
3297,10,6627,0,https://solanart.io/nft/E6exp6JNdXAfidKSSs1JQPStPdTzCDJQpg1DmSi5cQxP,Dark Green,Brown,Blue Headphones,Naginata,Gas Mask,Green Wetsuit,Green Cyber Suit
3300,3,8051,43.55,https://solanart.io/nft/DmoPNyiQSPBiBDTHNbShqG5EABrBbcCcB28t6hpXC5ky,Yellow,Yellow,Blue Ski Goggles,Baseball Bat,Toothpick,Red Flannel,Mud
3306,6,394,48.22,https://solanart.io/nft/5ne1gMGa1Ymk6xGm71dX8TpeRmLKm7mtcRSEABp1qg6U,Leaves,Ghost,Blue Samurai Helmet,Leafy Stick,Goatee,Red Flannel,Black Robotic
3307,4,4783,48.35,https://alpha.art/t/921JzjJRVkxmL2JUfcTvdqor6YDnNXBLEAFbPCJYJEcA,Purple,Green,Orange Ski Goggles,Baseball Bat,Gas Mask,Tracksuit,Ghost
3324,1.5,3655,78.45,https://solanart.io/nft/C4zaVRSpW5maUPU3cH1z2YkatWbgJEfPn7VMbkAWBNVW,Purple Rain,Yellow,Green Headphones,Katana,Pipe,Winter Coat,Pink
3348,40,7410,0,https://solanart.io/nft/E4JHqdd2zvRZYHvJw721iYUYWDGMKhVHqffCFjnAetxY,Salmon,Green,Green Visor,Leafy Stick,No Accessory,Solana Tshirt,Green Tattooed
3356,2.9,1328,74.99,https://alpha.art/t/5vSrgrCGgxx7AW8dhcp31CiD2BFzSQhPpAGZJMeSU4zW,Purple,Green,VR Headset,Modded Naginata,Pipe,Advanced Red Samurai Armour,Spirit
3359,2,1347,83.9,https://solanart.io/nft/5ksvtCdBGP82uUmCix9mKgJtXC2o9z5CVNiTbDLigRA,Cherry Blossoms,Cyber,Blue Singular Optic,Assault Rifle,Goatee,Green Flannel,Blue
3365,7.3,4688,15.78,https://solanart.io/nft/GXewU84X9iTfZa3UoYaSxbYUGMVPY2C5n3Mwoi5fLLcv,Purple Rain,Bloodshot,Boony Hat,Assault Rifle,Chewing Wheat,Black Tshirt,Pink
3371,2.9,8106,44.3,https://solanart.io/nft/2oe182PmSd8K6B2N4V5USAiKgvC4KvChPr5sX8YMRom2,Pink Neon Kanji,Green,Black Ski Mask,Leafy Stick,No Accessory,Black Tshirt,Spirit
3378,101,7593,0,https://solanart.io/nft/5Z6G5KqGLX9UneVuCLfsys6ejLaxyTuTb8HXUAz23UYi,Light Green,Brown,Blue Headphones,Lantern,Cigarette,Tracksuit,Green
3394,3,6747,49.46,https://solanart.io/nft/9MabM9VmAbZahxKmDw8f7LGN6dwgz5b1E6qkfNRn9yRS,Yellow,Yellow,Green Visor,Fan,Toothpick,Blue Flannel,Mud
3396,1.5,5267,71.16,https://solanart.io/nft/5CdSXTt2jft2YBnww94d1bu1m1VAWkJRjxKjLHgLqbsM,Purple,Stoned,Rice Paddy Hat,Naginata,Bamboo Bong,White Tshirt,Demon
3422,6.5,1667,37.45,https://solanart.io/nft/A1zP6PJHA8krVnPHji3BTD4JLhGDr4yRZVH2zVzyw79U,Dark Green,Black Hypmotised,Orange Ski Goggles,Thermal Katana,Pipe,Tracksuit,Green Tattooed
3423,15,6263,0,https://solanart.io/nft/EgUYKWZCRvJMGjbeewkrivwwUp77w8aiKnWTj42kJk5S,Light Gray,Spirit,Red Motorbike Helmet,Katana,No Accessory,White Tshirt,Green Cyber Suit
3437,20,2831,0,https://solanart.io/nft/FfEV4GDgRQMwzA5jgEdt9gRQM29ZLmxHkR2XwERhUytY,Dark Green,Spirit,Blue Singular Optic,Baseball Bat,Chewing Bamboo,Black Tshirt,Black Robotic
3443,8.88,386,19.45,https://alpha.art/t/uvsVmrfhMYk4SgZZtz8QPCeysqvX8sY8v7Fd2zjveYE,Red,Black Hypmotised,Green Visor,Neon Naginata,French Mustache,Blue Flannel,Green Cyber Suit
3448,6,8382,12.06,https://solanart.io/nft/EU18RCDpdzCEejARxspX1vaZDkiGAjAn3WQ4H1QyJsfb,Light Green,Green,Black Motorbike Helmet,Hot Yakitori,No Accessory,White Robe,Spirit
3477,3,5676,54.31,https://solanart.io/nft/CXULNjW3gnpSfFP91xMWcTTMj7ta62RmtoMxLqTTyFfT,Red,Stoned,Boony Hat,Lantern,Chewing Wheat,Bloody Robe,Pink
3507,3,6320,51.39,https://alpha.art/t/6whmwTErT7ejGSuX3gsyxqx9q4KD4Z7jo4HahZMfv99r,Dark Green,Green,Rice Paddy Hat,Baseball Bat,Toothpick,Red Samurai Armour,Black
3511,1.97,2145,80.59,https://solanart.io/nft/8j9ndYmi7qb93wcQ6V797JkkigKT2wVF5eRidsVJ65CP,Blue,Brown,Red Samurai Helmet,Handgun,Surgical Mask,No Outfit,Black Robotic
3512,50,354,0,https://solanart.io/nft/9qo4PWj3RZFJvq59dN2Fbx8jteQJDFmqrFwxgNTXNvuf,Cherry Blossoms,Green,Crown,Cold Yakitori,Toothpick,Blue Wetsuit,Black Robotic
3519,7,1245,34.36,https://alpha.art/t/F7UKhDLf32RV9dHUCTJ4d1pkA1tNBimRBSZZZaDrDXda,Blue Neon Kanji,Yellow Hypmotised,Blue Headphones,Katana,Bamboo Bong,Leather Jacket,Demon
3521,3,5240,56.28,https://solanart.io/nft/4Yd1cdwXP4SwiYGFFyPHyiHLAK8viVc4hhDbJiAnxFbB,Blue Rain,Cyber,Black Ski Mask,Lantern,No Accessory,Winter Coat,Pink
3523,2,1375,83.78,https://alpha.art/t/5DqGt93yjQeXMafMZg4A7PE4rcH8m15pZ2AhiRtg6N9U,Blue,Blue,Cyclops,Cyber Umbrella,Surgical Mask,Hawaiian Shirt,Spirit
3528,15,5042,0,https://solanart.io/nft/BJSHjT5QJMSAyi1SX74seASDf9vLq4FR9kJrCKabZb8S,Purple,Brown,Green Visor,Cold Yakitori,Surgical Mask,Cyber Policesuit,Pink
3530,9,4496,0,https://solanart.io/nft/9T62fn5NocpwsFEC5bBubiVkzMxctAE4AEn2dZyEJFde,Light Green,Green,Cowboy Hat,SMG,Goatee,White Robe,Green
3535,3,4543,59.43,https://solanart.io/nft/J2qEcKBt1rVXw8vJNRckw8n3thrp2mt1aQ7SHFdQmZGL,Leaves,Blue,Cyberwear,Leafy Stick,No Accessory,Blue Racer Vest,Green + Blue Wiring
3554,10,6807,0,https://solanart.io/nft/6aiBFWpb19WDME4tQH2Dqnkc39JDwKqqqrZ8mrq1osS3,Dark Green,Yellow,Black Ski Mask,Mantis Blade,No Accessory,White Tshirt,Spirit
3570,6.5,6979,13.41,https://solanart.io/nft/4HqiesSyWrsLhvo8FAxFWo84kq89MSNtPJuYmc9YcBch,Blue Neon Kanji,Yellow Hypmotised,Hannya Mask,Baseball Bat,No Accessory,White Tshirt,Half Robotic
3582,1.5,3109,80.93,https://solanart.io/nft/8zGnPgTh2SsG3Xffbh7jnsnqkCP4M5shohPzPPmKHQnr,Dark Green,Black Hypmotised,Blue Headphones,Rambo Dagger,Bamboo Bong,Bandoiler,Sand Cyber Suit
3585,40,1513,0,https://solanart.io/nft/S6fQBbtp3W43kHyLEmFvPXnuSgc8wCmAytD2r6Y2FUn,Light Green,Yellow,Red Visor,Neon Naginata,Gas Mask,Tracksuit,Sand Cyber Suit
3593,16,8597,0,https://solanart.io/nft/DfiFriJNC5FK6to49e8W7B3b56DXj5kkdZpZuak3tqq6,Red,Brown,Black Ski Mask,Spear,No Accessory,White Robe,Black Robotic
3596,1.8,6934,60.61,https://solanart.io/nft/8hfK8Eq6kfVerabJbzfLLQ9WKUwkB3eid1yqrmqLmaSq,Red,Stoned,Green Headphones,Baseball Bat,Cigarette,White Tshirt,Black
3608,50,466,0,https://solanart.io/nft/G1ZW9vFvvZn3Mh1f8hM2yDeUq11PXbkT34d7h6zw4tUH,Storm,Brown,Cowboy Hat,Hot Yakitori,Chewing Wheat,Bandoiler,Demon
3623,5,1692,52.34,https://solanart.io/nft/AgLDNaEFKv83GvwdS5xnjsbvY6gkAFXMHbc5eqRBUzw9,Blue Neon Kanji,Black Hypmotised,Eyepatch,Spear,Chewing Bamboo,Tracksuit,Blue
3655,2,1656,82.5,https://solanart.io/nft/HzRPVccUeuLdhBtZQvVVh5jb6uMiaXtn2Z39MAwNawm3,Light Green,Spirit,Blue Ski Goggles,Naginata,Beard,Hawaiian Shirt,Green Cyber Suit
3662,10,3632,0,https://solanart.io/nft/HaRJWqaet38KK3q1TYzNc6Md8V9BY5nP4q7q3bkKMq4d,Leaves,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Blue Flannel,Galaxy
3670,9.7,7670,0,https://solanart.io/nft/7erSnaRDnUjy2mRo14Khmzd5WLVhfC6UKQqtVDkk5uV2,Light Gray,Yellow,Boony Hat,Naginata,Surgical Mask,Cyber Policesuit,Green
3676,50,2593,0,https://solanart.io/nft/7S8t1wz7VHXbGUSLPwPGtkdY8NtPkyWxcxhkx7s25BNQ,Blue Neon Kanji,Bloodshot,Rice Paddy Hat,Katana,Toothpick,Green Flannel,Black
3690,7.99,3541,14.07,https://solanart.io/nft/7QD94NdQCWgDiA8uBms447Fx9bmuxYmZkCtJxR1riXTJ,Blue,Yellow,Red Optics,Naginata,Cigarette,Blue Wetsuit,Spirit
3700,100,2246,0,https://solanart.io/nft/3SC6UViMMG9xtvogbVQPcVevi2BskSX1HhV42VNvrBSV,Dark Green,Spirit,Blue Singular Optic,Naginata,Toothpick,Advanced Blue Samurai Armour,Black
3701,12,1987,0,https://alpha.art/t/A7PhdBqKQXxw2p1DLwYL6hL8PLrZJD5t1gAJ7PRgjcbe,Light Gray,Possessed,Eyepatch,Leafy Stick,Chewing Wheat,No Outfit,Spirit
3702,1.2,8022,61.68,https://solanart.io/nft/A32JKnYHCdFbiRwhAXzw3f5nVkAjJwvvoHrpijd7giDT,Blue Neon Kanji,Brown,Black Ski Mask,Katana,No Accessory,White Tshirt,Green
3712,11.237,2209,0,https://solanart.io/nft/DpmWaTGkZCsNmzGmt4xJyzMzi88fHqPRy3VSv77P1br5,Red,Bloodshot,Scar,Naginata,Pipe,Shirt and Tie,Green + Blue Wiring
3715,11.99,3869,0,https://solanart.io/nft/Hi221ydZfJo49VZ1TRivaCdjUvnBL9eJM9WLg6y4arXR,Dark Green,Yellow,Kitsune,Katana,Pipe,Blue Flannel,Blue
3724,5,5690,34.24,https://solanart.io/nft/HtCZS5yQjhh1iw5z8FkMMRJPQqmh8kHXbuwCm9WhgRh6,Dark Green,Yellow Hypmotised,Blue Samurai Helmet,Baseball Bat,Chewing Wheat,White Robe,Pink
3748,20,6973,0,https://solanart.io/nft/44GNfvMQhfqK5jvD7612ZVBPnahDqVKTsFrRgWc1LGsM,Light Gray,Green,Red Motorbike Helmet,Spear,No Accessory,Shirt and Tie,Green Robotic
3761,7,8081,3.42,https://solanart.io/nft/GAnbFurWrdEdiGsp165h43XuYoWXAf9jmDBGrKvtP4eZ,Red,Bloodshot,Red Motorbike Helmet,Naginata,No Accessory,Green Wetsuit,Green
3769,2.5,1717,77.23,https://alpha.art/t/6XuUiiHoBMS2YEpchyEkEVRG6rPMcDX67Turz5yzwK14,Purple Rain,Stoned,Cyclops,Naginata,Cigarette,Blue Wetsuit,Sand Cyber Suit
3789,2.5,3448,69.39,https://solanart.io/nft/CsAv9oNY97eYpseFd2Nf18VVQwR2pWwZJ4U3ZSKo4iTC,Red,Blue,Cyclops,Leafy Stick,Cigarette,Solana Tshirt,Demon
3803,5,5547,34.89,https://solanart.io/nft/9NGeRyTFV4m4sMJTr8aDiwpdkM5cL25C6K9PdK8LovQ1,Red,Black Hypmotised,Blue Singular Optic,Umbrella,Surgical Mask,BOGO Tshirt,Blue
3810,2.99,4601,59.27,https://solanart.io/nft/9sXAPPcxz4Cjhm8NkihretWzv3NCvhf57EWzuVwoPT7B,Leaves,Blue,Blue Singular Optic,Leafy Stick,Chewing Wheat,Leather Jacket,Spirit
3812,3.5,2797,62.34,https://solanart.io/nft/7SWGHe4VKqkodZVPgmSKhwL64H9Wic3iA9ztL4hafAo4,Salmon,Blue,Blue Ski Goggles,Neon Naginata,Chewing Bamboo,White Robe,Blue
3818,29.5,524,0,https://solanart.io/nft/DV8JZ9ZHaTnmCUB9b4sgYXPedUiqi8Qf5uXp4zaWo28U,Red,Possessed,Cyberwear,Umbrella,No Accessory,Advanced Red Samurai Armour,Green Cyber Suit
3838,14.99,6075,0,https://solanart.io/nft/5vaXQWV5DcvMADQf9vevRC4n75eWGTGH8JdCzu8u48tk,Yellow,Yellow,Rice Paddy Hat,Handgun,Bamboo Bong,Black Tshirt,Blue
3845,1.8,6881,60.85,https://solanart.io/nft/GA3osbFELopZZfxJAuLqBAevrfJPtCpcWHypFceNGBUi,Salmon,Blue,Cowboy Hat,Hot Yakitori,Chewing Wheat,White Tshirt,Black
3846,4,8809,30.12,https://alpha.art/t/G1x1pwEzZUJmepy9oTXrG4wCXV4PUuMN5EdufgQsPw7B,Yellow,Brown,White Ski Mask,Fan,No Accessory,Blue Flannel,Mud
3848,2.5,4341,65.35,https://solanart.io/nft/HSfpspzh6YESa413Z4wn7nrGwSRmGYRzAQaxBe1EGbdx,Leaves,Bloodshot,Black Motorbike Helmet,Fan,No Accessory,No Outfit,Spirit
3852,2,5797,63.76,https://solanart.io/nft/85rqEfvDFiKmtp1DY8GVkEC3vjWgrZZPzaJa3xbgXR6V,Light Gray,Cyber,Cowboy Hat,Baseball Bat,Surgical Mask,BOGO Tshirt,Green
3853,4,4345,50.33,https://solanart.io/nft/9ZGFSsMnKjrUnDmEFumF3ej2HzELD9rsgXvPzp9kveTd,Purple Rain,Yellow,Green Headphones,Fan,Chewing Bamboo,Blue Flannel,Blue
3856,11.24,1652,0,https://solanart.io/nft/A22Q1WGUKhEawdw1twhza7ufh5BtGohnjupNvWVM4GN3,Salmon,Yellow,Helmet With Antlers,Leafy Stick,Surgical Mask,Caveman,Black Tattooed
3881,4.4,1797,57.87,https://solanart.io/nft/DRdCRNLTFLnEtGydJkVbyPLxDpBaBJzmvoVQTR8HzhgX,Yellow,Brown,Blue Ski Goggles,Fan,Beard,Bloody Robe,Black
3885,1.99,2803,77.41,https://solanart.io/nft/FAhgzAFCbYcsMn8ENhhubUxGsmy76pGrZCakWKMXAwDF,Light Gray,Cyber,Cyberwear,Fan,No Accessory,Winter Coat,Spirit
3902,8,5287,6.07,https://solanart.io/nft/9kjjQN9acEXF1DwTzcvhBC4ztagS4teFW2hk54HQWwRi,Yellow,Brown,VR Headset,Katana,Cigarette,Cyber Policesuit,Green
3909,1.2,1788,89.91,https://solanart.io/nft/opoVaY64MbNJjavCGpRsJC92YkR2rv4At9fKN8v7vYd,Purple,Ghost,No Headwear,Katana,Mustache,Blue Flannel,Green
3957,3,1516,73.14,https://solanart.io/nft/Epudg8XENckfYL3yXSzB5mt8bwKssRzG3Fw33TfhFcJd,Light Green,Stoned,Eyepatch,Assault Rifle,Chewing Bamboo,Bloody Robe,Half Robotic
3961,42,2587,0,https://solanart.io/nft/EXyAhox1Z39eJQTNL1V6pvvfVbZ9GpJJmEX95L8Rx2zN,Yellow,Green,Red Visor,Modded Naginata,Cigarette,Solana Tshirt,Green Robotic
3963,1,8680,60.71,https://solanart.io/nft/2hL1FyzHNwSx8dMkuT5sw1eVimCorPzWMehZFe61YGPf,Light Green,Green,Hannya Mask,Lantern,No Accessory,BOGO Tshirt,Green
3970,2,6527,60.45,https://solanart.io/nft/C6ebzdwmhaWaXq7aR4Gw1LrK7UXRScgPbqX7FbYYfEQJ,Blue,Brown,Blue Singular Optic,Fan,Gas Mask,Black Tshirt,Blue
3981,2.4,6129,58.25,https://solanart.io/nft/3igx2N74o71RYPVMfv5M8SmZB8gt1rKDayguP5Sq3E3B,Blue Rain,Ghost,Black Ski Mask,Lantern,No Accessory,Bloody Robe,Mud
3992,3.68,2304,62.77,https://alpha.art/t/23pZ8kvRU2eSFqeLabKQKKvvtvBmnaZZqUATm1zP855n,Blue Neon Kanji,Blue,Orange Ski Goggles,Modded Naginata,Chewing Wheat,Red Samurai Armour,Spirit
3996,3,8192,42.92,https://solanart.io/nft/FFwPKTWA5zbvjdAY5cHnuES17hd53vS7pcCyMCWfZzAY,Light Gray,Ghost,Black Ski Mask,Naginata,No Accessory,Hawaiian Shirt,Blue
3998,7,5772,13.87,https://solanart.io/nft/FLMk5MQLJy5jBeGMHxaW28xEXmawfKhVDv48bfRcekkg,Light Gray,Brown,Eyepatch,Lantern,Bamboo Bong,Bloody Robe,Blue
4004,19,3,0,https://solanart.io/nft/CAx9EpuJokf4GqXopsXrrdJWWCqdDHKhwyDytfWKsG8G,Storm,Green,Blue Samurai Helmet,Golden Katana,French Mustache,Shirt and Tie,Green
4062,4,286,68.71,https://solanart.io/nft/GZrYopPoy4Jfg5Ht5Chh9fXqmj62u6mpZVu1cBEkuy69,Rare Kanji,Yellow Hypmotised,Blue Optics,Cyber Umbrella,No Accessory,Cyber Policesuit,Green + Blue Wiring
4065,3,2854,67.08,https://solanart.io/nft/DL3u5S1XKRbtqJEzedPdqD21GJo9HcGpBJx9k9TBHfcW,Red,Brown,Green Visor,Baseball Bat,Mustache,Blue Flannel,Black Robotic
4086,2.2,8034,51.63,https://solanart.io/nft/EYF3eHDXxhCSP3ydQNzR5wVsLUumJbpJnmaKP7TR5Zr7,Purple,Black Hypmotised,Black Motorbike Helmet,Lantern,No Accessory,Tracksuit,Green
4093,1.099,3135,84.82,https://solanart.io/nft/ANdkVbVE5NqZWGYuNwX7tj1T99nWhkG3cX2Cq6K8AwpJ,Salmon,Stoned,Orange Ski Goggles,Umbrella,Mustache,White Robe,Mud
4094,4.5,1568,57.9,https://solanart.io/nft/8aJF5HhprJDg9ec798B8nrrxqs6SWYCs5YcZYYKuEPmX,Light Green,Brown,Blue Ski Goggles,Leafy Stick,Toothpick,No Outfit,Galaxy
4113,2.99,1643,72.66,https://solanart.io/nft/5J2HLHZGnDnEVirJpwdHCfbTjAkZS993wMWnSpDkiNh2,Yellow,Cyber,Red Optics,Leafy Stick,Toothpick,Shirt and Tie,Blue
4116,7.85,8633,0,https://solanart.io/nft/9mKZzs571w1c1YDRvT2GdrRtRps25CBW7PY3GrYdqLT,Yellow,Black Hypmotised,Black Ski Mask,Naginata,No Accessory,White Tshirt,Blue
4122,5.9,1760,43.03,https://solanart.io/nft/7BUJN1e6UhiFyk9jU3bMMKphgXJW93XKHqV1N8nQt368,Light Green,Blue,Helmet With Antlers,Rambo Dagger,Beard,Solana Tshirt,Green + Blue Wiring
