id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
3004,7.45,7015,8.24,https://solanart.io/nft/Cr4gtQe27NN2rUJ4QDRUYuJ6ykXUtGvh2a4SDW2NmvzS,Cherry Blossoms,Yellow,Hannya Mask,Naginata,No Accessory,Red Samurai Armour,Half Robotic
3017,4,8750,34.89,https://solanart.io/nft/6cwy2EewBYqfXhKHxFPrDLYrtiwU3MvGD75YQ1L3hca9,Blue,Green,Black Ski Mask,Leafy Stick,No Accessory,Blue Flannel,Half Robotic
3018,5,131,63.91,https://solanart.io/nft/554UUdsygPZoHwvcCo9iadJuCfiwX1Jh3ra1pdVpFhND,Rare Kanji,Green,Kitsune,Hot Yakitori,Bamboo Bong,Green Flannel,Ghost
3041,2.8,2405,75.61,https://solanart.io/nft/5Leq6WgiMnHYoyEpshWbYYeWQ4ANhAqKB8xv6T1HkejY,Dark Green,Black Hypmotised,Boony Hat,Hot Yakitori,Goatee,Leather Jacket,Mud
3049,9.99,593,11.92,https://alpha.art/t/GWhcsuU5v56iqFgWG7oc7Vf2AZkiw8YcaEoBpPU3sAnm,Light Gray,Cyber,Cowboy Hat,Lantern,Lizard Tongue,Shirt and Tie,Green Cyber Suit
3052,4.2,5840,46.06,https://alpha.art/t/FiDgGjWD7coL5ejjsFcv3XDnTsGNfYCCmZNVvJEVPu2J,Dark Green,Ghost,No Headwear,Umbrella,Cigarette,Black Tshirt,Blue
3059,3.9,4865,53.48,https://solanart.io/nft/BdNe21VVrh5QL3vnhS1yUT5Uw8tWWebKKWY7ibQ54Cju,Red,Possessed,White Ski Mask,Umbrella,No Accessory,Cyber Policesuit,Green + Blue Wiring
3078,30,4490,0,https://solanart.io/nft/BGMdMkJnK9XqTn9zBRKRVvjcNbihfgzbZyfnQ7NhiLTo,Light Green,Blue,Blue Samurai Helmet,Spear,Cigarette,Bandoiler,Green
3082,14.7,4211,0,https://solanart.io/nft/8WzFW7kHHwNEqzPG72RWPwvt7zztMUhMGsa3fnGxLASh,Purple,Yellow Hypmotised,Eyepatch,Leafy Stick,French Mustache,Red Flannel,Green
3088,6.5,8323,11.82,https://solanart.io/nft/6xgPL1puPwHNctHubnqn4ybnLhYBFsiZwbYTmg4PKtTQ,Salmon,Spirit,Blue Ski Goggles,Cold Yakitori,No Accessory,Red Flannel,Mud
3097,5.8,335,54.98,https://solanart.io/nft/B6BCFmEom8vGcFRWX2L5UeJZDpHfazum7iTHgwVzD9hq,Storm,Bloodshot,Green Visor,Lantern,Chewing Wheat,Blue Wetsuit,Half Robotic
3118,14,2660,0,https://solanart.io/nft/B64xhDyTD24cz8eACTv8P9PLs9qahzmXZdsyW9KvVDKq,Dark Green,Yellow,Blue Singular Optic,Naginata,Toothpick,Red Flannel,Black + Red Wiring
3131,20,715,0,https://solanart.io/nft/83HfZyQPKsjrMs8XD8eJLVkJrQpuwgA4wFKHrqTbUBYR,Blue Rain,Possessed,Cowboy Hat,Lantern,Bamboo Bong,Green Wetsuit,Black
3136,2,4811,72.72,https://solanart.io/nft/Ca5cnLrdeupeBvjmDgSrofmCR2ZNLUZyHhsWt2hxZ18H,Light Green,Yellow,Red Samurai Helmet,Lantern,Pipe,Red Racer Vest,Pink
3152,3.5,4318,59.95,https://solanart.io/nft/FT7E12Kab7XhmaiU1oG9t4a7xmSrUDz1NPApfVG6JnUr,Light Gray,Stoned,Hannya Mask,Thermal Katana,No Accessory,Shirt and Tie,Green Tattooed
3161,4,4487,54.19,https://solanart.io/nft/9frNNKLwMvEm4y1sfYQBKgj2kYE2HmsZ65iqpVvray5G,Red,Green,Boony Hat,Handgun,Bamboo Bong,Winter Coat,Pink
3171,5,1381,58.25,https://solanart.io/nft/F81A6Sn6GfiKd82y6tZrcP7WcXM7iKnn3oNwVYUKVwv4,Light Green,Stoned,Red Motorbike Helmet,Katana,No Accessory,Hawaiian Shirt,Galaxy
3175,1.9,4754,73.98,https://solanart.io/nft/CNP4E9bvWnt7afQNj2jU46dsq7jQuynUwcLhCGLzYTvL,Purple,Brown,Orange Ski Goggles,Hot Yakitori,Toothpick,Red Samurai Armour,Half Robotic
3180,3,1091,79.56,https://solanart.io/nft/79UkXZEj566EWECFRVo3FLhk8eKyWHchxdoDSjEQiMYT,Red,Cyber,Eyepatch,Lantern,Chewing Bamboo,Bloody Robe,Green + Blue Wiring
3182,6,893,50.46,https://solanart.io/nft/HDRNpJPDKePzUSni6thdT4UkAc4VtBRGapyhuJGqYJaY,Light Gray,Ghost,Cyclops,Hot Yakitori,Toothpick,Winter Coat,Half Robotic
3201,3,5183,61.04,https://solanart.io/nft/BZv674sQ7M4GzxJpJAuNr8uTS9UhnJWTRWEnZgZa8qu1,Yellow,Bloodshot,Blue Headphones,Umbrella,Surgical Mask,Green Flannel,Ghost
3208,49.900002,5941,0,https://solanart.io/nft/7ZXY6ycTRsqCbRmZgqPodBF1MzMx42s6A4xq75Qb4bPk,Yellow,Green,White Ski Mask,Leafy Stick,No Accessory,Advanced Red Samurai Armour,Black Robotic
3216,3.3,8835,41.5,https://solanart.io/nft/5JN7pD9bHuxSE8ZcQnHTscrS7G57Bf9PifQdfyZyGaBN,Light Green,Blue,VR Headset,Naginata,No Accessory,White Robe,Mud
3236,110,3268,0,https://solanart.io/nft/9XVkvJ8fsbGC1B6Vo9rtijBmQpVb15d6UUNygobuU4qL,Pink Neon Kanji,Yellow,Rice Paddy Hat,Lantern,Cigarette,Cyber Policesuit,Green Robotic
3240,2.5,8343,51.73,https://solanart.io/nft/5dkxmo6D2isnrYNiszjRihBoigKumr49kLS3dRRvghRj,Red,Green,Orange Ski Goggles,Umbrella,No Accessory,Hawaiian Shirt,Sand Cyber Suit
3241,5,8325,26.81,https://solanart.io/nft/EVH3A3QZeswRALAZE7Fw89xhcURzGFoHt67cWcxgChEt,Leaves,Brown,Black Motorbike Helmet,Baseball Bat,No Accessory,Blue Wetsuit,Pink
3252,1000,592,0,https://solanart.io/nft/BuLoEtq3zLimJUmtg2GveFgN3wPKMPwZw4gx1KxBubth,Purple,Green,Orange Ski Goggles,Thermal Katana,Cigarette,Cyber Policesuit,Galaxy
3257,1.95,6380,66.12,https://solanart.io/nft/3SeRrZNcbphGnW828QJARhVW5Q1Pbx28Z4BztGr9kcbS,Light Gray,Blue,Blue Ski Goggles,Umbrella,Cigarette,Blue Flannel,Green Tattooed
3280,10,3801,0,https://solanart.io/nft/CKMQegbMrWHhTXSLeZzmSZabvftsf6QPePmY4dHhebXt,Light Gray,Yellow,Blue Optics,Cold Yakitori,Surgical Mask,Blue Wetsuit,Spirit
3281,8.449999999,8517,0,https://alpha.art/t/gMsNWvBeczimoJt5h3vVaDB4ggnyTUPdiEcUNhmqrcE,Salmon,Blue,Black Motorbike Helmet,Assault Rifle,No Accessory,Green Flannel,Green Cyber Suit
3289,2,2202,84.53,https://solanart.io/nft/DMGdVxvRq69zHH1KHbvLJnWLmy7fPopnRWu4q4MbvfzR,Light Gray,Yellow Hypmotised,Blue Samurai Helmet,Rambo Dagger,Bamboo Bong,Caveman,Half Robotic
3297,10,6627,0,https://solanart.io/nft/E6exp6JNdXAfidKSSs1JQPStPdTzCDJQpg1DmSi5cQxP,Dark Green,Brown,Blue Headphones,Naginata,Gas Mask,Green Wetsuit,Green Cyber Suit
3301,5,934,60.27,https://solanart.io/nft/9MhPNqT95yifq2KzAY4Bi4qpzfcTNHyBdJfno6NaroPC,Cherry Blossoms,Yellow,Green Visor,Neon Naginata,Toothpick,Caveman,Sand Cyber Suit
3306,6,394,52.72,https://solanart.io/nft/5ne1gMGa1Ymk6xGm71dX8TpeRmLKm7mtcRSEABp1qg6U,Leaves,Ghost,Blue Samurai Helmet,Leafy Stick,Goatee,Red Flannel,Black Robotic
3307,4,4783,52.85,https://alpha.art/t/921JzjJRVkxmL2JUfcTvdqor6YDnNXBLEAFbPCJYJEcA,Purple,Green,Orange Ski Goggles,Baseball Bat,Gas Mask,Tracksuit,Ghost
3328,3.5,3518,63.57,https://solanart.io/nft/GB2s385T9LogDFK3QC4MPEXN8QGYAXS2wcNBmdmQ7bwD,Light Green,Spirit,Boony Hat,Cold Yakitori,Bamboo Bong,White Robe,Black Robotic
3348,40,7410,0,https://solanart.io/nft/E4JHqdd2zvRZYHvJw721iYUYWDGMKhVHqffCFjnAetxY,Salmon,Green,Green Visor,Leafy Stick,No Accessory,Solana Tshirt,Green Tattooed
3353,1.7,3990,79.44,https://solanart.io/nft/GSdCm96pxSp2mdzU1JahMmQ7iZKupdiMWo1oQZQo3j2M,Yellow,Stoned,Red Samurai Helmet,Spear,Chewing Wheat,Tracksuit,Pink
3365,7.3,4688,20.28,https://solanart.io/nft/GXewU84X9iTfZa3UoYaSxbYUGMVPY2C5n3Mwoi5fLLcv,Purple Rain,Bloodshot,Boony Hat,Assault Rifle,Chewing Wheat,Black Tshirt,Pink
3371,2.9,8106,48.8,https://solanart.io/nft/2oe182PmSd8K6B2N4V5USAiKgvC4KvChPr5sX8YMRom2,Pink Neon Kanji,Green,Black Ski Mask,Leafy Stick,No Accessory,Black Tshirt,Spirit
3378,101,7593,0,https://solanart.io/nft/5Z6G5KqGLX9UneVuCLfsys6ejLaxyTuTb8HXUAz23UYi,Light Green,Brown,Blue Headphones,Lantern,Cigarette,Tracksuit,Green
3388,1.99,8405,56.55,https://solanart.io/nft/3fkcFFYAemXoCZEixbLJfCazp6fbfrXGuCBiSedznUxQ,Yellow,Green,Black Motorbike Helmet,Baseball Bat,No Accessory,Cyber Policesuit,Green Cyber Suit
3423,15,6263,0,https://solanart.io/nft/EgUYKWZCRvJMGjbeewkrivwwUp77w8aiKnWTj42kJk5S,Light Gray,Spirit,Red Motorbike Helmet,Katana,No Accessory,White Tshirt,Green Cyber Suit
3436,5,7080,32.45,https://solanart.io/nft/EivbqEcW5ZqfCjq3M9p7boYX7HzknoSRCAfcpLZ4vPs3,Blue Rain,Blue,Cyberwear,Umbrella,No Accessory,Green Flannel,Mud
3437,20,2831,0,https://solanart.io/nft/FfEV4GDgRQMwzA5jgEdt9gRQM29ZLmxHkR2XwERhUytY,Dark Green,Spirit,Blue Singular Optic,Baseball Bat,Chewing Bamboo,Black Tshirt,Black Robotic
3443,8.88,386,23.95,https://alpha.art/t/uvsVmrfhMYk4SgZZtz8QPCeysqvX8sY8v7Fd2zjveYE,Red,Black Hypmotised,Green Visor,Neon Naginata,French Mustache,Blue Flannel,Green Cyber Suit
3448,6,8382,16.56,https://solanart.io/nft/EU18RCDpdzCEejARxspX1vaZDkiGAjAn3WQ4H1QyJsfb,Light Green,Green,Black Motorbike Helmet,Hot Yakitori,No Accessory,White Robe,Spirit
3460,3.33,1618,73.88,https://solanart.io/nft/DHq2XJaLZ9GiDHeHVUUPHHvVvSykg6wzFBNxyAZYDg3g,Dark Green,Black Hypmotised,Blue Optics,Fan,Toothpick,SWAT Gear,Black
3463,3.5,5986,52.4,https://solanart.io/nft/6MhwsbipMxnao34VXdiFe5uB3qpUgsUG8Y4ALKHfNYoL,Red,Green,Red Visor,Lantern,Pipe,Red Flannel,Green + Blue Wiring
3477,2.39,5676,64.91,https://solanart.io/nft/CXULNjW3gnpSfFP91xMWcTTMj7ta62RmtoMxLqTTyFfT,Red,Stoned,Boony Hat,Lantern,Chewing Wheat,Bloody Robe,Pink
3488,6,621,51.69,https://solanart.io/nft/3KTqGvCV7qHRmpRcw9Yc9q5mFbNYSn5ewGpesFjAXYfH,Storm,Yellow Hypmotised,Orange Ski Goggles,SMG,No Accessory,Solana Tshirt,Black Robotic
3507,3,6320,55.89,https://alpha.art/t/6whmwTErT7ejGSuX3gsyxqx9q4KD4Z7jo4HahZMfv99r,Dark Green,Green,Rice Paddy Hat,Baseball Bat,Toothpick,Red Samurai Armour,Black
3512,50,354,0,https://solanart.io/nft/9qo4PWj3RZFJvq59dN2Fbx8jteQJDFmqrFwxgNTXNvuf,Cherry Blossoms,Green,Crown,Cold Yakitori,Toothpick,Blue Wetsuit,Black Robotic
3519,7,1245,38.86,https://alpha.art/t/F7UKhDLf32RV9dHUCTJ4d1pkA1tNBimRBSZZZaDrDXda,Blue Neon Kanji,Yellow Hypmotised,Blue Headphones,Katana,Bamboo Bong,Leather Jacket,Demon
3528,3,5042,61.68,https://solanart.io/nft/BJSHjT5QJMSAyi1SX74seASDf9vLq4FR9kJrCKabZb8S,Purple,Brown,Green Visor,Cold Yakitori,Surgical Mask,Cyber Policesuit,Pink
3530,9,4496,4.15,https://solanart.io/nft/9T62fn5NocpwsFEC5bBubiVkzMxctAE4AEn2dZyEJFde,Light Green,Green,Cowboy Hat,SMG,Goatee,White Robe,Green
3535,3,4543,63.93,https://solanart.io/nft/J2qEcKBt1rVXw8vJNRckw8n3thrp2mt1aQ7SHFdQmZGL,Leaves,Blue,Cyberwear,Leafy Stick,No Accessory,Blue Racer Vest,Green + Blue Wiring
3554,10,6807,0,https://solanart.io/nft/6aiBFWpb19WDME4tQH2Dqnkc39JDwKqqqrZ8mrq1osS3,Dark Green,Yellow,Black Ski Mask,Mantis Blade,No Accessory,White Tshirt,Spirit
3570,6.5,6979,17.91,https://solanart.io/nft/4HqiesSyWrsLhvo8FAxFWo84kq89MSNtPJuYmc9YcBch,Blue Neon Kanji,Yellow Hypmotised,Hannya Mask,Baseball Bat,No Accessory,White Tshirt,Half Robotic
3584,3.4,863,76.59,https://solanart.io/nft/8FtnLwLyJeUNhRDHL5eRMEy4gvHxbNxuBQfkW7TK9qmm,Salmon,Ghost,Blue Ski Goggles,Fan,Lizard Tongue,Red Flannel,Green Cyber Suit
3585,40,1513,0,https://solanart.io/nft/S6fQBbtp3W43kHyLEmFvPXnuSgc8wCmAytD2r6Y2FUn,Light Green,Yellow,Red Visor,Neon Naginata,Gas Mask,Tracksuit,Sand Cyber Suit
3587,4.5,2687,57.34,https://solanart.io/nft/4f8Ky17qxuhHaeC9eCe96hd3tKYR2dFU3fRDkYToZXuG,Salmon,Brown,Red Optics,Assault Rifle,Bamboo Bong,Green Wetsuit,Pink
3593,16,8597,0,https://solanart.io/nft/DfiFriJNC5FK6to49e8W7B3b56DXj5kkdZpZuak3tqq6,Red,Brown,Black Ski Mask,Spear,No Accessory,White Robe,Black Robotic
3596,74.989998,6934,0,https://solanart.io/nft/8hfK8Eq6kfVerabJbzfLLQ9WKUwkB3eid1yqrmqLmaSq,Red,Stoned,Green Headphones,Baseball Bat,Cigarette,White Tshirt,Black
3614,4,4653,53.44,https://solanart.io/nft/Dc4399aXR1Zf4V9h2U82VP24zMqoJnYyAsX3gQwpArzH,Blue,Yellow Hypmotised,Blue Singular Optic,SMG,Cigarette,Black Tshirt,Sand Cyber Suit
3623,5,1692,56.84,https://solanart.io/nft/AgLDNaEFKv83GvwdS5xnjsbvY6gkAFXMHbc5eqRBUzw9,Blue Neon Kanji,Black Hypmotised,Eyepatch,Spear,Chewing Bamboo,Tracksuit,Blue
3662,10,3632,0,https://solanart.io/nft/HaRJWqaet38KK3q1TYzNc6Md8V9BY5nP4q7q3bkKMq4d,Leaves,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Blue Flannel,Galaxy
3670,9.7,7670,0,https://solanart.io/nft/7erSnaRDnUjy2mRo14Khmzd5WLVhfC6UKQqtVDkk5uV2,Light Gray,Yellow,Boony Hat,Naginata,Surgical Mask,Cyber Policesuit,Green
3676,50,2593,0,https://solanart.io/nft/7S8t1wz7VHXbGUSLPwPGtkdY8NtPkyWxcxhkx7s25BNQ,Blue Neon Kanji,Bloodshot,Rice Paddy Hat,Katana,Toothpick,Green Flannel,Black
3690,7.99,3541,18.57,https://solanart.io/nft/7QD94NdQCWgDiA8uBms447Fx9bmuxYmZkCtJxR1riXTJ,Blue,Yellow,Red Optics,Naginata,Cigarette,Blue Wetsuit,Spirit
3700,100,2246,0,https://solanart.io/nft/3SC6UViMMG9xtvogbVQPcVevi2BskSX1HhV42VNvrBSV,Dark Green,Spirit,Blue Singular Optic,Naginata,Toothpick,Advanced Blue Samurai Armour,Black
3701,12,1987,0,https://alpha.art/t/A7PhdBqKQXxw2p1DLwYL6hL8PLrZJD5t1gAJ7PRgjcbe,Light Gray,Possessed,Eyepatch,Leafy Stick,Chewing Wheat,No Outfit,Spirit
3712,11.237,2209,0,https://solanart.io/nft/DpmWaTGkZCsNmzGmt4xJyzMzi88fHqPRy3VSv77P1br5,Red,Bloodshot,Scar,Naginata,Pipe,Shirt and Tie,Green + Blue Wiring
3715,11.99,3869,0,https://solanart.io/nft/Hi221ydZfJo49VZ1TRivaCdjUvnBL9eJM9WLg6y4arXR,Dark Green,Yellow,Kitsune,Katana,Pipe,Blue Flannel,Blue
3724,5,5690,38.74,https://solanart.io/nft/HtCZS5yQjhh1iw5z8FkMMRJPQqmh8kHXbuwCm9WhgRh6,Dark Green,Yellow Hypmotised,Blue Samurai Helmet,Baseball Bat,Chewing Wheat,White Robe,Pink
3748,20,6973,0,https://solanart.io/nft/44GNfvMQhfqK5jvD7612ZVBPnahDqVKTsFrRgWc1LGsM,Light Gray,Green,Red Motorbike Helmet,Spear,No Accessory,Shirt and Tie,Green Robotic
3761,7,8081,7.92,https://solanart.io/nft/GAnbFurWrdEdiGsp165h43XuYoWXAf9jmDBGrKvtP4eZ,Red,Bloodshot,Red Motorbike Helmet,Naginata,No Accessory,Green Wetsuit,Green
3769,2.5,1717,81.73,https://alpha.art/t/6XuUiiHoBMS2YEpchyEkEVRG6rPMcDX67Turz5yzwK14,Purple Rain,Stoned,Cyclops,Naginata,Cigarette,Blue Wetsuit,Sand Cyber Suit
3789,2.5,3448,73.89,https://solanart.io/nft/CsAv9oNY97eYpseFd2Nf18VVQwR2pWwZJ4U3ZSKo4iTC,Red,Blue,Cyclops,Leafy Stick,Cigarette,Solana Tshirt,Demon
3803,5,5547,39.39,https://solanart.io/nft/9NGeRyTFV4m4sMJTr8aDiwpdkM5cL25C6K9PdK8LovQ1,Red,Black Hypmotised,Blue Singular Optic,Umbrella,Surgical Mask,BOGO Tshirt,Blue
3810,2.99,4601,63.77,https://solanart.io/nft/9sXAPPcxz4Cjhm8NkihretWzv3NCvhf57EWzuVwoPT7B,Leaves,Blue,Blue Singular Optic,Leafy Stick,Chewing Wheat,Leather Jacket,Spirit
3812,3.5,2797,66.84,https://solanart.io/nft/7SWGHe4VKqkodZVPgmSKhwL64H9Wic3iA9ztL4hafAo4,Salmon,Blue,Blue Ski Goggles,Neon Naginata,Chewing Bamboo,White Robe,Blue
3818,29.5,524,0,https://solanart.io/nft/DV8JZ9ZHaTnmCUB9b4sgYXPedUiqi8Qf5uXp4zaWo28U,Red,Possessed,Cyberwear,Umbrella,No Accessory,Advanced Red Samurai Armour,Green Cyber Suit
3853,4,4345,54.83,https://solanart.io/nft/9ZGFSsMnKjrUnDmEFumF3ej2HzELD9rsgXvPzp9kveTd,Purple Rain,Yellow,Green Headphones,Fan,Chewing Bamboo,Blue Flannel,Blue
3856,11.24,1652,0,https://solanart.io/nft/A22Q1WGUKhEawdw1twhza7ufh5BtGohnjupNvWVM4GN3,Salmon,Yellow,Helmet With Antlers,Leafy Stick,Surgical Mask,Caveman,Black Tattooed
3861,1.9,1217,89.99,https://solanart.io/nft/4K27AWryEWW6mBivLZUqKxKR2tB3zKpUk8EQqreUTXsv,Purple Rain,Brown,Kitsune,Naginata,Cigarette,Solana Tshirt,Ghost
3864,3.3,5810,55.2,https://solanart.io/nft/wBoghLiRQ1dUWPU9jWCrYwDoiD4FUT4LpoiSJF9n2hS,Blue Neon Kanji,Green,VR Headset,Baseball Bat,Pipe,Hawaiian Shirt,Mud
3881,4.4,1797,62.37,https://solanart.io/nft/DRdCRNLTFLnEtGydJkVbyPLxDpBaBJzmvoVQTR8HzhgX,Yellow,Brown,Blue Ski Goggles,Fan,Beard,Bloody Robe,Black
3902,8,5287,10.57,https://solanart.io/nft/9kjjQN9acEXF1DwTzcvhBC4ztagS4teFW2hk54HQWwRi,Yellow,Brown,VR Headset,Katana,Cigarette,Cyber Policesuit,Green
3957,2.5,1516,82.64,https://solanart.io/nft/Epudg8XENckfYL3yXSzB5mt8bwKssRzG3Fw33TfhFcJd,Light Green,Stoned,Eyepatch,Assault Rifle,Chewing Bamboo,Bloody Robe,Half Robotic
3961,42,2587,0,https://solanart.io/nft/EXyAhox1Z39eJQTNL1V6pvvfVbZ9GpJJmEX95L8Rx2zN,Yellow,Green,Red Visor,Modded Naginata,Cigarette,Solana Tshirt,Green Robotic
3981,2.4,6129,62.75,https://solanart.io/nft/3igx2N74o71RYPVMfv5M8SmZB8gt1rKDayguP5Sq3E3B,Blue Rain,Ghost,Black Ski Mask,Lantern,No Accessory,Bloody Robe,Mud
3992,3.68,2304,67.27,https://alpha.art/t/23pZ8kvRU2eSFqeLabKQKKvvtvBmnaZZqUATm1zP855n,Blue Neon Kanji,Blue,Orange Ski Goggles,Modded Naginata,Chewing Wheat,Red Samurai Armour,Spirit
3998,7,5772,18.37,https://solanart.io/nft/FLMk5MQLJy5jBeGMHxaW28xEXmawfKhVDv48bfRcekkg,Light Gray,Brown,Eyepatch,Lantern,Bamboo Bong,Bloody Robe,Blue
4001,2.5,2786,76.89,https://solanart.io/nft/F99sFG7tD6NZUqnMkPAGSNWUk1QsUdVshxk4E7WAQtwC,Cherry Blossoms,Ghost,Black Motorbike Helmet,Modded Naginata,No Accessory,Shirt and Tie,Green Tattooed
4034,5.5,6192,31.47,https://solanart.io/nft/6kBxwHNGXDyreqESkxoKajfUo29ea4bdd2hbRU7hbmPZ,Blue Rain,Yellow,Hannya Mask,Handgun,No Accessory,Green Wetsuit,Black Robotic
4078,1.8,6351,67.75,https://solanart.io/nft/7kFgqMJbqhtDFTU2Md1FufAiyLyXjGTbxgidGhwk57Jv,Purple Rain,Green,Helmet With Antlers,Lantern,No Accessory,Tracksuit,Black Robotic
4086,2.2,8034,56.13,https://solanart.io/nft/EYF3eHDXxhCSP3ydQNzR5wVsLUumJbpJnmaKP7TR5Zr7,Purple,Black Hypmotised,Black Motorbike Helmet,Lantern,No Accessory,Tracksuit,Green
4089,1.8,4596,75.69,https://solanart.io/nft/BnfesLCFL6KgnXKE4Kppts3MFAV4NH5WiiHrdyxvmYVq,Pink Neon Kanji,Spirit,Red Motorbike Helmet,Rambo Dagger,No Accessory,Winter Coat,Sand Cyber Suit
4094,4.5,1568,62.4,https://solanart.io/nft/8aJF5HhprJDg9ec798B8nrrxqs6SWYCs5YcZYYKuEPmX,Light Green,Brown,Blue Ski Goggles,Leafy Stick,Toothpick,No Outfit,Galaxy
4116,7.85,8633,0,https://solanart.io/nft/9mKZzs571w1c1YDRvT2GdrRtRps25CBW7PY3GrYdqLT,Yellow,Black Hypmotised,Black Ski Mask,Naginata,No Accessory,White Tshirt,Blue
4122,5.9,1760,47.53,https://solanart.io/nft/7BUJN1e6UhiFyk9jU3bMMKphgXJW93XKHqV1N8nQt368,Light Green,Blue,Helmet With Antlers,Rambo Dagger,Beard,Solana Tshirt,Green + Blue Wiring
4126,8,7283,1.53,https://solanart.io/nft/9WvRnhnNuJ9bxoGTwC2ccGFcYXR3mQSqXwuRJ3H1qVYH,Purple Rain,Black Hypmotised,Blue Ski Goggles,Lantern,No Accessory,Green Flannel,Pink
4135,15,5103,0,https://solanart.io/nft/AiFvqxq6oy56q11U1kfAsx5A8EBB4W5PuEtA5GpaUkEE,Purple,Yellow Hypmotised,Cowboy Hat,Spear,Cigarette,BOGO Tshirt,Green Cyber Suit
4156,3.25,850,78.15,https://solanart.io/nft/8SQdfi6UUFnyiL7W653j2LamHKp3mdN9DPJKN2LumAH9,Cherry Blossoms,Black Hypmotised,Cyclops,Baseball Bat,Gas Mask,White Robe,Green Tattooed
4158,49,726,0,https://solanart.io/nft/5y6p6KHQwXV6HHzikswLeUUXvUZreus65FyG6F4xpN8c,Red,Possessed,Helmet With Antlers,Handgun,Bamboo Bong,White Tshirt,Ghost
4198,6,4193,35.52,https://solanart.io/nft/5T3rfWhFkJjkU9ZYGRM6HAWNzu93xPBhSQi3wuvG1RBY,Blue Neon Kanji,Brown,Blue Singular Optic,Modded Naginata,Chewing Wheat,BOGO Tshirt,Demon
4201,4.5,3310,54.52,https://alpha.art/t/4PBo2kM31ZVu8DEKSETnX8XypRTPzuopc7PVmNjPuts9,Purple,Yellow Hypmotised,Blue Singular Optic,Naginata,Goatee,Tracksuit,Green
4209,4,1586,67.32,https://solanart.io/nft/GamutWLjAGStMX9PTnBTZNyoaiXusHbNGoUxNRCCFnzp,Yellow,Possessed,Blue Ski Goggles,Baseball Bat,Gas Mask,Winter Coat,Blue
4214,4.99,1291,58.76,https://solanart.io/nft/4aGKXRnBRU27qXmAutfGGtThGVqKmjk3q984ZyK4FnRh,Dark Green,Spirit,Cowboy Hat,Handgun,Beard,SWAT Gear,Mud
4223,2,4386,74.64,https://solanart.io/nft/amHydwFSzsTZsf3vm69ZJmqYJ1s55JKxZMJU94MproU,Blue,Blue,Scar,Leafy Stick,Chewing Wheat,Blue Racer Vest,Spirit
4227,3.85,3844,58.6,https://solanart.io/nft/J6woS3EShxiGUP4mDiXet1Vb51RScoQdND3UBhDYEy99,Red,Green,VR Headset,Leafy Stick,Mustache,Blue Flannel,Sand Cyber Suit
4245,5,3009,50.88,https://solanart.io/nft/H86CiKCi9oUg2FA64eC9A4DjEELp7tf3PbgFf84muHfy,Blue Rain,Ghost,Orange Ski Goggles,Assault Rifle,Toothpick,Green Flannel,Pink
4246,2.5,2760,77.01,https://solanart.io/nft/G1BmRiDbmyS8BXBvdTU76L7BtbZQaqNJVjQqDsY9BRjv,Blue Neon Kanji,Brown,Scar,Lantern,Gas Mask,Tracksuit,Green
4248,5,3206,49.99,https://solanart.io/nft/C6C8vFTW8ojwniSo3mQ886ANpo8cMrZMjKday8Rde12E,Red,Bloodshot,Blue Ski Goggles,Mantis Blade,No Accessory,Winter Coat,Black
4249,2,6244,66.23,https://solanart.io/nft/H4zv3G7FBD3VHYjzieTZYo8Dk4WZSJPk9R81ghVvRhMB,Yellow,Spirit,Green Headphones,Leafy Stick,Pipe,Tracksuit,Pink
4251,7.5,4262,20.21,https://solanart.io/nft/NtCnT9vt6iC394op34JU7Qbwwjr9qGwjBCmH9v8r75Y,Rare Kanji,Green,Green Headphones,Umbrella,No Accessory,Bloody Robe,Black
4265,69,1444,0,https://solanart.io/nft/5BUHvDcpC7ESBbHESLfSaNAT4MoYxAxjUpEV4tCCAVqA,Purple,Brown,Crown,Leafy Stick,Cigarette,Winter Coat,Green
4280,50,2758,0,https://solanart.io/nft/5wqYov2gzyeBQpgK6HW8jPzJDiLT11uc7eBpS35kaugh,Rare Kanji,Spirit,White Ski Mask,Cold Yakitori,No Accessory,Blue Flannel,Black
4292,2,4868,72.46,https://solanart.io/nft/EVbKnErEgZmS3Rg8AHduw3v1JgCfQfe1xXQ15K4nr9Bj,Blue,Spirit,Cowboy Hat,Rambo Dagger,Chewing Wheat,Cyber Policesuit,Spirit
4301,4.5,8159,32.56,https://alpha.art/t/GPrXr2U3Ld91a3No4gn1D7ixkaoK486Tc3LuqBsRPvyF,Pink Neon Kanji,Brown,Hannya Mask,Hot Yakitori,No Accessory,Blue Flannel,Mud
4318,14,616,0,https://solanart.io/nft/5jGmXFgnmVhpSJj9djxXb7iMzpLtUo2tCkxHrDtfkZtE,Leaves,Bloodshot,Scar,Baseball Bat,Chewing Wheat,White Robe,Black Tattooed
4325,5,4338,44.86,https://solanart.io/nft/5sfUHXbPNjWcAnZ6wX6ELChV7Hsrq6H6XMGnGLRGdNLt,Purple,Yellow Hypmotised,No Headwear,Handgun,Pipe,Red Racer Vest,Blue
