id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
4283,20,7109,0,https://solanart.io/search/?token=3B5hCnTCvzs6aTTJqfGUwwBUHFzJiK9sAxffuwudrHdD,Salmon,Brown,Eyepatch,Umbrella,Chewing Wheat,Blue Racer Vest,Blue
4286,9,1295,8.34,https://magiceden.io/item-details/HwxFYZe8fbxbjqrzhYLq9h6NUADPVoh9WQKohRw4Q3je,Storm,Ghost,White Ski Mask,Cyber Umbrella,No Accessory,White Robe,Pink
4287,1.5,5891,62.53,https://solanart.io/search/?token=6s9NBUKsvNH7sCc2NnNy3LN45gLVtzPG7S4zn8X77VqM,Yellow,Green,Red Optics,Rambo Dagger,Toothpick,White Robe,Blue
4292,2,4868,62.17,https://magiceden.io/item-details/EVbKnErEgZmS3Rg8AHduw3v1JgCfQfe1xXQ15K4nr9Bj,Blue,Spirit,Cowboy Hat,Rambo Dagger,Chewing Wheat,Cyber Policesuit,Spirit
4301,4.5,8159,22.27,https://alpha.art/t/GPrXr2U3Ld91a3No4gn1D7ixkaoK486Tc3LuqBsRPvyF,Pink Neon Kanji,Brown,Hannya Mask,Hot Yakitori,No Accessory,Blue Flannel,Mud
4307,0.6,8830,58.23,https://alpha.art/t/BtWyPY3bCh1XBMiBia54dfon8jME2W5KBkADKCwxoWng,Light Green,Brown,Black Motorbike Helmet,Umbrella,No Accessory,White Tshirt,Mud
4310,6,6000,17.04,https://magiceden.io/item-details/2jeQ4VvppgaLnPcbXS88Cx7sJzsVZbppJXEztht8W5bg,Dark Green,Possessed,Green Headphones,Rambo Dagger,Chewing Wheat,White Robe,Blue
4318,8,616,21.41,https://magiceden.io/item-details/5jGmXFgnmVhpSJj9djxXb7iMzpLtUo2tCkxHrDtfkZtE,Leaves,Bloodshot,Scar,Baseball Bat,Chewing Wheat,White Robe,Black Tattooed
4325,5,4338,34.56,https://solanart.io/search/?token=5sfUHXbPNjWcAnZ6wX6ELChV7Hsrq6H6XMGnGLRGdNLt,Purple,Yellow Hypmotised,No Headwear,Handgun,Pipe,Red Racer Vest,Blue
4334,3.99,4552,43.7,https://magiceden.io/item-details/4zmUFTELj1htwEFcoK6HFEgd2ZU41X7cJKCXZMv59bpf,Purple,Brown,Rice Paddy Hat,Baseball Bat,French Mustache,Solana Tshirt,Mud
4336,14,6167,0,https://magiceden.io/item-details/Vz5iukyEoax6SotHAezj4Mr1PayKAgG6RCezrWtDZ4J,Leaves,Yellow,Green Visor,Rambo Dagger,Toothpick,Black Tshirt,Blue
4341,25,263,0,https://magiceden.io/item-details/G7RuSYTrS2XQqxYugjhVAXhvRv7jtzEYbbjtNcPvf8yM,Blue Neon Kanji,Spirit,VR Headset,Leafy Stick,Beard,Caveman,Green Robotic
4365,20,5873,0,https://magiceden.io/item-details/DLDeK5JFEYdrvYth3UnCp9rQGK79pLm9u1mcKWAj1kQJ,Leaves,Brown,Blue Headphones,Hot Yakitori,Toothpick,Red Flannel,Sand Cyber Suit
4387,96,3276,0,https://solanart.io/search/?token=Dm7R4zkjWNdsSRVWQeETr41JvhkKZuUd7DhNY6ViCW5W,Cherry Blossoms,Bloodshot,Cyberwear,Naginata,No Accessory,Red Racer Vest,Green Cyber Suit
4388,12,375,0,https://solanart.io/search/?token=4rknyp7jTi6SKYyco63UYNHqkfE6qEuBg9t4UXst51hh,Dark Green,Ghost,Cowboy Hat,Spear,Chewing Bamboo,Tracksuit,Black Tattooed
4392,3,6219,46.05,https://solanart.io/search/?token=A6BtsvGxP7NqnFMpeGpPEp8vZykZZSr7iyQVj7A7iXn3,Pink Neon Kanji,Yellow Hypmotised,Red Motorbike Helmet,Modded Naginata,No Accessory,Green Flannel,Mud
4393,5.3,460,49.12,https://alpha.art/t/HfCeFBzdw4FDcaYBxd4qnqSfZ8yJPezW4S3NPAdfPf6u,Yellow,Possessed,Green Headphones,Umbrella,Mustache,No Outfit,Spirit
4399,4,6840,33.24,https://solanart.io/search/?token=GoiJuDCnD8pKFDDgodvbEXEH2GwqYRMTUThzEPdB85X6,Red,Brown,Blue Singular Optic,Assault Rifle,Chewing Wheat,Bloody Robe,Mud
4400,2.5,1528,72.28,https://magiceden.io/item-details/C8gdEJ626TEqubT6Ndzr7KAVcBQAaq8YSfJUKW58ybJt,Pink Neon Kanji,Brown,Red Optics,Fan,Chewing Wheat,White Tshirt,Black Robotic
4401,1.99,8000,48.09,https://magiceden.io/item-details/8AG7NXCTG2HZTvP4VeJqn3goaMt7ihnLyptGe5n6ifrL,Cherry Blossoms,Brown,Black Motorbike Helmet,Naginata,No Accessory,Tactical Vest,Mud
4402,8,118,23.67,https://magiceden.io/item-details/vuGXSteWJfkvRbCDTHYb98d71YJS9TTCKxoMxLysYYg,Rare Kanji,Blue,Rice Paddy Hat,Mantis Blade,Goatee,Black Tshirt,Mud
4403,8,2842,11.34,https://magiceden.io/item-details/Av5J7amFbEpQdWwmhhootk2FoTHn8ccQPrSrybTG1pim,Dark Green,Blue,Blue Singular Optic,Spear,Chewing Bamboo,Tactical Vest,Ghost
4408,1.3,4290,71.78,https://magiceden.io/item-details/DE9miDoXChQZf2jzm6Kmbu5TPX9CEQkAvmXwDAGg9Q2Y,Leaves,Blue,Boony Hat,Umbrella,Bamboo Bong,Red Samurai Armour,Mud
4409,1.22,8020,55.7,https://magiceden.io/item-details/3HwqFT4Uy7vT6fWaaEs8us7WwokvCjBRaYenAE9g9v28,Red,Yellow,White Ski Mask,Thermal Katana,No Accessory,Green Flannel,Green Cyber Suit
4425,2,6885,53.04,https://solanart.io/search/?token=FFSdUaY617cDXCNvSTQbhe765unLeVsyG8YMjvU3jLWf,Leaves,Green,Black Ski Mask,Handgun,No Accessory,Solana Tshirt,Pink
4426,1,6833,63.27,https://solanart.io/search/?token=A8sz3qWggCxQBw1KVg3aUP6Seyk8sPDJyKt8QLJgA5CB,Salmon,Yellow,Green Headphones,Naginata,Gas Mask,Blue Wetsuit,Half Robotic
4432,5,1449,47.64,https://magiceden.io/item-details/Dr6Ergnjbn34iucpukijSKPpmxnQqVZxW2BRFKNm4MHY,Red,Bloodshot,Blue Singular Optic,SMG,Goatee,Green Wetsuit,Black
4436,1.42,2751,77.55,https://magiceden.io/item-details/5AhaFYi6DxPHCRtNZCyB7kM12gKjA6enc2yPNNqLGmVP,Dark Green,Brown,Cowboy Hat,Thermal Katana,Lizard Tongue,Green Flannel,Mud
4447,20,5123,0,https://magiceden.io/item-details/Ex4xEyrwinwEV486EFTVLHWdFmta72JVA6obZK5jE79G,Dark Green,Spirit,No Headwear,Modded Naginata,Chewing Wheat,Blue Wetsuit,Blue
4455,18,1502,0,https://alpha.art/t/DdEyJu4eCaQM2LjY3wQ7QTyNMjCgoUtsHszgxhzgtiQ4,Dark Green,Bloodshot,Green Headphones,Spear,Cigarette,White Tshirt,Black + Red Wiring
4457,1.49,3603,72.99,https://magiceden.io/item-details/J6UUJ3mfomrd65ZGGDyPSRkaAHiXa3qeWEKdAufLNmn,Cherry Blossoms,Brown,Blue Optics,Leafy Stick,Chewing Wheat,Blue Racer Vest,Pink
4458,9.9,4179,0,https://solanart.io/search/?token=5aUeJyyreVEKBbUvXDtBRoyFeAX9k3xmyGW7B5qTVXHx,Leaves,Brown,Boony Hat,Katana,Surgical Mask,Red Flannel,Spirit
4466,3,1997,65.16,https://solanart.io/search/?token=E4esXQcy2HjwqnRdcpHP7eqLAD31vqoAZuqF3asTpyWV,Dark Green,Brown,No Headwear,Cold Yakitori,Goatee,Tactical Vest,Spirit
4475,3.5,1480,62.5,https://magiceden.io/item-details/BFu1wJpUrxxoz7CAXMfcuo1MeB2F4V2Rrsq8ALxL8VjG,Salmon,Ghost,Boony Hat,Rambo Dagger,Surgical Mask,Red Flannel,Galaxy
4476,7,5408,9.72,https://solanart.io/search/?token=BKJ4GWrBMuKVgnqYwFHv6SufmNCjaRKDSM9vN9CuLDLa,Light Green,Green,Eyepatch,Umbrella,Chewing Wheat,Tactical Vest,Spirit
4487,9.5,1849,0.83,https://magiceden.io/item-details/4y91srBrPS8HgLrzm5HEp4ZGma1UkpZ8ThkPK5HiHrXb,Red,Yellow,Blue Singular Optic,Hot Yakitori,Chewing Wheat,Tactical Vest,Black Tattooed
4492,2.8,5521,51.21,https://magiceden.io/item-details/BopDXQLmMStkvbSprVHfA5uowHptcwVWMMaJ7Nah6aVE,Dark Green,Green,Blue Optics,Mantis Blade,No Accessory,White Tshirt,Sand Cyber Suit
4497,9,880,10.22,https://magiceden.io/item-details/7VgtHcPwXixoCCST9BXMpNJ7SzCihEjpeYPcLbB6k6nP,Blue Neon Kanji,Green,Rice Paddy Hat,Golden Katana,Pipe,Green Flannel,Sand Cyber Suit
4512,8,2853,11.29,https://alpha.art/t/9eyuigMC5KedFGaGBboL6W5NxyYT8GuRHv61K1j9gsEj,Pink Neon Kanji,Brown,Rice Paddy Hat,Handgun,Pipe,Red Samurai Armour,Green Cyber Suit
4514,5,899,50.13,https://solanart.io/search/?token=ED9MaqfZKrp6Q4Q6NPg3YaT2jk2DTc3rkBTZ4eGskQrd,Leaves,Brown,Blue Samurai Helmet,Handgun,French Mustache,Black Tshirt,Green Cyber Suit
4531,9,4778,0,https://solanart.io/search/?token=ANFDL8KwhcDWmRUYKv1StYXPE4uuByEwckpM6jjcaxSY,Dark Green,Brown,Eyepatch,Lantern,Beard,Red Flannel,Pink
4534,2.98,8425,36.26,https://solanart.io/search/?token=DjEkiscgsmEGsb34sawdgZdJZZZruNXMxxVaQnbBGetQ,Blue,Green,Blue Headphones,Leafy Stick,Chewing Wheat,Blue Flannel,Mud
4548,6.8,5031,13.43,https://solanart.io/search/?token=5LCf519i47vnxZYsk7tngANBKKaHnd28veMRyaaiceww,Blue,Blue,VR Headset,Spear,Pipe,Cyber Policesuit,Ghost
4550,2.5,6483,49.86,https://alpha.art/t/7XWMBrVU9GnvYHjH2qot7bE3d6qfUQJHSUaPzpbtp1rK,Cherry Blossoms,Spirit,Black Ski Mask,Rambo Dagger,No Accessory,Blue Wetsuit,Black Robotic
4554,8.99,453,12.25,https://solanart.io/search/?token=57XVEMJrqZc4KFjJNG7RuGSu8aH5v7ZfDUyxfdjHyH6d,Rare Kanji,Green,Helmet With Antlers,Umbrella,Chewing Wheat,Shirt and Tie,Black Robotic
4557,10,1603,0,https://magiceden.io/item-details/6NiPusWitgUGtthQZCG38Jm9gHYdA4sJb9BPjocAhCfb,Salmon,Green,Blue Samurai Helmet,Handgun,Mustache,Blue Wetsuit,Demon
4559,5,4826,32.36,https://solanart.io/search/?token=CHehmx2kj9NXUWfjjfndDrVeicY38gt9bHg9Acz9sUq5,Salmon,Yellow,Orange Ski Goggles,SMG,Bamboo Bong,White Tshirt,Demon
4566,3,5308,50.17,https://solanart.io/search/?token=EBy9LYrC2JfJFwinaU8GGmkk7Rv5NMCDo5FvfMpvdVBs,Light Gray,Spirit,Cowboy Hat,Modded Naginata,Chewing Wheat,BOGO Tshirt,Mud
4567,5.5,7887,13.5,https://solanart.io/search/?token=5fk6Qi2jv6wzRUtWNJp4FSx8iUS5tWNideu7VhP3i8vz,Blue,Green,Blue Singular Optic,Lantern,Toothpick,White Robe,Blue
4569,3.44,4538,49.26,https://alpha.art/t/BuiDkVD78JgHDkGN2Yw4ziufdMHwVt2H1vuCvE2H45XU,Blue,Blue,Red Visor,Hot Yakitori,Surgical Mask,Red Flannel,Green Tattooed
4584,50,5557,0,https://solanart.io/search/?token=BcDeUqdtab7nWZqEY2ZeCL6WftkhWphK7fB9pGGoi3sa,Light Gray,Brown,Boony Hat,SMG,Toothpick,Tactical Vest,Black
4588,6,8788,4.42,https://solanart.io/search/?token=4ZFXceoM6hEguruJQS5LDEAjN5HbkJ1iKaybhmvRweSu,Purple,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Black Tshirt,Green
4594,6,7865,8.6,https://magiceden.io/item-details/DXVTum2nxVmNqiqUHEZ7cm853GHuqXa999pWm1RTk2Az,Red,Black Hypmotised,Black Motorbike Helmet,Umbrella,No Accessory,Leather Jacket,Mud
4604,7.85,2722,13.38,https://solanart.io/search/?token=DGM9Ww7BdYkYd3H8rQ9PCpj9mtnpXmjbG6yVNJcnCLbE,Red,Brown,Red Samurai Helmet,Baseball Bat,Chewing Bamboo,Green Wetsuit,Green Tattooed
4605,5,1350,48.09,https://magiceden.io/item-details/GgduyZr2dDMFDX5z1Nm54wbuYDKdCPBf21zFVABupL4m,Light Gray,Brown,Blue Singular Optic,Leafy Stick,Beard,Advanced Blue Samurai Armour,Sand Cyber Suit
4606,5,8087,17.59,https://alpha.art/t/DqkVv8i3dX75VLZQYDjf5ZjoGWFQd6gTcbxs8XsLTtV1,Blue,Cyber,White Ski Mask,Fan,No Accessory,Red Flannel,Mud
4610,9,8775,0,https://magiceden.io/item-details/rNcUuKxYm2EFTDU8RTzhgykk71UTFJw9KPsDK9tVvbT,Red,Blue,Black Ski Mask,Rambo Dagger,No Accessory,Cyber Policesuit,Blue
4616,5,628,51.36,https://solanart.io/search/?token=BwaykxpJyXADGqw3Co1FhFzPMNWCbZ1WkdXkEwDat1Q3,Blue Rain,Spirit,Scar,Hot Yakitori,Gas Mask,Blue Wetsuit,Spirit
4625,2,5996,57.06,https://solanart.io/search/?token=Bz54Mv4vwvMFyiG4zHSqA6w5Fgmmi4J1EFuUkvJyjdM6,Salmon,Yellow Hypmotised,Black Motorbike Helmet,Katana,No Accessory,Red Samurai Armour,Demon
4630,6,2812,31.47,https://magiceden.io/item-details/7jSbFhe9YLNt98cAiqCJCoE5qfn99CkGzWAFk3Cqw8s5,Light Green,Brown,Kitsune,SMG,Chewing Wheat,Green Wetsuit,Half Robotic
4640,5,7001,22.51,https://solanart.io/search/?token=9KvSB6d8zq13iF6yfHaJ3WzQYe1th89v1K83voNp5sjH,Dark Green,Brown,Kitsune,Naginata,No Accessory,Black Tshirt,Green Robotic
4654,2.25,8229,44.45,https://magiceden.io/item-details/E6TrAuE9wPYEXf1z3QKNaTYpRJgqCUVvTXKwMNiP3FG3,Cherry Blossoms,Bloodshot,Green Headphones,Lantern,No Accessory,White Robe,Blue
4656,25,4523,0,https://solanart.io/search/?token=JDEQTj9kdw8tvpJZs76ComYPLAqyfebCrEEVEExdc1QV,Blue Neon Kanji,Yellow Hypmotised,Black Motorbike Helmet,Hot Yakitori,No Accessory,Winter Coat,Sand Cyber Suit
4662,2,5137,60.95,https://magiceden.io/item-details/5HL8ymteGake61mC8A6QpdLUsbMuwoQeKdWi6iPopNFG,Red,Blue,Blue Headphones,Neon Naginata,No Accessory,Bandoiler,Black Robotic
4663,0.99,3371,79.04,https://solanart.io/search/?token=7bw3qVxHmLyZJfiJHPgGwKtop9GC7EB6bYfKF7dP3Htw,Leaves,Spirit,Blue Singular Optic,Leafy Stick,Cigarette,Leather Jacket,Pink
4667,1.49,4194,70.32,https://magiceden.io/item-details/9XJNa1rcSYUsxBcqbD4EZzsR7WLxgyxHNRE3kyhy3MfW,Yellow,Bloodshot,Rice Paddy Hat,Spear,Surgical Mask,Red Samurai Armour,Pink
4697,1000,4583,0,https://solanart.io/search/?token=AYipJsgHJkbiZaqyaG8vtB5doEnGHVrsCVcsFapC2Wo9,Yellow,Blue,Orange Ski Goggles,Leafy Stick,Surgical Mask,Blue Racer Vest,Green Tattooed
4711,3,5671,48.53,https://magiceden.io/item-details/C9GW9QnC1HNCxvBZu9VYDExp2sQGkoeuk6U2uu27WkDM,Blue,Bloodshot,Black Motorbike Helmet,Handgun,No Accessory,Winter Coat,Green Cyber Suit
4724,5,957,49.87,https://solanart.io/search/?token=5yVbQmk6ZQ2EXxPWjDXRyd2v1PWNxLT5dqnEV8i72x3r,Pink Neon Kanji,Yellow,Rice Paddy Hat,Handgun,Chewing Bamboo,Winter Coat,Half Robotic
4727,7,8259,0,https://solanart.io/search/?token=2UZenKiQaCJHtA69QTBJoA7oMJ8bQW76tStz9YAT6ct6,Salmon,Green,Boony Hat,Lantern,Pipe,White Robe,Mud
4731,2,5731,58.26,https://solanart.io/search/?token=Am4RzBH2pC2iRuBGhDSoNbM5Etg5CaTYQ8Lit94gPt4H,Rare Kanji,Yellow,White Ski Mask,Naginata,No Accessory,Cyber Policesuit,Green
4732,30,2734,0,https://solanart.io/search/?token=HvAMNFyDK9LUqoZnAekoyr9Bq1L6iy41Jcb2Z7CNkJMQ,Dark Green,Blue,Blue Headphones,Handgun,French Mustache,Green Wetsuit,Green Tattooed
4734,4,6047,36.83,https://alpha.art/t/2htSSorfzNFVvovTXFHFW8BbAFtvdNoaudNTFYKZtauB,Light Green,Brown,Boony Hat,Cold Yakitori,Surgical Mask,Tracksuit,Black
4742,1.2,1304,86.3,https://solanart.io/search/?token=C3sANQDmWhgd7z8ZXQJitrSc5RBWENBnomYxuwVLFPDY,Pink Neon Kanji,Ghost,Red Visor,Lantern,Cigarette,BOGO Tshirt,Black Robotic
4757,1.99,1056,79.52,https://magiceden.io/item-details/GcVAghexBCc2oh5hkWe4r3wRpji6LSu6AenCEfsSuKyK,Pink Neon Kanji,Black Hypmotised,Eyepatch,Mantis Blade,Chewing Wheat,Tracksuit,Blue
4770,4.89,1581,48.14,https://solanart.io/search/?token=2fUJ7JcMjKpu3RsMqijPBVahru5XUdsa7f2phNB1hfPd,Leaves,Possessed,Helmet With Antlers,Rambo Dagger,Toothpick,Cyber Policesuit,Mud
4772,1.89,2167,75.49,https://magiceden.io/item-details/B7BD8j4ti1satDmcoNU9Ev9hpNkRBJkJMLmnFPWtUix7,Cherry Blossoms,Yellow,Red Visor,Thermal Katana,Toothpick,BOGO Tshirt,Green Cyber Suit
4802,1.5,4999,66.57,https://magiceden.io/item-details/Szhv8gDGTCKUmJzy5fKR6dpEvLSCGPLsogWs3i1VE5R,Blue,Spirit,Orange Ski Goggles,Rambo Dagger,Toothpick,Blue Flannel,Black Robotic
4804,4.39,4165,41.45,https://magiceden.io/item-details/EJ1kiYDuGEpPEBfvRArCdrC98dCxU3YUqvLeyiXAvUDz,Blue Rain,Brown,Eyepatch,Handgun,Toothpick,White Tshirt,Ghost
4808,8.4,7271,0,https://magiceden.io/item-details/4ZPky2omoHvwBeDQoySz1Sa6hs3mxPNxVpcs6TxLcswo,Dark Green,Brown,Blue Ski Goggles,Rambo Dagger,Toothpick,White Tshirt,Ghost
4809,7,3442,18.62,https://magiceden.io/item-details/Do26qoGEwejpqVPqQLbZgxvreJ9v73JrT7DUxXZ6wqVy,Pink Neon Kanji,Blue,Helmet With Antlers,Leafy Stick,Bamboo Bong,Red Racer Vest,Mud
4814,4.99,2158,44.53,https://magiceden.io/item-details/94x59YpKh9P3ktLRBTwSm45dYvXe1No4j6jQN6ihaBXV,Light Gray,Ghost,Blue Headphones,Katana,Toothpick,Blue Racer Vest,Green Robotic
4817,4.99,174,53.51,https://magiceden.io/item-details/AGWEY1jjokhWyrhGptMHqcGpUCCQSaNxNh1vcx6rfHsK,Storm,Blue,Cyclops,Modded Naginata,Pipe,Blue Flannel,Green Robotic
4822,6,6152,16.35,https://alpha.art/t/4fJqQYi2AC8AQJXFPNsYHQyZR8HiU6qb2UZKGMqK7a6V,Red,Yellow,Blue Singular Optic,SMG,Cigarette,Blue Racer Vest,Blue
4827,2.48,117,78.87,https://magiceden.io/item-details/Gj4nxtFk2s8Am55Z2WBMvaDU7cocCpQHjt3u913S1Yxq,Purple Rain,Ghost,Green Visor,Thermal Katana,Lizard Tongue,Blue Wetsuit,Pink
4829,1.7,7998,51,https://magiceden.io/item-details/58wxeDKn7V8xbv58HBSyGMCf4WMQwQgFWMwgWWtT2MBm,Blue,Green,White Ski Mask,Cold Yakitori,No Accessory,No Outfit,Sand Cyber Suit
4835,15,6394,0,https://solanart.io/search/?token=2tAmLK98hjcv9dfq66i8s1f5fXAXuVicZ9AaUhHzDBMe,Light Gray,Cyber,No Headwear,Fan,No Accessory,Caveman,Sand Cyber Suit
4841,5.3,3595,34.93,https://alpha.art/t/HLvzJWrrJkPNaVajerp7gtPpnmSGhNn8aVDfgtFnNcaW,Red,Yellow,Boony Hat,Naginata,Cigarette,White Robe,Galaxy
4850,3,6297,45.7,https://magiceden.io/item-details/fxdGSiFiadobrbE1ZsHDi7YrGuHu9oCW8HZaqqNhDN1,Light Green,Blue,Black Ski Mask,Leafy Stick,No Accessory,Advanced Red Samurai Armour,Black
4860,5,7608,19.76,https://magiceden.io/item-details/7mQZwDTxS8WoKnSeuXHLDtVXCbPjAmWhYewN3YZfsw3u,Blue Neon Kanji,Brown,White Ski Mask,SMG,No Accessory,Hawaiian Shirt,Pink
4866,12.5,1835,0,https://alpha.art/t/DVcH6aQNvizY1CyqpCjZ1x1A6QczniaWzPE39ZxeJHAH,Rare Kanji,Blue,Green Headphones,SMG,Gas Mask,Green Flannel,Mud
4872,10,4308,0,https://alpha.art/t/3gs3AEeZzKzfVtPT4bw7EV7VAJ3kQtPsGdsiFVP3RhLi,Pink Neon Kanji,Bloodshot,No Headwear,Rambo Dagger,Gas Mask,Blue Flannel,Blue
4876,3.3,604,68.47,https://solanart.io/search/?token=CZhCwBX2mySoezPgge86q13cXfVqp7fMpqGSQ9TUjoV,Pink Neon Kanji,Yellow Hypmotised,Orange Ski Goggles,Hot Yakitori,Pipe,Red Flannel,Black Tattooed
4877,2.5,5190,55.71,https://magiceden.io/item-details/JBHnvRHTbZaLWh3gKUwDzsHKE7SJ96HaFGLi9bYGNLW1,Yellow,Brown,Cowboy Hat,Fan,Cigarette,Red Racer Vest,Black
4880,4.5,6085,31.66,https://solanart.io/search/?token=AmqAsnTWpWEA1X1Awm2wTcZKRkCUdm6HTv7a8iiRVo7z,Light Gray,Bloodshot,Green Headphones,Spear,Gas Mask,Blue Wetsuit,Blue
4888,9.98,6488,0,https://magiceden.io/item-details/qakP5KJVEAAXDN8ZWUUKgFRHybp3NxFL4VKzeFb7zvs,Yellow,Bloodshot,Hannya Mask,Lantern,No Accessory,Solana Tshirt,Green Cyber Suit
4904,14,6590,0,https://magiceden.io/item-details/H6kXtCmAbhj1GVxC7R38at23j4FhwioA5a6Kis8z5BDy,Light Green,Blue,Helmet With Antlers,Spear,Surgical Mask,Blue Wetsuit,Blue
4914,10,3198,0,https://magiceden.io/item-details/AELHjTtkA8hY66Vv3eoJA2mquev6ud2FUJFNoKpdTkTP,Salmon,Spirit,Eyepatch,Assault Rifle,Pipe,No Outfit,Green Cyber Suit
4915,15,6842,0,https://magiceden.io/item-details/8zdGRT5Q3dq3FBZW3BVLuh46W5koYBshNnVBH8HQAJLQ,Pink Neon Kanji,Spirit,Hannya Mask,Fan,No Accessory,Green Flannel,Blue
4934,14,5077,0,https://solanart.io/search/?token=GxMKSpByz73EkyxxxFMn9RuMVJN54GskQMV4RvCAHPvJ,Salmon,Bloodshot,Cowboy Hat,Umbrella,Toothpick,Blue Racer Vest,Pink
4940,5.49,3383,33.99,https://magiceden.io/item-details/3MdVissb2m7P4a4om4guDeV47iDVmScRLUNi4WPUtcAT,Blue Neon Kanji,Spirit,Blue Singular Optic,Leafy Stick,Surgical Mask,Black Tshirt,Half Robotic
4949,4.99,3568,38.15,https://magiceden.io/item-details/BzNYEs1oqjFjfmJAJL4Ez4hpnTkKJedsLHNsuxgMcjjw,Purple,Blue,Blue Headphones,Fan,Beard,No Outfit,Mud
4952,1.1,2563,81.6,https://solanart.io/search/?token=4ccfc5GnSAX9zb4W7iFDujDQJqxDYT1bBYvnGaHqr7he,Blue Rain,Spirit,Rice Paddy Hat,Lantern,Pipe,Shirt and Tie,Pink
4959,20,3753,0,https://solanart.io/search/?token=2GqJE654MHwWxmW989QX9e9J6xxkvYYk7BKeMXNFT6bt,Pink Neon Kanji,Bloodshot,Green Headphones,SMG,Pipe,Red Flannel,Demon
4962,8,213,23.24,https://magiceden.io/item-details/4puo3peUWTzkAFwsDjFbcCTZs3g3rYJydSNuNS3Ebggw,Storm,Bloodshot,Red Visor,Cold Yakitori,Pipe,No Outfit,Pink
4969,2,6773,53.54,https://solanart.io/search/?token=7GsNwcnT7JTDYRsRtcxwf5grHFuZ1XWGBpRWR44ck3Fe,Blue Rain,Yellow,Black Motorbike Helmet,Katana,No Accessory,Red Samurai Armour,Mud
4974,6,3114,30.1,https://solanart.io/search/?token=GKBX69YfyAp2r13at4B879J2ZKUnu8yH9tmQCZ8sPUke,Purple,Blue,Rice Paddy Hat,Spear,Lizard Tongue,Red Racer Vest,Mud
4975,7.5,7914,0,https://alpha.art/t/3QCf1DsxWmeepeVBpwKJBAkv9fiHtJqrUnDg8JbQGAp8,Dark Green,Yellow,Blue Singular Optic,Spear,Toothpick,Black Tshirt,Blue
4976,15,4176,0,https://solanart.io/search/?token=Fy8zw3XcTYpGEWbLeHB9j6Q2PZCMg6Cq8pv6XiDVDqPu,Light Gray,Yellow,VR Headset,SMG,Surgical Mask,Blue Wetsuit,Black Robotic
4978,4,2852,51.29,https://solanart.io/search/?token=C9mptRjZXUMZT9cZRWTHXbcfsJQANXGREJkdpJ1kfnvd,Dark Green,Yellow,Blue Ski Goggles,Naginata,Bamboo Bong,Advanced Red Samurai Armour,Blue
4988,30,462,0,https://magiceden.io/item-details/9hpPvsgYgEbYfZ9BhpLGwStowj2nQNWet9vXfz2a8ucN,Dark Green,Stoned,Crown,Modded Naginata,Toothpick,Black Tshirt,Half Robotic
4990,3.5,5575,43.97,https://alpha.art/t/4MAmdK9A52dkKtJmHfrtJTNrDcsdWTW5RnsUNKPK5H7R,Salmon,Spirit,Helmet With Antlers,Neon Naginata,No Accessory,Blue Wetsuit,Blue
4998,1,7033,62.37,https://magiceden.io/item-details/CUnQcWUU7achbF1gRSBnQSwk6PZvV5UdDfG6t8ipQ986,Purple,Cyber,Black Ski Mask,Cold Yakitori,No Accessory,Blue Wetsuit,Spirit
5002,2.5,5764,53.11,https://magiceden.io/item-details/7AQchioxxPiQBig78pPpJfviDju7tmpN3BjQuM9DABVm,Salmon,Possessed,White Ski Mask,Assault Rifle,No Accessory,BOGO Tshirt,Demon
5005,3,4072,55.77,https://solanart.io/search/?token=DpgSpsfA4R3dYCuma9rdSApZ1aqyYeak5JR3paWYvzmf,Blue,Stoned,Green Headphones,Lantern,Gas Mask,Cyber Policesuit,Black
5009,3.2,8476,33.83,https://solanart.io/search/?token=2yJ7QeS7ym6bXpizwSHG61UFNSkSoMRaB7y8SkXFWLYr,Light Gray,Yellow,Black Motorbike Helmet,Leafy Stick,No Accessory,Shirt and Tie,Pink
5011,3.5,2930,55.94,https://solanart.io/search/?token=Ezizx1Hh95c8kM3ueo3K5zXZbgPeAi78yzDwLCWV6vQ,Blue,Blue,Cowboy Hat,Katana,Cigarette,Winter Coat,Green Robotic
5018,1,7536,60.09,https://solanart.io/search/?token=479xnmV6QSUTLDiPDLwYfE5wYCScMnn6N7G1ivToU2Vb,Purple,Green,Orange Ski Goggles,Rambo Dagger,Toothpick,Green Wetsuit,Pink
5050,5,5835,27.79,https://solanart.io/search/?token=H3fxuPsoUkVJhNVeRW8KPHrGYuXy7y4QacmvjZSQtBkE,Purple,Brown,Kitsune,Baseball Bat,Cigarette,Black Tshirt,Blue
5055,11,1266,0,https://solanart.io/search/?token=A4aNrNcD3eKn6Nq7TQaJs1ptZNHVzzyRBWhEttaVADGs,Yellow,Bloodshot,Eyepatch,Lantern,Toothpick,Black Tshirt,Galaxy
5056,6.99,3407,18.88,https://magiceden.io/item-details/7DtjTAGhToMHqTxt9Gd4gtHHKvYenGEcaHWsQ6k1CyUb,Red,Green,Kitsune,Hot Yakitori,Cigarette,Green Flannel,Half Robotic
