id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
2520,15,3124,0,https://magiceden.io/item-details/7wU3QukyV7oKR1zJB829d33zoLHomNDuv57eNVKccRVw,Blue Rain,Stoned,Rice Paddy Hat,Umbrella,Cigarette,Green Flannel,Black Robotic
2526,25,5631,0,https://solanart.io/nft/A9rfS17eQxu4gE2jCicU2NgfA7drFTbQZzCNCi6zckJp,Dark Green,Yellow,Eyepatch,SMG,Cigarette,Winter Coat,Mud
2531,40,4982,0,https://solanart.io/nft/9puqpNbdfzXZU9nVfxAsBAxxXwtWkJPeYTc5hLuxEVGy,Salmon,Blue,Green Visor,Fan,Pipe,SWAT Gear,Blue
2534,19,6579,0,https://magiceden.io/item-details/BjouShmUcK3UidKfHqwW3sEymtjvptzfpMaLwzmG7YgG,Light Green,Cyber,Black Motorbike Helmet,Lantern,No Accessory,Cyber Policesuit,Spirit
2541,80,8563,0,https://solanart.io/nft/BvcQEJonBsaPmbM7rZBxsNKhfE62gh3JjRy9CSdHguY9,Purple,Spirit,Boony Hat,Hot Yakitori,No Accessory,White Robe,Mud
2553,59,2620,0,https://solanart.io/nft/3zv2vTdoJs21ZxWqmpcZtcPYgXQPbuiFYLG87k1iBf8d,Dark Green,Stoned,Black Motorbike Helmet,Modded Naginata,No Accessory,SWAT Gear,Black Tattooed
2559,5.99,3191,43.55,https://magiceden.io/item-details/vyumThBQGggiM1cAdrX136HG2Zqz6PPXpTPiCTHmHkA,Dark Green,Blue,Blue Headphones,Hot Yakitori,Beard,BOGO Tshirt,Green Cyber Suit
2560,2.9,3069,75,https://solanart.io/nft/5XNjaK8jkvahZvAaZu1n6jjTgcLq7iDx2kSNqqgciEVi,Light Green,Brown,Green Headphones,Mantis Blade,Cigarette,Caveman,Demon
2573,3,1621,80.55,https://solanart.io/nft/aV2Wq12Qz3ZH51GeeP3GWqR6kWSbbdR7kyerzbzhcE3,Blue Rain,Spirit,Green Visor,Hot Yakitori,Cigarette,Green Wetsuit,Demon
2576,50,7118,0,https://magiceden.io/item-details/EYykL6dDFieYLXg9VRMYBXp85asoXk8UiPoazwVTZFES,Purple Rain,Blue,Black Ski Mask,Baseball Bat,No Accessory,Caveman,Ghost
2579,5,3013,54.25,https://magiceden.io/item-details/BRMUiFnVnep1CRxXhwkm6aCTMntPefaivyMshCK2RdjE,Light Green,Blue,Scar,Spear,Bamboo Bong,Leather Jacket,Black
2590,5,7438,34.22,https://magiceden.io/item-details/2D8zS4BvKSZhhDmaZSmDL2STN5y5672DPQbZYmLy2pvJ,Light Gray,Cyber,Black Ski Mask,Fan,No Accessory,Black Tshirt,Demon
2599,10,7146,0,https://solanart.io/nft/CzkVaHcHjbwrqAH62C5voxnV2wZ8Q4sBezU7eqAhBAXE,Salmon,Blue,No Headwear,Thermal Katana,No Accessory,Red Racer Vest,Black
2606,3,8602,48.95,https://magiceden.io/item-details/6nufZc2KKJFFqJFae4kjjjz6zx5LxonG225qcT2Vt2Da,Red,Brown,Hannya Mask,Spear,No Accessory,Blue Flannel,Green Cyber Suit
2608,6,4451,37.74,https://solanart.io/nft/8ry3fAv7vjHFh1hCeuRnHfUBCxDB8h4cAD54gS6Kvrjn,Light Gray,Green,Boony Hat,Mantis Blade,Chewing Wheat,Black Tshirt,Green Cyber Suit
2626,3,8683,48.59,https://magiceden.io/item-details/H8xXPoMAjdkRKfekkYKxTaH2gHbBoRE8cuMTrzTUoAzj,Light Gray,Green,White Ski Mask,Spear,No Accessory,Green Flannel,Ghost
2635,2.35,5770,68.27,https://magiceden.io/item-details/ARFX2Tk9RTVCujFwrkDAPf1vnjjityRTVEUGVYE5SJoc,Yellow,Blue,Green Headphones,Thermal Katana,Surgical Mask,White Robe,Black
2640,3.69,1622,73.65,https://magiceden.io/item-details/4DnmjDpJBxB39yKVaTGQrJ5SmabvvLuSfco1qUzFPnxB,Dark Green,Blue,Kitsune,Modded Naginata,Cigarette,Caveman,Half Robotic
2644,4,930,73.68,https://solanart.io/nft/AFZNdGoVrZdP7kKALNzJWgNX3AMMi9vaUmtF8HxjT5PM,Purple,Blue,Boony Hat,Mantis Blade,French Mustache,Hawaiian Shirt,Green + Blue Wiring
2669,14.99,594,0,https://magiceden.io/item-details/8YWe7Jy2t46nDz7ZENvVmU87m4V2fDe63Z7YokSDAUkU,Salmon,Brown,Blue Headphones,Cyber Umbrella,Toothpick,Blue Racer Vest,Black + Red Wiring
2681,2.9,819,85.18,https://solanart.io/nft/37wzqFEN67cJqH5onuqxrpBSaWE74BU2Awj1CKzdbdW2,Dark Green,Ghost,Red Samurai Helmet,Umbrella,Beard,Blue Flannel,Spirit
2699,300,6465,0,https://solanart.io/nft/KqjeJ2geXfAhCdJLnz5fbNFGXU4Lw4MfLfgMYaZAa8S,Yellow,Brown,Eyepatch,Rambo Dagger,Surgical Mask,Cyber Policesuit,Demon
2715,5,283,66.61,https://alpha.art/t/7r9pP8BUPCqjYoX4an3jtdA2FWH17odsrWxkRiqE9Jhv,Dark Green,Bloodshot,Eyepatch,Leafy Stick,Mustache,Red Racer Vest,Black Tattooed
2724,2.2,8076,59.33,https://solanart.io/nft/G67hVoqT2qYMqN3ws8Zd6eCBf8XTG5FwoJDwCmSkB2ng,Red,Black Hypmotised,Black Ski Mask,Umbrella,No Accessory,Tracksuit,Green
2736,12.35,6223,0,https://solanart.io/nft/8EoFaNhrnjwbuksXXt8Ls9MCUYDS5z8YjfN1AbYU9XKW,Cherry Blossoms,Stoned,Hannya Mask,Leafy Stick,No Accessory,Blue Wetsuit,Ghost
2747,9999,8572,0,https://solanart.io/nft/69NCfpNMDT9sfR1gxkbDMmMskbrBzxp9pXRipF8sWe1e,Pink Neon Kanji,Green,Black Ski Mask,Rambo Dagger,No Accessory,Black Tshirt,Pink
2756,5,6154,40.03,https://solanart.io/nft/Gefsi4Ercv7SMQFrkpD3FRGEHq2MoC2vrN7tn7U5MZmU,Red,Yellow,Blue Ski Goggles,Cold Yakitori,Cigarette,Green Wetsuit,Demon
2765,12,4323,0,https://magiceden.io/item-details/7pZUDQCH8nsFfm3iLYZZERAzgZBrArpnBWi4x2KeNjfT,Blue,Cyber,Boony Hat,Leafy Stick,No Accessory,Advanced Blue Samurai Armour,Green Robotic
2767,3,2215,77.86,https://alpha.art/t/8V3Uk5GSvxHuz1bETrCZQkZwkvz4fVrG2KBeX3YkYCdW,Red,Brown,Red Optics,Hot Yakitori,Gas Mask,Leather Jacket,Blue
2786,9.7,325,19.42,https://magiceden.io/item-details/4jYJpWa14GZrdkUDgCkej1s1WRxop4yhYhYjqb5UCU5E,Pink Neon Kanji,Yellow,Kitsune,Rambo Dagger,Mustache,Red Samurai Armour,Green Cyber Suit
2790,950,175,0,https://magiceden.io/item-details/VhATUJQUtFVRitzfY5xgX7zVbvtTwoTGEBjq81cBysj,Purple,Possessed,Eyepatch,Golden Katana,Surgical Mask,Black Tshirt,Green Cyber Suit
2796,20,6260,0,https://alpha.art/t/35JRQPqDgTmmWQRYwKNi9F4277b8jeojQv823hWzucjE,Blue,Blue,Boony Hat,Umbrella,Pipe,Blue Wetsuit,Green Robotic
2814,2.5,8183,55.85,https://solanart.io/nft/8RExH5WoqT5HPS7QtfhrDjY7CQsW67qy4bZu4sLX5doB,Salmon,Ghost,White Ski Mask,Baseball Bat,No Accessory,Red Flannel,Sand Cyber Suit
2843,6,3325,42.84,https://solanart.io/nft/9RwJebsAFpPgRxUeNs4oWCLv6nss5DkkToGRb6ec6HcF,Yellow,Black Hypmotised,Cyclops,Leafy Stick,Chewing Wheat,White Tshirt,Green Cyber Suit
2845,3,7747,52.82,https://solanart.io/nft/ApoKfFtq7DH2xr1xmZF9aQGEfx1kBJ7UopXN9fcqAwsU,Cherry Blossoms,Yellow,Hannya Mask,Leafy Stick,No Accessory,SWAT Gear,Mud
2870,2.98,5018,65.38,https://solanart.io/nft/6mSezR1YN8ZLQLwx3UkNuzFChuquHn1nAcy91d7bbnsE,Red,Brown,Helmet With Antlers,Assault Rifle,Chewing Wheat,Hawaiian Shirt,Ghost
2877,45,596,0,https://magiceden.io/item-details/AVLj8NGLAgqqdkvqqyoE3QUfHpMuMg3kDP6jLUPsEFXC,Blue Rain,Yellow,Crown,Katana,Pipe,Black Tshirt,Blue
2881,2,4420,77.88,https://alpha.art/t/DZmpUpVHgGwZY8txfPDabVmbiqn7XFpZswR6GfFSCDvC,Purple Rain,Stoned,Helmet With Antlers,Baseball Bat,Cigarette,Black Tshirt,Blue
2887,14.6,8674,0,https://solanart.io/nft/7Cu3pK3PsPnqRuutzv8tXDNGd4Q899K5Tp9mR9KwVGyA,Red,Brown,Black Ski Mask,Leafy Stick,No Accessory,BOGO Tshirt,Demon
2899,4,1037,73.2,https://solanart.io/nft/VPbuGRcrmSbBtzDMC1CA3KLuWm1pzPFqjzsAjSmQVTC,Leaves,Yellow,Green Visor,Cold Yakitori,Bamboo Bong,Bandoiler,Demon
2912,10,1684,10.27,https://alpha.art/t/48mU3bTtXcn7Ef6zfcV7o4tPdeVmfX6grsKA9UcyZSQz,Light Green,Brown,Blue Headphones,Lantern,Gas Mask,Shirt and Tie,Black Tattooed
2920,15,6224,0,https://magiceden.io/item-details/BsPwiYbRJRj54wAnrwsvfevHFx6sCgEA8uSiKLvJJHxb,Cherry Blossoms,Blue,No Headwear,Rambo Dagger,Toothpick,Leather Jacket,Green
2923,4,5197,54.37,https://alpha.art/t/2nZEpPJDLBeoGiGTY5BBfBhbFYuhs1V1skAnVC1qMkFe,Purple,Cyber,Eyepatch,Umbrella,Toothpick,Tracksuit,Green
2931,50,611,0,https://solanart.io/nft/FrGuajz3pDPJwvNZiaB24SqBXQPXE9GhrqZsinyufKwR,Blue Rain,Stoned,Blue Ski Goggles,Leafy Stick,Beard,Cyber Policesuit,Ghost
2952,19,4646,0,https://solanart.io/nft/5yDbNTSUe7n8ryuotSwXKHVVXkZeJNsxH4dJRVhodw4o,Red,Green,Red Optics,Baseball Bat,Pipe,White Robe,Demon
2957,7,6295,19.4,https://solanart.io/nft/oKSUihJT3HpJWdCDdwv9MxpkSaMeg6zGhq166kxRsWZ,Blue,Black Hypmotised,Green Headphones,Baseball Bat,Gas Mask,Green Flannel,Pink
2958,5,3449,52.28,https://solanart.io/nft/BmmQVCrXmttPRC3KwjN1tFEEKWh3RuKMAZEDjGhwtSL7,Red,Blue,Boony Hat,Naginata,Beard,Bloody Robe,Black
2971,4.5,3765,55.85,https://magiceden.io/item-details/9x757TqnbCyTAcK4amTYU8dq4SjvBoUf3aCpf1vaTHuZ,Red,Brown,VR Headset,Naginata,Toothpick,Blue Flannel,Black Tattooed
2973,5,6273,39.5,https://solanart.io/nft/9irQtZw4RH8sPXq29rDLWKjEixZFoYQFp2mb6jw4DT3q,Dark Green,Stoned,Eyepatch,Naginata,Toothpick,White Robe,Half Robotic
2992,11,6184,0,https://magiceden.io/item-details/EktKZiw5EcxSMsGwoQjiQ4fgf1zj8gGgUxJd34gjJR1y,Blue,Blue,Blue Singular Optic,Baseball Bat,Gas Mask,Blue Wetsuit,Demon
3004,7.45,7015,11.64,https://solanart.io/nft/Cr4gtQe27NN2rUJ4QDRUYuJ6ykXUtGvh2a4SDW2NmvzS,Cherry Blossoms,Yellow,Hannya Mask,Naginata,No Accessory,Red Samurai Armour,Half Robotic
3017,4,8750,38.28,https://solanart.io/nft/6cwy2EewBYqfXhKHxFPrDLYrtiwU3MvGD75YQ1L3hca9,Blue,Green,Black Ski Mask,Leafy Stick,No Accessory,Blue Flannel,Half Robotic
3027,5,2197,57.95,https://magiceden.io/item-details/J3EU1Qt8NKBy4JC5cMSi6bmpqzQNjusuFoMSnG5WYnu9,Blue Neon Kanji,Stoned,Blue Singular Optic,Rambo Dagger,Chewing Bamboo,Hawaiian Shirt,Pink
3030,3.3,1094,79.94,https://magiceden.io/item-details/EWe6kxes5aFdeA8EcM1xF6up9Sj6EwV2m2XMzuSFc9Q3,Blue,Spirit,Blue Headphones,Lantern,Mustache,Solana Tshirt,Green + Blue Wiring
3041,2.8,2405,79,https://magiceden.io/item-details/5Leq6WgiMnHYoyEpshWbYYeWQ4ANhAqKB8xv6T1HkejY,Dark Green,Black Hypmotised,Boony Hat,Hot Yakitori,Goatee,Leather Jacket,Mud
3049,9.99,593,15.31,https://alpha.art/t/GWhcsuU5v56iqFgWG7oc7Vf2AZkiw8YcaEoBpPU3sAnm,Light Gray,Cyber,Cowboy Hat,Lantern,Lizard Tongue,Shirt and Tie,Green Cyber Suit
3052,4.2,5840,49.46,https://alpha.art/t/FiDgGjWD7coL5ejjsFcv3XDnTsGNfYCCmZNVvJEVPu2J,Dark Green,Ghost,No Headwear,Umbrella,Cigarette,Black Tshirt,Blue
3056,20,401,0,https://magiceden.io/item-details/E1747dE9FwYhp9pXDehThYJjiMRu5MKxuxNx3fnL7WEd,Light Gray,Ghost,Red Samurai Helmet,Katana,Beard,No Outfit,Green
3059,3.9,4865,56.87,https://magiceden.io/item-details/BdNe21VVrh5QL3vnhS1yUT5Uw8tWWebKKWY7ibQ54Cju,Red,Possessed,White Ski Mask,Umbrella,No Accessory,Cyber Policesuit,Green + Blue Wiring
3078,30,4490,0,https://solanart.io/nft/BGMdMkJnK9XqTn9zBRKRVvjcNbihfgzbZyfnQ7NhiLTo,Light Green,Blue,Blue Samurai Helmet,Spear,Cigarette,Bandoiler,Green
3082,14.7,4211,0,https://solanart.io/nft/8WzFW7kHHwNEqzPG72RWPwvt7zztMUhMGsa3fnGxLASh,Purple,Yellow Hypmotised,Eyepatch,Leafy Stick,French Mustache,Red Flannel,Green
3088,6.5,8323,15.22,https://solanart.io/nft/6xgPL1puPwHNctHubnqn4ybnLhYBFsiZwbYTmg4PKtTQ,Salmon,Spirit,Blue Ski Goggles,Cold Yakitori,No Accessory,Red Flannel,Mud
3093,100,2067,0,https://magiceden.io/item-details/5RK94x4ScGpCHht2XmqVQLw3LcLw4kRPFWDdAUooFYP9,Blue Rain,Black Hypmotised,Blue Headphones,Naginata,Gas Mask,Solana Tshirt,Demon
3097,5.8,335,58.37,https://solanart.io/nft/B6BCFmEom8vGcFRWX2L5UeJZDpHfazum7iTHgwVzD9hq,Storm,Bloodshot,Green Visor,Lantern,Chewing Wheat,Blue Wetsuit,Half Robotic
3116,19,6291,0,https://magiceden.io/item-details/Bo4mrRCgUb95N8KTo1wbshcRe7fbupbXhnfqMUuFCqej,Red,Green,Rice Paddy Hat,Baseball Bat,Toothpick,Bloody Robe,Green Cyber Suit
3118,14,2660,0,https://solanart.io/nft/B64xhDyTD24cz8eACTv8P9PLs9qahzmXZdsyW9KvVDKq,Dark Green,Yellow,Blue Singular Optic,Naginata,Toothpick,Red Flannel,Black + Red Wiring
3131,20,715,0,https://solanart.io/nft/83HfZyQPKsjrMs8XD8eJLVkJrQpuwgA4wFKHrqTbUBYR,Blue Rain,Possessed,Cowboy Hat,Lantern,Bamboo Bong,Green Wetsuit,Black
3159,3.4,2263,73.65,https://magiceden.io/item-details/2PUbqHbKnzLWvbzxWkuUQzJGdsUP3KFujZ5vk1kG2HuX,Pink Neon Kanji,Brown,Red Visor,Fan,Toothpick,Shirt and Tie,Spirit
3161,4,4487,57.58,https://solanart.io/nft/9frNNKLwMvEm4y1sfYQBKgj2kYE2HmsZ65iqpVvray5G,Red,Green,Boony Hat,Handgun,Bamboo Bong,Winter Coat,Pink
3171,5,1381,61.64,https://solanart.io/nft/F81A6Sn6GfiKd82y6tZrcP7WcXM7iKnn3oNwVYUKVwv4,Light Green,Stoned,Red Motorbike Helmet,Katana,No Accessory,Hawaiian Shirt,Galaxy
3176,7.5,2382,32.11,https://magiceden.io/item-details/3ZKBqqqXF4BqXSqsYc6hMK5A9HeoQHUHE7tjuvsz5kH5,Purple,Spirit,Rice Paddy Hat,Naginata,Mustache,Green Wetsuit,Sand Cyber Suit
3180,3,1091,82.95,https://solanart.io/nft/79UkXZEj566EWECFRVo3FLhk8eKyWHchxdoDSjEQiMYT,Red,Cyber,Eyepatch,Lantern,Chewing Bamboo,Bloody Robe,Green + Blue Wiring
3182,3,893,83.85,https://magiceden.io/item-details/HDRNpJPDKePzUSni6thdT4UkAc4VtBRGapyhuJGqYJaY,Light Gray,Ghost,Cyclops,Hot Yakitori,Toothpick,Winter Coat,Half Robotic
3194,33.3,5860,0,https://magiceden.io/item-details/CGUZhxkV2xz2AYZLcxVGzgT29MbKACqRVg9M3hME6JtT,Purple Rain,Green,Boony Hat,Naginata,Cigarette,Hawaiian Shirt,Sand Cyber Suit
3195,2.4,8516,55.34,https://magiceden.io/item-details/Hev8AAxQCrJpMGYJzSKnzMPJjUTYAs2yu2d1cuo9nGfh,Blue,Green,Orange Ski Goggles,Baseball Bat,No Accessory,Hawaiian Shirt,Sand Cyber Suit
3201,3,5183,64.43,https://solanart.io/nft/BZv674sQ7M4GzxJpJAuNr8uTS9UhnJWTRWEnZgZa8qu1,Yellow,Bloodshot,Blue Headphones,Umbrella,Surgical Mask,Green Flannel,Ghost
3208,49.900002,5941,0,https://solanart.io/nft/7ZXY6ycTRsqCbRmZgqPodBF1MzMx42s6A4xq75Qb4bPk,Yellow,Green,White Ski Mask,Leafy Stick,No Accessory,Advanced Red Samurai Armour,Black Robotic
3214,3,4582,67.15,https://magiceden.io/item-details/8hMegik2Bo5ouqqnaySpWHSXTzPhwrCzhXw56TE7Ed2h,Purple Rain,Possessed,Black Ski Mask,Baseball Bat,No Accessory,White Tshirt,Green + Blue Wiring
3236,110,3268,0,https://solanart.io/nft/9XVkvJ8fsbGC1B6Vo9rtijBmQpVb15d6UUNygobuU4qL,Pink Neon Kanji,Yellow,Rice Paddy Hat,Lantern,Cigarette,Cyber Policesuit,Green Robotic
3240,2.5,8343,55.13,https://solanart.io/nft/5dkxmo6D2isnrYNiszjRihBoigKumr49kLS3dRRvghRj,Red,Green,Orange Ski Goggles,Umbrella,No Accessory,Hawaiian Shirt,Sand Cyber Suit
3241,5,8325,30.21,https://solanart.io/nft/EVH3A3QZeswRALAZE7Fw89xhcURzGFoHt67cWcxgChEt,Leaves,Brown,Black Motorbike Helmet,Baseball Bat,No Accessory,Blue Wetsuit,Pink
3248,4,4862,55.88,https://magiceden.io/item-details/D5YPJ1VVMroSjygwgNmfQRAXPaFCxiAKNLdLDjbDknic,Blue,Blue,Red Visor,Katana,Pipe,White Tshirt,Half Robotic
3252,1000,592,0,https://magiceden.io/item-details/BuLoEtq3zLimJUmtg2GveFgN3wPKMPwZw4gx1KxBubth,Purple,Green,Orange Ski Goggles,Thermal Katana,Cigarette,Cyber Policesuit,Galaxy
3266,80,965,0,https://magiceden.io/item-details/9Qqvwab3R4B4M1nrg9oH1ypGcxVZCGULtgo4jMJANavc,Light Gray,Green,Green Visor,Lantern,Toothpick,Bloody Robe,Galaxy
3280,10,3801,0.69,https://solanart.io/nft/CKMQegbMrWHhTXSLeZzmSZabvftsf6QPePmY4dHhebXt,Light Gray,Yellow,Blue Optics,Cold Yakitori,Surgical Mask,Blue Wetsuit,Spirit
3281,8.449999999,8517,0,https://alpha.art/t/gMsNWvBeczimoJt5h3vVaDB4ggnyTUPdiEcUNhmqrcE,Salmon,Blue,Black Motorbike Helmet,Assault Rifle,No Accessory,Green Flannel,Green Cyber Suit
3291,150,3994,0,https://magiceden.io/item-details/31wT3YVz9KDeKa5cvE5Mf7ftUoZWNsMwoWZQStvB8nQ3,Pink Neon Kanji,Stoned,No Headwear,Rambo Dagger,Toothpick,White Tshirt,Black Robotic
3293,46,6326,0,https://magiceden.io/item-details/38yH668Aqj4vWJ2uYNzsu65ML8xp79LJfQkmaCZ2obwR,Purple,Blue,Cowboy Hat,Leafy Stick,Pipe,Tracksuit,Ghost
3297,10,6627,0,https://solanart.io/nft/E6exp6JNdXAfidKSSs1JQPStPdTzCDJQpg1DmSi5cQxP,Dark Green,Brown,Blue Headphones,Naginata,Gas Mask,Green Wetsuit,Green Cyber Suit
3301,5,934,63.66,https://magiceden.io/item-details/9MhPNqT95yifq2KzAY4Bi4qpzfcTNHyBdJfno6NaroPC,Cherry Blossoms,Yellow,Green Visor,Neon Naginata,Toothpick,Caveman,Sand Cyber Suit
3306,6,394,56.11,https://solanart.io/nft/5ne1gMGa1Ymk6xGm71dX8TpeRmLKm7mtcRSEABp1qg6U,Leaves,Ghost,Blue Samurai Helmet,Leafy Stick,Goatee,Red Flannel,Black Robotic
3307,4,4783,56.24,https://alpha.art/t/921JzjJRVkxmL2JUfcTvdqor6YDnNXBLEAFbPCJYJEcA,Purple,Green,Orange Ski Goggles,Baseball Bat,Gas Mask,Tracksuit,Ghost
3329,5,2044,58.64,https://magiceden.io/item-details/BS6TY2PDsv9cwEYrP4VjvgCU6wHMzLwYFw1VLvycEKNK,Purple Rain,Green,Blue Ski Goggles,SMG,Bamboo Bong,Bandoiler,Mud
3348,40,7410,0,https://solanart.io/nft/E4JHqdd2zvRZYHvJw721iYUYWDGMKhVHqffCFjnAetxY,Salmon,Green,Green Visor,Leafy Stick,No Accessory,Solana Tshirt,Green Tattooed
3365,7.3,4688,23.67,https://solanart.io/nft/GXewU84X9iTfZa3UoYaSxbYUGMVPY2C5n3Mwoi5fLLcv,Purple Rain,Bloodshot,Boony Hat,Assault Rifle,Chewing Wheat,Black Tshirt,Pink
3371,2.9,8106,52.2,https://solanart.io/nft/2oe182PmSd8K6B2N4V5USAiKgvC4KvChPr5sX8YMRom2,Pink Neon Kanji,Green,Black Ski Mask,Leafy Stick,No Accessory,Black Tshirt,Spirit
3378,101,7593,0,https://solanart.io/nft/5Z6G5KqGLX9UneVuCLfsys6ejLaxyTuTb8HXUAz23UYi,Light Green,Brown,Blue Headphones,Lantern,Cigarette,Tracksuit,Green
3385,18,6287,0,https://magiceden.io/item-details/6UPLF3hjxPuzqDdcBZNdn47FJLjLYECV29mjs2EAMrWv,Light Gray,Brown,Blue Headphones,Lantern,Bamboo Bong,Blue Wetsuit,Black
3420,8,4525,17.41,https://magiceden.io/item-details/3Ukjr8s1SEn39obE2LaveeDjRpGr7LuKqBnf4SK59EWK,Blue Neon Kanji,Blue,VR Headset,Baseball Bat,Pipe,Black Tshirt,Black Robotic
3422,6.5,1667,45.34,https://solanart.io/nft/A1zP6PJHA8krVnPHji3BTD4JLhGDr4yRZVH2zVzyw79U,Dark Green,Black Hypmotised,Orange Ski Goggles,Thermal Katana,Pipe,Tracksuit,Green Tattooed
3423,15,6263,0,https://solanart.io/nft/EgUYKWZCRvJMGjbeewkrivwwUp77w8aiKnWTj42kJk5S,Light Gray,Spirit,Red Motorbike Helmet,Katana,No Accessory,White Tshirt,Green Cyber Suit
3429,6,364,56.24,https://magiceden.io/item-details/DNbTU5yzQmUc9vrRTx74SRWrLEFFtn48S2xvcLyZWvgm,Cherry Blossoms,Spirit,Kitsune,Thermal Katana,Pipe,Green Flannel,Ghost
3436,5,7080,35.84,https://magiceden.io/item-details/EivbqEcW5ZqfCjq3M9p7boYX7HzknoSRCAfcpLZ4vPs3,Blue Rain,Blue,Cyberwear,Umbrella,No Accessory,Green Flannel,Mud
3437,20,2831,0,https://solanart.io/nft/FfEV4GDgRQMwzA5jgEdt9gRQM29ZLmxHkR2XwERhUytY,Dark Green,Spirit,Blue Singular Optic,Baseball Bat,Chewing Bamboo,Black Tshirt,Black Robotic
3443,8.88,386,27.34,https://alpha.art/t/uvsVmrfhMYk4SgZZtz8QPCeysqvX8sY8v7Fd2zjveYE,Red,Black Hypmotised,Green Visor,Neon Naginata,French Mustache,Blue Flannel,Green Cyber Suit
3448,6,8382,19.95,https://solanart.io/nft/EU18RCDpdzCEejARxspX1vaZDkiGAjAn3WQ4H1QyJsfb,Light Green,Green,Black Motorbike Helmet,Hot Yakitori,No Accessory,White Robe,Spirit
3454,11,5125,0,https://magiceden.io/item-details/6qUbM8it8ant5Fnz7CCAehP9c9XarUK63hpEkKaSQ89j,Purple,Stoned,Black Ski Mask,Cyber Umbrella,No Accessory,Blue Racer Vest,Ghost
3460,3.33,1618,77.27,https://magiceden.io/item-details/DHq2XJaLZ9GiDHeHVUUPHHvVvSykg6wzFBNxyAZYDg3g,Dark Green,Black Hypmotised,Blue Optics,Fan,Toothpick,SWAT Gear,Black
3463,3.5,5986,55.79,https://solanart.io/nft/6MhwsbipMxnao34VXdiFe5uB3qpUgsUG8Y4ALKHfNYoL,Red,Green,Red Visor,Lantern,Pipe,Red Flannel,Green + Blue Wiring
3477,2.39,5676,68.3,https://solanart.io/nft/CXULNjW3gnpSfFP91xMWcTTMj7ta62RmtoMxLqTTyFfT,Red,Stoned,Boony Hat,Lantern,Chewing Wheat,Bloody Robe,Pink
3488,6,621,55.08,https://magiceden.io/item-details/3KTqGvCV7qHRmpRcw9Yc9q5mFbNYSn5ewGpesFjAXYfH,Storm,Yellow Hypmotised,Orange Ski Goggles,SMG,No Accessory,Solana Tshirt,Black Robotic
3503,4.2,330,74.4,https://magiceden.io/item-details/7tjo8A4nYhzeXtkke6wd5YZkepsxR4Uw9fwintRRFFVN,Dark Green,Spirit,Scar,Handgun,Goatee,Caveman,Green Cyber Suit
3507,3,6320,59.28,https://alpha.art/t/6whmwTErT7ejGSuX3gsyxqx9q4KD4Z7jo4HahZMfv99r,Dark Green,Green,Rice Paddy Hat,Baseball Bat,Toothpick,Red Samurai Armour,Black
3512,50,354,0,https://solanart.io/nft/9qo4PWj3RZFJvq59dN2Fbx8jteQJDFmqrFwxgNTXNvuf,Cherry Blossoms,Green,Crown,Cold Yakitori,Toothpick,Blue Wetsuit,Black Robotic
3530,9,4496,7.54,https://solanart.io/nft/9T62fn5NocpwsFEC5bBubiVkzMxctAE4AEn2dZyEJFde,Light Green,Green,Cowboy Hat,SMG,Goatee,White Robe,Green
3535,3,4543,67.33,https://solanart.io/nft/J2qEcKBt1rVXw8vJNRckw8n3thrp2mt1aQ7SHFdQmZGL,Leaves,Blue,Cyberwear,Leafy Stick,No Accessory,Blue Racer Vest,Green + Blue Wiring
3554,10,6807,0,https://solanart.io/nft/6aiBFWpb19WDME4tQH2Dqnkc39JDwKqqqrZ8mrq1osS3,Dark Green,Yellow,Black Ski Mask,Mantis Blade,No Accessory,White Tshirt,Spirit
3570,6.5,6979,21.3,https://solanart.io/nft/4HqiesSyWrsLhvo8FAxFWo84kq89MSNtPJuYmc9YcBch,Blue Neon Kanji,Yellow Hypmotised,Hannya Mask,Baseball Bat,No Accessory,White Tshirt,Half Robotic
3572,9.99,2756,5.52,https://magiceden.io/item-details/3qCYKz17YH7PzaKtVzocXZBKcVSbezpv8zmvdTHqAcNU,Pink Neon Kanji,Yellow Hypmotised,Rice Paddy Hat,Hot Yakitori,Pipe,White Robe,Ghost
3583,9.9,468,16.77,https://magiceden.io/item-details/7REtbinsCFEWnCNm4ZDJH5vNde1FfYegZt51KHGC3W5H,Leaves,Yellow,Crown,Spear,Surgical Mask,Tactical Vest,Green
3585,40,1513,0,https://solanart.io/nft/S6fQBbtp3W43kHyLEmFvPXnuSgc8wCmAytD2r6Y2FUn,Light Green,Yellow,Red Visor,Neon Naginata,Gas Mask,Tracksuit,Sand Cyber Suit
3587,4.5,2687,60.73,https://magiceden.io/item-details/4f8Ky17qxuhHaeC9eCe96hd3tKYR2dFU3fRDkYToZXuG,Salmon,Brown,Red Optics,Assault Rifle,Bamboo Bong,Green Wetsuit,Pink
3593,16,8597,0,https://solanart.io/nft/DfiFriJNC5FK6to49e8W7B3b56DXj5kkdZpZuak3tqq6,Red,Brown,Black Ski Mask,Spear,No Accessory,White Robe,Black Robotic
3596,74.989998,6934,0,https://solanart.io/nft/8hfK8Eq6kfVerabJbzfLLQ9WKUwkB3eid1yqrmqLmaSq,Red,Stoned,Green Headphones,Baseball Bat,Cigarette,White Tshirt,Black
