id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
4497,9,880,10.23,https://magiceden.io/item-details/7VgtHcPwXixoCCST9BXMpNJ7SzCihEjpeYPcLbB6k6nP,Blue Neon Kanji,Green,Rice Paddy Hat,Golden Katana,Pipe,Green Flannel,Sand Cyber Suit
4499,2,3745,67.31,https://magiceden.io/item-details/GbrKa4Hu5WacYvheYCRWAFW5mf1a97sKJLsaTLmV9iez,Pink Neon Kanji,Yellow,Helmet With Antlers,Leafy Stick,Pipe,Green Wetsuit,Black Robotic
4512,8,2853,11.33,https://alpha.art/t/9eyuigMC5KedFGaGBboL6W5NxyYT8GuRHv61K1j9gsEj,Pink Neon Kanji,Brown,Rice Paddy Hat,Handgun,Pipe,Red Samurai Armour,Green Cyber Suit
4514,5,899,50.15,https://solanart.io/search/?token=ED9MaqfZKrp6Q4Q6NPg3YaT2jk2DTc3rkBTZ4eGskQrd,Leaves,Brown,Blue Samurai Helmet,Handgun,French Mustache,Black Tshirt,Green Cyber Suit
4531,9,4778,0,https://solanart.io/search/?token=ANFDL8KwhcDWmRUYKv1StYXPE4uuByEwckpM6jjcaxSY,Dark Green,Brown,Eyepatch,Lantern,Beard,Red Flannel,Pink
4534,2.98,8425,36.41,https://solanart.io/search/?token=DjEkiscgsmEGsb34sawdgZdJZZZruNXMxxVaQnbBGetQ,Blue,Green,Blue Headphones,Leafy Stick,Chewing Wheat,Blue Flannel,Mud
4537,1,7034,62.48,https://magiceden.io/item-details/9khVNwsxMkfL8bZfqRiDSt9RyZPLgUDMbqPc1PJkstrP,Red,Yellow Hypmotised,Black Motorbike Helmet,Leafy Stick,No Accessory,Tracksuit,Green Robotic
4548,6.8,5031,13.51,https://solanart.io/search/?token=5LCf519i47vnxZYsk7tngANBKKaHnd28veMRyaaiceww,Blue,Blue,VR Headset,Spear,Pipe,Cyber Policesuit,Ghost
4550,2.5,6483,49.96,https://alpha.art/t/7XWMBrVU9GnvYHjH2qot7bE3d6qfUQJHSUaPzpbtp1rK,Cherry Blossoms,Spirit,Black Ski Mask,Rambo Dagger,No Accessory,Blue Wetsuit,Black Robotic
4554,8.99,453,12.26,https://solanart.io/search/?token=57XVEMJrqZc4KFjJNG7RuGSu8aH5v7ZfDUyxfdjHyH6d,Rare Kanji,Green,Helmet With Antlers,Umbrella,Chewing Wheat,Shirt and Tie,Black Robotic
4559,5,4826,32.44,https://solanart.io/search/?token=CHehmx2kj9NXUWfjjfndDrVeicY38gt9bHg9Acz9sUq5,Salmon,Yellow,Orange Ski Goggles,SMG,Bamboo Bong,White Tshirt,Demon
4566,3,5308,50.26,https://solanart.io/search/?token=EBy9LYrC2JfJFwinaU8GGmkk7Rv5NMCDo5FvfMpvdVBs,Light Gray,Spirit,Cowboy Hat,Modded Naginata,Chewing Wheat,BOGO Tshirt,Mud
4567,5.5,7887,13.63,https://solanart.io/search/?token=5fk6Qi2jv6wzRUtWNJp4FSx8iUS5tWNideu7VhP3i8vz,Blue,Green,Blue Singular Optic,Lantern,Toothpick,White Robe,Blue
4568,0.99,2149,84.61,https://magiceden.io/item-details/7NdNMct2r9Vpu8jjHsLyezxLsNXfPdJn2h36WqqhxtNo,Light Gray,Bloodshot,Blue Samurai Helmet,Umbrella,Beard,Blue Flannel,Blue
4569,3.44,4538,49.34,https://alpha.art/t/BuiDkVD78JgHDkGN2Yw4ziufdMHwVt2H1vuCvE2H45XU,Blue,Blue,Red Visor,Hot Yakitori,Surgical Mask,Red Flannel,Green Tattooed
4584,50,5557,0,https://solanart.io/search/?token=BcDeUqdtab7nWZqEY2ZeCL6WftkhWphK7fB9pGGoi3sa,Light Gray,Brown,Boony Hat,SMG,Toothpick,Tactical Vest,Black
4588,6,8788,4.57,https://solanart.io/search/?token=4ZFXceoM6hEguruJQS5LDEAjN5HbkJ1iKaybhmvRweSu,Purple,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Black Tshirt,Green
4594,6,7865,8.73,https://magiceden.io/item-details/DXVTum2nxVmNqiqUHEZ7cm853GHuqXa999pWm1RTk2Az,Red,Black Hypmotised,Black Motorbike Helmet,Umbrella,No Accessory,Leather Jacket,Mud
4604,7.85,2722,13.42,https://solanart.io/search/?token=DGM9Ww7BdYkYd3H8rQ9PCpj9mtnpXmjbG6yVNJcnCLbE,Red,Brown,Red Samurai Helmet,Baseball Bat,Chewing Bamboo,Green Wetsuit,Green Tattooed
4606,5,8087,17.73,https://alpha.art/t/DqkVv8i3dX75VLZQYDjf5ZjoGWFQd6gTcbxs8XsLTtV1,Blue,Cyber,White Ski Mask,Fan,No Accessory,Red Flannel,Mud
4610,9,8775,0,https://magiceden.io/item-details/rNcUuKxYm2EFTDU8RTzhgykk71UTFJw9KPsDK9tVvbT,Red,Blue,Black Ski Mask,Rambo Dagger,No Accessory,Cyber Policesuit,Blue
4616,5,628,51.37,https://solanart.io/search/?token=BwaykxpJyXADGqw3Co1FhFzPMNWCbZ1WkdXkEwDat1Q3,Blue Rain,Spirit,Scar,Hot Yakitori,Gas Mask,Blue Wetsuit,Spirit
4625,2,5996,57.16,https://solanart.io/search/?token=Bz54Mv4vwvMFyiG4zHSqA6w5Fgmmi4J1EFuUkvJyjdM6,Salmon,Yellow Hypmotised,Black Motorbike Helmet,Katana,No Accessory,Red Samurai Armour,Demon
4630,6,2812,31.52,https://magiceden.io/item-details/7jSbFhe9YLNt98cAiqCJCoE5qfn99CkGzWAFk3Cqw8s5,Light Green,Brown,Kitsune,SMG,Chewing Wheat,Green Wetsuit,Half Robotic
4640,5,7001,22.63,https://solanart.io/search/?token=9KvSB6d8zq13iF6yfHaJ3WzQYe1th89v1K83voNp5sjH,Dark Green,Brown,Kitsune,Naginata,No Accessory,Black Tshirt,Green Robotic
4656,25,4523,0,https://solanart.io/search/?token=JDEQTj9kdw8tvpJZs76ComYPLAqyfebCrEEVEExdc1QV,Blue Neon Kanji,Yellow Hypmotised,Black Motorbike Helmet,Hot Yakitori,No Accessory,Winter Coat,Sand Cyber Suit
4662,2,5137,61.03,https://magiceden.io/item-details/5HL8ymteGake61mC8A6QpdLUsbMuwoQeKdWi6iPopNFG,Red,Blue,Blue Headphones,Neon Naginata,No Accessory,Bandoiler,Black Robotic
4693,1.5,1229,83.66,https://magiceden.io/item-details/59Pme8jKZUJV5gmHizS6v1HCYw576fiAaJWPwTFYGCCt,Dark Green,Ghost,Cyclops,Fan,Surgical Mask,BOGO Tshirt,Half Robotic
4697,1000,4583,0,https://solanart.io/search/?token=AYipJsgHJkbiZaqyaG8vtB5doEnGHVrsCVcsFapC2Wo9,Yellow,Blue,Orange Ski Goggles,Leafy Stick,Surgical Mask,Blue Racer Vest,Green Tattooed
4711,3,5671,48.63,https://magiceden.io/item-details/C9GW9QnC1HNCxvBZu9VYDExp2sQGkoeuk6U2uu27WkDM,Blue,Bloodshot,Black Motorbike Helmet,Handgun,No Accessory,Winter Coat,Green Cyber Suit
4724,5,957,49.88,https://solanart.io/search/?token=5yVbQmk6ZQ2EXxPWjDXRyd2v1PWNxLT5dqnEV8i72x3r,Pink Neon Kanji,Yellow,Rice Paddy Hat,Handgun,Chewing Bamboo,Winter Coat,Half Robotic
4727,7,8259,0,https://solanart.io/search/?token=2UZenKiQaCJHtA69QTBJoA7oMJ8bQW76tStz9YAT6ct6,Salmon,Green,Boony Hat,Lantern,Pipe,White Robe,Mud
4731,2,5731,58.36,https://solanart.io/search/?token=Am4RzBH2pC2iRuBGhDSoNbM5Etg5CaTYQ8Lit94gPt4H,Rare Kanji,Yellow,White Ski Mask,Naginata,No Accessory,Cyber Policesuit,Green
4732,30,2734,0,https://solanart.io/search/?token=HvAMNFyDK9LUqoZnAekoyr9Bq1L6iy41Jcb2Z7CNkJMQ,Dark Green,Blue,Blue Headphones,Handgun,French Mustache,Green Wetsuit,Green Tattooed
4734,4,6047,36.93,https://alpha.art/t/2htSSorfzNFVvovTXFHFW8BbAFtvdNoaudNTFYKZtauB,Light Green,Brown,Boony Hat,Cold Yakitori,Surgical Mask,Tracksuit,Black
4742,1.2,1304,86.32,https://solanart.io/search/?token=C3sANQDmWhgd7z8ZXQJitrSc5RBWENBnomYxuwVLFPDY,Pink Neon Kanji,Ghost,Red Visor,Lantern,Cigarette,BOGO Tshirt,Black Robotic
4770,4.89,1581,48.17,https://solanart.io/search/?token=2fUJ7JcMjKpu3RsMqijPBVahru5XUdsa7f2phNB1hfPd,Leaves,Possessed,Helmet With Antlers,Rambo Dagger,Toothpick,Cyber Policesuit,Mud
4804,4.39,4165,41.52,https://magiceden.io/item-details/EJ1kiYDuGEpPEBfvRArCdrC98dCxU3YUqvLeyiXAvUDz,Blue Rain,Brown,Eyepatch,Handgun,Toothpick,White Tshirt,Ghost
4808,8.4,7271,0,https://magiceden.io/item-details/4ZPky2omoHvwBeDQoySz1Sa6hs3mxPNxVpcs6TxLcswo,Dark Green,Brown,Blue Ski Goggles,Rambo Dagger,Toothpick,White Tshirt,Ghost
4809,7,3442,18.68,https://magiceden.io/item-details/Do26qoGEwejpqVPqQLbZgxvreJ9v73JrT7DUxXZ6wqVy,Pink Neon Kanji,Blue,Helmet With Antlers,Leafy Stick,Bamboo Bong,Red Racer Vest,Mud
4814,4.99,2158,44.57,https://magiceden.io/item-details/94x59YpKh9P3ktLRBTwSm45dYvXe1No4j6jQN6ihaBXV,Light Gray,Ghost,Blue Headphones,Katana,Toothpick,Blue Racer Vest,Green Robotic
4817,4.99,174,53.52,https://magiceden.io/item-details/AGWEY1jjokhWyrhGptMHqcGpUCCQSaNxNh1vcx6rfHsK,Storm,Blue,Cyclops,Modded Naginata,Pipe,Blue Flannel,Green Robotic
4822,6,6152,16.46,https://alpha.art/t/4fJqQYi2AC8AQJXFPNsYHQyZR8HiU6qb2UZKGMqK7a6V,Red,Yellow,Blue Singular Optic,SMG,Cigarette,Blue Racer Vest,Blue
4835,15,6394,0,https://solanart.io/search/?token=2tAmLK98hjcv9dfq66i8s1f5fXAXuVicZ9AaUhHzDBMe,Light Gray,Cyber,No Headwear,Fan,No Accessory,Caveman,Sand Cyber Suit
4841,5.3,3595,34.99,https://alpha.art/t/HLvzJWrrJkPNaVajerp7gtPpnmSGhNn8aVDfgtFnNcaW,Red,Yellow,Boony Hat,Naginata,Cigarette,White Robe,Galaxy
4850,3,6297,45.8,https://magiceden.io/item-details/fxdGSiFiadobrbE1ZsHDi7YrGuHu9oCW8HZaqqNhDN1,Light Green,Blue,Black Ski Mask,Leafy Stick,No Accessory,Advanced Red Samurai Armour,Black
4860,5,7608,19.89,https://magiceden.io/item-details/7mQZwDTxS8WoKnSeuXHLDtVXCbPjAmWhYewN3YZfsw3u,Blue Neon Kanji,Brown,White Ski Mask,SMG,No Accessory,Hawaiian Shirt,Pink
4866,12.5,1835,0,https://alpha.art/t/DVcH6aQNvizY1CyqpCjZ1x1A6QczniaWzPE39ZxeJHAH,Rare Kanji,Blue,Green Headphones,SMG,Gas Mask,Green Flannel,Mud
4872,10,4308,0,https://alpha.art/t/3gs3AEeZzKzfVtPT4bw7EV7VAJ3kQtPsGdsiFVP3RhLi,Pink Neon Kanji,Bloodshot,No Headwear,Rambo Dagger,Gas Mask,Blue Flannel,Blue
4876,3.3,604,68.48,https://solanart.io/search/?token=CZhCwBX2mySoezPgge86q13cXfVqp7fMpqGSQ9TUjoV,Pink Neon Kanji,Yellow Hypmotised,Orange Ski Goggles,Hot Yakitori,Pipe,Red Flannel,Black Tattooed
4877,2.5,5190,55.8,https://magiceden.io/item-details/JBHnvRHTbZaLWh3gKUwDzsHKE7SJ96HaFGLi9bYGNLW1,Yellow,Brown,Cowboy Hat,Fan,Cigarette,Red Racer Vest,Black
4880,4.5,6085,31.76,https://solanart.io/search/?token=AmqAsnTWpWEA1X1Awm2wTcZKRkCUdm6HTv7a8iiRVo7z,Light Gray,Bloodshot,Green Headphones,Spear,Gas Mask,Blue Wetsuit,Blue
4888,9.98,6488,0,https://magiceden.io/item-details/qakP5KJVEAAXDN8ZWUUKgFRHybp3NxFL4VKzeFb7zvs,Yellow,Bloodshot,Hannya Mask,Lantern,No Accessory,Solana Tshirt,Green Cyber Suit
4904,14,6590,0,https://magiceden.io/item-details/H6kXtCmAbhj1GVxC7R38at23j4FhwioA5a6Kis8z5BDy,Light Green,Blue,Helmet With Antlers,Spear,Surgical Mask,Blue Wetsuit,Blue
4905,1.44,5389,65.5,https://solanart.io/search/?token=JC8cnvc3tsAFi3Y8TDVGTGENBeN5UwdRb2aFWUgPg3Yw,Cherry Blossoms,Blue,Cyberwear,Fan,No Accessory,White Robe,Green Cyber Suit
4914,3,3198,59.78,https://magiceden.io/item-details/AELHjTtkA8hY66Vv3eoJA2mquev6ud2FUJFNoKpdTkTP,Salmon,Spirit,Eyepatch,Assault Rifle,Pipe,No Outfit,Green Cyber Suit
4915,15,6842,0,https://magiceden.io/item-details/8zdGRT5Q3dq3FBZW3BVLuh46W5koYBshNnVBH8HQAJLQ,Pink Neon Kanji,Spirit,Hannya Mask,Fan,No Accessory,Green Flannel,Blue
4919,1.98,4268,65.15,https://magiceden.io/item-details/Ai2ZG16Tk2dsvwVmDriAypwkXGaAUKr69g3DBhyKeL31,Light Green,Ghost,Eyepatch,Baseball Bat,Pipe,Green Wetsuit,Ghost
4934,14,5077,0,https://solanart.io/search/?token=GxMKSpByz73EkyxxxFMn9RuMVJN54GskQMV4RvCAHPvJ,Salmon,Bloodshot,Cowboy Hat,Umbrella,Toothpick,Blue Racer Vest,Pink
4940,5.49,3383,34.04,https://magiceden.io/item-details/3MdVissb2m7P4a4om4guDeV47iDVmScRLUNi4WPUtcAT,Blue Neon Kanji,Spirit,Blue Singular Optic,Leafy Stick,Surgical Mask,Black Tshirt,Half Robotic
4949,4.99,3568,38.21,https://magiceden.io/item-details/BzNYEs1oqjFjfmJAJL4Ez4hpnTkKJedsLHNsuxgMcjjw,Purple,Blue,Blue Headphones,Fan,Beard,No Outfit,Mud
4952,1.1,2563,81.64,https://solanart.io/search/?token=4ccfc5GnSAX9zb4W7iFDujDQJqxDYT1bBYvnGaHqr7he,Blue Rain,Spirit,Rice Paddy Hat,Lantern,Pipe,Shirt and Tie,Pink
4959,20,3753,0,https://solanart.io/search/?token=2GqJE654MHwWxmW989QX9e9J6xxkvYYk7BKeMXNFT6bt,Pink Neon Kanji,Bloodshot,Green Headphones,SMG,Pipe,Red Flannel,Demon
4962,8,213,23.24,https://magiceden.io/item-details/4puo3peUWTzkAFwsDjFbcCTZs3g3rYJydSNuNS3Ebggw,Storm,Bloodshot,Red Visor,Cold Yakitori,Pipe,No Outfit,Pink
4969,2,6773,53.66,https://solanart.io/search/?token=7GsNwcnT7JTDYRsRtcxwf5grHFuZ1XWGBpRWR44ck3Fe,Blue Rain,Yellow,Black Motorbike Helmet,Katana,No Accessory,Red Samurai Armour,Mud
4971,5,5272,30.43,https://solanart.io/search/?token=4djY2KttBsNUUGW5EcrfFD84o7H4sLZbew4E2HQyv4a9,Blue Neon Kanji,Green,Black Ski Mask,Thermal Katana,No Accessory,No Outfit,Green Cyber Suit
4974,6,3114,30.16,https://solanart.io/search/?token=GKBX69YfyAp2r13at4B879J2ZKUnu8yH9tmQCZ8sPUke,Purple,Blue,Rice Paddy Hat,Spear,Lizard Tongue,Red Racer Vest,Mud
4975,7.5,7914,0,https://alpha.art/t/3QCf1DsxWmeepeVBpwKJBAkv9fiHtJqrUnDg8JbQGAp8,Dark Green,Yellow,Blue Singular Optic,Spear,Toothpick,Black Tshirt,Blue
4976,15,4176,0,https://solanart.io/search/?token=Fy8zw3XcTYpGEWbLeHB9j6Q2PZCMg6Cq8pv6XiDVDqPu,Light Gray,Yellow,VR Headset,SMG,Surgical Mask,Blue Wetsuit,Black Robotic
4978,4,2852,51.34,https://solanart.io/search/?token=C9mptRjZXUMZT9cZRWTHXbcfsJQANXGREJkdpJ1kfnvd,Dark Green,Yellow,Blue Ski Goggles,Naginata,Bamboo Bong,Advanced Red Samurai Armour,Blue
4988,30,462,0,https://magiceden.io/item-details/9hpPvsgYgEbYfZ9BhpLGwStowj2nQNWet9vXfz2a8ucN,Dark Green,Stoned,Crown,Modded Naginata,Toothpick,Black Tshirt,Half Robotic
4998,1,7033,62.48,https://magiceden.io/item-details/CUnQcWUU7achbF1gRSBnQSwk6PZvV5UdDfG6t8ipQ986,Purple,Cyber,Black Ski Mask,Cold Yakitori,No Accessory,Blue Wetsuit,Spirit
5002,2.5,5764,53.21,https://magiceden.io/item-details/7AQchioxxPiQBig78pPpJfviDju7tmpN3BjQuM9DABVm,Salmon,Possessed,White Ski Mask,Assault Rifle,No Accessory,BOGO Tshirt,Demon
5005,3,4072,55.84,https://solanart.io/search/?token=DpgSpsfA4R3dYCuma9rdSApZ1aqyYeak5JR3paWYvzmf,Blue,Stoned,Green Headphones,Lantern,Gas Mask,Cyber Policesuit,Black
5009,3.2,8476,33.98,https://solanart.io/search/?token=2yJ7QeS7ym6bXpizwSHG61UFNSkSoMRaB7y8SkXFWLYr,Light Gray,Yellow,Black Motorbike Helmet,Leafy Stick,No Accessory,Shirt and Tie,Pink
5011,3.5,2930,55.99,https://solanart.io/search/?token=Ezizx1Hh95c8kM3ueo3K5zXZbgPeAi78yzDwLCWV6vQ,Blue,Blue,Cowboy Hat,Katana,Cigarette,Winter Coat,Green Robotic
5018,1,7536,60.22,https://solanart.io/search/?token=479xnmV6QSUTLDiPDLwYfE5wYCScMnn6N7G1ivToU2Vb,Purple,Green,Orange Ski Goggles,Rambo Dagger,Toothpick,Green Wetsuit,Pink
5050,5,5835,27.89,https://solanart.io/search/?token=H3fxuPsoUkVJhNVeRW8KPHrGYuXy7y4QacmvjZSQtBkE,Purple,Brown,Kitsune,Baseball Bat,Cigarette,Black Tshirt,Blue
5055,11,1266,0,https://solanart.io/search/?token=A4aNrNcD3eKn6Nq7TQaJs1ptZNHVzzyRBWhEttaVADGs,Yellow,Bloodshot,Eyepatch,Lantern,Toothpick,Black Tshirt,Galaxy
5056,6.99,3407,18.94,https://magiceden.io/item-details/7DtjTAGhToMHqTxt9Gd4gtHHKvYenGEcaHWsQ6k1CyUb,Red,Green,Kitsune,Hot Yakitori,Cigarette,Green Flannel,Half Robotic
5057,5,416,52.32,https://magiceden.io/item-details/Hk3jdaEgmjA3bptYpaMQaioEyeAWct1HX3w8KWtw6Fpf,Red,Cyber,No Headwear,Mantis Blade,Chewing Bamboo,No Outfit,Blue
5073,3,902,70.13,https://solanart.io/search/?token=7UVoDWE5yKBAw7GAvkrMWiG9rxit8LntvSHEgtDvRjFr,Light Green,Possessed,VR Headset,Naginata,Chewing Bamboo,No Outfit,Mud
5080,3.1,8617,34.34,https://solanart.io/search/?token=31sv3hEi7Uj26uu6vphutwY8mvbeK85SwmvZTjWS6qus,Salmon,Brown,Black Motorbike Helmet,Leafy Stick,No Accessory,Green Flannel,Green Tattooed
5084,19,633,0,https://solanart.io/search/?token=FP64cNZWjehWhZz6qBw3JzHqnV2BsXHsAZEqdmfyq4rt,Dark Green,Bloodshot,Kitsune,Cold Yakitori,Gas Mask,Leather Jacket,Spirit
5087,4,3170,49.9,https://solanart.io/search/?token=Ga9aLhbWGAa3HNcFVtLbpyEcgtsmiVGwS34Kiqbpa9aM,Purple,Stoned,Cyberwear,Modded Naginata,No Accessory,No Outfit,Ghost
5088,5,1809,46.04,https://solanart.io/search/?token=EayGNPMYjXnfMuPfKThgmMRLPWRwr3Z3eh5yrEviT4C2,Purple,Stoned,Boony Hat,Handgun,Chewing Bamboo,Blue Wetsuit,Green Robotic
5091,3,3434,58.71,https://solanart.io/search/?token=FDcwBSQcCjsoBVhHmsEJUuMNo29JbuZWWV2ameegj9tL,Salmon,Ghost,Red Visor,Leafy Stick,Toothpick,Shirt and Tie,Pink
5095,11.7,8287,0,https://alpha.art/t/DcvdfYAbWB1Cn4pnomncA8yUM9gXWNaA7nmXGC9YV7TE,Yellow,Brown,Black Motorbike Helmet,Assault Rifle,No Accessory,Black Tshirt,Black Robotic
5099,20,5539,0,https://magiceden.io/item-details/Ca8cgATtabh24xGNwE8aCEZnsMAzwSGQceFyKXJRV9xu,Leaves,Green,Green Headphones,Katana,Chewing Wheat,Tracksuit,Mud
5100,2,3110,70.18,https://solanart.io/search/?token=91NyCwJGD9FYfrov9BPrfLieLhWCdda8AEMKyHEbRL6M,Blue,Black Hypmotised,Red Motorbike Helmet,Neon Naginata,No Accessory,Red Racer Vest,Demon
5105,2.5,936,74.98,https://solanart.io/search/?token=EhHCBAJEwAw7xxEru443RXcJgxGm6ncenpeNgXbbK8vp,Blue,Brown,Cyclops,Lantern,Beard,Blue Wetsuit,Green Robotic
5110,4.39,3258,45.61,https://magiceden.io/item-details/Eut1izBf2g4WznxTTBGRdmo4SkKW5pMQeDbgLs7SL5qz,Light Green,Black Hypmotised,Blue Headphones,Modded Naginata,Surgical Mask,Cyber Policesuit,Black
5121,13,1605,0,https://solanart.io/search/?token=D3hu7iXydX1DVSp8sKokTFvYGhDiygjYEE2fJBarfuao,Red,Yellow,No Headwear,Hot Yakitori,Chewing Wheat,Hawaiian Shirt,Galaxy
5131,1.21,8222,55.02,https://magiceden.io/item-details/CNVXft4jAvRtamnYRUuEp95yLJg6TMwZMcgFumr6gGWD,Salmon,Brown,VR Headset,Modded Naginata,No Accessory,Tracksuit,Blue
5133,5,8451,16.09,https://solanart.io/search/?token=4nVksqK4PwH1UvpgFr77ccncM12ZvRrp5PgEr2jSTFBx,Yellow,Yellow,White Ski Mask,Cold Yakitori,No Accessory,White Robe,Ghost
5145,3,4908,52.07,https://solanart.io/search/?token=D52upmKHz8ccDeETaE2Xu82Hi3AubznKtK22UqCgTqvk,Yellow,Brown,Blue Ski Goggles,Lantern,Mustache,White Tshirt,Blue
5147,20,2473,0,https://solanart.io/search/?token=Ba96ur1KekwmgQNHENBBfDfiMmgemtSLfzGr7iktJRXX,Blue,Cyber,Boony Hat,Assault Rifle,Surgical Mask,Tactical Vest,Ghost
5152,3.99,6778,33.73,https://solanart.io/search/?token=8Dj7pA5YvAZvt9HPBUKuzsWumuR3MJXJKREYpEdjHH1c,Blue,Brown,Boony Hat,Assault Rifle,Pipe,Blue Racer Vest,Pink
5166,3.9,8091,28.71,https://solanart.io/search/?token=5VUP1WBwCFyo8xduwgBweMmd8YzuDqN9Xh2Lq5KUTPx,Light Green,Stoned,Green Headphones,Spear,No Accessory,BOGO Tshirt,Green + Blue Wiring
5175,1.5,6454,60.1,https://solanart.io/search/?token=FAZWCVf4EmnzjE88HVf1SUKX6gs3uCqrDBkd9B3WscGf,Red,Green,Blue Headphones,Hot Yakitori,Chewing Wheat,Tactical Vest,Pink
5180,20,5075,0,https://solanart.io/search/?token=AheH8zrMmYz8HxqWKrg7oLdU7c4E2RFrRED6Zhw8Tdz,Light Green,Black Hypmotised,Green Headphones,Rambo Dagger,Gas Mask,Tactical Vest,Blue
5183,26.6,7951,0,https://solanart.io/search/?token=tNpGGqbRLFANNVWDYhkjg845V2LjzZcfbgFPx3UvJAv,Yellow,Bloodshot,VR Headset,Baseball Bat,No Accessory,Green Flannel,Half Robotic
5188,1.98,6203,56.43,https://solanart.io/search/?token=FzguLTUHv5cvHa1KogT8LHHbu5MUUvFvbYt6X1o5uUmX,Pink Neon Kanji,Blue,Boony Hat,Fan,Toothpick,Blue Wetsuit,Green
5194,15,1379,0,https://solanart.io/search/?token=2duby23AcihwqrzE1ZfHT96JsvVDBipNVKcY9VVj6Rew,Blue Neon Kanji,Green,Blue Samurai Helmet,Rambo Dagger,Pipe,Advanced Blue Samurai Armour,Demon
5203,0.8,3915,78.54,https://alpha.art/t/9soyLPPHm6o4eGf1FUW2oPWicLBpnaFpFMngqFFFbwK7,Salmon,Green,Blue Singular Optic,Neon Naginata,Toothpick,Shirt and Tie,Green
5215,1.35,1132,85.6,https://magiceden.io/item-details/D4rjT7fNJSuSfxYAZ3UDTdjgZPMsu8NduD3TAMH6oUex,Cherry Blossoms,Spirit,Green Headphones,Spear,French Mustache,Green Wetsuit,Black Robotic
5221,5,2493,42.96,https://solanart.io/search/?token=Fg82ySYmiooXRUtQnNpUGyFqXyGGakCngjAxiDwePY2Y,Salmon,Spirit,Cowboy Hat,Modded Naginata,Cigarette,Leather Jacket,Green Tattooed
5225,5,8615,15.35,https://solanart.io/search/?token=Dou3XYZHNgQpsATNjn2tUbqqsojPJbxJUGXHET1nGQVj,Blue,Spirit,Black Ski Mask,Leafy Stick,No Accessory,Blue Flannel,Mud
5229,1.2,1867,83.78,https://magiceden.io/item-details/9vsyzz5c9izWHsKxJVDwVyXaH2BqsJbGnYE8BBzJMJU8,Light Green,Brown,Red Samurai Helmet,Katana,Mustache,BOGO Tshirt,Mud
5235,14,1610,0,https://magiceden.io/item-details/BybehwkY4yvcaEJdqLgfNyLH6hwjVqd8s5riZGEa5kwd,Purple Rain,Black Hypmotised,Blue Headphones,Thermal Katana,Pipe,Red Flannel,Green Robotic
5240,5.5,6127,21.57,https://solanart.io/search/?token=xByQR1vwViy56qi6q7L8ek9eYrKfwDT55GHi2w2Eewt,Light Green,Brown,VR Headset,Modded Naginata,Cigarette,BOGO Tshirt,Mud
5242,9,15,14.13,https://solanart.io/search/?token=7sfvzpXw569cajJVnVdiAPJ9VVqF7UbDtsQeaVLh3YSG,Dark Green,Stoned,Red Samurai Helmet,Hot Yakitori,Goatee,Advanced Blue Samurai Armour,Black Tattooed
5260,1,6379,65.43,https://solanart.io/search/?token=DSmqzvfNzfSjs6viW36YX6GivLr2gQgWQuTCP4sde8ik,Blue,Blue,Eyepatch,Thermal Katana,Pipe,Green Flannel,Blue
5279,1.98,3086,70.48,https://magiceden.io/item-details/332rFLR73GCSEWcCVFSqVDxKUtxMdwScy25qhJ1o4vZh,Purple,Ghost,Red Visor,Umbrella,Surgical Mask,White Tshirt,Ghost
5285,98,6221,0,https://solanart.io/search/?token=9zoR5dRMTGCbqzyqkwCaWeT3srJ8HwXX75U9ZqFGDRaY,Blue Rain,Green,Hannya Mask,Hot Yakitori,No Accessory,Red Samurai Armour,Demon
5290,4,815,60.52,https://solanart.io/search/?token=FttsZP3SGUFeNgFpofbn5rFZGpirotdNaZscwPiGW2Ch,Cherry Blossoms,Yellow,Green Visor,SMG,Chewing Bamboo,Hawaiian Shirt,Ghost
5293,1,4914,72.04,https://magiceden.io/item-details/24uiQtwc7opHkmUXvCQYZWUJm76n5J1Q4JLCHeBfucXs,Red,Yellow Hypmotised,Red Motorbike Helmet,Modded Naginata,No Accessory,Cyber Policesuit,Green Tattooed
5296,2,7930,48.44,https://magiceden.io/item-details/2FfdgmQxu89SRTHTGqmPwLakxS3rCJRHtYMUq9GTbcJJ,Blue,Brown,White Ski Mask,SMG,No Accessory,Cyber Policesuit,Green Cyber Suit
5299,12,3444,0,https://solanart.io/search/?token=5iE9usTzKc2bFfudbFeb1gveuynSDcNyirdwbWg2jUJC,Blue,Blue,Red Samurai Helmet,Hot Yakitori,Toothpick,Blue Racer Vest,Spirit
5304,3,4499,53.91,https://solanart.io/search/?token=5SARft11Q3zXm9uhR15tpQER31SidCQShyh9Bqg73YGJ,Yellow,Stoned,Rice Paddy Hat,Naginata,Chewing Wheat,Shirt and Tie,Green Cyber Suit
5308,4.2,3439,46.69,https://alpha.art/t/46eFoVZm6pneTkiapGyLeoFue4vQvXw8BbKqoVdv5Puc,Red,Cyber,Cowboy Hat,Rambo Dagger,Pipe,SWAT Gear,Ghost
5309,7.99,5871,0,https://solanart.io/search/?token=gnJvwxjgBsQdhzptGKQSUk9CjPnzAspMdqvQc9XF6Qw,Salmon,Yellow Hypmotised,Hannya Mask,Handgun,No Accessory,Red Samurai Armour,Half Robotic
