id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
4346,1.6,1411,85.14,https://solanart.io/nft/G547e1HCwxMz8yWUS4VtWdpBLuQ9HG8SzgvDZ93TJywz,Blue,Brown,Scar,Leafy Stick,French Mustache,Red Racer Vest,Green + Blue Wiring
4361,2,2770,75.01,https://magiceden.io/item-details/8t7zT5ZzDRuVQtD9ERNJNC9P5ZxH9eqnBxKwzMsSnaRN,Red,Possessed,Green Headphones,Spear,Bamboo Bong,Cyber Policesuit,Blue
4365,20,5873,0,https://magiceden.io/item-details/DLDeK5JFEYdrvYth3UnCp9rQGK79pLm9u1mcKWAj1kQJ,Leaves,Brown,Blue Headphones,Hot Yakitori,Toothpick,Red Flannel,Sand Cyber Suit
4387,96,3276,0,https://solanart.io/nft/Dm7R4zkjWNdsSRVWQeETr41JvhkKZuUd7DhNY6ViCW5W,Cherry Blossoms,Bloodshot,Cyberwear,Naginata,No Accessory,Red Racer Vest,Green Cyber Suit
4388,12,375,0,https://solanart.io/nft/4rknyp7jTi6SKYyco63UYNHqkfE6qEuBg9t4UXst51hh,Dark Green,Ghost,Cowboy Hat,Spear,Chewing Bamboo,Tracksuit,Black Tattooed
4392,3,6219,49.45,https://solanart.io/nft/A6BtsvGxP7NqnFMpeGpPEp8vZykZZSr7iyQVj7A7iXn3,Pink Neon Kanji,Yellow Hypmotised,Red Motorbike Helmet,Modded Naginata,No Accessory,Green Flannel,Mud
4399,4,6840,36.65,https://solanart.io/nft/GoiJuDCnD8pKFDDgodvbEXEH2GwqYRMTUThzEPdB85X6,Red,Brown,Blue Singular Optic,Assault Rifle,Chewing Wheat,Bloody Robe,Mud
4403,8,2842,14.68,https://magiceden.io/item-details/Av5J7amFbEpQdWwmhhootk2FoTHn8ccQPrSrybTG1pim,Dark Green,Blue,Blue Singular Optic,Spear,Chewing Bamboo,Tactical Vest,Ghost
4426,1,6833,66.68,https://solanart.io/nft/A8sz3qWggCxQBw1KVg3aUP6Seyk8sPDJyKt8QLJgA5CB,Salmon,Yellow,Green Headphones,Naginata,Gas Mask,Blue Wetsuit,Half Robotic
4432,5,1449,50.96,https://magiceden.io/item-details/Dr6Ergnjbn34iucpukijSKPpmxnQqVZxW2BRFKNm4MHY,Red,Bloodshot,Blue Singular Optic,SMG,Goatee,Green Wetsuit,Black
4434,1.1,4109,77.97,https://solanart.io/nft/ATrecBi31gQfbADmoH8xf2aUnr6wgsancjgXPAHTCdLf,Dark Green,Yellow,Blue Headphones,Fan,Bamboo Bong,Blue Racer Vest,Green + Blue Wiring
4447,20,5123,0,https://magiceden.io/item-details/Ex4xEyrwinwEV486EFTVLHWdFmta72JVA6obZK5jE79G,Dark Green,Spirit,No Headwear,Modded Naginata,Chewing Wheat,Blue Wetsuit,Blue
4455,18,1502,0,https://alpha.art/t/DdEyJu4eCaQM2LjY3wQ7QTyNMjCgoUtsHszgxhzgtiQ4,Dark Green,Bloodshot,Green Headphones,Spear,Cigarette,White Tshirt,Black + Red Wiring
4458,9.9,4179,0,https://solanart.io/nft/5aUeJyyreVEKBbUvXDtBRoyFeAX9k3xmyGW7B5qTVXHx,Leaves,Brown,Boony Hat,Katana,Surgical Mask,Red Flannel,Spirit
4466,3,1997,68.49,https://solanart.io/nft/E4esXQcy2HjwqnRdcpHP7eqLAD31vqoAZuqF3asTpyWV,Dark Green,Brown,No Headwear,Cold Yakitori,Goatee,Tactical Vest,Spirit
4476,7,5408,13.11,https://solanart.io/nft/BKJ4GWrBMuKVgnqYwFHv6SufmNCjaRKDSM9vN9CuLDLa,Light Green,Green,Eyepatch,Umbrella,Chewing Wheat,Tactical Vest,Spirit
4485,3,5624,52.14,https://magiceden.io/item-details/8UGsHY6H4ZkE4UoCB4UG99N2gzMQdSezKSUGpPi22RFr,Blue Rain,Stoned,VR Headset,Umbrella,No Accessory,SWAT Gear,Pink
4487,9.5,1849,4.16,https://magiceden.io/item-details/4y91srBrPS8HgLrzm5HEp4ZGma1UkpZ8ThkPK5HiHrXb,Red,Yellow,Blue Singular Optic,Hot Yakitori,Chewing Wheat,Tactical Vest,Black Tattooed
4497,7,880,33.53,https://magiceden.io/item-details/7VgtHcPwXixoCCST9BXMpNJ7SzCihEjpeYPcLbB6k6nP,Blue Neon Kanji,Green,Rice Paddy Hat,Golden Katana,Pipe,Green Flannel,Sand Cyber Suit
4498,1.1,3748,79.6,https://magiceden.io/item-details/3V3CJuCJiqTSi1U1oweox1AktRrmYtQ2rrbPTZ4dNLj2,Purple,Black Hypmotised,Orange Ski Goggles,Lantern,Chewing Wheat,Caveman,Demon
4509,1.1,6867,65.53,https://solanart.io/nft/2jwMNKvfnMaStgFmf8NNZK9HPeHecMwSzmQ7PkJ7vX7e,Salmon,Brown,Rice Paddy Hat,Katana,Toothpick,Red Flannel,Pink
4512,8,2853,14.63,https://alpha.art/t/9eyuigMC5KedFGaGBboL6W5NxyYT8GuRHv61K1j9gsEj,Pink Neon Kanji,Brown,Rice Paddy Hat,Handgun,Pipe,Red Samurai Armour,Green Cyber Suit
4514,5,899,53.45,https://solanart.io/nft/ED9MaqfZKrp6Q4Q6NPg3YaT2jk2DTc3rkBTZ4eGskQrd,Leaves,Brown,Blue Samurai Helmet,Handgun,French Mustache,Black Tshirt,Green Cyber Suit
4531,9,4778,0,https://solanart.io/nft/ANFDL8KwhcDWmRUYKv1StYXPE4uuByEwckpM6jjcaxSY,Dark Green,Brown,Eyepatch,Lantern,Beard,Red Flannel,Pink
4534,2.98,8425,39.7,https://solanart.io/nft/DjEkiscgsmEGsb34sawdgZdJZZZruNXMxxVaQnbBGetQ,Blue,Green,Blue Headphones,Leafy Stick,Chewing Wheat,Blue Flannel,Mud
4548,6.8,5031,16.81,https://solanart.io/nft/5LCf519i47vnxZYsk7tngANBKKaHnd28veMRyaaiceww,Blue,Blue,VR Headset,Spear,Pipe,Cyber Policesuit,Ghost
4550,2.5,6483,53.26,https://alpha.art/t/7XWMBrVU9GnvYHjH2qot7bE3d6qfUQJHSUaPzpbtp1rK,Cherry Blossoms,Spirit,Black Ski Mask,Rambo Dagger,No Accessory,Blue Wetsuit,Black Robotic
4554,8.99,453,15.56,https://solanart.io/nft/57XVEMJrqZc4KFjJNG7RuGSu8aH5v7ZfDUyxfdjHyH6d,Rare Kanji,Green,Helmet With Antlers,Umbrella,Chewing Wheat,Shirt and Tie,Black Robotic
4559,1.1,4826,74.73,https://magiceden.io/item-details/CHehmx2kj9NXUWfjjfndDrVeicY38gt9bHg9Acz9sUq5,Salmon,Yellow,Orange Ski Goggles,SMG,Bamboo Bong,White Tshirt,Demon
4566,3,5308,53.56,https://solanart.io/nft/EBy9LYrC2JfJFwinaU8GGmkk7Rv5NMCDo5FvfMpvdVBs,Light Gray,Spirit,Cowboy Hat,Modded Naginata,Chewing Wheat,BOGO Tshirt,Mud
4568,1.22,2149,85.61,https://magiceden.io/item-details/7NdNMct2r9Vpu8jjHsLyezxLsNXfPdJn2h36WqqhxtNo,Light Gray,Bloodshot,Blue Samurai Helmet,Umbrella,Beard,Blue Flannel,Blue
4569,3.44,4538,52.63,https://alpha.art/t/BuiDkVD78JgHDkGN2Yw4ziufdMHwVt2H1vuCvE2H45XU,Blue,Blue,Red Visor,Hot Yakitori,Surgical Mask,Red Flannel,Green Tattooed
4572,1.1,4498,76.21,https://magiceden.io/item-details/A8TTfN8nxyxs1idQqzSZrEzMWusPr6PCFiXwJWTi5SsN,Dark Green,Brown,Cowboy Hat,Cold Yakitori,Chewing Bamboo,White Tshirt,Half Robotic
4578,3,5629,52.11,https://magiceden.io/item-details/6Czz6ATkaKtqtJHUgxxW7J5MmPjmFNnMMGQC4dw3yGTt,Dark Green,Black Hypmotised,Blue Singular Optic,Lantern,Cigarette,White Robe,Demon
4584,50,5557,0,https://solanart.io/nft/BcDeUqdtab7nWZqEY2ZeCL6WftkhWphK7fB9pGGoi3sa,Light Gray,Brown,Boony Hat,SMG,Toothpick,Tactical Vest,Black
4588,6,8788,7.87,https://solanart.io/nft/4ZFXceoM6hEguruJQS5LDEAjN5HbkJ1iKaybhmvRweSu,Purple,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Black Tshirt,Green
4594,6,7865,12.03,https://magiceden.io/item-details/DXVTum2nxVmNqiqUHEZ7cm853GHuqXa999pWm1RTk2Az,Red,Black Hypmotised,Black Motorbike Helmet,Umbrella,No Accessory,Leather Jacket,Mud
4604,7.85,2722,16.72,https://solanart.io/nft/DGM9Ww7BdYkYd3H8rQ9PCpj9mtnpXmjbG6yVNJcnCLbE,Red,Brown,Red Samurai Helmet,Baseball Bat,Chewing Bamboo,Green Wetsuit,Green Tattooed
4606,5,8087,21.03,https://alpha.art/t/DqkVv8i3dX75VLZQYDjf5ZjoGWFQd6gTcbxs8XsLTtV1,Blue,Cyber,White Ski Mask,Fan,No Accessory,Red Flannel,Mud
4610,9,8775,0,https://magiceden.io/item-details/rNcUuKxYm2EFTDU8RTzhgykk71UTFJw9KPsDK9tVvbT,Red,Blue,Black Ski Mask,Rambo Dagger,No Accessory,Cyber Policesuit,Blue
4616,5,628,54.67,https://solanart.io/nft/BwaykxpJyXADGqw3Co1FhFzPMNWCbZ1WkdXkEwDat1Q3,Blue Rain,Spirit,Scar,Hot Yakitori,Gas Mask,Blue Wetsuit,Spirit
4625,2,5996,60.46,https://solanart.io/nft/Bz54Mv4vwvMFyiG4zHSqA6w5Fgmmi4J1EFuUkvJyjdM6,Salmon,Yellow Hypmotised,Black Motorbike Helmet,Katana,No Accessory,Red Samurai Armour,Demon
4630,2,2812,74.82,https://magiceden.io/item-details/7jSbFhe9YLNt98cAiqCJCoE5qfn99CkGzWAFk3Cqw8s5,Light Green,Brown,Kitsune,SMG,Chewing Wheat,Green Wetsuit,Half Robotic
4640,5,7001,25.92,https://solanart.io/nft/9KvSB6d8zq13iF6yfHaJ3WzQYe1th89v1K83voNp5sjH,Dark Green,Brown,Kitsune,Naginata,No Accessory,Black Tshirt,Green Robotic
4645,4.5,298,61.16,https://magiceden.io/item-details/6EywMfggDisWeodpQgTFgaasYcym5cuQzf3CLJdZnVou,Blue Rain,Stoned,Helmet With Antlers,Spear,Goatee,No Outfit,Green Tattooed
4651,1.5,3693,75.84,https://solanart.io/nft/5yHhEsvjaAsCBbctvuGbfu5fBTRyERqP95YiYnbvgDBZ,Pink Neon Kanji,Blue,Orange Ski Goggles,Baseball Bat,Gas Mask,SWAT Gear,Green
4656,25,4523,0,https://solanart.io/nft/JDEQTj9kdw8tvpJZs76ComYPLAqyfebCrEEVEExdc1QV,Blue Neon Kanji,Yellow Hypmotised,Black Motorbike Helmet,Hot Yakitori,No Accessory,Winter Coat,Sand Cyber Suit
4697,1000,4583,0,https://solanart.io/nft/AYipJsgHJkbiZaqyaG8vtB5doEnGHVrsCVcsFapC2Wo9,Yellow,Blue,Orange Ski Goggles,Leafy Stick,Surgical Mask,Blue Racer Vest,Green Tattooed
4711,3,5671,51.92,https://magiceden.io/item-details/C9GW9QnC1HNCxvBZu9VYDExp2sQGkoeuk6U2uu27WkDM,Blue,Bloodshot,Black Motorbike Helmet,Handgun,No Accessory,Winter Coat,Green Cyber Suit
4724,5,957,53.18,https://solanart.io/nft/5yVbQmk6ZQ2EXxPWjDXRyd2v1PWNxLT5dqnEV8i72x3r,Pink Neon Kanji,Yellow,Rice Paddy Hat,Handgun,Chewing Bamboo,Winter Coat,Half Robotic
4727,7,8259,0.25,https://solanart.io/nft/2UZenKiQaCJHtA69QTBJoA7oMJ8bQW76tStz9YAT6ct6,Salmon,Green,Boony Hat,Lantern,Pipe,White Robe,Mud
4730,6,1081,42.62,https://magiceden.io/item-details/BBbc3PWiyyitVV2rvkc8ePYXZfzp817njmSJNF3V7dwT,Blue Rain,Yellow Hypmotised,Boony Hat,Rambo Dagger,Pipe,Red Flannel,Galaxy
4732,30,2734,0,https://solanart.io/nft/HvAMNFyDK9LUqoZnAekoyr9Bq1L6iy41Jcb2Z7CNkJMQ,Dark Green,Blue,Blue Headphones,Handgun,French Mustache,Green Wetsuit,Green Tattooed
4734,4,6047,40.23,https://alpha.art/t/2htSSorfzNFVvovTXFHFW8BbAFtvdNoaudNTFYKZtauB,Light Green,Brown,Boony Hat,Cold Yakitori,Surgical Mask,Tracksuit,Black
4742,2,1304,81.62,https://solanart.io/nft/C3sANQDmWhgd7z8ZXQJitrSc5RBWENBnomYxuwVLFPDY,Pink Neon Kanji,Ghost,Red Visor,Lantern,Cigarette,BOGO Tshirt,Black Robotic
4750,0.92,6608,68.5,https://magiceden.io/item-details/G7m5hQRCfACduVGUqDMckQXAKQgsrYURRcSrz1PqXpeE,Purple,Bloodshot,Boony Hat,Cold Yakitori,Chewing Wheat,Green Wetsuit,Green
4758,8.42,3732,6.47,https://magiceden.io/item-details/GxmogymBQRKGDLxnQwPH61gc1cmA8zvwGPAPmucecKyq,Cherry Blossoms,Bloodshot,Hannya Mask,Katana,No Accessory,Hawaiian Shirt,Black Robotic
4769,1.05,6414,68.07,https://magiceden.io/item-details/9G9FnjWMkGrFhBcR26jjqRt2BWgfeUgMxWLaNHttySRV,Salmon,Blue,VR Headset,Cold Yakitori,Chewing Wheat,BOGO Tshirt,Pink
4770,4.89,1581,51.47,https://solanart.io/nft/2fUJ7JcMjKpu3RsMqijPBVahru5XUdsa7f2phNB1hfPd,Leaves,Possessed,Helmet With Antlers,Rambo Dagger,Toothpick,Cyber Policesuit,Mud
4781,1,4624,76.65,https://solanart.io/nft/9FvZbmq4jvPfvRFwQZqqRVgwsYMUmbn953kf9hPG47RQ,Light Green,Ghost,Red Visor,Naginata,Cigarette,Hawaiian Shirt,Green
4784,1.3,4159,75.74,https://magiceden.io/item-details/2QfYnaBYwpaHqqCJHN5GBFswKvQ7RPzmvYpTEbA8tzJp,Purple,Green,Blue Ski Goggles,Baseball Bat,Bamboo Bong,Bandoiler,Sand Cyber Suit
4787,1.6,6597,61.75,https://magiceden.io/item-details/7SnaksCwUerGWGkipjUqeZixBpPVhtx3MmuEb2BSyYAp,Red,Blue,Blue Singular Optic,Hot Yakitori,Bamboo Bong,Black Tshirt,Mud
4808,8.4,7271,0,https://magiceden.io/item-details/4ZPky2omoHvwBeDQoySz1Sa6hs3mxPNxVpcs6TxLcswo,Dark Green,Brown,Blue Ski Goggles,Rambo Dagger,Toothpick,White Tshirt,Ghost
4809,7,3442,21.98,https://magiceden.io/item-details/Do26qoGEwejpqVPqQLbZgxvreJ9v73JrT7DUxXZ6wqVy,Pink Neon Kanji,Blue,Helmet With Antlers,Leafy Stick,Bamboo Bong,Red Racer Vest,Mud
4817,4.99,174,56.82,https://magiceden.io/item-details/AGWEY1jjokhWyrhGptMHqcGpUCCQSaNxNh1vcx6rfHsK,Storm,Blue,Cyclops,Modded Naginata,Pipe,Blue Flannel,Green Robotic
4822,6,6152,19.75,https://alpha.art/t/4fJqQYi2AC8AQJXFPNsYHQyZR8HiU6qb2UZKGMqK7a6V,Red,Yellow,Blue Singular Optic,SMG,Cigarette,Blue Racer Vest,Blue
4835,15,6394,0,https://solanart.io/nft/2tAmLK98hjcv9dfq66i8s1f5fXAXuVicZ9AaUhHzDBMe,Light Gray,Cyber,No Headwear,Fan,No Accessory,Caveman,Sand Cyber Suit
4841,5.3,3595,38.29,https://alpha.art/t/HLvzJWrrJkPNaVajerp7gtPpnmSGhNn8aVDfgtFnNcaW,Red,Yellow,Boony Hat,Naginata,Cigarette,White Robe,Galaxy
4850,4.99999,6297,29.1,https://magiceden.io/item-details/fxdGSiFiadobrbE1ZsHDi7YrGuHu9oCW8HZaqqNhDN1,Light Green,Blue,Black Ski Mask,Leafy Stick,No Accessory,Advanced Red Samurai Armour,Black
4860,5,7608,23.19,https://magiceden.io/item-details/7mQZwDTxS8WoKnSeuXHLDtVXCbPjAmWhYewN3YZfsw3u,Blue Neon Kanji,Brown,White Ski Mask,SMG,No Accessory,Hawaiian Shirt,Pink
4866,12.5,1835,0,https://alpha.art/t/DVcH6aQNvizY1CyqpCjZ1x1A6QczniaWzPE39ZxeJHAH,Rare Kanji,Blue,Green Headphones,SMG,Gas Mask,Green Flannel,Mud
4872,10,4308,0,https://alpha.art/t/3gs3AEeZzKzfVtPT4bw7EV7VAJ3kQtPsGdsiFVP3RhLi,Pink Neon Kanji,Bloodshot,No Headwear,Rambo Dagger,Gas Mask,Blue Flannel,Blue
4876,3.3,604,71.78,https://solanart.io/nft/CZhCwBX2mySoezPgge86q13cXfVqp7fMpqGSQ9TUjoV,Pink Neon Kanji,Yellow Hypmotised,Orange Ski Goggles,Hot Yakitori,Pipe,Red Flannel,Black Tattooed
4877,2.5,5190,59.09,https://magiceden.io/item-details/JBHnvRHTbZaLWh3gKUwDzsHKE7SJ96HaFGLi9bYGNLW1,Yellow,Brown,Cowboy Hat,Fan,Cigarette,Red Racer Vest,Black
4880,4.5,6085,35.06,https://solanart.io/nft/AmqAsnTWpWEA1X1Awm2wTcZKRkCUdm6HTv7a8iiRVo7z,Light Gray,Bloodshot,Green Headphones,Spear,Gas Mask,Blue Wetsuit,Blue
4888,9.98,6488,0,https://magiceden.io/item-details/qakP5KJVEAAXDN8ZWUUKgFRHybp3NxFL4VKzeFb7zvs,Yellow,Bloodshot,Hannya Mask,Lantern,No Accessory,Solana Tshirt,Green Cyber Suit
4904,14,6590,0,https://magiceden.io/item-details/H6kXtCmAbhj1GVxC7R38at23j4FhwioA5a6Kis8z5BDy,Light Green,Blue,Helmet With Antlers,Spear,Surgical Mask,Blue Wetsuit,Blue
4905,1.44,5389,68.8,https://solanart.io/nft/JC8cnvc3tsAFi3Y8TDVGTGENBeN5UwdRb2aFWUgPg3Yw,Cherry Blossoms,Blue,Cyberwear,Fan,No Accessory,White Robe,Green Cyber Suit
4912,4,6348,38.87,https://magiceden.io/item-details/6xYBuLiqSW821tAjyRB43m9zvCKZspV5iBzRtsUzFkgc,Red,Stoned,Green Visor,Baseball Bat,Toothpick,White Tshirt,Blue
4915,15,6842,0,https://magiceden.io/item-details/8zdGRT5Q3dq3FBZW3BVLuh46W5koYBshNnVBH8HQAJLQ,Pink Neon Kanji,Spirit,Hannya Mask,Fan,No Accessory,Green Flannel,Blue
4919,1.98,4268,68.45,https://magiceden.io/item-details/Ai2ZG16Tk2dsvwVmDriAypwkXGaAUKr69g3DBhyKeL31,Light Green,Ghost,Eyepatch,Baseball Bat,Pipe,Green Wetsuit,Ghost
4933,0.98,8373,59.94,https://solanart.io/nft/9qrHMPu1iBWomjs3CjUdAoUmFQYawRsoinDvUiHqHU3Q,Dark Green,Yellow,Boony Hat,Hot Yakitori,No Accessory,Leather Jacket,Demon
4934,14,5077,0,https://solanart.io/nft/GxMKSpByz73EkyxxxFMn9RuMVJN54GskQMV4RvCAHPvJ,Salmon,Bloodshot,Cowboy Hat,Umbrella,Toothpick,Blue Racer Vest,Pink
4940,5.49,3383,37.34,https://magiceden.io/item-details/3MdVissb2m7P4a4om4guDeV47iDVmScRLUNi4WPUtcAT,Blue Neon Kanji,Spirit,Blue Singular Optic,Leafy Stick,Surgical Mask,Black Tshirt,Half Robotic
4959,20,3753,0,https://solanart.io/nft/2GqJE654MHwWxmW989QX9e9J6xxkvYYk7BKeMXNFT6bt,Pink Neon Kanji,Bloodshot,Green Headphones,SMG,Pipe,Red Flannel,Demon
4969,2,6773,56.95,https://solanart.io/nft/7GsNwcnT7JTDYRsRtcxwf5grHFuZ1XWGBpRWR44ck3Fe,Blue Rain,Yellow,Black Motorbike Helmet,Katana,No Accessory,Red Samurai Armour,Mud
4974,6,3114,33.46,https://solanart.io/nft/GKBX69YfyAp2r13at4B879J2ZKUnu8yH9tmQCZ8sPUke,Purple,Blue,Rice Paddy Hat,Spear,Lizard Tongue,Red Racer Vest,Mud
4975,7.5,7914,0,https://alpha.art/t/3QCf1DsxWmeepeVBpwKJBAkv9fiHtJqrUnDg8JbQGAp8,Dark Green,Yellow,Blue Singular Optic,Spear,Toothpick,Black Tshirt,Blue
4976,15,4176,0,https://solanart.io/nft/Fy8zw3XcTYpGEWbLeHB9j6Q2PZCMg6Cq8pv6XiDVDqPu,Light Gray,Yellow,VR Headset,SMG,Surgical Mask,Blue Wetsuit,Black Robotic
4978,4,2852,54.64,https://solanart.io/nft/C9mptRjZXUMZT9cZRWTHXbcfsJQANXGREJkdpJ1kfnvd,Dark Green,Yellow,Blue Ski Goggles,Naginata,Bamboo Bong,Advanced Red Samurai Armour,Blue
4988,30,462,0,https://magiceden.io/item-details/9hpPvsgYgEbYfZ9BhpLGwStowj2nQNWet9vXfz2a8ucN,Dark Green,Stoned,Crown,Modded Naginata,Toothpick,Black Tshirt,Half Robotic
5002,2.5,5764,56.5,https://magiceden.io/item-details/7AQchioxxPiQBig78pPpJfviDju7tmpN3BjQuM9DABVm,Salmon,Possessed,White Ski Mask,Assault Rifle,No Accessory,BOGO Tshirt,Demon
5005,3,4072,59.13,https://solanart.io/nft/DpgSpsfA4R3dYCuma9rdSApZ1aqyYeak5JR3paWYvzmf,Blue,Stoned,Green Headphones,Lantern,Gas Mask,Cyber Policesuit,Black
5009,3.2,8476,37.27,https://solanart.io/nft/2yJ7QeS7ym6bXpizwSHG61UFNSkSoMRaB7y8SkXFWLYr,Light Gray,Yellow,Black Motorbike Helmet,Leafy Stick,No Accessory,Shirt and Tie,Pink
5011,3.5,2930,59.29,https://solanart.io/nft/Ezizx1Hh95c8kM3ueo3K5zXZbgPeAi78yzDwLCWV6vQ,Blue,Blue,Cowboy Hat,Katana,Cigarette,Winter Coat,Green Robotic
5029,2,1526,80.62,https://magiceden.io/item-details/8CqGbevUxCGgncsHk3FLwZ3NMydCQtT86icBmgHuP76c,Leaves,Black Hypmotised,Blue Singular Optic,Leafy Stick,Bamboo Bong,Tracksuit,Green Tattooed
5050,5,5835,31.18,https://solanart.io/nft/H3fxuPsoUkVJhNVeRW8KPHrGYuXy7y4QacmvjZSQtBkE,Purple,Brown,Kitsune,Baseball Bat,Cigarette,Black Tshirt,Blue
5055,11,1266,0,https://solanart.io/nft/A4aNrNcD3eKn6Nq7TQaJs1ptZNHVzzyRBWhEttaVADGs,Yellow,Bloodshot,Eyepatch,Lantern,Toothpick,Black Tshirt,Galaxy
5056,6.99,3407,22.23,https://magiceden.io/item-details/7DtjTAGhToMHqTxt9Gd4gtHHKvYenGEcaHWsQ6k1CyUb,Red,Green,Kitsune,Hot Yakitori,Cigarette,Green Flannel,Half Robotic
5057,4,416,65.62,https://magiceden.io/item-details/Hk3jdaEgmjA3bptYpaMQaioEyeAWct1HX3w8KWtw6Fpf,Red,Cyber,No Headwear,Mantis Blade,Chewing Bamboo,No Outfit,Blue
5080,3.1,8617,37.64,https://solanart.io/nft/31sv3hEi7Uj26uu6vphutwY8mvbeK85SwmvZTjWS6qus,Salmon,Brown,Black Motorbike Helmet,Leafy Stick,No Accessory,Green Flannel,Green Tattooed
5084,19,633,0,https://solanart.io/nft/FP64cNZWjehWhZz6qBw3JzHqnV2BsXHsAZEqdmfyq4rt,Dark Green,Bloodshot,Kitsune,Cold Yakitori,Gas Mask,Leather Jacket,Spirit
5088,5,1809,49.34,https://solanart.io/nft/EayGNPMYjXnfMuPfKThgmMRLPWRwr3Z3eh5yrEviT4C2,Purple,Stoned,Boony Hat,Handgun,Chewing Bamboo,Blue Wetsuit,Green Robotic
5091,3,3434,62.01,https://solanart.io/nft/FDcwBSQcCjsoBVhHmsEJUuMNo29JbuZWWV2ameegj9tL,Salmon,Ghost,Red Visor,Leafy Stick,Toothpick,Shirt and Tie,Pink
5095,11.7,8287,0,https://alpha.art/t/DcvdfYAbWB1Cn4pnomncA8yUM9gXWNaA7nmXGC9YV7TE,Yellow,Brown,Black Motorbike Helmet,Assault Rifle,No Accessory,Black Tshirt,Black Robotic
5099,20,5539,0,https://magiceden.io/item-details/Ca8cgATtabh24xGNwE8aCEZnsMAzwSGQceFyKXJRV9xu,Leaves,Green,Green Headphones,Katana,Chewing Wheat,Tracksuit,Mud
5100,2,3110,73.47,https://solanart.io/nft/91NyCwJGD9FYfrov9BPrfLieLhWCdda8AEMKyHEbRL6M,Blue,Black Hypmotised,Red Motorbike Helmet,Neon Naginata,No Accessory,Red Racer Vest,Demon
5105,2.5,936,78.28,https://solanart.io/nft/EhHCBAJEwAw7xxEru443RXcJgxGm6ncenpeNgXbbK8vp,Blue,Brown,Cyclops,Lantern,Beard,Blue Wetsuit,Green Robotic
5121,13,1605,0,https://solanart.io/nft/D3hu7iXydX1DVSp8sKokTFvYGhDiygjYEE2fJBarfuao,Red,Yellow,No Headwear,Hot Yakitori,Chewing Wheat,Hawaiian Shirt,Galaxy
5127,1.5,4297,73.12,https://magiceden.io/item-details/G5T2XnbmjQRjYGNYGVcCRKE6NcCgBDwakWWZ36JaFZXe,Red,Blue,Eyepatch,Spear,Goatee,Red Flannel,Demon
5131,1.21,8222,58.32,https://magiceden.io/item-details/CNVXft4jAvRtamnYRUuEp95yLJg6TMwZMcgFumr6gGWD,Salmon,Brown,VR Headset,Modded Naginata,No Accessory,Tracksuit,Blue
5133,5,8451,19.39,https://solanart.io/nft/4nVksqK4PwH1UvpgFr77ccncM12ZvRrp5PgEr2jSTFBx,Yellow,Yellow,White Ski Mask,Cold Yakitori,No Accessory,White Robe,Ghost
5140,0.95,8394,60.14,https://magiceden.io/item-details/8FgpeWvuEZrX8q9txVz7yhmXECbwku26ndahKyXEk2KD,Salmon,Blue,Blue Singular Optic,Spear,No Accessory,Bandoiler,Green
5145,3,4908,55.36,https://solanart.io/nft/D52upmKHz8ccDeETaE2Xu82Hi3AubznKtK22UqCgTqvk,Yellow,Brown,Blue Ski Goggles,Lantern,Mustache,White Tshirt,Blue
5147,20,2473,0,https://solanart.io/nft/Ba96ur1KekwmgQNHENBBfDfiMmgemtSLfzGr7iktJRXX,Blue,Cyber,Boony Hat,Assault Rifle,Surgical Mask,Tactical Vest,Ghost
5152,3.99,6778,37.03,https://solanart.io/nft/8Dj7pA5YvAZvt9HPBUKuzsWumuR3MJXJKREYpEdjHH1c,Blue,Brown,Boony Hat,Assault Rifle,Pipe,Blue Racer Vest,Pink
5166,3.9,8091,32.01,https://solanart.io/nft/5VUP1WBwCFyo8xduwgBweMmd8YzuDqN9Xh2Lq5KUTPx,Light Green,Stoned,Green Headphones,Spear,No Accessory,BOGO Tshirt,Green + Blue Wiring
5173,2,5910,60.85,https://magiceden.io/item-details/E1arMbHCNn4TFYYyqNNraUNAGB8qJhci4jwzNfemsD3H,Blue Rain,Yellow Hypmotised,White Ski Mask,Spear,No Accessory,SWAT Gear,Sand Cyber Suit
5175,1.5,6454,63.39,https://solanart.io/nft/FAZWCVf4EmnzjE88HVf1SUKX6gs3uCqrDBkd9B3WscGf,Red,Green,Blue Headphones,Hot Yakitori,Chewing Wheat,Tactical Vest,Pink
5180,10000,5075,0,https://solanart.io/nft/AheH8zrMmYz8HxqWKrg7oLdU7c4E2RFrRED6Zhw8Tdz,Light Green,Black Hypmotised,Green Headphones,Rambo Dagger,Gas Mask,Tactical Vest,Blue
5183,26.6,7951,0,https://solanart.io/nft/tNpGGqbRLFANNVWDYhkjg845V2LjzZcfbgFPx3UvJAv,Yellow,Bloodshot,VR Headset,Baseball Bat,No Accessory,Green Flannel,Half Robotic
5188,1.98,6203,59.72,https://solanart.io/nft/FzguLTUHv5cvHa1KogT8LHHbu5MUUvFvbYt6X1o5uUmX,Pink Neon Kanji,Blue,Boony Hat,Fan,Toothpick,Blue Wetsuit,Green
5194,15,1379,0,https://solanart.io/nft/2duby23AcihwqrzE1ZfHT96JsvVDBipNVKcY9VVj6Rew,Blue Neon Kanji,Green,Blue Samurai Helmet,Rambo Dagger,Pipe,Advanced Blue Samurai Armour,Demon
