id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
4860,5,7608,19.96,https://magiceden.io/item-details/7mQZwDTxS8WoKnSeuXHLDtVXCbPjAmWhYewN3YZfsw3u,Blue Neon Kanji,Brown,White Ski Mask,SMG,No Accessory,Hawaiian Shirt,Pink
4866,12.5,1835,0,https://alpha.art/t/DVcH6aQNvizY1CyqpCjZ1x1A6QczniaWzPE39ZxeJHAH,Rare Kanji,Blue,Green Headphones,SMG,Gas Mask,Green Flannel,Mud
4876,3.3,604,68.48,https://solanart.io/nft/CZhCwBX2mySoezPgge86q13cXfVqp7fMpqGSQ9TUjoV,Pink Neon Kanji,Yellow Hypmotised,Orange Ski Goggles,Hot Yakitori,Pipe,Red Flannel,Black Tattooed
4877,2.5,5190,55.84,https://magiceden.io/item-details/JBHnvRHTbZaLWh3gKUwDzsHKE7SJ96HaFGLi9bYGNLW1,Yellow,Brown,Cowboy Hat,Fan,Cigarette,Red Racer Vest,Black
4880,4.5,6085,31.81,https://solanart.io/nft/AmqAsnTWpWEA1X1Awm2wTcZKRkCUdm6HTv7a8iiRVo7z,Light Gray,Bloodshot,Green Headphones,Spear,Gas Mask,Blue Wetsuit,Blue
4888,9.98,6488,0,https://magiceden.io/item-details/qakP5KJVEAAXDN8ZWUUKgFRHybp3NxFL4VKzeFb7zvs,Yellow,Bloodshot,Hannya Mask,Lantern,No Accessory,Solana Tshirt,Green Cyber Suit
4904,14,6590,0,https://magiceden.io/item-details/H6kXtCmAbhj1GVxC7R38at23j4FhwioA5a6Kis8z5BDy,Light Green,Blue,Helmet With Antlers,Spear,Surgical Mask,Blue Wetsuit,Blue
4905,1.44,5389,65.54,https://solanart.io/nft/JC8cnvc3tsAFi3Y8TDVGTGENBeN5UwdRb2aFWUgPg3Yw,Cherry Blossoms,Blue,Cyberwear,Fan,No Accessory,White Robe,Green Cyber Suit
4915,15,6842,0,https://magiceden.io/item-details/8zdGRT5Q3dq3FBZW3BVLuh46W5koYBshNnVBH8HQAJLQ,Pink Neon Kanji,Spirit,Hannya Mask,Fan,No Accessory,Green Flannel,Blue
4919,1.98,4268,65.19,https://magiceden.io/item-details/Ai2ZG16Tk2dsvwVmDriAypwkXGaAUKr69g3DBhyKeL31,Light Green,Ghost,Eyepatch,Baseball Bat,Pipe,Green Wetsuit,Ghost
4934,14,5077,0,https://solanart.io/nft/GxMKSpByz73EkyxxxFMn9RuMVJN54GskQMV4RvCAHPvJ,Salmon,Bloodshot,Cowboy Hat,Umbrella,Toothpick,Blue Racer Vest,Pink
4940,5.49,3383,34.07,https://magiceden.io/item-details/3MdVissb2m7P4a4om4guDeV47iDVmScRLUNi4WPUtcAT,Blue Neon Kanji,Spirit,Blue Singular Optic,Leafy Stick,Surgical Mask,Black Tshirt,Half Robotic
4949,4.99,3568,38.24,https://magiceden.io/item-details/BzNYEs1oqjFjfmJAJL4Ez4hpnTkKJedsLHNsuxgMcjjw,Purple,Blue,Blue Headphones,Fan,Beard,No Outfit,Mud
4952,1.1,2563,81.66,https://solanart.io/nft/4ccfc5GnSAX9zb4W7iFDujDQJqxDYT1bBYvnGaHqr7he,Blue Rain,Spirit,Rice Paddy Hat,Lantern,Pipe,Shirt and Tie,Pink
4959,20,3753,0,https://solanart.io/nft/2GqJE654MHwWxmW989QX9e9J6xxkvYYk7BKeMXNFT6bt,Pink Neon Kanji,Bloodshot,Green Headphones,SMG,Pipe,Red Flannel,Demon
4962,8,213,23.24,https://magiceden.io/item-details/4puo3peUWTzkAFwsDjFbcCTZs3g3rYJydSNuNS3Ebggw,Storm,Bloodshot,Red Visor,Cold Yakitori,Pipe,No Outfit,Pink
4967,0.89,4008,77.26,https://magiceden.io/item-details/Bxx8tJt5mzCFvsEPn91dcD35pt1aqBRaw6hz4YakoSRG,Yellow,Brown,Blue Samurai Helmet,Rambo Dagger,Chewing Bamboo,Red Flannel,Half Robotic
4969,2,6773,53.72,https://solanart.io/nft/7GsNwcnT7JTDYRsRtcxwf5grHFuZ1XWGBpRWR44ck3Fe,Blue Rain,Yellow,Black Motorbike Helmet,Katana,No Accessory,Red Samurai Armour,Mud
4974,6,3114,30.18,https://solanart.io/nft/GKBX69YfyAp2r13at4B879J2ZKUnu8yH9tmQCZ8sPUke,Purple,Blue,Rice Paddy Hat,Spear,Lizard Tongue,Red Racer Vest,Mud
4975,7.5,7914,0,https://alpha.art/t/3QCf1DsxWmeepeVBpwKJBAkv9fiHtJqrUnDg8JbQGAp8,Dark Green,Yellow,Blue Singular Optic,Spear,Toothpick,Black Tshirt,Blue
4976,15,4176,0,https://solanart.io/nft/Fy8zw3XcTYpGEWbLeHB9j6Q2PZCMg6Cq8pv6XiDVDqPu,Light Gray,Yellow,VR Headset,SMG,Surgical Mask,Blue Wetsuit,Black Robotic
4978,4,2852,51.36,https://solanart.io/nft/C9mptRjZXUMZT9cZRWTHXbcfsJQANXGREJkdpJ1kfnvd,Dark Green,Yellow,Blue Ski Goggles,Naginata,Bamboo Bong,Advanced Red Samurai Armour,Blue
4988,30,462,0,https://magiceden.io/item-details/9hpPvsgYgEbYfZ9BhpLGwStowj2nQNWet9vXfz2a8ucN,Dark Green,Stoned,Crown,Modded Naginata,Toothpick,Black Tshirt,Half Robotic
5002,2.5,5764,53.26,https://magiceden.io/item-details/7AQchioxxPiQBig78pPpJfviDju7tmpN3BjQuM9DABVm,Salmon,Possessed,White Ski Mask,Assault Rifle,No Accessory,BOGO Tshirt,Demon
5005,3,4072,55.87,https://solanart.io/nft/DpgSpsfA4R3dYCuma9rdSApZ1aqyYeak5JR3paWYvzmf,Blue,Stoned,Green Headphones,Lantern,Gas Mask,Cyber Policesuit,Black
5009,3.2,8476,34.05,https://solanart.io/nft/2yJ7QeS7ym6bXpizwSHG61UFNSkSoMRaB7y8SkXFWLYr,Light Gray,Yellow,Black Motorbike Helmet,Leafy Stick,No Accessory,Shirt and Tie,Pink
5011,3.5,2930,56.01,https://solanart.io/nft/Ezizx1Hh95c8kM3ueo3K5zXZbgPeAi78yzDwLCWV6vQ,Blue,Blue,Cowboy Hat,Katana,Cigarette,Winter Coat,Green Robotic
5042,0.795,1543,89.31,https://magiceden.io/item-details/ESwwxp82vVNycjMWmikmoGVHT2qeT6wv1yE4s2MwxqMj,Red,Spirit,Helmet With Antlers,Thermal Katana,Chewing Wheat,Tactical Vest,Sand Cyber Suit
5050,5,5835,27.94,https://solanart.io/nft/H3fxuPsoUkVJhNVeRW8KPHrGYuXy7y4QacmvjZSQtBkE,Purple,Brown,Kitsune,Baseball Bat,Cigarette,Black Tshirt,Blue
5055,11,1266,0,https://solanart.io/nft/A4aNrNcD3eKn6Nq7TQaJs1ptZNHVzzyRBWhEttaVADGs,Yellow,Bloodshot,Eyepatch,Lantern,Toothpick,Black Tshirt,Galaxy
5056,6.99,3407,18.97,https://magiceden.io/item-details/7DtjTAGhToMHqTxt9Gd4gtHHKvYenGEcaHWsQ6k1CyUb,Red,Green,Kitsune,Hot Yakitori,Cigarette,Green Flannel,Half Robotic
5057,5,416,52.33,https://magiceden.io/item-details/Hk3jdaEgmjA3bptYpaMQaioEyeAWct1HX3w8KWtw6Fpf,Red,Cyber,No Headwear,Mantis Blade,Chewing Bamboo,No Outfit,Blue
5073,3,902,70.14,https://solanart.io/nft/7UVoDWE5yKBAw7GAvkrMWiG9rxit8LntvSHEgtDvRjFr,Light Green,Possessed,VR Headset,Naginata,Chewing Bamboo,No Outfit,Mud
5080,3.1,8617,34.42,https://solanart.io/nft/31sv3hEi7Uj26uu6vphutwY8mvbeK85SwmvZTjWS6qus,Salmon,Brown,Black Motorbike Helmet,Leafy Stick,No Accessory,Green Flannel,Green Tattooed
5084,19,633,0,https://solanart.io/nft/FP64cNZWjehWhZz6qBw3JzHqnV2BsXHsAZEqdmfyq4rt,Dark Green,Bloodshot,Kitsune,Cold Yakitori,Gas Mask,Leather Jacket,Spirit
5087,4,3170,49.93,https://solanart.io/nft/Ga9aLhbWGAa3HNcFVtLbpyEcgtsmiVGwS34Kiqbpa9aM,Purple,Stoned,Cyberwear,Modded Naginata,No Accessory,No Outfit,Ghost
5088,5,1809,46.06,https://solanart.io/nft/EayGNPMYjXnfMuPfKThgmMRLPWRwr3Z3eh5yrEviT4C2,Purple,Stoned,Boony Hat,Handgun,Chewing Bamboo,Blue Wetsuit,Green Robotic
5091,3,3434,58.74,https://solanart.io/nft/FDcwBSQcCjsoBVhHmsEJUuMNo29JbuZWWV2ameegj9tL,Salmon,Ghost,Red Visor,Leafy Stick,Toothpick,Shirt and Tie,Pink
5095,11.7,8287,0,https://alpha.art/t/DcvdfYAbWB1Cn4pnomncA8yUM9gXWNaA7nmXGC9YV7TE,Yellow,Brown,Black Motorbike Helmet,Assault Rifle,No Accessory,Black Tshirt,Black Robotic
5099,20,5539,0,https://magiceden.io/item-details/Ca8cgATtabh24xGNwE8aCEZnsMAzwSGQceFyKXJRV9xu,Leaves,Green,Green Headphones,Katana,Chewing Wheat,Tracksuit,Mud
5100,2,3110,70.2,https://solanart.io/nft/91NyCwJGD9FYfrov9BPrfLieLhWCdda8AEMKyHEbRL6M,Blue,Black Hypmotised,Red Motorbike Helmet,Neon Naginata,No Accessory,Red Racer Vest,Demon
5105,2.5,936,74.99,https://solanart.io/nft/EhHCBAJEwAw7xxEru443RXcJgxGm6ncenpeNgXbbK8vp,Blue,Brown,Cyclops,Lantern,Beard,Blue Wetsuit,Green Robotic
5110,4.39,3258,45.64,https://magiceden.io/item-details/Eut1izBf2g4WznxTTBGRdmo4SkKW5pMQeDbgLs7SL5qz,Light Green,Black Hypmotised,Blue Headphones,Modded Naginata,Surgical Mask,Cyber Policesuit,Black
5121,13,1605,0,https://solanart.io/nft/D3hu7iXydX1DVSp8sKokTFvYGhDiygjYEE2fJBarfuao,Red,Yellow,No Headwear,Hot Yakitori,Chewing Wheat,Hawaiian Shirt,Galaxy
5127,1.5,4297,69.86,https://magiceden.io/item-details/G5T2XnbmjQRjYGNYGVcCRKE6NcCgBDwakWWZ36JaFZXe,Red,Blue,Eyepatch,Spear,Goatee,Red Flannel,Demon
5131,1.21,8222,55.09,https://magiceden.io/item-details/CNVXft4jAvRtamnYRUuEp95yLJg6TMwZMcgFumr6gGWD,Salmon,Brown,VR Headset,Modded Naginata,No Accessory,Tracksuit,Blue
5133,5,8451,16.16,https://solanart.io/nft/4nVksqK4PwH1UvpgFr77ccncM12ZvRrp5PgEr2jSTFBx,Yellow,Yellow,White Ski Mask,Cold Yakitori,No Accessory,White Robe,Ghost
5145,3,4908,52.11,https://solanart.io/nft/D52upmKHz8ccDeETaE2Xu82Hi3AubznKtK22UqCgTqvk,Yellow,Brown,Blue Ski Goggles,Lantern,Mustache,White Tshirt,Blue
5147,20,2473,0,https://solanart.io/nft/Ba96ur1KekwmgQNHENBBfDfiMmgemtSLfzGr7iktJRXX,Blue,Cyber,Boony Hat,Assault Rifle,Surgical Mask,Tactical Vest,Ghost
5152,3.99,6778,33.79,https://solanart.io/nft/8Dj7pA5YvAZvt9HPBUKuzsWumuR3MJXJKREYpEdjHH1c,Blue,Brown,Boony Hat,Assault Rifle,Pipe,Blue Racer Vest,Pink
5166,3.9,8091,28.78,https://solanart.io/nft/5VUP1WBwCFyo8xduwgBweMmd8YzuDqN9Xh2Lq5KUTPx,Light Green,Stoned,Green Headphones,Spear,No Accessory,BOGO Tshirt,Green + Blue Wiring
5175,1.5,6454,60.15,https://solanart.io/nft/FAZWCVf4EmnzjE88HVf1SUKX6gs3uCqrDBkd9B3WscGf,Red,Green,Blue Headphones,Hot Yakitori,Chewing Wheat,Tactical Vest,Pink
5180,20,5075,0,https://solanart.io/nft/AheH8zrMmYz8HxqWKrg7oLdU7c4E2RFrRED6Zhw8Tdz,Light Green,Black Hypmotised,Green Headphones,Rambo Dagger,Gas Mask,Tactical Vest,Blue
5183,26.6,7951,0,https://solanart.io/nft/tNpGGqbRLFANNVWDYhkjg845V2LjzZcfbgFPx3UvJAv,Yellow,Bloodshot,VR Headset,Baseball Bat,No Accessory,Green Flannel,Half Robotic
5188,1.98,6203,56.48,https://solanart.io/nft/FzguLTUHv5cvHa1KogT8LHHbu5MUUvFvbYt6X1o5uUmX,Pink Neon Kanji,Blue,Boony Hat,Fan,Toothpick,Blue Wetsuit,Green
5194,15,1379,0,https://solanart.io/nft/2duby23AcihwqrzE1ZfHT96JsvVDBipNVKcY9VVj6Rew,Blue Neon Kanji,Green,Blue Samurai Helmet,Rambo Dagger,Pipe,Advanced Blue Samurai Armour,Demon
5203,0.8,3915,78.58,https://alpha.art/t/9soyLPPHm6o4eGf1FUW2oPWicLBpnaFpFMngqFFFbwK7,Salmon,Green,Blue Singular Optic,Neon Naginata,Toothpick,Shirt and Tie,Green
5221,5,2493,42.98,https://solanart.io/nft/Fg82ySYmiooXRUtQnNpUGyFqXyGGakCngjAxiDwePY2Y,Salmon,Spirit,Cowboy Hat,Modded Naginata,Cigarette,Leather Jacket,Green Tattooed
5225,5,8615,15.42,https://solanart.io/nft/Dou3XYZHNgQpsATNjn2tUbqqsojPJbxJUGXHET1nGQVj,Blue,Spirit,Black Ski Mask,Leafy Stick,No Accessory,Blue Flannel,Mud
5227,0.94,7703,60.13,https://magiceden.io/item-details/5Lwdo2JxAQEUVTbUrVYfFbP9mRXjveNamvQKveCFcH6G,Red,Brown,Red Motorbike Helmet,Leafy Stick,No Accessory,SWAT Gear,Half Robotic
5228,0.83,1998,86.91,https://magiceden.io/item-details/7wrjDS3zWFhTwnk1tUJTLLKCk9kCuFoXg5pTcJqeAtgb,Leaves,Stoned,Blue Ski Goggles,Spear,Surgical Mask,Red Racer Vest,Green Cyber Suit
5229,1.2,1867,83.8,https://magiceden.io/item-details/9vsyzz5c9izWHsKxJVDwVyXaH2BqsJbGnYE8BBzJMJU8,Light Green,Brown,Red Samurai Helmet,Katana,Mustache,BOGO Tshirt,Mud
5235,14,1610,0,https://magiceden.io/item-details/BybehwkY4yvcaEJdqLgfNyLH6hwjVqd8s5riZGEa5kwd,Purple Rain,Black Hypmotised,Blue Headphones,Thermal Katana,Pipe,Red Flannel,Green Robotic
5240,5.5,6127,21.62,https://solanart.io/nft/xByQR1vwViy56qi6q7L8ek9eYrKfwDT55GHi2w2Eewt,Light Green,Brown,VR Headset,Modded Naginata,Cigarette,BOGO Tshirt,Mud
5241,1.5,3047,75.49,https://magiceden.io/item-details/CuyzG36ahHuR42bBTjAufmaHHHWEVXUvyqkHxg3xqPd7,Cherry Blossoms,Cyber,Cyberwear,Leafy Stick,No Accessory,Shirt and Tie,Pink
5242,9,15,14.13,https://solanart.io/nft/7sfvzpXw569cajJVnVdiAPJ9VVqF7UbDtsQeaVLh3YSG,Dark Green,Stoned,Red Samurai Helmet,Hot Yakitori,Goatee,Advanced Blue Samurai Armour,Black Tattooed
5260,1,6379,65.49,https://solanart.io/nft/DSmqzvfNzfSjs6viW36YX6GivLr2gQgWQuTCP4sde8ik,Blue,Blue,Eyepatch,Thermal Katana,Pipe,Green Flannel,Blue
5279,1.98,3086,70.51,https://magiceden.io/item-details/332rFLR73GCSEWcCVFSqVDxKUtxMdwScy25qhJ1o4vZh,Purple,Ghost,Red Visor,Umbrella,Surgical Mask,White Tshirt,Ghost
5285,98,6221,0,https://solanart.io/nft/9zoR5dRMTGCbqzyqkwCaWeT3srJ8HwXX75U9ZqFGDRaY,Blue Rain,Green,Hannya Mask,Hot Yakitori,No Accessory,Red Samurai Armour,Demon
5293,0.95,4914,72.58,https://magiceden.io/item-details/24uiQtwc7opHkmUXvCQYZWUJm76n5J1Q4JLCHeBfucXs,Red,Yellow Hypmotised,Red Motorbike Helmet,Modded Naginata,No Accessory,Cyber Policesuit,Green Tattooed
5296,2,7930,48.51,https://magiceden.io/item-details/2FfdgmQxu89SRTHTGqmPwLakxS3rCJRHtYMUq9GTbcJJ,Blue,Brown,White Ski Mask,SMG,No Accessory,Cyber Policesuit,Green Cyber Suit
5299,12,3444,0,https://solanart.io/nft/5iE9usTzKc2bFfudbFeb1gveuynSDcNyirdwbWg2jUJC,Blue,Blue,Red Samurai Helmet,Hot Yakitori,Toothpick,Blue Racer Vest,Spirit
5304,3,4499,53.95,https://solanart.io/nft/5SARft11Q3zXm9uhR15tpQER31SidCQShyh9Bqg73YGJ,Yellow,Stoned,Rice Paddy Hat,Naginata,Chewing Wheat,Shirt and Tie,Green Cyber Suit
5308,4.2,3439,46.72,https://alpha.art/t/46eFoVZm6pneTkiapGyLeoFue4vQvXw8BbKqoVdv5Puc,Red,Cyber,Cowboy Hat,Rambo Dagger,Pipe,SWAT Gear,Ghost
5309,7.99,5871,0,https://solanart.io/nft/gnJvwxjgBsQdhzptGKQSUk9CjPnzAspMdqvQc9XF6Qw,Salmon,Yellow Hypmotised,Hannya Mask,Handgun,No Accessory,Red Samurai Armour,Half Robotic
5313,7.5,923,25.05,https://solanart.io/nft/BGpb6zkXEfW3GfcxWEzt2EtJqEjtmVHA6bZD9NSjY4tc,Blue,Possessed,Kitsune,SMG,Cigarette,White Robe,Green
5320,0.97,6963,63.16,https://solanart.io/nft/7XHLRYo6SEEiFMnLZPw7UkuAcVnMjsnR7vzxE2eEuMQA,Yellow,Bloodshot,Boony Hat,Cold Yakitori,No Accessory,Tracksuit,Green Robotic
5325,19,2585,0,https://magiceden.io/item-details/FfLmSVsuu2iGDigGkCTbtu3CzHYpTyN9RXspiCwNZdZy,Purple,Black Hypmotised,Blue Optics,Assault Rifle,Surgical Mask,Black Tshirt,Spirit
5330,20,665,0,https://solanart.io/nft/FiRh4poVdFNtDbuVfrANH5cKpJoSoZU2ZFGNUkQSyGhE,Yellow,Spirit,Green Headphones,Cold Yakitori,Bamboo Bong,Bloody Robe,Black Tattooed
5340,1.49,2635,77.44,https://magiceden.io/item-details/BMYsnJbygoR3AJCWhEibn2rHPhZDgNMNhPvqa47mQAB7,Pink Neon Kanji,Black Hypmotised,Green Headphones,Baseball Bat,Surgical Mask,Blue Racer Vest,Black Robotic
5351,100,1869,0,https://solanart.io/nft/CfCrKQiWHL7VK6cTxYGTM36QxhaFuyQzo9LxZ9crTvTm,Pink Neon Kanji,Cyber,Boony Hat,Assault Rifle,Pipe,Tactical Vest,Demon
5354,2.5,1297,73.36,https://magiceden.io/item-details/3YfwBM2qzrQWRrVCW29cW6EvmRX4HRk1BU7RpwPN2F7A,Light Green,Yellow Hypmotised,Red Visor,Assault Rifle,French Mustache,Red Flannel,Ghost
5356,20,8223,0,https://solanart.io/nft/4TXLBzphGmn11Rky7ErcdaTqUNskzAwD8B3QDR5BHBL5,Light Gray,Brown,Black Motorbike Helmet,Handgun,No Accessory,Red Samurai Armour,Green
5369,3,4680,53.14,https://magiceden.io/item-details/GnVWTu8DFkKDJPV2xrMyFZ3jQhUUJpczm8UZgHWxDkTf,Red,Blue,Blue Singular Optic,Hot Yakitori,Pipe,Caveman,Green + Blue Wiring
5370,2.99,3751,57.42,https://solanart.io/nft/5nZNkSUfUHcTAMjKo5mPgd5cHqtT6gke9WpNXFKi2NGV,Leaves,Yellow Hypmotised,Rice Paddy Hat,Lantern,Chewing Wheat,Blue Racer Vest,Green
5371,5,3360,39.08,https://solanart.io/nft/FUJAMKGwRvpmUZPdt3udU7UBmZuJ24ua6Bj479vKxb7e,Pink Neon Kanji,Green,Blue Singular Optic,Cyber Umbrella,Cigarette,White Robe,Demon
5373,10,4449,0,https://solanart.io/nft/GK1yqAz3rcQ5EaViP1ryir5rk4ERptGKKXaURxWJh12S,Purple Rain,Green,Blue Samurai Helmet,Naginata,Pipe,White Robe,Green Cyber Suit
5377,5,7974,18.31,https://solanart.io/nft/DCVMkjKF6jhjVBghAEdeg8JU21TrpP3V6FaUivvjU7iM,Yellow,Green,Blue Ski Goggles,Cold Yakitori,No Accessory,Leather Jacket,Black
5381,2,6243,56.1,https://magiceden.io/item-details/3L1KvkattDQHRHBQz7DttJ4KkA94QsuPDeLwoNJ4jkig,Pink Neon Kanji,Blue,Black Motorbike Helmet,Modded Naginata,No Accessory,Bandoiler,Green
5384,1.295,2485,80.07,https://magiceden.io/item-details/6WuhZ2FkH2KDcqRHK5mNyCnsJorznDr8cp58wgdjynyr,Purple,Brown,Cyclops,Leafy Stick,Lizard Tongue,Green Flannel,Blue
5390,2.2,5320,58.25,https://magiceden.io/item-details/2L1h86ponvrksjCmfQykV8Ty36suFdNjrE3NzFiYpbcd,Light Gray,Blue,Red Motorbike Helmet,Cyber Umbrella,No Accessory,Caveman,Ghost
5393,1.2,2925,79.03,https://solanart.io/nft/6nWLgBsNm6SUYLGKKGtmM557i7RtQLbLrRbiL1jQP3z1,Red,Yellow,Eyepatch,Rambo Dagger,Goatee,Winter Coat,Demon
5397,88.88,348,0,https://magiceden.io/item-details/8wEjWqUJTL8PjYYLpmmMMFPqGqmGMG6GhTYgxzGh5CAE,Purple Rain,Brown,Cyclops,Mantis Blade,Toothpick,SWAT Gear,Sand Cyber Suit
5400,2,7076,52.35,https://solanart.io/nft/D81HcBfbJRFeB6CJdx2tXRWaE3fS4m5BKr94mbxx5iaH,Salmon,Spirit,Black Motorbike Helmet,Hot Yakitori,No Accessory,Black Tshirt,Black Robotic
5401,5,4620,33.41,https://magiceden.io/item-details/24zXE4MbMKiiEwm32JrfXoQsbTrjMRAENeeEz3uVs2Fx,Light Gray,Spirit,Blue Headphones,Fan,Pipe,Red Racer Vest,Pink
5405,9,3667,0,https://solanart.io/nft/C5L7JLsE3oYWb3RJEo5voNweH2hraVAv8oMiVWNMYQgu,Light Green,Brown,Blue Headphones,Leafy Stick,Toothpick,Blue Flannel,Galaxy
5411,2.699,5102,54.25,https://solanart.io/nft/BpwsD7Kxy67H6mX7iQAbaueh8hUdPyZqfRJZpJPSYi2q,Red,Stoned,Blue Singular Optic,Naginata,Toothpick,Hawaiian Shirt,Ghost
5414,2,6569,54.63,https://solanart.io/nft/F1snfMJynJcPp4NRzXt1LUsqRxwc4dYJzSE2Wcjtq1Hi,Blue,Stoned,Blue Singular Optic,Spear,Chewing Wheat,BOGO Tshirt,Green
5419,3,3270,59.48,https://alpha.art/t/Dh3oWebpXxUnK4MWwopRAbYMRFjbrEhxmGC69ZowERU7,Red,Bloodshot,Scar,Baseball Bat,Toothpick,Tracksuit,Green Cyber Suit
5433,0.99,8531,55.9,https://solanart.io/nft/7ucDRerRp3Y41H2beX9yJC9pZobZCCa3Yv7gt1vqN6D2,Light Gray,Blue,Red Motorbike Helmet,Spear,No Accessory,Hawaiian Shirt,Mud
5438,9.5,6984,0,https://magiceden.io/item-details/3gzV1yUQxEnatLDExHB46rgwcU58nitfhKa7wAJLzM24,Light Gray,Blue,Blue Headphones,Cold Yakitori,Chewing Wheat,Tactical Vest,Green
5445,7.5,2972,15.82,https://solanart.io/nft/zaHKQFA1zpYS7uWRWFUnff3M4fuinFUusEwSfSH9mxm,Rare Kanji,Yellow,Cowboy Hat,Leafy Stick,Chewing Wheat,Blue Flannel,Pink
5455,15,479,0,https://magiceden.io/item-details/9DB84TbnA5CRmgFZUUNiytdSVds1FcKKhwHVoRujQvqd,Blue Rain,Spirit,Cowboy Hat,Baseball Bat,Beard,Caveman,Green Tattooed
5461,2,4825,62.48,https://solanart.io/nft/GJpYD5QjK6qi9syzpD9S77Y4uoAn1Yac2vvNKWyxQnP2,Purple Rain,Brown,Cowboy Hat,Lantern,Toothpick,BOGO Tshirt,Spirit
5463,3,4944,51.95,https://solanart.io/nft/8Tko8wEG3tkpxvfAPRgCNbY2kJdU9NJ67hUrYLKdGprq,Cherry Blossoms,Ghost,Hannya Mask,Fan,No Accessory,Blue Wetsuit,Demon
5468,1,4313,74.79,https://magiceden.io/item-details/A6m3YQrzZWCmShsreWkkGshUXxxZ5M52LLHbZPYisDeY,Blue Rain,Blue,Blue Headphones,Leafy Stick,Toothpick,Winter Coat,Spirit
5470,8.99,706,11.12,https://magiceden.io/item-details/J6YKwpGM7bLmYeXQGAzopu8kVPr6Ex15xGG86Z6nCyVd,Red,Cyber,Cyclops,SMG,Mustache,Blue Flannel,Mud
5481,6.5,5824,12.99,https://solanart.io/nft/2ZrQHYcYk2M5cPRPMnpq9vzReSkZ8pRa7VfeRucy9LUx,Red,Blue,No Headwear,Rambo Dagger,Mustache,Green Flannel,Blue
5488,4.99,7253,21.65,https://solanart.io/nft/Bw6TQHXG3UUgqQFmU7zvB7bqjsBee54q9naF5GCQT5uY,Light Green,Yellow Hypmotised,Orange Ski Goggles,Lantern,No Accessory,Hawaiian Shirt,Green Cyber Suit
5495,6,6150,16.52,https://solanart.io/nft/9CAXZH4MpnGk2iZme7E6bT4cYv5hyYfkDov4vrenKdzg,Yellow,Black Hypmotised,No Headwear,Naginata,Pipe,Tracksuit,Mud
5498,12,753,0,https://solanart.io/nft/C3ZAn35iVtQhhS8g5CEbURW8LUoHmEzXa7vv7SK5JRog,Storm,Green,Cowboy Hat,Baseball Bat,Toothpick,Solana Tshirt,Green Tattooed
5506,52,2816,0,https://magiceden.io/item-details/CMLQMBB9e4ExNYNMFGUxcVmRk6We4RgBwT13NJSkgwqi,Blue Neon Kanji,Spirit,Blue Ski Goggles,Rambo Dagger,Bamboo Bong,Cyber Policesuit,Green
5508,3.69,8069,30.98,https://solanart.io/nft/HXtsjC2Y6CUAsHmPPPRSV8tNYZG91rvN5LR68vZCASf3,Light Green,Yellow,Hannya Mask,Rambo Dagger,No Accessory,SWAT Gear,Green Cyber Suit
5515,49,6464,0,https://magiceden.io/item-details/EbDoEC2SxfsdK9trdEJAqqbX4iHdjQy5tEftWCiWfFA9,Pink Neon Kanji,Yellow Hypmotised,White Ski Mask,Assault Rifle,No Accessory,Green Flannel,Green + Blue Wiring
5522,4,4625,43.38,https://magiceden.io/item-details/BehWBYmudMX8tyEgWrzsdWmremJ7MeEVwRhnJM6VpZqS,Blue Rain,Brown,Cowboy Hat,Handgun,Bamboo Bong,Blue Flannel,Green
5526,5.5,3477,33.55,https://solanart.io/nft/4n61abUzLKezbs1AUCWvBJViak8wzqkc4JLUjKuEWQUi,Purple,Green,Blue Singular Optic,Thermal Katana,Cigarette,Blue Racer Vest,Black Robotic
5532,16,6935,0,https://solanart.io/nft/HZTEn4rfMVsbGr6nrx4qAPqUYPfAyV42eV2vWCEajujv,Light Green,Bloodshot,Rice Paddy Hat,Baseball Bat,Pipe,Black Tshirt,Blue
5540,5,7440,20.71,https://magiceden.io/item-details/7UChNLNuUZupSSx95tZqt9EzjW9763ZDqcwdJ3kqv2pB,Light Gray,Green,Blue Samurai Helmet,Baseball Bat,Pipe,Green Flannel,Green
5548,22,1210,0,https://solanart.io/nft/HAq4K9ZnJHtckxLieuGy6yUrQEmWSPsfxUEHZiY3HYLK,Rare Kanji,Blue,Boony Hat,SMG,Chewing Wheat,Bloody Robe,Pink
5555,3.33,504,68.63,https://magiceden.io/item-details/4VcSdXeWC3XZLkVrPH1DFHiEYYvr9v8UzR9GyYu3Gv2b,Yellow,Spirit,Blue Samurai Helmet,Thermal Katana,Goatee,White Tshirt,Half Robotic
5560,50,8485,0,https://solanart.io/nft/7tPgBooaittLv7D1tmfJPGdTKXPA2yoLYb98siVsLeTH,Dark Green,Yellow,Black Motorbike Helmet,Cold Yakitori,No Accessory,Leather Jacket,Green
5561,5,6764,23.76,https://magiceden.io/item-details/Ko46bqUimAchBbYXkt4dLuaz8gVrVFN82JoaLoU3VEc,Light Gray,Bloodshot,Blue Singular Optic,Naginata,Surgical Mask,Black Tshirt,Blue
5568,0.9,3609,78.96,https://magiceden.io/item-details/7QXEu6qBuyEWkYZwTmB8ecFMPv4A1jDCusxLDA1CQwn,Light Gray,Spirit,Red Visor,Handgun,Toothpick,Blue Flannel,Half Robotic
