id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
4809,7,3442,24.48,https://magiceden.io/item-details/Do26qoGEwejpqVPqQLbZgxvreJ9v73JrT7DUxXZ6wqVy,Pink Neon Kanji,Blue,Helmet With Antlers,Leafy Stick,Bamboo Bong,Red Racer Vest,Mud
4817,4.99,174,59.32,https://magiceden.io/item-details/AGWEY1jjokhWyrhGptMHqcGpUCCQSaNxNh1vcx6rfHsK,Storm,Blue,Cyclops,Modded Naginata,Pipe,Blue Flannel,Green Robotic
4822,6,6152,22.25,https://alpha.art/t/4fJqQYi2AC8AQJXFPNsYHQyZR8HiU6qb2UZKGMqK7a6V,Red,Yellow,Blue Singular Optic,SMG,Cigarette,Blue Racer Vest,Blue
4835,15,6394,0,https://solanart.io/nft/2tAmLK98hjcv9dfq66i8s1f5fXAXuVicZ9AaUhHzDBMe,Light Gray,Cyber,No Headwear,Fan,No Accessory,Caveman,Sand Cyber Suit
4841,5.3,3595,40.79,https://alpha.art/t/HLvzJWrrJkPNaVajerp7gtPpnmSGhNn8aVDfgtFnNcaW,Red,Yellow,Boony Hat,Naginata,Cigarette,White Robe,Galaxy
4850,4.99999,6297,31.6,https://magiceden.io/item-details/fxdGSiFiadobrbE1ZsHDi7YrGuHu9oCW8HZaqqNhDN1,Light Green,Blue,Black Ski Mask,Leafy Stick,No Accessory,Advanced Red Samurai Armour,Black
4860,5,7608,25.69,https://magiceden.io/item-details/7mQZwDTxS8WoKnSeuXHLDtVXCbPjAmWhYewN3YZfsw3u,Blue Neon Kanji,Brown,White Ski Mask,SMG,No Accessory,Hawaiian Shirt,Pink
4866,12.5,1835,0,https://alpha.art/t/DVcH6aQNvizY1CyqpCjZ1x1A6QczniaWzPE39ZxeJHAH,Rare Kanji,Blue,Green Headphones,SMG,Gas Mask,Green Flannel,Mud
4872,10,4308,0,https://alpha.art/t/3gs3AEeZzKzfVtPT4bw7EV7VAJ3kQtPsGdsiFVP3RhLi,Pink Neon Kanji,Bloodshot,No Headwear,Rambo Dagger,Gas Mask,Blue Flannel,Blue
4876,3.3,604,74.28,https://solanart.io/nft/CZhCwBX2mySoezPgge86q13cXfVqp7fMpqGSQ9TUjoV,Pink Neon Kanji,Yellow Hypmotised,Orange Ski Goggles,Hot Yakitori,Pipe,Red Flannel,Black Tattooed
4877,2.5,5190,61.59,https://magiceden.io/item-details/JBHnvRHTbZaLWh3gKUwDzsHKE7SJ96HaFGLi9bYGNLW1,Yellow,Brown,Cowboy Hat,Fan,Cigarette,Red Racer Vest,Black
4880,4.5,6085,37.56,https://solanart.io/nft/AmqAsnTWpWEA1X1Awm2wTcZKRkCUdm6HTv7a8iiRVo7z,Light Gray,Bloodshot,Green Headphones,Spear,Gas Mask,Blue Wetsuit,Blue
4888,9.98,6488,0,https://magiceden.io/item-details/qakP5KJVEAAXDN8ZWUUKgFRHybp3NxFL4VKzeFb7zvs,Yellow,Bloodshot,Hannya Mask,Lantern,No Accessory,Solana Tshirt,Green Cyber Suit
4904,14,6590,0,https://magiceden.io/item-details/H6kXtCmAbhj1GVxC7R38at23j4FhwioA5a6Kis8z5BDy,Light Green,Blue,Helmet With Antlers,Spear,Surgical Mask,Blue Wetsuit,Blue
4905,1.44,5389,71.3,https://solanart.io/nft/JC8cnvc3tsAFi3Y8TDVGTGENBeN5UwdRb2aFWUgPg3Yw,Cherry Blossoms,Blue,Cyberwear,Fan,No Accessory,White Robe,Green Cyber Suit
4912,4,6348,41.37,https://magiceden.io/item-details/6xYBuLiqSW821tAjyRB43m9zvCKZspV5iBzRtsUzFkgc,Red,Stoned,Green Visor,Baseball Bat,Toothpick,White Tshirt,Blue
4915,15,6842,0,https://magiceden.io/item-details/8zdGRT5Q3dq3FBZW3BVLuh46W5koYBshNnVBH8HQAJLQ,Pink Neon Kanji,Spirit,Hannya Mask,Fan,No Accessory,Green Flannel,Blue
4919,1.98,4268,70.95,https://magiceden.io/item-details/Ai2ZG16Tk2dsvwVmDriAypwkXGaAUKr69g3DBhyKeL31,Light Green,Ghost,Eyepatch,Baseball Bat,Pipe,Green Wetsuit,Ghost
4934,14,5077,0,https://solanart.io/nft/GxMKSpByz73EkyxxxFMn9RuMVJN54GskQMV4RvCAHPvJ,Salmon,Bloodshot,Cowboy Hat,Umbrella,Toothpick,Blue Racer Vest,Pink
4959,20,3753,0,https://solanart.io/nft/2GqJE654MHwWxmW989QX9e9J6xxkvYYk7BKeMXNFT6bt,Pink Neon Kanji,Bloodshot,Green Headphones,SMG,Pipe,Red Flannel,Demon
4969,2,6773,59.45,https://solanart.io/nft/7GsNwcnT7JTDYRsRtcxwf5grHFuZ1XWGBpRWR44ck3Fe,Blue Rain,Yellow,Black Motorbike Helmet,Katana,No Accessory,Red Samurai Armour,Mud
4974,6,3114,35.96,https://solanart.io/nft/GKBX69YfyAp2r13at4B879J2ZKUnu8yH9tmQCZ8sPUke,Purple,Blue,Rice Paddy Hat,Spear,Lizard Tongue,Red Racer Vest,Mud
4975,7.5,7914,0,https://alpha.art/t/3QCf1DsxWmeepeVBpwKJBAkv9fiHtJqrUnDg8JbQGAp8,Dark Green,Yellow,Blue Singular Optic,Spear,Toothpick,Black Tshirt,Blue
4976,15,4176,0,https://solanart.io/nft/Fy8zw3XcTYpGEWbLeHB9j6Q2PZCMg6Cq8pv6XiDVDqPu,Light Gray,Yellow,VR Headset,SMG,Surgical Mask,Blue Wetsuit,Black Robotic
4988,30,462,0,https://magiceden.io/item-details/9hpPvsgYgEbYfZ9BhpLGwStowj2nQNWet9vXfz2a8ucN,Dark Green,Stoned,Crown,Modded Naginata,Toothpick,Black Tshirt,Half Robotic
5002,2.5,5764,59,https://magiceden.io/item-details/7AQchioxxPiQBig78pPpJfviDju7tmpN3BjQuM9DABVm,Salmon,Possessed,White Ski Mask,Assault Rifle,No Accessory,BOGO Tshirt,Demon
5005,3,4072,61.63,https://solanart.io/nft/DpgSpsfA4R3dYCuma9rdSApZ1aqyYeak5JR3paWYvzmf,Blue,Stoned,Green Headphones,Lantern,Gas Mask,Cyber Policesuit,Black
5009,3.2,8476,39.77,https://solanart.io/nft/2yJ7QeS7ym6bXpizwSHG61UFNSkSoMRaB7y8SkXFWLYr,Light Gray,Yellow,Black Motorbike Helmet,Leafy Stick,No Accessory,Shirt and Tie,Pink
5011,3.5,2930,61.79,https://solanart.io/nft/Ezizx1Hh95c8kM3ueo3K5zXZbgPeAi78yzDwLCWV6vQ,Blue,Blue,Cowboy Hat,Katana,Cigarette,Winter Coat,Green Robotic
5039,2.8,1691,74.37,https://solanart.io/nft/Dgkj2pKZ6bYcmwE166EQzbLe8p4hMdLnd7odXq7damSo,Salmon,Black Hypmotised,Blue Headphones,Mantis Blade,Chewing Wheat,BOGO Tshirt,Green Tattooed
5050,3,5835,53.68,https://solanart.io/nft/H3fxuPsoUkVJhNVeRW8KPHrGYuXy7y4QacmvjZSQtBkE,Purple,Brown,Kitsune,Baseball Bat,Cigarette,Black Tshirt,Blue
5055,11,1266,0,https://solanart.io/nft/A4aNrNcD3eKn6Nq7TQaJs1ptZNHVzzyRBWhEttaVADGs,Yellow,Bloodshot,Eyepatch,Lantern,Toothpick,Black Tshirt,Galaxy
5057,3.5,416,73.12,https://magiceden.io/item-details/Hk3jdaEgmjA3bptYpaMQaioEyeAWct1HX3w8KWtw6Fpf,Red,Cyber,No Headwear,Mantis Blade,Chewing Bamboo,No Outfit,Blue
5080,3.1,8617,40.14,https://solanart.io/nft/31sv3hEi7Uj26uu6vphutwY8mvbeK85SwmvZTjWS6qus,Salmon,Brown,Black Motorbike Helmet,Leafy Stick,No Accessory,Green Flannel,Green Tattooed
5084,19,633,0,https://solanart.io/nft/FP64cNZWjehWhZz6qBw3JzHqnV2BsXHsAZEqdmfyq4rt,Dark Green,Bloodshot,Kitsune,Cold Yakitori,Gas Mask,Leather Jacket,Spirit
5088,5,1809,51.84,https://solanart.io/nft/EayGNPMYjXnfMuPfKThgmMRLPWRwr3Z3eh5yrEviT4C2,Purple,Stoned,Boony Hat,Handgun,Chewing Bamboo,Blue Wetsuit,Green Robotic
5091,3,3434,64.51,https://solanart.io/nft/FDcwBSQcCjsoBVhHmsEJUuMNo29JbuZWWV2ameegj9tL,Salmon,Ghost,Red Visor,Leafy Stick,Toothpick,Shirt and Tie,Pink
5095,11.7,8287,0,https://alpha.art/t/DcvdfYAbWB1Cn4pnomncA8yUM9gXWNaA7nmXGC9YV7TE,Yellow,Brown,Black Motorbike Helmet,Assault Rifle,No Accessory,Black Tshirt,Black Robotic
5099,20,5539,0,https://magiceden.io/item-details/Ca8cgATtabh24xGNwE8aCEZnsMAzwSGQceFyKXJRV9xu,Leaves,Green,Green Headphones,Katana,Chewing Wheat,Tracksuit,Mud
5100,2,3110,75.97,https://solanart.io/nft/91NyCwJGD9FYfrov9BPrfLieLhWCdda8AEMKyHEbRL6M,Blue,Black Hypmotised,Red Motorbike Helmet,Neon Naginata,No Accessory,Red Racer Vest,Demon
5105,2.5,936,80.78,https://solanart.io/nft/EhHCBAJEwAw7xxEru443RXcJgxGm6ncenpeNgXbbK8vp,Blue,Brown,Cyclops,Lantern,Beard,Blue Wetsuit,Green Robotic
5121,13,1605,0,https://solanart.io/nft/D3hu7iXydX1DVSp8sKokTFvYGhDiygjYEE2fJBarfuao,Red,Yellow,No Headwear,Hot Yakitori,Chewing Wheat,Hawaiian Shirt,Galaxy
5133,2.5,8451,46.89,https://solanart.io/nft/4nVksqK4PwH1UvpgFr77ccncM12ZvRrp5PgEr2jSTFBx,Yellow,Yellow,White Ski Mask,Cold Yakitori,No Accessory,White Robe,Ghost
5145,3,4908,57.86,https://solanart.io/nft/D52upmKHz8ccDeETaE2Xu82Hi3AubznKtK22UqCgTqvk,Yellow,Brown,Blue Ski Goggles,Lantern,Mustache,White Tshirt,Blue
5147,20,2473,0,https://solanart.io/nft/Ba96ur1KekwmgQNHENBBfDfiMmgemtSLfzGr7iktJRXX,Blue,Cyber,Boony Hat,Assault Rifle,Surgical Mask,Tactical Vest,Ghost
5152,3.99,6778,39.53,https://solanart.io/nft/8Dj7pA5YvAZvt9HPBUKuzsWumuR3MJXJKREYpEdjHH1c,Blue,Brown,Boony Hat,Assault Rifle,Pipe,Blue Racer Vest,Pink
5166,3.9,8091,34.51,https://solanart.io/nft/5VUP1WBwCFyo8xduwgBweMmd8YzuDqN9Xh2Lq5KUTPx,Light Green,Stoned,Green Headphones,Spear,No Accessory,BOGO Tshirt,Green + Blue Wiring
5173,2,5910,63.35,https://magiceden.io/item-details/E1arMbHCNn4TFYYyqNNraUNAGB8qJhci4jwzNfemsD3H,Blue Rain,Yellow Hypmotised,White Ski Mask,Spear,No Accessory,SWAT Gear,Sand Cyber Suit
5175,1.5,6454,65.89,https://solanart.io/nft/FAZWCVf4EmnzjE88HVf1SUKX6gs3uCqrDBkd9B3WscGf,Red,Green,Blue Headphones,Hot Yakitori,Chewing Wheat,Tactical Vest,Pink
5180,100,5075,0,https://solanart.io/nft/AheH8zrMmYz8HxqWKrg7oLdU7c4E2RFrRED6Zhw8Tdz,Light Green,Black Hypmotised,Green Headphones,Rambo Dagger,Gas Mask,Tactical Vest,Blue
5183,26.6,7951,0,https://solanart.io/nft/tNpGGqbRLFANNVWDYhkjg845V2LjzZcfbgFPx3UvJAv,Yellow,Bloodshot,VR Headset,Baseball Bat,No Accessory,Green Flannel,Half Robotic
5188,1.98,6203,62.22,https://solanart.io/nft/FzguLTUHv5cvHa1KogT8LHHbu5MUUvFvbYt6X1o5uUmX,Pink Neon Kanji,Blue,Boony Hat,Fan,Toothpick,Blue Wetsuit,Green
5194,15,1379,0,https://solanart.io/nft/2duby23AcihwqrzE1ZfHT96JsvVDBipNVKcY9VVj6Rew,Blue Neon Kanji,Green,Blue Samurai Helmet,Rambo Dagger,Pipe,Advanced Blue Samurai Armour,Demon
5203,14.2,3915,0,https://magiceden.io/item-details/9soyLPPHm6o4eGf1FUW2oPWicLBpnaFpFMngqFFFbwK7,Salmon,Green,Blue Singular Optic,Neon Naginata,Toothpick,Shirt and Tie,Green
5221,5,2493,48.76,https://solanart.io/nft/Fg82ySYmiooXRUtQnNpUGyFqXyGGakCngjAxiDwePY2Y,Salmon,Spirit,Cowboy Hat,Modded Naginata,Cigarette,Leather Jacket,Green Tattooed
5225,5,8615,21.15,https://solanart.io/nft/Dou3XYZHNgQpsATNjn2tUbqqsojPJbxJUGXHET1nGQVj,Blue,Spirit,Black Ski Mask,Leafy Stick,No Accessory,Blue Flannel,Mud
5235,14,1610,0,https://magiceden.io/item-details/BybehwkY4yvcaEJdqLgfNyLH6hwjVqd8s5riZGEa5kwd,Purple Rain,Black Hypmotised,Blue Headphones,Thermal Katana,Pipe,Red Flannel,Green Robotic
5240,5.5,6127,27.37,https://solanart.io/nft/xByQR1vwViy56qi6q7L8ek9eYrKfwDT55GHi2w2Eewt,Light Green,Brown,VR Headset,Modded Naginata,Cigarette,BOGO Tshirt,Mud
5241,1.5,3047,81.26,https://magiceden.io/item-details/CuyzG36ahHuR42bBTjAufmaHHHWEVXUvyqkHxg3xqPd7,Cherry Blossoms,Cyber,Cyberwear,Leafy Stick,No Accessory,Shirt and Tie,Pink
5242,9,15,19.93,https://solanart.io/nft/7sfvzpXw569cajJVnVdiAPJ9VVqF7UbDtsQeaVLh3YSG,Dark Green,Stoned,Red Samurai Helmet,Hot Yakitori,Goatee,Advanced Blue Samurai Armour,Black Tattooed
5250,1.8,2522,80.63,https://magiceden.io/item-details/CH9pj8yATnS6Z6zXX9pjutgA15ys6MQBE3GKp8GnFL9N,Blue,Possessed,Cyberwear,Leafy Stick,No Accessory,Bloody Robe,Demon
5255,3,7897,44.38,https://solanart.io/nft/6REUMyWgEkU7g2aJ5yajwMxSvhByg7Cbqk91v929DdWz,Cherry Blossoms,Blue,Black Motorbike Helmet,Umbrella,No Accessory,Leather Jacket,Mud
5279,1.98,3086,76.28,https://magiceden.io/item-details/332rFLR73GCSEWcCVFSqVDxKUtxMdwScy25qhJ1o4vZh,Purple,Ghost,Red Visor,Umbrella,Surgical Mask,White Tshirt,Ghost
5285,98,6221,0,https://solanart.io/nft/9zoR5dRMTGCbqzyqkwCaWeT3srJ8HwXX75U9ZqFGDRaY,Blue Rain,Green,Hannya Mask,Hot Yakitori,No Accessory,Red Samurai Armour,Demon
5295,2,2407,79.14,https://magiceden.io/item-details/4gAcFNBwU3ZmL2hbM8m9MJD5XomcwcTxTS2FJdw8t5EH,Yellow,Blue,Eyepatch,Hot Yakitori,Beard,Green Flannel,Green Robotic
5296,2,7930,54.23,https://magiceden.io/item-details/2FfdgmQxu89SRTHTGqmPwLakxS3rCJRHtYMUq9GTbcJJ,Blue,Brown,White Ski Mask,SMG,No Accessory,Cyber Policesuit,Green Cyber Suit
5299,12,3444,0,https://solanart.io/nft/5iE9usTzKc2bFfudbFeb1gveuynSDcNyirdwbWg2jUJC,Blue,Blue,Red Samurai Helmet,Hot Yakitori,Toothpick,Blue Racer Vest,Spirit
5304,3,4499,59.71,https://solanart.io/nft/5SARft11Q3zXm9uhR15tpQER31SidCQShyh9Bqg73YGJ,Yellow,Stoned,Rice Paddy Hat,Naginata,Chewing Wheat,Shirt and Tie,Green Cyber Suit
5309,7.99,5871,3.62,https://solanart.io/nft/gnJvwxjgBsQdhzptGKQSUk9CjPnzAspMdqvQc9XF6Qw,Salmon,Yellow Hypmotised,Hannya Mask,Handgun,No Accessory,Red Samurai Armour,Half Robotic
5313,7.5,923,30.84,https://solanart.io/nft/BGpb6zkXEfW3GfcxWEzt2EtJqEjtmVHA6bZD9NSjY4tc,Blue,Possessed,Kitsune,SMG,Cigarette,White Robe,Green
5325,19,2585,0,https://magiceden.io/item-details/FfLmSVsuu2iGDigGkCTbtu3CzHYpTyN9RXspiCwNZdZy,Purple,Black Hypmotised,Blue Optics,Assault Rifle,Surgical Mask,Black Tshirt,Spirit
5330,20,665,0,https://solanart.io/nft/FiRh4poVdFNtDbuVfrANH5cKpJoSoZU2ZFGNUkQSyGhE,Yellow,Spirit,Green Headphones,Cold Yakitori,Bamboo Bong,Bloody Robe,Black Tattooed
5348,5,4440,39.98,https://magiceden.io/item-details/Ce7MZHHa1EpyALdxYgCRSNAAbtHWUwhcEMNX5ZWJv3GV,Purple,Stoned,Orange Ski Goggles,Naginata,Pipe,Blue Racer Vest,Black
5351,100,1869,0,https://solanart.io/nft/CfCrKQiWHL7VK6cTxYGTM36QxhaFuyQzo9LxZ9crTvTm,Pink Neon Kanji,Cyber,Boony Hat,Assault Rifle,Pipe,Tactical Vest,Demon
5354,2.5,1297,79.15,https://magiceden.io/item-details/3YfwBM2qzrQWRrVCW29cW6EvmRX4HRk1BU7RpwPN2F7A,Light Green,Yellow Hypmotised,Red Visor,Assault Rifle,French Mustache,Red Flannel,Ghost
5356,20,8223,0,https://solanart.io/nft/4TXLBzphGmn11Rky7ErcdaTqUNskzAwD8B3QDR5BHBL5,Light Gray,Brown,Black Motorbike Helmet,Handgun,No Accessory,Red Samurai Armour,Green
5366,1,8028,63.79,https://magiceden.io/item-details/4ub3nt5zEy68JsJC3utKh1v2d37ocM8eZMMe1gPQJuR,Salmon,Blue,Red Motorbike Helmet,Cold Yakitori,No Accessory,Black Tshirt,Green Cyber Suit
5369,3,4680,58.89,https://magiceden.io/item-details/GnVWTu8DFkKDJPV2xrMyFZ3jQhUUJpczm8UZgHWxDkTf,Red,Blue,Blue Singular Optic,Hot Yakitori,Pipe,Caveman,Green + Blue Wiring
5370,2.99,3751,63.18,https://solanart.io/nft/5nZNkSUfUHcTAMjKo5mPgd5cHqtT6gke9WpNXFKi2NGV,Leaves,Yellow Hypmotised,Rice Paddy Hat,Lantern,Chewing Wheat,Blue Racer Vest,Green
5371,5,3360,44.85,https://solanart.io/nft/FUJAMKGwRvpmUZPdt3udU7UBmZuJ24ua6Bj479vKxb7e,Pink Neon Kanji,Green,Blue Singular Optic,Cyber Umbrella,Cigarette,White Robe,Demon
5373,10,4449,0,https://solanart.io/nft/GK1yqAz3rcQ5EaViP1ryir5rk4ERptGKKXaURxWJh12S,Purple Rain,Green,Blue Samurai Helmet,Naginata,Pipe,White Robe,Green Cyber Suit
5377,1.5,7974,59.04,https://solanart.io/nft/DCVMkjKF6jhjVBghAEdeg8JU21TrpP3V6FaUivvjU7iM,Yellow,Green,Blue Ski Goggles,Cold Yakitori,No Accessory,Leather Jacket,Black
5381,2,6243,61.84,https://magiceden.io/item-details/3L1KvkattDQHRHBQz7DttJ4KkA94QsuPDeLwoNJ4jkig,Pink Neon Kanji,Blue,Black Motorbike Helmet,Modded Naginata,No Accessory,Bandoiler,Green
5393,1.2,2925,84.81,https://solanart.io/nft/6nWLgBsNm6SUYLGKKGtmM557i7RtQLbLrRbiL1jQP3z1,Red,Yellow,Eyepatch,Rambo Dagger,Goatee,Winter Coat,Demon
5397,88.88,348,0,https://magiceden.io/item-details/8wEjWqUJTL8PjYYLpmmMMFPqGqmGMG6GhTYgxzGh5CAE,Purple Rain,Brown,Cyclops,Mantis Blade,Toothpick,SWAT Gear,Sand Cyber Suit
5400,2,7076,58.09,https://solanart.io/nft/D81HcBfbJRFeB6CJdx2tXRWaE3fS4m5BKr94mbxx5iaH,Salmon,Spirit,Black Motorbike Helmet,Hot Yakitori,No Accessory,Black Tshirt,Black Robotic
5401,5,4620,39.16,https://magiceden.io/item-details/24zXE4MbMKiiEwm32JrfXoQsbTrjMRAENeeEz3uVs2Fx,Light Gray,Spirit,Blue Headphones,Fan,Pipe,Red Racer Vest,Pink
5405,9,3667,3.46,https://solanart.io/nft/C5L7JLsE3oYWb3RJEo5voNweH2hraVAv8oMiVWNMYQgu,Light Green,Brown,Blue Headphones,Leafy Stick,Toothpick,Blue Flannel,Galaxy
5411,2.699,5102,60,https://solanart.io/nft/BpwsD7Kxy67H6mX7iQAbaueh8hUdPyZqfRJZpJPSYi2q,Red,Stoned,Blue Singular Optic,Naginata,Toothpick,Hawaiian Shirt,Ghost
5414,2,6569,60.37,https://solanart.io/nft/F1snfMJynJcPp4NRzXt1LUsqRxwc4dYJzSE2Wcjtq1Hi,Blue,Stoned,Blue Singular Optic,Spear,Chewing Wheat,BOGO Tshirt,Green
5438,9.5,6984,0,https://magiceden.io/item-details/3gzV1yUQxEnatLDExHB46rgwcU58nitfhKa7wAJLzM24,Light Gray,Blue,Blue Headphones,Cold Yakitori,Chewing Wheat,Tactical Vest,Green
5445,7.5,2972,21.6,https://solanart.io/nft/zaHKQFA1zpYS7uWRWFUnff3M4fuinFUusEwSfSH9mxm,Rare Kanji,Yellow,Cowboy Hat,Leafy Stick,Chewing Wheat,Blue Flannel,Pink
5461,2,4825,68.24,https://solanart.io/nft/GJpYD5QjK6qi9syzpD9S77Y4uoAn1Yac2vvNKWyxQnP2,Purple Rain,Brown,Cowboy Hat,Lantern,Toothpick,BOGO Tshirt,Spirit
5463,3,4944,57.7,https://solanart.io/nft/8Tko8wEG3tkpxvfAPRgCNbY2kJdU9NJ67hUrYLKdGprq,Cherry Blossoms,Ghost,Hannya Mask,Fan,No Accessory,Blue Wetsuit,Demon
5470,8.99,706,16.92,https://magiceden.io/item-details/J6YKwpGM7bLmYeXQGAzopu8kVPr6Ex15xGG86Z6nCyVd,Red,Cyber,Cyclops,SMG,Mustache,Blue Flannel,Mud
5481,6.5,5824,18.73,https://solanart.io/nft/2ZrQHYcYk2M5cPRPMnpq9vzReSkZ8pRa7VfeRucy9LUx,Red,Blue,No Headwear,Rambo Dagger,Mustache,Green Flannel,Blue
5488,1.5,7253,62.29,https://magiceden.io/item-details/Bw6TQHXG3UUgqQFmU7zvB7bqjsBee54q9naF5GCQT5uY,Light Green,Yellow Hypmotised,Orange Ski Goggles,Lantern,No Accessory,Hawaiian Shirt,Green Cyber Suit
5495,6,6150,22.26,https://solanart.io/nft/9CAXZH4MpnGk2iZme7E6bT4cYv5hyYfkDov4vrenKdzg,Yellow,Black Hypmotised,No Headwear,Naginata,Pipe,Tracksuit,Mud
5498,12,753,0,https://solanart.io/nft/C3ZAn35iVtQhhS8g5CEbURW8LUoHmEzXa7vv7SK5JRog,Storm,Green,Cowboy Hat,Baseball Bat,Toothpick,Solana Tshirt,Green Tattooed
5502,6.5,8198,8.03,https://alpha.art/t/A7AB7m13L258SYk8nn4cgYiVjcdkmfB2XSgRAyNwHG7G,Pink Neon Kanji,Green,Black Motorbike Helmet,Rambo Dagger,No Accessory,White Robe,Spirit
5506,52,2816,0,https://magiceden.io/item-details/CMLQMBB9e4ExNYNMFGUxcVmRk6We4RgBwT13NJSkgwqi,Blue Neon Kanji,Spirit,Blue Ski Goggles,Rambo Dagger,Bamboo Bong,Cyber Policesuit,Green
5508,3.69,8069,36.71,https://solanart.io/nft/HXtsjC2Y6CUAsHmPPPRSV8tNYZG91rvN5LR68vZCASf3,Light Green,Yellow,Hannya Mask,Rambo Dagger,No Accessory,SWAT Gear,Green Cyber Suit
5509,2.49,7177,52.73,https://magiceden.io/item-details/BmQssnbAKLqkZ3Ugo1jcscnxYzwAbGEj64BLRZfPc6CZ,Light Gray,Bloodshot,Hannya Mask,Lantern,No Accessory,BOGO Tshirt,Green + Blue Wiring
5515,49,6464,0,https://magiceden.io/item-details/EbDoEC2SxfsdK9trdEJAqqbX4iHdjQy5tEftWCiWfFA9,Pink Neon Kanji,Yellow Hypmotised,White Ski Mask,Assault Rifle,No Accessory,Green Flannel,Green + Blue Wiring
5519,3.99,4998,47.56,https://magiceden.io/item-details/HwjiVqXTBMAo1PgrWNfXmAVWCX3H7QzVwHaeP48k6oAh,Light Gray,Possessed,Green Headphones,Baseball Bat,Toothpick,Hawaiian Shirt,Green
5522,4,4625,49.14,https://magiceden.io/item-details/BehWBYmudMX8tyEgWrzsdWmremJ7MeEVwRhnJM6VpZqS,Blue Rain,Brown,Cowboy Hat,Handgun,Bamboo Bong,Blue Flannel,Green
5532,16,6935,0,https://solanart.io/nft/HZTEn4rfMVsbGr6nrx4qAPqUYPfAyV42eV2vWCEajujv,Light Green,Bloodshot,Rice Paddy Hat,Baseball Bat,Pipe,Black Tshirt,Blue
5548,22,1210,0,https://solanart.io/nft/HAq4K9ZnJHtckxLieuGy6yUrQEmWSPsfxUEHZiY3HYLK,Rare Kanji,Blue,Boony Hat,SMG,Chewing Wheat,Bloody Robe,Pink
5560,50,8485,0,https://solanart.io/nft/7tPgBooaittLv7D1tmfJPGdTKXPA2yoLYb98siVsLeTH,Dark Green,Yellow,Black Motorbike Helmet,Cold Yakitori,No Accessory,Leather Jacket,Green
5561,5,6764,29.49,https://magiceden.io/item-details/Ko46bqUimAchBbYXkt4dLuaz8gVrVFN82JoaLoU3VEc,Light Gray,Bloodshot,Blue Singular Optic,Naginata,Surgical Mask,Black Tshirt,Blue
5574,10,8510,0,https://magiceden.io/item-details/ANPrPFuGiZXsRiM2JFByEECxSiCJ25t2SSeL1qCgojVD,Red,Yellow,Black Motorbike Helmet,Hot Yakitori,No Accessory,White Robe,Sand Cyber Suit
5577,4,6726,39.67,https://alpha.art/t/8LSindWPMd1FxpfS3b1o9bMWCKa2q6GDBNoSk134FJhu,Yellow,Green,Blue Headphones,Spear,Toothpick,Bandoiler,Green
5580,8.88,5505,0,https://solanart.io/nft/Di7Qe6pkZFMtsfWSgQMDsfp4CTwqfxQeMawetqMXybQX,Blue,Green,Rice Paddy Hat,Katana,Surgical Mask,Green Flannel,Green Cyber Suit
5587,7.5,2266,24.78,https://solanart.io/nft/DquSwcNe4XYjNEJWZyqcdjR4VTtL3DucrbLs747yAZsE,Leaves,Cyber,Blue Singular Optic,Hot Yakitori,Chewing Wheat,Blue Wetsuit,Half Robotic
5596,12,5495,0,https://solanart.io/nft/74gsRFggDQckKtZXgokc9Fgh23tfgs1WZ6UguvqwVGSc,Red,Brown,Eyepatch,Naginata,Bamboo Bong,Blue Wetsuit,Black Robotic
5599,1.5,5117,71.92,https://magiceden.io/item-details/2ZN5WK8XvDLMdkJ3hjGV91MEVh5o5eYyP3U2CDWEh7HV,Light Gray,Brown,Cyberwear,Handgun,No Accessory,Caveman,Green + Blue Wiring
5601,8,7938,0,https://solanart.io/nft/2mPtjHcD1F8QHy6GsLAJfk3HGSNnRyiqpVAMBz5q9c2H,Dark Green,Green,Green Headphones,Hot Yakitori,No Accessory,SWAT Gear,Green Tattooed
5613,18,7883,0,https://solanart.io/nft/EpGo182xrnx1QVgNacNazKK7TSaC5f4WokjUkRsibkrq,Purple,Brown,Cowboy Hat,SMG,No Accessory,No Outfit,Sand Cyber Suit
5621,50,291,0,https://solanart.io/nft/7c2bMML8p4nTWutxWGpJTwVU8nyeM4CEZJVLUkurNuEJ,Pink Neon Kanji,Yellow Hypmotised,Red Optics,Fan,Toothpick,Red Samurai Armour,Black Robotic
5624,2,2631,78.13,https://solanart.io/nft/9TMvHuXZcPG5HXRAUBrTw2xHxQvZsiwPgBZaehLkCbV7,Cherry Blossoms,Yellow,Helmet With Antlers,Naginata,Gas Mask,Cyber Policesuit,Spirit
5643,40,426,0,https://solanart.io/nft/ATMupZbMKjiktzU51rxSGWvtZc3CkxsC4C9YxGyNoeaK,Storm,Yellow Hypmotised,Blue Headphones,Modded Naginata,Cigarette,Red Samurai Armour,Blue
5654,2.99,8018,43.94,https://solanart.io/nft/3tge1Bz8tZsTdNPcDGLv6RZYge2jn1pPhYT4mWtitLbs,Blue,Green,Hannya Mask,Umbrella,No Accessory,Winter Coat,Pink
5655,50,1434,0,https://solanart.io/nft/HceHm5g6CSi2NTAjwLp3ayLBhV4PDMGB1H6emrxqxi76,Leaves,Black Hypmotised,Blue Samurai Helmet,Spear,Surgical Mask,Bloody Robe,Pink
