id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
3497,4,5580,64.07,https://solanart.io/nft/3apYntz4WcRmGA7zDDxezATKFFTr2VHRyFB5g3eNGSKa,Leaves,Stoned,Blue Headphones,Leafy Stick,Cigarette,White Robe,Pink
3512,50,354,0,https://solanart.io/nft/9qo4PWj3RZFJvq59dN2Fbx8jteQJDFmqrFwxgNTXNvuf,Cherry Blossoms,Green,Crown,Cold Yakitori,Toothpick,Blue Wetsuit,Black Robotic
3519,7,1245,53.67,https://alpha.art/t/F7UKhDLf32RV9dHUCTJ4d1pkA1tNBimRBSZZZaDrDXda,Blue Neon Kanji,Yellow Hypmotised,Blue Headphones,Katana,Bamboo Bong,Leather Jacket,Demon
3530,9,4496,18.97,https://solanart.io/nft/9T62fn5NocpwsFEC5bBubiVkzMxctAE4AEn2dZyEJFde,Light Green,Green,Cowboy Hat,SMG,Goatee,White Robe,Green
3554,10,6807,0,https://solanart.io/nft/6aiBFWpb19WDME4tQH2Dqnkc39JDwKqqqrZ8mrq1osS3,Dark Green,Yellow,Black Ski Mask,Mantis Blade,No Accessory,White Tshirt,Spirit
3570,6.5,6979,32.75,https://solanart.io/nft/4HqiesSyWrsLhvo8FAxFWo84kq89MSNtPJuYmc9YcBch,Blue Neon Kanji,Yellow Hypmotised,Hannya Mask,Baseball Bat,No Accessory,White Tshirt,Half Robotic
3585,40,1513,0,https://solanart.io/nft/S6fQBbtp3W43kHyLEmFvPXnuSgc8wCmAytD2r6Y2FUn,Light Green,Yellow,Red Visor,Neon Naginata,Gas Mask,Tracksuit,Sand Cyber Suit
3593,16,8597,0,https://solanart.io/nft/DfiFriJNC5FK6to49e8W7B3b56DXj5kkdZpZuak3tqq6,Red,Brown,Black Ski Mask,Spear,No Accessory,White Robe,Black Robotic
3623,5,1692,71.65,https://solanart.io/nft/AgLDNaEFKv83GvwdS5xnjsbvY6gkAFXMHbc5eqRBUzw9,Blue Neon Kanji,Black Hypmotised,Eyepatch,Spear,Chewing Bamboo,Tracksuit,Blue
3647,4.5,3684,67.65,https://solanart.io/nft/8Eo948EPsmmSmjAJPb8Q4cw65Tm4AHpKs3w8msCA8inS,Salmon,Stoned,Blue Samurai Helmet,Handgun,Chewing Wheat,Green Flannel,Demon
3662,10,3632,12.88,https://solanart.io/nft/HaRJWqaet38KK3q1TYzNc6Md8V9BY5nP4q7q3bkKMq4d,Leaves,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Blue Flannel,Galaxy
3670,9.7,7670,0,https://solanart.io/nft/7erSnaRDnUjy2mRo14Khmzd5WLVhfC6UKQqtVDkk5uV2,Light Gray,Yellow,Boony Hat,Naginata,Surgical Mask,Cyber Policesuit,Green
3676,50,2593,0,https://solanart.io/nft/7S8t1wz7VHXbGUSLPwPGtkdY8NtPkyWxcxhkx7s25BNQ,Blue Neon Kanji,Bloodshot,Rice Paddy Hat,Katana,Toothpick,Green Flannel,Black
3690,7.99,3541,33.39,https://solanart.io/nft/7QD94NdQCWgDiA8uBms447Fx9bmuxYmZkCtJxR1riXTJ,Blue,Yellow,Red Optics,Naginata,Cigarette,Blue Wetsuit,Spirit
3700,100,2246,0,https://solanart.io/nft/3SC6UViMMG9xtvogbVQPcVevi2BskSX1HhV42VNvrBSV,Dark Green,Spirit,Blue Singular Optic,Naginata,Toothpick,Advanced Blue Samurai Armour,Black
3701,12,1987,0.32,https://alpha.art/t/A7PhdBqKQXxw2p1DLwYL6hL8PLrZJD5t1gAJ7PRgjcbe,Light Gray,Possessed,Eyepatch,Leafy Stick,Chewing Wheat,No Outfit,Spirit
3712,11.237,2209,6.94,https://solanart.io/nft/DpmWaTGkZCsNmzGmt4xJyzMzi88fHqPRy3VSv77P1br5,Red,Bloodshot,Scar,Naginata,Pipe,Shirt and Tie,Green + Blue Wiring
3715,11,3869,1.81,https://solanart.io/nft/Hi221ydZfJo49VZ1TRivaCdjUvnBL9eJM9WLg6y4arXR,Dark Green,Yellow,Kitsune,Katana,Pipe,Blue Flannel,Blue
3724,5,5690,53.58,https://solanart.io/nft/HtCZS5yQjhh1iw5z8FkMMRJPQqmh8kHXbuwCm9WhgRh6,Dark Green,Yellow Hypmotised,Blue Samurai Helmet,Baseball Bat,Chewing Wheat,White Robe,Pink
3733,6.7,2700,50.09,https://solanart.io/nft/DLUcfUE3cpPZNNxskCSuc7w3murPWFg9FRY12vAMWSGv,Red,Black Hypmotised,Boony Hat,Leafy Stick,Beard,Bloody Robe,Blue
3747,2.93,6270,71.65,https://solanart.io/nft/DgGc764jGPoAwDWJtmn7WQdiojcN3HssaHTbEYikXuKL,Red,Brown,Boony Hat,Umbrella,Toothpick,Red Samurai Armour,Green Cyber Suit
3748,20,6973,0,https://solanart.io/nft/44GNfvMQhfqK5jvD7612ZVBPnahDqVKTsFrRgWc1LGsM,Light Gray,Green,Red Motorbike Helmet,Spear,No Accessory,Shirt and Tie,Green Robotic
3758,4.999,2254,69.12,https://solanart.io/nft/J28LfSTx9BxWoTduQtdqPRHvzQhB1MkXED8oFgigR5XP,Light Green,Bloodshot,Scar,Hot Yakitori,Chewing Wheat,Green Wetsuit,Black Robotic
3761,7,8081,22.77,https://solanart.io/nft/GAnbFurWrdEdiGsp165h43XuYoWXAf9jmDBGrKvtP4eZ,Red,Bloodshot,Red Motorbike Helmet,Naginata,No Accessory,Green Wetsuit,Green
3788,5.5,814,70.62,https://solanart.io/nft/AcimVq8TBMDJrpP8NRqG2BWMsyjX7vDRLeo4DZtNM44G,Storm,Bloodshot,Green Headphones,Katana,Surgical Mask,Blue Flannel,Blue
3803,5,5547,54.22,https://solanart.io/nft/9NGeRyTFV4m4sMJTr8aDiwpdkM5cL25C6K9PdK8LovQ1,Red,Black Hypmotised,Blue Singular Optic,Umbrella,Surgical Mask,BOGO Tshirt,Blue
3818,29.5,524,0,https://solanart.io/nft/DV8JZ9ZHaTnmCUB9b4sgYXPedUiqi8Qf5uXp4zaWo28U,Red,Possessed,Cyberwear,Umbrella,No Accessory,Advanced Red Samurai Armour,Green Cyber Suit
3851,4.2069,8137,50.45,https://solanart.io/nft/CcohNH7uCBbF7jz7iBy189ujTK64wPpRdWXZszj2T6go,Purple,Brown,Black Ski Mask,Naginata,No Accessory,SWAT Gear,Black Robotic
3856,11.24,1652,9.43,https://solanart.io/nft/A22Q1WGUKhEawdw1twhza7ufh5BtGohnjupNvWVM4GN3,Salmon,Yellow,Helmet With Antlers,Leafy Stick,Surgical Mask,Caveman,Black Tattooed
3887,4.5,1382,78.05,https://solanart.io/nft/CbCwHUBqiwYY2TwW3wtxMUFWF9WkvJhArUkeUCK6emNz,Leaves,Yellow,Orange Ski Goggles,Modded Naginata,Goatee,Red Flannel,Sand Cyber Suit
3902,8,5287,25.4,https://solanart.io/nft/9kjjQN9acEXF1DwTzcvhBC4ztagS4teFW2hk54HQWwRi,Yellow,Brown,VR Headset,Katana,Cigarette,Cyber Policesuit,Green
3961,42,2587,0,https://solanart.io/nft/EXyAhox1Z39eJQTNL1V6pvvfVbZ9GpJJmEX95L8Rx2zN,Yellow,Green,Red Visor,Modded Naginata,Cigarette,Solana Tshirt,Green Robotic
3995,3.9,4045,72.01,https://solanart.io/nft/7w3S6CDz13vjeTrNgLDP8FpBbX66cvWuw9NehtAyL55X,Pink Neon Kanji,Brown,Green Headphones,Katana,Cigarette,Hawaiian Shirt,Half Robotic
3998,7,5772,33.21,https://solanart.io/nft/FLMk5MQLJy5jBeGMHxaW28xEXmawfKhVDv48bfRcekkg,Light Gray,Brown,Eyepatch,Lantern,Bamboo Bong,Bloody Robe,Blue
4007,4.4,7786,50.1,https://solanart.io/nft/z8f9qZqHjmmMnGkASB5uSVFm7E7PzNyiMMfvNbS8JV2,Yellow,Stoned,Helmet With Antlers,Rambo Dagger,No Accessory,Tactical Vest,Mud
4034,5.5,6192,46.31,https://solanart.io/nft/6kBxwHNGXDyreqESkxoKajfUo29ea4bdd2hbRU7hbmPZ,Blue Rain,Yellow,Hannya Mask,Handgun,No Accessory,Green Wetsuit,Black Robotic
4098,3.69,3565,76.28,https://solanart.io/nft/Bp8N3DYNQjhgimv37FNiFosQDxU2hXee8vjPt91PSFUy,Blue Rain,Blue,Blue Ski Goggles,Modded Naginata,Surgical Mask,Blue Racer Vest,Mud
4116,7.85,8633,11.77,https://solanart.io/nft/9mKZzs571w1c1YDRvT2GdrRtRps25CBW7PY3GrYdqLT,Yellow,Black Hypmotised,Black Ski Mask,Naginata,No Accessory,White Tshirt,Blue
4126,8,7283,16.38,https://solanart.io/nft/9WvRnhnNuJ9bxoGTwC2ccGFcYXR3mQSqXwuRJ3H1qVYH,Purple Rain,Black Hypmotised,Blue Ski Goggles,Lantern,No Accessory,Green Flannel,Pink
4135,15,5103,0,https://solanart.io/nft/AiFvqxq6oy56q11U1kfAsx5A8EBB4W5PuEtA5GpaUkEE,Purple,Yellow Hypmotised,Cowboy Hat,Spear,Cigarette,BOGO Tshirt,Green Cyber Suit
4158,49,726,0,https://solanart.io/nft/5y6p6KHQwXV6HHzikswLeUUXvUZreus65FyG6F4xpN8c,Red,Possessed,Helmet With Antlers,Handgun,Bamboo Bong,White Tshirt,Ghost
4165,6,7576,35.05,https://solanart.io/nft/6nX9wS7VxX5W67QRJnKyjtzREZfnWycAjCGmgV9D2ufb,Light Green,Yellow,Red Samurai Helmet,Modded Naginata,No Accessory,Green Flannel,Black
4198,6,4193,50.34,https://solanart.io/nft/5T3rfWhFkJjkU9ZYGRM6HAWNzu93xPBhSQi3wuvG1RBY,Blue Neon Kanji,Brown,Blue Singular Optic,Modded Naginata,Chewing Wheat,BOGO Tshirt,Demon
4201,4.5,3310,69.34,https://alpha.art/t/4PBo2kM31ZVu8DEKSETnX8XypRTPzuopc7PVmNjPuts9,Purple,Yellow Hypmotised,Blue Singular Optic,Naginata,Goatee,Tracksuit,Green
4207,100,48,0,https://solanart.io/nft/EkHvKMY4G5PqugXc2YNYNCF86m5vDAR5Bpu5r7w4rfbL,Leaves,Green,Blue Singular Optic,Baseball Bat,Beard,Advanced Red Samurai Armour,Black Tattooed
4245,5,3009,65.7,https://solanart.io/nft/H86CiKCi9oUg2FA64eC9A4DjEELp7tf3PbgFf84muHfy,Blue Rain,Ghost,Orange Ski Goggles,Assault Rifle,Toothpick,Green Flannel,Pink
4248,5,3206,64.81,https://solanart.io/nft/C6C8vFTW8ojwniSo3mQ886ANpo8cMrZMjKday8Rde12E,Red,Bloodshot,Blue Ski Goggles,Mantis Blade,No Accessory,Winter Coat,Black
4280,50,2758,0,https://solanart.io/nft/5wqYov2gzyeBQpgK6HW8jPzJDiLT11uc7eBpS35kaugh,Rare Kanji,Spirit,White Ski Mask,Cold Yakitori,No Accessory,Blue Flannel,Black
4301,4.5,8159,47.41,https://alpha.art/t/GPrXr2U3Ld91a3No4gn1D7ixkaoK486Tc3LuqBsRPvyF,Pink Neon Kanji,Brown,Hannya Mask,Hot Yakitori,No Accessory,Blue Flannel,Mud
4308,4.985,2420,68.51,https://solanart.io/nft/3MzdUjxmcpyhGaRdNfVDBKkKDT1JQnBZkqKjBKLsffTB,Yellow,Bloodshot,No Headwear,Handgun,Chewing Bamboo,Hawaiian Shirt,Blue
4318,100,616,0,https://solanart.io/nft/5jGmXFgnmVhpSJj9djxXb7iMzpLtUo2tCkxHrDtfkZtE,Leaves,Bloodshot,Scar,Baseball Bat,Chewing Wheat,White Robe,Black Tattooed
4325,5,4338,59.69,https://solanart.io/nft/5sfUHXbPNjWcAnZ6wX6ELChV7Hsrq6H6XMGnGLRGdNLt,Purple,Yellow Hypmotised,No Headwear,Handgun,Pipe,Red Racer Vest,Blue
4387,96,3276,0,https://solanart.io/nft/Dm7R4zkjWNdsSRVWQeETr41JvhkKZuUd7DhNY6ViCW5W,Cherry Blossoms,Bloodshot,Cyberwear,Naginata,No Accessory,Red Racer Vest,Green Cyber Suit
4388,12,375,7.6,https://solanart.io/nft/4rknyp7jTi6SKYyco63UYNHqkfE6qEuBg9t4UXst51hh,Dark Green,Ghost,Cowboy Hat,Spear,Chewing Bamboo,Tracksuit,Black Tattooed
4404,4.5,4548,63.74,https://solanart.io/nft/WngMBoXNizSexsZP9G9HB7ByuyUMyjjsdMVVfuCy3uq,Light Gray,Green,Blue Ski Goggles,Fan,Cigarette,Shirt and Tie,Spirit
4455,18,1502,0,https://alpha.art/t/DdEyJu4eCaQM2LjY3wQ7QTyNMjCgoUtsHszgxhzgtiQ4,Dark Green,Bloodshot,Green Headphones,Spear,Cigarette,White Tshirt,Black + Red Wiring
4462,2.99,5207,75.86,https://solanart.io/nft/Ft2U4EmQ3tUsco6WsY45b4TDY6yd2BUgS3wtpLYQoSx8,Purple,Blue,VR Headset,Spear,Gas Mask,Blue Wetsuit,Demon
4476,7,5408,34.85,https://solanart.io/nft/BKJ4GWrBMuKVgnqYwFHv6SufmNCjaRKDSM9vN9CuLDLa,Light Green,Green,Eyepatch,Umbrella,Chewing Wheat,Tactical Vest,Spirit
4496,3.1,7995,62.16,https://solanart.io/nft/7GKVCaaJ67PauN6FUACjKr8LAUhQtTqEpuXnzDJaprgq,Light Gray,Green,Green Visor,Cold Yakitori,No Accessory,Shirt and Tie,Mud
4509,3.2,6867,66.26,https://solanart.io/nft/2jwMNKvfnMaStgFmf8NNZK9HPeHecMwSzmQ7PkJ7vX7e,Salmon,Brown,Rice Paddy Hat,Katana,Toothpick,Red Flannel,Pink
4512,8,2853,36.4,https://alpha.art/t/9eyuigMC5KedFGaGBboL6W5NxyYT8GuRHv61K1j9gsEj,Pink Neon Kanji,Brown,Rice Paddy Hat,Handgun,Pipe,Red Samurai Armour,Green Cyber Suit
4531,9,4778,17.7,https://solanart.io/nft/ANFDL8KwhcDWmRUYKv1StYXPE4uuByEwckpM6jjcaxSY,Dark Green,Brown,Eyepatch,Lantern,Beard,Red Flannel,Pink
4541,5,505,77.02,https://solanart.io/nft/BMfSJrpZG4Qra3ZcXu5jnYTHU5xJ5akjip2uPYUK7MYt,Cherry Blossoms,Stoned,Blue Headphones,Modded Naginata,Mustache,Blue Racer Vest,Black
4548,6.8,5031,38.56,https://solanart.io/nft/5LCf519i47vnxZYsk7tngANBKKaHnd28veMRyaaiceww,Blue,Blue,VR Headset,Spear,Pipe,Cyber Policesuit,Ghost
4554,8.99,453,37.35,https://solanart.io/nft/57XVEMJrqZc4KFjJNG7RuGSu8aH5v7ZfDUyxfdjHyH6d,Rare Kanji,Green,Helmet With Antlers,Umbrella,Chewing Wheat,Shirt and Tie,Black Robotic
4556,3.4,7898,59.59,https://solanart.io/nft/GZSKmmCjdrmpN5hv5LV4RtAvaXXuBxGzQCpcK73R8UJD,Red,Blue,White Ski Mask,Handgun,No Accessory,Blue Racer Vest,Sand Cyber Suit
4560,32,502,0,https://solanart.io/nft/2ewniEs5eEkx26c8V1rNynk31YKiTKTXyND4eU5fY4jV,Light Gray,Brown,No Headwear,Lantern,Cigarette,Advanced Blue Samurai Armour,Galaxy
4584,50,5557,0,https://solanart.io/nft/BcDeUqdtab7nWZqEY2ZeCL6WftkhWphK7fB9pGGoi3sa,Light Gray,Brown,Boony Hat,SMG,Toothpick,Tactical Vest,Black
4588,6,8788,29.57,https://solanart.io/nft/4ZFXceoM6hEguruJQS5LDEAjN5HbkJ1iKaybhmvRweSu,Purple,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Black Tshirt,Green
4604,7.85,2722,38.49,https://solanart.io/nft/DGM9Ww7BdYkYd3H8rQ9PCpj9mtnpXmjbG6yVNJcnCLbE,Red,Brown,Red Samurai Helmet,Baseball Bat,Chewing Bamboo,Green Wetsuit,Green Tattooed
4606,5,8087,42.74,https://alpha.art/t/DqkVv8i3dX75VLZQYDjf5ZjoGWFQd6gTcbxs8XsLTtV1,Blue,Cyber,White Ski Mask,Fan,No Accessory,Red Flannel,Mud
4616,5,628,76.46,https://solanart.io/nft/BwaykxpJyXADGqw3Co1FhFzPMNWCbZ1WkdXkEwDat1Q3,Blue Rain,Spirit,Scar,Hot Yakitori,Gas Mask,Blue Wetsuit,Spirit
4640,5,7001,47.65,https://solanart.io/nft/9KvSB6d8zq13iF6yfHaJ3WzQYe1th89v1K83voNp5sjH,Dark Green,Brown,Kitsune,Naginata,No Accessory,Black Tshirt,Green Robotic
4656,25,4523,0,https://solanart.io/nft/JDEQTj9kdw8tvpJZs76ComYPLAqyfebCrEEVEExdc1QV,Blue Neon Kanji,Yellow Hypmotised,Black Motorbike Helmet,Hot Yakitori,No Accessory,Winter Coat,Sand Cyber Suit
4693,3.7,1229,86.74,https://solanart.io/nft/59Pme8jKZUJV5gmHizS6v1HCYw576fiAaJWPwTFYGCCt,Dark Green,Ghost,Cyclops,Fan,Surgical Mask,BOGO Tshirt,Half Robotic
4697,1000,4583,0,https://solanart.io/nft/AYipJsgHJkbiZaqyaG8vtB5doEnGHVrsCVcsFapC2Wo9,Yellow,Blue,Orange Ski Goggles,Leafy Stick,Surgical Mask,Blue Racer Vest,Green Tattooed
4724,5,957,74.97,https://solanart.io/nft/5yVbQmk6ZQ2EXxPWjDXRyd2v1PWNxLT5dqnEV8i72x3r,Pink Neon Kanji,Yellow,Rice Paddy Hat,Handgun,Chewing Bamboo,Winter Coat,Half Robotic
4727,7,8259,21.96,https://solanart.io/nft/2UZenKiQaCJHtA69QTBJoA7oMJ8bQW76tStz9YAT6ct6,Salmon,Green,Boony Hat,Lantern,Pipe,White Robe,Mud
4730,10,1081,24.41,https://solanart.io/nft/BBbc3PWiyyitVV2rvkc8ePYXZfzp817njmSJNF3V7dwT,Blue Rain,Yellow Hypmotised,Boony Hat,Rambo Dagger,Pipe,Red Flannel,Galaxy
4732,30,2734,0,https://solanart.io/nft/HvAMNFyDK9LUqoZnAekoyr9Bq1L6iy41Jcb2Z7CNkJMQ,Dark Green,Blue,Blue Headphones,Handgun,French Mustache,Green Wetsuit,Green Tattooed
4744,3.24,5211,73.34,https://solanart.io/nft/7TMTGEY8rNqmPsjUXLygb8jmGKckjWqjh2EDbrYbiAye,Pink Neon Kanji,Stoned,Black Ski Mask,Umbrella,No Accessory,Blue Racer Vest,Green Tattooed
4749,60,206,0,https://solanart.io/nft/GVNKZGvMUNmTTKKUbx7YEEhPTmNUGLZzErs9o3BGnvds,Red,Stoned,Crown,Fan,Pipe,Winter Coat,Green Cyber Suit
4770,4.89,1581,73.25,https://solanart.io/nft/2fUJ7JcMjKpu3RsMqijPBVahru5XUdsa7f2phNB1hfPd,Leaves,Possessed,Helmet With Antlers,Rambo Dagger,Toothpick,Cyber Policesuit,Mud
4817,9.95,174,29.01,https://solanart.io/nft/AGWEY1jjokhWyrhGptMHqcGpUCCQSaNxNh1vcx6rfHsK,Storm,Blue,Cyclops,Modded Naginata,Pipe,Blue Flannel,Green Robotic
4822,6,6152,41.49,https://alpha.art/t/4fJqQYi2AC8AQJXFPNsYHQyZR8HiU6qb2UZKGMqK7a6V,Red,Yellow,Blue Singular Optic,SMG,Cigarette,Blue Racer Vest,Blue
4824,8,7293,16.33,https://solanart.io/nft/CVqYDJtp4gZ5eiapR7ASAuefLnCSxkbgGDvv72DojvhC,Pink Neon Kanji,Brown,Orange Ski Goggles,Cold Yakitori,No Accessory,BOGO Tshirt,Sand Cyber Suit
4835,15,6394,0,https://solanart.io/nft/2tAmLK98hjcv9dfq66i8s1f5fXAXuVicZ9AaUhHzDBMe,Light Gray,Cyber,No Headwear,Fan,No Accessory,Caveman,Sand Cyber Suit
4841,5.3,3595,60.05,https://alpha.art/t/HLvzJWrrJkPNaVajerp7gtPpnmSGhNn8aVDfgtFnNcaW,Red,Yellow,Boony Hat,Naginata,Cigarette,White Robe,Galaxy
4866,12.5,1835,0,https://alpha.art/t/DVcH6aQNvizY1CyqpCjZ1x1A6QczniaWzPE39ZxeJHAH,Rare Kanji,Blue,Green Headphones,SMG,Gas Mask,Green Flannel,Mud
4872,10,4308,9.82,https://alpha.art/t/3gs3AEeZzKzfVtPT4bw7EV7VAJ3kQtPsGdsiFVP3RhLi,Pink Neon Kanji,Bloodshot,No Headwear,Rambo Dagger,Gas Mask,Blue Flannel,Blue
4880,4.5,6085,56.79,https://solanart.io/nft/AmqAsnTWpWEA1X1Awm2wTcZKRkCUdm6HTv7a8iiRVo7z,Light Gray,Bloodshot,Green Headphones,Spear,Gas Mask,Blue Wetsuit,Blue
4906,4.889,2072,71.04,https://solanart.io/nft/DcXoUTqW3yYiCKT5H1UMxnDDtu2MKguCyWRm7z7dsYAf,Yellow,Yellow,Helmet With Antlers,Cyber Umbrella,Bamboo Bong,Bloody Robe,Pink
4934,14,5077,0,https://solanart.io/nft/GxMKSpByz73EkyxxxFMn9RuMVJN54GskQMV4RvCAHPvJ,Salmon,Bloodshot,Cowboy Hat,Umbrella,Toothpick,Blue Racer Vest,Pink
4951,8,238,48.22,https://solanart.io/nft/AgSNQojebF2xRjRUVNk4zd3hvCUAdLpCW2BWdXTivvi3,Blue Rain,Yellow Hypmotised,Red Visor,Katana,Goatee,Leather Jacket,Sand Cyber Suit
4959,20,3753,0,https://solanart.io/nft/2GqJE654MHwWxmW989QX9e9J6xxkvYYk7BKeMXNFT6bt,Pink Neon Kanji,Bloodshot,Green Headphones,SMG,Pipe,Red Flannel,Demon
4962,25,213,0,https://solanart.io/nft/4puo3peUWTzkAFwsDjFbcCTZs3g3rYJydSNuNS3Ebggw,Storm,Bloodshot,Red Visor,Cold Yakitori,Pipe,No Outfit,Pink
4974,6,3114,55.22,https://solanart.io/nft/GKBX69YfyAp2r13at4B879J2ZKUnu8yH9tmQCZ8sPUke,Purple,Blue,Rice Paddy Hat,Spear,Lizard Tongue,Red Racer Vest,Mud
4975,7.5,7914,18.52,https://alpha.art/t/3QCf1DsxWmeepeVBpwKJBAkv9fiHtJqrUnDg8JbQGAp8,Dark Green,Yellow,Blue Singular Optic,Spear,Toothpick,Black Tshirt,Blue
4976,10,4176,10.42,https://solanart.io/nft/Fy8zw3XcTYpGEWbLeHB9j6Q2PZCMg6Cq8pv6XiDVDqPu,Light Gray,Yellow,VR Headset,SMG,Surgical Mask,Blue Wetsuit,Black Robotic
4988,30,462,0,https://solanart.io/nft/9hpPvsgYgEbYfZ9BhpLGwStowj2nQNWet9vXfz2a8ucN,Dark Green,Stoned,Crown,Modded Naginata,Toothpick,Black Tshirt,Half Robotic
4993,5.8,6800,40.56,https://solanart.io/nft/HDtqjmcNv2MjrRoPSywipJQm2GGJPanUwTg5c2FSA5yx,Yellow,Yellow,Cowboy Hat,Katana,Cigarette,Black Tshirt,Blue
5055,11,1266,13.58,https://solanart.io/nft/A4aNrNcD3eKn6Nq7TQaJs1ptZNHVzzyRBWhEttaVADGs,Yellow,Bloodshot,Eyepatch,Lantern,Toothpick,Black Tshirt,Galaxy
5084,19,633,0,https://solanart.io/nft/FP64cNZWjehWhZz6qBw3JzHqnV2BsXHsAZEqdmfyq4rt,Dark Green,Bloodshot,Kitsune,Cold Yakitori,Gas Mask,Leather Jacket,Spirit
5095,11.7,8287,0,https://alpha.art/t/DcvdfYAbWB1Cn4pnomncA8yUM9gXWNaA7nmXGC9YV7TE,Yellow,Brown,Black Motorbike Helmet,Assault Rifle,No Accessory,Black Tshirt,Black Robotic
5096,4.4,1802,77.15,https://solanart.io/nft/CSDTxQ3kU6nxY2ChkC7f4wbW3qx9hBALPdxzC6jiHZkC,Light Green,Yellow Hypmotised,Scar,Thermal Katana,Cigarette,White Tshirt,Spirit
5121,13,1605,0,https://solanart.io/nft/D3hu7iXydX1DVSp8sKokTFvYGhDiygjYEE2fJBarfuao,Red,Yellow,No Headwear,Hot Yakitori,Chewing Wheat,Hawaiian Shirt,Galaxy
5123,50,113,0,https://solanart.io/nft/2rD6wJtetyiRUffUQvWe8eJo2AsCzvN4cjVdZkCaGJFp,Pink Neon Kanji,Brown,Green Visor,Modded Naginata,Surgical Mask,Bloody Robe,Black + Red Wiring
5147,4.35,2473,74.62,https://solanart.io/nft/Ba96ur1KekwmgQNHENBBfDfiMmgemtSLfzGr7iktJRXX,Blue,Cyber,Boony Hat,Assault Rifle,Surgical Mask,Tactical Vest,Ghost
5148,7,7708,24.45,https://solanart.io/nft/ALtEtd6J6o1hgHPuzmDP5SniwQGuonnUa5Wcqcife8bL,Purple,Blue,Green Headphones,Rambo Dagger,Cigarette,Green Wetsuit,Half Robotic
5179,6.95,1668,52.26,https://solanart.io/nft/5hRwJC4S1PzxeSCVDQtjZ77NrZzu65k5SiMFMBVWq4y3,Blue,Yellow,Green Visor,Mantis Blade,Cigarette,Tactical Vest,Pink
5181,4.5,5158,60.98,https://solanart.io/nft/E98vm61hU9jhXwfzp19fEggnv8BQ1onwnG1Mn4XHE44E,Blue Rain,Bloodshot,Green Headphones,Umbrella,Pipe,Black Tshirt,Pink
5183,26.6,7951,0,https://solanart.io/nft/tNpGGqbRLFANNVWDYhkjg845V2LjzZcfbgFPx3UvJAv,Yellow,Bloodshot,VR Headset,Baseball Bat,No Accessory,Green Flannel,Half Robotic
5213,3.3,6586,66.53,https://solanart.io/nft/GvNA9Vp4DA7H3HbDkebmKrzy24hcp5HajoW4tYJHiAcw,Light Gray,Brown,No Headwear,Lantern,Toothpick,Hawaiian Shirt,Green Cyber Suit
5221,5,2493,68.03,https://solanart.io/nft/Fg82ySYmiooXRUtQnNpUGyFqXyGGakCngjAxiDwePY2Y,Salmon,Spirit,Cowboy Hat,Modded Naginata,Cigarette,Leather Jacket,Green Tattooed
5225,10,8615,0,https://solanart.io/nft/Dou3XYZHNgQpsATNjn2tUbqqsojPJbxJUGXHET1nGQVj,Blue,Spirit,Black Ski Mask,Leafy Stick,No Accessory,Blue Flannel,Mud
5240,5.5,6127,46.6,https://solanart.io/nft/xByQR1vwViy56qi6q7L8ek9eYrKfwDT55GHi2w2Eewt,Light Green,Brown,VR Headset,Modded Naginata,Cigarette,BOGO Tshirt,Mud
5284,10,2668,17.24,https://solanart.io/nft/7SQeezq1ZHs7cnefYzpUrxrDS72bDjCziYthmk35oD9j,Light Gray,Ghost,Black Ski Mask,Katana,No Accessory,Advanced Blue Samurai Armour,Ghost
5285,98,6221,0,https://solanart.io/nft/9zoR5dRMTGCbqzyqkwCaWeT3srJ8HwXX75U9ZqFGDRaY,Blue Rain,Green,Hannya Mask,Hot Yakitori,No Accessory,Red Samurai Armour,Demon
5293,3.9,4914,68.08,https://solanart.io/nft/24uiQtwc7opHkmUXvCQYZWUJm76n5J1Q4JLCHeBfucXs,Red,Yellow Hypmotised,Red Motorbike Helmet,Modded Naginata,No Accessory,Cyber Policesuit,Green Tattooed
5299,12,3444,0,https://solanart.io/nft/5iE9usTzKc2bFfudbFeb1gveuynSDcNyirdwbWg2jUJC,Blue,Blue,Red Samurai Helmet,Hot Yakitori,Toothpick,Blue Racer Vest,Spirit
5309,7.99,5871,22.86,https://solanart.io/nft/gnJvwxjgBsQdhzptGKQSUk9CjPnzAspMdqvQc9XF6Qw,Salmon,Yellow Hypmotised,Hannya Mask,Handgun,No Accessory,Red Samurai Armour,Half Robotic
5313,7.5,923,50.13,https://solanart.io/nft/BGpb6zkXEfW3GfcxWEzt2EtJqEjtmVHA6bZD9NSjY4tc,Blue,Possessed,Kitsune,SMG,Cigarette,White Robe,Green
5330,20,665,0,https://solanart.io/nft/FiRh4poVdFNtDbuVfrANH5cKpJoSoZU2ZFGNUkQSyGhE,Yellow,Spirit,Green Headphones,Cold Yakitori,Bamboo Bong,Bloody Robe,Black Tattooed
5351,100,1869,0,https://solanart.io/nft/CfCrKQiWHL7VK6cTxYGTM36QxhaFuyQzo9LxZ9crTvTm,Pink Neon Kanji,Cyber,Boony Hat,Assault Rifle,Pipe,Tactical Vest,Demon
