id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
2448,13,6937,0,https://solanart.io/search/?token=9hZbXF5utogAzKX8sKUu5bswRg8GkS6C2MfeKuF5mEig,Salmon,Bloodshot,Hannya Mask,Katana,No Accessory,White Tshirt,Green Cyber Suit
2449,1.4,8010,53.94,https://solanart.io/search/?token=Ejf9dSCGDJN4agm8oz1c2Ue9S39Xq7XacSMz7cEXDd4B,Light Gray,Bloodshot,Blue Headphones,Rambo Dagger,No Accessory,No Outfit,Demon
2459,8.89,7387,0,https://solanart.io/search/?token=4E5osGMm1XB7wJeytFTA4cX57PwhZnkiFnRnCMuGbDSc,Dark Green,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Caveman,Green Robotic
2464,4,2515,52.81,https://alpha.art/t/8L55wzE2PuAK9dkXTY3EgZotX7sto5KwqFtXZvM7Pq1p,Red,Cyber,Rice Paddy Hat,Fan,Toothpick,SWAT Gear,Spirit
2466,2.2,5748,56.18,https://solanart.io/search/?token=5LJX5f2RNjLrFYZuBu3UYKkRj4ceb2TLMCa21YFvsnMe,Red,Blue,Cowboy Hat,Rambo Dagger,Mustache,Black Tshirt,Blue
2483,18,6159,0,https://solanart.io/search/?token=AvHK6PNPXX4MSAHxBQUetj11zz2Bkmrg7aL12HtQXJhB,Light Gray,Bloodshot,Helmet With Antlers,Spear,Cigarette,Blue Flannel,Mud
2484,0.85,5667,70.05,https://magiceden.io/item-details/9YAmvo8d2mzcCE1CNfoMEzkemiQ3sEKzrz6RrQYea6tn,Light Gray,Green,Blue Singular Optic,Spear,Mustache,Green Flannel,Mud
2487,1.3,4649,70.15,https://solanart.io/search/?token=Ch7Gq7fZgB7kRQnQ6TFtWYoG5anB1jDeBTf52f6YzuBS,Salmon,Yellow,Black Ski Mask,Handgun,No Accessory,Advanced Red Samurai Armour,Ghost
2501,5,214,53.23,https://solanart.io/search/?token=C2zLE1duqyEGETQScme6co7RmkTkLCDoqRxMSANbWjFM,Cherry Blossoms,Bloodshot,VR Headset,Katana,Bamboo Bong,Bandoiler,Green Robotic
2505,10,8737,0,https://solanart.io/search/?token=HKwf2AoWAdHwZgSW4WesE7yU6GUygMezQFFHzoQ1f1zb,Yellow,Brown,Black Ski Mask,Rambo Dagger,No Accessory,Green Flannel,Ghost
2507,3,2161,64.42,https://alpha.art/t/JARs2yT1eAEaJ6CQ9H4L3wMFy2L6t4Fb2MgJCgLG2DwX,Purple,Yellow,Blue Samurai Helmet,Katana,Mustache,Blue Flannel,Pink
2512,1,3402,78.8,https://solanart.io/search/?token=D14Cp4T91pFzAs7816HefTtU1y4XpttyyETn3nCVUvpP,Yellow,Yellow Hypmotised,Red Samurai Helmet,Baseball Bat,Pipe,Cyber Policesuit,Sand Cyber Suit
2522,1.8,7007,54.48,https://alpha.art/t/E8aSQUo3vK8Cyu1vAcXBgCDSpUrzMgdyYy2uk8a6UNWy,Purple,Yellow,Cowboy Hat,Rambo Dagger,Pipe,Blue Wetsuit,Ghost
2526,25,5631,0,https://solanart.io/search/?token=A9rfS17eQxu4gE2jCicU2NgfA7drFTbQZzCNCi6zckJp,Dark Green,Yellow,Eyepatch,SMG,Cigarette,Winter Coat,Mud
2531,40,4982,0,https://solanart.io/search/?token=9puqpNbdfzXZU9nVfxAsBAxxXwtWkJPeYTc5hLuxEVGy,Salmon,Blue,Green Visor,Fan,Pipe,SWAT Gear,Blue
2541,7,8563,0,https://solanart.io/search/?token=BvcQEJonBsaPmbM7rZBxsNKhfE62gh3JjRy9CSdHguY9,Purple,Spirit,Boony Hat,Hot Yakitori,No Accessory,White Robe,Mud
2542,0.85,1898,87.11,https://magiceden.io/item-details/6VA8L5txHiPwGne7pUz4M7B29vDWiRrCeJRvWeCmfCTw,Leaves,Possessed,Blue Singular Optic,Lantern,Chewing Wheat,Green Flannel,Sand Cyber Suit
2551,4,5055,41.32,https://solanart.io/search/?token=2VvyuVzhxuVYY3fxV9yFD2mhLwbjdionxCmTkAMogN5q,Light Green,Bloodshot,Cyberwear,Hot Yakitori,No Accessory,Blue Flannel,Ghost
2553,59,2620,0,https://solanart.io/search/?token=3zv2vTdoJs21ZxWqmpcZtcPYgXQPbuiFYLG87k1iBf8d,Dark Green,Stoned,Black Motorbike Helmet,Modded Naginata,No Accessory,SWAT Gear,Black Tattooed
2560,2.9,3069,61.31,https://solanart.io/search/?token=5XNjaK8jkvahZvAaZu1n6jjTgcLq7iDx2kSNqqgciEVi,Light Green,Brown,Green Headphones,Mantis Blade,Cigarette,Caveman,Demon
2573,3,1621,66.86,https://solanart.io/search/?token=aV2Wq12Qz3ZH51GeeP3GWqR6kWSbbdR7kyerzbzhcE3,Blue Rain,Spirit,Green Visor,Hot Yakitori,Cigarette,Green Wetsuit,Demon
2588,2.2,1334,76.16,https://solanart.io/search/?token=H2xuZNTVp33qJYiouYPSULWPgr4TvYMCm2vHgsCvsYFp,Blue,Brown,Boony Hat,Thermal Katana,Toothpick,Advanced Red Samurai Armour,Black Robotic
2599,10,7146,0,https://solanart.io/search/?token=CzkVaHcHjbwrqAH62C5voxnV2wZ8Q4sBezU7eqAhBAXE,Salmon,Blue,No Headwear,Thermal Katana,No Accessory,Red Racer Vest,Black
2633,3,770,70.71,https://solanart.io/search/?token=3n6T8rxXmS4sAM767LhUAxAe1XbUdH2bXYyoECyg9iJo,Dark Green,Possessed,Blue Ski Goggles,Katana,Bamboo Bong,White Tshirt,Green Tattooed
2641,3,5744,48.2,https://alpha.art/t/7NcQVaZRc8iteqNv47uf4hoZssbMrh4KA3kghiphbtEm,Salmon,Stoned,Eyepatch,Naginata,Cigarette,Shirt and Tie,Mud
2644,4,930,59.99,https://solanart.io/search/?token=AFZNdGoVrZdP7kKALNzJWgNX3AMMi9vaUmtF8HxjT5PM,Purple,Blue,Boony Hat,Mantis Blade,French Mustache,Hawaiian Shirt,Green + Blue Wiring
2663,2,4753,62.68,https://solanart.io/search/?token=A7cdgaSckRY7NCWkXRPVjaDDye39fBnCTH5Y1XKP3DSm,Yellow,Yellow Hypmotised,Green Headphones,SMG,Gas Mask,BOGO Tshirt,Blue
2665,1,6220,66.04,https://solanart.io/search/?token=G7Rv6RtEaqKDdWgzPyN8Eg3A4iBj31HzGMZaSUwvnQLq,Blue Neon Kanji,Blue,Blue Headphones,Fan,Surgical Mask,Green Flannel,Green
2670,6,8598,5.28,https://solanart.io/search/?token=5rfXwBgveviHF1pXchXDg65KLk3dXADa14UEdKsexjtf,Dark Green,Brown,White Ski Mask,Baseball Bat,No Accessory,Blue Wetsuit,Black Robotic
2677,1,7675,59.46,https://solanart.io/search/?token=BvUJU52ygmbDRQj7zdFHgth7ZBz7vDe6G1bjuvrULeVP,Blue Neon Kanji,Brown,Hannya Mask,Leafy Stick,No Accessory,Blue Racer Vest,Pink
2681,2.9,819,71.49,https://solanart.io/search/?token=37wzqFEN67cJqH5onuqxrpBSaWE74BU2Awj1CKzdbdW2,Dark Green,Ghost,Red Samurai Helmet,Umbrella,Beard,Blue Flannel,Spirit
2682,1,5189,70.71,https://solanart.io/search/?token=TJercLVovsumVxpVrFo2VCRWCesLQyrAPKp6UQWYXnd,Dark Green,Yellow,Cowboy Hat,Leafy Stick,Mustache,White Robe,Pink
2688,1.1,1577,86.06,https://solanart.io/search/?token=9FnU8wDaDCiyWPw6foR9zauqNcRYX9F31egT6DPHxQXF,Purple,Spirit,Cowboy Hat,Umbrella,Goatee,BOGO Tshirt,Green + Blue Wiring
2690,2,8152,47.3,https://solanart.io/search/?token=5WUiMARjUTs9JmeQ1kYkUNpaaRD53kMmm2ZyTX9B2Si8,Purple,Bloodshot,Black Ski Mask,Baseball Bat,No Accessory,BOGO Tshirt,Sand Cyber Suit
2693,2,773,80.7,https://solanart.io/search/?token=8rap2jyLvCAGE3KhB6sUV9hKcUeXNNVt5ZLuNgEg8ZwT,Purple,Cyber,Helmet With Antlers,Umbrella,Chewing Wheat,Advanced Blue Samurai Armour,Green Tattooed
2699,300,6465,0,https://solanart.io/search/?token=KqjeJ2geXfAhCdJLnz5fbNFGXU4Lw4MfLfgMYaZAa8S,Yellow,Brown,Eyepatch,Rambo Dagger,Surgical Mask,Cyber Policesuit,Demon
2715,5,283,52.92,https://alpha.art/t/7r9pP8BUPCqjYoX4an3jtdA2FWH17odsrWxkRiqE9Jhv,Dark Green,Bloodshot,Eyepatch,Leafy Stick,Mustache,Red Racer Vest,Black Tattooed
2721,30,694,0,https://solanart.io/search/?token=2FxPwEfg3mkQU3AEVe3oMdavVVjWxEeb1M9Y8Mov3gPC,Pink Neon Kanji,Brown,Blue Ski Goggles,Naginata,Lizard Tongue,Bandoiler,Demon
2724,2.2,8076,45.64,https://solanart.io/search/?token=G67hVoqT2qYMqN3ws8Zd6eCBf8XTG5FwoJDwCmSkB2ng,Red,Black Hypmotised,Black Ski Mask,Umbrella,No Accessory,Tracksuit,Green
2736,12.35,6223,0,https://solanart.io/search/?token=8EoFaNhrnjwbuksXXt8Ls9MCUYDS5z8YjfN1AbYU9XKW,Cherry Blossoms,Stoned,Hannya Mask,Leafy Stick,No Accessory,Blue Wetsuit,Ghost
2737,125,8539,0,https://solanart.io/search/?token=CcLFAYV5EyuWrsEjmSUovRmWKRrLttWyhv2gybo6oP9b,Blue,Green,Hannya Mask,Baseball Bat,No Accessory,Red Samurai Armour,Blue
2747,9999,8572,0,https://solanart.io/search/?token=69NCfpNMDT9sfR1gxkbDMmMskbrBzxp9pXRipF8sWe1e,Pink Neon Kanji,Green,Black Ski Mask,Rambo Dagger,No Accessory,Black Tshirt,Pink
2756,5,6154,26.34,https://solanart.io/search/?token=Gefsi4Ercv7SMQFrkpD3FRGEHq2MoC2vrN7tn7U5MZmU,Red,Yellow,Blue Ski Goggles,Cold Yakitori,Cigarette,Green Wetsuit,Demon
2767,3,2215,64.17,https://alpha.art/t/8V3Uk5GSvxHuz1bETrCZQkZwkvz4fVrG2KBeX3YkYCdW,Red,Brown,Red Optics,Hot Yakitori,Gas Mask,Leather Jacket,Blue
2768,1.6,6189,60.18,https://solanart.io/search/?token=DwjSLT7tDQrRpsk7GC5QJGxKD27nv3aEQA9FTcDA3MFD,Purple,Stoned,Green Headphones,Spear,Bamboo Bong,Blue Wetsuit,Blue
2796,20,6260,0,https://alpha.art/t/35JRQPqDgTmmWQRYwKNi9F4277b8jeojQv823hWzucjE,Blue,Blue,Boony Hat,Umbrella,Pipe,Blue Wetsuit,Green Robotic
2814,2.5,8183,42.16,https://solanart.io/search/?token=8RExH5WoqT5HPS7QtfhrDjY7CQsW67qy4bZu4sLX5doB,Salmon,Ghost,White Ski Mask,Baseball Bat,No Accessory,Red Flannel,Sand Cyber Suit
2816,1.2,3504,76.34,https://solanart.io/search/?token=AZJ4MfrU6TkUfMZHGJTiqKd2LZQQCyzEV7Rms2W9AY4n,Dark Green,Blue,Cowboy Hat,Umbrella,Chewing Wheat,Advanced Red Samurai Armour,Pink
2843,6,3325,29.15,https://solanart.io/search/?token=9RwJebsAFpPgRxUeNs4oWCLv6nss5DkkToGRb6ec6HcF,Yellow,Black Hypmotised,Cyclops,Leafy Stick,Chewing Wheat,White Tshirt,Green Cyber Suit
2844,3,890,70.17,https://solanart.io/search/?token=9deSh9tx9GYdSuhMCui819ZwXqDqWKyZUByUYyNx1KPi,Blue Neon Kanji,Cyber,Blue Singular Optic,Katana,Bamboo Bong,White Robe,Black Robotic
2845,3,7747,39.13,https://solanart.io/search/?token=ApoKfFtq7DH2xr1xmZF9aQGEfx1kBJ7UopXN9fcqAwsU,Cherry Blossoms,Yellow,Hannya Mask,Leafy Stick,No Accessory,SWAT Gear,Mud
2850,2.2,497,79.95,https://solanart.io/search/?token=6ozBJR18ok7feiMUjAZjSgQuxNvD5FSth63vaDWyAxb7,Yellow,Black Hypmotised,No Headwear,Handgun,Mustache,Solana Tshirt,Black Robotic
2870,2.98,5018,51.68,https://solanart.io/search/?token=6mSezR1YN8ZLQLwx3UkNuzFChuquHn1nAcy91d7bbnsE,Red,Brown,Helmet With Antlers,Assault Rifle,Chewing Wheat,Hawaiian Shirt,Ghost
2881,2,4420,64.19,https://alpha.art/t/DZmpUpVHgGwZY8txfPDabVmbiqn7XFpZswR6GfFSCDvC,Purple Rain,Stoned,Helmet With Antlers,Baseball Bat,Cigarette,Black Tshirt,Blue
2887,14.6,8674,0,https://solanart.io/search/?token=7Cu3pK3PsPnqRuutzv8tXDNGd4Q899K5Tp9mR9KwVGyA,Red,Brown,Black Ski Mask,Leafy Stick,No Accessory,BOGO Tshirt,Demon
2892,1,7144,61.86,https://solanart.io/search/?token=HnUnf5aFXFatXMA7kyTCYZHuNKUged8aJdjUrnhstPL2,Dark Green,Green,Blue Singular Optic,Umbrella,Chewing Wheat,Red Racer Vest,Mud
2899,4,1037,59.51,https://solanart.io/search/?token=VPbuGRcrmSbBtzDMC1CA3KLuWm1pzPFqjzsAjSmQVTC,Leaves,Yellow,Green Visor,Cold Yakitori,Bamboo Bong,Bandoiler,Demon
2912,10,1684,0,https://alpha.art/t/48mU3bTtXcn7Ef6zfcV7o4tPdeVmfX6grsKA9UcyZSQz,Light Green,Brown,Blue Headphones,Lantern,Gas Mask,Shirt and Tie,Black Tattooed
2923,4,5197,40.67,https://alpha.art/t/2nZEpPJDLBeoGiGTY5BBfBhbFYuhs1V1skAnVC1qMkFe,Purple,Cyber,Eyepatch,Umbrella,Toothpick,Tracksuit,Green
2928,7,6328,5.55,https://alpha.art/t/AzGKWzkpnwGneRp4eSvKnnSExUczgbNw1V6umYbJNyWU,Light Green,Spirit,Orange Ski Goggles,Spear,Chewing Wheat,White Tshirt,Green
2931,50,611,0,https://solanart.io/search/?token=FrGuajz3pDPJwvNZiaB24SqBXQPXE9GhrqZsinyufKwR,Blue Rain,Stoned,Blue Ski Goggles,Leafy Stick,Beard,Cyber Policesuit,Ghost
2948,0.7,7926,61.32,https://alpha.art/t/Fwef3wd5tB1ZEWkwKKG5LY2YQK2uh9x3hi7Dx9f3asKo,Pink Neon Kanji,Green,Black Motorbike Helmet,Baseball Bat,No Accessory,Shirt and Tie,Green
2952,19,4646,0,https://solanart.io/search/?token=5yDbNTSUe7n8ryuotSwXKHVVXkZeJNsxH4dJRVhodw4o,Red,Green,Red Optics,Baseball Bat,Pipe,White Robe,Demon
2956,0.48,5841,72.96,https://alpha.art/t/G41JN5LjiTwjwpwGDPGd19KyadYb5S1Uoov45NUex7JV,Leaves,Yellow,Orange Ski Goggles,Rambo Dagger,Chewing Wheat,Red Flannel,Half Robotic
2957,7,6295,5.7,https://solanart.io/search/?token=oKSUihJT3HpJWdCDdwv9MxpkSaMeg6zGhq166kxRsWZ,Blue,Black Hypmotised,Green Headphones,Baseball Bat,Gas Mask,Green Flannel,Pink
2958,5,3449,38.59,https://solanart.io/search/?token=BmmQVCrXmttPRC3KwjN1tFEEKWh3RuKMAZEDjGhwtSL7,Red,Blue,Boony Hat,Naginata,Beard,Bloody Robe,Black
2967,15,762,0,https://solanart.io/search/?token=CBkHGDvbw52do965Q6bQpPeBfsjzCD3S7edcdzZQXo6U,Purple,Brown,Crown,Spear,Gas Mask,Red Racer Vest,Pink
2971,7.9,3765,8.16,https://solanart.io/search/?token=9x757TqnbCyTAcK4amTYU8dq4SjvBoUf3aCpf1vaTHuZ,Red,Brown,VR Headset,Naginata,Toothpick,Blue Flannel,Black Tattooed
2973,5,6273,25.8,https://solanart.io/search/?token=9irQtZw4RH8sPXq29rDLWKjEixZFoYQFp2mb6jw4DT3q,Dark Green,Stoned,Eyepatch,Naginata,Toothpick,White Robe,Half Robotic
2987,0.85,5701,69.89,https://magiceden.io/item-details/EPk7By8tWdXGXM82rr9Vv1tVirx9rhHWGx4gQi723EwW,Salmon,Yellow Hypmotised,Helmet With Antlers,Rambo Dagger,Chewing Wheat,White Tshirt,Black
3003,2,4632,63.23,https://solanart.io/search/?token=Ao4hdxobAVCMti22BZrQr47mQgDHZjdbBRhGPboyTEt6,Salmon,Spirit,VR Headset,Umbrella,Pipe,Red Flannel,Black
3004,7.45,7015,0,https://solanart.io/search/?token=Cr4gtQe27NN2rUJ4QDRUYuJ6ykXUtGvh2a4SDW2NmvzS,Cherry Blossoms,Yellow,Hannya Mask,Naginata,No Accessory,Red Samurai Armour,Half Robotic
3015,7,589,31.53,https://solanart.io/search/?token=AUYudHrAZ9pZRf6jNuTszExfMaQFAFT79mAqc8Snj9Yo,Red,Possessed,Rice Paddy Hat,Rambo Dagger,Toothpick,Advanced Red Samurai Armour,Green Cyber Suit
3017,4,8750,24.59,https://solanart.io/search/?token=6cwy2EewBYqfXhKHxFPrDLYrtiwU3MvGD75YQ1L3hca9,Blue,Green,Black Ski Mask,Leafy Stick,No Accessory,Blue Flannel,Half Robotic
3023,1,8088,57.59,https://solanart.io/search/?token=6jVxQNZaPG5tqfET5Zqjoq9zZ4Pthh4ApaoL3Bzx42Cu,Leaves,Blue,Blue Headphones,Umbrella,No Accessory,White Tshirt,Ghost
3037,3.2,6620,42.23,https://solanart.io/search/?token=3w1N39jL1vXS5E9i5G9Vcx6PdZ9UQ8HdMs6GunUrqvGN,Yellow,Blue,Rice Paddy Hat,Modded Naginata,Pipe,BOGO Tshirt,Green
3049,9.99,593,1.62,https://alpha.art/t/GWhcsuU5v56iqFgWG7oc7Vf2AZkiw8YcaEoBpPU3sAnm,Light Gray,Cyber,Cowboy Hat,Lantern,Lizard Tongue,Shirt and Tie,Green Cyber Suit
3052,4.2,5840,35.76,https://alpha.art/t/FiDgGjWD7coL5ejjsFcv3XDnTsGNfYCCmZNVvJEVPu2J,Dark Green,Ghost,No Headwear,Umbrella,Cigarette,Black Tshirt,Blue
3059,7.9,4865,3.18,https://solanart.io/search/?token=BdNe21VVrh5QL3vnhS1yUT5Uw8tWWebKKWY7ibQ54Cju,Red,Possessed,White Ski Mask,Umbrella,No Accessory,Cyber Policesuit,Green + Blue Wiring
3078,30,4490,0,https://solanart.io/search/?token=BGMdMkJnK9XqTn9zBRKRVvjcNbihfgzbZyfnQ7NhiLTo,Light Green,Blue,Blue Samurai Helmet,Spear,Cigarette,Bandoiler,Green
3082,14.7,4211,0,https://solanart.io/search/?token=8WzFW7kHHwNEqzPG72RWPwvt7zztMUhMGsa3fnGxLASh,Purple,Yellow Hypmotised,Eyepatch,Leafy Stick,French Mustache,Red Flannel,Green
3088,6.5,8323,1.52,https://solanart.io/search/?token=6xgPL1puPwHNctHubnqn4ybnLhYBFsiZwbYTmg4PKtTQ,Salmon,Spirit,Blue Ski Goggles,Cold Yakitori,No Accessory,Red Flannel,Mud
3094,2,5658,58.59,https://solanart.io/search/?token=G75oD2ThqKKQKpRTw8naK1cSBKGdbSWmGrnd5yEZSsgf,Salmon,Yellow Hypmotised,Red Samurai Helmet,Baseball Bat,No Accessory,Tactical Vest,Black Robotic
3097,5.8,335,44.68,https://solanart.io/search/?token=B6BCFmEom8vGcFRWX2L5UeJZDpHfazum7iTHgwVzD9hq,Storm,Bloodshot,Green Visor,Lantern,Chewing Wheat,Blue Wetsuit,Half Robotic
3098,0.85,4695,74.45,https://magiceden.io/item-details/DoqzMXMaH8RyxEwMUrn2zqq2z7amqt4t7FYkkHxYfzx4,Red,Green,Red Samurai Helmet,Assault Rifle,Pipe,Red Flannel,Black Robotic
3108,1.5,5360,64.94,https://solanart.io/search/?token=A5C9wADdu1Vf5L8pgsPDipwmfkpLUmrDnF4KBf4dYKSJ,Blue Rain,Yellow Hypmotised,Black Motorbike Helmet,Baseball Bat,No Accessory,Red Racer Vest,Black Robotic
3117,3,8580,35.36,https://solanart.io/search/?token=6fAJm5r62SCQqEYue8JQqL8FjUwAhQL7JtDuxnghJHFa,Salmon,Green,Black Motorbike Helmet,Spear,No Accessory,Solana Tshirt,Mud
3118,14,2660,0,https://solanart.io/search/?token=B64xhDyTD24cz8eACTv8P9PLs9qahzmXZdsyW9KvVDKq,Dark Green,Yellow,Blue Singular Optic,Naginata,Toothpick,Red Flannel,Black + Red Wiring
3125,2.1,3710,66.41,https://solanart.io/search/?token=7NS2ibgpNoeHakKTMW69L7q6UtbCqwfpf98kb1smhGcQ,Cherry Blossoms,Stoned,Rice Paddy Hat,Naginata,Chewing Wheat,White Robe,Green Robotic
3131,20,715,0,https://solanart.io/search/?token=83HfZyQPKsjrMs8XD8eJLVkJrQpuwgA4wFKHrqTbUBYR,Blue Rain,Possessed,Cowboy Hat,Lantern,Bamboo Bong,Green Wetsuit,Black
3134,1,3983,76.17,https://solanart.io/search/?token=9EZ445mkgUS6ws2K6S69UozvAxiPaHNTzsBoemAQkJhc,Blue Rain,Brown,Orange Ski Goggles,Hot Yakitori,Surgical Mask,White Tshirt,Black
3138,1,8774,54.48,https://solanart.io/search/?token=F6nN1q8h8j6yGGXHv4RcFEm9f46EiVaGxwp9djwmayiK,Dark Green,Brown,White Ski Mask,Naginata,No Accessory,Black Tshirt,Half Robotic
3161,4,4487,43.89,https://solanart.io/search/?token=9frNNKLwMvEm4y1sfYQBKgj2kYE2HmsZ65iqpVvray5G,Red,Green,Boony Hat,Handgun,Bamboo Bong,Winter Coat,Pink
3171,5,1381,47.95,https://solanart.io/search/?token=F81A6Sn6GfiKd82y6tZrcP7WcXM7iKnn3oNwVYUKVwv4,Light Green,Stoned,Red Motorbike Helmet,Katana,No Accessory,Hawaiian Shirt,Galaxy
3180,3,1091,69.26,https://solanart.io/search/?token=79UkXZEj566EWECFRVo3FLhk8eKyWHchxdoDSjEQiMYT,Red,Cyber,Eyepatch,Lantern,Chewing Bamboo,Bloody Robe,Green + Blue Wiring
3183,99,289,0,https://solanart.io/search/?token=GcLvB112DUe6xXMwjbFqWoA7ZTPELkPJz1PyoX9jXBMw,Purple,Bloodshot,Blue Singular Optic,Assault Rifle,Surgical Mask,Winter Coat,Black + Red Wiring
3199,2,8483,45.8,https://solanart.io/search/?token=5RPuaVPApNrmLiWnzFBteiqWygnTru921Vgut526dwd5,Light Gray,Yellow,Rice Paddy Hat,Assault Rifle,No Accessory,Red Samurai Armour,Blue
3201,3,5183,50.74,https://solanart.io/search/?token=BZv674sQ7M4GzxJpJAuNr8uTS9UhnJWTRWEnZgZa8qu1,Yellow,Bloodshot,Blue Headphones,Umbrella,Surgical Mask,Green Flannel,Ghost
3205,1.2,3563,76.07,https://solanart.io/search/?token=5JtDQye3HMrhTSsAB5YsKng7SNicPV5J7YwTmB3Ny8Vz,Leaves,Yellow,Scar,Umbrella,Surgical Mask,Hawaiian Shirt,Mud
3208,49.900002,5941,0,https://solanart.io/search/?token=7ZXY6ycTRsqCbRmZgqPodBF1MzMx42s6A4xq75Qb4bPk,Yellow,Green,White Ski Mask,Leafy Stick,No Accessory,Advanced Red Samurai Armour,Black Robotic
3231,6006,7960,0,https://solanart.io/search/?token=ERTYBSBSMi8NK6wTo6Tujm8NLD1v14gNRAKoy66HvwJa,Light Gray,Green,Blue Headphones,Rambo Dagger,Chewing Wheat,Blue Flannel,Spirit
3236,110,3268,0,https://solanart.io/search/?token=9XVkvJ8fsbGC1B6Vo9rtijBmQpVb15d6UUNygobuU4qL,Pink Neon Kanji,Yellow,Rice Paddy Hat,Lantern,Cigarette,Cyber Policesuit,Green Robotic
3240,2.5,8343,41.43,https://solanart.io/search/?token=5dkxmo6D2isnrYNiszjRihBoigKumr49kLS3dRRvghRj,Red,Green,Orange Ski Goggles,Umbrella,No Accessory,Hawaiian Shirt,Sand Cyber Suit
3267,1.98,2316,73.92,https://solanart.io/search/?token=DXoKueSD7crxLZgcJznSC2maHnj3hNSs9yFdcSrnyd4Y,Cherry Blossoms,Yellow,Helmet With Antlers,Naginata,Lizard Tongue,Blue Flannel,Blue
3280,10,3801,0,https://solanart.io/search/?token=CKMQegbMrWHhTXSLeZzmSZabvftsf6QPePmY4dHhebXt,Light Gray,Yellow,Blue Optics,Cold Yakitori,Surgical Mask,Blue Wetsuit,Spirit
3281,8.449999999,8517,0,https://alpha.art/t/gMsNWvBeczimoJt5h3vVaDB4ggnyTUPdiEcUNhmqrcE,Salmon,Blue,Black Motorbike Helmet,Assault Rifle,No Accessory,Green Flannel,Green Cyber Suit
3297,10,6627,0,https://solanart.io/search/?token=E6exp6JNdXAfidKSSs1JQPStPdTzCDJQpg1DmSi5cQxP,Dark Green,Brown,Blue Headphones,Naginata,Gas Mask,Green Wetsuit,Green Cyber Suit
3300,3,8051,37.75,https://solanart.io/search/?token=DmoPNyiQSPBiBDTHNbShqG5EABrBbcCcB28t6hpXC5ky,Yellow,Yellow,Blue Ski Goggles,Baseball Bat,Toothpick,Red Flannel,Mud
3306,6,394,42.42,https://solanart.io/search/?token=5ne1gMGa1Ymk6xGm71dX8TpeRmLKm7mtcRSEABp1qg6U,Leaves,Ghost,Blue Samurai Helmet,Leafy Stick,Goatee,Red Flannel,Black Robotic
3307,4,4783,42.55,https://alpha.art/t/921JzjJRVkxmL2JUfcTvdqor6YDnNXBLEAFbPCJYJEcA,Purple,Green,Orange Ski Goggles,Baseball Bat,Gas Mask,Tracksuit,Ghost
3322,1,8768,54.51,https://alpha.art/t/Fqjf4DCMdFB6LxmYpkmYrATPdFQqghe4rJQ9qhZrgvop,Purple,Brown,Orange Ski Goggles,Leafy Stick,No Accessory,Hawaiian Shirt,Mud
3324,1.5,3655,72.65,https://solanart.io/search/?token=C4zaVRSpW5maUPU3cH1z2YkatWbgJEfPn7VMbkAWBNVW,Purple Rain,Yellow,Green Headphones,Katana,Pipe,Winter Coat,Pink
3348,40,7410,0,https://solanart.io/search/?token=E4JHqdd2zvRZYHvJw721iYUYWDGMKhVHqffCFjnAetxY,Salmon,Green,Green Visor,Leafy Stick,No Accessory,Solana Tshirt,Green Tattooed
3356,2.9,1328,69.19,https://alpha.art/t/5vSrgrCGgxx7AW8dhcp31CiD2BFzSQhPpAGZJMeSU4zW,Purple,Green,VR Headset,Modded Naginata,Pipe,Advanced Red Samurai Armour,Spirit
3359,2,1347,78.1,https://solanart.io/search/?token=5ksvtCdBGP82uUmCix9mKgJtXC2o9z5CVNiTbDLigRA,Cherry Blossoms,Cyber,Blue Singular Optic,Assault Rifle,Goatee,Green Flannel,Blue
3365,7.3,4688,9.98,https://solanart.io/search/?token=GXewU84X9iTfZa3UoYaSxbYUGMVPY2C5n3Mwoi5fLLcv,Purple Rain,Bloodshot,Boony Hat,Assault Rifle,Chewing Wheat,Black Tshirt,Pink
3371,2.9,8106,38.5,https://solanart.io/search/?token=2oe182PmSd8K6B2N4V5USAiKgvC4KvChPr5sX8YMRom2,Pink Neon Kanji,Green,Black Ski Mask,Leafy Stick,No Accessory,Black Tshirt,Spirit
3378,101,7593,0,https://solanart.io/search/?token=5Z6G5KqGLX9UneVuCLfsys6ejLaxyTuTb8HXUAz23UYi,Light Green,Brown,Blue Headphones,Lantern,Cigarette,Tracksuit,Green
3390,0.9,6943,63.77,https://solanart.io/search/?token=5p345RnbcWtkTTkzrzN3ytWHLLrLcuKbdftZXrqzSNtp,Light Green,Yellow,Boony Hat,Handgun,Surgical Mask,BOGO Tshirt,Mud
3394,3,6747,43.66,https://solanart.io/search/?token=9MabM9VmAbZahxKmDw8f7LGN6dwgz5b1E6qkfNRn9yRS,Yellow,Yellow,Green Visor,Fan,Toothpick,Blue Flannel,Mud
3396,1.5,5267,65.36,https://solanart.io/search/?token=5CdSXTt2jft2YBnww94d1bu1m1VAWkJRjxKjLHgLqbsM,Purple,Stoned,Rice Paddy Hat,Naginata,Bamboo Bong,White Tshirt,Demon
3410,200,8646,0,https://solanart.io/search/?token=8YJNpbgkGmoERinJoBwBaJ5mwNJ1JgAeRWfVVCD2JWQr,Red,Green,Blue Headphones,Assault Rifle,No Accessory,Shirt and Tie,Mud
