id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
4135,15,5103,0,https://magiceden.io/item-details/AiFvqxq6oy56q11U1kfAsx5A8EBB4W5PuEtA5GpaUkEE,Purple,Yellow Hypmotised,Cowboy Hat,Spear,Cigarette,BOGO Tshirt,Green Cyber Suit
4156,3.25,850,81.54,https://magiceden.io/item-details/8SQdfi6UUFnyiL7W653j2LamHKp3mdN9DPJKN2LumAH9,Cherry Blossoms,Black Hypmotised,Cyclops,Baseball Bat,Gas Mask,White Robe,Green Tattooed
4172,3,7588,53.54,https://magiceden.io/item-details/2AMe3YGVHUPzWVqgZH1ndAHpgyRfnsRnGXqazxQN5mdd,Dark Green,Stoned,Black Ski Mask,Assault Rifle,No Accessory,Hawaiian Shirt,Demon
4177,150,7401,0,https://magiceden.io/item-details/FehCe53SaxKnPTMWRQSMRTaL3jhm9itmDVcsjPV2feyT,Purple,Brown,Blue Singular Optic,Rambo Dagger,Bamboo Bong,Blue Wetsuit,Mud
4180,2.4,7893,58.16,https://magiceden.io/item-details/8fqdBfPLCazXQXzDkXMJFYPV1AUsScy6cF38ZHJ1vKGF,Light Green,Yellow,Red Motorbike Helmet,Spear,No Accessory,Red Samurai Armour,Pink
4185,14,5784,0,https://magiceden.io/item-details/9qH3uFUzQbFCXALNBNHDQPcZBtXRfQ3LmaCcy1R9NxdQ,Purple,Bloodshot,No Headwear,Naginata,Toothpick,No Outfit,Blue
4194,13,237,0,https://magiceden.io/item-details/9UvxHYtxGvxidK1WWxHZXQFrnu9n1hinFWrwQ7jzSGsF,Red,Stoned,Helmet With Antlers,Cyber Umbrella,Bamboo Bong,Advanced Blue Samurai Armour,Green Cyber Suit
4201,4.5,3310,57.91,https://alpha.art/t/4PBo2kM31ZVu8DEKSETnX8XypRTPzuopc7PVmNjPuts9,Purple,Yellow Hypmotised,Blue Singular Optic,Naginata,Goatee,Tracksuit,Green
4213,50,6977,0,https://magiceden.io/item-details/GKVwSXwo35qumiv7uvYK6wZcx1QfBBaYXTjrqTzAMvqX,Blue Neon Kanji,Bloodshot,Black Ski Mask,Umbrella,No Accessory,Cyber Policesuit,Green
4214,4.99,1291,62.15,https://magiceden.io/item-details/4aGKXRnBRU27qXmAutfGGtThGVqKmjk3q984ZyK4FnRh,Dark Green,Spirit,Cowboy Hat,Handgun,Beard,SWAT Gear,Mud
4236,6.3,7566,20.64,https://magiceden.io/item-details/3Hbbtom3SArmwyHb5KDxothcGCzyjQCZx17cKqKC3RF1,Dark Green,Yellow Hypmotised,Black Ski Mask,Umbrella,No Accessory,Blue Wetsuit,Ghost
4243,15,2602,0,https://magiceden.io/item-details/2ngp4WM134Tej7A7v8fr5RYxf8aLeYSJF5MF2B5Me9ig,Pink Neon Kanji,Black Hypmotised,Rice Paddy Hat,Spear,Chewing Bamboo,White Tshirt,Green
4249,3,6244,59.63,https://solanart.io/nft/H4zv3G7FBD3VHYjzieTZYo8Dk4WZSJPk9R81ghVvRhMB,Yellow,Spirit,Green Headphones,Leafy Stick,Pipe,Tracksuit,Pink
4251,7.5,4262,23.6,https://magiceden.io/item-details/NtCnT9vt6iC394op34JU7Qbwwjr9qGwjBCmH9v8r75Y,Rare Kanji,Green,Green Headphones,Umbrella,No Accessory,Bloody Robe,Black
4259,4,8385,39.94,https://magiceden.io/item-details/3aBdJ48E9hYEkFxy51RV9zzUw9QKSi3KsP1omDBqZ8Vq,Salmon,Yellow,Boony Hat,Baseball Bat,Pipe,Blue Flannel,Blue
4301,4.5,8159,35.96,https://alpha.art/t/GPrXr2U3Ld91a3No4gn1D7ixkaoK486Tc3LuqBsRPvyF,Pink Neon Kanji,Brown,Hannya Mask,Hot Yakitori,No Accessory,Blue Flannel,Mud
4310,6,6000,30.73,https://magiceden.io/item-details/2jeQ4VvppgaLnPcbXS88Cx7sJzsVZbppJXEztht8W5bg,Dark Green,Possessed,Green Headphones,Rambo Dagger,Chewing Wheat,White Robe,Blue
4318,14,616,0,https://magiceden.io/item-details/5jGmXFgnmVhpSJj9djxXb7iMzpLtUo2tCkxHrDtfkZtE,Leaves,Bloodshot,Scar,Baseball Bat,Chewing Wheat,White Robe,Black Tattooed
4336,14,6167,0,https://magiceden.io/item-details/Vz5iukyEoax6SotHAezj4Mr1PayKAgG6RCezrWtDZ4J,Leaves,Yellow,Green Visor,Rambo Dagger,Toothpick,Black Tshirt,Blue
4341,25,263,0,https://magiceden.io/item-details/G7RuSYTrS2XQqxYugjhVAXhvRv7jtzEYbbjtNcPvf8yM,Blue Neon Kanji,Spirit,VR Headset,Leafy Stick,Beard,Caveman,Green Robotic
4363,2.3,4005,76.76,https://solanart.io/nft/DUryJUNGoQdTHkz6q6ceghij7vxkwjBSJxfchTXzuR1w,Blue Neon Kanji,Blue,Boony Hat,Lantern,Surgical Mask,Caveman,Black
4365,20,5873,0,https://magiceden.io/item-details/DLDeK5JFEYdrvYth3UnCp9rQGK79pLm9u1mcKWAj1kQJ,Leaves,Brown,Blue Headphones,Hot Yakitori,Toothpick,Red Flannel,Sand Cyber Suit
4392,3,6219,59.74,https://solanart.io/nft/A6BtsvGxP7NqnFMpeGpPEp8vZykZZSr7iyQVj7A7iXn3,Pink Neon Kanji,Yellow Hypmotised,Red Motorbike Helmet,Modded Naginata,No Accessory,Green Flannel,Mud
4403,8,2842,25.03,https://magiceden.io/item-details/Av5J7amFbEpQdWwmhhootk2FoTHn8ccQPrSrybTG1pim,Dark Green,Blue,Blue Singular Optic,Spear,Chewing Bamboo,Tactical Vest,Ghost
4432,5,1449,61.33,https://magiceden.io/item-details/Dr6Ergnjbn34iucpukijSKPpmxnQqVZxW2BRFKNm4MHY,Red,Bloodshot,Blue Singular Optic,SMG,Goatee,Green Wetsuit,Black
4447,20,5123,0,https://magiceden.io/item-details/Ex4xEyrwinwEV486EFTVLHWdFmta72JVA6obZK5jE79G,Dark Green,Spirit,No Headwear,Modded Naginata,Chewing Wheat,Blue Wetsuit,Blue
4455,18,1502,0,https://alpha.art/t/DdEyJu4eCaQM2LjY3wQ7QTyNMjCgoUtsHszgxhzgtiQ4,Dark Green,Bloodshot,Green Headphones,Spear,Cigarette,White Tshirt,Black + Red Wiring
4466,3,1997,78.85,https://solanart.io/nft/E4esXQcy2HjwqnRdcpHP7eqLAD31vqoAZuqF3asTpyWV,Dark Green,Brown,No Headwear,Cold Yakitori,Goatee,Tactical Vest,Spirit
4472,2.95,482,86.21,https://solanart.io/nft/7a723AjPErn3n1xe8SMPUohUFyVZ3qjRKcBhiyuU4mbn,Purple Rain,Stoned,Orange Ski Goggles,Katana,Bamboo Bong,No Outfit,Ghost
4485,3,5624,62.43,https://magiceden.io/item-details/8UGsHY6H4ZkE4UoCB4UG99N2gzMQdSezKSUGpPi22RFr,Blue Rain,Stoned,VR Headset,Umbrella,No Accessory,SWAT Gear,Pink
4487,9.5,1849,14.52,https://magiceden.io/item-details/4y91srBrPS8HgLrzm5HEp4ZGma1UkpZ8ThkPK5HiHrXb,Red,Yellow,Blue Singular Optic,Hot Yakitori,Chewing Wheat,Tactical Vest,Black Tattooed
4497,9,880,23.91,https://magiceden.io/item-details/7VgtHcPwXixoCCST9BXMpNJ7SzCihEjpeYPcLbB6k6nP,Blue Neon Kanji,Green,Rice Paddy Hat,Golden Katana,Pipe,Green Flannel,Sand Cyber Suit
4512,8,2853,24.98,https://alpha.art/t/9eyuigMC5KedFGaGBboL6W5NxyYT8GuRHv61K1j9gsEj,Pink Neon Kanji,Brown,Rice Paddy Hat,Handgun,Pipe,Red Samurai Armour,Green Cyber Suit
4534,2.98,8425,49.95,https://solanart.io/nft/DjEkiscgsmEGsb34sawdgZdJZZZruNXMxxVaQnbBGetQ,Blue,Green,Blue Headphones,Leafy Stick,Chewing Wheat,Blue Flannel,Mud
4537,2.7,7034,59.05,https://magiceden.io/item-details/9khVNwsxMkfL8bZfqRiDSt9RyZPLgUDMbqPc1PJkstrP,Red,Yellow Hypmotised,Black Motorbike Helmet,Leafy Stick,No Accessory,Tracksuit,Green Robotic
4541,5,505,65.6,https://magiceden.io/item-details/BMfSJrpZG4Qra3ZcXu5jnYTHU5xJ5akjip2uPYUK7MYt,Cherry Blossoms,Stoned,Blue Headphones,Modded Naginata,Mustache,Blue Racer Vest,Black
4550,2.5,6483,63.55,https://alpha.art/t/7XWMBrVU9GnvYHjH2qot7bE3d6qfUQJHSUaPzpbtp1rK,Cherry Blossoms,Spirit,Black Ski Mask,Rambo Dagger,No Accessory,Blue Wetsuit,Black Robotic
4566,3,5308,63.86,https://solanart.io/nft/EBy9LYrC2JfJFwinaU8GGmkk7Rv5NMCDo5FvfMpvdVBs,Light Gray,Spirit,Cowboy Hat,Modded Naginata,Chewing Wheat,BOGO Tshirt,Mud
4569,3.44,4538,62.95,https://alpha.art/t/BuiDkVD78JgHDkGN2Yw4ziufdMHwVt2H1vuCvE2H45XU,Blue,Blue,Red Visor,Hot Yakitori,Surgical Mask,Red Flannel,Green Tattooed
4594,6,7865,22.29,https://magiceden.io/item-details/DXVTum2nxVmNqiqUHEZ7cm853GHuqXa999pWm1RTk2Az,Red,Black Hypmotised,Black Motorbike Helmet,Umbrella,No Accessory,Leather Jacket,Mud
4606,5,8087,31.28,https://alpha.art/t/DqkVv8i3dX75VLZQYDjf5ZjoGWFQd6gTcbxs8XsLTtV1,Blue,Cyber,White Ski Mask,Fan,No Accessory,Red Flannel,Mud
4610,9,8775,0,https://magiceden.io/item-details/rNcUuKxYm2EFTDU8RTzhgykk71UTFJw9KPsDK9tVvbT,Red,Blue,Black Ski Mask,Rambo Dagger,No Accessory,Cyber Policesuit,Blue
4645,4,298,76.54,https://magiceden.io/item-details/6EywMfggDisWeodpQgTFgaasYcym5cuQzf3CLJdZnVou,Blue Rain,Stoned,Helmet With Antlers,Spear,Goatee,No Outfit,Green Tattooed
4711,3,5671,62.22,https://magiceden.io/item-details/C9GW9QnC1HNCxvBZu9VYDExp2sQGkoeuk6U2uu27WkDM,Blue,Bloodshot,Black Motorbike Helmet,Handgun,No Accessory,Winter Coat,Green Cyber Suit
4722,2.5,7173,60.42,https://magiceden.io/item-details/CGYJoyzLWagksn8WG8Xp2Gq3kBoiiCPjqRr2BesbFn3d,Blue Rain,Stoned,Boony Hat,Rambo Dagger,No Accessory,Cyber Policesuit,Half Robotic
4730,10,1081,13,https://magiceden.io/item-details/BBbc3PWiyyitVV2rvkc8ePYXZfzp817njmSJNF3V7dwT,Blue Rain,Yellow Hypmotised,Boony Hat,Rambo Dagger,Pipe,Red Flannel,Galaxy
4749,10,206,16.96,https://magiceden.io/item-details/GVNKZGvMUNmTTKKUbx7YEEhPTmNUGLZzErs9o3BGnvds,Red,Stoned,Crown,Fan,Pipe,Winter Coat,Green Cyber Suit
4758,8.42,3732,16.8,https://magiceden.io/item-details/GxmogymBQRKGDLxnQwPH61gc1cmA8zvwGPAPmucecKyq,Cherry Blossoms,Bloodshot,Hannya Mask,Katana,No Accessory,Hawaiian Shirt,Black Robotic
4759,2.2,8002,59.67,https://magiceden.io/item-details/EEYXfe9usf8QG3YsZyi46UuJrQSBxh2WvfFEmwEZU4Kj,Blue,Stoned,Black Ski Mask,Katana,No Accessory,Black Tshirt,Green
4808,8.4,7271,0.98,https://magiceden.io/item-details/4ZPky2omoHvwBeDQoySz1Sa6hs3mxPNxVpcs6TxLcswo,Dark Green,Brown,Blue Ski Goggles,Rambo Dagger,Toothpick,White Tshirt,Ghost
4809,7,3442,32.31,https://magiceden.io/item-details/Do26qoGEwejpqVPqQLbZgxvreJ9v73JrT7DUxXZ6wqVy,Pink Neon Kanji,Blue,Helmet With Antlers,Leafy Stick,Bamboo Bong,Red Racer Vest,Mud
4817,6.77,174,49.4,https://magiceden.io/item-details/AGWEY1jjokhWyrhGptMHqcGpUCCQSaNxNh1vcx6rfHsK,Storm,Blue,Cyclops,Modded Naginata,Pipe,Blue Flannel,Green Robotic
4822,6,6152,30.04,https://alpha.art/t/4fJqQYi2AC8AQJXFPNsYHQyZR8HiU6qb2UZKGMqK7a6V,Red,Yellow,Blue Singular Optic,SMG,Cigarette,Blue Racer Vest,Blue
4823,2.5,6753,62.32,https://magiceden.io/item-details/3Y1JSguG71Nrfbc5DY824ZsFqPTyajZWWGRtGL4DU4nD,Blue,Yellow,Rice Paddy Hat,Baseball Bat,Cigarette,Caveman,Pink
4841,5.3,3595,48.62,https://alpha.art/t/HLvzJWrrJkPNaVajerp7gtPpnmSGhNn8aVDfgtFnNcaW,Red,Yellow,Boony Hat,Naginata,Cigarette,White Robe,Galaxy
4850,4.69,6297,42.49,https://magiceden.io/item-details/fxdGSiFiadobrbE1ZsHDi7YrGuHu9oCW8HZaqqNhDN1,Light Green,Blue,Black Ski Mask,Leafy Stick,No Accessory,Advanced Red Samurai Armour,Black
4860,5,7608,33.45,https://magiceden.io/item-details/7mQZwDTxS8WoKnSeuXHLDtVXCbPjAmWhYewN3YZfsw3u,Blue Neon Kanji,Brown,White Ski Mask,SMG,No Accessory,Hawaiian Shirt,Pink
4866,12.5,1835,0,https://alpha.art/t/DVcH6aQNvizY1CyqpCjZ1x1A6QczniaWzPE39ZxeJHAH,Rare Kanji,Blue,Green Headphones,SMG,Gas Mask,Green Flannel,Mud
4872,10,4308,0,https://alpha.art/t/3gs3AEeZzKzfVtPT4bw7EV7VAJ3kQtPsGdsiFVP3RhLi,Pink Neon Kanji,Bloodshot,No Headwear,Rambo Dagger,Gas Mask,Blue Flannel,Blue
4877,2.5,5190,69.4,https://magiceden.io/item-details/JBHnvRHTbZaLWh3gKUwDzsHKE7SJ96HaFGLi9bYGNLW1,Yellow,Brown,Cowboy Hat,Fan,Cigarette,Red Racer Vest,Black
4888,9.98,6488,0,https://magiceden.io/item-details/qakP5KJVEAAXDN8ZWUUKgFRHybp3NxFL4VKzeFb7zvs,Yellow,Bloodshot,Hannya Mask,Lantern,No Accessory,Solana Tshirt,Green Cyber Suit
4904,14,6590,0,https://magiceden.io/item-details/H6kXtCmAbhj1GVxC7R38at23j4FhwioA5a6Kis8z5BDy,Light Green,Blue,Helmet With Antlers,Spear,Surgical Mask,Blue Wetsuit,Blue
4906,2.69,2072,81.61,https://magiceden.io/item-details/DcXoUTqW3yYiCKT5H1UMxnDDtu2MKguCyWRm7z7dsYAf,Yellow,Yellow,Helmet With Antlers,Cyber Umbrella,Bamboo Bong,Bloody Robe,Pink
4912,4,6348,49.16,https://magiceden.io/item-details/6xYBuLiqSW821tAjyRB43m9zvCKZspV5iBzRtsUzFkgc,Red,Stoned,Green Visor,Baseball Bat,Toothpick,White Tshirt,Blue
4915,15,6842,0,https://magiceden.io/item-details/8zdGRT5Q3dq3FBZW3BVLuh46W5koYBshNnVBH8HQAJLQ,Pink Neon Kanji,Spirit,Hannya Mask,Fan,No Accessory,Green Flannel,Blue
4975,7.5,7914,7.07,https://alpha.art/t/3QCf1DsxWmeepeVBpwKJBAkv9fiHtJqrUnDg8JbQGAp8,Dark Green,Yellow,Blue Singular Optic,Spear,Toothpick,Black Tshirt,Blue
4988,30,462,0,https://magiceden.io/item-details/9hpPvsgYgEbYfZ9BhpLGwStowj2nQNWet9vXfz2a8ucN,Dark Green,Stoned,Crown,Modded Naginata,Toothpick,Black Tshirt,Half Robotic
4997,3.5,8356,45.07,https://magiceden.io/item-details/rV715sb8FDKYW6RPxGSXgV5R6YMr1DYpNcLb3TwgHD3,Yellow,Blue,Black Ski Mask,Assault Rifle,No Accessory,Blue Flannel,Green Tattooed
5005,3,4072,69.46,https://solanart.io/nft/DpgSpsfA4R3dYCuma9rdSApZ1aqyYeak5JR3paWYvzmf,Blue,Stoned,Green Headphones,Lantern,Gas Mask,Cyber Policesuit,Black
5009,3.2,8476,47.52,https://solanart.io/nft/2yJ7QeS7ym6bXpizwSHG61UFNSkSoMRaB7y8SkXFWLYr,Light Gray,Yellow,Black Motorbike Helmet,Leafy Stick,No Accessory,Shirt and Tie,Pink
5011,3.5,2930,69.63,https://solanart.io/nft/Ezizx1Hh95c8kM3ueo3K5zXZbgPeAi78yzDwLCWV6vQ,Blue,Blue,Cowboy Hat,Katana,Cigarette,Winter Coat,Green Robotic
5039,3.8,1691,72.24,https://solanart.io/nft/Dgkj2pKZ6bYcmwE166EQzbLe8p4hMdLnd7odXq7damSo,Salmon,Black Hypmotised,Blue Headphones,Mantis Blade,Chewing Wheat,BOGO Tshirt,Green Tattooed
5080,2.2,8617,56.89,https://solanart.io/nft/31sv3hEi7Uj26uu6vphutwY8mvbeK85SwmvZTjWS6qus,Salmon,Brown,Black Motorbike Helmet,Leafy Stick,No Accessory,Green Flannel,Green Tattooed
5091,3,3434,72.35,https://solanart.io/nft/FDcwBSQcCjsoBVhHmsEJUuMNo29JbuZWWV2ameegj9tL,Salmon,Ghost,Red Visor,Leafy Stick,Toothpick,Shirt and Tie,Pink
5095,11.7,8287,0,https://alpha.art/t/DcvdfYAbWB1Cn4pnomncA8yUM9gXWNaA7nmXGC9YV7TE,Yellow,Brown,Black Motorbike Helmet,Assault Rifle,No Accessory,Black Tshirt,Black Robotic
5099,20,5539,0,https://magiceden.io/item-details/Ca8cgATtabh24xGNwE8aCEZnsMAzwSGQceFyKXJRV9xu,Leaves,Green,Green Headphones,Katana,Chewing Wheat,Tracksuit,Mud
5133,2.5,8451,54.64,https://solanart.io/nft/4nVksqK4PwH1UvpgFr77ccncM12ZvRrp5PgEr2jSTFBx,Yellow,Yellow,White Ski Mask,Cold Yakitori,No Accessory,White Robe,Ghost
5152,3.99,6778,47.31,https://solanart.io/nft/8Dj7pA5YvAZvt9HPBUKuzsWumuR3MJXJKREYpEdjHH1c,Blue,Brown,Boony Hat,Assault Rifle,Pipe,Blue Racer Vest,Pink
5166,3.9,8091,42.27,https://solanart.io/nft/5VUP1WBwCFyo8xduwgBweMmd8YzuDqN9Xh2Lq5KUTPx,Light Green,Stoned,Green Headphones,Spear,No Accessory,BOGO Tshirt,Green + Blue Wiring
5200,8.8,700,26.72,https://magiceden.io/item-details/EEJffCExPGje7cAgFZo66fRciiUnEUaF7gh1iCmosJWB,Blue Neon Kanji,Stoned,Blue Optics,Fan,Chewing Wheat,Red Samurai Armour,Green + Blue Wiring
5235,14,1610,0,https://magiceden.io/item-details/BybehwkY4yvcaEJdqLgfNyLH6hwjVqd8s5riZGEa5kwd,Purple Rain,Black Hypmotised,Blue Headphones,Thermal Katana,Pipe,Red Flannel,Green Robotic
5249,3.5,6717,52.49,https://magiceden.io/item-details/5HFi4QK4MD1UyL59XjhU7RXEbg6ths86Ksdqjz7vX8HP,Purple,Bloodshot,Black Ski Mask,SMG,No Accessory,Red Racer Vest,Sand Cyber Suit
5255,2.1,7897,61.14,https://solanart.io/nft/6REUMyWgEkU7g2aJ5yajwMxSvhByg7Cbqk91v929DdWz,Cherry Blossoms,Blue,Black Motorbike Helmet,Umbrella,No Accessory,Leather Jacket,Mud
5304,3,4499,67.53,https://solanart.io/nft/5SARft11Q3zXm9uhR15tpQER31SidCQShyh9Bqg73YGJ,Yellow,Stoned,Rice Paddy Hat,Naginata,Chewing Wheat,Shirt and Tie,Green Cyber Suit
5325,19,2585,0,https://magiceden.io/item-details/FfLmSVsuu2iGDigGkCTbtu3CzHYpTyN9RXspiCwNZdZy,Purple,Black Hypmotised,Blue Optics,Assault Rifle,Surgical Mask,Black Tshirt,Spirit
5340,6.9,2635,36.96,https://magiceden.io/item-details/BMYsnJbygoR3AJCWhEibn2rHPhZDgNMNhPvqa47mQAB7,Pink Neon Kanji,Black Hypmotised,Green Headphones,Baseball Bat,Surgical Mask,Blue Racer Vest,Black Robotic
5354,2.5,1297,87.02,https://magiceden.io/item-details/3YfwBM2qzrQWRrVCW29cW6EvmRX4HRk1BU7RpwPN2F7A,Light Green,Yellow Hypmotised,Red Visor,Assault Rifle,French Mustache,Red Flannel,Ghost
5369,3,4680,66.71,https://magiceden.io/item-details/GnVWTu8DFkKDJPV2xrMyFZ3jQhUUJpczm8UZgHWxDkTf,Red,Blue,Blue Singular Optic,Hot Yakitori,Pipe,Caveman,Green + Blue Wiring
5390,3.469,5320,59.12,https://magiceden.io/item-details/2L1h86ponvrksjCmfQykV8Ty36suFdNjrE3NzFiYpbcd,Light Gray,Blue,Red Motorbike Helmet,Cyber Umbrella,No Accessory,Caveman,Ghost
5397,88.88,348,0,https://magiceden.io/item-details/8wEjWqUJTL8PjYYLpmmMMFPqGqmGMG6GhTYgxzGh5CAE,Purple Rain,Brown,Cyclops,Mantis Blade,Toothpick,SWAT Gear,Sand Cyber Suit
5400,2,7076,65.86,https://solanart.io/nft/D81HcBfbJRFeB6CJdx2tXRWaE3fS4m5BKr94mbxx5iaH,Salmon,Spirit,Black Motorbike Helmet,Hot Yakitori,No Accessory,Black Tshirt,Black Robotic
5401,5,4620,46.98,https://magiceden.io/item-details/24zXE4MbMKiiEwm32JrfXoQsbTrjMRAENeeEz3uVs2Fx,Light Gray,Spirit,Blue Headphones,Fan,Pipe,Red Racer Vest,Pink
5411,2.69,5102,67.9,https://magiceden.io/item-details/BpwsD7Kxy67H6mX7iQAbaueh8hUdPyZqfRJZpJPSYi2q,Red,Stoned,Blue Singular Optic,Naginata,Toothpick,Hawaiian Shirt,Ghost
5414,2,6569,68.16,https://solanart.io/nft/F1snfMJynJcPp4NRzXt1LUsqRxwc4dYJzSE2Wcjtq1Hi,Blue,Stoned,Blue Singular Optic,Spear,Chewing Wheat,BOGO Tshirt,Green
5438,9.5,6984,0,https://magiceden.io/item-details/3gzV1yUQxEnatLDExHB46rgwcU58nitfhKa7wAJLzM24,Light Gray,Blue,Blue Headphones,Cold Yakitori,Chewing Wheat,Tactical Vest,Green
5455,15,479,0,https://magiceden.io/item-details/9DB84TbnA5CRmgFZUUNiytdSVds1FcKKhwHVoRujQvqd,Blue Rain,Spirit,Cowboy Hat,Baseball Bat,Beard,Caveman,Green Tattooed
5463,3,4944,65.51,https://solanart.io/nft/8Tko8wEG3tkpxvfAPRgCNbY2kJdU9NJ67hUrYLKdGprq,Cherry Blossoms,Ghost,Hannya Mask,Fan,No Accessory,Blue Wetsuit,Demon
5502,6.5,8198,15.78,https://alpha.art/t/A7AB7m13L258SYk8nn4cgYiVjcdkmfB2XSgRAyNwHG7G,Pink Neon Kanji,Green,Black Motorbike Helmet,Rambo Dagger,No Accessory,White Robe,Spirit
5506,52,2816,0,https://magiceden.io/item-details/CMLQMBB9e4ExNYNMFGUxcVmRk6We4RgBwT13NJSkgwqi,Blue Neon Kanji,Spirit,Blue Ski Goggles,Rambo Dagger,Bamboo Bong,Cyber Policesuit,Green
5508,3.69,8069,44.47,https://solanart.io/nft/HXtsjC2Y6CUAsHmPPPRSV8tNYZG91rvN5LR68vZCASf3,Light Green,Yellow,Hannya Mask,Rambo Dagger,No Accessory,SWAT Gear,Green Cyber Suit
5515,49,6464,0,https://magiceden.io/item-details/EbDoEC2SxfsdK9trdEJAqqbX4iHdjQy5tEftWCiWfFA9,Pink Neon Kanji,Yellow Hypmotised,White Ski Mask,Assault Rifle,No Accessory,Green Flannel,Green + Blue Wiring
5519,3.99,4998,55.37,https://magiceden.io/item-details/HwjiVqXTBMAo1PgrWNfXmAVWCX3H7QzVwHaeP48k6oAh,Light Gray,Possessed,Green Headphones,Baseball Bat,Toothpick,Hawaiian Shirt,Green
5522,4,4625,56.96,https://magiceden.io/item-details/BehWBYmudMX8tyEgWrzsdWmremJ7MeEVwRhnJM6VpZqS,Blue Rain,Brown,Cowboy Hat,Handgun,Bamboo Bong,Blue Flannel,Green
5538,3.888,3782,61.89,https://magiceden.io/item-details/44953FkWKTiJ54MD62XAAZBkbu1DFj5p6uMxjsLv2z6K,Purple Rain,Yellow Hypmotised,Red Visor,Spear,Chewing Wheat,Blue Wetsuit,Mud
5543,2.8,6588,60.07,https://solanart.io/nft/CXex95cmH11229UzeCwMKkigVe7arony8ZE66cD83tCh,Dark Green,Green,Boony Hat,Cold Yakitori,Toothpick,Blue Wetsuit,Ghost
5560,2,8485,59.48,https://solanart.io/nft/7tPgBooaittLv7D1tmfJPGdTKXPA2yoLYb98siVsLeTH,Dark Green,Yellow,Black Motorbike Helmet,Cold Yakitori,No Accessory,Leather Jacket,Green
5561,5,6764,37.27,https://magiceden.io/item-details/Ko46bqUimAchBbYXkt4dLuaz8gVrVFN82JoaLoU3VEc,Light Gray,Bloodshot,Blue Singular Optic,Naginata,Surgical Mask,Black Tshirt,Blue
5574,10,8510,0,https://magiceden.io/item-details/ANPrPFuGiZXsRiM2JFByEECxSiCJ25t2SSeL1qCgojVD,Red,Yellow,Black Motorbike Helmet,Hot Yakitori,No Accessory,White Robe,Sand Cyber Suit
5577,4,6726,47.45,https://alpha.art/t/8LSindWPMd1FxpfS3b1o9bMWCKa2q6GDBNoSk134FJhu,Yellow,Green,Blue Headphones,Spear,Toothpick,Bandoiler,Green
5588,4,1401,71.55,https://magiceden.io/item-details/2zkmzioVgJo51HdYLSiP2kmxjbQDhCSj8Tr1qnwF2YBC,Dark Green,Spirit,Kitsune,Modded Naginata,Chewing Wheat,Caveman,Green
5626,7.7,7736,5.87,https://magiceden.io/item-details/3DXkgwJ7htvTiENcwfV92UWTN9F1qZFNxQQyeUEHDZXK,Blue Neon Kanji,Blue,Blue Singular Optic,Umbrella,No Accessory,Blue Wetsuit,Half Robotic
5635,6.49,22,52.89,https://magiceden.io/item-details/J8291fEH2oMgRVfg2Qn9kFnR5s2eLnDQnjmnpt3E3LwB,Storm,Ghost,Blue Singular Optic,Assault Rifle,Mustache,Bloody Robe,Black
5654,2.99,8018,51.7,https://solanart.io/nft/3tge1Bz8tZsTdNPcDGLv6RZYge2jn1pPhYT4mWtitLbs,Blue,Green,Hannya Mask,Umbrella,No Accessory,Winter Coat,Pink
5676,69,8820,0,https://magiceden.io/item-details/6v2zfj4f8nzDyqxAxBXb6DEGyir1zZ1CCcvVuGNmPnt3,Red,Brown,Black Ski Mask,Cold Yakitori,No Accessory,Blue Flannel,Green
5686,3.99,5420,53.46,https://magiceden.io/item-details/DVn83ab6hNuzmFHdyi9X4HwD47uRUtyFTYD2Huck2ksE,Red,Possessed,Black Ski Mask,Baseball Bat,No Accessory,Caveman,Black
5691,3,2898,74.77,https://magiceden.io/item-details/J9rnMVRQ4RbeevkejvqmGqgD6niozBKQr1ZewgdcnZae,Salmon,Yellow Hypmotised,Blue Samurai Helmet,Lantern,Surgical Mask,Tracksuit,Sand Cyber Suit
5709,12,8450,0,https://magiceden.io/item-details/3RbDJYy5QWLw8NCjkecoEnci1M2m3zufVvQ2CKJRVGM7,Red,Yellow,Blue Headphones,Rambo Dagger,Pipe,White Tshirt,Mud
5755,3.99,5875,51.4,https://solanart.io/nft/FKXcj5UYfkiEW1T568nbtYGFt5ZMxBftC75qEHqeueHL,Cherry Blossoms,Black Hypmotised,Black Motorbike Helmet,Cold Yakitori,No Accessory,Blue Wetsuit,Black
5756,100,8437,0,https://magiceden.io/item-details/FqgCRaGxThEEzE2YnSdhwgMzioMF2pmnK1KjM9p6dMHW,Yellow,Blue,Red Samurai Helmet,Rambo Dagger,No Accessory,Tracksuit,Blue
5761,3.33,7068,52.6,https://alpha.art/t/CSBJ84NZ9M5vEmuY7jmtwdRDWjTPMs4HyVmqxyUnrS5V,Dark Green,Brown,Green Headphones,Hot Yakitori,Pipe,Green Flannel,Green + Blue Wiring
5762,50,1450,0,https://magiceden.io/item-details/b2unKqgYvrcVnJf44ceoEgX92FjJ66Kj8pAcMz2RPqT,Storm,Bloodshot,Blue Headphones,Rambo Dagger,Surgical Mask,Blue Flannel,Pink
