id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
3171,5,1381,57.78,https://solanart.io/nft/F81A6Sn6GfiKd82y6tZrcP7WcXM7iKnn3oNwVYUKVwv4,Light Green,Stoned,Red Motorbike Helmet,Katana,No Accessory,Hawaiian Shirt,Galaxy
3175,1.5,4754,77.6,https://magiceden.io/item-details/CNP4E9bvWnt7afQNj2jU46dsq7jQuynUwcLhCGLzYTvL,Purple,Brown,Orange Ski Goggles,Hot Yakitori,Toothpick,Red Samurai Armour,Half Robotic
3180,3,1091,79.09,https://solanart.io/nft/79UkXZEj566EWECFRVo3FLhk8eKyWHchxdoDSjEQiMYT,Red,Cyber,Eyepatch,Lantern,Chewing Bamboo,Bloody Robe,Green + Blue Wiring
3199,2,8483,55.82,https://solanart.io/nft/5RPuaVPApNrmLiWnzFBteiqWygnTru921Vgut526dwd5,Light Gray,Yellow,Rice Paddy Hat,Assault Rifle,No Accessory,Red Samurai Armour,Blue
3201,3,5183,60.67,https://solanart.io/nft/BZv674sQ7M4GzxJpJAuNr8uTS9UhnJWTRWEnZgZa8qu1,Yellow,Bloodshot,Blue Headphones,Umbrella,Surgical Mask,Green Flannel,Ghost
3208,49.900002,5941,0,https://solanart.io/nft/7ZXY6ycTRsqCbRmZgqPodBF1MzMx42s6A4xq75Qb4bPk,Yellow,Green,White Ski Mask,Leafy Stick,No Accessory,Advanced Red Samurai Armour,Black Robotic
3236,110,3268,0,https://solanart.io/nft/9XVkvJ8fsbGC1B6Vo9rtijBmQpVb15d6UUNygobuU4qL,Pink Neon Kanji,Yellow,Rice Paddy Hat,Lantern,Cigarette,Cyber Policesuit,Green Robotic
3240,2.5,8343,51.45,https://solanart.io/nft/5dkxmo6D2isnrYNiszjRihBoigKumr49kLS3dRRvghRj,Red,Green,Orange Ski Goggles,Umbrella,No Accessory,Hawaiian Shirt,Sand Cyber Suit
3241,5,8325,26.53,https://solanart.io/nft/EVH3A3QZeswRALAZE7Fw89xhcURzGFoHt67cWcxgChEt,Leaves,Brown,Black Motorbike Helmet,Baseball Bat,No Accessory,Blue Wetsuit,Pink
3273,1.9,1825,86.79,https://solanart.io/nft/89fsfQihhQAN8TCRmzTW9HjekpjrakoYqsNfD19gcrwx,Dark Green,Stoned,Cyclops,Cyber Umbrella,Cigarette,Red Flannel,Pink
3280,10,3801,0,https://solanart.io/nft/CKMQegbMrWHhTXSLeZzmSZabvftsf6QPePmY4dHhebXt,Light Gray,Yellow,Blue Optics,Cold Yakitori,Surgical Mask,Blue Wetsuit,Spirit
3281,8.449999999,8517,0,https://alpha.art/t/gMsNWvBeczimoJt5h3vVaDB4ggnyTUPdiEcUNhmqrcE,Salmon,Blue,Black Motorbike Helmet,Assault Rifle,No Accessory,Green Flannel,Green Cyber Suit
3282,1.99,7889,58.59,https://magiceden.io/item-details/99Ndtxrm6bBcUXDCDZue8xF2WXcykKbyhBkvHmxMZ21y,Light Gray,Green,No Headwear,Leafy Stick,Pipe,Blue Flannel,Pink
3290,1.5,8686,59.9,https://magiceden.io/item-details/9nUQNvMZuknwHS878xgFmnZrnZcxtbvVzxfTPJ23mUKL,Light Green,Yellow,Black Motorbike Helmet,Baseball Bat,No Accessory,Black Tshirt,Green Cyber Suit
3297,10,6627,0,https://solanart.io/nft/E6exp6JNdXAfidKSSs1JQPStPdTzCDJQpg1DmSi5cQxP,Dark Green,Brown,Blue Headphones,Naginata,Gas Mask,Green Wetsuit,Green Cyber Suit
3298,1.88,4599,74.5,https://solanart.io/nft/7wcMX5SoPdbQsCjP8Buhosx22vSUPbqg2W2CHhN7TtEN,Purple,Stoned,Cowboy Hat,Katana,Gas Mask,Green Flannel,Mud
3306,6,394,52.23,https://solanart.io/nft/5ne1gMGa1Ymk6xGm71dX8TpeRmLKm7mtcRSEABp1qg6U,Leaves,Ghost,Blue Samurai Helmet,Leafy Stick,Goatee,Red Flannel,Black Robotic
3307,4,4783,52.47,https://alpha.art/t/921JzjJRVkxmL2JUfcTvdqor6YDnNXBLEAFbPCJYJEcA,Purple,Green,Orange Ski Goggles,Baseball Bat,Gas Mask,Tracksuit,Ghost
3348,40,7410,0,https://solanart.io/nft/E4JHqdd2zvRZYHvJw721iYUYWDGMKhVHqffCFjnAetxY,Salmon,Green,Green Visor,Leafy Stick,No Accessory,Solana Tshirt,Green Tattooed
3365,7.3,4688,19.9,https://solanart.io/nft/GXewU84X9iTfZa3UoYaSxbYUGMVPY2C5n3Mwoi5fLLcv,Purple Rain,Bloodshot,Boony Hat,Assault Rifle,Chewing Wheat,Black Tshirt,Pink
3371,2.9,8106,48.52,https://solanart.io/nft/2oe182PmSd8K6B2N4V5USAiKgvC4KvChPr5sX8YMRom2,Pink Neon Kanji,Green,Black Ski Mask,Leafy Stick,No Accessory,Black Tshirt,Spirit
3378,101,7593,0,https://solanart.io/nft/5Z6G5KqGLX9UneVuCLfsys6ejLaxyTuTb8HXUAz23UYi,Light Green,Brown,Blue Headphones,Lantern,Cigarette,Tracksuit,Green
3422,6.5,1667,41.5,https://solanart.io/nft/A1zP6PJHA8krVnPHji3BTD4JLhGDr4yRZVH2zVzyw79U,Dark Green,Black Hypmotised,Orange Ski Goggles,Thermal Katana,Pipe,Tracksuit,Green Tattooed
3423,15,6263,0,https://solanart.io/nft/EgUYKWZCRvJMGjbeewkrivwwUp77w8aiKnWTj42kJk5S,Light Gray,Spirit,Red Motorbike Helmet,Katana,No Accessory,White Tshirt,Green Cyber Suit
3437,20,2831,0,https://solanart.io/nft/FfEV4GDgRQMwzA5jgEdt9gRQM29ZLmxHkR2XwERhUytY,Dark Green,Spirit,Blue Singular Optic,Baseball Bat,Chewing Bamboo,Black Tshirt,Black Robotic
3438,1.5,6347,70.43,https://magiceden.io/item-details/EkGfDoXrsVJgZQAT7CLZUHj67cCejoLn47xqSipwiNTR,Salmon,Blue,Green Headphones,Handgun,Surgical Mask,Red Flannel,Ghost
3443,8.88,386,23.46,https://alpha.art/t/uvsVmrfhMYk4SgZZtz8QPCeysqvX8sY8v7Fd2zjveYE,Red,Black Hypmotised,Green Visor,Neon Naginata,French Mustache,Blue Flannel,Green Cyber Suit
3448,6,8382,16.27,https://solanart.io/nft/EU18RCDpdzCEejARxspX1vaZDkiGAjAn3WQ4H1QyJsfb,Light Green,Green,Black Motorbike Helmet,Hot Yakitori,No Accessory,White Robe,Spirit
3455,1.65,5726,71.73,https://magiceden.io/item-details/3UTNjeZqZuJkr3XkfQFjfmSGURheDaZZZ9kFhUVHT84S,Purple Rain,Blue,Blue Ski Goggles,Naginata,Gas Mask,Red Flannel,Green
3477,2.39,5676,64.55,https://solanart.io/nft/CXULNjW3gnpSfFP91xMWcTTMj7ta62RmtoMxLqTTyFfT,Red,Stoned,Boony Hat,Lantern,Chewing Wheat,Bloody Robe,Pink
3507,3,6320,55.55,https://alpha.art/t/6whmwTErT7ejGSuX3gsyxqx9q4KD4Z7jo4HahZMfv99r,Dark Green,Green,Rice Paddy Hat,Baseball Bat,Toothpick,Red Samurai Armour,Black
3512,50,354,0,https://solanart.io/nft/9qo4PWj3RZFJvq59dN2Fbx8jteQJDFmqrFwxgNTXNvuf,Cherry Blossoms,Green,Crown,Cold Yakitori,Toothpick,Blue Wetsuit,Black Robotic
3516,2,6116,66.47,https://magiceden.io/item-details/3UefDroXE9WFYW1yKKDKE2aeMNpBwMWSYXf15eAUeS9q,Red,Yellow,Cowboy Hat,Baseball Bat,Bamboo Bong,Black Tshirt,Ghost
3519,7,1245,38.4,https://alpha.art/t/F7UKhDLf32RV9dHUCTJ4d1pkA1tNBimRBSZZZaDrDXda,Blue Neon Kanji,Yellow Hypmotised,Blue Headphones,Katana,Bamboo Bong,Leather Jacket,Demon
3530,9,4496,3.76,https://solanart.io/nft/9T62fn5NocpwsFEC5bBubiVkzMxctAE4AEn2dZyEJFde,Light Green,Green,Cowboy Hat,SMG,Goatee,White Robe,Green
3535,3,4543,63.55,https://solanart.io/nft/J2qEcKBt1rVXw8vJNRckw8n3thrp2mt1aQ7SHFdQmZGL,Leaves,Blue,Cyberwear,Leafy Stick,No Accessory,Blue Racer Vest,Green + Blue Wiring
3554,10,6807,0,https://solanart.io/nft/6aiBFWpb19WDME4tQH2Dqnkc39JDwKqqqrZ8mrq1osS3,Dark Green,Yellow,Black Ski Mask,Mantis Blade,No Accessory,White Tshirt,Spirit
3570,6.5,6979,17.59,https://solanart.io/nft/4HqiesSyWrsLhvo8FAxFWo84kq89MSNtPJuYmc9YcBch,Blue Neon Kanji,Yellow Hypmotised,Hannya Mask,Baseball Bat,No Accessory,White Tshirt,Half Robotic
3585,40,1513,0,https://solanart.io/nft/S6fQBbtp3W43kHyLEmFvPXnuSgc8wCmAytD2r6Y2FUn,Light Green,Yellow,Red Visor,Neon Naginata,Gas Mask,Tracksuit,Sand Cyber Suit
3593,16,8597,0,https://solanart.io/nft/DfiFriJNC5FK6to49e8W7B3b56DXj5kkdZpZuak3tqq6,Red,Brown,Black Ski Mask,Spear,No Accessory,White Robe,Black Robotic
3596,1.8,6934,64.79,https://solanart.io/nft/8hfK8Eq6kfVerabJbzfLLQ9WKUwkB3eid1yqrmqLmaSq,Red,Stoned,Green Headphones,Baseball Bat,Cigarette,White Tshirt,Black
3608,50,466,0,https://solanart.io/nft/G1ZW9vFvvZn3Mh1f8hM2yDeUq11PXbkT34d7h6zw4tUH,Storm,Brown,Cowboy Hat,Hot Yakitori,Chewing Wheat,Bandoiler,Demon
3614,20,4653,0,https://solanart.io/nft/Dc4399aXR1Zf4V9h2U82VP24zMqoJnYyAsX3gQwpArzH,Blue,Yellow Hypmotised,Blue Singular Optic,SMG,Cigarette,Black Tshirt,Sand Cyber Suit
3623,5,1692,56.38,https://solanart.io/nft/AgLDNaEFKv83GvwdS5xnjsbvY6gkAFXMHbc5eqRBUzw9,Blue Neon Kanji,Black Hypmotised,Eyepatch,Spear,Chewing Bamboo,Tracksuit,Blue
3662,10,3632,0,https://solanart.io/nft/HaRJWqaet38KK3q1TYzNc6Md8V9BY5nP4q7q3bkKMq4d,Leaves,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Blue Flannel,Galaxy
3663,2,3378,78.8,https://magiceden.io/item-details/8CfBpMdpvmfEHtTqy7rdmHsGZ2csk6UM5t652yD9tm6A,Dark Green,Stoned,Red Visor,Assault Rifle,Toothpick,BOGO Tshirt,Green + Blue Wiring
3670,9.7,7670,0,https://solanart.io/nft/7erSnaRDnUjy2mRo14Khmzd5WLVhfC6UKQqtVDkk5uV2,Light Gray,Yellow,Boony Hat,Naginata,Surgical Mask,Cyber Policesuit,Green
3676,50,2593,0,https://solanart.io/nft/7S8t1wz7VHXbGUSLPwPGtkdY8NtPkyWxcxhkx7s25BNQ,Blue Neon Kanji,Bloodshot,Rice Paddy Hat,Katana,Toothpick,Green Flannel,Black
3690,7.99,3541,18.16,https://solanart.io/nft/7QD94NdQCWgDiA8uBms447Fx9bmuxYmZkCtJxR1riXTJ,Blue,Yellow,Red Optics,Naginata,Cigarette,Blue Wetsuit,Spirit
3700,100,2246,0,https://solanart.io/nft/3SC6UViMMG9xtvogbVQPcVevi2BskSX1HhV42VNvrBSV,Dark Green,Spirit,Blue Singular Optic,Naginata,Toothpick,Advanced Blue Samurai Armour,Black
3701,12,1987,0,https://alpha.art/t/A7PhdBqKQXxw2p1DLwYL6hL8PLrZJD5t1gAJ7PRgjcbe,Light Gray,Possessed,Eyepatch,Leafy Stick,Chewing Wheat,No Outfit,Spirit
3707,2,5684,68.42,https://magiceden.io/item-details/76Drqx8MRTd1EVbBbSBMBMKGbh7JYqRtVZqqThXGXym5,Blue,Brown,Eyepatch,Hot Yakitori,Cigarette,Red Samurai Armour,Pink
3712,11.237,2209,0,https://solanart.io/nft/DpmWaTGkZCsNmzGmt4xJyzMzi88fHqPRy3VSv77P1br5,Red,Bloodshot,Scar,Naginata,Pipe,Shirt and Tie,Green + Blue Wiring
3715,11.99,3869,0,https://solanart.io/nft/Hi221ydZfJo49VZ1TRivaCdjUvnBL9eJM9WLg6y4arXR,Dark Green,Yellow,Kitsune,Katana,Pipe,Blue Flannel,Blue
3724,5,5690,38.39,https://solanart.io/nft/HtCZS5yQjhh1iw5z8FkMMRJPQqmh8kHXbuwCm9WhgRh6,Dark Green,Yellow Hypmotised,Blue Samurai Helmet,Baseball Bat,Chewing Wheat,White Robe,Pink
3748,20,6973,0,https://solanart.io/nft/44GNfvMQhfqK5jvD7612ZVBPnahDqVKTsFrRgWc1LGsM,Light Gray,Green,Red Motorbike Helmet,Spear,No Accessory,Shirt and Tie,Green Robotic
3761,7,8081,7.63,https://solanart.io/nft/GAnbFurWrdEdiGsp165h43XuYoWXAf9jmDBGrKvtP4eZ,Red,Bloodshot,Red Motorbike Helmet,Naginata,No Accessory,Green Wetsuit,Green
3769,2.5,1717,81.27,https://alpha.art/t/6XuUiiHoBMS2YEpchyEkEVRG6rPMcDX67Turz5yzwK14,Purple Rain,Stoned,Cyclops,Naginata,Cigarette,Blue Wetsuit,Sand Cyber Suit
3789,2.5,3448,73.48,https://solanart.io/nft/CsAv9oNY97eYpseFd2Nf18VVQwR2pWwZJ4U3ZSKo4iTC,Red,Blue,Cyclops,Leafy Stick,Cigarette,Solana Tshirt,Demon
3803,5,5547,39.03,https://solanart.io/nft/9NGeRyTFV4m4sMJTr8aDiwpdkM5cL25C6K9PdK8LovQ1,Red,Black Hypmotised,Blue Singular Optic,Umbrella,Surgical Mask,BOGO Tshirt,Blue
3810,2.99,4601,63.39,https://solanart.io/nft/9sXAPPcxz4Cjhm8NkihretWzv3NCvhf57EWzuVwoPT7B,Leaves,Blue,Blue Singular Optic,Leafy Stick,Chewing Wheat,Leather Jacket,Spirit
3812,3.5,2797,66.41,https://solanart.io/nft/7SWGHe4VKqkodZVPgmSKhwL64H9Wic3iA9ztL4hafAo4,Salmon,Blue,Blue Ski Goggles,Neon Naginata,Chewing Bamboo,White Robe,Blue
3818,29.5,524,0,https://solanart.io/nft/DV8JZ9ZHaTnmCUB9b4sgYXPedUiqi8Qf5uXp4zaWo28U,Red,Possessed,Cyberwear,Umbrella,No Accessory,Advanced Red Samurai Armour,Green Cyber Suit
3848,2.5,4341,69.46,https://solanart.io/nft/HSfpspzh6YESa413Z4wn7nrGwSRmGYRzAQaxBe1EGbdx,Leaves,Bloodshot,Black Motorbike Helmet,Fan,No Accessory,No Outfit,Spirit
3852,2,5797,67.91,https://solanart.io/nft/85rqEfvDFiKmtp1DY8GVkEC3vjWgrZZPzaJa3xbgXR6V,Light Gray,Cyber,Cowboy Hat,Baseball Bat,Surgical Mask,BOGO Tshirt,Green
3853,4,4345,54.44,https://solanart.io/nft/9ZGFSsMnKjrUnDmEFumF3ej2HzELD9rsgXvPzp9kveTd,Purple Rain,Yellow,Green Headphones,Fan,Chewing Bamboo,Blue Flannel,Blue
3856,11.24,1652,0,https://solanart.io/nft/A22Q1WGUKhEawdw1twhza7ufh5BtGohnjupNvWVM4GN3,Salmon,Yellow,Helmet With Antlers,Leafy Stick,Surgical Mask,Caveman,Black Tattooed
3869,1.99,7912,58.49,https://magiceden.io/item-details/2mv6QCWPo761ivaRRKXkTTcGMxeqXHZg3MFgJwexGE2S,Light Green,Brown,Blue Headphones,Leafy Stick,Surgical Mask,Blue Flannel,Pink
3881,4.4,1797,61.91,https://solanart.io/nft/DRdCRNLTFLnEtGydJkVbyPLxDpBaBJzmvoVQTR8HzhgX,Yellow,Brown,Blue Ski Goggles,Fan,Beard,Bloody Robe,Black
3902,8,5287,10.2,https://solanart.io/nft/9kjjQN9acEXF1DwTzcvhBC4ztagS4teFW2hk54HQWwRi,Yellow,Brown,VR Headset,Katana,Cigarette,Cyber Policesuit,Green
3920,2,500,91.75,https://alpha.art/t/9NQdDAwzEzxpFDXFyVsxyjh8eqZd55918fgPqWfFhKRf,Yellow,Ghost,Blue Ski Goggles,Thermal Katana,French Mustache,Red Samurai Armour,Pink
3961,42,2587,0,https://solanart.io/nft/EXyAhox1Z39eJQTNL1V6pvvfVbZ9GpJJmEX95L8Rx2zN,Yellow,Green,Red Visor,Modded Naginata,Cigarette,Solana Tshirt,Green Robotic
3970,2,6527,64.62,https://solanart.io/nft/C6ebzdwmhaWaXq7aR4Gw1LrK7UXRScgPbqX7FbYYfEQJ,Blue,Brown,Blue Singular Optic,Fan,Gas Mask,Black Tshirt,Blue
3981,2.4,6129,62.41,https://solanart.io/nft/3igx2N74o71RYPVMfv5M8SmZB8gt1rKDayguP5Sq3E3B,Blue Rain,Ghost,Black Ski Mask,Lantern,No Accessory,Bloody Robe,Mud
3992,3.68,2304,66.83,https://alpha.art/t/23pZ8kvRU2eSFqeLabKQKKvvtvBmnaZZqUATm1zP855n,Blue Neon Kanji,Blue,Orange Ski Goggles,Modded Naginata,Chewing Wheat,Red Samurai Armour,Spirit
3998,7,5772,18.02,https://solanart.io/nft/FLMk5MQLJy5jBeGMHxaW28xEXmawfKhVDv48bfRcekkg,Light Gray,Brown,Eyepatch,Lantern,Bamboo Bong,Bloody Robe,Blue
4001,2.5,2786,76.46,https://solanart.io/nft/F99sFG7tD6NZUqnMkPAGSNWUk1QsUdVshxk4E7WAQtwC,Cherry Blossoms,Ghost,Black Motorbike Helmet,Modded Naginata,No Accessory,Shirt and Tie,Green Tattooed
4052,3,6733,53.7,https://solanart.io/nft/5Psa96HzoWxFz2XC9NNwmdb51GjLPdrEs4y9MEMsPafb,Salmon,Brown,Cyberwear,Fan,No Accessory,Solana Tshirt,Blue
4065,3,2854,71.15,https://solanart.io/nft/DL3u5S1XKRbtqJEzedPdqD21GJo9HcGpBJx9k9TBHfcW,Red,Brown,Green Visor,Baseball Bat,Mustache,Blue Flannel,Black Robotic
4077,1.9,5812,68.84,https://solanart.io/nft/CNgNQRTqSqh2vSEXBzjsT4cKDwwT87b6NS9ZkwwUKKfC,Light Green,Yellow,Eyepatch,Assault Rifle,Gas Mask,Blue Flannel,Sand Cyber Suit
4086,2.2,8034,55.84,https://solanart.io/nft/EYF3eHDXxhCSP3ydQNzR5wVsLUumJbpJnmaKP7TR5Zr7,Purple,Black Hypmotised,Black Motorbike Helmet,Lantern,No Accessory,Tracksuit,Green
4094,4.5,1568,61.94,https://solanart.io/nft/8aJF5HhprJDg9ec798B8nrrxqs6SWYCs5YcZYYKuEPmX,Light Green,Brown,Blue Ski Goggles,Leafy Stick,Toothpick,No Outfit,Galaxy
4116,7.85,8633,0,https://solanart.io/nft/9mKZzs571w1c1YDRvT2GdrRtRps25CBW7PY3GrYdqLT,Yellow,Black Hypmotised,Black Ski Mask,Naginata,No Accessory,White Tshirt,Blue
4122,5.9,1760,47.08,https://solanart.io/nft/7BUJN1e6UhiFyk9jU3bMMKphgXJW93XKHqV1N8nQt368,Light Green,Blue,Helmet With Antlers,Rambo Dagger,Beard,Solana Tshirt,Green + Blue Wiring
4126,8,7283,1.22,https://solanart.io/nft/9WvRnhnNuJ9bxoGTwC2ccGFcYXR3mQSqXwuRJ3H1qVYH,Purple Rain,Black Hypmotised,Blue Ski Goggles,Lantern,No Accessory,Green Flannel,Pink
4158,49,726,0,https://solanart.io/nft/5y6p6KHQwXV6HHzikswLeUUXvUZreus65FyG6F4xpN8c,Red,Possessed,Helmet With Antlers,Handgun,Bamboo Bong,White Tshirt,Ghost
4198,6,4193,35.13,https://solanart.io/nft/5T3rfWhFkJjkU9ZYGRM6HAWNzu93xPBhSQi3wuvG1RBY,Blue Neon Kanji,Brown,Blue Singular Optic,Modded Naginata,Chewing Wheat,BOGO Tshirt,Demon
4201,4.5,3310,54.1,https://alpha.art/t/4PBo2kM31ZVu8DEKSETnX8XypRTPzuopc7PVmNjPuts9,Purple,Yellow Hypmotised,Blue Singular Optic,Naginata,Goatee,Tracksuit,Green
4209,4,1586,66.86,https://solanart.io/nft/GamutWLjAGStMX9PTnBTZNyoaiXusHbNGoUxNRCCFnzp,Yellow,Possessed,Blue Ski Goggles,Baseball Bat,Gas Mask,Winter Coat,Blue
4245,5,3009,50.46,https://solanart.io/nft/H86CiKCi9oUg2FA64eC9A4DjEELp7tf3PbgFf84muHfy,Blue Rain,Ghost,Orange Ski Goggles,Assault Rifle,Toothpick,Green Flannel,Pink
4248,5,3206,49.57,https://solanart.io/nft/C6C8vFTW8ojwniSo3mQ886ANpo8cMrZMjKday8Rde12E,Red,Bloodshot,Blue Ski Goggles,Mantis Blade,No Accessory,Winter Coat,Black
4249,3,6244,55.9,https://solanart.io/nft/H4zv3G7FBD3VHYjzieTZYo8Dk4WZSJPk9R81ghVvRhMB,Yellow,Spirit,Green Headphones,Leafy Stick,Pipe,Tracksuit,Pink
4280,50,2758,0,https://solanart.io/nft/5wqYov2gzyeBQpgK6HW8jPzJDiLT11uc7eBpS35kaugh,Rare Kanji,Spirit,White Ski Mask,Cold Yakitori,No Accessory,Blue Flannel,Black
4301,4.5,8159,32.28,https://alpha.art/t/GPrXr2U3Ld91a3No4gn1D7ixkaoK486Tc3LuqBsRPvyF,Pink Neon Kanji,Brown,Hannya Mask,Hot Yakitori,No Accessory,Blue Flannel,Mud
4325,5,4338,44.47,https://solanart.io/nft/5sfUHXbPNjWcAnZ6wX6ELChV7Hsrq6H6XMGnGLRGdNLt,Purple,Yellow Hypmotised,No Headwear,Handgun,Pipe,Red Racer Vest,Blue
4353,1.7,7323,64.04,https://magiceden.io/item-details/CtEeEUnCT6uowXWLhwWeqKyNmaxtLg4rFXzKz5NmaZsZ,Light Gray,Green,Cowboy Hat,Leafy Stick,Surgical Mask,Red Flannel,Demon
4363,2.3,4005,72.97,https://solanart.io/nft/DUryJUNGoQdTHkz6q6ceghij7vxkwjBSJxfchTXzuR1w,Blue Neon Kanji,Blue,Boony Hat,Lantern,Surgical Mask,Caveman,Black
4387,96,3276,0,https://solanart.io/nft/Dm7R4zkjWNdsSRVWQeETr41JvhkKZuUd7DhNY6ViCW5W,Cherry Blossoms,Bloodshot,Cyberwear,Naginata,No Accessory,Red Racer Vest,Green Cyber Suit
4388,12,375,0,https://solanart.io/nft/4rknyp7jTi6SKYyco63UYNHqkfE6qEuBg9t4UXst51hh,Dark Green,Ghost,Cowboy Hat,Spear,Chewing Bamboo,Tracksuit,Black Tattooed
4392,3,6219,56.01,https://solanart.io/nft/A6BtsvGxP7NqnFMpeGpPEp8vZykZZSr7iyQVj7A7iXn3,Pink Neon Kanji,Yellow Hypmotised,Red Motorbike Helmet,Modded Naginata,No Accessory,Green Flannel,Mud
4397,1.89,8711,55.89,https://magiceden.io/item-details/EKG7EaWFLs4Me2MArWLjzsYW9HvxspZbsbysq79SBFVH,Salmon,Yellow,Hannya Mask,Naginata,No Accessory,BOGO Tshirt,Pink
4455,18,1502,0,https://alpha.art/t/DdEyJu4eCaQM2LjY3wQ7QTyNMjCgoUtsHszgxhzgtiQ4,Dark Green,Bloodshot,Green Headphones,Spear,Cigarette,White Tshirt,Black + Red Wiring
4458,9.9,4179,0,https://solanart.io/nft/5aUeJyyreVEKBbUvXDtBRoyFeAX9k3xmyGW7B5qTVXHx,Leaves,Brown,Boony Hat,Katana,Surgical Mask,Red Flannel,Spirit
4463,2,891,89.99,https://magiceden.io/item-details/6mbGHfwsbpDMA34G6a75WScuRs3euMMBZwNbxC1Z3iq8,Light Gray,Black Hypmotised,Helmet With Antlers,Handgun,Beard,Red Samurai Armour,Green
4466,3,1997,75.01,https://solanart.io/nft/E4esXQcy2HjwqnRdcpHP7eqLAD31vqoAZuqF3asTpyWV,Dark Green,Brown,No Headwear,Cold Yakitori,Goatee,Tactical Vest,Spirit
4472,3.5,482,76.83,https://solanart.io/nft/7a723AjPErn3n1xe8SMPUohUFyVZ3qjRKcBhiyuU4mbn,Purple Rain,Stoned,Orange Ski Goggles,Katana,Bamboo Bong,No Outfit,Ghost
4476,7,5408,19.66,https://solanart.io/nft/BKJ4GWrBMuKVgnqYwFHv6SufmNCjaRKDSM9vN9CuLDLa,Light Green,Green,Eyepatch,Umbrella,Chewing Wheat,Tactical Vest,Spirit
4512,8,2853,21.16,https://alpha.art/t/9eyuigMC5KedFGaGBboL6W5NxyYT8GuRHv61K1j9gsEj,Pink Neon Kanji,Brown,Rice Paddy Hat,Handgun,Pipe,Red Samurai Armour,Green Cyber Suit
4531,9,4778,2.49,https://solanart.io/nft/ANFDL8KwhcDWmRUYKv1StYXPE4uuByEwckpM6jjcaxSY,Dark Green,Brown,Eyepatch,Lantern,Beard,Red Flannel,Pink
4534,2.98,8425,46.28,https://solanart.io/nft/DjEkiscgsmEGsb34sawdgZdJZZZruNXMxxVaQnbBGetQ,Blue,Green,Blue Headphones,Leafy Stick,Chewing Wheat,Blue Flannel,Mud
4548,6.8,5031,23.36,https://solanart.io/nft/5LCf519i47vnxZYsk7tngANBKKaHnd28veMRyaaiceww,Blue,Blue,VR Headset,Spear,Pipe,Cyber Policesuit,Ghost
4550,2.5,6483,59.82,https://alpha.art/t/7XWMBrVU9GnvYHjH2qot7bE3d6qfUQJHSUaPzpbtp1rK,Cherry Blossoms,Spirit,Black Ski Mask,Rambo Dagger,No Accessory,Blue Wetsuit,Black Robotic
4554,8.99,453,22.06,https://solanart.io/nft/57XVEMJrqZc4KFjJNG7RuGSu8aH5v7ZfDUyxfdjHyH6d,Rare Kanji,Green,Helmet With Antlers,Umbrella,Chewing Wheat,Shirt and Tie,Black Robotic
4566,3,5308,60.11,https://solanart.io/nft/EBy9LYrC2JfJFwinaU8GGmkk7Rv5NMCDo5FvfMpvdVBs,Light Gray,Spirit,Cowboy Hat,Modded Naginata,Chewing Wheat,BOGO Tshirt,Mud
4567,1.99,7887,58.6,https://magiceden.io/item-details/5fk6Qi2jv6wzRUtWNJp4FSx8iUS5tWNideu7VhP3i8vz,Blue,Green,Blue Singular Optic,Lantern,Toothpick,White Robe,Blue
4569,3.44,4538,59.17,https://alpha.art/t/BuiDkVD78JgHDkGN2Yw4ziufdMHwVt2H1vuCvE2H45XU,Blue,Blue,Red Visor,Hot Yakitori,Surgical Mask,Red Flannel,Green Tattooed
4584,50,5557,0,https://solanart.io/nft/BcDeUqdtab7nWZqEY2ZeCL6WftkhWphK7fB9pGGoi3sa,Light Gray,Brown,Boony Hat,SMG,Toothpick,Tactical Vest,Black
4588,6,8788,14.45,https://solanart.io/nft/4ZFXceoM6hEguruJQS5LDEAjN5HbkJ1iKaybhmvRweSu,Purple,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Black Tshirt,Green
4604,7.85,2722,23.25,https://solanart.io/nft/DGM9Ww7BdYkYd3H8rQ9PCpj9mtnpXmjbG6yVNJcnCLbE,Red,Brown,Red Samurai Helmet,Baseball Bat,Chewing Bamboo,Green Wetsuit,Green Tattooed
4606,5,8087,27.6,https://alpha.art/t/DqkVv8i3dX75VLZQYDjf5ZjoGWFQd6gTcbxs8XsLTtV1,Blue,Cyber,White Ski Mask,Fan,No Accessory,Red Flannel,Mud
4616,5,628,61.17,https://solanart.io/nft/BwaykxpJyXADGqw3Co1FhFzPMNWCbZ1WkdXkEwDat1Q3,Blue Rain,Spirit,Scar,Hot Yakitori,Gas Mask,Blue Wetsuit,Spirit
4640,5,7001,32.49,https://solanart.io/nft/9KvSB6d8zq13iF6yfHaJ3WzQYe1th89v1K83voNp5sjH,Dark Green,Brown,Kitsune,Naginata,No Accessory,Black Tshirt,Green Robotic
4656,25,4523,0,https://solanart.io/nft/JDEQTj9kdw8tvpJZs76ComYPLAqyfebCrEEVEExdc1QV,Blue Neon Kanji,Yellow Hypmotised,Black Motorbike Helmet,Hot Yakitori,No Accessory,Winter Coat,Sand Cyber Suit
