id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
4485,3,5624,53.09,https://magiceden.io/item-details/8UGsHY6H4ZkE4UoCB4UG99N2gzMQdSezKSUGpPi22RFr,Blue Rain,Stoned,VR Headset,Umbrella,No Accessory,SWAT Gear,Pink
4487,9.5,1849,5.08,https://magiceden.io/item-details/4y91srBrPS8HgLrzm5HEp4ZGma1UkpZ8ThkPK5HiHrXb,Red,Yellow,Blue Singular Optic,Hot Yakitori,Chewing Wheat,Tactical Vest,Black Tattooed
4497,7,880,34.44,https://magiceden.io/item-details/7VgtHcPwXixoCCST9BXMpNJ7SzCihEjpeYPcLbB6k6nP,Blue Neon Kanji,Green,Rice Paddy Hat,Golden Katana,Pipe,Green Flannel,Sand Cyber Suit
4498,1.5,3748,76.53,https://magiceden.io/item-details/3V3CJuCJiqTSi1U1oweox1AktRrmYtQ2rrbPTZ4dNLj2,Purple,Black Hypmotised,Orange Ski Goggles,Lantern,Chewing Wheat,Caveman,Demon
4509,1.1,6867,66.49,https://solanart.io/nft/2jwMNKvfnMaStgFmf8NNZK9HPeHecMwSzmQ7PkJ7vX7e,Salmon,Brown,Rice Paddy Hat,Katana,Toothpick,Red Flannel,Pink
4512,8,2853,15.56,https://alpha.art/t/9eyuigMC5KedFGaGBboL6W5NxyYT8GuRHv61K1j9gsEj,Pink Neon Kanji,Brown,Rice Paddy Hat,Handgun,Pipe,Red Samurai Armour,Green Cyber Suit
4514,5,899,54.35,https://solanart.io/nft/ED9MaqfZKrp6Q4Q6NPg3YaT2jk2DTc3rkBTZ4eGskQrd,Leaves,Brown,Blue Samurai Helmet,Handgun,French Mustache,Black Tshirt,Green Cyber Suit
4531,9,4778,0,https://solanart.io/nft/ANFDL8KwhcDWmRUYKv1StYXPE4uuByEwckpM6jjcaxSY,Dark Green,Brown,Eyepatch,Lantern,Beard,Red Flannel,Pink
4534,2.98,8425,40.68,https://solanart.io/nft/DjEkiscgsmEGsb34sawdgZdJZZZruNXMxxVaQnbBGetQ,Blue,Green,Blue Headphones,Leafy Stick,Chewing Wheat,Blue Flannel,Mud
4536,1.1,3709,80.71,https://magiceden.io/item-details/8CQvVYQ1mWmZeWwiWuF2SxFNBg2wM7bSxY8pAbvB9BrH,Light Gray,Blue,Blue Singular Optic,Cyber Umbrella,Surgical Mask,Blue Wetsuit,Ghost
4548,6.8,5031,17.76,https://solanart.io/nft/5LCf519i47vnxZYsk7tngANBKKaHnd28veMRyaaiceww,Blue,Blue,VR Headset,Spear,Pipe,Cyber Policesuit,Ghost
4550,2.5,6483,54.22,https://alpha.art/t/7XWMBrVU9GnvYHjH2qot7bE3d6qfUQJHSUaPzpbtp1rK,Cherry Blossoms,Spirit,Black Ski Mask,Rambo Dagger,No Accessory,Blue Wetsuit,Black Robotic
4554,8.99,453,16.46,https://solanart.io/nft/57XVEMJrqZc4KFjJNG7RuGSu8aH5v7ZfDUyxfdjHyH6d,Rare Kanji,Green,Helmet With Antlers,Umbrella,Chewing Wheat,Shirt and Tie,Black Robotic
4559,1.1,4826,75.68,https://magiceden.io/item-details/CHehmx2kj9NXUWfjjfndDrVeicY38gt9bHg9Acz9sUq5,Salmon,Yellow,Orange Ski Goggles,SMG,Bamboo Bong,White Tshirt,Demon
4566,3,5308,54.51,https://solanart.io/nft/EBy9LYrC2JfJFwinaU8GGmkk7Rv5NMCDo5FvfMpvdVBs,Light Gray,Spirit,Cowboy Hat,Modded Naginata,Chewing Wheat,BOGO Tshirt,Mud
4569,3.44,4538,53.57,https://alpha.art/t/BuiDkVD78JgHDkGN2Yw4ziufdMHwVt2H1vuCvE2H45XU,Blue,Blue,Red Visor,Hot Yakitori,Surgical Mask,Red Flannel,Green Tattooed
4578,3,5629,53.06,https://magiceden.io/item-details/6Czz6ATkaKtqtJHUgxxW7J5MmPjmFNnMMGQC4dw3yGTt,Dark Green,Black Hypmotised,Blue Singular Optic,Lantern,Cigarette,White Robe,Demon
4584,50,5557,0,https://solanart.io/nft/BcDeUqdtab7nWZqEY2ZeCL6WftkhWphK7fB9pGGoi3sa,Light Gray,Brown,Boony Hat,SMG,Toothpick,Tactical Vest,Black
4588,6,8788,8.85,https://solanart.io/nft/4ZFXceoM6hEguruJQS5LDEAjN5HbkJ1iKaybhmvRweSu,Purple,Brown,Black Ski Mask,Hot Yakitori,No Accessory,Black Tshirt,Green
4594,6,7865,13,https://magiceden.io/item-details/DXVTum2nxVmNqiqUHEZ7cm853GHuqXa999pWm1RTk2Az,Red,Black Hypmotised,Black Motorbike Helmet,Umbrella,No Accessory,Leather Jacket,Mud
4604,7.85,2722,17.65,https://solanart.io/nft/DGM9Ww7BdYkYd3H8rQ9PCpj9mtnpXmjbG6yVNJcnCLbE,Red,Brown,Red Samurai Helmet,Baseball Bat,Chewing Bamboo,Green Wetsuit,Green Tattooed
4606,5,8087,22,https://alpha.art/t/DqkVv8i3dX75VLZQYDjf5ZjoGWFQd6gTcbxs8XsLTtV1,Blue,Cyber,White Ski Mask,Fan,No Accessory,Red Flannel,Mud
4610,9,8775,0,https://magiceden.io/item-details/rNcUuKxYm2EFTDU8RTzhgykk71UTFJw9KPsDK9tVvbT,Red,Blue,Black Ski Mask,Rambo Dagger,No Accessory,Cyber Policesuit,Blue
4616,5,628,55.57,https://solanart.io/nft/BwaykxpJyXADGqw3Co1FhFzPMNWCbZ1WkdXkEwDat1Q3,Blue Rain,Spirit,Scar,Hot Yakitori,Gas Mask,Blue Wetsuit,Spirit
4625,2,5996,61.41,https://solanart.io/nft/Bz54Mv4vwvMFyiG4zHSqA6w5Fgmmi4J1EFuUkvJyjdM6,Salmon,Yellow Hypmotised,Black Motorbike Helmet,Katana,No Accessory,Red Samurai Armour,Demon
4630,2,2812,75.74,https://magiceden.io/item-details/7jSbFhe9YLNt98cAiqCJCoE5qfn99CkGzWAFk3Cqw8s5,Light Green,Brown,Kitsune,SMG,Chewing Wheat,Green Wetsuit,Half Robotic
4640,5,7001,26.89,https://solanart.io/nft/9KvSB6d8zq13iF6yfHaJ3WzQYe1th89v1K83voNp5sjH,Dark Green,Brown,Kitsune,Naginata,No Accessory,Black Tshirt,Green Robotic
4645,4.5,298,62.06,https://magiceden.io/item-details/6EywMfggDisWeodpQgTFgaasYcym5cuQzf3CLJdZnVou,Blue Rain,Stoned,Helmet With Antlers,Spear,Goatee,No Outfit,Green Tattooed
4651,1.5,3693,76.78,https://solanart.io/nft/5yHhEsvjaAsCBbctvuGbfu5fBTRyERqP95YiYnbvgDBZ,Pink Neon Kanji,Blue,Orange Ski Goggles,Baseball Bat,Gas Mask,SWAT Gear,Green
4656,25,4523,0,https://solanart.io/nft/JDEQTj9kdw8tvpJZs76ComYPLAqyfebCrEEVEExdc1QV,Blue Neon Kanji,Yellow Hypmotised,Black Motorbike Helmet,Hot Yakitori,No Accessory,Winter Coat,Sand Cyber Suit
4697,1000,4583,0,https://solanart.io/nft/AYipJsgHJkbiZaqyaG8vtB5doEnGHVrsCVcsFapC2Wo9,Yellow,Blue,Orange Ski Goggles,Leafy Stick,Surgical Mask,Blue Racer Vest,Green Tattooed
4711,3,5671,52.88,https://magiceden.io/item-details/C9GW9QnC1HNCxvBZu9VYDExp2sQGkoeuk6U2uu27WkDM,Blue,Bloodshot,Black Motorbike Helmet,Handgun,No Accessory,Winter Coat,Green Cyber Suit
4724,5,957,54.09,https://solanart.io/nft/5yVbQmk6ZQ2EXxPWjDXRyd2v1PWNxLT5dqnEV8i72x3r,Pink Neon Kanji,Yellow,Rice Paddy Hat,Handgun,Chewing Bamboo,Winter Coat,Half Robotic
4727,7,8259,1.23,https://solanart.io/nft/2UZenKiQaCJHtA69QTBJoA7oMJ8bQW76tStz9YAT6ct6,Salmon,Green,Boony Hat,Lantern,Pipe,White Robe,Mud
4732,30,2734,0,https://solanart.io/nft/HvAMNFyDK9LUqoZnAekoyr9Bq1L6iy41Jcb2Z7CNkJMQ,Dark Green,Blue,Blue Headphones,Handgun,French Mustache,Green Wetsuit,Green Tattooed
4734,4,6047,41.18,https://alpha.art/t/2htSSorfzNFVvovTXFHFW8BbAFtvdNoaudNTFYKZtauB,Light Green,Brown,Boony Hat,Cold Yakitori,Surgical Mask,Tracksuit,Black
4742,2,1304,82.53,https://solanart.io/nft/C3sANQDmWhgd7z8ZXQJitrSc5RBWENBnomYxuwVLFPDY,Pink Neon Kanji,Ghost,Red Visor,Lantern,Cigarette,BOGO Tshirt,Black Robotic
4764,1.2,1047,91.69,https://magiceden.io/item-details/F4r5QVC7hMzEEaP8BjP8exssRv7VBwqQddLeBzcr49TH,Blue,Cyber,Cowboy Hat,Spear,Chewing Bamboo,Red Samurai Armour,Green Tattooed
4769,1.1,6414,68.53,https://magiceden.io/item-details/9G9FnjWMkGrFhBcR26jjqRt2BWgfeUgMxWLaNHttySRV,Salmon,Blue,VR Headset,Cold Yakitori,Chewing Wheat,BOGO Tshirt,Pink
4770,4.89,1581,52.38,https://solanart.io/nft/2fUJ7JcMjKpu3RsMqijPBVahru5XUdsa7f2phNB1hfPd,Leaves,Possessed,Helmet With Antlers,Rambo Dagger,Toothpick,Cyber Policesuit,Mud
4781,1.5,4624,72.59,https://magiceden.io/item-details/9FvZbmq4jvPfvRFwQZqqRVgwsYMUmbn953kf9hPG47RQ,Light Green,Ghost,Red Visor,Naginata,Cigarette,Hawaiian Shirt,Green
4784,1.3,4159,76.68,https://magiceden.io/item-details/2QfYnaBYwpaHqqCJHN5GBFswKvQ7RPzmvYpTEbA8tzJp,Purple,Green,Blue Ski Goggles,Baseball Bat,Bamboo Bong,Bandoiler,Sand Cyber Suit
4808,8.4,7271,0,https://magiceden.io/item-details/4ZPky2omoHvwBeDQoySz1Sa6hs3mxPNxVpcs6TxLcswo,Dark Green,Brown,Blue Ski Goggles,Rambo Dagger,Toothpick,White Tshirt,Ghost
4809,7,3442,22.91,https://magiceden.io/item-details/Do26qoGEwejpqVPqQLbZgxvreJ9v73JrT7DUxXZ6wqVy,Pink Neon Kanji,Blue,Helmet With Antlers,Leafy Stick,Bamboo Bong,Red Racer Vest,Mud
4817,4.99,174,57.72,https://magiceden.io/item-details/AGWEY1jjokhWyrhGptMHqcGpUCCQSaNxNh1vcx6rfHsK,Storm,Blue,Cyclops,Modded Naginata,Pipe,Blue Flannel,Green Robotic
4822,6,6152,20.71,https://alpha.art/t/4fJqQYi2AC8AQJXFPNsYHQyZR8HiU6qb2UZKGMqK7a6V,Red,Yellow,Blue Singular Optic,SMG,Cigarette,Blue Racer Vest,Blue
4835,15,6394,0,https://solanart.io/nft/2tAmLK98hjcv9dfq66i8s1f5fXAXuVicZ9AaUhHzDBMe,Light Gray,Cyber,No Headwear,Fan,No Accessory,Caveman,Sand Cyber Suit
4841,5.3,3595,39.22,https://alpha.art/t/HLvzJWrrJkPNaVajerp7gtPpnmSGhNn8aVDfgtFnNcaW,Red,Yellow,Boony Hat,Naginata,Cigarette,White Robe,Galaxy
4860,5,7608,24.16,https://magiceden.io/item-details/7mQZwDTxS8WoKnSeuXHLDtVXCbPjAmWhYewN3YZfsw3u,Blue Neon Kanji,Brown,White Ski Mask,SMG,No Accessory,Hawaiian Shirt,Pink
4866,12.5,1835,0,https://alpha.art/t/DVcH6aQNvizY1CyqpCjZ1x1A6QczniaWzPE39ZxeJHAH,Rare Kanji,Blue,Green Headphones,SMG,Gas Mask,Green Flannel,Mud
4872,10,4308,0,https://alpha.art/t/3gs3AEeZzKzfVtPT4bw7EV7VAJ3kQtPsGdsiFVP3RhLi,Pink Neon Kanji,Bloodshot,No Headwear,Rambo Dagger,Gas Mask,Blue Flannel,Blue
4876,3.3,604,72.68,https://solanart.io/nft/CZhCwBX2mySoezPgge86q13cXfVqp7fMpqGSQ9TUjoV,Pink Neon Kanji,Yellow Hypmotised,Orange Ski Goggles,Hot Yakitori,Pipe,Red Flannel,Black Tattooed
4877,2.5,5190,60.04,https://magiceden.io/item-details/JBHnvRHTbZaLWh3gKUwDzsHKE7SJ96HaFGLi9bYGNLW1,Yellow,Brown,Cowboy Hat,Fan,Cigarette,Red Racer Vest,Black
4880,4.5,6085,36.01,https://solanart.io/nft/AmqAsnTWpWEA1X1Awm2wTcZKRkCUdm6HTv7a8iiRVo7z,Light Gray,Bloodshot,Green Headphones,Spear,Gas Mask,Blue Wetsuit,Blue
4888,9.98,6488,0,https://magiceden.io/item-details/qakP5KJVEAAXDN8ZWUUKgFRHybp3NxFL4VKzeFb7zvs,Yellow,Bloodshot,Hannya Mask,Lantern,No Accessory,Solana Tshirt,Green Cyber Suit
4904,14,6590,0,https://magiceden.io/item-details/H6kXtCmAbhj1GVxC7R38at23j4FhwioA5a6Kis8z5BDy,Light Green,Blue,Helmet With Antlers,Spear,Surgical Mask,Blue Wetsuit,Blue
4905,1.44,5389,69.74,https://solanart.io/nft/JC8cnvc3tsAFi3Y8TDVGTGENBeN5UwdRb2aFWUgPg3Yw,Cherry Blossoms,Blue,Cyberwear,Fan,No Accessory,White Robe,Green Cyber Suit
4915,15,6842,0,https://magiceden.io/item-details/8zdGRT5Q3dq3FBZW3BVLuh46W5koYBshNnVBH8HQAJLQ,Pink Neon Kanji,Spirit,Hannya Mask,Fan,No Accessory,Green Flannel,Blue
4919,1.98,4268,69.39,https://magiceden.io/item-details/Ai2ZG16Tk2dsvwVmDriAypwkXGaAUKr69g3DBhyKeL31,Light Green,Ghost,Eyepatch,Baseball Bat,Pipe,Green Wetsuit,Ghost
4934,14,5077,0,https://solanart.io/nft/GxMKSpByz73EkyxxxFMn9RuMVJN54GskQMV4RvCAHPvJ,Salmon,Bloodshot,Cowboy Hat,Umbrella,Toothpick,Blue Racer Vest,Pink
4940,5.49,3383,38.27,https://magiceden.io/item-details/3MdVissb2m7P4a4om4guDeV47iDVmScRLUNi4WPUtcAT,Blue Neon Kanji,Spirit,Blue Singular Optic,Leafy Stick,Surgical Mask,Black Tshirt,Half Robotic
4959,20,3753,0,https://solanart.io/nft/2GqJE654MHwWxmW989QX9e9J6xxkvYYk7BKeMXNFT6bt,Pink Neon Kanji,Bloodshot,Green Headphones,SMG,Pipe,Red Flannel,Demon
4969,2,6773,57.92,https://solanart.io/nft/7GsNwcnT7JTDYRsRtcxwf5grHFuZ1XWGBpRWR44ck3Fe,Blue Rain,Yellow,Black Motorbike Helmet,Katana,No Accessory,Red Samurai Armour,Mud
4974,6,3114,34.38,https://solanart.io/nft/GKBX69YfyAp2r13at4B879J2ZKUnu8yH9tmQCZ8sPUke,Purple,Blue,Rice Paddy Hat,Spear,Lizard Tongue,Red Racer Vest,Mud
4975,7.5,7914,0,https://alpha.art/t/3QCf1DsxWmeepeVBpwKJBAkv9fiHtJqrUnDg8JbQGAp8,Dark Green,Yellow,Blue Singular Optic,Spear,Toothpick,Black Tshirt,Blue
4976,15,4176,0,https://solanart.io/nft/Fy8zw3XcTYpGEWbLeHB9j6Q2PZCMg6Cq8pv6XiDVDqPu,Light Gray,Yellow,VR Headset,SMG,Surgical Mask,Blue Wetsuit,Black Robotic
4978,4,2852,55.56,https://solanart.io/nft/C9mptRjZXUMZT9cZRWTHXbcfsJQANXGREJkdpJ1kfnvd,Dark Green,Yellow,Blue Ski Goggles,Naginata,Bamboo Bong,Advanced Red Samurai Armour,Blue
4988,30,462,0,https://magiceden.io/item-details/9hpPvsgYgEbYfZ9BhpLGwStowj2nQNWet9vXfz2a8ucN,Dark Green,Stoned,Crown,Modded Naginata,Toothpick,Black Tshirt,Half Robotic
5002,2.5,5764,57.46,https://magiceden.io/item-details/7AQchioxxPiQBig78pPpJfviDju7tmpN3BjQuM9DABVm,Salmon,Possessed,White Ski Mask,Assault Rifle,No Accessory,BOGO Tshirt,Demon
5005,3,4072,60.07,https://solanart.io/nft/DpgSpsfA4R3dYCuma9rdSApZ1aqyYeak5JR3paWYvzmf,Blue,Stoned,Green Headphones,Lantern,Gas Mask,Cyber Policesuit,Black
5009,3.2,8476,38.25,https://solanart.io/nft/2yJ7QeS7ym6bXpizwSHG61UFNSkSoMRaB7y8SkXFWLYr,Light Gray,Yellow,Black Motorbike Helmet,Leafy Stick,No Accessory,Shirt and Tie,Pink
5011,3.5,2930,60.21,https://solanart.io/nft/Ezizx1Hh95c8kM3ueo3K5zXZbgPeAi78yzDwLCWV6vQ,Blue,Blue,Cowboy Hat,Katana,Cigarette,Winter Coat,Green Robotic
5021,0.88,7319,66.66,https://magiceden.io/item-details/8pB7bRxUW5bvrCeRTBPGJ1UQ9z7KKWfDdYmn6G2bWFGi,Blue,Bloodshot,Blue Singular Optic,Cold Yakitori,No Accessory,Blue Flannel,Green Robotic
5050,5,5835,32.14,https://solanart.io/nft/H3fxuPsoUkVJhNVeRW8KPHrGYuXy7y4QacmvjZSQtBkE,Purple,Brown,Kitsune,Baseball Bat,Cigarette,Black Tshirt,Blue
5055,11,1266,0,https://solanart.io/nft/A4aNrNcD3eKn6Nq7TQaJs1ptZNHVzzyRBWhEttaVADGs,Yellow,Bloodshot,Eyepatch,Lantern,Toothpick,Black Tshirt,Galaxy
5056,6.99,3407,23.17,https://magiceden.io/item-details/7DtjTAGhToMHqTxt9Gd4gtHHKvYenGEcaHWsQ6k1CyUb,Red,Green,Kitsune,Hot Yakitori,Cigarette,Green Flannel,Half Robotic
5057,4,416,66.53,https://magiceden.io/item-details/Hk3jdaEgmjA3bptYpaMQaioEyeAWct1HX3w8KWtw6Fpf,Red,Cyber,No Headwear,Mantis Blade,Chewing Bamboo,No Outfit,Blue
5073,3,902,74.34,https://solanart.io/nft/7UVoDWE5yKBAw7GAvkrMWiG9rxit8LntvSHEgtDvRjFr,Light Green,Possessed,VR Headset,Naginata,Chewing Bamboo,No Outfit,Mud
5080,3.1,8617,38.62,https://solanart.io/nft/31sv3hEi7Uj26uu6vphutwY8mvbeK85SwmvZTjWS6qus,Salmon,Brown,Black Motorbike Helmet,Leafy Stick,No Accessory,Green Flannel,Green Tattooed
5084,19,633,0,https://solanart.io/nft/FP64cNZWjehWhZz6qBw3JzHqnV2BsXHsAZEqdmfyq4rt,Dark Green,Bloodshot,Kitsune,Cold Yakitori,Gas Mask,Leather Jacket,Spirit
5088,5,1809,50.26,https://solanart.io/nft/EayGNPMYjXnfMuPfKThgmMRLPWRwr3Z3eh5yrEviT4C2,Purple,Stoned,Boony Hat,Handgun,Chewing Bamboo,Blue Wetsuit,Green Robotic
5091,3,3434,62.94,https://solanart.io/nft/FDcwBSQcCjsoBVhHmsEJUuMNo29JbuZWWV2ameegj9tL,Salmon,Ghost,Red Visor,Leafy Stick,Toothpick,Shirt and Tie,Pink
5095,11.7,8287,0,https://alpha.art/t/DcvdfYAbWB1Cn4pnomncA8yUM9gXWNaA7nmXGC9YV7TE,Yellow,Brown,Black Motorbike Helmet,Assault Rifle,No Accessory,Black Tshirt,Black Robotic
5099,20,5539,0,https://magiceden.io/item-details/Ca8cgATtabh24xGNwE8aCEZnsMAzwSGQceFyKXJRV9xu,Leaves,Green,Green Headphones,Katana,Chewing Wheat,Tracksuit,Mud
5100,2,3110,74.4,https://solanart.io/nft/91NyCwJGD9FYfrov9BPrfLieLhWCdda8AEMKyHEbRL6M,Blue,Black Hypmotised,Red Motorbike Helmet,Neon Naginata,No Accessory,Red Racer Vest,Demon
5105,2.5,936,79.19,https://solanart.io/nft/EhHCBAJEwAw7xxEru443RXcJgxGm6ncenpeNgXbbK8vp,Blue,Brown,Cyclops,Lantern,Beard,Blue Wetsuit,Green Robotic
5121,13,1605,0,https://solanart.io/nft/D3hu7iXydX1DVSp8sKokTFvYGhDiygjYEE2fJBarfuao,Red,Yellow,No Headwear,Hot Yakitori,Chewing Wheat,Hawaiian Shirt,Galaxy
5127,1.5,4297,74.06,https://magiceden.io/item-details/G5T2XnbmjQRjYGNYGVcCRKE6NcCgBDwakWWZ36JaFZXe,Red,Blue,Eyepatch,Spear,Goatee,Red Flannel,Demon
5131,1.21,8222,59.29,https://magiceden.io/item-details/CNVXft4jAvRtamnYRUuEp95yLJg6TMwZMcgFumr6gGWD,Salmon,Brown,VR Headset,Modded Naginata,No Accessory,Tracksuit,Blue
5133,5,8451,20.36,https://solanart.io/nft/4nVksqK4PwH1UvpgFr77ccncM12ZvRrp5PgEr2jSTFBx,Yellow,Yellow,White Ski Mask,Cold Yakitori,No Accessory,White Robe,Ghost
5145,3,4908,56.31,https://solanart.io/nft/D52upmKHz8ccDeETaE2Xu82Hi3AubznKtK22UqCgTqvk,Yellow,Brown,Blue Ski Goggles,Lantern,Mustache,White Tshirt,Blue
5147,20,2473,0,https://solanart.io/nft/Ba96ur1KekwmgQNHENBBfDfiMmgemtSLfzGr7iktJRXX,Blue,Cyber,Boony Hat,Assault Rifle,Surgical Mask,Tactical Vest,Ghost
5148,3,7708,43.71,https://magiceden.io/item-details/ALtEtd6J6o1hgHPuzmDP5SniwQGuonnUa5Wcqcife8bL,Purple,Blue,Green Headphones,Rambo Dagger,Cigarette,Green Wetsuit,Half Robotic
5152,3.99,6778,37.99,https://solanart.io/nft/8Dj7pA5YvAZvt9HPBUKuzsWumuR3MJXJKREYpEdjHH1c,Blue,Brown,Boony Hat,Assault Rifle,Pipe,Blue Racer Vest,Pink
5166,3.9,8091,32.98,https://solanart.io/nft/5VUP1WBwCFyo8xduwgBweMmd8YzuDqN9Xh2Lq5KUTPx,Light Green,Stoned,Green Headphones,Spear,No Accessory,BOGO Tshirt,Green + Blue Wiring
5175,1.5,6454,64.35,https://solanart.io/nft/FAZWCVf4EmnzjE88HVf1SUKX6gs3uCqrDBkd9B3WscGf,Red,Green,Blue Headphones,Hot Yakitori,Chewing Wheat,Tactical Vest,Pink
5180,10000,5075,0,https://solanart.io/nft/AheH8zrMmYz8HxqWKrg7oLdU7c4E2RFrRED6Zhw8Tdz,Light Green,Black Hypmotised,Green Headphones,Rambo Dagger,Gas Mask,Tactical Vest,Blue
5183,26.6,7951,0,https://solanart.io/nft/tNpGGqbRLFANNVWDYhkjg845V2LjzZcfbgFPx3UvJAv,Yellow,Bloodshot,VR Headset,Baseball Bat,No Accessory,Green Flannel,Half Robotic
5188,1.98,6203,60.68,https://solanart.io/nft/FzguLTUHv5cvHa1KogT8LHHbu5MUUvFvbYt6X1o5uUmX,Pink Neon Kanji,Blue,Boony Hat,Fan,Toothpick,Blue Wetsuit,Green
5194,15,1379,0,https://solanart.io/nft/2duby23AcihwqrzE1ZfHT96JsvVDBipNVKcY9VVj6Rew,Blue Neon Kanji,Green,Blue Samurai Helmet,Rambo Dagger,Pipe,Advanced Blue Samurai Armour,Demon
5218,0.95,6443,69.9,https://magiceden.io/item-details/7FM5yH9exVZ2N12zG5dwGUpEEvafBaPLsRnraVTUiGgR,Light Gray,Cyber,Hannya Mask,Baseball Bat,No Accessory,Solana Tshirt,Spirit
5221,5,2493,47.18,https://solanart.io/nft/Fg82ySYmiooXRUtQnNpUGyFqXyGGakCngjAxiDwePY2Y,Salmon,Spirit,Cowboy Hat,Modded Naginata,Cigarette,Leather Jacket,Green Tattooed
5225,5,8615,19.62,https://solanart.io/nft/Dou3XYZHNgQpsATNjn2tUbqqsojPJbxJUGXHET1nGQVj,Blue,Spirit,Black Ski Mask,Leafy Stick,No Accessory,Blue Flannel,Mud
5229,1.2,1867,88,https://magiceden.io/item-details/9vsyzz5c9izWHsKxJVDwVyXaH2BqsJbGnYE8BBzJMJU8,Light Green,Brown,Red Samurai Helmet,Katana,Mustache,BOGO Tshirt,Mud
5235,14,1610,0,https://magiceden.io/item-details/BybehwkY4yvcaEJdqLgfNyLH6hwjVqd8s5riZGEa5kwd,Purple Rain,Black Hypmotised,Blue Headphones,Thermal Katana,Pipe,Red Flannel,Green Robotic
5240,5.5,6127,25.82,https://solanart.io/nft/xByQR1vwViy56qi6q7L8ek9eYrKfwDT55GHi2w2Eewt,Light Green,Brown,VR Headset,Modded Naginata,Cigarette,BOGO Tshirt,Mud
5241,1.5,3047,79.69,https://magiceden.io/item-details/CuyzG36ahHuR42bBTjAufmaHHHWEVXUvyqkHxg3xqPd7,Cherry Blossoms,Cyber,Cyberwear,Leafy Stick,No Accessory,Shirt and Tie,Pink
5242,9,15,18.33,https://solanart.io/nft/7sfvzpXw569cajJVnVdiAPJ9VVqF7UbDtsQeaVLh3YSG,Dark Green,Stoned,Red Samurai Helmet,Hot Yakitori,Goatee,Advanced Blue Samurai Armour,Black Tattooed
5260,1,6379,69.69,https://solanart.io/nft/DSmqzvfNzfSjs6viW36YX6GivLr2gQgWQuTCP4sde8ik,Blue,Blue,Eyepatch,Thermal Katana,Pipe,Green Flannel,Blue
5279,1.98,3086,74.71,https://magiceden.io/item-details/332rFLR73GCSEWcCVFSqVDxKUtxMdwScy25qhJ1o4vZh,Purple,Ghost,Red Visor,Umbrella,Surgical Mask,White Tshirt,Ghost
5285,98,6221,0,https://solanart.io/nft/9zoR5dRMTGCbqzyqkwCaWeT3srJ8HwXX75U9ZqFGDRaY,Blue Rain,Green,Hannya Mask,Hot Yakitori,No Accessory,Red Samurai Armour,Demon
5296,2,7930,52.71,https://magiceden.io/item-details/2FfdgmQxu89SRTHTGqmPwLakxS3rCJRHtYMUq9GTbcJJ,Blue,Brown,White Ski Mask,SMG,No Accessory,Cyber Policesuit,Green Cyber Suit
5299,12,3444,0,https://solanart.io/nft/5iE9usTzKc2bFfudbFeb1gveuynSDcNyirdwbWg2jUJC,Blue,Blue,Red Samurai Helmet,Hot Yakitori,Toothpick,Blue Racer Vest,Spirit
5304,3,4499,58.15,https://solanart.io/nft/5SARft11Q3zXm9uhR15tpQER31SidCQShyh9Bqg73YGJ,Yellow,Stoned,Rice Paddy Hat,Naginata,Chewing Wheat,Shirt and Tie,Green Cyber Suit
5308,4.2,3439,50.92,https://alpha.art/t/46eFoVZm6pneTkiapGyLeoFue4vQvXw8BbKqoVdv5Puc,Red,Cyber,Cowboy Hat,Rambo Dagger,Pipe,SWAT Gear,Ghost
5309,7.99,5871,2.07,https://solanart.io/nft/gnJvwxjgBsQdhzptGKQSUk9CjPnzAspMdqvQc9XF6Qw,Salmon,Yellow Hypmotised,Hannya Mask,Handgun,No Accessory,Red Samurai Armour,Half Robotic
5313,7.5,923,29.25,https://solanart.io/nft/BGpb6zkXEfW3GfcxWEzt2EtJqEjtmVHA6bZD9NSjY4tc,Blue,Possessed,Kitsune,SMG,Cigarette,White Robe,Green
5325,19,2585,0,https://magiceden.io/item-details/FfLmSVsuu2iGDigGkCTbtu3CzHYpTyN9RXspiCwNZdZy,Purple,Black Hypmotised,Blue Optics,Assault Rifle,Surgical Mask,Black Tshirt,Spirit
5330,20,665,0,https://solanart.io/nft/FiRh4poVdFNtDbuVfrANH5cKpJoSoZU2ZFGNUkQSyGhE,Yellow,Spirit,Green Headphones,Cold Yakitori,Bamboo Bong,Bloody Robe,Black Tattooed
5351,100,1869,0,https://solanart.io/nft/CfCrKQiWHL7VK6cTxYGTM36QxhaFuyQzo9LxZ9crTvTm,Pink Neon Kanji,Cyber,Boony Hat,Assault Rifle,Pipe,Tactical Vest,Demon
5354,2.5,1297,77.56,https://magiceden.io/item-details/3YfwBM2qzrQWRrVCW29cW6EvmRX4HRk1BU7RpwPN2F7A,Light Green,Yellow Hypmotised,Red Visor,Assault Rifle,French Mustache,Red Flannel,Ghost
5356,20,8223,0,https://solanart.io/nft/4TXLBzphGmn11Rky7ErcdaTqUNskzAwD8B3QDR5BHBL5,Light Gray,Brown,Black Motorbike Helmet,Handgun,No Accessory,Red Samurai Armour,Green
5369,3,4680,57.34,https://magiceden.io/item-details/GnVWTu8DFkKDJPV2xrMyFZ3jQhUUJpczm8UZgHWxDkTf,Red,Blue,Blue Singular Optic,Hot Yakitori,Pipe,Caveman,Green + Blue Wiring
