id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4898,1.4,3170,82.82,https://magiceden.io/item-details/G9L6h3gBcJ6UbA581hjL83k4rfcE9Ub7AVV391GfAJdV,Green,Hound,Red Hawaiian Shirt,Closed,Black Backward Cap,Tongue Out,White Guitar Pick Necklace,Cool
4901,2.85,1237,76.05,https://magiceden.io/item-details/nLXuyNgqx7kzYL1DUw3aKAg71RnNyJKTYRsLKHCzx4Q,Low End Theory,Collie,Red Hawaiian Shirt,Drunk,Woofs World Trucker Cap,White Bone,Black and White Bandana,Groovy
4906,2.85,905,77.38,https://magiceden.io/item-details/7HmGaddxqcJNmpFPZbKBqw4xqcTubAfFLCsxYCfuf3TF,Pink,Beagle,Black Soul Dogs Tank,Drunk,Black Mohawk,Gold Drumsticks Boi,Chain Link,Groovy
4914,1.35,9998,56,https://magiceden.io/item-details/Hv7RQhpnLsHUfpsPWUfw1tZEibCpfbUVAbrcDNBS8GGE,Blue,Retriever,White Soul Dogs Tee,Drunk,Black Bandana,Open Mouth,None,Common
4920,1.55,8376,60.49,https://magiceden.io/item-details/pywADcdWfMUn5jiw87AqUBMmiZpA7RK3DDsqdwMgcPe,Red,Lab,Rebels Jersey,Stoned Orange Eyes,None,Kiss,None,Common
4922,6.5,3869,29.02,https://magiceden.io/item-details/A5jNrBudzeL7Bdd7Gc7HdamCbcGioxnTNBbqVYoRtMGT,Low End Theory,Hound,Red Hawaiian Shirt,Drunk,White Backward Cap,Joint,None,Cool
4923,2.25,3343,73.63,https://magiceden.io/item-details/9inezB4WH2j6kz5tJz6Uj82RnB1mNt46fpN1j55SfkJH,Psychedelic,Collie,Blue Hoodie,Happy,Black Hippie Headband,Closed Mouth,USA Bandana,Cool
4928,26,194,0,https://magiceden.io/item-details/AwGRzZ947qfHq8ycpMy8fadmpwBzBLKLXdkezadXKsak,Scooby Groovy OG,Retriever,Tiger Pimp Coat,Aviators,Black Mohawk,White Frisbee,None,Dynomite
4935,5,6646,32.91,https://magiceden.io/item-details/2GVD8cvqTa9rtEsKBctXCaGuShkaRoZVK6eRtP3GtoyJ,Green,Lab,Rebels Jersey,Bored,Green Mullet,Tongue Out,White And Black Bandana,Common
4937,1.3,3169,83.82,https://magiceden.io/item-details/GC3q8r2PycsV8AWEQFoupTpsjkEjirRR1UE2949G4svG,Blue,Beagle,Checkered Tee,Cross,Black Dreads,Cigarette,None,Cool
4938,2,5925,65.8,https://magiceden.io/item-details/6Vf2BmW7Pv1efEwT6w8qdBwWtUDEHP4gtEb4gbKuUW7k,Pink,Retriever,White Soul Dogs Sweater,Drunk,None,Drunk Drool,White Bowtie,Common
4939,3.3,1116,72.04,https://magiceden.io/item-details/6ih9cbEd43nBDvHrS9kdZyDwSJTJ3jeyL1dAfqdJwNBg,Miami Vice,Collie,White Hoodie,Cute,Bookie Visor,Chewing on Straw,Heart Collar,Groovy
4940,1.4,7591,65.13,https://magiceden.io/item-details/5cJeP3wjGikCcnLCnU4PYw7HzgsZEE47Vxe2LT6mPbEx,Red,Hound,Blue Hoodie,Angry,Red Cap,Closed Mouth,Gold Chain,Common
4942,3.2,5311,56.25,https://magiceden.io/item-details/AF1Nom1mS7tGfnLu55JjJC5Et8qppmH72GQmjktj9Kk6,Orange,Shiba,White Soul Dogs Tee,Bored,Halo,Pizza Boi,None,Groovy
4953,1.5,8466,60.63,https://magiceden.io/item-details/DjnTMoMLsq164S99SzNR6huC3yPv4oGxXLhrdfdzM7zK,Yellow,Hound,Blue Overalls,Stoned Blue Eyes,Blue Hippie Headband,Tongue Out Side,None,Common
4955,2,9616,51.32,https://solanart.io/search/?token=73V1sPZgySf8hB8cQzUi87iF69scBSqrQmsQP7W3419i,Blue,Collie,White Soul Dogs Tee,Angry,Black Cap,Beer Can Boi,None,Common
4960,1.55,2836,82.65,https://magiceden.io/item-details/7ibBniCkr7UTibjJjqrzhFLaD1KuBP4zyVpeXSJ86PKX,Yellow,Collie,White Hoodie,Sus Look,Black Mullet,Burger Boi,Black Collar,Cool
4961,1.13,7844,66.82,https://magiceden.io/item-details/HkANhLntqTaogXpymjMssPJayLitnLNrFyMT47B93xhy,Green,Retriever,Black Tee,Lab Glasses,Blue Hippie Headband,Tongue Out,None,Common
4962,1.23,9985,57.25,https://magiceden.io/item-details/AM2qk16MLnukricHGEKPAwwG6cBDN4QXzW2ADYSpyuZP,Green,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,White Backward Cap,Tongue Out,None,Common
4963,1.3,5297,75.31,https://magiceden.io/item-details/8hKTEjoSf9az2BdgXyPscorZvre8HvxVpo9KumAGy4M6,Purple,Lab,Black Soul Dogs Tank,Bored,Woofs World Trucker Cap,Tongue Out,Disco Ball Necklace,Common
4965,1.2,7720,66.61,https://magiceden.io/item-details/B2i3XUCY7kLLemGaS36PQwJxUq5mWP6x4GiuAHfLZxvf,Green,Hound,Purple Tee,Aviators,Yellow Cap,Open Mouth,White And Black Bandana,Common
4981,1.1,9989,58.54,https://magiceden.io/item-details/6hmY9JjXdeAs1xnzfH6EGNF5d9WDBY1KCFekx5ZzM7QW,Blue,Retriever,Blue Hoodie,Happy,Black Bandana,Closed Mouth,None,Common
4986,1.2,5453,75.68,https://magiceden.io/item-details/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
4987,2,5593,67.12,https://magiceden.io/item-details/J3EhU5E8aLH5TQiwd9cf1jWyzF5VQoAPkibbPqp4Nbp4,Purple,Collie,Black Grateful Dogs,Closed,Green Mullet,Tongue Out,Black Collar,Common
4988,1.2,7368,68.02,https://magiceden.io/item-details/2TiYUi24t9M9HDrCzJ9sCxA2pQwE9bUiaj4XmdUT8n94,Orange,Retriever,Black Overalls,Angry,Black Bandana,Kiss,Doggy Bandana,Common
4991,7,9764,0.73,https://solanart.io/search/?token=79xCsawFpiCiukoUqrARzKbhAYBQE13KVcJ1ZMp2FeXm,Yellow,Retriever,Rebels Jersey,Closed,White Backward Cap,Closed Mouth,None,Common
4994,1.15,8981,62.07,https://magiceden.io/item-details/7kGEGGLawseBbfDfXU6rTKkEcjdDoUwZacD56HUeLbZu,Blue,Dalmatian,White Tank,Bored,White Backward Cap,Beer Can Boi,None,Common
4996,7,7209,10.66,https://magiceden.io/item-details/B2yfvFfVr1SJxvAmp6k2JLqmTGd8pFyWSsE2uwZ1fWz6,Scooby Groovy Green,Collie,White Soul Dogs Sweater,Eye Patch,White Bandana,Tongue Out,None,Cool
4998,1.189,6377,72.1,https://magiceden.io/item-details/8Ux2chrjYcJbVFL8mnYzJ1PC3BHcfJxVQJFAmYeFBkZY,Green,Shiba,Purple Tee,Bored,Black Newsboy Cap,Open Mouth,Chain Link,Common
5002,1.05,9269,61.92,https://magiceden.io/item-details/5Q38mBbYwQFkWBF1oi6L34VR3oPUVqGkPYdGTs3oPXYh,Orange,Retriever,White Soul Dogs Tee,Lab Glasses,Brown Straw Hat,Closed Mouth,None,Common
5004,4.48,4056,48.76,https://solanart.io/search/?token=HtA9CpSwsAY9gXcahN9jU5ps3M8schf99DMPbWJjfkQr,Blue,Retriever,Rebels Hoodie,Aviators,Rasta Beanie,Open Mouth,Gold Chain,Cool
5009,5.5,4352,37.38,https://solanart.io/search/?token=7GmbT9CE6ztcTbQhkvNHhC4Xjbn5J3HissyADP48RWme,Blue,Shiba,The King,Happy,Brown Straw Hat,Closed Mouth,Doggy Bandana,Groovy
5018,1.35,8775,60.89,https://magiceden.io/item-details/J5etqtpzfHadAsTNpaYQrTZYXjWUoTCNQRv4YwzBYh5T,Red,Hound,Black Overalls,Happy,Red Bucket Hat,Closed Mouth,None,Common
5019,99,307,0,https://magiceden.io/item-details/58n93VL7CaBniZHh2AH7HdfdxyrS43j2r5QdNLKkq46M,Pink,Solid Gold,Purple Tee,Bored,White Backward Cap,Cigarette,Egyptian Beetle Necklace,Dynomite
5023,2.4,6299,60.3,https://magiceden.io/item-details/9gdc914n1ekiuMct2izsW63U9NdmAEnvVGPeEzZReYzD,Orange,Shiba,Rebels Jersey,Closed,White Bandana,Beer Can Boi,Chain Link,Common
5028,1.9,8673,55.8,https://magiceden.io/item-details/7D59GUL46V7nSEzMYuEtX99YWj5a1adhoMxdpsrXLzz8,Yellow,Retriever,Checkered Tee,Happy,White Backward Cap,Tongue Out Side,None,Common
5030,1.2,8081,65.17,https://magiceden.io/item-details/Bk8tkxsL4oDj8rtkeYBSfMP19jCEcLBpBSTAvKaChPmA,Yellow,Lab,Blue Hawaiian Shirt,Cypher Punk,Brown Straw Hat,Closed Mouth,None,Common
5035,1.25,5457,75.17,https://magiceden.io/item-details/7dMYBCV6a2pcTLUADh2qEK6PW6NJ8vyVwr3nRz5Q4cmh,Blue,Beagle,Black Overalls,Cute,Brown Straw Hat,Tongue Out,Bone Necklace,Common
5038,7.5,375,33,https://magiceden.io/item-details/5VnbVd6kJXmfLBV27gQPZcbZCLbadFGkRjCotDvMXhag,Yellow,Shiba,Red Hawaiian Shirt,Cyborg,Purple Pimp Hat,Closed Mouth,Disco Ball Necklace,Dynomite
5039,2,6368,64.02,https://magiceden.io/item-details/8keyg99WU3LLqWrSsJD91gChboQYjhGojXAV7d1doFY6,Blue,Hound,Blue Overalls,Happy,None,Chewing on Straw,Gold Chain,Common
5045,1.49,2559,84.36,https://magiceden.io/item-details/A67QXDPZac9jKDFwKmZGjG91biE7K1oPGNfam91Dtfbe,Green,Shiba,Suited,Happy,Black Bandana,Pizza Boi,White And Black Bandana,Cool
5049,3,5207,58.67,https://magiceden.io/item-details/4zkhXqNjGm7Q96uhq2q2qWPZzfm5ZYpRoSPHkRDV5mDA,Green,Dalmatian,Studded Punk Jacket,Monocle,Red Cap,Open Mouth,None,Groovy
5050,3,4557,61.27,https://magiceden.io/item-details/3uXYembYUd4nKbUFYsc7s1hnaPekKZhqwFgdte3W71D7,90s Pop,Hound,White Tank,Stoned Blue Eyes,Black Rock Locks,Closed Mouth,Junk Yard Chain,Common
5054,5,3404,45.88,https://magiceden.io/item-details/8bkkFXwaTjJXwp3Gdn43Ad7yG9UtSkfcozLet7ZjvtPA,Green,Collie,White Soul Dogs Tee,Closed,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
5055,1.89,9113,54.43,https://solanart.io/search/?token=9EFjxBf5Lu8J7pPRwJD8DdqwaUEFPFZuYddU8Tt6GcUZ,Blue,Lab,White Hoodie,Circle Sunglasses,Black Cap,Chewing on Straw,None,Common
5056,3,6477,53.59,https://magiceden.io/item-details/54qqU8cGPcxRJPT8ngPsviSK5eZJtSLa7BYoaYgLWcao,Green,Collie,Black Soul Dogs Tank,Closed,Brown Straw Hat,Tongue Out,Heart Collar,Common
5061,3.4,1109,71.06,https://magiceden.io/item-details/2rowMphcTFXoFFoK1JPxhDLyU9kkVGds7msztaXg8BfM,All Dogs Go To Heaven,Lab,Black Grateful Dogs,Monocle,Bookie Visor,Cigarette,Swirl Guitar Pick Necklace,Groovy
5063,2.44,3429,71.38,https://magiceden.io/item-details/F7A3DPS2izPqJitvJcFeM5TAChypqChWceo8rAnXy3bM,Blue,Collie,Purple Tee,Bored,Brown Explorer Hat,Beer Can Boi,Spiked Collar Necklace,Cool
5068,1.012345,8240,66.41,https://magiceden.io/item-details/4EE2xm9XpQuf2Pon6dLK6jy8TpxWgt7cYfzXtmqBaKgx,Green,Retriever,Blue Hoodie,Cute,Red Headband,Chewing on Straw,None,Common
5073,5,6633,32.96,https://magiceden.io/item-details/366L8zt1GBujr5NeDZQgy7hNboWP94peGZpiTJKAsdhq,Yellow,Collie,Black Grateful Dogs,Stoned Blue Eyes,Black SDC Cap,Open Mouth,Junk Yard Chain,Common
5079,4,3148,56.91,https://magiceden.io/item-details/7UFwUdR4BevdcM1V2q8ofzsCBh95pEnFh5K2kXT2afEt,Low End Theory,Solid Gold,Plain White Tee,Cute,Brown Straw Hat,Open Mouth,None,Fly
5080,9.9,2861,0,https://magiceden.io/item-details/A5bqQQvtjqbY49BY2vanuvoZNeXsCug72qcDWx3uZVmq,Orange,Shiba,Rebels Jersey,Laser Eyes,White Bucket Hat,Cigarette,Black Bowtie,Cool
5084,6,2529,39.38,https://magiceden.io/item-details/FPWMF5wsSAsvDwSDmQKncdPj55ajnBtFkmL18eVEFnBm,Red,Collie,Black Soul Dogs Tank,SOL Glasses,Red Headband,Open Mouth,Black Bowtie,Groovy
5088,2.5,8035,52.35,https://magiceden.io/item-details/9hnxKpHig2dM7HrbZWyjRCtEgbzoXjj4zKRtZLgVqykB,90s Pop,Lab,Blue Hoodie,Stoned Blue Eyes,Black Bucket Hat,Closed Mouth,None,Common
5089,3.5,2547,64.31,https://magiceden.io/item-details/2Syw7qYFvZRSzQBGo1bAqH59h9DUEghh8S6MjL7YioRt,Pink,Lab,Tie Dye Tank,Drunk,Black Rock Locks,White Bone,White And Black Bandana,Cool
5090,20,1000,0,https://magiceden.io/item-details/Ce4WttHMfQcKdm33Zt7qohtUnjaMymPFzVLB2xJhXAE5,Blue,Solana Special,Rebels Jersey,Angry,Woofer Beer Trucker Cap,Cigarette,White Bowtie,Fly
5093,2,3746,74.8,https://solanart.io/search/?token=8NmLzJ7vsKiiJLB6tjpnV5AudrTuhjhc8GWT9ncz7oDB,Purple,Shiba,Silk Shirt,Flower Print Glasses,White Bandana,Pipe,None,Cool
5096,3.66,3137,60.35,https://magiceden.io/item-details/B7Zsy7iNY27kPYjTZ97EnuNHughG2bSzYstKiBV8utcK,Scooby Groovy Violet,Beagle,Black Tee,Terminator,Black Hippie Headband,Beer Can Boi,None,Cool
5099,3,5180,58.78,https://magiceden.io/item-details/BKXmqcbAMDKYeDZ62178kkxzKyAufqnGNCxc3xu28z6T,90s Pop,Collie,Black Soul Dogs Tank,SOL Glasses,Black Bandana,Tongue Out,None,Groovy
5100,1.1,9549,60.3,https://magiceden.io/item-details/E4s1vxcwqHFL2FT8erukSiwKjNAJ5r8DFuiFDk9tRZWB,Green,Retriever,Tie Dye Tank,Drunk,White Backward Cap,Closed Mouth,None,Common
5106,1.6,6463,67.64,https://magiceden.io/item-details/9GApbDY9tMAF8vTMWKDQPcCBoEjMgbxvTZMpJVQ3tVpr,Green,Retriever,Red Hawaiian Shirt,Cross,Green Mullet,Open Mouth,None,Cool
5112,1.29,5584,74.26,https://magiceden.io/item-details/KCb8y8xXaDh2QDg8fKFEN1zbq3rYdv8ysfo4cuXgVdX,Pink,Hound,70's Vest,Closed,Brown Sherlock Holmes Hat,Kiss,None,Cool
5113,1.5,3941,78.73,https://magiceden.io/item-details/7Y6XpgkbHZtyr3NyZrFx3Hgy6TXmKjpUVs3n9BZN5Rka,Green,Beagle,White Hoodie,Stoned Orange Eyes,Black Cap,Silver Microphone,None,Cool
5115,2.2,5898,63.9,https://magiceden.io/item-details/7bpN74K2757pyReuxMhbwXYCAVWYbTwba4TsSqvu5FJn,Blue,Shiba,White Soul Dogs Tee,Drunk,Yellow Bow,Tongue Out,Heart Collar,Common
5117,1.49,5313,73.63,https://solanart.io/search/?token=AyTDjm31GEgqRuhFJwZTCzwwhd8TLiLWkEBX7GCje6pd,Purple,Shiba,Camouflage Vest,Drunk,Brown Straw Hat,Open Mouth,Doggy Bandana,Common
5128,5.73,8432,18.47,https://magiceden.io/item-details/HVQAPaPDzUyfmDBURpbsjXAebZeC8WR74ZpaRdAjKd5o,Blue,Beagle,Blue Overalls,Laser Eyes,Red Cap,Closed Mouth,None,Common
5129,2,8576,55.48,https://solanart.io/search/?token=C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5134,1.69,6984,64.66,https://magiceden.io/item-details/7Rjj2HFEoyR4Yf2ipBqyhniniYYdW7SnpsxzWVJQ1vJV,Red,Lab,White Hoodie,Pilot Goggles,Le Fez,Closed Mouth,None,Cool
5137,1.18,2119,89.22,https://magiceden.io/item-details/9FdiQs5DJSZmAxqHPc54VkRRGZzdntq5vJi1BVfsMWn3,Green,Beagle,White Tank,Bored,Blue Bow,Silver Nose Ring,Pink Bowtie,Cool
5144,120,7442,0,https://solanart.io/search/?token=Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5152,1.3,9453,58.68,https://magiceden.io/item-details/LzAHT6M2DFXqDQFJRS5gSFmsS3DBpKAm2GyPm36QaVS,Blue,Hound,Black Grateful Dogs,Angry,Native Pattern Bandana,Open Mouth,None,Common
5153,1.1,9430,60.77,https://magiceden.io/item-details/GULHHL5W1BQ7spLui552ro8Ebr4bBHeCwkzYbxjRR6Ch,Red,Collie,Purple Tee,Angry,Blue Hippie Headband,Open Mouth,None,Common
5158,4.6,7560,33.25,https://magiceden.io/item-details/6NA3XEmH9jKXNsHiwo2s7p9e2NJkTYzNJADke8sdyRL8,Blue,Hound,White Soul Dogs Sweater,Stoned Blue Eyes,Halo,Open Mouth,None,Groovy
5160,7.9,2090,22.14,https://magiceden.io/item-details/67iaXMXTbtpRfyjiSw2PvJsjvYaRSgRjEmzVodRBDC24,Purple,Mutant,White Soul Dogs Sweater,Cute,Yellow Cap,White Bone,None,Fly
5167,6.7,2913,30.85,https://magiceden.io/item-details/HMjSAvc7kaGdhBm9Ap43j8n4gAuryWeXuY68r9yo6uwZ,Green,Shiba,Rebels Hoodie,Cyborg,Halo,Tongue Out Side,None,Fly
5179,5.5,949,50.7,https://magiceden.io/item-details/JBHQYVzczrjnd3wAmeofTa24ncfvV7WxrsaS6tZx13Es,Yellow,Dalmatian,Purple Tee,ETH Glasses,Yellow Pimp Hat,Tongue Out Side,None,Dynomite
5182,1.1,9450,60.69,https://magiceden.io/item-details/48EbpJsVftDKpCkZQ7jy9MKubsVzLso3cKFWwUvWwTP3,Red,Hound,White Hoodie,Drunk,None,Tongue Out Side,None,Common
5191,15,5092,0,https://magiceden.io/item-details/J8GA6F2RXvM37Pkg1aZ15NzBK1ncF81NkfG54Sw1NjiU,Blue,Collie,Rebels Hoodie,Closed,Red Bucket Hat,Open Mouth,Black Bowtie,Common
5196,1,8332,66.17,https://magiceden.io/item-details/J2gbU7hnLN76vengypiG83Sqir5Xc8WQ3FzKvroeyVQF,Yellow,Lab,Blue Hoodie,Sus Look,Brown Sherlock Holmes Hat,Tongue Out,None,Common
5202,4.9,2037,52.35,https://magiceden.io/item-details/5kzk7EgL9QRsXLRPF3md9cUABczECn4WeJ81FPjXECeC,Orange,Shiba,Blue Hoodie,Sus Look,Rasta Beanie,Chewing on Straw,Peace Sign Necklace,Groovy
5203,6.25,157,46.37,https://magiceden.io/item-details/8jCbqpy9L8btGNHenGFwD9pJCvAnHGwMixpVYc6k8kmn,Low End Theory,Lab,None,ETH Glasses,Yellow Bow,Pizza Boi,White Guitar Pick Necklace,Dynomite
5205,2.1,2505,78.48,https://magiceden.io/item-details/HzcdVJBvp2HMjYFfLKCTXVFakfR7kkRcFMNxTamNstL6,Red,Beagle,Black Grateful Dogs,Sus Look,Halo,Closed Mouth,White Bowtie,Groovy
5207,5.1,3924,42.8,https://magiceden.io/item-details/oCAsercEZomjV6Mt2K7f3YMKyxeVBk7pXkJrnBtLrP4,Yellow,Retriever,White Soul Dogs Sweater,Angry,Pink Hippie Headband,Tongue Out Side,USA Bandana,Cool
5210,1.5,3969,78.62,https://magiceden.io/item-details/78n4NmGzZTtL5Z8fDocd4jXfs5tohoW3sz26J2gESiZK,Pink,Shiba,Black Solana Tee,Angry,Pink Rock Locks,Closed Mouth,Chain Link,Cool
5219,1.2,7742,66.53,https://magiceden.io/item-details/2Znjn6aNYVPWsnVpcQiFHGkcqvnNYWB4KwKanFPawPbX,Red,Collie,Blue Overalls,Sus Look,White Bandana,Open Mouth,Chain Link,Common
5234,3.9,1546,64.31,https://magiceden.io/item-details/3KrBLN1sjghq3GQMs5X5NTfiXwyamiCxFVDHGttL2Rms,Green,Collie,Tie Dye Tank,Pit Vipers,Yellow Mullet,Open Mouth,White Guitar Pick Necklace,Groovy
5242,3,4587,61.15,https://magiceden.io/item-details/4dbsM7nBhmcg2RWb8oJnjeL5y6xYHLsdSzejAaP79iwH,Orange,Hound,Rebels Jersey,Pit Vipers,White Backward Cap,Open Mouth,Peace Sign Necklace,Cool
5252,10,3577,0,https://magiceden.io/item-details/G5FihXvGXNn6MjqdSqpbMeK63vTWr6thZZX82ngQ13Di,Yellow,Solana Special,None,Closed,Retro Racing Helmet,Closed Mouth,None,Groovy
5255,1.25,7526,66.89,https://magiceden.io/item-details/ALry9QfqiZwhqkPSV29wVjgZ8zjrZXr6d3Em1PkBqgrA,Green,Collie,White Soul Dogs Sweater,Angry,White Backward Cap,Open Mouth,Spiked Collar Necklace,Common
5257,65,4318,0,https://magiceden.io/item-details/HBPf5Dc7ohjkjPHytSd7d8ikcU9c5Tr7ux1kyfHRXEzR,Blue,Collie,Purple Tee,Lab Glasses,Black Bucket Hat,Open Mouth,White Bowtie,Cool
5265,1.2,8516,63.43,https://magiceden.io/item-details/5kxQuroG1zSDRaN8ks5Pmg4wJUc7sQzBVUfDS1kCfj83,Blue,Beagle,Silk Shirt,Circle Sunglasses,Brown Straw Hat,Closed Mouth,None,Common
5268,19,179,0,https://magiceden.io/item-details/F4HwAVzkC6SjzzP9JWsNDqjtRp2yDZJXod6JwTNEJPxh,Orange,Dalmatian,White Soul Dogs Sweater,Angry,Black Afro,Party Horn,ETH Necklace,Fly
5274,1.8,8188,58.74,https://magiceden.io/item-details/3xTNiU8gwjtknmvQTh7CE1zRTKDgANk3uajRm5YdS7oG,Yellow,Hound,White Tank,Cross,Black Cap,Cigarette,None,Common
5276,2.34,3177,73.39,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5282,5,2503,49.49,https://magiceden.io/item-details/Gog3E2QVHFy514gj33aCi9pSY8kVavZjABAwAAKSn6Vj,Yellow,Lab,Blue Hawaiian Shirt,Cute,Brown Sherlock Holmes Hat,Chewing on Straw,Doggy Bandana,Cool
5285,1.7,3490,78.54,https://magiceden.io/item-details/39qRHnJbB3LBo1fkt3cD9hA72zZ9pkMVe53WChBWbmoS,Orange,Retriever,White Soul Dogs Tee,Laser Eyes,Black Bandana,Silver Nose Ring,Black Collar,Cool
5289,2.5,2966,72.63,https://magiceden.io/item-details/4yhqeXSyQDVDUxgWRdXodPbaxLW3JVTYSDThpDMcXcoS,Orange,Lab,White Hoodie,Aviators,Yellow Cap,White Frisbee,White And Black Bandana,Cool
5290,1.95,4134,73.46,https://magiceden.io/item-details/4xaRvFz4s74q77XC5gUwYKMSV8fRRebY1xBUnju7FkjF,Purple,Lab,Lab Coat,Closed,Blue Bow,Closed Mouth,Chain Link,Cool
5297,1.4,8870,60.01,https://magiceden.io/item-details/GhNd5ScKVT2EA2Fijm43kensemAyXd9ntZoVFjuYXD2e,Green,Shiba,White Hoodie,Drunk,Jheri Curl,Closed Mouth,None,Common
5306,2.2,8460,53.94,https://solanart.io/search/?token=A79Lar8GgZBwGtjKre3tHm2hFd8S6ya7HkNNG6gumNfP,Orange,Hound,Tie Dye Tank,Bored,Black Mullet,Tongue Out,None,Common
5316,1.5,8128,61.98,https://magiceden.io/item-details/6AFn1EFtzkUZp1M2RbBvUAHUi5pnvkKrTgVmASjNek8V,Green,Retriever,Red Hawaiian Shirt,Sus Look,Red Cap,Tongue Out Side,None,Common
5324,1.75,6683,65.26,https://magiceden.io/item-details/4UqMbqHCeJMCyuNXSg2KxbJCS1Jye57xaSuusJfodouP,Orange,Shiba,White Soul Dogs Sweater,Circle Sunglasses,Black Mohawk,Tongue Out Side,None,Cool
5326,1.8,6347,66.4,https://solanart.io/search/?token=34KTdGFQNXvDWfJzc58AU92kCSkpPF6xv8GCkdG2H5kY,Red,Retriever,Black Overalls,Pilot Goggles,Red Cap,Closed Mouth,White Bowtie,Common
5338,2,7006,61.47,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5351,1.2,8714,62.93,https://solanart.io/search/?token=6pPZdf4zS5Xp1EYHRT5hNLAaVnq22vwW2L1YFqv6vNf8,Orange,Hound,Silk Shirt,Happy,Yellow Bow,Closed Mouth,None,Common
5356,1.95,5902,66.39,https://magiceden.io/item-details/3boxPiFRpk4LbwU98EnBNoK67Up5K6PvGA5Wd44USoKD,80s Rock Lightning,Retriever,Plain White Tee,Aviators,Yellow Mullet,Tongue Out,None,Cool
5357,2.5,3278,71.39,https://magiceden.io/item-details/2Va1comuwHuqYo71LAYzHNx1Jtc7ytu5aMxSm7ba1HkM,Orange,Beagle,Black Soul Dogs Tank,Pit Vipers,Black Newsboy Cap,Drunk Drool,None,Cool
5358,2.75,6174,57.3,https://magiceden.io/item-details/9k8m4xQqc73erUx7w8SPZvotJsFnodHya4pTjcCgATf2,Blue,Lab,Black Overalls,Cyborg,Green Mullet,Cigarette,None,Cool
5359,3,7034,51.65,https://solanart.io/search/?token=GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5368,2.5,3621,70.01,https://magiceden.io/item-details/AeJXfjE2KqrsDEBgCNyRU311ggnkAwkQByh1adZKDm2D,90s Pop,Collie,Zebra Pimp Coat,Happy,Pink Hippie Headband,Tongue Out,None,Groovy
5369,1.96,8330,56.57,https://magiceden.io/item-details/AUh5n28rE83ARjaJfGJVqypKPD5Eg3m3gJ4H4ehdUS2V,Psychedelic,Collie,Rebels Hoodie,Stoned Blue Eyes,Brown Straw Hat,Kiss,None,Common
5373,38,3481,0,https://magiceden.io/item-details/5Nzy9ZV4uGV77bjvWaoaptSEbwDLyCcqEPxvjG2a24te,Yellow,Retriever,Purple Tee,Laser Eyes,Black Cap,Cigarette,Ruby Bolo Tie,Cool
5378,1.98,4376,72.48,https://solanart.io/search/?token=TMFy1dLGvjPUYuytpDAGjKoKqejWqK8QdiNouwp1W5u,Psychedelic,Shiba,Black Soul Dogs Tank,Drunk,Black Hippie Headband,Closed Mouth,Black Collar,Common
5381,1.6,2191,84.73,https://magiceden.io/item-details/CGu2tSU8c6dHvPyLwt313B5ofXQ1WaKcK4Jg4sNwrYj6,Orange,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Pink Rock Locks,Burger Boi,Heart Collar,Cool
5383,1.8,3199,78.7,https://magiceden.io/item-details/GMEteZn7y2A41kBvxdeTJZomaB3BgaAEL1aMFwPRDJ86,Red,Hound,Blue Hoodie,Happy,Native Pattern Bandana,Tennis Ball,Bone Necklace,Cool
5385,4.4,1800,58.3,https://magiceden.io/item-details/C2jE5KiartiL5m2sVG4x7czWofLmvv18racpZBnytY4F,Red,Solana Special,70's Vest,Bored,Le Fez,Beer Can Boi,None,Fly
5391,1,8824,64.2,https://magiceden.io/item-details/Y7Bu1B9rWQFanv2Qz4qTnf5wuGK2vSZbFvewPthuhfQ,Red,Retriever,Black Soul Dogs Tank,Drunk,Brown Sherlock Holmes Hat,Closed Mouth,None,Common
