id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4344,2.1,2478,82.99,https://magiceden.io/item-details/4XtZaHjutLFDwDwCsrQuCyHVaosRCdSXFCTapPjaCS3V,Scooby Groovy OG,Dalmatian,Black Soul Dogs Tank,Angry,Red Cap,White Bone,Black Collar,Cool
4346,2.5,5853,65.48,https://magiceden.io/item-details/Doa6u2P54EN5qaPbhtdTDmYpKNgPg3f9bRHKmghshNqB,Blue,Hound,Rebels Jersey,Happy,Red Bucket Hat,Open Mouth,Black Bowtie,Common
4385,2.05,3393,79.83,https://magiceden.io/item-details/8n8mYUywxfvkhPfd6B4uyVGdNqL5q2zzRkZkb3FGkhiu,Green,Beagle,White Soul Dogs Sweater,Drunk,Woofer Beer Trucker Cap,Closed Mouth,Disco Ball Necklace,Cool
4398,2.3,5076,70.59,https://magiceden.io/item-details/Bjgfdr2Jj4ASLUKuLsN7FvrKdoPv2CMKn6nrqpsgGm3Z,Psychedelic,Shiba,Rebels Jersey,Closed,Black Cap,Tongue Out,White And Black Bandana,Cool
4400,2.6,5433,66.16,https://magiceden.io/item-details/DuPqLZN8Z3KifBjZXcSEPihNNmSgDxT5MpvMr6yUcqSR,Green,Shiba,Black Soul Dogs Tank,Happy,Yellow Bow,Tongue Out Side,Doggy Bandana,Common
4431,2.888,2813,73.77,https://magiceden.io/item-details/7wYrqMrM7nEr24fVAd8W8jrNYUwPuKUwN14XuNn44sBi,Yellow,Retriever,Blue Hawaiian Shirt,Eye Patch,Blue Bow,Tongue Out,White And Black Bandana,Cool
4435,2,3548,79.71,https://magiceden.io/item-details/7EN9S6kQozDzJrjteDNeYqkxmN6xiqHWuh1wydgYCn2K,Red,Shiba,White Soul Dogs Tee,Angry,Black Bowler,Kiss,Spiked Collar Necklace,Cool
4472,2,3164,81.24,https://magiceden.io/item-details/Bxw9tWLU3ynj8UL1DTcjH7aG9wWMfpC7CgiM35sf7DJ4,Pink,Dalmatian,White Hoodie,Cyborg,Red Headband,Closed Mouth,White And Black Bandana,Cool
4515,2.2,3581,77.57,https://magiceden.io/item-details/3dN4TJoTJzZy1QxYjACzLoKeyDeNnSmt9hnJPf97kHQu,Psychedelic,Lab,Black Soul Dogs Tank,Monocle,Native Pattern Bandana,Tongue Out,Junk Yard Chain,Cool
4516,1.89,9503,56.98,https://magiceden.io/item-details/CSx5V66aVbYUkeWqng3dNcmMcr2H4jURAMAwKHbJrZQ7,Yellow,Lab,Purple Tee,Bored,Brown Straw Hat,Tongue Out Side,None,Common
4553,2.5,1752,81.89,https://magiceden.io/item-details/4MccqMtHkTjM8ffY5Kn8sD6UFCYXRcVYEUwKpsXjhisq,80s Rock Lightning,Collie,Rebels Hoodie,Stoned Blue Eyes,Le Fez,Closed Mouth,Spiked Collar Necklace,Groovy
4572,2,8914,58.24,https://solanart.io/nft/FHumU2AQgG9oKSWuoGZ4fm9EC8ayw8LzrkFW4fbXNPWZ,Green,Retriever,Plain White Tee,Aviators,Red Headband,Closed Mouth,None,Common
4577,2.09,9858,53.56,https://magiceden.io/item-details/32BQyMW1CrrKK5Vpniy9twTJcMrA3tEAwG8kUSaZi4nJ,Purple,Retriever,White Tank,Angry,Brown Straw Hat,Open Mouth,None,Common
4597,1.85,8434,61.66,https://magiceden.io/item-details/CEVnFktxDAdwBEs3rPYk2qupNpekjT5rZqCHhwtowfxn,Red,Lab,Blue Hoodie,Cross,Yellow Cap,Cigarette,None,Common
4615,2,1158,89.27,https://magiceden.io/item-details/BqqnpZY9ciA9kKDg7HgLTMB4vnbE6zYGWsgcvk7fa6N3,Purple,Dalmatian,Rebels Jersey,Terminator,Woofs World Trucker Cap,Cigarette,Ruby Bolo Tie,Groovy
4617,2.75,2809,75.16,https://magiceden.io/item-details/8yXegZKeXaKbGbvTGsde7jRBEbtCHnkqyCCcBHoEreXC,Low End Theory,Retriever,Black Grateful Dogs,Circle Sunglasses,Red Headband,Open Mouth,Emerald Green Bolo Tie,Cool
4635,2,3606,79.47,https://magiceden.io/item-details/HC8vRK626bo6LeKsN78sCq6pMoiKysRLqMmuUeQbQsoN,Orange,Hound,Lab Coat,Monocle,None,Pizza Boi,White And Black Bandana,Cool
4636,2.75,3226,73.49,https://magiceden.io/item-details/BUAraVroePoU9sSffvPCA6WsxecrzrEdozfbQok2zSH5,Miami Vice,Hound,Rebels Hoodie,Drunk,Green Mohawk,Closed Mouth,Black and White Bandana,Cool
4675,2.19,2831,80.67,https://magiceden.io/item-details/8XL6zSDJQkoQ4XSavp2v58CCXofetosjzCQwZWt1KEBF,Green,Lab,Blue Hoodie,Angry,White Pimp Hat,Closed Mouth,Heart Collar,Groovy
4689,6.5,1253,43.89,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,13,202,0,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4718,12,450,0,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4764,1.99,4473,76.1,https://magiceden.io/item-details/2izwvkgHS5mSPyUtXEPFcbeTwpABemNtqzNPvirhp5nN,Pink,Collie,White Tank,Happy,Black Racing Helmet,Open Mouth,Swirl Guitar Pick Necklace,Cool
4770,2,8076,61.59,https://magiceden.io/item-details/2N6hmvhRP2D63vdqV5M7PGoLQb4j9A93whUiT198P17Y,Orange,Collie,White Tank,Lab Glasses,Black Cap,Chewing on Straw,None,Common
4771,1.7,8719,62.02,https://magiceden.io/item-details/CN5ZkTjVFJtrbfJjanAb68y297iY8gatYBXZJbJhXmy6,Red,Dalmatian,Purple Tee,Happy,Blue Hippie Headband,Tongue Out,None,Common
4776,1.55,9308,61.16,https://magiceden.io/item-details/3dRQvT9zxPDduXBey7CHRf39kJkWRVNPdyXT753FdbXt,Green,Hound,Black Soul Dogs Tank,Angry,Woofs World Trucker Cap,Tongue Out,None,Common
4819,2.2,6109,67.46,https://magiceden.io/item-details/9zgmdjmTxqonRnvGWo2KGMLbNr2i6RvsbNLgbCDZ1ZHm,Red,Lab,Tie Dye Tank,Aviators,Black SDC Cap,Cigarette,None,Cool
4885,2.5,3473,75.01,https://magiceden.io/item-details/43mPZd1GuAQ6uJ49MVqhxtFiNJVfxUXLmeMuino6j59Z,Pink,Lab,Blue Hawaiian Shirt,Bored,Woofs World Trucker Cap,Closed Mouth,Turquoise Bolo Tie,Cool
4900,2.1,3885,77.36,https://magiceden.io/item-details/8WM8wETytYKZzwLpmyLzoQtFQh4BGUWX8anRpgSU2qGW,Yellow,Beagle,Purple Tee,Heart Sunglasses,None,Tongue Out,Spiked Collar Necklace,Cool
4914,1.5,9998,58.9,https://magiceden.io/item-details/Hv7RQhpnLsHUfpsPWUfw1tZEibCpfbUVAbrcDNBS8GGE,Blue,Retriever,White Soul Dogs Tee,Drunk,Black Bandana,Open Mouth,None,Common
4935,1.9,6646,68.31,https://magiceden.io/item-details/2GVD8cvqTa9rtEsKBctXCaGuShkaRoZVK6eRtP3GtoyJ,Green,Lab,Rebels Jersey,Bored,Green Mullet,Tongue Out,White And Black Bandana,Common
4938,2,5925,70.2,https://magiceden.io/item-details/6Vf2BmW7Pv1efEwT6w8qdBwWtUDEHP4gtEb4gbKuUW7k,Pink,Retriever,White Soul Dogs Sweater,Drunk,None,Drunk Drool,White Bowtie,Common
4940,1.6,7591,67.53,https://magiceden.io/item-details/5cJeP3wjGikCcnLCnU4PYw7HzgsZEE47Vxe2LT6mPbEx,Red,Hound,Blue Hoodie,Angry,Red Cap,Closed Mouth,Gold Chain,Common
4976,2.95,7579,54.08,https://magiceden.io/item-details/6p86VyXnwPnq7MdeLprgMfdBnzzD7ZLjEgVs2gUzXTCr,Blue,Dalmatian,White Soul Dogs Sweater,Drunk,Woofs World Trucker Cap,Chewing on Straw,None,Common
4986,2.6,5453,66.08,https://solanart.io/nft/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5023,2.4,6299,64.7,https://magiceden.io/item-details/9gdc914n1ekiuMct2izsW63U9NdmAEnvVGPeEzZReYzD,Orange,Shiba,Rebels Jersey,Closed,White Bandana,Beer Can Boi,Chain Link,Common
5050,1.99,4557,75.77,https://magiceden.io/item-details/3uXYembYUd4nKbUFYsc7s1hnaPekKZhqwFgdte3W71D7,90s Pop,Hound,White Tank,Stoned Blue Eyes,Black Rock Locks,Closed Mouth,Junk Yard Chain,Common
5056,2.1,6477,66.99,https://magiceden.io/item-details/54qqU8cGPcxRJPT8ngPsviSK5eZJtSLa7BYoaYgLWcao,Green,Collie,Black Soul Dogs Tank,Closed,Brown Straw Hat,Tongue Out,Heart Collar,Common
5068,1.83,8240,62.63,https://magiceden.io/item-details/4EE2xm9XpQuf2Pon6dLK6jy8TpxWgt7cYfzXtmqBaKgx,Green,Retriever,Blue Hoodie,Cute,Red Headband,Chewing on Straw,None,Common
5096,1.98,3137,81.55,https://magiceden.io/item-details/B7Zsy7iNY27kPYjTZ97EnuNHughG2bSzYstKiBV8utcK,Scooby Groovy Violet,Beagle,Black Tee,Terminator,Black Hippie Headband,Beer Can Boi,None,Cool
5129,4,8576,39.59,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5156,1.74,5662,73.85,https://magiceden.io/item-details/DvSzjr2PEH4WUCuYRJ2eWgxCph1JEZrzWy1XJozH83Yv,Blue,Collie,Purple Tee,Bored,White Bucket Hat,Closed Mouth,Spiked Collar Necklace,Common
5195,2.75,5205,65.58,https://magiceden.io/item-details/EJVgEYbpQ6S98uCZMyYW8iBf1ADyyHAKeNW3kUwJ7h6Y,Blue,Hound,White Hoodie,Eye Patch,White Bandana,Yellow Frisbee,None,Cool
5209,1.5,8615,64.43,https://magiceden.io/item-details/TENcVMBubof42CCyxksXWGjpXA6t2PeKzTHdoudpfgr,Orange,Collie,Rebels Hoodie,Bored,Black Rock Locks,Kiss,None,Common
5216,2.5,2433,79.17,https://magiceden.io/item-details/9yfKzVeJDxy5N3YuHAsMCSkThHpisSJqQjYr2jQYWGaq,Yellow,Collie,Rebels Hoodie,Heart Sunglasses,Halo,Tongue Out,Doggy Bandana,Groovy
5226,2.95,9110,47.95,https://magiceden.io/item-details/5gzp2wesparw2yn6ZmHEB82XtnDcXpRWEYSKoMDzhk2M,Green,Shiba,Black Grateful Dogs,Laser Eyes,White Backward Cap,Tongue Out,None,Common
5238,2.5,6879,61.38,https://magiceden.io/item-details/joCDVmyVUmzw6qyQ3b7QTgeUHppiP9K63uRddYiqS9H,Scooby Groovy OG,Shiba,White Tank,Bored,Doctor Light,Closed Mouth,None,Cool
5258,1.9,5485,72.96,https://magiceden.io/item-details/FpQfnDE6anW1Jt73zNqpJYbmL8ESkeHe6r8iTHpzrQ9p,Scooby Groovy Green,Hound,Tie Dye Tank,Bored,American Flag Bandana,Closed Mouth,None,Cool
5276,2.34,3177,77.79,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5326,2.9,6347,59.51,https://solanart.io/nft/34KTdGFQNXvDWfJzc58AU92kCSkpPF6xv8GCkdG2H5kY,Red,Retriever,Black Overalls,Pilot Goggles,Red Cap,Closed Mouth,White Bowtie,Common
5332,2.09,8682,58.27,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5338,2,7006,65.87,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5339,2.3,6292,65.73,https://magiceden.io/item-details/CHFxkN7BgPK88sioPvDRvCJDNubN87FgqYsXwz3xwcs2,Purple,Hound,None,Cyborg,White Backward Cap,Tongue Out,Black and White Bandana,Common
5355,1.7,9508,58.86,https://magiceden.io/item-details/32YMwuERdTYJnCKsqi71MVmjywkZYScUT4ZkSm1LKUyd,Yellow,Shiba,Blue Overalls,Angry,Black Bandana,Tongue Out Side,None,Common
5359,5,7034,35.76,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5391,1.57,8824,62.9,https://magiceden.io/item-details/Y7Bu1B9rWQFanv2Qz4qTnf5wuGK2vSZbFvewPthuhfQ,Red,Retriever,Black Soul Dogs Tank,Drunk,Brown Sherlock Holmes Hat,Closed Mouth,None,Common
5487,2.99,3445,70.22,https://magiceden.io/item-details/HSBix8roFDKVS4FqqDiVfEX8t3W2C7WsDzWqhwnN5wHG,All Dogs Go To Heaven,Shiba,Dogidas Vintage Tank,Happy,Bookie Visor,Closed Mouth,None,Cool
5519,1.85,7923,63.7,https://magiceden.io/item-details/DhGV2f5uGVF9aoKYunDKRBQuBM8MZBL44gfMgsXH5N32,Green,Retriever,Blue Overalls,Cute,White Backward Cap,Open Mouth,White Bowtie,Common
5568,2.2,4409,74.26,https://magiceden.io/item-details/nD9mARsg1s16H64KJU6UgpcUJew7xBYx5YwKsf9sE8y,Pink,Hound,Dogidas Blue Tracksuit,Lab Glasses,Yellow Cap,Chewing on Straw,None,Cool
5570,1.39,8568,65.72,https://magiceden.io/item-details/2yshSBdPv5z9V77VHwgZwXUCZWaN1z4YTpWD7K6W1Drs,Orange,Hound,White Soul Dogs Tee,Angry,Yellow Cap,Open Mouth,Junk Yard Chain,Common
5588,3,3499,69.9,https://magiceden.io/item-details/APdu3ZGoyv24Dtf92UUaUHECibatgzesu9AdLbK6YFtF,Orange,Beagle,Blue Overalls,Pilot Goggles,Uncle Sam Top Hat,Drunk Drool,None,Cool
5612,1.6,3970,82.02,https://magiceden.io/item-details/GZQ8SXfYf2C63jLRF2e1VRupeajssnDCYrjq6M19kZqN,Yellow,Retriever,White Hoodie,3D Glasses,Yellow Cap,Open Mouth,Doggy Bandana,Groovy
5637,2.7,6624,60.4,https://magiceden.io/item-details/HcAPDWhtfCm3HZjhZoHHVeEXZ7fvid93rfcqCnH4f4XF,Blue,Shiba,None,Closed,Red Cap,Open Mouth,White Guitar Pick Necklace,Common
5641,2.987654321,547,81.84,https://magiceden.io/item-details/DxSi4iXX5u1SsG97bJrJpR3w5t8C6ky4bdpxbJAg3prW,STAT7,Beagle,Lab Coat,Circle Sunglasses,Red Headband,Kiss,Swirl Guitar Pick Necklace,Groovy
5654,5,7733,32.96,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5659,1.9,3504,80.88,https://magiceden.io/item-details/AHbooCnY9DmLB3WsJ4QFkEUXjTHTYqr9vLh1vBnN8boZ,Miami Vice,Lab,Black Overalls,Monocle,Black Bandana,Chewing on Straw,Black and White Bandana,Cool
5669,2,4779,74.78,https://magiceden.io/item-details/Bw6hudqEWFgGPJTpnrLah1z4g2iUTizzVCb7KTQft6d,Orange,Lab,White Hoodie,Circle Sunglasses,White Bandana,Chewing on Straw,White Guitar Pick Necklace,Cool
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5702,4.5,6270,43.81,https://solanart.io/nft/GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5708,3,4180,67.18,https://magiceden.io/item-details/7U1RfjNkfCmAkppeXnMeP3oTua3PBCkjJ4nkSJGZYVfb,Blue,Retriever,Black Soul Dogs Tank,Happy,Halo,Tongue Out,Junk Yard Chain,Groovy
5719,1.5,6899,71.3,https://magiceden.io/item-details/5uZsoyXAdmXJXt3yrLdceu89maKWUcxDzTazx958MVyD,Red,Collie,Black Overalls,Terminator,Red Cap,Pizza Boi,None,Cool
5745,2,4256,76.87,https://magiceden.io/item-details/2hA4MpLn9B3FQiU8Tjff7f7zkys79rzHBU6bEzzsETRF,Blue,Retriever,White Hoodie,Stoned Blue Eyes,Stars and Bars Racing Helmet,Kiss,Black Collar,Cool
5779,1.85,9845,56.01,https://magiceden.io/item-details/9YKYyPuN6CRoMDWaqvcqbBnhBPfTHf3pNLb6t6Nj5BTt,Pink,Retriever,White Tank,Drunk,White Backward Cap,Open Mouth,None,Common
5795,2.89,2364,75.54,https://magiceden.io/item-details/FPMYNbqPaspkYQ8ZZNETVWe5hN9ojwzaWjx6vmGbGMbJ,All Dogs Go To Heaven,Lab,White Tank,Aviators,White Backward Cap,Burger Boi,White Bowtie,Cool
5803,2,6858,66.46,https://magiceden.io/item-details/EEkENx9KA6Yu5NwKERb42ALUAdYeNopuRTcuREwfMiF9,Pink,Dalmatian,Blue Hoodie,Cute,White Backward Cap,Tongue Out,Junk Yard Chain,Common
5836,10,8092,0,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5843,2.2,4929,72.18,https://magiceden.io/item-details/Fi16W18ibzgf3EKbSoaSsWqSafSayqxc6fNsD2j9Gxyq,Red,Lab,Blue Overalls,Cypher Punk,Red Cap,Closed Mouth,White Guitar Pick Necklace,Cool
5844,4,6710,47.05,https://solanart.io/nft/BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5849,2,4131,77.37,https://magiceden.io/item-details/3wppEBwNEDYZdE4n7FPZpaAcyDHpqSo9ACoA8F2MDVcM,Miami Vice,Hound,Karate Gi,Happy,Pink Hippie Headband,Open Mouth,None,Cool
5864,1.99,8984,58.06,https://magiceden.io/item-details/4gaonVtKKp7YkGCttEdPStN91KNKQNw7a1a3NLWrt6sp,Blue,Retriever,Blue Hoodie,Drunk,Le Fez,Closed Mouth,None,Common
5904,5,1439,58.14,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5950,1.87,8967,59.32,https://magiceden.io/item-details/E2QRCXUZKfPe9V38ftA2mSmRyXHf4AZqY8fPXjTenC8K,Pink,Shiba,White Hoodie,Drunk,Bookie Visor,Tongue Out,None,Common
5953,3,1886,76.35,https://solanart.io/nft/7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5973,2.1,7035,64.75,https://magiceden.io/item-details/Beqf654jbmGQkjJXsynJw59aCPzHcHoiGr577keSPA2C,Purple,Beagle,Blue Hoodie,Terminator,White Backward Cap,Beer Can Boi,None,Cool
5988,2,8827,58.58,https://magiceden.io/item-details/6NDBoHGye3h5GveBNdmZfTr9rWDmpiuLqQjeCjYb6Li3,Red,Shiba,White Soul Dogs Tee,Closed,Black Backward Cap,Tongue Out,None,Common
6005,1.93,4636,76.05,https://magiceden.io/item-details/GC9SuTBx5aPW5U9fDY9wUfebx98YdzQrxMkdKZuZn8A7,Purple,Hound,White Soul Dogs Sweater,Monocle,Brown Straw Hat,Burger Boi,Junk Yard Chain,Cool
6061,1.99,9501,55.99,https://solanart.io/nft/2evFemnCu6bMBg9kVwbf3GgC7bfLvGHJcMjxnTXEELu6,Green,Shiba,Rebels Hoodie,Drunk,Black Cap,Beer Can Boi,None,Common
6109,2,5428,72.18,https://magiceden.io/item-details/AXWqmmq3JYFTiwFsPh7PLxhZDW24v4TUG8UAb9vdVTEz,Yellow,Collie,White Soul Dogs Tee,Aviators,Black Bandana,Cigarette,Pink Bowtie,Common
6111,1.88,7525,64.99,https://magiceden.io/item-details/DmHPtVqxkXXU3W8b3GGEkR6ZHUjj8Kg5JGwafqfLHDYr,Blue,Lab,Black Tee,Happy,Black Soul Dogs Cap,White Bone,None,Common
6157,3,5942,60.13,https://magiceden.io/item-details/G7Fi1vDA7D2y94unpquKtRgAMDUmGLS5Jc5fNFapkV2F,Green,Retriever,Fresh Prince Jacket,Aviators,Yellow Bow,Open Mouth,None,Cool
6215,3,4162,67.25,https://solanart.io/nft/6RVxKg9xaJNdi1Vtd6n3yMM7Mu2tBXycNYYDwL2uAzue,Orange,Shiba,Rebels Jersey,Pilot Goggles,Black Rock Locks,Closed Mouth,Junk Yard Chain,Cool
6230,1.68,9755,58.07,https://magiceden.io/item-details/AdNfcQF6nX5D8uEGytuFdo3AVz3X684LKeCnKBrABHXZ,Green,Shiba,Rebels Hoodie,Cute,Red Cap,Open Mouth,None,Common
6267,1.4,6015,75.84,https://magiceden.io/item-details/AZfWFW6H35my2ZwqS2GbwLKDyWbXGpWmwPpZaMMzDD56,Green,Lab,Blue Hoodie,Bored,Black Bandana,Tongue Out Side,Emerald Green Bolo Tie,Common
6278,2,7949,62.1,https://magiceden.io/item-details/8A38sxUuhDNJeyUVhcbLMhKgZS4N5inFuSyaV6tHQrGv,Pink,Hound,Blue Hoodie,Cyborg,Black Bandana,Kiss,None,Cool
6327,2.5,5531,66.77,https://magiceden.io/item-details/4WM5tqfWjomSfX2h3GYmMqMuet3K5gCefq66uzBXg7vz,Yellow,Collie,White Soul Dogs Sweater,Drunk,Yellow Bow,White Drumsticks,None,Cool
6368,1.85,7146,66.81,https://magiceden.io/item-details/J9q6qeT3ogG97js7Z323hRLGRmejQmyELDfrUSYjE1m5,Pink,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Closed Mouth,Disco Ball Necklace,Common
6379,2.5,4858,69.46,https://magiceden.io/item-details/AHatvwweM8fqn968if8x1dFtqsFpRcdrhgJhw1eLFvGU,Green,Dalmatian,White Tank,Angry,White Backward Cap,Tongue Out Side,White Guitar Pick Necklace,Common
6382,10,3291,0.73,https://solanart.io/nft/VRxbEQwYFQdjsRYYdmnd2bVAaveqf45H7vzqAdFYgfA,Scooby Groovy OG,Hound,Blue Hoodie,Stoned Blue Eyes,Black Rock Locks,White Drumsticks,None,Cool
6432,2.66,6645,60.71,https://magiceden.io/item-details/8RjmUqi62U8VsbKrJ7c9iBGAmkC3eDMmDLMEymDVqviu,Pink,Retriever,Warriors Vest,Happy,Black Mullet,Tongue Out,None,Common
6456,2,5570,71.62,https://solanart.io/nft/DbcXH8v2DydQzPu5nxDvi4mxBtwMNj7mDvYZUdAfCJ9d,Orange,Collie,White Soul Dogs Sweater,Drunk,Pink Mohawk,Closed Mouth,Black Bowtie,Common
6470,10000,2446,0,https://solanart.io/nft/9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6486,8.5,1412,23.25,https://solanart.io/nft/5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6524,2,7039,65.74,https://magiceden.io/item-details/BwnXfKfws5knmRq3Y776zMxjS8mMFtL3W19wQcz4krNT,Pink,Retriever,Black Tee,Bored,Brown Straw Hat,Beer Can Boi,Chain Link,Common
6538,3,3254,70.88,https://solanart.io/nft/2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6546,2.5,3151,76.29,https://magiceden.io/item-details/HwJVKDF4RZ5gp9ybrwKEP7u87wPmTC87YwYZQzX2XUqd,Blue,Collie,Blue Hoodie,Closed,Funkadelic Dreads,Silver Nose Ring,None,Fly
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6584,1.87,9068,58.92,https://magiceden.io/item-details/6xxwAMbsCwCE9JS9SerbgFeGe4P6XS2XnrqQkAGNMb9N,Purple,Retriever,Black Tee,Circle Sunglasses,Black Bandana,Kiss,None,Common
6592,1.55,8143,65.82,https://magiceden.io/item-details/bfbXLwwm9EbG7WhZigE9zkt5NEdHY3QM84goppEvJd4,Yellow,Shiba,Blue Overalls,Drunk,Brown Straw Hat,Open Mouth,Black Collar,Common
6637,1.61,6491,71.83,https://magiceden.io/item-details/654oPAubETydyEV8jBSKXCU3ZP4wnxkSgQpMX5WzQJCc,Purple,Dalmatian,Purple Tee,Angry,Yellow Cap,Tongue Out,White Guitar Pick Necklace,Common
6680,2.5,8830,53.57,https://magiceden.io/item-details/2rZ3a896myXcXpdWZd9YhPFdebFtgwU9bPfKEyf34sE8,Orange,Lab,Black Overalls,Drunk,Black Mohawk,Closed Mouth,None,Common
6691,1.98,7568,63.82,https://magiceden.io/item-details/FtXybkei765GKpQUs1oueniF5JFnarZUtBPZyNkVzJat,Red,Lab,White Soul Dogs Sweater,Stoned Blue Eyes,None,White Drumsticks,None,Common
6706,2,6733,66.96,https://magiceden.io/item-details/FwxgVqVgMYmfoJWWQYkCJy5PVK4LhqpPidWEnow4khEe,Purple,Lab,White Tank,Circle Sunglasses,Black Bucket Hat,Drunk Drool,None,Common
6713,2.3,3931,75.17,https://magiceden.io/item-details/G35LnDkVwFme9wsNKZjrW8NdRVxfKx9Bc9y2xjk4fqTE,Pink,Beagle,Blue Hoodie,Cyborg,Yellow Mullet,Tennis Ball,None,Cool
6717,2.66,8592,52.93,https://magiceden.io/item-details/DoCAv4Z5PkUkHyCtrSW6B3xp5DwvTApTxvzUQRsJ1YhK,Orange,Shiba,White Soul Dogs Tee,Sus Look,Retro Headband,Tongue Out,None,Common
