id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
7795,1.8,2178,88.28,https://magiceden.io/item-details/8qbvAwjH5UjviBm9nPMjhQJenn4EwQ8YbpsKbJR36F9L,Orange,Hound,Rebels Hoodie,Lab Glasses,Green Mullet,Tongue Out Side,Swirl Guitar Pick Necklace,Cool
7804,1.69,9576,59.78,https://solanart.io/search/?token=8AmXMj7A2ZLXNRa9BduYeJxFa9hYVUztU512z96x4LkP,Green,Lab,White Hoodie,Bored,Black Cap,Kiss,None,Common
7842,2.1,7903,62.37,https://solanart.io/search/?token=EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7959,1.72,9373,60.29,https://magiceden.io/item-details/F6e9BHiWsXzwJvyBRss9JsWXyGcmB4WN1fFLmpXXdqA6,Red,Retriever,Rebels Hoodie,Angry,Yellow Mullet,Closed Mouth,None,Common
7998,1.8,4633,78.46,https://magiceden.io/item-details/51sVrzhwkNBn36BZMoYsUrvMXMrW2hJ4oUqxM1BhpjC6,Orange,Collie,70's Vest,Closed,Red Cap,Kiss,White Bowtie,Cool
8077,1.8,6573,70.69,https://magiceden.io/item-details/2KhZUrv38iT6HuvzTN4ftrhhEQtMKEfLwgF5QNQz5f7a,Orange,Lab,White Soul Dogs Sweater,Stoned Blue Eyes,Black Rock Locks,Open Mouth,White And Black Bandana,Common
8133,2.5,2719,79.12,https://solanart.io/search/?token=DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8197,3,6746,58,https://solanart.io/search/?token=FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8240,1.796,5549,74.83,https://magiceden.io/item-details/91iHs8hbMBLbZUn3J6jWUT1SoTU6PAaVXKavj3VvMLws,Red,Retriever,White Hoodie,Happy,Pink Hippie Headband,Cigarette,Black Bowtie,Common
8313,1.9,6627,69.48,https://magiceden.io/item-details/9Sp9TTacDujJS7cFG8mKGKVZWzPMnvRN56tSut6AVWq6,Red,Collie,White Hoodie,Happy,Black Backward Cap,Closed Mouth,White Bowtie,Common
8350,20,2429,0,https://solanart.io/search/?token=DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8373,2.5,2220,81.12,https://solanart.io/search/?token=98yh1zo9XwFm76REHHCYqauFh4r9YaVs7M2yqTYULQ1q,Miami Vice,Dalmatian,70's Vest,Bored,White Bandana,Tongue Out Side,White And Black Bandana,Cool
8417,7999,2096,0,https://solanart.io/search/?token=HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8478,2.49,2607,79.67,https://solanart.io/search/?token=3myLa7FS6xPGGdTJXZdK2mNHAV5X6BgLKodTxQfoZGJ2,Red,Hound,Blue Hawaiian Shirt,Cross,Yellow Cap,Tennis Ball,Doggy Bandana,Cool
8508,3.5,8620,45.5,https://solanart.io/search/?token=HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8514,3.25,2574,72.2,https://solanart.io/search/?token=83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8600,1.749,7099,69.1,https://magiceden.io/item-details/BRUkoKr4etohaRDC3b4GCBCAjibCHPLtDPhBFVXfoCYY,Low End Theory,Retriever,Black Soul Dogs Tank,Aviators,Black SDC Cap,Tongue Out,None,Common
8607,14.4,6361,0,https://solanart.io/search/?token=7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8616,2,8075,62.68,https://solanart.io/search/?token=54Urzy5SRziEekCKTruaf7uYrqE5RnT8Jo9izwMguhYf,Red,Shiba,Rebels Hoodie,Angry,Black Dreads,Cigarette,None,Common
8672,5.5,1288,54.85,https://solanart.io/search/?token=2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8691,350,577,0,https://solanart.io/search/?token=AmH8FLenaFFdogby9R6LRaHGTYoQaHcumqr3wfYubvVf,Purple,Hound,Biggie Coogi Sweater,ETH Glasses,Green Mohawk,Kiss,None,Dynomite
8829,1.75,8095,65.1,https://magiceden.io/item-details/C7yWEvbEApRBrcWDQ794LAYrSZDGEBXBoSGLt3ocRNCH,Orange,Hound,None,Aviators,Brown Straw Hat,Burger Boi,None,Common
8884,3,6954,57.17,https://solanart.io/search/?token=HWicUrg9gweAUWYorxt1CJSbFjyhkp1g58AyZupi665J,Yellow,Shiba,Fresh Prince Jacket,Drunk,Native Pattern Bandana,Tongue Out,None,Common
8900,3.8,9399,39.39,https://solanart.io/search/?token=4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8919,1.82,7769,65.71,https://magiceden.io/item-details/DGKLpFN4hwArofcDcFezrpW3WVNVBN4SfafUTtjmXtug,Low End Theory,Shiba,Plain White Tee,Drunk,Black Backward Cap,Tongue Out,None,Common
8996,2.25,6102,68.08,https://solanart.io/search/?token=CZNBCg3NEzyY7LNicdLmditrs7tjfVrAHXn6hrEQGuY6,Blue,Lab,Black Grateful Dogs,Happy,Brown Straw Hat,Tennis Ball,Black Bowtie,Common
8998,1.85,3092,84.13,https://magiceden.io/item-details/4E6kp7VoJiiuLsT8KFzjvJ17pmxkai5W4m7R8uAuDF5e,Blue,Hound,White Soul Dogs Tee,Pilot Goggles,Black Mullet,Chewing on Straw,White And Black Bandana,Cool
9007,1.9,2329,86.68,https://magiceden.io/item-details/9utxTn1e2REpHTiXRhjP6GT95wX4sWX4V6ovoQ4TFGqR,Blue,Hound,Black Grateful Dogs,Lab Glasses,Black Mullet,Cigarette,Swirl Guitar Pick Necklace,Cool
9111,6,1393,49.43,https://solanart.io/search/?token=CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9138,1.69,3015,86.03,https://solanart.io/search/?token=GpyvsN7zTnu84xwvwU467UGtgGpi7B7qVvdySm6jG7fb,Red,Retriever,Plain White Tee,Cross,Pink Bow,Open Mouth,Peace Sign Necklace,Cool
9141,1.8,3718,82.12,https://magiceden.io/item-details/66hN4xGidw5c34ZYnbDKzBso4U3npih9yiRyDbgbvjWP,Orange,Hound,White Hoodie,Closed,Red Cap,White Bone,Emerald Green Bolo Tie,Cool
9144,3,6475,59.09,https://solanart.io/search/?token=NgyJyFZxxmKHaQdc9tNbVJJrCv59FQdHFUuBUyX4Es6,Green,Collie,Lab Coat,Bored,Retro Racing Helmet,Cigarette,None,Cool
9233,3000,6862,0,https://solanart.io/search/?token=ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9301,1.78,6935,69.45,https://magiceden.io/item-details/2dUCjRYuL4JJxA1t312m2Aa6Q4mD1popLUaQqMeQGcEb,Pink,Collie,White Tank,Happy,Red Cap,Cigarette,Black Collar,Common
9318,50,8991,0,https://solanart.io/search/?token=6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,15.04,https://solanart.io/search/?token=5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9389,100,3772,0,https://solanart.io/search/?token=33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9398,1.9,3028,83.88,https://solanart.io/search/?token=YtH381qykyMn2vAyz3h1amvtbqn4sRow9HGMt4A2pWc,Red,Hound,Blue Hoodie,Stoned Blue Eyes,Black Bandana,Beer Can Boi,Probation Tracker Collar,Groovy
9423,2,9181,58.26,https://solanart.io/search/?token=C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9476,19,9349,0,https://solanart.io/search/?token=2Gax3UgBjEZhsRNYDL1FMjNFQK4vT46CgUQqfuHnAJd4,Yellow,Collie,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,None,Common
9481,1.65,8026,66.38,https://magiceden.io/item-details/EsEX7fH7rs3LUnV433ZJfCSXW3Tj3Zy1853kohmNnXja,Blue,Lab,White Soul Dogs Sweater,Stoned Blue Eyes,Black Bowler,Kiss,None,Common
9531,1.75,6137,72.94,https://solanart.io/search/?token=BonnunMJcvqhWeh9aryqWzurPzquW1T7NkffBFctVvAs,Orange,Retriever,Red Hawaiian Shirt,Happy,Black Cap,Closed Mouth,Heart Collar,Common
9557,7.5,5740,17.03,https://solanart.io/search/?token=EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9620,1.95,9232,58.55,https://solanart.io/search/?token=EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9625,1.9,5928,72.28,https://magiceden.io/item-details/HamXLve6P93PSCSABDozR24fKzp37WtXETqdWp6NE8tH,Pink,Retriever,Rebels Hoodie,Bored,White Backward Cap,Burger Boi,Black Collar,Common
9630,150,6036,0,https://solanart.io/search/?token=GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9648,2.5,5111,69.55,https://solanart.io/search/?token=BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9671,1.75,8550,63.28,https://magiceden.io/item-details/J1UNmSYPcnjR4EzMRpvynzCR5dmTbvBpV5sxFLdeVhc3,Red,Dalmatian,White Soul Dogs Tee,Sus Look,Black Cap,Beer Can Boi,None,Common
9673,3,8890,49.42,https://solanart.io/search/?token=5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9740,1.75,9924,57.78,https://magiceden.io/item-details/9JNENvJ3MBUbvx8p1ZgeQoyef3LbDJ1ZsoPwo9itGe6q,Yellow,Shiba,Blue Overalls,Bored,Brown Straw Hat,Closed Mouth,None,Common
9754,1.69,3220,85.21,https://solanart.io/search/?token=mqF41gjaG2jjVky3BaiB2xxQ8gMBnsrGVyjniqExDBW,Red,Shiba,Blue Hoodie,Aviators,Yellow Bow,Burger Boi,White Bowtie,Cool
9780,12,116,0,https://solanart.io/search/?token=7mRT12vEt5FhGaz1qmZ5qZbTnuCr13QRp3a9E5KGWess,Green,Shiba,Guitar Boi,Happy,Red Bucket Hat,White Frisbee,Gold Chain,Dynomite
9795,10,2254,5.98,https://solanart.io/search/?token=6kLAbyqfHZ2w1HF78uqThxJ3xaRH8G96WD8piRfg98ZQ,Scooby Groovy Green,Retriever,Black Overalls,Laser Eyes,Cowboy Hat,White Bone,None,Groovy
9842,5,8150,32.38,https://solanart.io/search/?token=8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9849,1.65,7649,67.89,https://magiceden.io/item-details/Ds79kuHH45BB7TvTSszNvSGw77WZ5hoCYZUeS8EAzL1C,Blue,Beagle,Blue Hoodie,Angry,Brown Straw Hat,Closed Mouth,Doggy Bandana,Common
9932,1.89,7836,64.74,https://magiceden.io/item-details/ATnsE98xqX9zKXvZYLe8npLwwoG5Gb35oSm1kYD4Wcce,Yellow,Lab,Camouflage Vest,Aviators,White Bandana,Closed Mouth,None,Common
9936,1.62,7510,68.74,https://solanart.io/search/?token=3c8DorFUF3bwoeQNHxhrzcpYqAsac6Mgeee2kMyBzevQ,Green,Shiba,Blue Overalls,Lab Glasses,Black Newsboy Cap,Closed Mouth,None,Common
9943,1.59,9260,62.04,https://solanart.io/search/?token=4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9957,1.55,8940,63.72,https://solanart.io/search/?token=9sLHGzGw8rLYZBQewNtryVJm7ozVv9KMUT8QYpyM2ny8,Red,Shiba,Blue Hoodie,Happy,Red Cap,White Bone,None,Common
