id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4391,3,4735,60.55,https://magiceden.io/item-details/9aynZg4VZZLYJBpL6MoJNkUbVxyqUUeJ3PWkMxbDoDtD,Red,Hound,White Hoodie,Cypher Punk,Yellow Cap,Cigarette,White And Black Bandana,Cool
4403,9,3568,5.22,https://magiceden.io/item-details/2HfLhL3NxyJnAxgLeo9WQC4dGYopN8aMBAiAxs3WLVVR,Scooby Groovy OG,Alien,Black Tee,Drunk,Black Bandana,Open Mouth,None,Groovy
4404,45,389,0,https://magiceden.io/item-details/BWdsHJd1ZpVqjTYFLyGZNuBuZA838GMHFxHKHcwkNziz,Scooby Groovy Green,Hound,Black Soul Dogs Tank,Terminator,White Pimp Hat,Tongue Out Side,Black and White Bandana,Fly
4430,4,989,65.53,https://magiceden.io/item-details/AUftaJ9c5mRkZg56UNgoVYy29Vg1LoyK5m7oheF4W9eG,Orange,Solid Gold,Black Soul Dogs Tank,Circle Sunglasses,Yellow Cap,Kiss,Disco Ball Necklace,Fly
4434,2.2,1773,80.4,https://solanart.io/search/?token=ArH1fgkHVxxeUiGWmg8h38jaUa6enkPKRJvz8fFAjKrD,Scooby Groovy Violet,Dalmatian,Red Hawaiian Shirt,Heart Sunglasses,Black Rock Locks,Beer Can Boi,None,Groovy
4437,2.4,3299,72.29,https://solanart.io/search/?token=qbPShzQ1ovXuGe1NsbrpebqRYDuHETRLqjCrtnWGmTt,Red,Beagle,Rebels Jersey,Angry,Uncle Sam Top Hat,Tongue Out Side,Junk Yard Chain,Cool
4438,12,6431,0,https://solanart.io/search/?token=Bz1Xa9e7KWvpNAJFm1n3EtLpufUATqvzDetEuwNXqFtq,Low End Theory,Collie,White Tank,Stoned Blue Eyes,Yellow Cap,Open Mouth,Black Bowtie,Common
4440,2.88,2321,71.4,https://magiceden.io/item-details/3SybneXvdbapWNtEtGcFhQrATTVsCWNWGA15LH1p3gNU,Green,Retriever,Rebels Jersey,Circle Sunglasses,White Backward Cap,Beer Can Boi,ETH Necklace,Groovy
4445,1.25,8722,62.1,https://solanart.io/search/?token=3EaMSjjTzxWLSfM1zfqFHNsF8JjCYccTFgPAkmvTMRP5,Blue,Collie,White Soul Dogs Sweater,Aviators,Yellow Mullet,Open Mouth,None,Common
4450,1.58,9929,53.97,https://magiceden.io/item-details/ArYBYwVBdAVeYXvpmLccBJ8j92jBibmLA6HYPEt1T9dQ,Red,Lab,White Hoodie,Happy,Yellow Cap,Closed Mouth,None,Common
4464,9,786,16.35,https://magiceden.io/item-details/8xBuCMpaCXmRHjuxrr1Yw5B7ukeb67nyrjAqFw2kDS5E,Blue,Solana Special,Dogidas Vintage Tank,Angry,White Bucket Hat,Burger Boi,None,Fly
4470,9.6,1591,7.12,https://magiceden.io/item-details/4DoARF5Wr5HqpgrsxVRsQUGqNDF9XUePDz3x3fVGvxjT,STAT7,Beagle,Blue Overalls,Sus Look,Yellow Pimp Hat,Kiss,None,Fly
4475,2,7142,60.92,https://magiceden.io/item-details/ED21ZtHvymN93cf1NU2gAWcranZrUu8wcCLZJkUdcGDj,Yellow,Shiba,None,Aviators,Party hat,Cigarette,None,Common
4476,1.7,5652,69.88,https://magiceden.io/item-details/AwjGcbiP2WriDp3SJUzqfbGpqS6ApuFhYQAUhy7c7D3r,Green,Hound,Checkered Tee,Angry,Yellow Cap,Beer Can Boi,Black and White Bandana,Common
4482,1.96,4128,73.37,https://magiceden.io/item-details/AxWgMzcA69PzLmPDXTxL3q1wJme2hDY2mLwewfRfsWWu,Blue,Beagle,Blue Overalls,Circle Sunglasses,Black Cap,Drunk Drool,White Bowtie,Common
4484,1.9,5324,69.19,https://magiceden.io/item-details/FPZvGedNxpgCMZPt62L5auELpZGismuPfDZYb4f1bGmZ,Yellow,Dalmatian,White Hoodie,Closed,Black Cap,Kiss,Junk Yard Chain,Common
4492,1.46,7785,63.74,https://magiceden.io/item-details/6VpNmn4dFXWmxp96MVYZ6Ufo8erG3FYWLR8icSLoFYRy,Pink,Hound,White Soul Dogs Tee,Sus Look,Black Bandana,Tongue Out,Junk Yard Chain,Common
4495,2.777,8304,48.5,https://magiceden.io/item-details/29tsikY4jfZwKui7WEuVuQXGZnFzz6hoc9gkXN5sjqrJ,Green,Dalmatian,Black Soul Dogs Tank,Bored,Retro Headband,Open Mouth,None,Common
4498,5,173,58.8,https://magiceden.io/item-details/GupYgE3CbtLgJwdRJucfU5SC1MjERxkfGxc5WFqa5rk7,Scooby Groovy OG,Hound,Guitar Boi,Closed,Retro Racing Helmet,Gold Nose Ring,None,Dynomite
4516,1.89,9503,52.57,https://magiceden.io/item-details/CSx5V66aVbYUkeWqng3dNcmMcr2H4jURAMAwKHbJrZQ7,Yellow,Lab,Purple Tee,Bored,Brown Straw Hat,Tongue Out Side,None,Common
4519,2,4509,71.45,https://magiceden.io/item-details/9Qb3qwkLqmLNXuTZF52bJHj9NUGnLt12Gm5nfUxToTbg,Red,Lab,White Soul Dogs Tee,Drunk,Retro Racing Helmet,Tongue Out Side,Junk Yard Chain,Common
4531,1.5,3331,81.16,https://magiceden.io/item-details/9ieAzkq21h9Rq34iU2QwVuuBULbJv9387V4WrijhhXmK,Orange,Beagle,Black Grateful Dogs,Aviators,Black Rock Locks,Closed Mouth,White Guitar Pick Necklace,Cool
4553,2.9,1752,73.48,https://magiceden.io/item-details/4MccqMtHkTjM8ffY5Kn8sD6UFCYXRcVYEUwKpsXjhisq,80s Rock Lightning,Collie,Rebels Hoodie,Stoned Blue Eyes,Le Fez,Closed Mouth,Spiked Collar Necklace,Groovy
4558,2.5,3839,69.13,https://magiceden.io/item-details/9rD6D45foiPjdTadM5mCZSWmp8R37mEoNTCoy7mX7JeF,Green,Beagle,None,Angry,Bookie Visor,Cigarette,Black Collar,Common
4584,1.5,5624,71.99,https://magiceden.io/item-details/Ag94eAqmA5ymz21iGXrRi1uryp8u6dv4RzxQwqTfkSDe,Pink,Beagle,Tie Dye Tank,Aviators,Black Dreads,Closed Mouth,None,Cool
4592,1.7,4240,75.53,https://magiceden.io/item-details/C1BedkyWyjYK1DZg1Z8Bxx7j5Hpsnf7chpSEM2nF7gie,Orange,Hound,Silk Shirt,Happy,Pink Mohawk,Closed Mouth,Doggy Bandana,Cool
4598,4.2,6591,41.12,https://magiceden.io/item-details/GUGP77CtAN9jTMQALvEQmcr3FygBkJqtuyp355Jqecxu,All Dogs Go To Heaven,Shiba,White Tank,Circle Sunglasses,Red Cap,Kiss,None,Cool
4599,9.5,38,14.34,https://magiceden.io/item-details/6gWjDLCkUyrRjwYeCT4KU2mMBiFrduLgS2KzjZYk8Hxk,Psychedelic,Hound,College Sweater,Angry,Doctor Light,Gold Nose Ring,Heart Collar,Dynomite
4601,2.99,7702,48.78,https://magiceden.io/item-details/Ev6wKbah2hL4i7eQGnQRGwoDKyT84jvePiymDanQMdLi,Green,Beagle,Red Hawaiian Shirt,Drunk,Green Mullet,Tongue Out,None,Common
4606,1.6,8567,59.22,https://solanart.io/search/?token=8M7TRpywYFhHR1A5EdftfMDRvemsh3FF734tQt7RJDAJ,Pink,Retriever,Blue Overalls,Cute,Black Dreads,Open Mouth,None,Common
4608,3,2797,68.3,https://magiceden.io/item-details/DNuGeTVwCa3wuuZY46riUEhKKmzGkQN1zNucav1sY7yE,Blue,Shiba,Blue Overalls,Angry,None,Muzzle,White Guitar Pick Necklace,Cool
4611,1.35,9906,56.36,https://magiceden.io/item-details/DePa624GHaAyCvwgyFWworTeeNAngsnditH7xdckqTTx,Green,Hound,Black Grateful Dogs,Angry,Black Bandana,Closed Mouth,None,Common
4612,3.5,2769,63.41,https://magiceden.io/item-details/RHSimRtG2NUy3jHkwB7QMmJCoDxH5Hfkgk1qtVhyNys,Green,Collie,Dogidas Black Tracksuit,Bored,American Flag Bandana,Open Mouth,Black Collar,Cool
4616,2.3,6342,61.12,https://magiceden.io/item-details/EFJX4JBXLfGbnq8k8EzTZ5L13rxxdMUt2YaHSwTedD1V,Scooby Groovy Green,Dalmatian,Black Overalls,Angry,None,Pizza Boi,None,Common
4617,2.75,2809,70.75,https://magiceden.io/item-details/8yXegZKeXaKbGbvTGsde7jRBEbtCHnkqyCCcBHoEreXC,Low End Theory,Retriever,Black Grateful Dogs,Circle Sunglasses,Red Headband,Open Mouth,Emerald Green Bolo Tie,Cool
4619,1.79,8040,59.42,https://magiceden.io/item-details/jNytrLTPMtjupuuheGcfLAu7ExB1VRBWYQVsnh4LtCs,Red,Retriever,Purple Tee,Drunk,Stars and Bars Racing Helmet,Chewing on Straw,None,Common
4624,6.4,332,44.16,https://magiceden.io/item-details/DcbEhwTfLBH5c7GEt9RV2vQw98WHGZ6Xqen9ePMdPxR8,Yellow,Collie,White Pimp Coat,Cute,Pink Bow,Pizza Boi,Swirl Guitar Pick Necklace,Fly
4635,6.99,3606,25.16,https://magiceden.io/item-details/HC8vRK626bo6LeKsN78sCq6pMoiKysRLqMmuUeQbQsoN,Orange,Hound,Lab Coat,Monocle,None,Pizza Boi,White And Black Bandana,Cool
4642,3.5,2408,64.86,https://magiceden.io/item-details/EKMDzAbi9V2tA279XRaYStyL1gDyqWVCoFDkLGZ4YKJw,STAT7,Dalmatian,White Hoodie,Bored,Red Cap,Chewing on Straw,Pink Bowtie,Cool
4643,1.2,3712,82.64,https://magiceden.io/item-details/5rkNzAdq6caLmed1smuxubUyLhLRoLf97VVw38b6t1P,Low End Theory,Hound,Black Soul Dogs Tank,Circle Sunglasses,Black Bowler,Silver Nose Ring,None,Cool
4647,4.44,5722,42.2,https://magiceden.io/item-details/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4649,4,705,66.67,https://magiceden.io/item-details/DD3Pafeu5hSqJMCst1JaeWy5mwgmkWNjzqHA5XrT7SKL,Scooby Groovy OG,Retriever,Blue Overalls,Angry,Pink Mohawk,Electric Blue Frisbee,Chain Link,Groovy
4654,3.4,888,71.94,https://magiceden.io/item-details/6KyNfmNNJ4JBEbc3KBpXWcxz5VBLBgJ4Gb6AHUHSf4Da,Scooby Groovy Violet,Retriever,Black Soul Dogs Tank,Eye Patch,Purple Pimp Hat,Open Mouth,White Bowtie,Fly
4659,10,3596,0,https://magiceden.io/item-details/EP3XjquyD8rxNA1YnDY8upRyoWoEhW4oLokQFp6uNJrA,STAT7,Retriever,Blue Hoodie,Monocle,Green Mohawk,Chewing on Straw,None,Groovy
4682,6,400,47.89,https://magiceden.io/item-details/FqNxBMYydt43Ak438mRPcAiYaZiyJ7LskPmxZnAkfCiX,STAT7,Shiba,Tie Dye Tank,Stoned Orange Eyes,White Bandana,Closed Mouth,Solana Necklace,Fly
4691,9,8050,0,https://magiceden.io/item-details/HDtakpVerW6oHryvS258RHPZUNWC446BhVGFjBhXbZBR,80s Rock Lightning,Lab,Black Tee,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
4706,12,80,0,https://magiceden.io/item-details/CvdCvvYNYpw6MMy6qrk1kuZvEMBYhMQxvFozzpAKUGnR,Red,Solana Special,The King,Bored,Yellow Pimp Hat,Tennis Ball,Doggy Bandana,Dynomite
4707,4.95,2953,48.18,https://magiceden.io/item-details/Gs8VJVr4UKp4PTmjio1FadGuCvXjS4imEZRLDUN49jUm,Pink,Retriever,White Tank,Happy,Halo,Tongue Out,Peace Sign Necklace,Groovy
4712,3,3794,64.31,https://magiceden.io/item-details/AvJ1mN6rGRochfkgg9iRLeqCHKBuY1JPcCymQWgXbea1,Blue,Collie,Black Overalls,Aviators,White Backward Cap,Pipe,Doggy Bandana,Cool
4717,5.55,3155,41.37,https://magiceden.io/item-details/7ZAhHKEGevBjSBvPygz6UEwekzUiMvFa8zkWanRktaTU,Pink,Lab,Black Soul Dogs Tank,Happy,Yellow Rock Idol,Beer Can Boi,Disco Ball Necklace,Cool
4723,2.55,196,83.21,https://magiceden.io/item-details/FZZyteWhZ9VNieie6zyo3Xjrk4qXE4qzgySv11PE2oyz,Scooby Groovy OG,Dalmatian,Checkered Tee,Drunk,Black Mullet,Yellow Frisbee,Spiked Collar Necklace,Groovy
4725,2,2084,81.15,https://magiceden.io/item-details/CLxzpPerhCVRbiA78YsLgCzW6qAv55bbSWWbG4f168ms,Blue,Hound,70's Vest,Drunk,Yellow Cap,Beer Can Boi,Gold Guitar Pick Necklace,Groovy
4726,2.6,4116,67.02,https://magiceden.io/item-details/Ds1En8kUx9rZfd1c7PrWyDAMrATFt51QAoVvaxFrVYiV,Blue,Hound,Tiger Pimp Coat,Aviators,Black Bandana,Tennis Ball,None,Groovy
4736,4,1348,64.1,https://magiceden.io/item-details/3Z767WXrHiEu5nsMdbS8pTZjHk2yLR2geAScoKMimWE9,Purple,Collie,Tie Dye Tank,Terminator,White Bandana,White Bone,Bone Necklace,Groovy
4737,88,655,0,https://magiceden.io/item-details/54h2rUEJUTWpAxduQCRgcmd23NEAFxxmdEcnvSMfJL5M,Purple,Solid Gold,Plain White Tee,Angry,Cowboy Hat,Tennis Ball,White Bowtie,Fly
4738,8,1011,25.45,https://magiceden.io/item-details/BbmbRdVygTpDeWigJoGPLbiAZcUUn8DSnXyvtasU3x1c,Low End Theory,Retriever,Dogidas Black Tracksuit,Terminator,Green Mullet,Burger Boi,None,Groovy
4754,1.98,9318,52.41,https://magiceden.io/item-details/3vNCiFQyJSMAY4hYv9NzG3GhWwVQeJySbcyHPs9BXnX8,Low End Theory,Lab,Blue Hoodie,Happy,White Bandana,Closed Mouth,None,Common
4756,1.5,6784,67.35,https://magiceden.io/item-details/75dPNAcKJM87DqLuByZ2S1jDqNNjCPuPRhDNsa4bZLai,Pink,Shiba,None,Cyborg,Black Bowler,Closed Mouth,None,Cool
4763,3,7973,47.59,https://solanart.io/search/?token=BpXR46Lk7BzsqWeienNP2ssxNze5crxq88HpMvjUAJK3,Green,Shiba,White Soul Dogs Tee,Bored,Red Headband,Drunk Drool,None,Common
4766,2.33,1234,81.25,https://magiceden.io/item-details/EZn1ZqmYXiHCTcGcuMJXPDugdL82KMnCKJYdxfE7P9gp,90s Pop,Beagle,Plain White Tee,Closed,Yellow Rock Idol,Chewing on Straw,Chain Link,Groovy
4769,10,6027,0,https://magiceden.io/item-details/AJbtvJKqL8v6qA7W5dKm1dXCXFr3TsMyuDkPvTc9xyFi,All Dogs Go To Heaven,Shiba,Tie Dye Tank,Angry,Yellow Bow,Open Mouth,None,Cool
4771,2,8719,54.61,https://magiceden.io/item-details/CN5ZkTjVFJtrbfJjanAb68y297iY8gatYBXZJbJhXmy6,Red,Dalmatian,Purple Tee,Happy,Blue Hippie Headband,Tongue Out,None,Common
4775,1300,3824,0,https://magiceden.io/item-details/7EWJHQEsmFZkahAJpyuvofuSH75LSpaWrz4pcmb6DCZb,Orange,Shiba,None,Eye Patch,Halo,Tongue Out Side,None,Groovy
4810,1.56,5986,69.94,https://solanart.io/search/?token=3mznpfEXGsF4FeuKY6XnhxfgRs78gcwd3dT4Mng6EngX,Purple,Retriever,Purple Tee,ETH Glasses,None,Chewing on Straw,None,Groovy
4819,2.2,6109,63.05,https://magiceden.io/item-details/9zgmdjmTxqonRnvGWo2KGMLbNr2i6RvsbNLgbCDZ1ZHm,Red,Lab,Tie Dye Tank,Aviators,Black SDC Cap,Cigarette,None,Cool
4826,1.35,5604,73.57,https://magiceden.io/item-details/FSCHVoswGL8rrTF2ap4jpFLQD31BSoAaWXfa9V81uDtt,Blue,Retriever,Blue Hoodie,Circle Sunglasses,Uncle Sam Top Hat,Burger Boi,None,Cool
4832,420,1757,0,https://magiceden.io/item-details/HVwRkdj75nV8HW3VfGciJXMNrvgmzV8NBTSGEmyPcRUp,All Dogs Go To Heaven,Collie,Black Soul Dogs Tank,Stoned Blue Eyes,Jheri Curl,Joint,None,Groovy
4847,24.8,1687,0,https://magiceden.io/item-details/9kBpryAAB5DhVFVTHDTKTMwvu8NutnPWS67wkgjGPRqb,80s Rock Lightning,Solid Gold,Rebels Jersey,Pit Vipers,Yellow Cap,Closed Mouth,None,Fly
4851,8,1555,23.27,https://magiceden.io/item-details/F2UDY2kGdfa24vYLZCEPqQHvuxqVknMnWSj26sQbCJRA,Miami Vice,Dalmatian,White Soul Dogs Tee,BTC Glasses,Black Bandana,Tennis Ball,None,Fly
4856,4.2,6018,43.41,https://magiceden.io/item-details/EwpQxRLkWXwgmxrRv692K8kPXNgeZj3uEuD63q3GBg2h,Orange,Shiba,Karate Gi,Aviators,Red Cap,Chewing on Straw,None,Cool
4863,0.9999,4990,79.53,https://magiceden.io/item-details/2WdivikCT4Mn9okPRj8GwXCDLNm8qzc76VDGhee6eWdH,Orange,Hound,Black Overalls,Stoned Blue Eyes,Bookie Visor,Tongue Out,USA Bandana,Common
4873,3.9,4866,51.02,https://magiceden.io/item-details/51v3Q4cZXUd6vu95xyZuFP2nA94HS6hL7rwCQQp3X9Au,80s Rock Lightning,Lab,Purple Tee,Cypher Punk,Blue Bow,Closed Mouth,None,Cool
4876,3,4237,62.54,https://magiceden.io/item-details/G6ZMptPgXVwMA5RLRhoCKCYNPgNNpHA8ZxA25UbsNKjw,Red,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,None,Chewing on Straw,Bone Necklace,Cool
4882,1.5,6676,67.78,https://magiceden.io/item-details/ELzGreto6SRXBsKiorcnvTzwRSxFBfpKACYiHDcgrFDk,Yellow,Retriever,Rebels Jersey,Cyborg,Red Bucket Hat,Tongue Out,None,Cool
4885,2.5,3473,70.6,https://magiceden.io/item-details/43mPZd1GuAQ6uJ49MVqhxtFiNJVfxUXLmeMuino6j59Z,Pink,Lab,Blue Hawaiian Shirt,Bored,Woofs World Trucker Cap,Closed Mouth,Turquoise Bolo Tie,Cool
4887,1.25,5245,76.01,https://magiceden.io/item-details/8bJfQyk1X69DvLUDHL7FLDa3ngdCpLCGSFWMNpEJcF9M,Orange,Collie,None,Closed,Black Bandana,Drunk Drool,Doggy Bandana,Common
4893,1.75,6098,67.59,https://magiceden.io/item-details/9jrqj82zqEvRwPzhCc7DVCuFxmui8cHcb2Vj9QDPJ9j4,Orange,Shiba,None,Drunk,Bookie Visor,Closed Mouth,Junk Yard Chain,Common
4899,4,4113,53.03,https://solanart.io/search/?token=CuRjLfcQZJ9JFRiVA8FxFexj6rtP82uwekKX54eAcawG,90s Pop,Lab,Blue Overalls,Heart Sunglasses,Black Soul Dogs Cap,Tongue Out Side,None,Cool
4905,1.39,5288,74.43,https://magiceden.io/item-details/EEDJTWLMxinuE8Z1CQL9fh87FcPd2am6oC1Ppgo5aZaN,80s Rock Lightning,Hound,Blue Hawaiian Shirt,Sus Look,Black Bandana,Cigarette,None,Cool
4914,1.35,9998,55.99,https://magiceden.io/item-details/Hv7RQhpnLsHUfpsPWUfw1tZEibCpfbUVAbrcDNBS8GGE,Blue,Retriever,White Soul Dogs Tee,Drunk,Black Bandana,Open Mouth,None,Common
4922,15,3869,0,https://magiceden.io/item-details/A5jNrBudzeL7Bdd7Gc7HdamCbcGioxnTNBbqVYoRtMGT,Low End Theory,Hound,Red Hawaiian Shirt,Drunk,White Backward Cap,Joint,None,Cool
4924,1.99,1420,83.91,https://magiceden.io/item-details/8WBVKPUmh3VwqQguBia7BKHLZL3qaq5dby1u6nZfr32w,Blue,Lab,Checkered Tee,Cute,Black Mohawk,Beer Can Boi,Emerald Green Bolo Tie,Groovy
4938,2,5925,65.79,https://magiceden.io/item-details/6Vf2BmW7Pv1efEwT6w8qdBwWtUDEHP4gtEb4gbKuUW7k,Pink,Retriever,White Soul Dogs Sweater,Drunk,None,Drunk Drool,White Bowtie,Common
4947,2,6365,64.02,https://solanart.io/search/?token=7tmyVFhbkAmkWt4sgtpZqj3Sv4zRj7zWa45kZmH6ViCN,Yellow,Retriever,White Hoodie,Monocle,White Bucket Hat,Burger Boi,None,Cool
4949,1.6,5867,70.02,https://magiceden.io/item-details/71DagHbJDWjLf1j2n6gra4XyRP5dKYkpwTmjvpzAyFoU,Green,Hound,Purple Tee,Sus Look,Woofer Beer Trucker Cap,Silver Nose Ring,None,Cool
4964,5.5,294,53.31,https://magiceden.io/item-details/3EgS9QiLmeM7HrZvwkFLnPsbKr6Xa2WGrEkH8mBbCauK,Psychedelic,Shiba,Rebels Jersey,Closed,Brown Sherlock Holmes Hat,White Frisbee,Disco Ball Necklace,Groovy
4970,1.35,9037,59.83,https://magiceden.io/item-details/Fc77AadnqbtSQkZUQXZA3Nnt8ezn1A7idawVZeiedRLA,Purple,Hound,Rebels Hoodie,Bored,Yellow Cap,Drunk Drool,None,Common
4974,1.42069,9169,58.6,https://magiceden.io/item-details/4rNVPBzypjjVhtgz4V4HTmNQZPz9eTLhraAWcXSUTXjZ,Pink,Hound,White Hoodie,Aviators,None,Cigarette,None,Common
4979,420.69,2323,0,https://magiceden.io/item-details/C69mqsPtPu1v9V4CsexSL7s6sNne5xrfjSb9zkHy8Dov,Green,Lab,Black Overalls,BTC Glasses,White Bucket Hat,Tongue Out,White And Black Bandana,Groovy
4985,1.45,5430,73.27,https://magiceden.io/item-details/CF3FP6nQ3K4gkynMZAY9F7MNgcVQU4xvfdSse6qTsEfP,Red,Beagle,Black Soul Dogs Tank,Cute,Brown Straw Hat,Open Mouth,Disco Ball Necklace,Common
4986,2.6,5453,61.67,https://solanart.io/search/?token=CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5002,1.59,9269,56.51,https://magiceden.io/item-details/5Q38mBbYwQFkWBF1oi6L34VR3oPUVqGkPYdGTs3oPXYh,Orange,Retriever,White Soul Dogs Tee,Lab Glasses,Brown Straw Hat,Closed Mouth,None,Common
5008,12.3,2232,0,https://magiceden.io/item-details/9iZ8bXvLa8KRWDdZ32GNqtg2mxYJSvSF2DyNcit2N48P,Yellow,Shiba,Black Soul Dogs Tank,Cute,Yellow Bow,Closed Mouth,Gold Guitar Pick Necklace,Groovy
5009,5.5,4352,37.08,https://solanart.io/search/?token=7GmbT9CE6ztcTbQhkvNHhC4Xjbn5J3HissyADP48RWme,Blue,Shiba,The King,Happy,Brown Straw Hat,Closed Mouth,Doggy Bandana,Groovy
5015,5.2,1146,52.91,https://magiceden.io/item-details/9UXMNWX8aDR41oxh6nXbaqFfMgCiZHyGfWtW3juvrTW2,Yellow,Retriever,Rebels Jersey,Stoned Orange Eyes,Purple Pimp Hat,Beer Can Boi,White Bowtie,Fly
5019,30,307,0,https://magiceden.io/item-details/58n93VL7CaBniZHh2AH7HdfdxyrS43j2r5QdNLKkq46M,Pink,Solid Gold,Purple Tee,Bored,White Backward Cap,Cigarette,Egyptian Beetle Necklace,Dynomite
5027,0.949,9491,62.03,https://magiceden.io/item-details/DjKSqhzSH5xUt6E1kQgqtSEW6sN7dwXQeneMnn1YnnRF,Green,Shiba,Tie Dye Tank,Happy,Brown Straw Hat,Closed Mouth,None,Common
5037,1.8,3662,76.84,https://magiceden.io/item-details/EhPfMv9eRXSEvVu7Rg4nBfrBwj8Cd5NTsLb1pinvu27,Pink,Hound,Purple Tee,Monocle,Brown Straw Hat,Burger Boi,White Guitar Pick Necklace,Cool
5040,1.2,2493,87.52,https://magiceden.io/item-details/FoxqZsezqBdbFZx8avrf9xA2fcZv2pcQ6qeMcxPEFbHP,Blue,Lab,White Hoodie,Angry,Woofer Beer Trucker Cap,White Bone,Bone Necklace,Cool
5049,2,5207,68.66,https://magiceden.io/item-details/4zkhXqNjGm7Q96uhq2q2qWPZzfm5ZYpRoSPHkRDV5mDA,Green,Dalmatian,Studded Punk Jacket,Monocle,Red Cap,Open Mouth,None,Groovy
5052,2.94,4656,61.46,https://solanart.io/search/?token=5U3cWtsbXFQ7n3ajgKFqYHVxvcSwmyMfN9msfV2EZQEn,Green,Lab,Blue Overalls,Stoned Blue Eyes,Black Racing Helmet,Kiss,White Bowtie,Common
5054,1.85,3404,77.37,https://magiceden.io/item-details/8bkkFXwaTjJXwp3Gdn43Ad7yG9UtSkfcozLet7ZjvtPA,Green,Collie,White Soul Dogs Tee,Closed,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
5056,2.1,6477,62.58,https://magiceden.io/item-details/54qqU8cGPcxRJPT8ngPsviSK5eZJtSLa7BYoaYgLWcao,Green,Collie,Black Soul Dogs Tank,Closed,Brown Straw Hat,Tongue Out,Heart Collar,Common
5063,2.44,3429,71.37,https://magiceden.io/item-details/F7A3DPS2izPqJitvJcFeM5TAChypqChWceo8rAnXy3bM,Blue,Collie,Purple Tee,Bored,Brown Explorer Hat,Beer Can Boi,Spiked Collar Necklace,Cool
5066,3.8,5202,50.68,https://magiceden.io/item-details/4MBqYau18ZJqHymE1ByrFvcJ9zwuDNF7ZNyPCT3JJEcT,Yellow,Solana Special,Black Grateful Dogs,Drunk,Pink Hippie Headband,Tongue Out,None,Groovy
5082,3.5,6835,47.14,https://magiceden.io/item-details/F5rmv9WGxh3rFhKkpRnGCTUDQ5WyidEyqa9GCnkDrWkq,Pink,Solid Gold,Rebels Jersey,Drunk,White Bandana,Closed Mouth,None,Groovy
5088,2.5,8035,52.34,https://magiceden.io/item-details/9hnxKpHig2dM7HrbZWyjRCtEgbzoXjj4zKRtZLgVqykB,90s Pop,Lab,Blue Hoodie,Stoned Blue Eyes,Black Bucket Hat,Closed Mouth,None,Common
5090,19.98,1000,0,https://magiceden.io/item-details/Ce4WttHMfQcKdm33Zt7qohtUnjaMymPFzVLB2xJhXAE5,Blue,Solana Special,Rebels Jersey,Angry,Woofer Beer Trucker Cap,Cigarette,White Bowtie,Fly
5097,3.25,2630,66.47,https://magiceden.io/item-details/9VJHUWYxVRL9M9MX8A3mDqNkFchanpfVvjGo3wjuTJev,All Dogs Go To Heaven,Retriever,Black Solana Tee,Angry,White Bucket Hat,Closed Mouth,White Bowtie,Cool
5099,4,5180,48.77,https://magiceden.io/item-details/BKXmqcbAMDKYeDZ62178kkxzKyAufqnGNCxc3xu28z6T,90s Pop,Collie,Black Soul Dogs Tank,SOL Glasses,Black Bandana,Tongue Out,None,Groovy
5105,1.4,1608,89.06,https://magiceden.io/item-details/BUjxLMhizLq5gMbZ5F2Q8QrsD469KnqwnpjZdJtiV7P9,Blue,Lab,White Soul Dogs Sweater,Cute,Black Dreads,Pizza Boi,USA Bandana,Groovy
5121,5.55,2942,42.22,https://magiceden.io/item-details/FmgFtw1ZuXBHqhoQVA1HVDqK4X1j68NJHfhKFoqT1Dk6,Orange,Lab,White Soul Dogs Sweater,Circle Sunglasses,Black SDC Cap,Cigarette,Heart Collar,Cool
5128,5.73,8432,18.46,https://magiceden.io/item-details/HVQAPaPDzUyfmDBURpbsjXAebZeC8WR74ZpaRdAjKd5o,Blue,Beagle,Blue Overalls,Laser Eyes,Red Cap,Closed Mouth,None,Common
5137,13,2119,0,https://magiceden.io/item-details/9FdiQs5DJSZmAxqHPc54VkRRGZzdntq5vJi1BVfsMWn3,Green,Beagle,White Tank,Bored,Blue Bow,Silver Nose Ring,Pink Bowtie,Cool
5144,120,7442,0,https://solanart.io/search/?token=Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5148,1.2,6066,73.22,https://magiceden.io/item-details/75H5bFPc28pae3xnNm69DxEWhfV4WGS4z9U39DaSDiAg,Pink,Shiba,Black Tee,Heart Sunglasses,Black Bandana,Open Mouth,Black Collar,Common
