id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4149,1.5,5799,74.69,https://magiceden.io/item-details/D7LqoK7tYaLv4BB4SbqTkRWx6m4bia4KLhMnXzMyNUdM,Blue,Lab,Blue Overalls,Stoned Blue Eyes,Pink Rock Locks,Tongue Out,Junk Yard Chain,Common
4156,5.1,3083,49.56,https://solanart.io/search/?token=8KEDTHUbNNsqWjyHVjq6FNNcMeNLdAfD5rmE1QPcR5BV,Red,Retriever,Black Solana Tee,Happy,Green Mohawk,Beer Can Boi,White Bowtie,Cool
4163,1.59,2901,85.38,https://magiceden.io/item-details/DGkyJeudqutpVQgP84gz1cBA1C6b8eR6jWct7XEQag7T,Psychedelic,Shiba,Black Soul Dogs Tank,Sus Look,Yellow Cap,Silver Nose Ring,Doggy Bandana,Cool
4172,20,6456,0,https://solanart.io/search/?token=DCQPiAWkWJhxfTQUh1zPFWAn9bamjD8c8PZ3Bjuj82oj,Scooby Groovy Green,Collie,Red Hawaiian Shirt,Drunk,Black Hippie Headband,Closed Mouth,None,Cool
4176,1.995,4249,75.94,https://solanart.io/search/?token=byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4179,1.7,8859,60.45,https://magiceden.io/item-details/5hF8GEJWKVEfZcuNjzwR9zW8Ks6ioZ29FM1GfKuTVvc4,Pink,Lab,Black Grateful Dogs,Happy,Green Mohawk,Closed Mouth,None,Common
4203,1.4,3198,86.1,https://magiceden.io/item-details/CW1KjhmXxFWSP1LRbokq7on2Z5eEL87vPo1bgmwGHCL8,Yellow,Lab,White Hoodie,Drunk,Green Mohawk,Tongue Out Side,Swirl Guitar Pick Necklace,Cool
4205,1.7,7389,66.33,https://magiceden.io/item-details/EfbCPdx5uU1RqjCxoAGj62YRDFGLWUxYpmrPrzNNXTsi,Pink,Hound,Black Grateful Dogs,Drunk,Black Backward Cap,White Bone,None,Common
4262,1.58,9380,59.56,https://magiceden.io/item-details/9xmbuW7Xk7DoPMawkevLouPtfyPFSFRunMDwCvqMAxoZ,Blue,Retriever,Rebels Hoodie,Happy,Yellow Mullet,Open Mouth,None,Common
4264,1.58,8452,63.28,https://magiceden.io/item-details/J2dvNF9c2jfiGQuFsRFPyrPAgJM2sCi2NhTcYLJyXFKp,Green,Retriever,Black Grateful Dogs,Happy,None,Open Mouth,Junk Yard Chain,Common
4325,2,3232,79.96,https://solanart.io/search/?token=HCUAb2nk4kXcqnXHTHd3iEzRjE9hejHNZF5sjzxUv4D5,Blue,Shiba,White Soul Dogs Sweater,Bored,Brown Sherlock Holmes Hat,Pizza Boi,Black Collar,Cool
4381,1.85,2186,85.64,https://magiceden.io/item-details/46c4GDUZ6pteC4yCY1nJCXYHLzoMwCKZhVc3nqPdi9Jp,Pink,Dalmatian,Black Tee,Aviators,Black Bucket Hat,Cigarette,Turquoise Bolo Tie,Cool
4437,2.4,3299,75.69,https://solanart.io/search/?token=qbPShzQ1ovXuGe1NsbrpebqRYDuHETRLqjCrtnWGmTt,Red,Beagle,Rebels Jersey,Angry,Uncle Sam Top Hat,Tongue Out Side,Junk Yard Chain,Cool
4438,12,6431,0,https://solanart.io/search/?token=Bz1Xa9e7KWvpNAJFm1n3EtLpufUATqvzDetEuwNXqFtq,Low End Theory,Collie,White Tank,Stoned Blue Eyes,Yellow Cap,Open Mouth,Black Bowtie,Common
4450,1.58,9929,57.37,https://magiceden.io/item-details/ArYBYwVBdAVeYXvpmLccBJ8j92jBibmLA6HYPEt1T9dQ,Red,Lab,White Hoodie,Happy,Yellow Cap,Closed Mouth,None,Common
4475,2,7142,64.32,https://magiceden.io/item-details/ED21ZtHvymN93cf1NU2gAWcranZrUu8wcCLZJkUdcGDj,Yellow,Shiba,None,Aviators,Party hat,Cigarette,None,Common
4482,1.96,4128,76.77,https://magiceden.io/item-details/AxWgMzcA69PzLmPDXTxL3q1wJme2hDY2mLwewfRfsWWu,Blue,Beagle,Blue Overalls,Circle Sunglasses,Black Cap,Drunk Drool,White Bowtie,Common
4492,1.46,7785,67.14,https://magiceden.io/item-details/6VpNmn4dFXWmxp96MVYZ6Ufo8erG3FYWLR8icSLoFYRy,Pink,Hound,White Soul Dogs Tee,Sus Look,Black Bandana,Tongue Out,Junk Yard Chain,Common
4516,1.89,9503,55.97,https://magiceden.io/item-details/CSx5V66aVbYUkeWqng3dNcmMcr2H4jURAMAwKHbJrZQ7,Yellow,Lab,Purple Tee,Bored,Brown Straw Hat,Tongue Out Side,None,Common
4519,2,4509,74.85,https://magiceden.io/item-details/9Qb3qwkLqmLNXuTZF52bJHj9NUGnLt12Gm5nfUxToTbg,Red,Lab,White Soul Dogs Tee,Drunk,Retro Racing Helmet,Tongue Out Side,Junk Yard Chain,Common
4725,2,2084,84.55,https://magiceden.io/item-details/CLxzpPerhCVRbiA78YsLgCzW6qAv55bbSWWbG4f168ms,Blue,Hound,70's Vest,Drunk,Yellow Cap,Beer Can Boi,Gold Guitar Pick Necklace,Groovy
4763,3,7973,50.99,https://solanart.io/search/?token=BpXR46Lk7BzsqWeienNP2ssxNze5crxq88HpMvjUAJK3,Green,Shiba,White Soul Dogs Tee,Bored,Red Headband,Drunk Drool,None,Common
4899,4,4113,56.43,https://solanart.io/search/?token=CuRjLfcQZJ9JFRiVA8FxFexj6rtP82uwekKX54eAcawG,90s Pop,Lab,Blue Overalls,Heart Sunglasses,Black Soul Dogs Cap,Tongue Out Side,None,Cool
4914,1.35,9998,59.39,https://magiceden.io/item-details/Hv7RQhpnLsHUfpsPWUfw1tZEibCpfbUVAbrcDNBS8GGE,Blue,Retriever,White Soul Dogs Tee,Drunk,Black Bandana,Open Mouth,None,Common
4949,1.6,5867,73.42,https://magiceden.io/item-details/71DagHbJDWjLf1j2n6gra4XyRP5dKYkpwTmjvpzAyFoU,Green,Hound,Purple Tee,Sus Look,Woofer Beer Trucker Cap,Silver Nose Ring,None,Cool
4974,1.42069,9169,62,https://magiceden.io/item-details/4rNVPBzypjjVhtgz4V4HTmNQZPz9eTLhraAWcXSUTXjZ,Pink,Hound,White Hoodie,Aviators,None,Cigarette,None,Common
4986,2.6,5453,65.07,https://solanart.io/search/?token=CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5002,1.59,9269,59.91,https://magiceden.io/item-details/5Q38mBbYwQFkWBF1oi6L34VR3oPUVqGkPYdGTs3oPXYh,Orange,Retriever,White Soul Dogs Tee,Lab Glasses,Brown Straw Hat,Closed Mouth,None,Common
5008,7,2232,33.96,https://solanart.io/search/?token=9iZ8bXvLa8KRWDdZ32GNqtg2mxYJSvSF2DyNcit2N48P,Yellow,Shiba,Black Soul Dogs Tank,Cute,Yellow Bow,Closed Mouth,Gold Guitar Pick Necklace,Groovy
5009,5.5,4352,40.48,https://solanart.io/search/?token=7GmbT9CE6ztcTbQhkvNHhC4Xjbn5J3HissyADP48RWme,Blue,Shiba,The King,Happy,Brown Straw Hat,Closed Mouth,Doggy Bandana,Groovy
5037,1.8,3662,80.24,https://magiceden.io/item-details/EhPfMv9eRXSEvVu7Rg4nBfrBwj8Cd5NTsLb1pinvu27,Pink,Hound,Purple Tee,Monocle,Brown Straw Hat,Burger Boi,White Guitar Pick Necklace,Cool
5040,1.6,2493,86.92,https://magiceden.io/item-details/FoxqZsezqBdbFZx8avrf9xA2fcZv2pcQ6qeMcxPEFbHP,Blue,Lab,White Hoodie,Angry,Woofer Beer Trucker Cap,White Bone,Bone Necklace,Cool
5049,2,5207,72.06,https://magiceden.io/item-details/4zkhXqNjGm7Q96uhq2q2qWPZzfm5ZYpRoSPHkRDV5mDA,Green,Dalmatian,Studded Punk Jacket,Monocle,Red Cap,Open Mouth,None,Groovy
5051,2,8692,58.12,https://magiceden.io/item-details/H5RjPtmSTiSq6xkhwW5ZKZkVArZW3idQKQ6QKTaVgJk6,80s Rock Lightning,Hound,Black Overalls,Drunk,None,Tongue Out,None,Common
5052,2.94,4656,64.86,https://solanart.io/search/?token=5U3cWtsbXFQ7n3ajgKFqYHVxvcSwmyMfN9msfV2EZQEn,Green,Lab,Blue Overalls,Stoned Blue Eyes,Black Racing Helmet,Kiss,White Bowtie,Common
5144,120,7442,0,https://solanart.io/search/?token=Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5148,1.4,6066,74.62,https://magiceden.io/item-details/75H5bFPc28pae3xnNm69DxEWhfV4WGS4z9U39DaSDiAg,Pink,Shiba,Black Tee,Heart Sunglasses,Black Bandana,Open Mouth,Black Collar,Common
5159,1.99,6800,65.78,https://solanart.io/search/?token=Gqws91fsgkPSwinVDsxZy3gdVSvpBhe3LcZvLpVM4iYq,Blue,Dalmatian,Rebels Jersey,Happy,Jheri Curl,Chewing on Straw,None,Cool
5222,1.389,7932,67.27,https://magiceden.io/item-details/AUgFYtG79Yv5HgFH53atLUSU1n6Zp3XqeVaj7xF9v1Py,Blue,Hound,White Soul Dogs Tee,Closed,White Backward Cap,Tongue Out,Black and White Bandana,Common
5223,2,4534,74.75,https://magiceden.io/item-details/71B27S2KcvdUYmdGCZvDCPaSuLFmrydvsgynbzk1tKLc,Purple,Hound,Black Overalls,Drunk,Uncle Sam Top Hat,Open Mouth,Gold Chain,Cool
5251,1.59,9253,59.97,https://magiceden.io/item-details/F8TVgYTfAZwBkPLAEjRoaw7Gf2ZpLRtmKYYfFGpvHXaL,Purple,Lab,Black Tee,Angry,Black Soul Dogs Cap,Tongue Out,None,Common
5318,1.59,7969,65.11,https://magiceden.io/item-details/A8QpwZHjHZHjNgSRUqckYPVGUCqGdyk7HNZ54vvpSwWY,Green,Collie,None,Cypher Punk,Native Pattern Bandana,Tongue Out,None,Common
5338,2,7006,64.86,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5404,3.29,1524,73.89,https://solanart.io/search/?token=9mr2oFTcZPFehMydVEus4bQ5EmoC1KgBnPFuko2SsBu8,Purple,Beagle,Silk Shirt,Monocle,Yellow Rock Idol,Beer Can Boi,Black Bowtie,Groovy
5417,2,9103,56.47,https://magiceden.io/item-details/A8TaApJynUjHKXRPTv534KDGfNbMzy6xgvx6pBrEd7yu,Yellow,Hound,Black Solana Tee,Closed,Black Cap,Closed Mouth,None,Common
5441,2,3031,80.76,https://magiceden.io/item-details/D7yyCsnGNKeG6usFG658Fve3QLGdp1iVgqy5u89R9AWz,Pink,Collie,None,Aviators,Black Mullet,Silver Nose Ring,Doggy Bandana,Cool
5442,2,2373,83.4,https://magiceden.io/item-details/HiAGp21WBCqv3DBRkLE84Ga5NAirL3AAQJPdKLLFLD9,Miami Vice,Retriever,Black Grateful Dogs,Aviators,Black Bucket Hat,Open Mouth,Emerald Green Bolo Tie,Cool
5450,1.9,4036,77.74,https://magiceden.io/item-details/ytQB6yLTGc4aodhyaC5RRNVdYzGJ8hihqYo7LUVLmX1,Pink,Hound,Tie Dye Tank,Sus Look,Blue Bow,Open Mouth,Junk Yard Chain,Cool
5456,1.8,4364,77.43,https://solanart.io/search/?token=7t9HXepkPJyCWe2wwDXdvjVJgKzdMFdT7hf8ctGpyNVA,Purple,Beagle,Red Hawaiian Shirt,Bored,Black Mullet,Closed Mouth,Chain Link,Common
5517,1.65,5632,73.86,https://magiceden.io/item-details/DtbHwt3wVh31DWKM9rRAYBk35A3Ri1jumaDuBYnukM17,Purple,Hound,Plain White Tee,Stoned Blue Eyes,Party hat,Open Mouth,Black Collar,Common
5521,1.782,6525,68.96,https://magiceden.io/item-details/48ij3D4CSuiKZ1knGg7fFErEDj4hrZq58jVnLtD9aTFR,Scooby Groovy OG,Collie,Purple Tee,Angry,Yellow Cap,Open Mouth,Black Bowtie,Common
5533,1.5,3362,84.44,https://magiceden.io/item-details/HvcW95MSYFrjSMeQZnbgYURUwaKZHoKpJg4s3dVyRGX1,Green,Hound,Black Tee,Circle Sunglasses,American Flag Bandana,Kiss,Black and White Bandana,Cool
5541,1.99,4079,76.67,https://magiceden.io/item-details/8zNhtEvH9HJ32CepUeXr1Nyvgkun7v4zm4tnXChHpcy,Psychedelic,Dalmatian,Black Overalls,Bored,White Backward Cap,Chewing on Straw,Black Bowtie,Common
5542,2,7480,62.96,https://magiceden.io/item-details/9NbVwFxY6VfiY3BTb2rcDzhm3wDQQA4rFeGqPXDh2EcQ,Blue,Shiba,Dogidas Vintage Tank,Bored,Yellow Cap,Chewing on Straw,None,Common
5630,1.5,2947,86.1,https://magiceden.io/item-details/4HXTdDbSdAXQPLYQ5tqHnNmjSBgHcah9PWpHv2a7ZpmQ,90s Pop,Collie,Blue Hawaiian Shirt,Angry,Black SDC Cap,Tongue Out,Black and White Bandana,Cool
5647,1.8,4910,75.25,https://magiceden.io/item-details/9F9z8Rxw9peJWiLfawRvmXrb6VKdxD7ufM8gfyu8o3fz,90s Pop,Collie,Silk Shirt,Happy,Black Cap,Open Mouth,White Bowtie,Cool
5654,5,7733,31.95,https://solanart.io/search/?token=CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/search/?token=CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5702,4.5,6270,42.8,https://solanart.io/search/?token=GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5836,1.8,8092,62.52,https://solanart.io/search/?token=BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5846,1.9,6213,69.03,https://solanart.io/search/?token=DDeLSheTMoPehanLYhiyDbeWUb2WbcfQBk4Pp8SeQnCN,Low End Theory,Lab,Silk Shirt,Pilot Goggles,Brown Straw Hat,Open Mouth,None,Cool
5863,1.5,8186,65.14,https://solanart.io/search/?token=Dn5Pb8YYGNEBypoVhbh52WVHSkrqw3NNsAPQVC9hAtAf,Yellow,Lab,Red Hawaiian Shirt,Cute,Yellow Bow,Tongue Out,None,Common
5889,1.5,6111,73.44,https://solanart.io/search/?token=GxaZBVos981a9fi6uVe8RtUdVhhrGsDAf2B11nCJtJTR,Blue,Hound,Purple Tee,Circle Sunglasses,Red Headband,Open Mouth,White Bowtie,Common
5904,2.6,1439,81.13,https://solanart.io/search/?token=9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5928,9000,4680,0,https://solanart.io/search/?token=8CjJ6trGqFUDJqHyBMcG18odNsHuEyFAEfQubzJ7NeeQ,Orange,Hound,Lab Coat,Sus Look,Retro Headband,Tennis Ball,None,Cool
5947,1.92,7939,61.93,https://magiceden.io/item-details/BLft3opgHGsDJFfeokexMsEjkNZYzJjtDyhT69w5bRSG,Purple,Shiba,Blue Hawaiian Shirt,Stoned Blue Eyes,Brown Explorer Hat,Open Mouth,None,Common
5953,3,1886,75.34,https://solanart.io/search/?token=7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5988,2,8827,57.57,https://magiceden.io/item-details/6NDBoHGye3h5GveBNdmZfTr9rWDmpiuLqQjeCjYb6Li3,Red,Shiba,White Soul Dogs Tee,Closed,Black Backward Cap,Tongue Out,None,Common
6026,55,9821,0,https://solanart.io/search/?token=HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6031,2,9017,56.81,https://solanart.io/search/?token=E4HiYgC3vBphVJ8jytgU7vLnqdKtkhFYKfsD9zvee3RW,Green,Shiba,Black Grateful Dogs,Stoned Blue Eyes,White Backward Cap,Pizza Boi,None,Common
6036,2,2339,83.53,https://magiceden.io/item-details/qoPUEffkPCfk3xqisvruV5nsy4XDgMGw33QiWfTGi1n,Red,Dalmatian,Karate Gi,Aviators,Brown Straw Hat,Open Mouth,White Guitar Pick Necklace,Cool
6103,1.61,1690,90.03,https://magiceden.io/item-details/H2pxYMMRCgVgfvAsBj6ihs9ikkVGzzjb7w7XJ8QpEHdq,Pink,Collie,None,Cute,Pink Bow,Party Horn,Chain Link,Cool
6114,3.3,4215,63.03,https://solanart.io/search/?token=6PJLdk2HCa2hFyTAYCEpmfcHGh6dsu1QzwB56ZYQP9t1,Yellow,Shiba,Black Soul Dogs Tank,Sus Look,Blue Hippie Headband,Muzzle,None,Cool
6141,1.35,4204,82.57,https://solanart.io/search/?token=2VpDq5gnRZ7Ea6mVxj6UPZtxb3Y5868tJjoAvYcvkh13,Orange,Lab,White Soul Dogs Tee,Stoned Blue Eyes,Cowboy Hat,Cigarette,USA Bandana,Common
6173,1.6,9994,56.91,https://magiceden.io/item-details/HktqvYsUrBQEc5dY36ZjoXXuMed9MLicugwE4PjpTFyY,Yellow,Collie,Blue Overalls,Happy,White Backward Cap,Open Mouth,None,Common
6233,2,5040,72.73,https://magiceden.io/item-details/H92maHAuU1WjyhK4mU4W7ti73xxdpndqMcMwixhwh4i6,Green,Lab,Plain White Tee,Laser Eyes,Retro Racing Helmet,Tongue Out Side,None,Cool
6265,1.4,7509,68.85,https://magiceden.io/item-details/6mNiGiu6UtQXNzV15njDyZY8LHi6GbTxALS3wxQSEhcf,Purple,Dalmatian,Blue Overalls,Bored,Black Cap,Closed Mouth,Black and White Bandana,Common
6319,1.75,8163,62.73,https://solanart.io/search/?token=CEcVN388FeLG18cpv2fmpJ63iEJwnQhdhJQpJHNG5KAb,Orange,Retriever,Black Overalls,Stoned Blue Eyes,None,Tongue Out,White Bowtie,Common
6345,1.4,7540,68.72,https://magiceden.io/item-details/ABfYNWbq8jDCLNsGPP6WYXQWfg3HunaZNFZn5k68kc6A,Blue,Beagle,None,Bored,White Backward Cap,Tongue Out,White Bowtie,Common
6359,2,7273,63.79,https://magiceden.io/item-details/3Ub7ekS7TcyDNqCyH1hnzetcNETWqgBc6GMNF9BzNzuH,Blue,Retriever,White Hoodie,Drunk,None,Closed Mouth,Ruby Bolo Tie,Common
6399,1.9,3073,81.6,https://magiceden.io/item-details/8QEveVqSS8eTP1DLFEWGy6tWpErHzM4s4F9m3qGD3yRf,Orange,Collie,White Soul Dogs Tee,Monocle,Black Soul Dogs Cap,Kiss,Turquoise Bolo Tie,Cool
6406,2,5102,72.48,https://solanart.io/search/?token=EEsxhJ2XGT58LP9UnzmFaWjZXi31wdKyptP3NATFqi4p,Purple,Collie,Black Solana Tee,Drunk,Black Backward Cap,Closed Mouth,Junk Yard Chain,Common
6409,2.2,9011,54.84,https://solanart.io/search/?token=Hjq36b8yjruo1ozZ8wXouJtbUToH6AgskHFVKmcvHotX,Red,Shiba,Black Overalls,Angry,None,Pizza Boi,None,Common
6415,1.6,2337,87.54,https://magiceden.io/item-details/EWKaupxF2cDYcfeMRzDSSiSb8H5i67eKM65grHbaaHtg,Psychedelic,Beagle,White Soul Dogs Tee,Stoned Orange Eyes,White Backward Cap,Open Mouth,Ruby Bolo Tie,Cool
6470,10000,2446,0,https://solanart.io/search/?token=9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6482,2.49,4549,69.79,https://solanart.io/search/?token=9837VkYCkR4QPB11gGCxcRndYQBApnvTed9Ft96d1FvU,Yellow,Lab,Purple Tee,Heart Sunglasses,Red Cap,Tongue Out Side,Doggy Bandana,Cool
6486,8.5,1412,22.24,https://solanart.io/search/?token=5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/search/?token=9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6498,15,9280,0,https://solanart.io/search/?token=6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6499,2,1567,86.62,https://magiceden.io/item-details/5R6fQZ4n8nF4ZJY1zLPA9nmE3nBr5Yqgf1WbdrRnRP7c,Green,Dalmatian,Black Soul Dogs Tank,Closed,Yellow Cap,Muzzle,Spiked Collar Necklace,Cool
6538,3,3254,69.87,https://solanart.io/search/?token=2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6556,1.5,5666,75.22,https://magiceden.io/item-details/DozAHbh2CFDXWcyvWNbmiKV1sy8pTnSYimXpQkJKSVrr,Yellow,Hound,Black Tee,Stoned Orange Eyes,Black Newsboy Cap,Chewing on Straw,None,Cool
6563,10,9920,0,https://solanart.io/search/?token=Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6591,1.49,9716,59.12,https://magiceden.io/item-details/Dr7WKMpuiB5ccRUtWNfRaK6mvwxt7ZFMT6AZgWHMNb1y,Red,Lab,Plain White Tee,Cute,White Bandana,Closed Mouth,None,Common
6604,2,4418,75.21,https://magiceden.io/item-details/4ZnQoxBCpB8pq1BWjSwnT53DUdMcbrZiZ376pnyJAjPG,Miami Vice,Dalmatian,Plain White Tee,Closed,Party hat,Open Mouth,None,Cool
6611,2,4580,74.57,https://magiceden.io/item-details/7ANWfsutnR8xrRRLaMPYdL4YbdJ92trbX5qCHfk13Gaj,80s Rock Lightning,Beagle,Purple Tee,Monocle,Red Cap,Pizza Boi,None,Cool
6635,1.39,8537,64.84,https://magiceden.io/item-details/DKidmVJTqvuraP32VQZPF9twQ4ScjhPDWu5bgC5i1TFf,Scooby Groovy OG,Dalmatian,Purple Tee,Bored,White Bandana,Closed Mouth,None,Common
6742,1.6,3551,82.68,https://magiceden.io/item-details/HSa6E5cR5KT9AzXeWG8AwnbDvs96PxnF4hoGuS3npDqZ,Purple,Collie,Plain White Tee,Cross,Yellow Cap,Kiss,Heart Collar,Cool
6751,5.5,1142,53.32,https://solanart.io/search/?token=4n8Hjot7e21YnFrMhPKhgusfYgR7uLiGtqPgHd1Wuo6w,Blue,Shiba,Rebels Hoodie,BTC Glasses,Red Cap,Silver Nose Ring,Gold Chain,Fly
6766,1.65,6283,71.25,https://magiceden.io/item-details/6szjVAaj8th7fQqFf5XJACxzvm5cqejHp78gG6NvDXR1,Red,Collie,Black Tee,Heart Sunglasses,Brown Straw Hat,Closed Mouth,Black and White Bandana,Common
6784,1.44,6925,70.78,https://magiceden.io/item-details/8mJmGJ4t7izmP9PgvLEpHTBiYj6sXX5SVgNh1h7peLqu,Green,Hound,Blue Overalls,Angry,Pink Hippie Headband,Tongue Out,Black and White Bandana,Common
6785,9999,937,0,https://solanart.io/search/?token=G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6797,1.8,3805,79.67,https://magiceden.io/item-details/68TpJWcKWD8qbj75EtioEAKt3He2n1s6zogrxaNQnGzw,Orange,Beagle,White Soul Dogs Tee,Pit Vipers,Cowboy Hat,Drunk Drool,None,Cool
6812,2,3991,76.92,https://magiceden.io/item-details/8v72MGd6dU7NjHHUyfZs21ctbzDH6x1rhEj2kebpJeKJ,Red,Dalmatian,Brent Lambo Windbreaker,Bored,Red Cap,Tongue Out,Junk Yard Chain,Common
6831,1.799,1880,87.38,https://magiceden.io/item-details/A5dyZTe9ZxPsEHe1Tr2vux18SY2FBd3RQukyBydTUMPc,Orange,Collie,White Tank,Bored,Jheri Curl,Electric Blue Frisbee,Black Bowtie,Cool
6838,2.4,4926,69.18,https://solanart.io/search/?token=7mw2Sd5Pep5XecZFh7mqV4RnS768fYSUxWiUMtxiT1r8,Green,Hound,Purple Tee,Eye Patch,White Backward Cap,Chewing on Straw,Junk Yard Chain,Cool
6851,1.65,9590,58.02,https://solanart.io/search/?token=GR9xZyZoVpa2BXeg9c8DAipT624W2JpT2PGzzsBF9MoS,Purple,Collie,Blue Overalls,Happy,White Bandana,Kiss,None,Common
6852,2,8224,59.99,https://magiceden.io/item-details/F8s9bmpfxiJdV36nA8gXdBXzja7VdHbnAW9K2RwJnCTx,Green,Hound,White Soul Dogs Tee,Happy,Yellow Rock Idol,Chewing on Straw,None,Common
6863,3.4,1309,73.65,https://solanart.io/search/?token=759FBoDzhNH34F4pwbRMwfg5oe4zeN8DjegSiEeKWW3q,Pink,Hound,The King,Lab Glasses,Red Cap,Tongue Out,Emerald Green Bolo Tie,Fly
6911,5,7669,32.21,https://solanart.io/search/?token=8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6923,1.7,7776,64.78,https://magiceden.io/item-details/EG5MxTfVDiMVushvPr8aovrE2yBd1neHbXeePgyobqrP,Yellow,Shiba,Plain White Tee,Cyborg,Red Cap,Chewing on Straw,None,Cool
6937,4.17,3112,58.74,https://solanart.io/search/?token=2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6945,10,8555,0,https://solanart.io/search/?token=Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6983,2,7952,61.08,https://magiceden.io/item-details/9ybFyoWbGJmFDVfpvKypUep1Yc8ZqbRis1eojgL9SXF1,Purple,Shiba,Silk Shirt,Happy,None,Burger Boi,None,Common
6996,1.5,7164,69.23,https://magiceden.io/item-details/5hhG9abAHn6DWojPn3gmuAF4AuDYn96fCgXZ8zS3FKtv,Yellow,Dalmatian,White Soul Dogs Sweater,Stoned Blue Eyes,Black Bandana,Tongue Out,Black Collar,Common
7010,2,3216,80.02,https://magiceden.io/item-details/73S9AJNdn1qs3JpXshqWvS2ZRvtx2qvdT6xw9dn7ZoS3,Blue,Hound,Red Hawaiian Shirt,Sus Look,Black Hippie Headband,Closed Mouth,Ruby Bolo Tie,Cool
7075,5.4,1111,54.45,https://solanart.io/search/?token=98AaitKwCWnoMxoPV41icd4Hn9uS9frtGd16N1Ed9WsN,Blue,Lab,Lab Coat,Angry,Purple Pimp Hat,Beer Can Boi,Swirl Guitar Pick Necklace,Fly
