id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5928,9000,4680,0,https://solanart.io/search/?token=8CjJ6trGqFUDJqHyBMcG18odNsHuEyFAEfQubzJ7NeeQ,Orange,Hound,Lab Coat,Sus Look,Retro Headband,Tennis Ball,None,Cool
5953,3,1886,75.35,https://solanart.io/search/?token=7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
6026,55,9821,0,https://solanart.io/search/?token=HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6031,2,9017,56.82,https://solanart.io/search/?token=E4HiYgC3vBphVJ8jytgU7vLnqdKtkhFYKfsD9zvee3RW,Green,Shiba,Black Grateful Dogs,Stoned Blue Eyes,White Backward Cap,Pizza Boi,None,Common
6103,1.61,1690,90.04,https://magiceden.io/item-details/H2pxYMMRCgVgfvAsBj6ihs9ikkVGzzjb7w7XJ8QpEHdq,Pink,Collie,None,Cute,Pink Bow,Party Horn,Chain Link,Cool
6114,3.3,4215,63.04,https://solanart.io/search/?token=6PJLdk2HCa2hFyTAYCEpmfcHGh6dsu1QzwB56ZYQP9t1,Yellow,Shiba,Black Soul Dogs Tank,Sus Look,Blue Hippie Headband,Muzzle,None,Cool
6173,1.6,9994,56.92,https://magiceden.io/item-details/HktqvYsUrBQEc5dY36ZjoXXuMed9MLicugwE4PjpTFyY,Yellow,Collie,Blue Overalls,Happy,White Backward Cap,Open Mouth,None,Common
6265,1.4,7509,68.86,https://magiceden.io/item-details/6mNiGiu6UtQXNzV15njDyZY8LHi6GbTxALS3wxQSEhcf,Purple,Dalmatian,Blue Overalls,Bored,Black Cap,Closed Mouth,Black and White Bandana,Common
6319,1.75,8163,62.74,https://solanart.io/search/?token=CEcVN388FeLG18cpv2fmpJ63iEJwnQhdhJQpJHNG5KAb,Orange,Retriever,Black Overalls,Stoned Blue Eyes,None,Tongue Out,White Bowtie,Common
6345,1.4,7540,68.73,https://magiceden.io/item-details/ABfYNWbq8jDCLNsGPP6WYXQWfg3HunaZNFZn5k68kc6A,Blue,Beagle,None,Bored,White Backward Cap,Tongue Out,White Bowtie,Common
6406,2,5102,72.49,https://solanart.io/search/?token=EEsxhJ2XGT58LP9UnzmFaWjZXi31wdKyptP3NATFqi4p,Purple,Collie,Black Solana Tee,Drunk,Black Backward Cap,Closed Mouth,Junk Yard Chain,Common
6409,2.2,9011,54.85,https://solanart.io/search/?token=Hjq36b8yjruo1ozZ8wXouJtbUToH6AgskHFVKmcvHotX,Red,Shiba,Black Overalls,Angry,None,Pizza Boi,None,Common
6415,1.6,2337,87.55,https://magiceden.io/item-details/EWKaupxF2cDYcfeMRzDSSiSb8H5i67eKM65grHbaaHtg,Psychedelic,Beagle,White Soul Dogs Tee,Stoned Orange Eyes,White Backward Cap,Open Mouth,Ruby Bolo Tie,Cool
6470,10000,2446,0,https://solanart.io/search/?token=9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6482,2.49,4549,69.8,https://solanart.io/search/?token=9837VkYCkR4QPB11gGCxcRndYQBApnvTed9Ft96d1FvU,Yellow,Lab,Purple Tee,Heart Sunglasses,Red Cap,Tongue Out Side,Doggy Bandana,Cool
6486,8.5,1412,22.25,https://solanart.io/search/?token=5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/search/?token=9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6498,15,9280,0,https://solanart.io/search/?token=6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6538,3,3254,69.88,https://solanart.io/search/?token=2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6556,1.5,5666,75.23,https://magiceden.io/item-details/DozAHbh2CFDXWcyvWNbmiKV1sy8pTnSYimXpQkJKSVrr,Yellow,Hound,Black Tee,Stoned Orange Eyes,Black Newsboy Cap,Chewing on Straw,None,Cool
6563,10,9920,0,https://solanart.io/search/?token=Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6591,1.49,9716,59.13,https://magiceden.io/item-details/Dr7WKMpuiB5ccRUtWNfRaK6mvwxt7ZFMT6AZgWHMNb1y,Red,Lab,Plain White Tee,Cute,White Bandana,Closed Mouth,None,Common
6742,1.6,3551,82.69,https://magiceden.io/item-details/HSa6E5cR5KT9AzXeWG8AwnbDvs96PxnF4hoGuS3npDqZ,Purple,Collie,Plain White Tee,Cross,Yellow Cap,Kiss,Heart Collar,Cool
6751,5.5,1142,53.33,https://solanart.io/search/?token=4n8Hjot7e21YnFrMhPKhgusfYgR7uLiGtqPgHd1Wuo6w,Blue,Shiba,Rebels Hoodie,BTC Glasses,Red Cap,Silver Nose Ring,Gold Chain,Fly
6766,1.65,6283,71.26,https://magiceden.io/item-details/6szjVAaj8th7fQqFf5XJACxzvm5cqejHp78gG6NvDXR1,Red,Collie,Black Tee,Heart Sunglasses,Brown Straw Hat,Closed Mouth,Black and White Bandana,Common
6774,1.45,8854,62.98,https://magiceden.io/item-details/AwUQdPRL51Ha4zyBLGJpCCdt6YUjdYBzN2cHEdkmatDG,Orange,Lab,Black Grateful Dogs,Stoned Blue Eyes,Black Bandana,White Bone,None,Common
6784,1.44,6925,70.79,https://magiceden.io/item-details/8mJmGJ4t7izmP9PgvLEpHTBiYj6sXX5SVgNh1h7peLqu,Green,Hound,Blue Overalls,Angry,Pink Hippie Headband,Tongue Out,Black and White Bandana,Common
6785,9999,937,0,https://solanart.io/search/?token=G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6797,1.8,3805,79.68,https://magiceden.io/item-details/68TpJWcKWD8qbj75EtioEAKt3He2n1s6zogrxaNQnGzw,Orange,Beagle,White Soul Dogs Tee,Pit Vipers,Cowboy Hat,Drunk Drool,None,Cool
6831,1.799,1880,87.39,https://magiceden.io/item-details/A5dyZTe9ZxPsEHe1Tr2vux18SY2FBd3RQukyBydTUMPc,Orange,Collie,White Tank,Bored,Jheri Curl,Electric Blue Frisbee,Black Bowtie,Cool
6838,2.4,4926,69.19,https://solanart.io/search/?token=7mw2Sd5Pep5XecZFh7mqV4RnS768fYSUxWiUMtxiT1r8,Green,Hound,Purple Tee,Eye Patch,White Backward Cap,Chewing on Straw,Junk Yard Chain,Cool
6851,1.65,9590,58.03,https://solanart.io/search/?token=GR9xZyZoVpa2BXeg9c8DAipT624W2JpT2PGzzsBF9MoS,Purple,Collie,Blue Overalls,Happy,White Bandana,Kiss,None,Common
6863,3.4,1309,73.66,https://solanart.io/search/?token=759FBoDzhNH34F4pwbRMwfg5oe4zeN8DjegSiEeKWW3q,Pink,Hound,The King,Lab Glasses,Red Cap,Tongue Out,Emerald Green Bolo Tie,Fly
6911,5,7669,32.22,https://solanart.io/search/?token=8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6937,4.17,3112,58.75,https://solanart.io/search/?token=2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6945,10,8555,0,https://solanart.io/search/?token=Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6996,1.5,7164,69.24,https://magiceden.io/item-details/5hhG9abAHn6DWojPn3gmuAF4AuDYn96fCgXZ8zS3FKtv,Yellow,Dalmatian,White Soul Dogs Sweater,Stoned Blue Eyes,Black Bandana,Tongue Out,Black Collar,Common
7075,5.4,1111,54.46,https://solanart.io/search/?token=98AaitKwCWnoMxoPV41icd4Hn9uS9frtGd16N1Ed9WsN,Blue,Lab,Lab Coat,Angry,Purple Pimp Hat,Beer Can Boi,Swirl Guitar Pick Necklace,Fly
7112,750,7974,0,https://solanart.io/search/?token=6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7115,1.7,5497,73.91,https://magiceden.io/item-details/2UHt9rMfdEQMLXTBNfsb4ds1fsAQG3vpfq5bntfZRwrx,Yellow,Lab,Plain White Tee,Pit Vipers,Black Bandana,Tongue Out,Black Bowtie,Cool
7121,2,8776,57.79,https://solanart.io/search/?token=33S98S8U2iw3u7ErsF9M8NPbZQqXSsCGBed4n8dUVHyh,Green,Lab,None,Drunk,Red Cap,Silver Nose Ring,None,Common
7125,1.8,7079,66.58,https://magiceden.io/item-details/HSAvZqviadfHgKhUSYYDDejmMt3yCh8hagSrc1ZWiwMC,Pink,Collie,Plain White Tee,Drunk,Brown Straw Hat,Tongue Out,Spiked Collar Necklace,Common
7163,1.8,4467,77.03,https://magiceden.io/item-details/8TCyo7tNrJhygsWc1V2CPx7dZfx3VNuFCHWFRx652ukz,Purple,Shiba,None,Aviators,Black Hippie Headband,Tongue Out,Turquoise Bolo Tie,Common
7187,1.4,9385,61.35,https://magiceden.io/item-details/BrBTq98XdKCVikieRRv2bomiN3g4JaLVnSXvVUSbkFWp,Blue,Lab,White Soul Dogs Sweater,Stoned Blue Eyes,Black Bucket Hat,Closed Mouth,None,Common
7276,3,4631,64.37,https://solanart.io/search/?token=HBk364FYbqNawfH6eMENME6aqWDrKpZz6wjzVY4ZhrCG,Pink,Beagle,Red Hawaiian Shirt,Drunk,White Bandana,Closed Mouth,White Guitar Pick Necklace,Cool
7297,10,7675,0,https://solanart.io/search/?token=HSRJFRxFLoQDfR1yFTi4ssjw6rDd31DBXK4HgxhWV1Yr,Scooby Groovy Violet,Hound,Black Overalls,Cypher Punk,Black Cap,Closed Mouth,None,Common
7317,1.6,5664,74.24,https://solanart.io/search/?token=H89R5DjXv46k4oNQnPQpem8NAEZm8ok3PqkivprYr1UU,Orange,Lab,Plain White Tee,Bored,Pink Rock Locks,Open Mouth,Chain Link,Common
7378,100,8929,0,https://solanart.io/search/?token=CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/search/?token=3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7410,3,6460,57.05,https://solanart.io/search/?token=D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7490,1.5,3811,82.65,https://magiceden.io/item-details/BYy1jWPoPA6ZzM9PXXPV435xqVttdAj5xfJQGQcvLhhc,Scooby Groovy OG,Retriever,Silk Shirt,Happy,Brown Straw Hat,Closed Mouth,Gold Chain,Cool
7510,1.69,7636,65.45,https://magiceden.io/item-details/AH6tXUeL5pu3f6MZSMzQUWiU9jRVi734W1JLT2ULP73o,Orange,Hound,White Soul Dogs Tee,Circle Sunglasses,Brown Straw Hat,Closed Mouth,Black Bowtie,Common
7534,1.69,5550,73.8,https://magiceden.io/item-details/HHM2FnUf1CpsWt5ce1sVgCMrVQYPCxkMdSUDFo156mFm,Scooby Groovy Violet,Shiba,White Soul Dogs Tee,Heart Sunglasses,Pink Bow,Open Mouth,None,Cool
7587,1.34,9744,60.52,https://magiceden.io/item-details/37pADcbxs9an5sAzYhmfevP13vcqNcSm8Az4RUJXh2bS,Green,Lab,Rebels Hoodie,Closed,Black Bandana,Closed Mouth,None,Common
7589,35,630,0,https://solanart.io/search/?token=7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7619,15,4965,0,https://solanart.io/search/?token=99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7631,1.4,2576,88.59,https://solanart.io/search/?token=DX1pNnPpQq3441g4kbMwWgRtbf23kCuSyH5QZoUxwJn3,Blue,Hound,White Tank,Stoned Blue Eyes,Cowboy Hat,Burger Boi,Emerald Green Bolo Tie,Cool
7639,1.97,5559,70.96,https://solanart.io/search/?token=8iTBWQpgevWyixUMyVgu3RYJA94oasirZafLxaL59Hfs,Scooby Groovy Violet,Hound,Silk Shirt,Drunk,Party hat,Tongue Out,None,Cool
7663,1.96,8655,58.67,https://solanart.io/search/?token=DNbK6Uk3e5zCnoMhYJUnt9PzSDJTvRDTWy8WsA5safxP,Low End Theory,Lab,Black Grateful Dogs,Sus Look,Red Cap,Closed Mouth,None,Common
7694,1.99,5244,72.02,https://solanart.io/search/?token=3BppBzf883ErUVi2LWMMREZBsWYXpkHqNtQEEU3bmXjT,Miami Vice,Collie,Black Soul Dogs Tank,Circle Sunglasses,Pink Rock Locks,Closed Mouth,None,Cool
7709,2,8182,60.17,https://solanart.io/search/?token=9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7731,1.5,9957,58.06,https://magiceden.io/item-details/FcL4o84aRw9RNAewCRhm2GQH3rEPomUNiXM4yPTTHx7s,Pink,Shiba,Purple Tee,Angry,Yellow Cap,Open Mouth,None,Common
7741,3,3907,67.27,https://solanart.io/search/?token=B4PM8wT4L1PQNU58r499eLEBPBBWTgJnRHngj7A2SQ6w,90s Pop,Hound,Black Overalls,Terminator,White Bandana,Open Mouth,Black Bowtie,Cool
7786,1.49,7690,67.23,https://magiceden.io/item-details/5gYG26cyt6o2uJ5dAhZrExAYKEnJCoFVTsGKW7HMzWUn,Blue,Hound,Checkered Tee,Happy,Yellow Rock Idol,Open Mouth,None,Cool
7794,1.7,7960,64.05,https://solanart.io/search/?token=2Hkv4bNHhHPGZwDDBsKb9StNDXSgCDFjXHGsm7bzgt6v,Scooby Groovy OG,Hound,Black Tee,Bored,Red Headband,Tongue Out,None,Common
7795,1.8,2178,86.19,https://magiceden.io/item-details/8qbvAwjH5UjviBm9nPMjhQJenn4EwQ8YbpsKbJR36F9L,Orange,Hound,Rebels Hoodie,Lab Glasses,Green Mullet,Tongue Out Side,Swirl Guitar Pick Necklace,Cool
7842,2.1,7903,60.28,https://solanart.io/search/?token=EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7885,2.69,7370,56.51,https://solanart.io/search/?token=msjBYfsGdFyr7Zvn5sxoV9H2nqj7aF21voET3a8PcaD,Miami Vice,Hound,None,Bored,Yellow Mullet,Tongue Out,None,Common
7896,1.75,3710,80.56,https://magiceden.io/item-details/EF6UuoZjDCAoNWjjdKAZhNapnp7HZy68pQ1yXFxYeQ8t,Orange,Collie,Warriors Vest,Stoned Blue Eyes,Black Mullet,Silver Nose Ring,None,Cool
7899,1.98,5558,70.86,https://solanart.io/search/?token=7uc9iQY6MFgKwe1kCXfjXAtSrKUSfwiQJGRXJ2vs33Up,Purple,Beagle,None,Sus Look,Green Mullet,Silver Nose Ring,None,Common
7924,5,4726,43.99,https://solanart.io/search/?token=65S9EzNoogXLBckVhwP48d2AGbdfRGsgAuipWYdxdk2j,Red,Hound,White Pimp Coat,Sus Look,Red Cap,Chewing on Straw,None,Groovy
7991,1.4,7298,69.7,https://magiceden.io/item-details/CSg17hhoDSam6tmmxT4Unsae2CnqmWXTcvQau7PahCQG,Pink,Collie,White Hoodie,Happy,Black Cap,Open Mouth,Peace Sign Necklace,Common
8133,2.5,2719,77.02,https://solanart.io/search/?token=DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8197,3,6746,55.91,https://solanart.io/search/?token=FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8211,1.6,7907,65.27,https://solanart.io/search/?token=FvMGsXQ7k3nBv6fxAMAyZt4e8ATsn6BFEkS85T3G2Vmp,Green,Hound,Black Overalls,Cute,Black Rock Locks,Beer Can Boi,None,Common
8243,1.6,5287,75.75,https://magiceden.io/item-details/7ZRj66Tu3cLZhzWCAnt85BbuaiGZWJFs3trL9kTwBoDg,Blue,Hound,None,Cute,Brown Sherlock Holmes Hat,Closed Mouth,Doggy Bandana,Common
8303,1.5,5254,76.88,https://magiceden.io/item-details/7g3HjqtEnHZikcyLAKN7iEfamid4u3aU7Qua9cN6rgZQ,Scooby Groovy OG,Lab,White Soul Dogs Sweater,Terminator,Black Mullet,Open Mouth,None,Cool
8350,20,2429,0,https://solanart.io/search/?token=DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8355,1.5,3650,83.3,https://magiceden.io/item-details/5fhRrgReLYjPYZH7x8afSp2MhC435QuVbVY5whiS5xA7,Miami Vice,Lab,Blue Overalls,Closed,Yellow Cap,Chewing on Straw,Junk Yard Chain,Cool
8365,1.8,8238,61.94,https://magiceden.io/item-details/7yUKHksvFx2qcFcZxe4bpaTzHYrFqfWdZNEcPdJmtHZF,Pink,Lab,Warriors Vest,Angry,Black Cap,Open Mouth,None,Common
8373,2.5,2220,79.02,https://solanart.io/search/?token=98yh1zo9XwFm76REHHCYqauFh4r9YaVs7M2yqTYULQ1q,Miami Vice,Dalmatian,70's Vest,Bored,White Bandana,Tongue Out Side,White And Black Bandana,Cool
8410,1.65,5903,72.78,https://magiceden.io/item-details/H7tgXd8vmu4Vfrhug637SM2s3nSszHREnFkngSPAvtuZ,Purple,Beagle,White Tank,Happy,Black Cap,Cigarette,Black Collar,Common
8411,1.8,8107,62.47,https://magiceden.io/item-details/8oV1KqDJmd2s9Mkmv59jrg2w2D3N6jCGCxCTbRZGAnqF,Purple,Collie,Black Soul Dogs Tank,Cyborg,Black Bandana,Kiss,None,Common
8417,7999,2096,0,https://solanart.io/search/?token=HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8484,1.8,9006,58.87,https://magiceden.io/item-details/EGN6wJdvAixFSHtJFhyiP1jCAUHewcE5ZnjaZvcMZJ7q,Orange,Shiba,White Tank,Cute,Black Bandana,Tongue Out Side,None,Common
8508,3.5,8620,43.41,https://solanart.io/search/?token=HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8514,3.25,2574,70.1,https://solanart.io/search/?token=83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8529,1.6,9830,57.57,https://magiceden.io/item-details/AsCUg7KiibQ2cuHnZFhWQPS7viTRMnioN6wt85VEBf9e,Blue,Collie,Black Grateful Dogs,Drunk,White Bandana,Closed Mouth,None,Common
8607,14.4,6361,0,https://solanart.io/search/?token=7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8616,5,8075,30.59,https://solanart.io/search/?token=54Urzy5SRziEekCKTruaf7uYrqE5RnT8Jo9izwMguhYf,Red,Shiba,Rebels Hoodie,Angry,Black Dreads,Cigarette,None,Common
8672,5.5,1288,52.75,https://solanart.io/search/?token=2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8691,350,577,0,https://solanart.io/search/?token=AmH8FLenaFFdogby9R6LRaHGTYoQaHcumqr3wfYubvVf,Purple,Hound,Biggie Coogi Sweater,ETH Glasses,Green Mohawk,Kiss,None,Dynomite
8745,1.5,9143,61.32,https://magiceden.io/item-details/57wy61MwJnAuYp6997oK8aoSjX1LMqzEbxFUbXKhmfVx,Pink,Retriever,White Hoodie,Lab Glasses,Red Cap,Open Mouth,None,Common
8759,4.44,485,66.56,https://solanart.io/search/?token=8i28dxJNykXAARd4WktzPK1H9K36xucqpWuTRvoki4tD,Blue,Solid Gold,Purple Tee,Flower Print Glasses,Le Fez,Open Mouth,Chain Link,Fly
8884,3,6954,55.08,https://solanart.io/search/?token=HWicUrg9gweAUWYorxt1CJSbFjyhkp1g58AyZupi665J,Yellow,Shiba,Fresh Prince Jacket,Drunk,Native Pattern Bandana,Tongue Out,None,Common
8899,1.75,3257,82.37,https://magiceden.io/item-details/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8900,3.8,9399,37.3,https://solanart.io/search/?token=4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8943,1.65,9522,58.3,https://magiceden.io/item-details/3gfz2Y8Cax76MqixAo26Zivf3t7amaPkE8dxqZVhN7WJ,Red,Hound,White Hoodie,Bored,Black Bandana,Tongue Out Side,None,Common
8964,1.75,2523,85.31,https://magiceden.io/item-details/EQ9DUia8zfsJETqqnky7cxVmnN6gfEWQNVdjQak6sVbr,Scooby Groovy Green,Shiba,Black Soul Dogs Tank,Aviators,Yellow Bow,Kiss,White Bowtie,Cool
8974,1.69,2655,85.38,https://magiceden.io/item-details/EhFn8mLJmHMaJR35Fniov5H6xmyZqj2LspwEBfaPrc4w,Purple,Shiba,Rebels Hoodie,Aviators,Brown Explorer Hat,Drunk Drool,White And Black Bandana,Cool
8996,2.25,6102,65.99,https://solanart.io/search/?token=CZNBCg3NEzyY7LNicdLmditrs7tjfVrAHXn6hrEQGuY6,Blue,Lab,Black Grateful Dogs,Happy,Brown Straw Hat,Tennis Ball,Black Bowtie,Common
9070,1.49,7494,68.02,https://magiceden.io/item-details/5EzyLgtgDgf8PrhMoxaLVPsxFmd2crk6v6ykgcS5evH4,Red,Hound,Blue Overalls,Bored,White Backward Cap,Kiss,Chain Link,Common
9100,1.55,9609,58.96,https://magiceden.io/item-details/9d86WWkyp9Rbgt2xZbRZMWK9d933rSSfaomSB49oA2D4,Yellow,Hound,White Soul Dogs Sweater,Bored,Yellow Cap,Cigarette,None,Common
9111,6,1393,47.33,https://solanart.io/search/?token=CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9141,1.8,3718,80.03,https://magiceden.io/item-details/66hN4xGidw5c34ZYnbDKzBso4U3npih9yiRyDbgbvjWP,Orange,Hound,White Hoodie,Closed,Red Cap,White Bone,Emerald Green Bolo Tie,Cool
9150,1.5,8312,64.65,https://magiceden.io/item-details/GmbgGCBzgKy8UpVxGwhwfv42wrXNuhQ8Pf4HTwRAKH1X,Orange,Retriever,White Hoodie,Angry,White Bandana,Closed Mouth,Black Bowtie,Common
9171,7.3,2073,31.61,https://solanart.io/search/?token=DvPnr4jvNRNvCi3dbzM4HzbfTBRa9PMS3zkaPKsoiEyz,Pink,Collie,Zebra Pimp Coat,Cute,Red Bucket Hat,Cigarette,None,Fly
9233,3000,6862,0,https://solanart.io/search/?token=ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9255,1.5,4954,78.08,https://magiceden.io/item-details/48xzjpkQTXigTMtgLqbpe5kMACY58vkMcGsSDDHkJdDM,Pink,Collie,Black Soul Dogs Tank,Drunk,Yellow Mullet,Beer Can Boi,Chain Link,Common
9276,1.55,7276,68.29,https://magiceden.io/item-details/5zCKVrVydFWyWcrUpNdTgqUWqoCGZrpoTgwbBpr2wmXy,Pink,Beagle,Black Tee,Eye Patch,Brown Straw Hat,Cigarette,None,Common
9278,1.5,8617,63.43,https://magiceden.io/item-details/8mzBPrhcUVifxWJq8ZcAYTe8SA77fEUXmpnwgzXjnuNs,Scooby Groovy Violet,Shiba,Black Soul Dogs Tank,Circle Sunglasses,White Bandana,Open Mouth,None,Common
9318,50,8991,0,https://solanart.io/search/?token=6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,12.94,https://solanart.io/search/?token=5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9374,2,7729,61.98,https://solanart.io/search/?token=5tZZjLQGKrPTxJ3ZmoQmrMV3QfQPa3r7yzMB14LWZChz,Orange,Collie,Black Tee,Cypher Punk,Black Rock Locks,Tongue Out,None,Common
9389,100,3772,0,https://solanart.io/search/?token=33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9423,2,9181,56.17,https://solanart.io/search/?token=C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9476,19,9349,0,https://solanart.io/search/?token=2Gax3UgBjEZhsRNYDL1FMjNFQK4vT46CgUQqfuHnAJd4,Yellow,Collie,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,None,Common
9482,1.5,3436,84.15,https://magiceden.io/item-details/2PdtigAEP4frKsSLRQuwTT3Frui1FxBgMxq21epHxUmT,Purple,Retriever,White Tank,Pilot Goggles,Jheri Curl,Closed Mouth,White And Black Bandana,Cool
