id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2389,20,89,0,https://magiceden.io/item-details/5bgpAt6VfpUQ79DyuoZ3YcJ3J2V2U95xGouZHxsqjMc6,Blue,Hound,White Tank,Cyborg,Purple Pimp Hat,Gold Drumsticks Boi,Peace Sign Necklace,Dynomite
2410,4,3659,62.36,https://magiceden.io/item-details/7Y6MmVUcXJcfrLNC1vCHGKLEBXe5ELwsvCEqEEP1DrzM,Miami Vice,Dalmatian,White Soul Dogs Sweater,Angry,Black SDC Cap,Pizza Boi,None,Cool
2424,2.5,9475,54.08,https://magiceden.io/item-details/6EYNy1VyBaSXvo3RN6V65oGkUnpethNpdaSQ918PkWQc,Green,Hound,Plain White Tee,Happy,Black Cap,Beer Can Boi,None,Common
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2459,3,3366,73.53,https://magiceden.io/item-details/3Y3Emmg1BFY8kTz39RJza7YZf11T5VeP4sHMNqnkpxNe,Yellow,Shiba,White Soul Dogs Sweater,Sus Look,American Flag Bandana,Tongue Out Side,Doggy Bandana,Cool
2464,16,2647,0,https://magiceden.io/item-details/E4sEjKPbjej2pzyS4UHT1fzVJkssFUH9Bh3nPHKRAoT7,Red,Shiba,None,Bored,Black Cap,Joint,Peace Sign Necklace,Cool
2520,4,2335,67.66,https://magiceden.io/item-details/ADoYseW9F299TR2yHEwyEh1HU2wjE7PVDAZnRR8nbwWo,Orange,Shiba,White Tank,BTC Glasses,Pink Hippie Headband,Tongue Out,White Bowtie,Groovy
2523,10,723,14.11,https://solanart.io/nft/DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2527,2050,8836,0,https://magiceden.io/item-details/AqMh2biMZUHFdKKkRYnDaSUj4KoqNFUM3EUUMSeNTSfH,Blue,Beagle,Black Grateful Dogs,Bored,Native Pattern Bandana,Closed Mouth,None,Common
2533,2,8744,62.01,https://magiceden.io/item-details/cHHTShAi4U9RYjR15Vy9HoVZvJZDiXSBXmAoG4Bgtug,Pink,Lab,Black Overalls,Closed,White Bucket Hat,Closed Mouth,None,Common
2538,3,5733,64.06,https://magiceden.io/item-details/8GHaeB8ysxGWLM7SUjJBqNFQu4dxQ7yqSb79xhoYYheW,Scooby Groovy Violet,Retriever,Black Tee,Stoned Blue Eyes,Yellow Rock Idol,Cigarette,None,Cool
2549,7,5375,25.49,https://magiceden.io/item-details/FWSwbai1rtED5mgqkTY5fpoH67JjAkEkj5EDHaPBPooH,Blue,Lab,70's Vest,Drunk,Black Rock Locks,Closed Mouth,Black and White Bandana,Common
2552,2.188,1415,89.46,https://magiceden.io/item-details/7gbV761J5pkVzenyxaZEpg17UrrV3AhsHgAWLeXwhV9D,Orange,Beagle,White Hoodie,Angry,Black Racing Helmet,Party Horn,Doggy Bandana,Cool
2565,10,5356,0,https://magiceden.io/item-details/GjMNyC4d8GviT4UuonaQd5NeqgpKUxEnkJpb6JWhXbe7,Pink,Collie,Rebel's Gym Tank,Monocle,Yellow Mullet,Closed Mouth,None,Cool
2572,1.91,7765,66.82,https://magiceden.io/item-details/HhhsuN392QctVXhxLhS1iQ9hpuPbQPhSbsZgw6GYgzWK,Pink,Collie,Purple Tee,Stoned Blue Eyes,Yellow Rock Idol,Beer Can Boi,None,Cool
2585,20,1981,0,https://magiceden.io/item-details/CEYFVMPizvmKLkaz72bgzTodtnPNk3bU9N62qax7e2J5,STAT7,Hound,Tie Dye Tank,Monocle,None,Open Mouth,Emerald Green Bolo Tie,Groovy
2596,1.88,5961,74.34,https://magiceden.io/item-details/G8H9EVvrUNJPQ78n99TVTYA9GH7uqkYEsrEyk4AFeTCF,Green,Collie,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Silver Nose Ring,Chain Link,Common
2599,15,1219,0,https://magiceden.io/item-details/5seFDE2TvAqE5TfurhrvxWGVz9tacYJNnfAx9HkW55sK,Purple,Beagle,Black Overalls,Lab Glasses,None,Kiss,Gold Guitar Pick Necklace,Groovy
2604,2.99,4535,68.95,https://magiceden.io/item-details/DL8ZzebgDiMWLkgW28PeQR9fMUrwv2uAPAZb2jJm77fP,Blue,Hound,Blue Hoodie,Cute,Black Soul Dogs Cap,Open Mouth,Pink Bowtie,Cool
2610,15,719,0,https://magiceden.io/item-details/4a1SYmPprpSLUFBHVv39c7yJd3n4hG6upiynygq5CQ8V,Blue,Collie,Zebra Pimp Coat,Aviators,Party hat,Tongue Out,Disco Ball Necklace,Fly
2623,2.4444,2795,81.37,https://magiceden.io/item-details/AtcnAHCXyf66jKLHcyhCGEpUNQy68176gULfvppdt7Qw,Blue,Dalmatian,Black Grateful Dogs,Pilot Goggles,Brown Explorer Hat,Closed Mouth,Doggy Bandana,Cool
2628,2.5,5850,68.59,https://magiceden.io/item-details/ED1UwemyjeDJafpvPSbL75DeAUctDEGkFzsgZD4aZu3Z,Orange,Collie,Purple Tee,Cyborg,None,Tongue Out,Chain Link,Cool
2661,6,3486,43.05,https://magiceden.io/item-details/5bsYndJibkVBkbgoMVviZLE9MFPTcoGHYKFCuZRFfL7a,90s Pop,Lab,Brent Lambo Windbreaker,Happy,Brown Straw Hat,Burger Boi,None,Cool
2682,10,2823,5.7,https://magiceden.io/item-details/8SStSXg9XZwtviJTTumYNPmp5MEsj4Azet5NUgGcckdX,Scooby Groovy Green,Hound,Rebels Hoodie,Terminator,White Backward Cap,Chewing on Straw,Black and White Bandana,Cool
2684,1.93,7638,67.13,https://magiceden.io/item-details/3oPhQ1bdjhVp93p3khU4EuCNasVDUR8q5MKAp8GP6xYv,Blue,Lab,Dogidas Black Tracksuit,Happy,Yellow Cap,Beer Can Boi,None,Common
2691,2.2,7937,63.24,https://magiceden.io/item-details/Avn3fugvrCF95Q8ouHQ1ExJmKivV7G7HfxHE4PTxvxgD,Red,Shiba,Black Grateful Dogs,Laser Eyes,Native Pattern Bandana,Tongue Out,None,Common
2692,1.8,9219,62.11,https://magiceden.io/item-details/EDZhkafGQRdPkBfh5uisvsPs7TJCEYAgQfguy43SKicF,Orange,Collie,Lab Coat,Cute,Brown Straw Hat,Closed Mouth,None,Common
2695,3,5025,66.89,https://magiceden.io/item-details/DqKaPebJYVTJ3YJsutcQzW92L9DahSqy8srmpXsMu11H,Pink,Collie,Black Tee,Heart Sunglasses,White Bucket Hat,Pizza Boi,None,Cool
2707,1.99,4051,80.89,https://magiceden.io/item-details/HkcgzwFXT13PuMXwgnADfUWLC2EUZB5t6k6raYCubrHU,Psychedelic,Collie,Blue Hoodie,Cross,White Backward Cap,Open Mouth,White Bowtie,Cool
2723,40,3982,0,https://magiceden.io/item-details/5Av6e4TazqeZqtEhkiCuqaz1pCxBeReiBFCzp5htQCpH,Blue,Lab,Black Grateful Dogs,Bored,Bookie Visor,Tennis Ball,Chain Link,Common
2732,1.99,6853,69.67,https://magiceden.io/item-details/CjpytWZchW1Yk5xWqtYpAogEh2unaVFBWkh4KCQ49HrW,Yellow,Collie,Blue Overalls,Aviators,Blue Bow,Drunk Drool,None,Common
2744,5.5,3990,46.03,https://solanart.io/nft/CZXT4CnCC6WmS7vy1qY1pJWdFssm3LVJh9wHYX7A7gye,Yellow,Retriever,Studded Punk Jacket,Aviators,Red Cap,Tennis Ball,None,Groovy
2746,2.199,4925,75.3,https://magiceden.io/item-details/23MCsR85wh9Rxf21yx1qSfZcULPZ1wALdKRCdkojotou,Yellow,Collie,Purple Tee,Pilot Goggles,Yellow Cap,Open Mouth,Disco Ball Necklace,Cool
2751,3.33,1635,77.16,https://magiceden.io/item-details/C7UibbqL7f9dhCMizXEKiYBpmHscyTGEX6SuHjVgU3Ys,Pink,Collie,Blue Hawaiian Shirt,ETH Glasses,Pink Mohawk,Chewing on Straw,None,Fly
2784,69.69,3850,0,https://magiceden.io/item-details/Ga8TXsyYyVLSp5uz6y93tjyR53DrPhEKLHrFrrVdY8mU,90s Pop,Retriever,Purple Tee,Angry,Yellow Cap,Rainbow Grill,None,Groovy
2795,3,5792,63.82,https://magiceden.io/item-details/6h7qPzwqxggXkC1kwYD4t2AWMZxZEDabuBzdzB9xVBLL,STAT7,Retriever,Silk Shirt,Happy,Yellow Mullet,Closed Mouth,None,Cool
2796,14.8008,345,0,https://magiceden.io/item-details/GK6EKK9kSiw9iD8zP4F9ECgzrgpDEHrhAMRALDyHN6Mv,Blue,Solana Special,White Tank,Closed,Stars and Bars Racing Helmet,Burger Boi,White And Black Bandana,Fly
2797,2.99,1734,80.16,https://magiceden.io/item-details/H5Rg4diG3uQ31F6DoPjunzdvXKUDPjubiDfTUfvEXBVE,Scooby Groovy Violet,Beagle,White Soul Dogs Tee,ETH Glasses,Black Bandana,Tongue Out,Black Bowtie,Groovy
2798,3,9863,47.53,https://solanart.io/nft/5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2811,4.7,1564,63.74,https://magiceden.io/item-details/D7Fq1e3SS4zvDXxS4Wq3JakbhbdKW6T7WTM7NKWY7Cdn,Scooby Groovy Green,Shiba,White Soul Dogs Tee,SOL Glasses,Rasta Beanie,Beer Can Boi,None,Fly
2832,3,5026,66.89,https://solanart.io/nft/DCBSZf3LKeyMJnBi6QB2JFb8GzXVMwntjfxi2HaCJEFJ,Purple,Lab,None,Lab Glasses,Brown Straw Hat,Tongue Out,Spiked Collar Necklace,Common
2856,3.99,7024,48.99,https://magiceden.io/item-details/6CsNq3G9BQAZAxoR8Czm9JKx3r8Tc1nBtVFpBN8K4njJ,Orange,Lab,Black Tee,Angry,Brown Straw Hat,Chewing on Straw,Chain Link,Common
2881,2.44,5842,69.22,https://magiceden.io/item-details/HvdrrzJiE8H6oE83Ryb2civRYarutgNEL13U7jL679mb,Blue,Hound,Blue Overalls,SOL Glasses,White Bandana,Tongue Out Side,None,Groovy
2895,2,7042,68.82,https://solanart.io/nft/EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2899,10,5945,0,https://magiceden.io/item-details/7B8tbL5bpJNXKRmaHDWwQAapgbPYybVrXXci66HXd3sX,Blue,Retriever,Silk Shirt,Stoned Orange Eyes,Black Newsboy Cap,Tongue Out,None,Cool
2928,2.5,1999,84,https://magiceden.io/item-details/G356X6fnHMa3o1pNeZwK2SMR9tBP5K9EjYZ5GMfrr58M,Scooby Groovy OG,Dalmatian,White Hoodie,Circle Sunglasses,Yellow Cap,Cigarette,Turquoise Bolo Tie,Cool
2938,2.7,6062,65.74,https://solanart.io/nft/91dWSYUCWDWZjunGPvsLH9RvH1VMLdfuRVsF5LkH9uDj,Purple,Hound,Black Grateful Dogs,Angry,Black Cap,Chewing on Straw,Pink Bowtie,Common
2942,20,785,0,https://magiceden.io/item-details/2CiN1FwMNoXZV2hu2WN6rwpoDabFB5LYpK69p1XcqCsG,Green,Beagle,Tie Dye Tank,Cypher Punk,Black Bandana,Bubble Gum Boi,White Bowtie,Groovy
2944,10,9703,0,https://solanart.io/nft/7vQhrLDqcPx8uFx7hpiBUwYsSknNtk5eJBYrQQtuwD7f,Blue,Lab,White Soul Dogs Sweater,Sus Look,None,Closed Mouth,None,Common
2964,2.4,2010,84.96,https://magiceden.io/item-details/J4SVm1538y7BQ3n6QX9k7Hqmbt8pSYLjBt2HACJXAkP1,Scooby Groovy OG,Dalmatian,Black Grateful Dogs,Happy,Woofer Beer Trucker Cap,Tongue Out,Gold Chain,Cool
2986,15,335,0,https://magiceden.io/item-details/BSczSkRhkDvw2UdCk8Mq2C4Tu9RQnXiU8XKieoVzjLF4,Scooby Groovy OG,Lab,Rebel's Gym Tank,Aviators,Black Backward Cap,Silver Nose Ring,Chain Link,Groovy
3027,1.78,6135,74.65,https://magiceden.io/item-details/2BvDFeeKkfbamKmUVu1mvpsM7Fx9oNCjfhPjsozf3Lim,Red,Collie,Checkered Tee,Happy,Brown Explorer Hat,Tongue Out Side,None,Cool
3032,10,3065,4.73,https://magiceden.io/item-details/9pacUM9xAmjR9u6LfnrF6VYZCt6TV2kLVsSPWZH5bFPp,Miami Vice,Shiba,Black Overalls,Drunk,Jheri Curl,Closed Mouth,White And Black Bandana,Cool
3036,2,4624,78.49,https://magiceden.io/item-details/EDLMR8vvw3xx6A55aeSwaFNxbuDGDJ53FiGERtX3BCog,Blue,Collie,Tie Dye Tank,Heart Sunglasses,Yellow Cap,Open Mouth,White Bowtie,Cool
3041,4,2517,66.93,https://magiceden.io/item-details/3QjHPhp3RjaMM5mnba4TLEphnkonf8XV2t383eH4fXTw,Psychedelic,Dalmatian,Plain White Tee,Stoned Blue Eyes,White Bandana,Cigarette,Turquoise Bolo Tie,Cool
3055,2.5,1699,85.2,https://magiceden.io/item-details/CkYC3cVJ8nmnzmKgekFDUhweQCKWjvcAiqmNdYkD3de3,Scooby Groovy Violet,Shiba,White Tank,Monocle,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
3059,1.92,2095,89.42,https://magiceden.io/item-details/CtdUPWu9tJ1aCkseVZm8XvE8Vjk33FF7NqQt1zkgdkmQ,Purple,Lab,Blue Hawaiian Shirt,Cross,Red Headband,Beer Can Boi,White Bowtie,Cool
3083,4.5,6507,45.96,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3088,2.3,7189,65.23,https://magiceden.io/item-details/69Rhx2w6tC4NAvV7WMG4JD3em1A6yoF5aeucgnuAemSX,Pink,Collie,White Soul Dogs Sweater,Bored,None,Cigarette,Black Bowtie,Common
3096,3.1,1089,81.64,https://magiceden.io/item-details/9kqqxRou55apz4dfUBKXNGhMxU5JBxWvD6VqXVAiPbSc,Scooby Groovy OG,Shiba,Blue Overalls,Monocle,Pink Mohawk,Beer Can Boi,Gold Chain,Groovy
3097,5,3431,53.27,https://magiceden.io/item-details/CeL2nDvUut51TYndeX4LX8qo7zWJ1NcUSproDLQuu2y6,Purple,Lab,Black Soul Dogs Tank,Stoned Blue Eyes,Bookie Visor,Gold Grill,None,Groovy
3098,8,3993,21.02,https://magiceden.io/item-details/Fan8G7bnN9z5d79PHhYd6K7gBqMLXXhLcJabJryrqmKz,Yellow,Dalmatian,Black Grateful Dogs,Monocle,White Backward Cap,Gold Microphone,None,Groovy
3108,22,327,0,https://magiceden.io/item-details/HkAqguvYQWnGGKb3UAXQj6bEfBEwRq536o8kR4fpJ4kr,STAT7,Solid Gold,Black Overalls,Drunk,Black Backward Cap,Beer Can Boi,White Bowtie,Fly
3148,10,3561,2.75,https://magiceden.io/item-details/C1GxdcYvjb77L5X1t5dHpjKQRKEYYZD5TrwGXV1chpos,Pink,Hound,Black Soul Dogs Tank,Circle Sunglasses,Le Fez,Tongue Out,White Guitar Pick Necklace,Cool
3193,3.5,9636,43.44,https://magiceden.io/item-details/AnxRVTTq23zLZFac3CDT9KBa3yXuHvcqFnoEyBA6raiS,Blue,Retriever,White Soul Dogs Sweater,Bored,White Backward Cap,Chewing on Straw,None,Common
3207,1.859,7778,67.28,https://magiceden.io/item-details/3jy234SoeHZgvb7EhQgwq2x2Z2NyW1iatDj3AidhXJ6S,Red,Lab,Red Hawaiian Shirt,Drunk,Jheri Curl,Closed Mouth,None,Cool
3220,1.97,5279,76.17,https://magiceden.io/item-details/4unSYM57Wv952LRsEexYY4i2GCZmaM6Rx8cWmPc35Yrp,Psychedelic,Dalmatian,Purple Tee,Happy,None,Open Mouth,Black Collar,Common
3256,3,7429,57.27,https://magiceden.io/item-details/AWCty5XPCPPD9W7TmTUuAuomVUELmeU3C9L1tQKuGH8q,Green,Retriever,White Soul Dogs Tee,Bored,Black Mohawk,Pizza Boi,None,Common
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3259,2.1,8421,62.3,https://magiceden.io/item-details/CAPSkgWhPYZaqcmbYfWgmp3LAa1wikV9n2MfTNJHX1h9,Pink,Shiba,Purple Tee,Circle Sunglasses,Brown Straw Hat,Tennis Ball,None,Common
3268,3.33,3696,68.91,https://solanart.io/nft/E8zTL1VUuoHA3PMnjjXGTT2mghtreprpKRE8WTnt2XDr,Purple,Shiba,Blue Hoodie,Stoned Blue Eyes,White Pimp Hat,Closed Mouth,Black Bowtie,Groovy
3275,2.5,3289,78.84,https://magiceden.io/item-details/D7MoUVJibRnDQ1GPDHQU1i9i7kMpVbVkSCqB9fHdC98y,Blue,Dalmatian,White Tank,Cypher Punk,Brown Sherlock Holmes Hat,White Bone,None,Cool
3283,5,1523,60.9,https://magiceden.io/item-details/5hMHXhZJa12rTFhvwbgJAyyCdHJakwuSv8yYi5cX97rq,Orange,Dalmatian,70's Vest,Heart Sunglasses,White Backward Cap,Gold Microphone,None,Fly
3288,10,186,16.26,https://magiceden.io/item-details/6Lg83V6bwirnAQ1xxFXREny2qqsmkhAuDSRb3Bbjwotu,Orange,Lab,Checkered Tee,Happy,White Pimp Hat,Gold Drumsticks Boi,Junk Yard Chain,Dynomite
3291,5.1,8822,30.69,https://solanart.io/nft/7pfgYdLp8YQQ97WPLEVJLhDC7rLD8eGv7fjqVkhzL9j8,Red,Retriever,White Hoodie,Monocle,Green Mullet,Tongue Out,None,Common
3301,2.5,2381,82.47,https://magiceden.io/item-details/D3uUY9vuGYERSzvfMiWGMwJ4p6rU2i5vGxiGFSGbzKSG,Pink,Retriever,Blue Overalls,Cyborg,Yellow Bow,Tennis Ball,White Bowtie,Cool
3314,5,4650,48.39,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3326,4,531,74.87,https://solanart.io/nft/nTwMZzvUjKxLVXGWidR43umX4rRt4zdmtMmkzkcXwAf,90s Pop,Retriever,Blue Hoodie,3D Glasses,Cowboy Hat,Beer Can Boi,Black and White Bandana,Fly
3334,5,4975,47.09,https://magiceden.io/item-details/BFtccKFLNj7gTPJRJKPmmtddWnt7YetahyF86Axg4n4b,All Dogs Go To Heaven,Hound,Black Overalls,Eye Patch,White Bucket Hat,Open Mouth,None,Cool
3335,2.42,857,89.37,https://magiceden.io/item-details/BDZarduAswqmt8a7aEAgYRVCcPsTrY3Ne8D8hCWWRwv2,Low End Theory,Beagle,Purple Tee,Stoned Blue Eyes,Cowboy Hat,Burger Boi,White Guitar Pick Necklace,Groovy
3353,2.98,2853,75.78,https://magiceden.io/item-details/8ykBmhMvDnmerDSduH1otxTkr7onmtnrReWDoPCLSeco,Orange,Dalmatian,Rebels Jersey,Bored,Black Mullet,White Bone,Black Bowtie,Cool
3364,1.8,7313,69.73,https://solanart.io/nft/6AarG7aLWAAiCiQrEujYx8pRtuupQrcN3QiSaVXeMpZ6,Pink,Retriever,White Soul Dogs Sweater,Happy,Red Cap,Tongue Out,Emerald Green Bolo Tie,Common
3367,5,1549,60.8,https://magiceden.io/item-details/826rapomPo25v3uayfHYsVAeDRCdC7MT1JxFsXmyD4Pf,Pink,Dalmatian,Plain White Tee,Closed,Pink Bow,Pipe,White Bowtie,Cool
3376,2.2,8101,62.58,https://magiceden.io/item-details/AdhWHFbZngv9dH6Jy2pKNuxvEnoktBZ21y9PiCkPTJ64,Green,Hound,White Tank,Laser Eyes,Yellow Cap,Kiss,None,Common
3397,5,1147,62.41,https://magiceden.io/item-details/5QQ3fshnRZeRvppDUoPw9FgYBUdnJ9ttD9z6Hj4sx4zY,Red,Collie,Blue Hoodie,Cyborg,Black SDC Cap,Drunk Drool,Ruby Bolo Tie,Groovy
3402,3.2,1296,79.81,https://magiceden.io/item-details/4JNCXUhgYZfijCNNDP3yQgyGPrRPqKAxKsxk2mLmqTKN,Psychedelic,Retriever,Purple Tee,Stoned Orange Eyes,Black SDC Cap,Beer Can Boi,White And Black Bandana,Groovy
3446,19.98,4422,0,https://magiceden.io/item-details/FrUBtV8FFJ3hukRtENq9AE7vvexBp3DHJSDHH3QDriSW,Green,Solana Special,Black Solana Tee,Bored,White Backward Cap,Beer Can Boi,None,Groovy
3449,2.8,4323,71.7,https://magiceden.io/item-details/9iSakuNfnFFqugkPeuYZ8RxKYCeqBGakdGTkqZwyqWSC,Low End Theory,Dalmatian,White Tank,Happy,Yellow Bow,Drunk Drool,None,Cool
3460,10,2238,8.04,https://magiceden.io/item-details/CJGhNbKvGjLtVLuA17MBNSJ8nbnKoxZEmCF8umhBtQq9,Blue,Retriever,Purple Tee,Cute,Blue Hippie Headband,Tongue Out,Gold Guitar Pick Necklace,Groovy
3469,2.8,7878,57.47,https://solanart.io/nft/3eVf1RuNaHW16zXQDiDn8B3YhruMSuTNddG56FT3EqLY,Purple,Hound,Checkered Tee,Bored,Brown Straw Hat,Drunk Drool,None,Common
3470,3.5,3808,66.76,https://magiceden.io/item-details/ERxe4NbsPGrwJnparkEFLWAhSDyxEezankLPDH5rhjos,Scooby Groovy Violet,Hound,Black Overalls,Stoned Blue Eyes,Yellow Pimp Hat,Beer Can Boi,None,Groovy
3481,25,904,0,https://solanart.io/nft/2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3541,2.15,6301,70.28,https://magiceden.io/item-details/5zyzc2hDGVd3GBdq9GFpCm59fsQrP6mboyWY1ojaHSDm,Yellow,Hound,Rebels Hoodie,Terminator,Pink Hippie Headband,Beer Can Boi,None,Cool
3567,5.55,7888,29.93,https://solanart.io/nft/2Nh27keoFdfeZba3H3CtezmD5rRCYCQsKTG6kBpUDJBY,Yellow,Retriever,Black Soul Dogs Tank,Angry,Black Dreads,Tongue Out Side,None,Common
3568,2.4,3474,79.1,https://solanart.io/nft/8AdLfcjBpSJbZUZ3rRqHMVtWjikKSvYmtCjV16PFf8ko,Red,Lab,Lab Coat,Heart Sunglasses,Uncle Sam Top Hat,Chewing on Straw,None,Groovy
3576,4.35,804,70.28,https://magiceden.io/item-details/H8h9AvngtMoRV8691Y6R64Ded2heDsXDEh6zz84NitNW,Low End Theory,Shiba,Black Soul Dogs Tank,Eye Patch,Black Newsboy Cap,Chewing on Straw,Gold Chain,Groovy
3580,4.98,6454,41.37,https://solanart.io/nft/J2CMLfVMJeGMgHGTTK3o7p8W2uKzstrGpLWRHBLW5ctd,Psychedelic,Collie,White Soul Dogs Sweater,Bored,None,Tongue Out,Chain Link,Common
3584,3.1,1165,81.34,https://magiceden.io/item-details/8eNeBxTxKAgWBrm8uMAYeRnYCCep3jVbWbTuHqWZ28jz,Miami Vice,Shiba,Black Tee,Heart Sunglasses,Yellow Mullet,Open Mouth,Gold Chain,Groovy
3586,15,1692,0,https://magiceden.io/item-details/8WFiWQZ9xWjjQqteptNN7yj3WdkGPKnxgfvST4gGRY86,Blue,Retriever,White Trench Coat,Angry,Black Mullet,Kiss,Bone Necklace,Cool
3587,2.5,1921,84.31,https://magiceden.io/item-details/BWSRNXtmyhVf4aEbi2GKov7DcnfoEs8bFV2jj2TrFnwN,Purple,Collie,White Soul Dogs Tee,Pilot Goggles,Black Bowler,Drunk Drool,Black Bowtie,Cool
3589,3.1,1251,80.99,https://magiceden.io/item-details/5J22PCb27dLFGz12ygoC5b2TVriRQhXMAu6Qtj5EodVN,All Dogs Go To Heaven,Retriever,None,Cypher Punk,Black Bucket Hat,Open Mouth,Pink Bowtie,Groovy
3593,1.99,8518,63.01,https://magiceden.io/item-details/9kZAse1ucYA2jxDEkguLRXtZkYBuwxKLAzWaEPNk4tMg,Green,Lab,Black Grateful Dogs,Cute,Black Bandana,Silver Nose Ring,None,Common
3595,1.82,5493,76.82,https://solanart.io/nft/8nKZnckJocBrM2AoJMUzeQ9kyX6zo8dyRktbbuxX1RhX,Yellow,Beagle,White Tank,Monocle,Yellow Cap,Closed Mouth,Gold Chain,Common
3607,8,2747,26.01,https://magiceden.io/item-details/3BrD7Qm8f3F72RRXAwTJh4gwqzXxv69KyAfKmRm3Y8Fr,80s Rock Lightning,Hound,Black Tee,Happy,Yellow Bow,Kiss,Black and White Bandana,Cool
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3654,3,3460,73.15,https://magiceden.io/item-details/ogp2bpAfvHcoJdeY3roo6PkgZbQUQMgvab8hL2Amdxh,Orange,Hound,Black Tee,Monocle,Rasta Beanie,Cigarette,Black Bowtie,Cool
3663,6,8052,24.78,https://solanart.io/nft/BA5y2chc4Qytd5rQFYiNFEESFtKr86BLShKNrkYvwjL6,Miami Vice,Shiba,Rebels Hoodie,Bored,None,Cigarette,None,Common
3667,10,690,14.24,https://magiceden.io/item-details/74Dhq8Wjt4bL6bxasPi38TaKjytxRRWNzEWCJBib5zXV,Purple,Dalmatian,White Tank,Lab Glasses,White Pimp Hat,Closed Mouth,Bone Necklace,Fly
3672,49,3626,0,https://solanart.io/nft/Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3679,2.15,2633,84.96,https://magiceden.io/item-details/7csZYTQQvqgGVXV8qaKNpRjbgJbmUWTkD1KiQ6pd6eEW,Scooby Groovy Green,Shiba,Black Solana Tee,Cute,Pink Rock Locks,Cigarette,None,Groovy
3688,24,1374,0,https://magiceden.io/item-details/EDzBZKfk8wN99S1ghjS8T6iioTkUgRQhKEECNiJWarBu,Orange,Shiba,Plain White Tee,Pit Vipers,White Pimp Hat,Tongue Out,White And Black Bandana,Fly
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3698,1.8,8073,66.69,https://magiceden.io/item-details/EbgjYz8w61msztLMqfhwVceaauR3NHNZvTdzPcbZ2Fkw,Pink,Lab,Purple Tee,Monocle,Le Fez,Closed Mouth,None,Cool
3701,3.8,1882,71.47,https://magiceden.io/item-details/e4TCwDRofAUpWkFvLNRvKMGrjXHG7JD956yw2DjbbPm,All Dogs Go To Heaven,Retriever,Plain White Tee,Circle Sunglasses,Black Dreads,Closed Mouth,Doggy Bandana,Groovy
3728,6.5,3809,36.76,https://magiceden.io/item-details/ECRKmdggswyhKo1pxHh4dTQXhMVipdbUcr2a1LukSow6,Yellow,Solana Special,Black Overalls,Closed,None,Drunk Drool,None,Groovy
3745,3.8,4522,60.9,https://magiceden.io/item-details/8QkCQQRjBJ4EDF2wTpZmUmKrLo8i2U49hXCCzf1Sg2La,Yellow,Solid Gold,Black Overalls,Circle Sunglasses,Red Cap,Chewing on Straw,None,Groovy
