id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
3593,1.99,8518,61.01,https://magiceden.io/item-details/9kZAse1ucYA2jxDEkguLRXtZkYBuwxKLAzWaEPNk4tMg,Green,Lab,Black Grateful Dogs,Cute,Black Bandana,Silver Nose Ring,None,Common
3595,1.82,5493,74.82,https://solanart.io/nft/8nKZnckJocBrM2AoJMUzeQ9kyX6zo8dyRktbbuxX1RhX,Yellow,Beagle,White Tank,Monocle,Yellow Cap,Closed Mouth,Gold Chain,Common
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3654,3,3460,71.15,https://magiceden.io/item-details/ogp2bpAfvHcoJdeY3roo6PkgZbQUQMgvab8hL2Amdxh,Orange,Hound,Black Tee,Monocle,Rasta Beanie,Cigarette,Black Bowtie,Cool
3663,6,8052,22.78,https://solanart.io/nft/BA5y2chc4Qytd5rQFYiNFEESFtKr86BLShKNrkYvwjL6,Miami Vice,Shiba,Rebels Hoodie,Bored,None,Cigarette,None,Common
3672,49,3626,0,https://solanart.io/nft/Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3679,2.15,2633,82.96,https://magiceden.io/item-details/7csZYTQQvqgGVXV8qaKNpRjbgJbmUWTkD1KiQ6pd6eEW,Scooby Groovy Green,Shiba,Black Solana Tee,Cute,Pink Rock Locks,Cigarette,None,Groovy
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3698,1.8,8073,64.69,https://magiceden.io/item-details/EbgjYz8w61msztLMqfhwVceaauR3NHNZvTdzPcbZ2Fkw,Pink,Lab,Purple Tee,Monocle,Le Fez,Closed Mouth,None,Cool
3704,2,8868,59.51,https://magiceden.io/item-details/GcMqx8XZfxHwMJuevEKDNhxyvHAZzmNQbtXDwheeNpAD,Orange,Hound,White Soul Dogs Tee,Closed,White Bucket Hat,Tongue Out,None,Common
3762,1.7,5304,76.77,https://solanart.io/nft/C4XPntKqjRQ4Xmeic9nCSU5t2acpy1LjGkoQcky6owr5,Blue,Retriever,Black Grateful Dogs,Stoned Blue Eyes,Yellow Mullet,Kiss,Junk Yard Chain,Common
3768,2.5,1225,85.1,https://magiceden.io/item-details/fGbZg5X33x9jyfiuVBAzwwEhQxx5RnzNjKBbaNjf1rx,Green,Collie,White Soul Dogs Sweater,Eye Patch,Woofs World Trucker Cap,Silver Nose Ring,USA Bandana,Groovy
3774,2.1,6973,66.09,https://solanart.io/nft/4TLmJs6DVGayYusbqtTf8yyiemHqvKU5MCNHpGJw5jYK,Blue,Hound,None,Happy,Black Dreads,Drunk Drool,None,Common
3786,2.5,6446,64.2,https://solanart.io/nft/83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3790,2.2,3692,78.22,https://magiceden.io/item-details/Dz1Tihpn2WqfT7efvKNDyDiXRojNkYkeVn3g9davZime,Scooby Groovy OG,Hound,White Tank,Circle Sunglasses,Retro Headband,Pizza Boi,None,Cool
3811,2.5,8588,55.63,https://magiceden.io/item-details/6TquzjCs33ve8yKSwEP38sXJcV4BkE3ciUNwU24i4yrq,Scooby Groovy OG,Lab,Rebels Jersey,Circle Sunglasses,None,Open Mouth,None,Common
3835,5.99,1069,50.82,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3856,2.65,2743,77.52,https://magiceden.io/item-details/H6RJcwbbD3bxayC1hpA8D538W3tK2CHJhkWJoAnGDz2s,90s Pop,Beagle,Silk Shirt,Happy,American Flag Bandana,Beer Can Boi,None,Groovy
3862,1.99,6605,68.67,https://magiceden.io/item-details/2GX8iTDE6A3xtDuNgJTiaD1fH372NY7XYeHv13BdEeGh,Orange,Beagle,Black Tee,Laser Eyes,Black Mullet,Tongue Out,None,Common
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3916,3,4244,68.02,https://magiceden.io/item-details/GaRFdd4TqMJHTYCLtX9eNPizoSDLzwYRedawMMywrdsi,Pink,Retriever,Fresh Prince Jacket,Angry,Black Hippie Headband,Pizza Boi,None,Cool
3922,1.987654321,4651,76.51,https://magiceden.io/item-details/GvvHwgZLdTPqP5k89EEYSh5UdbDBumQ1Mg6X5QMVrpea,Red,Hound,Blue Hoodie,Happy,Black Bandana,Silver Nose Ring,USA Bandana,Cool
3939,1.87,6606,69.86,https://magiceden.io/item-details/FGny75rvyEvdMUhTBbJkTzavTRiXyUi7ERNFo8mZKNuD,Purple,Hound,White Hoodie,Monocle,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3966,2.6,1662,82.35,https://solanart.io/nft/2C9x8m7gwP3cRFMczsU5JFcmrDvAJNfaZc32ZHRaUrGU,Scooby Groovy OG,Hound,None,Stoned Blue Eyes,Party hat,White Bone,Black Collar,Cool
3987,9999,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
4023,1.95,3608,81.06,https://magiceden.io/item-details/2CmApHBNB8qD4g8EMFPySgCmWRr24tUXjfXBTT9LvVfV,Purple,Dalmatian,Black Grateful Dogs,Angry,Stars and Bars Racing Helmet,Open Mouth,Swirl Guitar Pick Necklace,Cool
4030,3,8443,51.21,https://magiceden.io/item-details/FT6jyKnCKhDxLnAmjibr66s9uptRXpPKs1spQ3pM68Zh,Blue,Hound,Dogidas Red Tracksuit,Happy,White Bandana,Tongue Out,None,Common
4038,1.99,5962,71.24,https://magiceden.io/item-details/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4046,3,4064,68.74,https://magiceden.io/item-details/wGt2vuHFEcmEN6in4CcWPLkSmHZLL5nHG3FX47kHFoX,Orange,Hound,Red Hawaiian Shirt,Aviators,Cowboy Hat,Closed Mouth,Junk Yard Chain,Cool
4061,2.2,2363,83.54,https://magiceden.io/item-details/EPxz5PY2J4ZAySTCodWwjc2hWVCjcD5PVV7HeG6a53wz,Purple,Shiba,Blue Overalls,Happy,Pink Rock Locks,Tennis Ball,USA Bandana,Cool
4065,3,3994,69.02,https://magiceden.io/item-details/HFo3sm6BCSWa96pd6RxgKCQ5GxT1iYRHSCuMgstyvBt8,Yellow,Collie,Plain White Tee,Eye Patch,Pink Mohawk,Burger Boi,None,Cool
4069,2.4,2327,81.69,https://magiceden.io/item-details/4JhUA7BqKvo49ZPR981Quou4jEcWNAKoH5fQFqzVn3r5,Miami Vice,Collie,Blue Overalls,Drunk,Retro Headband,Beer Can Boi,Chain Link,Cool
4077,1.88,7427,66.48,https://magiceden.io/item-details/7oBrsMFWWmH9cXxRT5rVTMm18dHBrh25BoS2KGa4aWLP,Red,Hound,White Tank,Circle Sunglasses,Red Cap,Closed Mouth,Chain Link,Common
4079,1.55,7887,67.94,https://magiceden.io/item-details/GU2Vg8RN6mpctishjuZvZBFn4hHmaKPaE3kQxWFZp6zL,Yellow,Collie,Blue Hoodie,Circle Sunglasses,Black Rock Locks,Kiss,None,Common
4097,1.95,5047,75.3,https://magiceden.io/item-details/9kj3UtLCF5TfDFiWJzyksYNSiuihYyUh8oFotRW5LpJc,Red,Collie,White Soul Dogs Sweater,Heart Sunglasses,None,White Frisbee,None,Cool
4118,2,6612,68.54,https://magiceden.io/item-details/vu1bHBr4ZQeKpuQ96HjhFTurYdwoMBfPBEJHtQfEkdN,Orange,Collie,White Soul Dogs Sweater,Sus Look,White Backward Cap,Open Mouth,Bone Necklace,Common
4129,2,5095,74.61,https://magiceden.io/item-details/DCoTBRWMRTS1ME8BN1DzgnwE1c22jQjywWKbaEJew1WH,Psychedelic,Hound,Black Grateful Dogs,Bored,None,Kiss,White And Black Bandana,Common
4152,2.65,2350,79.1,https://magiceden.io/item-details/8VUytd1QBnrD6ft2LwQ3xntxyiAM1CnJ7zK9SScnKanc,Blue,Hound,Black Grateful Dogs,Aviators,White Bandana,Cigarette,ETH Necklace,Groovy
4172,20,6456,0,https://solanart.io/nft/DCQPiAWkWJhxfTQUh1zPFWAn9bamjD8c8PZ3Bjuj82oj,Scooby Groovy Green,Collie,Red Hawaiian Shirt,Drunk,Black Hippie Headband,Closed Mouth,None,Cool
4176,1.995,4249,78.05,https://solanart.io/nft/byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4192,3,6080,60.67,https://solanart.io/nft/9TLV3Ce25jSmr3CDeycq4crSJdkBviduDefQydUBJWZX,Red,Dalmatian,Checkered Tee,Happy,Black SDC Cap,Cigarette,None,Common
4218,2,9315,57.72,https://magiceden.io/item-details/6QyFHCpsGM86Hh6a37GEvwq2VfEe5qd5T4ppKvtaZGNM,Blue,Lab,Rebels Hoodie,Drunk,Yellow Mullet,Open Mouth,None,Common
4221,2.5,9466,52.12,https://magiceden.io/item-details/AjJMPCHy34aPMDSBvLNYZQWbQoAX5QBLgMNvxi4XWCAr,Blue,Lab,Blue Hoodie,Bored,Red Headband,Tongue Out,None,Common
4279,3,2461,75.15,https://magiceden.io/item-details/2UebdWfhMMvR9cMMWiB9Z9ncUDT91JBQrvERgg91TbwS,Blue,Retriever,None,Closed,Rasta Beanie,Tongue Out Side,Turquoise Bolo Tie,Cool
4284,2.2,6751,65.98,https://magiceden.io/item-details/CxGAewPKoncNEVab21SriTzWs3tUno7QaqHJG6waHDps,Pink,Shiba,Plain White Tee,Pilot Goggles,Black Afro,Tongue Out,None,Cool
4288,2.69,3046,75.91,https://magiceden.io/item-details/HRtLmWA36bVSjJkDH4nD2EL6U1zGys4XaYzdrFMo3RsB,Red,Hound,Karate Gi,Aviators,Black Cap,Tongue Out,USA Bandana,Cool
4301,2.5,9177,53.27,https://solanart.io/nft/4nceCiCdJ1SkXaUQvRnXffVSi8pDB3r5N43mst9xhZsG,Purple,Collie,White Soul Dogs Tee,Monocle,Yellow Cap,Tongue Out Side,None,Common
4330,1.65,6049,74.29,https://magiceden.io/item-details/3K8xEyBmd227GEzh7YdJvoG6HSSLGUdm6MSm1z5DBUv6,Blue,Lab,Plain White Tee,Angry,White Bandana,Chewing on Straw,Emerald Green Bolo Tie,Common
4341,1.75,8710,62.64,https://magiceden.io/item-details/5hR5SiagkdxWrzgmq4CNPFJNSyE36j3CqHWtxeufW2NH,90s Pop,Dalmatian,White Soul Dogs Tee,Happy,White Backward Cap,Closed Mouth,None,Common
4346,2.5,5853,66.58,https://magiceden.io/item-details/Doa6u2P54EN5qaPbhtdTDmYpKNgPg3f9bRHKmghshNqB,Blue,Hound,Rebels Jersey,Happy,Red Bucket Hat,Open Mouth,Black Bowtie,Common
4383,1.8,2954,85.18,https://magiceden.io/item-details/Dox1Y8zKAySH3SMAk3TJiMmzrNsF9GrZncMXo7rU7YAW,Green,Collie,Silk Shirt,Cypher Punk,Black Soul Dogs Cap,Tongue Out,White Bowtie,Cool
4391,3,4735,66.05,https://magiceden.io/item-details/9aynZg4VZZLYJBpL6MoJNkUbVxyqUUeJ3PWkMxbDoDtD,Red,Hound,White Hoodie,Cypher Punk,Yellow Cap,Cigarette,White And Black Bandana,Cool
4413,2.39,6201,66.28,https://magiceden.io/item-details/CDZiUHkXUSBRkDqeFZLYuWXXQeuhVaHD3Si8UaqWZy1m,Green,Retriever,White Hoodie,Laser Eyes,Green Mullet,Chewing on Straw,None,Cool
4423,3,7614,54.53,https://magiceden.io/item-details/2KZqipDnM9AvDV8wFf4uXfcNmXD3g1j2w7j35prVhsub,Green,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Bandana,Tongue Out,Junk Yard Chain,Common
4431,2.888,2813,74.86,https://magiceden.io/item-details/7wYrqMrM7nEr24fVAd8W8jrNYUwPuKUwN14XuNn44sBi,Yellow,Retriever,Blue Hawaiian Shirt,Eye Patch,Blue Bow,Tongue Out,White And Black Bandana,Cool
4488,2,6961,67.14,https://magiceden.io/item-details/5KK2VUeFeaTJu3YfTmh4o7HLUN1TzGKwBUX6kMdr2DPw,Green,Dalmatian,White Soul Dogs Sweater,Circle Sunglasses,American Flag Bandana,Tongue Out,None,Cool
4500,1.77,3069,85.02,https://magiceden.io/item-details/CYEfcwU7ASqwGd4wPYExJP2TgsKfBFSNgU7ScBsgBGbs,Purple,Lab,Black Solana Tee,Aviators,Black SDC Cap,Open Mouth,Swirl Guitar Pick Necklace,Cool
4516,1.89,9503,58.07,https://magiceden.io/item-details/CSx5V66aVbYUkeWqng3dNcmMcr2H4jURAMAwKHbJrZQ7,Yellow,Lab,Purple Tee,Bored,Brown Straw Hat,Tongue Out Side,None,Common
4519,2,4509,76.95,https://magiceden.io/item-details/9Qb3qwkLqmLNXuTZF52bJHj9NUGnLt12Gm5nfUxToTbg,Red,Lab,White Soul Dogs Tee,Drunk,Retro Racing Helmet,Tongue Out Side,Junk Yard Chain,Common
4531,2.2,3331,79.67,https://magiceden.io/item-details/9ieAzkq21h9Rq34iU2QwVuuBULbJv9387V4WrijhhXmK,Orange,Beagle,Black Grateful Dogs,Aviators,Black Rock Locks,Closed Mouth,White Guitar Pick Necklace,Cool
4572,2,8914,59.33,https://solanart.io/nft/FHumU2AQgG9oKSWuoGZ4fm9EC8ayw8LzrkFW4fbXNPWZ,Green,Retriever,Plain White Tee,Aviators,Red Headband,Closed Mouth,None,Common
4598,2.42,6591,64.42,https://magiceden.io/item-details/GUGP77CtAN9jTMQALvEQmcr3FygBkJqtuyp355Jqecxu,All Dogs Go To Heaven,Shiba,White Tank,Circle Sunglasses,Red Cap,Kiss,None,Cool
4617,2.75,2809,76.26,https://magiceden.io/item-details/8yXegZKeXaKbGbvTGsde7jRBEbtCHnkqyCCcBHoEreXC,Low End Theory,Retriever,Black Grateful Dogs,Circle Sunglasses,Red Headband,Open Mouth,Emerald Green Bolo Tie,Cool
4619,1.59,8040,66.92,https://magiceden.io/item-details/jNytrLTPMtjupuuheGcfLAu7ExB1VRBWYQVsnh4LtCs,Red,Retriever,Purple Tee,Drunk,Stars and Bars Racing Helmet,Chewing on Straw,None,Common
4627,3,2787,73.85,https://magiceden.io/item-details/6xSULsrrp6im3HvMHSeT92BaALTF5ZACeLC5A5HFddt6,Yellow,Dalmatian,Red Hawaiian Shirt,Stoned Blue Eyes,Black Soul Dogs Cap,Chewing on Straw,Black and White Bandana,Cool
4684,2,5053,74.78,https://magiceden.io/item-details/3NqHAx26sXA3DBEoRJKaX9XMaji1HmoZnKwZJqjAQU1j,Yellow,Shiba,Camouflage Vest,Aviators,White Bandana,Drunk Drool,None,Cool
4696,2.2,7705,62.16,https://magiceden.io/item-details/8hMwhiEwzsx4W44tJzrDfwKnBw1PNevj3cW7itvY7Ra1,Yellow,Dalmatian,Rebels Jersey,Angry,Black Rock Locks,Chewing on Straw,None,Common
4764,1.99,4473,77.2,https://magiceden.io/item-details/2izwvkgHS5mSPyUtXEPFcbeTwpABemNtqzNPvirhp5nN,Pink,Collie,White Tank,Happy,Black Racing Helmet,Open Mouth,Swirl Guitar Pick Necklace,Cool
4766,2.33,1234,86.76,https://magiceden.io/item-details/EZn1ZqmYXiHCTcGcuMJXPDugdL82KMnCKJYdxfE7P9gp,90s Pop,Beagle,Plain White Tee,Closed,Yellow Rock Idol,Chewing on Straw,Chain Link,Groovy
4810,2.39,5986,67.14,https://solanart.io/nft/3mznpfEXGsF4FeuKY6XnhxfgRs78gcwd3dT4Mng6EngX,Purple,Retriever,Purple Tee,ETH Glasses,None,Chewing on Straw,None,Groovy
4819,2.2,6109,68.55,https://magiceden.io/item-details/9zgmdjmTxqonRnvGWo2KGMLbNr2i6RvsbNLgbCDZ1ZHm,Red,Lab,Tie Dye Tank,Aviators,Black SDC Cap,Cigarette,None,Cool
4871,1.99,8690,60.32,https://magiceden.io/item-details/8EjW1fDHXrKQzVdBvxim54JSYHwJX22HoQzG5Covskkb,Yellow,Lab,Black Grateful Dogs,Monocle,Yellow Mullet,Closed Mouth,None,Common
4885,2.5,3473,76.1,https://magiceden.io/item-details/43mPZd1GuAQ6uJ49MVqhxtFiNJVfxUXLmeMuino6j59Z,Pink,Lab,Blue Hawaiian Shirt,Bored,Woofs World Trucker Cap,Closed Mouth,Turquoise Bolo Tie,Cool
4887,1.99,5245,74.11,https://magiceden.io/item-details/8bJfQyk1X69DvLUDHL7FLDa3ngdCpLCGSFWMNpEJcF9M,Orange,Collie,None,Closed,Black Bandana,Drunk Drool,Doggy Bandana,Common
4893,2,6098,70.6,https://magiceden.io/item-details/9jrqj82zqEvRwPzhCc7DVCuFxmui8cHcb2Vj9QDPJ9j4,Orange,Shiba,None,Drunk,Bookie Visor,Closed Mouth,Junk Yard Chain,Common
4919,1.5,9448,62.19,https://magiceden.io/item-details/DaZhNzjWTi8VCdcNs6V3kTjAnyzpBnekvnoLe9R4HEdR,Green,Collie,Black Soul Dogs Tank,Bored,Black Cap,Tongue Out Side,None,Common
4921,1.55,8946,63.7,https://magiceden.io/item-details/8HaKxkrxyW11oMbc5xAJMPcQfsv8KGkmdTw6pm8gdrvp,Green,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,White Bone,None,Common
4938,2,5925,71.29,https://magiceden.io/item-details/6Vf2BmW7Pv1efEwT6w8qdBwWtUDEHP4gtEb4gbKuUW7k,Pink,Retriever,White Soul Dogs Sweater,Drunk,None,Drunk Drool,White Bowtie,Common
4986,2.6,5453,67.18,https://solanart.io/nft/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5008,3.8,2232,68.07,https://solanart.io/nft/9iZ8bXvLa8KRWDdZ32GNqtg2mxYJSvSF2DyNcit2N48P,Yellow,Shiba,Black Soul Dogs Tank,Cute,Yellow Bow,Closed Mouth,Gold Guitar Pick Necklace,Groovy
5009,2.5,4352,72.58,https://magiceden.io/item-details/7GmbT9CE6ztcTbQhkvNHhC4Xjbn5J3HissyADP48RWme,Blue,Shiba,The King,Happy,Brown Straw Hat,Closed Mouth,Doggy Bandana,Groovy
5023,2.4,6299,65.79,https://magiceden.io/item-details/9gdc914n1ekiuMct2izsW63U9NdmAEnvVGPeEzZReYzD,Orange,Shiba,Rebels Jersey,Closed,White Bandana,Beer Can Boi,Chain Link,Common
5037,2.4,3662,76.34,https://magiceden.io/item-details/EhPfMv9eRXSEvVu7Rg4nBfrBwj8Cd5NTsLb1pinvu27,Pink,Hound,Purple Tee,Monocle,Brown Straw Hat,Burger Boi,White Guitar Pick Necklace,Cool
5052,2.94,4656,66.97,https://solanart.io/nft/5U3cWtsbXFQ7n3ajgKFqYHVxvcSwmyMfN9msfV2EZQEn,Green,Lab,Blue Overalls,Stoned Blue Eyes,Black Racing Helmet,Kiss,White Bowtie,Common
5056,2.1,6477,68.08,https://magiceden.io/item-details/54qqU8cGPcxRJPT8ngPsviSK5eZJtSLa7BYoaYgLWcao,Green,Collie,Black Soul Dogs Tank,Closed,Brown Straw Hat,Tongue Out,Heart Collar,Common
5063,2.44,3429,76.88,https://magiceden.io/item-details/F7A3DPS2izPqJitvJcFeM5TAChypqChWceo8rAnXy3bM,Blue,Collie,Purple Tee,Bored,Brown Explorer Hat,Beer Can Boi,Spiked Collar Necklace,Cool
5073,2,6633,68.45,https://magiceden.io/item-details/366L8zt1GBujr5NeDZQgy7hNboWP94peGZpiTJKAsdhq,Yellow,Collie,Black Grateful Dogs,Stoned Blue Eyes,Black SDC Cap,Open Mouth,Junk Yard Chain,Common
5117,1.89,5313,74.84,https://solanart.io/nft/AyTDjm31GEgqRuhFJwZTCzwwhd8TLiLWkEBX7GCje6pd,Purple,Shiba,Camouflage Vest,Drunk,Brown Straw Hat,Open Mouth,Doggy Bandana,Common
5129,4.7,8576,33.68,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5181,69,585,0,https://solanart.io/nft/GMaPpHNuUz6t7L7jZKxDNezCfrYVWTFMWFGnWithm6yH,Scooby Groovy OG,Retriever,Black Tee,Stoned Blue Eyes,Black Cap,Burger Boi,BTC Necklace,Fly
5214,1.55,6195,74.71,https://magiceden.io/item-details/8udNb431BJH9PP1itG1MenNSrqKqjSTF6SzeNQzTmkqh,Orange,Shiba,Black Soul Dogs Tank,Angry,Retro Headband,Open Mouth,Junk Yard Chain,Common
5224,3,3149,72.4,https://magiceden.io/item-details/G51VWgiy9duChtkkiJvMc41V8ozkpXgw8mjMpnhutnn1,Yellow,Collie,Black Tee,Lab Glasses,Black Soul Dogs Cap,White Drumsticks,None,Cool
5238,2.5,6879,62.47,https://magiceden.io/item-details/joCDVmyVUmzw6qyQ3b7QTgeUHppiP9K63uRddYiqS9H,Scooby Groovy OG,Shiba,White Tank,Bored,Doctor Light,Closed Mouth,None,Cool
5274,2.5,8188,57.23,https://magiceden.io/item-details/3xTNiU8gwjtknmvQTh7CE1zRTKDgANk3uajRm5YdS7oG,Yellow,Hound,White Tank,Cross,Black Cap,Cigarette,None,Common
5276,2.34,3177,78.89,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5316,1.55,8128,66.97,https://magiceden.io/item-details/6AFn1EFtzkUZp1M2RbBvUAHUi5pnvkKrTgVmASjNek8V,Green,Retriever,Red Hawaiian Shirt,Sus Look,Red Cap,Tongue Out Side,None,Common
5332,2.09,8682,59.35,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5338,2,7006,66.96,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5339,2,6292,69.82,https://magiceden.io/item-details/CHFxkN7BgPK88sioPvDRvCJDNubN87FgqYsXwz3xwcs2,Purple,Hound,None,Cyborg,White Backward Cap,Tongue Out,Black and White Bandana,Common
5346,1.8,6917,69.32,https://magiceden.io/item-details/ERLLjDn7dp2JhXvmGkY6MrEGrK19nyatyC6qttKpzzWY,Purple,Lab,Blue Hawaiian Shirt,Aviators,Black Bandana,Tennis Ball,None,Cool
5359,2,7034,66.85,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5367,1.8,5753,73.98,https://magiceden.io/item-details/ARnVp2B2oCaX6k5tohDetQWsu355RxPdTRg1nvFgGtJ6,Red,Hound,Purple Tee,Stoned Orange Eyes,Black Mohawk,Beer Can Boi,None,Cool
5373,2,3481,81.07,https://magiceden.io/item-details/5Nzy9ZV4uGV77bjvWaoaptSEbwDLyCcqEPxvjG2a24te,Yellow,Retriever,Purple Tee,Laser Eyes,Black Cap,Cigarette,Ruby Bolo Tie,Cool
5441,3,3031,72.87,https://magiceden.io/item-details/D7yyCsnGNKeG6usFG658Fve3QLGdp1iVgqy5u89R9AWz,Pink,Collie,None,Aviators,Black Mullet,Silver Nose Ring,Doggy Bandana,Cool
5450,1.9,4036,79.85,https://magiceden.io/item-details/ytQB6yLTGc4aodhyaC5RRNVdYzGJ8hihqYo7LUVLmX1,Pink,Hound,Tie Dye Tank,Sus Look,Blue Bow,Open Mouth,Junk Yard Chain,Cool
5469,3,1341,79.63,https://magiceden.io/item-details/7t1cmponmuQVRidN2SxsdDATJqfANNMM6ri1qPaiqqZv,Low End Theory,Shiba,Blue Hoodie,Pit Vipers,Blue Hippie Headband,Closed Mouth,Bone Necklace,Groovy
5487,2.99,3445,71.31,https://magiceden.io/item-details/HSBix8roFDKVS4FqqDiVfEX8t3W2C7WsDzWqhwnN5wHG,All Dogs Go To Heaven,Shiba,Dogidas Vintage Tank,Happy,Bookie Visor,Closed Mouth,None,Cool
5505,2.2,2441,83.23,https://magiceden.io/item-details/4H1RuY4Cnr1kwHH6RQitiMzYhDNnoLk4WKxhJg7pnGJa,Scooby Groovy Green,Lab,None,Drunk,Black Cap,Burger Boi,Pink Bowtie,Cool
5526,2.9,1155,81.38,https://magiceden.io/item-details/uSpqosyMX3vk1YMsBBntxin2bXmi74erZKo2F74gynj,Green,Lab,Guitar Boi,Terminator,None,Kiss,White And Black Bandana,Fly
5541,1.99,4079,78.78,https://magiceden.io/item-details/8zNhtEvH9HJ32CepUeXr1Nyvgkun7v4zm4tnXChHpcy,Psychedelic,Dalmatian,Black Overalls,Bored,White Backward Cap,Chewing on Straw,Black Bowtie,Common
5545,1.77,6524,71.19,https://magiceden.io/item-details/AFFNJqdw2Z42WhS8Hxd8MuRapxC6f39Jx3GG83S2bJB2,Orange,Lab,White Soul Dogs Tee,Closed,Yellow Cap,Chewing on Straw,White And Black Bandana,Common
5602,2,9102,58.57,https://magiceden.io/item-details/4HhL4wVL2rFKZNYhsn7TacrdADqcuE9D21c6r2YwxmCL,Green,Hound,Rebels Jersey,Angry,Retro Headband,Open Mouth,None,Common
5616,2,8169,62.31,https://magiceden.io/item-details/5KZBjz79JxkvJUc1M42AzonmAHjtq3eUqqWYUv5QeDWH,Orange,Lab,None,Stoned Blue Eyes,Black Cap,Open Mouth,Black and White Bandana,Common
5626,2.5,2343,80.62,https://magiceden.io/item-details/A3pw2nVR6HWc2RZikASYRbPGL2km1XDoDnghMMwYbzGQ,Orange,Retriever,Blue Hoodie,Cross,None,Cigar,Doggy Bandana,Cool
5654,5,7733,34.05,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
