id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4292,7.5,872,44.49,https://magiceden.io/item-details/HcqgUoSiiN2ehYunYzk2AkjSzVw9wHGhKnAw9coeQvXP,Psychedelic,Hound,Dogidas Red Tracksuit,Eye Patch,Black Cap,Open Mouth,Pink Bowtie,Groovy
4305,3.2,7008,62.83,https://magiceden.io/item-details/JCmSgEkCa7vn8rG3D2hgdSZjGqXYXWRFjTnj8ERH1MF7,Orange,Hound,Plain White Tee,Drunk,Black Bandana,Closed Mouth,Turquoise Bolo Tie,Common
4322,15.5,351,0,https://magiceden.io/item-details/AVAcBQmMKiYAGY5eecpacC9TyoBu7SQW1CVVacQvqpU9,Blue,Retriever,Studded Punk Jacket,ETH Glasses,Brown Straw Hat,Kiss,Black Collar,Dynomite
4330,6,6049,38.68,https://magiceden.io/item-details/3K8xEyBmd227GEzh7YdJvoG6HSSLGUdm6MSm1z5DBUv6,Blue,Lab,Plain White Tee,Angry,White Bandana,Chewing on Straw,Emerald Green Bolo Tie,Common
4374,12,4032,0,https://magiceden.io/item-details/8nhwNKdbh51CFXVTV5AxURyUEWnRRvvMFM7gFcNQhwKE,Pink,Solana Special,Purple Tee,Drunk,Black Bucket Hat,Kiss,None,Groovy
4404,8,389,41.44,https://magiceden.io/item-details/BWdsHJd1ZpVqjTYFLyGZNuBuZA838GMHFxHKHcwkNziz,Scooby Groovy Green,Hound,Black Soul Dogs Tank,Terminator,White Pimp Hat,Tongue Out Side,Black and White Bandana,Fly
4406,3.2,4714,72.05,https://magiceden.io/item-details/Bfbmk5ZGjHPLvVj71oDp4UvFgs7hYN9TL8zdyZkzSLa1,Pink,Retriever,Black Overalls,Happy,Yellow Cap,Burger Boi,Spiked Collar Necklace,Common
4423,3.5,7614,57.39,https://magiceden.io/item-details/2KZqipDnM9AvDV8wFf4uXfcNmXD3g1j2w7j35prVhsub,Green,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Bandana,Tongue Out,Junk Yard Chain,Common
4431,3.5,2813,76.69,https://magiceden.io/item-details/7wYrqMrM7nEr24fVAd8W8jrNYUwPuKUwN14XuNn44sBi,Yellow,Retriever,Blue Hawaiian Shirt,Eye Patch,Blue Bow,Tongue Out,White And Black Bandana,Cool
4470,9.6,1591,20.6,https://magiceden.io/item-details/4DoARF5Wr5HqpgrsxVRsQUGqNDF9XUePDz3x3fVGvxjT,STAT7,Beagle,Blue Overalls,Sus Look,Yellow Pimp Hat,Kiss,None,Fly
4507,4,9047,46.63,https://magiceden.io/item-details/AEfDy38o5Gzt8gLFLXdpW8Z11x9GAmK5YRSWkrLc1Mpj,Orange,Retriever,White Soul Dogs Tee,Happy,Green Mohawk,Tongue Out,None,Common
4637,6,9303,25.6,https://magiceden.io/item-details/7RfWoeXYxhLNYP2UNimFNfRq9WuMqFxtd8qwySTvSTaQ,Red,Collie,Black Soul Dogs Tank,Angry,Black Backward Cap,Closed Mouth,None,Common
4647,4.44,5722,55.6,https://magiceden.io/item-details/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4686,4.99,7163,44.31,https://magiceden.io/item-details/85k9MFk9FDR7JxkPzztm7MZSXRfXc4MGybZBhyGYsaEd,Red,Collie,Black Soul Dogs Tank,Drunk,Brown Straw Hat,Muzzle,None,Common
4689,6.5,1253,52.96,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,8.5,202,37.19,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4712,4.5,3794,62.75,https://magiceden.io/item-details/AvJ1mN6rGRochfkgg9iRLeqCHKBuY1JPcCymQWgXbea1,Blue,Collie,Black Overalls,Aviators,White Backward Cap,Pipe,Doggy Bandana,Cool
4714,4.5,3276,64.83,https://magiceden.io/item-details/D4D7MHYCyB1zTvmdDZByp4q1WKPuBX81rjGPKBPEVQbN,Pink,Dalmatian,Plain White Tee,Lab Glasses,White Bandana,Tongue Out Side,Chain Link,Cool
4718,7,450,51.19,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4726,4.269,4116,63.76,https://magiceden.io/item-details/Ds1En8kUx9rZfd1c7PrWyDAMrATFt51QAoVvaxFrVYiV,Blue,Hound,Tiger Pimp Coat,Aviators,Black Bandana,Tennis Ball,None,Groovy
4751,3,7443,63.08,https://magiceden.io/item-details/EeZu5NbZrtks9U7APNPh37RB74EH8BKwL77NCSvTFTYq,Blue,Collie,None,Stoned Blue Eyes,Black Bandana,Open Mouth,White Guitar Pick Necklace,Common
4772,4,7631,52.33,https://magiceden.io/item-details/2TsXGvLGXCkKK1qw7MLLTqp9kUqAGMLK6kwSrZGf9PVd,Blue,Lab,Tie Dye Tank,Angry,Black Hippie Headband,Kiss,None,Common
4775,1300,3824,0,https://magiceden.io/item-details/7EWJHQEsmFZkahAJpyuvofuSH75LSpaWrz4pcmb6DCZb,Orange,Shiba,None,Eye Patch,Halo,Tongue Out Side,None,Groovy
4794,4.14,4266,64.45,https://magiceden.io/item-details/C3moGNwXDUfPjQMeFcVMzsj6gnsWu5N5BvRMQRuQ3Hcq,Pink,Retriever,Black Soul Dogs Tank,Drunk,Rasta Beanie,Beer Can Boi,Doggy Bandana,Cool
4819,3.2,6109,66.44,https://magiceden.io/item-details/9zgmdjmTxqonRnvGWo2KGMLbNr2i6RvsbNLgbCDZ1ZHm,Red,Lab,Tie Dye Tank,Aviators,Black SDC Cap,Cigarette,None,Cool
4842,3,5728,69.98,https://magiceden.io/item-details/BdMBKQM17A65XQ1KK4bo8kz64eQnGb9eoKWnLdEKe1qq,90s Pop,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Open Mouth,Junk Yard Chain,Common
4845,4.5,7410,48.21,https://magiceden.io/item-details/Gyvi7JJL2v37uFdfNrHWxM8j872B46BytK95tERtWFje,Green,Collie,Plain White Tee,Happy,White Backward Cap,Joint,None,Common
4850,4.6,8356,43.41,https://magiceden.io/item-details/4twGpC41WFEzdSgUHa1G5WeviuMUbSt2i2SC8gySoNQ9,Red,Lab,Purple Tee,Happy,Brown Straw Hat,Open Mouth,White And Black Bandana,Common
4856,5,6018,48.81,https://magiceden.io/item-details/EwpQxRLkWXwgmxrRv692K8kPXNgeZj3uEuD63q3GBg2h,Orange,Shiba,Karate Gi,Aviators,Red Cap,Chewing on Straw,None,Cool
4874,8,586,40.64,https://magiceden.io/item-details/G42noW5e2gVAYf18Y2woVVPURBuJ5eHyNsExQx6aAPXU,Green,Lab,Red Hawaiian Shirt,BTC Glasses,Black Bowler,Beer Can Boi,White And Black Bandana,Fly
4906,6,905,59.36,https://magiceden.io/item-details/7HmGaddxqcJNmpFPZbKBqw4xqcTubAfFLCsxYCfuf3TF,Pink,Beagle,Black Soul Dogs Tank,Drunk,Black Mohawk,Gold Drumsticks Boi,Chain Link,Groovy
4922,15,3869,0,https://magiceden.io/item-details/A5jNrBudzeL7Bdd7Gc7HdamCbcGioxnTNBbqVYoRtMGT,Low End Theory,Hound,Red Hawaiian Shirt,Drunk,White Backward Cap,Joint,None,Cool
4925,5.25,7558,40.12,https://magiceden.io/item-details/BTiG5bwrg9izy8WXR6jtiU1rTykVNmiJdTh4NRTMXwUm,Red,Shiba,70's Vest,Stoned Blue Eyes,Black Rock Locks,Kiss,None,Common
4976,5,7579,42.53,https://magiceden.io/item-details/6p86VyXnwPnq7MdeLprgMfdBnzzD7ZLjEgVs2gUzXTCr,Blue,Dalmatian,White Soul Dogs Sweater,Drunk,Woofs World Trucker Cap,Chewing on Straw,None,Common
4988,3.4,7368,59.38,https://magiceden.io/item-details/2TiYUi24t9M9HDrCzJ9sCxA2pQwE9bUiaj4XmdUT8n94,Orange,Retriever,Black Overalls,Angry,Black Bandana,Kiss,Doggy Bandana,Common
5004,12.9,4056,0,https://magiceden.io/item-details/HtA9CpSwsAY9gXcahN9jU5ps3M8schf99DMPbWJjfkQr,Blue,Retriever,Rebels Hoodie,Aviators,Rasta Beanie,Open Mouth,Gold Chain,Cool
5023,5,6299,47.68,https://magiceden.io/item-details/9gdc914n1ekiuMct2izsW63U9NdmAEnvVGPeEzZReYzD,Orange,Shiba,Rebels Jersey,Closed,White Bandana,Beer Can Boi,Chain Link,Common
5029,7.48,1652,41.56,https://magiceden.io/item-details/G4jn1zGiXFkbQaeMj1zRRjUo4G9TBZZuFSE5MP9Vu2Xr,Pink,Collie,Dogidas Black Tracksuit,Terminator,Black Newsboy Cap,Tennis Ball,None,Groovy
5067,5,6556,46.65,https://magiceden.io/item-details/CaAdaXkMhdfGFfNjgCweY36XBV7dEMmMKugeYiAwu7ZV,Green,Lab,White Soul Dogs Sweater,Lab Glasses,White Backward Cap,Open Mouth,Junk Yard Chain,Common
5090,19.98,1000,0,https://magiceden.io/item-details/Ce4WttHMfQcKdm33Zt7qohtUnjaMymPFzVLB2xJhXAE5,Blue,Solana Special,Rebels Jersey,Angry,Woofer Beer Trucker Cap,Cigarette,White Bowtie,Fly
5099,5.2,5180,50.18,https://magiceden.io/item-details/BKXmqcbAMDKYeDZ62178kkxzKyAufqnGNCxc3xu28z6T,90s Pop,Collie,Black Soul Dogs Tank,SOL Glasses,Black Bandana,Tongue Out,None,Groovy
5129,4,8576,48.53,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5137,13,2119,0,https://magiceden.io/item-details/9FdiQs5DJSZmAxqHPc54VkRRGZzdntq5vJi1BVfsMWn3,Green,Beagle,White Tank,Bored,Blue Bow,Silver Nose Ring,Pink Bowtie,Cool
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5155,4,7709,52.01,https://magiceden.io/item-details/sAZmrrCMriFcpNZzbRYwV44BjQzkQmGEuhnV2UKRkxz,80s Rock Lightning,Collie,70's Vest,Bored,White Backward Cap,Tongue Out,None,Cool
5162,3.1,6571,65.59,https://magiceden.io/item-details/HxS77LzLRbjkuesRFPG9EDvBsRKadHxfSH5cGc3tvTJQ,Blue,Hound,Black Tee,Angry,Cowboy Hat,Tongue Out,Doggy Bandana,Common
5167,9,2913,21.29,https://magiceden.io/item-details/HMjSAvc7kaGdhBm9Ap43j8n4gAuryWeXuY68r9yo6uwZ,Green,Shiba,Rebels Hoodie,Cyborg,Halo,Tongue Out Side,None,Fly
5178,6,3275,49.84,https://magiceden.io/item-details/HWYWZVf1VEhZZKFR3pzZXZuBZgE4xBVxyX5piRYXLUHJ,Purple,Collie,Tie Dye Tank,Circle Sunglasses,Red Headband,Closed Mouth,Swirl Guitar Pick Necklace,Cool
5203,17.99,157,0,https://magiceden.io/item-details/8jCbqpy9L8btGNHenGFwD9pJCvAnHGwMixpVYc6k8kmn,Low End Theory,Lab,None,ETH Glasses,Yellow Bow,Pizza Boi,White Guitar Pick Necklace,Dynomite
5210,6.9,3969,38.05,https://magiceden.io/item-details/78n4NmGzZTtL5Z8fDocd4jXfs5tohoW3sz26J2gESiZK,Pink,Shiba,Black Solana Tee,Angry,Pink Rock Locks,Closed Mouth,Chain Link,Cool
5212,4,1858,75.53,https://magiceden.io/item-details/C9M3TfkhjpGbQdUWmcXV3ZhJ4NkKFegFTb5dREAGgk57,Yellow,Dalmatian,Plain White Tee,Bored,Black Mullet,Open Mouth,Gold Guitar Pick Necklace,Groovy
5213,3.5,5967,64.01,https://magiceden.io/item-details/CYf6uEpRiBA41fMSozhAtsQPSthHrtdc3xFLhu6LYgSQ,Pink,Hound,None,Angry,None,Pizza Boi,White And Black Bandana,Common
5224,4.99,3149,60.44,https://magiceden.io/item-details/G51VWgiy9duChtkkiJvMc41V8ozkpXgw8mjMpnhutnn1,Yellow,Collie,Black Tee,Lab Glasses,Black Soul Dogs Cap,White Drumsticks,None,Cool
5235,3.25,3663,75.78,https://magiceden.io/item-details/Eb7jYZMTC6DdQVDyF7vxuD5Gg11mzT65LY5p7RCwQbUm,Purple,Lab,Dogidas Black Tracksuit,Drunk,None,Tongue Out Side,Doggy Bandana,Cool
5277,3,5590,70.53,https://magiceden.io/item-details/EH9ymDSBHkRGN7tRk6ZymKt6HXLG3M9d48WJ37YmZUtJ,Green,Collie,Black Overalls,Cypher Punk,Green Mohawk,Cigarette,None,Cool
5282,5,2503,62.94,https://magiceden.io/item-details/Gog3E2QVHFy514gj33aCi9pSY8kVavZjABAwAAKSn6Vj,Yellow,Lab,Blue Hawaiian Shirt,Cute,Brown Sherlock Holmes Hat,Chewing on Straw,Doggy Bandana,Cool
5307,4.8,1469,69.1,https://magiceden.io/item-details/Cn9Zc1is8n5NuPXBB1Bn1f2EAiKnSfThxLXxGhjzr6m9,Red,Shiba,Dogidas Black Tracksuit,Bored,Halo,Open Mouth,Junk Yard Chain,Fly
5338,2.99,7006,64.94,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5359,5,7034,44.73,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5388,15,2143,0,https://magiceden.io/item-details/7MLmM6TQmAfoTfmHEyHK2W6ePTmZgAo9Q8FUgADkyvXK,Green,Collie,White Tank,Sus Look,White Bandana,Cigar,Turquoise Bolo Tie,Cool
5398,35,98,0,https://magiceden.io/item-details/6RZ3t5Yp1u82Bjt5FFuuQaJk6auMHHS4URyBcQZK1sLu,All Dogs Go To Heaven,Retriever,Purple Tee,Happy,Brown Sherlock Holmes Hat,Pipe,Black Power Necklace,Dynomite
5410,8,2272,33.87,https://magiceden.io/item-details/Bg8aGdxCnWRT5jEfGrLoPj9Me8DKLxREEHEbskbBdtvh,Orange,Collie,Blue Hoodie,Eye Patch,Doctor Light,Yellow Frisbee,None,Groovy
5413,3.75,3894,69.85,https://magiceden.io/item-details/5AoccLYfgAZPcZX9WNiYikxt5V1Kf3Y6maCT77vQWSNS,Green,Hound,Dogidas Red Tracksuit,Sus Look,Black Cap,Tongue Out,White And Black Bandana,Cool
5422,6.12,4801,42.5,https://magiceden.io/item-details/3ei4Ywn7vmnVEjctmMTbGXGQWouP3W3XgsCjmpft89F3,Yellow,Retriever,Black Grateful Dogs,Happy,Red Cap,Pizza Boi,Turquoise Bolo Tie,Common
5432,4.99,6690,46.21,https://magiceden.io/item-details/AqBT5RHxVRTcZssXwJ1XdBnSQAbg2LEN5rMsEQni8EvJ,Blue,Hound,White Soul Dogs Tee,Eye Patch,Blue Bow,Tongue Out Side,None,Common
5433,3.4,1270,83.89,https://magiceden.io/item-details/4M1cWD7o5DHHen9m94mdh7zkys3Swa2BKV4VPTFPXAzn,STAT7,Shiba,Silk Shirt,Angry,Party hat,Tongue Out,Pink Bowtie,Groovy
5461,2.577575758,9132,60.52,https://magiceden.io/item-details/CZP1M7mryVMHvAoFoPPoyoNuWN2NxP7V7CSbFS1uLBDs,Blue,Shiba,White Tank,Terminator,White Backward Cap,Open Mouth,None,Common
5490,4.2,2279,71.84,https://magiceden.io/item-details/7zzgfwGtDxujLbuooonHRmrZRy6wYcqSikwfGXQ98w1t,Yellow,Dalmatian,Rebels Hoodie,Circle Sunglasses,Red Cap,Cigar,Black Bowtie,Cool
5499,3.3,7828,58.53,https://magiceden.io/item-details/3GJsDFmVU7Pp2BMLLQN9cJk59mKtCSxDAv8EUNwgmNKP,Purple,Hound,Black Solana Tee,Aviators,White Bucket Hat,Open Mouth,None,Common
5546,3.3,9123,53.33,https://magiceden.io/item-details/DP3Bcyy8rviemy6xfBvMycw6DAdMF1KSVRe4BoU4nuwe,Pink,Lab,White Hoodie,Sus Look,Brown Straw Hat,Kiss,None,Common
5548,3,3255,79.92,https://magiceden.io/item-details/8enn6VmvTVMoHNJVCmPspUiNgTQMsdbrzm9QMge2ajPv,STAT7,Retriever,Black Tee,Bored,Black Bandana,Kiss,Emerald Green Bolo Tie,Cool
5560,999.99,6396,0,https://magiceden.io/item-details/BA5UG8uV1mhi7wyRH5uURB1uPFoGyxgNCxqBxotYYyrA,Psychedelic,Hound,Red Hawaiian Shirt,Angry,Black SDC Cap,Open Mouth,None,Cool
5568,4.2,4409,63.28,https://magiceden.io/item-details/nD9mARsg1s16H64KJU6UgpcUJew7xBYx5YwKsf9sE8y,Pink,Hound,Dogidas Blue Tracksuit,Lab Glasses,Yellow Cap,Chewing on Straw,None,Cool
5581,5,1440,67.21,https://magiceden.io/item-details/89xHeVDvsGqNF39NdtbXiEVmyLgCHeWC7bDNDF7ktMwq,Red,Retriever,Black Grateful Dogs,Happy,Black Mohawk,Joint,USA Bandana,Cool
5594,8.2,2967,29.07,https://magiceden.io/item-details/2CTAjCDEBBbJCHJUFqTUS2NccJ3NKrubNu7hgpAHKCRC,Low End Theory,Solana Special,Red Hawaiian Shirt,Happy,None,Open Mouth,None,Fly
5607,27,2420,0,https://magiceden.io/item-details/DfGJJPfQXxeqPsn6eNW2mwc86o4hpNgktGMiVuJryXUo,Pink,Retriever,Guitar Boi,Drunk,Yellow Mullet,Tongue Out,Junk Yard Chain,Groovy
5616,7,8169,20.16,https://magiceden.io/item-details/5KZBjz79JxkvJUc1M42AzonmAHjtq3eUqqWYUv5QeDWH,Orange,Lab,None,Stoned Blue Eyes,Black Cap,Open Mouth,Black and White Bandana,Common
5634,4,7501,52.85,https://magiceden.io/item-details/GAYTCEbmoPgenJf1gkLLi51ThmoznnyyucUnkmDPLq5n,Blue,Retriever,White Soul Dogs Tee,Drunk,Yellow Pimp Hat,Open Mouth,None,Groovy
5638,8.5,1271,32.89,https://magiceden.io/item-details/FcpJX5gUyM2ceGQFAqUPQSVktuH42n3zwKfab6T9U3FH,80s Rock Lightning,Shiba,Plain White Tee,Angry,Bookie Visor,White Bone,Chain Link,Groovy
5653,3.75,7754,54.33,https://magiceden.io/item-details/AKaFWcT1ZbmAwG6dJS3NcWQU9sHLKVfZkiL64Eh6cF2F,Yellow,Hound,Rebels Hoodie,Monocle,Yellow Cap,Open Mouth,White Bowtie,Common
5654,5,7733,41.92,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5664,2.9,9601,55.41,https://magiceden.io/item-details/CZLopvDP8vvtMqLwNvzttCLLvqQYGp63iZjCavSuxMo,Green,Dalmatian,Blue Hoodie,Drunk,Red Cap,Closed Mouth,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5702,4.5,6270,52.8,https://solanart.io/nft/GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5708,6,4180,46.2,https://magiceden.io/item-details/7U1RfjNkfCmAkppeXnMeP3oTua3PBCkjJ4nkSJGZYVfb,Blue,Retriever,Black Soul Dogs Tank,Happy,Halo,Tongue Out,Junk Yard Chain,Groovy
5711,5,8215,39.98,https://magiceden.io/item-details/sGs6fFRb7iu3Wf5dkkuTXLpLy8Jexm2jGLQA4dPyqF9,Green,Lab,Blue Hoodie,Sus Look,Red Bucket Hat,Closed Mouth,None,Common
5714,7,5444,31.12,https://magiceden.io/item-details/9BiHoKiAqWwwUHSJdgGFDmqo6ZVAfsivaHhDmKhyNYbc,Pink,Shiba,Tie Dye Tank,Stoned Blue Eyes,Black Bandana,Joint,None,Cool
5749,100,8320,0,https://magiceden.io/item-details/3SCyYJuPnxq5YWt4etA2R7PJW3N59ZejX2n2V6Ffj8sK,Green,Hound,Plain White Tee,Aviators,Woofer Beer Trucker Cap,Tongue Out,None,Common
5767,7.5,4918,28.23,https://magiceden.io/item-details/GeRx6ibZZoQnh6PCphrUEGubhvp3J6fNm6KRp4dwuNV9,All Dogs Go To Heaven,Hound,Purple Tee,Eye Patch,Black SDC Cap,Tongue Out,None,Cool
5780,4.2,1558,74.74,https://magiceden.io/item-details/4qrjS9yrHHQgERaxYAWThYsGoPiXx17fEDVb7UNmc1Dy,Blue,Hound,White Pimp Coat,Angry,Black Soul Dogs Cap,Cigarette,White And Black Bandana,Groovy
5830,3.7,3546,71.75,https://magiceden.io/item-details/GNCRNnicdKqN9HbMqSLTtJfmiDk29gRRYpkfPhzZxSKR,Blue,Hound,70's Vest,Closed,Pink Mohawk,Closed Mouth,Doggy Bandana,Cool
5832,3,8251,59.83,https://magiceden.io/item-details/2oahFG1KfWMLpr8eu3LE3CZz817GsCqaQvKMrm6Lg4TQ,Pink,Lab,Black Overalls,Stoned Blue Eyes,Brown Straw Hat,Open Mouth,Doggy Bandana,Common
5836,5,8092,40.47,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5843,4,4929,63.19,https://magiceden.io/item-details/Fi16W18ibzgf3EKbSoaSsWqSafSayqxc6fNsD2j9Gxyq,Red,Lab,Blue Overalls,Cypher Punk,Red Cap,Closed Mouth,White Guitar Pick Necklace,Cool
5844,4,6710,56.03,https://solanart.io/nft/BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5854,3.99,7199,54.16,https://solanart.io/nft/5JSgRSDeHhCDKrq5sdqT3ovnxx7GHR2oSjexVyAR3HKL,Psychedelic,Hound,None,Drunk,Black Cap,White Bone,None,Common
5904,5,1439,67.22,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5913,15,6510,0,https://magiceden.io/item-details/3BFQHzQqwLdhrQJqAduEvELeggVTVZLRyFCLq6GRAotK,Purple,Shiba,70's Vest,Laser Eyes,Red Headband,Open Mouth,None,Cool
5921,3.75,5110,64.96,https://magiceden.io/item-details/4x5jnP2fWvq7eYygXi3g9gzg3j9faLXaLnhWuqZRYEi3,Yellow,Dalmatian,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Chewing on Straw,Black Bowtie,Common
5931,150,2708,0,https://magiceden.io/item-details/4KWZ6M6Yud8HZDBf7Ery7UYoSJ9nfb68LPgzGT1QqUwN,Purple,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,Black Bandana,Tongue Out Side,Solana Necklace,Groovy
5946,5.85,6618,37.9,https://magiceden.io/item-details/CWuQZmp7GyuPR2PXxsudfaNGxnRzGNgzoeXoY478C3th,STAT7,Retriever,White Soul Dogs Sweater,Cute,Black Hippie Headband,Tongue Out,None,Cool
5953,3.99,1886,75.52,https://magiceden.io/item-details/7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5981,6.6,1274,51.88,https://magiceden.io/item-details/54Nsxgd11yBDCs9VyvyhNfTLCn19LMyQjSCT7ssERgGU,Miami Vice,Collie,Plain White Tee,Monocle,Yellow Bow,Kiss,Disco Ball Necklace,Groovy
5994,5,535,70.85,https://magiceden.io/item-details/3gc1QWy2MQZN9D88GFdVufKcWz7RRrcf8ekmyE7sxLwZ,Red,Lab,Lab Coat,Drunk,Green Mohawk,Gold Nose Ring,White Bowtie,Fly
6004,5,3357,59.51,https://magiceden.io/item-details/DmHb4dx1QpAEbaJGawFVWheq2yNHRAQn1KwDordSHhY4,90s Pop,Retriever,None,3D Glasses,White Bucket Hat,Tongue Out,None,Groovy
6023,50,310,0,https://magiceden.io/item-details/6icvv9E85jsZpux8e15SenQzxCurRkAymHVrdtioM9Wd,Purple,Hound,White Pimp Coat,Monocle,Stars and Bars Racing Helmet,Gold Nose Ring,None,Dynomite
6086,3,6584,66.53,https://magiceden.io/item-details/DFrzx569ph12VQoFxTNC5dCsUtqVeneMXJemtq4B2e6N,STAT7,Collie,Black Grateful Dogs,Sus Look,Red Cap,Tongue Out Side,None,Cool
6097,1500,8166,0,https://magiceden.io/item-details/EkQ9a41bXpc5H6BQX4L5UytHGAKTvg1kDxqChMsy9pWT,Green,Beagle,Black Tee,Bored,Black Bandana,White Bone,None,Common
6100,5.98,5039,42.94,https://magiceden.io/item-details/GAv18wmZbQ6dzSzY6NTSmYuj7NssXj1pRKHnEtMcD2v4,Green,Collie,None,Sus Look,Brown Explorer Hat,Closed Mouth,Black Collar,Common
6102,3.25,3230,77.52,https://magiceden.io/item-details/A26nzyxXzwd4dXgN9of6VyNPZVyKXzaAaiogtH2EHrkK,Pink,Collie,70's Vest,Sus Look,Black Hippie Headband,Tongue Out,USA Bandana,Cool
6105,19.98,649,0,https://magiceden.io/item-details/HTVbgQRBpSUrXwZmuAeFopBe6SnupwV9JWLVwBbN53wy,Green,Collie,Suited,Drunk,Purple Pimp Hat,Tongue Out,Turquoise Bolo Tie,Fly
6132,9.97,8433,0,https://magiceden.io/item-details/QHzmbVFSL3dPmHVeyq2AzjC7VwFQjV4pUpRicDoEcf5,Purple,Collie,White Soul Dogs Sweater,Monocle,Red Cap,Pizza Boi,None,Common
6133,2.9,9835,54.47,https://magiceden.io/item-details/DS5FPJptpbU37J6ZWbvnKVne6zeDYJxScLbi487VCdqE,Blue,Shiba,Black Soul Dogs Tank,Stoned Blue Eyes,None,Open Mouth,None,Common
6153,5,9204,36,https://magiceden.io/item-details/3MaV8gYRvJY3jr5sxfSbgLVr13EWDZL63rkp2q1tjPxM,Red,Collie,Black Soul Dogs Tank,Monocle,Black Bandana,Cigarette,None,Common
6157,12.69,5942,0,https://magiceden.io/item-details/G7Fi1vDA7D2y94unpquKtRgAMDUmGLS5Jc5fNFapkV2F,Green,Retriever,Fresh Prince Jacket,Aviators,Yellow Bow,Open Mouth,None,Cool
6165,7.9,2406,34.33,https://magiceden.io/item-details/FtfyrmMZXMMZocdnj6qehKmL1XETimXVJ4EWYpAK28KT,Pink,Collie,White Tank,Monocle,Black Bandana,Chewing on Straw,Doge Necklace,Groovy
6209,4.2,1885,73.42,https://magiceden.io/item-details/2DFreDJvjB74Y9ktsu7eukkPX5cpR99to8S26anshMwX,Blue,Hound,Plain White Tee,Pit Vipers,Brown Explorer Hat,Closed Mouth,Heart Collar,Groovy
6219,2.81,5800,71.59,https://magiceden.io/item-details/EMvJrzF8aaaabzD9nJB8n7hkAzU6bQjDVEG7DHD3aoRL,Purple,Collie,White Hoodie,Cute,Blue Bow,Closed Mouth,White And Black Bandana,Common
