id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5303,2,2952,79.18,https://solanart.io/nft/2xesgZRuFkkLWwxkUu2Y8FkMS6ejRSP51A895G8tmUpq,Purple,Retriever,Black Grateful Dogs,Happy,Blue Hippie Headband,Pizza Boi,Disco Ball Necklace,Cool
5304,1.5,7430,66.24,https://solanart.io/nft/B3RGAU5hRi4hnPcuxKPrgAFA6fdiCHz29w7nBtfK9WR8,Purple,Lab,Blue Hoodie,Angry,White Backward Cap,Chewing on Straw,Junk Yard Chain,Common
5310,3,2027,72.88,https://solanart.io/nft/AHRM8gNbczM78ywhKM5qKzKcNUmQx66cmG8HAR4UatEa,Purple,Beagle,White Tank,3D Glasses,None,Open Mouth,Bone Necklace,Groovy
5322,1.49,8700,61.25,https://solanart.io/nft/DNKCeVGdj4kqy9m9BNvfeZxvcLMRFA1sZAyxKS64PNs3,Purple,Beagle,Black Tee,Stoned Blue Eyes,Red Headband,Closed Mouth,None,Common
5357,2.5,3278,72.87,https://solanart.io/nft/2Va1comuwHuqYo71LAYzHNx1Jtc7ytu5aMxSm7ba1HkM,Orange,Beagle,Black Soul Dogs Tank,Pit Vipers,Black Newsboy Cap,Drunk Drool,None,Cool
5359,5,7034,32.83,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5409,3,3725,66.08,https://solanart.io/nft/5u1EfDc8mv69K3TntwCEhuQucr1J2AHYDYhx8UF7ZfNE,Green,Retriever,Black Overalls,Sus Look,Red Cap,Pizza Boi,Peace Sign Necklace,Cool
5413,1.1,3894,84.4,https://solanart.io/nft/5AoccLYfgAZPcZX9WNiYikxt5V1Kf3Y6maCT77vQWSNS,Green,Hound,Dogidas Red Tracksuit,Sus Look,Black Cap,Tongue Out,White And Black Bandana,Cool
5444,2.49,4951,66.27,https://solanart.io/nft/CciAnGgKZEhPdrPW93BQ5yDVzs6zD9LPWB4cL81wuazQ,Orange,Collie,Rebels Jersey,Drunk,Black Backward Cap,Beer Can Boi,Black Collar,Common
5454,1.68,8110,61.72,https://solanart.io/nft/DTS3MLwBtKHXahJqFJKBxzRGaYZ4sdrgyzwzNX9nCwxY,Green,Hound,None,Stoned Blue Eyes,Red Cap,Open Mouth,Black Bowtie,Common
5490,4.2,2279,59.87,https://solanart.io/nft/7zzgfwGtDxujLbuooonHRmrZRy6wYcqSikwfGXQ98w1t,Yellow,Dalmatian,Rebels Hoodie,Circle Sunglasses,Red Cap,Cigar,Black Bowtie,Cool
5561,1.9,4058,75.75,https://solanart.io/nft/At37gyisgGfm75GQWN1xcgVG5xV9QSSMcfVvnjYxdzFk,Purple,Hound,Plain White Tee,Lab Glasses,Blue Hippie Headband,Open Mouth,White And Black Bandana,Cool
5568,1.41,4409,79.24,https://solanart.io/nft/nD9mARsg1s16H64KJU6UgpcUJew7xBYx5YwKsf9sE8y,Pink,Hound,Dogidas Blue Tracksuit,Lab Glasses,Yellow Cap,Chewing on Straw,None,Cool
5634,4,7501,40.96,https://solanart.io/nft/GAYTCEbmoPgenJf1gkLLi51ThmoznnyyucUnkmDPLq5n,Blue,Retriever,White Soul Dogs Tee,Drunk,Yellow Pimp Hat,Open Mouth,None,Groovy
5649,2.1,4774,70.88,https://solanart.io/nft/7GVtd2m67FUzupRsw8LLmZMzY1HjM5WzecyLCFCs4dya,Green,Hound,Black Soul Dogs Tank,Stoned Blue Eyes,Stars and Bars Racing Helmet,Closed Mouth,USA Bandana,Common
5671,3.7,9762,34.9,https://solanart.io/nft/7w6WChbH2ffXd4nTocvauBMNxPcWAzLKbojBP5hDAv9c,Pink,Collie,White Soul Dogs Tee,Aviators,Yellow Cap,Open Mouth,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5686,3.9,9899,32.35,https://solanart.io/nft/oj4ktr8VvYrVf1ErcWeTic1KdJk3gcuQv1EgQSgiFAB,Blue,Hound,Purple Tee,Drunk,None,Tongue Out,None,Common
5708,3,4180,64.26,https://solanart.io/nft/7U1RfjNkfCmAkppeXnMeP3oTua3PBCkjJ4nkSJGZYVfb,Blue,Retriever,Black Soul Dogs Tank,Happy,Halo,Tongue Out,Junk Yard Chain,Groovy
5721,1.85,6603,66.05,https://solanart.io/nft/3y1js5E82ty7PRPsfxQpXBAoxhmCnYrFQ1QxRHPfASS8,Purple,Shiba,Black Tee,Cyborg,Brown Sherlock Holmes Hat,Tongue Out,None,Cool
5744,2,9020,54.87,https://solanart.io/nft/GDdm5dZL9tMELKapP9jSi1LAGLzXUtgjoyb22JqrZZRG,Purple,Hound,Rebels Jersey,Laser Eyes,Brown Straw Hat,Tongue Out,None,Common
5767,2.2,4918,69.3,https://solanart.io/nft/GeRx6ibZZoQnh6PCphrUEGubhvp3J6fNm6KRp4dwuNV9,All Dogs Go To Heaven,Hound,Purple Tee,Eye Patch,Black SDC Cap,Tongue Out,None,Cool
5797,3,2016,72.93,https://solanart.io/nft/8vmQC3nSeMptV4nJczz1cSQrfWmDFmhFVCN6Dry9Gm7V,Yellow,Dalmatian,Rebels Jersey,Angry,White Backward Cap,Muzzle,Spiked Collar Necklace,Cool
5836,5,8092,28.59,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5872,2.3,4284,70.84,https://solanart.io/nft/HP6bHyEiH98fepKVJ79KNpawPm8bynSfX8kprcz7Pwpi,Yellow,Retriever,Red Hawaiian Shirt,Monocle,Black Soul Dogs Cap,Open Mouth,Black and White Bandana,Cool
5883,1.379,6322,71.89,https://solanart.io/nft/Bk59a4sAWMWabwGVZSm2G9T31JzETgtVbeeFHKnHdYMX,Green,Dalmatian,Black Tee,Closed,Red Cap,Tongue Out,White And Black Bandana,Common
5904,5,1439,55.24,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5940,3.69,3814,58.82,https://solanart.io/nft/8w5bgSg4fm6jdayLANZMHANw5HP1aQJWmhj82ccLVT4m,Pink,Retriever,White Trench Coat,Cross,Brown Straw Hat,Pizza Boi,None,Cool
5943,1.42069,2043,88.61,https://solanart.io/nft/6gVmg2KGHyu5Yvyvhv9f3RoDkEc4nVX9pfuXpuW1Ejfy,Orange,Retriever,Dogidas Red Tracksuit,Pilot Goggles,Brown Straw Hat,Open Mouth,Ruby Bolo Tie,Cool
5992,4,3542,56.81,https://solanart.io/nft/Hsw8vcV6UsEzVgVwstkcgyjSUnCvjZ7LVPpiXYSuKgRg,Purple,Retriever,Rebels Hoodie,Pit Vipers,Black Bandana,Gold Nose Ring,None,Groovy
5995,3,8842,45.59,https://solanart.io/nft/3qYcwuU3X2qhkKRtDmKWs3BQyb9EqGgPZTfJpfqKZcCP,Purple,Shiba,Blue Hoodie,Drunk,Stars and Bars Racing Helmet,Tongue Out,None,Common
5997,30,379,0,https://solanart.io/nft/DjX9dVai4h2ANdPL7KBbvYuWoK7Q9qe3hLZHDcB3ZefV,Blue,Alien,Tie Dye Tank,Aviators,Retro Headband,Closed Mouth,Black Collar,Fly
6000,25,2499,0,https://solanart.io/nft/G57paAqe5kWdst65mytkBz3irZFvFPrKRKaXSiNT4zD5,Purple,Retriever,None,Bored,Black Bandana,The Golden Bone Boi,Doggy Bandana,Groovy
6026,1.2,9821,59.66,https://solanart.io/nft/HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6049,6,1160,46.35,https://solanart.io/nft/chHDCdTtsD3hVahdyUnXZUw9P1AsfavYUc26xLe8P1a,Pink,Hound,White Hoodie,Angry,Retro Racing Helmet,Kiss,Black Power Necklace,Fly
6079,1.65,3180,81.76,https://solanart.io/nft/Cfg623gZkjYJ7kmRVwnbqioQsfytTyqG8QQ7b3MmhrPy,Orange,Lab,Black Soul Dogs Tank,Pilot Goggles,Red Bucket Hat,Open Mouth,Black Collar,Cool
6096,1.52,8880,60.23,https://solanart.io/nft/H4TbxP9TDHSBfJtjbefqogm1DXQs1EspeiECqQ4KYQPg,Purple,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,Yellow Cap,Drunk Drool,None,Common
6125,3,2414,71.33,https://solanart.io/nft/7eodUhtLudUuQm3hD5paujSwrH8KxnzhxuMm71HZkcqv,Purple,Collie,Black Soul Dogs Tank,Drunk,Rasta Beanie,Tennis Ball,Spiked Collar Necklace,Cool
6165,3.9,2406,62.36,https://solanart.io/nft/FtfyrmMZXMMZocdnj6qehKmL1XETimXVJ4EWYpAK28KT,Pink,Collie,White Tank,Monocle,Black Bandana,Chewing on Straw,Doge Necklace,Groovy
6196,1.5,4109,79.54,https://solanart.io/nft/J7je6XGufyuk5E2GCJ3rxormyTkRc62tZikm51uUmNTo,90s Pop,Retriever,Black Overalls,Pilot Goggles,White Backward Cap,Closed Mouth,Black Bowtie,Cool
6225,1.6,3271,81.9,https://solanart.io/nft/EnqkfpZx51HPMhYMbyVBBaB6AEPwMLVjUBWbp9vZD7sE,Pink,Lab,Black Overalls,Cypher Punk,Black Racing Helmet,Tongue Out,Black Collar,Cool
6264,4.05,7682,39.73,https://solanart.io/nft/5P7PohVTt3hsLPF7EqUKuqpMp2aR1sh9CRqvRiu358Sq,Purple,Shiba,Blue Overalls,Drunk,Black Bandana,Cigar,None,Common
6313,3.5,6940,48.2,https://solanart.io/nft/9QMWQpSi3rtqu2qfJkgo8nEeLN3Ms2fdxakYMMZypRrm,Pink,Collie,White Soul Dogs Sweater,Cross,Woofer Beer Trucker Cap,Closed Mouth,None,Cool
6316,2.5,5510,63.93,https://solanart.io/nft/CKdn2jXw6JUTZB2ymmbL1Er2yqN851AXYRmDr1MmP2ge,Purple,Collie,Black Solana Tee,Closed,Yellow Rock Idol,Beer Can Boi,None,Cool
6365,1.888,4286,74.95,https://solanart.io/nft/8u11BRWQNKzr3jbtzPkQD3dbLd1hNeh8Sbku4FN3dnvJ,Red,Shiba,Black Grateful Dogs,Stoned Blue Eyes,Uncle Sam Top Hat,Chewing on Straw,Black and White Bandana,Cool
6387,12.4,1827,0,https://solanart.io/nft/FQftT5pJ8jVbXdNuBLDiU8QUUJ7sa3w13ps8EUTUREXT,90s Pop,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Mullet,Open Mouth,Black and White Bandana,Cool
6446,3,5325,59.67,https://solanart.io/nft/DE1kmtwy3pB6jSib2DygnQk5rpF3FvaZJ3whUudYFTZt,Orange,Collie,Rebels Hoodie,Stoned Blue Eyes,Woofs World Trucker Cap,Chewing on Straw,Doggy Bandana,Common
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6518,2,8604,56.54,https://solanart.io/nft/J3YPEsYB2nPyAsawTEv3NkHUftmGATGLfeTmFKoyTFcN,Purple,Hound,White Soul Dogs Tee,Happy,White Backward Cap,Closed Mouth,Doggy Bandana,Common
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6589,1.599,7187,66.22,https://solanart.io/nft/AdmJkP7sR54XxTSvPKzbrdW2NZTUkjfjqqyPNUcYTd9j,Purple,Shiba,Camouflage Vest,Angry,Yellow Bow,Tongue Out,None,Common
6608,8,1050,26.79,https://solanart.io/nft/CpaEoSkrye8QtCREZZAdgrMjeKHkhMDeNaeAQc4awVh9,Yellow,Shiba,Checkered Tee,Eye Patch,Pink Bow,Gold Microphone,None,Fly
6612,3,2685,70.25,https://solanart.io/nft/41HJspusiKi4q9zueHF6mMfgCkrqrQkHGdTwL2RzU6UF,90s Pop,Shiba,70's Vest,Cute,Blue Hippie Headband,Tongue Out,Junk Yard Chain,Cool
6669,2.32,5477,65.86,https://solanart.io/nft/B2ZivjisysFwXSfqTkJb49hgoTfGctbTMvA113BGu3XJ,STAT7,Collie,Blue Hawaiian Shirt,Bored,Yellow Mullet,Tongue Out,None,Cool
6725,1.1,4006,83.96,https://solanart.io/nft/2hTcByjbPEh7Be8eJei4ZHmK8C7t6vKdiCHp1h1NdpBk,Blue,Retriever,Dogidas Red Tracksuit,Circle Sunglasses,Brown Straw Hat,Closed Mouth,Black and White Bandana,Cool
6733,50,53,0,https://solanart.io/nft/8j4SaSw126Q5yq95J6YASG6nRY4R7Mq1i8VMBXPtUmVu,Yellow,Collie,Dogidas Blue Tracksuit,Sus Look,Yellow Rock Idol,Drunk Drool,Egyptian Beetle Necklace,Dynomite
6739,30,763,0,https://solanart.io/nft/4sCEfzADWwF771EqkJpktuCLbnhUb9LvCRT7BR1AFvp7,Blue,Alien,None,Cute,Black Bandana,Tennis Ball,Chain Link,Fly
6746,8.54,1956,17.77,https://solanart.io/nft/DcjBYUBN4DUk2kgrVv6sbHusdRD4yqVKtC1UjvCZzHi5,STAT7,Retriever,None,Happy,Blue Bow,Pizza Boi,Chain Link,Cool
6776,5,2907,49.36,https://solanart.io/nft/FZQWf6XvXM61txyiUyzYV7bmeKMERn7o4wLDiFPeXTqz,Scooby Groovy Green,Shiba,Black Tee,Eye Patch,Black Bandana,Closed Mouth,Gold Chain,Cool
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6797,125,3805,0,https://solanart.io/nft/68TpJWcKWD8qbj75EtioEAKt3He2n1s6zogrxaNQnGzw,Orange,Beagle,White Soul Dogs Tee,Pit Vipers,Cowboy Hat,Drunk Drool,None,Cool
6854,3,9669,42.27,https://solanart.io/nft/FNV6CTNgvfuR5DGuoacMvTTUsnqictEc9kxJiCERht6h,Green,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Tongue Out,None,Common
6911,5,7669,30.28,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6950,100,2158,0,https://solanart.io/nft/Gg6Jvy9Kqm21e2x294UE8wTN3j9bF9qcjd1eJjKinaTg,Orange,Alien,Purple Tee,Aviators,White Bandana,Tongue Out,Junk Yard Chain,Groovy
7004,3.27,4060,62.04,https://solanart.io/nft/Hn4xnioHHxkUmJThUwvJcPPwV3MoNKABj6Z2iSsmguxw,Blue,Hound,Black Grateful Dogs,Drunk,Yellow Cap,Silver Microphone,Black and White Bandana,Common
7018,5,2130,52.47,https://solanart.io/nft/6KJ3LAoAND24rg5htG463X2MAGQn8XwetcPkfmy4qQ2f,Red,Dalmatian,Suited,Aviators,Black Cap,Closed Mouth,Pink Bowtie,Cool
7019,29,4749,0,https://solanart.io/nft/FrK6gkwqiYpFitaFDH1diqCFn2YBHiW3jJQ8gF7n6zh2,Green,Collie,Blue Hoodie,ETH Glasses,Stars and Bars Racing Helmet,Closed Mouth,None,Groovy
7027,100,4634,0,https://solanart.io/nft/5j13RpzBQK8r8nmE2AqpGx2Azx8Pip6Hm8c9ib47vrNk,Blue,Beagle,White Soul Dogs Tee,Happy,Red Headband,Tongue Out Side,Junk Yard Chain,Common
7028,3,5879,57.45,https://solanart.io/nft/Qio5hWRs9FG6LqGyK8Ni3J5pC6zoWwSuy8GUu4ShLoA,90s Pop,Retriever,College Sweater,Happy,White Bandana,Open Mouth,None,Cool
7042,1.9,5791,68.81,https://solanart.io/nft/ALuxAF9bsdSbdiFd8ASStiEFiqSkzrGfJ1BDs6d1FUCp,Blue,Lab,Tie Dye Tank,Angry,White Backward Cap,Tongue Out,White Guitar Pick Necklace,Cool
7045,2.99,7415,51.4,https://solanart.io/nft/AmQ5QyWJRG1pFiXA4LtRjpFg7bkGVhhdVtSERoxJhEEr,Green,Retriever,Rebels Hoodie,BTC Glasses,None,Closed Mouth,None,Groovy
7056,6,910,47.36,https://solanart.io/nft/DpyegDFYvFQjCohUv13aWnKj49Wy9zCTiW3eVBjN7SWo,Purple,Dalmatian,Guitar Boi,Aviators,Retro Headband,Open Mouth,White Bowtie,Fly
7079,2.75,9474,45.55,https://solanart.io/nft/9hbeHqQNhMg5WXxZd3MpqAaGEQcnHstmV959nb2sEMiR,Purple,Collie,Black Tee,Bored,None,Beer Can Boi,None,Common
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7127,11,2148,0,https://solanart.io/nft/EYkpsKGPKymtfD8D7ufXpzaG4rEs8mxofN9suX9EK69r,Psychedelic,Retriever,Blue Hawaiian Shirt,Angry,White Backward Cap,Cigarette,Swirl Guitar Pick Necklace,Groovy
7144,5.9,2085,43.65,https://solanart.io/nft/CqLSdfhLZ26EvhFAEK3q78ib2qCvqD2th9yF3GyBiGZy,Orange,Retriever,Black Grateful Dogs,ETH Glasses,White Backward Cap,Pizza Boi,Chain Link,Groovy
7155,2.3,4511,69.93,https://solanart.io/nft/2uY9N2ofPuvWmakSQXzoYv8de57t3DUDwLc5gAL7wiY3,90s Pop,Lab,None,Happy,Black Backward Cap,Tongue Out,Junk Yard Chain,Common
7194,2,4363,73.53,https://solanart.io/nft/DUK4352bN7xd35FNfKG3b8W2gDdGG8dPkotEvMeo3G7M,Blue,Dalmatian,White Hoodie,Flower Print Glasses,Black Mullet,Beer Can Boi,None,Cool
7227,10,1443,5.22,https://solanart.io/nft/QH6E8NoJehKNYUkLELvuBG76tkjYKBJH51X2q64oEfi,Yellow,Retriever,Black Grateful Dogs,Cyborg,American Flag Bandana,Tennis Ball,Black and White Bandana,Groovy
7245,4,4219,54.1,https://solanart.io/nft/GcWJkaeE7R6RbsZb2RMToSd7cuoKFEjPHvbhMd1AFdw1,Scooby Groovy OG,Beagle,Red Hawaiian Shirt,Drunk,Yellow Bow,Cigarette,None,Cool
7250,6,511,48.95,https://solanart.io/nft/5NW7FhJVue2Up9hJCdRuSDt5yrLLGYCreqYSuWBgvKxn,Green,Solid Gold,Rebels Jersey,Drunk,American Flag Bandana,White Bone,White Bowtie,Fly
7252,2.5,5750,62.97,https://solanart.io/nft/7hcy28E998ESnsv7Wqn2aR21a5twN1po2ySQ2sdv1wMo,Pink,Hound,None,Angry,Red Headband,Open Mouth,USA Bandana,Common
7305,2,8405,57.34,https://solanart.io/nft/9o5mCQFPhdaYZ1iEzUJArAh8MhEAbvFJdU16sq1Aug8K,Orange,Collie,Rebels Hoodie,Sus Look,American Flag Bandana,Open Mouth,None,Common
7306,3.5,1770,68.91,https://solanart.io/nft/ATo2F1SPLEqdfUe27hX6yBWdjnTyTo1NPPaj7EjD1ZKH,Pink,Lab,Karate Gi,Circle Sunglasses,Pink Bow,Open Mouth,Emerald Green Bolo Tie,Cool
7323,8.9,772,18.91,https://solanart.io/nft/GW87JVyppWZmM4aC4qcJFJamgoHxyhYCRkaF1nunkjuS,Yellow,Solid Gold,Lab Coat,Happy,Party hat,Pipe,None,Fly
7336,9.8,791,9.83,https://solanart.io/nft/HzvgHNiDra8ZUHrHzXQFci2KichBkFNu7WPiYtA5aqAZ,Low End Theory,Shiba,Rebels Jersey,BTC Glasses,Yellow Rock Idol,Closed Mouth,White And Black Bandana,Fly
7350,2.5,5285,64.83,https://solanart.io/nft/8FsgvJh8BE1HcFRvimLAMTvFNzCjKN8Ew5eLjCLERtN4,Green,Hound,Lab Coat,Cute,Black Bandana,Bubble Gum Boi,None,Cool
7366,3,8462,47.11,https://solanart.io/nft/4xzBGnbcAYeKjLjWSKu2rNgGeXiKN6E9DW4cDc5USpmv,Pink,Retriever,Black Overalls,Drunk,Green Mullet,Chewing on Straw,None,Common
7373,3,5906,57.35,https://solanart.io/nft/58eYhnSdDQYj9ziVUS1sAkcunWS46aqhD95jJThRwf9H,Green,Retriever,Black Tee,Bored,Native Pattern Bandana,Open Mouth,Gold Chain,Common
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7395,4.4,2437,57.24,https://solanart.io/nft/EbXuiHivDAANVMmCod7hk2H8G34NDdq9aqhi1x2yCmxk,Yellow,Lab,Guitar Boi,Drunk,Yellow Mullet,Closed Mouth,Doggy Bandana,Groovy
7413,1.1,5046,79.79,https://solanart.io/nft/DvGceYuAasQyP6Bf7gkodYZYHEpVqYQqkA7VMJR662U2,Blue,Hound,Dogidas Red Tracksuit,Angry,Red Cap,Tongue Out,Black Collar,Common
7435,1.85,2829,81.17,https://solanart.io/nft/FGu5pHKe6CJNU9V3xv1mfW6KaAK1WnayGjHSZ3KAscGv,Purple,Beagle,70's Vest,Cross,White Backward Cap,Open Mouth,Bone Necklace,Cool
7496,5,6100,36.57,https://solanart.io/nft/BpGdnX6iXeTJSmMcJF69K1pRf7ECUSx5qTkoyET3n55H,Purple,Collie,Plain White Tee,Cypher Punk,Red Cap,Closed Mouth,White And Black Bandana,Common
7507,666.659973,7830,0,https://solanart.io/nft/Am87E7b9pXtywrj76DQKVRsXWB3Fp25nVR8cT9Ci73sh,Orange,Retriever,Black Solana Tee,Monocle,White Bucket Hat,Tongue Out,None,Common
7515,2.1,4381,72.45,https://solanart.io/nft/3w3LYgtYNEt3EfnGKrNmT7HqCwigw9EH9jtwthTjCiCC,Scooby Groovy OG,Lab,Checkered Tee,Happy,Black Bandana,Tongue Out,Junk Yard Chain,Cool
7521,1.5,7537,65.81,https://solanart.io/nft/82M19NJNr2PD31YkJQ85SoWFkT1tjPPxWxo3otLTeXVo,Green,Hound,White Hoodie,Sus Look,White Bandana,Closed Mouth,Black Collar,Common
7528,5,8159,28.32,https://solanart.io/nft/251D2r8S9hscGDTske8qjGam7FCUKv81wfXunfGyiyCe,Pink,Shiba,Black Tee,Stoned Orange Eyes,White Bandana,Cigarette,None,Common
7548,1.7,5608,71.54,https://solanart.io/nft/4un7rFJ5QNWbctnnqEfgkVESgvr1vKdgzKmNu1ybT3U9,Green,Dalmatian,Black Soul Dogs Tank,Closed,Black Rock Locks,Drunk Drool,None,Common
7576,11.99,7683,0,https://solanart.io/nft/7KcPNkWdPnrm4frjpk5HPKXa4eWLTrsi7P1N7y4TNeEX,Blue,Lab,Plain White Tee,Closed,Black Soul Dogs Cap,Tongue Out Side,None,Common
7589,8,630,28.48,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7611,1.94,2039,83.43,https://solanart.io/nft/CkJixLBwE7eKfSPjgX3vz89oUZrtRe9Daz3KY5nQjyNZ,Green,Retriever,Warriors Vest,Closed,White Bandana,Chewing on Straw,Bone Necklace,Cool
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7654,2.3,4586,69.63,https://solanart.io/nft/2wtmsHukpRu2H2ft4oEogVKASwz2iDQ7TcFK4oHjoS49,Yellow,Collie,Black Overalls,Sus Look,Retro Headband,Pipe,None,Cool
7659,6,7989,19,https://solanart.io/nft/8jUzaodiwvAdBbRiUSd69sgJsVpwE3Z7VhmB33owvhmz,Pink,Lab,Red Hawaiian Shirt,Drunk,Yellow Cap,White Bone,None,Common
7670,11.11,273,0,https://solanart.io/nft/EcCHtjKXEnmmkGaxWuX6PjxX56AqsYnDTWuVuVm9b5F4,Blue,Beagle,Black Soul Dogs Tank,Cypher Punk,Black Slash Top Hat,Tennis Ball,Spiked Collar Necklace,Fly
7684,1.8,4444,75.2,https://solanart.io/nft/DMr18JuEyzM3Vzots7J3mZhJuxuYRi8PSw5jDNt5XMVT,Green,Hound,Black Overalls,Angry,Brown Straw Hat,Burger Boi,Gold Chain,Cool
7689,15.21,6146,0,https://solanart.io/nft/3JF3bgXtUHekoLDisLGii5t5rzcH2XhCvrg2QsPZm9RE,Green,Beagle,Blue Hoodie,Angry,Red Cap,Chewing on Straw,White Bowtie,Common
7694,2.1,5244,69,https://solanart.io/nft/3BppBzf883ErUVi2LWMMREZBsWYXpkHqNtQEEU3bmXjT,Miami Vice,Collie,Black Soul Dogs Tank,Circle Sunglasses,Pink Rock Locks,Closed Mouth,None,Cool
7719,3.55,7731,44.54,https://solanart.io/nft/32jJ2nS9WjuPemm3Y8i9eRPwB7ZwUxBpRfiWU3myrXCf,Pink,Shiba,Blue Overalls,Bored,White Backward Cap,White Drumsticks,None,Common
7722,3.27,8939,42.5,https://solanart.io/nft/GEsE4fciojF8cGsPSMXuMFnHcAjG1S8XeX69rtiChmfH,Red,Shiba,None,Drunk,Black Newsboy Cap,Closed Mouth,None,Common
7732,1.9,8683,57.22,https://solanart.io/nft/7AdgxxP3NfU4Sg2w7X3bkcELD9pyv3gyzvswRPwZzD6k,Orange,Collie,Rebels Jersey,Circle Sunglasses,Blue Bow,Closed Mouth,None,Common
7783,4.9,3513,47.93,https://solanart.io/nft/D3qQL4V5ACZFyCTDSpsSKG6AX7zVRBNDHbfDi8a29B73,Blue,Dalmatian,White Soul Dogs Sweater,Cyborg,Red Cap,Open Mouth,Ruby Bolo Tie,Cool
7804,1.295,9576,59.7,https://solanart.io/nft/8AmXMj7A2ZLXNRa9BduYeJxFa9hYVUztU512z96x4LkP,Green,Lab,White Hoodie,Bored,Black Cap,Kiss,None,Common
7828,1.63,6993,66.69,https://solanart.io/nft/Fdw124HakrJ5hvrp4DMCckuw4BX1xKTxKPtEtXqaCKZ2,Orange,Collie,White Soul Dogs Sweater,Stoned Orange Eyes,Brown Explorer Hat,Closed Mouth,None,Cool
7833,8,7616,0.5,https://solanart.io/nft/2FqMApWaHY4pFWu4Bkb69EXRg6tcb7jkTPdo29tqPYKT,All Dogs Go To Heaven,Hound,White Soul Dogs Sweater,Stoned Blue Eyes,None,Kiss,None,Cool
