id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
3481,25,904,0,https://solanart.io/search/?token=2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3484,1.5,9443,59.22,https://magiceden.io/item-details/AhwedkfUY3EBaFgbHRiorTvv7HYvo7AesA9VfohsHN6,Green,Hound,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Closed Mouth,None,Common
3494,1.54,5940,72.84,https://magiceden.io/item-details/2NhgLtcnnLWZu8DoJ3wTtu7p4UDeV8ys18uzkduR4jUJ,Blue,Lab,Black Grateful Dogs,Pit Vipers,Red Cap,Tongue Out,Black Bowtie,Common
3499,1.3,3820,83.72,https://solanart.io/search/?token=EyV1WXtQ5rHGppiY5GTKj2N6tvKKKk4wPFufdhzMAiMH,Pink,Hound,None,Bored,Black Cap,Party Horn,White Bowtie,Common
3513,1.61,6576,69.59,https://magiceden.io/item-details/AGzNR1hm82mojSETgCvp6sk6KEBtZSA55u8uCrY74RSF,Yellow,Hound,White Soul Dogs Tee,Closed,Black Cap,Cigarette,White And Black Bandana,Common
3517,1.7,8791,59.83,https://solanart.io/search/?token=3WERfGDZUaVC9nPaSuqvaoVBoADtBGcbhVegBs9wyZzk,Pink,Retriever,Red Hawaiian Shirt,Stoned Blue Eyes,Brown Straw Hat,Beer Can Boi,None,Common
3541,2.15,6301,65.29,https://magiceden.io/item-details/5zyzc2hDGVd3GBdq9GFpCm59fsQrP6mboyWY1ojaHSDm,Yellow,Hound,Rebels Hoodie,Terminator,Pink Hippie Headband,Beer Can Boi,None,Cool
3567,5.55,7888,24.94,https://solanart.io/search/?token=2Nh27keoFdfeZba3H3CtezmD5rRCYCQsKTG6kBpUDJBY,Yellow,Retriever,Black Soul Dogs Tank,Angry,Black Dreads,Tongue Out Side,None,Common
3580,10,6454,0,https://solanart.io/search/?token=J2CMLfVMJeGMgHGTTK3o7p8W2uKzstrGpLWRHBLW5ctd,Psychedelic,Collie,White Soul Dogs Sweater,Bored,None,Tongue Out,Chain Link,Common
3587,2,1921,84.31,https://magiceden.io/item-details/BWSRNXtmyhVf4aEbi2GKov7DcnfoEs8bFV2jj2TrFnwN,Purple,Collie,White Soul Dogs Tee,Pilot Goggles,Black Bowler,Drunk Drool,Black Bowtie,Cool
3593,1.99,8518,58.02,https://magiceden.io/item-details/9kZAse1ucYA2jxDEkguLRXtZkYBuwxKLAzWaEPNk4tMg,Green,Lab,Black Grateful Dogs,Cute,Black Bandana,Silver Nose Ring,None,Common
3595,5,5493,40.02,https://solanart.io/search/?token=8nKZnckJocBrM2AoJMUzeQ9kyX6zo8dyRktbbuxX1RhX,Yellow,Beagle,White Tank,Monocle,Yellow Cap,Closed Mouth,Gold Chain,Common
3610,2.17,7936,58.55,https://solanart.io/search/?token=8vtpFbEdnBs4SAGW7AUDjG17qbVKuAPFH87pXND5VfZq,Blue,Lab,None,Stoned Blue Eyes,Black Racing Helmet,Chewing on Straw,None,Common
3617,2,7085,63.65,https://magiceden.io/item-details/ADkTWdAuTTaC2G2RCTCTdueLhBXpYJLNz6ZGAATJvRy5,Miami Vice,Lab,White Soul Dogs Tee,Heart Sunglasses,Yellow Cap,Open Mouth,None,Cool
3622,10,9614,0,https://solanart.io/search/?token=HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3627,1.9,1676,86.29,https://magiceden.io/item-details/7ZYDBYJDQ8oLqmwFLa59qrQT13orkKnoiEF51aWSuTEJ,Green,Dalmatian,Blue Overalls,Heart Sunglasses,Black Bandana,Cigar,White Bowtie,Cool
3631,1.5,8136,64.45,https://magiceden.io/item-details/DywYXYeFZTVEdmz3VTrgfGa6usDGcacyC9z7L1wMSHk8,Green,Shiba,Dogidas Blue Tracksuit,Angry,Brown Straw Hat,Open Mouth,None,Common
3646,1.4,3018,85.93,https://magiceden.io/item-details/BgDvdnPC7JCkzongFNMDiuzrGtzKge2AQ5iMSiUEX9j2,Green,Lab,None,Heart Sunglasses,Black Soul Dogs Cap,Open Mouth,Bone Necklace,Cool
3663,6,8052,19.79,https://solanart.io/search/?token=BA5y2chc4Qytd5rQFYiNFEESFtKr86BLShKNrkYvwjL6,Miami Vice,Shiba,Rebels Hoodie,Bored,None,Cigarette,None,Common
3672,49,3626,0,https://solanart.io/search/?token=Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3687,1.58,9220,59.31,https://magiceden.io/item-details/3zpPiw99wsLuzKRSUQZeYUTwuygoG3VfeMXLXPHET9ts,Red,Hound,Red Hawaiian Shirt,Monocle,Brown Straw Hat,Tongue Out,None,Common
3689,50,5429,0,https://solanart.io/search/?token=3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3707,1.5,7761,65.95,https://magiceden.io/item-details/2zMAVwN6CzpAyaQZ3rGv8WmBSRCKakRnoB3MB2ZY1zb9,Purple,Collie,Rebels Hoodie,Monocle,Yellow Cap,Open Mouth,Chain Link,Common
3710,1.95,8204,59.68,https://magiceden.io/item-details/9AJa8AEuyoSgmihZwYYbQ1K77sAVw3MPRUnPZAKZf3nT,Red,Collie,White Soul Dogs Tee,Lab Glasses,Red Headband,Open Mouth,None,Common
3715,1.5,8679,62.28,https://magiceden.io/item-details/9YULBUsyuZxtYvWCuG96DGhDVS6T56AFvJ54Y8UnFoZD,Orange,Retriever,Plain White Tee,Bored,Yellow Bow,Chewing on Straw,None,Common
3720,1.49,9941,57.33,https://magiceden.io/item-details/DNn6PcphmxjtjTFsed4TrEZMTmaGcsxBH3DH1qHSUeYt,Purple,Retriever,White Hoodie,Happy,Black Bandana,Closed Mouth,None,Common
3737,1.33,7256,69.67,https://magiceden.io/item-details/BbEmQaRQcTmnMEJH3Yawd1XA2XaZDZH1VXVdqXmkeRHx,Purple,Dalmatian,Black Grateful Dogs,Cross,Red Cap,Chewing on Straw,None,Common
3764,1.5,6619,70.52,https://solanart.io/search/?token=DjZ33UEFCfVDMMLYGNy8NmHyx8ZpCPqWxYeRpzhkAgUr,90s Pop,Hound,White Soul Dogs Tee,Aviators,Black Newsboy Cap,Closed Mouth,None,Cool
3771,1.68,6625,68.69,https://magiceden.io/item-details/7KkPVMau5oqC1zS55aD7hkcRTWyt4YtMwMawVwvhFcJP,Blue,Collie,None,Circle Sunglasses,Brown Straw Hat,White Frisbee,None,Common
3786,2.5,6446,61.21,https://solanart.io/search/?token=83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3787,1.5,7894,65.42,https://magiceden.io/item-details/5qgmkBUETrQybPXGxBzVYfXr7QS6vg2Gcgobz5VZ7M36,Pink,Collie,White Tank,Closed,Black Bucket Hat,Kiss,None,Common
3790,2,3692,77.23,https://solanart.io/search/?token=Dz1Tihpn2WqfT7efvKNDyDiXRojNkYkeVn3g9davZime,Scooby Groovy OG,Hound,White Tank,Circle Sunglasses,Retro Headband,Pizza Boi,None,Cool
3835,5.99,1069,47.82,https://solanart.io/search/?token=9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3841,2.18,4738,71.24,https://magiceden.io/item-details/FRJmjfYswpeSRpBS8ScW7L4TYPaowtArBwyzJ4EViyTX,Purple,Collie,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Ruby Bolo Tie,Cool
3859,1.8,3903,78.38,https://magiceden.io/item-details/7CKnAQZR3JobZSLpdGH1atpEeGLdVm9yxL51X32u2H9U,Red,Collie,White Soul Dogs Sweater,Drunk,Yellow Bow,Tongue Out Side,Peace Sign Necklace,Cool
3862,1.8,6605,67.57,https://magiceden.io/item-details/2GX8iTDE6A3xtDuNgJTiaD1fH372NY7XYeHv13BdEeGh,Orange,Beagle,Black Tee,Laser Eyes,Black Mullet,Tongue Out,None,Common
3884,10,7003,0,https://solanart.io/search/?token=GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3935,2.1,2835,79.66,https://magiceden.io/item-details/F6gyG9bxMpy8kjWQ7fjvtRaVvd1y26miZ5FWLTn5da1e,STAT7,Hound,70's Vest,Flower Print Glasses,None,Kiss,None,Groovy
3939,1.87,6606,66.87,https://magiceden.io/item-details/FGny75rvyEvdMUhTBbJkTzavTRiXyUi7ERNFo8mZKNuD,Purple,Hound,White Hoodie,Monocle,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
3950,1999,7632,0,https://solanart.io/search/?token=DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3966,1.9,1662,86.35,https://magiceden.io/item-details/2C9x8m7gwP3cRFMczsU5JFcmrDvAJNfaZc32ZHRaUrGU,Scooby Groovy OG,Hound,None,Stoned Blue Eyes,Party hat,White Bone,Black Collar,Cool
3969,2.222,1929,82.06,https://magiceden.io/item-details/9tyjrGU6aUec5wCkA7FUFi6e7kSQTaAe4UQnfQRdCF1Q,Green,Beagle,Black Solana Tee,Cross,White Backward Cap,Silver Nose Ring,Doggy Bandana,Cool
3987,9999,2216,0,https://solanart.io/search/?token=9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
4037,1.79,1583,87.77,https://magiceden.io/item-details/CQrMFJ4Rcxu6A23gfpps7vNFtG7ebkzoHsNXaJ1QxCp2,Scooby Groovy Violet,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Cap,Drunk Drool,White Bowtie,Cool
4038,1.99,5962,68.25,https://magiceden.io/item-details/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4077,1.88,7427,63.49,https://magiceden.io/item-details/7oBrsMFWWmH9cXxRT5rVTMm18dHBrh25BoS2KGa4aWLP,Red,Hound,White Tank,Circle Sunglasses,Red Cap,Closed Mouth,Chain Link,Common
4118,2,6612,65.55,https://magiceden.io/item-details/vu1bHBr4ZQeKpuQ96HjhFTurYdwoMBfPBEJHtQfEkdN,Orange,Collie,White Soul Dogs Sweater,Sus Look,White Backward Cap,Open Mouth,Bone Necklace,Common
4119,1.4,5922,74.31,https://solanart.io/search/?token=6zQo13pbjN3f9jb8fWqc6L4gDPwNog5sNE68CqZHhzgR,Blue,Collie,Blue Overalls,Angry,Brown Straw Hat,Burger Boi,Black Bowtie,Common
4129,2,5095,71.62,https://magiceden.io/item-details/DCoTBRWMRTS1ME8BN1DzgnwE1c22jQjywWKbaEJew1WH,Psychedelic,Hound,Black Grateful Dogs,Bored,None,Kiss,White And Black Bandana,Common
4149,1.5,5799,73.8,https://magiceden.io/item-details/D7LqoK7tYaLv4BB4SbqTkRWx6m4bia4KLhMnXzMyNUdM,Blue,Lab,Blue Overalls,Stoned Blue Eyes,Pink Rock Locks,Tongue Out,Junk Yard Chain,Common
4156,5.1,3083,48.67,https://solanart.io/search/?token=8KEDTHUbNNsqWjyHVjq6FNNcMeNLdAfD5rmE1QPcR5BV,Red,Retriever,Black Solana Tee,Happy,Green Mohawk,Beer Can Boi,White Bowtie,Cool
4163,1.59,2901,84.49,https://magiceden.io/item-details/DGkyJeudqutpVQgP84gz1cBA1C6b8eR6jWct7XEQag7T,Psychedelic,Shiba,Black Soul Dogs Tank,Sus Look,Yellow Cap,Silver Nose Ring,Doggy Bandana,Cool
4172,20,6456,0,https://solanart.io/search/?token=DCQPiAWkWJhxfTQUh1zPFWAn9bamjD8c8PZ3Bjuj82oj,Scooby Groovy Green,Collie,Red Hawaiian Shirt,Drunk,Black Hippie Headband,Closed Mouth,None,Cool
4176,1.995,4249,75.05,https://solanart.io/search/?token=byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4179,1.7,8859,59.56,https://magiceden.io/item-details/5hF8GEJWKVEfZcuNjzwR9zW8Ks6ioZ29FM1GfKuTVvc4,Pink,Lab,Black Grateful Dogs,Happy,Green Mohawk,Closed Mouth,None,Common
4203,1.4,3198,85.21,https://magiceden.io/item-details/CW1KjhmXxFWSP1LRbokq7on2Z5eEL87vPo1bgmwGHCL8,Yellow,Lab,White Hoodie,Drunk,Green Mohawk,Tongue Out Side,Swirl Guitar Pick Necklace,Cool
4205,1.7,7389,65.44,https://magiceden.io/item-details/EfbCPdx5uU1RqjCxoAGj62YRDFGLWUxYpmrPrzNNXTsi,Pink,Hound,Black Grateful Dogs,Drunk,Black Backward Cap,White Bone,None,Common
4239,1.69,7582,64.77,https://magiceden.io/item-details/4aC3NNrXXCdYDUah3QPTLCArZVVWqaym999YoSeoNoFF,Psychedelic,Collie,Black Overalls,Heart Sunglasses,Red Cap,Closed Mouth,None,Common
4262,1.58,9380,58.67,https://magiceden.io/item-details/9xmbuW7Xk7DoPMawkevLouPtfyPFSFRunMDwCvqMAxoZ,Blue,Retriever,Rebels Hoodie,Happy,Yellow Mullet,Open Mouth,None,Common
4264,1.58,8452,62.39,https://magiceden.io/item-details/J2dvNF9c2jfiGQuFsRFPyrPAgJM2sCi2NhTcYLJyXFKp,Green,Retriever,Black Grateful Dogs,Happy,None,Open Mouth,Junk Yard Chain,Common
4288,1.8,3046,81.81,https://magiceden.io/item-details/HRtLmWA36bVSjJkDH4nD2EL6U1zGys4XaYzdrFMo3RsB,Red,Hound,Karate Gi,Aviators,Black Cap,Tongue Out,USA Bandana,Cool
4314,2,7356,62.57,https://solanart.io/search/?token=BLArUwNJah2d7Yaw4mPRyxBWXN888gAQiNEeV9fuoenA,Red,Retriever,Smoking Jacket,Monocle,Yellow Cap,Open Mouth,None,Common
4325,2,3232,79.07,https://solanart.io/search/?token=HCUAb2nk4kXcqnXHTHd3iEzRjE9hejHNZF5sjzxUv4D5,Blue,Shiba,White Soul Dogs Sweater,Bored,Brown Sherlock Holmes Hat,Pizza Boi,Black Collar,Cool
4331,1.7,5504,72.98,https://magiceden.io/item-details/BDp4vwgjAwdAWYVG4Ehus4FzmhgYvj1BD1uJ4L28Daqw,Orange,Hound,Black Grateful Dogs,Cypher Punk,Le Fez,Chewing on Straw,None,Cool
4381,1.85,2186,84.75,https://magiceden.io/item-details/46c4GDUZ6pteC4yCY1nJCXYHLzoMwCKZhVc3nqPdi9Jp,Pink,Dalmatian,Black Tee,Aviators,Black Bucket Hat,Cigarette,Turquoise Bolo Tie,Cool
4437,2.4,3299,74.8,https://solanart.io/search/?token=qbPShzQ1ovXuGe1NsbrpebqRYDuHETRLqjCrtnWGmTt,Red,Beagle,Rebels Jersey,Angry,Uncle Sam Top Hat,Tongue Out Side,Junk Yard Chain,Cool
4438,12,6431,0,https://solanart.io/search/?token=Bz1Xa9e7KWvpNAJFm1n3EtLpufUATqvzDetEuwNXqFtq,Low End Theory,Collie,White Tank,Stoned Blue Eyes,Yellow Cap,Open Mouth,Black Bowtie,Common
4445,1.25,8722,64.61,https://solanart.io/search/?token=3EaMSjjTzxWLSfM1zfqFHNsF8JjCYccTFgPAkmvTMRP5,Blue,Collie,White Soul Dogs Sweater,Aviators,Yellow Mullet,Open Mouth,None,Common
4450,1.58,9929,56.48,https://magiceden.io/item-details/ArYBYwVBdAVeYXvpmLccBJ8j92jBibmLA6HYPEt1T9dQ,Red,Lab,White Hoodie,Happy,Yellow Cap,Closed Mouth,None,Common
4475,2,7142,63.43,https://magiceden.io/item-details/ED21ZtHvymN93cf1NU2gAWcranZrUu8wcCLZJkUdcGDj,Yellow,Shiba,None,Aviators,Party hat,Cigarette,None,Common
4482,1.96,4128,75.88,https://magiceden.io/item-details/AxWgMzcA69PzLmPDXTxL3q1wJme2hDY2mLwewfRfsWWu,Blue,Beagle,Blue Overalls,Circle Sunglasses,Black Cap,Drunk Drool,White Bowtie,Common
4492,1.46,7785,66.25,https://magiceden.io/item-details/6VpNmn4dFXWmxp96MVYZ6Ufo8erG3FYWLR8icSLoFYRy,Pink,Hound,White Soul Dogs Tee,Sus Look,Black Bandana,Tongue Out,Junk Yard Chain,Common
4516,1.89,9503,55.08,https://magiceden.io/item-details/CSx5V66aVbYUkeWqng3dNcmMcr2H4jURAMAwKHbJrZQ7,Yellow,Lab,Purple Tee,Bored,Brown Straw Hat,Tongue Out Side,None,Common
4519,2,4509,73.96,https://magiceden.io/item-details/9Qb3qwkLqmLNXuTZF52bJHj9NUGnLt12Gm5nfUxToTbg,Red,Lab,White Soul Dogs Tee,Drunk,Retro Racing Helmet,Tongue Out Side,Junk Yard Chain,Common
4531,1.5,3331,83.67,https://magiceden.io/item-details/9ieAzkq21h9Rq34iU2QwVuuBULbJv9387V4WrijhhXmK,Orange,Beagle,Black Grateful Dogs,Aviators,Black Rock Locks,Closed Mouth,White Guitar Pick Necklace,Cool
4589,1.75,9675,55.79,https://magiceden.io/item-details/22KSiijfYNTv4JLWzGx3fYii9gHvz1SfYpYj1jUmkpmt,Red,Collie,White Tank,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
4616,2.3,6342,63.63,https://magiceden.io/item-details/EFJX4JBXLfGbnq8k8EzTZ5L13rxxdMUt2YaHSwTedD1V,Scooby Groovy Green,Dalmatian,Black Overalls,Angry,None,Pizza Boi,None,Common
4725,2,2084,83.66,https://magiceden.io/item-details/CLxzpPerhCVRbiA78YsLgCzW6qAv55bbSWWbG4f168ms,Blue,Hound,70's Vest,Drunk,Yellow Cap,Beer Can Boi,Gold Guitar Pick Necklace,Groovy
4756,2.68,6784,58.06,https://solanart.io/search/?token=75dPNAcKJM87DqLuByZ2S1jDqNNjCPuPRhDNsa4bZLai,Pink,Shiba,None,Cyborg,Black Bowler,Closed Mouth,None,Cool
4763,3,7973,50.1,https://solanart.io/search/?token=BpXR46Lk7BzsqWeienNP2ssxNze5crxq88HpMvjUAJK3,Green,Shiba,White Soul Dogs Tee,Bored,Red Headband,Drunk Drool,None,Common
4771,2,8719,57.12,https://magiceden.io/item-details/CN5ZkTjVFJtrbfJjanAb68y297iY8gatYBXZJbJhXmy6,Red,Dalmatian,Purple Tee,Happy,Blue Hippie Headband,Tongue Out,None,Common
4819,2.2,6109,65.56,https://magiceden.io/item-details/9zgmdjmTxqonRnvGWo2KGMLbNr2i6RvsbNLgbCDZ1ZHm,Red,Lab,Tie Dye Tank,Aviators,Black SDC Cap,Cigarette,None,Cool
4899,4,4113,55.54,https://solanart.io/search/?token=CuRjLfcQZJ9JFRiVA8FxFexj6rtP82uwekKX54eAcawG,90s Pop,Lab,Blue Overalls,Heart Sunglasses,Black Soul Dogs Cap,Tongue Out Side,None,Cool
4914,1.35,9998,58.5,https://magiceden.io/item-details/Hv7RQhpnLsHUfpsPWUfw1tZEibCpfbUVAbrcDNBS8GGE,Blue,Retriever,White Soul Dogs Tee,Drunk,Black Bandana,Open Mouth,None,Common
4938,2,5925,68.3,https://magiceden.io/item-details/6Vf2BmW7Pv1efEwT6w8qdBwWtUDEHP4gtEb4gbKuUW7k,Pink,Retriever,White Soul Dogs Sweater,Drunk,None,Drunk Drool,White Bowtie,Common
4949,1.6,5867,72.53,https://magiceden.io/item-details/71DagHbJDWjLf1j2n6gra4XyRP5dKYkpwTmjvpzAyFoU,Green,Hound,Purple Tee,Sus Look,Woofer Beer Trucker Cap,Silver Nose Ring,None,Cool
4974,1.42069,9169,61.11,https://magiceden.io/item-details/4rNVPBzypjjVhtgz4V4HTmNQZPz9eTLhraAWcXSUTXjZ,Pink,Hound,White Hoodie,Aviators,None,Cigarette,None,Common
4986,2.6,5453,64.18,https://solanart.io/search/?token=CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5002,1.59,9269,59.02,https://magiceden.io/item-details/5Q38mBbYwQFkWBF1oi6L34VR3oPUVqGkPYdGTs3oPXYh,Orange,Retriever,White Soul Dogs Tee,Lab Glasses,Brown Straw Hat,Closed Mouth,None,Common
5008,7,2232,33.07,https://solanart.io/search/?token=9iZ8bXvLa8KRWDdZ32GNqtg2mxYJSvSF2DyNcit2N48P,Yellow,Shiba,Black Soul Dogs Tank,Cute,Yellow Bow,Closed Mouth,Gold Guitar Pick Necklace,Groovy
5009,5.5,4352,39.59,https://solanart.io/search/?token=7GmbT9CE6ztcTbQhkvNHhC4Xjbn5J3HissyADP48RWme,Blue,Shiba,The King,Happy,Brown Straw Hat,Closed Mouth,Doggy Bandana,Groovy
5037,1.8,3662,79.35,https://magiceden.io/item-details/EhPfMv9eRXSEvVu7Rg4nBfrBwj8Cd5NTsLb1pinvu27,Pink,Hound,Purple Tee,Monocle,Brown Straw Hat,Burger Boi,White Guitar Pick Necklace,Cool
5040,2,2493,82.03,https://magiceden.io/item-details/FoxqZsezqBdbFZx8avrf9xA2fcZv2pcQ6qeMcxPEFbHP,Blue,Lab,White Hoodie,Angry,Woofer Beer Trucker Cap,White Bone,Bone Necklace,Cool
5049,2,5207,71.17,https://magiceden.io/item-details/4zkhXqNjGm7Q96uhq2q2qWPZzfm5ZYpRoSPHkRDV5mDA,Green,Dalmatian,Studded Punk Jacket,Monocle,Red Cap,Open Mouth,None,Groovy
5052,2.94,4656,63.97,https://solanart.io/search/?token=5U3cWtsbXFQ7n3ajgKFqYHVxvcSwmyMfN9msfV2EZQEn,Green,Lab,Blue Overalls,Stoned Blue Eyes,Black Racing Helmet,Kiss,White Bowtie,Common
5056,2.1,6477,65.09,https://magiceden.io/item-details/54qqU8cGPcxRJPT8ngPsviSK5eZJtSLa7BYoaYgLWcao,Green,Collie,Black Soul Dogs Tank,Closed,Brown Straw Hat,Tongue Out,Heart Collar,Common
5144,120,7442,0,https://solanart.io/search/?token=Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5148,1.4,6066,73.73,https://magiceden.io/item-details/75H5bFPc28pae3xnNm69DxEWhfV4WGS4z9U39DaSDiAg,Pink,Shiba,Black Tee,Heart Sunglasses,Black Bandana,Open Mouth,Black Collar,Common
5159,1.99,6800,64.89,https://solanart.io/search/?token=Gqws91fsgkPSwinVDsxZy3gdVSvpBhe3LcZvLpVM4iYq,Blue,Dalmatian,Rebels Jersey,Happy,Jheri Curl,Chewing on Straw,None,Cool
5223,2,4534,73.86,https://magiceden.io/item-details/71B27S2KcvdUYmdGCZvDCPaSuLFmrydvsgynbzk1tKLc,Purple,Hound,Black Overalls,Drunk,Uncle Sam Top Hat,Open Mouth,Gold Chain,Cool
5251,1.59,9253,59.08,https://magiceden.io/item-details/F8TVgYTfAZwBkPLAEjRoaw7Gf2ZpLRtmKYYfFGpvHXaL,Purple,Lab,Black Tee,Angry,Black Soul Dogs Cap,Tongue Out,None,Common
5318,1.59,7969,64.22,https://magiceden.io/item-details/A8QpwZHjHZHjNgSRUqckYPVGUCqGdyk7HNZ54vvpSwWY,Green,Collie,None,Cypher Punk,Native Pattern Bandana,Tongue Out,None,Common
5332,2.09,8682,56.37,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5338,2,7006,63.97,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5357,1.9,3278,79.89,https://magiceden.io/item-details/2Va1comuwHuqYo71LAYzHNx1Jtc7ytu5aMxSm7ba1HkM,Orange,Beagle,Black Soul Dogs Tank,Pit Vipers,Black Newsboy Cap,Drunk Drool,None,Cool
5381,2,2191,83.23,https://magiceden.io/item-details/CGu2tSU8c6dHvPyLwt313B5ofXQ1WaKcK4Jg4sNwrYj6,Orange,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Pink Rock Locks,Burger Boi,Heart Collar,Cool
5404,3.55,1524,70.4,https://solanart.io/search/?token=9mr2oFTcZPFehMydVEus4bQ5EmoC1KgBnPFuko2SsBu8,Purple,Beagle,Silk Shirt,Monocle,Yellow Rock Idol,Beer Can Boi,Black Bowtie,Groovy
5408,1.65,5845,72.12,https://magiceden.io/item-details/EkRcUQr3yBoPvQjXieWeXcN27qU3u4dWGPXJY4PjaSrd,Red,Lab,Purple Tee,Happy,Rasta Beanie,Closed Mouth,Junk Yard Chain,Cool
5417,2,9103,55.58,https://magiceden.io/item-details/A8TaApJynUjHKXRPTv534KDGfNbMzy6xgvx6pBrEd7yu,Yellow,Hound,Black Solana Tee,Closed,Black Cap,Closed Mouth,None,Common
5441,2,3031,79.87,https://magiceden.io/item-details/D7yyCsnGNKeG6usFG658Fve3QLGdp1iVgqy5u89R9AWz,Pink,Collie,None,Aviators,Black Mullet,Silver Nose Ring,Doggy Bandana,Cool
5442,2,2373,82.51,https://magiceden.io/item-details/HiAGp21WBCqv3DBRkLE84Ga5NAirL3AAQJPdKLLFLD9,Miami Vice,Retriever,Black Grateful Dogs,Aviators,Black Bucket Hat,Open Mouth,Emerald Green Bolo Tie,Cool
5450,1.9,4036,76.85,https://magiceden.io/item-details/ytQB6yLTGc4aodhyaC5RRNVdYzGJ8hihqYo7LUVLmX1,Pink,Hound,Tie Dye Tank,Sus Look,Blue Bow,Open Mouth,Junk Yard Chain,Cool
5456,1.8,4364,76.54,https://solanart.io/search/?token=7t9HXepkPJyCWe2wwDXdvjVJgKzdMFdT7hf8ctGpyNVA,Purple,Beagle,Red Hawaiian Shirt,Bored,Black Mullet,Closed Mouth,Chain Link,Common
5517,1.65,5632,72.97,https://magiceden.io/item-details/DtbHwt3wVh31DWKM9rRAYBk35A3Ri1jumaDuBYnukM17,Purple,Hound,Plain White Tee,Stoned Blue Eyes,Party hat,Open Mouth,Black Collar,Common
5521,1.782,6525,68.07,https://magiceden.io/item-details/48ij3D4CSuiKZ1knGg7fFErEDj4hrZq58jVnLtD9aTFR,Scooby Groovy OG,Collie,Purple Tee,Angry,Yellow Cap,Open Mouth,Black Bowtie,Common
5541,1.99,4079,75.78,https://magiceden.io/item-details/8zNhtEvH9HJ32CepUeXr1Nyvgkun7v4zm4tnXChHpcy,Psychedelic,Dalmatian,Black Overalls,Bored,White Backward Cap,Chewing on Straw,Black Bowtie,Common
5542,2,7480,62.07,https://magiceden.io/item-details/9NbVwFxY6VfiY3BTb2rcDzhm3wDQQA4rFeGqPXDh2EcQ,Blue,Shiba,Dogidas Vintage Tank,Bored,Yellow Cap,Chewing on Straw,None,Common
5547,2,4551,73.79,https://magiceden.io/item-details/PL5pr6b18RVGV2NGJVY52ehY7LVfqLxGdCeTE3DZCm8,Pink,Retriever,Purple Tee,Pit Vipers,Doctor Light,Cigarette,None,Groovy
