id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
6584,2.666,9068,60.96,https://magiceden.io/item-details/6xxwAMbsCwCE9JS9SerbgFeGe4P6XS2XnrqQkAGNMb9N,Purple,Retriever,Black Tee,Circle Sunglasses,Black Bandana,Kiss,None,Common
6586,2.92,1830,87.38,https://magiceden.io/item-details/CRqQGX53Z5SSY4FBDqJTFqtB7xoERgvYq3GGsxkyX3So,Green,Beagle,None,Closed,Red Bucket Hat,Chewing on Straw,Bone Necklace,Cool
6715,3.9,4855,65.48,https://magiceden.io/item-details/61K5U4VBtTCZLRhFqAWtswjN5XMPKwsSGB5NrTM3Gqmn,Blue,Collie,Purple Tee,Bored,White Backward Cap,Tennis Ball,Peace Sign Necklace,Cool
6738,3,4614,75.44,https://magiceden.io/item-details/3NFMLdkqFhaoaU7YLzktwaJoAQFJbHPWwGcZ3fKXVcbB,Blue,Dalmatian,Purple Tee,Stoned Blue Eyes,Native Pattern Bandana,Chewing on Straw,Doggy Bandana,Common
6763,3.69,5971,63.11,https://magiceden.io/item-details/5CjFAhpHdFiXitmY3PCu1TXh6a1Q27UwYwm6ya6iAavK,Blue,Collie,White Soul Dogs Tee,Happy,Yellow Bow,Kiss,Doggy Bandana,Common
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6794,4,3890,68.34,https://magiceden.io/item-details/59nLYRfjyTAVEgAWS36N85iBnAZqcAMJk2cwC9EKmyFY,Green,Retriever,Black Soul Dogs Tank,Pit Vipers,Green Mullet,Open Mouth,Black Bowtie,Cool
6904,4.5,9045,42.71,https://magiceden.io/item-details/CiaUopouGECkxJ5cwmzC73m7p1pDZwiDnVJEfcgeJZxt,Red,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Brown Straw Hat,Beer Can Boi,None,Common
6911,5,7669,43.22,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6930,3.7,8454,53.08,https://magiceden.io/item-details/5ikTTLqSwJvVEGsSW8bMr4V3nSzCDHaV2WDagF3TTr6u,Pink,Beagle,Black Soul Dogs Tank,Pilot Goggles,Yellow Cap,Closed Mouth,None,Common
6937,4.17,3112,69.75,https://solanart.io/nft/2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6958,2.95,3052,82.19,https://magiceden.io/item-details/2TFqZjZFHnVZanHgpKuoTKtWcaKnQykcG3Cf8pWtWpKw,Pink,Shiba,Blue Overalls,Stoned Orange Eyes,Black Rock Locks,Cigarette,Chain Link,Cool
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7169,3.9,5374,63.4,https://magiceden.io/item-details/3k2z9C4ocBLizTvrJ4vbvU1wv3YTeL7BW1zw6c42p2yC,Green,Hound,Disco Stew Shirt,Aviators,Cowboy Hat,Closed Mouth,None,Cool
7202,3.199,4171,75.22,https://magiceden.io/item-details/3Kt2uA1NtsVbb8vuGLCEJHWJbdpGDk5E7T9rGNxYXSx2,Pink,Hound,Black Grateful Dogs,Drunk,Yellow Rock Idol,Chewing on Straw,Black Collar,Cool
7245,4,4219,67.02,https://magiceden.io/item-details/GcWJkaeE7R6RbsZb2RMToSd7cuoKFEjPHvbhMd1AFdw1,Scooby Groovy OG,Beagle,Red Hawaiian Shirt,Drunk,Yellow Bow,Cigarette,None,Cool
7335,3.75,8390,52.83,https://magiceden.io/item-details/4A3dLaVq8bpiwLcxB2Sg9g7gNjUbJRQSurMnPx1Dcs9N,Red,Shiba,Purple Tee,Bored,White Bandana,Tongue Out,White Bowtie,Common
7340,2.99,6252,68.99,https://magiceden.io/item-details/67sf9Xsk4SUGCVPx7H42x9qCnmLf1X2MocmTENVpZfgX,Scooby Groovy Violet,Hound,Rebels Hoodie,Closed,White Backward Cap,Burger Boi,None,Cool
7357,4,1819,76.62,https://magiceden.io/item-details/DpVsoNL3omassBzDEtZYuYiSLqXEL6iseXk6afzKFHrt,Pink,Collie,White Tank,Stoned Orange Eyes,Woofer Beer Trucker Cap,Kiss,Heart Collar,Cool
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7395,4.4,2437,70.15,https://magiceden.io/item-details/EbXuiHivDAANVMmCod7hk2H8G34NDdq9aqhi1x2yCmxk,Yellow,Lab,Guitar Boi,Drunk,Yellow Mullet,Closed Mouth,Doggy Bandana,Groovy
7406,3.6,8745,52.91,https://magiceden.io/item-details/4uWnBHvekJSmz2UhvvT2Rgu3LzX5QQeHCauhETWp6mZH,90s Pop,Shiba,Rebels Jersey,Cute,White Bandana,Tongue Out,None,Common
7410,4,6460,58.05,https://magiceden.io/item-details/D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7496,5,6100,49.5,https://magiceden.io/item-details/BpGdnX6iXeTJSmMcJF69K1pRf7ECUSx5qTkoyET3n55H,Purple,Collie,Plain White Tee,Cypher Punk,Red Cap,Closed Mouth,White And Black Bandana,Common
7507,666.659973,7830,0,https://solanart.io/nft/Am87E7b9pXtywrj76DQKVRsXWB3Fp25nVR8cT9Ci73sh,Orange,Retriever,Black Solana Tee,Monocle,White Bucket Hat,Tongue Out,None,Common
7515,2.9,4381,77.37,https://magiceden.io/item-details/3w3LYgtYNEt3EfnGKrNmT7HqCwigw9EH9jtwthTjCiCC,Scooby Groovy OG,Lab,Checkered Tee,Happy,Black Bandana,Tongue Out,Junk Yard Chain,Cool
7516,2.98,9512,56.04,https://magiceden.io/item-details/BKGAaRdsupMaZzCpCCGD4cfH7jqPicujBbWV5NjXQpmu,Pink,Lab,Blue Overalls,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
7528,4,8159,51.26,https://magiceden.io/item-details/251D2r8S9hscGDTske8qjGam7FCUKv81wfXunfGyiyCe,Pink,Shiba,Black Tee,Stoned Orange Eyes,White Bandana,Cigarette,None,Common
7589,8,630,41.38,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7594,4,7885,52.35,https://magiceden.io/item-details/EHVhWVKUBX7kEkpy7y3J3sSg83LTgBs314949HDQGs3S,Blue,Collie,White Hoodie,Sus Look,Black Hippie Headband,Tongue Out Side,None,Common
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7649,2.79,9217,59.12,https://magiceden.io/item-details/6NowntzoF3GweWzCMQbgfGmfKLogKFV5qHrU3Z77zuyn,Pink,Shiba,White Tank,Stoned Blue Eyes,Blue Bow,Open Mouth,None,Common
7662,3.44,4805,70.28,https://magiceden.io/item-details/6ngsjgoZpVXygFyX236S5CS9zgcJ5hFBieRHMFJaYx8S,Purple,Solid Gold,Plain White Tee,Cute,Yellow Cap,Chewing on Straw,None,Groovy
7787,3.98,3965,68.24,https://magiceden.io/item-details/8K7tnooKrEACBfyjMCN7BX2LuXJ69mL1yjL6fXNGfF2F,Green,Hound,Plain White Tee,Bored,Yellow Cap,Cigar,Black and White Bandana,Cool
7825,3.2,9916,52.23,https://magiceden.io/item-details/HBRQ4DiKauAZN3t8DiZ22JP1P3mUFVnhM67g6oPR4VSm,Green,Shiba,Blue Hoodie,Angry,None,Tongue Out,None,Common
7857,4.35,1480,74.48,https://magiceden.io/item-details/CMkVkEj595qKESjaNMneeurNUqc6RnVDbXiotodJmwdL,Pink,Dalmatian,White Pimp Coat,Stoned Orange Eyes,Black Cap,Open Mouth,White Bowtie,Groovy
7862,2.98,9252,57.08,https://magiceden.io/item-details/2MVqcsJPcXwGPpmtYGGEZtWepMWATc2MaLw9qPSuKAX9,Red,Hound,Purple Tee,Cypher Punk,Black Bandana,Tongue Out,None,Common
7880,2.5,7077,70.59,https://magiceden.io/item-details/2ZwXnkred9ffTgHTmaiV8zuy5sqgt3UYWAqrMSG9ZvaX,Red,Retriever,White Soul Dogs Tee,Angry,Red Bucket Hat,Drunk Drool,None,Common
7922,4.5,2159,70.26,https://solanart.io/nft/FCBbsSpcTmfpAFNTNJh3YV1iwmEKCgzvdyMncRPivmMo,Blue,Retriever,Plain White Tee,Closed,Le Fez,Cigarette,White Guitar Pick Necklace,Groovy
7924,4,4726,64.99,https://magiceden.io/item-details/65S9EzNoogXLBckVhwP48d2AGbdfRGsgAuipWYdxdk2j,Red,Hound,White Pimp Coat,Sus Look,Red Cap,Chewing on Straw,None,Groovy
7927,3.55,2214,79.54,https://magiceden.io/item-details/9it7gWd5sZdGzshMETHTodgCQA8G9LA4hy9pFhh63qS4,Pink,Retriever,White Tank,Happy,Yellow Mullet,White Drumsticks,Chain Link,Cool
7959,3.69,9373,49.5,https://magiceden.io/item-details/F6e9BHiWsXzwJvyBRss9JsWXyGcmB4WN1fFLmpXXdqA6,Red,Retriever,Rebels Hoodie,Angry,Yellow Mullet,Closed Mouth,None,Common
8115,2.89,6658,68.36,https://magiceden.io/item-details/5t1GKCGmhFVmT37J9vaK77ZkUfqjDdfWoeMD8Dsyyegi,Blue,Beagle,Rebels Hoodie,Aviators,Black Cap,Tongue Out,White Bowtie,Common
8117,3.15,3559,78.16,https://magiceden.io/item-details/7KURiyfiTwt8fAraYXEg9ZDRvb9Fy3giN6szwFqQNvMH,Yellow,Dalmatian,Blue Overalls,Terminator,Yellow Cap,Chewing on Straw,White Bowtie,Cool
8128,3.75,8949,50.6,https://magiceden.io/item-details/9zUasm9VWzVARo7vj2ihdPvPqp1E5tpVmDgLKNBiVsbN,Pink,Hound,Black Tee,Angry,Black Newsboy Cap,Open Mouth,None,Common
8190,4,5416,62.23,https://magiceden.io/item-details/CxPXXvHjmmkvK5DTZUmnurceGwvyAARunGub5v4eBBWo,Orange,Retriever,Blue Overalls,Cute,Black Cap,Pizza Boi,Chain Link,Common
8194,3.2,7788,60.74,https://magiceden.io/item-details/xfMrj3JT1UYYHb3viDKdgMpey56srmzytRvJ8EAv1Kx,Yellow,Dalmatian,Rebels Hoodie,Drunk,Black Bucket Hat,Cigarette,None,Common
8195,2.99,4695,75.22,https://magiceden.io/item-details/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8195,2.99,4695,75.22,https://solanart.io/nft/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8202,2.44,8469,65.62,https://magiceden.io/item-details/3D6zHcrURWG8aGQJ9WfdoqmUxk28Spqt2U4BkgifiGRY,Red,Retriever,White Hoodie,Angry,Woofs World Trucker Cap,Tongue Out Side,None,Common
8211,4,7907,52.27,https://magiceden.io/item-details/FvMGsXQ7k3nBv6fxAMAyZt4e8ATsn6BFEkS85T3G2Vmp,Green,Hound,Black Overalls,Cute,Black Rock Locks,Beer Can Boi,None,Common
8269,3,3467,80.03,https://magiceden.io/item-details/Cni1yNDrndv4AXHVYd8y17HHt7g5weice7vuaeBf8Kac,Yellow,Retriever,White Soul Dogs Tee,Cross,Black Rock Locks,White Frisbee,None,Cool
8272,5,866,70.44,https://magiceden.io/item-details/AfosX8KB4TdRLtUwxYrKxhYgVuq84JsNNYANB5SeSg2D,Green,Shiba,Purple Tee,Aviators,Purple Pimp Hat,Silver Nose Ring,Swirl Guitar Pick Necklace,Fly
8320,4.5,5707,56.07,https://magiceden.io/item-details/CwrM5E2GFMRPsYTrfZdvVmH44e8X5mWzmTJdbDfi4gGB,Yellow,Collie,Black Soul Dogs Tank,Angry,Black Bandana,Tongue Out Side,Ruby Bolo Tie,Common
8331,3.8,5061,65.65,https://magiceden.io/item-details/AgK6ivhEwKUjfS28k6D4aP9XuaPXFpJYKRs66gixGcCX,Red,Shiba,Rebels Jersey,Cypher Punk,White Bandana,Electric Blue Frisbee,None,Cool
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8387,4.5,8310,45.65,https://magiceden.io/item-details/86ZmoVGsfPv8fy9pysAvXrJN5Uoobz776vVMAS94miUN,Orange,Shiba,70's Vest,Sus Look,None,Cigarette,None,Common
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8419,10,6709,0,https://solanart.io/nft/DVdQLUk2o8k8o2HugtxLpNkAYVAJExhetGag4DftNYzk,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Black Mullet,Tongue Out,Black Bowtie,Common
8513,2.75,7221,67.51,https://magiceden.io/item-details/k7RG6zmxH6YNnNxm7ZZcZ5PctJtkBZtcoStYed8UhKS,Psychedelic,Dalmatian,Blue Hoodie,Happy,Red Cap,Tongue Out Side,None,Common
8547,5,7439,44.14,https://magiceden.io/item-details/JA2YErGYQ2e1VXbsXDymqfzUT4G7J1vhkfExGhnd5EF4,Purple,Retriever,Blue Overalls,Cross,None,White Bone,None,Common
8574,4.869,6523,49.11,https://magiceden.io/item-details/DabQuNN8UBvhmN6t25U63EEgDBGt7B4F25WqwmaEsN2Q,Purple,Lab,Black Grateful Dogs,Angry,Yellow Mullet,Open Mouth,White And Black Bandana,Common
8602,3.6,7479,57.98,https://magiceden.io/item-details/Dir9bQPKiZsA7DnKfW7uvu4NzqvX92zAPqnHfLitRjJc,Blue,Collie,White Soul Dogs Tee,Aviators,Black Racing Helmet,Chewing on Straw,None,Common
8616,3,8075,61.59,https://magiceden.io/item-details/54Urzy5SRziEekCKTruaf7uYrqE5RnT8Jo9izwMguhYf,Red,Shiba,Rebels Hoodie,Angry,Black Dreads,Cigarette,None,Common
8674,3.2,8468,58.02,https://magiceden.io/item-details/ELermec69jLCTFDj8gE4aLc2WXonfTot1uMGLtBsqq4j,Red,Shiba,White Soul Dogs Tee,Drunk,Blue Bow,Tongue Out Side,None,Common
8704,2.65,7981,65.47,https://magiceden.io/item-details/Ar2rN5SmHZSqLfkqWa4wtAEr3sRwnmNYfwR2duVbyitz,Orange,Retriever,Black Tee,Happy,Black Mohawk,Kiss,None,Common
8741,4.9,4607,56.47,https://magiceden.io/item-details/GNUJJqGh3n263ueeJmjZ2sNU2eWRyBWYcmXYEXmENPRw,Red,Retriever,Blue Overalls,Bored,Jheri Curl,Open Mouth,Ruby Bolo Tie,Cool
8776,3.5,6546,62.71,https://magiceden.io/item-details/kp1PsF7kvJ15BgrFJAiJAEQcd4FW4iF74bkn1Kqj1tx,Orange,Hound,Red Hawaiian Shirt,Stoned Blue Eyes,Le Fez,Kiss,None,Cool
8802,4,3616,69.43,https://magiceden.io/item-details/FB2EyYtZPrQNhAVgdzQEW2sCPNgEfrLSusfJiia3QTEX,Yellow,Hound,Brent Lambo Windbreaker,Angry,Black Cap,Open Mouth,Heart Collar,Cool
8865,4.5,1304,73.68,https://magiceden.io/item-details/EaFeUe1KjobvnXj5fcPRwGcoi4tffoP933HrNRpXzEAi,Red,Collie,Tie Dye Tank,3D Glasses,Black Bowler,Silver Nose Ring,None,Fly
8886,3.98,8735,49.15,https://magiceden.io/item-details/GwQcTi5BC7oktMUhk8eknr63iXpT9vaHA81AzRoDV2Pp,Red,Collie,White Tank,Aviators,Black Mullet,Open Mouth,None,Common
8899,4,3257,70.87,https://magiceden.io/item-details/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8906,4.8,2841,64.53,https://magiceden.io/item-details/E5k6WhN9Y3X74yxuxokAkVaTKF6ZvhjDSpW4SWkJXoCY,Purple,Retriever,Purple Tee,Terminator,Woofs World Trucker Cap,Chewing on Straw,Black Collar,Cool
8952,3,7303,64.68,https://magiceden.io/item-details/FPEpo6ivjEhi6Lpn6J3nnF7GUVUr5iespFdLQGwLudoi,Red,Lab,Silk Shirt,Happy,Brown Straw Hat,Tongue Out,Junk Yard Chain,Common
8957,3.6,7955,56.07,https://magiceden.io/item-details/68wxHzM5ej3vjmPag7UpkS2KPFVAhfDB3d6v6VGPLU8J,Scooby Groovy Violet,Retriever,Blue Hoodie,Happy,Black SDC Cap,Tongue Out,None,Common
8975,2.8,5793,72.72,https://magiceden.io/item-details/FMoNWDLkw2C5k2wC6RohqUw8vS5LfrT5v3DSASZxFkEq,Pink,Beagle,Black Grateful Dogs,Drunk,White Bandana,Tongue Out Side,Chain Link,Common
9006,3.51,3629,74.28,https://magiceden.io/item-details/91QbkSN8sERpCh88JtNJjFZ43sGs6xPtcFApTQPazFdC,Pink,Hound,Blue Overalls,Sus Look,Pink Mohawk,Closed Mouth,Gold Chain,Cool
9014,3.1,7718,62.02,https://magiceden.io/item-details/AkcUBHH6AP49dgodQTjRnmtVLzmfrW39jwo6yFDkNtw9,Pink,Collie,Black Grateful Dogs,Bored,Black Bucket Hat,Drunk Drool,None,Common
9027,2.97,7068,65.92,https://magiceden.io/item-details/6cFj841ZVTs34yAxyaSW3dNGUrb2wjdyQZ9LtLiJvdSg,Green,Shiba,Checkered Tee,Bored,Brown Straw Hat,Open Mouth,Doggy Bandana,Common
9053,3.8,4468,68.02,https://magiceden.io/item-details/54akupGihPeVDvGEm2uNMVnX4v1XmkN9i6tYFFiZt3Uw,Pink,Collie,Warriors Vest,Lab Glasses,None,Beer Can Boi,None,Cool
9111,6,1393,58.33,https://solanart.io/nft/CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9162,3.29,4068,74.72,https://magiceden.io/item-details/91TF5CziL5RHVSgVyxru3j2wPpN6cSgm8BGZymtZm16G,Red,Beagle,Black Overalls,Pilot Goggles,Red Cap,Yellow Frisbee,None,Cool
9169,3,5345,72.52,https://magiceden.io/item-details/HrZr3EpWSLPG4YVkSxZuSv5DynY33x3HBqVmPQeip2dT,STAT7,Collie,Black Grateful Dogs,Cute,Yellow Bow,Chewing on Straw,None,Cool
9174,3,4094,77.52,https://solanart.io/nft/ajM2tdnd5ibqs1kougw9nfYuTJ8TfW8xdAtoX3navuH,Orange,Retriever,Black Soul Dogs Tank,Cross,Bookie Visor,Open Mouth,Chain Link,Common
9188,3.5,4306,71.67,https://magiceden.io/item-details/8LJY3gYBazHLGLHffNKPaHaiDTiMh79JHSapMSxA3g9d,Red,Collie,Rebels Jersey,Aviators,Black Mullet,Closed Mouth,Pink Bowtie,Cool
9228,3.2,4900,72.3,https://magiceden.io/item-details/FcRPTSW7543ab7uSmqeTDXtHDzQ1rxaHMHQ8wrQJSBGL,Purple,Dalmatian,Black Grateful Dogs,Bored,Red Headband,Electric Blue Frisbee,None,Common
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9251,3,2382,84.37,https://magiceden.io/item-details/7gRQU8eBbUUf8jEjFxvM3rdU9zpv3fvSLfaomZkMiqjQ,Red,Solid Gold,Purple Tee,Drunk,Black Bandana,Tongue Out Side,White And Black Bandana,Groovy
9259,3.5,7240,59.93,https://magiceden.io/item-details/HwSqLFCMgfwsSQg3qeo4YHT7xXJ55kYvCcgg6rCXurjt,Green,Lab,Blue Overalls,Stoned Blue Eyes,Retro Headband,Tennis Ball,None,Common
9262,5,5200,53.1,https://magiceden.io/item-details/75cMoRMqZKwtZY4uuxwemWY4uTNbht417ozenuKxdkB5,Psychedelic,Retriever,Blue Overalls,Bored,Pink Bow,White Bone,None,Cool
9314,5,1908,66.27,https://magiceden.io/item-details/CxALwMZRbpXuC99FTms7EnVvqrvgMQ5v2XK3hxPX1cTk,Yellow,Lab,Dogidas Black Tracksuit,Eye Patch,Pink Rock Locks,Tongue Out Side,None,Groovy
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,23.94,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9392,2.9,7274,65.8,https://magiceden.io/item-details/33CqmisrZAwmd9Bf8JPya5BDPjVTMvxMvEbWyEXFS8sQ,Red,Collie,Black Tee,Drunk,None,Silver Microphone,None,Common
9496,3.88,5122,64.61,https://magiceden.io/item-details/HSKc5RH4n5sHC3HFmGG1yGo7cHNG5KyStJJx9vQgXbRf,Purple,Hound,Camouflage Vest,Drunk,Black Cap,Tongue Out,White And Black Bandana,Common
9522,5,3981,57.97,https://magiceden.io/item-details/2pFX6kV6GnFNgBosgznAsXA1EAhJbVncjgaafAH2RNw4,Green,Hound,White Soul Dogs Sweater,Happy,Halo,Tongue Out,Black Collar,Groovy
9557,20,5740,0,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9620,4.99,9232,37.06,https://magiceden.io/item-details/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9692,3.1,3186,80.15,https://magiceden.io/item-details/HFNPitQuh2KrwsDNbkR2W34F7doG5pbWe8AC8PTGiY4N,Scooby Groovy Green,Dalmatian,Rebels Jersey,Pilot Goggles,Pink Hippie Headband,Beer Can Boi,None,Cool
9708,4.4,6310,54.65,https://magiceden.io/item-details/8Jhidxhths8Xe4or2gRbD4KSU4Mzisx4opGZhLQ5pFN7,Scooby Groovy Violet,Collie,Red Hawaiian Shirt,Cute,Brown Straw Hat,Cigarette,None,Cool
9804,4.2,5123,61.4,https://magiceden.io/item-details/2rihn8E3vXHaj9NFioPnyerqfS46P6JMbyH3utPJvyJp,Purple,Dalmatian,White Soul Dogs Sweater,Monocle,None,Open Mouth,White Guitar Pick Necklace,Cool
9821,3.9,7921,53.21,https://magiceden.io/item-details/5WZxynBKZgpCnDaurUqU3LEg874N6cFLcQeW3fagfrYY,Green,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,White Bandana,Silver Nose Ring,None,Common
9840,4.8,8127,43.39,https://magiceden.io/item-details/A7ntt9XZP43Q8XX8H2sDNr4p6zei8bWSAedgpUP2FjWs,Green,Hound,Blue Overalls,Drunk,None,Tongue Out,Black Collar,Common
9842,5,8150,41.29,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9878,3.2,7032,63.77,https://magiceden.io/item-details/9Gvu44Lbu35CEDB6hQbEXLbRJMCsTRg7r4wyU5xWf8cF,Blue,Retriever,Lab Coat,Monocle,American Flag Bandana,Closed Mouth,None,Cool
9921,3.44,8094,57.12,https://magiceden.io/item-details/28gBSYCSb9AmmSk6Y3uSR9iiQetW81WgyxEYwubMUjUG,Yellow,Beagle,Black Soul Dogs Tank,Happy,Red Cap,White Bone,None,Common
9943,6,9260,26.85,https://solanart.io/nft/4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9954,3.4,8079,57.58,https://magiceden.io/item-details/AMTXUB7DQneYhgDfsQH9KyaXN1HGYC8eGCJKCe3cL8gN,Orange,Retriever,Red Hawaiian Shirt,Drunk,White Bandana,Tennis Ball,None,Common
