id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5904,5,1439,55.19,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5924,13.5,768,0,https://solanart.io/nft/HU5egwXpeCnr7gDgHT794TGWQEqZt9Kb4Xrq8iCrUDcp,Blue,Mutant,Blue Overalls,Cross,None,Open Mouth,Swirl Guitar Pick Necklace,Fly
5934,1.800814,7018,64.68,https://solanart.io/nft/EX93SdbkooCdpAQKSjK9WLLM6goPZvpiPCu21MdiBU6X,Green,Hound,None,Sus Look,Red Bucket Hat,Chewing on Straw,None,Common
5940,3.69,3814,58.71,https://solanart.io/nft/8w5bgSg4fm6jdayLANZMHANw5HP1aQJWmhj82ccLVT4m,Pink,Retriever,White Trench Coat,Cross,Brown Straw Hat,Pizza Boi,None,Cool
5949,1.5,7311,66.51,https://solanart.io/nft/8Wsnyg1SLxF1VcsK22kdha6MxDcdcDT3XoJ3eKjUjvsV,Yellow,Hound,Blue Overalls,Bored,Yellow Cap,Chewing on Straw,Black Bowtie,Common
5979,1.1,6378,74.27,https://solanart.io/nft/7RmAy3QxzZgBzW67rEXUQsZSHN6fWs4jno42XZzGrWab,Purple,Retriever,Lab Coat,Aviators,Brown Straw Hat,Closed Mouth,White Bowtie,Common
5992,4,3542,56.71,https://solanart.io/nft/Hsw8vcV6UsEzVgVwstkcgyjSUnCvjZ7LVPpiXYSuKgRg,Purple,Retriever,Rebels Hoodie,Pit Vipers,Black Bandana,Gold Nose Ring,None,Groovy
5995,3,8842,45.34,https://solanart.io/nft/3qYcwuU3X2qhkKRtDmKWs3BQyb9EqGgPZTfJpfqKZcCP,Purple,Shiba,Blue Hoodie,Drunk,Stars and Bars Racing Helmet,Tongue Out,None,Common
5997,30,379,0,https://solanart.io/nft/DjX9dVai4h2ANdPL7KBbvYuWoK7Q9qe3hLZHDcB3ZefV,Blue,Alien,Tie Dye Tank,Aviators,Retro Headband,Closed Mouth,Black Collar,Fly
6026,1.525,9821,56.14,https://solanart.io/nft/HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6100,1.5,5039,75.67,https://solanart.io/nft/GAv18wmZbQ6dzSzY6NTSmYuj7NssXj1pRKHnEtMcD2v4,Green,Collie,None,Sus Look,Brown Explorer Hat,Closed Mouth,Black Collar,Common
6125,3,2414,71.26,https://solanart.io/nft/7eodUhtLudUuQm3hD5paujSwrH8KxnzhxuMm71HZkcqv,Purple,Collie,Black Soul Dogs Tank,Drunk,Rasta Beanie,Tennis Ball,Spiked Collar Necklace,Cool
6230,1.65,9755,55.16,https://solanart.io/nft/AdNfcQF6nX5D8uEGytuFdo3AVz3X684LKeCnKBrABHXZ,Green,Shiba,Rebels Hoodie,Cute,Red Cap,Open Mouth,None,Common
6264,4.05,7682,39.51,https://solanart.io/nft/5P7PohVTt3hsLPF7EqUKuqpMp2aR1sh9CRqvRiu358Sq,Purple,Shiba,Blue Overalls,Drunk,Black Bandana,Cigar,None,Common
6267,1.25,6015,74.24,https://solanart.io/nft/AZfWFW6H35my2ZwqS2GbwLKDyWbXGpWmwPpZaMMzDD56,Green,Lab,Blue Hoodie,Bored,Black Bandana,Tongue Out Side,Emerald Green Bolo Tie,Common
6308,4.98,770,58.09,https://solanart.io/nft/A3JjKQXKtb68n4WRosQ2gHXq1EDCYg6WoBmKeq58Tr7g,Scooby Groovy Violet,Dalmatian,Red Hawaiian Shirt,Sus Look,Retro Headband,Chewing on Straw,White And Black Bandana,Groovy
6313,3.5,6940,48.01,https://solanart.io/nft/9QMWQpSi3rtqu2qfJkgo8nEeLN3Ms2fdxakYMMZypRrm,Pink,Collie,White Soul Dogs Sweater,Cross,Woofer Beer Trucker Cap,Closed Mouth,None,Cool
6316,2.5,5510,63.77,https://solanart.io/nft/CKdn2jXw6JUTZB2ymmbL1Er2yqN851AXYRmDr1MmP2ge,Purple,Collie,Black Solana Tee,Closed,Yellow Rock Idol,Beer Can Boi,None,Cool
6365,1.888,4286,74.83,https://solanart.io/nft/8u11BRWQNKzr3jbtzPkQD3dbLd1hNeh8Sbku4FN3dnvJ,Red,Shiba,Black Grateful Dogs,Stoned Blue Eyes,Uncle Sam Top Hat,Chewing on Straw,Black and White Bandana,Cool
6387,12.4,1827,0,https://solanart.io/nft/FQftT5pJ8jVbXdNuBLDiU8QUUJ7sa3w13ps8EUTUREXT,90s Pop,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Mullet,Open Mouth,Black and White Bandana,Cool
6429,1.5,8024,63.64,https://solanart.io/nft/6YcVSuE8yjGUQMCUyBJNBxV1iJY7fTP1Z24k2zH5YiBQ,Pink,Hound,None,Bored,Black Mohawk,Cigarette,None,Common
6446,3,5325,59.52,https://solanart.io/nft/DE1kmtwy3pB6jSib2DygnQk5rpF3FvaZJ3whUudYFTZt,Orange,Collie,Rebels Hoodie,Stoned Blue Eyes,Woofs World Trucker Cap,Chewing on Straw,Doggy Bandana,Common
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6669,2.32,5477,65.71,https://solanart.io/nft/B2ZivjisysFwXSfqTkJb49hgoTfGctbTMvA113BGu3XJ,STAT7,Collie,Blue Hawaiian Shirt,Bored,Yellow Mullet,Tongue Out,None,Cool
6705,2.75,3279,70.27,https://solanart.io/nft/5nmTCYGXsV6ZARSvGVW56nU9eXRu1b3DG7NHKF1hJBCL,Yellow,Retriever,White Hoodie,Drunk,Black Dreads,Kiss,Heart Collar,Cool
6733,50,53,0,https://solanart.io/nft/8j4SaSw126Q5yq95J6YASG6nRY4R7Mq1i8VMBXPtUmVu,Yellow,Collie,Dogidas Blue Tracksuit,Sus Look,Yellow Rock Idol,Drunk Drool,Egyptian Beetle Necklace,Dynomite
6739,30,763,0,https://solanart.io/nft/4sCEfzADWwF771EqkJpktuCLbnhUb9LvCRT7BR1AFvp7,Blue,Alien,None,Cute,Black Bandana,Tennis Ball,Chain Link,Fly
6746,8.54,1956,17.7,https://solanart.io/nft/DcjBYUBN4DUk2kgrVv6sbHusdRD4yqVKtC1UjvCZzHi5,STAT7,Retriever,None,Happy,Blue Bow,Pizza Boi,Chain Link,Cool
6753,3.5,1161,71.31,https://solanart.io/nft/4hVNrorhsm4aZzykuasEv84WY5Vcby6iXYKRhkmMjECX,STAT7,Hound,Blue Overalls,Cyborg,Native Pattern Bandana,Cigarette,Black Collar,Groovy
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6854,3,9669,42,https://solanart.io/nft/FNV6CTNgvfuR5DGuoacMvTTUsnqictEc9kxJiCERht6h,Green,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Tongue Out,None,Common
6911,5,7669,30.07,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6950,100,2158,0,https://solanart.io/nft/Gg6Jvy9Kqm21e2x294UE8wTN3j9bF9qcjd1eJjKinaTg,Orange,Alien,Purple Tee,Aviators,White Bandana,Tongue Out,Junk Yard Chain,Groovy
6979,1.59,8746,59.82,https://solanart.io/nft/6bwCkqxKtKN8p9jhePdqEvKLGQk6Kxiu2oD9pw5JZuuV,Yellow,Lab,Black Soul Dogs Tank,Closed,Blue Bow,Open Mouth,None,Common
6998,2.2,6641,62.21,https://solanart.io/nft/7GVigb7Nz14hntXETRJXHjbYNe9WpnmqskmC8cPx1PoE,Pink,Hound,None,Aviators,Halo,Open Mouth,None,Groovy
7004,3.27,4060,61.92,https://solanart.io/nft/Hn4xnioHHxkUmJThUwvJcPPwV3MoNKABj6Z2iSsmguxw,Blue,Hound,Black Grateful Dogs,Drunk,Yellow Cap,Silver Microphone,Black and White Bandana,Common
7019,29,4749,0,https://solanart.io/nft/FrK6gkwqiYpFitaFDH1diqCFn2YBHiW3jJQ8gF7n6zh2,Green,Collie,Blue Hoodie,ETH Glasses,Stars and Bars Racing Helmet,Closed Mouth,None,Groovy
7025,1.59,6629,68.36,https://solanart.io/nft/A3a1b6VhnUbV6M54Yz3uNGqkUarHhS3SHA8gcBxPmdwR,Blue,Collie,Blue Hoodie,Drunk,Black Afro,White Bone,None,Cool
7027,100,4634,0,https://solanart.io/nft/5j13RpzBQK8r8nmE2AqpGx2Azx8Pip6Hm8c9ib47vrNk,Blue,Beagle,White Soul Dogs Tee,Happy,Red Headband,Tongue Out Side,Junk Yard Chain,Common
7028,3,5879,57.28,https://solanart.io/nft/Qio5hWRs9FG6LqGyK8Ni3J5pC6zoWwSuy8GUu4ShLoA,90s Pop,Retriever,College Sweater,Happy,White Bandana,Open Mouth,None,Cool
7045,2.99,7415,51.19,https://solanart.io/nft/AmQ5QyWJRG1pFiXA4LtRjpFg7bkGVhhdVtSERoxJhEEr,Green,Retriever,Rebels Hoodie,BTC Glasses,None,Closed Mouth,None,Groovy
7079,2.75,9474,45.29,https://solanart.io/nft/9hbeHqQNhMg5WXxZd3MpqAaGEQcnHstmV959nb2sEMiR,Purple,Collie,Black Tee,Bored,None,Beer Can Boi,None,Common
7089,3.5,3738,60.92,https://solanart.io/nft/87CkJzQJ99qUArzxTBBskJET3Aexp2FMwAEpPQzanyho,Purple,Beagle,Black Tee,Bored,None,Pipe,Black and White Bandana,Common
7097,1.87,4296,74.97,https://solanart.io/nft/6v1PkAzfZbteTC21edRUXEVVsPN3ZaQJpruDTLUd1fGo,Yellow,Retriever,Brent Lambo Windbreaker,Stoned Blue Eyes,Brown Explorer Hat,Beer Can Boi,None,Cool
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7119,1.555,8256,62.15,https://solanart.io/nft/FLPvKKa5dhuwgcJfgECvqfCpiTVraDoakLi9cMn6yXRu,Purple,Collie,Blue Hoodie,Stoned Blue Eyes,None,Closed Mouth,Black Bowtie,Common
7127,11,2148,0,https://solanart.io/nft/EYkpsKGPKymtfD8D7ufXpzaG4rEs8mxofN9suX9EK69r,Psychedelic,Retriever,Blue Hawaiian Shirt,Angry,White Backward Cap,Cigarette,Swirl Guitar Pick Necklace,Groovy
7144,5.9,2085,43.58,https://solanart.io/nft/CqLSdfhLZ26EvhFAEK3q78ib2qCvqD2th9yF3GyBiGZy,Orange,Retriever,Black Grateful Dogs,ETH Glasses,White Backward Cap,Pizza Boi,Chain Link,Groovy
7155,2.3,4511,69.8,https://solanart.io/nft/2uY9N2ofPuvWmakSQXzoYv8de57t3DUDwLc5gAL7wiY3,90s Pop,Lab,None,Happy,Black Backward Cap,Tongue Out,Junk Yard Chain,Common
7194,2,4363,73.4,https://solanart.io/nft/DUK4352bN7xd35FNfKG3b8W2gDdGG8dPkotEvMeo3G7M,Blue,Dalmatian,White Hoodie,Flower Print Glasses,Black Mullet,Beer Can Boi,None,Cool
7227,10,1443,5.17,https://solanart.io/nft/QH6E8NoJehKNYUkLELvuBG76tkjYKBJH51X2q64oEfi,Yellow,Retriever,Black Grateful Dogs,Cyborg,American Flag Bandana,Tennis Ball,Black and White Bandana,Groovy
7245,4,4219,53.98,https://solanart.io/nft/GcWJkaeE7R6RbsZb2RMToSd7cuoKFEjPHvbhMd1AFdw1,Scooby Groovy OG,Beagle,Red Hawaiian Shirt,Drunk,Yellow Bow,Cigarette,None,Cool
7250,6,511,48.93,https://solanart.io/nft/5NW7FhJVue2Up9hJCdRuSDt5yrLLGYCreqYSuWBgvKxn,Green,Solid Gold,Rebels Jersey,Drunk,American Flag Bandana,White Bone,White Bowtie,Fly
7252,4.2,5750,45.8,https://solanart.io/nft/7hcy28E998ESnsv7Wqn2aR21a5twN1po2ySQ2sdv1wMo,Pink,Hound,None,Angry,Red Headband,Open Mouth,USA Bandana,Common
7305,3,8405,47.1,https://solanart.io/nft/9o5mCQFPhdaYZ1iEzUJArAh8MhEAbvFJdU16sq1Aug8K,Orange,Collie,Rebels Hoodie,Sus Look,American Flag Bandana,Open Mouth,None,Common
7306,3.5,1770,68.85,https://solanart.io/nft/ATo2F1SPLEqdfUe27hX6yBWdjnTyTo1NPPaj7EjD1ZKH,Pink,Lab,Karate Gi,Circle Sunglasses,Pink Bow,Open Mouth,Emerald Green Bolo Tie,Cool
7323,8.9,772,18.88,https://solanart.io/nft/GW87JVyppWZmM4aC4qcJFJamgoHxyhYCRkaF1nunkjuS,Yellow,Solid Gold,Lab Coat,Happy,Party hat,Pipe,None,Fly
7336,9.8,791,9.8,https://solanart.io/nft/HzvgHNiDra8ZUHrHzXQFci2KichBkFNu7WPiYtA5aqAZ,Low End Theory,Shiba,Rebels Jersey,BTC Glasses,Yellow Rock Idol,Closed Mouth,White And Black Bandana,Fly
7350,2.5,5285,64.68,https://solanart.io/nft/8FsgvJh8BE1HcFRvimLAMTvFNzCjKN8Ew5eLjCLERtN4,Green,Hound,Lab Coat,Cute,Black Bandana,Bubble Gum Boi,None,Cool
7366,3,8462,46.87,https://solanart.io/nft/4xzBGnbcAYeKjLjWSKu2rNgGeXiKN6E9DW4cDc5USpmv,Pink,Retriever,Black Overalls,Drunk,Green Mullet,Chewing on Straw,None,Common
7373,3,5906,57.18,https://solanart.io/nft/58eYhnSdDQYj9ziVUS1sAkcunWS46aqhD95jJThRwf9H,Green,Retriever,Black Tee,Bored,Native Pattern Bandana,Open Mouth,Gold Chain,Common
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7395,4.4,2437,57.16,https://solanart.io/nft/EbXuiHivDAANVMmCod7hk2H8G34NDdq9aqhi1x2yCmxk,Yellow,Lab,Guitar Boi,Drunk,Yellow Mullet,Closed Mouth,Doggy Bandana,Groovy
7496,5,6100,36.39,https://solanart.io/nft/BpGdnX6iXeTJSmMcJF69K1pRf7ECUSx5qTkoyET3n55H,Purple,Collie,Plain White Tee,Cypher Punk,Red Cap,Closed Mouth,White And Black Bandana,Common
7507,666.659973,7830,0,https://solanart.io/nft/Am87E7b9pXtywrj76DQKVRsXWB3Fp25nVR8cT9Ci73sh,Orange,Retriever,Black Solana Tee,Monocle,White Bucket Hat,Tongue Out,None,Common
7515,2.2,4381,71.32,https://solanart.io/nft/3w3LYgtYNEt3EfnGKrNmT7HqCwigw9EH9jtwthTjCiCC,Scooby Groovy OG,Lab,Checkered Tee,Happy,Black Bandana,Tongue Out,Junk Yard Chain,Cool
7521,2,7537,60.6,https://solanart.io/nft/82M19NJNr2PD31YkJQ85SoWFkT1tjPPxWxo3otLTeXVo,Green,Hound,White Hoodie,Sus Look,White Bandana,Closed Mouth,Black Collar,Common
7528,5,8159,28.09,https://solanart.io/nft/251D2r8S9hscGDTske8qjGam7FCUKv81wfXunfGyiyCe,Pink,Shiba,Black Tee,Stoned Orange Eyes,White Bandana,Cigarette,None,Common
7545,5,773,57.87,https://solanart.io/nft/EezbMjFsoJdJB1kqkXVSkPqi8FiGdTLP87GKSUGbUuCV,Purple,Hound,Dogidas Vintage Tank,Stoned Orange Eyes,Red Cap,Pizza Boi,Emerald Green Bolo Tie,Groovy
7548,1.7,5608,71.38,https://solanart.io/nft/4un7rFJ5QNWbctnnqEfgkVESgvr1vKdgzKmNu1ybT3U9,Green,Dalmatian,Black Soul Dogs Tank,Closed,Black Rock Locks,Drunk Drool,None,Common
7576,11.99,7683,0,https://solanart.io/nft/7KcPNkWdPnrm4frjpk5HPKXa4eWLTrsi7P1N7y4TNeEX,Blue,Lab,Plain White Tee,Closed,Black Soul Dogs Cap,Tongue Out Side,None,Common
7589,8,630,28.45,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7659,6,7989,18.78,https://solanart.io/nft/8jUzaodiwvAdBbRiUSd69sgJsVpwE3Z7VhmB33owvhmz,Pink,Lab,Red Hawaiian Shirt,Drunk,Yellow Cap,White Bone,None,Common
7670,11.11,273,0,https://solanart.io/nft/EcCHtjKXEnmmkGaxWuX6PjxX56AqsYnDTWuVuVm9b5F4,Blue,Beagle,Black Soul Dogs Tank,Cypher Punk,Black Slash Top Hat,Tennis Ball,Spiked Collar Necklace,Fly
7689,15.21,6146,0,https://solanart.io/nft/3JF3bgXtUHekoLDisLGii5t5rzcH2XhCvrg2QsPZm9RE,Green,Beagle,Blue Hoodie,Angry,Red Cap,Chewing on Straw,White Bowtie,Common
7690,1.3,9826,58.37,https://solanart.io/nft/9utRdQ8MdXWYEAUvP36NFSpfVmFPVWEJKuB9nK1xFWJr,Purple,Lab,Black Grateful Dogs,Angry,Black Cap,Tongue Out,None,Common
7722,3.27,8939,42.25,https://solanart.io/nft/GEsE4fciojF8cGsPSMXuMFnHcAjG1S8XeX69rtiChmfH,Red,Shiba,None,Drunk,Black Newsboy Cap,Closed Mouth,None,Common
7760,2.97,4796,61.95,https://solanart.io/nft/5TUUdicRc8xGR5k37tnFEpPPQX68ZLMT3GcLp3y59eEy,Purple,Lab,Black Soul Dogs Tank,Cute,Pink Rock Locks,Closed Mouth,Black Collar,Common
7842,2.5,7903,54.12,https://solanart.io/nft/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7858,1.44,9749,57.28,https://solanart.io/nft/3K2bW38DkTWXdqStf1EbpC6o6h2XC3jG84e7TqWihfB6,Green,Retriever,White Hoodie,Closed,Brown Straw Hat,Open Mouth,None,Common
7866,30,1182,0,https://solanart.io/nft/xNQr46q2fXCVm9MqRjyoVPg7E5hZSPzqWfFN22sAYXm,Miami Vice,Retriever,White Hoodie,Pit Vipers,White Bandana,The Golden Bone Boi,None,Fly
7899,4,5558,48.58,https://solanart.io/nft/7uc9iQY6MFgKwe1kCXfjXAtSrKUSfwiQJGRXJ2vs33Up,Purple,Beagle,None,Sus Look,Green Mullet,Silver Nose Ring,None,Common
7915,3.4,1191,72.19,https://solanart.io/nft/GkVtGPwGrZEEJ7jc5XCgThYJYPos3b8FHR1SFmacPka2,Miami Vice,Collie,Dogidas Blue Tracksuit,Drunk,Brown Straw Hat,Tongue Out Side,Black and White Bandana,Groovy
7922,3.85,2159,63.78,https://solanart.io/nft/FCBbsSpcTmfpAFNTNJh3YV1iwmEKCgzvdyMncRPivmMo,Blue,Retriever,Plain White Tee,Closed,Le Fez,Cigarette,White Guitar Pick Necklace,Groovy
7994,120,108,0,https://solanart.io/nft/42J3vwatEqnQyGnrWvm8c9U3PtBU3V8kQMoThcBCdeFx,Miami Vice,Alien,White Hoodie,Sus Look,Yellow Cap,Open Mouth,ETH Necklace,Dynomite
8002,5,5370,39.34,https://solanart.io/nft/AaZLng6uJQTn8wj76XxqGVHuu7LqZS62TfXTU36nhKgM,Blue,Hound,White Soul Dogs Tee,Sus Look,White Bandana,Silver Nose Ring,Black and White Bandana,Common
8009,3,4679,62.12,https://solanart.io/nft/265E57J91wiePnXfVnyj97qqWZwhBwcKx4xnig25zuXR,Purple,Beagle,Tie Dye Tank,Stoned Blue Eyes,Red Cap,Cigarette,Black and White Bandana,Common
8017,6,1148,46.36,https://solanart.io/nft/jyMzbjJZrtgrxheUAbn5T7ih7zDtHmQz8H4L9kaa3yQ,90s Pop,Lab,Rebels Hoodie,Pit Vipers,Yellow Cap,White Bone,White Guitar Pick Necklace,Groovy
8028,5.9,2069,43.65,https://solanart.io/nft/9rhsVjjsFm4gZXfYnmQPosD4DdgcjRBJ8eSx7d8MqKaW,Pink,Shiba,Rebels Jersey,Aviators,Red Cap,Joint,Emerald Green Bolo Tie,Cool
8042,3.5,1323,70.66,https://solanart.io/nft/Ge6bLhEpr5YUdJmYYTNLzhshbmgd5MFmRy4teMhDNF32,Green,Shiba,White Soul Dogs Sweater,Laser Eyes,American Flag Bandana,Kiss,Ruby Bolo Tie,Groovy
8066,3.8,4755,53.82,https://solanart.io/nft/CSbne9sYnJmbkaMXd5KdfR8PzYCMMrhAcF9snBUmq996,Orange,Retriever,Black Overalls,Angry,Black Cap,Burger Boi,Pink Bowtie,Common
8077,1.4,6573,70.49,https://solanart.io/nft/2KhZUrv38iT6HuvzTN4ftrhhEQtMKEfLwgF5QNQz5f7a,Orange,Lab,White Soul Dogs Sweater,Stoned Blue Eyes,Black Rock Locks,Open Mouth,White And Black Bandana,Common
8109,1.8,6382,67.26,https://solanart.io/nft/6YqbGVBp2scY9SataBRNr9orLSCh8qnB9wG7o23efiFT,Blue,Retriever,White Tank,Cross,Brown Straw Hat,Closed Mouth,Black and White Bandana,Common
8112,8,761,27.92,https://solanart.io/nft/DZMnYHrV4262B1SM3AsFZpSeCrBCwcDqhG3JTN9oGvdJ,Orange,Hound,White Hoodie,Cute,Yellow Bow,Silver Nose Ring,Gold Guitar Pick Necklace,Fly
8117,3.69,3559,59.74,https://solanart.io/nft/7KURiyfiTwt8fAraYXEg9ZDRvb9Fy3giN6szwFqQNvMH,Yellow,Dalmatian,Blue Overalls,Terminator,Yellow Cap,Chewing on Straw,White Bowtie,Cool
8118,4,1316,65.68,https://solanart.io/nft/CfTT7BPYBpzfEC5nBgbWpeximPcapwUGThPAS7rdJh9G,80s Rock Lightning,Retriever,Purple Tee,Angry,Woofer Beer Trucker Cap,Chewing on Straw,USA Bandana,Groovy
8164,1.11,8285,66.48,https://solanart.io/nft/4BMEbTwBaMBbDttHQ1oxZYoznCz4Uaf72iqhmFjukLeb,Red,Lab,Purple Tee,Stoned Blue Eyes,White Bandana,Tongue Out,Black Bowtie,Common
8179,9.99,115,10.63,https://solanart.io/nft/8VsqJKyXzxSAhG5GsucvAFLLGayg9sUMmwPQsXHVghUp,Pink,Solid Gold,Checkered Tee,Eye Patch,Retro Headband,Beer Can Boi,White Bowtie,Dynomite
8186,5.5,8863,20.25,https://solanart.io/nft/7rKn19Qd8ySQ7HwZiMeaLiFhgKL8oBexKkyn87pYf8Pu,Purple,Collie,Rebels Jersey,Happy,White Backward Cap,Burger Boi,None,Common
8190,4,5416,49.15,https://solanart.io/nft/CxPXXvHjmmkvK5DTZUmnurceGwvyAARunGub5v4eBBWo,Orange,Retriever,Blue Overalls,Cute,Black Cap,Pizza Boi,Chain Link,Common
8195,2.6,4695,66.06,https://solanart.io/nft/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8215,2.5,5213,64.97,https://solanart.io/nft/Dccy7PvzUxNAfdT5zyLmXHxnvK4bPkY9mL5WQ2kaCCue,Pink,Collie,Black Overalls,Monocle,None,Drunk Drool,Doggy Bandana,Common
8277,1.14,8018,67.26,https://solanart.io/nft/Dzr2K3ZFoMCNC3EWqF14Tt8tAiK8tcRQdAaZWUyJi94v,Yellow,Lab,White Soul Dogs Sweater,Closed,Native Pattern Bandana,Chewing on Straw,None,Common
8295,6,5415,29.16,https://solanart.io/nft/5v5ZRf5AA1WRMPLpL9XGc6HzUAs3pkoEahJ2xHeCAS1y,Purple,Collie,Suited,Cute,Black Mullet,Tongue Out,None,Cool
8341,3,4184,64.12,https://solanart.io/nft/7F882EPYPhAzZnthYwr6xB45CADgWfRS8QssdPc8kezs,Orange,Dalmatian,White Tank,Drunk,Black Hippie Headband,Cigarette,White Bowtie,Common
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8398,1.65,8060,61.99,https://solanart.io/nft/EVWto2DvCkdd6LWwqKFAMgJippDRvc1XDnSYwzixD6u1,Red,Hound,White Soul Dogs Sweater,Closed,Uncle Sam Top Hat,Tongue Out,None,Cool
8412,3.4,8689,41.95,https://solanart.io/nft/ENuuQY1ha9XE81vZdnu6UvGtpMJaog7ZzNxPw86NAcBv,Pink,Hound,Purple Tee,Flower Print Glasses,White Bandana,Closed Mouth,None,Common
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8419,3,6709,53.94,https://solanart.io/nft/DVdQLUk2o8k8o2HugtxLpNkAYVAJExhetGag4DftNYzk,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Black Mullet,Tongue Out,Black Bowtie,Common
8420,2,9424,52.99,https://solanart.io/nft/7qgeTRY1zdVsc7zzYN83gWY3P4Lzdg1ak9n2oCP3DiJW,Pink,Shiba,Blue Overalls,Drunk,Yellow Bow,Closed Mouth,None,Common
8421,5.75,1792,46.26,https://solanart.io/nft/3dK3iEazg2o3mQCpepz6veJBSBdWkpoSJHqHxRq7iGMX,Yellow,Solana Special,White Soul Dogs Sweater,Happy,Retro Racing Helmet,Pizza Boi,None,Fly
8455,4,6005,46.78,https://solanart.io/nft/EL3CJjZrZCkziNdCoRxQ2uWohCvP5EnDPon339Fq2a4u,Orange,Beagle,White Hoodie,Stoned Blue Eyes,White Pimp Hat,Open Mouth,None,Groovy
8462,3.3,4138,61.3,https://solanart.io/nft/3n1AMdL6X9xj7oW8HUS3LpDrZEYcKNut7vEVdDtgEJ5D,90s Pop,Retriever,Rebels Hoodie,Monocle,Black Cap,Open Mouth,Turquoise Bolo Tie,Cool
8478,3.5,2607,65.48,https://solanart.io/nft/3myLa7FS6xPGGdTJXZdK2mNHAV5X6BgLKodTxQfoZGJ2,Red,Hound,Blue Hawaiian Shirt,Cross,Yellow Cap,Tennis Ball,Doggy Bandana,Cool
