id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5671,3.7,9762,34.3,https://solanart.io/nft/7w6WChbH2ffXd4nTocvauBMNxPcWAzLKbojBP5hDAv9c,Pink,Collie,White Soul Dogs Tee,Aviators,Yellow Cap,Open Mouth,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5681,3.75,8232,39.93,https://solanart.io/nft/CeKqUe2nLgKkjMF6xis1BYoGybZ9T6kqny2PyTRZi93r,Orange,Retriever,Black Overalls,Bored,Bookie Visor,Kiss,None,Common
5711,5,8215,27.5,https://solanart.io/nft/sGs6fFRb7iu3Wf5dkkuTXLpLy8Jexm2jGLQA4dPyqF9,Green,Lab,Blue Hoodie,Sus Look,Red Bucket Hat,Closed Mouth,None,Common
5730,1.7,6579,67.05,https://solanart.io/nft/4FhC9BLqzA65b7myQcaxnJnJbfJAVa4DLxYPzjeBeUvT,Green,Hound,Rebels Jersey,Monocle,Black Mullet,Tennis Ball,None,Cool
5744,4,9020,34.27,https://solanart.io/nft/GDdm5dZL9tMELKapP9jSi1LAGLzXUtgjoyb22JqrZZRG,Purple,Hound,Rebels Jersey,Laser Eyes,Brown Straw Hat,Tongue Out,None,Common
5772,2,9381,52.83,https://solanart.io/nft/DihmVspAK1SZ9GTAA4TcQv51r66KNmjpFJEiiDvXdfyH,Blue,Shiba,Blue Hoodie,Happy,Green Mullet,Tongue Out,None,Common
5776,1.75,5393,71.3,https://solanart.io/nft/7xvXfxPkr98yPz2TBaFMSVhk7s6tVokRdvZjRN5JrEFZ,Purple,Collie,Blue Hoodie,Stoned Blue Eyes,Black Bandana,Tongue Out Side,Disco Ball Necklace,Cool
5797,3,2016,72.33,https://solanart.io/nft/8vmQC3nSeMptV4nJczz1cSQrfWmDFmhFVCN6Dry9Gm7V,Yellow,Dalmatian,Rebels Jersey,Angry,White Backward Cap,Muzzle,Spiked Collar Necklace,Cool
5836,5,8092,27.99,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5904,5,1439,54.64,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5924,13.5,768,0,https://solanart.io/nft/HU5egwXpeCnr7gDgHT794TGWQEqZt9Kb4Xrq8iCrUDcp,Blue,Mutant,Blue Overalls,Cross,None,Open Mouth,Swirl Guitar Pick Necklace,Fly
5934,1.800814,7018,64.28,https://solanart.io/nft/EX93SdbkooCdpAQKSjK9WLLM6goPZvpiPCu21MdiBU6X,Green,Hound,None,Sus Look,Red Bucket Hat,Chewing on Straw,None,Common
5940,3.69,3814,58.22,https://solanart.io/nft/8w5bgSg4fm6jdayLANZMHANw5HP1aQJWmhj82ccLVT4m,Pink,Retriever,White Trench Coat,Cross,Brown Straw Hat,Pizza Boi,None,Cool
5953,3.13,1886,71.55,https://solanart.io/nft/7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5992,4,3542,56.21,https://solanart.io/nft/Hsw8vcV6UsEzVgVwstkcgyjSUnCvjZ7LVPpiXYSuKgRg,Purple,Retriever,Rebels Hoodie,Pit Vipers,Black Bandana,Gold Nose Ring,None,Groovy
6132,9.97,8433,0,https://solanart.io/nft/QHzmbVFSL3dPmHVeyq2AzjC7VwFQjV4pUpRicDoEcf5,Purple,Collie,White Soul Dogs Sweater,Monocle,Red Cap,Pizza Boi,None,Common
6165,6.9,2406,31.76,https://solanart.io/nft/FtfyrmMZXMMZocdnj6qehKmL1XETimXVJ4EWYpAK28KT,Pink,Collie,White Tank,Monocle,Black Bandana,Chewing on Straw,Doge Necklace,Groovy
6209,1.9,1885,83.85,https://solanart.io/nft/2DFreDJvjB74Y9ktsu7eukkPX5cpR99to8S26anshMwX,Blue,Hound,Plain White Tee,Pit Vipers,Brown Explorer Hat,Closed Mouth,Heart Collar,Groovy
6264,4.05,7682,39.13,https://solanart.io/nft/5P7PohVTt3hsLPF7EqUKuqpMp2aR1sh9CRqvRiu358Sq,Purple,Shiba,Blue Overalls,Drunk,Black Bandana,Cigar,None,Common
6308,4.98,770,57.52,https://solanart.io/nft/A3JjKQXKtb68n4WRosQ2gHXq1EDCYg6WoBmKeq58Tr7g,Scooby Groovy Violet,Dalmatian,Red Hawaiian Shirt,Sus Look,Retro Headband,Chewing on Straw,White And Black Bandana,Groovy
6309,2.69,8628,48.94,https://solanart.io/nft/5gHmtSbNep1nZLTUS1F9nVxE13BKAsqJQPqDzKyTQVvc,Red,Hound,Lab Coat,Bored,Blue Hippie Headband,Tongue Out,None,Common
6313,3.5,6940,47.6,https://solanart.io/nft/9QMWQpSi3rtqu2qfJkgo8nEeLN3Ms2fdxakYMMZypRrm,Pink,Collie,White Soul Dogs Sweater,Cross,Woofer Beer Trucker Cap,Closed Mouth,None,Cool
6316,2.5,5510,63.33,https://solanart.io/nft/CKdn2jXw6JUTZB2ymmbL1Er2yqN851AXYRmDr1MmP2ge,Purple,Collie,Black Solana Tee,Closed,Yellow Rock Idol,Beer Can Boi,None,Cool
6337,5.55,7154,26.25,https://solanart.io/nft/E2ZvpfqkQfAMjY1BaR7ez8RVm1BA7gZfcmdWAaPiVymk,Purple,Hound,Smoking Jacket,Sus Look,White Bandana,Open Mouth,None,Common
6365,1.777,4286,75.46,https://solanart.io/nft/8u11BRWQNKzr3jbtzPkQD3dbLd1hNeh8Sbku4FN3dnvJ,Red,Shiba,Black Grateful Dogs,Stoned Blue Eyes,Uncle Sam Top Hat,Chewing on Straw,Black and White Bandana,Cool
6380,1.33,9804,57.83,https://solanart.io/nft/7hf1jYBjV7j6MwScLJqQbimHomAxTiPLEGxtxPCQqvgD,Pink,Collie,White Tank,Bored,Yellow Cap,Tongue Out,None,Common
6387,12.4,1827,0,https://solanart.io/nft/FQftT5pJ8jVbXdNuBLDiU8QUUJ7sa3w13ps8EUTUREXT,90s Pop,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Mullet,Open Mouth,Black and White Bandana,Cool
6446,3,5325,59.07,https://solanart.io/nft/DE1kmtwy3pB6jSib2DygnQk5rpF3FvaZJ3whUudYFTZt,Orange,Collie,Rebels Hoodie,Stoned Blue Eyes,Woofs World Trucker Cap,Chewing on Straw,Doggy Bandana,Common
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6603,1.74,2686,82.24,https://solanart.io/nft/Czr7YWxQbaSY12geunuHFSVPoAWHuwLBpXRVEK279pFY,Orange,Lab,White Soul Dogs Sweater,Stoned Blue Eyes,Woofs World Trucker Cap,Tennis Ball,Turquoise Bolo Tie,Cool
6649,1.456789,6675,69.1,https://solanart.io/nft/5vs2hHsk6hmddUsu2azw67i7pGF8NcMgSpfQv56gR7MM,Red,Lab,Black Tee,Sus Look,Blue Bow,White Bone,None,Common
6651,10,167,9.73,https://solanart.io/nft/H3ATute1U9yo7CJ7piGXVaM58yaYkFPWiCd3u7CqCDne,Scooby Groovy OG,Dalmatian,Smoking Jacket,Cute,Black Bowler,Cigarette,Spiked Collar Necklace,Groovy
6669,3.33,5477,55.16,https://solanart.io/nft/B2ZivjisysFwXSfqTkJb49hgoTfGctbTMvA113BGu3XJ,STAT7,Collie,Blue Hawaiian Shirt,Bored,Yellow Mullet,Tongue Out,None,Cool
6697,1.42,9291,58.99,https://solanart.io/nft/Ecf3xoCCPgBiT37ReqxvsoPQtPfbbp6J743mxK5aahjR,Green,Hound,Black Overalls,Drunk,Black Mullet,Tongue Out,None,Common
6733,50,53,0,https://solanart.io/nft/8j4SaSw126Q5yq95J6YASG6nRY4R7Mq1i8VMBXPtUmVu,Yellow,Collie,Dogidas Blue Tracksuit,Sus Look,Yellow Rock Idol,Drunk Drool,Egyptian Beetle Necklace,Dynomite
6739,30,763,0,https://solanart.io/nft/4sCEfzADWwF771EqkJpktuCLbnhUb9LvCRT7BR1AFvp7,Blue,Alien,None,Cute,Black Bandana,Tennis Ball,Chain Link,Fly
6743,5,247,59.41,https://solanart.io/nft/46sPGJkhgvBQDh3rhYxXh19QZb6eG2bXuYbRF4hsrKns,Blue,Retriever,Studded Punk Jacket,Bored,Black Racing Helmet,Party Horn,Chain Link,Fly
6746,8.54,1956,17.17,https://solanart.io/nft/DcjBYUBN4DUk2kgrVv6sbHusdRD4yqVKtC1UjvCZzHi5,STAT7,Retriever,None,Happy,Blue Bow,Pizza Boi,Chain Link,Cool
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6814,1.245,6393,72.34,https://solanart.io/nft/2Zkt1mU6U9kVE3rUE8jHcZwtd5SappLzowDRQBJR8m7T,Red,Lab,Black Grateful Dogs,Pilot Goggles,Black Bandana,Closed Mouth,Black Bowtie,Common
6844,11.99,6024,0,https://solanart.io/nft/4fv75daL91o2q6yPS3F83J4MfroMb8jLUCQMjrVg1XYL,Pink,Lab,Rebels Jersey,Angry,Black Bowler,Tongue Out,Black and White Bandana,Common
6854,3,9669,41.67,https://solanart.io/nft/FNV6CTNgvfuR5DGuoacMvTTUsnqictEc9kxJiCERht6h,Green,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Tongue Out,None,Common
6873,2.59,1551,78.29,https://solanart.io/nft/52gpytDrBRZgPgneQXVtt4124dgtq9QFhPjUgnHSfKEe,Blue,Hound,Lab Coat,Cypher Punk,White Backward Cap,Pizza Boi,Peace Sign Necklace,Groovy
6895,16.99,8017,0,https://solanart.io/nft/BbBhG9ApAhUuB2J9YGfsDFnMNZdj8AMoHr81Bi4nVqrr,STAT7,Retriever,None,Bored,White Backward Cap,Chewing on Straw,None,Common
6911,5,7669,29.68,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6930,3.4,8454,42.54,https://solanart.io/nft/5ikTTLqSwJvVEGsSW8bMr4V3nSzCDHaV2WDagF3TTr6u,Pink,Beagle,Black Soul Dogs Tank,Pilot Goggles,Yellow Cap,Closed Mouth,None,Common
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6950,100,2158,0,https://solanart.io/nft/Gg6Jvy9Kqm21e2x294UE8wTN3j9bF9qcjd1eJjKinaTg,Orange,Alien,Purple Tee,Aviators,White Bandana,Tongue Out,Junk Yard Chain,Groovy
6979,1.59,8746,59.47,https://solanart.io/nft/6bwCkqxKtKN8p9jhePdqEvKLGQk6Kxiu2oD9pw5JZuuV,Yellow,Lab,Black Soul Dogs Tank,Closed,Blue Bow,Open Mouth,None,Common
6986,2,2463,80.54,https://solanart.io/nft/4f3WCxMabfGbta5nQ3vszYZcM4P44QUvATdEYg1YbRUU,Pink,Hound,White Tank,Angry,Red Cap,Gold Nose Ring,White And Black Bandana,Groovy
6989,1.79,5350,71.07,https://solanart.io/nft/HDqwozP5qM2LQYpGMaMZgL4YtunXxgyPYgG2B3ujSs78,Psychedelic,Collie,Black Grateful Dogs,Eye Patch,Blue Bow,Tongue Out,None,Cool
6998,2.2,6641,61.8,https://solanart.io/nft/7GVigb7Nz14hntXETRJXHjbYNe9WpnmqskmC8cPx1PoE,Pink,Hound,None,Aviators,Halo,Open Mouth,None,Groovy
7004,3.27,4060,61.44,https://solanart.io/nft/Hn4xnioHHxkUmJThUwvJcPPwV3MoNKABj6Z2iSsmguxw,Blue,Hound,Black Grateful Dogs,Drunk,Yellow Cap,Silver Microphone,Black and White Bandana,Common
7005,1.5,9289,58.2,https://solanart.io/nft/4KiP2whsuHRLJ2yiKTAwTjdpiLn7iaBeAxRAKz9KiwBb,Low End Theory,Hound,White Soul Dogs Sweater,Happy,Black Bandana,Tongue Out,None,Common
7019,29,4749,0,https://solanart.io/nft/FrK6gkwqiYpFitaFDH1diqCFn2YBHiW3jJQ8gF7n6zh2,Green,Collie,Blue Hoodie,ETH Glasses,Stars and Bars Racing Helmet,Closed Mouth,None,Groovy
7027,100,4634,0,https://solanart.io/nft/5j13RpzBQK8r8nmE2AqpGx2Azx8Pip6Hm8c9ib47vrNk,Blue,Beagle,White Soul Dogs Tee,Happy,Red Headband,Tongue Out Side,Junk Yard Chain,Common
7028,3,5879,56.85,https://solanart.io/nft/Qio5hWRs9FG6LqGyK8Ni3J5pC6zoWwSuy8GUu4ShLoA,90s Pop,Retriever,College Sweater,Happy,White Bandana,Open Mouth,None,Cool
7045,2.99,7415,50.8,https://solanart.io/nft/AmQ5QyWJRG1pFiXA4LtRjpFg7bkGVhhdVtSERoxJhEEr,Green,Retriever,Rebels Hoodie,BTC Glasses,None,Closed Mouth,None,Groovy
7079,2.75,9474,44.95,https://solanart.io/nft/9hbeHqQNhMg5WXxZd3MpqAaGEQcnHstmV959nb2sEMiR,Purple,Collie,Black Tee,Bored,None,Beer Can Boi,None,Common
7089,3.5,3738,60.43,https://solanart.io/nft/87CkJzQJ99qUArzxTBBskJET3Aexp2FMwAEpPQzanyho,Purple,Beagle,Black Tee,Bored,None,Pipe,Black and White Bandana,Common
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7119,1.555,8256,61.78,https://solanart.io/nft/FLPvKKa5dhuwgcJfgECvqfCpiTVraDoakLi9cMn6yXRu,Purple,Collie,Blue Hoodie,Stoned Blue Eyes,None,Closed Mouth,Black Bowtie,Common
7127,11,2148,0,https://solanart.io/nft/EYkpsKGPKymtfD8D7ufXpzaG4rEs8mxofN9suX9EK69r,Psychedelic,Retriever,Blue Hawaiian Shirt,Angry,White Backward Cap,Cigarette,Swirl Guitar Pick Necklace,Groovy
7155,2.3,4511,69.33,https://solanart.io/nft/2uY9N2ofPuvWmakSQXzoYv8de57t3DUDwLc5gAL7wiY3,90s Pop,Lab,None,Happy,Black Backward Cap,Tongue Out,Junk Yard Chain,Common
7227,10,1443,4.62,https://solanart.io/nft/QH6E8NoJehKNYUkLELvuBG76tkjYKBJH51X2q64oEfi,Yellow,Retriever,Black Grateful Dogs,Cyborg,American Flag Bandana,Tennis Ball,Black and White Bandana,Groovy
7245,4,4219,53.5,https://solanart.io/nft/GcWJkaeE7R6RbsZb2RMToSd7cuoKFEjPHvbhMd1AFdw1,Scooby Groovy OG,Beagle,Red Hawaiian Shirt,Drunk,Yellow Bow,Cigarette,None,Cool
7250,6,511,48.35,https://solanart.io/nft/5NW7FhJVue2Up9hJCdRuSDt5yrLLGYCreqYSuWBgvKxn,Green,Solid Gold,Rebels Jersey,Drunk,American Flag Bandana,White Bone,White Bowtie,Fly
7252,6.9,5750,18.37,https://solanart.io/nft/7hcy28E998ESnsv7Wqn2aR21a5twN1po2ySQ2sdv1wMo,Pink,Hound,None,Angry,Red Headband,Open Mouth,USA Bandana,Common
7293,1.49,5600,73.07,https://solanart.io/nft/BsavdLNaNPE2icrCLdfhq8t9E1h7C8fUzUd4AUKsL8Yf,Orange,Hound,Blue Overalls,Aviators,Black Mohawk,Burger Boi,None,Cool
7305,2.5,8405,51.74,https://solanart.io/nft/9o5mCQFPhdaYZ1iEzUJArAh8MhEAbvFJdU16sq1Aug8K,Orange,Collie,Rebels Hoodie,Sus Look,American Flag Bandana,Open Mouth,None,Common
7306,3.5,1770,68.31,https://solanart.io/nft/ATo2F1SPLEqdfUe27hX6yBWdjnTyTo1NPPaj7EjD1ZKH,Pink,Lab,Karate Gi,Circle Sunglasses,Pink Bow,Open Mouth,Emerald Green Bolo Tie,Cool
7350,2.75,5285,61.73,https://solanart.io/nft/8FsgvJh8BE1HcFRvimLAMTvFNzCjKN8Ew5eLjCLERtN4,Green,Hound,Lab Coat,Cute,Black Bandana,Bubble Gum Boi,None,Cool
7366,3,8462,46.51,https://solanart.io/nft/4xzBGnbcAYeKjLjWSKu2rNgGeXiKN6E9DW4cDc5USpmv,Pink,Retriever,Black Overalls,Drunk,Green Mullet,Chewing on Straw,None,Common
7373,3,5906,56.75,https://solanart.io/nft/58eYhnSdDQYj9ziVUS1sAkcunWS46aqhD95jJThRwf9H,Green,Retriever,Black Tee,Bored,Native Pattern Bandana,Open Mouth,Gold Chain,Common
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7395,4.4,2437,56.64,https://solanart.io/nft/EbXuiHivDAANVMmCod7hk2H8G34NDdq9aqhi1x2yCmxk,Yellow,Lab,Guitar Boi,Drunk,Yellow Mullet,Closed Mouth,Doggy Bandana,Groovy
7445,1.1,7919,67.68,https://solanart.io/nft/7fx7YxSxXqc43B2mza6SsYtGqrrphmLy5TxgjM3qfzuc,Red,Lab,Checkered Tee,Sus Look,Brown Straw Hat,Tongue Out Side,None,Common
7496,5,6100,35.97,https://solanart.io/nft/BpGdnX6iXeTJSmMcJF69K1pRf7ECUSx5qTkoyET3n55H,Purple,Collie,Plain White Tee,Cypher Punk,Red Cap,Closed Mouth,White And Black Bandana,Common
7507,666.659973,7830,0,https://solanart.io/nft/Am87E7b9pXtywrj76DQKVRsXWB3Fp25nVR8cT9Ci73sh,Orange,Retriever,Black Solana Tee,Monocle,White Bucket Hat,Tongue Out,None,Common
7528,5,8159,27.72,https://solanart.io/nft/251D2r8S9hscGDTske8qjGam7FCUKv81wfXunfGyiyCe,Pink,Shiba,Black Tee,Stoned Orange Eyes,White Bandana,Cigarette,None,Common
7545,5,773,57.3,https://solanart.io/nft/EezbMjFsoJdJB1kqkXVSkPqi8FiGdTLP87GKSUGbUuCV,Purple,Hound,Dogidas Vintage Tank,Stoned Orange Eyes,Red Cap,Pizza Boi,Emerald Green Bolo Tie,Groovy
7548,1.7,5608,70.94,https://solanart.io/nft/4un7rFJ5QNWbctnnqEfgkVESgvr1vKdgzKmNu1ybT3U9,Green,Dalmatian,Black Soul Dogs Tank,Closed,Black Rock Locks,Drunk Drool,None,Common
7563,2.59,1227,79.59,https://solanart.io/nft/2JaKxtMsd4eHseLZKCPcAkXq16PNa2XifBKSWzPkVeg5,Scooby Groovy Green,Dalmatian,White Soul Dogs Tee,Closed,Uncle Sam Top Hat,Chewing on Straw,Junk Yard Chain,Groovy
7576,11.99,7683,0,https://solanart.io/nft/7KcPNkWdPnrm4frjpk5HPKXa4eWLTrsi7P1N7y4TNeEX,Blue,Lab,Plain White Tee,Closed,Black Soul Dogs Cap,Tongue Out Side,None,Common
7589,8,630,27.88,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7649,3,9217,43.48,https://solanart.io/nft/6NowntzoF3GweWzCMQbgfGmfKLogKFV5qHrU3Z77zuyn,Pink,Shiba,White Tank,Stoned Blue Eyes,Blue Bow,Open Mouth,None,Common
7659,6,7989,18.4,https://solanart.io/nft/8jUzaodiwvAdBbRiUSd69sgJsVpwE3Z7VhmB33owvhmz,Pink,Lab,Red Hawaiian Shirt,Drunk,Yellow Cap,White Bone,None,Common
7664,4.8,8778,27.24,https://solanart.io/nft/EQrEFHWphvG1FE9uRqMhVrxPuaQNrGKAVZxigzozqEnh,Low End Theory,Retriever,Purple Tee,Closed,Brown Straw Hat,Closed Mouth,None,Common
7670,11.11,273,0,https://solanart.io/nft/EcCHtjKXEnmmkGaxWuX6PjxX56AqsYnDTWuVuVm9b5F4,Blue,Beagle,Black Soul Dogs Tank,Cypher Punk,Black Slash Top Hat,Tennis Ball,Spiked Collar Necklace,Fly
7673,8,4988,10.42,https://solanart.io/nft/BTpYcwJC47kT1bHLH9WGjZMYEZN2C4HMAdE7iBpSXGwx,Red,Retriever,None,Aviators,White Pimp Hat,Chewing on Straw,None,Groovy
7689,15.21,6146,0,https://solanart.io/nft/3JF3bgXtUHekoLDisLGii5t5rzcH2XhCvrg2QsPZm9RE,Green,Beagle,Blue Hoodie,Angry,Red Cap,Chewing on Straw,White Bowtie,Common
7690,1.6,9826,55.04,https://solanart.io/nft/9utRdQ8MdXWYEAUvP36NFSpfVmFPVWEJKuB9nK1xFWJr,Purple,Lab,Black Grateful Dogs,Angry,Black Cap,Tongue Out,None,Common
7717,1.57,6882,67.14,https://solanart.io/nft/4P4JHGxmfoZaMJXwzEoUSoUtzborgY3Tdr24BCQQCoBY,Red,Collie,Purple Tee,Angry,Blue Bow,Open Mouth,Black and White Bandana,Common
7722,3.27,8939,41.9,https://solanart.io/nft/GEsE4fciojF8cGsPSMXuMFnHcAjG1S8XeX69rtiChmfH,Red,Shiba,None,Drunk,Black Newsboy Cap,Closed Mouth,None,Common
7732,1.59,8683,59.72,https://solanart.io/nft/7AdgxxP3NfU4Sg2w7X3bkcELD9pyv3gyzvswRPwZzD6k,Orange,Collie,Rebels Jersey,Circle Sunglasses,Blue Bow,Closed Mouth,None,Common
7760,2.97,4796,61.49,https://solanart.io/nft/5TUUdicRc8xGR5k37tnFEpPPQX68ZLMT3GcLp3y59eEy,Purple,Lab,Black Soul Dogs Tank,Cute,Pink Rock Locks,Closed Mouth,Black Collar,Common
7820,1.25,5227,76.96,https://solanart.io/nft/Dmucn7Ak31weSdFwwhDEUHqE8GtKJxzMm1zBKjCB7dkm,Pink,Lab,White Tank,Sus Look,Retro Racing Helmet,Burger Boi,None,Cool
7842,1.8,7903,60.75,https://solanart.io/nft/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7864,1.7,7048,65.17,https://solanart.io/nft/4Y5HXsiJdYTrDzdxNYZqtyfwz6qpFwXR11mfC4AhtiTb,Green,Hound,Blue Overalls,Stoned Blue Eyes,Bookie Visor,Burger Boi,None,Common
7899,4,5558,48.14,https://solanart.io/nft/7uc9iQY6MFgKwe1kCXfjXAtSrKUSfwiQJGRXJ2vs33Up,Purple,Beagle,None,Sus Look,Green Mullet,Silver Nose Ring,None,Common
7915,3.4,1191,71.63,https://solanart.io/nft/GkVtGPwGrZEEJ7jc5XCgThYJYPos3b8FHR1SFmacPka2,Miami Vice,Collie,Dogidas Blue Tracksuit,Drunk,Brown Straw Hat,Tongue Out Side,Black and White Bandana,Groovy
7922,3.85,2159,63.25,https://solanart.io/nft/FCBbsSpcTmfpAFNTNJh3YV1iwmEKCgzvdyMncRPivmMo,Blue,Retriever,Plain White Tee,Closed,Le Fez,Cigarette,White Guitar Pick Necklace,Groovy
7945,4,4873,50.88,https://solanart.io/nft/Am2garUEPExuFChVLzfwvbLNPfnYzVxKWjePyz95Wmuw,80s Rock Lightning,Hound,Lab Coat,Angry,Red Bucket Hat,Tongue Out,None,Cool
7994,120,108,0,https://solanart.io/nft/42J3vwatEqnQyGnrWvm8c9U3PtBU3V8kQMoThcBCdeFx,Miami Vice,Alien,White Hoodie,Sus Look,Yellow Cap,Open Mouth,ETH Necklace,Dynomite
8002,5,5370,38.89,https://solanart.io/nft/AaZLng6uJQTn8wj76XxqGVHuu7LqZS62TfXTU36nhKgM,Blue,Hound,White Soul Dogs Tee,Sus Look,White Bandana,Silver Nose Ring,Black and White Bandana,Common
8009,3,4679,61.66,https://solanart.io/nft/265E57J91wiePnXfVnyj97qqWZwhBwcKx4xnig25zuXR,Purple,Beagle,Tie Dye Tank,Stoned Blue Eyes,Red Cap,Cigarette,Black and White Bandana,Common
8017,6,1148,45.8,https://solanart.io/nft/jyMzbjJZrtgrxheUAbn5T7ih7zDtHmQz8H4L9kaa3yQ,90s Pop,Lab,Rebels Hoodie,Pit Vipers,Yellow Cap,White Bone,White Guitar Pick Necklace,Groovy
8026,1.57,7880,63.14,https://solanart.io/nft/5QTw57m7J7F6JdzbnmG2iMmTW1gU3Gywi7fVv9DSiJpy,Pink,Collie,White Soul Dogs Tee,Cypher Punk,Cowboy Hat,Open Mouth,None,Common
8037,4.8,1157,57.77,https://solanart.io/nft/BivGT2hRCoaPxBCyfjzvrgEjm1TmFFNVpSMGv9hzY4uy,STAT7,Shiba,Blue Hawaiian Shirt,Angry,Uncle Sam Top Hat,Kiss,White Bowtie,Groovy
8051,2,9436,52.61,https://solanart.io/nft/GTRYsdmRmPfmNPSydaR8osGcVeSy85jvkHKET3EjXT4W,Blue,Hound,Rebels Hoodie,Angry,Black Hippie Headband,Tongue Out,None,Common
8066,3.8,4755,53.36,https://solanart.io/nft/CSbne9sYnJmbkaMXd5KdfR8PzYCMMrhAcF9snBUmq996,Orange,Retriever,Black Overalls,Angry,Black Cap,Burger Boi,Pink Bowtie,Common
8092,6,1125,45.89,https://solanart.io/nft/5nPshupunT2yKUh7jqc64zPEcxP8oT5muPMDqm3zrphg,Yellow,Lab,Lab Coat,BTC Glasses,Black Bandana,Cigarette,Gold Chain,Fly
8112,8,761,27.35,https://solanart.io/nft/DZMnYHrV4262B1SM3AsFZpSeCrBCwcDqhG3JTN9oGvdJ,Orange,Hound,White Hoodie,Cute,Yellow Bow,Silver Nose Ring,Gold Guitar Pick Necklace,Fly
8118,4,1316,65.13,https://solanart.io/nft/CfTT7BPYBpzfEC5nBgbWpeximPcapwUGThPAS7rdJh9G,80s Rock Lightning,Retriever,Purple Tee,Angry,Woofer Beer Trucker Cap,Chewing on Straw,USA Bandana,Groovy
8144,1.678,3604,79.19,https://solanart.io/nft/9EUo6WYGitkfSv2bmjepC4c9Vt1P4L1F42NWAQcU59vy,Orange,Dalmatian,Blue Hawaiian Shirt,Sus Look,Black Bandana,Tongue Out,Pink Bowtie,Cool
