id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2723,40,3982,0,https://magiceden.io/item-details/5Av6e4TazqeZqtEhkiCuqaz1pCxBeReiBFCzp5htQCpH,Blue,Lab,Black Grateful Dogs,Bored,Bookie Visor,Tennis Ball,Chain Link,Common
2746,2.199,4925,73.1,https://magiceden.io/item-details/23MCsR85wh9Rxf21yx1qSfZcULPZ1wALdKRCdkojotou,Yellow,Collie,Purple Tee,Pilot Goggles,Yellow Cap,Open Mouth,Disco Ball Necklace,Cool
2765,3,2789,73.64,https://magiceden.io/item-details/2aRPyAS8W9ayKF1agfuXuJawCyyVUT6q2HLoSnucG5cS,Orange,Retriever,Purple Tee,Bored,Rasta Beanie,Beer Can Boi,Gold Chain,Groovy
2771,7,225,43.9,https://magiceden.io/item-details/DbK5388BpWFJTGmxdFwgCXvLtDohr8fFg6Wh1wK8gEYt,Green,Beagle,Dogidas Vintage Tank,Closed,Yellow Mullet,Joint,White Bowtie,Groovy
2772,1.95,8796,60.11,https://magiceden.io/item-details/7xQFbkbtd7m37NNowCs1kQGFwcn9NKdy9NVQ8J8WiyVp,Red,Retriever,Rebels Hoodie,Drunk,Red Bucket Hat,Tongue Out,None,Common
2798,3,9863,45.54,https://solanart.io/nft/5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2811,4.7,1564,61.54,https://magiceden.io/item-details/D7Fq1e3SS4zvDXxS4Wq3JakbhbdKW6T7WTM7NKWY7Cdn,Scooby Groovy Green,Shiba,White Soul Dogs Tee,SOL Glasses,Rasta Beanie,Beer Can Boi,None,Fly
2832,3,5026,64.89,https://solanart.io/nft/DCBSZf3LKeyMJnBi6QB2JFb8GzXVMwntjfxi2HaCJEFJ,Purple,Lab,None,Lab Glasses,Brown Straw Hat,Tongue Out,Spiked Collar Necklace,Common
2871,2.3,2695,81.02,https://magiceden.io/item-details/6WFqBN88RaXhqtn15CSnPcN4WFcTtNP5K4BnGRxPiKiB,All Dogs Go To Heaven,Lab,Blue Hawaiian Shirt,Aviators,Pink Bow,Chewing on Straw,None,Groovy
2893,1.85,3270,83.22,https://magiceden.io/item-details/BUEWpr922AoiVdY5KQYTyrjZELKTzBmW8H1h1PrXBXPF,Red,Retriever,Plain White Tee,Stoned Orange Eyes,Black Hippie Headband,Tongue Out,USA Bandana,Cool
2895,1.7,7042,69.82,https://solanart.io/nft/EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2899,10,5945,0,https://magiceden.io/item-details/7B8tbL5bpJNXKRmaHDWwQAapgbPYybVrXXci66HXd3sX,Blue,Retriever,Silk Shirt,Stoned Orange Eyes,Black Newsboy Cap,Tongue Out,None,Cool
2961,2,7459,64.96,https://magiceden.io/item-details/3NM75fKK2tMx12mNmSAFpmwnSxVa9Q4ucyeHhVvRZxua,Purple,Dalmatian,Blue Hoodie,Stoned Blue Eyes,White Backward Cap,Closed Mouth,Black Bowtie,Common
2964,2.4,2010,82.76,https://magiceden.io/item-details/J4SVm1538y7BQ3n6QX9k7Hqmbt8pSYLjBt2HACJXAkP1,Scooby Groovy OG,Dalmatian,Black Grateful Dogs,Happy,Woofer Beer Trucker Cap,Tongue Out,Gold Chain,Cool
2986,15,335,0,https://magiceden.io/item-details/BSczSkRhkDvw2UdCk8Mq2C4Tu9RQnXiU8XKieoVzjLF4,Scooby Groovy OG,Lab,Rebel's Gym Tank,Aviators,Black Backward Cap,Silver Nose Ring,Chain Link,Groovy
2998,19,95,0,https://magiceden.io/item-details/6vDrh4CS7xF5xSkvTw4Pfcyk5pDZ9EqXbMtMYuEtrtiC,Purple,Solid Gold,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Silver Microphone,Black and White Bandana,Dynomite
3012,3.5,2489,69.84,https://magiceden.io/item-details/EnNQd4YC8QXbootLu8dDiy5Di4PrM4cQ8hTLemmozn7x,Red,Shiba,The King,Cute,Black Cap,Kiss,Black Collar,Groovy
3027,1.55,6135,74.75,https://magiceden.io/item-details/2BvDFeeKkfbamKmUVu1mvpsM7Fx9oNCjfhPjsozf3Lim,Red,Collie,Checkered Tee,Happy,Brown Explorer Hat,Tongue Out Side,None,Cool
3030,2.6,1375,83.3,https://magiceden.io/item-details/xcHLVzSPGes4ooHeEbtYP335uYLyK5zYXxRrMz6pNyi,90s Pop,Shiba,Rebels Jersey,Circle Sunglasses,Funkadelic Dreads,Closed Mouth,Doggy Bandana,Fly
3036,2,4624,76.3,https://magiceden.io/item-details/EDLMR8vvw3xx6A55aeSwaFNxbuDGDJ53FiGERtX3BCog,Blue,Collie,Tie Dye Tank,Heart Sunglasses,Yellow Cap,Open Mouth,White Bowtie,Cool
3041,8,2517,24.73,https://magiceden.io/item-details/3QjHPhp3RjaMM5mnba4TLEphnkonf8XV2t383eH4fXTw,Psychedelic,Dalmatian,Plain White Tee,Stoned Blue Eyes,White Bandana,Cigarette,Turquoise Bolo Tie,Cool
3042,2.7,966,83.93,https://magiceden.io/item-details/4qRJUw7d4aDCTBtUp91G9VXbuR2WgXo9ffL7u8n3wEQ5,Orange,Dalmatian,Lab Coat,3D Glasses,White Bandana,Chewing on Straw,White And Black Bandana,Fly
3083,4.5,6507,43.96,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3088,1.8,7189,68.04,https://magiceden.io/item-details/69Rhx2w6tC4NAvV7WMG4JD3em1A6yoF5aeucgnuAemSX,Pink,Collie,White Soul Dogs Sweater,Bored,None,Cigarette,Black Bowtie,Common
3095,2,7302,65.58,https://magiceden.io/item-details/FcjwwPt6j1AbPKLa8kEw9JAFsYb57ERXjLsakpijpynY,Red,Collie,Black Tee,Stoned Blue Eyes,Black Bandana,Open Mouth,USA Bandana,Common
3096,3.1,1089,79.44,https://magiceden.io/item-details/9kqqxRou55apz4dfUBKXNGhMxU5JBxWvD6VqXVAiPbSc,Scooby Groovy OG,Shiba,Blue Overalls,Monocle,Pink Mohawk,Beer Can Boi,Gold Chain,Groovy
3099,1.95,8810,60.05,https://magiceden.io/item-details/5h66s6hQmEb1zTRPCWhjPvCmHq8M3udZLUrFVHH6bSph,Purple,Collie,Black Tee,Happy,Uncle Sam Top Hat,Closed Mouth,None,Common
3147,1.99,3562,80.65,https://magiceden.io/item-details/9cVy4crv5ZNo4HFCbXR5UM5BuFwaiP71oggHh2vYLPNR,Green,Lab,Dogidas Vintage Tank,Angry,Yellow Cap,Beer Can Boi,Black Bowtie,Cool
3148,10,3561,0.55,https://magiceden.io/item-details/C1GxdcYvjb77L5X1t5dHpjKQRKEYYZD5TrwGXV1chpos,Pink,Hound,Black Soul Dogs Tank,Circle Sunglasses,Le Fez,Tongue Out,White Guitar Pick Necklace,Cool
3193,3.5,9636,41.24,https://magiceden.io/item-details/AnxRVTTq23zLZFac3CDT9KBa3yXuHvcqFnoEyBA6raiS,Blue,Retriever,White Soul Dogs Sweater,Bored,White Backward Cap,Chewing on Straw,None,Common
3195,2.15,3121,80.81,https://magiceden.io/item-details/6AAr7uE3arJ9d13YAjuB6AyUGW9j8SbKfEy55sjoA853,Blue,Hound,Blue Hoodie,Lab Glasses,White Bucket Hat,Closed Mouth,Disco Ball Necklace,Cool
3211,1.95,7574,65.19,https://solanart.io/nft/G83kMAWCy2N4WBJQoVNSMbXJkbVyRDj2jLyB4AffDdEP,Yellow,Lab,Black Grateful Dogs,Pit Vipers,Blue Bow,Tongue Out,None,Common
3233,1.96,9710,56.35,https://magiceden.io/item-details/53DuRo5zLDvUosfiSd33o3v3JVLUJo314pQ2nzC3QFBw,Purple,Lab,Black Overalls,Cute,Red Cap,Open Mouth,None,Common
3245,1.85,7453,66.48,https://magiceden.io/item-details/euyg8rbsPiBmex5BUyd1P32gnLTH49m3kLV4ptPiqkY,Blue,Retriever,White Tank,Drunk,Pink Bow,White Bone,None,Common
3256,3,7429,55.08,https://magiceden.io/item-details/AWCty5XPCPPD9W7TmTUuAuomVUELmeU3C9L1tQKuGH8q,Green,Retriever,White Soul Dogs Tee,Bored,Black Mohawk,Pizza Boi,None,Common
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3264,2.49,2002,81.89,https://magiceden.io/item-details/45WhRsmyz9Chr5JwKDLfYdoCz2L2x5VWEC1JC8vgUEdm,Yellow,Retriever,70's Vest,Bored,Black Soul Dogs Cap,Pipe,White Bowtie,Cool
3268,2.7,3696,73.21,https://solanart.io/nft/E8zTL1VUuoHA3PMnjjXGTT2mghtreprpKRE8WTnt2XDr,Purple,Shiba,Blue Hoodie,Stoned Blue Eyes,White Pimp Hat,Closed Mouth,Black Bowtie,Groovy
3291,5.1,8822,28.7,https://solanart.io/nft/7pfgYdLp8YQQ97WPLEVJLhDC7rLD8eGv7fjqVkhzL9j8,Red,Retriever,White Hoodie,Monocle,Green Mullet,Tongue Out,None,Common
3296,25,343,0,https://magiceden.io/item-details/CQymkbLwHK8dr1RsNy55UhrL2xidBAbHugm4e1fC38sw,Blue,Mutant,Studded Punk Jacket,SOL Glasses,White Bandana,Tongue Out,None,Dynomite
3301,2.5,2381,80.27,https://magiceden.io/item-details/D3uUY9vuGYERSzvfMiWGMwJ4p6rU2i5vGxiGFSGbzKSG,Pink,Retriever,Blue Overalls,Cyborg,Yellow Bow,Tennis Ball,White Bowtie,Cool
3314,5,4650,46.39,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3320,1.64,5623,75.9,https://magiceden.io/item-details/EiyZKsp8Kt1v3nJqqR5Lk2WB9cF5ATNFNZyM7Gz1Mc1E,Low End Theory,Lab,Black Overalls,Drunk,Red Cap,Pipe,None,Cool
3334,5,4975,44.89,https://magiceden.io/item-details/BFtccKFLNj7gTPJRJKPmmtddWnt7YetahyF86Axg4n4b,All Dogs Go To Heaven,Hound,Black Overalls,Eye Patch,White Bucket Hat,Open Mouth,None,Cool
3353,2.98,2853,73.58,https://magiceden.io/item-details/8ykBmhMvDnmerDSduH1otxTkr7onmtnrReWDoPCLSeco,Orange,Dalmatian,Rebels Jersey,Bored,Black Mullet,White Bone,Black Bowtie,Cool
3376,1.8,8101,64.39,https://magiceden.io/item-details/AdhWHFbZngv9dH6Jy2pKNuxvEnoktBZ21y9PiCkPTJ64,Green,Hound,White Tank,Laser Eyes,Yellow Cap,Kiss,None,Common
3382,2,1808,87.57,https://magiceden.io/item-details/3UE849mPKnvK3dKGhroCUXjSQeqsvZEeBHgHigf3jMBF,Low End Theory,Shiba,Black Soul Dogs Tank,Circle Sunglasses,Black Bucket Hat,Tennis Ball,White Bowtie,Cool
3432,1.91,9895,56.11,https://magiceden.io/item-details/6GZf317nxjKdoUZoZEzb6RKzHhPboJ4yQhRT7pbcGPu7,Green,Shiba,Black Tee,Angry,White Backward Cap,Open Mouth,None,Common
3446,19.98,4422,0,https://magiceden.io/item-details/FrUBtV8FFJ3hukRtENq9AE7vvexBp3DHJSDHH3QDriSW,Green,Solana Special,Black Solana Tee,Bored,White Backward Cap,Beer Can Boi,None,Groovy
3452,1.95,9516,57.22,https://magiceden.io/item-details/Gnibj6eNFTgZEk2REpxrUKFswGWnfCdbx5ZgPXzCyJV3,Yellow,Lab,White Tank,Bored,Black Cap,Kiss,None,Common
3457,6,820,51.52,https://magiceden.io/item-details/5F8tcktKM1hLLV6dfhzE6ske1CJDNLZzoArCK5rAeJsx,Psychedelic,Dalmatian,White Soul Dogs Tee,Laser Eyes,White Bandana,Pizza Boi,Emerald Green Bolo Tie,Groovy
3460,5,2238,55.85,https://magiceden.io/item-details/CJGhNbKvGjLtVLuA17MBNSJ8nbnKoxZEmCF8umhBtQq9,Blue,Retriever,Purple Tee,Cute,Blue Hippie Headband,Tongue Out,Gold Guitar Pick Necklace,Groovy
3469,2.3,7878,60.48,https://solanart.io/nft/3eVf1RuNaHW16zXQDiDn8B3YhruMSuTNddG56FT3EqLY,Purple,Hound,Checkered Tee,Bored,Brown Straw Hat,Drunk Drool,None,Common
3481,20,904,0,https://solanart.io/nft/2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3494,2.1,5940,70.03,https://magiceden.io/item-details/2NhgLtcnnLWZu8DoJ3wTtu7p4UDeV8ys18uzkduR4jUJ,Blue,Lab,Black Grateful Dogs,Pit Vipers,Red Cap,Tongue Out,Black Bowtie,Common
3509,2.5,8262,56.94,https://solanart.io/nft/DLGYt6yds961oC3eAn9rHtzVCMEk2Yt8trLizDK9kjMs,Red,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,None,Tongue Out,White Bowtie,Common
3523,1.95,7698,64.5,https://magiceden.io/item-details/CAgucWGZVbDajHFXtz1131eTwVf4bucyHK1LCnpMPzqk,Red,Collie,Rebels Hoodie,Aviators,Yellow Cap,Tongue Out,White Bowtie,Common
3526,1.72,6779,70.48,https://magiceden.io/item-details/Gc8xqthZMgS5S7Rc5VHcZBydjgB2wS2h3vH5E59N5n2R,Yellow,Shiba,Purple Tee,Angry,Black Bucket Hat,Tongue Out,Black Collar,Common
3541,2.15,6301,68.09,https://magiceden.io/item-details/5zyzc2hDGVd3GBdq9GFpCm59fsQrP6mboyWY1ojaHSDm,Yellow,Hound,Rebels Hoodie,Terminator,Pink Hippie Headband,Beer Can Boi,None,Cool
3554,2.08,5927,70.28,https://magiceden.io/item-details/AHtuc6mgooe1SfsEqybjcJNmUqvSawwnPVrnp5zJPQkG,Green,Lab,Zebra Pimp Coat,Stoned Blue Eyes,Brown Straw Hat,Cigarette,None,Groovy
3567,1.99,7888,63.34,https://magiceden.io/item-details/2Nh27keoFdfeZba3H3CtezmD5rRCYCQsKTG6kBpUDJBY,Yellow,Retriever,Black Soul Dogs Tank,Angry,Black Dreads,Tongue Out Side,None,Common
3569,1.99,5057,74.87,https://solanart.io/nft/4Ye4NmtbxWshwfAWc8YzBdbzGnZ6fCbD9GUKSvzdDdVm,Scooby Groovy Violet,Retriever,Black Tee,Happy,White Bandana,Chewing on Straw,White Bowtie,Common
3574,1.95,8364,61.83,https://magiceden.io/item-details/8BQ1rU68jsxz5qCbsnaSW7L2S1tS5fT5hV6V2bqbZC6a,Orange,Lab,Plain White Tee,Bored,Blue Hippie Headband,Tongue Out Side,None,Common
3580,3.58,6454,53.38,https://solanart.io/nft/J2CMLfVMJeGMgHGTTK3o7p8W2uKzstrGpLWRHBLW5ctd,Psychedelic,Collie,White Soul Dogs Sweater,Bored,None,Tongue Out,Chain Link,Common
3587,2.89,1921,78.21,https://magiceden.io/item-details/BWSRNXtmyhVf4aEbi2GKov7DcnfoEs8bFV2jj2TrFnwN,Purple,Collie,White Soul Dogs Tee,Pilot Goggles,Black Bowler,Drunk Drool,Black Bowtie,Cool
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3625,2.5,1927,82.09,https://magiceden.io/item-details/GVyJiha4gb2aVTTY84XFsq6uzymMAW4KjqgAXDm84kDd,Yellow,Dalmatian,70's Vest,Laser Eyes,Bookie Visor,Tongue Out,Black and White Bandana,Cool
3641,1.8,5914,73.14,https://magiceden.io/item-details/CLgEHdY38abc5SkGiKsudVcd4uTr3ftbaEE9inW2jDn3,Blue,Hound,Plain White Tee,Cute,Black Mullet,Closed Mouth,Junk Yard Chain,Common
3645,2.9,2519,75.72,https://magiceden.io/item-details/D5GiUCYGeEnYdJ3HZVzFqBHQZ8PYn12TF5EjaB3RemGU,Low End Theory,Hound,Blue Hoodie,Closed,Purple Pimp Hat,Chewing on Straw,None,Fly
3649,1.95,8955,59.47,https://magiceden.io/item-details/4gVwe9waHJvaT7Evicxa36mDcFzZ2YL57eydC4v83nuB,Yellow,Lab,White Soul Dogs Tee,Drunk,Black Cap,Silver Nose Ring,None,Common
3652,7.5,766,36.74,https://magiceden.io/item-details/J2QST43wkmjCPUSE8ZbpDmgmoiV64gJR3MCfBP8Ha6RQ,90s Pop,Solana Special,Blue Hoodie,Terminator,Black Cap,Open Mouth,Black Collar,Fly
3672,49,3626,0,https://solanart.io/nft/Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3728,4,3809,59.56,https://magiceden.io/item-details/ECRKmdggswyhKo1pxHh4dTQXhMVipdbUcr2a1LukSow6,Yellow,Solana Special,Black Overalls,Closed,None,Drunk Drool,None,Groovy
3743,17,238,0,https://magiceden.io/item-details/8CHj8N4vJutKVK3khjHLsHtJ72xLz8MvMqsRbnVVEVc5,90s Pop,Hound,Blue Overalls,Stoned Orange Eyes,Purple Pimp Hat,The Golden Bone Boi,None,Dynomite
3768,2.5,1225,84.9,https://magiceden.io/item-details/fGbZg5X33x9jyfiuVBAzwwEhQxx5RnzNjKBbaNjf1rx,Green,Collie,White Soul Dogs Sweater,Eye Patch,Woofs World Trucker Cap,Silver Nose Ring,USA Bandana,Groovy
3786,2.5,6446,64.21,https://solanart.io/nft/83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3835,5.99,1069,50.82,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3856,2.65,2743,77.32,https://magiceden.io/item-details/H6RJcwbbD3bxayC1hpA8D538W3tK2CHJhkWJoAnGDz2s,90s Pop,Beagle,Silk Shirt,Happy,American Flag Bandana,Beer Can Boi,None,Groovy
3878,3.1,1307,78.57,https://magiceden.io/item-details/5Q5ndrbUqEKHn9aU1orE15QmoKc7HGcyZJxkAJcFDyPn,Blue,Beagle,Checkered Tee,Angry,Brown Explorer Hat,Cigarette,Disco Ball Necklace,Groovy
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3897,10,4019,0,https://magiceden.io/item-details/2azjihbjbUAPzYX2YA56v77cCK3YH7nTV2Exvunte6Dm,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Chewing on Straw,Doggy Bandana,Cool
3912,1.85,5777,73.19,https://magiceden.io/item-details/n9jjEBxiZ2keSEye6BEN5CecvPTuMt9mFfgqSvxfMAT,Green,Beagle,Black Soul Dogs Tank,Happy,Yellow Bow,Tongue Out,White Bowtie,Common
3922,1.987654321,4651,76.31,https://magiceden.io/item-details/GvvHwgZLdTPqP5k89EEYSh5UdbDBumQ1Mg6X5QMVrpea,Red,Hound,Blue Hoodie,Happy,Black Bandana,Silver Nose Ring,USA Bandana,Cool
3924,1.75,8265,64.23,https://magiceden.io/item-details/7NRh4YavgxGBaqR7J4aTa1nrqXvXxqrbyPjdSg3A74QX,Red,Retriever,Black Grateful Dogs,Drunk,Red Cap,Open Mouth,Chain Link,Common
3939,1.87,6606,69.67,https://magiceden.io/item-details/FGny75rvyEvdMUhTBbJkTzavTRiXyUi7ERNFo8mZKNuD,Purple,Hound,White Hoodie,Monocle,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3971,2.8,5084,66.46,https://magiceden.io/item-details/7ycR1tBB1zbxJSkWC57iQS9PBzQRJMQSWv5rKARxsHpJ,Purple,Shiba,White Soul Dogs Tee,Eye Patch,Black Bandana,Silver Microphone,None,Cool
3984,8,1284,29.66,https://magiceden.io/item-details/Akb2S7vY2z2ZXXkWFMdBZyFFG7Bwx2FVWtP8pVbXYpYi,Psychedelic,Retriever,Purple Tee,Drunk,Black Slash Top Hat,White Frisbee,None,Fly
3985,9.9,8047,0,https://magiceden.io/item-details/9MXAuTAX49sK1y5XBF1UnQgphJN1sbVpdDgWpr2rqMZ3,Purple,Shiba,Lab Coat,Stoned Blue Eyes,Black Bandana,Pizza Boi,None,Common
3987,9999,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
3996,20,3797,0,https://magiceden.io/item-details/CPKXWptGRR1fYiWkcnWKpoqEACzgsDks9dkGB6GLKNfQ,90s Pop,Collie,Purple Tee,Drunk,Red Cap,Cigarette,Pink Bowtie,Cool
4037,1.99,1583,88.57,https://magiceden.io/item-details/CQrMFJ4Rcxu6A23gfpps7vNFtG7ebkzoHsNXaJ1QxCp2,Scooby Groovy Violet,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Cap,Drunk Drool,White Bowtie,Cool
4038,1.99,5962,71.04,https://magiceden.io/item-details/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4046,3,4064,68.54,https://magiceden.io/item-details/wGt2vuHFEcmEN6in4CcWPLkSmHZLL5nHG3FX47kHFoX,Orange,Hound,Red Hawaiian Shirt,Aviators,Cowboy Hat,Closed Mouth,Junk Yard Chain,Cool
4051,13,305,0,https://magiceden.io/item-details/AmxLBrCRuXs4RcYD2rAh7SaSsK1DAiyB4TYVm3M1Mayz,Low End Theory,Hound,White Tank,Monocle,Blue Bow,Rainbow Grill,Black Bowtie,Fly
4090,6,4264,37.74,https://magiceden.io/item-details/GCEFgdPXw65u7tTxneSwm4UqjCTpLwBqTHwM8EmViTdE,Yellow,Collie,Black Soul Dogs Tank,Laser Eyes,Black Cap,Tongue Out Side,Black and White Bandana,Cool
4109,4,2589,64.44,https://magiceden.io/item-details/7y4x648PYmushzxZziFpjDSALFzL7eCtW1dpGUUPzPRj,Scooby Groovy Green,Shiba,Rebels Hoodie,Flower Print Glasses,Black Rock Locks,Drunk Drool,None,Cool
4118,2,6612,68.34,https://magiceden.io/item-details/vu1bHBr4ZQeKpuQ96HjhFTurYdwoMBfPBEJHtQfEkdN,Orange,Collie,White Soul Dogs Sweater,Sus Look,White Backward Cap,Open Mouth,Bone Necklace,Common
4131,1.85,9171,59.6,https://magiceden.io/item-details/2uHuMXyvpd7broH2RLYYSWwKqSVtDhazGZdG5Ns8VggZ,Red,Retriever,White Soul Dogs Tee,Angry,Green Mohawk,Open Mouth,None,Common
4143,1.59,6794,71.72,https://magiceden.io/item-details/3BP4EJAfmonVpVxxGeLpg3AGCLLsan5o4qLfqwpS92g1,Purple,Hound,Black Tee,Angry,Black Hippie Headband,Tongue Out,Junk Yard Chain,Common
4163,2,2901,83.19,https://magiceden.io/item-details/DGkyJeudqutpVQgP84gz1cBA1C6b8eR6jWct7XEQag7T,Psychedelic,Shiba,Black Soul Dogs Tank,Sus Look,Yellow Cap,Silver Nose Ring,Doggy Bandana,Cool
4176,1.995,4249,78.05,https://solanart.io/nft/byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4192,3,6080,60.67,https://solanart.io/nft/9TLV3Ce25jSmr3CDeycq4crSJdkBviduDefQydUBJWZX,Red,Dalmatian,Checkered Tee,Happy,Black SDC Cap,Cigarette,None,Common
4236,5.45,936,56.55,https://magiceden.io/item-details/7yXyi66tuL99By4L52yeqRuZs4pb3i8aQ8HVnmYjtuvb,Psychedelic,Collie,Black Solana Tee,Bored,Stars and Bars Racing Helmet,Tongue Out Side,Gold Chain,Groovy
4252,5,2635,54.26,https://magiceden.io/item-details/ATipVrW13YPfvJe6eDY3LxZoZKhXyrbVQhhx2RNaA4gS,Yellow,Beagle,None,Stoned Orange Eyes,Black Racing Helmet,Closed Mouth,Black Bowtie,Cool
4253,8,165,34.14,https://magiceden.io/item-details/Cmpnacfvz3JzcVXk9KHSA4sMXUTUJGoXqA66tWzJ8Zgk,Red,Solana Special,Red Hawaiian Shirt,Laser Eyes,Purple Pimp Hat,Closed Mouth,Black and White Bandana,Dynomite
4263,2.6,2594,78.42,https://magiceden.io/item-details/B9BcLWJ9garvVfbmCuCdPVqiYKcFJ9dmd1hGH8Gk6wTy,STAT7,Retriever,Purple Tee,Stoned Blue Eyes,Jheri Curl,Tongue Out,Doggy Bandana,Groovy
4285,301,5779,0,https://magiceden.io/item-details/3WeoHz8SPMvdwagw19zXSiRxm7XUhCLMV7yFMkMdsN7N,Green,Shiba,70's Vest,Cross,Yellow Rock Idol,Open Mouth,None,Cool
4300,4.87,836,62.75,https://magiceden.io/item-details/Hhqzxgwjk2sEsd9vBg2YaGJMLRP4VKETFehDB6fB7tBb,Red,Retriever,White Soul Dogs Sweater,Heart Sunglasses,Retro Headband,Tongue Out,Solana Necklace,Fly
4301,2.5,9177,53.28,https://solanart.io/nft/4nceCiCdJ1SkXaUQvRnXffVSi8pDB3r5N43mst9xhZsG,Purple,Collie,White Soul Dogs Tee,Monocle,Yellow Cap,Tongue Out Side,None,Common
4311,1.7,2924,86.1,https://magiceden.io/item-details/F8NJAebK5k6GnRELAhHek3UZeTibbdErvJDpUM2wvaYB,Purple,Dalmatian,Purple Tee,Monocle,Red Cap,Drunk Drool,Swirl Guitar Pick Necklace,Cool
4344,2.1,2478,83.89,https://magiceden.io/item-details/4XtZaHjutLFDwDwCsrQuCyHVaosRCdSXFCTapPjaCS3V,Scooby Groovy OG,Dalmatian,Black Soul Dogs Tank,Angry,Red Cap,White Bone,Black Collar,Cool
4346,2.5,5853,66.38,https://magiceden.io/item-details/Doa6u2P54EN5qaPbhtdTDmYpKNgPg3f9bRHKmghshNqB,Blue,Hound,Rebels Jersey,Happy,Red Bucket Hat,Open Mouth,Black Bowtie,Common
4362,1.8,4391,79.23,https://magiceden.io/item-details/6AHo5JYp9VceWHYf7pBFwmMbSRufUNNY9V6CwVwJZ6dW,Orange,Hound,Blue Hoodie,Stoned Blue Eyes,Woofer Beer Trucker Cap,Open Mouth,Ruby Bolo Tie,Cool
4374,12,4032,0,https://magiceden.io/item-details/8nhwNKdbh51CFXVTV5AxURyUEWnRRvvMFM7gFcNQhwKE,Pink,Solana Special,Purple Tee,Drunk,Black Bucket Hat,Kiss,None,Groovy
