id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4018,6,8158,27.35,https://magiceden.io/item-details/G7V6DHv5rLpnxbrht2EACUob5QBVDrJaor5iikMMRDg3,Purple,Lab,Rebels Jersey,Cypher Punk,Black Cap,Beer Can Boi,None,Common
4027,49,802,0,https://magiceden.io/item-details/BgPw5kt6J1g5ovKrih7ao8qC9jqtJqApAo2rWSX9TDkf,Red,Shiba,White Hoodie,Flower Print Glasses,None,Gold Nose Ring,White And Black Bandana,Fly
4030,10,8443,0,https://magiceden.io/item-details/FT6jyKnCKhDxLnAmjibr66s9uptRXpPKs1spQ3pM68Zh,Blue,Hound,Dogidas Red Tracksuit,Happy,White Bandana,Tongue Out,None,Common
4042,4,9568,41.71,https://magiceden.io/item-details/Gsf292GEoH69bPRSRsHbZrFL8CT4vKSpiQc8vHucxLLz,Green,Hound,Lab Coat,Happy,Black Bandana,Tongue Out,None,Common
4051,13,305,0,https://magiceden.io/item-details/AmxLBrCRuXs4RcYD2rAh7SaSsK1DAiyB4TYVm3M1Mayz,Low End Theory,Hound,White Tank,Monocle,Blue Bow,Rainbow Grill,Black Bowtie,Fly
4058,2.95,7232,61.56,https://magiceden.io/item-details/859dw1Kn4cXvuBmu4WKqxdwFpetXdfeHpxAQEwTuE7ud,Blue,Collie,White Hoodie,Happy,Black Bandana,Tongue Out,Turquoise Bolo Tie,Common
4058,2.95,7232,61.56,https://solanart.io/nft/859dw1Kn4cXvuBmu4WKqxdwFpetXdfeHpxAQEwTuE7ud,Blue,Collie,White Hoodie,Happy,Black Bandana,Tongue Out,Turquoise Bolo Tie,Common
4090,6,4264,42.93,https://magiceden.io/item-details/GCEFgdPXw65u7tTxneSwm4UqjCTpLwBqTHwM8EmViTdE,Yellow,Collie,Black Soul Dogs Tank,Laser Eyes,Black Cap,Tongue Out Side,Black and White Bandana,Cool
4107,3.8,4035,65.85,https://magiceden.io/item-details/BKn1xNdzXireWdNyE8n4sG618MdCsoS31BDEAxsjU2HH,Purple,Lab,None,Bored,Yellow Mullet,Chewing on Straw,Heart Collar,Common
4163,4.5,2901,63.38,https://magiceden.io/item-details/DGkyJeudqutpVQgP84gz1cBA1C6b8eR6jWct7XEQag7T,Psychedelic,Shiba,Black Soul Dogs Tank,Sus Look,Yellow Cap,Silver Nose Ring,Doggy Bandana,Cool
4179,2.29,8859,61.65,https://magiceden.io/item-details/5hF8GEJWKVEfZcuNjzwR9zW8Ks6ioZ29FM1GfKuTVvc4,Pink,Lab,Black Grateful Dogs,Happy,Green Mohawk,Closed Mouth,None,Common
4205,3.5,7389,55.43,https://magiceden.io/item-details/EfbCPdx5uU1RqjCxoAGj62YRDFGLWUxYpmrPrzNNXTsi,Pink,Hound,Black Grateful Dogs,Drunk,Black Backward Cap,White Bone,None,Common
4211,4,5335,58.65,https://magiceden.io/item-details/S8AM5CxrRJxiZHRVpNVET6JXsPgRTkh9YNhc6Fj6CaM,90s Pop,Retriever,White Hoodie,Sus Look,White Bandana,Open Mouth,White Bowtie,Cool
4236,5,936,66.25,https://magiceden.io/item-details/7yXyi66tuL99By4L52yeqRuZs4pb3i8aQ8HVnmYjtuvb,Psychedelic,Collie,Black Solana Tee,Bored,Stars and Bars Racing Helmet,Tongue Out Side,Gold Chain,Groovy
4330,4,6049,55.79,https://magiceden.io/item-details/3K8xEyBmd227GEzh7YdJvoG6HSSLGUdm6MSm1z5DBUv6,Blue,Lab,Plain White Tee,Angry,White Bandana,Chewing on Straw,Emerald Green Bolo Tie,Common
4404,8,389,38.43,https://magiceden.io/item-details/BWdsHJd1ZpVqjTYFLyGZNuBuZA838GMHFxHKHcwkNziz,Scooby Groovy Green,Hound,Black Soul Dogs Tank,Terminator,White Pimp Hat,Tongue Out Side,Black and White Bandana,Fly
4406,2.2,4714,79.13,https://magiceden.io/item-details/Bfbmk5ZGjHPLvVj71oDp4UvFgs7hYN9TL8zdyZkzSLa1,Pink,Retriever,Black Overalls,Happy,Yellow Cap,Burger Boi,Spiked Collar Necklace,Common
4409,4,2986,68.04,https://magiceden.io/item-details/9Sk5KXx1NyNUkMp8GfPTrAzaDTgPJ7zMmzKRs9DGN7Aa,Blue,Lab,Black Solana Tee,Drunk,Red Cap,Pipe,White And Black Bandana,Cool
4423,1.999,7614,69.54,https://magiceden.io/item-details/2KZqipDnM9AvDV8wFf4uXfcNmXD3g1j2w7j35prVhsub,Green,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Bandana,Tongue Out,Junk Yard Chain,Common
4431,3.45,2813,74.24,https://magiceden.io/item-details/7wYrqMrM7nEr24fVAd8W8jrNYUwPuKUwN14XuNn44sBi,Yellow,Retriever,Blue Hawaiian Shirt,Eye Patch,Blue Bow,Tongue Out,White And Black Bandana,Cool
4470,9.6,1591,17.62,https://magiceden.io/item-details/4DoARF5Wr5HqpgrsxVRsQUGqNDF9XUePDz3x3fVGvxjT,STAT7,Beagle,Blue Overalls,Sus Look,Yellow Pimp Hat,Kiss,None,Fly
4484,2.5,5324,73.69,https://magiceden.io/item-details/FPZvGedNxpgCMZPt62L5auELpZGismuPfDZYb4f1bGmZ,Yellow,Dalmatian,White Hoodie,Closed,Black Cap,Kiss,Junk Yard Chain,Common
4507,4,9047,43.79,https://magiceden.io/item-details/AEfDy38o5Gzt8gLFLXdpW8Z11x9GAmK5YRSWkrLc1Mpj,Orange,Retriever,White Soul Dogs Tee,Happy,Green Mohawk,Tongue Out,None,Common
4570,5.7,4730,44.07,https://magiceden.io/item-details/2rka7CrM6D29tcCs7dWvdVfu7EYWgB3nkZR2FjuEGVSU,Yellow,Lab,White Hoodie,BTC Glasses,Black Racing Helmet,Tongue Out,None,Groovy
4574,3.3,5561,64.74,https://magiceden.io/item-details/3dJD2T64h31Y7qAQMqazZn98dCsW7TCYQ77bmhdLWZLA,Green,Shiba,Black Tee,Circle Sunglasses,Yellow Rock Idol,Silver Nose Ring,None,Cool
4597,2.5,8434,61.25,https://magiceden.io/item-details/CEVnFktxDAdwBEs3rPYk2qupNpekjT5rZqCHhwtowfxn,Red,Lab,Blue Hoodie,Cross,Yellow Cap,Cigarette,None,Common
4637,4,9303,42.77,https://magiceden.io/item-details/7RfWoeXYxhLNYP2UNimFNfRq9WuMqFxtd8qwySTvSTaQ,Red,Collie,Black Soul Dogs Tank,Angry,Black Backward Cap,Closed Mouth,None,Common
4647,4.44,5722,52.7,https://magiceden.io/item-details/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4656,3,5594,67.61,https://magiceden.io/item-details/c5zoroX8evvJzmJunrQiwJSTmu2xLMvvmrSsYZALuHy,Red,Dalmatian,Rebels Hoodie,Drunk,Pink Mohawk,Silver Nose Ring,None,Common
4680,2.5,7069,66.71,https://magiceden.io/item-details/FttsB6f4okv6zxLaeGr91KxPuMmq3mukaCUg8C66Jk8v,Purple,Collie,70's Vest,Angry,Red Cap,Closed Mouth,Black Collar,Common
4686,4.99,7163,41.43,https://magiceden.io/item-details/85k9MFk9FDR7JxkPzztm7MZSXRfXc4MGybZBhyGYsaEd,Red,Collie,Black Soul Dogs Tank,Drunk,Brown Straw Hat,Muzzle,None,Common
4688,2.5,5736,72.04,https://magiceden.io/item-details/MstQqF6T9TWeDJLfYiK2Kc8S7aAZ4tr5BgYNKVrecnJ,Yellow,Hound,Blue Hoodie,Happy,Black Hippie Headband,Tongue Out,Emerald Green Bolo Tie,Common
4689,6.5,1253,49.98,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,8.5,202,34.18,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4697,9,6995,2,https://magiceden.io/item-details/HqCWoGTErDd6zy75dNzdEBUk59a2X68SpGE9RVb2HLGZ,Blue,Retriever,White Tank,Stoned Blue Eyes,Black Dreads,Pizza Boi,None,Common
4700,2.97,7101,61.88,https://magiceden.io/item-details/6v5PNXHxK6ZnbW8FoFLmTAej9N8fuDjLYCHiSEv2usAy,Orange,Retriever,Blue Hoodie,Drunk,White Pimp Hat,Tongue Out,None,Groovy
4714,5,3276,56.88,https://magiceden.io/item-details/D4D7MHYCyB1zTvmdDZByp4q1WKPuBX81rjGPKBPEVQbN,Pink,Dalmatian,Plain White Tee,Lab Glasses,White Bandana,Tongue Out Side,Chain Link,Cool
4718,7,450,48.19,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4726,4.269,4116,60.83,https://magiceden.io/item-details/Ds1En8kUx9rZfd1c7PrWyDAMrATFt51QAoVvaxFrVYiV,Blue,Hound,Tiger Pimp Coat,Aviators,Black Bandana,Tennis Ball,None,Groovy
4775,1300,3824,0,https://magiceden.io/item-details/7EWJHQEsmFZkahAJpyuvofuSH75LSpaWrz4pcmb6DCZb,Orange,Shiba,None,Eye Patch,Halo,Tongue Out Side,None,Groovy
4810,5,5986,46.04,https://magiceden.io/item-details/3mznpfEXGsF4FeuKY6XnhxfgRs78gcwd3dT4Mng6EngX,Purple,Retriever,Purple Tee,ETH Glasses,None,Chewing on Straw,None,Groovy
4838,3,2221,81.1,https://magiceden.io/item-details/CZCkCkArgSCWUxwAfRpcegzeaniWmdQXyhtEVJSmhsia,Pink,Collie,70's Vest,Happy,Party hat,Burger Boi,Doggy Bandana,Cool
4845,4,7410,50.34,https://magiceden.io/item-details/Gyvi7JJL2v37uFdfNrHWxM8j872B46BytK95tERtWFje,Green,Collie,Plain White Tee,Happy,White Backward Cap,Joint,None,Common
4848,5,7503,39.97,https://magiceden.io/item-details/4WfjqEv8wWz4CMWKq64gPsuRhhJNKFK3mHFT4a1NWXcS,Purple,Hound,White Hoodie,Sus Look,Red Cap,Tongue Out,White And Black Bandana,Common
4850,4.99,8356,36.66,https://magiceden.io/item-details/4twGpC41WFEzdSgUHa1G5WeviuMUbSt2i2SC8gySoNQ9,Red,Lab,Purple Tee,Happy,Brown Straw Hat,Open Mouth,White And Black Bandana,Common
4866,5.5,2035,56.85,https://magiceden.io/item-details/8YnYiEubFP5E9zv9kSDu9StoXtCXXzgLNawkcSM4vtzS,Red,Hound,Warriors Vest,Stoned Blue Eyes,Black SDC Cap,Chewing on Straw,Black and White Bandana,Cool
4879,3.825,2556,71.51,https://magiceden.io/item-details/F76kB3MyovMpAimkWrbkuJEc12ojtZiGLfwTDfU821Bc,STAT7,Lab,Blue Hoodie,Closed,Yellow Rock Idol,Burger Boi,None,Groovy
4895,2.1,6643,72.41,https://magiceden.io/item-details/7umoEDnqhPV6ifM5CpquCCEyA6bmyJT2RNG85UUo6c6L,Red,Collie,Purple Tee,Lab Glasses,Black Bandana,Open Mouth,Doggy Bandana,Common
4900,2.35,3885,80.95,https://magiceden.io/item-details/8WM8wETytYKZzwLpmyLzoQtFQh4BGUWX8anRpgSU2qGW,Yellow,Beagle,Purple Tee,Heart Sunglasses,None,Tongue Out,Spiked Collar Necklace,Cool
4906,6,905,56.37,https://magiceden.io/item-details/7HmGaddxqcJNmpFPZbKBqw4xqcTubAfFLCsxYCfuf3TF,Pink,Beagle,Black Soul Dogs Tank,Drunk,Black Mohawk,Gold Drumsticks Boi,Chain Link,Groovy
4914,4,9998,39.99,https://magiceden.io/item-details/Hv7RQhpnLsHUfpsPWUfw1tZEibCpfbUVAbrcDNBS8GGE,Blue,Retriever,White Soul Dogs Tee,Drunk,Black Bandana,Open Mouth,None,Common
4922,15,3869,0,https://magiceden.io/item-details/A5jNrBudzeL7Bdd7Gc7HdamCbcGioxnTNBbqVYoRtMGT,Low End Theory,Hound,Red Hawaiian Shirt,Drunk,White Backward Cap,Joint,None,Cool
4925,5.25,7558,37.25,https://magiceden.io/item-details/BTiG5bwrg9izy8WXR6jtiU1rTykVNmiJdTh4NRTMXwUm,Red,Shiba,70's Vest,Stoned Blue Eyes,Black Rock Locks,Kiss,None,Common
4988,2.8,7368,62.51,https://magiceden.io/item-details/2TiYUi24t9M9HDrCzJ9sCxA2pQwE9bUiaj4XmdUT8n94,Orange,Retriever,Black Overalls,Angry,Black Bandana,Kiss,Doggy Bandana,Common
4993,2.4,9363,58.53,https://magiceden.io/item-details/CncASCZPcT31PJhg4dnkb2MoSqLxeCeKDFqNRPn2TMGA,Red,Hound,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Mullet,Closed Mouth,None,Common
5022,2.99,6057,65.86,https://magiceden.io/item-details/8LJ28paxLUR11FCYRF9iiLDipccjQ3b5byhoXEB1fVY2,Orange,Hound,Plain White Tee,Sus Look,White Bandana,Silver Microphone,None,Cool
5029,7.48,1652,38.58,https://magiceden.io/item-details/G4jn1zGiXFkbQaeMj1zRRjUo4G9TBZZuFSE5MP9Vu2Xr,Pink,Collie,Dogidas Black Tracksuit,Terminator,Black Newsboy Cap,Tennis Ball,None,Groovy
5067,5,6556,43.76,https://magiceden.io/item-details/CaAdaXkMhdfGFfNjgCweY36XBV7dEMmMKugeYiAwu7ZV,Green,Lab,White Soul Dogs Sweater,Lab Glasses,White Backward Cap,Open Mouth,Junk Yard Chain,Common
5090,19.98,1000,0,https://magiceden.io/item-details/Ce4WttHMfQcKdm33Zt7qohtUnjaMymPFzVLB2xJhXAE5,Blue,Solana Special,Rebels Jersey,Angry,Woofer Beer Trucker Cap,Cigarette,White Bowtie,Fly
5099,5.2,5180,47.27,https://magiceden.io/item-details/BKXmqcbAMDKYeDZ62178kkxzKyAufqnGNCxc3xu28z6T,90s Pop,Collie,Black Soul Dogs Tank,SOL Glasses,Black Bandana,Tongue Out,None,Groovy
5129,4.1,8576,44.68,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5137,13,2119,0,https://magiceden.io/item-details/9FdiQs5DJSZmAxqHPc54VkRRGZzdntq5vJi1BVfsMWn3,Green,Beagle,White Tank,Bored,Blue Bow,Silver Nose Ring,Pink Bowtie,Cool
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5162,4,6571,53.7,https://magiceden.io/item-details/HxS77LzLRbjkuesRFPG9EDvBsRKadHxfSH5cGc3tvTJQ,Blue,Hound,Black Tee,Angry,Cowboy Hat,Tongue Out,Doggy Bandana,Common
5167,9,2913,18.34,https://magiceden.io/item-details/HMjSAvc7kaGdhBm9Ap43j8n4gAuryWeXuY68r9yo6uwZ,Green,Shiba,Rebels Hoodie,Cyborg,Halo,Tongue Out Side,None,Fly
5178,4,3275,66.89,https://magiceden.io/item-details/HWYWZVf1VEhZZKFR3pzZXZuBZgE4xBVxyX5piRYXLUHJ,Purple,Collie,Tie Dye Tank,Circle Sunglasses,Red Headband,Closed Mouth,Swirl Guitar Pick Necklace,Cool
5203,17.99,157,0,https://magiceden.io/item-details/8jCbqpy9L8btGNHenGFwD9pJCvAnHGwMixpVYc6k8kmn,Low End Theory,Lab,None,ETH Glasses,Yellow Bow,Pizza Boi,White Guitar Pick Necklace,Dynomite
5210,6.9,3969,35.11,https://magiceden.io/item-details/78n4NmGzZTtL5Z8fDocd4jXfs5tohoW3sz26J2gESiZK,Pink,Shiba,Black Solana Tee,Angry,Pink Rock Locks,Closed Mouth,Chain Link,Cool
5245,3.3,6156,62.36,https://magiceden.io/item-details/7u8ewuCtKDRjXhhAPK9xhRz8m8bY9EsmHtGokn1AzVg7,Yellow,Hound,Lab Coat,Bored,Black Bucket Hat,Drunk Drool,None,Cool
5276,4.2,3177,65.28,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5282,5,2503,59.98,https://magiceden.io/item-details/Gog3E2QVHFy514gj33aCi9pSY8kVavZjABAwAAKSn6Vj,Yellow,Lab,Blue Hawaiian Shirt,Cute,Brown Sherlock Holmes Hat,Chewing on Straw,Doggy Bandana,Cool
5299,9.99,686,17.35,https://magiceden.io/item-details/wtbFws2a1SgAUnnoULHFznJyeeZc5oCUTg8T3AiaTaP,Yellow,Lab,White Hoodie,Monocle,Brown Explorer Hat,Party Horn,Turquoise Bolo Tie,Groovy
5332,2.8,8682,57.26,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5338,3.5,7006,56.96,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5342,3.45,8393,51.91,https://magiceden.io/item-details/Bu8RKNxVrckuB4eYeQWMrwQBHr4UGmkxE29kxTbgrAJD,Scooby Groovy Green,Retriever,Purple Tee,Drunk,Yellow Cap,Chewing on Straw,None,Common
5359,5,7034,41.85,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5388,15,2143,0,https://magiceden.io/item-details/7MLmM6TQmAfoTfmHEyHK2W6ePTmZgAo9Q8FUgADkyvXK,Green,Collie,White Tank,Sus Look,White Bandana,Cigar,Turquoise Bolo Tie,Cool
5390,2.75,6999,64.49,https://magiceden.io/item-details/5wKptv9U8odcmu7snv8yKm7jzuymMoy9GN5X1TFcM654,Orange,Shiba,White Hoodie,Stoned Orange Eyes,Yellow Cap,Drunk Drool,None,Cool
5398,20,98,0,https://magiceden.io/item-details/6RZ3t5Yp1u82Bjt5FFuuQaJk6auMHHS4URyBcQZK1sLu,All Dogs Go To Heaven,Retriever,Purple Tee,Happy,Brown Sherlock Holmes Hat,Pipe,Black Power Necklace,Dynomite
5410,20,2272,0,https://magiceden.io/item-details/Bg8aGdxCnWRT5jEfGrLoPj9Me8DKLxREEHEbskbBdtvh,Orange,Collie,Blue Hoodie,Eye Patch,Doctor Light,Yellow Frisbee,None,Groovy
5421,4,4524,61.89,https://magiceden.io/item-details/4zCzVqUowhhHBNkhoJJTdzL9urKsDQJAoguTCemxuUFb,Pink,Hound,Black Tee,Bored,Retro Racing Helmet,Cigar,None,Cool
5422,6.12,4801,39.58,https://magiceden.io/item-details/3ei4Ywn7vmnVEjctmMTbGXGQWouP3W3XgsCjmpft89F3,Yellow,Retriever,Black Grateful Dogs,Happy,Red Cap,Pizza Boi,Turquoise Bolo Tie,Common
5444,4.5,4951,55.18,https://magiceden.io/item-details/CciAnGgKZEhPdrPW93BQ5yDVzs6zD9LPWB4cL81wuazQ,Orange,Collie,Rebels Jersey,Drunk,Black Backward Cap,Beer Can Boi,Black Collar,Common
5490,4.2,2279,68.87,https://magiceden.io/item-details/7zzgfwGtDxujLbuooonHRmrZRy6wYcqSikwfGXQ98w1t,Yellow,Dalmatian,Rebels Hoodie,Circle Sunglasses,Red Cap,Cigar,Black Bowtie,Cool
5510,2.9,5043,70.81,https://magiceden.io/item-details/L8egaGFtDjUSRbBK9SNBPcwhj2oWPY7QwgSg4reWYW7,Red,Beagle,Black Overalls,Happy,White Backward Cap,Beer Can Boi,Spiked Collar Necklace,Common
5560,999.99,6396,0,https://magiceden.io/item-details/BA5UG8uV1mhi7wyRH5uURB1uPFoGyxgNCxqBxotYYyrA,Psychedelic,Hound,Red Hawaiian Shirt,Angry,Black SDC Cap,Open Mouth,None,Cool
5568,4.2,4409,60.35,https://magiceden.io/item-details/nD9mARsg1s16H64KJU6UgpcUJew7xBYx5YwKsf9sE8y,Pink,Hound,Dogidas Blue Tracksuit,Lab Glasses,Yellow Cap,Chewing on Straw,None,Cool
5581,5,1440,64.23,https://magiceden.io/item-details/89xHeVDvsGqNF39NdtbXiEVmyLgCHeWC7bDNDF7ktMwq,Red,Retriever,Black Grateful Dogs,Happy,Black Mohawk,Joint,USA Bandana,Cool
5607,27,2420,0,https://magiceden.io/item-details/DfGJJPfQXxeqPsn6eNW2mwc86o4hpNgktGMiVuJryXUo,Pink,Retriever,Guitar Boi,Drunk,Yellow Mullet,Tongue Out,Junk Yard Chain,Groovy
5616,5.5,8169,32.31,https://magiceden.io/item-details/5KZBjz79JxkvJUc1M42AzonmAHjtq3eUqqWYUv5QeDWH,Orange,Lab,None,Stoned Blue Eyes,Black Cap,Open Mouth,Black and White Bandana,Common
5618,2.45,9650,56.88,https://magiceden.io/item-details/4Z5PZ4dJkiF6yFU756EMm5jSRMEW1eexph8wAscvRDos,Red,Collie,Silk Shirt,Bored,White Backward Cap,Open Mouth,None,Common
5634,4,7501,49.98,https://magiceden.io/item-details/GAYTCEbmoPgenJf1gkLLi51ThmoznnyyucUnkmDPLq5n,Blue,Retriever,White Soul Dogs Tee,Drunk,Yellow Pimp Hat,Open Mouth,None,Groovy
5638,5,1271,64.9,https://magiceden.io/item-details/FcpJX5gUyM2ceGQFAqUPQSVktuH42n3zwKfab6T9U3FH,80s Rock Lightning,Shiba,Plain White Tee,Angry,Bookie Visor,White Bone,Chain Link,Groovy
5653,3.75,7754,51.47,https://magiceden.io/item-details/AKaFWcT1ZbmAwG6dJS3NcWQU9sHLKVfZkiL64Eh6cF2F,Yellow,Hound,Rebels Hoodie,Monocle,Yellow Cap,Open Mouth,White Bowtie,Common
5654,5,7733,39.05,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5659,3.55,3504,70.47,https://magiceden.io/item-details/AHbooCnY9DmLB3WsJ4QFkEUXjTHTYqr9vLh1vBnN8boZ,Miami Vice,Lab,Black Overalls,Monocle,Black Bandana,Chewing on Straw,Black and White Bandana,Cool
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5711,5,8215,37.12,https://magiceden.io/item-details/sGs6fFRb7iu3Wf5dkkuTXLpLy8Jexm2jGLQA4dPyqF9,Green,Lab,Blue Hoodie,Sus Look,Red Bucket Hat,Closed Mouth,None,Common
5748,5.1,3027,56.88,https://magiceden.io/item-details/FpJnpNa473sG42miq1sfSM1LZmtn3FJ13LUfZgwoxPw3,Blue,Collie,Rebels Jersey,Monocle,Black Backward Cap,White Bone,White Bowtie,Cool
5749,100,8320,0,https://magiceden.io/item-details/3SCyYJuPnxq5YWt4etA2R7PJW3N59ZejX2n2V6Ffj8sK,Green,Hound,Plain White Tee,Aviators,Woofer Beer Trucker Cap,Tongue Out,None,Common
5758,4,2316,70.72,https://magiceden.io/item-details/F1MFqgKf6aNEfove9atD7PYxfC15uC1P4z2e1dc3XRYU,Pink,Retriever,Black Solana Tee,Cute,Blue Hippie Headband,Drunk Drool,Doggy Bandana,Cool
5780,5.42069,1558,59.55,https://magiceden.io/item-details/4qrjS9yrHHQgERaxYAWThYsGoPiXx17fEDVb7UNmc1Dy,Blue,Hound,White Pimp Coat,Angry,Black Soul Dogs Cap,Cigarette,White And Black Bandana,Groovy
5836,5,8092,37.62,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5844,4,6710,53.14,https://solanart.io/nft/BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5864,2.17,8984,62.35,https://magiceden.io/item-details/4gaonVtKKp7YkGCttEdPStN91KNKQNw7a1a3NLWrt6sp,Blue,Retriever,Blue Hoodie,Drunk,Le Fez,Closed Mouth,None,Common
5904,5,1439,64.23,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5913,15,6510,0,https://magiceden.io/item-details/3BFQHzQqwLdhrQJqAduEvELeggVTVZLRyFCLq6GRAotK,Purple,Shiba,70's Vest,Laser Eyes,Red Headband,Open Mouth,None,Cool
5921,4.5,5110,54.55,https://magiceden.io/item-details/4x5jnP2fWvq7eYygXi3g9gzg3j9faLXaLnhWuqZRYEi3,Yellow,Dalmatian,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Chewing on Straw,Black Bowtie,Common
5937,4,9164,43.33,https://magiceden.io/item-details/Eyg7goHL7hH5rA9J9U81Wr9wJGgPYM1aw6KFWcQfNooL,Low End Theory,Collie,None,Drunk,Black Cap,Closed Mouth,None,Common
5946,5.1,6618,42.51,https://magiceden.io/item-details/CWuQZmp7GyuPR2PXxsudfaNGxnRzGNgzoeXoY478C3th,STAT7,Retriever,White Soul Dogs Sweater,Cute,Black Hippie Headband,Tongue Out,None,Cool
5953,5,1886,62.44,https://magiceden.io/item-details/7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5981,6.6,1274,48.89,https://magiceden.io/item-details/54Nsxgd11yBDCs9VyvyhNfTLCn19LMyQjSCT7ssERgGU,Miami Vice,Collie,Plain White Tee,Monocle,Yellow Bow,Kiss,Disco Ball Necklace,Groovy
5988,2.8,8827,56.67,https://magiceden.io/item-details/6NDBoHGye3h5GveBNdmZfTr9rWDmpiuLqQjeCjYb6Li3,Red,Shiba,White Soul Dogs Tee,Closed,Black Backward Cap,Tongue Out,None,Common
6004,5,3357,56.56,https://magiceden.io/item-details/DmHb4dx1QpAEbaJGawFVWheq2yNHRAQn1KwDordSHhY4,90s Pop,Retriever,None,3D Glasses,White Bucket Hat,Tongue Out,None,Groovy
6097,1500,8166,0,https://magiceden.io/item-details/EkQ9a41bXpc5H6BQX4L5UytHGAKTvg1kDxqChMsy9pWT,Green,Beagle,Black Tee,Bored,Black Bandana,White Bone,None,Common
6100,2.49,5039,74.93,https://magiceden.io/item-details/GAv18wmZbQ6dzSzY6NTSmYuj7NssXj1pRKHnEtMcD2v4,Green,Collie,None,Sus Look,Brown Explorer Hat,Closed Mouth,Black Collar,Common
6105,19.98,649,0,https://magiceden.io/item-details/HTVbgQRBpSUrXwZmuAeFopBe6SnupwV9JWLVwBbN53wy,Green,Collie,Suited,Drunk,Purple Pimp Hat,Tongue Out,Turquoise Bolo Tie,Fly
6109,2.17,5428,76.57,https://magiceden.io/item-details/AXWqmmq3JYFTiwFsPh7PLxhZDW24v4TUG8UAb9vdVTEz,Yellow,Collie,White Soul Dogs Tee,Aviators,Black Bandana,Cigarette,Pink Bowtie,Common
