id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5158,4.6,7560,35.75,https://magiceden.io/item-details/6NA3XEmH9jKXNsHiwo2s7p9e2NJkTYzNJADke8sdyRL8,Blue,Hound,White Soul Dogs Sweater,Stoned Blue Eyes,Halo,Open Mouth,None,Groovy
5160,7.9,2090,24.64,https://magiceden.io/item-details/67iaXMXTbtpRfyjiSw2PvJsjvYaRSgRjEmzVodRBDC24,Purple,Mutant,White Soul Dogs Sweater,Cute,Yellow Cap,White Bone,None,Fly
5167,6.7,2913,33.35,https://magiceden.io/item-details/HMjSAvc7kaGdhBm9Ap43j8n4gAuryWeXuY68r9yo6uwZ,Green,Shiba,Rebels Hoodie,Cyborg,Halo,Tongue Out Side,None,Fly
5179,7.6,949,32.2,https://magiceden.io/item-details/JBHQYVzczrjnd3wAmeofTa24ncfvV7WxrsaS6tZx13Es,Yellow,Dalmatian,Purple Tee,ETH Glasses,Yellow Pimp Hat,Tongue Out Side,None,Dynomite
5191,15,5092,0,https://magiceden.io/item-details/J8GA6F2RXvM37Pkg1aZ15NzBK1ncF81NkfG54Sw1NjiU,Blue,Collie,Rebels Hoodie,Closed,Red Bucket Hat,Open Mouth,Black Bowtie,Common
5202,4.9,2037,54.85,https://magiceden.io/item-details/5kzk7EgL9QRsXLRPF3md9cUABczECn4WeJ81FPjXECeC,Orange,Shiba,Blue Hoodie,Sus Look,Rasta Beanie,Chewing on Straw,Peace Sign Necklace,Groovy
5203,7.5,157,36.37,https://magiceden.io/item-details/8jCbqpy9L8btGNHenGFwD9pJCvAnHGwMixpVYc6k8kmn,Low End Theory,Lab,None,ETH Glasses,Yellow Bow,Pizza Boi,White Guitar Pick Necklace,Dynomite
5207,5.1,3924,45.3,https://magiceden.io/item-details/oCAsercEZomjV6Mt2K7f3YMKyxeVBk7pXkJrnBtLrP4,Yellow,Retriever,White Soul Dogs Sweater,Angry,Pink Hippie Headband,Tongue Out Side,USA Bandana,Cool
5234,3.9,1546,66.81,https://magiceden.io/item-details/3KrBLN1sjghq3GQMs5X5NTfiXwyamiCxFVDHGttL2Rms,Green,Collie,Tie Dye Tank,Pit Vipers,Yellow Mullet,Open Mouth,White Guitar Pick Necklace,Groovy
5242,3,4587,63.65,https://magiceden.io/item-details/4dbsM7nBhmcg2RWb8oJnjeL5y6xYHLsdSzejAaP79iwH,Orange,Hound,Rebels Jersey,Pit Vipers,White Backward Cap,Open Mouth,Peace Sign Necklace,Cool
5243,2,6183,67.26,https://magiceden.io/item-details/37mjZRGku67fNYwwaogSEhQ8hKTGnEztRgDBa4LgnZCV,Red,Collie,Red Hawaiian Shirt,Drunk,None,Open Mouth,Emerald Green Bolo Tie,Common
5252,10,3577,0,https://magiceden.io/item-details/G5FihXvGXNn6MjqdSqpbMeK63vTWr6thZZX82ngQ13Di,Yellow,Solana Special,None,Closed,Retro Racing Helmet,Closed Mouth,None,Groovy
5255,1.25,7526,69.39,https://magiceden.io/item-details/ALry9QfqiZwhqkPSV29wVjgZ8zjrZXr6d3Em1PkBqgrA,Green,Collie,White Soul Dogs Sweater,Angry,White Backward Cap,Open Mouth,Spiked Collar Necklace,Common
5257,65,4318,0,https://magiceden.io/item-details/HBPf5Dc7ohjkjPHytSd7d8ikcU9c5Tr7ux1kyfHRXEzR,Blue,Collie,Purple Tee,Lab Glasses,Black Bucket Hat,Open Mouth,White Bowtie,Cool
5258,1.48,5485,75.26,https://magiceden.io/item-details/FpQfnDE6anW1Jt73zNqpJYbmL8ESkeHe6r8iTHpzrQ9p,Scooby Groovy Green,Hound,Tie Dye Tank,Bored,American Flag Bandana,Closed Mouth,None,Cool
5268,19,179,0,https://magiceden.io/item-details/F4HwAVzkC6SjzzP9JWsNDqjtRp2yDZJXod6JwTNEJPxh,Orange,Dalmatian,White Soul Dogs Sweater,Angry,Black Afro,Party Horn,ETH Necklace,Fly
5274,1.8,8188,61.24,https://magiceden.io/item-details/3xTNiU8gwjtknmvQTh7CE1zRTKDgANk3uajRm5YdS7oG,Yellow,Hound,White Tank,Cross,Black Cap,Cigarette,None,Common
5276,2.34,3177,75.89,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5282,5,2503,51.99,https://magiceden.io/item-details/Gog3E2QVHFy514gj33aCi9pSY8kVavZjABAwAAKSn6Vj,Yellow,Lab,Blue Hawaiian Shirt,Cute,Brown Sherlock Holmes Hat,Chewing on Straw,Doggy Bandana,Cool
5285,1.799999,3490,80.04,https://magiceden.io/item-details/39qRHnJbB3LBo1fkt3cD9hA72zZ9pkMVe53WChBWbmoS,Orange,Retriever,White Soul Dogs Tee,Laser Eyes,Black Bandana,Silver Nose Ring,Black Collar,Cool
5289,2.5,2966,75.13,https://magiceden.io/item-details/4yhqeXSyQDVDUxgWRdXodPbaxLW3JVTYSDThpDMcXcoS,Orange,Lab,White Hoodie,Aviators,Yellow Cap,White Frisbee,White And Black Bandana,Cool
5290,1.48,4134,80.66,https://magiceden.io/item-details/4xaRvFz4s74q77XC5gUwYKMSV8fRRebY1xBUnju7FkjF,Purple,Lab,Lab Coat,Closed,Blue Bow,Closed Mouth,Chain Link,Cool
5297,1.4,8870,62.51,https://magiceden.io/item-details/GhNd5ScKVT2EA2Fijm43kensemAyXd9ntZoVFjuYXD2e,Green,Shiba,White Hoodie,Drunk,Jheri Curl,Closed Mouth,None,Common
5306,2.2,8460,56.15,https://solanart.io/search/?token=A79Lar8GgZBwGtjKre3tHm2hFd8S6ya7HkNNG6gumNfP,Orange,Hound,Tie Dye Tank,Bored,Black Mullet,Tongue Out,None,Common
5324,1.75,6683,67.76,https://magiceden.io/item-details/4UqMbqHCeJMCyuNXSg2KxbJCS1Jye57xaSuusJfodouP,Orange,Shiba,White Soul Dogs Sweater,Circle Sunglasses,Black Mohawk,Tongue Out Side,None,Cool
5326,1.8,6347,68.61,https://solanart.io/search/?token=34KTdGFQNXvDWfJzc58AU92kCSkpPF6xv8GCkdG2H5kY,Red,Retriever,Black Overalls,Pilot Goggles,Red Cap,Closed Mouth,White Bowtie,Common
5329,5,8147,29.41,https://magiceden.io/item-details/opgYzJ1kKxifZFMbNco6gPXAY1iszDrneyQSx1WABfB,Scooby Groovy Violet,Lab,Rebels Jersey,Bored,Yellow Bow,Tongue Out,None,Common
5332,2,8682,57.27,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5336,3.9,7750,41.99,https://magiceden.io/item-details/8Wgj9M5QrGC9p5ofEKBs7AW7S3Xxh68hYZzdCe2daVw4,Yellow,Collie,Blue Hoodie,Angry,White Backward Cap,Electric Blue Frisbee,None,Common
5338,2,7006,63.97,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5356,2.5,5902,63.39,https://magiceden.io/item-details/3boxPiFRpk4LbwU98EnBNoK67Up5K6PvGA5Wd44USoKD,80s Rock Lightning,Retriever,Plain White Tee,Aviators,Yellow Mullet,Tongue Out,None,Cool
5357,1.99,3278,78.99,https://magiceden.io/item-details/2Va1comuwHuqYo71LAYzHNx1Jtc7ytu5aMxSm7ba1HkM,Orange,Beagle,Black Soul Dogs Tank,Pit Vipers,Black Newsboy Cap,Drunk Drool,None,Cool
5358,2.75,6174,59.8,https://magiceden.io/item-details/9k8m4xQqc73erUx7w8SPZvotJsFnodHya4pTjcCgATf2,Blue,Lab,Black Overalls,Cyborg,Green Mullet,Cigarette,None,Cool
5359,3,7034,53.86,https://solanart.io/search/?token=GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5368,3,3621,67.51,https://magiceden.io/item-details/AeJXfjE2KqrsDEBgCNyRU311ggnkAwkQByh1adZKDm2D,90s Pop,Collie,Zebra Pimp Coat,Happy,Pink Hippie Headband,Tongue Out,None,Groovy
5371,1.6,2636,85.45,https://magiceden.io/item-details/vaSZWFJjbv42z57NLZJmDQwUepopPX54NRP8WogFa4a,Purple,Beagle,None,Closed,Brown Sherlock Holmes Hat,Cigarette,Black Bowtie,Cool
5373,38,3481,0,https://magiceden.io/item-details/5Nzy9ZV4uGV77bjvWaoaptSEbwDLyCcqEPxvjG2a24te,Yellow,Retriever,Purple Tee,Laser Eyes,Black Cap,Cigarette,Ruby Bolo Tie,Cool
5378,1.6,4376,78.49,https://magiceden.io/item-details/TMFy1dLGvjPUYuytpDAGjKoKqejWqK8QdiNouwp1W5u,Psychedelic,Shiba,Black Soul Dogs Tank,Drunk,Black Hippie Headband,Closed Mouth,Black Collar,Common
5381,1.9,2191,84.23,https://magiceden.io/item-details/CGu2tSU8c6dHvPyLwt313B5ofXQ1WaKcK4Jg4sNwrYj6,Orange,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Pink Rock Locks,Burger Boi,Heart Collar,Cool
5385,4.4,1800,60.8,https://magiceden.io/item-details/C2jE5KiartiL5m2sVG4x7czWofLmvv18racpZBnytY4F,Red,Solana Special,70's Vest,Bored,Le Fez,Beer Can Boi,None,Fly
5388,15,2143,0,https://magiceden.io/item-details/7MLmM6TQmAfoTfmHEyHK2W6ePTmZgAo9Q8FUgADkyvXK,Green,Collie,White Tank,Sus Look,White Bandana,Cigar,Turquoise Bolo Tie,Cool
5396,2.5,1914,79.34,https://magiceden.io/item-details/GFVqAHwH6YugVETCXRET52iTdKVx4L5ykXS12jvdvhrk,80s Rock Lightning,Shiba,Black Soul Dogs Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,Turquoise Bolo Tie,Cool
5398,12,98,0,https://magiceden.io/item-details/6RZ3t5Yp1u82Bjt5FFuuQaJk6auMHHS4URyBcQZK1sLu,All Dogs Go To Heaven,Retriever,Purple Tee,Happy,Brown Sherlock Holmes Hat,Pipe,Black Power Necklace,Dynomite
5405,1.3,8409,65.36,https://magiceden.io/item-details/9mydiUjpMJLiHG9fdbhtDnbzZYYzANDPx31HofN72i3w,Purple,Collie,Rebels Hoodie,Stoned Blue Eyes,Cowboy Hat,Chewing on Straw,None,Common
5406,2,8675,57.29,https://magiceden.io/item-details/9Ff49VgDyCYkhAt9XdRJ3ETbDgEf1QvV4SdRYqvMyTyY,Red,Collie,Black Grateful Dogs,Stoned Blue Eyes,Yellow Bow,Chewing on Straw,None,Common
5419,2,9567,53.72,https://magiceden.io/item-details/2EeNbC5wkBE7sX1YfYyaeV87y1FyXhZb4F9Q9GkjsKmf,Orange,Hound,Blue Overalls,Stoned Blue Eyes,Yellow Cap,Kiss,None,Common
5422,4,4801,52.79,https://magiceden.io/item-details/3ei4Ywn7vmnVEjctmMTbGXGQWouP3W3XgsCjmpft89F3,Yellow,Retriever,Black Grateful Dogs,Happy,Red Cap,Pizza Boi,Turquoise Bolo Tie,Common
5432,6.99,6690,15.33,https://magiceden.io/item-details/AqBT5RHxVRTcZssXwJ1XdBnSQAbg2LEN5rMsEQni8EvJ,Blue,Hound,White Soul Dogs Tee,Eye Patch,Blue Bow,Tongue Out Side,None,Common
5435,67,491,0,https://magiceden.io/item-details/JBYupDrydrcqvSVCGjg78eKammVhu1ibouqnkdW7Nqfk,Blue,Collie,None,Cyborg,Black Bandana,Pipe,Doge Necklace,Fly
5441,2,3031,79.87,https://magiceden.io/item-details/D7yyCsnGNKeG6usFG658Fve3QLGdp1iVgqy5u89R9AWz,Pink,Collie,None,Aviators,Black Mullet,Silver Nose Ring,Doggy Bandana,Cool
5450,1.9,4036,76.85,https://magiceden.io/item-details/ytQB6yLTGc4aodhyaC5RRNVdYzGJ8hihqYo7LUVLmX1,Pink,Hound,Tie Dye Tank,Sus Look,Blue Bow,Open Mouth,Junk Yard Chain,Cool
5456,1.6,4364,78.54,https://solanart.io/search/?token=7t9HXepkPJyCWe2wwDXdvjVJgKzdMFdT7hf8ctGpyNVA,Purple,Beagle,Red Hawaiian Shirt,Bored,Black Mullet,Closed Mouth,Chain Link,Common
5477,1.65,6085,71.16,https://magiceden.io/item-details/7gbAFtD5QAvfZixnR1gadbh2Hf1PqH4ZeKWDJzhQSuPz,Green,Dalmatian,Lab Coat,Bored,Cowboy Hat,Tongue Out Side,None,Common
5482,1.7,8867,59.52,https://solanart.io/search/?token=5DwWucE3ar4WUUGd3qB6zg9AvWgpW49gpjzfQu73tn67,Purple,Shiba,White Hoodie,Drunk,None,Drunk Drool,None,Common
5488,4.95,1922,54.81,https://magiceden.io/item-details/E1afLpoaRhkYztAKFzucjE8DtRmFbNG1hdtPKWCn2uTC,Orange,Lab,White Pimp Coat,Aviators,Brown Explorer Hat,Chewing on Straw,None,Fly
5489,8.59,407,24.47,https://solanart.io/search/?token=J1dvPqohiRNBSdNAHPMymX1Y5WzkW4U2WeAXDaBeu3JY,Orange,Retriever,Black Tee,SOL Glasses,Black Slash Top Hat,Tongue Out,Gold Chain,Dynomite
5496,5,5816,38.73,https://magiceden.io/item-details/GZtxi3SBaM6qYwLxEnbi9tynmuZLXGFTC2M3FZE8beLu,Scooby Groovy OG,Lab,70's Vest,Circle Sunglasses,Black Cap,Chewing on Straw,None,Cool
5498,2,5044,71.82,https://magiceden.io/item-details/C7R7pqyGTHz88HLieAChEB8GhyPB4C92WVtWZ5VgHCm5,Pink,Retriever,Black Soul Dogs Tank,Cute,None,Burger Boi,Black Bowtie,Common
5504,2.9,6337,57.65,https://magiceden.io/item-details/EEy5Yhwqu32aCiofmjPKkhKmWqSAjUUZS9DJGtdD57nu,Blue,Retriever,Black Tee,Aviators,Black Slash Top Hat,Tongue Out,None,Groovy
5512,3.5,1713,70.15,https://solanart.io/search/?token=FHdWjUYy5k4ydhSKb2PMXNUuhaNVAHZbU9yzkzZRgDiS,Yellow,Solid Gold,White Soul Dogs Sweater,Closed,Red Headband,Burger Boi,None,Fly
5513,2.25,2413,79.85,https://magiceden.io/item-details/qqwvoPzztoL3VtPWhaToNdwg5DYBCMVNoNv2VBSWDjC,Low End Theory,Dalmatian,Black Soul Dogs Tank,Stoned Blue Eyes,Blue Hippie Headband,Closed Mouth,Pink Bowtie,Cool
5517,1.65,5632,72.97,https://magiceden.io/item-details/DtbHwt3wVh31DWKM9rRAYBk35A3Ri1jumaDuBYnukM17,Purple,Hound,Plain White Tee,Stoned Blue Eyes,Party hat,Open Mouth,Black Collar,Common
5521,3.9,6525,46.89,https://magiceden.io/item-details/48ij3D4CSuiKZ1knGg7fFErEDj4hrZq58jVnLtD9aTFR,Scooby Groovy OG,Collie,Purple Tee,Angry,Yellow Cap,Open Mouth,Black Bowtie,Common
5529,2.5,7178,58.28,https://magiceden.io/item-details/62byE1fL89U145Kv7KLdsG1ZhrJCPHxDZQA8QyjgvgdR,Low End Theory,Lab,None,Cyborg,Brown Straw Hat,Closed Mouth,None,Cool
5543,1.5,6982,69.07,https://solanart.io/search/?token=GYdvnzPWBz9rScidoFicCF5TkJk86qX7aVBgnysTFUaD,Blue,Hound,Rebels Hoodie,Happy,Pink Mohawk,Pizza Boi,None,Common
5548,2,3255,78.98,https://magiceden.io/item-details/8enn6VmvTVMoHNJVCmPspUiNgTQMsdbrzm9QMge2ajPv,STAT7,Retriever,Black Tee,Bored,Black Bandana,Kiss,Emerald Green Bolo Tie,Cool
5581,5,1440,56.24,https://solanart.io/search/?token=89xHeVDvsGqNF39NdtbXiEVmyLgCHeWC7bDNDF7ktMwq,Red,Retriever,Black Grateful Dogs,Happy,Black Mohawk,Joint,USA Bandana,Cool
5586,3,6932,54.27,https://magiceden.io/item-details/A9ZdycDAN1gsMuXdfCkNcE7H2Ar2bqULmMPK6AeqcWJ9,Blue,Collie,Black Overalls,Sus Look,Pink Hippie Headband,Drunk Drool,None,Common
5595,15,435,0,https://magiceden.io/item-details/AtaEaYeGgKsNcvPSJZ6qdZ3FKpQZzJYM9LkThMD4AoBB,Scooby Groovy OG,Dalmatian,Black Solana Tee,Cypher Punk,Brown Explorer Hat,Closed Mouth,Gold Chain,Groovy
5602,2,9102,55.58,https://magiceden.io/item-details/4HhL4wVL2rFKZNYhsn7TacrdADqcuE9D21c6r2YwxmCL,Green,Hound,Rebels Jersey,Angry,Retro Headband,Open Mouth,None,Common
5607,27,2420,0,https://magiceden.io/item-details/DfGJJPfQXxeqPsn6eNW2mwc86o4hpNgktGMiVuJryXUo,Pink,Retriever,Guitar Boi,Drunk,Yellow Mullet,Tongue Out,Junk Yard Chain,Groovy
5619,6,1188,47.25,https://magiceden.io/item-details/BadKLKXZPY3AdnAoSRYbxmAhWgcCMiCWEeGXUbPknoiQ,Miami Vice,Lab,Black Soul Dogs Tank,Cute,Funkadelic Dreads,Closed Mouth,Black and White Bandana,Fly
5621,1.78,5783,71.06,https://magiceden.io/item-details/4tpqq8ypbRZm15eu8HF6mZ6o7Dt54Q4YwhdmyqnXAzme,Scooby Groovy Green,Collie,70's Vest,Pit Vipers,Black Bandana,Open Mouth,None,Cool
5622,3,1629,75.48,https://magiceden.io/item-details/ECjwxFbyPd4duhGe86aButfV54vgCY3bY2hdqeeWZhhE,Low End Theory,Shiba,Blue Overalls,Terminator,Black Cap,Pizza Boi,White Bowtie,Groovy
5623,12,37,0,https://magiceden.io/item-details/HhXTMP3EP25HxxoAhW13tSBFbaMEZP3EGz1L14RFc5VY,STAT7,Mutant,Smoking Jacket,Happy,Yellow Mullet,Tongue Out,USA Bandana,Dynomite
5626,2.7,2343,75.63,https://magiceden.io/item-details/A3pw2nVR6HWc2RZikASYRbPGL2km1XDoDnghMMwYbzGQ,Orange,Retriever,Blue Hoodie,Cross,None,Cigar,Doggy Bandana,Cool
5630,10,2947,0.21,https://magiceden.io/item-details/4HXTdDbSdAXQPLYQ5tqHnNmjSBgHcah9PWpHv2a7ZpmQ,90s Pop,Collie,Blue Hawaiian Shirt,Angry,Black SDC Cap,Tongue Out,Black and White Bandana,Cool
5641,6.696969697,547,42.84,https://magiceden.io/item-details/DxSi4iXX5u1SsG97bJrJpR3w5t8C6ky4bdpxbJAg3prW,STAT7,Beagle,Lab Coat,Circle Sunglasses,Red Headband,Kiss,Swirl Guitar Pick Necklace,Groovy
5647,1.9,4910,73.36,https://magiceden.io/item-details/9F9z8Rxw9peJWiLfawRvmXrb6VKdxD7ufM8gfyu8o3fz,90s Pop,Collie,Silk Shirt,Happy,Black Cap,Open Mouth,White Bowtie,Cool
5660,2,6534,65.86,https://magiceden.io/item-details/Bbaukwd73Ths3TMNiCrPV8Bnhhh1bUeSKPN7bWg3CqsQ,Scooby Groovy Green,Hound,Plain White Tee,Bored,Black Bandana,Open Mouth,Doggy Bandana,Common
5661,4,2312,62.75,https://magiceden.io/item-details/HXTawGVNYmhKJ43RhTJ7zGdSpggEPpnPE1fPG6jPXUiP,Orange,Retriever,White Soul Dogs Sweater,Happy,Funkadelic Dreads,Open Mouth,Swirl Guitar Pick Necklace,Fly
5665,8,362,30.55,https://magiceden.io/item-details/3NPkX27aK4JfoKGw5dKCbC4z7kmQdY9Pu7fcxmkA8xnC,Red,Solid Gold,Karate Gi,Drunk,Black Bandana,Tongue Out Side,USA Bandana,Fly
5674,2,2507,81.97,https://magiceden.io/item-details/2ZZ88VRT3BWHy8AcxktHquFKwgLzZDdNkYXoxKzH6Ech,Yellow,Shiba,White Tank,SOL Glasses,Brown Straw Hat,Beer Can Boi,Black Collar,Groovy
5675,20,4516,0,https://solanart.io/search/?token=CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5679,198,5353,0,https://magiceden.io/item-details/3JuhXaVqBmubJ1xLnrWfHh1ETDq4VFyaGM5b4hp6E3a7,Green,Lab,Blue Overalls,Monocle,Pink Rock Locks,Burger Boi,None,Cool
5702,4.5,6270,41.91,https://solanart.io/search/?token=GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5716,1.5,6343,71.62,https://magiceden.io/item-details/HF5jSZEEjetR9179mBSHzeGvWrF2mt8qq2mNGubMj3Hx,Yellow,Shiba,Blue Overalls,Lab Glasses,None,Closed Mouth,White And Black Bandana,Common
5742,5,8843,26.62,https://magiceden.io/item-details/Hhyn8RxL4h7LKRjT3TrYZy7Dd8B7VsvxHVoenyU5JABY,STAT7,Lab,White Hoodie,Happy,Black Cap,Open Mouth,None,Common
5748,2.88,3027,71.09,https://magiceden.io/item-details/FpJnpNa473sG42miq1sfSM1LZmtn3FJ13LUfZgwoxPw3,Blue,Collie,Rebels Jersey,Monocle,Black Backward Cap,White Bone,White Bowtie,Cool
5749,100,8320,0,https://magiceden.io/item-details/3SCyYJuPnxq5YWt4etA2R7PJW3N59ZejX2n2V6Ffj8sK,Green,Hound,Plain White Tee,Aviators,Woofer Beer Trucker Cap,Tongue Out,None,Common
5757,2,5282,70.87,https://solanart.io/search/?token=7LP7uPbFp1bsijVBr4Xq9TcezTQk6jax8rqZ1fXTxqcp,Blue,Hound,Smoking Jacket,Circle Sunglasses,Yellow Cap,Tongue Out Side,None,Cool
5761,1.4,6447,72.21,https://magiceden.io/item-details/82QWduKPNVkenfRaU8CBCpkwsZxbmffFo7Av8ox68uQF,Purple,Beagle,Black Grateful Dogs,Bored,Yellow Cap,Open Mouth,Heart Collar,Common
5762,2.9,2910,71.36,https://magiceden.io/item-details/5wSX5sPEpK3CVtJMCVEg6fW2Aim4kSy5uqMTeE8AGguY,Miami Vice,Shiba,Black Soul Dogs Tank,Happy,Black Mullet,Electric Blue Frisbee,None,Cool
5770,1.8,8706,59.17,https://magiceden.io/item-details/DoZv9txveFPSvCMzwVoq4EP5h5yCMc8NhG679EisunCt,Orange,Collie,Blue Overalls,Aviators,Pink Bow,Tongue Out,None,Common
5794,3,1062,77.75,https://magiceden.io/item-details/azQdNbfH2TwF2Fv6mdoxX8imi8iBJHn4bKh295Xbk2m,Purple,Retriever,White Trench Coat,Drunk,Black Bowler,Tennis Ball,Black Bowtie,Groovy
5796,6,1455,46.18,https://magiceden.io/item-details/Bjq11jLHPCGkQyYa1ccaodqhELSnwJrkL1p4SmpRqyPW,Red,Retriever,Rebels Jersey,Lab Glasses,Retro Racing Helmet,Tennis Ball,Black and White Bandana,Groovy
5819,149,6153,0,https://magiceden.io/item-details/32qgqVBfE7SSLARNk9MYwB6PkkPpv1GGsMp2QeP55SvA,Orange,Lab,Rebels Jersey,Lab Glasses,Red Cap,Tongue Out,Black Bowtie,Common
5820,10,1763,4.95,https://magiceden.io/item-details/9vEbx87F2pYhjpC33iB5xmk7LBg9RGVKKtJkikAEmCWb,Miami Vice,Lab,Red Hawaiian Shirt,Drunk,Black Cap,Chewing on Straw,Heart Collar,Groovy
5836,1.6,8092,63.63,https://solanart.io/search/?token=BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5844,6,6710,25.15,https://solanart.io/search/?token=BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5851,10,8768,0,https://magiceden.io/item-details/5cqDFgTNyFH6nVpGmE4AFeL2H9NWdewD3M4Br9h5sVNZ,Orange,Collie,Tie Dye Tank,Happy,Brown Straw Hat,Cigarette,None,Common
5852,4,4120,55.52,https://magiceden.io/item-details/Btbt9MFqNwvaSBzpG7QHzaNwQLwifiX9rJ2VpNDD4r2Z,Pink,Hound,White Soul Dogs Sweater,Happy,Yellow Bow,Tennis Ball,White And Black Bandana,Cool
5856,2.3,3918,73.32,https://magiceden.io/item-details/CNXcmhGuwRk3D4NroRXY8DmGUWyNpmHQFmtPZeD1r8qN,Pink,Beagle,Blue Hoodie,Sus Look,Black Newsboy Cap,Tongue Out,Chain Link,Cool
5861,1.99,4333,74.76,https://magiceden.io/item-details/HhjnJC1Cq52JmFj9LypxhXVVxJFJtvggqeC56Tq3w8d,Miami Vice,Retriever,Black Soul Dogs Tank,Cypher Punk,Green Mohawk,Closed Mouth,None,Cool
5868,2.6,9738,47.04,https://magiceden.io/item-details/GDmNsomW4EwxHoYnNqnSnkcVQxvSHjBtt7ayhKf2Yu6g,Blue,Retriever,Black Soul Dogs Tank,Monocle,None,Open Mouth,None,Common
5869,8,645,29.42,https://magiceden.io/item-details/CPPikMEiCujVvDmYTagAmpN9EncNFz4YiueA7FrDarir,Green,Collie,Smoking Jacket,BTC Glasses,Black Cap,Open Mouth,Swirl Guitar Pick Necklace,Fly
5873,30,8514,0,https://magiceden.io/item-details/543hQW2YhcKTysuDBDdyfASe7zVctPc6eufuHcc8YosG,Blue,Retriever,Plain White Tee,Aviators,None,Tennis Ball,None,Common
5876,3,1233,77.07,https://magiceden.io/item-details/CRjDe9WbgWo7qo6PVVqriKXmXSYKp6QBoDej1zZcbF7R,Miami Vice,Lab,Black Overalls,Happy,Black Racing Helmet,Chewing on Straw,Disco Ball Necklace,Groovy
5877,3.2,3591,65.63,https://magiceden.io/item-details/H8j3nCxJPfr9dS1hUuvNqtW4mGHdwPVFCwywLyLuNSHm,Blue,Retriever,Tie Dye Tank,Angry,Black Racing Helmet,Cigar,None,Cool
5891,2.5,5844,63.62,https://magiceden.io/item-details/FrH3cdMzc1h8YM64Cbm8CLLjmSYyzF71kFM4xgcB3nXr,Pink,Retriever,Plain White Tee,BTC Glasses,Red Cap,Kiss,None,Groovy
5895,2.5,6927,59.29,https://solanart.io/search/?token=Gxd4EQSgJ16oqzX4H1nDqHYcPtpRiJFoBsrFej3k3yaF,Red,Hound,Black Grateful Dogs,Circle Sunglasses,Le Fez,Kiss,None,Cool
5897,3.1,1562,74.75,https://magiceden.io/item-details/2zmR42ETnCvHFFubnkzhzakPit6uzobbgC9oLH6NC1gk,Blue,Collie,Lab Coat,Closed,Yellow Rock Idol,White Bone,Doggy Bandana,Groovy
5913,15,6510,0,https://magiceden.io/item-details/3BFQHzQqwLdhrQJqAduEvELeggVTVZLRyFCLq6GRAotK,Purple,Shiba,70's Vest,Laser Eyes,Red Headband,Open Mouth,None,Cool
5920,1.4,6596,71.61,https://magiceden.io/item-details/5gcvNmGwkSZSaaKL8xr4xxbUDJ1sg9kf3E1AfEqw3X8h,Red,Lab,Black Tee,Happy,White Bucket Hat,Closed Mouth,Black Bowtie,Common
5927,4,6468,46.12,https://magiceden.io/item-details/Bi5nBMM2PApbALmP2J4b3Ki8orNaCtqs7q6bezTb14qX,Pink,Collie,None,Stoned Blue Eyes,Black SDC Cap,Open Mouth,Chain Link,Common
5928,20000,4680,0,https://solanart.io/search/?token=8CjJ6trGqFUDJqHyBMcG18odNsHuEyFAEfQubzJ7NeeQ,Orange,Hound,Lab Coat,Sus Look,Retro Headband,Tennis Ball,None,Cool
5931,18,2708,0,https://solanart.io/search/?token=4KWZ6M6Yud8HZDBf7Ery7UYoSJ9nfb68LPgzGT1QqUwN,Purple,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,Black Bandana,Tongue Out Side,Solana Necklace,Groovy
