id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
9048,3.5,1037,81.25,https://magiceden.io/item-details/5xXHJs2Hzaokhaa1rXSr4fzFGDeobRBKPvADFLMdSJho,Pink,Lab,Karate Gi,Stoned Blue Eyes,Black Afro,Chewing on Straw,Swirl Guitar Pick Necklace,Groovy
9101,4.2,2266,69.33,https://magiceden.io/item-details/6q24ezGBLYGHhG37dGbSK4TpxoHe9eAQG6qPWN9hMaEN,Pink,Dalmatian,None,Cyborg,Yellow Bow,Tongue Out,Ruby Bolo Tie,Cool
9111,50,1393,0,https://solanart.io/nft/CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9170,4,5583,58.06,https://magiceden.io/item-details/CqU6gXo4t3qFGn6m2Q5AAudbYopPoR8mfkqL6jB7PhJh,Blue,Shiba,Blue Hoodie,Drunk,Pink Rock Locks,Closed Mouth,Black Collar,Common
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9251,4.2,2382,68.87,https://magiceden.io/item-details/7gRQU8eBbUUf8jEjFxvM3rdU9zpv3fvSLfaomZkMiqjQ,Red,Solid Gold,Purple Tee,Drunk,Black Bandana,Tongue Out Side,White And Black Bandana,Groovy
9259,3.5,7240,56.43,https://magiceden.io/item-details/HwSqLFCMgfwsSQg3qeo4YHT7xXJ55kYvCcgg6rCXurjt,Green,Lab,Blue Overalls,Stoned Blue Eyes,Retro Headband,Tennis Ball,None,Common
9268,3.2,7697,57.61,https://magiceden.io/item-details/G3gECwxFquzSRoy5cDaBmZiDYq9cmFsCxNYXV6vsDjej,Blue,Lab,Black Soul Dogs Tank,Happy,Black Bucket Hat,Silver Nose Ring,None,Common
9277,3.4,3290,73.24,https://magiceden.io/item-details/Ft5eAvXX85LJNfgkY6a9BMK5CVmnMKLBCJo298MKnbVQ,Green,Beagle,White Soul Dogs Sweater,Cute,Cowboy Hat,Open Mouth,Bone Necklace,Cool
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,20.44,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9385,4,4003,64.38,https://magiceden.io/item-details/AAuXdbLJfnnGdzwUo9H8gLZasFuudtte1sy6deeeM2bU,Blue,Beagle,70's Vest,Happy,Bookie Visor,Open Mouth,White And Black Bandana,Common
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9406,3.4,2786,75.25,https://magiceden.io/item-details/2BcqsBvbuLxE9c2FopkUvypVosy4J4BwBiXkBUsAwXJz,Blue,Hound,Black Overalls,Cypher Punk,Black Bandana,Drunk Drool,Gold Chain,Cool
9500,3,5250,69.4,https://magiceden.io/item-details/3ZhH2bcrUHEayGMVxSevWMRheaGooUHqgWcJ3XUwQp7h,Purple,Retriever,None,Bored,Black Soul Dogs Cap,Cigarette,Black Collar,Common
9509,3.3,9309,50.16,https://magiceden.io/item-details/5SFn7XbYBzg5M7X5nLN7Zt8eQQ3AkUqz69S14FXnSRGo,Yellow,Lab,Purple Tee,Drunk,Black Backward Cap,Closed Mouth,None,Common
9526,3.3,1314,82.14,https://magiceden.io/item-details/8NjKFdguAjB5LR4DSgC6wKfS7jLfqJqh5SAKXgQqWCyU,Yellow,Shiba,White Soul Dogs Sweater,Heart Sunglasses,Black Afro,Tongue Out Side,Bone Necklace,Groovy
9546,2.65,8900,58.29,https://magiceden.io/item-details/5g6NNYxZTW1j4Z8gN3xabnHqpKGVguN6uM146qvpV16n,Blue,Lab,Blue Overalls,Drunk,Stars and Bars Racing Helmet,Closed Mouth,None,Common
9557,20,5740,0,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9560,3.13,3347,75.71,https://magiceden.io/item-details/74fHkcEoFLzGxXpkfshAYdmyZC7qjz35LD71QkwJCc8w,Red,Lab,The King,Bored,None,Open Mouth,Pink Bowtie,Groovy
9588,2.09,6799,72.3,https://magiceden.io/item-details/6UmTpK9yzWuvFRyy3j5ZQ7UTHHLZK5ATL4KTKE9hghBW,Red,Collie,Purple Tee,Drunk,Blue Hippie Headband,Open Mouth,White And Black Bandana,Common
9606,4,5147,59.81,https://magiceden.io/item-details/B8KHw9zwn2CeaFQ7ukhCSMbe2PGdJ72J1acBubWPucFR,Psychedelic,Retriever,White Tank,Circle Sunglasses,Pink Bow,Beer Can Boi,None,Cool
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9708,2.5,6310,70.15,https://magiceden.io/item-details/8Jhidxhths8Xe4or2gRbD4KSU4Mzisx4opGZhLQ5pFN7,Scooby Groovy Violet,Collie,Red Hawaiian Shirt,Cute,Brown Straw Hat,Cigarette,None,Cool
9842,5,8150,37.79,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9892,3.69,1329,78.18,https://magiceden.io/item-details/GuGWqVmCi6YbWkqUZmw5DxHXMHHw8j41UVkwLHMKBZcH,Scooby Groovy Violet,Shiba,White Soul Dogs Sweater,Angry,Black Hippie Headband,Drunk Drool,Bone Necklace,Groovy
9899,4,5651,57.79,https://magiceden.io/item-details/B751g7pSw34KQ4sDcE6VvxyPXUUxAhyzisYHMcsgDq3E,Purple,Hound,White Soul Dogs Tee,Pilot Goggles,Brown Explorer Hat,Tongue Out Side,None,Cool
9902,3.5,6671,58.71,https://magiceden.io/item-details/Gjm6TbXPSfvmpqvCVvW6BxMiGHRapx83aVqwjcR7WzGL,Blue,Dalmatian,White Soul Dogs Sweater,Sus Look,Black Cap,Closed Mouth,Doggy Bandana,Common
9903,3.5,5120,64.92,https://magiceden.io/item-details/A5x7X5uppEadA62bfjChfSoRawXxmUzVGnvunXFkLqS9,Yellow,Hound,Rebels Hoodie,Drunk,White Backward Cap,Pizza Boi,Emerald Green Bolo Tie,Common
9943,6,9260,23.35,https://solanart.io/nft/4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
