id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4876,3,4237,64.95,https://magiceden.io/item-details/G6ZMptPgXVwMA5RLRhoCKCYNPgNNpHA8ZxA25UbsNKjw,Red,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,None,Chewing on Straw,Bone Necklace,Cool
4882,2.77,6676,57.49,https://magiceden.io/item-details/ELzGreto6SRXBsKiorcnvTzwRSxFBfpKACYiHDcgrFDk,Yellow,Retriever,Rebels Jersey,Cyborg,Red Bucket Hat,Tongue Out,None,Cool
4893,2.1,6098,66.5,https://solanart.io/search/?token=9jrqj82zqEvRwPzhCc7DVCuFxmui8cHcb2Vj9QDPJ9j4,Orange,Shiba,None,Drunk,Bookie Visor,Closed Mouth,Junk Yard Chain,Common
4914,3,9998,41.9,https://magiceden.io/item-details/Hv7RQhpnLsHUfpsPWUfw1tZEibCpfbUVAbrcDNBS8GGE,Blue,Retriever,White Soul Dogs Tee,Drunk,Black Bandana,Open Mouth,None,Common
4922,6.5,3869,31.42,https://magiceden.io/item-details/A5jNrBudzeL7Bdd7Gc7HdamCbcGioxnTNBbqVYoRtMGT,Low End Theory,Hound,Red Hawaiian Shirt,Drunk,White Backward Cap,Joint,None,Cool
4928,26,194,0,https://magiceden.io/item-details/AwGRzZ947qfHq8ycpMy8fadmpwBzBLKLXdkezadXKsak,Scooby Groovy OG,Retriever,Tiger Pimp Coat,Aviators,Black Mohawk,White Frisbee,None,Dynomite
4935,5,6646,35.31,https://magiceden.io/item-details/2GVD8cvqTa9rtEsKBctXCaGuShkaRoZVK6eRtP3GtoyJ,Green,Lab,Rebels Jersey,Bored,Green Mullet,Tongue Out,White And Black Bandana,Common
4938,2,5925,68.2,https://magiceden.io/item-details/6Vf2BmW7Pv1efEwT6w8qdBwWtUDEHP4gtEb4gbKuUW7k,Pink,Retriever,White Soul Dogs Sweater,Drunk,None,Drunk Drool,White Bowtie,Common
4946,3,4311,64.65,https://magiceden.io/item-details/CNjdrz9R2PybD8uWwWCfKi9Uvd79EbeAth2KS76V4KWs,Purple,Dalmatian,Lab Coat,Sus Look,Party hat,Beer Can Boi,None,Cool
4953,1.5,8466,63.03,https://magiceden.io/item-details/DjnTMoMLsq164S99SzNR6huC3yPv4oGxXLhrdfdzM7zK,Yellow,Hound,Blue Overalls,Stoned Blue Eyes,Blue Hippie Headband,Tongue Out Side,None,Common
4955,2,9616,53.43,https://solanart.io/search/?token=73V1sPZgySf8hB8cQzUi87iF69scBSqrQmsQP7W3419i,Blue,Collie,White Soul Dogs Tee,Angry,Black Cap,Beer Can Boi,None,Common
4963,4,5297,50.71,https://magiceden.io/item-details/8hKTEjoSf9az2BdgXyPscorZvre8HvxVpo9KumAGy4M6,Purple,Lab,Black Soul Dogs Tank,Bored,Woofs World Trucker Cap,Tongue Out,Disco Ball Necklace,Common
4986,3.5,5453,55.08,https://magiceden.io/item-details/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
4987,2,5593,69.52,https://magiceden.io/item-details/J3EhU5E8aLH5TQiwd9cf1jWyzF5VQoAPkibbPqp4Nbp4,Purple,Collie,Black Grateful Dogs,Closed,Green Mullet,Tongue Out,Black Collar,Common
4991,9,9764,0,https://solanart.io/search/?token=79xCsawFpiCiukoUqrARzKbhAYBQE13KVcJ1ZMp2FeXm,Yellow,Retriever,Rebels Jersey,Closed,White Backward Cap,Closed Mouth,None,Common
4996,7,7209,13.06,https://magiceden.io/item-details/B2yfvFfVr1SJxvAmp6k2JLqmTGd8pFyWSsE2uwZ1fWz6,Scooby Groovy Green,Collie,White Soul Dogs Sweater,Eye Patch,White Bandana,Tongue Out,None,Cool
5002,1.39,9269,60.92,https://solanart.io/search/?token=5Q38mBbYwQFkWBF1oi6L34VR3oPUVqGkPYdGTs3oPXYh,Orange,Retriever,White Soul Dogs Tee,Lab Glasses,Brown Straw Hat,Closed Mouth,None,Common
5009,5.5,4352,39.49,https://solanart.io/search/?token=7GmbT9CE6ztcTbQhkvNHhC4Xjbn5J3HissyADP48RWme,Blue,Shiba,The King,Happy,Brown Straw Hat,Closed Mouth,Doggy Bandana,Groovy
5015,5,1146,57.32,https://magiceden.io/item-details/9UXMNWX8aDR41oxh6nXbaqFfMgCiZHyGfWtW3juvrTW2,Yellow,Retriever,Rebels Jersey,Stoned Orange Eyes,Purple Pimp Hat,Beer Can Boi,White Bowtie,Fly
5019,49.9,307,0,https://magiceden.io/item-details/58n93VL7CaBniZHh2AH7HdfdxyrS43j2r5QdNLKkq46M,Pink,Solid Gold,Purple Tee,Bored,White Backward Cap,Cigarette,Egyptian Beetle Necklace,Dynomite
5028,1.9,8673,58.2,https://magiceden.io/item-details/7D59GUL46V7nSEzMYuEtX99YWj5a1adhoMxdpsrXLzz8,Yellow,Retriever,Checkered Tee,Happy,White Backward Cap,Tongue Out Side,None,Common
5039,2,6368,66.42,https://magiceden.io/item-details/8keyg99WU3LLqWrSsJD91gChboQYjhGojXAV7d1doFY6,Blue,Hound,Blue Overalls,Happy,None,Chewing on Straw,Gold Chain,Common
5049,3,5207,61.07,https://magiceden.io/item-details/4zkhXqNjGm7Q96uhq2q2qWPZzfm5ZYpRoSPHkRDV5mDA,Green,Dalmatian,Studded Punk Jacket,Monocle,Red Cap,Open Mouth,None,Groovy
5050,3,4557,63.67,https://magiceden.io/item-details/3uXYembYUd4nKbUFYsc7s1hnaPekKZhqwFgdte3W71D7,90s Pop,Hound,White Tank,Stoned Blue Eyes,Black Rock Locks,Closed Mouth,Junk Yard Chain,Common
5054,5,3404,48.28,https://magiceden.io/item-details/8bkkFXwaTjJXwp3Gdn43Ad7yG9UtSkfcozLet7ZjvtPA,Green,Collie,White Soul Dogs Tee,Closed,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
5055,50,9113,0,https://solanart.io/search/?token=9EFjxBf5Lu8J7pPRwJD8DdqwaUEFPFZuYddU8Tt6GcUZ,Blue,Lab,White Hoodie,Circle Sunglasses,Black Cap,Chewing on Straw,None,Common
5056,3,6477,55.99,https://magiceden.io/item-details/54qqU8cGPcxRJPT8ngPsviSK5eZJtSLa7BYoaYgLWcao,Green,Collie,Black Soul Dogs Tank,Closed,Brown Straw Hat,Tongue Out,Heart Collar,Common
5059,4.2,1034,65.76,https://magiceden.io/item-details/EMJeXpRv2PL2io9rWWmgWTxbKgjKJoSNWQKdqExzQ1ko,Yellow,Shiba,Rebels Jersey,Sus Look,Yellow Cap,Rainbow Grill,Disco Ball Necklace,Fly
5063,2.44,3429,73.78,https://magiceden.io/item-details/F7A3DPS2izPqJitvJcFeM5TAChypqChWceo8rAnXy3bM,Blue,Collie,Purple Tee,Bored,Brown Explorer Hat,Beer Can Boi,Spiked Collar Necklace,Cool
5073,5,6633,35.36,https://magiceden.io/item-details/366L8zt1GBujr5NeDZQgy7hNboWP94peGZpiTJKAsdhq,Yellow,Collie,Black Grateful Dogs,Stoned Blue Eyes,Black SDC Cap,Open Mouth,Junk Yard Chain,Common
5079,4,3148,59.31,https://magiceden.io/item-details/7UFwUdR4BevdcM1V2q8ofzsCBh95pEnFh5K2kXT2afEt,Low End Theory,Solid Gold,Plain White Tee,Cute,Brown Straw Hat,Open Mouth,None,Fly
5080,9.9,2861,1.45,https://magiceden.io/item-details/A5bqQQvtjqbY49BY2vanuvoZNeXsCug72qcDWx3uZVmq,Orange,Shiba,Rebels Jersey,Laser Eyes,White Bucket Hat,Cigarette,Black Bowtie,Cool
5084,6,2529,41.78,https://magiceden.io/item-details/FPWMF5wsSAsvDwSDmQKncdPj55ajnBtFkmL18eVEFnBm,Red,Collie,Black Soul Dogs Tank,SOL Glasses,Red Headband,Open Mouth,Black Bowtie,Groovy
5088,2.5,8035,54.75,https://magiceden.io/item-details/9hnxKpHig2dM7HrbZWyjRCtEgbzoXjj4zKRtZLgVqykB,90s Pop,Lab,Blue Hoodie,Stoned Blue Eyes,Black Bucket Hat,Closed Mouth,None,Common
5089,3.5,2547,66.71,https://magiceden.io/item-details/2Syw7qYFvZRSzQBGo1bAqH59h9DUEghh8S6MjL7YioRt,Pink,Lab,Tie Dye Tank,Drunk,Black Rock Locks,White Bone,White And Black Bandana,Cool
5096,3.66,3137,62.75,https://magiceden.io/item-details/B7Zsy7iNY27kPYjTZ97EnuNHughG2bSzYstKiBV8utcK,Scooby Groovy Violet,Beagle,Black Tee,Terminator,Black Hippie Headband,Beer Can Boi,None,Cool
5099,3,5180,61.18,https://magiceden.io/item-details/BKXmqcbAMDKYeDZ62178kkxzKyAufqnGNCxc3xu28z6T,90s Pop,Collie,Black Soul Dogs Tank,SOL Glasses,Black Bandana,Tongue Out,None,Groovy
5106,1.6,6463,70.04,https://magiceden.io/item-details/9GApbDY9tMAF8vTMWKDQPcCBoEjMgbxvTZMpJVQ3tVpr,Green,Retriever,Red Hawaiian Shirt,Cross,Green Mullet,Open Mouth,None,Cool
5112,2.5,5584,64.56,https://magiceden.io/item-details/KCb8y8xXaDh2QDg8fKFEN1zbq3rYdv8ysfo4cuXgVdX,Pink,Hound,70's Vest,Closed,Brown Sherlock Holmes Hat,Kiss,None,Cool
5115,2.2,5898,66.3,https://magiceden.io/item-details/7bpN74K2757pyReuxMhbwXYCAVWYbTwba4TsSqvu5FJn,Blue,Shiba,White Soul Dogs Tee,Drunk,Yellow Bow,Tongue Out,Heart Collar,Common
5128,5.73,8432,20.87,https://magiceden.io/item-details/HVQAPaPDzUyfmDBURpbsjXAebZeC8WR74ZpaRdAjKd5o,Blue,Beagle,Blue Overalls,Laser Eyes,Red Cap,Closed Mouth,None,Common
5134,1.69,6984,67.06,https://magiceden.io/item-details/7Rjj2HFEoyR4Yf2ipBqyhniniYYdW7SnpsxzWVJQ1vJV,Red,Lab,White Hoodie,Pilot Goggles,Le Fez,Closed Mouth,None,Cool
5135,4,6552,45.69,https://magiceden.io/item-details/H96waCfozcZCVmYbU7mZTkh1CqYMnjbVXF9ogsiJHyMD,80s Rock Lightning,Collie,White Soul Dogs Tee,Stoned Blue Eyes,Black Mohawk,Tongue Out,None,Cool
5140,1.7,4944,75.12,https://magiceden.io/item-details/42sBS2pQh2Jitnr695pB6qq2iFj5D62Zi48pEhC7FYVv,Red,Beagle,Plain White Tee,Drunk,Yellow Cap,Silver Nose Ring,Junk Yard Chain,Common
5144,120,7442,0,https://solanart.io/search/?token=Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5152,1.8,9453,56.08,https://magiceden.io/item-details/LzAHT6M2DFXqDQFJRS5gSFmsS3DBpKAm2GyPm36QaVS,Blue,Hound,Black Grateful Dogs,Angry,Native Pattern Bandana,Open Mouth,None,Common
5158,4.6,7560,35.65,https://magiceden.io/item-details/6NA3XEmH9jKXNsHiwo2s7p9e2NJkTYzNJADke8sdyRL8,Blue,Hound,White Soul Dogs Sweater,Stoned Blue Eyes,Halo,Open Mouth,None,Groovy
5160,7.9,2090,24.54,https://magiceden.io/item-details/67iaXMXTbtpRfyjiSw2PvJsjvYaRSgRjEmzVodRBDC24,Purple,Mutant,White Soul Dogs Sweater,Cute,Yellow Cap,White Bone,None,Fly
5167,6.7,2913,33.25,https://magiceden.io/item-details/HMjSAvc7kaGdhBm9Ap43j8n4gAuryWeXuY68r9yo6uwZ,Green,Shiba,Rebels Hoodie,Cyborg,Halo,Tongue Out Side,None,Fly
5179,7.49,949,33.2,https://magiceden.io/item-details/JBHQYVzczrjnd3wAmeofTa24ncfvV7WxrsaS6tZx13Es,Yellow,Dalmatian,Purple Tee,ETH Glasses,Yellow Pimp Hat,Tongue Out Side,None,Dynomite
5195,3,5205,61.08,https://magiceden.io/item-details/EJVgEYbpQ6S98uCZMyYW8iBf1ADyyHAKeNW3kUwJ7h6Y,Blue,Hound,White Hoodie,Eye Patch,White Bandana,Yellow Frisbee,None,Cool
5202,4.9,2037,54.75,https://magiceden.io/item-details/5kzk7EgL9QRsXLRPF3md9cUABczECn4WeJ81FPjXECeC,Orange,Shiba,Blue Hoodie,Sus Look,Rasta Beanie,Chewing on Straw,Peace Sign Necklace,Groovy
5203,7.5,157,36.27,https://magiceden.io/item-details/8jCbqpy9L8btGNHenGFwD9pJCvAnHGwMixpVYc6k8kmn,Low End Theory,Lab,None,ETH Glasses,Yellow Bow,Pizza Boi,White Guitar Pick Necklace,Dynomite
5205,2.1,2505,80.88,https://magiceden.io/item-details/HzcdVJBvp2HMjYFfLKCTXVFakfR7kkRcFMNxTamNstL6,Red,Beagle,Black Grateful Dogs,Sus Look,Halo,Closed Mouth,White Bowtie,Groovy
5207,5.1,3924,45.2,https://magiceden.io/item-details/oCAsercEZomjV6Mt2K7f3YMKyxeVBk7pXkJrnBtLrP4,Yellow,Retriever,White Soul Dogs Sweater,Angry,Pink Hippie Headband,Tongue Out Side,USA Bandana,Cool
5234,3.9,1546,66.71,https://magiceden.io/item-details/3KrBLN1sjghq3GQMs5X5NTfiXwyamiCxFVDHGttL2Rms,Green,Collie,Tie Dye Tank,Pit Vipers,Yellow Mullet,Open Mouth,White Guitar Pick Necklace,Groovy
5242,3,4587,63.55,https://magiceden.io/item-details/4dbsM7nBhmcg2RWb8oJnjeL5y6xYHLsdSzejAaP79iwH,Orange,Hound,Rebels Jersey,Pit Vipers,White Backward Cap,Open Mouth,Peace Sign Necklace,Cool
5243,1.55,6183,71.66,https://magiceden.io/item-details/37mjZRGku67fNYwwaogSEhQ8hKTGnEztRgDBa4LgnZCV,Red,Collie,Red Hawaiian Shirt,Drunk,None,Open Mouth,Emerald Green Bolo Tie,Common
5248,22.5,978,0,https://magiceden.io/item-details/9aRD8jN9VFFxttHHKJnxqijzP3hc6VT34TZNMcMaqTQG,Low End Theory,Beagle,The King,Cute,Black Racing Helmet,Tongue Out Side,None,Fly
5251,1.61,9253,58.78,https://solanart.io/search/?token=F8TVgYTfAZwBkPLAEjRoaw7Gf2ZpLRtmKYYfFGpvHXaL,Purple,Lab,Black Tee,Angry,Black Soul Dogs Cap,Tongue Out,None,Common
5252,10,3577,0,https://magiceden.io/item-details/G5FihXvGXNn6MjqdSqpbMeK63vTWr6thZZX82ngQ13Di,Yellow,Solana Special,None,Closed,Retro Racing Helmet,Closed Mouth,None,Groovy
5257,65,4318,0,https://magiceden.io/item-details/HBPf5Dc7ohjkjPHytSd7d8ikcU9c5Tr7ux1kyfHRXEzR,Blue,Collie,Purple Tee,Lab Glasses,Black Bucket Hat,Open Mouth,White Bowtie,Cool
5268,19,179,0,https://magiceden.io/item-details/F4HwAVzkC6SjzzP9JWsNDqjtRp2yDZJXod6JwTNEJPxh,Orange,Dalmatian,White Soul Dogs Sweater,Angry,Black Afro,Party Horn,ETH Necklace,Fly
5274,1.8,8188,61.14,https://magiceden.io/item-details/3xTNiU8gwjtknmvQTh7CE1zRTKDgANk3uajRm5YdS7oG,Yellow,Hound,White Tank,Cross,Black Cap,Cigarette,None,Common
5276,2.34,3177,75.79,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5282,5,2503,51.89,https://magiceden.io/item-details/Gog3E2QVHFy514gj33aCi9pSY8kVavZjABAwAAKSn6Vj,Yellow,Lab,Blue Hawaiian Shirt,Cute,Brown Sherlock Holmes Hat,Chewing on Straw,Doggy Bandana,Cool
5289,2.5,2966,75.03,https://magiceden.io/item-details/4yhqeXSyQDVDUxgWRdXodPbaxLW3JVTYSDThpDMcXcoS,Orange,Lab,White Hoodie,Aviators,Yellow Cap,White Frisbee,White And Black Bandana,Cool
5306,2.2,8460,56.05,https://solanart.io/search/?token=A79Lar8GgZBwGtjKre3tHm2hFd8S6ya7HkNNG6gumNfP,Orange,Hound,Tie Dye Tank,Bored,Black Mullet,Tongue Out,None,Common
5324,1.75,6683,67.66,https://magiceden.io/item-details/4UqMbqHCeJMCyuNXSg2KxbJCS1Jye57xaSuusJfodouP,Orange,Shiba,White Soul Dogs Sweater,Circle Sunglasses,Black Mohawk,Tongue Out Side,None,Cool
5329,5,8147,29.31,https://magiceden.io/item-details/opgYzJ1kKxifZFMbNco6gPXAY1iszDrneyQSx1WABfB,Scooby Groovy Violet,Lab,Rebels Jersey,Bored,Yellow Bow,Tongue Out,None,Common
5336,3.9,7750,41.89,https://magiceden.io/item-details/8Wgj9M5QrGC9p5ofEKBs7AW7S3Xxh68hYZzdCe2daVw4,Yellow,Collie,Blue Hoodie,Angry,White Backward Cap,Electric Blue Frisbee,None,Common
5357,2.1,3278,77.79,https://solanart.io/search/?token=2Va1comuwHuqYo71LAYzHNx1Jtc7ytu5aMxSm7ba1HkM,Orange,Beagle,Black Soul Dogs Tank,Pit Vipers,Black Newsboy Cap,Drunk Drool,None,Cool
5359,3,7034,53.76,https://solanart.io/search/?token=GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5371,2.85,2636,72.85,https://magiceden.io/item-details/vaSZWFJjbv42z57NLZJmDQwUepopPX54NRP8WogFa4a,Purple,Beagle,None,Closed,Brown Sherlock Holmes Hat,Cigarette,Black Bowtie,Cool
5373,38,3481,0,https://magiceden.io/item-details/5Nzy9ZV4uGV77bjvWaoaptSEbwDLyCcqEPxvjG2a24te,Yellow,Retriever,Purple Tee,Laser Eyes,Black Cap,Cigarette,Ruby Bolo Tie,Cool
5375,5,4414,44.24,https://solanart.io/search/?token=Fr8QXFwsYM9WFaCR1r56Z4TC8ChwyNRBJTKfTDEmE7wx,Red,Shiba,Black Solana Tee,Cypher Punk,Retro Headband,Cigarette,None,Cool
5378,1.75,4376,76.89,https://solanart.io/search/?token=TMFy1dLGvjPUYuytpDAGjKoKqejWqK8QdiNouwp1W5u,Psychedelic,Shiba,Black Soul Dogs Tank,Drunk,Black Hippie Headband,Closed Mouth,Black Collar,Common
5381,2,2191,83.13,https://magiceden.io/item-details/CGu2tSU8c6dHvPyLwt313B5ofXQ1WaKcK4Jg4sNwrYj6,Orange,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Pink Rock Locks,Burger Boi,Heart Collar,Cool
5385,4.4,1800,60.7,https://magiceden.io/item-details/C2jE5KiartiL5m2sVG4x7czWofLmvv18racpZBnytY4F,Red,Solana Special,70's Vest,Bored,Le Fez,Beer Can Boi,None,Fly
5388,15,2143,0,https://magiceden.io/item-details/7MLmM6TQmAfoTfmHEyHK2W6ePTmZgAo9Q8FUgADkyvXK,Green,Collie,White Tank,Sus Look,White Bandana,Cigar,Turquoise Bolo Tie,Cool
5398,12,98,0,https://magiceden.io/item-details/6RZ3t5Yp1u82Bjt5FFuuQaJk6auMHHS4URyBcQZK1sLu,All Dogs Go To Heaven,Retriever,Purple Tee,Happy,Brown Sherlock Holmes Hat,Pipe,Black Power Necklace,Dynomite
5406,2,8675,57.19,https://magiceden.io/item-details/9Ff49VgDyCYkhAt9XdRJ3ETbDgEf1QvV4SdRYqvMyTyY,Red,Collie,Black Grateful Dogs,Stoned Blue Eyes,Yellow Bow,Chewing on Straw,None,Common
5417,1.95,9103,55.98,https://magiceden.io/item-details/A8TaApJynUjHKXRPTv534KDGfNbMzy6xgvx6pBrEd7yu,Yellow,Hound,Black Solana Tee,Closed,Black Cap,Closed Mouth,None,Common
5422,4,4801,52.69,https://magiceden.io/item-details/3ei4Ywn7vmnVEjctmMTbGXGQWouP3W3XgsCjmpft89F3,Yellow,Retriever,Black Grateful Dogs,Happy,Red Cap,Pizza Boi,Turquoise Bolo Tie,Common
5432,6.5,6690,20.13,https://magiceden.io/item-details/AqBT5RHxVRTcZssXwJ1XdBnSQAbg2LEN5rMsEQni8EvJ,Blue,Hound,White Soul Dogs Tee,Eye Patch,Blue Bow,Tongue Out Side,None,Common
5435,67,491,0,https://magiceden.io/item-details/JBYupDrydrcqvSVCGjg78eKammVhu1ibouqnkdW7Nqfk,Blue,Collie,None,Cyborg,Black Bandana,Pipe,Doge Necklace,Fly
5441,2.1,3031,78.77,https://magiceden.io/item-details/D7yyCsnGNKeG6usFG658Fve3QLGdp1iVgqy5u89R9AWz,Pink,Collie,None,Aviators,Black Mullet,Silver Nose Ring,Doggy Bandana,Cool
5445,1.8,4685,75.16,https://magiceden.io/item-details/5CMKi7KDiY1qJWdkX4AfwAsLRni5BA31NSJ6AKdtaGU8,Green,Lab,Black Grateful Dogs,Happy,Brown Sherlock Holmes Hat,Kiss,Black and White Bandana,Common
5450,1.9,4036,76.75,https://magiceden.io/item-details/ytQB6yLTGc4aodhyaC5RRNVdYzGJ8hihqYo7LUVLmX1,Pink,Hound,Tie Dye Tank,Sus Look,Blue Bow,Open Mouth,Junk Yard Chain,Cool
5477,2.2,6085,65.56,https://magiceden.io/item-details/7gbAFtD5QAvfZixnR1gadbh2Hf1PqH4ZeKWDJzhQSuPz,Green,Dalmatian,Lab Coat,Bored,Cowboy Hat,Tongue Out Side,None,Common
5482,1.7,8867,59.42,https://solanart.io/search/?token=5DwWucE3ar4WUUGd3qB6zg9AvWgpW49gpjzfQu73tn67,Purple,Shiba,White Hoodie,Drunk,None,Drunk Drool,None,Common
5488,4.2,1922,62.21,https://magiceden.io/item-details/E1afLpoaRhkYztAKFzucjE8DtRmFbNG1hdtPKWCn2uTC,Orange,Lab,White Pimp Coat,Aviators,Brown Explorer Hat,Chewing on Straw,None,Fly
5489,8.59,407,24.37,https://solanart.io/search/?token=J1dvPqohiRNBSdNAHPMymX1Y5WzkW4U2WeAXDaBeu3JY,Orange,Retriever,Black Tee,SOL Glasses,Black Slash Top Hat,Tongue Out,Gold Chain,Dynomite
5496,3,5816,58.63,https://magiceden.io/item-details/GZtxi3SBaM6qYwLxEnbi9tynmuZLXGFTC2M3FZE8beLu,Scooby Groovy OG,Lab,70's Vest,Circle Sunglasses,Black Cap,Chewing on Straw,None,Cool
5498,2,5044,71.72,https://magiceden.io/item-details/C7R7pqyGTHz88HLieAChEB8GhyPB4C92WVtWZ5VgHCm5,Pink,Retriever,Black Soul Dogs Tank,Cute,None,Burger Boi,Black Bowtie,Common
5511,1.3,9330,61.57,https://magiceden.io/item-details/3d4y92SX1JvPi4GyaYfkY9nP31vKbDZ5uJ8X4sEjb6Gu,Green,Shiba,70's Vest,Cute,Yellow Cap,Open Mouth,None,Common
5517,1.65,5632,72.87,https://magiceden.io/item-details/DtbHwt3wVh31DWKM9rRAYBk35A3Ri1jumaDuBYnukM17,Purple,Hound,Plain White Tee,Stoned Blue Eyes,Party hat,Open Mouth,Black Collar,Common
5520,2.5,1965,79.04,https://magiceden.io/item-details/8uvxEywzhQKpYaxk8murKpNQrqppe4z3Vx1KxeWxvVcc,Pink,Lab,Dogidas Blue Tracksuit,Happy,Woofs World Trucker Cap,Chewing on Straw,Junk Yard Chain,Cool
5521,3.9,6525,46.79,https://magiceden.io/item-details/48ij3D4CSuiKZ1knGg7fFErEDj4hrZq58jVnLtD9aTFR,Scooby Groovy OG,Collie,Purple Tee,Angry,Yellow Cap,Open Mouth,Black Bowtie,Common
5529,2.5,7178,58.18,https://magiceden.io/item-details/62byE1fL89U145Kv7KLdsG1ZhrJCPHxDZQA8QyjgvgdR,Low End Theory,Lab,None,Cyborg,Brown Straw Hat,Closed Mouth,None,Cool
5531,2.69,2331,75.67,https://magiceden.io/item-details/FsbwBLft8RbR8UVzzX7ADb9DkxqHgW2WJQDHEd9mNw2C,Purple,Lab,Black Overalls,Angry,Green Mohawk,Closed Mouth,Black Power Necklace,Groovy
5532,19.99,170,0,https://solanart.io/search/?token=6frPuw6C5U5zmHBa7GHWLGtXZfjmBufUedk1X4SA3dLH,Purple,Hound,Studded Punk Jacket,ETH Glasses,Yellow Pimp Hat,Closed Mouth,Black and White Bandana,Dynomite
5536,2.5,5884,63.36,https://magiceden.io/item-details/Eavk36tj5KtN1d7irbxokjzZHWtWEmgGb74Yu8ZmjXkJ,Orange,Shiba,Checkered Tee,Cyborg,Black Bucket Hat,Tongue Out,None,Cool
5543,1.5,6982,68.97,https://solanart.io/search/?token=GYdvnzPWBz9rScidoFicCF5TkJk86qX7aVBgnysTFUaD,Blue,Hound,Rebels Hoodie,Happy,Pink Mohawk,Pizza Boi,None,Common
5560,1.6,6396,70.31,https://magiceden.io/item-details/BA5UG8uV1mhi7wyRH5uURB1uPFoGyxgNCxqBxotYYyrA,Psychedelic,Hound,Red Hawaiian Shirt,Angry,Black SDC Cap,Open Mouth,None,Cool
5568,2.69,4409,67.36,https://magiceden.io/item-details/nD9mARsg1s16H64KJU6UgpcUJew7xBYx5YwKsf9sE8y,Pink,Hound,Dogidas Blue Tracksuit,Lab Glasses,Yellow Cap,Chewing on Straw,None,Cool
5581,5,1440,56.14,https://solanart.io/search/?token=89xHeVDvsGqNF39NdtbXiEVmyLgCHeWC7bDNDF7ktMwq,Red,Retriever,Black Grateful Dogs,Happy,Black Mohawk,Joint,USA Bandana,Cool
5586,3,6932,54.17,https://magiceden.io/item-details/A9ZdycDAN1gsMuXdfCkNcE7H2Ar2bqULmMPK6AeqcWJ9,Blue,Collie,Black Overalls,Sus Look,Pink Hippie Headband,Drunk Drool,None,Common
5593,2,8938,56.14,https://magiceden.io/item-details/BkyiP5ME41DHPNiewHW8qojhTy5pzKLxR9fM6Lyub4ii,Red,Shiba,White Soul Dogs Sweater,Sus Look,Red Headband,Closed Mouth,None,Common
5595,15,435,0,https://magiceden.io/item-details/AtaEaYeGgKsNcvPSJZ6qdZ3FKpQZzJYM9LkThMD4AoBB,Scooby Groovy OG,Dalmatian,Black Solana Tee,Cypher Punk,Brown Explorer Hat,Closed Mouth,Gold Chain,Groovy
5602,2,9102,55.48,https://magiceden.io/item-details/4HhL4wVL2rFKZNYhsn7TacrdADqcuE9D21c6r2YwxmCL,Green,Hound,Rebels Jersey,Angry,Retro Headband,Open Mouth,None,Common
5607,27,2420,0,https://magiceden.io/item-details/DfGJJPfQXxeqPsn6eNW2mwc86o4hpNgktGMiVuJryXUo,Pink,Retriever,Guitar Boi,Drunk,Yellow Mullet,Tongue Out,Junk Yard Chain,Groovy
5619,6,1188,47.15,https://magiceden.io/item-details/BadKLKXZPY3AdnAoSRYbxmAhWgcCMiCWEeGXUbPknoiQ,Miami Vice,Lab,Black Soul Dogs Tank,Cute,Funkadelic Dreads,Closed Mouth,Black and White Bandana,Fly
5622,3,1629,75.38,https://magiceden.io/item-details/ECjwxFbyPd4duhGe86aButfV54vgCY3bY2hdqeeWZhhE,Low End Theory,Shiba,Blue Overalls,Terminator,Black Cap,Pizza Boi,White Bowtie,Groovy
5624,5,7991,29.93,https://magiceden.io/item-details/G3VVkBooEbcpkijCqLQQdxnziW2W1xxQYQoCWWPAAG3w,90s Pop,Beagle,Rebels Jersey,Aviators,White Backward Cap,Closed Mouth,None,Common
5628,7.99,4804,12.78,https://solanart.io/search/?token=6RGo5yirXspzEPKbod97QPU5rgmS6Jda6M1f5kHXTGFL,Green,Lab,Rebels Jersey,Cute,Black Cap,Rainbow Grill,None,Groovy
5630,10,2947,0.11,https://magiceden.io/item-details/4HXTdDbSdAXQPLYQ5tqHnNmjSBgHcah9PWpHv2a7ZpmQ,90s Pop,Collie,Blue Hawaiian Shirt,Angry,Black SDC Cap,Tongue Out,Black and White Bandana,Cool
