id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5702,4.5,6270,39.81,https://solanart.io/search/?token=GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5779,1.45,9845,56,https://solanart.io/search/?token=9YKYyPuN6CRoMDWaqvcqbBnhBPfTHf3pNLb6t6Nj5BTt,Pink,Retriever,White Tank,Drunk,White Backward Cap,Open Mouth,None,Common
5823,2.61,5118,63.32,https://solanart.io/search/?token=zygMqbsRL3dD82TQquKuErsEB95bVdGav8WP9DivHFu,Green,Shiba,Rebels Hoodie,Cute,Red Cap,Beer Can Boi,Ruby Bolo Tie,Common
5836,1.8,8092,59.52,https://solanart.io/search/?token=BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5844,3.45,6710,48.55,https://solanart.io/search/?token=BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5903,4,7463,40.03,https://solanart.io/search/?token=J22xnEmCfrBsTye1fNbBL2Zw2rvHV1vWKHPYVHMZTYJB,Pink,Beagle,Black Overalls,Bored,Black Bandana,Tongue Out,Black and White Bandana,Common
5928,20000,4680,0,https://solanart.io/search/?token=8CjJ6trGqFUDJqHyBMcG18odNsHuEyFAEfQubzJ7NeeQ,Orange,Hound,Lab Coat,Sus Look,Retro Headband,Tennis Ball,None,Cool
5953,3,1886,72.35,https://solanart.io/search/?token=7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5970,1.79,9368,54.51,https://solanart.io/search/?token=HkExBayCWWsY6nXCwvCAPmnr6KTRTc94DF7RngGdkziQ,Purple,Hound,Purple Tee,Happy,Blue Bow,Tongue Out,None,Common
5978,1.09,7112,70.54,https://magiceden.io/item-details/BdEWU19zYt3jwUWKi9gXiMQBZLvXJNzewTCftWSxnFeE,Yellow,Retriever,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out Side,Doggy Bandana,Common
6003,8,3739,14.94,https://solanart.io/search/?token=GhYmGT3QzjzBNmErLTxvQ16YhBYBYVBPuMFffhTK5oCD,Blue,Dalmatian,Blue Hoodie,Drunk,White Bandana,Tennis Ball,Gold Chain,Cool
6031,1.8,9017,55.81,https://solanart.io/search/?token=E4HiYgC3vBphVJ8jytgU7vLnqdKtkhFYKfsD9zvee3RW,Green,Shiba,Black Grateful Dogs,Stoned Blue Eyes,White Backward Cap,Pizza Boi,None,Common
6066,1.8,8090,59.52,https://solanart.io/search/?token=CXT9j7GvgVX3TdmM8NvUcDKCrdBxvimMWkQWYS9SqDHg,Yellow,Lab,Plain White Tee,Cute,Le Fez,Open Mouth,None,Cool
6069,1.14,6613,72.03,https://magiceden.io/item-details/5mtwswu6SC4fZujLffTwK39eb2LFdsMvCkViBG22QSf,Pink,Hound,Black Soul Dogs Tank,Bored,Black Soul Dogs Cap,Tongue Out,Black and White Bandana,Common
6089,3.5,5315,53.63,https://solanart.io/search/?token=AAuw5UxgW8i45kFvxvtFEhMjazxmUMvcN2PmtBp9rEcS,Pink,Retriever,Purple Tee,Angry,Green Mullet,Tongue Out Side,Junk Yard Chain,Common
6108,1.54,4974,74.59,https://solanart.io/search/?token=4cZCCAFwMWXoQGwHP5nhDpjBYFhiExGmrRU2qX7J39aU,Red,Retriever,Purple Tee,Bored,Black Cap,Pizza Boi,Swirl Guitar Pick Necklace,Cool
6172,3,1488,73.95,https://solanart.io/search/?token=5jinbyp5sXLj8Ywdqzf2X8Rm7azdeHY4nWYCPjV4Nw3s,Yellow,Lab,Disco Stew Shirt,Monocle,Black Mullet,Closed Mouth,Swirl Guitar Pick Necklace,Groovy
6177,2.75,5575,60.09,https://solanart.io/search/?token=7AGTuMZX4LLFfBJ3dZam6RGBymVPyHKAsQT2hwn5dXey,Orange,Shiba,Dogidas Black Tracksuit,Happy,Native Pattern Bandana,Kiss,None,Cool
6214,1.85,8574,57.09,https://solanart.io/search/?token=B75caFQMtR2pfXb5aZXCxcgsHRBAE4uCiaVnqML2pEAy,Scooby Groovy Green,Dalmatian,Purple Tee,Stoned Blue Eyes,White Backward Cap,Closed Mouth,None,Common
6219,10,5800,0,https://solanart.io/search/?token=EMvJrzF8aaaabzD9nJB8n7hkAzU6bQjDVEG7DHD3aoRL,Purple,Collie,White Hoodie,Cute,Blue Bow,Closed Mouth,White And Black Bandana,Common
6278,7,7949,8.09,https://solanart.io/search/?token=8A38sxUuhDNJeyUVhcbLMhKgZS4N5inFuSyaV6tHQrGv,Pink,Hound,Blue Hoodie,Cyborg,Black Bandana,Kiss,None,Cool
6361,2.2,7160,59.25,https://solanart.io/search/?token=FvXtQTFyVCxCw2ad22tvVcYyg2Sa87kvweJ3tTVibykr,Purple,Shiba,Black Soul Dogs Tank,SOL Glasses,Yellow Cap,Closed Mouth,None,Groovy
6406,80,5102,0,https://solanart.io/search/?token=EEsxhJ2XGT58LP9UnzmFaWjZXi31wdKyptP3NATFqi4p,Purple,Collie,Black Solana Tee,Drunk,Black Backward Cap,Closed Mouth,Junk Yard Chain,Common
6409,2.2,9011,51.84,https://solanart.io/search/?token=Hjq36b8yjruo1ozZ8wXouJtbUToH6AgskHFVKmcvHotX,Red,Shiba,Black Overalls,Angry,None,Pizza Boi,None,Common
6445,1.29,6542,70.82,https://solanart.io/search/?token=5EJy4pGyZwTAi3UYVUMo8baoaDEto1MxMsDNqY2Lc97F,Yellow,Retriever,White Soul Dogs Tee,Closed,Brown Straw Hat,Tongue Out Side,Doggy Bandana,Common
6468,2.4,3178,73.18,https://magiceden.io/item-details/6ZJ9pkgJgrSHtEWE7voQcHVr1cF6s4Gm9mkxZgHgSvMx,Low End Theory,Shiba,Plain White Tee,Happy,Black Soul Dogs Cap,Open Mouth,Heart Collar,Cool
6470,10000,2446,0,https://solanart.io/search/?token=9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6482,2.49,4549,66.79,https://solanart.io/search/?token=9837VkYCkR4QPB11gGCxcRndYQBApnvTed9Ft96d1FvU,Yellow,Lab,Purple Tee,Heart Sunglasses,Red Cap,Tongue Out Side,Doggy Bandana,Cool
6486,6.5,1412,39.25,https://solanart.io/search/?token=5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6495,13.33,7891,0,https://solanart.io/search/?token=EQZ5pwp5rwtAX7PyH2vXoc3DKdEnjffZFBJTZK2Axhca,Red,Collie,Rebels Hoodie,Eye Patch,Woofs World Trucker Cap,Tongue Out,None,Common
6498,15,9280,0,https://solanart.io/search/?token=6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6504,1.25,9316,60.12,https://magiceden.io/item-details/9jHeo1KYdLfvzoUXpq7Mb8tmNfJwSkwBwKP6LKPdXxDh,Blue,Lab,White Soul Dogs Tee,Stoned Orange Eyes,Black Cap,Closed Mouth,None,Common
6532,1.5,7095,66.51,https://solanart.io/search/?token=3GThmHNvhQSRZpj19H3m69Gib1o82uLzJeDXvP8AbHYg,Pink,Shiba,Blue Hoodie,Cute,Le Fez,Cigarette,None,Cool
6538,3,3254,66.88,https://solanart.io/search/?token=2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6563,10,9920,0,https://solanart.io/search/?token=Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6638,2.5,3341,71.53,https://solanart.io/search/?token=2wFfHSMCdp53TECTENauFKqM668HjFGpNCGJkL4zXiKU,Pink,Hound,Rebels Jersey,Bored,Retro Headband,Cigarette,Ruby Bolo Tie,Cool
6658,4.78,669,59.42,https://solanart.io/search/?token=3pray3wzzSpY26J5UGNPo9Mk2q93LvZDQVBfDYxMLYrQ,Green,Dalmatian,Silk Shirt,Eye Patch,White Pimp Hat,Tongue Out,Black Collar,Fly
6682,1.25,9841,58.02,https://magiceden.io/item-details/CKdfRi4ChX8kzA2ut9s7PUywEeLfcxDnJDkvYyQ6FdTz,Orange,Hound,Plain White Tee,Angry,None,Open Mouth,None,Common
6708,1.48,9687,56.33,https://solanart.io/search/?token=9kftKMcGT17CSZZmcfHXWzf8uuShAYmyEuBHtp7L7FT3,Red,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Closed Mouth,None,Common
6785,9999,937,0,https://solanart.io/search/?token=G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6787,3.5,9940,35.12,https://solanart.io/search/?token=DsbDtVYq6aizjhUezUoWCp4fvFa7mkFreTHhUhVMQ67M,Blue,Hound,Blue Hoodie,Happy,Brown Straw Hat,Closed Mouth,None,Common
6802,6,131,49.38,https://solanart.io/search/?token=BQHXpAP3VzGWgDYy9vyryjFRFzm5m6nwydXajTbnqVTi,80s Rock Lightning,Retriever,None,Flower Print Glasses,Yellow Mullet,Gold Nose Ring,Junk Yard Chain,Fly
6848,7,178,39.19,https://magiceden.io/item-details/5xzqaDr5dHe86kqu2wL59o2AAJB5BbErgFEK4kqLtYEw,Low End Theory,Dalmatian,Silk Shirt,Drunk,Black Mohawk,Muzzle,Heart Collar,Groovy
6889,2.15,8788,53.23,https://solanart.io/search/?token=FupBM4yrcxe9Lbyn4gKUxEaU9e7KgegnwgXYiP2biqH3,Purple,Retriever,Blue Overalls,Stoned Blue Eyes,Pink Mohawk,Closed Mouth,None,Common
6937,3.77,3112,59.75,https://solanart.io/search/?token=2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6945,10,8555,0,https://solanart.io/search/?token=Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6965,15,850,0,https://solanart.io/search/?token=9J7YCPrzXcZmMJxV55o8iZaVNwViTRy1z4eMag68GXxq,Orange,Beagle,The King,Stoned Blue Eyes,Retro Headband,Chewing on Straw,Junk Yard Chain,Fly
6983,3,7952,48.08,https://solanart.io/search/?token=9ybFyoWbGJmFDVfpvKypUep1Yc8ZqbRis1eojgL9SXF1,Purple,Shiba,Silk Shirt,Happy,None,Burger Boi,None,Common
6997,7,647,37.31,https://magiceden.io/item-details/eUj8NjbXuFuZUKBxqfz7WpGo1kpZR3FhGpHVdBHnwVQ,Scooby Groovy OG,Retriever,Blue Hawaiian Shirt,Happy,Funkadelic Dreads,Beer Can Boi,Black and White Bandana,Fly
7017,1.7,3354,79.48,https://solanart.io/search/?token=DWBTynziwM5VTSWGz7fWiBR7PaXVufxBYfMnrLLv5Rxc,Red,Lab,Blue Overalls,Drunk,Black Newsboy Cap,Beer Can Boi,Spiked Collar Necklace,Cool
7041,1.35,8210,63.54,https://solanart.io/search/?token=9Q7yQJmr56dYC9Qmu3B2gGXPgtnWCVZ8w7h1SXHWMDxq,Green,Hound,White Soul Dogs Tee,Stoned Orange Eyes,Red Headband,Closed Mouth,None,Common
7075,5,1111,55.45,https://solanart.io/search/?token=98AaitKwCWnoMxoPV41icd4Hn9uS9frtGd16N1Ed9WsN,Blue,Lab,Lab Coat,Angry,Purple Pimp Hat,Beer Can Boi,Swirl Guitar Pick Necklace,Fly
7112,750,7974,0,https://solanart.io/search/?token=6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7129,1.75,6457,66.56,https://solanart.io/search/?token=AiTJ7TLvJH2QfTWBrKB2BSS3brykoe6T4NKXTur3UURf,Pink,Retriever,Purple Tee,Heart Sunglasses,White Bucket Hat,Cigarette,None,Cool
7149,1.24,9350,60.08,https://solanart.io/search/?token=4WhGDP6viaJL9UkWaEii9ooLuvTPqYL9rEzPGNZPQSd7,Yellow,Hound,Purple Tee,Bored,Cowboy Hat,Closed Mouth,None,Common
7217,7,2939,28.14,https://magiceden.io/item-details/45wbah6MhJ2xYoqe15HwUP144UQTjaxBPQNMgeVS9vSD,Pink,Shiba,Black Grateful Dogs,Flower Print Glasses,Retro Headband,Tongue Out,Black Bowtie,Cool
7227,7,1443,34.13,https://magiceden.io/item-details/QH6E8NoJehKNYUkLELvuBG76tkjYKBJH51X2q64oEfi,Yellow,Retriever,Black Grateful Dogs,Cyborg,American Flag Bandana,Tennis Ball,Black and White Bandana,Groovy
7281,12.5,867,0,https://solanart.io/search/?token=GSaxaa1ickhVyrbfAbQentjFaMcSEDfXza1g2Ee8NMxV,Yellow,Beagle,Blue Hawaiian Shirt,BTC Glasses,Black Hippie Headband,Open Mouth,White And Black Bandana,Fly
7312,1.96,7349,60.89,https://solanart.io/search/?token=FZLJ6wjSFRgAq8mRDTmv7VNGmiJQ9tmterJfqgfx1oo7,Red,Hound,Blue Hoodie,Angry,Black Slash Top Hat,Closed Mouth,None,Groovy
7313,20,1928,0,https://solanart.io/search/?token=HyNivZVU4yUpQwLGMWitR7ner8Npj1VqRvFhu6NmG1D5,90s Pop,Lab,Dogidas Vintage Tank,Angry,Black Hippie Headband,White Bone,None,Groovy
7317,2.98,5664,57.43,https://solanart.io/search/?token=H89R5DjXv46k4oNQnPQpem8NAEZm8ok3PqkivprYr1UU,Orange,Lab,Plain White Tee,Bored,Pink Rock Locks,Open Mouth,Chain Link,Common
7356,0.99,9711,61.14,https://magiceden.io/item-details/83aZ94VHGmYxvqoraG6EwymrfbdMfDgH6mYRkHRgh2Aj,Red,Shiba,Black Overalls,Monocle,Yellow Cap,Closed Mouth,None,Common
7378,100,8929,0,https://solanart.io/search/?token=CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/search/?token=3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7410,3,6460,54.05,https://solanart.io/search/?token=D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7412,2.5,9606,46.46,https://solanart.io/search/?token=G6EMVmu7Sec3jcRMXuM5UR7HHyt4u6UwBmqoN4Ei8khe,Green,Collie,Red Hawaiian Shirt,Happy,Yellow Cap,Closed Mouth,None,Common
7433,2.9,4967,61.02,https://solanart.io/search/?token=3UcGzwC6gC2Q3ePPt6ZWKhRfWNqx5ny9Dx6Ma6wcxpWx,Orange,Lab,White Soul Dogs Tee,Bored,Yellow Pimp Hat,Drunk Drool,None,Groovy
7446,3.5,2621,64.41,https://solanart.io/search/?token=9aMpPHioFtP6pi6KypkKGqxbiFigQ3Nt4C1tZZR1b7FE,Red,Collie,White Trench Coat,Bored,Native Pattern Bandana,Open Mouth,White Guitar Pick Necklace,Cool
7483,1.45,4505,77.37,https://solanart.io/search/?token=DG6kJdF5jD3DVSXakh4eA2TmP6dqEViyvpyoyVQPVAKR,Green,Shiba,White Hoodie,Drunk,Yellow Cap,White Bone,USA Bandana,Cool
7498,6,8253,16.87,https://solanart.io/search/?token=E9gVZkewDQdi6fvzjn2eopZuwcYdGxpd6JLmmXaRBWW9,Red,Retriever,Black Soul Dogs Tank,Pilot Goggles,White Bandana,Beer Can Boi,None,Common
7575,1.88,7795,59.9,https://solanart.io/search/?token=5z3M98QDDGYP7N9s196TyXNG4keJTbVVfmQC8awFcUGp,Red,Retriever,Rebels Jersey,Happy,Pink Hippie Headband,Silver Nose Ring,None,Common
7576,2.499,7683,54.16,https://magiceden.io/item-details/7KcPNkWdPnrm4frjpk5HPKXa4eWLTrsi7P1N7y4TNeEX,Blue,Lab,Plain White Tee,Closed,Black Soul Dogs Cap,Tongue Out Side,None,Common
7589,15,630,0,https://solanart.io/search/?token=7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7602,1.79,4793,72.82,https://solanart.io/search/?token=7mjWM5PDk4bQM89ewZbBE48tZii5nTyMDJBHdTQxmqdH,Psychedelic,Hound,Blue Hoodie,Happy,White Bandana,Beer Can Boi,Junk Yard Chain,Cool
7619,1.45,4965,75.53,https://solanart.io/search/?token=99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7709,4.44,8182,32.76,https://solanart.io/search/?token=9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7711,3.5,2794,63.72,https://solanart.io/search/?token=DsuEYBx6fLcKKQVEYXuL19wMzMSXpVKiP8S8Wu9orrqg,Green,Hound,White Tank,Pilot Goggles,Stars and Bars Racing Helmet,Cigar,None,Cool
7741,30,3907,0,https://solanart.io/search/?token=B4PM8wT4L1PQNU58r499eLEBPBBWTgJnRHngj7A2SQ6w,90s Pop,Hound,Black Overalls,Terminator,White Bandana,Open Mouth,Black Bowtie,Cool
7749,6.65,3874,27.9,https://solanart.io/search/?token=7oxKpoteEs5WcrZaHoQ2zgcyenshYvR74zmnf5dJAD5H,Red,Lab,Rebels Hoodie,Flower Print Glasses,Blue Hippie Headband,Open Mouth,Black Collar,Common
7777,7.777,9080,0,https://solanart.io/search/?token=v6YQM3gduZzcXpihTDYEBHCWNoTJ87awiu2v2h1dRGt,Blue,Hound,White Soul Dogs Tee,Happy,Brown Straw Hat,White Bone,None,Common
7799,7,2608,29.46,https://solanart.io/search/?token=9bQev7poPyEfmTeQaC4gYQmZnpjxsjNqr9Tf2efk8znN,Blue,Lab,Black Solana Tee,Cute,Black Cap,Open Mouth,Black Power Necklace,Groovy
7802,2.06,3652,74.68,https://solanart.io/search/?token=7k5edkAAZqTdWbrh7pGxBP97cifCGSfgXd5rRGx2YjrK,Red,Lab,Rebels Jersey,Cute,Rasta Beanie,Cigarette,Black Collar,Cool
7867,1.75,5587,70.04,https://solanart.io/search/?token=AsxLGb4avt6Je8koJUvpfWNDkpVZVg2YNBJcZUv9CYVY,Scooby Groovy Violet,Beagle,Purple Tee,Circle Sunglasses,Black Backward Cap,Tongue Out,None,Cool
7885,2.69,7370,53.51,https://solanart.io/search/?token=msjBYfsGdFyr7Zvn5sxoV9H2nqj7aF21voET3a8PcaD,Miami Vice,Hound,None,Bored,Yellow Mullet,Tongue Out,None,Common
7899,2.28,5558,64.86,https://solanart.io/search/?token=7uc9iQY6MFgKwe1kCXfjXAtSrKUSfwiQJGRXJ2vs33Up,Purple,Beagle,None,Sus Look,Green Mullet,Silver Nose Ring,None,Common
7914,1.09,9485,61.04,https://magiceden.io/item-details/787VnXNn8uoJXuWyw2JC2j9RFQrayUT8a3RkBpUP6vNb,Yellow,Lab,Black Grateful Dogs,Drunk,Black Cap,Chewing on Straw,None,Common
7921,1.2,9478,59.97,https://magiceden.io/item-details/FKHGNz6QDgKHDzdn8ANxG5GJEFhc1PpKjBpQzwpW5Bwq,Orange,Lab,Black Soul Dogs Tank,Happy,Brown Straw Hat,Chewing on Straw,None,Common
7943,25,7929,0,https://solanart.io/search/?token=GkKmBVyd9F29FQqBgWZtpFVySkX6JZNg68kofBPuq1kz,Orange,Hound,Black Solana Tee,Angry,Red Cap,Drunk Drool,None,Common
7985,4.5,8025,32.78,https://solanart.io/search/?token=D8Tg3CnbjL9fQBM7ipup2ce66YGiYKXK4XvW3aAVR62W,All Dogs Go To Heaven,Hound,Rebels Jersey,Cute,White Bandana,Tongue Out,None,Cool
7991,1.5,7298,65.69,https://solanart.io/search/?token=CSg17hhoDSam6tmmxT4Unsae2CnqmWXTcvQau7PahCQG,Pink,Collie,White Hoodie,Happy,Black Cap,Open Mouth,Peace Sign Necklace,Common
8054,8.2,1389,22.34,https://solanart.io/search/?token=ACnFXaD7bjzjhEmT58k4VE4Dwey6YQtX2sEkZYJYv4JA,Pink,Shiba,Zebra Pimp Coat,Drunk,Black Slash Top Hat,Cigarette,None,Dynomite
8129,2.5,8041,52.72,https://solanart.io/search/?token=5S173fmV7q2LhjfXin6rYQS8ktYrFyCg7MbRR1kjH7su,Scooby Groovy Violet,Hound,Black Overalls,Drunk,Red Cap,Tongue Out Side,None,Common
8135,1.6,8305,60.66,https://solanart.io/search/?token=FsVeAWScwL4nJmWAsWhB8cP3nbbUBHEoHrreVTmGrdxR,Purple,Hound,Purple Tee,Stoned Blue Eyes,Black Bandana,Open Mouth,White And Black Bandana,Common
8169,20,4512,0,https://solanart.io/search/?token=BrVLpfvn9bp1fEk54K15imzs1ycHbS4ZuY9r2yenALL9,Orange,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Soul Dogs Cap,Closed Mouth,Heart Collar,Common
8197,3,6746,52.9,https://solanart.io/search/?token=FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8211,1.39,7907,64.36,https://solanart.io/search/?token=FvMGsXQ7k3nBv6fxAMAyZt4e8ATsn6BFEkS85T3G2Vmp,Green,Hound,Black Overalls,Cute,Black Rock Locks,Beer Can Boi,None,Common
8227,1.55,6708,67.55,https://solanart.io/search/?token=PH2GrnCrY8wybVs1P4urqtioV59eL5rgwX75Nn8vS6v,Pink,Lab,Black Overalls,Drunk,Red Headband,Tongue Out,White And Black Bandana,Common
8235,1.59,8457,60.16,https://solanart.io/search/?token=5rP9FJWzrQi8sFAWuxUXVbXhT6oTMf4M4UAG3iLDxx4Y,Pink,Collie,Black Grateful Dogs,Closed,Yellow Rock Idol,Closed Mouth,None,Common
8243,1.98,5287,68.94,https://solanart.io/search/?token=7ZRj66Tu3cLZhzWCAnt85BbuaiGZWJFs3trL9kTwBoDg,Blue,Hound,None,Cute,Brown Sherlock Holmes Hat,Closed Mouth,Doggy Bandana,Common
8245,100,8328,0,https://solanart.io/search/?token=6wBt9CPkzDobY4VrMQdC76zC1AMPznvSwXmi7J5UKLac,Green,Beagle,Black Overalls,Laser Eyes,Red Cap,Open Mouth,None,Common
8274,7,2157,31.27,https://magiceden.io/item-details/7MLiUME2PDU5dDeYCGVuVnuCzcg5NpAHAKpRFyjiDQ4v,Green,Hound,Black Overalls,Stoned Blue Eyes,Cowboy Hat,Tongue Out,BTC Necklace,Groovy
8305,1.8,7151,63.28,https://solanart.io/search/?token=44TSqf8vVUavjZEgRuVXUsWxT4Lj4x5cLajfipznSaZ6,Pink,Lab,White Soul Dogs Tee,Closed,Rasta Beanie,Cigarette,None,Cool
8350,2.6,2429,74.18,https://solanart.io/search/?token=DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8363,1.98,4151,73.49,https://solanart.io/search/?token=63gN8fCjWnzkjku73P7NPSWJSTvofEQeXop54hYhhfB,Orange,Collie,Black Overalls,Happy,Le Fez,Chewing on Straw,Black Collar,Cool
8373,3.1,2220,70.02,https://solanart.io/search/?token=98yh1zo9XwFm76REHHCYqauFh4r9YaVs7M2yqTYULQ1q,Miami Vice,Dalmatian,70's Vest,Bored,White Bandana,Tongue Out Side,White And Black Bandana,Cool
8394,2,9823,50.59,https://solanart.io/search/?token=9htY77L15WnfW7wuELvQQhmvdKFWNG5Xt9cCzC8XC36X,Orange,Shiba,White Tank,Angry,Black Bandana,Open Mouth,None,Common
8417,7999,2096,0,https://solanart.io/search/?token=HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8436,5,6177,35.18,https://solanart.io/search/?token=8whutj2AjCshpC8dAznQaPxhNY3mFt9TQryReTqHmtoi,Yellow,Lab,Biggie Coogi Sweater,Angry,White Backward Cap,Kiss,None,Groovy
8451,3.2,4927,58.18,https://solanart.io/search/?token=EEUQvzT434gnM28hZB1PUPtJo9QH2g9FfwstFg79kf5R,Green,Shiba,Blue Overalls,Bored,Brown Explorer Hat,White Drumsticks,None,Cool
8469,7.2,525,35.8,https://solanart.io/search/?token=9qK6cTwTMEpEyiEW8vXQYiBE4wok2hPsc6K39SkqdL78,Miami Vice,Collie,Black Overalls,Sus Look,White Bandana,Chrome Grill,Black and White Bandana,Fly
8507,2.49,6253,59.98,https://magiceden.io/item-details/2WNVfVQELR5NjCFg1T3gGzxwf11eCfB3h2LnC3n1royN,Yellow,Lab,Camouflage Vest,Closed,Brown Straw Hat,Chewing on Straw,None,Cool
8508,3.5,8620,40.4,https://solanart.io/search/?token=HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8514,1.99,2574,79.7,https://solanart.io/search/?token=83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8607,2.5,6361,59.44,https://solanart.io/search/?token=7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8620,100,4129,0,https://solanart.io/search/?token=6XmM26LyBNmk63LFfDLPWCjTjG1xsaLT32Tt3ZpLYwM7,Blue,Collie,Blue Hoodie,Stoned Blue Eyes,Pink Hippie Headband,Gold Grill,None,Groovy
8645,1.5,4777,75.78,https://solanart.io/search/?token=7cSwA1UH9aX7rxxconm8n11JRv2644vE6zboKPYEdxXY,Blue,Retriever,None,Bored,Black Cap,White Bone,Turquoise Bolo Tie,Common
8661,2.4,5354,64.47,https://magiceden.io/item-details/4J5TzYUb7UNvUysrYDbTVp4zX1h529yiDvQruDizRw5W,Orange,Collie,Rebels Jersey,Bored,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
8672,9,1288,14.75,https://solanart.io/search/?token=2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
