id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
3858,2.6,3071,77.61,https://magiceden.io/item-details/9fWTv5TsWn6cnaE2nayvYvHSbbUrCmLuQSysQ2aw78yB,Green,Shiba,White Soul Dogs Sweater,Cute,American Flag Bandana,Closed Mouth,Gold Chain,Groovy
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3912,1.85,5777,74.29,https://magiceden.io/item-details/n9jjEBxiZ2keSEye6BEN5CecvPTuMt9mFfgqSvxfMAT,Green,Beagle,Black Soul Dogs Tank,Happy,Yellow Bow,Tongue Out,White Bowtie,Common
3922,1.987654321,4651,77.41,https://magiceden.io/item-details/GvvHwgZLdTPqP5k89EEYSh5UdbDBumQ1Mg6X5QMVrpea,Red,Hound,Blue Hoodie,Happy,Black Bandana,Silver Nose Ring,USA Bandana,Cool
3939,1.87,6606,70.77,https://magiceden.io/item-details/FGny75rvyEvdMUhTBbJkTzavTRiXyUi7ERNFo8mZKNuD,Purple,Hound,White Hoodie,Monocle,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
3948,2.9,3213,74.04,https://magiceden.io/item-details/GgXo2r49UbeoWoSrMAyejNVrxuWBL89mz7PVHhvth4dS,Blue,Lab,Black Solana Tee,Drunk,Red Cap,Pizza Boi,Heart Collar,Cool
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3987,9999,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
3990,4.5,7155,42.27,https://solanart.io/nft/26rXm8yx3Xr36S65SZvbCoe7pSF1BoRrv7ujbvTAE89X,Yellow,Beagle,White Soul Dogs Sweater,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
4038,1.99,5962,72.14,https://magiceden.io/item-details/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4065,3,3994,69.92,https://magiceden.io/item-details/HFo3sm6BCSWa96pd6RxgKCQ5GxT1iYRHSCuMgstyvBt8,Yellow,Collie,Plain White Tee,Eye Patch,Pink Mohawk,Burger Boi,None,Cool
4069,2.4,2327,82.59,https://magiceden.io/item-details/4JhUA7BqKvo49ZPR981Quou4jEcWNAKoH5fQFqzVn3r5,Miami Vice,Collie,Blue Overalls,Drunk,Retro Headband,Beer Can Boi,Chain Link,Cool
4107,1.85,4035,81.26,https://magiceden.io/item-details/BKn1xNdzXireWdNyE8n4sG618MdCsoS31BDEAxsjU2HH,Purple,Lab,None,Bored,Yellow Mullet,Chewing on Straw,Heart Collar,Common
4118,2,6612,69.44,https://magiceden.io/item-details/vu1bHBr4ZQeKpuQ96HjhFTurYdwoMBfPBEJHtQfEkdN,Orange,Collie,White Soul Dogs Sweater,Sus Look,White Backward Cap,Open Mouth,Bone Necklace,Common
4120,2.2,8145,61.31,https://magiceden.io/item-details/6VL28Y6tyygJ1yBJUWA3CHYYxTChtNJt3jAGZNpQGisW,Blue,Beagle,Rebels Hoodie,Drunk,Brown Sherlock Holmes Hat,Closed Mouth,None,Common
4129,1.95,5095,76.01,https://magiceden.io/item-details/DCoTBRWMRTS1ME8BN1DzgnwE1c22jQjywWKbaEJew1WH,Psychedelic,Hound,Black Grateful Dogs,Bored,None,Kiss,White And Black Bandana,Common
4131,1.85,9171,60.7,https://magiceden.io/item-details/2uHuMXyvpd7broH2RLYYSWwKqSVtDhazGZdG5Ns8VggZ,Red,Retriever,White Soul Dogs Tee,Angry,Green Mohawk,Open Mouth,None,Common
4172,20,6456,0,https://solanart.io/nft/DCQPiAWkWJhxfTQUh1zPFWAn9bamjD8c8PZ3Bjuj82oj,Scooby Groovy Green,Collie,Red Hawaiian Shirt,Drunk,Black Hippie Headband,Closed Mouth,None,Cool
4176,1.995,4249,78.95,https://solanart.io/nft/byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4184,1.85,3547,83.21,https://magiceden.io/item-details/3BQYCmGGjdLPocLeScS7y3Wd6o1pfZrrxhxGTvFENBje,Red,Lab,Black Soul Dogs Tank,Eye Patch,None,Silver Nose Ring,Black and White Bandana,Cool
4192,3,6080,61.57,https://solanart.io/nft/9TLV3Ce25jSmr3CDeycq4crSJdkBviduDefQydUBJWZX,Red,Dalmatian,Checkered Tee,Happy,Black SDC Cap,Cigarette,None,Common
4218,2,9315,58.63,https://magiceden.io/item-details/6QyFHCpsGM86Hh6a37GEvwq2VfEe5qd5T4ppKvtaZGNM,Blue,Lab,Rebels Hoodie,Drunk,Yellow Mullet,Open Mouth,None,Common
4221,2.5,9466,53.02,https://magiceden.io/item-details/AjJMPCHy34aPMDSBvLNYZQWbQoAX5QBLgMNvxi4XWCAr,Blue,Lab,Blue Hoodie,Bored,Red Headband,Tongue Out,None,Common
4284,2.2,6751,66.89,https://magiceden.io/item-details/CxGAewPKoncNEVab21SriTzWs3tUno7QaqHJG6waHDps,Pink,Shiba,Plain White Tee,Pilot Goggles,Black Afro,Tongue Out,None,Cool
4301,2.5,9177,54.18,https://solanart.io/nft/4nceCiCdJ1SkXaUQvRnXffVSi8pDB3r5N43mst9xhZsG,Purple,Collie,White Soul Dogs Tee,Monocle,Yellow Cap,Tongue Out Side,None,Common
4344,2.1,2478,84.99,https://magiceden.io/item-details/4XtZaHjutLFDwDwCsrQuCyHVaosRCdSXFCTapPjaCS3V,Scooby Groovy OG,Dalmatian,Black Soul Dogs Tank,Angry,Red Cap,White Bone,Black Collar,Cool
4346,2.5,5853,67.48,https://magiceden.io/item-details/Doa6u2P54EN5qaPbhtdTDmYpKNgPg3f9bRHKmghshNqB,Blue,Hound,Rebels Jersey,Happy,Red Bucket Hat,Open Mouth,Black Bowtie,Common
4381,5,2186,57.15,https://solanart.io/nft/46c4GDUZ6pteC4yCY1nJCXYHLzoMwCKZhVc3nqPdi9Jp,Pink,Dalmatian,Black Tee,Aviators,Black Bucket Hat,Cigarette,Turquoise Bolo Tie,Cool
4385,2.05,3393,81.82,https://magiceden.io/item-details/8n8mYUywxfvkhPfd6B4uyVGdNqL5q2zzRkZkb3FGkhiu,Green,Beagle,White Soul Dogs Sweater,Drunk,Woofer Beer Trucker Cap,Closed Mouth,Disco Ball Necklace,Cool
4400,2.6,5433,68.16,https://magiceden.io/item-details/DuPqLZN8Z3KifBjZXcSEPihNNmSgDxT5MpvMr6yUcqSR,Green,Shiba,Black Soul Dogs Tank,Happy,Yellow Bow,Tongue Out Side,Doggy Bandana,Common
4413,2.39,6201,67.19,https://magiceden.io/item-details/CDZiUHkXUSBRkDqeFZLYuWXXQeuhVaHD3Si8UaqWZy1m,Green,Retriever,White Hoodie,Laser Eyes,Green Mullet,Chewing on Straw,None,Cool
4423,3,7614,55.43,https://magiceden.io/item-details/2KZqipDnM9AvDV8wFf4uXfcNmXD3g1j2w7j35prVhsub,Green,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Bandana,Tongue Out,Junk Yard Chain,Common
4431,2.888,2813,75.76,https://magiceden.io/item-details/7wYrqMrM7nEr24fVAd8W8jrNYUwPuKUwN14XuNn44sBi,Yellow,Retriever,Blue Hawaiian Shirt,Eye Patch,Blue Bow,Tongue Out,White And Black Bandana,Cool
4456,2.2,2353,84.49,https://magiceden.io/item-details/6iRU4YHAHDHa2qeH5NzZp6icooeZQ7ckfDK7SyvhR1X6,Orange,Retriever,White Soul Dogs Tee,Lab Glasses,Green Mullet,Cigarette,Pink Bowtie,Cool
4473,2.4,2207,83.07,https://magiceden.io/item-details/FhzUGhKSzYMjxrjCVRhq5HvGPJWDNkJQ3cFo9QMeUhz3,Purple,Beagle,White Tank,Aviators,Black Backward Cap,Chewing on Straw,Heart Collar,Cool
4515,2.2,3581,79.57,https://magiceden.io/item-details/3dN4TJoTJzZy1QxYjACzLoKeyDeNnSmt9hnJPf97kHQu,Psychedelic,Lab,Black Soul Dogs Tank,Monocle,Native Pattern Bandana,Tongue Out,Junk Yard Chain,Cool
4516,1.89,9503,58.98,https://magiceden.io/item-details/CSx5V66aVbYUkeWqng3dNcmMcr2H4jURAMAwKHbJrZQ7,Yellow,Lab,Purple Tee,Bored,Brown Straw Hat,Tongue Out Side,None,Common
4525,1.85,6035,73.25,https://magiceden.io/item-details/HoU9UJ6B8zXBwTarEbEoYmtHuzoN77yspsk5q5f5ReCk,Yellow,Hound,Purple Tee,Happy,Brown Sherlock Holmes Hat,Open Mouth,Black Bowtie,Common
4572,2,8914,60.23,https://solanart.io/nft/FHumU2AQgG9oKSWuoGZ4fm9EC8ayw8LzrkFW4fbXNPWZ,Green,Retriever,Plain White Tee,Aviators,Red Headband,Closed Mouth,None,Common
4577,2.09,9858,55.56,https://magiceden.io/item-details/32BQyMW1CrrKK5Vpniy9twTJcMrA3tEAwG8kUSaZi4nJ,Purple,Retriever,White Tank,Angry,Brown Straw Hat,Open Mouth,None,Common
4597,1.85,8434,63.65,https://magiceden.io/item-details/CEVnFktxDAdwBEs3rPYk2qupNpekjT5rZqCHhwtowfxn,Red,Lab,Blue Hoodie,Cross,Yellow Cap,Cigarette,None,Common
4616,2.55,6342,65.02,https://magiceden.io/item-details/EFJX4JBXLfGbnq8k8EzTZ5L13rxxdMUt2YaHSwTedD1V,Scooby Groovy Green,Dalmatian,Black Overalls,Angry,None,Pizza Boi,None,Common
4617,2.75,2809,77.16,https://magiceden.io/item-details/8yXegZKeXaKbGbvTGsde7jRBEbtCHnkqyCCcBHoEreXC,Low End Theory,Retriever,Black Grateful Dogs,Circle Sunglasses,Red Headband,Open Mouth,Emerald Green Bolo Tie,Cool
4636,2.75,3226,75.49,https://magiceden.io/item-details/BUAraVroePoU9sSffvPCA6WsxecrzrEdozfbQok2zSH5,Miami Vice,Hound,Rebels Hoodie,Drunk,Green Mohawk,Closed Mouth,Black and White Bandana,Cool
4651,1.8,6045,73.71,https://magiceden.io/item-details/H7oxg9ckTBrKVkQxY5XWnQRg7nKWXc5WjMwa5Yx6cjNg,Orange,Hound,Blue Overalls,Angry,Red Cap,Kiss,Spiked Collar Necklace,Common
4709,2.35,8826,57.09,https://magiceden.io/item-details/8opiHVJdTbz8ovA5ubx7vnYBoFDXoLhUHCWizBzByMyD,Red,Collie,Black Tee,Drunk,Red Cap,Pizza Boi,None,Common
4764,1.99,4473,78.1,https://magiceden.io/item-details/2izwvkgHS5mSPyUtXEPFcbeTwpABemNtqzNPvirhp5nN,Pink,Collie,White Tank,Happy,Black Racing Helmet,Open Mouth,Swirl Guitar Pick Necklace,Cool
4810,3,5986,61.95,https://solanart.io/nft/3mznpfEXGsF4FeuKY6XnhxfgRs78gcwd3dT4Mng6EngX,Purple,Retriever,Purple Tee,ETH Glasses,None,Chewing on Straw,None,Groovy
4819,2.2,6109,69.46,https://magiceden.io/item-details/9zgmdjmTxqonRnvGWo2KGMLbNr2i6RvsbNLgbCDZ1ZHm,Red,Lab,Tie Dye Tank,Aviators,Black SDC Cap,Cigarette,None,Cool
4885,2.5,3473,77,https://magiceden.io/item-details/43mPZd1GuAQ6uJ49MVqhxtFiNJVfxUXLmeMuino6j59Z,Pink,Lab,Blue Hawaiian Shirt,Bored,Woofs World Trucker Cap,Closed Mouth,Turquoise Bolo Tie,Cool
4919,1.7,9448,61.1,https://magiceden.io/item-details/DaZhNzjWTi8VCdcNs6V3kTjAnyzpBnekvnoLe9R4HEdR,Green,Collie,Black Soul Dogs Tank,Bored,Black Cap,Tongue Out Side,None,Common
4938,2,5925,72.19,https://magiceden.io/item-details/6Vf2BmW7Pv1efEwT6w8qdBwWtUDEHP4gtEb4gbKuUW7k,Pink,Retriever,White Soul Dogs Sweater,Drunk,None,Drunk Drool,White Bowtie,Common
4986,2.6,5453,68.08,https://solanart.io/nft/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5008,3.8,2232,68.97,https://solanart.io/nft/9iZ8bXvLa8KRWDdZ32GNqtg2mxYJSvSF2DyNcit2N48P,Yellow,Shiba,Black Soul Dogs Tank,Cute,Yellow Bow,Closed Mouth,Gold Guitar Pick Necklace,Groovy
5023,2.4,6299,66.7,https://magiceden.io/item-details/9gdc914n1ekiuMct2izsW63U9NdmAEnvVGPeEzZReYzD,Orange,Shiba,Rebels Jersey,Closed,White Bandana,Beer Can Boi,Chain Link,Common
5052,2.94,4656,67.87,https://solanart.io/nft/5U3cWtsbXFQ7n3ajgKFqYHVxvcSwmyMfN9msfV2EZQEn,Green,Lab,Blue Overalls,Stoned Blue Eyes,Black Racing Helmet,Kiss,White Bowtie,Common
5056,2.1,6477,68.98,https://magiceden.io/item-details/54qqU8cGPcxRJPT8ngPsviSK5eZJtSLa7BYoaYgLWcao,Green,Collie,Black Soul Dogs Tank,Closed,Brown Straw Hat,Tongue Out,Heart Collar,Common
5063,2.44,3429,77.78,https://magiceden.io/item-details/F7A3DPS2izPqJitvJcFeM5TAChypqChWceo8rAnXy3bM,Blue,Collie,Purple Tee,Bored,Brown Explorer Hat,Beer Can Boi,Spiked Collar Necklace,Cool
5129,4.7,8576,34.59,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5162,1.85,6571,71.11,https://magiceden.io/item-details/HxS77LzLRbjkuesRFPG9EDvBsRKadHxfSH5cGc3tvTJQ,Blue,Hound,Black Tee,Angry,Cowboy Hat,Tongue Out,Doggy Bandana,Common
5195,2.75,5205,67.57,https://magiceden.io/item-details/EJVgEYbpQ6S98uCZMyYW8iBf1ADyyHAKeNW3kUwJ7h6Y,Blue,Hound,White Hoodie,Eye Patch,White Bandana,Yellow Frisbee,None,Cool
5238,2.5,6879,63.38,https://magiceden.io/item-details/joCDVmyVUmzw6qyQ3b7QTgeUHppiP9K63uRddYiqS9H,Scooby Groovy OG,Shiba,White Tank,Bored,Doctor Light,Closed Mouth,None,Cool
5274,2.5,8188,58.14,https://magiceden.io/item-details/3xTNiU8gwjtknmvQTh7CE1zRTKDgANk3uajRm5YdS7oG,Yellow,Hound,White Tank,Cross,Black Cap,Cigarette,None,Common
5276,2.34,3177,79.79,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5332,2.09,8682,60.26,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5338,2,7006,67.87,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5339,2.3,6292,67.72,https://magiceden.io/item-details/CHFxkN7BgPK88sioPvDRvCJDNubN87FgqYsXwz3xwcs2,Purple,Hound,None,Cyborg,White Backward Cap,Tongue Out,Black and White Bandana,Common
5359,2,7034,67.76,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5403,2.6,2963,78.04,https://magiceden.io/item-details/C4HdLU8cJPhuWtLvuWNaaVgitgumFZ7uzwkBJh1LADMV,Scooby Groovy Green,Beagle,Black Tee,Monocle,Black Cap,Closed Mouth,Heart Collar,Cool
5473,2.5,4251,73.89,https://magiceden.io/item-details/AU1QrfQNEwZuHrKjPwxdfxr22StZMFyt7hdrzdAKiStN,Yellow,Shiba,Blue Hoodie,Aviators,Black Mullet,Party Horn,None,Cool
5487,2.99,3445,72.22,https://magiceden.io/item-details/HSBix8roFDKVS4FqqDiVfEX8t3W2C7WsDzWqhwnN5wHG,All Dogs Go To Heaven,Shiba,Dogidas Vintage Tank,Happy,Bookie Visor,Closed Mouth,None,Cool
5505,2.2,2441,84.13,https://magiceden.io/item-details/4H1RuY4Cnr1kwHH6RQitiMzYhDNnoLk4WKxhJg7pnGJa,Scooby Groovy Green,Lab,None,Drunk,Black Cap,Burger Boi,Pink Bowtie,Cool
5519,1.85,7923,65.7,https://magiceden.io/item-details/DhGV2f5uGVF9aoKYunDKRBQuBM8MZBL44gfMgsXH5N32,Green,Retriever,Blue Overalls,Cute,White Backward Cap,Open Mouth,White Bowtie,Common
5626,2.642,2343,80.11,https://magiceden.io/item-details/A3pw2nVR6HWc2RZikASYRbPGL2km1XDoDnghMMwYbzGQ,Orange,Retriever,Blue Hoodie,Cross,None,Cigar,Doggy Bandana,Cool
5637,2.7,6624,62.4,https://magiceden.io/item-details/HcAPDWhtfCm3HZjhZoHHVeEXZ7fvid93rfcqCnH4f4XF,Blue,Shiba,None,Closed,Red Cap,Open Mouth,White Guitar Pick Necklace,Common
5654,5,7733,34.96,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5702,4.5,6270,45.81,https://solanart.io/nft/GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5719,2.1,6899,67.3,https://magiceden.io/item-details/5uZsoyXAdmXJXt3yrLdceu89maKWUcxDzTazx958MVyD,Red,Collie,Black Overalls,Terminator,Red Cap,Pizza Boi,None,Cool
5760,3,3763,70.84,https://magiceden.io/item-details/H5misDJ2yGCp5axZ4J7QceNpbapo4mo5YSLEccj9gxzm,Yellow,Beagle,Purple Tee,Sus Look,White Backward Cap,Beer Can Boi,Turquoise Bolo Tie,Cool
5779,1.85,9845,58.01,https://magiceden.io/item-details/9YKYyPuN6CRoMDWaqvcqbBnhBPfTHf3pNLb6t6Nj5BTt,Pink,Retriever,White Tank,Drunk,White Backward Cap,Open Mouth,None,Common
5795,2.89,2364,77.54,https://magiceden.io/item-details/FPMYNbqPaspkYQ8ZZNETVWe5hN9ojwzaWjx6vmGbGMbJ,All Dogs Go To Heaven,Lab,White Tank,Aviators,White Backward Cap,Burger Boi,White Bowtie,Cool
5803,2,6858,68.46,https://magiceden.io/item-details/EEkENx9KA6Yu5NwKERb42ALUAdYeNopuRTcuREwfMiF9,Pink,Dalmatian,Blue Hoodie,Cute,White Backward Cap,Tongue Out,Junk Yard Chain,Common
5824,1.99,2040,87.84,https://magiceden.io/item-details/ETx31WKeQ4dNrXj5dq7tXwrKkJEX7t89DC41DWDm8Wcf,Orange,Shiba,Blue Hawaiian Shirt,Lab Glasses,Blue Bow,Tongue Out,USA Bandana,Cool
5836,10,8092,0,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5840,1.92,3897,81.11,https://magiceden.io/item-details/7bT4ZirACqKEDJ4wurJxdXEPLZn6rKq6oJRyW98Uobdh,Yellow,Retriever,Rebels Hoodie,Stoned Orange Eyes,Retro Headband,Open Mouth,Chain Link,Cool
5843,2.2,4929,74.18,https://magiceden.io/item-details/Fi16W18ibzgf3EKbSoaSsWqSafSayqxc6fNsD2j9Gxyq,Red,Lab,Blue Overalls,Cypher Punk,Red Cap,Closed Mouth,White Guitar Pick Necklace,Cool
5844,2.2,6710,67.05,https://magiceden.io/item-details/BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5864,1.99,8984,60.05,https://magiceden.io/item-details/4gaonVtKKp7YkGCttEdPStN91KNKQNw7a1a3NLWrt6sp,Blue,Retriever,Blue Hoodie,Drunk,Le Fez,Closed Mouth,None,Common
5904,7.3,1439,37.14,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5905,3,2114,77.44,https://magiceden.io/item-details/ijucoH3FJGM9eaUaNgdqMqGw9nbZRZ6KLAKJm4Tydyy,Purple,Hound,Karate Gi,Heart Sunglasses,Red Cap,Open Mouth,Spiked Collar Necklace,Cool
5916,2.25,5034,73.26,https://magiceden.io/item-details/GfcnX5yQyJ53ri7StfXnuLdaem3QzgPzZJKGPbCsyLtj,Green,Retriever,Black Soul Dogs Tank,Cross,Black Bandana,Open Mouth,Gold Chain,Cool
5947,1.92,7939,64.93,https://magiceden.io/item-details/BLft3opgHGsDJFfeokexMsEjkNZYzJjtDyhT69w5bRSG,Purple,Shiba,Blue Hawaiian Shirt,Stoned Blue Eyes,Brown Explorer Hat,Open Mouth,None,Common
5950,1.87,8967,61.32,https://magiceden.io/item-details/E2QRCXUZKfPe9V38ftA2mSmRyXHf4AZqY8fPXjTenC8K,Pink,Shiba,White Hoodie,Drunk,Bookie Visor,Tongue Out,None,Common
5953,3,1886,78.35,https://solanart.io/nft/7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5969,2.99,6142,61.42,https://magiceden.io/item-details/GkFtW1eB86qGdo66LqnCUDXx8AG6PFFak94JDShBnvHC,Purple,Lab,White Tank,Heart Sunglasses,Red Cap,Closed Mouth,Chain Link,Common
5973,2.1,7035,66.75,https://magiceden.io/item-details/Beqf654jbmGQkjJXsynJw59aCPzHcHoiGr577keSPA2C,Purple,Beagle,Blue Hoodie,Terminator,White Backward Cap,Beer Can Boi,None,Cool
5988,2,8827,60.58,https://magiceden.io/item-details/6NDBoHGye3h5GveBNdmZfTr9rWDmpiuLqQjeCjYb6Li3,Red,Shiba,White Soul Dogs Tee,Closed,Black Backward Cap,Tongue Out,None,Common
6026,5.5,9821,21.6,https://solanart.io/nft/HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6030,2,5642,73.33,https://magiceden.io/item-details/8MiydNcNRNQMwFoyugK3sJKQNUWebJTUNpryad1mSYwm,Orange,Lab,Blue Overalls,Heart Sunglasses,Black Mohawk,Chewing on Straw,None,Cool
6084,2,9593,57.52,https://solanart.io/nft/57sc8v3QWtWtdfZojCw7WsiokNfNYedzZy22YEWXM6bP,Purple,Retriever,Blue Overalls,Happy,Brown Straw Hat,Chewing on Straw,None,Common
6109,2,5428,74.18,https://magiceden.io/item-details/AXWqmmq3JYFTiwFsPh7PLxhZDW24v4TUG8UAb9vdVTEz,Yellow,Collie,White Soul Dogs Tee,Aviators,Black Bandana,Cigarette,Pink Bowtie,Common
6111,2,7525,65.79,https://magiceden.io/item-details/DmHPtVqxkXXU3W8b3GGEkR6ZHUjj8Kg5JGwafqfLHDYr,Blue,Lab,Black Tee,Happy,Black Soul Dogs Cap,White Bone,None,Common
6150,2.5,7746,59.91,https://magiceden.io/item-details/CCFTrX5ATae1adV5SGcrfSDbqVDPjKprMnXCMehoanpf,Red,Collie,Blue Overalls,Sus Look,None,Closed Mouth,Black and White Bandana,Common
6215,3,4162,69.25,https://solanart.io/nft/6RVxKg9xaJNdi1Vtd6n3yMM7Mu2tBXycNYYDwL2uAzue,Orange,Shiba,Rebels Jersey,Pilot Goggles,Black Rock Locks,Closed Mouth,Junk Yard Chain,Cool
6269,1.8,7131,69.37,https://magiceden.io/item-details/H9cYWNVCjS95XzdQp7EB1tVzMqF1ABtJp5grjBVvrCF1,Pink,Shiba,White Tank,Eye Patch,Black Cap,Drunk Drool,None,Common
6279,2.22,6933,65.96,https://magiceden.io/item-details/GxeZ5eN2UgtKJj8GtA23C1sHYfdyFVcBo5VL5qsY3pfm,Yellow,Hound,Blue Hoodie,Closed,Black Afro,Beer Can Boi,None,Cool
6327,2.5,5531,68.77,https://magiceden.io/item-details/4WM5tqfWjomSfX2h3GYmMqMuet3K5gCefq66uzBXg7vz,Yellow,Collie,White Soul Dogs Sweater,Drunk,Yellow Bow,White Drumsticks,None,Cool
6359,2.5,7273,61.8,https://magiceden.io/item-details/3Ub7ekS7TcyDNqCyH1hnzetcNETWqgBc6GMNF9BzNzuH,Blue,Retriever,White Hoodie,Drunk,None,Closed Mouth,Ruby Bolo Tie,Common
6368,1.85,7146,68.81,https://magiceden.io/item-details/J9q6qeT3ogG97js7Z323hRLGRmejQmyELDfrUSYjE1m5,Pink,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Closed Mouth,Disco Ball Necklace,Common
6379,2.5,4858,71.46,https://magiceden.io/item-details/AHatvwweM8fqn968if8x1dFtqsFpRcdrhgJhw1eLFvGU,Green,Dalmatian,White Tank,Angry,White Backward Cap,Tongue Out Side,White Guitar Pick Necklace,Common
6416,3,2360,76.46,https://magiceden.io/item-details/4cZBzZkyYkCystccRGfhECVRwzHn8Unx8fUCFdQUtNSf,Red,Lab,Blue Overalls,Angry,Blue Bow,White Frisbee,White Bowtie,Cool
6438,2.6,1442,84.13,https://magiceden.io/item-details/HVbstdGaATuHD7AiN8c9kTkG699i9Q8vVwpYMXgQPigS,Orange,Hound,White Soul Dogs Sweater,Happy,Uncle Sam Top Hat,Silver Microphone,White And Black Bandana,Groovy
6456,2.9,5570,64.61,https://magiceden.io/item-details/DbcXH8v2DydQzPu5nxDvi4mxBtwMNj7mDvYZUdAfCJ9d,Orange,Collie,White Soul Dogs Sweater,Drunk,Pink Mohawk,Closed Mouth,Black Bowtie,Common
6470,10000,2446,0,https://solanart.io/nft/9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6482,2.49,4549,72.8,https://solanart.io/nft/9837VkYCkR4QPB11gGCxcRndYQBApnvTed9Ft96d1FvU,Yellow,Lab,Purple Tee,Heart Sunglasses,Red Cap,Tongue Out Side,Doggy Bandana,Cool
6486,8.5,1412,25.25,https://solanart.io/nft/5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
