id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
3672,49,3626,0,https://solanart.io/nft/Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3675,5,9149,38.4,https://magiceden.io/item-details/DrHM44GKFS2XEqzkbgAhFn7ehEtZtEXyGkWSBKaZZ48Y,Red,Collie,Black Overalls,Pilot Goggles,Black Cap,Closed Mouth,None,Common
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3713,4.95,9509,37.46,https://magiceden.io/item-details/G4S1DDk3fyqNkm8qWeCJmRBtjaaCXyfbiPDuxqQJKJmD,Red,Collie,Black Solana Tee,Stoned Blue Eyes,None,Open Mouth,None,Common
3717,5,7475,45.09,https://magiceden.io/item-details/DGjtiW9QwMDwsH77q3thUqUmZqKueJUX7yZ6XEdA5irU,Scooby Groovy Violet,Dalmatian,White Tank,Happy,Black Bandana,Cigarette,None,Common
3729,7,5946,31.21,https://magiceden.io/item-details/66UM3NWCBBcDA4KEGNZ9JPwwmQSiTaSnyMtiVmcQDepz,Red,Hound,Purple Tee,Laser Eyes,White Backward Cap,Open Mouth,Black Collar,Cool
3771,5,6625,48.49,https://magiceden.io/item-details/7KkPVMau5oqC1zS55aD7hkcRTWyt4YtMwMawVwvhFcJP,Blue,Collie,None,Circle Sunglasses,Brown Straw Hat,White Frisbee,None,Common
3774,5.5,6973,42.1,https://magiceden.io/item-details/4TLmJs6DVGayYusbqtTf8yyiemHqvKU5MCNHpGJw5jYK,Blue,Hound,None,Happy,Black Dreads,Drunk Drool,None,Common
3828,3.5,6363,64.54,https://magiceden.io/item-details/L35VUF8JydNszFMkEfZt6EGfTEuxVv5TjKwvbHWfjzV,90s Pop,Lab,Lab Coat,Drunk,Black Soul Dogs Cap,Closed Mouth,None,Cool
3835,5.99,1069,60.82,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3857,3.15,2336,84.15,https://magiceden.io/item-details/5uMgqtc1Zeco2KZxf8cgEmNbAQZQvUhmip4t856SkjYj,Red,Dalmatian,White Hoodie,Cross,Black Bucket Hat,Beer Can Boi,Doggy Bandana,Cool
3858,4,3071,72.71,https://magiceden.io/item-details/9fWTv5TsWn6cnaE2nayvYvHSbbUrCmLuQSysQ2aw78yB,Green,Shiba,White Soul Dogs Sweater,Cute,American Flag Bandana,Closed Mouth,Gold Chain,Groovy
3880,17,1836,0,https://magiceden.io/item-details/A3wuXzz5c6dhj2Bourre1gVwC9mavn1vNVPny9PZ38tK,80s Rock Lightning,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Tennis Ball,Swirl Guitar Pick Necklace,Groovy
3880,17,1836,0,https://solanart.io/nft/A3wuXzz5c6dhj2Bourre1gVwC9mavn1vNVPny9PZ38tK,80s Rock Lightning,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Tennis Ball,Swirl Guitar Pick Necklace,Groovy
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3891,5.75,1036,63.36,https://magiceden.io/item-details/89TFkT3YSqCCDtbgzM7hEPrG3oxmPuc3uyJi8fM4f2V7,Miami Vice,Beagle,Plain White Tee,Aviators,Rasta Beanie,Cigarette,Black and White Bandana,Groovy
3897,10,4019,8.92,https://magiceden.io/item-details/2azjihbjbUAPzYX2YA56v77cCK3YH7nTV2Exvunte6Dm,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Chewing on Straw,Doggy Bandana,Cool
3909,8.675309,9595,0,https://magiceden.io/item-details/DRyzDBs6oAV5svWNUDfGC11UuhomZedcaThd5vQNyxJX,Pink,Retriever,Silk Shirt,Happy,None,Closed Mouth,None,Common
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3974,12.99,9138,0,https://magiceden.io/item-details/AbFNwVJYsbBcTgz9zAXPPoGsDHq72SDfahYuRVXesKxy,Yellow,Shiba,None,Closed,None,Chewing on Straw,None,Common
3978,6.5,4887,40.45,https://magiceden.io/item-details/4VXeN2rEU93ohRuDBXeATCTohYtgz9c6gvVPcTK67Mw4,Purple,Shiba,Blue Overalls,Cyborg,White Backward Cap,Closed Mouth,Pink Bowtie,Cool
3984,8,1284,39.86,https://magiceden.io/item-details/Akb2S7vY2z2ZXXkWFMdBZyFFG7Bwx2FVWtP8pVbXYpYi,Psychedelic,Retriever,Purple Tee,Drunk,Black Slash Top Hat,White Frisbee,None,Fly
3985,9.9,8047,0,https://magiceden.io/item-details/9MXAuTAX49sK1y5XBF1UnQgphJN1sbVpdDgWpr2rqMZ3,Purple,Shiba,Lab Coat,Stoned Blue Eyes,Black Bandana,Pizza Boi,None,Common
3987,50,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
3990,9.8,7155,0,https://magiceden.io/item-details/26rXm8yx3Xr36S65SZvbCoe7pSF1BoRrv7ujbvTAE89X,Yellow,Beagle,White Soul Dogs Sweater,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
3990,9.8,7155,0,https://solanart.io/nft/26rXm8yx3Xr36S65SZvbCoe7pSF1BoRrv7ujbvTAE89X,Yellow,Beagle,White Soul Dogs Sweater,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
3996,20,3797,0,https://magiceden.io/item-details/CPKXWptGRR1fYiWkcnWKpoqEACzgsDks9dkGB6GLKNfQ,90s Pop,Collie,Purple Tee,Drunk,Red Cap,Cigarette,Pink Bowtie,Cool
4018,6,8158,32.36,https://magiceden.io/item-details/G7V6DHv5rLpnxbrht2EACUob5QBVDrJaor5iikMMRDg3,Purple,Lab,Rebels Jersey,Cypher Punk,Black Cap,Beer Can Boi,None,Common
4027,20,802,0,https://magiceden.io/item-details/BgPw5kt6J1g5ovKrih7ao8qC9jqtJqApAo2rWSX9TDkf,Red,Shiba,White Hoodie,Flower Print Glasses,None,Gold Nose Ring,White And Black Bandana,Fly
4031,3.91,5709,63.06,https://magiceden.io/item-details/C9G6a5CkJpZ9c1CJ9JB3XkkQCZDqHJdTo7uajZqWNX3Y,Yellow,Retriever,Rebels Hoodie,Drunk,Black Hippie Headband,Tongue Out,Pink Bowtie,Common
4038,3.3,5962,68.15,https://magiceden.io/item-details/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4042,5,9568,36.72,https://magiceden.io/item-details/Gsf292GEoH69bPRSRsHbZrFL8CT4vKSpiQc8vHucxLLz,Green,Hound,Lab Coat,Happy,Black Bandana,Tongue Out,None,Common
4051,13,305,0,https://magiceden.io/item-details/AmxLBrCRuXs4RcYD2rAh7SaSsK1DAiyB4TYVm3M1Mayz,Low End Theory,Hound,White Tank,Monocle,Blue Bow,Rainbow Grill,Black Bowtie,Fly
4090,6,4264,47.94,https://magiceden.io/item-details/GCEFgdPXw65u7tTxneSwm4UqjCTpLwBqTHwM8EmViTdE,Yellow,Collie,Black Soul Dogs Tank,Laser Eyes,Black Cap,Tongue Out Side,Black and White Bandana,Cool
4094,3.1,9376,56.49,https://magiceden.io/item-details/DcmB5GNiKXrZGMNUMBrqg8QY9DQf6Xegc9wbBQB72ZJe,Pink,Dalmatian,Blue Overalls,Monocle,White Backward Cap,Open Mouth,None,Common
4106,4.5,6620,53.51,https://magiceden.io/item-details/3nDwXxrYWSksDciZD2YyLcdMF3uqxmBPCmzoWLJMZ6B3,Green,Shiba,Black Overalls,Circle Sunglasses,None,Open Mouth,Gold Chain,Common
4109,3.4,2589,80.64,https://magiceden.io/item-details/7y4x648PYmushzxZziFpjDSALFzL7eCtW1dpGUUPzPRj,Scooby Groovy Green,Shiba,Rebels Hoodie,Flower Print Glasses,Black Rock Locks,Drunk Drool,None,Cool
4205,3.5,7389,60.44,https://magiceden.io/item-details/EfbCPdx5uU1RqjCxoAGj62YRDFGLWUxYpmrPrzNNXTsi,Pink,Hound,Black Grateful Dogs,Drunk,Black Backward Cap,White Bone,None,Common
4211,4,5335,63.66,https://magiceden.io/item-details/S8AM5CxrRJxiZHRVpNVET6JXsPgRTkh9YNhc6Fj6CaM,90s Pop,Retriever,White Hoodie,Sus Look,White Bandana,Open Mouth,White Bowtie,Cool
4236,5,936,71.26,https://magiceden.io/item-details/7yXyi66tuL99By4L52yeqRuZs4pb3i8aQ8HVnmYjtuvb,Psychedelic,Collie,Black Solana Tee,Bored,Stars and Bars Racing Helmet,Tongue Out Side,Gold Chain,Groovy
4266,4,1657,78.37,https://magiceden.io/item-details/65ZnqFshFwGQ8mQPEgrjfFErEeKRvuqBWZu6gybFiyod,Blue,Dalmatian,None,Monocle,Yellow Pimp Hat,Kiss,Junk Yard Chain,Groovy
4305,3.68,7008,60.16,https://magiceden.io/item-details/JCmSgEkCa7vn8rG3D2hgdSZjGqXYXWRFjTnj8ERH1MF7,Orange,Hound,Plain White Tee,Drunk,Black Bandana,Closed Mouth,Turquoise Bolo Tie,Common
4309,5.1,9799,34.8,https://magiceden.io/item-details/4s65Gh7Eyo2vsTGVNe9Qw1bzmUR9ShHnvMZdgkbydHst,Green,Collie,Black Overalls,Stoned Blue Eyes,Black Cap,Closed Mouth,None,Common
4318,3.92,9507,47.76,https://magiceden.io/item-details/FmQ6jd9P8wxTtMyi1WorHCCsUh6dQhwf51mbsevA8HfB,Orange,Shiba,Black Grateful Dogs,Drunk,Black Bandana,Kiss,None,Common
4322,17.5,351,0,https://magiceden.io/item-details/AVAcBQmMKiYAGY5eecpacC9TyoBu7SQW1CVVacQvqpU9,Blue,Retriever,Studded Punk Jacket,ETH Glasses,Brown Straw Hat,Kiss,Black Collar,Dynomite
4330,6,6049,40.8,https://magiceden.io/item-details/3K8xEyBmd227GEzh7YdJvoG6HSSLGUdm6MSm1z5DBUv6,Blue,Lab,Plain White Tee,Angry,White Bandana,Chewing on Straw,Emerald Green Bolo Tie,Common
4363,4.49,8559,45.86,https://magiceden.io/item-details/5XvrWD5F7iQnA1Z42JRgPXBPPZkqMYdiFj7Y1St3eNZL,Purple,Retriever,White Soul Dogs Tee,Sus Look,Green Mohawk,Tongue Out,None,Common
4404,8,389,43.44,https://magiceden.io/item-details/BWdsHJd1ZpVqjTYFLyGZNuBuZA838GMHFxHKHcwkNziz,Scooby Groovy Green,Hound,Black Soul Dogs Tank,Terminator,White Pimp Hat,Tongue Out Side,Black and White Bandana,Fly
4409,4.7,2986,66.05,https://magiceden.io/item-details/9Sk5KXx1NyNUkMp8GfPTrAzaDTgPJ7zMmzKRs9DGN7Aa,Blue,Lab,Black Solana Tee,Drunk,Red Cap,Pipe,White And Black Bandana,Cool
4470,9.6,1591,22.63,https://magiceden.io/item-details/4DoARF5Wr5HqpgrsxVRsQUGqNDF9XUePDz3x3fVGvxjT,STAT7,Beagle,Blue Overalls,Sus Look,Yellow Pimp Hat,Kiss,None,Fly
4507,4,9047,48.8,https://magiceden.io/item-details/AEfDy38o5Gzt8gLFLXdpW8Z11x9GAmK5YRSWkrLc1Mpj,Orange,Retriever,White Soul Dogs Tee,Happy,Green Mohawk,Tongue Out,None,Common
4570,5.7,4730,49.08,https://magiceden.io/item-details/2rka7CrM6D29tcCs7dWvdVfu7EYWgB3nkZR2FjuEGVSU,Yellow,Lab,White Hoodie,BTC Glasses,Black Racing Helmet,Tongue Out,None,Groovy
4601,4.29,7702,51.29,https://magiceden.io/item-details/Ev6wKbah2hL4i7eQGnQRGwoDKyT84jvePiymDanQMdLi,Green,Beagle,Red Hawaiian Shirt,Drunk,Green Mullet,Tongue Out,None,Common
4637,6,9303,27.78,https://magiceden.io/item-details/7RfWoeXYxhLNYP2UNimFNfRq9WuMqFxtd8qwySTvSTaQ,Red,Collie,Black Soul Dogs Tank,Angry,Black Backward Cap,Closed Mouth,None,Common
4647,4.44,5722,57.71,https://magiceden.io/item-details/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4685,7.8,4124,30.5,https://magiceden.io/item-details/5BCnsGUWg55Dc91WHZko6xAaR11u4crhWKzYYELUmk2n,Yellow,Lab,Blue Hoodie,Cute,Black Racing Helmet,Yellow Frisbee,None,Cool
4686,4.99,7163,46.44,https://magiceden.io/item-details/85k9MFk9FDR7JxkPzztm7MZSXRfXc4MGybZBhyGYsaEd,Red,Collie,Black Soul Dogs Tank,Drunk,Brown Straw Hat,Muzzle,None,Common
4689,6.5,1253,54.99,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,8.5,202,39.19,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4703,5,4407,57.37,https://magiceden.io/item-details/4NpAi8t9Vq9fjHhd1bLrZHPJcJszMMhX4BjDgGQXjdyV,Yellow,Beagle,Black Tee,Angry,Blue Hippie Headband,Tongue Out,USA Bandana,Common
4712,5.5,3794,54.82,https://magiceden.io/item-details/AvJ1mN6rGRochfkgg9iRLeqCHKBuY1JPcCymQWgXbea1,Blue,Collie,Black Overalls,Aviators,White Backward Cap,Pipe,Doggy Bandana,Cool
4718,7,450,53.2,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4726,4.269,4116,65.84,https://magiceden.io/item-details/Ds1En8kUx9rZfd1c7PrWyDAMrATFt51QAoVvaxFrVYiV,Blue,Hound,Tiger Pimp Coat,Aviators,Black Bandana,Tennis Ball,None,Groovy
4772,5,7631,44.47,https://magiceden.io/item-details/2TsXGvLGXCkKK1qw7MLLTqp9kUqAGMLK6kwSrZGf9PVd,Blue,Lab,Tie Dye Tank,Angry,Black Hippie Headband,Kiss,None,Common
4775,1300,3824,0,https://magiceden.io/item-details/7EWJHQEsmFZkahAJpyuvofuSH75LSpaWrz4pcmb6DCZb,Orange,Shiba,None,Eye Patch,Halo,Tongue Out Side,None,Groovy
4776,3,9308,57.76,https://magiceden.io/item-details/3dRQvT9zxPDduXBey7CHRf39kJkWRVNPdyXT753FdbXt,Green,Hound,Black Soul Dogs Tank,Angry,Woofs World Trucker Cap,Tongue Out,None,Common
4842,3.8,5728,64.08,https://magiceden.io/item-details/BdMBKQM17A65XQ1KK4bo8kz64eQnGb9eoKWnLdEKe1qq,90s Pop,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Open Mouth,Junk Yard Chain,Common
4845,4.75,7410,47.85,https://magiceden.io/item-details/Gyvi7JJL2v37uFdfNrHWxM8j872B46BytK95tERtWFje,Green,Collie,Plain White Tee,Happy,White Backward Cap,Joint,None,Common
4848,5,7503,44.98,https://magiceden.io/item-details/4WfjqEv8wWz4CMWKq64gPsuRhhJNKFK3mHFT4a1NWXcS,Purple,Hound,White Hoodie,Sus Look,Red Cap,Tongue Out,White And Black Bandana,Common
4850,4.99,8356,41.67,https://magiceden.io/item-details/4twGpC41WFEzdSgUHa1G5WeviuMUbSt2i2SC8gySoNQ9,Red,Lab,Purple Tee,Happy,Brown Straw Hat,Open Mouth,White And Black Bandana,Common
4856,4.4,6018,56.92,https://magiceden.io/item-details/EwpQxRLkWXwgmxrRv692K8kPXNgeZj3uEuD63q3GBg2h,Orange,Shiba,Karate Gi,Aviators,Red Cap,Chewing on Straw,None,Cool
4863,3.92,4990,65.84,https://magiceden.io/item-details/2WdivikCT4Mn9okPRj8GwXCDLNm8qzc76VDGhee6eWdH,Orange,Hound,Black Overalls,Stoned Blue Eyes,Bookie Visor,Tongue Out,USA Bandana,Common
4866,5.5,2035,61.86,https://magiceden.io/item-details/8YnYiEubFP5E9zv9kSDu9StoXtCXXzgLNawkcSM4vtzS,Red,Hound,Warriors Vest,Stoned Blue Eyes,Black SDC Cap,Chewing on Straw,Black and White Bandana,Cool
4874,8,586,42.66,https://magiceden.io/item-details/G42noW5e2gVAYf18Y2woVVPURBuJ5eHyNsExQx6aAPXU,Green,Lab,Red Hawaiian Shirt,BTC Glasses,Black Bowler,Beer Can Boi,White And Black Bandana,Fly
4879,3.9,2556,75.77,https://magiceden.io/item-details/F76kB3MyovMpAimkWrbkuJEc12ojtZiGLfwTDfU821Bc,STAT7,Lab,Blue Hoodie,Closed,Yellow Rock Idol,Burger Boi,None,Groovy
4900,3.8,3885,71.46,https://magiceden.io/item-details/8WM8wETytYKZzwLpmyLzoQtFQh4BGUWX8anRpgSU2qGW,Yellow,Beagle,Purple Tee,Heart Sunglasses,None,Tongue Out,Spiked Collar Necklace,Cool
4906,6,905,61.38,https://magiceden.io/item-details/7HmGaddxqcJNmpFPZbKBqw4xqcTubAfFLCsxYCfuf3TF,Pink,Beagle,Black Soul Dogs Tank,Drunk,Black Mohawk,Gold Drumsticks Boi,Chain Link,Groovy
4914,4,9998,45,https://magiceden.io/item-details/Hv7RQhpnLsHUfpsPWUfw1tZEibCpfbUVAbrcDNBS8GGE,Blue,Retriever,White Soul Dogs Tee,Drunk,Black Bandana,Open Mouth,None,Common
4922,15,3869,0,https://magiceden.io/item-details/A5jNrBudzeL7Bdd7Gc7HdamCbcGioxnTNBbqVYoRtMGT,Low End Theory,Hound,Red Hawaiian Shirt,Drunk,White Backward Cap,Joint,None,Cool
4925,5.25,7558,42.26,https://magiceden.io/item-details/BTiG5bwrg9izy8WXR6jtiU1rTykVNmiJdTh4NRTMXwUm,Red,Shiba,70's Vest,Stoned Blue Eyes,Black Rock Locks,Kiss,None,Common
4940,3,7591,64.63,https://magiceden.io/item-details/5cJeP3wjGikCcnLCnU4PYw7HzgsZEE47Vxe2LT6mPbEx,Red,Hound,Blue Hoodie,Angry,Red Cap,Closed Mouth,Gold Chain,Common
4958,2.99,5697,72.31,https://magiceden.io/item-details/6Pt7e3THS4yLV9Zt8n19sYBCLJC8Zfy3ZcLZ7LKhoHSq,Purple,Beagle,White Hoodie,Bored,Le Fez,Tennis Ball,None,Cool
4963,3.93,5297,64.51,https://magiceden.io/item-details/8hKTEjoSf9az2BdgXyPscorZvre8HvxVpo9KumAGy4M6,Purple,Lab,Black Soul Dogs Tank,Bored,Woofs World Trucker Cap,Tongue Out,Disco Ball Necklace,Common
4986,3.94,5453,63.78,https://magiceden.io/item-details/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5009,3.9,4352,68.59,https://magiceden.io/item-details/7GmbT9CE6ztcTbQhkvNHhC4Xjbn5J3HissyADP48RWme,Blue,Shiba,The King,Happy,Brown Straw Hat,Closed Mouth,Doggy Bandana,Groovy
5022,2.99,6057,70.87,https://magiceden.io/item-details/8LJ28paxLUR11FCYRF9iiLDipccjQ3b5byhoXEB1fVY2,Orange,Hound,Plain White Tee,Sus Look,White Bandana,Silver Microphone,None,Cool
5029,7.48,1652,43.59,https://magiceden.io/item-details/G4jn1zGiXFkbQaeMj1zRRjUo4G9TBZZuFSE5MP9Vu2Xr,Pink,Collie,Dogidas Black Tracksuit,Terminator,Black Newsboy Cap,Tennis Ball,None,Groovy
5067,5,6556,48.77,https://magiceden.io/item-details/CaAdaXkMhdfGFfNjgCweY36XBV7dEMmMKugeYiAwu7ZV,Green,Lab,White Soul Dogs Sweater,Lab Glasses,White Backward Cap,Open Mouth,Junk Yard Chain,Common
5090,19.98,1000,0,https://magiceden.io/item-details/Ce4WttHMfQcKdm33Zt7qohtUnjaMymPFzVLB2xJhXAE5,Blue,Solana Special,Rebels Jersey,Angry,Woofer Beer Trucker Cap,Cigarette,White Bowtie,Fly
5099,5.2,5180,52.28,https://magiceden.io/item-details/BKXmqcbAMDKYeDZ62178kkxzKyAufqnGNCxc3xu28z6T,90s Pop,Collie,Black Soul Dogs Tank,SOL Glasses,Black Bandana,Tongue Out,None,Groovy
5129,4,8576,50.69,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5137,13,2119,0,https://magiceden.io/item-details/9FdiQs5DJSZmAxqHPc54VkRRGZzdntq5vJi1BVfsMWn3,Green,Beagle,White Tank,Bored,Blue Bow,Silver Nose Ring,Pink Bowtie,Cool
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5162,5,6571,48.71,https://magiceden.io/item-details/HxS77LzLRbjkuesRFPG9EDvBsRKadHxfSH5cGc3tvTJQ,Blue,Hound,Black Tee,Angry,Cowboy Hat,Tongue Out,Doggy Bandana,Common
5167,9,2913,23.35,https://magiceden.io/item-details/HMjSAvc7kaGdhBm9Ap43j8n4gAuryWeXuY68r9yo6uwZ,Green,Shiba,Rebels Hoodie,Cyborg,Halo,Tongue Out Side,None,Fly
5178,6,3275,51.9,https://magiceden.io/item-details/HWYWZVf1VEhZZKFR3pzZXZuBZgE4xBVxyX5piRYXLUHJ,Purple,Collie,Tie Dye Tank,Circle Sunglasses,Red Headband,Closed Mouth,Swirl Guitar Pick Necklace,Cool
5203,17.99,157,0,https://magiceden.io/item-details/8jCbqpy9L8btGNHenGFwD9pJCvAnHGwMixpVYc6k8kmn,Low End Theory,Lab,None,ETH Glasses,Yellow Bow,Pizza Boi,White Guitar Pick Necklace,Dynomite
5210,6.9,3969,40.12,https://magiceden.io/item-details/78n4NmGzZTtL5Z8fDocd4jXfs5tohoW3sz26J2gESiZK,Pink,Shiba,Black Solana Tee,Angry,Pink Rock Locks,Closed Mouth,Chain Link,Cool
5224,3.725,3149,75.15,https://magiceden.io/item-details/G51VWgiy9duChtkkiJvMc41V8ozkpXgw8mjMpnhutnn1,Yellow,Collie,Black Tee,Lab Glasses,Black Soul Dogs Cap,White Drumsticks,None,Cool
5235,3.6942069,3663,73.4,https://magiceden.io/item-details/Eb7jYZMTC6DdQVDyF7vxuD5Gg11mzT65LY5p7RCwQbUm,Purple,Lab,Dogidas Black Tracksuit,Drunk,None,Tongue Out Side,Doggy Bandana,Cool
5276,4.2,3177,70.29,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5282,5,2503,64.99,https://magiceden.io/item-details/Gog3E2QVHFy514gj33aCi9pSY8kVavZjABAwAAKSn6Vj,Yellow,Lab,Blue Hawaiian Shirt,Cute,Brown Sherlock Holmes Hat,Chewing on Straw,Doggy Bandana,Cool
5295,5.4,3521,56.91,https://magiceden.io/item-details/5xgjH8ceMNYobsuqCiP7BNyLMgKxyXtCAAoNkTZFfMFk,Scooby Groovy Violet,Shiba,Blue Overalls,Stoned Blue Eyes,Yellow Cap,Burger Boi,Chain Link,Cool
5332,3.5,8682,55.27,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5342,3.45,8393,56.92,https://magiceden.io/item-details/Bu8RKNxVrckuB4eYeQWMrwQBHr4UGmkxE29kxTbgrAJD,Scooby Groovy Green,Retriever,Purple Tee,Drunk,Yellow Cap,Chewing on Straw,None,Common
5359,5,7034,46.86,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5388,15,2143,0,https://magiceden.io/item-details/7MLmM6TQmAfoTfmHEyHK2W6ePTmZgAo9Q8FUgADkyvXK,Green,Collie,White Tank,Sus Look,White Bandana,Cigar,Turquoise Bolo Tie,Cool
5392,3.93,4571,67.41,https://magiceden.io/item-details/57BaNSVuuMWrcQkJZ3HZx3yUNhmhcJxGAnaDZaD72B5c,Purple,Beagle,White Tank,Stoned Blue Eyes,Yellow Bow,Tongue Out,USA Bandana,Common
5398,35,98,0,https://magiceden.io/item-details/6RZ3t5Yp1u82Bjt5FFuuQaJk6auMHHS4URyBcQZK1sLu,All Dogs Go To Heaven,Retriever,Purple Tee,Happy,Brown Sherlock Holmes Hat,Pipe,Black Power Necklace,Dynomite
5403,4,2963,73.15,https://magiceden.io/item-details/C4HdLU8cJPhuWtLvuWNaaVgitgumFZ7uzwkBJh1LADMV,Scooby Groovy Green,Beagle,Black Tee,Monocle,Black Cap,Closed Mouth,Heart Collar,Cool
5410,20,2272,0,https://magiceden.io/item-details/Bg8aGdxCnWRT5jEfGrLoPj9Me8DKLxREEHEbskbBdtvh,Orange,Collie,Blue Hoodie,Eye Patch,Doctor Light,Yellow Frisbee,None,Groovy
5421,4,4524,66.9,https://magiceden.io/item-details/4zCzVqUowhhHBNkhoJJTdzL9urKsDQJAoguTCemxuUFb,Pink,Hound,Black Tee,Bored,Retro Racing Helmet,Cigar,None,Cool
5422,6.12,4801,44.59,https://magiceden.io/item-details/3ei4Ywn7vmnVEjctmMTbGXGQWouP3W3XgsCjmpft89F3,Yellow,Retriever,Black Grateful Dogs,Happy,Red Cap,Pizza Boi,Turquoise Bolo Tie,Common
5432,5.49,6690,43.33,https://magiceden.io/item-details/AqBT5RHxVRTcZssXwJ1XdBnSQAbg2LEN5rMsEQni8EvJ,Blue,Hound,White Soul Dogs Tee,Eye Patch,Blue Bow,Tongue Out Side,None,Common
5444,6,4951,45.19,https://magiceden.io/item-details/CciAnGgKZEhPdrPW93BQ5yDVzs6zD9LPWB4cL81wuazQ,Orange,Collie,Rebels Jersey,Drunk,Black Backward Cap,Beer Can Boi,Black Collar,Common
5490,4.2,2279,73.88,https://magiceden.io/item-details/7zzgfwGtDxujLbuooonHRmrZRy6wYcqSikwfGXQ98w1t,Yellow,Dalmatian,Rebels Hoodie,Circle Sunglasses,Red Cap,Cigar,Black Bowtie,Cool
5510,4.1,5043,63.82,https://magiceden.io/item-details/L8egaGFtDjUSRbBK9SNBPcwhj2oWPY7QwgSg4reWYW7,Red,Beagle,Black Overalls,Happy,White Backward Cap,Beer Can Boi,Spiked Collar Necklace,Common
5512,5.4,1713,64.15,https://magiceden.io/item-details/FHdWjUYy5k4ydhSKb2PMXNUuhaNVAHZbU9yzkzZRgDiS,Yellow,Solid Gold,White Soul Dogs Sweater,Closed,Red Headband,Burger Boi,None,Fly
