id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2177,5,7375,37.99,https://solanart.io/nft/5kmsSzrHiwJJBxQorNuSGA5EZD3LKt93a7LYLArnBdX3,Pink,Dalmatian,Blue Overalls,Angry,Yellow Cap,Open Mouth,Black Collar,Common
2188,2,9951,57.68,https://magiceden.io/item-details/8xssc16UPx3rjF2uG8jJTVwgxVARwT1dSfbA4ivh5kE4,Blue,Lab,Blue Hoodie,Bored,Brown Straw Hat,Closed Mouth,None,Common
2190,2,8034,65.35,https://solanart.io/nft/DuBNkwj4etBQEG6LvjczUE3CHa41jWLpBNjnPi7Uo1Fm,Blue,Beagle,Blue Overalls,Aviators,Black Soul Dogs Cap,Tongue Out,None,Common
2193,2.5,6704,65.67,https://magiceden.io/item-details/C3Q7y1swD2exAVXJ2ftSVZB4kPDHXW1APTMBwDpVwDM9,Blue,Hound,Blue Overalls,Closed,Black Cap,Tongue Out,Pink Bowtie,Common
2207,2.5,7206,63.66,https://magiceden.io/item-details/2EViCTcPukWNr5UiAZLAPDoRmeu5HB79gdNuMmePk5kH,Red,Shiba,Black Overalls,Angry,Black Cap,Beer Can Boi,Doggy Bandana,Common
2212,1.88,9885,59.14,https://magiceden.io/item-details/KNgEz8nAVmR3raaD3GMNkgRyE4E1EGepv2Tf2vAZAyP,Orange,Retriever,Blue Hoodie,Happy,Red Cap,Closed Mouth,None,Common
2242,1.83,7129,70.67,https://magiceden.io/item-details/3PeMAvfkqBUsVtedigVJf44pgVvVyEVmFV2on3Tyf7PK,Blue,Hound,Black Overalls,Happy,Brown Straw Hat,Beer Can Boi,Chain Link,Common
2253,3,9112,51.03,https://solanart.io/nft/9gtMak7Pv1a4WCFgGgQAsgM8y3qH5gpMXpLypEcWBcC1,Pink,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,Brown Straw Hat,Tongue Out,None,Common
2271,4999,1016,0,https://solanart.io/nft/BWH1EPmUyNyjX7UfdC7Zwsg2XgkGQZYwZNFdo4Y1YsCr,Blue,Retriever,Lab Coat,Circle Sunglasses,Black Rock Locks,Cigar,White And Black Bandana,Groovy
2281,6,532,55.37,https://magiceden.io/item-details/96VRArEmX6jvM31f7tC45LrEsXKj3zdtmTKqdxaKZTTT,Red,Solana Special,White Tank,Aviators,Black Rock Locks,Tennis Ball,Black and White Bandana,Fly
2289,10,7715,0,https://magiceden.io/item-details/AtErrKKt32nL3UcEbwLAYuSGDAR1RJHCbZc9JKgYiWGg,Orange,Retriever,Plain White Tee,Aviators,White Backward Cap,Tongue Out,Doggy Bandana,Common
2292,4.5,5846,49.1,https://magiceden.io/item-details/pwE8fAPCEG8h3Q811GdZQakL5Qmft8TMs9GDZkLHhe5,Red,Hound,Rebels Jersey,Laser Eyes,Black Cap,Tongue Out,Black and White Bandana,Cool
2301,10,9334,0,https://solanart.io/nft/GaCFN4k8SsU6gfNKbm1sfogiFVQg2osiueDaWU5cF8Zp,Yellow,Collie,Black Tee,Bored,Green Mullet,Open Mouth,None,Common
2302,2.35,4452,76.18,https://magiceden.io/item-details/Hj9XFLEGBpF9xj6oaBTRPQs9EmLze98oSLR9BcJMBJzg,Low End Theory,Dalmatian,Purple Tee,Pilot Goggles,Black Backward Cap,Open Mouth,None,Cool
2308,4.5,2309,63.26,https://magiceden.io/item-details/CaobhriddvQEXBPRv5ubkbrdUZrPfENSCcbkJx94g615,90s Pop,Lab,Tiger Pimp Coat,Happy,Red Cap,Open Mouth,Black and White Bandana,Groovy
2312,3,5270,66.41,https://magiceden.io/item-details/3PKkkAqdcTcJXhbNoUes3aX3PHFgFbfEDXLHCyVJvbwZ,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Angry,Black Bandana,Cigarette,Black Bowtie,Common
2321,4,8398,43.89,https://magiceden.io/item-details/4WN2Ai7JqDdn8CTbHUX2vFKZLPYJRLW7jUjBKnRb3v2k,Orange,Hound,Rebels Jersey,Stoned Blue Eyes,Black SDC Cap,Chewing on Straw,None,Common
2329,2.5,4867,73.02,https://magiceden.io/item-details/GHi3dhEYyi4ps4irQgsnh81vTCH89kjKGjR3bJ2nLScS,Green,Collie,Blue Hoodie,Terminator,White Backward Cap,Closed Mouth,Spiked Collar Necklace,Cool
2333,2.5,4622,74,https://magiceden.io/item-details/6Efu5S4KuRGVv1nCfeFH11MuWVFqWq7AbG933TSuuKpz,Pink,Hound,White Soul Dogs Sweater,Cross,Black Cap,Open Mouth,Ruby Bolo Tie,Cool
2344,15,336,0,https://magiceden.io/item-details/64Gnt62MLt384f1M8sKBMMMdDaZen6wEjmfewardTE7j,STAT7,Collie,White Soul Dogs Tee,Pit Vipers,Green Mohawk,White Bone,Swirl Guitar Pick Necklace,Groovy
2346,2.55,4544,73.81,https://magiceden.io/item-details/CDo6hbNbWLdRdHeX2qxAm4ipLDhvhp98bhyZDTwyFXXe,STAT7,Lab,Black Tee,Closed,Black Bandana,Closed Mouth,Black Bowtie,Cool
2348,50,4015,0,https://solanart.io/nft/Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2353,5,2149,58.9,https://solanart.io/nft/AkbLsmvxFxx857RifbXX2khYJfD2fHGMSwHaoVmAL3HT,Purple,Hound,Guitar Boi,Monocle,Native Pattern Bandana,Pizza Boi,None,Fly
2360,2.5,6094,68.11,https://solanart.io/nft/3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2362,3,9878,47.97,https://magiceden.io/item-details/Dbw4QjnxuqT37Er37Qrw4AdobPHf9FKPa3xaLaPkNFZg,Blue,Hound,Black Overalls,Angry,White Bandana,Tongue Out,None,Common
2375,3.888,7628,48.09,https://magiceden.io/item-details/3JYCwhbf8smMRayg58Rri1LD2xDY8m1o1tnCadrAPc5C,Blue,Lab,Blue Hoodie,Bored,Yellow Mullet,Drunk Drool,None,Common
2424,2.5,9475,54.58,https://magiceden.io/item-details/6EYNy1VyBaSXvo3RN6V65oGkUnpethNpdaSQ918PkWQc,Green,Hound,Plain White Tee,Happy,Black Cap,Beer Can Boi,None,Common
2444,150,2003,0,https://solanart.io/nft/5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2456,2.94,4504,70.07,https://magiceden.io/item-details/B5Ynxam8m2E6anDiGTVNt7Wkvhfp1ZUn2e813zmbS2VZ,Blue,Hound,College Sweater,Closed,Jheri Curl,Tongue Out,None,Cool
2459,2.5,3366,79.03,https://magiceden.io/item-details/3Y3Emmg1BFY8kTz39RJza7YZf11T5VeP4sHMNqnkpxNe,Yellow,Shiba,White Soul Dogs Sweater,Sus Look,American Flag Bandana,Tongue Out Side,Doggy Bandana,Cool
2464,16,2647,0,https://magiceden.io/item-details/E4sEjKPbjej2pzyS4UHT1fzVJkssFUH9Bh3nPHKRAoT7,Red,Shiba,None,Bored,Black Cap,Joint,Peace Sign Necklace,Cool
2520,4,2335,68.16,https://magiceden.io/item-details/ADoYseW9F299TR2yHEwyEh1HU2wjE7PVDAZnRR8nbwWo,Orange,Shiba,White Tank,BTC Glasses,Pink Hippie Headband,Tongue Out,White Bowtie,Groovy
2522,2,4687,78.74,https://magiceden.io/item-details/FEMUPUfFfi6JvFpHVk2jGGgTDpia1nFrC7U3rZ3EoC9A,Blue,Shiba,White Hoodie,Pit Vipers,Black Bandana,Open Mouth,Pink Bowtie,Cool
2523,10,723,14.61,https://solanart.io/nft/DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2527,2050,8836,0,https://magiceden.io/item-details/AqMh2biMZUHFdKKkRYnDaSUj4KoqNFUM3EUUMSeNTSfH,Blue,Beagle,Black Grateful Dogs,Bored,Native Pattern Bandana,Closed Mouth,None,Common
2533,2,8744,62.51,https://magiceden.io/item-details/cHHTShAi4U9RYjR15Vy9HoVZvJZDiXSBXmAoG4Bgtug,Pink,Lab,Black Overalls,Closed,White Bucket Hat,Closed Mouth,None,Common
2538,3,5733,64.56,https://magiceden.io/item-details/8GHaeB8ysxGWLM7SUjJBqNFQu4dxQ7yqSb79xhoYYheW,Scooby Groovy Violet,Retriever,Black Tee,Stoned Blue Eyes,Yellow Rock Idol,Cigarette,None,Cool
2549,7,5375,25.99,https://magiceden.io/item-details/FWSwbai1rtED5mgqkTY5fpoH67JjAkEkj5EDHaPBPooH,Blue,Lab,70's Vest,Drunk,Black Rock Locks,Closed Mouth,Black and White Bandana,Common
2551,2.95,2948,76.2,https://magiceden.io/item-details/BEkaqyWWeN9U1YVu5yJYktbF7aSQy2xyP1jT6BRNU2TS,Yellow,Beagle,Purple Tee,Monocle,Black Dreads,Open Mouth,White Guitar Pick Necklace,Cool
2565,10,5356,0,https://magiceden.io/item-details/GjMNyC4d8GviT4UuonaQd5NeqgpKUxEnkJpb6JWhXbe7,Pink,Collie,Rebel's Gym Tank,Monocle,Yellow Mullet,Closed Mouth,None,Cool
2572,1.91,7765,67.32,https://magiceden.io/item-details/HhhsuN392QctVXhxLhS1iQ9hpuPbQPhSbsZgw6GYgzWK,Pink,Collie,Purple Tee,Stoned Blue Eyes,Yellow Rock Idol,Beer Can Boi,None,Cool
2599,15,1219,0,https://magiceden.io/item-details/5seFDE2TvAqE5TfurhrvxWGVz9tacYJNnfAx9HkW55sK,Purple,Beagle,Black Overalls,Lab Glasses,None,Kiss,Gold Guitar Pick Necklace,Groovy
2610,15,719,0,https://magiceden.io/item-details/4a1SYmPprpSLUFBHVv39c7yJd3n4hG6upiynygq5CQ8V,Blue,Collie,Zebra Pimp Coat,Aviators,Party hat,Tongue Out,Disco Ball Necklace,Fly
2623,2.4444,2795,81.87,https://magiceden.io/item-details/AtcnAHCXyf66jKLHcyhCGEpUNQy68176gULfvppdt7Qw,Blue,Dalmatian,Black Grateful Dogs,Pilot Goggles,Brown Explorer Hat,Closed Mouth,Doggy Bandana,Cool
2682,10,2823,6.2,https://magiceden.io/item-details/8SStSXg9XZwtviJTTumYNPmp5MEsj4Azet5NUgGcckdX,Scooby Groovy Green,Hound,Rebels Hoodie,Terminator,White Backward Cap,Chewing on Straw,Black and White Bandana,Cool
2685,1.969,6444,72.02,https://magiceden.io/item-details/8K8D3ftRFunQxxgHhkaaKag97hZugTrHnyfs5RkAqUpL,Pink,Beagle,Black Grateful Dogs,Angry,Black Cap,Closed Mouth,Gold Chain,Common
2686,1.95,4476,80.09,https://magiceden.io/item-details/FKo8cpXNJkVM4rSauXGNLo1Be8FEABS6SUzQ45sfvtWW,Pink,Shiba,Rebels Hoodie,Monocle,Native Pattern Bandana,Tongue Out Side,White And Black Bandana,Common
2690,2,8160,64.84,https://magiceden.io/item-details/GJH1GHxJisZFVg1BznuE6fsDcZ9qHvHPnczpBmyfWos2,Pink,Collie,White Soul Dogs Sweater,Drunk,None,Open Mouth,Black Bowtie,Common
2691,1.99,7937,65.84,https://magiceden.io/item-details/Avn3fugvrCF95Q8ouHQ1ExJmKivV7G7HfxHE4PTxvxgD,Red,Shiba,Black Grateful Dogs,Laser Eyes,Native Pattern Bandana,Tongue Out,None,Common
2694,2.55,6728,65.07,https://magiceden.io/item-details/EjRbHXCFLLc5NTtFqSq6HTcXH72NkHZ4NBFpLqLiEDRt,STAT7,Hound,Blue Hoodie,Closed,Yellow Bow,Closed Mouth,None,Cool
2695,3,5025,67.39,https://magiceden.io/item-details/DqKaPebJYVTJ3YJsutcQzW92L9DahSqy8srmpXsMu11H,Pink,Collie,Black Tee,Heart Sunglasses,White Bucket Hat,Pizza Boi,None,Cool
2707,1.99,4051,81.39,https://magiceden.io/item-details/HkcgzwFXT13PuMXwgnADfUWLC2EUZB5t6k6raYCubrHU,Psychedelic,Collie,Blue Hoodie,Cross,White Backward Cap,Open Mouth,White Bowtie,Cool
2713,9,5639,4.93,https://magiceden.io/item-details/4dMR3w1h6gSChE2cU3x2iZrjJ2kYaDLjcZqvy7Xh7miF,Orange,Hound,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Rainbow Grill,None,Groovy
2723,40,3982,0,https://magiceden.io/item-details/5Av6e4TazqeZqtEhkiCuqaz1pCxBeReiBFCzp5htQCpH,Blue,Lab,Black Grateful Dogs,Bored,Bookie Visor,Tennis Ball,Chain Link,Common
2728,1.85,6898,71.39,https://magiceden.io/item-details/9NcFEfZKjnjB7o5yXttWFWA8L8jY9A8fV2Zq1BYsEgig,Purple,Hound,White Soul Dogs Sweater,Cross,Black Dreads,Closed Mouth,None,Cool
2732,1.99,6853,70.17,https://magiceden.io/item-details/CjpytWZchW1Yk5xWqtYpAogEh2unaVFBWkh4KCQ49HrW,Yellow,Collie,Blue Overalls,Aviators,Blue Bow,Drunk Drool,None,Common
2744,3.6,3990,65.53,https://solanart.io/nft/CZXT4CnCC6WmS7vy1qY1pJWdFssm3LVJh9wHYX7A7gye,Yellow,Retriever,Studded Punk Jacket,Aviators,Red Cap,Tennis Ball,None,Groovy
2746,2.199,4925,75.8,https://magiceden.io/item-details/23MCsR85wh9Rxf21yx1qSfZcULPZ1wALdKRCdkojotou,Yellow,Collie,Purple Tee,Pilot Goggles,Yellow Cap,Open Mouth,Disco Ball Necklace,Cool
2758,3.2,2217,76.63,https://magiceden.io/item-details/5APVQYdUE5daVDXLZNE6FtUgZrGwmy6FafSDBJUUTGjv,Pink,Beagle,Rebels Hoodie,Angry,Halo,Cigarette,Black Collar,Groovy
2779,2.25,7161,66.34,https://magiceden.io/item-details/AjLE1Sot27koyALGw4dttNfadEoJqEsfcERUdozmmAuZ,Purple,Retriever,Red Hawaiian Shirt,Aviators,Retro Headband,Closed Mouth,None,Cool
2784,69.69,3850,0,https://magiceden.io/item-details/Ga8TXsyYyVLSp5uz6y93tjyR53DrPhEKLHrFrrVdY8mU,90s Pop,Retriever,Purple Tee,Angry,Yellow Cap,Rainbow Grill,None,Groovy
2798,3,9863,48.03,https://solanart.io/nft/5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2811,4.7,1564,64.24,https://magiceden.io/item-details/D7Fq1e3SS4zvDXxS4Wq3JakbhbdKW6T7WTM7NKWY7Cdn,Scooby Groovy Green,Shiba,White Soul Dogs Tee,SOL Glasses,Rasta Beanie,Beer Can Boi,None,Fly
2830,2.85,6028,64.88,https://magiceden.io/item-details/GUbPhVipXxLBWTgrtgFFxqGZBNJgW9fVZtF1yRSUPepC,Orange,Shiba,Blue Hoodie,Circle Sunglasses,White Bandana,Joint,None,Cool
2832,3,5026,67.39,https://solanart.io/nft/DCBSZf3LKeyMJnBi6QB2JFb8GzXVMwntjfxi2HaCJEFJ,Purple,Lab,None,Lab Glasses,Brown Straw Hat,Tongue Out,Spiked Collar Necklace,Common
2869,4,4483,59.56,https://magiceden.io/item-details/49bVtJdXKYeMKchMuYYycd1Whq5qNX4qsHxfCER47nYn,Yellow,Dalmatian,Dogidas Blue Tracksuit,Happy,Retro Headband,Closed Mouth,None,Cool
2877,3,4190,70.73,https://magiceden.io/item-details/DDegxnhzcJ9M4bSXsqKTn1xZL8PKDoseVv61h2SY8n7t,80s Rock Lightning,Shiba,White Soul Dogs Tee,Drunk,None,Chewing on Straw,Chain Link,Cool
2895,2,7042,69.32,https://solanart.io/nft/EdNFnbawswrWBr43tjiKcCGjw6NW9bdDmiZiHiSKuuku,Scooby Groovy OG,Lab,Black Grateful Dogs,Sus Look,Blue Hippie Headband,Tongue Out,None,Common
2898,5.5,1324,57.2,https://magiceden.io/item-details/GktH8StgwdT1hgXGhtxyMLqcZ2oUG2Z9pQH6S5kDGqXh,Psychedelic,Hound,Guitar Boi,Happy,White Backward Cap,Closed Mouth,Spiked Collar Necklace,Fly
2899,10,5945,0,https://magiceden.io/item-details/7B8tbL5bpJNXKRmaHDWwQAapgbPYybVrXXci66HXd3sX,Blue,Retriever,Silk Shirt,Stoned Orange Eyes,Black Newsboy Cap,Tongue Out,None,Cool
2942,4,785,74.36,https://magiceden.io/item-details/2CiN1FwMNoXZV2hu2WN6rwpoDabFB5LYpK69p1XcqCsG,Green,Beagle,Tie Dye Tank,Cypher Punk,Black Bandana,Bubble Gum Boi,White Bowtie,Groovy
2944,10,9703,0,https://solanart.io/nft/7vQhrLDqcPx8uFx7hpiBUwYsSknNtk5eJBYrQQtuwD7f,Blue,Lab,White Soul Dogs Sweater,Sus Look,None,Closed Mouth,None,Common
2964,2.4,2010,85.46,https://magiceden.io/item-details/J4SVm1538y7BQ3n6QX9k7Hqmbt8pSYLjBt2HACJXAkP1,Scooby Groovy OG,Dalmatian,Black Grateful Dogs,Happy,Woofer Beer Trucker Cap,Tongue Out,Gold Chain,Cool
2974,1.842069,9691,60.3,https://magiceden.io/item-details/5faqSTPbUfoxE6Duw4VyJe3er25YRcYQwkWSJVH6mRqY,Pink,Collie,None,Cute,White Bandana,Tongue Out,None,Common
2986,15,335,0,https://magiceden.io/item-details/BSczSkRhkDvw2UdCk8Mq2C4Tu9RQnXiU8XKieoVzjLF4,Scooby Groovy OG,Lab,Rebel's Gym Tank,Aviators,Black Backward Cap,Silver Nose Ring,Chain Link,Groovy
2996,13.5,810,0,https://magiceden.io/item-details/7pdbDWyn9fXT89mGAvAMPTbfk33LMChacycYMzBsJvQt,Scooby Groovy Green,Hound,Blue Hoodie,Monocle,Black Mullet,Open Mouth,Probation Tracker Collar,Fly
2998,19,95,0,https://magiceden.io/item-details/6vDrh4CS7xF5xSkvTw4Pfcyk5pDZ9EqXbMtMYuEtrtiC,Purple,Solid Gold,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Silver Microphone,Black and White Bandana,Dynomite
3012,2.95,2489,78.04,https://magiceden.io/item-details/EnNQd4YC8QXbootLu8dDiy5Di4PrM4cQ8hTLemmozn7x,Red,Shiba,The King,Cute,Black Cap,Kiss,Black Collar,Groovy
3032,10,3065,5.23,https://magiceden.io/item-details/9pacUM9xAmjR9u6LfnrF6VYZCt6TV2kLVsSPWZH5bFPp,Miami Vice,Shiba,Black Overalls,Drunk,Jheri Curl,Closed Mouth,White And Black Bandana,Cool
3034,4,2261,68.45,https://magiceden.io/item-details/6EPDL7AGkp5Lw1gppALzj3UTjAGavEUsct2jogyiPTVU,Blue,Retriever,White Soul Dogs Tee,Drunk,Retro Headband,Cigar,Chain Link,Cool
3036,2,4624,78.99,https://magiceden.io/item-details/EDLMR8vvw3xx6A55aeSwaFNxbuDGDJ53FiGERtX3BCog,Blue,Collie,Tie Dye Tank,Heart Sunglasses,Yellow Cap,Open Mouth,White Bowtie,Cool
3041,4,2517,67.43,https://magiceden.io/item-details/3QjHPhp3RjaMM5mnba4TLEphnkonf8XV2t383eH4fXTw,Psychedelic,Dalmatian,Plain White Tee,Stoned Blue Eyes,White Bandana,Cigarette,Turquoise Bolo Tie,Cool
3048,5,2837,56.15,https://magiceden.io/item-details/4QTLF5mCQYdkjKhGCeRwL7V1S72pRbmRZf2WFq4ujufx,Psychedelic,Collie,Plain White Tee,Cypher Punk,Brown Straw Hat,Closed Mouth,USA Bandana,Cool
3055,2.5,1699,85.7,https://magiceden.io/item-details/CkYC3cVJ8nmnzmKgekFDUhweQCKWjvcAiqmNdYkD3de3,Scooby Groovy Violet,Shiba,White Tank,Monocle,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
3067,3.25,9808,45.75,https://magiceden.io/item-details/fNfoTtZS4hieej5oceVHC6B9gmPbwAY1z6dpVqGes6B,Green,Collie,Black Soul Dogs Tank,Drunk,None,Open Mouth,None,Common
3083,4.5,6507,46.46,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3096,3.1,1089,82.14,https://magiceden.io/item-details/9kqqxRou55apz4dfUBKXNGhMxU5JBxWvD6VqXVAiPbSc,Scooby Groovy OG,Shiba,Blue Overalls,Monocle,Pink Mohawk,Beer Can Boi,Gold Chain,Groovy
3097,5,3431,53.77,https://magiceden.io/item-details/CeL2nDvUut51TYndeX4LX8qo7zWJ1NcUSproDLQuu2y6,Purple,Lab,Black Soul Dogs Tank,Stoned Blue Eyes,Bookie Visor,Gold Grill,None,Groovy
3098,8,3993,21.52,https://magiceden.io/item-details/Fan8G7bnN9z5d79PHhYd6K7gBqMLXXhLcJabJryrqmKz,Yellow,Dalmatian,Black Grateful Dogs,Monocle,White Backward Cap,Gold Microphone,None,Groovy
3123,4,1287,72.35,https://magiceden.io/item-details/HizCR5aMfANcvFNwRTgpntR4gphqNURo8aizyRC6Sdqf,Blue,Dalmatian,Purple Tee,Flower Print Glasses,Yellow Rock Idol,Cigarette,Junk Yard Chain,Groovy
3148,10,3561,3.25,https://magiceden.io/item-details/C1GxdcYvjb77L5X1t5dHpjKQRKEYYZD5TrwGXV1chpos,Pink,Hound,Black Soul Dogs Tank,Circle Sunglasses,Le Fez,Tongue Out,White Guitar Pick Necklace,Cool
3153,2.4,3179,80.78,https://magiceden.io/item-details/GDBTVaiLCiV9G8CimmyJxi72GBrE9Cf5tDkr8jRHB7Hd,Purple,Retriever,Plain White Tee,Cute,Purple Pimp Hat,Closed Mouth,Black Bowtie,Groovy
3155,2.8,7385,59.95,https://magiceden.io/item-details/EWpUQRMd4GE3NGBW8A7tzsfZRFjVLaTDEjHoUHvs6tQs,Scooby Groovy Green,Retriever,Silk Shirt,Sus Look,None,Closed Mouth,None,Cool
3193,3.5,9636,43.94,https://magiceden.io/item-details/AnxRVTTq23zLZFac3CDT9KBa3yXuHvcqFnoEyBA6raiS,Blue,Retriever,White Soul Dogs Sweater,Bored,White Backward Cap,Chewing on Straw,None,Common
3195,1.99,3121,85.11,https://magiceden.io/item-details/6AAr7uE3arJ9d13YAjuB6AyUGW9j8SbKfEy55sjoA853,Blue,Hound,Blue Hoodie,Lab Glasses,White Bucket Hat,Closed Mouth,Disco Ball Necklace,Cool
3220,1.97,5279,76.67,https://magiceden.io/item-details/4unSYM57Wv952LRsEexYY4i2GCZmaM6Rx8cWmPc35Yrp,Psychedelic,Dalmatian,Purple Tee,Happy,None,Open Mouth,Black Collar,Common
3233,1.96,9710,59.04,https://magiceden.io/item-details/53DuRo5zLDvUosfiSd33o3v3JVLUJo314pQ2nzC3QFBw,Purple,Lab,Black Overalls,Cute,Red Cap,Open Mouth,None,Common
3234,2.9,3565,74.23,https://magiceden.io/item-details/CxqmpCm1DXuxwFWP6sasxLz9jTCzsN8sk62oFbNdiJPc,Low End Theory,Collie,None,Angry,Black Mohawk,Tongue Out,Black Collar,Cool
3255,5.8,2398,49.9,https://magiceden.io/item-details/BDyxHB1MzbE8zCkdtEVG9R1Jsrk6zGFB3BHQHeHgfWBr,Purple,Shiba,70's Vest,Heart Sunglasses,None,Burger Boi,White And Black Bandana,Cool
3256,3,7429,57.77,https://magiceden.io/item-details/AWCty5XPCPPD9W7TmTUuAuomVUELmeU3C9L1tQKuGH8q,Green,Retriever,White Soul Dogs Tee,Bored,Black Mohawk,Pizza Boi,None,Common
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3259,2.1,8421,62.8,https://magiceden.io/item-details/CAPSkgWhPYZaqcmbYfWgmp3LAa1wikV9n2MfTNJHX1h9,Pink,Shiba,Purple Tee,Circle Sunglasses,Brown Straw Hat,Tennis Ball,None,Common
3264,3.49,2002,74.59,https://magiceden.io/item-details/45WhRsmyz9Chr5JwKDLfYdoCz2L2x5VWEC1JC8vgUEdm,Yellow,Retriever,70's Vest,Bored,Black Soul Dogs Cap,Pipe,White Bowtie,Cool
3268,3.33,3696,69.41,https://solanart.io/nft/E8zTL1VUuoHA3PMnjjXGTT2mghtreprpKRE8WTnt2XDr,Purple,Shiba,Blue Hoodie,Stoned Blue Eyes,White Pimp Hat,Closed Mouth,Black Bowtie,Groovy
3278,1.85,5694,76.21,https://solanart.io/nft/GVGhzwAb8RXMciJB2HpGpNm1ehTu1g6CRcPF34FRNaM7,Red,Hound,Black Grateful Dogs,Angry,Pink Hippie Headband,Closed Mouth,USA Bandana,Common
3289,3.99,3878,62.08,https://magiceden.io/item-details/7GE8LAZpXEVmnyoNqMvY8DznkiCmBoT2Kw6EZPgeMeUo,Pink,Beagle,The King,Circle Sunglasses,White Bucket Hat,Tongue Out,None,Groovy
3291,5.1,8822,31.19,https://solanart.io/nft/7pfgYdLp8YQQ97WPLEVJLhDC7rLD8eGv7fjqVkhzL9j8,Red,Retriever,White Hoodie,Monocle,Green Mullet,Tongue Out,None,Common
3295,2,7945,65.7,https://magiceden.io/item-details/6vtB7HAgRkAfbB2VdoPMmJKLdRtLWHrp4jaGHpAn4n5K,Miami Vice,Hound,Black Tee,Happy,Yellow Cap,Kiss,None,Common
3301,2.5,2381,82.97,https://magiceden.io/item-details/D3uUY9vuGYERSzvfMiWGMwJ4p6rU2i5vGxiGFSGbzKSG,Pink,Retriever,Blue Overalls,Cyborg,Yellow Bow,Tennis Ball,White Bowtie,Cool
3314,5,4650,48.89,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3334,5,4975,47.59,https://magiceden.io/item-details/BFtccKFLNj7gTPJRJKPmmtddWnt7YetahyF86Axg4n4b,All Dogs Go To Heaven,Hound,Black Overalls,Eye Patch,White Bucket Hat,Open Mouth,None,Cool
3353,2.98,2853,76.28,https://magiceden.io/item-details/8ykBmhMvDnmerDSduH1otxTkr7onmtnrReWDoPCLSeco,Orange,Dalmatian,Rebels Jersey,Bored,Black Mullet,White Bone,Black Bowtie,Cool
3367,2.2,1549,89.3,https://magiceden.io/item-details/826rapomPo25v3uayfHYsVAeDRCdC7MT1JxFsXmyD4Pf,Pink,Dalmatian,Plain White Tee,Closed,Pink Bow,Pipe,White Bowtie,Cool
3372,5.49,824,59.3,https://magiceden.io/item-details/5GR1EzucGtZHnzhoeKttMgcTHx23nH6zqAXctoNqdBab,Yellow,Retriever,Rebel's Gym Tank,Eye Patch,Woofer Beer Trucker Cap,Closed Mouth,Swirl Guitar Pick Necklace,Groovy
3376,2.2,8101,63.08,https://magiceden.io/item-details/AdhWHFbZngv9dH6Jy2pKNuxvEnoktBZ21y9PiCkPTJ64,Green,Hound,White Tank,Laser Eyes,Yellow Cap,Kiss,None,Common
3382,2.3,1808,87.26,https://magiceden.io/item-details/3UE849mPKnvK3dKGhroCUXjSQeqsvZEeBHgHigf3jMBF,Low End Theory,Shiba,Black Soul Dogs Tank,Circle Sunglasses,Black Bucket Hat,Tennis Ball,White Bowtie,Cool
3397,9.5,1147,17.91,https://solanart.io/nft/5QQ3fshnRZeRvppDUoPw9FgYBUdnJ9ttD9z6Hj4sx4zY,Red,Collie,Blue Hoodie,Cyborg,Black SDC Cap,Drunk Drool,Ruby Bolo Tie,Groovy
