id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
3446,19.98,4422,0,https://magiceden.io/item-details/FrUBtV8FFJ3hukRtENq9AE7vvexBp3DHJSDHH3QDriSW,Green,Solana Special,Black Solana Tee,Bored,White Backward Cap,Beer Can Boi,None,Groovy
3460,14.5,2238,0,https://magiceden.io/item-details/CJGhNbKvGjLtVLuA17MBNSJ8nbnKoxZEmCF8umhBtQq9,Blue,Retriever,Purple Tee,Cute,Blue Hippie Headband,Tongue Out,Gold Guitar Pick Necklace,Groovy
3481,20,904,0,https://solanart.io/nft/2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3483,2.89,8154,58.48,https://magiceden.io/item-details/5hyfa6Z85bQURziP8MbaPfbwn7n82RZMqPgAUR8DfR3f,Orange,Collie,Lab Coat,Happy,Bookie Visor,Closed Mouth,None,Common
3514,10,901,16.4,https://magiceden.io/item-details/Bon6KvQHnm3iDJTXfAUHVCUu3oLbTKfoUj2ahnEoxixr,Orange,Shiba,Dogidas Black Tracksuit,Cute,Brown Straw Hat,Muzzle,Black Collar,Groovy
3572,13,3735,0,https://magiceden.io/item-details/HP2RaqRTgMHPU5ZAkHfCuQWfGnYEb9HXfuZ9AZZVUJBz,90s Pop,Collie,Black Tee,Bored,Black Cap,Gold Drumsticks Boi,None,Groovy
3585,14,134,0,https://magiceden.io/item-details/EnftgPcUGfEs5y1e9fgcTbkoFM5VSwDqP37YBysLctPg,90s Pop,Collie,Fresh Prince Jacket,Terminator,Doctor Light,White Bone,Doggy Bandana,Fly
3587,8.031,1921,32,https://magiceden.io/item-details/BWSRNXtmyhVf4aEbi2GKov7DcnfoEs8bFV2jj2TrFnwN,Purple,Collie,White Soul Dogs Tee,Pilot Goggles,Black Bowler,Drunk Drool,Black Bowtie,Cool
3605,3.98,7528,50.08,https://magiceden.io/item-details/GbXL6NYn5BN9XvbSHC8uQPND2VeAYs9ryE9pwSyzUozL,Green,Collie,Red Hawaiian Shirt,Happy,Woofs World Trucker Cap,Chewing on Straw,None,Common
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3641,3,5914,66.34,https://magiceden.io/item-details/CLgEHdY38abc5SkGiKsudVcd4uTr3ftbaEE9inW2jDn3,Blue,Hound,Plain White Tee,Cute,Black Mullet,Closed Mouth,Junk Yard Chain,Common
3672,49,3626,0,https://solanart.io/nft/Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3675,5,9149,33.4,https://magiceden.io/item-details/DrHM44GKFS2XEqzkbgAhFn7ehEtZtEXyGkWSBKaZZ48Y,Red,Collie,Black Overalls,Pilot Goggles,Black Cap,Closed Mouth,None,Common
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3713,4.95,9509,32.46,https://magiceden.io/item-details/G4S1DDk3fyqNkm8qWeCJmRBtjaaCXyfbiPDuxqQJKJmD,Red,Collie,Black Solana Tee,Stoned Blue Eyes,None,Open Mouth,None,Common
3717,2.69,7475,63.19,https://magiceden.io/item-details/DGjtiW9QwMDwsH77q3thUqUmZqKueJUX7yZ6XEdA5irU,Scooby Groovy Violet,Dalmatian,White Tank,Happy,Black Bandana,Cigarette,None,Common
3729,7,5946,26.21,https://magiceden.io/item-details/66UM3NWCBBcDA4KEGNZ9JPwwmQSiTaSnyMtiVmcQDepz,Red,Hound,Purple Tee,Laser Eyes,White Backward Cap,Open Mouth,Black Collar,Cool
3766,4.5,4751,55.99,https://magiceden.io/item-details/4WyTnZokevGyQGBBKczGKQUs8mBVgVZ7MGfVZAzukp3H,Scooby Groovy Green,Hound,Blue Overalls,Stoned Blue Eyes,Black Hippie Headband,Open Mouth,Black and White Bandana,Common
3771,5,6625,43.49,https://magiceden.io/item-details/7KkPVMau5oqC1zS55aD7hkcRTWyt4YtMwMawVwvhFcJP,Blue,Collie,None,Circle Sunglasses,Brown Straw Hat,White Frisbee,None,Common
3774,5.5,6973,37.1,https://magiceden.io/item-details/4TLmJs6DVGayYusbqtTf8yyiemHqvKU5MCNHpGJw5jYK,Blue,Hound,None,Happy,Black Dreads,Drunk Drool,None,Common
3835,5.99,1069,55.82,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3858,4.5,3071,62.71,https://magiceden.io/item-details/9fWTv5TsWn6cnaE2nayvYvHSbbUrCmLuQSysQ2aw78yB,Green,Shiba,White Soul Dogs Sweater,Cute,American Flag Bandana,Closed Mouth,Gold Chain,Groovy
3880,17,1836,0,https://magiceden.io/item-details/A3wuXzz5c6dhj2Bourre1gVwC9mavn1vNVPny9PZ38tK,80s Rock Lightning,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Tennis Ball,Swirl Guitar Pick Necklace,Groovy
3880,17,1836,0,https://solanart.io/nft/A3wuXzz5c6dhj2Bourre1gVwC9mavn1vNVPny9PZ38tK,80s Rock Lightning,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Tennis Ball,Swirl Guitar Pick Necklace,Groovy
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3891,5.75,1036,58.36,https://magiceden.io/item-details/89TFkT3YSqCCDtbgzM7hEPrG3oxmPuc3uyJi8fM4f2V7,Miami Vice,Beagle,Plain White Tee,Aviators,Rasta Beanie,Cigarette,Black and White Bandana,Groovy
3897,10,4019,3.92,https://magiceden.io/item-details/2azjihbjbUAPzYX2YA56v77cCK3YH7nTV2Exvunte6Dm,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Chewing on Straw,Doggy Bandana,Cool
3909,8.675309,9595,0,https://magiceden.io/item-details/DRyzDBs6oAV5svWNUDfGC11UuhomZedcaThd5vQNyxJX,Pink,Retriever,Silk Shirt,Happy,None,Closed Mouth,None,Common
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3974,12.99,9138,0,https://magiceden.io/item-details/AbFNwVJYsbBcTgz9zAXPPoGsDHq72SDfahYuRVXesKxy,Yellow,Shiba,None,Closed,None,Chewing on Straw,None,Common
3978,3.6,4887,64.45,https://magiceden.io/item-details/4VXeN2rEU93ohRuDBXeATCTohYtgz9c6gvVPcTK67Mw4,Purple,Shiba,Blue Overalls,Cyborg,White Backward Cap,Closed Mouth,Pink Bowtie,Cool
3984,8,1284,34.86,https://magiceden.io/item-details/Akb2S7vY2z2ZXXkWFMdBZyFFG7Bwx2FVWtP8pVbXYpYi,Psychedelic,Retriever,Purple Tee,Drunk,Black Slash Top Hat,White Frisbee,None,Fly
3985,9.9,8047,0,https://magiceden.io/item-details/9MXAuTAX49sK1y5XBF1UnQgphJN1sbVpdDgWpr2rqMZ3,Purple,Shiba,Lab Coat,Stoned Blue Eyes,Black Bandana,Pizza Boi,None,Common
3987,50,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
3996,20,3797,0,https://magiceden.io/item-details/CPKXWptGRR1fYiWkcnWKpoqEACzgsDks9dkGB6GLKNfQ,90s Pop,Collie,Purple Tee,Drunk,Red Cap,Cigarette,Pink Bowtie,Cool
4011,2.5,5467,73.13,https://magiceden.io/item-details/3Ud5u1KbvsXn335MGb2Z9MsCRY5tPMGTECeNsvtJ7zn3,Blue,Retriever,Blue Overalls,Bored,Black Soul Dogs Cap,Kiss,Black Bowtie,Common
4018,6,8158,27.36,https://magiceden.io/item-details/G7V6DHv5rLpnxbrht2EACUob5QBVDrJaor5iikMMRDg3,Purple,Lab,Rebels Jersey,Cypher Punk,Black Cap,Beer Can Boi,None,Common
4027,20,802,0,https://magiceden.io/item-details/BgPw5kt6J1g5ovKrih7ao8qC9jqtJqApAo2rWSX9TDkf,Red,Shiba,White Hoodie,Flower Print Glasses,None,Gold Nose Ring,White And Black Bandana,Fly
4030,10,8443,0,https://magiceden.io/item-details/FT6jyKnCKhDxLnAmjibr66s9uptRXpPKs1spQ3pM68Zh,Blue,Hound,Dogidas Red Tracksuit,Happy,White Bandana,Tongue Out,None,Common
4038,2.5,5962,71.15,https://magiceden.io/item-details/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4042,2.5,9568,56.72,https://magiceden.io/item-details/Gsf292GEoH69bPRSRsHbZrFL8CT4vKSpiQc8vHucxLLz,Green,Hound,Lab Coat,Happy,Black Bandana,Tongue Out,None,Common
4051,13,305,0,https://magiceden.io/item-details/AmxLBrCRuXs4RcYD2rAh7SaSsK1DAiyB4TYVm3M1Mayz,Low End Theory,Hound,White Tank,Monocle,Blue Bow,Rainbow Grill,Black Bowtie,Fly
4058,3.4,7232,57.07,https://magiceden.io/item-details/859dw1Kn4cXvuBmu4WKqxdwFpetXdfeHpxAQEwTuE7ud,Blue,Collie,White Hoodie,Happy,Black Bandana,Tongue Out,Turquoise Bolo Tie,Common
4058,3.4,7232,57.07,https://solanart.io/nft/859dw1Kn4cXvuBmu4WKqxdwFpetXdfeHpxAQEwTuE7ud,Blue,Collie,White Hoodie,Happy,Black Bandana,Tongue Out,Turquoise Bolo Tie,Common
4090,6,4264,42.94,https://magiceden.io/item-details/GCEFgdPXw65u7tTxneSwm4UqjCTpLwBqTHwM8EmViTdE,Yellow,Collie,Black Soul Dogs Tank,Laser Eyes,Black Cap,Tongue Out Side,Black and White Bandana,Cool
4109,2.99,2589,79.74,https://magiceden.io/item-details/7y4x648PYmushzxZziFpjDSALFzL7eCtW1dpGUUPzPRj,Scooby Groovy Green,Shiba,Rebels Hoodie,Flower Print Glasses,Black Rock Locks,Drunk Drool,None,Cool
4163,4.25,2901,65.89,https://magiceden.io/item-details/DGkyJeudqutpVQgP84gz1cBA1C6b8eR6jWct7XEQag7T,Psychedelic,Shiba,Black Soul Dogs Tank,Sus Look,Yellow Cap,Silver Nose Ring,Doggy Bandana,Cool
4205,3.5,7389,55.44,https://magiceden.io/item-details/EfbCPdx5uU1RqjCxoAGj62YRDFGLWUxYpmrPrzNNXTsi,Pink,Hound,Black Grateful Dogs,Drunk,Black Backward Cap,White Bone,None,Common
4211,4,5335,58.66,https://magiceden.io/item-details/S8AM5CxrRJxiZHRVpNVET6JXsPgRTkh9YNhc6Fj6CaM,90s Pop,Retriever,White Hoodie,Sus Look,White Bandana,Open Mouth,White Bowtie,Cool
4236,5,936,66.26,https://magiceden.io/item-details/7yXyi66tuL99By4L52yeqRuZs4pb3i8aQ8HVnmYjtuvb,Psychedelic,Collie,Black Solana Tee,Bored,Stars and Bars Racing Helmet,Tongue Out Side,Gold Chain,Groovy
4266,4,1657,73.37,https://magiceden.io/item-details/65ZnqFshFwGQ8mQPEgrjfFErEeKRvuqBWZu6gybFiyod,Blue,Dalmatian,None,Monocle,Yellow Pimp Hat,Kiss,Junk Yard Chain,Groovy
4305,3.88,7008,53.16,https://magiceden.io/item-details/JCmSgEkCa7vn8rG3D2hgdSZjGqXYXWRFjTnj8ERH1MF7,Orange,Hound,Plain White Tee,Drunk,Black Bandana,Closed Mouth,Turquoise Bolo Tie,Common
4330,6,6049,35.8,https://magiceden.io/item-details/3K8xEyBmd227GEzh7YdJvoG6HSSLGUdm6MSm1z5DBUv6,Blue,Lab,Plain White Tee,Angry,White Bandana,Chewing on Straw,Emerald Green Bolo Tie,Common
4349,3.5,7216,56.13,https://magiceden.io/item-details/8zaRd8BmkFi9n9H2WND2S9kWdiCrzmtFqH8b2oAVdrmB,Orange,Retriever,Rebels Jersey,Drunk,Black Cap,Cigarette,Junk Yard Chain,Common
4351,2.5,8191,62.23,https://magiceden.io/item-details/CCKjSACyj4enXE3MH1aH1amPydKJcYufmvZmLoGn4XQP,Red,Dalmatian,Black Tee,Happy,Black Bandana,Tennis Ball,None,Common
4391,2.4,4735,77.06,https://magiceden.io/item-details/9aynZg4VZZLYJBpL6MoJNkUbVxyqUUeJ3PWkMxbDoDtD,Red,Hound,White Hoodie,Cypher Punk,Yellow Cap,Cigarette,White And Black Bandana,Cool
4404,8,389,38.44,https://magiceden.io/item-details/BWdsHJd1ZpVqjTYFLyGZNuBuZA838GMHFxHKHcwkNziz,Scooby Groovy Green,Hound,Black Soul Dogs Tank,Terminator,White Pimp Hat,Tongue Out Side,Black and White Bandana,Fly
4406,3.5,4714,66.14,https://magiceden.io/item-details/Bfbmk5ZGjHPLvVj71oDp4UvFgs7hYN9TL8zdyZkzSLa1,Pink,Retriever,Black Overalls,Happy,Yellow Cap,Burger Boi,Spiked Collar Necklace,Common
4409,4,2986,68.05,https://magiceden.io/item-details/9Sk5KXx1NyNUkMp8GfPTrAzaDTgPJ7zMmzKRs9DGN7Aa,Blue,Lab,Black Solana Tee,Drunk,Red Cap,Pipe,White And Black Bandana,Cool
4431,3.45,2813,74.25,https://magiceden.io/item-details/7wYrqMrM7nEr24fVAd8W8jrNYUwPuKUwN14XuNn44sBi,Yellow,Retriever,Blue Hawaiian Shirt,Eye Patch,Blue Bow,Tongue Out,White And Black Bandana,Cool
4467,5,5580,47.68,https://magiceden.io/item-details/FsFmB3QznJbEZufT3fLcDgeLYKXEf2toqk5AS4bcH2Tq,Pink,Shiba,Purple Tee,Lab Glasses,Black Dreads,Cigarette,None,Cool
4470,9.6,1591,17.63,https://magiceden.io/item-details/4DoARF5Wr5HqpgrsxVRsQUGqNDF9XUePDz3x3fVGvxjT,STAT7,Beagle,Blue Overalls,Sus Look,Yellow Pimp Hat,Kiss,None,Fly
4484,2.9,5324,69.7,https://magiceden.io/item-details/FPZvGedNxpgCMZPt62L5auELpZGismuPfDZYb4f1bGmZ,Yellow,Dalmatian,White Hoodie,Closed,Black Cap,Kiss,Junk Yard Chain,Common
4507,4,9047,43.8,https://magiceden.io/item-details/AEfDy38o5Gzt8gLFLXdpW8Z11x9GAmK5YRSWkrLc1Mpj,Orange,Retriever,White Soul Dogs Tee,Happy,Green Mohawk,Tongue Out,None,Common
4570,5.7,4730,44.08,https://magiceden.io/item-details/2rka7CrM6D29tcCs7dWvdVfu7EYWgB3nkZR2FjuEGVSU,Yellow,Lab,White Hoodie,BTC Glasses,Black Racing Helmet,Tongue Out,None,Groovy
4574,3.3,5561,64.75,https://magiceden.io/item-details/3dJD2T64h31Y7qAQMqazZn98dCsW7TCYQ77bmhdLWZLA,Green,Shiba,Black Tee,Circle Sunglasses,Yellow Rock Idol,Silver Nose Ring,None,Cool
4637,6,9303,22.78,https://magiceden.io/item-details/7RfWoeXYxhLNYP2UNimFNfRq9WuMqFxtd8qwySTvSTaQ,Red,Collie,Black Soul Dogs Tank,Angry,Black Backward Cap,Closed Mouth,None,Common
4647,4.44,5722,52.71,https://magiceden.io/item-details/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4685,2.95,4124,74,https://magiceden.io/item-details/5BCnsGUWg55Dc91WHZko6xAaR11u4crhWKzYYELUmk2n,Yellow,Lab,Blue Hoodie,Cute,Black Racing Helmet,Yellow Frisbee,None,Cool
4686,4.99,7163,41.44,https://magiceden.io/item-details/85k9MFk9FDR7JxkPzztm7MZSXRfXc4MGybZBhyGYsaEd,Red,Collie,Black Soul Dogs Tank,Drunk,Brown Straw Hat,Muzzle,None,Common
4689,6.5,1253,49.99,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,8.5,202,34.19,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4704,2.6,4994,74.02,https://magiceden.io/item-details/GbawCm4rXvGm7725chX8X5m9PEahi89BgxWJL4s8RyAU,Green,Lab,Purple Tee,Aviators,Le Fez,Open Mouth,Doggy Bandana,Cool
4712,4.2,3794,62.82,https://magiceden.io/item-details/AvJ1mN6rGRochfkgg9iRLeqCHKBuY1JPcCymQWgXbea1,Blue,Collie,Black Overalls,Aviators,White Backward Cap,Pipe,Doggy Bandana,Cool
4714,2.8,3276,78.89,https://magiceden.io/item-details/D4D7MHYCyB1zTvmdDZByp4q1WKPuBX81rjGPKBPEVQbN,Pink,Dalmatian,Plain White Tee,Lab Glasses,White Bandana,Tongue Out Side,Chain Link,Cool
4718,7,450,48.2,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4726,4.269,4116,60.84,https://magiceden.io/item-details/Ds1En8kUx9rZfd1c7PrWyDAMrATFt51QAoVvaxFrVYiV,Blue,Hound,Tiger Pimp Coat,Aviators,Black Bandana,Tennis Ball,None,Groovy
4775,1300,3824,0,https://magiceden.io/item-details/7EWJHQEsmFZkahAJpyuvofuSH75LSpaWrz4pcmb6DCZb,Orange,Shiba,None,Eye Patch,Halo,Tongue Out Side,None,Groovy
4810,5,5986,46.05,https://magiceden.io/item-details/3mznpfEXGsF4FeuKY6XnhxfgRs78gcwd3dT4Mng6EngX,Purple,Retriever,Purple Tee,ETH Glasses,None,Chewing on Straw,None,Groovy
4842,3.8,5728,59.08,https://magiceden.io/item-details/BdMBKQM17A65XQ1KK4bo8kz64eQnGb9eoKWnLdEKe1qq,90s Pop,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Open Mouth,Junk Yard Chain,Common
4845,4.25,7410,47.85,https://magiceden.io/item-details/Gyvi7JJL2v37uFdfNrHWxM8j872B46BytK95tERtWFje,Green,Collie,Plain White Tee,Happy,White Backward Cap,Joint,None,Common
4848,5,7503,39.98,https://magiceden.io/item-details/4WfjqEv8wWz4CMWKq64gPsuRhhJNKFK3mHFT4a1NWXcS,Purple,Hound,White Hoodie,Sus Look,Red Cap,Tongue Out,White And Black Bandana,Common
4850,4.99,8356,36.67,https://magiceden.io/item-details/4twGpC41WFEzdSgUHa1G5WeviuMUbSt2i2SC8gySoNQ9,Red,Lab,Purple Tee,Happy,Brown Straw Hat,Open Mouth,White And Black Bandana,Common
4856,4.4,6018,51.92,https://magiceden.io/item-details/EwpQxRLkWXwgmxrRv692K8kPXNgeZj3uEuD63q3GBg2h,Orange,Shiba,Karate Gi,Aviators,Red Cap,Chewing on Straw,None,Cool
4866,5.5,2035,56.86,https://magiceden.io/item-details/8YnYiEubFP5E9zv9kSDu9StoXtCXXzgLNawkcSM4vtzS,Red,Hound,Warriors Vest,Stoned Blue Eyes,Black SDC Cap,Chewing on Straw,Black and White Bandana,Cool
4874,6.5,586,52.66,https://magiceden.io/item-details/G42noW5e2gVAYf18Y2woVVPURBuJ5eHyNsExQx6aAPXU,Green,Lab,Red Hawaiian Shirt,BTC Glasses,Black Bowler,Beer Can Boi,White And Black Bandana,Fly
4879,3.825,2556,71.52,https://magiceden.io/item-details/F76kB3MyovMpAimkWrbkuJEc12ojtZiGLfwTDfU821Bc,STAT7,Lab,Blue Hoodie,Closed,Yellow Rock Idol,Burger Boi,None,Groovy
4900,3.8,3885,66.46,https://magiceden.io/item-details/8WM8wETytYKZzwLpmyLzoQtFQh4BGUWX8anRpgSU2qGW,Yellow,Beagle,Purple Tee,Heart Sunglasses,None,Tongue Out,Spiked Collar Necklace,Cool
4906,6,905,56.38,https://magiceden.io/item-details/7HmGaddxqcJNmpFPZbKBqw4xqcTubAfFLCsxYCfuf3TF,Pink,Beagle,Black Soul Dogs Tank,Drunk,Black Mohawk,Gold Drumsticks Boi,Chain Link,Groovy
4914,4,9998,40,https://magiceden.io/item-details/Hv7RQhpnLsHUfpsPWUfw1tZEibCpfbUVAbrcDNBS8GGE,Blue,Retriever,White Soul Dogs Tee,Drunk,Black Bandana,Open Mouth,None,Common
4922,15,3869,0,https://magiceden.io/item-details/A5jNrBudzeL7Bdd7Gc7HdamCbcGioxnTNBbqVYoRtMGT,Low End Theory,Hound,Red Hawaiian Shirt,Drunk,White Backward Cap,Joint,None,Cool
4925,5.25,7558,37.26,https://magiceden.io/item-details/BTiG5bwrg9izy8WXR6jtiU1rTykVNmiJdTh4NRTMXwUm,Red,Shiba,70's Vest,Stoned Blue Eyes,Black Rock Locks,Kiss,None,Common
4976,2.5,7579,64.68,https://magiceden.io/item-details/6p86VyXnwPnq7MdeLprgMfdBnzzD7ZLjEgVs2gUzXTCr,Blue,Dalmatian,White Soul Dogs Sweater,Drunk,Woofs World Trucker Cap,Chewing on Straw,None,Common
4986,2.2,5453,76.18,https://magiceden.io/item-details/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
4988,2.8,7368,62.52,https://magiceden.io/item-details/2TiYUi24t9M9HDrCzJ9sCxA2pQwE9bUiaj4XmdUT8n94,Orange,Retriever,Black Overalls,Angry,Black Bandana,Kiss,Doggy Bandana,Common
5009,3.9,4352,63.59,https://magiceden.io/item-details/7GmbT9CE6ztcTbQhkvNHhC4Xjbn5J3HissyADP48RWme,Blue,Shiba,The King,Happy,Brown Straw Hat,Closed Mouth,Doggy Bandana,Groovy
5022,2.99,6057,65.87,https://magiceden.io/item-details/8LJ28paxLUR11FCYRF9iiLDipccjQ3b5byhoXEB1fVY2,Orange,Hound,Plain White Tee,Sus Look,White Bandana,Silver Microphone,None,Cool
5029,7.48,1652,38.59,https://magiceden.io/item-details/G4jn1zGiXFkbQaeMj1zRRjUo4G9TBZZuFSE5MP9Vu2Xr,Pink,Collie,Dogidas Black Tracksuit,Terminator,Black Newsboy Cap,Tennis Ball,None,Groovy
5067,5,6556,43.77,https://magiceden.io/item-details/CaAdaXkMhdfGFfNjgCweY36XBV7dEMmMKugeYiAwu7ZV,Green,Lab,White Soul Dogs Sweater,Lab Glasses,White Backward Cap,Open Mouth,Junk Yard Chain,Common
5090,19.98,1000,0,https://magiceden.io/item-details/Ce4WttHMfQcKdm33Zt7qohtUnjaMymPFzVLB2xJhXAE5,Blue,Solana Special,Rebels Jersey,Angry,Woofer Beer Trucker Cap,Cigarette,White Bowtie,Fly
5099,5.2,5180,47.28,https://magiceden.io/item-details/BKXmqcbAMDKYeDZ62178kkxzKyAufqnGNCxc3xu28z6T,90s Pop,Collie,Black Soul Dogs Tank,SOL Glasses,Black Bandana,Tongue Out,None,Groovy
5129,4,8576,45.69,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5137,13,2119,0,https://magiceden.io/item-details/9FdiQs5DJSZmAxqHPc54VkRRGZzdntq5vJi1BVfsMWn3,Green,Beagle,White Tank,Bored,Blue Bow,Silver Nose Ring,Pink Bowtie,Cool
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5162,2.5,6571,68.71,https://magiceden.io/item-details/HxS77LzLRbjkuesRFPG9EDvBsRKadHxfSH5cGc3tvTJQ,Blue,Hound,Black Tee,Angry,Cowboy Hat,Tongue Out,Doggy Bandana,Common
5167,9,2913,18.35,https://magiceden.io/item-details/HMjSAvc7kaGdhBm9Ap43j8n4gAuryWeXuY68r9yo6uwZ,Green,Shiba,Rebels Hoodie,Cyborg,Halo,Tongue Out Side,None,Fly
5170,3.777,5969,58.35,https://magiceden.io/item-details/3iXh2nMj5wsw8Y4zgMbc72ay8iM8kPUz4m32KGdufBgT,Psychedelic,Dalmatian,White Soul Dogs Sweater,Happy,Black Bandana,Pizza Boi,None,Cool
5178,6,3275,46.9,https://magiceden.io/item-details/HWYWZVf1VEhZZKFR3pzZXZuBZgE4xBVxyX5piRYXLUHJ,Purple,Collie,Tie Dye Tank,Circle Sunglasses,Red Headband,Closed Mouth,Swirl Guitar Pick Necklace,Cool
5203,17.99,157,0,https://magiceden.io/item-details/8jCbqpy9L8btGNHenGFwD9pJCvAnHGwMixpVYc6k8kmn,Low End Theory,Lab,None,ETH Glasses,Yellow Bow,Pizza Boi,White Guitar Pick Necklace,Dynomite
5210,6.9,3969,35.12,https://magiceden.io/item-details/78n4NmGzZTtL5Z8fDocd4jXfs5tohoW3sz26J2gESiZK,Pink,Shiba,Black Solana Tee,Angry,Pink Rock Locks,Closed Mouth,Chain Link,Cool
5276,4.2,3177,65.29,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5282,5,2503,59.99,https://magiceden.io/item-details/Gog3E2QVHFy514gj33aCi9pSY8kVavZjABAwAAKSn6Vj,Yellow,Lab,Blue Hawaiian Shirt,Cute,Brown Sherlock Holmes Hat,Chewing on Straw,Doggy Bandana,Cool
5299,9.99,686,17.36,https://magiceden.io/item-details/wtbFws2a1SgAUnnoULHFznJyeeZc5oCUTg8T3AiaTaP,Yellow,Lab,White Hoodie,Monocle,Brown Explorer Hat,Party Horn,Turquoise Bolo Tie,Groovy
5332,2.8,8682,57.27,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5342,3.45,8393,51.92,https://magiceden.io/item-details/Bu8RKNxVrckuB4eYeQWMrwQBHr4UGmkxE29kxTbgrAJD,Scooby Groovy Green,Retriever,Purple Tee,Drunk,Yellow Cap,Chewing on Straw,None,Common
5359,5,7034,41.86,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5388,15,2143,0,https://magiceden.io/item-details/7MLmM6TQmAfoTfmHEyHK2W6ePTmZgAo9Q8FUgADkyvXK,Green,Collie,White Tank,Sus Look,White Bandana,Cigar,Turquoise Bolo Tie,Cool
5398,35,98,0,https://magiceden.io/item-details/6RZ3t5Yp1u82Bjt5FFuuQaJk6auMHHS4URyBcQZK1sLu,All Dogs Go To Heaven,Retriever,Purple Tee,Happy,Brown Sherlock Holmes Hat,Pipe,Black Power Necklace,Dynomite
