id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4495,2.777,8304,49.01,https://magiceden.io/item-details/29tsikY4jfZwKui7WEuVuQXGZnFzz6hoc9gkXN5sjqrJ,Green,Dalmatian,Black Soul Dogs Tank,Bored,Retro Headband,Open Mouth,None,Common
4516,1.89,9503,53.08,https://magiceden.io/item-details/CSx5V66aVbYUkeWqng3dNcmMcr2H4jURAMAwKHbJrZQ7,Yellow,Lab,Purple Tee,Bored,Brown Straw Hat,Tongue Out Side,None,Common
4519,2,4509,71.96,https://magiceden.io/item-details/9Qb3qwkLqmLNXuTZF52bJHj9NUGnLt12Gm5nfUxToTbg,Red,Lab,White Soul Dogs Tee,Drunk,Retro Racing Helmet,Tongue Out Side,Junk Yard Chain,Common
4531,1.5,3331,81.67,https://magiceden.io/item-details/9ieAzkq21h9Rq34iU2QwVuuBULbJv9387V4WrijhhXmK,Orange,Beagle,Black Grateful Dogs,Aviators,Black Rock Locks,Closed Mouth,White Guitar Pick Necklace,Cool
4553,2.9,1752,73.99,https://magiceden.io/item-details/4MccqMtHkTjM8ffY5Kn8sD6UFCYXRcVYEUwKpsXjhisq,80s Rock Lightning,Collie,Rebels Hoodie,Stoned Blue Eyes,Le Fez,Closed Mouth,Spiked Collar Necklace,Groovy
4558,2.5,3839,69.64,https://magiceden.io/item-details/9rD6D45foiPjdTadM5mCZSWmp8R37mEoNTCoy7mX7JeF,Green,Beagle,None,Angry,Bookie Visor,Cigarette,Black Collar,Common
4584,1.5,5624,72.5,https://magiceden.io/item-details/Ag94eAqmA5ymz21iGXrRi1uryp8u6dv4RzxQwqTfkSDe,Pink,Beagle,Tie Dye Tank,Aviators,Black Dreads,Closed Mouth,None,Cool
4592,1.7,4240,76.04,https://magiceden.io/item-details/C1BedkyWyjYK1DZg1Z8Bxx7j5Hpsnf7chpSEM2nF7gie,Orange,Hound,Silk Shirt,Happy,Pink Mohawk,Closed Mouth,Doggy Bandana,Cool
4598,4.2,6591,41.63,https://magiceden.io/item-details/GUGP77CtAN9jTMQALvEQmcr3FygBkJqtuyp355Jqecxu,All Dogs Go To Heaven,Shiba,White Tank,Circle Sunglasses,Red Cap,Kiss,None,Cool
4599,9.5,38,14.85,https://magiceden.io/item-details/6gWjDLCkUyrRjwYeCT4KU2mMBiFrduLgS2KzjZYk8Hxk,Psychedelic,Hound,College Sweater,Angry,Doctor Light,Gold Nose Ring,Heart Collar,Dynomite
4601,2.99,7702,49.29,https://magiceden.io/item-details/Ev6wKbah2hL4i7eQGnQRGwoDKyT84jvePiymDanQMdLi,Green,Beagle,Red Hawaiian Shirt,Drunk,Green Mullet,Tongue Out,None,Common
4606,1.6,8567,59.73,https://solanart.io/search/?token=8M7TRpywYFhHR1A5EdftfMDRvemsh3FF734tQt7RJDAJ,Pink,Retriever,Blue Overalls,Cute,Black Dreads,Open Mouth,None,Common
4608,3,2797,68.81,https://magiceden.io/item-details/DNuGeTVwCa3wuuZY46riUEhKKmzGkQN1zNucav1sY7yE,Blue,Shiba,Blue Overalls,Angry,None,Muzzle,White Guitar Pick Necklace,Cool
4611,1.35,9906,56.87,https://magiceden.io/item-details/DePa624GHaAyCvwgyFWworTeeNAngsnditH7xdckqTTx,Green,Hound,Black Grateful Dogs,Angry,Black Bandana,Closed Mouth,None,Common
4612,3.5,2769,63.92,https://magiceden.io/item-details/RHSimRtG2NUy3jHkwB7QMmJCoDxH5Hfkgk1qtVhyNys,Green,Collie,Dogidas Black Tracksuit,Bored,American Flag Bandana,Open Mouth,Black Collar,Cool
4615,5,1158,55.37,https://magiceden.io/item-details/BqqnpZY9ciA9kKDg7HgLTMB4vnbE6zYGWsgcvk7fa6N3,Purple,Dalmatian,Rebels Jersey,Terminator,Woofs World Trucker Cap,Cigarette,Ruby Bolo Tie,Groovy
4616,2.3,6342,61.63,https://magiceden.io/item-details/EFJX4JBXLfGbnq8k8EzTZ5L13rxxdMUt2YaHSwTedD1V,Scooby Groovy Green,Dalmatian,Black Overalls,Angry,None,Pizza Boi,None,Common
4617,2.75,2809,71.26,https://magiceden.io/item-details/8yXegZKeXaKbGbvTGsde7jRBEbtCHnkqyCCcBHoEreXC,Low End Theory,Retriever,Black Grateful Dogs,Circle Sunglasses,Red Headband,Open Mouth,Emerald Green Bolo Tie,Cool
4619,1.79,8040,59.93,https://magiceden.io/item-details/jNytrLTPMtjupuuheGcfLAu7ExB1VRBWYQVsnh4LtCs,Red,Retriever,Purple Tee,Drunk,Stars and Bars Racing Helmet,Chewing on Straw,None,Common
4627,1.2,2787,86.85,https://magiceden.io/item-details/6xSULsrrp6im3HvMHSeT92BaALTF5ZACeLC5A5HFddt6,Yellow,Dalmatian,Red Hawaiian Shirt,Stoned Blue Eyes,Black Soul Dogs Cap,Chewing on Straw,Black and White Bandana,Cool
4635,6.99,3606,25.67,https://magiceden.io/item-details/HC8vRK626bo6LeKsN78sCq6pMoiKysRLqMmuUeQbQsoN,Orange,Hound,Lab Coat,Monocle,None,Pizza Boi,White And Black Bandana,Cool
4637,1.2,9303,60.78,https://magiceden.io/item-details/7RfWoeXYxhLNYP2UNimFNfRq9WuMqFxtd8qwySTvSTaQ,Red,Collie,Black Soul Dogs Tank,Angry,Black Backward Cap,Closed Mouth,None,Common
4642,3.5,2408,65.37,https://magiceden.io/item-details/EKMDzAbi9V2tA279XRaYStyL1gDyqWVCoFDkLGZ4YKJw,STAT7,Dalmatian,White Hoodie,Bored,Red Cap,Chewing on Straw,Pink Bowtie,Cool
4647,4.44,5722,42.71,https://magiceden.io/item-details/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4649,4,705,67.18,https://magiceden.io/item-details/DD3Pafeu5hSqJMCst1JaeWy5mwgmkWNjzqHA5XrT7SKL,Scooby Groovy OG,Retriever,Blue Overalls,Angry,Pink Mohawk,Electric Blue Frisbee,Chain Link,Groovy
4654,3.5,888,71.45,https://magiceden.io/item-details/6KyNfmNNJ4JBEbc3KBpXWcxz5VBLBgJ4Gb6AHUHSf4Da,Scooby Groovy Violet,Retriever,Black Soul Dogs Tank,Eye Patch,Purple Pimp Hat,Open Mouth,White Bowtie,Fly
4659,10,3596,0,https://magiceden.io/item-details/EP3XjquyD8rxNA1YnDY8upRyoWoEhW4oLokQFp6uNJrA,STAT7,Retriever,Blue Hoodie,Monocle,Green Mohawk,Chewing on Straw,None,Groovy
4682,6,400,48.4,https://magiceden.io/item-details/FqNxBMYydt43Ak438mRPcAiYaZiyJ7LskPmxZnAkfCiX,STAT7,Shiba,Tie Dye Tank,Stoned Orange Eyes,White Bandana,Closed Mouth,Solana Necklace,Fly
4691,9,8050,0,https://magiceden.io/item-details/HDtakpVerW6oHryvS258RHPZUNWC446BhVGFjBhXbZBR,80s Rock Lightning,Lab,Black Tee,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
4706,12,80,0,https://magiceden.io/item-details/CvdCvvYNYpw6MMy6qrk1kuZvEMBYhMQxvFozzpAKUGnR,Red,Solana Special,The King,Bored,Yellow Pimp Hat,Tennis Ball,Doggy Bandana,Dynomite
4707,3.5,2953,63.19,https://magiceden.io/item-details/Gs8VJVr4UKp4PTmjio1FadGuCvXjS4imEZRLDUN49jUm,Pink,Retriever,White Tank,Happy,Halo,Tongue Out,Peace Sign Necklace,Groovy
4712,3,3794,64.82,https://magiceden.io/item-details/AvJ1mN6rGRochfkgg9iRLeqCHKBuY1JPcCymQWgXbea1,Blue,Collie,Black Overalls,Aviators,White Backward Cap,Pipe,Doggy Bandana,Cool
4717,5.55,3155,41.88,https://magiceden.io/item-details/7ZAhHKEGevBjSBvPygz6UEwekzUiMvFa8zkWanRktaTU,Pink,Lab,Black Soul Dogs Tank,Happy,Yellow Rock Idol,Beer Can Boi,Disco Ball Necklace,Cool
4723,2.74,196,81.82,https://magiceden.io/item-details/FZZyteWhZ9VNieie6zyo3Xjrk4qXE4qzgySv11PE2oyz,Scooby Groovy OG,Dalmatian,Checkered Tee,Drunk,Black Mullet,Yellow Frisbee,Spiked Collar Necklace,Groovy
4725,2,2084,81.66,https://magiceden.io/item-details/CLxzpPerhCVRbiA78YsLgCzW6qAv55bbSWWbG4f168ms,Blue,Hound,70's Vest,Drunk,Yellow Cap,Beer Can Boi,Gold Guitar Pick Necklace,Groovy
4726,2.6,4116,67.53,https://magiceden.io/item-details/Ds1En8kUx9rZfd1c7PrWyDAMrATFt51QAoVvaxFrVYiV,Blue,Hound,Tiger Pimp Coat,Aviators,Black Bandana,Tennis Ball,None,Groovy
4736,4,1348,64.61,https://magiceden.io/item-details/3Z767WXrHiEu5nsMdbS8pTZjHk2yLR2geAScoKMimWE9,Purple,Collie,Tie Dye Tank,Terminator,White Bandana,White Bone,Bone Necklace,Groovy
4737,88,655,0,https://magiceden.io/item-details/54h2rUEJUTWpAxduQCRgcmd23NEAFxxmdEcnvSMfJL5M,Purple,Solid Gold,Plain White Tee,Angry,Cowboy Hat,Tennis Ball,White Bowtie,Fly
4738,8,1011,25.96,https://magiceden.io/item-details/BbmbRdVygTpDeWigJoGPLbiAZcUUn8DSnXyvtasU3x1c,Low End Theory,Retriever,Dogidas Black Tracksuit,Terminator,Green Mullet,Burger Boi,None,Groovy
4754,1.98,9318,52.92,https://magiceden.io/item-details/3vNCiFQyJSMAY4hYv9NzG3GhWwVQeJySbcyHPs9BXnX8,Low End Theory,Lab,Blue Hoodie,Happy,White Bandana,Closed Mouth,None,Common
4763,3,7973,48.1,https://solanart.io/search/?token=BpXR46Lk7BzsqWeienNP2ssxNze5crxq88HpMvjUAJK3,Green,Shiba,White Soul Dogs Tee,Bored,Red Headband,Drunk Drool,None,Common
4766,2.33,1234,81.76,https://magiceden.io/item-details/EZn1ZqmYXiHCTcGcuMJXPDugdL82KMnCKJYdxfE7P9gp,90s Pop,Beagle,Plain White Tee,Closed,Yellow Rock Idol,Chewing on Straw,Chain Link,Groovy
4769,10,6027,0,https://magiceden.io/item-details/AJbtvJKqL8v6qA7W5dKm1dXCXFr3TsMyuDkPvTc9xyFi,All Dogs Go To Heaven,Shiba,Tie Dye Tank,Angry,Yellow Bow,Open Mouth,None,Cool
4771,2,8719,55.12,https://magiceden.io/item-details/CN5ZkTjVFJtrbfJjanAb68y297iY8gatYBXZJbJhXmy6,Red,Dalmatian,Purple Tee,Happy,Blue Hippie Headband,Tongue Out,None,Common
4775,1300,3824,0,https://magiceden.io/item-details/7EWJHQEsmFZkahAJpyuvofuSH75LSpaWrz4pcmb6DCZb,Orange,Shiba,None,Eye Patch,Halo,Tongue Out Side,None,Groovy
4819,2.2,6109,63.56,https://magiceden.io/item-details/9zgmdjmTxqonRnvGWo2KGMLbNr2i6RvsbNLgbCDZ1ZHm,Red,Lab,Tie Dye Tank,Aviators,Black SDC Cap,Cigarette,None,Cool
4832,420,1757,0,https://magiceden.io/item-details/HVwRkdj75nV8HW3VfGciJXMNrvgmzV8NBTSGEmyPcRUp,All Dogs Go To Heaven,Collie,Black Soul Dogs Tank,Stoned Blue Eyes,Jheri Curl,Joint,None,Groovy
4847,24.8,1687,0,https://magiceden.io/item-details/9kBpryAAB5DhVFVTHDTKTMwvu8NutnPWS67wkgjGPRqb,80s Rock Lightning,Solid Gold,Rebels Jersey,Pit Vipers,Yellow Cap,Closed Mouth,None,Fly
4851,8,1555,23.78,https://magiceden.io/item-details/F2UDY2kGdfa24vYLZCEPqQHvuxqVknMnWSj26sQbCJRA,Miami Vice,Dalmatian,White Soul Dogs Tee,BTC Glasses,Black Bandana,Tennis Ball,None,Fly
4876,1.3,4237,80.05,https://magiceden.io/item-details/G6ZMptPgXVwMA5RLRhoCKCYNPgNNpHA8ZxA25UbsNKjw,Red,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,None,Chewing on Straw,Bone Necklace,Cool
4885,2.5,3473,71.11,https://magiceden.io/item-details/43mPZd1GuAQ6uJ49MVqhxtFiNJVfxUXLmeMuino6j59Z,Pink,Lab,Blue Hawaiian Shirt,Bored,Woofs World Trucker Cap,Closed Mouth,Turquoise Bolo Tie,Cool
4887,1.25,5245,76.52,https://magiceden.io/item-details/8bJfQyk1X69DvLUDHL7FLDa3ngdCpLCGSFWMNpEJcF9M,Orange,Collie,None,Closed,Black Bandana,Drunk Drool,Doggy Bandana,Common
4893,1.75,6098,68.1,https://magiceden.io/item-details/9jrqj82zqEvRwPzhCc7DVCuFxmui8cHcb2Vj9QDPJ9j4,Orange,Shiba,None,Drunk,Bookie Visor,Closed Mouth,Junk Yard Chain,Common
4899,4,4113,53.54,https://solanart.io/search/?token=CuRjLfcQZJ9JFRiVA8FxFexj6rtP82uwekKX54eAcawG,90s Pop,Lab,Blue Overalls,Heart Sunglasses,Black Soul Dogs Cap,Tongue Out Side,None,Cool
4905,1.39,5288,74.94,https://magiceden.io/item-details/EEDJTWLMxinuE8Z1CQL9fh87FcPd2am6oC1Ppgo5aZaN,80s Rock Lightning,Hound,Blue Hawaiian Shirt,Sus Look,Black Bandana,Cigarette,None,Cool
4914,1.35,9998,56.5,https://magiceden.io/item-details/Hv7RQhpnLsHUfpsPWUfw1tZEibCpfbUVAbrcDNBS8GGE,Blue,Retriever,White Soul Dogs Tee,Drunk,Black Bandana,Open Mouth,None,Common
4922,15,3869,0,https://magiceden.io/item-details/A5jNrBudzeL7Bdd7Gc7HdamCbcGioxnTNBbqVYoRtMGT,Low End Theory,Hound,Red Hawaiian Shirt,Drunk,White Backward Cap,Joint,None,Cool
4924,1.99,1420,84.42,https://magiceden.io/item-details/8WBVKPUmh3VwqQguBia7BKHLZL3qaq5dby1u6nZfr32w,Blue,Lab,Checkered Tee,Cute,Black Mohawk,Beer Can Boi,Emerald Green Bolo Tie,Groovy
4928,26,194,0,https://magiceden.io/item-details/AwGRzZ947qfHq8ycpMy8fadmpwBzBLKLXdkezadXKsak,Scooby Groovy OG,Retriever,Tiger Pimp Coat,Aviators,Black Mohawk,White Frisbee,None,Dynomite
4938,2,5925,66.3,https://magiceden.io/item-details/6Vf2BmW7Pv1efEwT6w8qdBwWtUDEHP4gtEb4gbKuUW7k,Pink,Retriever,White Soul Dogs Sweater,Drunk,None,Drunk Drool,White Bowtie,Common
4942,4,5311,48.75,https://magiceden.io/item-details/AF1Nom1mS7tGfnLu55JjJC5Et8qppmH72GQmjktj9Kk6,Orange,Shiba,White Soul Dogs Tee,Bored,Halo,Pizza Boi,None,Groovy
4947,2,6365,64.53,https://solanart.io/search/?token=7tmyVFhbkAmkWt4sgtpZqj3Sv4zRj7zWa45kZmH6ViCN,Yellow,Retriever,White Hoodie,Monocle,White Bucket Hat,Burger Boi,None,Cool
4949,1.6,5867,70.53,https://magiceden.io/item-details/71DagHbJDWjLf1j2n6gra4XyRP5dKYkpwTmjvpzAyFoU,Green,Hound,Purple Tee,Sus Look,Woofer Beer Trucker Cap,Silver Nose Ring,None,Cool
4957,1.6,5121,73.51,https://solanart.io/search/?token=BnbsvJnWYGLQEtT3jy2kC1SpeaK4LhoKYyCfhfXA18fW,Red,Hound,White Soul Dogs Tee,Cross,Yellow Cap,Tongue Out Side,Black and White Bandana,Common
4964,5.5,294,53.82,https://magiceden.io/item-details/3EgS9QiLmeM7HrZvwkFLnPsbKr6Xa2WGrEkH8mBbCauK,Psychedelic,Shiba,Rebels Jersey,Closed,Brown Sherlock Holmes Hat,White Frisbee,Disco Ball Necklace,Groovy
4970,1.35,9037,60.34,https://magiceden.io/item-details/Fc77AadnqbtSQkZUQXZA3Nnt8ezn1A7idawVZeiedRLA,Purple,Hound,Rebels Hoodie,Bored,Yellow Cap,Drunk Drool,None,Common
4974,1.42069,9169,59.11,https://magiceden.io/item-details/4rNVPBzypjjVhtgz4V4HTmNQZPz9eTLhraAWcXSUTXjZ,Pink,Hound,White Hoodie,Aviators,None,Cigarette,None,Common
4979,420.69,2323,0,https://magiceden.io/item-details/C69mqsPtPu1v9V4CsexSL7s6sNne5xrfjSb9zkHy8Dov,Green,Lab,Black Overalls,BTC Glasses,White Bucket Hat,Tongue Out,White And Black Bandana,Groovy
4986,2.6,5453,62.18,https://solanart.io/search/?token=CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5002,1.59,9269,57.02,https://magiceden.io/item-details/5Q38mBbYwQFkWBF1oi6L34VR3oPUVqGkPYdGTs3oPXYh,Orange,Retriever,White Soul Dogs Tee,Lab Glasses,Brown Straw Hat,Closed Mouth,None,Common
5008,12.3,2232,0,https://magiceden.io/item-details/9iZ8bXvLa8KRWDdZ32GNqtg2mxYJSvSF2DyNcit2N48P,Yellow,Shiba,Black Soul Dogs Tank,Cute,Yellow Bow,Closed Mouth,Gold Guitar Pick Necklace,Groovy
5009,5.5,4352,37.59,https://solanart.io/search/?token=7GmbT9CE6ztcTbQhkvNHhC4Xjbn5J3HissyADP48RWme,Blue,Shiba,The King,Happy,Brown Straw Hat,Closed Mouth,Doggy Bandana,Groovy
5015,5.2,1146,53.42,https://magiceden.io/item-details/9UXMNWX8aDR41oxh6nXbaqFfMgCiZHyGfWtW3juvrTW2,Yellow,Retriever,Rebels Jersey,Stoned Orange Eyes,Purple Pimp Hat,Beer Can Boi,White Bowtie,Fly
5019,30,307,0,https://magiceden.io/item-details/58n93VL7CaBniZHh2AH7HdfdxyrS43j2r5QdNLKkq46M,Pink,Solid Gold,Purple Tee,Bored,White Backward Cap,Cigarette,Egyptian Beetle Necklace,Dynomite
5032,1.49,6079,70.78,https://magiceden.io/item-details/EuRzdGFngtW8PjEK6qPnHZpHdWjKGCJdNCEMjJ2i8db1,Yellow,Hound,White Pimp Coat,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Groovy
5037,1.8,3662,77.35,https://magiceden.io/item-details/EhPfMv9eRXSEvVu7Rg4nBfrBwj8Cd5NTsLb1pinvu27,Pink,Hound,Purple Tee,Monocle,Brown Straw Hat,Burger Boi,White Guitar Pick Necklace,Cool
5049,2,5207,69.17,https://magiceden.io/item-details/4zkhXqNjGm7Q96uhq2q2qWPZzfm5ZYpRoSPHkRDV5mDA,Green,Dalmatian,Studded Punk Jacket,Monocle,Red Cap,Open Mouth,None,Groovy
5052,2.94,4656,61.97,https://solanart.io/search/?token=5U3cWtsbXFQ7n3ajgKFqYHVxvcSwmyMfN9msfV2EZQEn,Green,Lab,Blue Overalls,Stoned Blue Eyes,Black Racing Helmet,Kiss,White Bowtie,Common
5054,1.45,3404,81.88,https://magiceden.io/item-details/8bkkFXwaTjJXwp3Gdn43Ad7yG9UtSkfcozLet7ZjvtPA,Green,Collie,White Soul Dogs Tee,Closed,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
5056,2.1,6477,63.09,https://magiceden.io/item-details/54qqU8cGPcxRJPT8ngPsviSK5eZJtSLa7BYoaYgLWcao,Green,Collie,Black Soul Dogs Tank,Closed,Brown Straw Hat,Tongue Out,Heart Collar,Common
5063,2.44,3429,71.88,https://magiceden.io/item-details/F7A3DPS2izPqJitvJcFeM5TAChypqChWceo8rAnXy3bM,Blue,Collie,Purple Tee,Bored,Brown Explorer Hat,Beer Can Boi,Spiked Collar Necklace,Cool
5066,3.8,5202,51.19,https://magiceden.io/item-details/4MBqYau18ZJqHymE1ByrFvcJ9zwuDNF7ZNyPCT3JJEcT,Yellow,Solana Special,Black Grateful Dogs,Drunk,Pink Hippie Headband,Tongue Out,None,Groovy
5082,2.9,6835,53.65,https://magiceden.io/item-details/F5rmv9WGxh3rFhKkpRnGCTUDQ5WyidEyqa9GCnkDrWkq,Pink,Solid Gold,Rebels Jersey,Drunk,White Bandana,Closed Mouth,None,Groovy
5088,2.5,8035,52.85,https://magiceden.io/item-details/9hnxKpHig2dM7HrbZWyjRCtEgbzoXjj4zKRtZLgVqykB,90s Pop,Lab,Blue Hoodie,Stoned Blue Eyes,Black Bucket Hat,Closed Mouth,None,Common
5090,19.98,1000,0,https://magiceden.io/item-details/Ce4WttHMfQcKdm33Zt7qohtUnjaMymPFzVLB2xJhXAE5,Blue,Solana Special,Rebels Jersey,Angry,Woofer Beer Trucker Cap,Cigarette,White Bowtie,Fly
5099,4,5180,49.28,https://magiceden.io/item-details/BKXmqcbAMDKYeDZ62178kkxzKyAufqnGNCxc3xu28z6T,90s Pop,Collie,Black Soul Dogs Tank,SOL Glasses,Black Bandana,Tongue Out,None,Groovy
5105,2.89,1608,74.67,https://magiceden.io/item-details/BUjxLMhizLq5gMbZ5F2Q8QrsD469KnqwnpjZdJtiV7P9,Blue,Lab,White Soul Dogs Sweater,Cute,Black Dreads,Pizza Boi,USA Bandana,Groovy
5121,5.55,2942,42.73,https://magiceden.io/item-details/FmgFtw1ZuXBHqhoQVA1HVDqK4X1j68NJHfhKFoqT1Dk6,Orange,Lab,White Soul Dogs Sweater,Circle Sunglasses,Black SDC Cap,Cigarette,Heart Collar,Cool
5137,13,2119,0,https://magiceden.io/item-details/9FdiQs5DJSZmAxqHPc54VkRRGZzdntq5vJi1BVfsMWn3,Green,Beagle,White Tank,Bored,Blue Bow,Silver Nose Ring,Pink Bowtie,Cool
5144,120,7442,0,https://solanart.io/search/?token=Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5148,1.4,6066,71.73,https://magiceden.io/item-details/75H5bFPc28pae3xnNm69DxEWhfV4WGS4z9U39DaSDiAg,Pink,Shiba,Black Tee,Heart Sunglasses,Black Bandana,Open Mouth,Black Collar,Common
5159,1.99,6800,62.89,https://solanart.io/search/?token=Gqws91fsgkPSwinVDsxZy3gdVSvpBhe3LcZvLpVM4iYq,Blue,Dalmatian,Rebels Jersey,Happy,Jheri Curl,Chewing on Straw,None,Cool
5167,9,2913,8.35,https://magiceden.io/item-details/HMjSAvc7kaGdhBm9Ap43j8n4gAuryWeXuY68r9yo6uwZ,Green,Shiba,Rebels Hoodie,Cyborg,Halo,Tongue Out Side,None,Fly
5212,2.5,1858,77.57,https://magiceden.io/item-details/C9M3TfkhjpGbQdUWmcXV3ZhJ4NkKFegFTb5dREAGgk57,Yellow,Dalmatian,Plain White Tee,Bored,Black Mullet,Open Mouth,Gold Guitar Pick Necklace,Groovy
5224,3,3149,67.4,https://magiceden.io/item-details/G51VWgiy9duChtkkiJvMc41V8ozkpXgw8mjMpnhutnn1,Yellow,Collie,Black Tee,Lab Glasses,Black Soul Dogs Cap,White Drumsticks,None,Cool
5238,2.5,6879,57.48,https://magiceden.io/item-details/joCDVmyVUmzw6qyQ3b7QTgeUHppiP9K63uRddYiqS9H,Scooby Groovy OG,Shiba,White Tank,Bored,Doctor Light,Closed Mouth,None,Cool
5251,1.59,9253,57.08,https://magiceden.io/item-details/F8TVgYTfAZwBkPLAEjRoaw7Gf2ZpLRtmKYYfFGpvHXaL,Purple,Lab,Black Tee,Angry,Black Soul Dogs Cap,Tongue Out,None,Common
5252,10,3577,0,https://magiceden.io/item-details/G5FihXvGXNn6MjqdSqpbMeK63vTWr6thZZX82ngQ13Di,Yellow,Solana Special,None,Closed,Retro Racing Helmet,Closed Mouth,None,Groovy
5257,65,4318,0,https://magiceden.io/item-details/HBPf5Dc7ohjkjPHytSd7d8ikcU9c5Tr7ux1kyfHRXEzR,Blue,Collie,Purple Tee,Lab Glasses,Black Bucket Hat,Open Mouth,White Bowtie,Cool
5270,5,5911,36.35,https://magiceden.io/item-details/7h8sbrGVNdUngLnM7h4HeuhD5RoC2qurKW7AksjzBvkn,Pink,Retriever,Rebels Jersey,Sus Look,Retro Headband,Drunk Drool,None,Cool
5274,1.2,8188,65.24,https://magiceden.io/item-details/3xTNiU8gwjtknmvQTh7CE1zRTKDgANk3uajRm5YdS7oG,Yellow,Hound,White Tank,Cross,Black Cap,Cigarette,None,Common
5276,2.34,3177,73.89,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5282,5,2503,49.99,https://magiceden.io/item-details/Gog3E2QVHFy514gj33aCi9pSY8kVavZjABAwAAKSn6Vj,Yellow,Lab,Blue Hawaiian Shirt,Cute,Brown Sherlock Holmes Hat,Chewing on Straw,Doggy Bandana,Cool
5318,1.59,7969,62.22,https://magiceden.io/item-details/A8QpwZHjHZHjNgSRUqckYPVGUCqGdyk7HNZ54vvpSwWY,Green,Collie,None,Cypher Punk,Native Pattern Bandana,Tongue Out,None,Common
5329,5,8147,27.41,https://magiceden.io/item-details/opgYzJ1kKxifZFMbNco6gPXAY1iszDrneyQSx1WABfB,Scooby Groovy Violet,Lab,Rebels Jersey,Bored,Yellow Bow,Tongue Out,None,Common
5332,2.09,8682,54.37,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5336,3.9,7750,39.99,https://magiceden.io/item-details/8Wgj9M5QrGC9p5ofEKBs7AW7S3Xxh68hYZzdCe2daVw4,Yellow,Collie,Blue Hoodie,Angry,White Backward Cap,Electric Blue Frisbee,None,Common
5338,2,7006,61.97,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5340,9.4,656,13.38,https://magiceden.io/item-details/3P4FmG3qA1XBMZQotsy1LTwoHu4jAR4ynY5GZgLmtwpr,Red,Mutant,Black Soul Dogs Tank,Monocle,Black Dreads,Tongue Out,Doggy Bandana,Fly
5357,1.9,3278,77.89,https://magiceden.io/item-details/2Va1comuwHuqYo71LAYzHNx1Jtc7ytu5aMxSm7ba1HkM,Orange,Beagle,Black Soul Dogs Tank,Pit Vipers,Black Newsboy Cap,Drunk Drool,None,Cool
5376,2.99,3322,66.81,https://magiceden.io/item-details/CVfYKeRagnV24zfVL2qPonXDU53VhUCNmdTTn2RCyb3U,Red,Hound,Plain White Tee,Pilot Goggles,White Bandana,The Golden Bone Boi,None,Groovy
5381,1.65,2191,84.73,https://magiceden.io/item-details/CGu2tSU8c6dHvPyLwt313B5ofXQ1WaKcK4Jg4sNwrYj6,Orange,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Pink Rock Locks,Burger Boi,Heart Collar,Cool
5388,15,2143,0,https://magiceden.io/item-details/7MLmM6TQmAfoTfmHEyHK2W6ePTmZgAo9Q8FUgADkyvXK,Green,Collie,White Tank,Sus Look,White Bandana,Cigar,Turquoise Bolo Tie,Cool
5390,2.5,6999,57,https://magiceden.io/item-details/5wKptv9U8odcmu7snv8yKm7jzuymMoy9GN5X1TFcM654,Orange,Shiba,White Hoodie,Stoned Orange Eyes,Yellow Cap,Drunk Drool,None,Cool
5393,8,212,29.15,https://magiceden.io/item-details/7T37VBEpUzRBZcDkVRDSLJYDgrSPNoTxY4XmxiRmf4SN,STAT7,Collie,70's Vest,Happy,Black Dreads,Bubble Gum Boi,Ruby Bolo Tie,Groovy
5408,1.65,5845,70.12,https://magiceden.io/item-details/EkRcUQr3yBoPvQjXieWeXcN27qU3u4dWGPXJY4PjaSrd,Red,Lab,Purple Tee,Happy,Rasta Beanie,Closed Mouth,Junk Yard Chain,Cool
