id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5895,2.5,6927,57.78,https://solanart.io/search/?token=Gxd4EQSgJ16oqzX4H1nDqHYcPtpRiJFoBsrFej3k3yaF,Red,Hound,Black Grateful Dogs,Circle Sunglasses,Le Fez,Kiss,None,Cool
5903,4,7463,40.63,https://solanart.io/search/?token=J22xnEmCfrBsTye1fNbBL2Zw2rvHV1vWKHPYVHMZTYJB,Pink,Beagle,Black Overalls,Bored,Black Bandana,Tongue Out,Black and White Bandana,Common
5928,20000,4680,0,https://solanart.io/search/?token=8CjJ6trGqFUDJqHyBMcG18odNsHuEyFAEfQubzJ7NeeQ,Orange,Hound,Lab Coat,Sus Look,Retro Headband,Tennis Ball,None,Cool
5953,3,1886,72.95,https://solanart.io/search/?token=7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5970,1.79,9368,55.11,https://solanart.io/search/?token=HkExBayCWWsY6nXCwvCAPmnr6KTRTc94DF7RngGdkziQ,Purple,Hound,Purple Tee,Happy,Blue Bow,Tongue Out,None,Common
6003,8,3739,15.54,https://solanart.io/search/?token=GhYmGT3QzjzBNmErLTxvQ16YhBYBYVBPuMFffhTK5oCD,Blue,Dalmatian,Blue Hoodie,Drunk,White Bandana,Tennis Ball,Gold Chain,Cool
6031,1.8,9017,56.41,https://solanart.io/search/?token=E4HiYgC3vBphVJ8jytgU7vLnqdKtkhFYKfsD9zvee3RW,Green,Shiba,Black Grateful Dogs,Stoned Blue Eyes,White Backward Cap,Pizza Boi,None,Common
6061,1.45,9501,57.98,https://solanart.io/search/?token=2evFemnCu6bMBg9kVwbf3GgC7bfLvGHJcMjxnTXEELu6,Green,Shiba,Rebels Hoodie,Drunk,Black Cap,Beer Can Boi,None,Common
6064,1.17,8954,62.97,https://solanart.io/search/?token=GZu9nMDy1vUJT8y2Ag6kJJZcHnrWdzgrhxqBDZdsNM5o,Orange,Hound,White Hoodie,Circle Sunglasses,Yellow Cap,Tongue Out Side,None,Common
6066,1.8,8090,60.12,https://solanart.io/search/?token=CXT9j7GvgVX3TdmM8NvUcDKCrdBxvimMWkQWYS9SqDHg,Yellow,Lab,Plain White Tee,Cute,Le Fez,Open Mouth,None,Cool
6089,3.5,5315,54.23,https://solanart.io/search/?token=AAuw5UxgW8i45kFvxvtFEhMjazxmUMvcN2PmtBp9rEcS,Pink,Retriever,Purple Tee,Angry,Green Mullet,Tongue Out Side,Junk Yard Chain,Common
6097,1.09,8166,66.92,https://magiceden.io/item-details/EkQ9a41bXpc5H6BQX4L5UytHGAKTvg1kDxqChMsy9pWT,Green,Beagle,Black Tee,Bored,Black Bandana,White Bone,None,Common
6108,1.54,4974,75.19,https://solanart.io/search/?token=4cZCCAFwMWXoQGwHP5nhDpjBYFhiExGmrRU2qX7J39aU,Red,Retriever,Purple Tee,Bored,Black Cap,Pizza Boi,Swirl Guitar Pick Necklace,Cool
6150,7.5,7746,4.5,https://magiceden.io/item-details/CCFTrX5ATae1adV5SGcrfSDbqVDPjKprMnXCMehoanpf,Red,Collie,Blue Overalls,Sus Look,None,Closed Mouth,Black and White Bandana,Common
6172,3,1488,74.55,https://solanart.io/search/?token=5jinbyp5sXLj8Ywdqzf2X8Rm7azdeHY4nWYCPjV4Nw3s,Yellow,Lab,Disco Stew Shirt,Monocle,Black Mullet,Closed Mouth,Swirl Guitar Pick Necklace,Groovy
6175,1.2,4919,78.81,https://magiceden.io/item-details/DHS4sBH9NA1vPyQehwtwiS6njxJw9ToYHpXwmjHntPG,Green,Lab,White Soul Dogs Tee,Aviators,Le Fez,Open Mouth,White And Black Bandana,Cool
6188,1.15,6309,73.75,https://magiceden.io/item-details/D1utXQXeVKnZMaGcuPJUtbdVorBPj7wbyzMGTW8RtHqX,Purple,Collie,Black Overalls,Monocle,Red Cap,Beer Can Boi,Doggy Bandana,Common
6214,1.85,8574,57.69,https://solanart.io/search/?token=B75caFQMtR2pfXb5aZXCxcgsHRBAE4uCiaVnqML2pEAy,Scooby Groovy Green,Dalmatian,Purple Tee,Stoned Blue Eyes,White Backward Cap,Closed Mouth,None,Common
6219,10,5800,0,https://solanart.io/search/?token=EMvJrzF8aaaabzD9nJB8n7hkAzU6bQjDVEG7DHD3aoRL,Purple,Collie,White Hoodie,Cute,Blue Bow,Closed Mouth,White And Black Bandana,Common
6278,7,7949,8.69,https://solanart.io/search/?token=8A38sxUuhDNJeyUVhcbLMhKgZS4N5inFuSyaV6tHQrGv,Pink,Hound,Blue Hoodie,Cyborg,Black Bandana,Kiss,None,Cool
6406,80,5102,0,https://solanart.io/search/?token=EEsxhJ2XGT58LP9UnzmFaWjZXi31wdKyptP3NATFqi4p,Purple,Collie,Black Solana Tee,Drunk,Black Backward Cap,Closed Mouth,Junk Yard Chain,Common
6409,2.2,9011,52.44,https://solanart.io/search/?token=Hjq36b8yjruo1ozZ8wXouJtbUToH6AgskHFVKmcvHotX,Red,Shiba,Black Overalls,Angry,None,Pizza Boi,None,Common
6470,10000,2446,0,https://solanart.io/search/?token=9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6482,2.49,4549,67.39,https://solanart.io/search/?token=9837VkYCkR4QPB11gGCxcRndYQBApnvTed9Ft96d1FvU,Yellow,Lab,Purple Tee,Heart Sunglasses,Red Cap,Tongue Out Side,Doggy Bandana,Cool
6486,6.5,1412,39.85,https://solanart.io/search/?token=5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6495,13.33,7891,0,https://solanart.io/search/?token=EQZ5pwp5rwtAX7PyH2vXoc3DKdEnjffZFBJTZK2Axhca,Red,Collie,Rebels Hoodie,Eye Patch,Woofs World Trucker Cap,Tongue Out,None,Common
6498,15,9280,0,https://solanart.io/search/?token=6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6538,3,3254,67.48,https://solanart.io/search/?token=2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6563,10,9920,0,https://solanart.io/search/?token=Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6638,5,3341,47.13,https://solanart.io/search/?token=2wFfHSMCdp53TECTENauFKqM668HjFGpNCGJkL4zXiKU,Pink,Hound,Rebels Jersey,Bored,Retro Headband,Cigarette,Ruby Bolo Tie,Cool
6658,4.78,669,60.02,https://solanart.io/search/?token=3pray3wzzSpY26J5UGNPo9Mk2q93LvZDQVBfDYxMLYrQ,Green,Dalmatian,Silk Shirt,Eye Patch,White Pimp Hat,Tongue Out,Black Collar,Fly
6708,1.48,9687,56.93,https://solanart.io/search/?token=9kftKMcGT17CSZZmcfHXWzf8uuShAYmyEuBHtp7L7FT3,Red,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Closed Mouth,None,Common
6785,9999,937,0,https://solanart.io/search/?token=G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6787,3.5,9940,35.72,https://solanart.io/search/?token=DsbDtVYq6aizjhUezUoWCp4fvFa7mkFreTHhUhVMQ67M,Blue,Hound,Blue Hoodie,Happy,Brown Straw Hat,Closed Mouth,None,Common
6850,2.5,2163,76.84,https://magiceden.io/item-details/7PBhwqCELaWhY5YnLvMg3JzhYKv7AErqHFZfPjFez1Eb,Yellow,Retriever,Purple Tee,Flower Print Glasses,Green Mohawk,Cigarette,Black Bowtie,Cool
6889,2.15,8788,53.83,https://solanart.io/search/?token=FupBM4yrcxe9Lbyn4gKUxEaU9e7KgegnwgXYiP2biqH3,Purple,Retriever,Blue Overalls,Stoned Blue Eyes,Pink Mohawk,Closed Mouth,None,Common
6937,4.17,3112,56.35,https://solanart.io/search/?token=2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6945,10,8555,0,https://solanart.io/search/?token=Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6965,15,850,0,https://solanart.io/search/?token=9J7YCPrzXcZmMJxV55o8iZaVNwViTRy1z4eMag68GXxq,Orange,Beagle,The King,Stoned Blue Eyes,Retro Headband,Chewing on Straw,Junk Yard Chain,Fly
7017,1.7,3354,80.08,https://solanart.io/search/?token=DWBTynziwM5VTSWGz7fWiBR7PaXVufxBYfMnrLLv5Rxc,Red,Lab,Blue Overalls,Drunk,Black Newsboy Cap,Beer Can Boi,Spiked Collar Necklace,Cool
7041,1.35,8210,64.14,https://solanart.io/search/?token=9Q7yQJmr56dYC9Qmu3B2gGXPgtnWCVZ8w7h1SXHWMDxq,Green,Hound,White Soul Dogs Tee,Stoned Orange Eyes,Red Headband,Closed Mouth,None,Common
7066,30,745,0,https://solanart.io/search/?token=32sM3VdVXSZUSwbqioBzuRjNSaDnV6JenZJPde6VcRX9,Low End Theory,Solid Gold,Black Overalls,Cute,White Pimp Hat,Open Mouth,None,Dynomite
7075,5,1111,56.05,https://solanart.io/search/?token=98AaitKwCWnoMxoPV41icd4Hn9uS9frtGd16N1Ed9WsN,Blue,Lab,Lab Coat,Angry,Purple Pimp Hat,Beer Can Boi,Swirl Guitar Pick Necklace,Fly
7112,750,7974,0,https://solanart.io/search/?token=6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7129,1.75,6457,67.16,https://solanart.io/search/?token=AiTJ7TLvJH2QfTWBrKB2BSS3brykoe6T4NKXTur3UURf,Pink,Retriever,Purple Tee,Heart Sunglasses,White Bucket Hat,Cigarette,None,Cool
7149,1.24,9350,60.68,https://solanart.io/search/?token=4WhGDP6viaJL9UkWaEii9ooLuvTPqYL9rEzPGNZPQSd7,Yellow,Hound,Purple Tee,Bored,Cowboy Hat,Closed Mouth,None,Common
7253,1.1,9354,62.07,https://magiceden.io/item-details/E32b7Wy8y62SzxokcZsbfp17Z6MZ47jQKYy4uxoTWxtY,Orange,Shiba,White Soul Dogs Sweater,Bored,Blue Bow,Open Mouth,None,Common
7281,14.5,867,0,https://solanart.io/search/?token=GSaxaa1ickhVyrbfAbQentjFaMcSEDfXza1g2Ee8NMxV,Yellow,Beagle,Blue Hawaiian Shirt,BTC Glasses,Black Hippie Headband,Open Mouth,White And Black Bandana,Fly
7312,1.96,7349,61.49,https://solanart.io/search/?token=FZLJ6wjSFRgAq8mRDTmv7VNGmiJQ9tmterJfqgfx1oo7,Red,Hound,Blue Hoodie,Angry,Black Slash Top Hat,Closed Mouth,None,Groovy
7313,20,1928,0,https://solanart.io/search/?token=HyNivZVU4yUpQwLGMWitR7ner8Npj1VqRvFhu6NmG1D5,90s Pop,Lab,Dogidas Vintage Tank,Angry,Black Hippie Headband,White Bone,None,Groovy
7317,2.98,5664,58.03,https://solanart.io/search/?token=H89R5DjXv46k4oNQnPQpem8NAEZm8ok3PqkivprYr1UU,Orange,Lab,Plain White Tee,Bored,Pink Rock Locks,Open Mouth,Chain Link,Common
7378,100,8929,0,https://solanart.io/search/?token=CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/search/?token=3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7410,3,6460,54.65,https://solanart.io/search/?token=D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7412,2.5,9606,47.06,https://solanart.io/search/?token=G6EMVmu7Sec3jcRMXuM5UR7HHyt4u6UwBmqoN4Ei8khe,Green,Collie,Red Hawaiian Shirt,Happy,Yellow Cap,Closed Mouth,None,Common
7446,3.5,2621,65.01,https://solanart.io/search/?token=9aMpPHioFtP6pi6KypkKGqxbiFigQ3Nt4C1tZZR1b7FE,Red,Collie,White Trench Coat,Bored,Native Pattern Bandana,Open Mouth,White Guitar Pick Necklace,Cool
7483,1.45,4505,77.97,https://solanart.io/search/?token=DG6kJdF5jD3DVSXakh4eA2TmP6dqEViyvpyoyVQPVAKR,Green,Shiba,White Hoodie,Drunk,Yellow Cap,White Bone,USA Bandana,Cool
7498,6,8253,17.47,https://solanart.io/search/?token=E9gVZkewDQdi6fvzjn2eopZuwcYdGxpd6JLmmXaRBWW9,Red,Retriever,Black Soul Dogs Tank,Pilot Goggles,White Bandana,Beer Can Boi,None,Common
7575,1.88,7795,60.5,https://solanart.io/search/?token=5z3M98QDDGYP7N9s196TyXNG4keJTbVVfmQC8awFcUGp,Red,Retriever,Rebels Jersey,Happy,Pink Hippie Headband,Silver Nose Ring,None,Common
7576,2.499,7683,54.76,https://magiceden.io/item-details/7KcPNkWdPnrm4frjpk5HPKXa4eWLTrsi7P1N7y4TNeEX,Blue,Lab,Plain White Tee,Closed,Black Soul Dogs Cap,Tongue Out Side,None,Common
7589,15,630,0,https://solanart.io/search/?token=7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7602,1.79,4793,73.42,https://solanart.io/search/?token=7mjWM5PDk4bQM89ewZbBE48tZii5nTyMDJBHdTQxmqdH,Psychedelic,Hound,Blue Hoodie,Happy,White Bandana,Beer Can Boi,Junk Yard Chain,Cool
7638,3.25,3368,64.52,https://solanart.io/search/?token=3tDnwKgTn4GjHKE2PP5qV4NoJrZqMA6yTedN5L8ppCRM,All Dogs Go To Heaven,Shiba,Purple Tee,Terminator,Brown Sherlock Holmes Hat,Open Mouth,None,Groovy
7709,4.44,8182,33.36,https://solanart.io/search/?token=9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7711,3.5,2794,64.32,https://solanart.io/search/?token=DsuEYBx6fLcKKQVEYXuL19wMzMSXpVKiP8S8Wu9orrqg,Green,Hound,White Tank,Pilot Goggles,Stars and Bars Racing Helmet,Cigar,None,Cool
7741,30,3907,0,https://solanart.io/search/?token=B4PM8wT4L1PQNU58r499eLEBPBBWTgJnRHngj7A2SQ6w,90s Pop,Hound,Black Overalls,Terminator,White Bandana,Open Mouth,Black Bowtie,Cool
7749,6.65,3874,28.5,https://solanart.io/search/?token=7oxKpoteEs5WcrZaHoQ2zgcyenshYvR74zmnf5dJAD5H,Red,Lab,Rebels Hoodie,Flower Print Glasses,Blue Hippie Headband,Open Mouth,Black Collar,Common
7755,1.08,7961,67.84,https://magiceden.io/item-details/BB2CQH61ciZPZ3pA1ShTeTVBttGNb9K2B9a3zUVyMDEp,Red,Collie,White Hoodie,Cute,Blue Bow,Chewing on Straw,None,Common
7762,8,1268,25.43,https://magiceden.io/item-details/pu4do5Ago1W7gdjz6RTgw5KjtDqrwXdQfmwH5k6brH2,Yellow,Collie,White Soul Dogs Sweater,Circle Sunglasses,Stars and Bars Racing Helmet,Open Mouth,Probation Tracker Collar,Fly
7777,7.777,9080,0,https://solanart.io/search/?token=v6YQM3gduZzcXpihTDYEBHCWNoTJ87awiu2v2h1dRGt,Blue,Hound,White Soul Dogs Tee,Happy,Brown Straw Hat,White Bone,None,Common
7799,7,2608,30.06,https://solanart.io/search/?token=9bQev7poPyEfmTeQaC4gYQmZnpjxsjNqr9Tf2efk8znN,Blue,Lab,Black Solana Tee,Cute,Black Cap,Open Mouth,Black Power Necklace,Groovy
7802,2.06,3652,75.28,https://solanart.io/search/?token=7k5edkAAZqTdWbrh7pGxBP97cifCGSfgXd5rRGx2YjrK,Red,Lab,Rebels Jersey,Cute,Rasta Beanie,Cigarette,Black Collar,Cool
7867,1.96,5587,68.54,https://solanart.io/search/?token=AsxLGb4avt6Je8koJUvpfWNDkpVZVg2YNBJcZUv9CYVY,Scooby Groovy Violet,Beagle,Purple Tee,Circle Sunglasses,Black Backward Cap,Tongue Out,None,Cool
7878,2.45,5747,63,https://magiceden.io/item-details/FQwfsCsgVSZ9uzRiFi1C5NfqfXKBXBTLj9TTJY9mGHnn,Orange,Retriever,None,Sus Look,Rasta Beanie,Drunk Drool,None,Cool
7883,2.2,7234,59.55,https://solanart.io/search/?token=bcPxFS1FcPFH1whXJHyCnvJXP9F2zKx52wwAz1zShR5,80s Rock Lightning,Lab,Black Tee,Bored,Black Mullet,Tongue Out,None,Common
7885,2.69,7370,54.11,https://solanart.io/search/?token=msjBYfsGdFyr7Zvn5sxoV9H2nqj7aF21voET3a8PcaD,Miami Vice,Hound,None,Bored,Yellow Mullet,Tongue Out,None,Common
7899,2.28,5558,65.46,https://solanart.io/search/?token=7uc9iQY6MFgKwe1kCXfjXAtSrKUSfwiQJGRXJ2vs33Up,Purple,Beagle,None,Sus Look,Green Mullet,Silver Nose Ring,None,Common
7914,1.2,9485,60.54,https://magiceden.io/item-details/787VnXNn8uoJXuWyw2JC2j9RFQrayUT8a3RkBpUP6vNb,Yellow,Lab,Black Grateful Dogs,Drunk,Black Cap,Chewing on Straw,None,Common
7928,2.15,4112,72.54,https://solanart.io/search/?token=28AkV2houPSfv8SvFzRdhUCFS1o2aGaDNxb6mo5ETXK8,Orange,Lab,Guitar Boi,Angry,Red Cap,Open Mouth,Doggy Bandana,Groovy
7980,2.5,1202,80.69,https://magiceden.io/item-details/BBgPLnehidcvLUTG4ZTLqD3H2m7T7nDtwhv7gc3mPpyr,Pink,Hound,Black Tee,Terminator,Brown Straw Hat,Beer Can Boi,Black Power Necklace,Fly
7991,1.5,7298,66.29,https://solanart.io/search/?token=CSg17hhoDSam6tmmxT4Unsae2CnqmWXTcvQau7PahCQG,Pink,Collie,White Hoodie,Happy,Black Cap,Open Mouth,Peace Sign Necklace,Common
8017,8,1148,25.91,https://magiceden.io/item-details/jyMzbjJZrtgrxheUAbn5T7ih7zDtHmQz8H4L9kaa3yQ,90s Pop,Lab,Rebels Hoodie,Pit Vipers,Yellow Cap,White Bone,White Guitar Pick Necklace,Groovy
8054,8,1389,24.94,https://magiceden.io/item-details/ACnFXaD7bjzjhEmT58k4VE4Dwey6YQtX2sEkZYJYv4JA,Pink,Shiba,Zebra Pimp Coat,Drunk,Black Slash Top Hat,Cigarette,None,Dynomite
8092,8,1125,26,https://magiceden.io/item-details/5nPshupunT2yKUh7jqc64zPEcxP8oT5muPMDqm3zrphg,Yellow,Lab,Lab Coat,BTC Glasses,Black Bandana,Cigarette,Gold Chain,Fly
8127,3.5,9005,39.46,https://solanart.io/search/?token=DWSLpg9HFZscDGobEcLm8BXEdXRQ1YgPVxSB3iHoRRUK,Purple,Dalmatian,Lab Coat,Bored,None,Closed Mouth,None,Common
8129,2.5,8041,53.32,https://solanart.io/search/?token=5S173fmV7q2LhjfXin6rYQS8ktYrFyCg7MbRR1kjH7su,Scooby Groovy Violet,Hound,Black Overalls,Drunk,Red Cap,Tongue Out Side,None,Common
8169,1.399,4512,78.45,https://solanart.io/search/?token=BrVLpfvn9bp1fEk54K15imzs1ycHbS4ZuY9r2yenALL9,Orange,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Soul Dogs Cap,Closed Mouth,Heart Collar,Common
8178,7.5,2554,25.28,https://magiceden.io/item-details/7dUH7KBrtSP4g2NTMBZqy8GkTtUw8Z31Wzg2QgTQ9GiU,Pink,Dalmatian,White Soul Dogs Sweater,Stoned Orange Eyes,Black Cap,Rainbow Grill,None,Groovy
8211,1.39,7907,64.96,https://solanart.io/search/?token=FvMGsXQ7k3nBv6fxAMAyZt4e8ATsn6BFEkS85T3G2Vmp,Green,Hound,Black Overalls,Cute,Black Rock Locks,Beer Can Boi,None,Common
8220,1.5,3864,80.04,https://solanart.io/search/?token=3E8CoR9B3vWERpV426XHyJJBEot2MQQA61qNapz83wwP,Blue,Collie,Blue Hoodie,Stoned Blue Eyes,Green Mullet,Silver Nose Ring,White Bowtie,Cool
8227,1.55,6708,68.15,https://solanart.io/search/?token=PH2GrnCrY8wybVs1P4urqtioV59eL5rgwX75Nn8vS6v,Pink,Lab,Black Overalls,Drunk,Red Headband,Tongue Out,White And Black Bandana,Common
8235,1.59,8457,60.76,https://solanart.io/search/?token=5rP9FJWzrQi8sFAWuxUXVbXhT6oTMf4M4UAG3iLDxx4Y,Pink,Collie,Black Grateful Dogs,Closed,Yellow Rock Idol,Closed Mouth,None,Common
8243,1.98,5287,69.54,https://solanart.io/search/?token=7ZRj66Tu3cLZhzWCAnt85BbuaiGZWJFs3trL9kTwBoDg,Blue,Hound,None,Cute,Brown Sherlock Holmes Hat,Closed Mouth,Doggy Bandana,Common
8245,100,8328,0,https://solanart.io/search/?token=6wBt9CPkzDobY4VrMQdC76zC1AMPznvSwXmi7J5UKLac,Green,Beagle,Black Overalls,Laser Eyes,Red Cap,Open Mouth,None,Common
8305,1.8,7151,63.88,https://solanart.io/search/?token=44TSqf8vVUavjZEgRuVXUsWxT4Lj4x5cLajfipznSaZ6,Pink,Lab,White Soul Dogs Tee,Closed,Rasta Beanie,Cigarette,None,Cool
8350,2.6,2429,74.78,https://solanart.io/search/?token=DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8363,1.98,4151,74.09,https://solanart.io/search/?token=63gN8fCjWnzkjku73P7NPSWJSTvofEQeXop54hYhhfB,Orange,Collie,Black Overalls,Happy,Le Fez,Chewing on Straw,Black Collar,Cool
8373,3.1,2220,70.62,https://solanart.io/search/?token=98yh1zo9XwFm76REHHCYqauFh4r9YaVs7M2yqTYULQ1q,Miami Vice,Dalmatian,70's Vest,Bored,White Bandana,Tongue Out Side,White And Black Bandana,Cool
8394,2,9823,51.19,https://solanart.io/search/?token=9htY77L15WnfW7wuELvQQhmvdKFWNG5Xt9cCzC8XC36X,Orange,Shiba,White Tank,Angry,Black Bandana,Open Mouth,None,Common
8417,7999,2096,0,https://solanart.io/search/?token=HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8427,8,303,29.29,https://magiceden.io/item-details/92qswVak6YKfQ4Du2rpLV9PMtHhJi3oTmTcGrgWt3PhK,Orange,Hound,Black Tee,3D Glasses,Green Mohawk,Silver Nose Ring,Turquoise Bolo Tie,Fly
8436,5,6177,35.78,https://solanart.io/search/?token=8whutj2AjCshpC8dAznQaPxhNY3mFt9TQryReTqHmtoi,Yellow,Lab,Biggie Coogi Sweater,Angry,White Backward Cap,Kiss,None,Groovy
8451,3.2,4927,58.78,https://solanart.io/search/?token=EEUQvzT434gnM28hZB1PUPtJo9QH2g9FfwstFg79kf5R,Green,Shiba,Blue Overalls,Bored,Brown Explorer Hat,White Drumsticks,None,Cool
8469,7.2,525,36.4,https://solanart.io/search/?token=9qK6cTwTMEpEyiEW8vXQYiBE4wok2hPsc6K39SkqdL78,Miami Vice,Collie,Black Overalls,Sus Look,White Bandana,Chrome Grill,Black and White Bandana,Fly
8507,2.49,6253,60.58,https://magiceden.io/item-details/2WNVfVQELR5NjCFg1T3gGzxwf11eCfB3h2LnC3n1royN,Yellow,Lab,Camouflage Vest,Closed,Brown Straw Hat,Chewing on Straw,None,Cool
8508,3.5,8620,41,https://solanart.io/search/?token=HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8514,1.99,2574,80.3,https://solanart.io/search/?token=83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8515,1.15,7819,67.71,https://magiceden.io/item-details/AyLkS4r2fMut36tNSg6P91mRUpgBRp4uAWtXTu9o9Hbj,Pink,Hound,White Soul Dogs Tee,Bored,Black Soul Dogs Cap,Pizza Boi,None,Common
8607,2.5,6361,60.04,https://solanart.io/search/?token=7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8620,100,4129,0,https://solanart.io/search/?token=6XmM26LyBNmk63LFfDLPWCjTjG1xsaLT32Tt3ZpLYwM7,Blue,Collie,Blue Hoodie,Stoned Blue Eyes,Pink Hippie Headband,Gold Grill,None,Groovy
8645,1.5,4777,76.38,https://solanart.io/search/?token=7cSwA1UH9aX7rxxconm8n11JRv2644vE6zboKPYEdxXY,Blue,Retriever,None,Bored,Black Cap,White Bone,Turquoise Bolo Tie,Common
8661,2.4,5354,65.07,https://magiceden.io/item-details/4J5TzYUb7UNvUysrYDbTVp4zX1h529yiDvQruDizRw5W,Orange,Collie,Rebels Jersey,Bored,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
8672,9,1288,15.35,https://solanart.io/search/?token=2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8691,350,577,0,https://solanart.io/search/?token=AmH8FLenaFFdogby9R6LRaHGTYoQaHcumqr3wfYubvVf,Purple,Hound,Biggie Coogi Sweater,ETH Glasses,Green Mohawk,Kiss,None,Dynomite
8716,2,5199,69.69,https://solanart.io/search/?token=BkSyvw62NBgBTQTRRzApMvbAFMGTSjtwHaPCzzGSPJ2r,Low End Theory,Dalmatian,Camouflage Vest,Drunk,Black Bandana,Tongue Out,None,Cool
8765,3.3,4626,58.99,https://solanart.io/search/?token=4LDS8FTTkbwmMC6Y6rkmBhuc9Znd9Q9QzLxcR9teCuBQ,Blue,Dalmatian,Tie Dye Tank,Bored,Yellow Cap,Tongue Out,White Guitar Pick Necklace,Cool
8806,3.5,9613,37.03,https://solanart.io/search/?token=5t2synE5PhY8Uzr4NFJA7toMXjLJzsfb9DfJBxChCqEk,Orange,Dalmatian,Purple Tee,Stoned Blue Eyes,Red Cap,Open Mouth,None,Common
8855,2.2,1944,80.72,https://solanart.io/search/?token=GQPSqH8cY6o8whCG4EcPvBiNtY3rm96PkXJu2wXTYkxp,Yellow,Beagle,Blue Hoodie,Heart Sunglasses,Black Newsboy Cap,Beer Can Boi,White Bowtie,Cool
