id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4413,2.39,6201,65.79,https://magiceden.io/item-details/CDZiUHkXUSBRkDqeFZLYuWXXQeuhVaHD3Si8UaqWZy1m,Green,Retriever,White Hoodie,Laser Eyes,Green Mullet,Chewing on Straw,None,Cool
4423,2.9,7614,55.03,https://solanart.io/nft/2KZqipDnM9AvDV8wFf4uXfcNmXD3g1j2w7j35prVhsub,Green,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Bandana,Tongue Out,Junk Yard Chain,Common
4515,2.2,3581,78.17,https://magiceden.io/item-details/3dN4TJoTJzZy1QxYjACzLoKeyDeNnSmt9hnJPf97kHQu,Psychedelic,Lab,Black Soul Dogs Tank,Monocle,Native Pattern Bandana,Tongue Out,Junk Yard Chain,Cool
4516,1.89,9503,57.58,https://magiceden.io/item-details/CSx5V66aVbYUkeWqng3dNcmMcr2H4jURAMAwKHbJrZQ7,Yellow,Lab,Purple Tee,Bored,Brown Straw Hat,Tongue Out Side,None,Common
4572,2,8914,58.83,https://solanart.io/nft/FHumU2AQgG9oKSWuoGZ4fm9EC8ayw8LzrkFW4fbXNPWZ,Green,Retriever,Plain White Tee,Aviators,Red Headband,Closed Mouth,None,Common
4577,2.09,9858,54.16,https://magiceden.io/item-details/32BQyMW1CrrKK5Vpniy9twTJcMrA3tEAwG8kUSaZi4nJ,Purple,Retriever,White Tank,Angry,Brown Straw Hat,Open Mouth,None,Common
4597,1.85,8434,62.25,https://magiceden.io/item-details/CEVnFktxDAdwBEs3rPYk2qupNpekjT5rZqCHhwtowfxn,Red,Lab,Blue Hoodie,Cross,Yellow Cap,Cigarette,None,Common
4675,2.19,2831,81.27,https://magiceden.io/item-details/8XL6zSDJQkoQ4XSavp2v58CCXofetosjzCQwZWt1KEBF,Green,Lab,Blue Hoodie,Angry,White Pimp Hat,Closed Mouth,Heart Collar,Groovy
4689,6.5,1253,44.49,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4718,12,450,0,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4746,2.1,7092,65.12,https://magiceden.io/item-details/7UwkkW5BvwR1MyicuPWTHYGK3jaC6rnZ8J1bNAApoRFz,Orange,Hound,None,SOL Glasses,Black Cap,Tongue Out,None,Groovy
4764,1.99,4473,76.7,https://magiceden.io/item-details/2izwvkgHS5mSPyUtXEPFcbeTwpABemNtqzNPvirhp5nN,Pink,Collie,White Tank,Happy,Black Racing Helmet,Open Mouth,Swirl Guitar Pick Necklace,Cool
4790,1.55,6780,71.87,https://magiceden.io/item-details/7BUkw8Tfw4nfyjJV8xhV4RHjHyjxbPST2UGNZkW1NQkB,Yellow,Shiba,White Soul Dogs Tee,Cute,White Bandana,Tongue Out,Peace Sign Necklace,Common
4810,2.29,5986,67.65,https://solanart.io/nft/3mznpfEXGsF4FeuKY6XnhxfgRs78gcwd3dT4Mng6EngX,Purple,Retriever,Purple Tee,ETH Glasses,None,Chewing on Straw,None,Groovy
4819,2.2,6109,68.06,https://magiceden.io/item-details/9zgmdjmTxqonRnvGWo2KGMLbNr2i6RvsbNLgbCDZ1ZHm,Red,Lab,Tie Dye Tank,Aviators,Black SDC Cap,Cigarette,None,Cool
4884,1.84,9353,58.68,https://magiceden.io/item-details/Dudn4U9Krb7ZrE47bLHCQVnCivQdJdLhtaYTVu16mnNN,Purple,Shiba,Black Overalls,Bored,Black Soul Dogs Cap,Open Mouth,None,Common
4885,2.5,3473,75.6,https://magiceden.io/item-details/43mPZd1GuAQ6uJ49MVqhxtFiNJVfxUXLmeMuino6j59Z,Pink,Lab,Blue Hawaiian Shirt,Bored,Woofs World Trucker Cap,Closed Mouth,Turquoise Bolo Tie,Cool
4919,1.47,9448,62,https://magiceden.io/item-details/DaZhNzjWTi8VCdcNs6V3kTjAnyzpBnekvnoLe9R4HEdR,Green,Collie,Black Soul Dogs Tank,Bored,Black Cap,Tongue Out Side,None,Common
4938,2,5925,70.79,https://magiceden.io/item-details/6Vf2BmW7Pv1efEwT6w8qdBwWtUDEHP4gtEb4gbKuUW7k,Pink,Retriever,White Soul Dogs Sweater,Drunk,None,Drunk Drool,White Bowtie,Common
4949,2,5867,71.02,https://magiceden.io/item-details/71DagHbJDWjLf1j2n6gra4XyRP5dKYkpwTmjvpzAyFoU,Green,Hound,Purple Tee,Sus Look,Woofer Beer Trucker Cap,Silver Nose Ring,None,Cool
4986,2.6,5453,66.68,https://solanart.io/nft/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5018,1.75,8775,61.89,https://magiceden.io/item-details/J5etqtpzfHadAsTNpaYQrTZYXjWUoTCNQRv4YwzBYh5T,Red,Hound,Black Overalls,Happy,Red Bucket Hat,Closed Mouth,None,Common
5023,2.4,6299,65.3,https://magiceden.io/item-details/9gdc914n1ekiuMct2izsW63U9NdmAEnvVGPeEzZReYzD,Orange,Shiba,Rebels Jersey,Closed,White Bandana,Beer Can Boi,Chain Link,Common
5050,1.99,4557,76.37,https://magiceden.io/item-details/3uXYembYUd4nKbUFYsc7s1hnaPekKZhqwFgdte3W71D7,90s Pop,Hound,White Tank,Stoned Blue Eyes,Black Rock Locks,Closed Mouth,Junk Yard Chain,Common
5052,2.94,4656,66.47,https://solanart.io/nft/5U3cWtsbXFQ7n3ajgKFqYHVxvcSwmyMfN9msfV2EZQEn,Green,Lab,Blue Overalls,Stoned Blue Eyes,Black Racing Helmet,Kiss,White Bowtie,Common
5056,2.1,6477,67.58,https://magiceden.io/item-details/54qqU8cGPcxRJPT8ngPsviSK5eZJtSLa7BYoaYgLWcao,Green,Collie,Black Soul Dogs Tank,Closed,Brown Straw Hat,Tongue Out,Heart Collar,Common
5063,2.44,3429,76.38,https://magiceden.io/item-details/F7A3DPS2izPqJitvJcFeM5TAChypqChWceo8rAnXy3bM,Blue,Collie,Purple Tee,Bored,Brown Explorer Hat,Beer Can Boi,Spiked Collar Necklace,Cool
5129,4,8576,40.19,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5217,1.6,9064,62.23,https://magiceden.io/item-details/GoDk8s4QmcsHBzma7G5GPxvMn4zyK2wayBtnZViit9Pf,Red,Hound,Plain White Tee,Cute,White Bandana,Tongue Out Side,None,Common
5258,1.95,5485,73.05,https://magiceden.io/item-details/FpQfnDE6anW1Jt73zNqpJYbmL8ESkeHe6r8iTHpzrQ9p,Scooby Groovy Green,Hound,Tie Dye Tank,Bored,American Flag Bandana,Closed Mouth,None,Cool
5267,1.84,8319,62.81,https://magiceden.io/item-details/8oeQtLdk7CzM7fhtWRB1n9L4D8rBCeuD4QxppmYVVs2A,Blue,Shiba,Black Solana Tee,Closed,Yellow Cap,Cigarette,None,Common
5276,2.34,3177,78.39,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5332,2.09,8682,58.86,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5333,1.65,8002,65.98,https://magiceden.io/item-details/4euzvCy1iyVbQkpwJwL3CmYphnXHPTReb58pjBMHSnQJ,Red,Beagle,Plain White Tee,Angry,Red Bucket Hat,Closed Mouth,None,Common
5338,2,7006,66.47,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5339,2.3,6292,66.32,https://magiceden.io/item-details/CHFxkN7BgPK88sioPvDRvCJDNubN87FgqYsXwz3xwcs2,Purple,Hound,None,Cyborg,White Backward Cap,Tongue Out,Black and White Bandana,Common
5346,1.55,6917,71.32,https://magiceden.io/item-details/ERLLjDn7dp2JhXvmGkY6MrEGrK19nyatyC6qttKpzzWY,Purple,Lab,Blue Hawaiian Shirt,Aviators,Black Bandana,Tennis Ball,None,Cool
5359,5,7034,36.36,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5460,1.65,4013,81.94,https://magiceden.io/item-details/B8YA4tJxDBBnRSQ7nPoR2J2bNUiYFsFSwsYqDCYXvVV,Green,Retriever,Blue Hoodie,Closed,Pink Bow,Tongue Out Side,Chain Link,Cool
5519,1.85,7923,64.3,https://magiceden.io/item-details/DhGV2f5uGVF9aoKYunDKRBQuBM8MZBL44gfMgsXH5N32,Green,Retriever,Blue Overalls,Cute,White Backward Cap,Open Mouth,White Bowtie,Common
5586,1.45,6932,72.26,https://magiceden.io/item-details/A9ZdycDAN1gsMuXdfCkNcE7H2Ar2bqULmMPK6AeqcWJ9,Blue,Collie,Black Overalls,Sus Look,Pink Hippie Headband,Drunk Drool,None,Common
5654,5,7733,33.56,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5702,4.5,6270,44.41,https://solanart.io/nft/GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5719,2.1,6899,65.9,https://magiceden.io/item-details/5uZsoyXAdmXJXt3yrLdceu89maKWUcxDzTazx958MVyD,Red,Collie,Black Overalls,Terminator,Red Cap,Pizza Boi,None,Cool
5779,1.85,9845,56.61,https://magiceden.io/item-details/9YKYyPuN6CRoMDWaqvcqbBnhBPfTHf3pNLb6t6Nj5BTt,Pink,Retriever,White Tank,Drunk,White Backward Cap,Open Mouth,None,Common
5803,2,6858,67.06,https://magiceden.io/item-details/EEkENx9KA6Yu5NwKERb42ALUAdYeNopuRTcuREwfMiF9,Pink,Dalmatian,Blue Hoodie,Cute,White Backward Cap,Tongue Out,Junk Yard Chain,Common
5836,10,8092,0,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5843,2.2,4929,72.78,https://magiceden.io/item-details/Fi16W18ibzgf3EKbSoaSsWqSafSayqxc6fNsD2j9Gxyq,Red,Lab,Blue Overalls,Cypher Punk,Red Cap,Closed Mouth,White Guitar Pick Necklace,Cool
5844,2.2,6710,65.65,https://magiceden.io/item-details/BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5864,1.99,8984,58.65,https://magiceden.io/item-details/4gaonVtKKp7YkGCttEdPStN91KNKQNw7a1a3NLWrt6sp,Blue,Retriever,Blue Hoodie,Drunk,Le Fez,Closed Mouth,None,Common
5904,7.3,1439,35.74,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5916,2.25,5034,71.86,https://magiceden.io/item-details/GfcnX5yQyJ53ri7StfXnuLdaem3QzgPzZJKGPbCsyLtj,Green,Retriever,Black Soul Dogs Tank,Cross,Black Bandana,Open Mouth,Gold Chain,Cool
5950,1.87,8967,59.92,https://magiceden.io/item-details/E2QRCXUZKfPe9V38ftA2mSmRyXHf4AZqY8fPXjTenC8K,Pink,Shiba,White Hoodie,Drunk,Bookie Visor,Tongue Out,None,Common
5953,3,1886,76.95,https://solanart.io/nft/7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5973,2.1,7035,65.35,https://magiceden.io/item-details/Beqf654jbmGQkjJXsynJw59aCPzHcHoiGr577keSPA2C,Purple,Beagle,Blue Hoodie,Terminator,White Backward Cap,Beer Can Boi,None,Cool
5988,2,8827,59.18,https://magiceden.io/item-details/6NDBoHGye3h5GveBNdmZfTr9rWDmpiuLqQjeCjYb6Li3,Red,Shiba,White Soul Dogs Tee,Closed,Black Backward Cap,Tongue Out,None,Common
6005,1.93,4636,76.65,https://magiceden.io/item-details/GC9SuTBx5aPW5U9fDY9wUfebx98YdzQrxMkdKZuZn8A7,Purple,Hound,White Soul Dogs Sweater,Monocle,Brown Straw Hat,Burger Boi,Junk Yard Chain,Cool
6026,5.5,9821,20.2,https://solanart.io/nft/HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6030,2,5642,71.93,https://magiceden.io/item-details/8MiydNcNRNQMwFoyugK3sJKQNUWebJTUNpryad1mSYwm,Orange,Lab,Blue Overalls,Heart Sunglasses,Black Mohawk,Chewing on Straw,None,Cool
6084,2,9593,56.12,https://solanart.io/nft/57sc8v3QWtWtdfZojCw7WsiokNfNYedzZy22YEWXM6bP,Purple,Retriever,Blue Overalls,Happy,Brown Straw Hat,Chewing on Straw,None,Common
6109,2,5428,72.78,https://magiceden.io/item-details/AXWqmmq3JYFTiwFsPh7PLxhZDW24v4TUG8UAb9vdVTEz,Yellow,Collie,White Soul Dogs Tee,Aviators,Black Bandana,Cigarette,Pink Bowtie,Common
6111,1.88,7525,65.59,https://magiceden.io/item-details/DmHPtVqxkXXU3W8b3GGEkR6ZHUjj8Kg5JGwafqfLHDYr,Blue,Lab,Black Tee,Happy,Black Soul Dogs Cap,White Bone,None,Common
6215,3,4162,67.85,https://solanart.io/nft/6RVxKg9xaJNdi1Vtd6n3yMM7Mu2tBXycNYYDwL2uAzue,Orange,Shiba,Rebels Jersey,Pilot Goggles,Black Rock Locks,Closed Mouth,Junk Yard Chain,Cool
6279,2.22,6933,64.56,https://magiceden.io/item-details/GxeZ5eN2UgtKJj8GtA23C1sHYfdyFVcBo5VL5qsY3pfm,Yellow,Hound,Blue Hoodie,Closed,Black Afro,Beer Can Boi,None,Cool
6368,1.85,7146,67.41,https://magiceden.io/item-details/J9q6qeT3ogG97js7Z323hRLGRmejQmyELDfrUSYjE1m5,Pink,Retriever,White Tank,Stoned Blue Eyes,Yellow Cap,Closed Mouth,Disco Ball Necklace,Common
6379,2.5,4858,70.06,https://magiceden.io/item-details/AHatvwweM8fqn968if8x1dFtqsFpRcdrhgJhw1eLFvGU,Green,Dalmatian,White Tank,Angry,White Backward Cap,Tongue Out Side,White Guitar Pick Necklace,Common
6382,10,3291,1.33,https://solanart.io/nft/VRxbEQwYFQdjsRYYdmnd2bVAaveqf45H7vzqAdFYgfA,Scooby Groovy OG,Hound,Blue Hoodie,Stoned Blue Eyes,Black Rock Locks,White Drumsticks,None,Cool
6429,2,8024,62.39,https://magiceden.io/item-details/6YcVSuE8yjGUQMCUyBJNBxV1iJY7fTP1Z24k2zH5YiBQ,Pink,Hound,None,Bored,Black Mohawk,Cigarette,None,Common
6456,2.3,5570,69.21,https://magiceden.io/item-details/DbcXH8v2DydQzPu5nxDvi4mxBtwMNj7mDvYZUdAfCJ9d,Orange,Collie,White Soul Dogs Sweater,Drunk,Pink Mohawk,Closed Mouth,Black Bowtie,Common
6466,1.5,8578,65.18,https://magiceden.io/item-details/2UWFo8zJct8z96YxTwm2qEFfqpJvQ4H1uq3JYE1ygB6n,Yellow,Hound,Rebels Jersey,Happy,White Bucket Hat,Chewing on Straw,None,Common
6470,10000,2446,0,https://solanart.io/nft/9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6482,2.49,4549,71.4,https://solanart.io/nft/9837VkYCkR4QPB11gGCxcRndYQBApnvTed9Ft96d1FvU,Yellow,Lab,Purple Tee,Heart Sunglasses,Red Cap,Tongue Out Side,Doggy Bandana,Cool
6486,8.5,1412,23.85,https://solanart.io/nft/5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6495,3.33,7891,49.63,https://solanart.io/nft/EQZ5pwp5rwtAX7PyH2vXoc3DKdEnjffZFBJTZK2Axhca,Red,Collie,Rebels Hoodie,Eye Patch,Woofs World Trucker Cap,Tongue Out,None,Common
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6524,2,7039,66.34,https://magiceden.io/item-details/BwnXfKfws5knmRq3Y776zMxjS8mMFtL3W19wQcz4krNT,Pink,Retriever,Black Tee,Bored,Brown Straw Hat,Beer Can Boi,Chain Link,Common
6533,1.99,9476,56.68,https://solanart.io/nft/DEVbTzUP6niH3QEuzuMpoozeXimar7zY87QCFUidg32j,Blue,Hound,Black Tee,Drunk,Brown Straw Hat,Kiss,None,Common
6538,3,3254,71.48,https://solanart.io/nft/2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6584,1.87,9068,59.52,https://magiceden.io/item-details/6xxwAMbsCwCE9JS9SerbgFeGe4P6XS2XnrqQkAGNMb9N,Purple,Retriever,Black Tee,Circle Sunglasses,Black Bandana,Kiss,None,Common
6680,2.5,8830,54.17,https://magiceden.io/item-details/2rZ3a896myXcXpdWZd9YhPFdebFtgwU9bPfKEyf34sE8,Orange,Lab,Black Overalls,Drunk,Black Mohawk,Closed Mouth,None,Common
6706,2,6733,67.56,https://magiceden.io/item-details/FwxgVqVgMYmfoJWWQYkCJy5PVK4LhqpPidWEnow4khEe,Purple,Lab,White Tank,Circle Sunglasses,Black Bucket Hat,Drunk Drool,None,Common
6708,1.49,9687,60.84,https://magiceden.io/item-details/9kftKMcGT17CSZZmcfHXWzf8uuShAYmyEuBHtp7L7FT3,Red,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Closed Mouth,None,Common
6744,2.4,9812,51.24,https://magiceden.io/item-details/22pTQa6QgTkapV1XPhJ6Vo9VCgfWZMbEVkFR3hr2H3Kp,Orange,Shiba,Rebels Jersey,Happy,Brown Straw Hat,Tongue Out,None,Common
6756,1.87,2657,85.17,https://magiceden.io/item-details/8pX9Bd2cc6XcscnpwALdcHPgozGQbeknTsLKeVwx5Tcz,Blue,Shiba,White Soul Dogs Tee,Cute,Doctor Light,Tongue Out Side,Ruby Bolo Tie,Cool
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6813,1.87,7529,65.67,https://magiceden.io/item-details/9VHp4ftBuKCrH4baEYM6YN3bKFXdc8CHFhvtoyG8JSwD,Yellow,Hound,Black Tee,Closed,Black Cap,Tongue Out,Chain Link,Common
6816,2.5,9242,52.52,https://solanart.io/nft/DuCX31Si6uPSDXabYy9LJGe6B2sq8N7GcV1qRBnujv1D,Orange,Hound,Black Overalls,Angry,Cowboy Hat,Closed Mouth,None,Common
6838,2.4,4926,70.79,https://solanart.io/nft/7mw2Sd5Pep5XecZFh7mqV4RnS768fYSUxWiUMtxiT1r8,Green,Hound,Purple Tee,Eye Patch,White Backward Cap,Chewing on Straw,Junk Yard Chain,Cool
6852,2,8224,61.59,https://magiceden.io/item-details/F8s9bmpfxiJdV36nA8gXdBXzja7VdHbnAW9K2RwJnCTx,Green,Hound,White Soul Dogs Tee,Happy,Yellow Rock Idol,Chewing on Straw,None,Common
6866,2.1,2393,83.93,https://magiceden.io/item-details/HeAqaWv66EVXc1SRYJg34PxR993L2Gvd4XfuRdH2zxJq,Yellow,Hound,White Hoodie,Sus Look,Black Bucket Hat,White Bone,Emerald Green Bolo Tie,Cool
6911,5,7669,33.81,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6937,4.17,3112,60.35,https://solanart.io/nft/2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6942,1.85,4322,78.71,https://magiceden.io/item-details/3UmnEoUthVyuFs7KniVmPRyswwSgr5rVYBtjMZCuU3JU,Pink,Collie,Black Grateful Dogs,Circle Sunglasses,Black Hippie Headband,Closed Mouth,White Guitar Pick Necklace,Cool
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6962,20,4447,0,https://solanart.io/nft/DYu8zGCKMdP54719jjgGHRbXnqprF5C5zRHCFkJGaTNk,STAT7,Retriever,Black Grateful Dogs,Drunk,White Backward Cap,Open Mouth,Bone Necklace,Cool
6978,1.88,8201,62.89,https://magiceden.io/item-details/BRTALtp4fmCCgDHbTy3vHBTQ2vMeyXD69WZqPKpVWNLt,Yellow,Lab,Purple Tee,Stoned Orange Eyes,None,Tongue Out Side,None,Common
6983,2,7952,62.68,https://magiceden.io/item-details/9ybFyoWbGJmFDVfpvKypUep1Yc8ZqbRis1eojgL9SXF1,Purple,Shiba,Silk Shirt,Happy,None,Burger Boi,None,Common
6985,1.539,6844,71.73,https://magiceden.io/item-details/5rVMRN64Ah6ku1J8zTQtKBW8AxmMVgodpupi9bVkmPrj,Green,Lab,Purple Tee,Drunk,Black Hippie Headband,Open Mouth,White And Black Bandana,Common
7005,3,9289,47.33,https://solanart.io/nft/4KiP2whsuHRLJ2yiKTAwTjdpiLn7iaBeAxRAKz9KiwBb,Low End Theory,Hound,White Soul Dogs Sweater,Happy,Black Bandana,Tongue Out,None,Common
7037,2,6187,69.74,https://magiceden.io/item-details/2HpMmFmxnKRdoWq71eWdYbBTF7ixTkscZdBspwZmFdFA,Blue,Lab,Disco Stew Shirt,Cypher Punk,Black Bandana,Closed Mouth,None,Cool
7049,1.73,5058,76.96,https://magiceden.io/item-details/5jntBNqXED4PEyT8KaYX7gFuTQL4yDtpPV8oYAJFtjzR,Pink,Hound,White Soul Dogs Tee,Cute,Black Bandana,Kiss,Disco Ball Necklace,Cool
7050,2.3,9041,55.33,https://magiceden.io/item-details/DTLtUWQTLMDpsnTNbCtQM2M2kdiK9T24Nm7ZPMf9aQsV,Pink,Shiba,Black Overalls,Laser Eyes,White Backward Cap,Tongue Out,None,Common
7053,1.89,4564,77.34,https://magiceden.io/item-details/XoS38mHTZxNhkePU8ajM5pVbcfuDbC6QfAQFUKfxufK,Yellow,Retriever,White Hoodie,Cypher Punk,Red Cap,Cigarette,Black Collar,Cool
7082,2.2,1624,86,https://magiceden.io/item-details/C3Dym8LKbMTLusg4SVmZyDjgA4mVksUix7t9QT2hWy6u,Red,Beagle,None,Stoned Orange Eyes,Black Bandana,Silver Microphone,Doggy Bandana,Cool
7084,1.87,9817,56.52,https://magiceden.io/item-details/EX3zdjmtPxXgpdTrFsgZBQs2S5pExsWYD47mxyJMcPEM,Pink,Collie,White Hoodie,Drunk,Yellow Cap,Closed Mouth,None,Common
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7121,2,8776,59.39,https://solanart.io/nft/33S98S8U2iw3u7ErsF9M8NPbZQqXSsCGBed4n8dUVHyh,Green,Lab,None,Drunk,Red Cap,Silver Nose Ring,None,Common
7125,1.55,7079,70.68,https://magiceden.io/item-details/HSAvZqviadfHgKhUSYYDDejmMt3yCh8hagSrc1ZWiwMC,Pink,Collie,Plain White Tee,Drunk,Brown Straw Hat,Tongue Out,Spiked Collar Necklace,Common
7194,1.87,4363,78.34,https://magiceden.io/item-details/DUK4352bN7xd35FNfKG3b8W2gDdGG8dPkotEvMeo3G7M,Blue,Dalmatian,White Hoodie,Flower Print Glasses,Black Mullet,Beer Can Boi,None,Cool
7208,1.89,9652,56.98,https://magiceden.io/item-details/4BLAuNryC5Nhbt52JsVUHrB624afBKJi4T7VbzGzsLqo,Pink,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Bandana,Tongue Out,None,Common
7215,1.55,8979,63.07,https://magiceden.io/item-details/GnjbwsANScSP9F3vye2LZgS2KvM9WAxQ7XF6D5YJiRgN,Blue,Beagle,Plain White Tee,Stoned Blue Eyes,Black Bandana,Kiss,None,Common
7276,3,4631,65.97,https://solanart.io/nft/HBk364FYbqNawfH6eMENME6aqWDrKpZz6wjzVY4ZhrCG,Pink,Beagle,Red Hawaiian Shirt,Drunk,White Bandana,Closed Mouth,White Guitar Pick Necklace,Cool
7291,1.8,9201,59.68,https://magiceden.io/item-details/3jRoFWrmsmtGe1bwRVnu6VSxLRnfy3EfUxt1bh8a4UiM,Yellow,Hound,Rebels Jersey,Closed,Brown Straw Hat,Kiss,None,Common
7312,2.45,7349,60.6,https://magiceden.io/item-details/FZLJ6wjSFRgAq8mRDTmv7VNGmiJQ9tmterJfqgfx1oo7,Red,Hound,Blue Hoodie,Angry,Black Slash Top Hat,Closed Mouth,None,Groovy
7352,2.5,2991,77.53,https://magiceden.io/item-details/5QZ8RwcM93NuSaEiUdu6U1Jj2G271fgJexvxDtGwUiZh,Scooby Groovy Violet,Dalmatian,Purple Tee,Aviators,White Bandana,Chewing on Straw,White Bowtie,Cool
