id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4409,4,2986,52.96,https://solanart.io/nft/9Sk5KXx1NyNUkMp8GfPTrAzaDTgPJ7zMmzKRs9DGN7Aa,Blue,Lab,Black Solana Tee,Drunk,Red Cap,Pipe,White And Black Bandana,Cool
4428,1.9,7117,57.3,https://solanart.io/nft/GbmBvQJUhuF9zkffo8UaBZbf7R8uFWBx7cGTxgycvmxA,Orange,Collie,Plain White Tee,Stoned Blue Eyes,Brown Straw Hat,Closed Mouth,Bone Necklace,Common
4470,6.5,1591,33.58,https://solanart.io/nft/4DoARF5Wr5HqpgrsxVRsQUGqNDF9XUePDz3x3fVGvxjT,STAT7,Beagle,Blue Overalls,Sus Look,Yellow Pimp Hat,Kiss,None,Fly
4507,4,9047,28.52,https://solanart.io/nft/AEfDy38o5Gzt8gLFLXdpW8Z11x9GAmK5YRSWkrLc1Mpj,Orange,Retriever,White Soul Dogs Tee,Happy,Green Mohawk,Tongue Out,None,Common
4597,2.5,8434,45.99,https://solanart.io/nft/CEVnFktxDAdwBEs3rPYk2qupNpekjT5rZqCHhwtowfxn,Red,Lab,Blue Hoodie,Cross,Yellow Cap,Cigarette,None,Common
4615,3.25,1158,67.83,https://solanart.io/nft/BqqnpZY9ciA9kKDg7HgLTMB4vnbE6zYGWsgcvk7fa6N3,Purple,Dalmatian,Rebels Jersey,Terminator,Woofs World Trucker Cap,Cigarette,Ruby Bolo Tie,Groovy
4617,0.73,2809,86.37,https://solanart.io/nft/8yXegZKeXaKbGbvTGsde7jRBEbtCHnkqyCCcBHoEreXC,Low End Theory,Retriever,Black Grateful Dogs,Circle Sunglasses,Red Headband,Open Mouth,Emerald Green Bolo Tie,Cool
4637,2,9303,47.49,https://solanart.io/nft/7RfWoeXYxhLNYP2UNimFNfRq9WuMqFxtd8qwySTvSTaQ,Red,Collie,Black Soul Dogs Tank,Angry,Black Backward Cap,Closed Mouth,None,Common
4647,2.99,5722,52.03,https://solanart.io/nft/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4656,3,5594,52.44,https://solanart.io/nft/c5zoroX8evvJzmJunrQiwJSTmu2xLMvvmrSsYZALuHy,Red,Dalmatian,Rebels Hoodie,Drunk,Pink Mohawk,Silver Nose Ring,None,Common
4664,2,6985,56.83,https://solanart.io/nft/FMrf44zFa4Fd3cgbpQcnrZu3YfePdDyEJ5Hk8NskgfkH,Red,Retriever,Blue Hoodie,Cyborg,Woofer Beer Trucker Cap,Tongue Out,None,Cool
4665,5,2015,46.88,https://solanart.io/nft/3MJ6ioVCwV3mtDyxUKDDyZL1AK75JgUmM3NNcZuasUxU,Red,Collie,Black Soul Dogs Tank,Laser Eyes,Blue Bow,Silver Nose Ring,White And Black Bandana,Cool
4686,4.99,7163,26.22,https://solanart.io/nft/85k9MFk9FDR7JxkPzztm7MZSXRfXc4MGybZBhyGYsaEd,Red,Collie,Black Soul Dogs Tank,Drunk,Brown Straw Hat,Muzzle,None,Common
4689,6.5,1253,34.95,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,8.5,202,19.19,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4718,7,450,33.19,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4726,4.269,4116,45.71,https://solanart.io/nft/Ds1En8kUx9rZfd1c7PrWyDAMrATFt51QAoVvaxFrVYiV,Blue,Hound,Tiger Pimp Coat,Aviators,Black Bandana,Tennis Ball,None,Groovy
4766,2.5,1234,75.02,https://solanart.io/nft/EZn1ZqmYXiHCTcGcuMJXPDugdL82KMnCKJYdxfE7P9gp,90s Pop,Beagle,Plain White Tee,Closed,Yellow Rock Idol,Chewing on Straw,Chain Link,Groovy
4842,2.5,5728,56.9,https://solanart.io/nft/BdMBKQM17A65XQ1KK4bo8kz64eQnGb9eoKWnLdEKe1qq,90s Pop,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Open Mouth,Junk Yard Chain,Common
4850,5,8356,21.31,https://solanart.io/nft/4twGpC41WFEzdSgUHa1G5WeviuMUbSt2i2SC8gySoNQ9,Red,Lab,Purple Tee,Happy,Brown Straw Hat,Open Mouth,White And Black Bandana,Common
4875,0.54,7168,70.7,https://solanart.io/nft/iht7DetPDrjdVY2vaheWPNh2Ziu6wC31soB2fGZZEJ4,Blue,Retriever,Black Grateful Dogs,Aviators,Green Mohawk,Tongue Out Side,None,Common
4913,0.6,9778,59.57,https://solanart.io/nft/5HoN5sMZWY21AXwzTKRiunKBWTP4gDJ5N8Uw9rjSVhj6,Yellow,Lab,White Tank,Happy,Red Cap,Tongue Out,None,Common
4925,4,7558,34.52,https://solanart.io/nft/BTiG5bwrg9izy8WXR6jtiU1rTykVNmiJdTh4NRTMXwUm,Red,Shiba,70's Vest,Stoned Blue Eyes,Black Rock Locks,Kiss,None,Common
4940,2,7591,54.39,https://solanart.io/nft/5cJeP3wjGikCcnLCnU4PYw7HzgsZEE47Vxe2LT6mPbEx,Red,Hound,Blue Hoodie,Angry,Red Cap,Closed Mouth,Gold Chain,Common
4951,1.4,2494,80.94,https://solanart.io/nft/8uVKE4DNcjZwAfmGFkZfWqV46TemFo9qnKJzYYv7781n,Orange,Shiba,Rebels Hoodie,Monocle,Pink Mohawk,Kiss,Bone Necklace,Cool
4967,2.95,6807,48.05,https://solanart.io/nft/nNSmKBbpYx73tHLtHr3ndvEKqPnTVPRKiyk496yj6TE,Blue,Retriever,None,Bored,Black SDC Cap,Open Mouth,Junk Yard Chain,Common
4984,3,2418,65.25,https://solanart.io/nft/DnGv91uwJkF4A4TYgRkEbkAuySaaTNob8SVF93Ph3oFr,Purple,Shiba,Smoking Jacket,Eye Patch,Black Afro,Open Mouth,None,Groovy
5029,7.48,1652,23.54,https://solanart.io/nft/G4jn1zGiXFkbQaeMj1zRRjUo4G9TBZZuFSE5MP9Vu2Xr,Pink,Collie,Dogidas Black Tracksuit,Terminator,Black Newsboy Cap,Tennis Ball,None,Groovy
5033,8,172,24.31,https://solanart.io/nft/Cvagcucs4mZqZNvZdYWdg8GCWcD61zfVd8b3TSkmf2rp,Orange,Alien,None,Circle Sunglasses,Black Bandana,Tongue Out Side,Doge Necklace,Dynomite
5082,2.5,6835,52.44,https://solanart.io/nft/F5rmv9WGxh3rFhKkpRnGCTUDQ5WyidEyqa9GCnkDrWkq,Pink,Solid Gold,Rebels Jersey,Drunk,White Bandana,Closed Mouth,None,Groovy
5092,0.86,7486,66.21,https://solanart.io/nft/7GNPWqwbcEC5kpsLjTu6UgX8xAYTfr2zkorL5ngP1aHe,Yellow,Retriever,Black Grateful Dogs,Happy,Black Cap,Open Mouth,Emerald Green Bolo Tie,Common
5099,5.2,5180,32.11,https://solanart.io/nft/BKXmqcbAMDKYeDZ62178kkxzKyAufqnGNCxc3xu28z6T,90s Pop,Collie,Black Soul Dogs Tank,SOL Glasses,Black Bandana,Tongue Out,None,Groovy
5129,4.1,8576,29.42,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5167,5.6,2913,37.25,https://solanart.io/nft/HMjSAvc7kaGdhBm9Ap43j8n4gAuryWeXuY68r9yo6uwZ,Green,Shiba,Rebels Hoodie,Cyborg,Halo,Tongue Out Side,None,Fly
5178,2,3275,71.79,https://solanart.io/nft/HWYWZVf1VEhZZKFR3pzZXZuBZgE4xBVxyX5piRYXLUHJ,Purple,Collie,Tie Dye Tank,Circle Sunglasses,Red Headband,Closed Mouth,Swirl Guitar Pick Necklace,Cool
5194,2.09,1556,77.83,https://solanart.io/nft/7gPaYFWWPZSpnqkL8o72scXDytUpowbojBRCkAbEwDrP,Psychedelic,Collie,Black Tee,Circle Sunglasses,Woofs World Trucker Cap,Tongue Out Side,Peace Sign Necklace,Cool
5203,17.99,157,0,https://solanart.io/nft/8jCbqpy9L8btGNHenGFwD9pJCvAnHGwMixpVYc6k8kmn,Low End Theory,Lab,None,ETH Glasses,Yellow Bow,Pizza Boi,White Guitar Pick Necklace,Dynomite
5210,2,3969,69,https://solanart.io/nft/78n4NmGzZTtL5Z8fDocd4jXfs5tohoW3sz26J2gESiZK,Pink,Shiba,Black Solana Tee,Angry,Pink Rock Locks,Closed Mouth,Chain Link,Cool
5250,1.499,8725,54.83,https://solanart.io/nft/2P5aBxxiuRNz1QwbP4KokBqkE79SAiVSXGpjtgbhLaFo,Red,Shiba,Blue Overalls,Angry,Yellow Bow,Beer Can Boi,None,Common
5254,2,2263,75.88,https://solanart.io/nft/G4tiLoSbNKmqRfNvQEQWsAd2g75E7rH6BLGgo5hb59Ju,Orange,Shiba,Smoking Jacket,Bored,Brown Straw Hat,White Bone,Junk Yard Chain,Cool
5276,2,3177,72.19,https://solanart.io/nft/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5303,1.1,2952,82.1,https://solanart.io/nft/2xesgZRuFkkLWwxkUu2Y8FkMS6ejRSP51A895G8tmUpq,Purple,Retriever,Black Grateful Dogs,Happy,Blue Hippie Headband,Pizza Boi,Disco Ball Necklace,Cool
5310,3,2027,66.83,https://solanart.io/nft/AHRM8gNbczM78ywhKM5qKzKcNUmQx66cmG8HAR4UatEa,Purple,Beagle,White Tank,3D Glasses,None,Open Mouth,Bone Necklace,Groovy
5322,0.9,8700,60.92,https://solanart.io/nft/DNKCeVGdj4kqy9m9BNvfeZxvcLMRFA1sZAyxKS64PNs3,Purple,Beagle,Black Tee,Stoned Blue Eyes,Red Headband,Closed Mouth,None,Common
5347,1.1,9697,54.9,https://solanart.io/nft/2NypW7Pn9y29eb7BGwcxc91PU85hE5dyW4Bi3cBiZvpK,Blue,Dalmatian,Blue Overalls,Happy,White Backward Cap,Open Mouth,None,Common
5348,0.8888,6667,69.23,https://solanart.io/nft/2Rpi2fed1vkqt6XwdGvkhnbpYXd4z4axq1QHoh9dAM9t,Scooby Groovy Violet,Lab,Rebels Jersey,Circle Sunglasses,Yellow Mullet,Open Mouth,None,Cool
5359,5,7034,26.64,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5398,10,98,4.6,https://solanart.io/nft/6RZ3t5Yp1u82Bjt5FFuuQaJk6auMHHS4URyBcQZK1sLu,All Dogs Go To Heaven,Retriever,Purple Tee,Happy,Brown Sherlock Holmes Hat,Pipe,Black Power Necklace,Dynomite
5413,3,3894,59.3,https://solanart.io/nft/5AoccLYfgAZPcZX9WNiYikxt5V1Kf3Y6maCT77vQWSNS,Green,Hound,Dogidas Red Tracksuit,Sus Look,Black Cap,Tongue Out,White And Black Bandana,Cool
5429,1.68,8763,52.87,https://solanart.io/nft/6VmATWDGK2iHKyBPUW7vMVKkBAsWy7CYK1aW1jTZ9Fez,Scooby Groovy Violet,Lab,White Soul Dogs Tee,Aviators,White Bandana,Open Mouth,None,Common
5444,2.49,4951,60.14,https://solanart.io/nft/CciAnGgKZEhPdrPW93BQ5yDVzs6zD9LPWB4cL81wuazQ,Orange,Collie,Rebels Jersey,Drunk,Black Backward Cap,Beer Can Boi,Black Collar,Common
5450,1.22,4036,76.53,https://solanart.io/nft/ytQB6yLTGc4aodhyaC5RRNVdYzGJ8hihqYo7LUVLmX1,Pink,Hound,Tie Dye Tank,Sus Look,Blue Bow,Open Mouth,Junk Yard Chain,Cool
5454,1.68,8110,55.5,https://solanart.io/nft/DTS3MLwBtKHXahJqFJKBxzRGaYZ4sdrgyzwzNX9nCwxY,Green,Hound,None,Stoned Blue Eyes,Red Cap,Open Mouth,Black Bowtie,Common
5490,4.2,2279,53.81,https://solanart.io/nft/7zzgfwGtDxujLbuooonHRmrZRy6wYcqSikwfGXQ98w1t,Yellow,Dalmatian,Rebels Hoodie,Circle Sunglasses,Red Cap,Cigar,Black Bowtie,Cool
5561,1.9,4058,69.64,https://solanart.io/nft/At37gyisgGfm75GQWN1xcgVG5xV9QSSMcfVvnjYxdzFk,Purple,Hound,Plain White Tee,Lab Glasses,Blue Hippie Headband,Open Mouth,White And Black Bandana,Cool
5616,4,8169,32.06,https://solanart.io/nft/5KZBjz79JxkvJUc1M42AzonmAHjtq3eUqqWYUv5QeDWH,Orange,Lab,None,Stoned Blue Eyes,Black Cap,Open Mouth,Black and White Bandana,Common
5629,1.5,8606,55.3,https://solanart.io/nft/Bam5nVx9U1aDcmrRNnFxtVyGHScFyYje6EPx3M2vBqsD,Red,Retriever,White Hoodie,Angry,White Backward Cap,Open Mouth,Doggy Bandana,Common
5649,1,4774,75.75,https://solanart.io/nft/7GVtd2m67FUzupRsw8LLmZMzY1HjM5WzecyLCFCs4dya,Green,Hound,Black Soul Dogs Tank,Stoned Blue Eyes,Stars and Bars Racing Helmet,Closed Mouth,USA Bandana,Common
5652,1.1,1978,86.02,https://solanart.io/nft/ANK41ebBcU2aNizs81pMMbizT5jzHArqWTUDcqYM1kom,Pink,Hound,Black Tee,Circle Sunglasses,Black Bandana,Party Horn,Emerald Green Bolo Tie,Cool
5671,3.7,9762,28.64,https://solanart.io/nft/7w6WChbH2ffXd4nTocvauBMNxPcWAzLKbojBP5hDAv9c,Pink,Collie,White Soul Dogs Tee,Aviators,Yellow Cap,Open Mouth,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5686,3.9,9899,26.08,https://solanart.io/nft/oj4ktr8VvYrVf1ErcWeTic1KdJk3gcuQv1EgQSgiFAB,Blue,Hound,Purple Tee,Drunk,None,Tongue Out,None,Common
5708,3,4180,58.15,https://solanart.io/nft/7U1RfjNkfCmAkppeXnMeP3oTua3PBCkjJ4nkSJGZYVfb,Blue,Retriever,Black Soul Dogs Tank,Happy,Halo,Tongue Out,Junk Yard Chain,Groovy
5744,2,9020,48.63,https://solanart.io/nft/GDdm5dZL9tMELKapP9jSi1LAGLzXUtgjoyb22JqrZZRG,Purple,Hound,Rebels Jersey,Laser Eyes,Brown Straw Hat,Tongue Out,None,Common
5756,1.5,8346,56.35,https://solanart.io/nft/CGkcm5NdMoUvSFenghXcdgh5Fe6nHU4wwj1CEFzqhBig,Purple,Retriever,Rebels Jersey,Circle Sunglasses,Black Racing Helmet,Open Mouth,None,Common
5757,2,5282,63.7,https://solanart.io/nft/7LP7uPbFp1bsijVBr4Xq9TcezTQk6jax8rqZ1fXTxqcp,Blue,Hound,Smoking Jacket,Circle Sunglasses,Yellow Cap,Tongue Out Side,None,Cool
5767,1.25,4918,72.67,https://solanart.io/nft/GeRx6ibZZoQnh6PCphrUEGubhvp3J6fNm6KRp4dwuNV9,All Dogs Go To Heaven,Hound,Purple Tee,Eye Patch,Black SDC Cap,Tongue Out,None,Cool
5780,3.42069,1558,64.51,https://solanart.io/nft/4qrjS9yrHHQgERaxYAWThYsGoPiXx17fEDVb7UNmc1Dy,Blue,Hound,White Pimp Coat,Angry,Black Soul Dogs Cap,Cigarette,White And Black Bandana,Groovy
5797,3,2016,66.87,https://solanart.io/nft/8vmQC3nSeMptV4nJczz1cSQrfWmDFmhFVCN6Dry9Gm7V,Yellow,Dalmatian,Rebels Jersey,Angry,White Backward Cap,Muzzle,Spiked Collar Necklace,Cool
5804,1.26,7897,60.56,https://solanart.io/nft/GSmZuUezdKEXM9SohaaBgzz47afmvGSQtHM8cd6Mbw6d,Orange,Hound,Black Overalls,Drunk,Doctor Light,Beer Can Boi,None,Common
5836,5,8092,22.37,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5857,6.2,984,39.03,https://solanart.io/nft/Bj1DXxypgAxy5hmJMFjTwAxYXqLRn3tHDL4zWpgrK6BX,Green,Mutant,Blue Overalls,Closed,Red Bucket Hat,Pizza Boi,None,Fly
5883,1.379,6322,65.72,https://solanart.io/nft/Bk59a4sAWMWabwGVZSm2G9T31JzETgtVbeeFHKnHdYMX,Green,Dalmatian,Black Tee,Closed,Red Cap,Tongue Out,White And Black Bandana,Common
5904,5,1439,49.2,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5940,3.69,3814,52.72,https://solanart.io/nft/8w5bgSg4fm6jdayLANZMHANw5HP1aQJWmhj82ccLVT4m,Pink,Retriever,White Trench Coat,Cross,Brown Straw Hat,Pizza Boi,None,Cool
5992,4,3542,50.72,https://solanart.io/nft/Hsw8vcV6UsEzVgVwstkcgyjSUnCvjZ7LVPpiXYSuKgRg,Purple,Retriever,Rebels Hoodie,Pit Vipers,Black Bandana,Gold Nose Ring,None,Groovy
5995,3,8842,39.35,https://solanart.io/nft/3qYcwuU3X2qhkKRtDmKWs3BQyb9EqGgPZTfJpfqKZcCP,Purple,Shiba,Blue Hoodie,Drunk,Stars and Bars Racing Helmet,Tongue Out,None,Common
5997,4.5,379,58.47,https://solanart.io/nft/DjX9dVai4h2ANdPL7KBbvYuWoK7Q9qe3hLZHDcB3ZefV,Blue,Alien,Tie Dye Tank,Aviators,Retro Headband,Closed Mouth,Black Collar,Fly
6000,6,2499,34.92,https://solanart.io/nft/G57paAqe5kWdst65mytkBz3irZFvFPrKRKaXSiNT4zD5,Purple,Retriever,None,Bored,Black Bandana,The Golden Bone Boi,Doggy Bandana,Groovy
6005,1,4636,76.31,https://solanart.io/nft/GC9SuTBx5aPW5U9fDY9wUfebx98YdzQrxMkdKZuZn8A7,Purple,Hound,White Soul Dogs Sweater,Monocle,Brown Straw Hat,Burger Boi,Junk Yard Chain,Cool
6026,1.1899,9821,53.5,https://solanart.io/nft/HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6096,1.6,8880,53.19,https://solanart.io/nft/H4TbxP9TDHSBfJtjbefqogm1DXQs1EspeiECqQ4KYQPg,Purple,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,Yellow Cap,Drunk Drool,None,Common
6100,0.6,5039,78.68,https://solanart.io/nft/GAv18wmZbQ6dzSzY6NTSmYuj7NssXj1pRKHnEtMcD2v4,Green,Collie,None,Sus Look,Brown Explorer Hat,Closed Mouth,Black Collar,Common
6125,1,2414,85.27,https://solanart.io/nft/7eodUhtLudUuQm3hD5paujSwrH8KxnzhxuMm71HZkcqv,Purple,Collie,Black Soul Dogs Tank,Drunk,Rasta Beanie,Tennis Ball,Spiked Collar Necklace,Cool
6138,1.65,6634,61.75,https://solanart.io/nft/4eLHg88pcj9L71wtTo7uwdswGQ67tXXLfvwrAtDZwoh2,80s Rock Lightning,Shiba,Black Soul Dogs Tank,Circle Sunglasses,Yellow Cap,Kiss,None,Cool
6142,1.8,2121,78.45,https://solanart.io/nft/73RChV5RcXAjtDnqSvgTYxUa2NzNncBa9uzc39pXjXPT,Red,Collie,Black Tee,Stoned Blue Eyes,Blue Hippie Headband,Joint,White And Black Bandana,Cool
6158,3,2588,64.56,https://solanart.io/nft/79wCt4CsoTVUsdSD81CcnvkL5BKguvFr3znpvcGZ2vJb,Red,Collie,Purple Tee,SOL Glasses,Native Pattern Bandana,Closed Mouth,Black Bowtie,Groovy
6159,1.22,1474,86.86,https://solanart.io/nft/F8ThPqpXWdX78BdzxjU7W3QAoqkDjWwXz3yTwDh7KeuY,STAT7,Beagle,Plain White Tee,Circle Sunglasses,Yellow Rock Idol,Closed Mouth,Junk Yard Chain,Groovy
6165,2.9,2406,66.3,https://solanart.io/nft/FtfyrmMZXMMZocdnj6qehKmL1XETimXVJ4EWYpAK28KT,Pink,Collie,White Tank,Monocle,Black Bandana,Chewing on Straw,Doge Necklace,Groovy
6216,0.65,2622,87.93,https://solanart.io/nft/nNzehY4RP9SkYP5byMbffwwFyQXQzsDiV2d719CidGU,Blue,Collie,Black Overalls,Cross,Red Cap,Pizza Boi,Disco Ball Necklace,Cool
6225,0.7,3271,84.81,https://solanart.io/nft/EnqkfpZx51HPMhYMbyVBBaB6AEPwMLVjUBWbp9vZD7sE,Pink,Lab,Black Overalls,Cypher Punk,Black Racing Helmet,Tongue Out,Black Collar,Cool
6230,1.26,9755,53.07,https://solanart.io/nft/AdNfcQF6nX5D8uEGytuFdo3AVz3X684LKeCnKBrABHXZ,Green,Shiba,Rebels Hoodie,Cute,Red Cap,Open Mouth,None,Common
6264,4.05,7682,33.52,https://solanart.io/nft/5P7PohVTt3hsLPF7EqUKuqpMp2aR1sh9CRqvRiu358Sq,Purple,Shiba,Blue Overalls,Drunk,Black Bandana,Cigar,None,Common
6278,3,7949,42.95,https://solanart.io/nft/8A38sxUuhDNJeyUVhcbLMhKgZS4N5inFuSyaV6tHQrGv,Pink,Hound,Blue Hoodie,Cyborg,Black Bandana,Kiss,None,Cool
6313,3.5,6940,42.02,https://solanart.io/nft/9QMWQpSi3rtqu2qfJkgo8nEeLN3Ms2fdxakYMMZypRrm,Pink,Collie,White Soul Dogs Sweater,Cross,Woofer Beer Trucker Cap,Closed Mouth,None,Cool
6316,2.5,5510,57.78,https://solanart.io/nft/CKdn2jXw6JUTZB2ymmbL1Er2yqN851AXYRmDr1MmP2ge,Purple,Collie,Black Solana Tee,Closed,Yellow Rock Idol,Beer Can Boi,None,Cool
6379,0.67,4858,78.71,https://solanart.io/nft/AHatvwweM8fqn968if8x1dFtqsFpRcdrhgJhw1eLFvGU,Green,Dalmatian,White Tank,Angry,White Backward Cap,Tongue Out Side,White Guitar Pick Necklace,Common
6387,12.4,1827,0,https://solanart.io/nft/FQftT5pJ8jVbXdNuBLDiU8QUUJ7sa3w13ps8EUTUREXT,90s Pop,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Mullet,Open Mouth,Black and White Bandana,Cool
6446,3,5325,53.53,https://solanart.io/nft/DE1kmtwy3pB6jSib2DygnQk5rpF3FvaZJ3whUudYFTZt,Orange,Collie,Rebels Hoodie,Stoned Blue Eyes,Woofs World Trucker Cap,Chewing on Straw,Doggy Bandana,Common
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6499,1.3,1567,85.68,https://solanart.io/nft/5R6fQZ4n8nF4ZJY1zLPA9nmE3nBr5Yqgf1WbdrRnRP7c,Green,Dalmatian,Black Soul Dogs Tank,Closed,Yellow Cap,Muzzle,Spiked Collar Necklace,Cool
6542,5,8135,22.2,https://solanart.io/nft/6D4Dm7JJ6Wb3Goz8UBsxjw6hqtUfkyTPWQzX4RAZ42YD,Orange,Beagle,White Tank,Bored,Red Cap,Pizza Boi,None,Common
6546,2.02,3151,72.09,https://solanart.io/nft/HwJVKDF4RZ5gp9ybrwKEP7u87wPmTC87YwYZQzX2XUqd,Blue,Collie,Blue Hoodie,Closed,Funkadelic Dreads,Silver Nose Ring,None,Fly
6550,0.5,8058,67.51,https://solanart.io/nft/A14EU9V8e1RnxdDKxKEK2NpBH2suF64GbdPj42LrVYQ1,90s Pop,Hound,Black Grateful Dogs,Angry,Pink Hippie Headband,Closed Mouth,None,Common
6551,5,1416,49.29,https://solanart.io/nft/A2PXvUiPFgx6K3G4wkwdWb2psZVbNGcEKRojoPJW1Ez4,Orange,Dalmatian,Zebra Pimp Coat,3D Glasses,Red Cap,Tongue Out,None,Dynomite
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6589,1.599,7187,60.03,https://solanart.io/nft/AdmJkP7sR54XxTSvPKzbrdW2NZTUkjfjqqyPNUcYTd9j,Purple,Shiba,Camouflage Vest,Angry,Yellow Bow,Tongue Out,None,Common
6599,1.79,3247,74.01,https://solanart.io/nft/7pEotBKcjSxR73hKM4d7rzZ9t62wFVzsz8B5gVmUdC7E,Orange,Dalmatian,Rebels Hoodie,Flower Print Glasses,White Backward Cap,Tongue Out,White Guitar Pick Necklace,Cool
6608,6,1050,40.77,https://solanart.io/nft/CpaEoSkrye8QtCREZZAdgrMjeKHkhMDeNaeAQc4awVh9,Yellow,Shiba,Checkered Tee,Eye Patch,Pink Bow,Gold Microphone,None,Fly
6612,7.2,2685,22.17,https://solanart.io/nft/41HJspusiKi4q9zueHF6mMfgCkrqrQkHGdTwL2RzU6UF,90s Pop,Shiba,70's Vest,Cute,Blue Hippie Headband,Tongue Out,Junk Yard Chain,Cool
6631,1.1,5096,73.45,https://solanart.io/nft/9SfoUpdx3kaLHbDrXovrJsc4ugYfN3sLrBHxjjMeAn8W,Green,Lab,White Hoodie,Happy,Green Mullet,Muzzle,None,Cool
6671,1.25,7235,63.33,https://solanart.io/nft/B4ehaDxrSBe6eZAhagCJpyJBNK2aedSPrBU4SohPNyEY,Purple,Beagle,Black Tee,Stoned Blue Eyes,White Bandana,Closed Mouth,Chain Link,Common
6733,50,53,0,https://solanart.io/nft/8j4SaSw126Q5yq95J6YASG6nRY4R7Mq1i8VMBXPtUmVu,Yellow,Collie,Dogidas Blue Tracksuit,Sus Look,Yellow Rock Idol,Drunk Drool,Egyptian Beetle Necklace,Dynomite
6739,30,763,0,https://solanart.io/nft/4sCEfzADWwF771EqkJpktuCLbnhUb9LvCRT7BR1AFvp7,Blue,Alien,None,Cute,Black Bandana,Tennis Ball,Chain Link,Fly
6746,8.54,1956,11.71,https://solanart.io/nft/DcjBYUBN4DUk2kgrVv6sbHusdRD4yqVKtC1UjvCZzHi5,STAT7,Retriever,None,Happy,Blue Bow,Pizza Boi,Chain Link,Cool
6776,5,2907,43.28,https://solanart.io/nft/FZQWf6XvXM61txyiUyzYV7bmeKMERn7o4wLDiFPeXTqz,Scooby Groovy Green,Shiba,Black Tee,Eye Patch,Black Bandana,Closed Mouth,Gold Chain,Cool
