id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
7391,2,7287,67.84,https://magiceden.io/item-details/Huc67BsSvTK41kpUoXK8q9q3kHk1qcR3r1drqAnHt4Je,Green,Lab,Black Soul Dogs Tank,Bored,White Backward Cap,Cigarette,Black Bowtie,Common
7410,3,6460,61.15,https://solanart.io/nft/D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7456,2,2998,85,https://magiceden.io/item-details/ErjY6Yr6Ph8Ymb1vCqsnXAHtQmfXZRv7VQhzRDEhsSUn,Orange,Hound,Blue Hawaiian Shirt,Stoned Blue Eyes,Uncle Sam Top Hat,Open Mouth,Ruby Bolo Tie,Cool
7515,2,4381,79.47,https://magiceden.io/item-details/3w3LYgtYNEt3EfnGKrNmT7HqCwigw9EH9jtwthTjCiCC,Scooby Groovy OG,Lab,Checkered Tee,Happy,Black Bandana,Tongue Out,Junk Yard Chain,Cool
7516,1.89,9512,60.04,https://magiceden.io/item-details/BKGAaRdsupMaZzCpCCGD4cfH7jqPicujBbWV5NjXQpmu,Pink,Lab,Blue Overalls,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
7528,1.9,8159,65.35,https://magiceden.io/item-details/251D2r8S9hscGDTske8qjGam7FCUKv81wfXunfGyiyCe,Pink,Shiba,Black Tee,Stoned Orange Eyes,White Bandana,Cigarette,None,Common
7538,2,9910,57.35,https://magiceden.io/item-details/CweiuxYrzsgR8CK8eeEL9j2qA1VQBC2YwaRRNk9w69gS,Purple,Retriever,White Soul Dogs Sweater,Angry,White Bandana,Closed Mouth,None,Common
7580,2.022,8934,61.03,https://magiceden.io/item-details/2kSQgQr86FAsz7wt4m9KKCusyvR1Q9GJ6hkExW6sa7vo,Red,Hound,White Tank,Aviators,Yellow Bow,Open Mouth,None,Common
7589,22,630,0,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7636,2.00004,2223,88.1,https://magiceden.io/item-details/5ZP8sjJrmBTg8zSmUKUJE8VpTJJ2ZvNSre9dtNJ5yEwV,Pink,Collie,Blue Hoodie,Closed,Yellow Mullet,Silver Nose Ring,Heart Collar,Cool
7709,2,8182,64.26,https://solanart.io/nft/9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7716,1.95,8720,62.61,https://magiceden.io/item-details/CCYEzHJe9ZxAH3EhG3XAWASgXbC1L4ty4Kt1FBLwhGTL,Red,Lab,White Soul Dogs Tee,Bored,Blue Hippie Headband,Cigarette,None,Common
7809,1.998231542,3493,83.04,https://magiceden.io/item-details/HFbKszgEQMgjuZqNErAfTMqw3zwAZPsm2F9ZuBfGfsNS,Blue,Lab,White Soul Dogs Tee,Happy,Green Mohawk,Drunk Drool,Black and White Bandana,Cool
7815,1.9,9573,59.7,https://magiceden.io/item-details/4eHT6tgeEtbhBaGWDUwU3upeEVmvVEGmtTatxahiVJg8,Blue,Lab,None,Happy,Black Bandana,Cigarette,None,Common
7842,2.1,7903,64.38,https://solanart.io/nft/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7862,1.89,9252,61.08,https://magiceden.io/item-details/2MVqcsJPcXwGPpmtYGGEZtWepMWATc2MaLw9qPSuKAX9,Red,Hound,Purple Tee,Cypher Punk,Black Bandana,Tongue Out,None,Common
7924,3.5,4726,63.09,https://solanart.io/nft/65S9EzNoogXLBckVhwP48d2AGbdfRGsgAuipWYdxdk2j,Red,Hound,White Pimp Coat,Sus Look,Red Cap,Chewing on Straw,None,Groovy
7954,1.99,8882,61.56,https://magiceden.io/item-details/JB2timtQBgAozYz9YCobV84DM6iVUKzSDtn6mmyMuoA8,Red,Retriever,Purple Tee,Closed,Woofs World Trucker Cap,Open Mouth,None,Common
8013,1.93,9639,59.13,https://magiceden.io/item-details/7xYj7YP58NPyqTatBnxcy2zTKvZwLeKiiV2K73uaacKZ,Pink,Dalmatian,Rebels Hoodie,Happy,None,Open Mouth,None,Common
8104,1.984,2067,88.89,https://magiceden.io/item-details/9Mk9GPtZBycW37zLKTrSj8tVyhsMgn3A174RmQLsgbTZ,Red,Retriever,Tie Dye Tank,Sus Look,Cowboy Hat,Drunk Drool,Black Bowtie,Cool
8109,1.99,6382,71.56,https://magiceden.io/item-details/6YqbGVBp2scY9SataBRNr9orLSCh8qnB9wG7o23efiFT,Blue,Retriever,White Tank,Cross,Brown Straw Hat,Closed Mouth,Black and White Bandana,Common
8129,2.185,8041,62.98,https://solanart.io/nft/5S173fmV7q2LhjfXin6rYQS8ktYrFyCg7MbRR1kjH7su,Scooby Groovy Violet,Hound,Black Overalls,Drunk,Red Cap,Tongue Out Side,None,Common
8133,2.5,2719,81.12,https://solanart.io/nft/DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8135,2,8305,63.77,https://magiceden.io/item-details/FsVeAWScwL4nJmWAsWhB8cP3nbbUBHEoHrreVTmGrdxR,Purple,Hound,Purple Tee,Stoned Blue Eyes,Black Bandana,Open Mouth,White And Black Bandana,Common
8160,1.8,6530,72.87,https://magiceden.io/item-details/2ae7LgcfwmpctZrRnjcg7RGLvFS8UixeSBq6gqwrqCas,Orange,Collie,Tie Dye Tank,Cute,Native Pattern Bandana,Chewing on Straw,None,Cool
8161,1.96,4543,79.22,https://magiceden.io/item-details/8EQWfWgr7g8dmENFiYREzHBtxyuePQGonj8Jk5k6FcWV,Orange,Beagle,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Open Mouth,Pink Bowtie,Common
8170,1.88,9754,59.17,https://magiceden.io/item-details/GCRTKHspSD6rZkunmWfTSsdU5thekjEz9ttWNejjYLZ1,Yellow,Hound,Black Grateful Dogs,Cute,Yellow Cap,Closed Mouth,None,Common
8195,5,4695,48.21,https://solanart.io/nft/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8197,3,6746,60.01,https://solanart.io/nft/FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8320,1.95,5707,74.67,https://magiceden.io/item-details/CwrM5E2GFMRPsYTrfZdvVmH44e8X5mWzmTJdbDfi4gGB,Yellow,Collie,Black Soul Dogs Tank,Angry,Black Bandana,Tongue Out Side,Ruby Bolo Tie,Common
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8508,3.5,8620,47.51,https://solanart.io/nft/HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8514,3.25,2574,74.2,https://solanart.io/nft/83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8550,1.7,9195,63.21,https://magiceden.io/item-details/HMZyKHoPn1Mj8Qb6GvqJVMTfi3Xh2r8JsRAoffvfXd6M,Scooby Groovy OG,Hound,Purple Tee,Happy,Brown Straw Hat,Closed Mouth,None,Common
8589,2,4218,80.12,https://magiceden.io/item-details/HSVjgiGiMXgepU7ogscLV6zKVQg8uWJA5hGvUACZDi8P,Orange,Lab,None,Bored,Yellow Bow,Burger Boi,White Bowtie,Common
8591,2.05,6061,72.25,https://magiceden.io/item-details/7Hp5KUvhcWkaDhy6joLAdMJEPWNmEhHXhAvnxezXGi4Q,Blue,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Red Headband,Silver Microphone,None,Common
8607,14.4,6361,0,https://solanart.io/nft/7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8662,19.950001,1771,0,https://solanart.io/nft/mCK9TYkAZpP3JKd8VeRTsHBigV5iskysPXx3sU8gymd,Orange,Lab,White Soul Dogs Sweater,Laser Eyes,Pink Mohawk,Chewing on Straw,Junk Yard Chain,Groovy
8672,5.5,1288,56.85,https://solanart.io/nft/2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8829,2,8095,64.61,https://magiceden.io/item-details/C7yWEvbEApRBrcWDQ794LAYrSZDGEBXBoSGLt3ocRNCH,Orange,Hound,None,Aviators,Brown Straw Hat,Burger Boi,None,Common
8855,4,1944,69.22,https://solanart.io/nft/GQPSqH8cY6o8whCG4EcPvBiNtY3rm96PkXJu2wXTYkxp,Yellow,Beagle,Blue Hoodie,Heart Sunglasses,Black Newsboy Cap,Beer Can Boi,White Bowtie,Cool
8875,2,8206,64.17,https://magiceden.io/item-details/9wEgvXEomy5CWm2HhLJV3fbyBTkJ6Udc5hitubK1btgS,80s Rock Lightning,Beagle,Rebels Hoodie,Bored,White Backward Cap,Open Mouth,None,Common
8900,3.8,9399,41.39,https://solanart.io/nft/4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8923,1.85,6274,73.4,https://magiceden.io/item-details/27Yv3id1wadF2vPZKMSmL9GzcGLnKX9kXS19jZJepGTv,Purple,Hound,70's Vest,Eye Patch,Black SDC Cap,Open Mouth,None,Cool
9043,1.93,6254,72.68,https://magiceden.io/item-details/n2NUCi7vtszRuv8J3odY7ARTrzPHdfBbJnj6WQoyTDt,Pink,Collie,Blue Overalls,Closed,Brown Straw Hat,Chewing on Straw,Black Collar,Common
9059,1.85,6691,71.73,https://magiceden.io/item-details/GzaNmHbhzyvi4SS2gkxVnt6LsfXGQ1A6sBJBVWq4HR4A,Red,Hound,None,Sus Look,Yellow Cap,Tongue Out,Swirl Guitar Pick Necklace,Common
9111,6,1393,51.43,https://solanart.io/nft/CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9113,2,9574,58.69,https://magiceden.io/item-details/5qwVK5ntPv9AhkPve1StDv5NSowwwVHeZFxz3egYET45,Yellow,Retriever,Blue Hawaiian Shirt,Bored,White Backward Cap,Closed Mouth,None,Common
9124,1.969,5786,74.16,https://magiceden.io/item-details/3XLsMbd828obwuB3zbefuokwNPS8WxTkEQUTYwR4KBmh,Miami Vice,Retriever,Black Overalls,Happy,Black Cap,Tongue Out,Black Collar,Common
9135,1.86,7912,66.74,https://magiceden.io/item-details/2AhEwAzSjdAqAFd9QAiRp7ktA61C46dZacApymVRuXx9,Red,Hound,Plain White Tee,Stoned Orange Eyes,Blue Hippie Headband,Closed Mouth,None,Common
9145,1.73,7706,68.87,https://magiceden.io/item-details/DZcxXVkbGKdywivEqMjZZnfx9K6ystWmmmng8as7r4qt,Blue,Beagle,Black Grateful Dogs,Drunk,Black Mullet,Kiss,None,Common
9149,1.77,8178,66.58,https://magiceden.io/item-details/xF2ak7VycHqUB1QRxp8a4HzsywLymHf7ESBKByxaYuV,Green,Shiba,White Tank,Happy,Black Bandana,Closed Mouth,White Bowtie,Common
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,17.04,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9345,2,4743,78.02,https://magiceden.io/item-details/5XHP17zgtMeq6X4pTHdoUcqLovSWy3quFiqtJ6wmmpCV,Purple,Collie,White Soul Dogs Tee,Closed,White Bucket Hat,Chewing on Straw,Black and White Bandana,Common
9359,2.4,8368,59.52,https://solanart.io/nft/4Eg9XSjQmTUyYk3wTtyeEie57scJpdEeG6pVkqzb66we,Red,Shiba,Blue Overalls,Monocle,Black Bandana,Burger Boi,None,Common
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9423,2,9181,60.26,https://solanart.io/nft/C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9463,1.86,9970,58.51,https://magiceden.io/item-details/75J6ouPCZtbuJ9oGmqjws3KwCgYbXmBU2Q6txgNMhiq4,Red,Shiba,Blue Hoodie,Angry,White Bandana,Open Mouth,None,Common
9476,19,9349,0,https://solanart.io/nft/2Gax3UgBjEZhsRNYDL1FMjNFQK4vT46CgUQqfuHnAJd4,Yellow,Collie,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,None,Common
9557,7.5,5740,19.03,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9620,1.95,9232,60.56,https://solanart.io/nft/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9625,1.9,5928,74.28,https://magiceden.io/item-details/HamXLve6P93PSCSABDozR24fKzp37WtXETqdWp6NE8tH,Pink,Retriever,Rebels Hoodie,Bored,White Backward Cap,Burger Boi,Black Collar,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9645,2,8672,62.3,https://magiceden.io/item-details/HgzocMTdfT2JRCytQBz75WUhxRxsGLjJneeyEyDhVNGY,Orange,Beagle,Black Overalls,Drunk,Black Bucket Hat,Open Mouth,None,Common
9648,2.5,5111,71.55,https://solanart.io/nft/BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9673,3,8890,51.43,https://solanart.io/nft/5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9678,1.9,9364,60.53,https://magiceden.io/item-details/DL51nZubVu96hgzXVe2YzPokjdobVZGS1NdnxGFT2U6L,Yellow,Retriever,Plain White Tee,Angry,Blue Bow,Open Mouth,None,Common
9762,1.84,9287,61.44,https://magiceden.io/item-details/CWFkHnEdq9Dsduv2JjFaBBwvRifLZZqcX6SwdtipmD6v,Green,Lab,Purple Tee,Cute,Red Cap,Kiss,None,Common
9795,10,2254,7.98,https://solanart.io/nft/6kLAbyqfHZ2w1HF78uqThxJ3xaRH8G96WD8piRfg98ZQ,Scooby Groovy Green,Retriever,Black Overalls,Laser Eyes,Cowboy Hat,White Bone,None,Groovy
9826,1.95,4369,80.02,https://magiceden.io/item-details/FGscQq2sGeJsu13tPLdsFLLMnMUkcow8FvaYJ5DzdLkr,Blue,Retriever,White Tank,Drunk,Native Pattern Bandana,Kiss,Heart Collar,Common
9834,2,7369,67.52,https://magiceden.io/item-details/GWjDtrLkrqmCujhiLRywt8h7hyJk6BPBeP7ivvbmCQoy,Pink,Shiba,White Tank,Stoned Blue Eyes,Black Soul Dogs Cap,White Bone,None,Common
9842,5,8150,34.39,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9874,1.976543,2380,87.71,https://magiceden.io/item-details/AABZXtFiL5s1QuZ76nFmA5dxWhwVNNhdysEZWtpC1vuW,Purple,Hound,White Tank,Sus Look,Black Afro,Silver Nose Ring,Black Collar,Cool
