id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4845,4.5,7410,55.25,https://magiceden.io/item-details/Gyvi7JJL2v37uFdfNrHWxM8j872B46BytK95tERtWFje,Green,Collie,Plain White Tee,Happy,White Backward Cap,Joint,None,Common
4848,5,7503,49.88,https://magiceden.io/item-details/4WfjqEv8wWz4CMWKq64gPsuRhhJNKFK3mHFT4a1NWXcS,Purple,Hound,White Hoodie,Sus Look,Red Cap,Tongue Out,White And Black Bandana,Common
4850,4.6,8356,50.47,https://magiceden.io/item-details/4twGpC41WFEzdSgUHa1G5WeviuMUbSt2i2SC8gySoNQ9,Red,Lab,Purple Tee,Happy,Brown Straw Hat,Open Mouth,White And Black Bandana,Common
4856,5,6018,55.82,https://magiceden.io/item-details/EwpQxRLkWXwgmxrRv692K8kPXNgeZj3uEuD63q3GBg2h,Orange,Shiba,Karate Gi,Aviators,Red Cap,Chewing on Straw,None,Cool
4874,8,586,47.56,https://magiceden.io/item-details/G42noW5e2gVAYf18Y2woVVPURBuJ5eHyNsExQx6aAPXU,Green,Lab,Red Hawaiian Shirt,BTC Glasses,Black Bowler,Beer Can Boi,White And Black Bandana,Fly
4906,6,905,66.28,https://magiceden.io/item-details/7HmGaddxqcJNmpFPZbKBqw4xqcTubAfFLCsxYCfuf3TF,Pink,Beagle,Black Soul Dogs Tank,Drunk,Black Mohawk,Gold Drumsticks Boi,Chain Link,Groovy
4914,4,9998,49.9,https://magiceden.io/item-details/Hv7RQhpnLsHUfpsPWUfw1tZEibCpfbUVAbrcDNBS8GGE,Blue,Retriever,White Soul Dogs Tee,Drunk,Black Bandana,Open Mouth,None,Common
4922,15,3869,0,https://magiceden.io/item-details/A5jNrBudzeL7Bdd7Gc7HdamCbcGioxnTNBbqVYoRtMGT,Low End Theory,Hound,Red Hawaiian Shirt,Drunk,White Backward Cap,Joint,None,Cool
4925,5.25,7558,47.16,https://magiceden.io/item-details/BTiG5bwrg9izy8WXR6jtiU1rTykVNmiJdTh4NRTMXwUm,Red,Shiba,70's Vest,Stoned Blue Eyes,Black Rock Locks,Kiss,None,Common
4986,3.94,5453,68.68,https://magiceden.io/item-details/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5001,6.66,708,60.47,https://magiceden.io/item-details/D6Tk6ftNstPkCim1gNFB1UaNyxHnEbVFNNqa1gCus4AQ,Blue,Collie,Blue Hawaiian Shirt,Angry,White Bucket Hat,Gold Drumsticks Boi,Junk Yard Chain,Fly
5009,3.75,4352,74.99,https://magiceden.io/item-details/7GmbT9CE6ztcTbQhkvNHhC4Xjbn5J3HissyADP48RWme,Blue,Shiba,The King,Happy,Brown Straw Hat,Closed Mouth,Doggy Bandana,Groovy
5022,5,6057,55.67,https://magiceden.io/item-details/8LJ28paxLUR11FCYRF9iiLDipccjQ3b5byhoXEB1fVY2,Orange,Hound,Plain White Tee,Sus Look,White Bandana,Silver Microphone,None,Cool
5023,3.85,6299,66.2,https://magiceden.io/item-details/9gdc914n1ekiuMct2izsW63U9NdmAEnvVGPeEzZReYzD,Orange,Shiba,Rebels Jersey,Closed,White Bandana,Beer Can Boi,Chain Link,Common
5029,7.48,1652,48.49,https://magiceden.io/item-details/G4jn1zGiXFkbQaeMj1zRRjUo4G9TBZZuFSE5MP9Vu2Xr,Pink,Collie,Dogidas Black Tracksuit,Terminator,Black Newsboy Cap,Tennis Ball,None,Groovy
5067,5,6556,53.67,https://magiceden.io/item-details/CaAdaXkMhdfGFfNjgCweY36XBV7dEMmMKugeYiAwu7ZV,Green,Lab,White Soul Dogs Sweater,Lab Glasses,White Backward Cap,Open Mouth,Junk Yard Chain,Common
5090,19.98,1000,0,https://magiceden.io/item-details/Ce4WttHMfQcKdm33Zt7qohtUnjaMymPFzVLB2xJhXAE5,Blue,Solana Special,Rebels Jersey,Angry,Woofer Beer Trucker Cap,Cigarette,White Bowtie,Fly
5099,5.2,5180,57.18,https://magiceden.io/item-details/BKXmqcbAMDKYeDZ62178kkxzKyAufqnGNCxc3xu28z6T,90s Pop,Collie,Black Soul Dogs Tank,SOL Glasses,Black Bandana,Tongue Out,None,Groovy
5129,4,8576,52.49,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5137,13,2119,0,https://magiceden.io/item-details/9FdiQs5DJSZmAxqHPc54VkRRGZzdntq5vJi1BVfsMWn3,Green,Beagle,White Tank,Bored,Blue Bow,Silver Nose Ring,Pink Bowtie,Cool
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5155,4,7709,59.06,https://magiceden.io/item-details/sAZmrrCMriFcpNZzbRYwV44BjQzkQmGEuhnV2UKRkxz,80s Rock Lightning,Collie,70's Vest,Bored,White Backward Cap,Tongue Out,None,Cool
5167,9,2913,28.25,https://magiceden.io/item-details/HMjSAvc7kaGdhBm9Ap43j8n4gAuryWeXuY68r9yo6uwZ,Green,Shiba,Rebels Hoodie,Cyborg,Halo,Tongue Out Side,None,Fly
5178,6,3275,56.8,https://magiceden.io/item-details/HWYWZVf1VEhZZKFR3pzZXZuBZgE4xBVxyX5piRYXLUHJ,Purple,Collie,Tie Dye Tank,Circle Sunglasses,Red Headband,Closed Mouth,Swirl Guitar Pick Necklace,Cool
5203,17.99,157,0,https://magiceden.io/item-details/8jCbqpy9L8btGNHenGFwD9pJCvAnHGwMixpVYc6k8kmn,Low End Theory,Lab,None,ETH Glasses,Yellow Bow,Pizza Boi,White Guitar Pick Necklace,Dynomite
5210,6.9,3969,45.02,https://magiceden.io/item-details/78n4NmGzZTtL5Z8fDocd4jXfs5tohoW3sz26J2gESiZK,Pink,Shiba,Black Solana Tee,Angry,Pink Rock Locks,Closed Mouth,Chain Link,Cool
5224,3.98,3149,77.5,https://magiceden.io/item-details/G51VWgiy9duChtkkiJvMc41V8ozkpXgw8mjMpnhutnn1,Yellow,Collie,Black Tee,Lab Glasses,Black Soul Dogs Cap,White Drumsticks,None,Cool
5235,5.3694201,3663,61.55,https://magiceden.io/item-details/Eb7jYZMTC6DdQVDyF7vxuD5Gg11mzT65LY5p7RCwQbUm,Purple,Lab,Dogidas Black Tracksuit,Drunk,None,Tongue Out Side,Doggy Bandana,Cool
5276,4.2,3177,75.19,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5282,5,2503,69.89,https://magiceden.io/item-details/Gog3E2QVHFy514gj33aCi9pSY8kVavZjABAwAAKSn6Vj,Yellow,Lab,Blue Hawaiian Shirt,Cute,Brown Sherlock Holmes Hat,Chewing on Straw,Doggy Bandana,Cool
5359,5,7034,48.66,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5388,15,2143,0,https://magiceden.io/item-details/7MLmM6TQmAfoTfmHEyHK2W6ePTmZgAo9Q8FUgADkyvXK,Green,Collie,White Tank,Sus Look,White Bandana,Cigar,Turquoise Bolo Tie,Cool
5398,35,98,0,https://magiceden.io/item-details/6RZ3t5Yp1u82Bjt5FFuuQaJk6auMHHS4URyBcQZK1sLu,All Dogs Go To Heaven,Retriever,Purple Tee,Happy,Brown Sherlock Holmes Hat,Pipe,Black Power Necklace,Dynomite
5403,4,2963,78.05,https://magiceden.io/item-details/C4HdLU8cJPhuWtLvuWNaaVgitgumFZ7uzwkBJh1LADMV,Scooby Groovy Green,Beagle,Black Tee,Monocle,Black Cap,Closed Mouth,Heart Collar,Cool
5410,8,2272,40.81,https://magiceden.io/item-details/Bg8aGdxCnWRT5jEfGrLoPj9Me8DKLxREEHEbskbBdtvh,Orange,Collie,Blue Hoodie,Eye Patch,Doctor Light,Yellow Frisbee,None,Groovy
5421,4,4524,71.8,https://magiceden.io/item-details/4zCzVqUowhhHBNkhoJJTdzL9urKsDQJAoguTCemxuUFb,Pink,Hound,Black Tee,Bored,Retro Racing Helmet,Cigar,None,Cool
5422,6.12,4801,49.49,https://magiceden.io/item-details/3ei4Ywn7vmnVEjctmMTbGXGQWouP3W3XgsCjmpft89F3,Yellow,Retriever,Black Grateful Dogs,Happy,Red Cap,Pizza Boi,Turquoise Bolo Tie,Common
5432,4.99,6690,53.23,https://magiceden.io/item-details/AqBT5RHxVRTcZssXwJ1XdBnSQAbg2LEN5rMsEQni8EvJ,Blue,Hound,White Soul Dogs Tee,Eye Patch,Blue Bow,Tongue Out Side,None,Common
5490,4.2,2279,78.78,https://magiceden.io/item-details/7zzgfwGtDxujLbuooonHRmrZRy6wYcqSikwfGXQ98w1t,Yellow,Dalmatian,Rebels Hoodie,Circle Sunglasses,Red Cap,Cigar,Black Bowtie,Cool
5499,3.55,7828,63.08,https://magiceden.io/item-details/3GJsDFmVU7Pp2BMLLQN9cJk59mKtCSxDAv8EUNwgmNKP,Purple,Hound,Black Solana Tee,Aviators,White Bucket Hat,Open Mouth,None,Common
5560,999.99,6396,0,https://magiceden.io/item-details/BA5UG8uV1mhi7wyRH5uURB1uPFoGyxgNCxqBxotYYyrA,Psychedelic,Hound,Red Hawaiian Shirt,Angry,Black SDC Cap,Open Mouth,None,Cool
5568,4.2,4409,70.26,https://magiceden.io/item-details/nD9mARsg1s16H64KJU6UgpcUJew7xBYx5YwKsf9sE8y,Pink,Hound,Dogidas Blue Tracksuit,Lab Glasses,Yellow Cap,Chewing on Straw,None,Cool
5581,5,1440,74.14,https://magiceden.io/item-details/89xHeVDvsGqNF39NdtbXiEVmyLgCHeWC7bDNDF7ktMwq,Red,Retriever,Black Grateful Dogs,Happy,Black Mohawk,Joint,USA Bandana,Cool
5594,8.2,2967,36.03,https://magiceden.io/item-details/2CTAjCDEBBbJCHJUFqTUS2NccJ3NKrubNu7hgpAHKCRC,Low End Theory,Solana Special,Red Hawaiian Shirt,Happy,None,Open Mouth,None,Fly
5607,27,2420,0,https://magiceden.io/item-details/DfGJJPfQXxeqPsn6eNW2mwc86o4hpNgktGMiVuJryXUo,Pink,Retriever,Guitar Boi,Drunk,Yellow Mullet,Tongue Out,Junk Yard Chain,Groovy
5616,7,8169,27.22,https://magiceden.io/item-details/5KZBjz79JxkvJUc1M42AzonmAHjtq3eUqqWYUv5QeDWH,Orange,Lab,None,Stoned Blue Eyes,Black Cap,Open Mouth,Black and White Bandana,Common
5634,4,7501,59.89,https://magiceden.io/item-details/GAYTCEbmoPgenJf1gkLLi51ThmoznnyyucUnkmDPLq5n,Blue,Retriever,White Soul Dogs Tee,Drunk,Yellow Pimp Hat,Open Mouth,None,Groovy
5638,8.5,1271,39.81,https://magiceden.io/item-details/FcpJX5gUyM2ceGQFAqUPQSVktuH42n3zwKfab6T9U3FH,80s Rock Lightning,Shiba,Plain White Tee,Angry,Bookie Visor,White Bone,Chain Link,Groovy
5653,3.75,7754,61.38,https://magiceden.io/item-details/AKaFWcT1ZbmAwG6dJS3NcWQU9sHLKVfZkiL64Eh6cF2F,Yellow,Hound,Rebels Hoodie,Monocle,Yellow Cap,Open Mouth,White Bowtie,Common
5654,5,7733,45.86,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5702,4.5,6270,56.71,https://solanart.io/nft/GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5708,6,4180,53.18,https://magiceden.io/item-details/7U1RfjNkfCmAkppeXnMeP3oTua3PBCkjJ4nkSJGZYVfb,Blue,Retriever,Black Soul Dogs Tank,Happy,Halo,Tongue Out,Junk Yard Chain,Groovy
5711,5,8215,47.03,https://magiceden.io/item-details/sGs6fFRb7iu3Wf5dkkuTXLpLy8Jexm2jGLQA4dPyqF9,Green,Lab,Blue Hoodie,Sus Look,Red Bucket Hat,Closed Mouth,None,Common
5714,9,5444,18.12,https://magiceden.io/item-details/9BiHoKiAqWwwUHSJdgGFDmqo6ZVAfsivaHhDmKhyNYbc,Pink,Shiba,Tie Dye Tank,Stoned Blue Eyes,Black Bandana,Joint,None,Cool
5749,100,8320,0,https://magiceden.io/item-details/3SCyYJuPnxq5YWt4etA2R7PJW3N59ZejX2n2V6Ffj8sK,Green,Hound,Plain White Tee,Aviators,Woofer Beer Trucker Cap,Tongue Out,None,Common
5767,7.5,4918,35.22,https://magiceden.io/item-details/GeRx6ibZZoQnh6PCphrUEGubhvp3J6fNm6KRp4dwuNV9,All Dogs Go To Heaven,Hound,Purple Tee,Eye Patch,Black SDC Cap,Tongue Out,None,Cool
5771,3.75,2641,81.83,https://magiceden.io/item-details/CEMETc8BgFrAtiYVEwovqLJEDJtMv85KfJLoCqvXeGnP,Miami Vice,Beagle,Black Tee,Sus Look,Bookie Visor,Tennis Ball,None,Cool
5780,4.2,1558,81.67,https://magiceden.io/item-details/4qrjS9yrHHQgERaxYAWThYsGoPiXx17fEDVb7UNmc1Dy,Blue,Hound,White Pimp Coat,Angry,Black Soul Dogs Cap,Cigarette,White And Black Bandana,Groovy
5830,3.7,3546,78.71,https://magiceden.io/item-details/GNCRNnicdKqN9HbMqSLTtJfmiDk29gRRYpkfPhzZxSKR,Blue,Hound,70's Vest,Closed,Pink Mohawk,Closed Mouth,Doggy Bandana,Cool
5836,5,8092,44.43,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5843,4,4929,70.18,https://magiceden.io/item-details/Fi16W18ibzgf3EKbSoaSsWqSafSayqxc6fNsD2j9Gxyq,Red,Lab,Blue Overalls,Cypher Punk,Red Cap,Closed Mouth,White Guitar Pick Necklace,Cool
5844,4,6710,59.95,https://solanart.io/nft/BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5854,3.49,7199,63.1,https://solanart.io/nft/5JSgRSDeHhCDKrq5sdqT3ovnxx7GHR2oSjexVyAR3HKL,Psychedelic,Hound,None,Drunk,Black Cap,White Bone,None,Common
5864,3.64,8984,57.56,https://magiceden.io/item-details/4gaonVtKKp7YkGCttEdPStN91KNKQNw7a1a3NLWrt6sp,Blue,Retriever,Blue Hoodie,Drunk,Le Fez,Closed Mouth,None,Common
5904,5,1439,71.04,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5913,15,6510,0,https://magiceden.io/item-details/3BFQHzQqwLdhrQJqAduEvELeggVTVZLRyFCLq6GRAotK,Purple,Shiba,70's Vest,Laser Eyes,Red Headband,Open Mouth,None,Cool
5921,3.75,5110,71.96,https://magiceden.io/item-details/4x5jnP2fWvq7eYygXi3g9gzg3j9faLXaLnhWuqZRYEi3,Yellow,Dalmatian,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Chewing on Straw,Black Bowtie,Common
5931,150,2708,0,https://magiceden.io/item-details/4KWZ6M6Yud8HZDBf7Ery7UYoSJ9nfb68LPgzGT1QqUwN,Purple,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,Black Bandana,Tongue Out Side,Solana Necklace,Groovy
5946,5.85,6618,44.92,https://magiceden.io/item-details/CWuQZmp7GyuPR2PXxsudfaNGxnRzGNgzoeXoY478C3th,STAT7,Retriever,White Soul Dogs Sweater,Cute,Black Hippie Headband,Tongue Out,None,Cool
5973,4,7035,61.75,https://magiceden.io/item-details/Beqf654jbmGQkjJXsynJw59aCPzHcHoiGr577keSPA2C,Purple,Beagle,Blue Hoodie,Terminator,White Backward Cap,Beer Can Boi,None,Cool
5981,6.6,1274,58.8,https://magiceden.io/item-details/54Nsxgd11yBDCs9VyvyhNfTLCn19LMyQjSCT7ssERgGU,Miami Vice,Collie,Plain White Tee,Monocle,Yellow Bow,Kiss,Disco Ball Necklace,Groovy
5994,5,535,77.76,https://magiceden.io/item-details/3gc1QWy2MQZN9D88GFdVufKcWz7RRrcf8ekmyE7sxLwZ,Red,Lab,Lab Coat,Drunk,Green Mohawk,Gold Nose Ring,White Bowtie,Fly
6004,5,3357,66.47,https://magiceden.io/item-details/DmHb4dx1QpAEbaJGawFVWheq2yNHRAQn1KwDordSHhY4,90s Pop,Retriever,None,3D Glasses,White Bucket Hat,Tongue Out,None,Groovy
6097,1500,8166,0,https://magiceden.io/item-details/EkQ9a41bXpc5H6BQX4L5UytHGAKTvg1kDxqChMsy9pWT,Green,Beagle,Black Tee,Bored,Black Bandana,White Bone,None,Common
6100,5.98,5039,49.94,https://magiceden.io/item-details/GAv18wmZbQ6dzSzY6NTSmYuj7NssXj1pRKHnEtMcD2v4,Green,Collie,None,Sus Look,Brown Explorer Hat,Closed Mouth,Black Collar,Common
6105,19.98,649,0,https://magiceden.io/item-details/HTVbgQRBpSUrXwZmuAeFopBe6SnupwV9JWLVwBbN53wy,Green,Collie,Suited,Drunk,Purple Pimp Hat,Tongue Out,Turquoise Bolo Tie,Fly
6130,4,2294,80.72,https://magiceden.io/item-details/Bt99t6RCcWAVcp5wgM6GJLJyPZuTqts4fjdy3U7mwpPY,Scooby Groovy Violet,Hound,White Tank,Circle Sunglasses,White Bucket Hat,Beer Can Boi,White Bowtie,Cool
6132,9.97,8433,0,https://magiceden.io/item-details/QHzmbVFSL3dPmHVeyq2AzjC7VwFQjV4pUpRicDoEcf5,Purple,Collie,White Soul Dogs Sweater,Monocle,Red Cap,Pizza Boi,None,Common
6153,5,9204,43.08,https://magiceden.io/item-details/3MaV8gYRvJY3jr5sxfSbgLVr13EWDZL63rkp2q1tjPxM,Red,Collie,Black Soul Dogs Tank,Monocle,Black Bandana,Cigarette,None,Common
6165,7.9,2406,41.27,https://magiceden.io/item-details/FtfyrmMZXMMZocdnj6qehKmL1XETimXVJ4EWYpAK28KT,Pink,Collie,White Tank,Monocle,Black Bandana,Chewing on Straw,Doge Necklace,Groovy
6215,4.763,4162,65.62,https://magiceden.io/item-details/6RVxKg9xaJNdi1Vtd6n3yMM7Mu2tBXycNYYDwL2uAzue,Orange,Shiba,Rebels Jersey,Pilot Goggles,Black Rock Locks,Closed Mouth,Junk Yard Chain,Cool
6219,3.63,5800,70.4,https://magiceden.io/item-details/EMvJrzF8aaaabzD9nJB8n7hkAzU6bQjDVEG7DHD3aoRL,Purple,Collie,White Hoodie,Cute,Blue Bow,Closed Mouth,White And Black Bandana,Common
6222,10,6650,3.29,https://magiceden.io/item-details/HXtjmAGoiMb59QTDkwt6ErPgdbbojohWbAhfxVqgCUyZ,Pink,Lab,Plain White Tee,Stoned Blue Eyes,Pink Hippie Headband,Open Mouth,Chain Link,Common
6249,5,4020,63.82,https://magiceden.io/item-details/4L8nZ4z98bhyCVGDCTgbBMtRK6NyfAtPp8hCayuWEsPT,Pink,Hound,Studded Punk Jacket,Bored,Black SDC Cap,Cigarette,None,Groovy
6264,4.05,7682,58.67,https://magiceden.io/item-details/5P7PohVTt3hsLPF7EqUKuqpMp2aR1sh9CRqvRiu358Sq,Purple,Shiba,Blue Overalls,Drunk,Black Bandana,Cigar,None,Common
6278,12,7949,0,https://magiceden.io/item-details/8A38sxUuhDNJeyUVhcbLMhKgZS4N5inFuSyaV6tHQrGv,Pink,Hound,Blue Hoodie,Cyborg,Black Bandana,Kiss,None,Cool
6313,4,6940,62.13,https://magiceden.io/item-details/9QMWQpSi3rtqu2qfJkgo8nEeLN3Ms2fdxakYMMZypRrm,Pink,Collie,White Soul Dogs Sweater,Cross,Woofer Beer Trucker Cap,Closed Mouth,None,Cool
6415,4.3,2337,77.55,https://magiceden.io/item-details/EWKaupxF2cDYcfeMRzDSSiSb8H5i67eKM65grHbaaHtg,Psychedelic,Beagle,White Soul Dogs Tee,Stoned Orange Eyes,White Backward Cap,Open Mouth,Ruby Bolo Tie,Cool
6454,9.5,4341,17.53,https://magiceden.io/item-details/7ECg7dnPLrhrpjKhKrFKDPgjCU7zvqG7voHMoCAZrWe7,Miami Vice,Shiba,White Hoodie,Happy,Brown Straw Hat,Tongue Out,Bone Necklace,Cool
6461,3.9,9487,52.94,https://magiceden.io/item-details/G2rxSaso2m7p9AEX3SCoMAbn8ZzYvqLr2eRL8DPfth2B,Yellow,Collie,None,Stoned Blue Eyes,White Bandana,Chewing on Straw,None,Common
6486,8.5,1412,36.15,https://solanart.io/nft/5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6492,65,1079,0,https://magiceden.io/item-details/7MkAuM5WirCzFF8neJeDoNsRjRLDJt7qLRC7SV4e9YRG,90s Pop,Hound,Dogidas Vintage Tank,Bored,Red Headband,Kiss,Chain Link,Groovy
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6513,19.99,1355,0,https://magiceden.io/item-details/Abb6JFXpjQB2i1pFKbotcSe3Qysd73x6EhJyVsSJWVpK,Blue,Alien,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Bow,Open Mouth,Spiked Collar Necklace,Groovy
6517,12,378,8.39,https://magiceden.io/item-details/2osfbtaDGbzUHSghGzV5CBMkkapvYjMg2wuDuiKDhoWb,Green,Solid Gold,Rebels Jersey,Circle Sunglasses,Woofer Beer Trucker Cap,Cigarette,Heart Collar,Fly
6519,19.9,5424,0,https://magiceden.io/item-details/8CbzoqjbXr7oRqPhkh8RuBjgMj1hCGADuQC2c7khm3dv,Green,Lab,Rebels Jersey,Cross,Black Mohawk,Tongue Out Side,None,Cool
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6572,4,7194,61.12,https://magiceden.io/item-details/7Zdpdo4hkJkTnRcGieTTuPtvAVjPTcr1QMpm5HtKaKVD,Purple,Dalmatian,Silk Shirt,Happy,White Backward Cap,Silver Nose Ring,None,Common
6620,7,788,56.75,https://magiceden.io/item-details/14Xmg1cVnaKLtA4VNZEJUtEWbh1wf56GgApYvAEh3jbL,Red,Dalmatian,White Tank,Flower Print Glasses,Doctor Light,Beer Can Boi,Gold Chain,Groovy
6651,10,167,29.23,https://magiceden.io/item-details/H3ATute1U9yo7CJ7piGXVaM58yaYkFPWiCd3u7CqCDne,Scooby Groovy OG,Dalmatian,Smoking Jacket,Cute,Black Bowler,Cigarette,Spiked Collar Necklace,Groovy
6666,6.666,8570,28.95,https://magiceden.io/item-details/ByUegTPir34d5cpEmh5gkxM9GhrRBvcw7GNLSHWH6XxC,Purple,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Bucket Hat,Tongue Out Side,None,Common
6710,7.5,3352,41.49,https://magiceden.io/item-details/HJKsZxz8TjbE5YJwuYETLbMjThxipU6QP7ZGa7Yo1fUP,Miami Vice,Shiba,Plain White Tee,Heart Sunglasses,Brown Straw Hat,Closed Mouth,Chain Link,Cool
6715,3.9,4855,71.48,https://magiceden.io/item-details/61K5U4VBtTCZLRhFqAWtswjN5XMPKwsSGB5NrTM3Gqmn,Blue,Collie,Purple Tee,Bored,White Backward Cap,Tennis Ball,Peace Sign Necklace,Cool
6734,3.975,6811,62.9,https://magiceden.io/item-details/EUpFL8qY6Hcn9573bX3oXy5ZEsLewsJ7WfX37xd9SfAy,Purple,Retriever,Black Overalls,Closed,White Bandana,White Frisbee,None,Common
6739,30,763,0,https://magiceden.io/item-details/4sCEfzADWwF771EqkJpktuCLbnhUb9LvCRT7BR1AFvp7,Blue,Alien,None,Cute,Black Bandana,Tennis Ball,Chain Link,Fly
6746,8.54,1956,36.67,https://magiceden.io/item-details/DcjBYUBN4DUk2kgrVv6sbHusdRD4yqVKtC1UjvCZzHi5,STAT7,Retriever,None,Happy,Blue Bow,Pizza Boi,Chain Link,Cool
6763,3.69,5971,69.11,https://magiceden.io/item-details/5CjFAhpHdFiXitmY3PCu1TXh6a1Q27UwYwm6ya6iAavK,Blue,Collie,White Soul Dogs Tee,Happy,Yellow Bow,Kiss,Doggy Bandana,Common
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6794,4,3890,74.34,https://magiceden.io/item-details/59nLYRfjyTAVEgAWS36N85iBnAZqcAMJk2cwC9EKmyFY,Green,Retriever,Black Soul Dogs Tank,Pit Vipers,Green Mullet,Open Mouth,Black Bowtie,Cool
6832,775,7330,0,https://magiceden.io/item-details/DsvvnEHpcKT9qsbpA15BZp42djzD9CuANNfHex83z53z,Scooby Groovy Green,Retriever,Blue Overalls,Cute,Black Mullet,Closed Mouth,None,Common
6904,4.5,9045,48.71,https://magiceden.io/item-details/CiaUopouGECkxJ5cwmzC73m7p1pDZwiDnVJEfcgeJZxt,Red,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Brown Straw Hat,Beer Can Boi,None,Common
6911,5,7669,46.12,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6928,9.5,3318,21.63,https://magiceden.io/item-details/EjkrFK59QAj9ErTjfVEYynr4QWbFMpfz1EJj8L3rcBQp,Green,Retriever,Purple Tee,Monocle,Red Cap,Tongue Out,ETH Necklace,Groovy
6930,3.97,8454,56.38,https://magiceden.io/item-details/5ikTTLqSwJvVEGsSW8bMr4V3nSzCDHaV2WDagF3TTr6u,Pink,Beagle,Black Soul Dogs Tank,Pilot Goggles,Yellow Cap,Closed Mouth,None,Common
6937,4.17,3112,72.65,https://solanart.io/nft/2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
