id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
3720,1.49,9941,54.73,https://magiceden.io/item-details/DNn6PcphmxjtjTFsed4TrEZMTmaGcsxBH3DH1qHSUeYt,Purple,Retriever,White Hoodie,Happy,Black Bandana,Closed Mouth,None,Common
3729,1.4,5946,71.61,https://magiceden.io/item-details/66UM3NWCBBcDA4KEGNZ9JPwwmQSiTaSnyMtiVmcQDepz,Red,Hound,Purple Tee,Laser Eyes,White Backward Cap,Open Mouth,Black Collar,Cool
3737,1.33,7256,67.07,https://magiceden.io/item-details/BbEmQaRQcTmnMEJH3Yawd1XA2XaZDZH1VXVdqXmkeRHx,Purple,Dalmatian,Black Grateful Dogs,Cross,Red Cap,Chewing on Straw,None,Common
3764,1.5,6619,67.92,https://solanart.io/search/?token=DjZ33UEFCfVDMMLYGNy8NmHyx8ZpCPqWxYeRpzhkAgUr,90s Pop,Hound,White Soul Dogs Tee,Aviators,Black Newsboy Cap,Closed Mouth,None,Cool
3772,1.2,9199,60.6,https://magiceden.io/item-details/FGTtuN6s1VEW88AfG3gxTkxGtQNXpVc3LEq9s7DZbhx1,Purple,Shiba,Rebels Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
3786,2.5,6446,58.61,https://solanart.io/search/?token=83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3787,1.5,7894,62.82,https://magiceden.io/item-details/5qgmkBUETrQybPXGxBzVYfXr7QS6vg2Gcgobz5VZ7M36,Pink,Collie,White Tank,Closed,Black Bucket Hat,Kiss,None,Common
3790,2,3692,74.63,https://solanart.io/search/?token=Dz1Tihpn2WqfT7efvKNDyDiXRojNkYkeVn3g9davZime,Scooby Groovy OG,Hound,White Tank,Circle Sunglasses,Retro Headband,Pizza Boi,None,Cool
3835,5.99,1069,45.22,https://solanart.io/search/?token=9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3847,1.5,1931,86.67,https://magiceden.io/item-details/7iZixbTnnjGjy739TJAmBGrW1XkVUTFKGUmrpSVuWnJV,Low End Theory,Hound,Rebels Hoodie,Stoned Orange Eyes,Yellow Bow,Beer Can Boi,Junk Yard Chain,Cool
3864,1.2,6380,71.87,https://magiceden.io/item-details/4zaWFL2gXkAEzbykVv3pzLA1chatRUBtFTtREYjWFY58,Blue,Dalmatian,Black Tee,Sus Look,Brown Straw Hat,Closed Mouth,White And Black Bandana,Common
3884,10,7003,0,https://solanart.io/search/?token=GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3900,1,8799,64.2,https://solanart.io/search/?token=7aaNcHXLZoynrJpHAM6gkttMv7ZEDNiFidfe1o36XSyA,Pink,Lab,White Tank,Angry,Black Cap,Silver Nose Ring,None,Common
3950,1999,7632,0,https://solanart.io/search/?token=DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3971,1.6,5084,73.06,https://magiceden.io/item-details/7ycR1tBB1zbxJSkWC57iQS9PBzQRJMQSWv5rKARxsHpJ,Purple,Shiba,White Soul Dogs Tee,Eye Patch,Black Bandana,Silver Microphone,None,Cool
3987,9999,2216,0,https://solanart.io/search/?token=9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
4007,1.6,1975,85.5,https://magiceden.io/item-details/DPPS4CNUu738ndAeHFCWFuzEnranwe4DLiy5jYc5t9xq,Scooby Groovy OG,Collie,Black Tee,Circle Sunglasses,None,Drunk Drool,Emerald Green Bolo Tie,Cool
4025,3.5,9635,35.85,https://solanart.io/search/?token=J8QgcNMQoV216rdRZpGt6kxnXyMeGPXmMsAuJW6pRgRc,Blue,Dalmatian,Black Overalls,Bored,White Bandana,Closed Mouth,None,Common
4037,1.79,1583,85.17,https://magiceden.io/item-details/CQrMFJ4Rcxu6A23gfpps7vNFtG7ebkzoHsNXaJ1QxCp2,Scooby Groovy Violet,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Cap,Drunk Drool,White Bowtie,Cool
4076,1.19,5234,76.56,https://magiceden.io/item-details/2D4UXFTNiyEeDWXNTiKyAsd6XSLgxW3ebJtWtfArDZxv,Scooby Groovy Violet,Shiba,White Soul Dogs Tee,Cross,Bookie Visor,Tongue Out,None,Cool
4083,1.35,7314,66.64,https://magiceden.io/item-details/7vcW5fayHVDUPqAF1xvy2isD7TWc55LCD2n8Y4EpzcCZ,Orange,Lab,Black Grateful Dogs,Angry,Brown Straw Hat,Tongue Out,Pink Bowtie,Common
4119,1.4,5922,71.71,https://solanart.io/search/?token=6zQo13pbjN3f9jb8fWqc6L4gDPwNog5sNE68CqZHhzgR,Blue,Collie,Blue Overalls,Angry,Brown Straw Hat,Burger Boi,Black Bowtie,Common
4138,1.37,8381,62.17,https://magiceden.io/item-details/76WG54YM1ZojuuduCP58agCkzEaw4adCeEDn6i98PArG,Green,Shiba,Warriors Vest,Angry,White Backward Cap,Closed Mouth,None,Common
4149,1.149,5799,74.71,https://magiceden.io/item-details/D7LqoK7tYaLv4BB4SbqTkRWx6m4bia4KLhMnXzMyNUdM,Blue,Lab,Blue Overalls,Stoned Blue Eyes,Pink Rock Locks,Tongue Out,Junk Yard Chain,Common
4156,5.1,3083,46.07,https://solanart.io/search/?token=8KEDTHUbNNsqWjyHVjq6FNNcMeNLdAfD5rmE1QPcR5BV,Red,Retriever,Black Solana Tee,Happy,Green Mohawk,Beer Can Boi,White Bowtie,Cool
4163,1.59,2901,81.89,https://magiceden.io/item-details/DGkyJeudqutpVQgP84gz1cBA1C6b8eR6jWct7XEQag7T,Psychedelic,Shiba,Black Soul Dogs Tank,Sus Look,Yellow Cap,Silver Nose Ring,Doggy Bandana,Cool
4170,1.2,6311,72.15,https://magiceden.io/item-details/9NQtefhDG3LFhBFqEPTmHkYDu8wmBqSgvMMknQwLKt8G,Green,Lab,White Hoodie,Circle Sunglasses,Yellow Cap,Cigarette,White And Black Bandana,Common
4172,20,6456,0,https://solanart.io/search/?token=DCQPiAWkWJhxfTQUh1zPFWAn9bamjD8c8PZ3Bjuj82oj,Scooby Groovy Green,Collie,Red Hawaiian Shirt,Drunk,Black Hippie Headband,Closed Mouth,None,Cool
4176,1.995,4249,72.45,https://solanart.io/search/?token=byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4179,1.7,8859,56.96,https://magiceden.io/item-details/5hF8GEJWKVEfZcuNjzwR9zW8Ks6ioZ29FM1GfKuTVvc4,Pink,Lab,Black Grateful Dogs,Happy,Green Mohawk,Closed Mouth,None,Common
4203,1.4,3198,82.61,https://magiceden.io/item-details/CW1KjhmXxFWSP1LRbokq7on2Z5eEL87vPo1bgmwGHCL8,Yellow,Lab,White Hoodie,Drunk,Green Mohawk,Tongue Out Side,Swirl Guitar Pick Necklace,Cool
4205,1.7,7389,62.84,https://magiceden.io/item-details/EfbCPdx5uU1RqjCxoAGj62YRDFGLWUxYpmrPrzNNXTsi,Pink,Hound,Black Grateful Dogs,Drunk,Black Backward Cap,White Bone,None,Common
4256,1.1,9524,60.3,https://magiceden.io/item-details/GabPTqukzbAFaoWt4X8jFKv6ZJ5TpX6C3qxeyGHkd8St,Yellow,Retriever,Plain White Tee,Stoned Blue Eyes,Black Bandana,Chewing on Straw,None,Common
4262,1.58,9380,56.07,https://magiceden.io/item-details/9xmbuW7Xk7DoPMawkevLouPtfyPFSFRunMDwCvqMAxoZ,Blue,Retriever,Rebels Hoodie,Happy,Yellow Mullet,Open Mouth,None,Common
4264,1.58,8452,59.79,https://magiceden.io/item-details/J2dvNF9c2jfiGQuFsRFPyrPAgJM2sCi2NhTcYLJyXFKp,Green,Retriever,Black Grateful Dogs,Happy,None,Open Mouth,Junk Yard Chain,Common
4305,1.1,7008,70.36,https://magiceden.io/item-details/JCmSgEkCa7vn8rG3D2hgdSZjGqXYXWRFjTnj8ERH1MF7,Orange,Hound,Plain White Tee,Drunk,Black Bandana,Closed Mouth,Turquoise Bolo Tie,Common
4314,2,7356,59.97,https://solanart.io/search/?token=BLArUwNJah2d7Yaw4mPRyxBWXN888gAQiNEeV9fuoenA,Red,Retriever,Smoking Jacket,Monocle,Yellow Cap,Open Mouth,None,Common
4315,1.2,1843,90.03,https://solanart.io/search/?token=BRPLcpxhLRAQNY8KkQi75fAXvQMRTMwMvxK1nArXYEnL,Pink,Retriever,White Hoodie,Flower Print Glasses,Black Hippie Headband,Drunk Drool,White Bowtie,Cool
4325,2,3232,76.47,https://solanart.io/search/?token=HCUAb2nk4kXcqnXHTHd3iEzRjE9hejHNZF5sjzxUv4D5,Blue,Shiba,White Soul Dogs Sweater,Bored,Brown Sherlock Holmes Hat,Pizza Boi,Black Collar,Cool
4434,2.2,1773,80.31,https://solanart.io/search/?token=ArH1fgkHVxxeUiGWmg8h38jaUa6enkPKRJvz8fFAjKrD,Scooby Groovy Violet,Dalmatian,Red Hawaiian Shirt,Heart Sunglasses,Black Rock Locks,Beer Can Boi,None,Groovy
4437,2.4,3299,72.2,https://solanart.io/search/?token=qbPShzQ1ovXuGe1NsbrpebqRYDuHETRLqjCrtnWGmTt,Red,Beagle,Rebels Jersey,Angry,Uncle Sam Top Hat,Tongue Out Side,Junk Yard Chain,Cool
4438,12,6431,0,https://solanart.io/search/?token=Bz1Xa9e7KWvpNAJFm1n3EtLpufUATqvzDetEuwNXqFtq,Low End Theory,Collie,White Tank,Stoned Blue Eyes,Yellow Cap,Open Mouth,Black Bowtie,Common
4445,1.25,8722,62.01,https://solanart.io/search/?token=3EaMSjjTzxWLSfM1zfqFHNsF8JjCYccTFgPAkmvTMRP5,Blue,Collie,White Soul Dogs Sweater,Aviators,Yellow Mullet,Open Mouth,None,Common
4450,1.58,9929,53.88,https://magiceden.io/item-details/ArYBYwVBdAVeYXvpmLccBJ8j92jBibmLA6HYPEt1T9dQ,Red,Lab,White Hoodie,Happy,Yellow Cap,Closed Mouth,None,Common
4476,1.7,5652,69.79,https://magiceden.io/item-details/AwjGcbiP2WriDp3SJUzqfbGpqS6ApuFhYQAUhy7c7D3r,Green,Hound,Checkered Tee,Angry,Yellow Cap,Beer Can Boi,Black and White Bandana,Common
4492,1.46,7785,63.65,https://magiceden.io/item-details/6VpNmn4dFXWmxp96MVYZ6Ufo8erG3FYWLR8icSLoFYRy,Pink,Hound,White Soul Dogs Tee,Sus Look,Black Bandana,Tongue Out,Junk Yard Chain,Common
4531,1.5,3331,81.07,https://magiceden.io/item-details/9ieAzkq21h9Rq34iU2QwVuuBULbJv9387V4WrijhhXmK,Orange,Beagle,Black Grateful Dogs,Aviators,Black Rock Locks,Closed Mouth,White Guitar Pick Necklace,Cool
4584,1.5,5624,71.9,https://magiceden.io/item-details/Ag94eAqmA5ymz21iGXrRi1uryp8u6dv4RzxQwqTfkSDe,Pink,Beagle,Tie Dye Tank,Aviators,Black Dreads,Closed Mouth,None,Cool
4592,1.7,4240,75.44,https://magiceden.io/item-details/C1BedkyWyjYK1DZg1Z8Bxx7j5Hpsnf7chpSEM2nF7gie,Orange,Hound,Silk Shirt,Happy,Pink Mohawk,Closed Mouth,Doggy Bandana,Cool
4606,1.6,8567,59.13,https://solanart.io/search/?token=8M7TRpywYFhHR1A5EdftfMDRvemsh3FF734tQt7RJDAJ,Pink,Retriever,Blue Overalls,Cute,Black Dreads,Open Mouth,None,Common
4611,1.35,9906,56.27,https://magiceden.io/item-details/DePa624GHaAyCvwgyFWworTeeNAngsnditH7xdckqTTx,Green,Hound,Black Grateful Dogs,Angry,Black Bandana,Closed Mouth,None,Common
4619,1.79,8040,59.33,https://magiceden.io/item-details/jNytrLTPMtjupuuheGcfLAu7ExB1VRBWYQVsnh4LtCs,Red,Retriever,Purple Tee,Drunk,Stars and Bars Racing Helmet,Chewing on Straw,None,Common
4643,1.2,3712,82.55,https://magiceden.io/item-details/5rkNzAdq6caLmed1smuxubUyLhLRoLf97VVw38b6t1P,Low End Theory,Hound,Black Soul Dogs Tank,Circle Sunglasses,Black Bowler,Silver Nose Ring,None,Cool
4756,1.5,6784,67.26,https://magiceden.io/item-details/75dPNAcKJM87DqLuByZ2S1jDqNNjCPuPRhDNsa4bZLai,Pink,Shiba,None,Cyborg,Black Bowler,Closed Mouth,None,Cool
4763,3,7973,47.5,https://solanart.io/search/?token=BpXR46Lk7BzsqWeienNP2ssxNze5crxq88HpMvjUAJK3,Green,Shiba,White Soul Dogs Tee,Bored,Red Headband,Drunk Drool,None,Common
4810,1.56,5986,69.85,https://solanart.io/search/?token=3mznpfEXGsF4FeuKY6XnhxfgRs78gcwd3dT4Mng6EngX,Purple,Retriever,Purple Tee,ETH Glasses,None,Chewing on Straw,None,Groovy
4826,1.35,5604,73.48,https://magiceden.io/item-details/FSCHVoswGL8rrTF2ap4jpFLQD31BSoAaWXfa9V81uDtt,Blue,Retriever,Blue Hoodie,Circle Sunglasses,Uncle Sam Top Hat,Burger Boi,None,Cool
4863,0.9999,4990,79.44,https://magiceden.io/item-details/2WdivikCT4Mn9okPRj8GwXCDLNm8qzc76VDGhee6eWdH,Orange,Hound,Black Overalls,Stoned Blue Eyes,Bookie Visor,Tongue Out,USA Bandana,Common
4882,1.5,6676,67.69,https://magiceden.io/item-details/ELzGreto6SRXBsKiorcnvTzwRSxFBfpKACYiHDcgrFDk,Yellow,Retriever,Rebels Jersey,Cyborg,Red Bucket Hat,Tongue Out,None,Cool
4887,1.25,5245,75.92,https://magiceden.io/item-details/8bJfQyk1X69DvLUDHL7FLDa3ngdCpLCGSFWMNpEJcF9M,Orange,Collie,None,Closed,Black Bandana,Drunk Drool,Doggy Bandana,Common
4893,1.75,6098,67.5,https://magiceden.io/item-details/9jrqj82zqEvRwPzhCc7DVCuFxmui8cHcb2Vj9QDPJ9j4,Orange,Shiba,None,Drunk,Bookie Visor,Closed Mouth,Junk Yard Chain,Common
4899,4,4113,52.94,https://solanart.io/search/?token=CuRjLfcQZJ9JFRiVA8FxFexj6rtP82uwekKX54eAcawG,90s Pop,Lab,Blue Overalls,Heart Sunglasses,Black Soul Dogs Cap,Tongue Out Side,None,Cool
4905,1.39,5288,74.34,https://magiceden.io/item-details/EEDJTWLMxinuE8Z1CQL9fh87FcPd2am6oC1Ppgo5aZaN,80s Rock Lightning,Hound,Blue Hawaiian Shirt,Sus Look,Black Bandana,Cigarette,None,Cool
4914,1.35,9998,55.9,https://magiceden.io/item-details/Hv7RQhpnLsHUfpsPWUfw1tZEibCpfbUVAbrcDNBS8GGE,Blue,Retriever,White Soul Dogs Tee,Drunk,Black Bandana,Open Mouth,None,Common
4947,2,6365,63.93,https://solanart.io/search/?token=7tmyVFhbkAmkWt4sgtpZqj3Sv4zRj7zWa45kZmH6ViCN,Yellow,Retriever,White Hoodie,Monocle,White Bucket Hat,Burger Boi,None,Cool
4949,1.6,5867,69.93,https://magiceden.io/item-details/71DagHbJDWjLf1j2n6gra4XyRP5dKYkpwTmjvpzAyFoU,Green,Hound,Purple Tee,Sus Look,Woofer Beer Trucker Cap,Silver Nose Ring,None,Cool
4970,1.35,9037,59.74,https://magiceden.io/item-details/Fc77AadnqbtSQkZUQXZA3Nnt8ezn1A7idawVZeiedRLA,Purple,Hound,Rebels Hoodie,Bored,Yellow Cap,Drunk Drool,None,Common
4974,1.42069,9169,58.51,https://magiceden.io/item-details/4rNVPBzypjjVhtgz4V4HTmNQZPz9eTLhraAWcXSUTXjZ,Pink,Hound,White Hoodie,Aviators,None,Cigarette,None,Common
4985,1.45,5430,73.18,https://magiceden.io/item-details/CF3FP6nQ3K4gkynMZAY9F7MNgcVQU4xvfdSse6qTsEfP,Red,Beagle,Black Soul Dogs Tank,Cute,Brown Straw Hat,Open Mouth,Disco Ball Necklace,Common
4986,2.6,5453,61.58,https://solanart.io/search/?token=CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5002,1.59,9269,56.42,https://magiceden.io/item-details/5Q38mBbYwQFkWBF1oi6L34VR3oPUVqGkPYdGTs3oPXYh,Orange,Retriever,White Soul Dogs Tee,Lab Glasses,Brown Straw Hat,Closed Mouth,None,Common
5009,5.5,4352,36.99,https://solanart.io/search/?token=7GmbT9CE6ztcTbQhkvNHhC4Xjbn5J3HissyADP48RWme,Blue,Shiba,The King,Happy,Brown Straw Hat,Closed Mouth,Doggy Bandana,Groovy
5027,0.949,9491,61.94,https://magiceden.io/item-details/DjKSqhzSH5xUt6E1kQgqtSEW6sN7dwXQeneMnn1YnnRF,Green,Shiba,Tie Dye Tank,Happy,Brown Straw Hat,Closed Mouth,None,Common
5032,1.49,6079,70.18,https://magiceden.io/item-details/EuRzdGFngtW8PjEK6qPnHZpHdWjKGCJdNCEMjJ2i8db1,Yellow,Hound,White Pimp Coat,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Groovy
5040,1.2,2493,87.43,https://magiceden.io/item-details/FoxqZsezqBdbFZx8avrf9xA2fcZv2pcQ6qeMcxPEFbHP,Blue,Lab,White Hoodie,Angry,Woofer Beer Trucker Cap,White Bone,Bone Necklace,Cool
5052,2.94,4656,61.37,https://solanart.io/search/?token=5U3cWtsbXFQ7n3ajgKFqYHVxvcSwmyMfN9msfV2EZQEn,Green,Lab,Blue Overalls,Stoned Blue Eyes,Black Racing Helmet,Kiss,White Bowtie,Common
5105,1.4,1608,88.97,https://magiceden.io/item-details/BUjxLMhizLq5gMbZ5F2Q8QrsD469KnqwnpjZdJtiV7P9,Blue,Lab,White Soul Dogs Sweater,Cute,Black Dreads,Pizza Boi,USA Bandana,Groovy
5144,120,7442,0,https://solanart.io/search/?token=Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5148,1.2,6066,73.13,https://magiceden.io/item-details/75H5bFPc28pae3xnNm69DxEWhfV4WGS4z9U39DaSDiAg,Pink,Shiba,Black Tee,Heart Sunglasses,Black Bandana,Open Mouth,Black Collar,Common
5159,1.99,6800,62.29,https://solanart.io/search/?token=Gqws91fsgkPSwinVDsxZy3gdVSvpBhe3LcZvLpVM4iYq,Blue,Dalmatian,Rebels Jersey,Happy,Jheri Curl,Chewing on Straw,None,Cool
5168,0.94,5950,76.2,https://magiceden.io/item-details/Fey8v545yzt46rYT5trxEupdKBQzq4fDsiP6LAdwd7sL,Blue,Beagle,White Tank,Bored,None,Tongue Out Side,Black and White Bandana,Common
5251,1.59,9253,56.48,https://magiceden.io/item-details/F8TVgYTfAZwBkPLAEjRoaw7Gf2ZpLRtmKYYfFGpvHXaL,Purple,Lab,Black Tee,Angry,Black Soul Dogs Cap,Tongue Out,None,Common
5274,1.2,8188,64.64,https://magiceden.io/item-details/3xTNiU8gwjtknmvQTh7CE1zRTKDgANk3uajRm5YdS7oG,Yellow,Hound,White Tank,Cross,Black Cap,Cigarette,None,Common
5290,1.19,4134,80.96,https://magiceden.io/item-details/4xaRvFz4s74q77XC5gUwYKMSV8fRRebY1xBUnju7FkjF,Purple,Lab,Lab Coat,Closed,Blue Bow,Closed Mouth,Chain Link,Cool
5318,1.59,7969,61.62,https://magiceden.io/item-details/A8QpwZHjHZHjNgSRUqckYPVGUCqGdyk7HNZ54vvpSwWY,Green,Collie,None,Cypher Punk,Native Pattern Bandana,Tongue Out,None,Common
5342,1.65,8393,59.32,https://magiceden.io/item-details/Bu8RKNxVrckuB4eYeQWMrwQBHr4UGmkxE29kxTbgrAJD,Scooby Groovy Green,Retriever,Purple Tee,Drunk,Yellow Cap,Chewing on Straw,None,Common
5381,1.5,2191,85.63,https://magiceden.io/item-details/CGu2tSU8c6dHvPyLwt313B5ofXQ1WaKcK4Jg4sNwrYj6,Orange,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Pink Rock Locks,Burger Boi,Heart Collar,Cool
5403,1.64,2963,81.15,https://magiceden.io/item-details/C4HdLU8cJPhuWtLvuWNaaVgitgumFZ7uzwkBJh1LADMV,Scooby Groovy Green,Beagle,Black Tee,Monocle,Black Cap,Closed Mouth,Heart Collar,Cool
5408,1.65,5845,69.52,https://magiceden.io/item-details/EkRcUQr3yBoPvQjXieWeXcN27qU3u4dWGPXJY4PjaSrd,Red,Lab,Purple Tee,Happy,Rasta Beanie,Closed Mouth,Junk Yard Chain,Cool
5436,1.31,4348,78.9,https://magiceden.io/item-details/BRCgmhgxv3GmLnzEMtMQ4YzxvXaoGAyzfb7W2MesKvXB,All Dogs Go To Heaven,Retriever,Black Overalls,Cypher Punk,Yellow Cap,White Bone,None,Cool
5439,0.9999,6144,74.82,https://magiceden.io/item-details/FtwsebQNiKiPNcxHgvmpp1iYi4ZeK4uJLhGV2Tt79nfx,Blue,Hound,Black Soul Dogs Tank,Stoned Blue Eyes,Black Cap,Kiss,Swirl Guitar Pick Necklace,Common
5456,1.8,4364,73.94,https://solanart.io/search/?token=7t9HXepkPJyCWe2wwDXdvjVJgKzdMFdT7hf8ctGpyNVA,Purple,Beagle,Red Hawaiian Shirt,Bored,Black Mullet,Closed Mouth,Chain Link,Common
5521,1.782,6525,65.47,https://magiceden.io/item-details/48ij3D4CSuiKZ1knGg7fFErEDj4hrZq58jVnLtD9aTFR,Scooby Groovy OG,Collie,Purple Tee,Angry,Yellow Cap,Open Mouth,Black Bowtie,Common
5539,1,8358,65.96,https://magiceden.io/item-details/DbbkGqdcK9yRkUDYjX4ppBPSX8HRYnRh8t2zsuvw2rTq,Orange,Collie,White Hoodie,Sus Look,Black Cap,Drunk Drool,None,Common
5554,0.97,7853,68.28,https://magiceden.io/item-details/BEWQXzXzSNSxfoEg5s1xy7LNTPfLMY3wPcH9ghwBPiKj,Yellow,Shiba,Black Soul Dogs Tank,Aviators,Blue Hippie Headband,Chewing on Straw,None,Common
5624,1.5,7991,62.43,https://magiceden.io/item-details/G3VVkBooEbcpkijCqLQQdxnziW2W1xxQYQoCWWPAAG3w,90s Pop,Beagle,Rebels Jersey,Aviators,White Backward Cap,Closed Mouth,None,Common
5630,1.5,2947,82.61,https://magiceden.io/item-details/4HXTdDbSdAXQPLYQ5tqHnNmjSBgHcah9PWpHv2a7ZpmQ,90s Pop,Collie,Blue Hawaiian Shirt,Angry,Black SDC Cap,Tongue Out,Black and White Bandana,Cool
5654,5,7733,28.46,https://solanart.io/search/?token=CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5660,1.3,6534,70.26,https://magiceden.io/item-details/Bbaukwd73Ths3TMNiCrPV8Bnhhh1bUeSKPN7bWg3CqsQ,Scooby Groovy Green,Hound,Plain White Tee,Bored,Black Bandana,Open Mouth,Doggy Bandana,Common
5675,20,4516,0,https://solanart.io/search/?token=CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5686,1.2,9899,57.8,https://magiceden.io/item-details/oj4ktr8VvYrVf1ErcWeTic1KdJk3gcuQv1EgQSgiFAB,Blue,Hound,Purple Tee,Drunk,None,Tongue Out,None,Common
5702,4.5,6270,39.31,https://solanart.io/search/?token=GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5710,1.3,4640,77.84,https://magiceden.io/item-details/xvdcQ6AjjZSWqdyZMLoXtnHZRgvV3wY6QgxpwVEEXLk,Yellow,Beagle,Dogidas Black Tracksuit,Angry,White Backward Cap,Open Mouth,Junk Yard Chain,Common
5716,1.1,6343,73.02,https://magiceden.io/item-details/HF5jSZEEjetR9179mBSHzeGvWrF2mt8qq2mNGubMj3Hx,Yellow,Shiba,Blue Overalls,Lab Glasses,None,Closed Mouth,White And Black Bandana,Common
5746,1.2,9692,58.62,https://magiceden.io/item-details/CiQafKKEttp9ut5hgzHYRLZkSGYyNLyudJNvDAHAL9JB,Green,Retriever,White Tank,Sus Look,None,Open Mouth,None,Common
5785,0.95,9875,60.39,https://magiceden.io/item-details/EpXa5nfkmtVFPQfJP98kaNtnA1tMLowXiNVW2ju3eb67,Green,Shiba,Blue Overalls,Bored,Red Cap,Tongue Out,None,Common
5823,2.61,5118,62.82,https://solanart.io/search/?token=zygMqbsRL3dD82TQquKuErsEB95bVdGav8WP9DivHFu,Green,Shiba,Rebels Hoodie,Cute,Red Cap,Beer Can Boi,Ruby Bolo Tie,Common
5836,1.8,8092,59.03,https://solanart.io/search/?token=BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5844,1.99,6710,62.65,https://solanart.io/search/?token=BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5846,1.9,6213,65.54,https://solanart.io/search/?token=DDeLSheTMoPehanLYhiyDbeWUb2WbcfQBk4Pp8SeQnCN,Low End Theory,Lab,Silk Shirt,Pilot Goggles,Brown Straw Hat,Open Mouth,None,Cool
5863,2,8186,56.65,https://solanart.io/search/?token=Dn5Pb8YYGNEBypoVhbh52WVHSkrqw3NNsAPQVC9hAtAf,Yellow,Lab,Red Hawaiian Shirt,Cute,Yellow Bow,Tongue Out,None,Common
5868,1.4,9738,56.44,https://magiceden.io/item-details/GDmNsomW4EwxHoYnNqnSnkcVQxvSHjBtt7ayhKf2Yu6g,Blue,Retriever,Black Soul Dogs Tank,Monocle,None,Open Mouth,None,Common
5883,1.2,6322,72.11,https://solanart.io/search/?token=Bk59a4sAWMWabwGVZSm2G9T31JzETgtVbeeFHKnHdYMX,Green,Dalmatian,Black Tee,Closed,Red Cap,Tongue Out,White And Black Bandana,Common
5889,2,6111,64.95,https://solanart.io/search/?token=GxaZBVos981a9fi6uVe8RtUdVhhrGsDAf2B11nCJtJTR,Blue,Hound,Purple Tee,Circle Sunglasses,Red Headband,Open Mouth,White Bowtie,Common
5928,9000,4680,0,https://solanart.io/search/?token=8CjJ6trGqFUDJqHyBMcG18odNsHuEyFAEfQubzJ7NeeQ,Orange,Hound,Lab Coat,Sus Look,Retro Headband,Tennis Ball,None,Cool
5953,3,1886,71.85,https://solanart.io/search/?token=7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5980,1.29,9341,59.13,https://magiceden.io/item-details/5rUVG2h1RN5dQPSZk1CXf95uieDvgEnxDSeWKF2Q6syB,Blue,Collie,Blue Overalls,Happy,Cowboy Hat,Closed Mouth,None,Common
