id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
3376,2.2,8101,63.98,https://magiceden.io/item-details/AdhWHFbZngv9dH6Jy2pKNuxvEnoktBZ21y9PiCkPTJ64,Green,Hound,White Tank,Laser Eyes,Yellow Cap,Kiss,None,Common
3397,9.5,1147,18.81,https://solanart.io/nft/5QQ3fshnRZeRvppDUoPw9FgYBUdnJ9ttD9z6Hj4sx4zY,Red,Collie,Blue Hoodie,Cyborg,Black SDC Cap,Drunk Drool,Ruby Bolo Tie,Groovy
3460,5,2238,59.44,https://magiceden.io/item-details/CJGhNbKvGjLtVLuA17MBNSJ8nbnKoxZEmCF8umhBtQq9,Blue,Retriever,Purple Tee,Cute,Blue Hippie Headband,Tongue Out,Gold Guitar Pick Necklace,Groovy
3469,2.8,7878,58.87,https://solanart.io/nft/3eVf1RuNaHW16zXQDiDn8B3YhruMSuTNddG56FT3EqLY,Purple,Hound,Checkered Tee,Bored,Brown Straw Hat,Drunk Drool,None,Common
3470,4,3808,63.16,https://magiceden.io/item-details/ERxe4NbsPGrwJnparkEFLWAhSDyxEezankLPDH5rhjos,Scooby Groovy Violet,Hound,Black Overalls,Stoned Blue Eyes,Yellow Pimp Hat,Beer Can Boi,None,Groovy
3481,20,904,0,https://solanart.io/nft/2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3494,2.1,5940,73.63,https://magiceden.io/item-details/2NhgLtcnnLWZu8DoJ3wTtu7p4UDeV8ys18uzkduR4jUJ,Blue,Lab,Black Grateful Dogs,Pit Vipers,Red Cap,Tongue Out,Black Bowtie,Common
3541,2.15,6301,71.68,https://magiceden.io/item-details/5zyzc2hDGVd3GBdq9GFpCm59fsQrP6mboyWY1ojaHSDm,Yellow,Hound,Rebels Hoodie,Terminator,Pink Hippie Headband,Beer Can Boi,None,Cool
3555,1.9,5923,75.7,https://magiceden.io/item-details/AQQREyRRTCPu3abTAe1K43L8FrLnMu9wiKaPgU3Bgje4,Pink,Retriever,Blue Hawaiian Shirt,Angry,Black Cap,Open Mouth,Spiked Collar Necklace,Common
3560,3.988,1217,73.65,https://magiceden.io/item-details/Bw7YpADoG7HsNRpjGcBgKeqvE7d9iTdV2QrRSEPwRBqF,Red,Collie,Black Solana Tee,Stoned Blue Eyes,Party hat,Silver Nose Ring,Peace Sign Necklace,Groovy
3567,5.55,7888,31.33,https://solanart.io/nft/2Nh27keoFdfeZba3H3CtezmD5rRCYCQsKTG6kBpUDJBY,Yellow,Retriever,Black Soul Dogs Tank,Angry,Black Dreads,Tongue Out Side,None,Common
3569,1.99,5057,78.26,https://solanart.io/nft/4Ye4NmtbxWshwfAWc8YzBdbzGnZ6fCbD9GUKSvzdDdVm,Scooby Groovy Violet,Retriever,Black Tee,Happy,White Bandana,Chewing on Straw,White Bowtie,Common
3576,3.49,804,80.28,https://magiceden.io/item-details/H8h9AvngtMoRV8691Y6R64Ded2heDsXDEh6zz84NitNW,Low End Theory,Shiba,Black Soul Dogs Tank,Eye Patch,Black Newsboy Cap,Chewing on Straw,Gold Chain,Groovy
3580,4.58,6454,46.77,https://solanart.io/nft/J2CMLfVMJeGMgHGTTK3o7p8W2uKzstrGpLWRHBLW5ctd,Psychedelic,Collie,White Soul Dogs Sweater,Bored,None,Tongue Out,Chain Link,Common
3587,2,1921,90.71,https://magiceden.io/item-details/BWSRNXtmyhVf4aEbi2GKov7DcnfoEs8bFV2jj2TrFnwN,Purple,Collie,White Soul Dogs Tee,Pilot Goggles,Black Bowler,Drunk Drool,Black Bowtie,Cool
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3650,3.99,4008,62.46,https://magiceden.io/item-details/3R9Lo34RnNcbZoscV9Qxmxti7AheRSxNvN7xGhaxecUi,Green,Lab,White Tank,Cute,Funkadelic Dreads,Silver Nose Ring,None,Groovy
3654,3,3460,74.55,https://magiceden.io/item-details/ogp2bpAfvHcoJdeY3roo6PkgZbQUQMgvab8hL2Amdxh,Orange,Hound,Black Tee,Monocle,Rasta Beanie,Cigarette,Black Bowtie,Cool
3663,6,8052,26.18,https://solanart.io/nft/BA5y2chc4Qytd5rQFYiNFEESFtKr86BLShKNrkYvwjL6,Miami Vice,Shiba,Rebels Hoodie,Bored,None,Cigarette,None,Common
3672,49,3626,0,https://solanart.io/nft/Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3739,3.99,1490,72.54,https://magiceden.io/item-details/3HactCSyaBnK5iyVgeuh35LoUo7s4YrxMPMSvhUCGoNZ,Scooby Groovy OG,Collie,Dogidas Red Tracksuit,Pit Vipers,Woofer Beer Trucker Cap,Tongue Out,None,Groovy
3745,4,4522,60.3,https://magiceden.io/item-details/8QkCQQRjBJ4EDF2wTpZmUmKrLo8i2U49hXCCzf1Sg2La,Yellow,Solid Gold,Black Overalls,Circle Sunglasses,Red Cap,Chewing on Straw,None,Groovy
3762,3,5304,67.17,https://solanart.io/nft/C4XPntKqjRQ4Xmeic9nCSU5t2acpy1LjGkoQcky6owr5,Blue,Retriever,Black Grateful Dogs,Stoned Blue Eyes,Yellow Mullet,Kiss,Junk Yard Chain,Common
3768,2.5,1225,88.5,https://magiceden.io/item-details/fGbZg5X33x9jyfiuVBAzwwEhQxx5RnzNjKBbaNjf1rx,Green,Collie,White Soul Dogs Sweater,Eye Patch,Woofs World Trucker Cap,Silver Nose Ring,USA Bandana,Groovy
3786,2.5,6446,67.6,https://solanart.io/nft/83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3811,2.5,8588,59.03,https://magiceden.io/item-details/6TquzjCs33ve8yKSwEP38sXJcV4BkE3ciUNwU24i4yrq,Scooby Groovy OG,Lab,Rebels Jersey,Circle Sunglasses,None,Open Mouth,None,Common
3835,5.99,1069,54.22,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3856,2.65,2743,80.92,https://magiceden.io/item-details/H6RJcwbbD3bxayC1hpA8D538W3tK2CHJhkWJoAnGDz2s,90s Pop,Beagle,Silk Shirt,Happy,American Flag Bandana,Beer Can Boi,None,Groovy
3878,3.1,1307,82.17,https://magiceden.io/item-details/5Q5ndrbUqEKHn9aU1orE15QmoKc7HGcyZJxkAJcFDyPn,Blue,Beagle,Checkered Tee,Angry,Brown Explorer Hat,Cigarette,Disco Ball Necklace,Groovy
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3922,1.987654321,4651,79.91,https://magiceden.io/item-details/GvvHwgZLdTPqP5k89EEYSh5UdbDBumQ1Mg6X5QMVrpea,Red,Hound,Blue Hoodie,Happy,Black Bandana,Silver Nose Ring,USA Bandana,Cool
3939,1.87,6606,73.26,https://magiceden.io/item-details/FGny75rvyEvdMUhTBbJkTzavTRiXyUi7ERNFo8mZKNuD,Purple,Hound,White Hoodie,Monocle,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3987,9999,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
3990,4.5,7155,44.77,https://solanart.io/nft/26rXm8yx3Xr36S65SZvbCoe7pSF1BoRrv7ujbvTAE89X,Yellow,Beagle,White Soul Dogs Sweater,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
4038,1.99,5962,74.64,https://magiceden.io/item-details/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4046,3,4064,72.14,https://magiceden.io/item-details/wGt2vuHFEcmEN6in4CcWPLkSmHZLL5nHG3FX47kHFoX,Orange,Hound,Red Hawaiian Shirt,Aviators,Cowboy Hat,Closed Mouth,Junk Yard Chain,Cool
4065,3,3994,72.42,https://magiceden.io/item-details/HFo3sm6BCSWa96pd6RxgKCQ5GxT1iYRHSCuMgstyvBt8,Yellow,Collie,Plain White Tee,Eye Patch,Pink Mohawk,Burger Boi,None,Cool
4069,2.4,2327,85.09,https://magiceden.io/item-details/4JhUA7BqKvo49ZPR981Quou4jEcWNAKoH5fQFqzVn3r5,Miami Vice,Collie,Blue Overalls,Drunk,Retro Headband,Beer Can Boi,Chain Link,Cool
4077,1.88,7427,69.88,https://magiceden.io/item-details/7oBrsMFWWmH9cXxRT5rVTMm18dHBrh25BoS2KGa4aWLP,Red,Hound,White Tank,Circle Sunglasses,Red Cap,Closed Mouth,Chain Link,Common
4109,3.69,2589,71.14,https://magiceden.io/item-details/7y4x648PYmushzxZziFpjDSALFzL7eCtW1dpGUUPzPRj,Scooby Groovy Green,Shiba,Rebels Hoodie,Flower Print Glasses,Black Rock Locks,Drunk Drool,None,Cool
4118,2,6612,71.94,https://magiceden.io/item-details/vu1bHBr4ZQeKpuQ96HjhFTurYdwoMBfPBEJHtQfEkdN,Orange,Collie,White Soul Dogs Sweater,Sus Look,White Backward Cap,Open Mouth,Bone Necklace,Common
4129,2,5095,78.01,https://magiceden.io/item-details/DCoTBRWMRTS1ME8BN1DzgnwE1c22jQjywWKbaEJew1WH,Psychedelic,Hound,Black Grateful Dogs,Bored,None,Kiss,White And Black Bandana,Common
4172,20,6456,0,https://solanart.io/nft/DCQPiAWkWJhxfTQUh1zPFWAn9bamjD8c8PZ3Bjuj82oj,Scooby Groovy Green,Collie,Red Hawaiian Shirt,Drunk,Black Hippie Headband,Closed Mouth,None,Cool
4176,1.995,4249,81.45,https://solanart.io/nft/byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4192,2.5,6080,69.07,https://solanart.io/nft/9TLV3Ce25jSmr3CDeycq4crSJdkBviduDefQydUBJWZX,Red,Dalmatian,Checkered Tee,Happy,Black SDC Cap,Cigarette,None,Common
4210,2,4678,79.68,https://magiceden.io/item-details/GBWfB1jnwjExpXfKdVS6WjaLZKnnQunhBK8nBtQradC5,Pink,Collie,Silk Shirt,Cute,Black Cap,Beer Can Boi,Black Bowtie,Cool
4218,2,9315,61.12,https://magiceden.io/item-details/6QyFHCpsGM86Hh6a37GEvwq2VfEe5qd5T4ppKvtaZGNM,Blue,Lab,Rebels Hoodie,Drunk,Yellow Mullet,Open Mouth,None,Common
4221,2.5,9466,55.52,https://magiceden.io/item-details/AjJMPCHy34aPMDSBvLNYZQWbQoAX5QBLgMNvxi4XWCAr,Blue,Lab,Blue Hoodie,Bored,Red Headband,Tongue Out,None,Common
4237,4,5782,55.26,https://magiceden.io/item-details/8beqAnAChjkcnQuiZ4ZEqzQeTSNVZpj3KkocpQTjvJqz,Green,Hound,Rebels Jersey,SOL Glasses,Yellow Cap,Tongue Out Side,None,Groovy
4284,2.2,6751,69.38,https://magiceden.io/item-details/CxGAewPKoncNEVab21SriTzWs3tUno7QaqHJG6waHDps,Pink,Shiba,Plain White Tee,Pilot Goggles,Black Afro,Tongue Out,None,Cool
4301,2.5,9177,56.67,https://solanart.io/nft/4nceCiCdJ1SkXaUQvRnXffVSi8pDB3r5N43mst9xhZsG,Purple,Collie,White Soul Dogs Tee,Monocle,Yellow Cap,Tongue Out Side,None,Common
4331,2.2,5504,74.37,https://magiceden.io/item-details/BDp4vwgjAwdAWYVG4Ehus4FzmhgYvj1BD1uJ4L28Daqw,Orange,Hound,Black Grateful Dogs,Cypher Punk,Le Fez,Chewing on Straw,None,Cool
4346,2.5,5853,69.98,https://magiceden.io/item-details/Doa6u2P54EN5qaPbhtdTDmYpKNgPg3f9bRHKmghshNqB,Blue,Hound,Rebels Jersey,Happy,Red Bucket Hat,Open Mouth,Black Bowtie,Common
4391,3,4735,69.45,https://magiceden.io/item-details/9aynZg4VZZLYJBpL6MoJNkUbVxyqUUeJ3PWkMxbDoDtD,Red,Hound,White Hoodie,Cypher Punk,Yellow Cap,Cigarette,White And Black Bandana,Cool
4400,2.6,5433,70.66,https://magiceden.io/item-details/DuPqLZN8Z3KifBjZXcSEPihNNmSgDxT5MpvMr6yUcqSR,Green,Shiba,Black Soul Dogs Tank,Happy,Yellow Bow,Tongue Out Side,Doggy Bandana,Common
4413,2.39,6201,69.68,https://magiceden.io/item-details/CDZiUHkXUSBRkDqeFZLYuWXXQeuhVaHD3Si8UaqWZy1m,Green,Retriever,White Hoodie,Laser Eyes,Green Mullet,Chewing on Straw,None,Cool
4423,3,7614,57.93,https://magiceden.io/item-details/2KZqipDnM9AvDV8wFf4uXfcNmXD3g1j2w7j35prVhsub,Green,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Bandana,Tongue Out,Junk Yard Chain,Common
4431,2.888,2813,78.26,https://magiceden.io/item-details/7wYrqMrM7nEr24fVAd8W8jrNYUwPuKUwN14XuNn44sBi,Yellow,Retriever,Blue Hawaiian Shirt,Eye Patch,Blue Bow,Tongue Out,White And Black Bandana,Cool
4432,4.2,673,73.71,https://magiceden.io/item-details/9NycBdTMosK8WfcEYZLs2hohUzAc1aKSCLZwZtF6wtFq,Blue,Beagle,Blue Hoodie,Stoned Blue Eyes,Red Headband,Pizza Boi,ETH Necklace,Fly
4438,3.2,6431,60.66,https://magiceden.io/item-details/Bz1Xa9e7KWvpNAJFm1n3EtLpufUATqvzDetEuwNXqFtq,Low End Theory,Collie,White Tank,Stoned Blue Eyes,Yellow Cap,Open Mouth,Black Bowtie,Common
4452,1.9,9165,62.72,https://magiceden.io/item-details/y2fr1Sqbqb3GXffFX4w6kER8VKoLdKrvHYHwkzPmCj2,Green,Dalmatian,White Soul Dogs Tee,Bored,White Backward Cap,Beer Can Boi,None,Common
4473,2.4,2207,85.57,https://magiceden.io/item-details/FhzUGhKSzYMjxrjCVRhq5HvGPJWDNkJQ3cFo9QMeUhz3,Purple,Beagle,White Tank,Aviators,Black Backward Cap,Chewing on Straw,Heart Collar,Cool
4475,1.99,7142,69.92,https://magiceden.io/item-details/ED21ZtHvymN93cf1NU2gAWcranZrUu8wcCLZJkUdcGDj,Yellow,Shiba,None,Aviators,Party hat,Cigarette,None,Common
4507,1.85,9047,63.69,https://magiceden.io/item-details/AEfDy38o5Gzt8gLFLXdpW8Z11x9GAmK5YRSWkrLc1Mpj,Orange,Retriever,White Soul Dogs Tee,Happy,Green Mohawk,Tongue Out,None,Common
4515,2.2,3581,82.07,https://magiceden.io/item-details/3dN4TJoTJzZy1QxYjACzLoKeyDeNnSmt9hnJPf97kHQu,Psychedelic,Lab,Black Soul Dogs Tank,Monocle,Native Pattern Bandana,Tongue Out,Junk Yard Chain,Cool
4516,1.89,9503,61.47,https://magiceden.io/item-details/CSx5V66aVbYUkeWqng3dNcmMcr2H4jURAMAwKHbJrZQ7,Yellow,Lab,Purple Tee,Bored,Brown Straw Hat,Tongue Out Side,None,Common
4572,2,8914,62.73,https://solanart.io/nft/FHumU2AQgG9oKSWuoGZ4fm9EC8ayw8LzrkFW4fbXNPWZ,Green,Retriever,Plain White Tee,Aviators,Red Headband,Closed Mouth,None,Common
4598,2.42,6591,67.82,https://magiceden.io/item-details/GUGP77CtAN9jTMQALvEQmcr3FygBkJqtuyp355Jqecxu,All Dogs Go To Heaven,Shiba,White Tank,Circle Sunglasses,Red Cap,Kiss,None,Cool
4617,2.75,2809,79.66,https://magiceden.io/item-details/8yXegZKeXaKbGbvTGsde7jRBEbtCHnkqyCCcBHoEreXC,Low End Theory,Retriever,Black Grateful Dogs,Circle Sunglasses,Red Headband,Open Mouth,Emerald Green Bolo Tie,Cool
4627,3,2787,77.25,https://magiceden.io/item-details/6xSULsrrp6im3HvMHSeT92BaALTF5ZACeLC5A5HFddt6,Yellow,Dalmatian,Red Hawaiian Shirt,Stoned Blue Eyes,Black Soul Dogs Cap,Chewing on Straw,Black and White Bandana,Cool
4636,2.75,3226,77.99,https://magiceden.io/item-details/BUAraVroePoU9sSffvPCA6WsxecrzrEdozfbQok2zSH5,Miami Vice,Hound,Rebels Hoodie,Drunk,Green Mohawk,Closed Mouth,Black and White Bandana,Cool
4647,4.44,5722,51.1,https://magiceden.io/item-details/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4651,1.97,6045,74.51,https://magiceden.io/item-details/H7oxg9ckTBrKVkQxY5XWnQRg7nKWXc5WjMwa5Yx6cjNg,Orange,Hound,Blue Overalls,Angry,Red Cap,Kiss,Spiked Collar Necklace,Common
4675,3.29,2831,74.17,https://magiceden.io/item-details/8XL6zSDJQkoQ4XSavp2v58CCXofetosjzCQwZWt1KEBF,Green,Lab,Blue Hoodie,Angry,White Pimp Hat,Closed Mouth,Heart Collar,Groovy
4691,4.1,8050,45.18,https://magiceden.io/item-details/HDtakpVerW6oHryvS258RHPZUNWC446BhVGFjBhXbZBR,80s Rock Lightning,Lab,Black Tee,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
4709,2.35,8826,59.58,https://magiceden.io/item-details/8opiHVJdTbz8ovA5ubx7vnYBoFDXoLhUHCWizBzByMyD,Red,Collie,Black Tee,Drunk,Red Cap,Pizza Boi,None,Common
4712,3.6,3794,67.22,https://magiceden.io/item-details/AvJ1mN6rGRochfkgg9iRLeqCHKBuY1JPcCymQWgXbea1,Blue,Collie,Black Overalls,Aviators,White Backward Cap,Pipe,Doggy Bandana,Cool
4726,4.269,4116,59.24,https://magiceden.io/item-details/Ds1En8kUx9rZfd1c7PrWyDAMrATFt51QAoVvaxFrVYiV,Blue,Hound,Tiger Pimp Coat,Aviators,Black Bandana,Tennis Ball,None,Groovy
4736,4,1348,73.01,https://magiceden.io/item-details/3Z767WXrHiEu5nsMdbS8pTZjHk2yLR2geAScoKMimWE9,Purple,Collie,Tie Dye Tank,Terminator,White Bandana,White Bone,Bone Necklace,Groovy
4764,1.99,4473,80.6,https://magiceden.io/item-details/2izwvkgHS5mSPyUtXEPFcbeTwpABemNtqzNPvirhp5nN,Pink,Collie,White Tank,Happy,Black Racing Helmet,Open Mouth,Swirl Guitar Pick Necklace,Cool
4766,5,1234,63.46,https://solanart.io/nft/EZn1ZqmYXiHCTcGcuMJXPDugdL82KMnCKJYdxfE7P9gp,90s Pop,Beagle,Plain White Tee,Closed,Yellow Rock Idol,Chewing on Straw,Chain Link,Groovy
4776,3.25,9308,48.65,https://magiceden.io/item-details/3dRQvT9zxPDduXBey7CHRf39kJkWRVNPdyXT753FdbXt,Green,Hound,Black Soul Dogs Tank,Angry,Woofs World Trucker Cap,Tongue Out,None,Common
4781,1.96,6009,74.75,https://magiceden.io/item-details/6Ad5NJ5VN5S5Fd1V9SGGZ69EQBEW492q5pRoeHvJ1gYB,Blue,Shiba,Plain White Tee,Stoned Blue Eyes,White Bandana,Cigarette,Emerald Green Bolo Tie,Common
4788,4.2,2569,66.12,https://magiceden.io/item-details/2s9oaYLdfpX3Js4xbJidSEhDirKRauEAKwxVQYwidjiA,Scooby Groovy Green,Shiba,Black Tee,Pit Vipers,Black Cap,Open Mouth,Bone Necklace,Cool
4810,3,5986,64.44,https://solanart.io/nft/3mznpfEXGsF4FeuKY6XnhxfgRs78gcwd3dT4Mng6EngX,Purple,Retriever,Purple Tee,ETH Glasses,None,Chewing on Straw,None,Groovy
4819,2.2,6109,71.95,https://magiceden.io/item-details/9zgmdjmTxqonRnvGWo2KGMLbNr2i6RvsbNLgbCDZ1ZHm,Red,Lab,Tie Dye Tank,Aviators,Black SDC Cap,Cigarette,None,Cool
4856,2.9,6018,65.32,https://magiceden.io/item-details/EwpQxRLkWXwgmxrRv692K8kPXNgeZj3uEuD63q3GBg2h,Orange,Shiba,Karate Gi,Aviators,Red Cap,Chewing on Straw,None,Cool
4871,1.96,8690,64.02,https://magiceden.io/item-details/8EjW1fDHXrKQzVdBvxim54JSYHwJX22HoQzG5Covskkb,Yellow,Lab,Black Grateful Dogs,Monocle,Yellow Mullet,Closed Mouth,None,Common
4885,2.5,3473,79.5,https://magiceden.io/item-details/43mPZd1GuAQ6uJ49MVqhxtFiNJVfxUXLmeMuino6j59Z,Pink,Lab,Blue Hawaiian Shirt,Bored,Woofs World Trucker Cap,Closed Mouth,Turquoise Bolo Tie,Cool
4938,2,5925,74.69,https://magiceden.io/item-details/6Vf2BmW7Pv1efEwT6w8qdBwWtUDEHP4gtEb4gbKuUW7k,Pink,Retriever,White Soul Dogs Sweater,Drunk,None,Drunk Drool,White Bowtie,Common
4940,3.25,7591,55.52,https://magiceden.io/item-details/5cJeP3wjGikCcnLCnU4PYw7HzgsZEE47Vxe2LT6mPbEx,Red,Hound,Blue Hoodie,Angry,Red Cap,Closed Mouth,Gold Chain,Common
4942,3.58,5311,61.35,https://magiceden.io/item-details/AF1Nom1mS7tGfnLu55JjJC5Et8qppmH72GQmjktj9Kk6,Orange,Shiba,White Soul Dogs Tee,Bored,Halo,Pizza Boi,None,Groovy
4986,2.6,5453,70.58,https://solanart.io/nft/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5008,3.8,2232,71.47,https://solanart.io/nft/9iZ8bXvLa8KRWDdZ32GNqtg2mxYJSvSF2DyNcit2N48P,Yellow,Shiba,Black Soul Dogs Tank,Cute,Yellow Bow,Closed Mouth,Gold Guitar Pick Necklace,Groovy
5023,2.4,6299,69.19,https://magiceden.io/item-details/9gdc914n1ekiuMct2izsW63U9NdmAEnvVGPeEzZReYzD,Orange,Shiba,Rebels Jersey,Closed,White Bandana,Beer Can Boi,Chain Link,Common
5037,2.4,3662,79.74,https://magiceden.io/item-details/EhPfMv9eRXSEvVu7Rg4nBfrBwj8Cd5NTsLb1pinvu27,Pink,Hound,Purple Tee,Monocle,Brown Straw Hat,Burger Boi,White Guitar Pick Necklace,Cool
5052,2.94,4656,70.37,https://solanart.io/nft/5U3cWtsbXFQ7n3ajgKFqYHVxvcSwmyMfN9msfV2EZQEn,Green,Lab,Blue Overalls,Stoned Blue Eyes,Black Racing Helmet,Kiss,White Bowtie,Common
5056,2.1,6477,71.48,https://magiceden.io/item-details/54qqU8cGPcxRJPT8ngPsviSK5eZJtSLa7BYoaYgLWcao,Green,Collie,Black Soul Dogs Tank,Closed,Brown Straw Hat,Tongue Out,Heart Collar,Common
5063,2.44,3429,80.28,https://magiceden.io/item-details/F7A3DPS2izPqJitvJcFeM5TAChypqChWceo8rAnXy3bM,Blue,Collie,Purple Tee,Bored,Brown Explorer Hat,Beer Can Boi,Spiked Collar Necklace,Cool
5097,3.25,2630,75.37,https://magiceden.io/item-details/9VJHUWYxVRL9M9MX8A3mDqNkFchanpfVvjGo3wjuTJev,All Dogs Go To Heaven,Retriever,Black Solana Tee,Angry,White Bucket Hat,Closed Mouth,White Bowtie,Cool
5129,4.7,8576,37.08,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5195,2.75,5205,70.07,https://magiceden.io/item-details/EJVgEYbpQ6S98uCZMyYW8iBf1ADyyHAKeNW3kUwJ7h6Y,Blue,Hound,White Hoodie,Eye Patch,White Bandana,Yellow Frisbee,None,Cool
5212,4,1858,70.96,https://magiceden.io/item-details/C9M3TfkhjpGbQdUWmcXV3ZhJ4NkKFegFTb5dREAGgk57,Yellow,Dalmatian,Plain White Tee,Bored,Black Mullet,Open Mouth,Gold Guitar Pick Necklace,Groovy
5216,2.99,2433,78.76,https://magiceden.io/item-details/9yfKzVeJDxy5N3YuHAsMCSkThHpisSJqQjYr2jQYWGaq,Yellow,Collie,Rebels Hoodie,Heart Sunglasses,Halo,Tongue Out,Doggy Bandana,Groovy
5224,3,3149,75.8,https://magiceden.io/item-details/G51VWgiy9duChtkkiJvMc41V8ozkpXgw8mjMpnhutnn1,Yellow,Collie,Black Tee,Lab Glasses,Black Soul Dogs Cap,White Drumsticks,None,Cool
5238,2.5,6879,65.87,https://magiceden.io/item-details/joCDVmyVUmzw6qyQ3b7QTgeUHppiP9K63uRddYiqS9H,Scooby Groovy OG,Shiba,White Tank,Bored,Doctor Light,Closed Mouth,None,Cool
5274,2.5,8188,60.63,https://magiceden.io/item-details/3xTNiU8gwjtknmvQTh7CE1zRTKDgANk3uajRm5YdS7oG,Yellow,Hound,White Tank,Cross,Black Cap,Cigarette,None,Common
5276,2.34,3177,82.29,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5318,3.5,7969,51.51,https://magiceden.io/item-details/A8QpwZHjHZHjNgSRUqckYPVGUCqGdyk7HNZ54vvpSwWY,Green,Collie,None,Cypher Punk,Native Pattern Bandana,Tongue Out,None,Common
5332,2.09,8682,62.75,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5336,3.9,7750,48.38,https://magiceden.io/item-details/8Wgj9M5QrGC9p5ofEKBs7AW7S3Xxh68hYZzdCe2daVw4,Yellow,Collie,Blue Hoodie,Angry,White Backward Cap,Electric Blue Frisbee,None,Common
5338,2,7006,70.36,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5339,2.3,6292,70.22,https://magiceden.io/item-details/CHFxkN7BgPK88sioPvDRvCJDNubN87FgqYsXwz3xwcs2,Purple,Hound,None,Cyborg,White Backward Cap,Tongue Out,Black and White Bandana,Common
5359,2,7034,70.25,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
