id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
9557,7.5,5740,12.03,https://solanart.io/search/?token=EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9620,1.95,9232,53.55,https://solanart.io/search/?token=EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9623,10,3642,0,https://solanart.io/search/?token=DS2Jq5tSnCAM4friC1dyW2Uy4J3UMuTNJEgQ53CrUizY,Psychedelic,Hound,Silk Shirt,Drunk,White Bandana,Open Mouth,Bone Necklace,Cool
9630,4,6036,45.84,https://solanart.io/search/?token=GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9648,2.5,5111,64.55,https://solanart.io/search/?token=BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9673,3,8890,44.42,https://solanart.io/search/?token=5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9780,12,116,0,https://solanart.io/search/?token=7mRT12vEt5FhGaz1qmZ5qZbTnuCr13QRp3a9E5KGWess,Green,Shiba,Guitar Boi,Happy,Red Bucket Hat,White Frisbee,Gold Chain,Dynomite
9798,2.2,1041,83.83,https://solanart.io/search/?token=FrdKMwTaTHgrbwoJjgsE3YwnSWVjGT6N2mHSkPmiqSZ7,Blue,Lab,Purple Tee,Pilot Goggles,Party hat,White Bone,Pink Bowtie,Groovy
9842,5,8150,27.38,https://solanart.io/search/?token=8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9943,1.8,9260,54.94,https://solanart.io/search/?token=4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9957,10,8940,0,https://solanart.io/search/?token=9sLHGzGw8rLYZBQewNtryVJm7ozVv9KMUT8QYpyM2ny8,Red,Shiba,Blue Hoodie,Happy,Red Cap,White Bone,None,Common
