id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
7864,2.2,7048,64.52,https://magiceden.io/item-details/4Y5HXsiJdYTrDzdxNYZqtyfwz6qpFwXR11mfC4AhtiTb,Green,Hound,Blue Overalls,Stoned Blue Eyes,Bookie Visor,Burger Boi,None,Common
7880,2.5,7077,61.4,https://magiceden.io/item-details/2ZwXnkred9ffTgHTmaiV8zuy5sqgt3UYWAqrMSG9ZvaX,Red,Retriever,White Soul Dogs Tee,Angry,Red Bucket Hat,Drunk Drool,None,Common
7915,3.4,1191,76.02,https://magiceden.io/item-details/GkVtGPwGrZEEJ7jc5XCgThYJYPos3b8FHR1SFmacPka2,Miami Vice,Collie,Dogidas Blue Tracksuit,Drunk,Brown Straw Hat,Tongue Out Side,Black and White Bandana,Groovy
7922,3.85,2159,67.64,https://solanart.io/nft/FCBbsSpcTmfpAFNTNJh3YV1iwmEKCgzvdyMncRPivmMo,Blue,Retriever,Plain White Tee,Closed,Le Fez,Cigarette,White Guitar Pick Necklace,Groovy
7959,3.5,9373,42.19,https://magiceden.io/item-details/F6e9BHiWsXzwJvyBRss9JsWXyGcmB4WN1fFLmpXXdqA6,Red,Retriever,Rebels Hoodie,Angry,Yellow Mullet,Closed Mouth,None,Common
7971,2.9,9886,46.13,https://magiceden.io/item-details/Bpddpo4VyB7uxSuJQk8LcuArvB79cTKbkQWED1Uqh87Q,Yellow,Collie,Blue Hoodie,Drunk,None,Open Mouth,None,Common
8026,1.57,7880,67.48,https://magiceden.io/item-details/5QTw57m7J7F6JdzbnmG2iMmTW1gU3Gywi7fVv9DSiJpy,Pink,Collie,White Soul Dogs Tee,Cypher Punk,Cowboy Hat,Open Mouth,None,Common
8051,2,9436,56.93,https://magiceden.io/item-details/GTRYsdmRmPfmNPSydaR8osGcVeSy85jvkHKET3EjXT4W,Blue,Hound,Rebels Hoodie,Angry,Black Hippie Headband,Tongue Out,None,Common
8066,3.8,4755,57.72,https://magiceden.io/item-details/CSbne9sYnJmbkaMXd5KdfR8PzYCMMrhAcF9snBUmq996,Orange,Retriever,Black Overalls,Angry,Black Cap,Burger Boi,Pink Bowtie,Common
8129,3.8,8041,44.53,https://magiceden.io/item-details/5S173fmV7q2LhjfXin6rYQS8ktYrFyCg7MbRR1kjH7su,Scooby Groovy Violet,Hound,Black Overalls,Drunk,Red Cap,Tongue Out Side,None,Common
8144,1.76,3604,82.74,https://magiceden.io/item-details/9EUo6WYGitkfSv2bmjepC4c9Vt1P4L1F42NWAQcU59vy,Orange,Dalmatian,Blue Hawaiian Shirt,Sus Look,Black Bandana,Tongue Out,Pink Bowtie,Cool
8152,3,8295,51.51,https://magiceden.io/item-details/73VqbaC8nEWE1SCnKRvrfVLYPXVfctubsc4GT6sM69b5,Yellow,Collie,Rebels Jersey,Cute,Red Bucket Hat,Closed Mouth,None,Common
8169,2.49,4512,71.79,https://magiceden.io/item-details/BrVLpfvn9bp1fEk54K15imzs1ycHbS4ZuY9r2yenALL9,Orange,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Soul Dogs Cap,Closed Mouth,Heart Collar,Common
8195,2.6,4695,69.96,https://magiceden.io/item-details/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8215,2.5,5213,68.88,https://magiceden.io/item-details/Dccy7PvzUxNAfdT5zyLmXHxnvK4bPkY9mL5WQ2kaCCue,Pink,Collie,Black Overalls,Monocle,None,Drunk Drool,Doggy Bandana,Common
8232,2.2,6983,64.78,https://magiceden.io/item-details/9SYAmeEgJe2kFeGdYNVS7mTAumen5X1mWc6yL6QNrD9K,Red,Collie,Checkered Tee,Happy,Red Cap,Tongue Out,Doggy Bandana,Common
8320,3.25,5707,59.4,https://magiceden.io/item-details/CwrM5E2GFMRPsYTrfZdvVmH44e8X5mWzmTJdbDfi4gGB,Yellow,Collie,Black Soul Dogs Tank,Angry,Black Bandana,Tongue Out Side,Ruby Bolo Tie,Common
8341,3,4184,68.01,https://magiceden.io/item-details/7F882EPYPhAzZnthYwr6xB45CADgWfRS8QssdPc8kezs,Orange,Dalmatian,White Tank,Drunk,Black Hippie Headband,Cigarette,White Bowtie,Common
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8398,2,8060,62.46,https://magiceden.io/item-details/EVWto2DvCkdd6LWwqKFAMgJippDRvc1XDnSYwzixD6u1,Red,Hound,White Soul Dogs Sweater,Closed,Uncle Sam Top Hat,Tongue Out,None,Cool
8412,3.4,8689,45.93,https://magiceden.io/item-details/ENuuQY1ha9XE81vZdnu6UvGtpMJaog7ZzNxPw86NAcBv,Pink,Hound,Purple Tee,Flower Print Glasses,White Bandana,Closed Mouth,None,Common
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8419,3,6709,57.88,https://solanart.io/nft/DVdQLUk2o8k8o2HugtxLpNkAYVAJExhetGag4DftNYzk,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Black Mullet,Tongue Out,Black Bowtie,Common
8420,2,9424,56.98,https://magiceden.io/item-details/7qgeTRY1zdVsc7zzYN83gWY3P4Lzdg1ak9n2oCP3DiJW,Pink,Shiba,Blue Overalls,Drunk,Yellow Bow,Closed Mouth,None,Common
8462,3.3,4138,65.19,https://magiceden.io/item-details/3n1AMdL6X9xj7oW8HUS3LpDrZEYcKNut7vEVdDtgEJ5D,90s Pop,Retriever,Rebels Hoodie,Monocle,Black Cap,Open Mouth,Turquoise Bolo Tie,Cool
8478,3.5,2607,69.34,https://magiceden.io/item-details/3myLa7FS6xPGGdTJXZdK2mNHAV5X6BgLKodTxQfoZGJ2,Red,Hound,Blue Hawaiian Shirt,Cross,Yellow Cap,Tennis Ball,Doggy Bandana,Cool
8508,1.54,8620,64.81,https://magiceden.io/item-details/HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8520,2,1982,86.85,https://magiceden.io/item-details/CWJ9UVYr3UYdNcVuvrjqtayKC2AS58TpyBUmqkAeRBro,Yellow,Dalmatian,Red Hawaiian Shirt,Stoned Blue Eyes,Cowboy Hat,Tennis Ball,White Bowtie,Cool
8556,2.5,7197,60.92,https://magiceden.io/item-details/AJo3sjUMiUMu1g8p19hx4Qq4BMUcMNwADu21nV9hCYTh,Yellow,Beagle,None,Bored,Brown Explorer Hat,Cigarette,None,Common
8577,2.5,4071,73.46,https://magiceden.io/item-details/3tgNXHo54rMUaz9WGwVhem7gkqiPvGf455nCsJnrjCU1,Red,Retriever,Rebels Jersey,Stoned Blue Eyes,Blue Hippie Headband,Pizza Boi,Black and White Bandana,Cool
8584,1.99,6022,70.73,https://magiceden.io/item-details/CeTueoZBTt7DoFwDRVtm6VCtNqMbSZuoiS8fY9eeWdUV,Red,Dalmatian,Black Tee,Stoned Blue Eyes,White Bandana,Muzzle,None,Common
8762,1.999,7634,64.18,https://magiceden.io/item-details/2CFtNYPaAbXiG8PE4LV5mqLgzWiPcvM2ioRB3RLyJuzC,Yellow,Hound,Rebels Jersey,Sus Look,Red Cap,Closed Mouth,Junk Yard Chain,Common
8826,2.5,2858,78.33,https://magiceden.io/item-details/4TAZNkAfeFBBwf8UBJd3Gb1p9LggmNZ2SnUSsgGaTuUa,Psychedelic,Lab,Black Tee,Pilot Goggles,Yellow Cap,Closed Mouth,Pink Bowtie,Cool
8879,1.95,6474,69.32,https://solanart.io/nft/BofPSrVVsFpgCjgH64f97CQui4N5PAfqB96pNWtSVTRS,Yellow,Lab,Black Grateful Dogs,Sus Look,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
8886,1.9999,8735,59.75,https://magiceden.io/item-details/GwQcTi5BC7oktMUhk8eknr63iXpT9vaHA81AzRoDV2Pp,Red,Collie,White Tank,Aviators,Black Mullet,Open Mouth,None,Common
8905,2.1,8275,60.59,https://solanart.io/nft/6RbpUJ15JZgq5Q7FPj6thidyFJqGahGvH4kzofCH7LZv,Blue,Dalmatian,Rebels Hoodie,Angry,None,Silver Nose Ring,None,Common
8940,1.6,8837,63.34,https://magiceden.io/item-details/GvT8H2rZRSu5LBbSsPj2sHmK39Ago3tmQZcjTub9hMER,Green,Shiba,Rebels Jersey,Drunk,Le Fez,Tongue Out,None,Common
9017,1.73,6318,72.15,https://magiceden.io/item-details/9fbEKsuXpaN3BPwd9J386qzBYNHWEEkBJTV6M3rDyF4n,Orange,Beagle,White Soul Dogs Sweater,Happy,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
9027,2.22,7068,64.24,https://magiceden.io/item-details/6cFj841ZVTs34yAxyaSW3dNGUrb2wjdyQZ9LtLiJvdSg,Green,Shiba,Checkered Tee,Bored,Brown Straw Hat,Open Mouth,Doggy Bandana,Common
9082,1.89,7990,63.84,https://magiceden.io/item-details/EWEEgq25xJUtknWufbr9Kf9SJEK7nvmjReZmNXbQg6eA,Blue,Beagle,Black Overalls,Sus Look,Black Soul Dogs Cap,Closed Mouth,None,Common
9110,3,9397,47.09,https://magiceden.io/item-details/BdyrJbizzoxdKtAti3Qys3DKhHyYxoMYf4jrG77AfQYT,Orange,Lab,Black Overalls,Bored,Black Hippie Headband,Closed Mouth,None,Common
9170,2.6,5583,66.4,https://magiceden.io/item-details/CqU6gXo4t3qFGn6m2Q5AAudbYopPoR8mfkqL6jB7PhJh,Blue,Shiba,Blue Hoodie,Drunk,Pink Rock Locks,Closed Mouth,Black Collar,Common
9174,1.49,4094,83.47,https://magiceden.io/item-details/ajM2tdnd5ibqs1kougw9nfYuTJ8TfW8xdAtoX3navuH,Orange,Retriever,Black Soul Dogs Tank,Cross,Bookie Visor,Open Mouth,Chain Link,Common
9218,2.99,7497,54.82,https://magiceden.io/item-details/GqfBKNRWb79WmhQq5C5qMCtvf1wataYoJpUrEk1iQcvY,Low End Theory,Retriever,Blue Hoodie,Lab Glasses,White Bandana,Tongue Out,None,Cool
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9281,3,5585,62.39,https://magiceden.io/item-details/3mJAVHGmsHSP8Vk1jsNSDjNjuwegmUn3bGb5sWz95i3b,Yellow,Hound,Rebels Jersey,Drunk,Rasta Beanie,Open Mouth,White Bowtie,Cool
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9325,2.8,5225,65.83,https://magiceden.io/item-details/BfMzZMJoGENXj5KBu69EgH84gUrs96rVTs26gAJ3Z943,90s Pop,Shiba,Black Overalls,Stoned Blue Eyes,Red Cap,Tongue Out,Emerald Green Bolo Tie,Common
9327,7.7,5738,14.77,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9354,3.5,318,78.52,https://magiceden.io/item-details/DFQt6m62BhxSexRHPq6gHRp9JFYAZUGgi57eTP8kQ7uF,Orange,Retriever,Dogidas Red Tracksuit,Bored,Green Mullet,Muzzle,Peace Sign Necklace,Groovy
9373,3.7,8794,42.51,https://magiceden.io/item-details/Dn8rUP6CBqSrAgGu6hc2tJeJfYW96iNAzJyXDpZ8ohzo,Red,Collie,Blue Overalls,Angry,Pink Rock Locks,Tongue Out,None,Common
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9406,3.4,2786,69.62,https://magiceden.io/item-details/2BcqsBvbuLxE9c2FopkUvypVosy4J4BwBiXkBUsAwXJz,Blue,Hound,Black Overalls,Cypher Punk,Black Bandana,Drunk Drool,Gold Chain,Cool
9557,20,5740,0,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9571,1.95,9637,56.63,https://solanart.io/nft/3jhnTdiE1i3tFtKGQdm7K1nHzC8emixwHE8jsUASjqXD,Red,Hound,Black Tee,Circle Sunglasses,Red Cap,Open Mouth,None,Common
9596,1.85,6155,71.6,https://magiceden.io/item-details/5d7UTTbPdYMHT8RXhdKDpFBzSXdMkvDzTh3AXs1raxpM,Yellow,Collie,Black Tee,Stoned Blue Eyes,Cowboy Hat,Tongue Out,Black Collar,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9656,3,2972,72.87,https://magiceden.io/item-details/4DVNQVZGH9JZtVKgAAatXhXrrc7jxyBpgHqcEHvT8GEA,Purple,Dalmatian,Dogidas Black Tracksuit,Stoned Orange Eyes,Black Racing Helmet,Open Mouth,None,Cool
9731,7,7380,15.19,https://solanart.io/nft/AqYcNArL9rjKLMy8N3ofk65gxV4fSEWxfK9aVQ63eEu1,Red,Hound,White Hoodie,Drunk,Yellow Cap,Closed Mouth,Heart Collar,Common
9763,3,7511,54.66,https://magiceden.io/item-details/CeGAEBdRnjYb8RHKmcYnKGuR3z4s57XzQMK9ycHc2dhe,Red,Lab,Blue Hoodie,Drunk,White Bandana,Tongue Out,Gold Chain,Common
9785,1.85,7619,65.73,https://magiceden.io/item-details/ATQWbJ5CUmy2WLTVE1ALES8dYv4bvC2onjMZqCnr3aVw,Orange,Shiba,Rebels Hoodie,Sus Look,Black Bandana,Tongue Out,White Bowtie,Common
9804,1.65,5123,77.74,https://magiceden.io/item-details/2rihn8E3vXHaj9NFioPnyerqfS46P6JMbyH3utPJvyJp,Purple,Dalmatian,White Soul Dogs Sweater,Monocle,None,Open Mouth,White Guitar Pick Necklace,Cool
9842,5,8150,32.1,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9849,1.799,7649,66.12,https://magiceden.io/item-details/Ds79kuHH45BB7TvTSszNvSGw77WZ5hoCYZUeS8EAzL1C,Blue,Beagle,Blue Hoodie,Angry,Brown Straw Hat,Closed Mouth,Doggy Bandana,Common
9892,3.69,1329,72.57,https://magiceden.io/item-details/GuGWqVmCi6YbWkqUZmw5DxHXMHHw8j41UVkwLHMKBZcH,Scooby Groovy Violet,Shiba,White Soul Dogs Sweater,Angry,Black Hippie Headband,Drunk Drool,Bone Necklace,Groovy
9903,3.5,5120,59.25,https://magiceden.io/item-details/A5x7X5uppEadA62bfjChfSoRawXxmUzVGnvunXFkLqS9,Yellow,Hound,Rebels Hoodie,Drunk,White Backward Cap,Pizza Boi,Emerald Green Bolo Tie,Common
9920,3.3,6443,55.95,https://magiceden.io/item-details/9yNPM7tYKfCdPcxQxaesTngmJE2imupDvZBMtPvwTyRK,Pink,Dalmatian,Black Soul Dogs Tank,Aviators,Brown Straw Hat,Tongue Out,Junk Yard Chain,Common
9937,2.99,3012,72.81,https://magiceden.io/item-details/9neG6sLbJcYmP8iDdF8PXB8bXSucQKfw24NMWxP2mZQi,Yellow,Collie,White Soul Dogs Sweater,Monocle,Green Mullet,Tongue Out Side,White Guitar Pick Necklace,Cool
9943,6,9260,17.64,https://solanart.io/nft/4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
