id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5167,5.6,2913,44.14,https://solanart.io/nft/HMjSAvc7kaGdhBm9Ap43j8n4gAuryWeXuY68r9yo6uwZ,Green,Shiba,Rebels Hoodie,Cyborg,Halo,Tongue Out Side,None,Fly
5178,4,3275,58.69,https://solanart.io/nft/HWYWZVf1VEhZZKFR3pzZXZuBZgE4xBVxyX5piRYXLUHJ,Purple,Collie,Tie Dye Tank,Circle Sunglasses,Red Headband,Closed Mouth,Swirl Guitar Pick Necklace,Cool
5203,17.99,157,0,https://solanart.io/nft/8jCbqpy9L8btGNHenGFwD9pJCvAnHGwMixpVYc6k8kmn,Low End Theory,Lab,None,ETH Glasses,Yellow Bow,Pizza Boi,White Guitar Pick Necklace,Dynomite
5210,2,3969,75.91,https://solanart.io/nft/78n4NmGzZTtL5Z8fDocd4jXfs5tohoW3sz26J2gESiZK,Pink,Shiba,Black Solana Tee,Angry,Pink Rock Locks,Closed Mouth,Chain Link,Cool
5276,3,3177,69.08,https://solanart.io/nft/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5299,4.5,686,64.05,https://solanart.io/nft/wtbFws2a1SgAUnnoULHFznJyeeZc5oCUTg8T3AiaTaP,Yellow,Lab,White Hoodie,Monocle,Brown Explorer Hat,Party Horn,Turquoise Bolo Tie,Groovy
5310,3,2027,73.68,https://solanart.io/nft/AHRM8gNbczM78ywhKM5qKzKcNUmQx66cmG8HAR4UatEa,Purple,Beagle,White Tank,3D Glasses,None,Open Mouth,Bone Necklace,Groovy
5316,1.3,8128,66.26,https://solanart.io/nft/6AFn1EFtzkUZp1M2RbBvUAHUi5pnvkKrTgVmASjNek8V,Green,Retriever,Red Hawaiian Shirt,Sus Look,Red Cap,Tongue Out Side,None,Common
5322,1.59,8700,61.07,https://solanart.io/nft/DNKCeVGdj4kqy9m9BNvfeZxvcLMRFA1sZAyxKS64PNs3,Purple,Beagle,Black Tee,Stoned Blue Eyes,Red Headband,Closed Mouth,None,Common
5357,2.5,3278,73.68,https://solanart.io/nft/2Va1comuwHuqYo71LAYzHNx1Jtc7ytu5aMxSm7ba1HkM,Orange,Beagle,Black Soul Dogs Tank,Pit Vipers,Black Newsboy Cap,Drunk Drool,None,Cool
5359,5,7034,33.64,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5404,3.5,1524,70.7,https://solanart.io/nft/9mr2oFTcZPFehMydVEus4bQ5EmoC1KgBnPFuko2SsBu8,Purple,Beagle,Silk Shirt,Monocle,Yellow Rock Idol,Beer Can Boi,Black Bowtie,Groovy
5409,4.23,3725,54.59,https://solanart.io/nft/5u1EfDc8mv69K3TntwCEhuQucr1J2AHYDYhx8UF7ZfNE,Green,Retriever,Black Overalls,Sus Look,Red Cap,Pizza Boi,Peace Sign Necklace,Cool
5444,3.5,4951,56.98,https://solanart.io/nft/CciAnGgKZEhPdrPW93BQ5yDVzs6zD9LPWB4cL81wuazQ,Orange,Collie,Rebels Jersey,Drunk,Black Backward Cap,Beer Can Boi,Black Collar,Common
5454,1.68,8110,62.53,https://solanart.io/nft/DTS3MLwBtKHXahJqFJKBxzRGaYZ4sdrgyzwzNX9nCwxY,Green,Hound,None,Stoned Blue Eyes,Red Cap,Open Mouth,Black Bowtie,Common
5490,4.2,2279,60.68,https://solanart.io/nft/7zzgfwGtDxujLbuooonHRmrZRy6wYcqSikwfGXQ98w1t,Yellow,Dalmatian,Rebels Hoodie,Circle Sunglasses,Red Cap,Cigar,Black Bowtie,Cool
5510,1.8,5043,73.61,https://solanart.io/nft/L8egaGFtDjUSRbBK9SNBPcwhj2oWPY7QwgSg4reWYW7,Red,Beagle,Black Overalls,Happy,White Backward Cap,Beer Can Boi,Spiked Collar Necklace,Common
5561,1.9,4058,76.55,https://solanart.io/nft/At37gyisgGfm75GQWN1xcgVG5xV9QSSMcfVvnjYxdzFk,Purple,Hound,Plain White Tee,Lab Glasses,Blue Hippie Headband,Open Mouth,White And Black Bandana,Cool
5581,5,1440,56.03,https://solanart.io/nft/89xHeVDvsGqNF39NdtbXiEVmyLgCHeWC7bDNDF7ktMwq,Red,Retriever,Black Grateful Dogs,Happy,Black Mohawk,Joint,USA Bandana,Cool
5634,4,7501,41.77,https://solanart.io/nft/GAYTCEbmoPgenJf1gkLLi51ThmoznnyyucUnkmDPLq5n,Blue,Retriever,White Soul Dogs Tee,Drunk,Yellow Pimp Hat,Open Mouth,None,Groovy
5649,2.1,4774,71.69,https://solanart.io/nft/7GVtd2m67FUzupRsw8LLmZMzY1HjM5WzecyLCFCs4dya,Green,Hound,Black Soul Dogs Tank,Stoned Blue Eyes,Stars and Bars Racing Helmet,Closed Mouth,USA Bandana,Common
5671,3.7,9762,35.72,https://solanart.io/nft/7w6WChbH2ffXd4nTocvauBMNxPcWAzLKbojBP5hDAv9c,Pink,Collie,White Soul Dogs Tee,Aviators,Yellow Cap,Open Mouth,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5686,3.9,9899,33.17,https://solanart.io/nft/oj4ktr8VvYrVf1ErcWeTic1KdJk3gcuQv1EgQSgiFAB,Blue,Hound,Purple Tee,Drunk,None,Tongue Out,None,Common
5708,5,4180,45.06,https://solanart.io/nft/7U1RfjNkfCmAkppeXnMeP3oTua3PBCkjJ4nkSJGZYVfb,Blue,Retriever,Black Soul Dogs Tank,Happy,Halo,Tongue Out,Junk Yard Chain,Groovy
5730,1.799,6579,67.47,https://solanart.io/nft/4FhC9BLqzA65b7myQcaxnJnJbfJAVa4DLxYPzjeBeUvT,Green,Hound,Rebels Jersey,Monocle,Black Mullet,Tennis Ball,None,Cool
5744,4,9020,35.69,https://solanart.io/nft/GDdm5dZL9tMELKapP9jSi1LAGLzXUtgjoyb22JqrZZRG,Purple,Hound,Rebels Jersey,Laser Eyes,Brown Straw Hat,Tongue Out,None,Common
5797,3,2016,73.73,https://solanart.io/nft/8vmQC3nSeMptV4nJczz1cSQrfWmDFmhFVCN6Dry9Gm7V,Yellow,Dalmatian,Rebels Jersey,Angry,White Backward Cap,Muzzle,Spiked Collar Necklace,Cool
5836,5,8092,29.4,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5884,1.49,9836,57.52,https://solanart.io/nft/GfKDwK1iYqvXUzFALHYhnQEdd1odnHv1qfmgPinKMs1L,Blue,Collie,White Soul Dogs Sweater,Happy,Red Cap,Tongue Out,None,Common
5904,5,1439,56.04,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5924,13.5,768,0,https://solanart.io/nft/HU5egwXpeCnr7gDgHT794TGWQEqZt9Kb4Xrq8iCrUDcp,Blue,Mutant,Blue Overalls,Cross,None,Open Mouth,Swirl Guitar Pick Necklace,Fly
5934,1.800814,7018,65.69,https://solanart.io/nft/EX93SdbkooCdpAQKSjK9WLLM6goPZvpiPCu21MdiBU6X,Green,Hound,None,Sus Look,Red Bucket Hat,Chewing on Straw,None,Common
5940,3.69,3814,59.63,https://solanart.io/nft/8w5bgSg4fm6jdayLANZMHANw5HP1aQJWmhj82ccLVT4m,Pink,Retriever,White Trench Coat,Cross,Brown Straw Hat,Pizza Boi,None,Cool
5949,1.5,7311,67.53,https://solanart.io/nft/8Wsnyg1SLxF1VcsK22kdha6MxDcdcDT3XoJ3eKjUjvsV,Yellow,Hound,Blue Overalls,Bored,Yellow Cap,Chewing on Straw,Black Bowtie,Common
5992,4,3542,57.62,https://solanart.io/nft/Hsw8vcV6UsEzVgVwstkcgyjSUnCvjZ7LVPpiXYSuKgRg,Purple,Retriever,Rebels Hoodie,Pit Vipers,Black Bandana,Gold Nose Ring,None,Groovy
5995,3,8842,46.4,https://solanart.io/nft/3qYcwuU3X2qhkKRtDmKWs3BQyb9EqGgPZTfJpfqKZcCP,Purple,Shiba,Blue Hoodie,Drunk,Stars and Bars Racing Helmet,Tongue Out,None,Common
5997,30,379,0,https://solanart.io/nft/DjX9dVai4h2ANdPL7KBbvYuWoK7Q9qe3hLZHDcB3ZefV,Blue,Alien,Tie Dye Tank,Aviators,Retro Headband,Closed Mouth,Black Collar,Fly
6000,25,2499,0,https://solanart.io/nft/G57paAqe5kWdst65mytkBz3irZFvFPrKRKaXSiNT4zD5,Purple,Retriever,None,Bored,Black Bandana,The Golden Bone Boi,Doggy Bandana,Groovy
6026,1.525,9821,57.23,https://solanart.io/nft/HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6049,6,1160,47.16,https://solanart.io/nft/chHDCdTtsD3hVahdyUnXZUw9P1AsfavYUc26xLe8P1a,Pink,Hound,White Hoodie,Angry,Retro Racing Helmet,Kiss,Black Power Necklace,Fly
6096,1.89,8880,57.35,https://solanart.io/nft/H4TbxP9TDHSBfJtjbefqogm1DXQs1EspeiECqQ4KYQPg,Purple,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,Yellow Cap,Drunk Drool,None,Common
6100,1.5,5039,76.63,https://solanart.io/nft/GAv18wmZbQ6dzSzY6NTSmYuj7NssXj1pRKHnEtMcD2v4,Green,Collie,None,Sus Look,Brown Explorer Hat,Closed Mouth,Black Collar,Common
6125,3,2414,72.14,https://solanart.io/nft/7eodUhtLudUuQm3hD5paujSwrH8KxnzhxuMm71HZkcqv,Purple,Collie,Black Soul Dogs Tank,Drunk,Rasta Beanie,Tennis Ball,Spiked Collar Necklace,Cool
6161,8.39,724,25,https://solanart.io/nft/HDmFTyNrF9ixaKbZow3bcAFaevA9rPTvqGX9cSbTA8pn,Green,Beagle,Zebra Pimp Coat,Terminator,Red Cap,Beer Can Boi,Doggy Bandana,Fly
6165,5.9,2406,43.17,https://solanart.io/nft/FtfyrmMZXMMZocdnj6qehKmL1XETimXVJ4EWYpAK28KT,Pink,Collie,White Tank,Monocle,Black Bandana,Chewing on Straw,Doge Necklace,Groovy
6230,1.65,9755,56.24,https://solanart.io/nft/AdNfcQF6nX5D8uEGytuFdo3AVz3X684LKeCnKBrABHXZ,Green,Shiba,Rebels Hoodie,Cute,Red Cap,Open Mouth,None,Common
6264,4.05,7682,40.54,https://solanart.io/nft/5P7PohVTt3hsLPF7EqUKuqpMp2aR1sh9CRqvRiu358Sq,Purple,Shiba,Blue Overalls,Drunk,Black Bandana,Cigar,None,Common
6313,3.5,6940,49.01,https://solanart.io/nft/9QMWQpSi3rtqu2qfJkgo8nEeLN3Ms2fdxakYMMZypRrm,Pink,Collie,White Soul Dogs Sweater,Cross,Woofer Beer Trucker Cap,Closed Mouth,None,Cool
6316,2.5,5510,64.74,https://solanart.io/nft/CKdn2jXw6JUTZB2ymmbL1Er2yqN851AXYRmDr1MmP2ge,Purple,Collie,Black Solana Tee,Closed,Yellow Rock Idol,Beer Can Boi,None,Cool
6365,1.888,4286,75.76,https://solanart.io/nft/8u11BRWQNKzr3jbtzPkQD3dbLd1hNeh8Sbku4FN3dnvJ,Red,Shiba,Black Grateful Dogs,Stoned Blue Eyes,Uncle Sam Top Hat,Chewing on Straw,Black and White Bandana,Cool
6387,12.4,1827,0,https://solanart.io/nft/FQftT5pJ8jVbXdNuBLDiU8QUUJ7sa3w13ps8EUTUREXT,90s Pop,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Mullet,Open Mouth,Black and White Bandana,Cool
6429,1.5,8024,64.68,https://solanart.io/nft/6YcVSuE8yjGUQMCUyBJNBxV1iJY7fTP1Z24k2zH5YiBQ,Pink,Hound,None,Bored,Black Mohawk,Cigarette,None,Common
6433,1.65,6389,69.72,https://solanart.io/nft/At8RnJDrmNc6jNXajj83meRovXuTG7DeXZ1gEX4vfvVJ,Yellow,Retriever,Red Hawaiian Shirt,Happy,Black Afro,Tongue Out Side,None,Cool
6446,3,5325,60.48,https://solanart.io/nft/DE1kmtwy3pB6jSib2DygnQk5rpF3FvaZJ3whUudYFTZt,Orange,Collie,Rebels Hoodie,Stoned Blue Eyes,Woofs World Trucker Cap,Chewing on Straw,Doggy Bandana,Common
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6490,1.5,8503,62.76,https://solanart.io/nft/HonVEb5y8GnAC3mKcPW6yUvBaAcQCwNafbfSAPBrnxfx,Yellow,Lab,None,Sus Look,Bookie Visor,Tongue Out,None,Common
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6608,8,1050,27.6,https://solanart.io/nft/CpaEoSkrye8QtCREZZAdgrMjeKHkhMDeNaeAQc4awVh9,Yellow,Shiba,Checkered Tee,Eye Patch,Pink Bow,Gold Microphone,None,Fly
6669,2.32,5477,66.67,https://solanart.io/nft/B2ZivjisysFwXSfqTkJb49hgoTfGctbTMvA113BGu3XJ,STAT7,Collie,Blue Hawaiian Shirt,Bored,Yellow Mullet,Tongue Out,None,Cool
6705,2.75,3279,71.17,https://solanart.io/nft/5nmTCYGXsV6ZARSvGVW56nU9eXRu1b3DG7NHKF1hJBCL,Yellow,Retriever,White Hoodie,Drunk,Black Dreads,Kiss,Heart Collar,Cool
6733,50,53,0,https://solanart.io/nft/8j4SaSw126Q5yq95J6YASG6nRY4R7Mq1i8VMBXPtUmVu,Yellow,Collie,Dogidas Blue Tracksuit,Sus Look,Yellow Rock Idol,Drunk Drool,Egyptian Beetle Necklace,Dynomite
6739,30,763,0,https://solanart.io/nft/4sCEfzADWwF771EqkJpktuCLbnhUb9LvCRT7BR1AFvp7,Blue,Alien,None,Cute,Black Bandana,Tennis Ball,Chain Link,Fly
6746,8.54,1956,18.57,https://solanart.io/nft/DcjBYUBN4DUk2kgrVv6sbHusdRD4yqVKtC1UjvCZzHi5,STAT7,Retriever,None,Happy,Blue Bow,Pizza Boi,Chain Link,Cool
6753,3.5,1161,72.15,https://solanart.io/nft/4hVNrorhsm4aZzykuasEv84WY5Vcby6iXYKRhkmMjECX,STAT7,Hound,Blue Overalls,Cyborg,Native Pattern Bandana,Cigarette,Black Collar,Groovy
6755,1.4,9968,57.89,https://solanart.io/nft/3jmvUZAAtrK3fWbaeLWJ7h1NwTCuimAuaF26k3bHJNmq,Blue,Retriever,Rebels Hoodie,Happy,White Bandana,Tongue Out,None,Common
6776,5,2907,50.16,https://solanart.io/nft/FZQWf6XvXM61txyiUyzYV7bmeKMERn7o4wLDiFPeXTqz,Scooby Groovy Green,Shiba,Black Tee,Eye Patch,Black Bandana,Closed Mouth,Gold Chain,Cool
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6848,4,178,71.09,https://solanart.io/nft/5xzqaDr5dHe86kqu2wL59o2AAJB5BbErgFEK4kqLtYEw,Low End Theory,Dalmatian,Silk Shirt,Drunk,Black Mohawk,Muzzle,Heart Collar,Groovy
6854,3,9669,43.09,https://solanart.io/nft/FNV6CTNgvfuR5DGuoacMvTTUsnqictEc9kxJiCERht6h,Green,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Tongue Out,None,Common
6911,5,7669,31.1,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6950,100,2158,0,https://solanart.io/nft/Gg6Jvy9Kqm21e2x294UE8wTN3j9bF9qcjd1eJjKinaTg,Orange,Alien,Purple Tee,Aviators,White Bandana,Tongue Out,Junk Yard Chain,Groovy
6979,1.59,8746,60.88,https://solanart.io/nft/6bwCkqxKtKN8p9jhePdqEvKLGQk6Kxiu2oD9pw5JZuuV,Yellow,Lab,Black Soul Dogs Tank,Closed,Blue Bow,Open Mouth,None,Common
6998,2.2,6641,63.21,https://solanart.io/nft/7GVigb7Nz14hntXETRJXHjbYNe9WpnmqskmC8cPx1PoE,Pink,Hound,None,Aviators,Halo,Open Mouth,None,Groovy
7004,3.27,4060,62.85,https://solanart.io/nft/Hn4xnioHHxkUmJThUwvJcPPwV3MoNKABj6Z2iSsmguxw,Blue,Hound,Black Grateful Dogs,Drunk,Yellow Cap,Silver Microphone,Black and White Bandana,Common
7019,29,4749,0,https://solanart.io/nft/FrK6gkwqiYpFitaFDH1diqCFn2YBHiW3jJQ8gF7n6zh2,Green,Collie,Blue Hoodie,ETH Glasses,Stars and Bars Racing Helmet,Closed Mouth,None,Groovy
7027,100,4634,0,https://solanart.io/nft/5j13RpzBQK8r8nmE2AqpGx2Azx8Pip6Hm8c9ib47vrNk,Blue,Beagle,White Soul Dogs Tee,Happy,Red Headband,Tongue Out Side,Junk Yard Chain,Common
7028,3,5879,58.26,https://solanart.io/nft/Qio5hWRs9FG6LqGyK8Ni3J5pC6zoWwSuy8GUu4ShLoA,90s Pop,Retriever,College Sweater,Happy,White Bandana,Open Mouth,None,Cool
7045,2.99,7415,52.21,https://solanart.io/nft/AmQ5QyWJRG1pFiXA4LtRjpFg7bkGVhhdVtSERoxJhEEr,Green,Retriever,Rebels Hoodie,BTC Glasses,None,Closed Mouth,None,Groovy
7079,2.75,9474,46.37,https://solanart.io/nft/9hbeHqQNhMg5WXxZd3MpqAaGEQcnHstmV959nb2sEMiR,Purple,Collie,Black Tee,Bored,None,Beer Can Boi,None,Common
7089,3.5,3738,61.83,https://solanart.io/nft/87CkJzQJ99qUArzxTBBskJET3Aexp2FMwAEpPQzanyho,Purple,Beagle,Black Tee,Bored,None,Pipe,Black and White Bandana,Common
7097,1.87,4296,75.9,https://solanart.io/nft/6v1PkAzfZbteTC21edRUXEVVsPN3ZaQJpruDTLUd1fGo,Yellow,Retriever,Brent Lambo Windbreaker,Stoned Blue Eyes,Brown Explorer Hat,Beer Can Boi,None,Cool
7110,1.9,5281,71.66,https://solanart.io/nft/Fm62xhYnvfypsrbQZSB9B5N9ko67vyKVgZAdFkxxJPPq,Yellow,Retriever,Rebels Hoodie,Monocle,Woofer Beer Trucker Cap,Closed Mouth,White And Black Bandana,Common
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7119,1.555,8256,63.2,https://solanart.io/nft/FLPvKKa5dhuwgcJfgECvqfCpiTVraDoakLi9cMn6yXRu,Purple,Collie,Blue Hoodie,Stoned Blue Eyes,None,Closed Mouth,Black Bowtie,Common
7127,11,2148,0,https://solanart.io/nft/EYkpsKGPKymtfD8D7ufXpzaG4rEs8mxofN9suX9EK69r,Psychedelic,Retriever,Blue Hawaiian Shirt,Angry,White Backward Cap,Cigarette,Swirl Guitar Pick Necklace,Groovy
7144,5.9,2085,44.45,https://solanart.io/nft/CqLSdfhLZ26EvhFAEK3q78ib2qCvqD2th9yF3GyBiGZy,Orange,Retriever,Black Grateful Dogs,ETH Glasses,White Backward Cap,Pizza Boi,Chain Link,Groovy
7155,2.3,4511,70.74,https://solanart.io/nft/2uY9N2ofPuvWmakSQXzoYv8de57t3DUDwLc5gAL7wiY3,90s Pop,Lab,None,Happy,Black Backward Cap,Tongue Out,Junk Yard Chain,Common
7194,2,4363,74.33,https://solanart.io/nft/DUK4352bN7xd35FNfKG3b8W2gDdGG8dPkotEvMeo3G7M,Blue,Dalmatian,White Hoodie,Flower Print Glasses,Black Mullet,Beer Can Boi,None,Cool
7227,10,1443,6.02,https://solanart.io/nft/QH6E8NoJehKNYUkLELvuBG76tkjYKBJH51X2q64oEfi,Yellow,Retriever,Black Grateful Dogs,Cyborg,American Flag Bandana,Tennis Ball,Black and White Bandana,Groovy
7245,4,4219,54.91,https://solanart.io/nft/GcWJkaeE7R6RbsZb2RMToSd7cuoKFEjPHvbhMd1AFdw1,Scooby Groovy OG,Beagle,Red Hawaiian Shirt,Drunk,Yellow Bow,Cigarette,None,Cool
7250,6,511,49.75,https://solanart.io/nft/5NW7FhJVue2Up9hJCdRuSDt5yrLLGYCreqYSuWBgvKxn,Green,Solid Gold,Rebels Jersey,Drunk,American Flag Bandana,White Bone,White Bowtie,Fly
7252,4.2,5750,46.78,https://solanart.io/nft/7hcy28E998ESnsv7Wqn2aR21a5twN1po2ySQ2sdv1wMo,Pink,Hound,None,Angry,Red Headband,Open Mouth,USA Bandana,Common
7267,1.99,4269,74.81,https://solanart.io/nft/5yMrhSHNJXp1pP98EbyZZY5pibtq2AQAH5pUL7PWZhM5,Orange,Shiba,Blue Overalls,Flower Print Glasses,White Bandana,Beer Can Boi,Black and White Bandana,Common
7305,3,8405,48.15,https://solanart.io/nft/9o5mCQFPhdaYZ1iEzUJArAh8MhEAbvFJdU16sq1Aug8K,Orange,Collie,Rebels Hoodie,Sus Look,American Flag Bandana,Open Mouth,None,Common
7306,3.5,1770,69.71,https://solanart.io/nft/ATo2F1SPLEqdfUe27hX6yBWdjnTyTo1NPPaj7EjD1ZKH,Pink,Lab,Karate Gi,Circle Sunglasses,Pink Bow,Open Mouth,Emerald Green Bolo Tie,Cool
7323,8.9,772,19.71,https://solanart.io/nft/GW87JVyppWZmM4aC4qcJFJamgoHxyhYCRkaF1nunkjuS,Yellow,Solid Gold,Lab Coat,Happy,Party hat,Pipe,None,Fly
7329,2.2,7843,58.4,https://solanart.io/nft/6qT8j9rRSkz27izWMUk516VwqrNctbr13VsY26szF2GT,Purple,Collie,Purple Tee,Happy,White Backward Cap,Cigar,None,Common
7336,9.8,791,10.63,https://solanart.io/nft/HzvgHNiDra8ZUHrHzXQFci2KichBkFNu7WPiYtA5aqAZ,Low End Theory,Shiba,Rebels Jersey,BTC Glasses,Yellow Rock Idol,Closed Mouth,White And Black Bandana,Fly
7350,2.5,5285,65.64,https://solanart.io/nft/8FsgvJh8BE1HcFRvimLAMTvFNzCjKN8Ew5eLjCLERtN4,Green,Hound,Lab Coat,Cute,Black Bandana,Bubble Gum Boi,None,Cool
7366,3,8462,47.92,https://solanart.io/nft/4xzBGnbcAYeKjLjWSKu2rNgGeXiKN6E9DW4cDc5USpmv,Pink,Retriever,Black Overalls,Drunk,Green Mullet,Chewing on Straw,None,Common
7373,3,5906,58.15,https://solanart.io/nft/58eYhnSdDQYj9ziVUS1sAkcunWS46aqhD95jJThRwf9H,Green,Retriever,Black Tee,Bored,Native Pattern Bandana,Open Mouth,Gold Chain,Common
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7395,4.4,2437,58.04,https://solanart.io/nft/EbXuiHivDAANVMmCod7hk2H8G34NDdq9aqhi1x2yCmxk,Yellow,Lab,Guitar Boi,Drunk,Yellow Mullet,Closed Mouth,Doggy Bandana,Groovy
7496,5,6100,37.38,https://solanart.io/nft/BpGdnX6iXeTJSmMcJF69K1pRf7ECUSx5qTkoyET3n55H,Purple,Collie,Plain White Tee,Cypher Punk,Red Cap,Closed Mouth,White And Black Bandana,Common
7507,666.659973,7830,0,https://solanart.io/nft/Am87E7b9pXtywrj76DQKVRsXWB3Fp25nVR8cT9Ci73sh,Orange,Retriever,Black Solana Tee,Monocle,White Bucket Hat,Tongue Out,None,Common
7515,2.2,4381,72.26,https://solanart.io/nft/3w3LYgtYNEt3EfnGKrNmT7HqCwigw9EH9jtwthTjCiCC,Scooby Groovy OG,Lab,Checkered Tee,Happy,Black Bandana,Tongue Out,Junk Yard Chain,Cool
7521,2,7537,61.62,https://solanart.io/nft/82M19NJNr2PD31YkJQ85SoWFkT1tjPPxWxo3otLTeXVo,Green,Hound,White Hoodie,Sus Look,White Bandana,Closed Mouth,Black Collar,Common
7528,5,8159,29.13,https://solanart.io/nft/251D2r8S9hscGDTske8qjGam7FCUKv81wfXunfGyiyCe,Pink,Shiba,Black Tee,Stoned Orange Eyes,White Bandana,Cigarette,None,Common
7545,5,773,58.71,https://solanart.io/nft/EezbMjFsoJdJB1kqkXVSkPqi8FiGdTLP87GKSUGbUuCV,Purple,Hound,Dogidas Vintage Tank,Stoned Orange Eyes,Red Cap,Pizza Boi,Emerald Green Bolo Tie,Groovy
7548,1.7,5608,72.35,https://solanart.io/nft/4un7rFJ5QNWbctnnqEfgkVESgvr1vKdgzKmNu1ybT3U9,Green,Dalmatian,Black Soul Dogs Tank,Closed,Black Rock Locks,Drunk Drool,None,Common
7576,11.99,7683,0,https://solanart.io/nft/7KcPNkWdPnrm4frjpk5HPKXa4eWLTrsi7P1N7y4TNeEX,Blue,Lab,Plain White Tee,Closed,Black Soul Dogs Cap,Tongue Out Side,None,Common
7589,8,630,29.28,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7659,6,7989,19.82,https://solanart.io/nft/8jUzaodiwvAdBbRiUSd69sgJsVpwE3Z7VhmB33owvhmz,Pink,Lab,Red Hawaiian Shirt,Drunk,Yellow Cap,White Bone,None,Common
7670,11.11,273,0,https://solanart.io/nft/EcCHtjKXEnmmkGaxWuX6PjxX56AqsYnDTWuVuVm9b5F4,Blue,Beagle,Black Soul Dogs Tank,Cypher Punk,Black Slash Top Hat,Tennis Ball,Spiked Collar Necklace,Fly
