id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4263,2.6,2594,76.62,https://magiceden.io/item-details/B9BcLWJ9garvVfbmCuCdPVqiYKcFJ9dmd1hGH8Gk6wTy,STAT7,Retriever,Purple Tee,Stoned Blue Eyes,Jheri Curl,Tongue Out,Doggy Bandana,Groovy
4292,3,872,79.51,https://magiceden.io/item-details/HcqgUoSiiN2ehYunYzk2AkjSzVw9wHGhKnAw9coeQvXP,Psychedelic,Hound,Dogidas Red Tracksuit,Eye Patch,Black Cap,Open Mouth,Pink Bowtie,Groovy
4301,2.5,9177,51.28,https://solanart.io/nft/4nceCiCdJ1SkXaUQvRnXffVSi8pDB3r5N43mst9xhZsG,Purple,Collie,White Soul Dogs Tee,Monocle,Yellow Cap,Tongue Out Side,None,Common
4344,2.1,2478,82.09,https://magiceden.io/item-details/4XtZaHjutLFDwDwCsrQuCyHVaosRCdSXFCTapPjaCS3V,Scooby Groovy OG,Dalmatian,Black Soul Dogs Tank,Angry,Red Cap,White Bone,Black Collar,Cool
4351,2.5,8191,55.23,https://magiceden.io/item-details/CCKjSACyj4enXE3MH1aH1amPydKJcYufmvZmLoGn4XQP,Red,Dalmatian,Black Tee,Happy,Black Bandana,Tennis Ball,None,Common
4385,2.05,3393,78.92,https://magiceden.io/item-details/8n8mYUywxfvkhPfd6B4uyVGdNqL5q2zzRkZkb3FGkhiu,Green,Beagle,White Soul Dogs Sweater,Drunk,Woofer Beer Trucker Cap,Closed Mouth,Disco Ball Necklace,Cool
4398,1.99,5076,72.79,https://magiceden.io/item-details/Bjgfdr2Jj4ASLUKuLsN7FvrKdoPv2CMKn6nrqpsgGm3Z,Psychedelic,Shiba,Rebels Jersey,Closed,Black Cap,Tongue Out,White And Black Bandana,Cool
4400,2.6,5433,65.26,https://magiceden.io/item-details/DuPqLZN8Z3KifBjZXcSEPihNNmSgDxT5MpvMr6yUcqSR,Green,Shiba,Black Soul Dogs Tank,Happy,Yellow Bow,Tongue Out Side,Doggy Bandana,Common
4431,2.888,2813,72.86,https://magiceden.io/item-details/7wYrqMrM7nEr24fVAd8W8jrNYUwPuKUwN14XuNn44sBi,Yellow,Retriever,Blue Hawaiian Shirt,Eye Patch,Blue Bow,Tongue Out,White And Black Bandana,Cool
4506,3,5755,59.97,https://magiceden.io/item-details/J1fT3gijTsm1XV29nQTYPAo88JfPX4khoCjrRYjuhVpa,Purple,Shiba,Black Soul Dogs Tank,Closed,Blue Bow,Open Mouth,Black and White Bandana,Common
4515,2.2,3581,76.67,https://magiceden.io/item-details/3dN4TJoTJzZy1QxYjACzLoKeyDeNnSmt9hnJPf97kHQu,Psychedelic,Lab,Black Soul Dogs Tank,Monocle,Native Pattern Bandana,Tongue Out,Junk Yard Chain,Cool
4516,1.89,9503,56.08,https://magiceden.io/item-details/CSx5V66aVbYUkeWqng3dNcmMcr2H4jURAMAwKHbJrZQ7,Yellow,Lab,Purple Tee,Bored,Brown Straw Hat,Tongue Out Side,None,Common
4553,2.5,1752,80.99,https://magiceden.io/item-details/4MccqMtHkTjM8ffY5Kn8sD6UFCYXRcVYEUwKpsXjhisq,80s Rock Lightning,Collie,Rebels Hoodie,Stoned Blue Eyes,Le Fez,Closed Mouth,Spiked Collar Necklace,Groovy
4572,2,8914,57.33,https://solanart.io/nft/FHumU2AQgG9oKSWuoGZ4fm9EC8ayw8LzrkFW4fbXNPWZ,Green,Retriever,Plain White Tee,Aviators,Red Headband,Closed Mouth,None,Common
4597,1.85,8434,60.75,https://magiceden.io/item-details/CEVnFktxDAdwBEs3rPYk2qupNpekjT5rZqCHhwtowfxn,Red,Lab,Blue Hoodie,Cross,Yellow Cap,Cigarette,None,Common
4617,2.75,2809,74.26,https://magiceden.io/item-details/8yXegZKeXaKbGbvTGsde7jRBEbtCHnkqyCCcBHoEreXC,Low End Theory,Retriever,Black Grateful Dogs,Circle Sunglasses,Red Headband,Open Mouth,Emerald Green Bolo Tie,Cool
4635,2.2,3606,76.57,https://magiceden.io/item-details/HC8vRK626bo6LeKsN78sCq6pMoiKysRLqMmuUeQbQsoN,Orange,Hound,Lab Coat,Monocle,None,Pizza Boi,White And Black Bandana,Cool
4689,6.5,1253,42.99,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,8.5,202,27.19,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4712,3,3794,67.82,https://magiceden.io/item-details/AvJ1mN6rGRochfkgg9iRLeqCHKBuY1JPcCymQWgXbea1,Blue,Collie,Black Overalls,Aviators,White Backward Cap,Pipe,Doggy Bandana,Cool
4718,7,450,41.2,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4764,1.99,4473,75.2,https://magiceden.io/item-details/2izwvkgHS5mSPyUtXEPFcbeTwpABemNtqzNPvirhp5nN,Pink,Collie,White Tank,Happy,Black Racing Helmet,Open Mouth,Swirl Guitar Pick Necklace,Cool
4794,2.7,4266,68.93,https://magiceden.io/item-details/C3moGNwXDUfPjQMeFcVMzsj6gnsWu5N5BvRMQRuQ3Hcq,Pink,Retriever,Black Soul Dogs Tank,Drunk,Rasta Beanie,Beer Can Boi,Doggy Bandana,Cool
4819,2.2,6109,66.56,https://magiceden.io/item-details/9zgmdjmTxqonRnvGWo2KGMLbNr2i6RvsbNLgbCDZ1ZHm,Red,Lab,Tie Dye Tank,Aviators,Black SDC Cap,Cigarette,None,Cool
4838,1.5,2221,89.11,https://magiceden.io/item-details/CZCkCkArgSCWUxwAfRpcegzeaniWmdQXyhtEVJSmhsia,Pink,Collie,70's Vest,Happy,Party hat,Burger Boi,Doggy Bandana,Cool
4856,2,6018,68.92,https://magiceden.io/item-details/EwpQxRLkWXwgmxrRv692K8kPXNgeZj3uEuD63q3GBg2h,Orange,Shiba,Karate Gi,Aviators,Red Cap,Chewing on Straw,None,Cool
4885,2.5,3473,74.1,https://magiceden.io/item-details/43mPZd1GuAQ6uJ49MVqhxtFiNJVfxUXLmeMuino6j59Z,Pink,Lab,Blue Hawaiian Shirt,Bored,Woofs World Trucker Cap,Closed Mouth,Turquoise Bolo Tie,Cool
4900,2.1,3885,76.46,https://magiceden.io/item-details/8WM8wETytYKZzwLpmyLzoQtFQh4BGUWX8anRpgSU2qGW,Yellow,Beagle,Purple Tee,Heart Sunglasses,None,Tongue Out,Spiked Collar Necklace,Cool
4935,1.9,6646,67.41,https://magiceden.io/item-details/2GVD8cvqTa9rtEsKBctXCaGuShkaRoZVK6eRtP3GtoyJ,Green,Lab,Rebels Jersey,Bored,Green Mullet,Tongue Out,White And Black Bandana,Common
4938,2,5925,69.29,https://magiceden.io/item-details/6Vf2BmW7Pv1efEwT6w8qdBwWtUDEHP4gtEb4gbKuUW7k,Pink,Retriever,White Soul Dogs Sweater,Drunk,None,Drunk Drool,White Bowtie,Common
4949,1.7,5867,72.52,https://magiceden.io/item-details/71DagHbJDWjLf1j2n6gra4XyRP5dKYkpwTmjvpzAyFoU,Green,Hound,Purple Tee,Sus Look,Woofer Beer Trucker Cap,Silver Nose Ring,None,Cool
4958,2.3,5697,67.21,https://magiceden.io/item-details/6Pt7e3THS4yLV9Zt8n19sYBCLJC8Zfy3ZcLZ7LKhoHSq,Purple,Beagle,White Hoodie,Bored,Le Fez,Tennis Ball,None,Cool
4976,2.95,7579,53.17,https://magiceden.io/item-details/6p86VyXnwPnq7MdeLprgMfdBnzzD7ZLjEgVs2gUzXTCr,Blue,Dalmatian,White Soul Dogs Sweater,Drunk,Woofs World Trucker Cap,Chewing on Straw,None,Common
4986,2.6,5453,65.18,https://solanart.io/nft/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5022,1.6,6057,72.76,https://magiceden.io/item-details/8LJ28paxLUR11FCYRF9iiLDipccjQ3b5byhoXEB1fVY2,Orange,Hound,Plain White Tee,Sus Look,White Bandana,Silver Microphone,None,Cool
5023,2.4,6299,63.8,https://magiceden.io/item-details/9gdc914n1ekiuMct2izsW63U9NdmAEnvVGPeEzZReYzD,Orange,Shiba,Rebels Jersey,Closed,White Bandana,Beer Can Boi,Chain Link,Common
5050,1.57,4557,79.07,https://magiceden.io/item-details/3uXYembYUd4nKbUFYsc7s1hnaPekKZhqwFgdte3W71D7,90s Pop,Hound,White Tank,Stoned Blue Eyes,Black Rock Locks,Closed Mouth,Junk Yard Chain,Common
5056,2.1,6477,66.08,https://magiceden.io/item-details/54qqU8cGPcxRJPT8ngPsviSK5eZJtSLa7BYoaYgLWcao,Green,Collie,Black Soul Dogs Tank,Closed,Brown Straw Hat,Tongue Out,Heart Collar,Common
5096,1.98,3137,80.65,https://magiceden.io/item-details/B7Zsy7iNY27kPYjTZ97EnuNHughG2bSzYstKiBV8utcK,Scooby Groovy Violet,Beagle,Black Tee,Terminator,Black Hippie Headband,Beer Can Boi,None,Cool
5110,1.88,3560,79.96,https://magiceden.io/item-details/C3HMw2MQ7WuPfxopqeh4jkBsaWVut42H9BHoHze34fPG,Pink,Lab,Red Hawaiian Shirt,Angry,Pink Bow,Tongue Out Side,Doggy Bandana,Cool
5120,1.9,1869,86.52,https://magiceden.io/item-details/AD9sg5KQ7LvvbRQawnYngyL1jPiLV7c8vcZY4czdepBb,90s Pop,Lab,Checkered Tee,Lab Glasses,Stars and Bars Racing Helmet,Cigarette,None,Groovy
5129,4,8576,38.69,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5195,2.75,5205,64.67,https://magiceden.io/item-details/EJVgEYbpQ6S98uCZMyYW8iBf1ADyyHAKeNW3kUwJ7h6Y,Blue,Hound,White Hoodie,Eye Patch,White Bandana,Yellow Frisbee,None,Cool
5216,1.75,2433,85.77,https://magiceden.io/item-details/9yfKzVeJDxy5N3YuHAsMCSkThHpisSJqQjYr2jQYWGaq,Yellow,Collie,Rebels Hoodie,Heart Sunglasses,Halo,Tongue Out,Doggy Bandana,Groovy
5222,1.89,7932,62.36,https://magiceden.io/item-details/AUgFYtG79Yv5HgFH53atLUSU1n6Zp3XqeVaj7xF9v1Py,Blue,Hound,White Soul Dogs Tee,Closed,White Backward Cap,Tongue Out,Black and White Bandana,Common
5226,2.95,9110,47.05,https://magiceden.io/item-details/5gzp2wesparw2yn6ZmHEB82XtnDcXpRWEYSKoMDzhk2M,Green,Shiba,Black Grateful Dogs,Laser Eyes,White Backward Cap,Tongue Out,None,Common
5231,1.63,7419,67.02,https://magiceden.io/item-details/C5cCoXkLt8C4sjE15oAgNaT9ypg4WMoJVufMpeo9b5kp,Scooby Groovy Green,Lab,Blue Overalls,Bored,Black Racing Helmet,Open Mouth,None,Common
5238,1.8,6879,67.48,https://magiceden.io/item-details/joCDVmyVUmzw6qyQ3b7QTgeUHppiP9K63uRddYiqS9H,Scooby Groovy OG,Shiba,White Tank,Bored,Doctor Light,Closed Mouth,None,Cool
5258,1.9,5485,72.05,https://magiceden.io/item-details/FpQfnDE6anW1Jt73zNqpJYbmL8ESkeHe6r8iTHpzrQ9p,Scooby Groovy Green,Hound,Tie Dye Tank,Bored,American Flag Bandana,Closed Mouth,None,Cool
5276,2.34,3177,76.89,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5295,1.9,3521,79.91,https://magiceden.io/item-details/5xgjH8ceMNYobsuqCiP7BNyLMgKxyXtCAAoNkTZFfMFk,Scooby Groovy Violet,Shiba,Blue Overalls,Stoned Blue Eyes,Yellow Cap,Burger Boi,Chain Link,Cool
5332,2.09,8682,57.36,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5338,2,7006,64.97,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5339,1.7,6292,70.82,https://magiceden.io/item-details/CHFxkN7BgPK88sioPvDRvCJDNubN87FgqYsXwz3xwcs2,Purple,Hound,None,Cyborg,White Backward Cap,Tongue Out,Black and White Bandana,Common
5359,5,7034,34.86,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5401,1.4,9872,59.5,https://magiceden.io/item-details/22N3USLKNFJUP9b3h2bRwWF4E37nCiy4z4RAuPwA5JsK,Yellow,Retriever,None,Happy,Black Bandana,Tongue Out,None,Common
5416,2.1,2299,82.8,https://magiceden.io/item-details/3vrFsXnAvE9NZao1bBvBVoNGwshNEUzuRB3MmMBfmRar,Purple,Hound,Black Soul Dogs Tank,Cypher Punk,Black Bucket Hat,Kiss,White Guitar Pick Necklace,Cool
5436,1.43,4348,81.3,https://magiceden.io/item-details/BRCgmhgxv3GmLnzEMtMQ4YzxvXaoGAyzfb7W2MesKvXB,All Dogs Go To Heaven,Retriever,Black Overalls,Cypher Punk,Yellow Cap,White Bone,None,Cool
5487,2.99,3445,69.32,https://magiceden.io/item-details/HSBix8roFDKVS4FqqDiVfEX8t3W2C7WsDzWqhwnN5wHG,All Dogs Go To Heaven,Shiba,Dogidas Vintage Tank,Happy,Bookie Visor,Closed Mouth,None,Cool
5519,1.85,7923,62.8,https://magiceden.io/item-details/DhGV2f5uGVF9aoKYunDKRBQuBM8MZBL44gfMgsXH5N32,Green,Retriever,Blue Overalls,Cute,White Backward Cap,Open Mouth,White Bowtie,Common
5520,2.5,1965,80.14,https://magiceden.io/item-details/8uvxEywzhQKpYaxk8murKpNQrqppe4z3Vx1KxeWxvVcc,Pink,Lab,Dogidas Blue Tracksuit,Happy,Woofs World Trucker Cap,Chewing on Straw,Junk Yard Chain,Cool
5534,1.45,7899,66.89,https://magiceden.io/item-details/NYqbSkQdiwNJgZaYN7eQsfHTE5YeHERFmJdq7xYYUAG,Purple,Hound,Tie Dye Tank,Angry,Party hat,Closed Mouth,None,Common
5588,1.5,3499,84,https://magiceden.io/item-details/APdu3ZGoyv24Dtf92UUaUHECibatgzesu9AdLbK6YFtF,Orange,Beagle,Blue Overalls,Pilot Goggles,Uncle Sam Top Hat,Drunk Drool,None,Cool
5637,2.7,6624,59.5,https://magiceden.io/item-details/HcAPDWhtfCm3HZjhZoHHVeEXZ7fvid93rfcqCnH4f4XF,Blue,Shiba,None,Closed,Red Cap,Open Mouth,White Guitar Pick Necklace,Common
5654,5,7733,32.06,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5659,1.9,3504,79.98,https://magiceden.io/item-details/AHbooCnY9DmLB3WsJ4QFkEUXjTHTYqr9vLh1vBnN8boZ,Miami Vice,Lab,Black Overalls,Monocle,Black Bandana,Chewing on Straw,Black and White Bandana,Cool
5672,1.7,2661,85.35,https://magiceden.io/item-details/Bn1yjfAaHYQkhbG4WGKeLrrRs6BNVpawJdTojUQbAo1S,Orange,Dalmatian,Tie Dye Tank,Cute,None,White Bone,Chain Link,Cool
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5702,4.5,6270,42.91,https://solanart.io/nft/GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5708,3,4180,66.27,https://magiceden.io/item-details/7U1RfjNkfCmAkppeXnMeP3oTua3PBCkjJ4nkSJGZYVfb,Blue,Retriever,Black Soul Dogs Tank,Happy,Halo,Tongue Out,Junk Yard Chain,Groovy
5779,1.85,9845,55.11,https://magiceden.io/item-details/9YKYyPuN6CRoMDWaqvcqbBnhBPfTHf3pNLb6t6Nj5BTt,Pink,Retriever,White Tank,Drunk,White Backward Cap,Open Mouth,None,Common
5780,3,1558,76.77,https://magiceden.io/item-details/4qrjS9yrHHQgERaxYAWThYsGoPiXx17fEDVb7UNmc1Dy,Blue,Hound,White Pimp Coat,Angry,Black Soul Dogs Cap,Cigarette,White And Black Bandana,Groovy
5784,3,2224,74.1,https://magiceden.io/item-details/FGDBCDRUZ4J8FsU5vDQSe5zuMRqg6qx2iRH2PdujUHvt,All Dogs Go To Heaven,Beagle,Blue Hoodie,Aviators,Brown Straw Hat,Closed Mouth,Swirl Guitar Pick Necklace,Groovy
5795,2.89,2364,74.64,https://magiceden.io/item-details/FPMYNbqPaspkYQ8ZZNETVWe5hN9ojwzaWjx6vmGbGMbJ,All Dogs Go To Heaven,Lab,White Tank,Aviators,White Backward Cap,Burger Boi,White Bowtie,Cool
5803,2,6858,65.56,https://magiceden.io/item-details/EEkENx9KA6Yu5NwKERb42ALUAdYeNopuRTcuREwfMiF9,Pink,Dalmatian,Blue Hoodie,Cute,White Backward Cap,Tongue Out,Junk Yard Chain,Common
5836,10,8092,0,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5843,2.2,4929,71.28,https://magiceden.io/item-details/Fi16W18ibzgf3EKbSoaSsWqSafSayqxc6fNsD2j9Gxyq,Red,Lab,Blue Overalls,Cypher Punk,Red Cap,Closed Mouth,White Guitar Pick Necklace,Cool
5844,4,6710,46.15,https://solanart.io/nft/BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5846,1.4,6213,74.14,https://magiceden.io/item-details/DDeLSheTMoPehanLYhiyDbeWUb2WbcfQBk4Pp8SeQnCN,Low End Theory,Lab,Silk Shirt,Pilot Goggles,Brown Straw Hat,Open Mouth,None,Cool
5864,1.99,8984,57.15,https://magiceden.io/item-details/4gaonVtKKp7YkGCttEdPStN91KNKQNw7a1a3NLWrt6sp,Blue,Retriever,Blue Hoodie,Drunk,Le Fez,Closed Mouth,None,Common
5904,5,1439,57.24,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5926,2.5,1032,83.87,https://magiceden.io/item-details/Ev7q1CztnXxHW1hgLbUU3YDzhVQSuVnNt3yaTciPRBTT,Psychedelic,Retriever,Blue Overalls,Heart Sunglasses,Black Rock Locks,Cigarette,Gold Chain,Groovy
5946,2.4,6618,62.52,https://magiceden.io/item-details/CWuQZmp7GyuPR2PXxsudfaNGxnRzGNgzoeXoY478C3th,STAT7,Retriever,White Soul Dogs Sweater,Cute,Black Hippie Headband,Tongue Out,None,Cool
5950,1.87,8967,58.42,https://magiceden.io/item-details/E2QRCXUZKfPe9V38ftA2mSmRyXHf4AZqY8fPXjTenC8K,Pink,Shiba,White Hoodie,Drunk,Bookie Visor,Tongue Out,None,Common
5953,3,1886,75.45,https://solanart.io/nft/7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5973,2.1,7035,63.85,https://magiceden.io/item-details/Beqf654jbmGQkjJXsynJw59aCPzHcHoiGr577keSPA2C,Purple,Beagle,Blue Hoodie,Terminator,White Backward Cap,Beer Can Boi,None,Cool
5988,2,8827,57.68,https://magiceden.io/item-details/6NDBoHGye3h5GveBNdmZfTr9rWDmpiuLqQjeCjYb6Li3,Red,Shiba,White Soul Dogs Tee,Closed,Black Backward Cap,Tongue Out,None,Common
6005,1.93,4636,75.15,https://magiceden.io/item-details/GC9SuTBx5aPW5U9fDY9wUfebx98YdzQrxMkdKZuZn8A7,Purple,Hound,White Soul Dogs Sweater,Monocle,Brown Straw Hat,Burger Boi,Junk Yard Chain,Cool
6061,1.99,9501,55.08,https://solanart.io/nft/2evFemnCu6bMBg9kVwbf3GgC7bfLvGHJcMjxnTXEELu6,Green,Shiba,Rebels Hoodie,Drunk,Black Cap,Beer Can Boi,None,Common
6102,1.79,3230,82.18,https://magiceden.io/item-details/A26nzyxXzwd4dXgN9of6VyNPZVyKXzaAaiogtH2EHrkK,Pink,Collie,70's Vest,Sus Look,Black Hippie Headband,Tongue Out,USA Bandana,Cool
6109,2,5428,71.28,https://magiceden.io/item-details/AXWqmmq3JYFTiwFsPh7PLxhZDW24v4TUG8UAb9vdVTEz,Yellow,Collie,White Soul Dogs Tee,Aviators,Black Bandana,Cigarette,Pink Bowtie,Common
6111,1.88,7525,64.09,https://magiceden.io/item-details/DmHPtVqxkXXU3W8b3GGEkR6ZHUjj8Kg5JGwafqfLHDYr,Blue,Lab,Black Tee,Happy,Black Soul Dogs Cap,White Bone,None,Common
6130,1.75,2294,86.32,https://magiceden.io/item-details/Bt99t6RCcWAVcp5wgM6GJLJyPZuTqts4fjdy3U7mwpPY,Scooby Groovy Violet,Hound,White Tank,Circle Sunglasses,White Bucket Hat,Beer Can Boi,White Bowtie,Cool
6133,2,9835,53.65,https://magiceden.io/item-details/DS5FPJptpbU37J6ZWbvnKVne6zeDYJxScLbi487VCdqE,Blue,Shiba,Black Soul Dogs Tank,Stoned Blue Eyes,None,Open Mouth,None,Common
6157,1.8,5942,71.22,https://magiceden.io/item-details/G7Fi1vDA7D2y94unpquKtRgAMDUmGLS5Jc5fNFapkV2F,Green,Retriever,Fresh Prince Jacket,Aviators,Yellow Bow,Open Mouth,None,Cool
6209,2.95,1885,75.96,https://magiceden.io/item-details/2DFreDJvjB74Y9ktsu7eukkPX5cpR99to8S26anshMwX,Blue,Hound,Plain White Tee,Pit Vipers,Brown Explorer Hat,Closed Mouth,Heart Collar,Groovy
6215,3,4162,66.35,https://solanart.io/nft/6RVxKg9xaJNdi1Vtd6n3yMM7Mu2tBXycNYYDwL2uAzue,Orange,Shiba,Rebels Jersey,Pilot Goggles,Black Rock Locks,Closed Mouth,Junk Yard Chain,Cool
6216,1.95,2622,83.01,https://magiceden.io/item-details/nNzehY4RP9SkYP5byMbffwwFyQXQzsDiV2d719CidGU,Blue,Collie,Black Overalls,Cross,Red Cap,Pizza Boi,Disco Ball Necklace,Cool
6278,2,7949,61.19,https://magiceden.io/item-details/8A38sxUuhDNJeyUVhcbLMhKgZS4N5inFuSyaV6tHQrGv,Pink,Hound,Blue Hoodie,Cyborg,Black Bandana,Kiss,None,Cool
6327,2.5,5531,65.87,https://magiceden.io/item-details/4WM5tqfWjomSfX2h3GYmMqMuet3K5gCefq66uzBXg7vz,Yellow,Collie,White Soul Dogs Sweater,Drunk,Yellow Bow,White Drumsticks,None,Cool
6382,3,3291,69.83,https://solanart.io/nft/VRxbEQwYFQdjsRYYdmnd2bVAaveqf45H7vzqAdFYgfA,Scooby Groovy OG,Hound,Blue Hoodie,Stoned Blue Eyes,Black Rock Locks,White Drumsticks,None,Cool
6406,1.5,5102,77.59,https://magiceden.io/item-details/EEsxhJ2XGT58LP9UnzmFaWjZXi31wdKyptP3NATFqi4p,Purple,Collie,Black Solana Tee,Drunk,Black Backward Cap,Closed Mouth,Junk Yard Chain,Common
6432,1.46,6645,71.81,https://magiceden.io/item-details/8RjmUqi62U8VsbKrJ7c9iBGAmkC3eDMmDLMEymDVqviu,Pink,Retriever,Warriors Vest,Happy,Black Mullet,Tongue Out,None,Common
6456,2,5570,70.71,https://solanart.io/nft/DbcXH8v2DydQzPu5nxDvi4mxBtwMNj7mDvYZUdAfCJ9d,Orange,Collie,White Soul Dogs Sweater,Drunk,Pink Mohawk,Closed Mouth,Black Bowtie,Common
6460,1.89,2814,82.84,https://magiceden.io/item-details/J788e66R9McPRw3VxC58FDHFpJUQjQZq6Vm29kHDw1j1,Psychedelic,Retriever,Silk Shirt,Cypher Punk,None,Open Mouth,Black Collar,Cool
6486,8.5,1412,22.35,https://solanart.io/nft/5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6493,1.5,2653,87.38,https://magiceden.io/item-details/4zHBqsfwJCeTGPuZ7L9A3Qn2yFsqpxQZbdSCSy8FGyjW,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Happy,Black Cap,Silver Nose Ring,Ruby Bolo Tie,Cool
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6524,2,7039,64.84,https://magiceden.io/item-details/BwnXfKfws5knmRq3Y776zMxjS8mMFtL3W19wQcz4krNT,Pink,Retriever,Black Tee,Bored,Brown Straw Hat,Beer Can Boi,Chain Link,Common
6538,3,3254,69.98,https://solanart.io/nft/2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6572,1.5,7194,69.22,https://magiceden.io/item-details/7Zdpdo4hkJkTnRcGieTTuPtvAVjPTcr1QMpm5HtKaKVD,Purple,Dalmatian,Silk Shirt,Happy,White Backward Cap,Silver Nose Ring,None,Common
6584,1.87,9068,58.02,https://magiceden.io/item-details/6xxwAMbsCwCE9JS9SerbgFeGe4P6XS2XnrqQkAGNMb9N,Purple,Retriever,Black Tee,Circle Sunglasses,Black Bandana,Kiss,None,Common
6646,1.8,4704,76.18,https://magiceden.io/item-details/2khArU8rPKRopoqPTKN8PiCdf9FPibaNWYy92tc7jTfL,Low End Theory,Retriever,Black Grateful Dogs,Happy,Black Soul Dogs Cap,Closed Mouth,Black and White Bandana,Common
