id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
3790,2.1,3692,80.12,https://solanart.io/nft/Dz1Tihpn2WqfT7efvKNDyDiXRojNkYkeVn3g9davZime,Scooby Groovy OG,Hound,White Tank,Circle Sunglasses,Retro Headband,Pizza Boi,None,Cool
3811,2.5,8588,56.53,https://magiceden.io/item-details/6TquzjCs33ve8yKSwEP38sXJcV4BkE3ciUNwU24i4yrq,Scooby Groovy OG,Lab,Rebels Jersey,Circle Sunglasses,None,Open Mouth,None,Common
3835,5.99,1069,51.72,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3856,2.65,2743,78.42,https://magiceden.io/item-details/H6RJcwbbD3bxayC1hpA8D538W3tK2CHJhkWJoAnGDz2s,90s Pop,Beagle,Silk Shirt,Happy,American Flag Bandana,Beer Can Boi,None,Groovy
3862,1.99,6605,69.57,https://magiceden.io/item-details/2GX8iTDE6A3xtDuNgJTiaD1fH372NY7XYeHv13BdEeGh,Orange,Beagle,Black Tee,Laser Eyes,Black Mullet,Tongue Out,None,Common
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3916,3,4244,68.92,https://magiceden.io/item-details/GaRFdd4TqMJHTYCLtX9eNPizoSDLzwYRedawMMywrdsi,Pink,Retriever,Fresh Prince Jacket,Angry,Black Hippie Headband,Pizza Boi,None,Cool
3922,1.987654321,4651,77.41,https://magiceden.io/item-details/GvvHwgZLdTPqP5k89EEYSh5UdbDBumQ1Mg6X5QMVrpea,Red,Hound,Blue Hoodie,Happy,Black Bandana,Silver Nose Ring,USA Bandana,Cool
3939,1.87,6606,70.76,https://magiceden.io/item-details/FGny75rvyEvdMUhTBbJkTzavTRiXyUi7ERNFo8mZKNuD,Purple,Hound,White Hoodie,Monocle,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3966,2.6,1662,83.25,https://solanart.io/nft/2C9x8m7gwP3cRFMczsU5JFcmrDvAJNfaZc32ZHRaUrGU,Scooby Groovy OG,Hound,None,Stoned Blue Eyes,Party hat,White Bone,Black Collar,Cool
3987,9999,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
4023,2,3608,81.46,https://magiceden.io/item-details/2CmApHBNB8qD4g8EMFPySgCmWRr24tUXjfXBTT9LvVfV,Purple,Dalmatian,Black Grateful Dogs,Angry,Stars and Bars Racing Helmet,Open Mouth,Swirl Guitar Pick Necklace,Cool
4030,3,8443,52.11,https://magiceden.io/item-details/FT6jyKnCKhDxLnAmjibr66s9uptRXpPKs1spQ3pM68Zh,Blue,Hound,Dogidas Red Tracksuit,Happy,White Bandana,Tongue Out,None,Common
4038,1.99,5962,72.14,https://magiceden.io/item-details/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4046,3,4064,69.64,https://magiceden.io/item-details/wGt2vuHFEcmEN6in4CcWPLkSmHZLL5nHG3FX47kHFoX,Orange,Hound,Red Hawaiian Shirt,Aviators,Cowboy Hat,Closed Mouth,Junk Yard Chain,Cool
4061,2.2,2363,84.44,https://magiceden.io/item-details/EPxz5PY2J4ZAySTCodWwjc2hWVCjcD5PVV7HeG6a53wz,Purple,Shiba,Blue Overalls,Happy,Pink Rock Locks,Tennis Ball,USA Bandana,Cool
4065,3,3994,69.92,https://magiceden.io/item-details/HFo3sm6BCSWa96pd6RxgKCQ5GxT1iYRHSCuMgstyvBt8,Yellow,Collie,Plain White Tee,Eye Patch,Pink Mohawk,Burger Boi,None,Cool
4069,2.4,2327,82.59,https://magiceden.io/item-details/4JhUA7BqKvo49ZPR981Quou4jEcWNAKoH5fQFqzVn3r5,Miami Vice,Collie,Blue Overalls,Drunk,Retro Headband,Beer Can Boi,Chain Link,Cool
4077,1.88,7427,67.38,https://magiceden.io/item-details/7oBrsMFWWmH9cXxRT5rVTMm18dHBrh25BoS2KGa4aWLP,Red,Hound,White Tank,Circle Sunglasses,Red Cap,Closed Mouth,Chain Link,Common
4094,1.65,9376,61.88,https://magiceden.io/item-details/DcmB5GNiKXrZGMNUMBrqg8QY9DQf6Xegc9wbBQB72ZJe,Pink,Dalmatian,Blue Overalls,Monocle,White Backward Cap,Open Mouth,None,Common
4097,1.95,5047,76.2,https://magiceden.io/item-details/9kj3UtLCF5TfDFiWJzyksYNSiuihYyUh8oFotRW5LpJc,Red,Collie,White Soul Dogs Sweater,Heart Sunglasses,None,White Frisbee,None,Cool
4118,2,6612,69.44,https://magiceden.io/item-details/vu1bHBr4ZQeKpuQ96HjhFTurYdwoMBfPBEJHtQfEkdN,Orange,Collie,White Soul Dogs Sweater,Sus Look,White Backward Cap,Open Mouth,Bone Necklace,Common
4129,2,5095,75.51,https://magiceden.io/item-details/DCoTBRWMRTS1ME8BN1DzgnwE1c22jQjywWKbaEJew1WH,Psychedelic,Hound,Black Grateful Dogs,Bored,None,Kiss,White And Black Bandana,Common
4152,2.65,2350,80,https://magiceden.io/item-details/8VUytd1QBnrD6ft2LwQ3xntxyiAM1CnJ7zK9SScnKanc,Blue,Hound,Black Grateful Dogs,Aviators,White Bandana,Cigarette,ETH Necklace,Groovy
4172,20,6456,0,https://solanart.io/nft/DCQPiAWkWJhxfTQUh1zPFWAn9bamjD8c8PZ3Bjuj82oj,Scooby Groovy Green,Collie,Red Hawaiian Shirt,Drunk,Black Hippie Headband,Closed Mouth,None,Cool
4176,1.995,4249,78.95,https://solanart.io/nft/byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4192,3,6080,61.57,https://solanart.io/nft/9TLV3Ce25jSmr3CDeycq4crSJdkBviduDefQydUBJWZX,Red,Dalmatian,Checkered Tee,Happy,Black SDC Cap,Cigarette,None,Common
4196,3,1489,79.94,https://magiceden.io/item-details/Ga1kFDxQig1Nc5ohyon7AeeDUseRxw37udEAC33c3jZr,Green,Collie,Rebels Jersey,Stoned Blue Eyes,Funkadelic Dreads,Silver Nose Ring,White Bowtie,Fly
4221,2.5,9466,53.02,https://magiceden.io/item-details/AjJMPCHy34aPMDSBvLNYZQWbQoAX5QBLgMNvxi4XWCAr,Blue,Lab,Blue Hoodie,Bored,Red Headband,Tongue Out,None,Common
4284,2.2,6751,66.88,https://magiceden.io/item-details/CxGAewPKoncNEVab21SriTzWs3tUno7QaqHJG6waHDps,Pink,Shiba,Plain White Tee,Pilot Goggles,Black Afro,Tongue Out,None,Cool
4301,2.5,9177,54.17,https://solanart.io/nft/4nceCiCdJ1SkXaUQvRnXffVSi8pDB3r5N43mst9xhZsG,Purple,Collie,White Soul Dogs Tee,Monocle,Yellow Cap,Tongue Out Side,None,Common
4330,1.65,6049,75.19,https://magiceden.io/item-details/3K8xEyBmd227GEzh7YdJvoG6HSSLGUdm6MSm1z5DBUv6,Blue,Lab,Plain White Tee,Angry,White Bandana,Chewing on Straw,Emerald Green Bolo Tie,Common
4346,2.5,5853,67.48,https://magiceden.io/item-details/Doa6u2P54EN5qaPbhtdTDmYpKNgPg3f9bRHKmghshNqB,Blue,Hound,Rebels Jersey,Happy,Red Bucket Hat,Open Mouth,Black Bowtie,Common
4364,2,4419,78.22,https://magiceden.io/item-details/3tLYw3hYetfEVBD6bT52bTxBEHoKms7yJ4jkmtWcsoe5,Scooby Groovy Green,Lab,Black Overalls,Happy,Green Mohawk,Drunk Drool,None,Cool
4391,3,4735,66.95,https://magiceden.io/item-details/9aynZg4VZZLYJBpL6MoJNkUbVxyqUUeJ3PWkMxbDoDtD,Red,Hound,White Hoodie,Cypher Punk,Yellow Cap,Cigarette,White And Black Bandana,Cool
4413,2.39,6201,67.18,https://magiceden.io/item-details/CDZiUHkXUSBRkDqeFZLYuWXXQeuhVaHD3Si8UaqWZy1m,Green,Retriever,White Hoodie,Laser Eyes,Green Mullet,Chewing on Straw,None,Cool
4423,3,7614,55.43,https://magiceden.io/item-details/2KZqipDnM9AvDV8wFf4uXfcNmXD3g1j2w7j35prVhsub,Green,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Bandana,Tongue Out,Junk Yard Chain,Common
4431,2.888,2813,75.76,https://magiceden.io/item-details/7wYrqMrM7nEr24fVAd8W8jrNYUwPuKUwN14XuNn44sBi,Yellow,Retriever,Blue Hawaiian Shirt,Eye Patch,Blue Bow,Tongue Out,White And Black Bandana,Cool
4438,3.2,6431,58.16,https://magiceden.io/item-details/Bz1Xa9e7KWvpNAJFm1n3EtLpufUATqvzDetEuwNXqFtq,Low End Theory,Collie,White Tank,Stoned Blue Eyes,Yellow Cap,Open Mouth,Black Bowtie,Common
4488,2.5,6961,63.04,https://magiceden.io/item-details/5KK2VUeFeaTJu3YfTmh4o7HLUN1TzGKwBUX6kMdr2DPw,Green,Dalmatian,White Soul Dogs Sweater,Circle Sunglasses,American Flag Bandana,Tongue Out,None,Cool
4516,1.89,9503,58.97,https://magiceden.io/item-details/CSx5V66aVbYUkeWqng3dNcmMcr2H4jURAMAwKHbJrZQ7,Yellow,Lab,Purple Tee,Bored,Brown Straw Hat,Tongue Out Side,None,Common
4519,2,4509,77.85,https://magiceden.io/item-details/9Qb3qwkLqmLNXuTZF52bJHj9NUGnLt12Gm5nfUxToTbg,Red,Lab,White Soul Dogs Tee,Drunk,Retro Racing Helmet,Tongue Out Side,Junk Yard Chain,Common
4553,3.1,1752,77.89,https://magiceden.io/item-details/4MccqMtHkTjM8ffY5Kn8sD6UFCYXRcVYEUwKpsXjhisq,80s Rock Lightning,Collie,Rebels Hoodie,Stoned Blue Eyes,Le Fez,Closed Mouth,Spiked Collar Necklace,Groovy
4617,2.75,2809,77.16,https://magiceden.io/item-details/8yXegZKeXaKbGbvTGsde7jRBEbtCHnkqyCCcBHoEreXC,Low End Theory,Retriever,Black Grateful Dogs,Circle Sunglasses,Red Headband,Open Mouth,Emerald Green Bolo Tie,Cool
4619,1.79,8040,65.82,https://magiceden.io/item-details/jNytrLTPMtjupuuheGcfLAu7ExB1VRBWYQVsnh4LtCs,Red,Retriever,Purple Tee,Drunk,Stars and Bars Racing Helmet,Chewing on Straw,None,Common
4684,2,5053,75.68,https://magiceden.io/item-details/3NqHAx26sXA3DBEoRJKaX9XMaji1HmoZnKwZJqjAQU1j,Yellow,Shiba,Camouflage Vest,Aviators,White Bandana,Drunk Drool,None,Cool
4696,2.2,7705,63.06,https://magiceden.io/item-details/8hMwhiEwzsx4W44tJzrDfwKnBw1PNevj3cW7itvY7Ra1,Yellow,Dalmatian,Rebels Jersey,Angry,Black Rock Locks,Chewing on Straw,None,Common
4704,1.9,4994,76.91,https://magiceden.io/item-details/GbawCm4rXvGm7725chX8X5m9PEahi89BgxWJL4s8RyAU,Green,Lab,Purple Tee,Aviators,Le Fez,Open Mouth,Doggy Bandana,Cool
4764,1.99,4473,78.1,https://magiceden.io/item-details/2izwvkgHS5mSPyUtXEPFcbeTwpABemNtqzNPvirhp5nN,Pink,Collie,White Tank,Happy,Black Racing Helmet,Open Mouth,Swirl Guitar Pick Necklace,Cool
4766,2.33,1234,87.66,https://magiceden.io/item-details/EZn1ZqmYXiHCTcGcuMJXPDugdL82KMnCKJYdxfE7P9gp,90s Pop,Beagle,Plain White Tee,Closed,Yellow Rock Idol,Chewing on Straw,Chain Link,Groovy
4819,2.2,6109,69.45,https://magiceden.io/item-details/9zgmdjmTxqonRnvGWo2KGMLbNr2i6RvsbNLgbCDZ1ZHm,Red,Lab,Tie Dye Tank,Aviators,Black SDC Cap,Cigarette,None,Cool
4871,1.99,8690,61.22,https://magiceden.io/item-details/8EjW1fDHXrKQzVdBvxim54JSYHwJX22HoQzG5Covskkb,Yellow,Lab,Black Grateful Dogs,Monocle,Yellow Mullet,Closed Mouth,None,Common
4885,2.5,3473,77,https://magiceden.io/item-details/43mPZd1GuAQ6uJ49MVqhxtFiNJVfxUXLmeMuino6j59Z,Pink,Lab,Blue Hawaiian Shirt,Bored,Woofs World Trucker Cap,Closed Mouth,Turquoise Bolo Tie,Cool
4887,1.99,5245,75.01,https://magiceden.io/item-details/8bJfQyk1X69DvLUDHL7FLDa3ngdCpLCGSFWMNpEJcF9M,Orange,Collie,None,Closed,Black Bandana,Drunk Drool,Doggy Bandana,Common
4893,2,6098,71.5,https://magiceden.io/item-details/9jrqj82zqEvRwPzhCc7DVCuFxmui8cHcb2Vj9QDPJ9j4,Orange,Shiba,None,Drunk,Bookie Visor,Closed Mouth,Junk Yard Chain,Common
4938,2,5925,72.19,https://magiceden.io/item-details/6Vf2BmW7Pv1efEwT6w8qdBwWtUDEHP4gtEb4gbKuUW7k,Pink,Retriever,White Soul Dogs Sweater,Drunk,None,Drunk Drool,White Bowtie,Common
4942,3.33,5311,61.35,https://magiceden.io/item-details/AF1Nom1mS7tGfnLu55JjJC5Et8qppmH72GQmjktj9Kk6,Orange,Shiba,White Soul Dogs Tee,Bored,Halo,Pizza Boi,None,Groovy
4986,2.6,5453,68.08,https://solanart.io/nft/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
5008,3.8,2232,68.97,https://solanart.io/nft/9iZ8bXvLa8KRWDdZ32GNqtg2mxYJSvSF2DyNcit2N48P,Yellow,Shiba,Black Soul Dogs Tank,Cute,Yellow Bow,Closed Mouth,Gold Guitar Pick Necklace,Groovy
5023,2.4,6299,66.69,https://magiceden.io/item-details/9gdc914n1ekiuMct2izsW63U9NdmAEnvVGPeEzZReYzD,Orange,Shiba,Rebels Jersey,Closed,White Bandana,Beer Can Boi,Chain Link,Common
5037,2.4,3662,77.24,https://magiceden.io/item-details/EhPfMv9eRXSEvVu7Rg4nBfrBwj8Cd5NTsLb1pinvu27,Pink,Hound,Purple Tee,Monocle,Brown Straw Hat,Burger Boi,White Guitar Pick Necklace,Cool
5052,2.94,4656,67.87,https://solanart.io/nft/5U3cWtsbXFQ7n3ajgKFqYHVxvcSwmyMfN9msfV2EZQEn,Green,Lab,Blue Overalls,Stoned Blue Eyes,Black Racing Helmet,Kiss,White Bowtie,Common
5056,2.1,6477,68.98,https://magiceden.io/item-details/54qqU8cGPcxRJPT8ngPsviSK5eZJtSLa7BYoaYgLWcao,Green,Collie,Black Soul Dogs Tank,Closed,Brown Straw Hat,Tongue Out,Heart Collar,Common
5063,2.44,3429,77.78,https://magiceden.io/item-details/F7A3DPS2izPqJitvJcFeM5TAChypqChWceo8rAnXy3bM,Blue,Collie,Purple Tee,Bored,Brown Explorer Hat,Beer Can Boi,Spiked Collar Necklace,Cool
5097,3.25,2630,72.87,https://magiceden.io/item-details/9VJHUWYxVRL9M9MX8A3mDqNkFchanpfVvjGo3wjuTJev,All Dogs Go To Heaven,Retriever,Black Solana Tee,Angry,White Bucket Hat,Closed Mouth,White Bowtie,Cool
5117,1.89,5313,75.74,https://solanart.io/nft/AyTDjm31GEgqRuhFJwZTCzwwhd8TLiLWkEBX7GCje6pd,Purple,Shiba,Camouflage Vest,Drunk,Brown Straw Hat,Open Mouth,Doggy Bandana,Common
5129,4.7,8576,34.58,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5181,69,585,0,https://solanart.io/nft/GMaPpHNuUz6t7L7jZKxDNezCfrYVWTFMWFGnWithm6yH,Scooby Groovy OG,Retriever,Black Tee,Stoned Blue Eyes,Black Cap,Burger Boi,BTC Necklace,Fly
5224,3,3149,73.3,https://magiceden.io/item-details/G51VWgiy9duChtkkiJvMc41V8ozkpXgw8mjMpnhutnn1,Yellow,Collie,Black Tee,Lab Glasses,Black Soul Dogs Cap,White Drumsticks,None,Cool
5238,2.5,6879,63.37,https://magiceden.io/item-details/joCDVmyVUmzw6qyQ3b7QTgeUHppiP9K63uRddYiqS9H,Scooby Groovy OG,Shiba,White Tank,Bored,Doctor Light,Closed Mouth,None,Cool
5270,2.5,5911,67.24,https://magiceden.io/item-details/7h8sbrGVNdUngLnM7h4HeuhD5RoC2qurKW7AksjzBvkn,Pink,Retriever,Rebels Jersey,Sus Look,Retro Headband,Drunk Drool,None,Cool
5274,2.5,8188,58.13,https://magiceden.io/item-details/3xTNiU8gwjtknmvQTh7CE1zRTKDgANk3uajRm5YdS7oG,Yellow,Hound,White Tank,Cross,Black Cap,Cigarette,None,Common
5276,2.34,3177,79.79,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5332,2.09,8682,60.25,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5338,2,7006,67.86,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5339,2,6292,70.72,https://magiceden.io/item-details/CHFxkN7BgPK88sioPvDRvCJDNubN87FgqYsXwz3xwcs2,Purple,Hound,None,Cyborg,White Backward Cap,Tongue Out,Black and White Bandana,Common
5359,2,7034,67.75,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5367,1.8,5753,74.88,https://magiceden.io/item-details/ARnVp2B2oCaX6k5tohDetQWsu355RxPdTRg1nvFgGtJ6,Red,Hound,Purple Tee,Stoned Orange Eyes,Black Mohawk,Beer Can Boi,None,Cool
5368,3,3621,71.41,https://magiceden.io/item-details/AeJXfjE2KqrsDEBgCNyRU311ggnkAwkQByh1adZKDm2D,90s Pop,Collie,Zebra Pimp Coat,Happy,Pink Hippie Headband,Tongue Out,None,Groovy
5441,3,3031,73.77,https://magiceden.io/item-details/D7yyCsnGNKeG6usFG658Fve3QLGdp1iVgqy5u89R9AWz,Pink,Collie,None,Aviators,Black Mullet,Silver Nose Ring,Doggy Bandana,Cool
5442,2,2373,86.4,https://magiceden.io/item-details/HiAGp21WBCqv3DBRkLE84Ga5NAirL3AAQJPdKLLFLD9,Miami Vice,Retriever,Black Grateful Dogs,Aviators,Black Bucket Hat,Open Mouth,Emerald Green Bolo Tie,Cool
5450,1.9,4036,80.75,https://magiceden.io/item-details/ytQB6yLTGc4aodhyaC5RRNVdYzGJ8hihqYo7LUVLmX1,Pink,Hound,Tie Dye Tank,Sus Look,Blue Bow,Open Mouth,Junk Yard Chain,Cool
5469,3,1341,80.53,https://magiceden.io/item-details/7t1cmponmuQVRidN2SxsdDATJqfANNMM6ri1qPaiqqZv,Low End Theory,Shiba,Blue Hoodie,Pit Vipers,Blue Hippie Headband,Closed Mouth,Bone Necklace,Groovy
5487,2.99,3445,72.21,https://magiceden.io/item-details/HSBix8roFDKVS4FqqDiVfEX8t3W2C7WsDzWqhwnN5wHG,All Dogs Go To Heaven,Shiba,Dogidas Vintage Tank,Happy,Bookie Visor,Closed Mouth,None,Cool
5505,2.2,2441,84.13,https://magiceden.io/item-details/4H1RuY4Cnr1kwHH6RQitiMzYhDNnoLk4WKxhJg7pnGJa,Scooby Groovy Green,Lab,None,Drunk,Black Cap,Burger Boi,Pink Bowtie,Cool
5509,3.3,584,80.56,https://magiceden.io/item-details/Si75Xcn9zmAGm2UYeNuS6g9hKJB2RbdqmoZ2W8ybwfE,Blue,Beagle,Silk Shirt,Eye Patch,Yellow Rock Idol,Tongue Out Side,Ruby Bolo Tie,Groovy
5541,1.99,4079,79.68,https://magiceden.io/item-details/8zNhtEvH9HJ32CepUeXr1Nyvgkun7v4zm4tnXChHpcy,Psychedelic,Dalmatian,Black Overalls,Bored,White Backward Cap,Chewing on Straw,Black Bowtie,Common
5545,1.77,6524,72.09,https://magiceden.io/item-details/AFFNJqdw2Z42WhS8Hxd8MuRapxC6f39Jx3GG83S2bJB2,Orange,Lab,White Soul Dogs Tee,Closed,Yellow Cap,Chewing on Straw,White And Black Bandana,Common
5586,3,6932,58.16,https://magiceden.io/item-details/A9ZdycDAN1gsMuXdfCkNcE7H2Ar2bqULmMPK6AeqcWJ9,Blue,Collie,Black Overalls,Sus Look,Pink Hippie Headband,Drunk Drool,None,Common
5602,2,9102,59.47,https://magiceden.io/item-details/4HhL4wVL2rFKZNYhsn7TacrdADqcuE9D21c6r2YwxmCL,Green,Hound,Rebels Jersey,Angry,Retro Headband,Open Mouth,None,Common
5616,2,8169,63.21,https://magiceden.io/item-details/5KZBjz79JxkvJUc1M42AzonmAHjtq3eUqqWYUv5QeDWH,Orange,Lab,None,Stoned Blue Eyes,Black Cap,Open Mouth,Black and White Bandana,Common
5654,5,7733,34.95,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5702,4.5,6270,45.81,https://solanart.io/nft/GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5730,2.05,6579,69.07,https://magiceden.io/item-details/4FhC9BLqzA65b7myQcaxnJnJbfJAVa4DLxYPzjeBeUvT,Green,Hound,Rebels Jersey,Monocle,Black Mullet,Tennis Ball,None,Cool
5823,1.65,5118,78.92,https://magiceden.io/item-details/zygMqbsRL3dD82TQquKuErsEB95bVdGav8WP9DivHFu,Green,Shiba,Rebels Hoodie,Cute,Red Cap,Beer Can Boi,Ruby Bolo Tie,Common
5824,1.99,2040,87.84,https://magiceden.io/item-details/ETx31WKeQ4dNrXj5dq7tXwrKkJEX7t89DC41DWDm8Wcf,Orange,Shiba,Blue Hawaiian Shirt,Lab Glasses,Blue Bow,Tongue Out,USA Bandana,Cool
5836,10,8092,0,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5843,2.2,4929,74.17,https://magiceden.io/item-details/Fi16W18ibzgf3EKbSoaSsWqSafSayqxc6fNsD2j9Gxyq,Red,Lab,Blue Overalls,Cypher Punk,Red Cap,Closed Mouth,White Guitar Pick Necklace,Cool
5844,3.5,6710,54.05,https://solanart.io/nft/BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5851,1.79,8768,62.91,https://solanart.io/nft/5cqDFgTNyFH6nVpGmE4AFeL2H9NWdewD3M4Br9h5sVNZ,Orange,Collie,Tie Dye Tank,Happy,Brown Straw Hat,Cigarette,None,Common
5852,2.4,4120,75.41,https://magiceden.io/item-details/Btbt9MFqNwvaSBzpG7QHzaNwQLwifiX9rJ2VpNDD4r2Z,Pink,Hound,White Soul Dogs Sweater,Happy,Yellow Bow,Tennis Ball,White And Black Bandana,Cool
5856,3,3918,70.22,https://magiceden.io/item-details/CNXcmhGuwRk3D4NroRXY8DmGUWyNpmHQFmtPZeD1r8qN,Pink,Beagle,Blue Hoodie,Sus Look,Black Newsboy Cap,Tongue Out,Chain Link,Cool
5864,1.99,8984,60.05,https://magiceden.io/item-details/4gaonVtKKp7YkGCttEdPStN91KNKQNw7a1a3NLWrt6sp,Blue,Retriever,Blue Hoodie,Drunk,Le Fez,Closed Mouth,None,Common
5904,7.3,1439,37.14,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5916,2.25,5034,73.25,https://magiceden.io/item-details/GfcnX5yQyJ53ri7StfXnuLdaem3QzgPzZJKGPbCsyLtj,Green,Retriever,Black Soul Dogs Tank,Cross,Black Bandana,Open Mouth,Gold Chain,Cool
5946,3.25,6618,56.91,https://magiceden.io/item-details/CWuQZmp7GyuPR2PXxsudfaNGxnRzGNgzoeXoY478C3th,STAT7,Retriever,White Soul Dogs Sweater,Cute,Black Hippie Headband,Tongue Out,None,Cool
5947,1.92,7939,64.93,https://magiceden.io/item-details/BLft3opgHGsDJFfeokexMsEjkNZYzJjtDyhT69w5bRSG,Purple,Shiba,Blue Hawaiian Shirt,Stoned Blue Eyes,Brown Explorer Hat,Open Mouth,None,Common
5953,3,1886,78.35,https://solanart.io/nft/7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5973,2.1,7035,66.75,https://magiceden.io/item-details/Beqf654jbmGQkjJXsynJw59aCPzHcHoiGr577keSPA2C,Purple,Beagle,Blue Hoodie,Terminator,White Backward Cap,Beer Can Boi,None,Cool
5988,2,8827,60.57,https://magiceden.io/item-details/6NDBoHGye3h5GveBNdmZfTr9rWDmpiuLqQjeCjYb6Li3,Red,Shiba,White Soul Dogs Tee,Closed,Black Backward Cap,Tongue Out,None,Common
6026,12,9821,0,https://solanart.io/nft/HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6030,3,5642,63.32,https://magiceden.io/item-details/8MiydNcNRNQMwFoyugK3sJKQNUWebJTUNpryad1mSYwm,Orange,Lab,Blue Overalls,Heart Sunglasses,Black Mohawk,Chewing on Straw,None,Cool
6054,1.69,5212,78.14,https://magiceden.io/item-details/Bnb4dgDyMiD6zve2Kmat6edxp7ZEdFB9eQSP1fQRkmZE,Purple,Hound,Blue Hoodie,Drunk,Cowboy Hat,Chewing on Straw,Junk Yard Chain,Common
6063,2.2,895,90.32,https://magiceden.io/item-details/7ix62qwkjRqxjY3dVreDcvQ2LoNdLVmKLAp8cft4Rekb,Pink,Retriever,White Hoodie,Cute,Black Afro,Cigar,Pink Bowtie,Groovy
