id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4330,2,6049,61.11,https://solanart.io/nft/3K8xEyBmd227GEzh7YdJvoG6HSSLGUdm6MSm1z5DBUv6,Blue,Lab,Plain White Tee,Angry,White Bandana,Chewing on Straw,Emerald Green Bolo Tie,Common
4346,1.42,5853,67.7,https://solanart.io/nft/Doa6u2P54EN5qaPbhtdTDmYpKNgPg3f9bRHKmghshNqB,Blue,Hound,Rebels Jersey,Happy,Red Bucket Hat,Open Mouth,Black Bowtie,Common
4349,4,7216,36.4,https://solanart.io/nft/8zaRd8BmkFi9n9H2WND2S9kWdiCrzmtFqH8b2oAVdrmB,Orange,Retriever,Rebels Jersey,Drunk,Black Cap,Cigarette,Junk Yard Chain,Common
4352,2.5,5109,59.9,https://solanart.io/nft/8qxtLETVKhLpB7rcYZLuUqrEgpQMjJZcbMo2HLaCXaid,Purple,Hound,Black Solana Tee,Closed,Black Mullet,Tennis Ball,None,Cool
4361,0.77,7009,69.54,https://solanart.io/nft/BkmebVnNWWRZa649YVBG841cNkamYZu44GxjxVPhD71P,Purple,Dalmatian,Tie Dye Tank,Closed,Red Headband,Closed Mouth,None,Common
4368,1.9,9028,50.1,https://solanart.io/nft/5YfWjRMpLRh6hV7ZYHLEJMfSYxNwHbq81pHh7nh58S8e,Red,Shiba,White Soul Dogs Sweater,Happy,Retro Headband,Tongue Out,None,Common
4374,6,4032,29.24,https://solanart.io/nft/8nhwNKdbh51CFXVTV5AxURyUEWnRRvvMFM7gFcNQhwKE,Pink,Solana Special,Purple Tee,Drunk,Black Bucket Hat,Kiss,None,Groovy
4385,2.5,3393,66.82,https://solanart.io/nft/8n8mYUywxfvkhPfd6B4uyVGdNqL5q2zzRkZkb3FGkhiu,Green,Beagle,White Soul Dogs Sweater,Drunk,Woofer Beer Trucker Cap,Closed Mouth,Disco Ball Necklace,Cool
4404,8,389,23.93,https://solanart.io/nft/BWdsHJd1ZpVqjTYFLyGZNuBuZA838GMHFxHKHcwkNziz,Scooby Groovy Green,Hound,Black Soul Dogs Tank,Terminator,White Pimp Hat,Tongue Out Side,Black and White Bandana,Fly
4409,4,2986,53.46,https://solanart.io/nft/9Sk5KXx1NyNUkMp8GfPTrAzaDTgPJ7zMmzKRs9DGN7Aa,Blue,Lab,Black Solana Tee,Drunk,Red Cap,Pipe,White And Black Bandana,Cool
4428,1.9,7117,57.8,https://solanart.io/nft/GbmBvQJUhuF9zkffo8UaBZbf7R8uFWBx7cGTxgycvmxA,Orange,Collie,Plain White Tee,Stoned Blue Eyes,Brown Straw Hat,Closed Mouth,Bone Necklace,Common
4470,6.5,1591,34.08,https://solanart.io/nft/4DoARF5Wr5HqpgrsxVRsQUGqNDF9XUePDz3x3fVGvxjT,STAT7,Beagle,Blue Overalls,Sus Look,Yellow Pimp Hat,Kiss,None,Fly
4507,4,9047,29.02,https://solanart.io/nft/AEfDy38o5Gzt8gLFLXdpW8Z11x9GAmK5YRSWkrLc1Mpj,Orange,Retriever,White Soul Dogs Tee,Happy,Green Mohawk,Tongue Out,None,Common
4597,2.5,8434,46.49,https://solanart.io/nft/CEVnFktxDAdwBEs3rPYk2qupNpekjT5rZqCHhwtowfxn,Red,Lab,Blue Hoodie,Cross,Yellow Cap,Cigarette,None,Common
4612,0.8,2769,86.33,https://solanart.io/nft/RHSimRtG2NUy3jHkwB7QMmJCoDxH5Hfkgk1qtVhyNys,Green,Collie,Dogidas Black Tracksuit,Bored,American Flag Bandana,Open Mouth,Black Collar,Cool
4615,3.25,1158,68.33,https://solanart.io/nft/BqqnpZY9ciA9kKDg7HgLTMB4vnbE6zYGWsgcvk7fa6N3,Purple,Dalmatian,Rebels Jersey,Terminator,Woofs World Trucker Cap,Cigarette,Ruby Bolo Tie,Groovy
4637,2,9303,47.99,https://solanart.io/nft/7RfWoeXYxhLNYP2UNimFNfRq9WuMqFxtd8qwySTvSTaQ,Red,Collie,Black Soul Dogs Tank,Angry,Black Backward Cap,Closed Mouth,None,Common
4647,2.99,5722,52.53,https://solanart.io/nft/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4656,3,5594,52.94,https://solanart.io/nft/c5zoroX8evvJzmJunrQiwJSTmu2xLMvvmrSsYZALuHy,Red,Dalmatian,Rebels Hoodie,Drunk,Pink Mohawk,Silver Nose Ring,None,Common
4662,9,239,14.54,https://solanart.io/nft/9UVBkqqLHVtn1xs28vDTxHm5j58MtDaePjETcfh2JTzV,Psychedelic,Collie,Checkered Tee,Stoned Blue Eyes,Jheri Curl,Cigar,Peace Sign Necklace,Groovy
4664,2,6985,57.33,https://solanart.io/nft/FMrf44zFa4Fd3cgbpQcnrZu3YfePdDyEJ5Hk8NskgfkH,Red,Retriever,Blue Hoodie,Cyborg,Woofer Beer Trucker Cap,Tongue Out,None,Cool
4665,5,2015,47.37,https://solanart.io/nft/3MJ6ioVCwV3mtDyxUKDDyZL1AK75JgUmM3NNcZuasUxU,Red,Collie,Black Soul Dogs Tank,Laser Eyes,Blue Bow,Silver Nose Ring,White And Black Bandana,Cool
4686,4.99,7163,26.72,https://solanart.io/nft/85k9MFk9FDR7JxkPzztm7MZSXRfXc4MGybZBhyGYsaEd,Red,Collie,Black Soul Dogs Tank,Drunk,Brown Straw Hat,Muzzle,None,Common
4689,6.5,1253,35.45,https://solanart.io/nft/W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4695,8.5,202,19.69,https://solanart.io/nft/HzqdUgAKogxajoebPRpPxz7adPPAFKy1n8KpRX5ZPYSU,Red,Beagle,Red Hawaiian Shirt,BTC Glasses,Black Mullet,White Bone,Spiked Collar Necklace,Fly
4718,7,450,33.69,https://solanart.io/nft/HmktRVSDd8Bninueuioz1W2WL7ofGZnHFKK582dDRRLB,Low End Theory,Beagle,Karate Gi,Bored,Retro Racing Helmet,Chewing on Straw,Chain Link,Groovy
4726,4.269,4116,46.21,https://solanart.io/nft/Ds1En8kUx9rZfd1c7PrWyDAMrATFt51QAoVvaxFrVYiV,Blue,Hound,Tiger Pimp Coat,Aviators,Black Bandana,Tennis Ball,None,Groovy
4766,2.5,1234,75.52,https://solanart.io/nft/EZn1ZqmYXiHCTcGcuMJXPDugdL82KMnCKJYdxfE7P9gp,90s Pop,Beagle,Plain White Tee,Closed,Yellow Rock Idol,Chewing on Straw,Chain Link,Groovy
4839,2.7,934,74.73,https://solanart.io/nft/CZ1MqLpZvYa4bZn6oL8vdv6eL1XLdGE9fTDoUdykBXAi,Green,Hound,Suited,Stoned Blue Eyes,Black Cap,Pipe,Peace Sign Necklace,Groovy
4842,2.5,5728,57.4,https://solanart.io/nft/BdMBKQM17A65XQ1KK4bo8kz64eQnGb9eoKWnLdEKe1qq,90s Pop,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Open Mouth,Junk Yard Chain,Common
4850,5,8356,21.81,https://solanart.io/nft/4twGpC41WFEzdSgUHa1G5WeviuMUbSt2i2SC8gySoNQ9,Red,Lab,Purple Tee,Happy,Brown Straw Hat,Open Mouth,White And Black Bandana,Common
4865,0.7,4198,81.57,https://solanart.io/nft/4B2hTquoZa8dnTEP5FV7aP5cqSYZrvFnajCHiqQyRgQ9,90s Pop,Collie,Purple Tee,Pilot Goggles,Brown Straw Hat,Open Mouth,Doggy Bandana,Cool
4888,0.79,8888,61.76,https://solanart.io/nft/3yhUujL2JZxEjdLiRkm8mbcKbL2ahxUZHr5prjHejpMU,Green,Lab,Rebels Jersey,Bored,Red Cap,Silver Nose Ring,None,Common
4925,4,7558,35.02,https://solanart.io/nft/BTiG5bwrg9izy8WXR6jtiU1rTykVNmiJdTh4NRTMXwUm,Red,Shiba,70's Vest,Stoned Blue Eyes,Black Rock Locks,Kiss,None,Common
4940,1,7591,64.89,https://solanart.io/nft/5cJeP3wjGikCcnLCnU4PYw7HzgsZEE47Vxe2LT6mPbEx,Red,Hound,Blue Hoodie,Angry,Red Cap,Closed Mouth,Gold Chain,Common
4951,1.4,2494,81.44,https://solanart.io/nft/8uVKE4DNcjZwAfmGFkZfWqV46TemFo9qnKJzYYv7781n,Orange,Shiba,Rebels Hoodie,Monocle,Pink Mohawk,Kiss,Bone Necklace,Cool
4967,2.95,6807,48.55,https://solanart.io/nft/nNSmKBbpYx73tHLtHr3ndvEKqPnTVPRKiyk496yj6TE,Blue,Retriever,None,Bored,Black SDC Cap,Open Mouth,Junk Yard Chain,Common
4984,7,2418,25.75,https://solanart.io/nft/DnGv91uwJkF4A4TYgRkEbkAuySaaTNob8SVF93Ph3oFr,Purple,Shiba,Smoking Jacket,Eye Patch,Black Afro,Open Mouth,None,Groovy
4997,2.7,366,77.02,https://solanart.io/nft/9uJNxtkKQZuCWHfmVj8hroY8uiQbjPwR6U8hiybZouPQ,Red,Lab,Rebel's Gym Tank,Cyborg,Green Mohawk,Burger Boi,Black and White Bandana,Groovy
5029,7.48,1652,24.04,https://solanart.io/nft/G4jn1zGiXFkbQaeMj1zRRjUo4G9TBZZuFSE5MP9Vu2Xr,Pink,Collie,Dogidas Black Tracksuit,Terminator,Black Newsboy Cap,Tennis Ball,None,Groovy
5082,2.4,6835,53.94,https://solanart.io/nft/F5rmv9WGxh3rFhKkpRnGCTUDQ5WyidEyqa9GCnkDrWkq,Pink,Solid Gold,Rebels Jersey,Drunk,White Bandana,Closed Mouth,None,Groovy
5091,1.77,588,85.43,https://solanart.io/nft/HLXU2D4rRqJchHGbn7QoKQLKsFUyfKtQSQkwbxMmWLeh,Scooby Groovy Violet,Lab,Dogidas Black Tracksuit,Aviators,Brown Explorer Hat,Tongue Out,Spiked Collar Necklace,Groovy
5092,0.86,7486,66.71,https://solanart.io/nft/7GNPWqwbcEC5kpsLjTu6UgX8xAYTfr2zkorL5ngP1aHe,Yellow,Retriever,Black Grateful Dogs,Happy,Black Cap,Open Mouth,Emerald Green Bolo Tie,Common
5099,5.2,5180,32.61,https://solanart.io/nft/BKXmqcbAMDKYeDZ62178kkxzKyAufqnGNCxc3xu28z6T,90s Pop,Collie,Black Soul Dogs Tank,SOL Glasses,Black Bandana,Tongue Out,None,Groovy
5129,4.1,8576,29.92,https://solanart.io/nft/C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/nft/Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5167,5.6,2913,37.75,https://solanart.io/nft/HMjSAvc7kaGdhBm9Ap43j8n4gAuryWeXuY68r9yo6uwZ,Green,Shiba,Rebels Hoodie,Cyborg,Halo,Tongue Out Side,None,Fly
5178,2,3275,72.29,https://solanart.io/nft/HWYWZVf1VEhZZKFR3pzZXZuBZgE4xBVxyX5piRYXLUHJ,Purple,Collie,Tie Dye Tank,Circle Sunglasses,Red Headband,Closed Mouth,Swirl Guitar Pick Necklace,Cool
5194,2.09,1556,78.33,https://solanart.io/nft/7gPaYFWWPZSpnqkL8o72scXDytUpowbojBRCkAbEwDrP,Psychedelic,Collie,Black Tee,Circle Sunglasses,Woofs World Trucker Cap,Tongue Out Side,Peace Sign Necklace,Cool
5203,17.99,157,0,https://solanart.io/nft/8jCbqpy9L8btGNHenGFwD9pJCvAnHGwMixpVYc6k8kmn,Low End Theory,Lab,None,ETH Glasses,Yellow Bow,Pizza Boi,White Guitar Pick Necklace,Dynomite
5210,2,3969,69.5,https://solanart.io/nft/78n4NmGzZTtL5Z8fDocd4jXfs5tohoW3sz26J2gESiZK,Pink,Shiba,Black Solana Tee,Angry,Pink Rock Locks,Closed Mouth,Chain Link,Cool
5250,1.499,8725,55.33,https://solanart.io/nft/2P5aBxxiuRNz1QwbP4KokBqkE79SAiVSXGpjtgbhLaFo,Red,Shiba,Blue Overalls,Angry,Yellow Bow,Beer Can Boi,None,Common
5254,6,2263,36.38,https://solanart.io/nft/G4tiLoSbNKmqRfNvQEQWsAd2g75E7rH6BLGgo5hb59Ju,Orange,Shiba,Smoking Jacket,Bored,Brown Straw Hat,White Bone,Junk Yard Chain,Cool
5276,2,3177,72.69,https://solanart.io/nft/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5303,1.8,2952,75.6,https://solanart.io/nft/2xesgZRuFkkLWwxkUu2Y8FkMS6ejRSP51A895G8tmUpq,Purple,Retriever,Black Grateful Dogs,Happy,Blue Hippie Headband,Pizza Boi,Disco Ball Necklace,Cool
5310,3,2027,67.33,https://solanart.io/nft/AHRM8gNbczM78ywhKM5qKzKcNUmQx66cmG8HAR4UatEa,Purple,Beagle,White Tank,3D Glasses,None,Open Mouth,Bone Necklace,Groovy
5322,0.9,8700,61.42,https://solanart.io/nft/DNKCeVGdj4kqy9m9BNvfeZxvcLMRFA1sZAyxKS64PNs3,Purple,Beagle,Black Tee,Stoned Blue Eyes,Red Headband,Closed Mouth,None,Common
5347,1.198,9697,54.42,https://solanart.io/nft/2NypW7Pn9y29eb7BGwcxc91PU85hE5dyW4Bi3cBiZvpK,Blue,Dalmatian,Blue Overalls,Happy,White Backward Cap,Open Mouth,None,Common
5348,1.85,6667,60.12,https://solanart.io/nft/2Rpi2fed1vkqt6XwdGvkhnbpYXd4z4axq1QHoh9dAM9t,Scooby Groovy Violet,Lab,Rebels Jersey,Circle Sunglasses,Yellow Mullet,Open Mouth,None,Cool
5357,2.5,3278,67.28,https://solanart.io/nft/2Va1comuwHuqYo71LAYzHNx1Jtc7ytu5aMxSm7ba1HkM,Orange,Beagle,Black Soul Dogs Tank,Pit Vipers,Black Newsboy Cap,Drunk Drool,None,Cool
5359,5,7034,27.14,https://solanart.io/nft/GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5398,10,98,5.1,https://solanart.io/nft/6RZ3t5Yp1u82Bjt5FFuuQaJk6auMHHS4URyBcQZK1sLu,All Dogs Go To Heaven,Retriever,Purple Tee,Happy,Brown Sherlock Holmes Hat,Pipe,Black Power Necklace,Dynomite
5409,2,3725,70.48,https://solanart.io/nft/5u1EfDc8mv69K3TntwCEhuQucr1J2AHYDYhx8UF7ZfNE,Green,Retriever,Black Overalls,Sus Look,Red Cap,Pizza Boi,Peace Sign Necklace,Cool
5413,3,3894,59.8,https://solanart.io/nft/5AoccLYfgAZPcZX9WNiYikxt5V1Kf3Y6maCT77vQWSNS,Green,Hound,Dogidas Red Tracksuit,Sus Look,Black Cap,Tongue Out,White And Black Bandana,Cool
5429,1.68,8763,53.37,https://solanart.io/nft/6VmATWDGK2iHKyBPUW7vMVKkBAsWy7CYK1aW1jTZ9Fez,Scooby Groovy Violet,Lab,White Soul Dogs Tee,Aviators,White Bandana,Open Mouth,None,Common
5444,2.49,4951,60.64,https://solanart.io/nft/CciAnGgKZEhPdrPW93BQ5yDVzs6zD9LPWB4cL81wuazQ,Orange,Collie,Rebels Jersey,Drunk,Black Backward Cap,Beer Can Boi,Black Collar,Common
5454,1.68,8110,56,https://solanart.io/nft/DTS3MLwBtKHXahJqFJKBxzRGaYZ4sdrgyzwzNX9nCwxY,Green,Hound,None,Stoned Blue Eyes,Red Cap,Open Mouth,Black Bowtie,Common
5459,4,1580,59.13,https://solanart.io/nft/4YrxDEAaTrRyxhNBMjUzcKyLi4GEBCsut3SUnH1oax83,Red,Solid Gold,Blue Hawaiian Shirt,Happy,Pink Mohawk,Kiss,None,Fly
5490,4.2,2279,54.31,https://solanart.io/nft/7zzgfwGtDxujLbuooonHRmrZRy6wYcqSikwfGXQ98w1t,Yellow,Dalmatian,Rebels Hoodie,Circle Sunglasses,Red Cap,Cigar,Black Bowtie,Cool
5561,1.9,4058,70.14,https://solanart.io/nft/At37gyisgGfm75GQWN1xcgVG5xV9QSSMcfVvnjYxdzFk,Purple,Hound,Plain White Tee,Lab Glasses,Blue Hippie Headband,Open Mouth,White And Black Bandana,Cool
5568,0.87,4409,79.02,https://solanart.io/nft/nD9mARsg1s16H64KJU6UgpcUJew7xBYx5YwKsf9sE8y,Pink,Hound,Dogidas Blue Tracksuit,Lab Glasses,Yellow Cap,Chewing on Straw,None,Cool
5616,4,8169,32.56,https://solanart.io/nft/5KZBjz79JxkvJUc1M42AzonmAHjtq3eUqqWYUv5QeDWH,Orange,Lab,None,Stoned Blue Eyes,Black Cap,Open Mouth,Black and White Bandana,Common
5629,1.5,8606,55.8,https://solanart.io/nft/Bam5nVx9U1aDcmrRNnFxtVyGHScFyYje6EPx3M2vBqsD,Red,Retriever,White Hoodie,Angry,White Backward Cap,Open Mouth,Doggy Bandana,Common
5649,1,4774,76.25,https://solanart.io/nft/7GVtd2m67FUzupRsw8LLmZMzY1HjM5WzecyLCFCs4dya,Green,Hound,Black Soul Dogs Tank,Stoned Blue Eyes,Stars and Bars Racing Helmet,Closed Mouth,USA Bandana,Common
5652,1.1,1978,86.52,https://solanart.io/nft/ANK41ebBcU2aNizs81pMMbizT5jzHArqWTUDcqYM1kom,Pink,Hound,Black Tee,Circle Sunglasses,Black Bandana,Party Horn,Emerald Green Bolo Tie,Cool
5655,2.7,380,76.97,https://solanart.io/nft/75RzpcpRztQMo6NERmc1F1estd7nzcKs5oWn1gsA1huo,Blue,Dalmatian,Lab Coat,Bored,Retro Racing Helmet,Silver Microphone,USA Bandana,Groovy
5671,3.7,9762,29.14,https://solanart.io/nft/7w6WChbH2ffXd4nTocvauBMNxPcWAzLKbojBP5hDAv9c,Pink,Collie,White Soul Dogs Tee,Aviators,Yellow Cap,Open Mouth,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5686,3.9,9899,26.58,https://solanart.io/nft/oj4ktr8VvYrVf1ErcWeTic1KdJk3gcuQv1EgQSgiFAB,Blue,Hound,Purple Tee,Drunk,None,Tongue Out,None,Common
5708,3,4180,58.65,https://solanart.io/nft/7U1RfjNkfCmAkppeXnMeP3oTua3PBCkjJ4nkSJGZYVfb,Blue,Retriever,Black Soul Dogs Tank,Happy,Halo,Tongue Out,Junk Yard Chain,Groovy
5727,0.77,4042,81.5,https://solanart.io/nft/2BismaYzVFEfZChCpf7BoqCAfXkUrQqwWwwwREHHDsnh,Green,Retriever,White Trench Coat,Closed,Black Cap,Closed Mouth,White And Black Bandana,Cool
5744,2,9020,49.13,https://solanart.io/nft/GDdm5dZL9tMELKapP9jSi1LAGLzXUtgjoyb22JqrZZRG,Purple,Hound,Rebels Jersey,Laser Eyes,Brown Straw Hat,Tongue Out,None,Common
5756,1.5,8346,56.85,https://solanart.io/nft/CGkcm5NdMoUvSFenghXcdgh5Fe6nHU4wwj1CEFzqhBig,Purple,Retriever,Rebels Jersey,Circle Sunglasses,Black Racing Helmet,Open Mouth,None,Common
5757,5,5282,34.2,https://solanart.io/nft/7LP7uPbFp1bsijVBr4Xq9TcezTQk6jax8rqZ1fXTxqcp,Blue,Hound,Smoking Jacket,Circle Sunglasses,Yellow Cap,Tongue Out Side,None,Cool
5767,1.25,4918,73.17,https://solanart.io/nft/GeRx6ibZZoQnh6PCphrUEGubhvp3J6fNm6KRp4dwuNV9,All Dogs Go To Heaven,Hound,Purple Tee,Eye Patch,Black SDC Cap,Tongue Out,None,Cool
5797,3,2016,67.37,https://solanart.io/nft/8vmQC3nSeMptV4nJczz1cSQrfWmDFmhFVCN6Dry9Gm7V,Yellow,Dalmatian,Rebels Jersey,Angry,White Backward Cap,Muzzle,Spiked Collar Necklace,Cool
5804,1.26,7897,61.06,https://solanart.io/nft/GSmZuUezdKEXM9SohaaBgzz47afmvGSQtHM8cd6Mbw6d,Orange,Hound,Black Overalls,Drunk,Doctor Light,Beer Can Boi,None,Common
5835,2.9,653,73.87,https://solanart.io/nft/CdgSmLzbYBQPjQLkJjmsGnDp6EiDVXwU72uwNCeQsQQx,Red,Shiba,Black Solana Tee,Happy,American Flag Bandana,Bubble Gum Boi,USA Bandana,Groovy
5836,5,8092,22.87,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5872,1.8,4284,70.23,https://solanart.io/nft/HP6bHyEiH98fepKVJ79KNpawPm8bynSfX8kprcz7Pwpi,Yellow,Retriever,Red Hawaiian Shirt,Monocle,Black Soul Dogs Cap,Open Mouth,Black and White Bandana,Cool
5883,1.379,6322,66.22,https://solanart.io/nft/Bk59a4sAWMWabwGVZSm2G9T31JzETgtVbeeFHKnHdYMX,Green,Dalmatian,Black Tee,Closed,Red Cap,Tongue Out,White And Black Bandana,Common
5904,5,1439,49.7,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5940,3.69,3814,53.22,https://solanart.io/nft/8w5bgSg4fm6jdayLANZMHANw5HP1aQJWmhj82ccLVT4m,Pink,Retriever,White Trench Coat,Cross,Brown Straw Hat,Pizza Boi,None,Cool
5992,4,3542,51.22,https://solanart.io/nft/Hsw8vcV6UsEzVgVwstkcgyjSUnCvjZ7LVPpiXYSuKgRg,Purple,Retriever,Rebels Hoodie,Pit Vipers,Black Bandana,Gold Nose Ring,None,Groovy
5995,3,8842,39.85,https://solanart.io/nft/3qYcwuU3X2qhkKRtDmKWs3BQyb9EqGgPZTfJpfqKZcCP,Purple,Shiba,Blue Hoodie,Drunk,Stars and Bars Racing Helmet,Tongue Out,None,Common
5997,7.88,379,25.17,https://solanart.io/nft/DjX9dVai4h2ANdPL7KBbvYuWoK7Q9qe3hLZHDcB3ZefV,Blue,Alien,Tie Dye Tank,Aviators,Retro Headband,Closed Mouth,Black Collar,Fly
6000,6,2499,35.42,https://solanart.io/nft/G57paAqe5kWdst65mytkBz3irZFvFPrKRKaXSiNT4zD5,Purple,Retriever,None,Bored,Black Bandana,The Golden Bone Boi,Doggy Bandana,Groovy
6026,1.1899,9821,54,https://solanart.io/nft/HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6096,1.6,8880,53.69,https://solanart.io/nft/H4TbxP9TDHSBfJtjbefqogm1DXQs1EspeiECqQ4KYQPg,Purple,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,Yellow Cap,Drunk Drool,None,Common
6106,2.2,863,80.02,https://solanart.io/nft/GpecTLTjpkJSw4YnsR8g1yx4d4EttCNFgNaMK7Vzf2hJ,Green,Lab,White Soul Dogs Sweater,Heart Sunglasses,Black SDC Cap,Silver Microphone,White And Black Bandana,Groovy
6125,3,2414,65.77,https://solanart.io/nft/7eodUhtLudUuQm3hD5paujSwrH8KxnzhxuMm71HZkcqv,Purple,Collie,Black Soul Dogs Tank,Drunk,Rasta Beanie,Tennis Ball,Spiked Collar Necklace,Cool
6158,5,2588,45.06,https://solanart.io/nft/79wCt4CsoTVUsdSD81CcnvkL5BKguvFr3znpvcGZ2vJb,Red,Collie,Purple Tee,SOL Glasses,Native Pattern Bandana,Closed Mouth,Black Bowtie,Groovy
6159,1.58,1474,83.76,https://solanart.io/nft/F8ThPqpXWdX78BdzxjU7W3QAoqkDjWwXz3yTwDh7KeuY,STAT7,Beagle,Plain White Tee,Circle Sunglasses,Yellow Rock Idol,Closed Mouth,Junk Yard Chain,Groovy
6165,3.5,2406,60.8,https://solanart.io/nft/FtfyrmMZXMMZocdnj6qehKmL1XETimXVJ4EWYpAK28KT,Pink,Collie,White Tank,Monocle,Black Bandana,Chewing on Straw,Doge Necklace,Groovy
6225,1.35,3271,78.81,https://solanart.io/nft/EnqkfpZx51HPMhYMbyVBBaB6AEPwMLVjUBWbp9vZD7sE,Pink,Lab,Black Overalls,Cypher Punk,Black Racing Helmet,Tongue Out,Black Collar,Cool
6230,1.26,9755,53.57,https://solanart.io/nft/AdNfcQF6nX5D8uEGytuFdo3AVz3X684LKeCnKBrABHXZ,Green,Shiba,Rebels Hoodie,Cute,Red Cap,Open Mouth,None,Common
6264,4.05,7682,34.02,https://solanart.io/nft/5P7PohVTt3hsLPF7EqUKuqpMp2aR1sh9CRqvRiu358Sq,Purple,Shiba,Blue Overalls,Drunk,Black Bandana,Cigar,None,Common
6278,3,7949,43.45,https://solanart.io/nft/8A38sxUuhDNJeyUVhcbLMhKgZS4N5inFuSyaV6tHQrGv,Pink,Hound,Blue Hoodie,Cyborg,Black Bandana,Kiss,None,Cool
6313,3.5,6940,42.52,https://solanart.io/nft/9QMWQpSi3rtqu2qfJkgo8nEeLN3Ms2fdxakYMMZypRrm,Pink,Collie,White Soul Dogs Sweater,Cross,Woofer Beer Trucker Cap,Closed Mouth,None,Cool
6316,2.5,5510,58.28,https://solanart.io/nft/CKdn2jXw6JUTZB2ymmbL1Er2yqN851AXYRmDr1MmP2ge,Purple,Collie,Black Solana Tee,Closed,Yellow Rock Idol,Beer Can Boi,None,Cool
6337,4,7154,36.65,https://solanart.io/nft/E2ZvpfqkQfAMjY1BaR7ez8RVm1BA7gZfcmdWAaPiVymk,Purple,Hound,Smoking Jacket,Sus Look,White Bandana,Open Mouth,None,Common
6365,2,4286,68.22,https://solanart.io/nft/8u11BRWQNKzr3jbtzPkQD3dbLd1hNeh8Sbku4FN3dnvJ,Red,Shiba,Black Grateful Dogs,Stoned Blue Eyes,Uncle Sam Top Hat,Chewing on Straw,Black and White Bandana,Cool
6387,12.4,1827,0,https://solanart.io/nft/FQftT5pJ8jVbXdNuBLDiU8QUUJ7sa3w13ps8EUTUREXT,90s Pop,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Mullet,Open Mouth,Black and White Bandana,Cool
6446,3,5325,54.03,https://solanart.io/nft/DE1kmtwy3pB6jSib2DygnQk5rpF3FvaZJ3whUudYFTZt,Orange,Collie,Rebels Hoodie,Stoned Blue Eyes,Woofs World Trucker Cap,Chewing on Straw,Doggy Bandana,Common
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6499,1.3,1567,86.18,https://solanart.io/nft/5R6fQZ4n8nF4ZJY1zLPA9nmE3nBr5Yqgf1WbdrRnRP7c,Green,Dalmatian,Black Soul Dogs Tank,Closed,Yellow Cap,Muzzle,Spiked Collar Necklace,Cool
6530,6,356,44.06,https://solanart.io/nft/DmLVSWnWZjSwJR34KXDVCRFumdYFT7eidRqv3DjXVK3L,Green,Mutant,Rebels Jersey,Cyborg,Red Cap,Pizza Boi,White Bowtie,Fly
