id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2329,2.5,4867,65.02,https://magiceden.io/item-details/GHi3dhEYyi4ps4irQgsnh81vTCH89kjKGjR3bJ2nLScS,Green,Collie,Blue Hoodie,Terminator,White Backward Cap,Closed Mouth,Spiked Collar Necklace,Cool
2332,2.255,2819,75.66,https://magiceden.io/item-details/DjCWn9BDFFMs7MVYoiwsBxtGCtmHAaU45kzeH8mCbR2e,Orange,Shiba,Black Overalls,Sus Look,Blue Hippie Headband,Burger Boi,Black Collar,Cool
2347,1.49,3316,81.32,https://magiceden.io/item-details/HmjVjTNMJv2M7rHjbAJJSYLxwzuPF5CCdcB8i9HdDYRR,Green,Lab,Black Overalls,Stoned Orange Eyes,White Bucket Hat,White Drumsticks,None,Cool
2348,50,4015,0,https://solanart.io/search/?token=Bpyp7dU9aqoQhSZSzgzmyMvTQqAxEVVvbRhckxEsnfrP,Pink,Collie,None,Bored,Red Cap,Open Mouth,Gold Guitar Pick Necklace,Groovy
2353,6,2149,40.89,https://solanart.io/search/?token=AkbLsmvxFxx857RifbXX2khYJfD2fHGMSwHaoVmAL3HT,Purple,Hound,Guitar Boi,Monocle,Native Pattern Bandana,Pizza Boi,None,Fly
2355,1.1,6581,72.16,https://magiceden.io/item-details/4VbbGUioZJJNtRk24VXu9oM7XZB6aLMHiLYwoutnffiQ,Purple,Beagle,White Hoodie,Sus Look,Cowboy Hat,Tongue Out Side,None,Common
2360,55,6094,0,https://solanart.io/search/?token=3WQzN2f4Wnq6nxx24xXH8yhHTw7ihsVSAXVJBREYXmuv,Red,Dalmatian,Checkered Tee,Happy,Black Hippie Headband,Tongue Out Side,None,Common
2380,2.5,8279,51.37,https://magiceden.io/item-details/8ardw397Yc6ZaEmC6RxpcLtxQ59gfB75vBCkazrXYH27,Blue,Shiba,Black Grateful Dogs,Cypher Punk,White Bandana,Chewing on Straw,None,Common
2381,1.9,5785,67.35,https://magiceden.io/item-details/6PBRxaMm4NKAmVH1tV72XCrgPfbhuPCt5qYPEAsubk4P,Purple,Collie,Plain White Tee,Terminator,Yellow Cap,Tongue Out,Black and White Bandana,Cool
2387,1,9086,63.14,https://solanart.io/search/?token=FaCt2QCSB9JsUeVru1zqjoqUizpo9xhwcyr6Ydn8Wz5k,Green,Lab,Black Overalls,Lab Glasses,Red Cap,Open Mouth,None,Common
2398,1.8,8340,58.12,https://magiceden.io/item-details/d6Pdim5Nd9XGFGdDuHG7RWXz4gk9CFyym4APgTn4tAh,Orange,Retriever,White Soul Dogs Sweater,Angry,None,Open Mouth,White Bowtie,Common
2428,1.3,5990,72.53,https://magiceden.io/item-details/3FM84xzuQirinauxyGc43pv8xXGWFkhSC7LEcKZVjTWV,Orange,Retriever,Lab Coat,Happy,Black Cap,Tongue Out,Peace Sign Necklace,Common
2444,150,2003,0,https://solanart.io/search/?token=5vyDSkwE7Mxb2TBsbiJiGo6UvueRaj1nuz1y59xZdg7H,Orange,Lab,Red Hawaiian Shirt,Pilot Goggles,White Backward Cap,Gold Drumsticks Boi,None,Fly
2464,2.5,2647,73.9,https://magiceden.io/item-details/E4sEjKPbjej2pzyS4UHT1fzVJkssFUH9Bh3nPHKRAoT7,Red,Shiba,None,Bored,Black Cap,Joint,Peace Sign Necklace,Cool
2501,1.2,9040,61.32,https://magiceden.io/item-details/9Pg1Ej1hoicio6PVaCt9KSNMBm9qmzye3QBwY2Kz7JfW,Yellow,Lab,White Tank,Circle Sunglasses,Black Bandana,Kiss,None,Common
2522,2.5,4687,65.74,https://magiceden.io/item-details/FEMUPUfFfi6JvFpHVk2jGGgTDpia1nFrC7U3rZ3EoC9A,Blue,Shiba,White Hoodie,Pit Vipers,Black Bandana,Open Mouth,Pink Bowtie,Cool
2523,10,723,6.6,https://solanart.io/search/?token=DQVrdai8xGa8AdLvTWrLgGtAwf4gA9VEetsujYwXhfcD,All Dogs Go To Heaven,Hound,Checkered Tee,Circle Sunglasses,Brown Sherlock Holmes Hat,Beer Can Boi,White Bowtie,Groovy
2536,1.8,8933,55.75,https://magiceden.io/item-details/CESKczmP8BHQcs8cqdbjBdCLpGri9iXtJFNUKMut1czK,Pink,Collie,Rebels Jersey,Monocle,Yellow Bow,Tongue Out,None,Common
2540,2.6,297,82.3,https://magiceden.io/item-details/3BZmFKa52d9gZhfBhj3o2ag8bDJwRf4tAMhMVYhemRTa,Orange,Hound,Smoking Jacket,Closed,Green Mohawk,Burger Boi,Peace Sign Necklace,Groovy
2544,2.25,4879,67.47,https://magiceden.io/item-details/9ErXSnTERPBjmgTYL9EqUQyfkhFQM79bX87KBeHa1u6S,Scooby Groovy Green,Hound,Blue Overalls,Angry,Native Pattern Bandana,Tongue Out,Junk Yard Chain,Common
2564,2.2,3123,75,https://magiceden.io/item-details/GMLaBtWG12wUYFurMNWwAvT7o2zzjGsmwZBhM1WdVYoQ,Blue,Shiba,Rebels Hoodie,Flower Print Glasses,Funkadelic Dreads,Tongue Out Side,None,Groovy
2569,1.8,3987,75.54,https://magiceden.io/item-details/FQqNnA8pdWeg96ngqnCkXyYRADHVyqE8PDSKRVXacvVE,Blue,Shiba,Black Solana Tee,Stoned Blue Eyes,Pink Mohawk,Closed Mouth,Black Bowtie,Cool
2572,1.91,7765,59.32,https://magiceden.io/item-details/HhhsuN392QctVXhxLhS1iQ9hpuPbQPhSbsZgw6GYgzWK,Pink,Collie,Purple Tee,Stoned Blue Eyes,Yellow Rock Idol,Beer Can Boi,None,Cool
2577,3,963,75.64,https://solanart.io/search/?token=HqfQzELLnERm6XMFPL8s9KGwcrhHzzKJWghwQ5zqnV5Q,Yellow,Collie,Black Solana Tee,Sus Look,Black Bucket Hat,Silver Microphone,Doggy Bandana,Groovy
2595,1.85,1986,83.04,https://magiceden.io/item-details/DBYVnwdsNukAZ3gNoBDBEsZwWkUDbBhHFitYjgwTQupY,Yellow,Shiba,None,Cypher Punk,Black Afro,Tongue Out,White Guitar Pick Necklace,Groovy
2597,1.6,2347,84.1,https://magiceden.io/item-details/6Juiemirjv4SsBWxsm3NqjZWLgvmry3CDGhKaKhd58Jt,Pink,Dalmatian,Purple Tee,Drunk,Doctor Light,Tongue Out Side,Emerald Green Bolo Tie,Cool
2600,1.8,9674,52.79,https://magiceden.io/item-details/2FjiSBYBZU5iHmkConW2sLmfkNqLkaAX75zXRCFmJmH6,Yellow,Shiba,White Tank,Monocle,White Bandana,Open Mouth,None,Common
2602,2.1,7027,60.38,https://magiceden.io/item-details/FC7k3MDYev2KvTuMvmRShnkP5uyhExYWYnBv5xqSZcy1,Orange,Lab,Black Tee,Lab Glasses,Brown Sherlock Holmes Hat,Closed Mouth,None,Common
2614,2,1250,84.49,https://magiceden.io/item-details/3mmc6msWYmkiXkjumNtS1saTEGP6ufRGAk7vK3R5Cr2K,All Dogs Go To Heaven,Shiba,Black Overalls,Monocle,Party hat,Tongue Out Side,Chain Link,Groovy
2615,1.2,5160,76.85,https://magiceden.io/item-details/5JzbBm7JXMosyxvvHLNkcfYAspfJeoc6Tv2ke3tWzwEZ,Pink,Lab,White Soul Dogs Tee,Cross,Black Bandana,Beer Can Boi,Junk Yard Chain,Common
2623,2.5,2795,73.31,https://magiceden.io/item-details/AtcnAHCXyf66jKLHcyhCGEpUNQy68176gULfvppdt7Qw,Blue,Dalmatian,Black Grateful Dogs,Pilot Goggles,Brown Explorer Hat,Closed Mouth,Doggy Bandana,Cool
2626,2.1,9050,52.28,https://magiceden.io/item-details/AGW2rDzFquFWKpro1iHSLrJ1rJJ1mjhWS9xTsSDdKqFC,Pink,Collie,Blue Hawaiian Shirt,Monocle,None,Open Mouth,None,Common
2627,6,1628,42.98,https://solanart.io/search/?token=3xyDgVVk9aG2k31TyBRdJGdExsCaojim9REZpXRVSMNd,Blue,Hound,Silk Shirt,Aviators,White Pimp Hat,Open Mouth,White Bowtie,Fly
2628,1.75,5850,68.59,https://solanart.io/search/?token=ED1UwemyjeDJafpvPSbL75DeAUctDEGkFzsgZD4aZu3Z,Orange,Collie,Purple Tee,Cyborg,None,Tongue Out,Chain Link,Cool
2629,1,9937,59.73,https://magiceden.io/item-details/4ZMgLpbmNDJ8aeMFebTdHNvYDFLk65aaecwFtFttkXNR,Green,Retriever,Rebels Jersey,Happy,Black Cap,Open Mouth,None,Common
2636,1.35,3029,83.87,https://magiceden.io/item-details/CvKwiyMmkGn2vAqJLwzhfjAbNcvfLQ7ENEzyU3JTP7ca,Red,Shiba,None,Lab Glasses,White Bucket Hat,Party Horn,None,Cool
2645,3,4667,60.82,https://solanart.io/search/?token=CNCeAZfsHNiSy98LPANqAnaKrXMAT97qK4Dq4iB3RZWf,Purple,Hound,White Soul Dogs Tee,Closed,Native Pattern Bandana,Open Mouth,Disco Ball Necklace,Cool
2676,1.8,5500,69.49,https://magiceden.io/item-details/5JxcT5sS4HHr1qZEVyqEMDQRxSvACt3FKXQtE1jbXkcj,80s Rock Lightning,Hound,None,Aviators,White Backward Cap,Drunk Drool,None,Cool
2684,1.93,7638,59.63,https://magiceden.io/item-details/3oPhQ1bdjhVp93p3khU4EuCNasVDUR8q5MKAp8GP6xYv,Blue,Lab,Dogidas Black Tracksuit,Happy,Yellow Cap,Beer Can Boi,None,Common
2685,1.5,6444,68.71,https://magiceden.io/item-details/8K8D3ftRFunQxxgHhkaaKag97hZugTrHnyfs5RkAqUpL,Pink,Beagle,Black Grateful Dogs,Angry,Black Cap,Closed Mouth,Gold Chain,Common
2692,1.8,9219,54.61,https://magiceden.io/item-details/EDZhkafGQRdPkBfh5uisvsPs7TJCEYAgQfguy43SKicF,Orange,Collie,Lab Coat,Cute,Brown Straw Hat,Closed Mouth,None,Common
2705,2.7,5854,59.07,https://magiceden.io/item-details/5sM4Jzx7jfTHdjibW3REEXm8ZAnhfrW8mRzDdr76FYQB,Blue,Collie,White Hoodie,Sus Look,White Bucket Hat,Open Mouth,White Bowtie,Common
2711,2.2,6323,62.19,https://magiceden.io/item-details/F3froUejumh4NrYhjNMqcBp1Qriz1AhQGo9NATzSrM2i,Yellow,Collie,Blue Hoodie,Circle Sunglasses,Black Bandana,Tongue Out,Turquoise Bolo Tie,Common
2732,1.2,6853,70.07,https://magiceden.io/item-details/CjpytWZchW1Yk5xWqtYpAogEh2unaVFBWkh4KCQ49HrW,Yellow,Collie,Blue Overalls,Aviators,Blue Bow,Drunk Drool,None,Common
2744,9.9,3990,0,https://solanart.io/search/?token=CZXT4CnCC6WmS7vy1qY1pJWdFssm3LVJh9wHYX7A7gye,Yellow,Retriever,Studded Punk Jacket,Aviators,Red Cap,Tennis Ball,None,Groovy
2746,2.199,4925,67.8,https://magiceden.io/item-details/23MCsR85wh9Rxf21yx1qSfZcULPZ1wALdKRCdkojotou,Yellow,Collie,Purple Tee,Pilot Goggles,Yellow Cap,Open Mouth,Disco Ball Necklace,Cool
2773,2,1700,82.69,https://magiceden.io/item-details/DYH56iNEpXfpSf5anQYzd5VMHjHS33BbQRDgwRbe5Jsz,Psychedelic,Shiba,White Soul Dogs Tee,Monocle,Le Fez,Kiss,Junk Yard Chain,Groovy
2782,1.198,9745,58.52,https://magiceden.io/item-details/8EJ56EkA6Xyp2zLTSPuUZGs8XBZCSAPeBCQ3LaVAnDjr,Purple,Collie,Purple Tee,Monocle,Black Bandana,Closed Mouth,None,Common
2798,3,9863,40.03,https://solanart.io/search/?token=5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2828,1.1,7257,69.46,https://solanart.io/search/?token=CcwUt4tQ8own45hxeLuRyH3G6kDnuMThYQrQscBJmzR3,Pink,Hound,Purple Tee,Bored,Black Cap,Kiss,White Bowtie,Common
2830,2.4,6028,61.37,https://magiceden.io/item-details/GUbPhVipXxLBWTgrtgFFxqGZBNJgW9fVZtF1yRSUPepC,Orange,Shiba,Blue Hoodie,Circle Sunglasses,White Bandana,Joint,None,Cool
2851,2,3578,75.18,https://magiceden.io/item-details/Ba1pptJZzztA6zC7sGewnyouEXgM2JCWRA397vfkPQkz,90s Pop,Collie,Silk Shirt,Drunk,Brown Straw Hat,Cigarette,Black Bowtie,Cool
2852,1,9094,63.11,https://solanart.io/search/?token=4cvk6zsMNeqLu6DbFTNPU3YQh6HTYqctMeXNCsm8RuzG,Yellow,Shiba,Plain White Tee,Cross,Brown Straw Hat,Open Mouth,None,Common
2863,1.25,7081,68.66,https://magiceden.io/item-details/37AjihHQuuxWNs2oN3wqdqfzXJYWQ7MoKvej3T1GdQLx,Scooby Groovy OG,Retriever,White Tank,Aviators,Blue Hippie Headband,Open Mouth,None,Common
2881,2.44,5842,61.72,https://magiceden.io/item-details/HvdrrzJiE8H6oE83Ryb2civRYarutgNEL13U7jL679mb,Blue,Hound,Blue Overalls,SOL Glasses,White Bandana,Tongue Out Side,None,Groovy
2891,1.55,6173,69.29,https://magiceden.io/item-details/CwKDXTDCsMZFRzqaezBVHKg5hj9Ai8JpwyWYmiA2dKCX,90s Pop,Hound,Blue Overalls,Cross,Yellow Cap,Beer Can Boi,None,Cool
2900,1.5,3789,79.33,https://magiceden.io/item-details/48uwTisdGyLrEHBvr1LoaU1NvFJ9sQMHBg6BJ9iqrPX9,Orange,Retriever,Purple Tee,Lab Glasses,White Bandana,Cigarette,White Guitar Pick Necklace,Cool
2919,1.9,2528,80.38,https://magiceden.io/item-details/A6Lyv8qKDd1A8Cb8CHpHhQX8wKsSZcwG8bRVGwRHuXLo,Purple,Dalmatian,White Hoodie,Cyborg,Party hat,White Bone,None,Groovy
2927,1.4998,3087,82.14,https://magiceden.io/item-details/UTg3hbJptMdSW1dRPESBVpLff4VV36UC7Aqvzk6ho3H,Purple,Shiba,White Soul Dogs Tee,Laser Eyes,Black Backward Cap,Open Mouth,USA Bandana,Cool
2941,2000,3237,0,https://solanart.io/search/?token=4PGkSUXBEPevdSgJbtXed4mvc1x7EtZSxtnDZFzPAfWE,Low End Theory,Lab,Blue Hoodie,Happy,Blue Bow,Closed Mouth,Bone Necklace,Cool
2944,10,9703,0,https://solanart.io/search/?token=7vQhrLDqcPx8uFx7hpiBUwYsSknNtk5eJBYrQQtuwD7f,Blue,Lab,White Soul Dogs Sweater,Sus Look,None,Closed Mouth,None,Common
2954,1.25,7500,66.98,https://magiceden.io/item-details/GMLooP369AUqzCqhcQrwk2bLhJ53UNoU3LcAchwRAj1h,Orange,Lab,Black Soul Dogs Tank,Drunk,Yellow Cap,Bubble Gum Boi,None,Common
2964,2.4,2010,77.45,https://magiceden.io/item-details/J4SVm1538y7BQ3n6QX9k7Hqmbt8pSYLjBt2HACJXAkP1,Scooby Groovy OG,Dalmatian,Black Grateful Dogs,Happy,Woofer Beer Trucker Cap,Tongue Out,Gold Chain,Cool
2994,0.95,8399,66.39,https://magiceden.io/item-details/HCuYfUhe1X9osqoz2TSFcrLR97M1EHjxj3et8ehqokr8,Green,Retriever,Purple Tee,Drunk,White Bandana,Tongue Out,Junk Yard Chain,Common
3036,2,4624,70.99,https://magiceden.io/item-details/EDLMR8vvw3xx6A55aeSwaFNxbuDGDJ53FiGERtX3BCog,Blue,Collie,Tie Dye Tank,Heart Sunglasses,Yellow Cap,Open Mouth,White Bowtie,Cool
3044,1.7,3243,79.52,https://magiceden.io/item-details/98ZdU9wsYiDo5NQKMtBocaXdYUhDwmcv65a4uCPE7TEz,Green,Lab,Blue Hoodie,Cross,Red Headband,Cigarette,White Bowtie,Cool
3055,2.5,1699,77.69,https://magiceden.io/item-details/CkYC3cVJ8nmnzmKgekFDUhweQCKWjvcAiqmNdYkD3de3,Scooby Groovy Violet,Shiba,White Tank,Monocle,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
3059,2.05,2095,80.61,https://magiceden.io/item-details/CtdUPWu9tJ1aCkseVZm8XvE8Vjk33FF7NqQt1zkgdkmQ,Purple,Lab,Blue Hawaiian Shirt,Cross,Red Headband,Beer Can Boi,White Bowtie,Cool
3080,0.99,9831,60.26,https://magiceden.io/item-details/5YyrKvyLopDdehQt8dDS22aSkUUBexytRrToy1NQip7N,Yellow,Hound,White Hoodie,Drunk,Black Bandana,Tongue Out,None,Common
3083,4.5,6507,38.46,https://solanart.io/search/?token=jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3091,1.91,5766,67.32,https://magiceden.io/item-details/D4TtZZ9rvo7N3grkENXgwoTACZLd2tHuua3Zyc2VUpA,Yellow,Lab,Rebels Jersey,Drunk,Green Mohawk,Tongue Out,Black Collar,Common
3097,2,3431,75.76,https://magiceden.io/item-details/CeL2nDvUut51TYndeX4LX8qo7zWJ1NcUSproDLQuu2y6,Purple,Lab,Black Soul Dogs Tank,Stoned Blue Eyes,Bookie Visor,Gold Grill,None,Groovy
3122,1.23,7070,68.9,https://magiceden.io/item-details/HbgjnYNQbodEnEXy4w42wLqxRcxPLwGw9JWJ6GLNcdZ5,Pink,Retriever,Black Overalls,Angry,Black Cap,Kiss,Black Collar,Common
3145,1.2,3952,81.68,https://magiceden.io/item-details/BgbD4n1vTAYdopJWgBaHvdbWXnfgkFoFHEQbbC5SkkBf,Pink,Shiba,Tie Dye Tank,Sus Look,Black Mullet,Open Mouth,White And Black Bandana,Cool
3154,3.2,4811,58.24,https://solanart.io/search/?token=FLsaSrmhpL6Gy7FAPySLNx9NdBHnkb11fCq5m9cTWaFW,All Dogs Go To Heaven,Hound,Rebel's Gym Tank,Sus Look,Yellow Cap,Tongue Out,None,Cool
3169,1.39,1739,88.63,https://magiceden.io/item-details/Abufn6ainTF6Wjq9jnSZm6NiiPF1mrWVysuS9wfJiniR,90s Pop,Retriever,Rebels Hoodie,Cute,Pink Bow,Burger Boi,Black Collar,Cool
3178,1.3,8015,64.42,https://magiceden.io/item-details/EnUuCuafkQRZ2jQKd5FhrAfy2DjYryciwHz2vYvag7Ww,Red,Hound,None,Terminator,Black Bandana,Tongue Out Side,None,Common
3190,15,4808,0,https://solanart.io/search/?token=GMDQ8wNx4czNCjzuQvTYYDAJ8ajsYVdJnZ2ZYxxXPjVd,Scooby Groovy Violet,Collie,Lab Coat,Drunk,White Backward Cap,Tongue Out,Chain Link,Cool
3205,1.5,7643,63.91,https://magiceden.io/item-details/3r4yuBjA8iz8t6B7NacnCHHBWd4QQLY26pSwymT4mU3n,Orange,Collie,Purple Tee,Happy,Yellow Cap,White Frisbee,None,Common
3211,1.05,7574,68.69,https://solanart.io/search/?token=G83kMAWCy2N4WBJQoVNSMbXJkbVyRDj2jLyB4AffDdEP,Yellow,Lab,Black Grateful Dogs,Pit Vipers,Blue Bow,Tongue Out,None,Common
3233,1.9,9710,51.64,https://magiceden.io/item-details/53DuRo5zLDvUosfiSd33o3v3JVLUJo314pQ2nzC3QFBw,Purple,Lab,Black Overalls,Cute,Red Cap,Open Mouth,None,Common
3234,1.5,3565,80.23,https://magiceden.io/item-details/CxqmpCm1DXuxwFWP6sasxLz9jTCzsN8sk62oFbNdiJPc,Low End Theory,Collie,None,Angry,Black Mohawk,Tongue Out,Black Collar,Cool
3235,2,2182,80.76,https://solanart.io/search/?token=Hk1RUBfRhqTB3aiNuWsRZbV3DEbKW1efWNMkFDQiGUwE,Blue,Retriever,Blue Hoodie,Monocle,Black Afro,Kiss,White Guitar Pick Necklace,Groovy
3254,1.9888,3430,75.88,https://magiceden.io/item-details/CTGVUWmEFzzmqQQBKQ59fqgKKTSCqEBH44xJroVHXVhZ,Yellow,Dalmatian,Black Tee,Bored,Black Racing Helmet,Tongue Out Side,Doggy Bandana,Common
3257,10,7507,0,https://solanart.io/search/?token=FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3259,2.1,8421,54.8,https://magiceden.io/item-details/CAPSkgWhPYZaqcmbYfWgmp3LAa1wikV9n2MfTNJHX1h9,Pink,Shiba,Purple Tee,Circle Sunglasses,Brown Straw Hat,Tennis Ball,None,Common
3264,2,2002,81.48,https://magiceden.io/item-details/45WhRsmyz9Chr5JwKDLfYdoCz2L2x5VWEC1JC8vgUEdm,Yellow,Retriever,70's Vest,Bored,Black Soul Dogs Cap,Pipe,White Bowtie,Cool
3268,3.33,3696,61.4,https://solanart.io/search/?token=E8zTL1VUuoHA3PMnjjXGTT2mghtreprpKRE8WTnt2XDr,Purple,Shiba,Blue Hoodie,Stoned Blue Eyes,White Pimp Hat,Closed Mouth,Black Bowtie,Groovy
3275,2.5,3289,71.33,https://magiceden.io/item-details/D7MoUVJibRnDQ1GPDHQU1i9i7kMpVbVkSCqB9fHdC98y,Blue,Dalmatian,White Tank,Cypher Punk,Brown Sherlock Holmes Hat,White Bone,None,Cool
3291,5.1,8822,23.19,https://solanart.io/search/?token=7pfgYdLp8YQQ97WPLEVJLhDC7rLD8eGv7fjqVkhzL9j8,Red,Retriever,White Hoodie,Monocle,Green Mullet,Tongue Out,None,Common
3301,2.5,2381,74.96,https://magiceden.io/item-details/D3uUY9vuGYERSzvfMiWGMwJ4p6rU2i5vGxiGFSGbzKSG,Pink,Retriever,Blue Overalls,Cyborg,Yellow Bow,Tennis Ball,White Bowtie,Cool
3304,1.4,1953,87.68,https://magiceden.io/item-details/BimJo4bksGyzVKghwDNSt8WH1rS7WscsJor3kc57rBYi,Scooby Groovy Violet,Beagle,Blue Hawaiian Shirt,Bored,Bookie Visor,Open Mouth,Black Collar,Cool
3314,5,4650,40.89,https://solanart.io/search/?token=DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3315,2,5692,66.72,https://magiceden.io/item-details/FUbroWdfrVeEk1s9ZdqCNkn8BbmRGdjETEqnHKavp599,Yellow,Retriever,Tie Dye Tank,Stoned Blue Eyes,None,Beer Can Boi,Black Bowtie,Common
3318,2,9268,52.41,https://magiceden.io/item-details/DrtotkFWPy2CZxdsef7vLkpybTQpXk76dakq4Ngj7izY,Pink,Retriever,None,Drunk,Black Soul Dogs Cap,Closed Mouth,None,Common
3320,2.4,5623,62.99,https://magiceden.io/item-details/EiyZKsp8Kt1v3nJqqR5Lk2WB9cF5ATNFNZyM7Gz1Mc1E,Low End Theory,Lab,Black Overalls,Drunk,Red Cap,Pipe,None,Cool
3326,5.43,531,53.07,https://solanart.io/search/?token=nTwMZzvUjKxLVXGWidR43umX4rRt4zdmtMmkzkcXwAf,90s Pop,Retriever,Blue Hoodie,3D Glasses,Cowboy Hat,Beer Can Boi,Black and White Bandana,Fly
3328,1.8,5172,70.8,https://magiceden.io/item-details/GeJJn3YC82mYdtwbAaYi7CtEWCz29LC6hThQM1ugjAGC,Purple,Retriever,Purple Tee,Cute,Black Mohawk,Open Mouth,Junk Yard Chain,Cool
3339,1.99,6338,64.23,https://magiceden.io/item-details/AsB1NFSPCjcJMpkwsKQQx1oiHTCo1HcoCY8zB2mJU8UN,Low End Theory,Shiba,White Tank,Angry,Brown Straw Hat,Open Mouth,Black Collar,Common
3361,1.2,4684,78.75,https://magiceden.io/item-details/DuxuzEXHuPKTnn1PW4Eq2XgjY5adnaf5g8xBoWHfD38B,Blue,Lab,Black Overalls,Heart Sunglasses,Red Headband,Tongue Out,White Bowtie,Common
3364,1.8,7313,62.23,https://solanart.io/search/?token=6AarG7aLWAAiCiQrEujYx8pRtuupQrcN3QiSaVXeMpZ6,Pink,Retriever,White Soul Dogs Sweater,Happy,Red Cap,Tongue Out,Emerald Green Bolo Tie,Common
3374,0.99,8962,63.73,https://magiceden.io/item-details/HZLop9ZxWpbmuNuxUHFLAEJ2pb38ngYn2D3TQyNstiyg,Red,Beagle,Rebels Jersey,Drunk,Yellow Cap,Beer Can Boi,None,Common
3407,1,5711,76.64,https://magiceden.io/item-details/AMxcvhzzAoZnmWC9Rxk8Qpk9BnGSXEtTdtRomuWk18nj,Purple,Collie,Plain White Tee,Circle Sunglasses,Black Mullet,Open Mouth,Doggy Bandana,Common
3423,1.35,8957,60.15,https://solanart.io/search/?token=F6yTYU9YRJGwQCxUYjKhZLx29vHfsQsT4FtVcrN1BAgU,Red,Hound,Black Grateful Dogs,Bored,Doctor Light,Tongue Out,None,Common
3438,1.43,7542,65.02,https://magiceden.io/item-details/6Dv1DiiHACZWztEoNFX2zsUndSZtT1UUHqpn3FRSARDN,Scooby Groovy Violet,Collie,Black Overalls,Circle Sunglasses,Black Cap,Beer Can Boi,None,Common
3450,1.49,3958,78.75,https://solanart.io/search/?token=5BP3qPo2KJa3YCvhgXK2AWXhaTD5F2zmnGgzqANXV6PU,Psychedelic,Dalmatian,Purple Tee,Stoned Orange Eyes,Brown Straw Hat,Tennis Ball,None,Cool
3469,2.8,7878,49.97,https://solanart.io/search/?token=3eVf1RuNaHW16zXQDiDn8B3YhruMSuTNddG56FT3EqLY,Purple,Hound,Checkered Tee,Bored,Brown Straw Hat,Drunk Drool,None,Common
3481,25,904,0,https://solanart.io/search/?token=2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3484,1.5,9443,56.71,https://magiceden.io/item-details/AhwedkfUY3EBaFgbHRiorTvv7HYvo7AesA9VfohsHN6,Green,Hound,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Closed Mouth,None,Common
3494,1.54,5940,70.33,https://magiceden.io/item-details/2NhgLtcnnLWZu8DoJ3wTtu7p4UDeV8ys18uzkduR4jUJ,Blue,Lab,Black Grateful Dogs,Pit Vipers,Red Cap,Tongue Out,Black Bowtie,Common
3499,1.3,3820,81.21,https://solanart.io/search/?token=EyV1WXtQ5rHGppiY5GTKj2N6tvKKKk4wPFufdhzMAiMH,Pink,Hound,None,Bored,Black Cap,Party Horn,White Bowtie,Common
3513,1.61,6576,67.08,https://magiceden.io/item-details/AGzNR1hm82mojSETgCvp6sk6KEBtZSA55u8uCrY74RSF,Yellow,Hound,White Soul Dogs Tee,Closed,Black Cap,Cigarette,White And Black Bandana,Common
3517,1.7,8791,57.32,https://solanart.io/search/?token=3WERfGDZUaVC9nPaSuqvaoVBoADtBGcbhVegBs9wyZzk,Pink,Retriever,Red Hawaiian Shirt,Stoned Blue Eyes,Brown Straw Hat,Beer Can Boi,None,Common
3533,1.08,8042,66.52,https://magiceden.io/item-details/BPTix5Mo5twsyjwbwzyDBD4Hs9Xdu83FMcAokgwaG51i,Purple,Retriever,White Soul Dogs Sweater,Happy,Green Mohawk,Kiss,None,Common
3541,2.15,6301,62.78,https://magiceden.io/item-details/5zyzc2hDGVd3GBdq9GFpCm59fsQrP6mboyWY1ojaHSDm,Yellow,Hound,Rebels Hoodie,Terminator,Pink Hippie Headband,Beer Can Boi,None,Cool
3564,2.6,3530,69.37,https://magiceden.io/item-details/7822MhhEgZyZVkqtXnzu8egopV7Q4LjqQywoAJZTz99F,Purple,Dalmatian,Silk Shirt,Terminator,None,Open Mouth,White And Black Bandana,Cool
3567,5.55,7888,22.43,https://solanart.io/search/?token=2Nh27keoFdfeZba3H3CtezmD5rRCYCQsKTG6kBpUDJBY,Yellow,Retriever,Black Soul Dogs Tank,Angry,Black Dreads,Tongue Out Side,None,Common
3568,2.4,3474,71.59,https://magiceden.io/item-details/8AdLfcjBpSJbZUZ3rRqHMVtWjikKSvYmtCjV16PFf8ko,Red,Lab,Lab Coat,Heart Sunglasses,Uncle Sam Top Hat,Chewing on Straw,None,Groovy
