id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
2614,2,1250,88.5,https://magiceden.io/item-details/3mmc6msWYmkiXkjumNtS1saTEGP6ufRGAk7vK3R5Cr2K,All Dogs Go To Heaven,Shiba,Black Overalls,Monocle,Party hat,Tongue Out Side,Chain Link,Groovy
2648,1.75,3480,82.08,https://magiceden.io/item-details/7dyacFYa7NXvQdTatM9bP5y2pexxY9H9do9CtpZrHhaf,Green,Lab,Tiger Pimp Coat,Sus Look,Black Hippie Headband,Cigarette,None,Groovy
2655,3,2366,74.03,https://magiceden.io/item-details/FGeNfBYYYdxs9whsALyC9RNnGbBkaymCNUPeJv9BQppc,Red,Dalmatian,Blue Overalls,Drunk,Yellow Bow,Pizza Boi,Bone Necklace,Cool
2682,10,2823,2.2,https://magiceden.io/item-details/8SStSXg9XZwtviJTTumYNPmp5MEsj4Azet5NUgGcckdX,Scooby Groovy Green,Hound,Rebels Hoodie,Terminator,White Backward Cap,Chewing on Straw,Black and White Bandana,Cool
2695,3,5025,63.39,https://magiceden.io/item-details/DqKaPebJYVTJ3YJsutcQzW92L9DahSqy8srmpXsMu11H,Pink,Collie,Black Tee,Heart Sunglasses,White Bucket Hat,Pizza Boi,None,Cool
2700,2,5224,72.6,https://magiceden.io/item-details/5bXcJ6mcwiTcEpwYriMq8rMjuZB7cT5eN8TYe7kPg6yG,Blue,Retriever,Rebels Hoodie,Heart Sunglasses,White Bandana,Kiss,Chain Link,Common
2703,12,2651,0,https://magiceden.io/item-details/HW1U72gATDfXtWk2mcHa2vw64xgAuxUidou3ByosDTtg,Pink,Shiba,Blue Overalls,Drunk,Red Cap,Bubble Gum Boi,Turquoise Bolo Tie,Cool
2707,2.5,4051,72.29,https://magiceden.io/item-details/HkcgzwFXT13PuMXwgnADfUWLC2EUZB5t6k6raYCubrHU,Psychedelic,Collie,Blue Hoodie,Cross,White Backward Cap,Open Mouth,White Bowtie,Cool
2712,2,5617,71.03,https://magiceden.io/item-details/Bqp99zcrLBDqoNvrbb2xrnVvQ53hcHhhwbU8qvCijtdV,STAT7,Retriever,Purple Tee,Drunk,Black Bandana,Closed Mouth,Black and White Bandana,Cool
2713,2.28,5639,68.14,https://magiceden.io/item-details/4dMR3w1h6gSChE2cU3x2iZrjJ2kYaDLjcZqvy7Xh7miF,Orange,Hound,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Rainbow Grill,None,Groovy
2723,40,3982,0,https://magiceden.io/item-details/5Av6e4TazqeZqtEhkiCuqaz1pCxBeReiBFCzp5htQCpH,Blue,Lab,Black Grateful Dogs,Bored,Bookie Visor,Tennis Ball,Chain Link,Common
2765,3,2789,72.34,https://magiceden.io/item-details/2aRPyAS8W9ayKF1agfuXuJawCyyVUT6q2HLoSnucG5cS,Orange,Retriever,Purple Tee,Bored,Rasta Beanie,Beer Can Boi,Gold Chain,Groovy
2772,1.95,8796,58.81,https://magiceden.io/item-details/7xQFbkbtd7m37NNowCs1kQGFwcn9NKdy9NVQ8J8WiyVp,Red,Retriever,Rebels Hoodie,Drunk,Red Bucket Hat,Tongue Out,None,Common
2778,7.9,421,32.82,https://magiceden.io/item-details/nWU1naYAvnyDa9FQHarJPHAE2QZevFcsKLw9cc59XJP,Yellow,Shiba,Silk Shirt,Cross,Red Headband,Beer Can Boi,Doge Necklace,Fly
2798,3,9863,44.04,https://solanart.io/nft/5YCcwhqJnzeNmsSBRT5EFLmqJmtC27KUs1r43GVp1aem,Red,Hound,Rebels Jersey,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
2811,4.7,1564,60.24,https://magiceden.io/item-details/D7Fq1e3SS4zvDXxS4Wq3JakbhbdKW6T7WTM7NKWY7Cdn,Scooby Groovy Green,Shiba,White Soul Dogs Tee,SOL Glasses,Rasta Beanie,Beer Can Boi,None,Fly
2842,19.9,510,0,https://magiceden.io/item-details/2ssWg7aQPmv7KsEGEiE49Tk6HtbK23umDKmVk9cA5VBw,Miami Vice,Mutant,Black Soul Dogs Tank,Bored,Black Bandana,Tongue Out Side,Doggy Bandana,Fly
2843,2.4,5112,69.05,https://magiceden.io/item-details/7TVExex6hCGd5oSmnQueomRxQYfM6pv55saqkCBcs5wh,Purple,Shiba,White Soul Dogs Sweater,Stoned Blue Eyes,Cowboy Hat,Cigarette,White Bowtie,Common
2878,2.2,1598,85.11,https://magiceden.io/item-details/5tNCJJA8JWj4pnk6PN98hRrAc7hwdgyag6D6WdtGJPm6,Green,Collie,Lab Coat,Terminator,Green Mullet,Kiss,White And Black Bandana,Groovy
2885,4,898,69.91,https://magiceden.io/item-details/BwMuVJgXLS2ed6abmrVDt358Ee16GTApttzN3GXtB14E,Pink,Collie,Silk Shirt,Monocle,Brown Sherlock Holmes Hat,Burger Boi,Ruby Bolo Tie,Groovy
2899,10,5945,0,https://magiceden.io/item-details/7B8tbL5bpJNXKRmaHDWwQAapgbPYybVrXXci66HXd3sX,Blue,Retriever,Silk Shirt,Stoned Orange Eyes,Black Newsboy Cap,Tongue Out,None,Cool
2903,2.9,5965,60.63,https://magiceden.io/item-details/7FTaxYHZ97u4a4jhLonKKAGJErJvRhtLwJJTQKd2nhw,All Dogs Go To Heaven,Hound,Plain White Tee,Happy,Native Pattern Bandana,Kiss,None,Cool
2923,1.99,1560,87.36,https://magiceden.io/item-details/8frWzmdx2pFRWFMVNRqk7432aiH1DJ1PpGvLBRV2hCKq,Low End Theory,Hound,Rebels Hoodie,Sus Look,Yellow Bow,Tongue Out Side,Swirl Guitar Pick Necklace,Groovy
2961,2,7459,63.66,https://magiceden.io/item-details/3NM75fKK2tMx12mNmSAFpmwnSxVa9Q4ucyeHhVvRZxua,Purple,Dalmatian,Blue Hoodie,Stoned Blue Eyes,White Backward Cap,Closed Mouth,Black Bowtie,Common
2964,2.4,2010,81.46,https://magiceden.io/item-details/J4SVm1538y7BQ3n6QX9k7Hqmbt8pSYLjBt2HACJXAkP1,Scooby Groovy OG,Dalmatian,Black Grateful Dogs,Happy,Woofer Beer Trucker Cap,Tongue Out,Gold Chain,Cool
2986,15,335,0,https://magiceden.io/item-details/BSczSkRhkDvw2UdCk8Mq2C4Tu9RQnXiU8XKieoVzjLF4,Scooby Groovy OG,Lab,Rebel's Gym Tank,Aviators,Black Backward Cap,Silver Nose Ring,Chain Link,Groovy
2998,19,95,0,https://magiceden.io/item-details/6vDrh4CS7xF5xSkvTw4Pfcyk5pDZ9EqXbMtMYuEtrtiC,Purple,Solid Gold,Tie Dye Tank,Stoned Orange Eyes,White Backward Cap,Silver Microphone,Black and White Bandana,Dynomite
3036,2,4624,75,https://magiceden.io/item-details/EDLMR8vvw3xx6A55aeSwaFNxbuDGDJ53FiGERtX3BCog,Blue,Collie,Tie Dye Tank,Heart Sunglasses,Yellow Cap,Open Mouth,White Bowtie,Cool
3073,1.65,9105,60.57,https://solanart.io/nft/BnDHadPqQq8qGdEncrMzhNZF8nmLP3LMEnkgrfzaGJ3j,Green,Shiba,White Soul Dogs Tee,Drunk,Black Newsboy Cap,Closed Mouth,None,Common
3083,4.5,6507,42.46,https://solanart.io/nft/jWtandcjGfSCu8ntKBiHBT8C4Fs3Zy9TqYPyj1tDncw,Green,Hound,Black Grateful Dogs,Eye Patch,Black Rock Locks,Tongue Out Side,None,Common
3088,1.9,7189,65.74,https://magiceden.io/item-details/69Rhx2w6tC4NAvV7WMG4JD3em1A6yoF5aeucgnuAemSX,Pink,Collie,White Soul Dogs Sweater,Bored,None,Cigarette,Black Bowtie,Common
3095,2,7302,64.28,https://magiceden.io/item-details/FcjwwPt6j1AbPKLa8kEw9JAFsYb57ERXjLsakpijpynY,Red,Collie,Black Tee,Stoned Blue Eyes,Black Bandana,Open Mouth,USA Bandana,Common
3096,3.1,1089,78.14,https://magiceden.io/item-details/9kqqxRou55apz4dfUBKXNGhMxU5JBxWvD6VqXVAiPbSc,Scooby Groovy OG,Shiba,Blue Overalls,Monocle,Pink Mohawk,Beer Can Boi,Gold Chain,Groovy
3099,1.95,8810,58.75,https://magiceden.io/item-details/5h66s6hQmEb1zTRPCWhjPvCmHq8M3udZLUrFVHH6bSph,Purple,Collie,Black Tee,Happy,Uncle Sam Top Hat,Closed Mouth,None,Common
3142,2,5382,71.97,https://solanart.io/nft/4jRtZTwNmr7zy19Qn5WXGZaLsutSTySo2QFRAf9a2Fuf,Green,Retriever,Purple Tee,Drunk,Black Soul Dogs Cap,Closed Mouth,Ruby Bolo Tie,Common
3147,1.6,3562,83.25,https://magiceden.io/item-details/9cVy4crv5ZNo4HFCbXR5UM5BuFwaiP71oggHh2vYLPNR,Green,Lab,Dogidas Vintage Tank,Angry,Yellow Cap,Beer Can Boi,Black Bowtie,Cool
3148,10,3561,0,https://magiceden.io/item-details/C1GxdcYvjb77L5X1t5dHpjKQRKEYYZD5TrwGXV1chpos,Pink,Hound,Black Soul Dogs Tank,Circle Sunglasses,Le Fez,Tongue Out,White Guitar Pick Necklace,Cool
3160,2,2288,84.35,https://magiceden.io/item-details/DRocu7zwaXmsurEL44qhjN4C24b2QL2AYbjWprTyg4Nq,80s Rock Lightning,Beagle,Rebels Jersey,Angry,None,Burger Boi,Junk Yard Chain,Cool
3193,3.5,9636,39.94,https://magiceden.io/item-details/AnxRVTTq23zLZFac3CDT9KBa3yXuHvcqFnoEyBA6raiS,Blue,Retriever,White Soul Dogs Sweater,Bored,White Backward Cap,Chewing on Straw,None,Common
3211,1.95,7574,63.69,https://solanart.io/nft/G83kMAWCy2N4WBJQoVNSMbXJkbVyRDj2jLyB4AffDdEP,Yellow,Lab,Black Grateful Dogs,Pit Vipers,Blue Bow,Tongue Out,None,Common
3236,3.5,473,76.61,https://magiceden.io/item-details/HXgNLHD3Pwh6ari4GWLm19ifjGkFaHS5fmEjQF48jANL,Yellow,Dalmatian,None,Lab Glasses,Jheri Curl,Open Mouth,ETH Necklace,Fly
3256,3,7429,53.78,https://magiceden.io/item-details/AWCty5XPCPPD9W7TmTUuAuomVUELmeU3C9L1tQKuGH8q,Green,Retriever,White Soul Dogs Tee,Bored,Black Mohawk,Pizza Boi,None,Common
3257,10,7507,0,https://solanart.io/nft/FzoFVXZBo3bitxmhnCtRKMNvWkXQGySjGkFDUgUCWUtf,Pink,Collie,Black Soul Dogs Tank,Aviators,None,Open Mouth,White And Black Bandana,Common
3264,2.39,2002,81.59,https://magiceden.io/item-details/45WhRsmyz9Chr5JwKDLfYdoCz2L2x5VWEC1JC8vgUEdm,Yellow,Retriever,70's Vest,Bored,Black Soul Dogs Cap,Pipe,White Bowtie,Cool
3296,25,343,0,https://magiceden.io/item-details/CQymkbLwHK8dr1RsNy55UhrL2xidBAbHugm4e1fC38sw,Blue,Mutant,Studded Punk Jacket,SOL Glasses,White Bandana,Tongue Out,None,Dynomite
3301,2.5,2381,78.97,https://magiceden.io/item-details/D3uUY9vuGYERSzvfMiWGMwJ4p6rU2i5vGxiGFSGbzKSG,Pink,Retriever,Blue Overalls,Cyborg,Yellow Bow,Tennis Ball,White Bowtie,Cool
3314,5,4650,44.89,https://solanart.io/nft/DbcoT1j8MtzfYEjbU6iMese7CS2oMft3Js9MooSQjmbE,Psychedelic,Lab,Tie Dye Tank,Circle Sunglasses,Red Cap,Tennis Ball,None,Cool
3334,5,4975,43.59,https://magiceden.io/item-details/BFtccKFLNj7gTPJRJKPmmtddWnt7YetahyF86Axg4n4b,All Dogs Go To Heaven,Hound,Black Overalls,Eye Patch,White Bucket Hat,Open Mouth,None,Cool
3348,1.63,6745,70.21,https://magiceden.io/item-details/GfWRkevdKquz7fyYzo3xjXLrwzy6pBEFyrQVNynHXZ3D,Orange,Shiba,Rebels Hoodie,Drunk,Blue Hippie Headband,Closed Mouth,Black and White Bandana,Common
3376,1.8,8101,63.09,https://magiceden.io/item-details/AdhWHFbZngv9dH6Jy2pKNuxvEnoktBZ21y9PiCkPTJ64,Green,Hound,White Tank,Laser Eyes,Yellow Cap,Kiss,None,Common
3432,1.91,9895,54.81,https://magiceden.io/item-details/6GZf317nxjKdoUZoZEzb6RKzHhPboJ4yQhRT7pbcGPu7,Green,Shiba,Black Tee,Angry,White Backward Cap,Open Mouth,None,Common
3439,19.2,894,0,https://magiceden.io/item-details/EQJrAww6ocg9QgiaoevZ7eMGnwintekPPR2dLgvvo4ra,Purple,Shiba,White Tank,Pit Vipers,Yellow Cap,Gold Nose Ring,Black Collar,Fly
3446,19.98,4422,0,https://magiceden.io/item-details/FrUBtV8FFJ3hukRtENq9AE7vvexBp3DHJSDHH3QDriSW,Green,Solana Special,Black Solana Tee,Bored,White Backward Cap,Beer Can Boi,None,Groovy
3448,1.8,7704,64.67,https://magiceden.io/item-details/4zP39mpniJW6vyZWo832bJTd2hkpBHic7WYpPgGB2pNF,Green,Beagle,Purple Tee,Angry,Yellow Mullet,Chewing on Straw,None,Common
3452,1.95,9516,55.92,https://magiceden.io/item-details/Gnibj6eNFTgZEk2REpxrUKFswGWnfCdbx5ZgPXzCyJV3,Yellow,Lab,White Tank,Bored,Black Cap,Kiss,None,Common
3460,5,2238,54.55,https://magiceden.io/item-details/CJGhNbKvGjLtVLuA17MBNSJ8nbnKoxZEmCF8umhBtQq9,Blue,Retriever,Purple Tee,Cute,Blue Hippie Headband,Tongue Out,Gold Guitar Pick Necklace,Groovy
3461,3.99,1767,66.53,https://magiceden.io/item-details/3V1EmMBhU2SMQkhtjtK5skRQXaEsPF3LJtv9Cbq41kkU,Blue,Hound,College Sweater,Heart Sunglasses,Brown Straw Hat,Chewing on Straw,Black Bowtie,Cool
3481,20,904,0,https://solanart.io/nft/2RB9c4nBmYbitn39mPfWHaQVSxsk8x4oRxZDsRsWWaLw,Blue,Solana Special,Smoking Jacket,Drunk,White Backward Cap,Tongue Out,Black Bowtie,Fly
3483,2,8154,60.87,https://magiceden.io/item-details/5hyfa6Z85bQURziP8MbaPfbwn7n82RZMqPgAUR8DfR3f,Orange,Collie,Lab Coat,Happy,Bookie Visor,Closed Mouth,None,Common
3498,2.9,1499,78.5,https://magiceden.io/item-details/4robzvo1cUHUDYEXi6K5EyUHhtQ2T6q65cQGPN8LLUsP,Scooby Groovy OG,Lab,Rebels Jersey,Closed,Brown Straw Hat,Tongue Out,Black Power Necklace,Fly
3505,3,844,80.12,https://magiceden.io/item-details/4Z1vhLXpD4C36B7xU3Lg4htcyWshmbrTs7tzRMKvByx5,Scooby Groovy Violet,Collie,Rebels Jersey,Sus Look,Retro Headband,Pizza Boi,Heart Collar,Groovy
3509,2.5,8262,55.44,https://solanart.io/nft/DLGYt6yds961oC3eAn9rHtzVCMEk2Yt8trLizDK9kjMs,Red,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,None,Tongue Out,White Bowtie,Common
3514,4,901,69.89,https://magiceden.io/item-details/Bon6KvQHnm3iDJTXfAUHVCUu3oLbTKfoUj2ahnEoxixr,Orange,Shiba,Dogidas Black Tracksuit,Cute,Brown Straw Hat,Muzzle,Black Collar,Groovy
3523,1.95,7698,63.2,https://magiceden.io/item-details/CAgucWGZVbDajHFXtz1131eTwVf4bucyHK1LCnpMPzqk,Red,Collie,Rebels Hoodie,Aviators,Yellow Cap,Tongue Out,White Bowtie,Common
3541,2.15,6301,66.79,https://magiceden.io/item-details/5zyzc2hDGVd3GBdq9GFpCm59fsQrP6mboyWY1ojaHSDm,Yellow,Hound,Rebels Hoodie,Terminator,Pink Hippie Headband,Beer Can Boi,None,Cool
3561,1.999,881,89.98,https://magiceden.io/item-details/DhSLfcrxYp7F189QdDRJmDus6EBCvRrGtRQ9FotLYDym,Orange,Collie,Silk Shirt,Pilot Goggles,Black Bandana,Yellow Frisbee,Gold Chain,Groovy
3567,1.7,7888,64.94,https://magiceden.io/item-details/2Nh27keoFdfeZba3H3CtezmD5rRCYCQsKTG6kBpUDJBY,Yellow,Retriever,Black Soul Dogs Tank,Angry,Black Dreads,Tongue Out Side,None,Common
3569,1.99,5057,73.37,https://solanart.io/nft/4Ye4NmtbxWshwfAWc8YzBdbzGnZ6fCbD9GUKSvzdDdVm,Scooby Groovy Violet,Retriever,Black Tee,Happy,White Bandana,Chewing on Straw,White Bowtie,Common
3574,1.95,8364,60.53,https://magiceden.io/item-details/8BQ1rU68jsxz5qCbsnaSW7L2S1tS5fT5hV6V2bqbZC6a,Orange,Lab,Plain White Tee,Bored,Blue Hippie Headband,Tongue Out Side,None,Common
3580,2.29,6454,64.78,https://solanart.io/nft/J2CMLfVMJeGMgHGTTK3o7p8W2uKzstrGpLWRHBLW5ctd,Psychedelic,Collie,White Soul Dogs Sweater,Bored,None,Tongue Out,Chain Link,Common
3587,2.89,1921,76.91,https://magiceden.io/item-details/BWSRNXtmyhVf4aEbi2GKov7DcnfoEs8bFV2jj2TrFnwN,Purple,Collie,White Soul Dogs Tee,Pilot Goggles,Black Bowler,Drunk Drool,Black Bowtie,Cool
3622,10,9614,0,https://solanart.io/nft/HeMV4H1UzBZbLdq9w2V1ZGqdfTqoJ9sQL4NkKZfpxZDv,Green,Beagle,Rebels Hoodie,Drunk,Red Cap,Tongue Out,None,Common
3625,2.5,1927,80.79,https://magiceden.io/item-details/GVyJiha4gb2aVTTY84XFsq6uzymMAW4KjqgAXDm84kDd,Yellow,Dalmatian,70's Vest,Laser Eyes,Bookie Visor,Tongue Out,Black and White Bandana,Cool
3641,1.8,5914,71.84,https://magiceden.io/item-details/CLgEHdY38abc5SkGiKsudVcd4uTr3ftbaEE9inW2jDn3,Blue,Hound,Plain White Tee,Cute,Black Mullet,Closed Mouth,Junk Yard Chain,Common
3645,2.5,2519,78.42,https://magiceden.io/item-details/D5GiUCYGeEnYdJ3HZVzFqBHQZ8PYn12TF5EjaB3RemGU,Low End Theory,Hound,Blue Hoodie,Closed,Purple Pimp Hat,Chewing on Straw,None,Fly
3649,1.95,8955,58.17,https://magiceden.io/item-details/4gVwe9waHJvaT7Evicxa36mDcFzZ2YL57eydC4v83nuB,Yellow,Lab,White Soul Dogs Tee,Drunk,Black Cap,Silver Nose Ring,None,Common
3672,49,3626,0,https://solanart.io/nft/Hp2KHVmfemMMioPdF2fsV1ehmXshvFgsLR5FkFLTstTG,Green,Shiba,White Tank,Stoned Orange Eyes,Black Bandana,Cigarette,Pink Bowtie,Cool
3689,50,5429,0,https://solanart.io/nft/3mWc2PdnHA96JkwUmrx7pmJrmJWTLSMS8eXw415nyQTV,Psychedelic,Collie,Rebels Hoodie,Circle Sunglasses,Black Bucket Hat,Beer Can Boi,None,Cool
3767,1.59,6951,69.79,https://magiceden.io/item-details/cdUVT6R9iKU19Z67jUZARNbNLPNZrX2M9m5wovvjc2W,90s Pop,Lab,Black Solana Tee,Angry,Brown Straw Hat,Cigarette,None,Cool
3768,2.5,1225,83.6,https://magiceden.io/item-details/fGbZg5X33x9jyfiuVBAzwwEhQxx5RnzNjKBbaNjf1rx,Green,Collie,White Soul Dogs Sweater,Eye Patch,Woofs World Trucker Cap,Silver Nose Ring,USA Bandana,Groovy
3786,2.5,6446,62.71,https://solanart.io/nft/83KeqoEvyAEhu8g3hgZCe5AciR5Aj2a9iBF1QPbiTk1,Orange,Hound,Purple Tee,Cypher Punk,Black Cap,Closed Mouth,Black and White Bandana,Common
3821,2.5,8657,53.86,https://magiceden.io/item-details/7ATnUUFmmD2cbGVnuAq4WRKdrZMRu6eeA7Be33mhEeht,Green,Retriever,Dogidas Black Tracksuit,Happy,Black Bandana,Tongue Out,None,Common
3835,5.99,1069,49.32,https://solanart.io/nft/9TEMSMcWSyGBoqQrm55to5eynjGEDbkmkwo7dHFCNdpx,Scooby Groovy Green,Hound,Black Grateful Dogs,Pilot Goggles,White Backward Cap,Tongue Out,Black Power Necklace,Fly
3850,1.5,2091,90.13,https://magiceden.io/item-details/GMiBtCFJ4gg1EGF6dBK6UPsjsPeWuE81b2xZJSzXmaLY,Green,Shiba,Rebels Hoodie,BTC Glasses,Brown Straw Hat,White Bone,Doggy Bandana,Groovy
3856,2.4,2743,78.52,https://magiceden.io/item-details/H6RJcwbbD3bxayC1hpA8D538W3tK2CHJhkWJoAnGDz2s,90s Pop,Beagle,Silk Shirt,Happy,American Flag Bandana,Beer Can Boi,None,Groovy
3884,10,7003,0,https://solanart.io/nft/GDT8ycmYDKtEBtuEVCG4ouuP9YTt22uvaG2k3x9nooSb,Orange,Shiba,White Soul Dogs Tee,Drunk,Red Headband,Open Mouth,Chain Link,Common
3897,10,4019,0,https://magiceden.io/item-details/2azjihbjbUAPzYX2YA56v77cCK3YH7nTV2Exvunte6Dm,Scooby Groovy Violet,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Chewing on Straw,Doggy Bandana,Cool
3912,1.85,5777,71.89,https://magiceden.io/item-details/n9jjEBxiZ2keSEye6BEN5CecvPTuMt9mFfgqSvxfMAT,Green,Beagle,Black Soul Dogs Tank,Happy,Yellow Bow,Tongue Out,White Bowtie,Common
3939,1.87,6606,68.37,https://magiceden.io/item-details/FGny75rvyEvdMUhTBbJkTzavTRiXyUi7ERNFo8mZKNuD,Purple,Hound,White Hoodie,Monocle,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
3950,1999,7632,0,https://solanart.io/nft/DhnRxDDnHErm6hFYiJSx4qJebgik9ZmxSvBjpE9BS5y1,Red,Hound,None,Monocle,Black Backward Cap,Tongue Out Side,None,Common
3955,12,78,0,https://magiceden.io/item-details/DuefKqD6bsmabETdfdc4uh1CtoAb9jcgGZJ7hrzGJjWA,Red,Solana Special,Rebels Hoodie,Terminator,Green Mullet,Cigarette,Solana Necklace,Dynomite
3962,2,1543,87.33,https://magiceden.io/item-details/FUxowgb4QbJxKDo5uyY2DSGonZbPhCqknkvnvM8mwUiG,Scooby Groovy OG,Retriever,Black Soul Dogs Tank,Cypher Punk,Uncle Sam Top Hat,Closed Mouth,Chain Link,Groovy
3974,5.99,9138,17.04,https://magiceden.io/item-details/AbFNwVJYsbBcTgz9zAXPPoGsDHq72SDfahYuRVXesKxy,Yellow,Shiba,None,Closed,None,Chewing on Straw,None,Common
3978,1.85,4887,75.45,https://magiceden.io/item-details/4VXeN2rEU93ohRuDBXeATCTohYtgz9c6gvVPcTK67Mw4,Purple,Shiba,Blue Overalls,Cyborg,White Backward Cap,Closed Mouth,Pink Bowtie,Cool
3984,8,1284,28.36,https://magiceden.io/item-details/Akb2S7vY2z2ZXXkWFMdBZyFFG7Bwx2FVWtP8pVbXYpYi,Psychedelic,Retriever,Purple Tee,Drunk,Black Slash Top Hat,White Frisbee,None,Fly
3985,9.9,8047,0,https://magiceden.io/item-details/9MXAuTAX49sK1y5XBF1UnQgphJN1sbVpdDgWpr2rqMZ3,Purple,Shiba,Lab Coat,Stoned Blue Eyes,Black Bandana,Pizza Boi,None,Common
3987,9999,2216,0,https://solanart.io/nft/9BTRZun5moHBSY4Goy1HqRfiBCV92vZJWaZoqAUc9S5H,90s Pop,Beagle,White Tank,Circle Sunglasses,Black Bandana,Pizza Boi,Chain Link,Cool
3996,20,3797,0,https://magiceden.io/item-details/CPKXWptGRR1fYiWkcnWKpoqEACzgsDks9dkGB6GLKNfQ,90s Pop,Collie,Purple Tee,Drunk,Red Cap,Cigarette,Pink Bowtie,Cool
4004,6,453,51.69,https://magiceden.io/item-details/EfBAwo72jxoibXhF8fREYL5QkMS8EXzq3wwHMwxSfPMz,90s Pop,Lab,The King,Circle Sunglasses,Black Backward Cap,Beer Can Boi,Doggy Bandana,Fly
4037,1.99,1583,87.27,https://magiceden.io/item-details/CQrMFJ4Rcxu6A23gfpps7vNFtG7ebkzoHsNXaJ1QxCp2,Scooby Groovy Violet,Dalmatian,Rebels Hoodie,Eye Patch,Yellow Cap,Drunk Drool,White Bowtie,Cool
4038,1.99,5962,69.74,https://magiceden.io/item-details/7Pm6s4HBJu4hCbLxS9sUXFVCtm3Wa4kWNiiRkLtFYyUV,Blue,Collie,Black Soul Dogs Tank,Happy,Doctor Light,Closed Mouth,White Bowtie,Common
4046,3,4064,67.24,https://magiceden.io/item-details/wGt2vuHFEcmEN6in4CcWPLkSmHZLL5nHG3FX47kHFoX,Orange,Hound,Red Hawaiian Shirt,Aviators,Cowboy Hat,Closed Mouth,Junk Yard Chain,Cool
4051,13,305,0,https://magiceden.io/item-details/AmxLBrCRuXs4RcYD2rAh7SaSsK1DAiyB4TYVm3M1Mayz,Low End Theory,Hound,White Tank,Monocle,Blue Bow,Rainbow Grill,Black Bowtie,Fly
4090,6,4264,36.44,https://magiceden.io/item-details/GCEFgdPXw65u7tTxneSwm4UqjCTpLwBqTHwM8EmViTdE,Yellow,Collie,Black Soul Dogs Tank,Laser Eyes,Black Cap,Tongue Out Side,Black and White Bandana,Cool
4109,3,2589,73.14,https://magiceden.io/item-details/7y4x648PYmushzxZziFpjDSALFzL7eCtW1dpGUUPzPRj,Scooby Groovy Green,Shiba,Rebels Hoodie,Flower Print Glasses,Black Rock Locks,Drunk Drool,None,Cool
4118,2,6612,67.04,https://magiceden.io/item-details/vu1bHBr4ZQeKpuQ96HjhFTurYdwoMBfPBEJHtQfEkdN,Orange,Collie,White Soul Dogs Sweater,Sus Look,White Backward Cap,Open Mouth,Bone Necklace,Common
4131,1.85,9171,58.3,https://magiceden.io/item-details/2uHuMXyvpd7broH2RLYYSWwKqSVtDhazGZdG5Ns8VggZ,Red,Retriever,White Soul Dogs Tee,Angry,Green Mohawk,Open Mouth,None,Common
4157,1.5,7565,68.23,https://magiceden.io/item-details/4BRQFU937gzucBkSx785Mf1mDphbL45syHesJbTNH19y,Purple,Dalmatian,Black Soul Dogs Tank,Cute,Uncle Sam Top Hat,Open Mouth,None,Common
4176,1.995,4249,76.55,https://solanart.io/nft/byYCLayKBXV2myJZNc14gipfi1G1naN35zTtxu5h6y9,Orange,Lab,None,Pilot Goggles,Pink Bow,Open Mouth,White And Black Bandana,Common
4191,2.5,636,85.96,https://magiceden.io/item-details/pqELCM9ALKVrLr446aj2Gb4EKB7XUAgNxJXzxzuAjxp,All Dogs Go To Heaven,Dalmatian,Lab Coat,Circle Sunglasses,Black Bandana,Tennis Ball,White Guitar Pick Necklace,Groovy
4196,4.5,1489,62.54,https://magiceden.io/item-details/Ga1kFDxQig1Nc5ohyon7AeeDUseRxw37udEAC33c3jZr,Green,Collie,Rebels Jersey,Stoned Blue Eyes,Funkadelic Dreads,Silver Nose Ring,White Bowtie,Fly
4236,5,936,59.75,https://magiceden.io/item-details/7yXyi66tuL99By4L52yeqRuZs4pb3i8aQ8HVnmYjtuvb,Psychedelic,Collie,Black Solana Tee,Bored,Stars and Bars Racing Helmet,Tongue Out Side,Gold Chain,Groovy
4250,3.2,3806,66.27,https://magiceden.io/item-details/CtsPbn69Lv5QdnJDxZ2A26JB9njNM9gavvbMQkq7jYHi,Purple,Retriever,Black Overalls,SOL Glasses,Cowboy Hat,Tongue Out Side,None,Groovy
4263,2.6,2594,77.12,https://magiceden.io/item-details/B9BcLWJ9garvVfbmCuCdPVqiYKcFJ9dmd1hGH8Gk6wTy,STAT7,Retriever,Purple Tee,Stoned Blue Eyes,Jheri Curl,Tongue Out,Doggy Bandana,Groovy
4272,1.54,6399,72.5,https://magiceden.io/item-details/Bm934UMpihU9oRQSpQMQSDNtdjahS6MBLrjkxTKy5THo,Yellow,Beagle,Plain White Tee,Circle Sunglasses,White Bandana,Tongue Out,Black Bowtie,Common
4285,301,5779,0,https://magiceden.io/item-details/3WeoHz8SPMvdwagw19zXSiRxm7XUhCLMV7yFMkMdsN7N,Green,Shiba,70's Vest,Cross,Yellow Rock Idol,Open Mouth,None,Cool
