id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4674,8,1959,23.16,https://magiceden.io/item-details/2aQv12ttGNKNYQQw8m3V6gGXmHWb1f9vv8qBVB5C7FTb,Yellow,Solana Special,White Soul Dogs Sweater,Drunk,Bookie Visor,Open Mouth,Black Bowtie,Groovy
4675,4.89,2831,51.37,https://solanart.io/search/?token=8XL6zSDJQkoQ4XSavp2v58CCXofetosjzCQwZWt1KEBF,Green,Lab,Blue Hoodie,Angry,White Pimp Hat,Closed Mouth,Heart Collar,Groovy
4677,6,3786,35.85,https://magiceden.io/item-details/3obj4SJ1P7dzCyQDNcM1bbhe11cQz51AbrQyBGzGvaGH,Purple,Collie,Guitar Boi,Stoned Blue Eyes,Black Mohawk,Cigarette,None,Groovy
4689,6,1253,46.59,https://solanart.io/search/?token=W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4691,9,8050,0,https://magiceden.io/item-details/HDtakpVerW6oHryvS258RHPZUNWC446BhVGFjBhXbZBR,80s Rock Lightning,Lab,Black Tee,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
4693,2,5332,69.67,https://magiceden.io/item-details/62o8WRoVLHaMZC1bc34a8qVvoq9xFuuMB5qZjxTHgQuP,Red,Lab,Black Soul Dogs Tank,Cyborg,Black Racing Helmet,Beer Can Boi,None,Cool
4694,3.75,5114,53.04,https://magiceden.io/item-details/6pirr81FFKLENuqBgVExfpFPtmzJGSzJ9YX8c1gjKchm,Blue,Retriever,Black Tee,Heart Sunglasses,Purple Pimp Hat,Closed Mouth,None,Groovy
4706,15,80,0,https://magiceden.io/item-details/CvdCvvYNYpw6MMy6qrk1kuZvEMBYhMQxvFozzpAKUGnR,Red,Solana Special,The King,Bored,Yellow Pimp Hat,Tennis Ball,Doggy Bandana,Dynomite
4711,2,6048,67.4,https://solanart.io/search/?token=Fn66FoBcxPYzrzAEue2DUZ6FaNjWMN55BFmwEfbxLN1r,Red,Shiba,Black Overalls,Bored,Brown Explorer Hat,Tongue Out,White Bowtie,Common
4717,5.55,3155,42.88,https://magiceden.io/item-details/7ZAhHKEGevBjSBvPygz6UEwekzUiMvFa8zkWanRktaTU,Pink,Lab,Black Soul Dogs Tank,Happy,Yellow Rock Idol,Beer Can Boi,Disco Ball Necklace,Cool
4720,1.6,9178,58.28,https://magiceden.io/item-details/8c5LPFYRvMQdmtxVbepFBcjuAFxF7qMr5vG4j8RMJZzg,Blue,Collie,Rebels Hoodie,Cute,Yellow Bow,Open Mouth,None,Common
4723,9.95,196,10.72,https://magiceden.io/item-details/FZZyteWhZ9VNieie6zyo3Xjrk4qXE4qzgySv11PE2oyz,Scooby Groovy OG,Dalmatian,Checkered Tee,Drunk,Black Mullet,Yellow Frisbee,Spiked Collar Necklace,Groovy
4737,88,655,0,https://magiceden.io/item-details/54h2rUEJUTWpAxduQCRgcmd23NEAFxxmdEcnvSMfJL5M,Purple,Solid Gold,Plain White Tee,Angry,Cowboy Hat,Tennis Ball,White Bowtie,Fly
4754,1.99,9318,53.82,https://magiceden.io/item-details/3vNCiFQyJSMAY4hYv9NzG3GhWwVQeJySbcyHPs9BXnX8,Low End Theory,Lab,Blue Hoodie,Happy,White Bandana,Closed Mouth,None,Common
4771,2,8719,56.12,https://magiceden.io/item-details/CN5ZkTjVFJtrbfJjanAb68y297iY8gatYBXZJbJhXmy6,Red,Dalmatian,Purple Tee,Happy,Blue Hippie Headband,Tongue Out,None,Common
4775,1300,3824,0,https://magiceden.io/item-details/7EWJHQEsmFZkahAJpyuvofuSH75LSpaWrz4pcmb6DCZb,Orange,Shiba,None,Eye Patch,Halo,Tongue Out Side,None,Groovy
4776,1.2,9308,61.76,https://magiceden.io/item-details/3dRQvT9zxPDduXBey7CHRf39kJkWRVNPdyXT753FdbXt,Green,Hound,Black Soul Dogs Tank,Angry,Woofs World Trucker Cap,Tongue Out,None,Common
4778,8,8148,0,https://solanart.io/search/?token=8ynRkykiQ1pe1t97oym2sbYYGMtQj9FrK14SCcNhoYgd,Pink,Hound,Rebels Jersey,Pilot Goggles,Brown Straw Hat,Beer Can Boi,None,Common
4788,2.5,2569,75.72,https://magiceden.io/item-details/2s9oaYLdfpX3Js4xbJidSEhDirKRauEAKwxVQYwidjiA,Scooby Groovy Green,Shiba,Black Tee,Pit Vipers,Black Cap,Open Mouth,Bone Necklace,Cool
4797,1.2,5826,76.29,https://solanart.io/search/?token=BYQ19qCmdSH3gW1YppMs7g6czgbYtFiLRUgo3J2tkpg2,Pink,Collie,Plain White Tee,Circle Sunglasses,Black Hippie Headband,Open Mouth,Doggy Bandana,Common
4819,2.2,6109,64.56,https://magiceden.io/item-details/9zgmdjmTxqonRnvGWo2KGMLbNr2i6RvsbNLgbCDZ1ZHm,Red,Lab,Tie Dye Tank,Aviators,Black SDC Cap,Cigarette,None,Cool
4827,1.99,848,87.71,https://magiceden.io/item-details/GHfJWw77uNXurdZCxBL53h4pTYp4fy4UAyUH2shEHFSi,Low End Theory,Retriever,None,Flower Print Glasses,Yellow Bow,Chewing on Straw,Swirl Guitar Pick Necklace,Groovy
4832,420,1757,0,https://magiceden.io/item-details/HVwRkdj75nV8HW3VfGciJXMNrvgmzV8NBTSGEmyPcRUp,All Dogs Go To Heaven,Collie,Black Soul Dogs Tank,Stoned Blue Eyes,Jheri Curl,Joint,None,Groovy
4842,3,5728,58.08,https://magiceden.io/item-details/BdMBKQM17A65XQ1KK4bo8kz64eQnGb9eoKWnLdEKe1qq,90s Pop,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Bandana,Open Mouth,Junk Yard Chain,Common
4849,1.99,9296,53.91,https://magiceden.io/item-details/CPf7sHX1A3ssvmKfFyo2VUX9W7xQGgzvQ5aTdHKF1bfs,Yellow,Retriever,Black Tee,Happy,Pink Bow,Open Mouth,None,Common
4851,8,1555,24.78,https://magiceden.io/item-details/F2UDY2kGdfa24vYLZCEPqQHvuxqVknMnWSj26sQbCJRA,Miami Vice,Dalmatian,White Soul Dogs Tee,BTC Glasses,Black Bandana,Tennis Ball,None,Fly
4852,1.3,5484,76.66,https://solanart.io/search/?token=J9JPmXg7EyRAJNaf4rN7VPk6s1ZPR5eegxAa7jj2NYvS,Red,Shiba,Checkered Tee,Happy,Yellow Mullet,Silver Nose Ring,None,Cool
4855,3,812,77.75,https://magiceden.io/item-details/9Sa3FGtWjLd8wUg7UQLsiGYtADCrZziWJJh4ejCRCPC1,Red,Hound,White Hoodie,Drunk,Rasta Beanie,Silver Nose Ring,Black Power Necklace,Fly
4863,1.4,4990,77.04,https://magiceden.io/item-details/2WdivikCT4Mn9okPRj8GwXCDLNm8qzc76VDGhee6eWdH,Orange,Hound,Black Overalls,Stoned Blue Eyes,Bookie Visor,Tongue Out,USA Bandana,Common
4868,1.75,7667,62.83,https://magiceden.io/item-details/D1WFbrCFwRs9PZTsVoRCatcQkgM2yUi2azykfVcxa54N,Blue,Lab,Black Grateful Dogs,Monocle,Red Cap,Closed Mouth,Junk Yard Chain,Common
4872,2,3166,78.33,https://magiceden.io/item-details/F4dFrqPkbr3fPNkGfgsxXWtu2LKi4kPAmSYUKKrctcUv,Orange,Retriever,None,Angry,Black Racing Helmet,Beer Can Boi,Peace Sign Necklace,Cool
4874,5,586,58.66,https://magiceden.io/item-details/G42noW5e2gVAYf18Y2woVVPURBuJ5eHyNsExQx6aAPXU,Green,Lab,Red Hawaiian Shirt,BTC Glasses,Black Bowler,Beer Can Boi,White And Black Bandana,Fly
4882,2.77,6676,56.59,https://magiceden.io/item-details/ELzGreto6SRXBsKiorcnvTzwRSxFBfpKACYiHDcgrFDk,Yellow,Retriever,Rebels Jersey,Cyborg,Red Bucket Hat,Tongue Out,None,Cool
4885,2,3473,77.11,https://magiceden.io/item-details/43mPZd1GuAQ6uJ49MVqhxtFiNJVfxUXLmeMuino6j59Z,Pink,Lab,Blue Hawaiian Shirt,Bored,Woofs World Trucker Cap,Closed Mouth,Turquoise Bolo Tie,Cool
4893,1.9,6098,67.6,https://magiceden.io/item-details/9jrqj82zqEvRwPzhCc7DVCuFxmui8cHcb2Vj9QDPJ9j4,Orange,Shiba,None,Drunk,Bookie Visor,Closed Mouth,Junk Yard Chain,Common
4906,2.85,905,78.88,https://magiceden.io/item-details/7HmGaddxqcJNmpFPZbKBqw4xqcTubAfFLCsxYCfuf3TF,Pink,Beagle,Black Soul Dogs Tank,Drunk,Black Mohawk,Gold Drumsticks Boi,Chain Link,Groovy
4914,1.35,9998,57.5,https://magiceden.io/item-details/Hv7RQhpnLsHUfpsPWUfw1tZEibCpfbUVAbrcDNBS8GGE,Blue,Retriever,White Soul Dogs Tee,Drunk,Black Bandana,Open Mouth,None,Common
4920,1.55,8376,61.99,https://magiceden.io/item-details/pywADcdWfMUn5jiw87AqUBMmiZpA7RK3DDsqdwMgcPe,Red,Lab,Rebels Jersey,Stoned Orange Eyes,None,Kiss,None,Common
4922,6.5,3869,30.52,https://magiceden.io/item-details/A5jNrBudzeL7Bdd7Gc7HdamCbcGioxnTNBbqVYoRtMGT,Low End Theory,Hound,Red Hawaiian Shirt,Drunk,White Backward Cap,Joint,None,Cool
4928,26,194,0,https://magiceden.io/item-details/AwGRzZ947qfHq8ycpMy8fadmpwBzBLKLXdkezadXKsak,Scooby Groovy OG,Retriever,Tiger Pimp Coat,Aviators,Black Mohawk,White Frisbee,None,Dynomite
4935,5,6646,34.41,https://magiceden.io/item-details/2GVD8cvqTa9rtEsKBctXCaGuShkaRoZVK6eRtP3GtoyJ,Green,Lab,Rebels Jersey,Bored,Green Mullet,Tongue Out,White And Black Bandana,Common
4938,2,5925,67.3,https://magiceden.io/item-details/6Vf2BmW7Pv1efEwT6w8qdBwWtUDEHP4gtEb4gbKuUW7k,Pink,Retriever,White Soul Dogs Sweater,Drunk,None,Drunk Drool,White Bowtie,Common
4939,3.3,1116,73.54,https://magiceden.io/item-details/6ih9cbEd43nBDvHrS9kdZyDwSJTJ3jeyL1dAfqdJwNBg,Miami Vice,Collie,White Hoodie,Cute,Bookie Visor,Chewing on Straw,Heart Collar,Groovy
4940,1.4,7591,66.63,https://magiceden.io/item-details/5cJeP3wjGikCcnLCnU4PYw7HzgsZEE47Vxe2LT6mPbEx,Red,Hound,Blue Hoodie,Angry,Red Cap,Closed Mouth,Gold Chain,Common
4942,3.2,5311,57.75,https://magiceden.io/item-details/AF1Nom1mS7tGfnLu55JjJC5Et8qppmH72GQmjktj9Kk6,Orange,Shiba,White Soul Dogs Tee,Bored,Halo,Pizza Boi,None,Groovy
4953,1.5,8466,62.13,https://magiceden.io/item-details/DjnTMoMLsq164S99SzNR6huC3yPv4oGxXLhrdfdzM7zK,Yellow,Hound,Blue Overalls,Stoned Blue Eyes,Blue Hippie Headband,Tongue Out Side,None,Common
4955,2,9616,53.13,https://solanart.io/search/?token=73V1sPZgySf8hB8cQzUi87iF69scBSqrQmsQP7W3419i,Blue,Collie,White Soul Dogs Tee,Angry,Black Cap,Beer Can Boi,None,Common
4962,1.23,9985,58.75,https://magiceden.io/item-details/AM2qk16MLnukricHGEKPAwwG6cBDN4QXzW2ADYSpyuZP,Green,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,White Backward Cap,Tongue Out,None,Common
4963,1.3,5297,76.81,https://magiceden.io/item-details/8hKTEjoSf9az2BdgXyPscorZvre8HvxVpo9KumAGy4M6,Purple,Lab,Black Soul Dogs Tank,Bored,Woofs World Trucker Cap,Tongue Out,Disco Ball Necklace,Common
4965,1.2,7720,68.11,https://magiceden.io/item-details/B2i3XUCY7kLLemGaS36PQwJxUq5mWP6x4GiuAHfLZxvf,Green,Hound,Purple Tee,Aviators,Yellow Cap,Open Mouth,White And Black Bandana,Common
4986,1.2,5453,77.18,https://magiceden.io/item-details/CMucFABszfWrpMrmMc3oBACmnJFniSfkRDQNQZ8xdzw5,Green,Retriever,Lab Coat,Bored,Green Mullet,Closed Mouth,Black and White Bandana,Common
4987,2,5593,68.62,https://magiceden.io/item-details/J3EhU5E8aLH5TQiwd9cf1jWyzF5VQoAPkibbPqp4Nbp4,Purple,Collie,Black Grateful Dogs,Closed,Green Mullet,Tongue Out,Black Collar,Common
4988,1.2,7368,69.52,https://magiceden.io/item-details/2TiYUi24t9M9HDrCzJ9sCxA2pQwE9bUiaj4XmdUT8n94,Orange,Retriever,Black Overalls,Angry,Black Bandana,Kiss,Doggy Bandana,Common
4991,7,9764,2.54,https://solanart.io/search/?token=79xCsawFpiCiukoUqrARzKbhAYBQE13KVcJ1ZMp2FeXm,Yellow,Retriever,Rebels Jersey,Closed,White Backward Cap,Closed Mouth,None,Common
4996,7,7209,12.16,https://magiceden.io/item-details/B2yfvFfVr1SJxvAmp6k2JLqmTGd8pFyWSsE2uwZ1fWz6,Scooby Groovy Green,Collie,White Soul Dogs Sweater,Eye Patch,White Bandana,Tongue Out,None,Cool
5004,4.48,4056,50.57,https://solanart.io/search/?token=HtA9CpSwsAY9gXcahN9jU5ps3M8schf99DMPbWJjfkQr,Blue,Retriever,Rebels Hoodie,Aviators,Rasta Beanie,Open Mouth,Gold Chain,Cool
5009,5.5,4352,39.19,https://solanart.io/search/?token=7GmbT9CE6ztcTbQhkvNHhC4Xjbn5J3HissyADP48RWme,Blue,Shiba,The King,Happy,Brown Straw Hat,Closed Mouth,Doggy Bandana,Groovy
5018,1.35,8775,62.39,https://magiceden.io/item-details/J5etqtpzfHadAsTNpaYQrTZYXjWUoTCNQRv4YwzBYh5T,Red,Hound,Black Overalls,Happy,Red Bucket Hat,Closed Mouth,None,Common
5019,99,307,0,https://magiceden.io/item-details/58n93VL7CaBniZHh2AH7HdfdxyrS43j2r5QdNLKkq46M,Pink,Solid Gold,Purple Tee,Bored,White Backward Cap,Cigarette,Egyptian Beetle Necklace,Dynomite
5023,2.4,6299,61.8,https://magiceden.io/item-details/9gdc914n1ekiuMct2izsW63U9NdmAEnvVGPeEzZReYzD,Orange,Shiba,Rebels Jersey,Closed,White Bandana,Beer Can Boi,Chain Link,Common
5028,1.9,8673,57.3,https://magiceden.io/item-details/7D59GUL46V7nSEzMYuEtX99YWj5a1adhoMxdpsrXLzz8,Yellow,Retriever,Checkered Tee,Happy,White Backward Cap,Tongue Out Side,None,Common
5035,1.25,5457,76.67,https://magiceden.io/item-details/7dMYBCV6a2pcTLUADh2qEK6PW6NJ8vyVwr3nRz5Q4cmh,Blue,Beagle,Black Overalls,Cute,Brown Straw Hat,Tongue Out,Bone Necklace,Common
5039,2,6368,65.52,https://magiceden.io/item-details/8keyg99WU3LLqWrSsJD91gChboQYjhGojXAV7d1doFY6,Blue,Hound,Blue Overalls,Happy,None,Chewing on Straw,Gold Chain,Common
5049,3,5207,60.17,https://magiceden.io/item-details/4zkhXqNjGm7Q96uhq2q2qWPZzfm5ZYpRoSPHkRDV5mDA,Green,Dalmatian,Studded Punk Jacket,Monocle,Red Cap,Open Mouth,None,Groovy
5050,3,4557,62.77,https://magiceden.io/item-details/3uXYembYUd4nKbUFYsc7s1hnaPekKZhqwFgdte3W71D7,90s Pop,Hound,White Tank,Stoned Blue Eyes,Black Rock Locks,Closed Mouth,Junk Yard Chain,Common
5054,5,3404,47.38,https://magiceden.io/item-details/8bkkFXwaTjJXwp3Gdn43Ad7yG9UtSkfcozLet7ZjvtPA,Green,Collie,White Soul Dogs Tee,Closed,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
5055,1.89,9113,56.24,https://solanart.io/search/?token=9EFjxBf5Lu8J7pPRwJD8DdqwaUEFPFZuYddU8Tt6GcUZ,Blue,Lab,White Hoodie,Circle Sunglasses,Black Cap,Chewing on Straw,None,Common
5056,3,6477,55.09,https://magiceden.io/item-details/54qqU8cGPcxRJPT8ngPsviSK5eZJtSLa7BYoaYgLWcao,Green,Collie,Black Soul Dogs Tank,Closed,Brown Straw Hat,Tongue Out,Heart Collar,Common
5059,4.2,1034,64.86,https://magiceden.io/item-details/EMJeXpRv2PL2io9rWWmgWTxbKgjKJoSNWQKdqExzQ1ko,Yellow,Shiba,Rebels Jersey,Sus Look,Yellow Cap,Rainbow Grill,Disco Ball Necklace,Fly
5061,3.4,1109,72.56,https://magiceden.io/item-details/2rowMphcTFXoFFoK1JPxhDLyU9kkVGds7msztaXg8BfM,All Dogs Go To Heaven,Lab,Black Grateful Dogs,Monocle,Bookie Visor,Cigarette,Swirl Guitar Pick Necklace,Groovy
5063,2.44,3429,72.88,https://magiceden.io/item-details/F7A3DPS2izPqJitvJcFeM5TAChypqChWceo8rAnXy3bM,Blue,Collie,Purple Tee,Bored,Brown Explorer Hat,Beer Can Boi,Spiked Collar Necklace,Cool
5067,2,6556,64.77,https://magiceden.io/item-details/CaAdaXkMhdfGFfNjgCweY36XBV7dEMmMKugeYiAwu7ZV,Green,Lab,White Soul Dogs Sweater,Lab Glasses,White Backward Cap,Open Mouth,Junk Yard Chain,Common
5073,5,6633,34.46,https://magiceden.io/item-details/366L8zt1GBujr5NeDZQgy7hNboWP94peGZpiTJKAsdhq,Yellow,Collie,Black Grateful Dogs,Stoned Blue Eyes,Black SDC Cap,Open Mouth,Junk Yard Chain,Common
5079,4,3148,58.41,https://magiceden.io/item-details/7UFwUdR4BevdcM1V2q8ofzsCBh95pEnFh5K2kXT2afEt,Low End Theory,Solid Gold,Plain White Tee,Cute,Brown Straw Hat,Open Mouth,None,Fly
5080,9.9,2861,0.55,https://magiceden.io/item-details/A5bqQQvtjqbY49BY2vanuvoZNeXsCug72qcDWx3uZVmq,Orange,Shiba,Rebels Jersey,Laser Eyes,White Bucket Hat,Cigarette,Black Bowtie,Cool
5084,6,2529,40.88,https://magiceden.io/item-details/FPWMF5wsSAsvDwSDmQKncdPj55ajnBtFkmL18eVEFnBm,Red,Collie,Black Soul Dogs Tank,SOL Glasses,Red Headband,Open Mouth,Black Bowtie,Groovy
5088,2.5,8035,53.85,https://magiceden.io/item-details/9hnxKpHig2dM7HrbZWyjRCtEgbzoXjj4zKRtZLgVqykB,90s Pop,Lab,Blue Hoodie,Stoned Blue Eyes,Black Bucket Hat,Closed Mouth,None,Common
5089,3.5,2547,65.81,https://magiceden.io/item-details/2Syw7qYFvZRSzQBGo1bAqH59h9DUEghh8S6MjL7YioRt,Pink,Lab,Tie Dye Tank,Drunk,Black Rock Locks,White Bone,White And Black Bandana,Cool
5090,20,1000,0,https://magiceden.io/item-details/Ce4WttHMfQcKdm33Zt7qohtUnjaMymPFzVLB2xJhXAE5,Blue,Solana Special,Rebels Jersey,Angry,Woofer Beer Trucker Cap,Cigarette,White Bowtie,Fly
5096,3.66,3137,61.85,https://magiceden.io/item-details/B7Zsy7iNY27kPYjTZ97EnuNHughG2bSzYstKiBV8utcK,Scooby Groovy Violet,Beagle,Black Tee,Terminator,Black Hippie Headband,Beer Can Boi,None,Cool
5099,3,5180,60.28,https://magiceden.io/item-details/BKXmqcbAMDKYeDZ62178kkxzKyAufqnGNCxc3xu28z6T,90s Pop,Collie,Black Soul Dogs Tank,SOL Glasses,Black Bandana,Tongue Out,None,Groovy
5106,1.6,6463,69.14,https://magiceden.io/item-details/9GApbDY9tMAF8vTMWKDQPcCBoEjMgbxvTZMpJVQ3tVpr,Green,Retriever,Red Hawaiian Shirt,Cross,Green Mullet,Open Mouth,None,Cool
5115,2.2,5898,65.4,https://magiceden.io/item-details/7bpN74K2757pyReuxMhbwXYCAVWYbTwba4TsSqvu5FJn,Blue,Shiba,White Soul Dogs Tee,Drunk,Yellow Bow,Tongue Out,Heart Collar,Common
5117,1.49,5313,75.44,https://solanart.io/search/?token=AyTDjm31GEgqRuhFJwZTCzwwhd8TLiLWkEBX7GCje6pd,Purple,Shiba,Camouflage Vest,Drunk,Brown Straw Hat,Open Mouth,Doggy Bandana,Common
5128,5.73,8432,19.97,https://magiceden.io/item-details/HVQAPaPDzUyfmDBURpbsjXAebZeC8WR74ZpaRdAjKd5o,Blue,Beagle,Blue Overalls,Laser Eyes,Red Cap,Closed Mouth,None,Common
5129,1.9,8576,58.29,https://solanart.io/search/?token=C3JtZpKC7r5yEAkgV4t9kHSNeQGpJCTMNz8v6cc2BEYR,Psychedelic,Shiba,White Tank,Monocle,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/search/?token=Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5146,1.19,9419,62.02,https://solanart.io/search/?token=78BqF1f3swSgmGyQ9wVc3Fdmz5jXu6MnKT7p4QDSiMSP,Green,Hound,White Soul Dogs Tee,Happy,Black Rock Locks,Closed Mouth,None,Common
5152,100,9453,0,https://magiceden.io/item-details/LzAHT6M2DFXqDQFJRS5gSFmsS3DBpKAm2GyPm36QaVS,Blue,Hound,Black Grateful Dogs,Angry,Native Pattern Bandana,Open Mouth,None,Common
5158,4.6,7560,34.75,https://magiceden.io/item-details/6NA3XEmH9jKXNsHiwo2s7p9e2NJkTYzNJADke8sdyRL8,Blue,Hound,White Soul Dogs Sweater,Stoned Blue Eyes,Halo,Open Mouth,None,Groovy
5160,7.9,2090,23.64,https://magiceden.io/item-details/67iaXMXTbtpRfyjiSw2PvJsjvYaRSgRjEmzVodRBDC24,Purple,Mutant,White Soul Dogs Sweater,Cute,Yellow Cap,White Bone,None,Fly
5167,6.7,2913,32.35,https://magiceden.io/item-details/HMjSAvc7kaGdhBm9Ap43j8n4gAuryWeXuY68r9yo6uwZ,Green,Shiba,Rebels Hoodie,Cyborg,Halo,Tongue Out Side,None,Fly
5179,8.49,949,22.3,https://magiceden.io/item-details/JBHQYVzczrjnd3wAmeofTa24ncfvV7WxrsaS6tZx13Es,Yellow,Dalmatian,Purple Tee,ETH Glasses,Yellow Pimp Hat,Tongue Out Side,None,Dynomite
5191,15,5092,0,https://magiceden.io/item-details/J8GA6F2RXvM37Pkg1aZ15NzBK1ncF81NkfG54Sw1NjiU,Blue,Collie,Rebels Hoodie,Closed,Red Bucket Hat,Open Mouth,Black Bowtie,Common
5202,4.9,2037,53.85,https://magiceden.io/item-details/5kzk7EgL9QRsXLRPF3md9cUABczECn4WeJ81FPjXECeC,Orange,Shiba,Blue Hoodie,Sus Look,Rasta Beanie,Chewing on Straw,Peace Sign Necklace,Groovy
5207,5.1,3924,44.3,https://magiceden.io/item-details/oCAsercEZomjV6Mt2K7f3YMKyxeVBk7pXkJrnBtLrP4,Yellow,Retriever,White Soul Dogs Sweater,Angry,Pink Hippie Headband,Tongue Out Side,USA Bandana,Cool
5219,1.2,7742,68.03,https://magiceden.io/item-details/2Znjn6aNYVPWsnVpcQiFHGkcqvnNYWB4KwKanFPawPbX,Red,Collie,Blue Overalls,Sus Look,White Bandana,Open Mouth,Chain Link,Common
5234,3.9,1546,65.81,https://magiceden.io/item-details/3KrBLN1sjghq3GQMs5X5NTfiXwyamiCxFVDHGttL2Rms,Green,Collie,Tie Dye Tank,Pit Vipers,Yellow Mullet,Open Mouth,White Guitar Pick Necklace,Groovy
5242,3,4587,62.65,https://magiceden.io/item-details/4dbsM7nBhmcg2RWb8oJnjeL5y6xYHLsdSzejAaP79iwH,Orange,Hound,Rebels Jersey,Pit Vipers,White Backward Cap,Open Mouth,Peace Sign Necklace,Cool
5243,2,6183,66.26,https://magiceden.io/item-details/37mjZRGku67fNYwwaogSEhQ8hKTGnEztRgDBa4LgnZCV,Red,Collie,Red Hawaiian Shirt,Drunk,None,Open Mouth,Emerald Green Bolo Tie,Common
5252,10,3577,0,https://magiceden.io/item-details/G5FihXvGXNn6MjqdSqpbMeK63vTWr6thZZX82ngQ13Di,Yellow,Solana Special,None,Closed,Retro Racing Helmet,Closed Mouth,None,Groovy
5255,1.25,7526,68.39,https://magiceden.io/item-details/ALry9QfqiZwhqkPSV29wVjgZ8zjrZXr6d3Em1PkBqgrA,Green,Collie,White Soul Dogs Sweater,Angry,White Backward Cap,Open Mouth,Spiked Collar Necklace,Common
5257,65,4318,0,https://magiceden.io/item-details/HBPf5Dc7ohjkjPHytSd7d8ikcU9c5Tr7ux1kyfHRXEzR,Blue,Collie,Purple Tee,Lab Glasses,Black Bucket Hat,Open Mouth,White Bowtie,Cool
5258,1.48,5485,74.26,https://magiceden.io/item-details/FpQfnDE6anW1Jt73zNqpJYbmL8ESkeHe6r8iTHpzrQ9p,Scooby Groovy Green,Hound,Tie Dye Tank,Bored,American Flag Bandana,Closed Mouth,None,Cool
5268,19,179,0,https://magiceden.io/item-details/F4HwAVzkC6SjzzP9JWsNDqjtRp2yDZJXod6JwTNEJPxh,Orange,Dalmatian,White Soul Dogs Sweater,Angry,Black Afro,Party Horn,ETH Necklace,Fly
5274,1.8,8188,60.24,https://magiceden.io/item-details/3xTNiU8gwjtknmvQTh7CE1zRTKDgANk3uajRm5YdS7oG,Yellow,Hound,White Tank,Cross,Black Cap,Cigarette,None,Common
5276,2.34,3177,74.89,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5282,5,2503,50.99,https://magiceden.io/item-details/Gog3E2QVHFy514gj33aCi9pSY8kVavZjABAwAAKSn6Vj,Yellow,Lab,Blue Hawaiian Shirt,Cute,Brown Sherlock Holmes Hat,Chewing on Straw,Doggy Bandana,Cool
5285,1.7,3490,80.04,https://magiceden.io/item-details/39qRHnJbB3LBo1fkt3cD9hA72zZ9pkMVe53WChBWbmoS,Orange,Retriever,White Soul Dogs Tee,Laser Eyes,Black Bandana,Silver Nose Ring,Black Collar,Cool
5289,2.5,2966,74.13,https://magiceden.io/item-details/4yhqeXSyQDVDUxgWRdXodPbaxLW3JVTYSDThpDMcXcoS,Orange,Lab,White Hoodie,Aviators,Yellow Cap,White Frisbee,White And Black Bandana,Cool
5290,1.77,4134,76.76,https://magiceden.io/item-details/4xaRvFz4s74q77XC5gUwYKMSV8fRRebY1xBUnju7FkjF,Purple,Lab,Lab Coat,Closed,Blue Bow,Closed Mouth,Chain Link,Cool
5297,1.4,8870,61.51,https://magiceden.io/item-details/GhNd5ScKVT2EA2Fijm43kensemAyXd9ntZoVFjuYXD2e,Green,Shiba,White Hoodie,Drunk,Jheri Curl,Closed Mouth,None,Common
5306,2.2,8460,55.75,https://solanart.io/search/?token=A79Lar8GgZBwGtjKre3tHm2hFd8S6ya7HkNNG6gumNfP,Orange,Hound,Tie Dye Tank,Bored,Black Mullet,Tongue Out,None,Common
5310,1.79,2027,85.59,https://solanart.io/search/?token=AHRM8gNbczM78ywhKM5qKzKcNUmQx66cmG8HAR4UatEa,Purple,Beagle,White Tank,3D Glasses,None,Open Mouth,Bone Necklace,Groovy
5324,1.75,6683,66.76,https://magiceden.io/item-details/4UqMbqHCeJMCyuNXSg2KxbJCS1Jye57xaSuusJfodouP,Orange,Shiba,White Soul Dogs Sweater,Circle Sunglasses,Black Mohawk,Tongue Out Side,None,Cool
5326,1.8,6347,68.21,https://solanart.io/search/?token=34KTdGFQNXvDWfJzc58AU92kCSkpPF6xv8GCkdG2H5kY,Red,Retriever,Black Overalls,Pilot Goggles,Red Cap,Closed Mouth,White Bowtie,Common
5329,5,8147,28.41,https://magiceden.io/item-details/opgYzJ1kKxifZFMbNco6gPXAY1iszDrneyQSx1WABfB,Scooby Groovy Violet,Lab,Rebels Jersey,Bored,Yellow Bow,Tongue Out,None,Common
