id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
4519,2,4509,74.35,https://magiceden.io/item-details/9Qb3qwkLqmLNXuTZF52bJHj9NUGnLt12Gm5nfUxToTbg,Red,Lab,White Soul Dogs Tee,Drunk,Retro Racing Helmet,Tongue Out Side,Junk Yard Chain,Common
4553,3.8,1752,67.39,https://magiceden.io/item-details/4MccqMtHkTjM8ffY5Kn8sD6UFCYXRcVYEUwKpsXjhisq,80s Rock Lightning,Collie,Rebels Hoodie,Stoned Blue Eyes,Le Fez,Closed Mouth,Spiked Collar Necklace,Groovy
4577,3,9858,43.55,https://solanart.io/search/?token=32BQyMW1CrrKK5Vpniy9twTJcMrA3tEAwG8kUSaZi4nJ,Purple,Retriever,White Tank,Angry,Brown Straw Hat,Open Mouth,None,Common
4589,1.4,9675,60.28,https://solanart.io/search/?token=22KSiijfYNTv4JLWzGx3fYii9gHvz1SfYpYj1jUmkpmt,Red,Collie,White Tank,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
4592,1.75,4240,77.93,https://magiceden.io/item-details/C1BedkyWyjYK1DZg1Z8Bxx7j5Hpsnf7chpSEM2nF7gie,Orange,Hound,Silk Shirt,Happy,Pink Mohawk,Closed Mouth,Doggy Bandana,Cool
4598,4.2,6591,44.02,https://magiceden.io/item-details/GUGP77CtAN9jTMQALvEQmcr3FygBkJqtuyp355Jqecxu,All Dogs Go To Heaven,Shiba,White Tank,Circle Sunglasses,Red Cap,Kiss,None,Cool
4601,2.99,7702,51.68,https://magiceden.io/item-details/Ev6wKbah2hL4i7eQGnQRGwoDKyT84jvePiymDanQMdLi,Green,Beagle,Red Hawaiian Shirt,Drunk,Green Mullet,Tongue Out,None,Common
4606,3,8567,48.71,https://solanart.io/search/?token=8M7TRpywYFhHR1A5EdftfMDRvemsh3FF734tQt7RJDAJ,Pink,Retriever,Blue Overalls,Cute,Black Dreads,Open Mouth,None,Common
4608,10,2797,1.21,https://magiceden.io/item-details/DNuGeTVwCa3wuuZY46riUEhKKmzGkQN1zNucav1sY7yE,Blue,Shiba,Blue Overalls,Angry,None,Muzzle,White Guitar Pick Necklace,Cool
4612,3.5,2769,66.32,https://magiceden.io/item-details/RHSimRtG2NUy3jHkwB7QMmJCoDxH5Hfkgk1qtVhyNys,Green,Collie,Dogidas Black Tracksuit,Bored,American Flag Bandana,Open Mouth,Black Collar,Cool
4617,2.75,2809,73.66,https://magiceden.io/item-details/8yXegZKeXaKbGbvTGsde7jRBEbtCHnkqyCCcBHoEreXC,Low End Theory,Retriever,Black Grateful Dogs,Circle Sunglasses,Red Headband,Open Mouth,Emerald Green Bolo Tie,Cool
4619,2.89,8040,51.32,https://magiceden.io/item-details/jNytrLTPMtjupuuheGcfLAu7ExB1VRBWYQVsnh4LtCs,Red,Retriever,Purple Tee,Drunk,Stars and Bars Racing Helmet,Chewing on Straw,None,Common
4621,3,5144,62.41,https://solanart.io/search/?token=Dz2J9M5hV9VtVzToK4xTn186wu6Z3zJmrY1y6VRyERFy,Pink,Hound,Purple Tee,Monocle,Woofs World Trucker Cap,Pipe,None,Cool
4622,3.5,1029,73.28,https://magiceden.io/item-details/8PLqF7QaQy5AvphpuGSXyZQo4yB7F9wj2WUivwcoYYK4,Blue,Solana Special,70's Vest,Cute,Woofer Beer Trucker Cap,Burger Boi,None,Fly
4635,6.99,3606,28.07,https://magiceden.io/item-details/HC8vRK626bo6LeKsN78sCq6pMoiKysRLqMmuUeQbQsoN,Orange,Hound,Lab Coat,Monocle,None,Pizza Boi,White And Black Bandana,Cool
4647,4.44,5722,45.1,https://magiceden.io/item-details/6pGkMNBfCEe1a9VLGfQy1mf4f1ET7r7BNnt3TbbYzpJi,Green,Retriever,Black Solana Tee,Stoned Blue Eyes,Yellow Cap,Kiss,Black Collar,Common
4659,10,3596,0,https://magiceden.io/item-details/EP3XjquyD8rxNA1YnDY8upRyoWoEhW4oLokQFp6uNJrA,STAT7,Retriever,Blue Hoodie,Monocle,Green Mohawk,Chewing on Straw,None,Groovy
4668,3,5294,61.21,https://magiceden.io/item-details/GVoc7Nq3qVHDurcdftnTVuEqe73qJmBKzkS3cNZrSHYu,Purple,Lab,Lab Coat,Angry,Pink Bow,Tongue Out,Junk Yard Chain,Common
4686,2,7163,63.73,https://magiceden.io/item-details/85k9MFk9FDR7JxkPzztm7MZSXRfXc4MGybZBhyGYsaEd,Red,Collie,Black Soul Dogs Tank,Drunk,Brown Straw Hat,Muzzle,None,Common
4689,6,1253,47.99,https://solanart.io/search/?token=W7g8cAWL5hxBxGm2X5kg5WuXp7bcDh3gatoN7YKxbdo,Scooby Groovy Green,Hound,Blue Hawaiian Shirt,Aviators,Black Soul Dogs Cap,Cigarette,Black and White Bandana,Groovy
4691,9,8050,0,https://magiceden.io/item-details/HDtakpVerW6oHryvS258RHPZUNWC446BhVGFjBhXbZBR,80s Rock Lightning,Lab,Black Tee,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
4707,4.5,2953,55.58,https://magiceden.io/item-details/Gs8VJVr4UKp4PTmjio1FadGuCvXjS4imEZRLDUN49jUm,Pink,Retriever,White Tank,Happy,Halo,Tongue Out,Peace Sign Necklace,Groovy
4712,4,3794,57.22,https://magiceden.io/item-details/AvJ1mN6rGRochfkgg9iRLeqCHKBuY1JPcCymQWgXbea1,Blue,Collie,Black Overalls,Aviators,White Backward Cap,Pipe,Doggy Bandana,Cool
4717,5.55,3155,44.27,https://magiceden.io/item-details/7ZAhHKEGevBjSBvPygz6UEwekzUiMvFa8zkWanRktaTU,Pink,Lab,Black Soul Dogs Tank,Happy,Yellow Rock Idol,Beer Can Boi,Disco Ball Necklace,Cool
4723,5,196,61.62,https://magiceden.io/item-details/FZZyteWhZ9VNieie6zyo3Xjrk4qXE4qzgySv11PE2oyz,Scooby Groovy OG,Dalmatian,Checkered Tee,Drunk,Black Mullet,Yellow Frisbee,Spiked Collar Necklace,Groovy
4729,1.35,7447,69.7,https://solanart.io/search/?token=2PrDo2tDCgh9CVRXxBMcGx75RgcFgwqbuMxXMq97HCwJ,Green,Beagle,Plain White Tee,Circle Sunglasses,Yellow Cap,White Bone,None,Common
4738,14,1011,0,https://magiceden.io/item-details/BbmbRdVygTpDeWigJoGPLbiAZcUUn8DSnXyvtasU3x1c,Low End Theory,Retriever,Dogidas Black Tracksuit,Terminator,Green Mullet,Burger Boi,None,Groovy
4748,2,9298,55.19,https://magiceden.io/item-details/MZwoMGHTNwLqjHRfrRCmxeKWwqV8TS7QJBc748yu1TW,Orange,Collie,Plain White Tee,Happy,White Bucket Hat,Tongue Out,None,Common
4763,2.2,7973,59.09,https://solanart.io/search/?token=BpXR46Lk7BzsqWeienNP2ssxNze5crxq88HpMvjUAJK3,Green,Shiba,White Soul Dogs Tee,Bored,Red Headband,Drunk Drool,None,Common
4769,10,6027,0,https://magiceden.io/item-details/AJbtvJKqL8v6qA7W5dKm1dXCXFr3TsMyuDkPvTc9xyFi,All Dogs Go To Heaven,Shiba,Tie Dye Tank,Angry,Yellow Bow,Open Mouth,None,Cool
4771,2,8719,57.51,https://magiceden.io/item-details/CN5ZkTjVFJtrbfJjanAb68y297iY8gatYBXZJbJhXmy6,Red,Dalmatian,Purple Tee,Happy,Blue Hippie Headband,Tongue Out,None,Common
4775,1300,3824,0,https://magiceden.io/item-details/7EWJHQEsmFZkahAJpyuvofuSH75LSpaWrz4pcmb6DCZb,Orange,Shiba,None,Eye Patch,Halo,Tongue Out Side,None,Groovy
4819,2.2,6109,65.95,https://magiceden.io/item-details/9zgmdjmTxqonRnvGWo2KGMLbNr2i6RvsbNLgbCDZ1ZHm,Red,Lab,Tie Dye Tank,Aviators,Black SDC Cap,Cigarette,None,Cool
4824,30,33,0,https://magiceden.io/item-details/DfkaNopTCoyR9inMsS7mdLiJhR6YxD2q5AtMttvtfnzc,Pink,Solid Gold,Black Overalls,ETH Glasses,Uncle Sam Top Hat,Cigarette,Egyptian Beetle Necklace,Dynomite
4830,2.24,3575,75.69,https://magiceden.io/item-details/3UtGd25jfQgHkcYCqd4ZQCkGA7ssqNXDYz7azcwpWyno,Red,Hound,Camouflage Vest,Happy,Black Bowler,Silver Nose Ring,None,Cool
4832,420,1757,0,https://magiceden.io/item-details/HVwRkdj75nV8HW3VfGciJXMNrvgmzV8NBTSGEmyPcRUp,All Dogs Go To Heaven,Collie,Black Soul Dogs Tank,Stoned Blue Eyes,Jheri Curl,Joint,None,Groovy
4850,1.5,8356,63.96,https://magiceden.io/item-details/4twGpC41WFEzdSgUHa1G5WeviuMUbSt2i2SC8gySoNQ9,Red,Lab,Purple Tee,Happy,Brown Straw Hat,Open Mouth,White And Black Bandana,Common
4855,10,812,9.15,https://magiceden.io/item-details/9Sa3FGtWjLd8wUg7UQLsiGYtADCrZziWJJh4ejCRCPC1,Red,Hound,White Hoodie,Drunk,Rasta Beanie,Silver Nose Ring,Black Power Necklace,Fly
4868,1.5,7667,66.72,https://magiceden.io/item-details/D1WFbrCFwRs9PZTsVoRCatcQkgM2yUi2azykfVcxa54N,Blue,Lab,Black Grateful Dogs,Monocle,Red Cap,Closed Mouth,Junk Yard Chain,Common
4872,2,3166,79.73,https://magiceden.io/item-details/F4dFrqPkbr3fPNkGfgsxXWtu2LKi4kPAmSYUKKrctcUv,Orange,Retriever,None,Angry,Black Racing Helmet,Beer Can Boi,Peace Sign Necklace,Cool
4874,5,586,60.05,https://magiceden.io/item-details/G42noW5e2gVAYf18Y2woVVPURBuJ5eHyNsExQx6aAPXU,Green,Lab,Red Hawaiian Shirt,BTC Glasses,Black Bowler,Beer Can Boi,White And Black Bandana,Fly
4876,3,4237,65.44,https://magiceden.io/item-details/G6ZMptPgXVwMA5RLRhoCKCYNPgNNpHA8ZxA25UbsNKjw,Red,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,None,Chewing on Straw,Bone Necklace,Cool
4882,2.77,6676,57.98,https://magiceden.io/item-details/ELzGreto6SRXBsKiorcnvTzwRSxFBfpKACYiHDcgrFDk,Yellow,Retriever,Rebels Jersey,Cyborg,Red Bucket Hat,Tongue Out,None,Cool
4885,2,3473,78.5,https://magiceden.io/item-details/43mPZd1GuAQ6uJ49MVqhxtFiNJVfxUXLmeMuino6j59Z,Pink,Lab,Blue Hawaiian Shirt,Bored,Woofs World Trucker Cap,Closed Mouth,Turquoise Bolo Tie,Cool
4901,2.25,1237,84.95,https://magiceden.io/item-details/nLXuyNgqx7kzYL1DUw3aKAg71RnNyJKTYRsLKHCzx4Q,Low End Theory,Collie,Red Hawaiian Shirt,Drunk,Woofs World Trucker Cap,White Bone,Black and White Bandana,Groovy
4922,15,3869,0,https://magiceden.io/item-details/A5jNrBudzeL7Bdd7Gc7HdamCbcGioxnTNBbqVYoRtMGT,Low End Theory,Hound,Red Hawaiian Shirt,Drunk,White Backward Cap,Joint,None,Cool
4924,2.73,1420,79.42,https://magiceden.io/item-details/8WBVKPUmh3VwqQguBia7BKHLZL3qaq5dby1u6nZfr32w,Blue,Lab,Checkered Tee,Cute,Black Mohawk,Beer Can Boi,Emerald Green Bolo Tie,Groovy
4935,5,6646,35.8,https://magiceden.io/item-details/2GVD8cvqTa9rtEsKBctXCaGuShkaRoZVK6eRtP3GtoyJ,Green,Lab,Rebels Jersey,Bored,Green Mullet,Tongue Out,White And Black Bandana,Common
4938,2,5925,68.69,https://magiceden.io/item-details/6Vf2BmW7Pv1efEwT6w8qdBwWtUDEHP4gtEb4gbKuUW7k,Pink,Retriever,White Soul Dogs Sweater,Drunk,None,Drunk Drool,White Bowtie,Common
4941,2,8252,59.98,https://solanart.io/search/?token=9h8DrckumyXkLtaxdbA9EofKWHJcQPJuuzhEZAjS2hA9,Scooby Groovy Green,Hound,Tie Dye Tank,Bored,None,Closed Mouth,None,Common
4953,1.5,8466,63.52,https://magiceden.io/item-details/DjnTMoMLsq164S99SzNR6huC3yPv4oGxXLhrdfdzM7zK,Yellow,Hound,Blue Overalls,Stoned Blue Eyes,Blue Hippie Headband,Tongue Out Side,None,Common
4960,1.99,2836,81.75,https://solanart.io/search/?token=7ibBniCkr7UTibjJjqrzhFLaD1KuBP4zyVpeXSJ86PKX,Yellow,Collie,White Hoodie,Sus Look,Black Mullet,Burger Boi,Black Collar,Cool
4979,3.9,2323,64.1,https://magiceden.io/item-details/C69mqsPtPu1v9V4CsexSL7s6sNne5xrfjSb9zkHy8Dov,Green,Lab,Black Overalls,BTC Glasses,White Bucket Hat,Tongue Out,White And Black Bandana,Groovy
4987,2,5593,70.02,https://magiceden.io/item-details/J3EhU5E8aLH5TQiwd9cf1jWyzF5VQoAPkibbPqp4Nbp4,Purple,Collie,Black Grateful Dogs,Closed,Green Mullet,Tongue Out,Black Collar,Common
4991,9,9764,0,https://solanart.io/search/?token=79xCsawFpiCiukoUqrARzKbhAYBQE13KVcJ1ZMp2FeXm,Yellow,Retriever,Rebels Jersey,Closed,White Backward Cap,Closed Mouth,None,Common
5002,1.38,9269,62.11,https://solanart.io/search/?token=5Q38mBbYwQFkWBF1oi6L34VR3oPUVqGkPYdGTs3oPXYh,Orange,Retriever,White Soul Dogs Tee,Lab Glasses,Brown Straw Hat,Closed Mouth,None,Common
5004,55,4056,0,https://solanart.io/search/?token=HtA9CpSwsAY9gXcahN9jU5ps3M8schf99DMPbWJjfkQr,Blue,Retriever,Rebels Hoodie,Aviators,Rasta Beanie,Open Mouth,Gold Chain,Cool
5008,12.3,2232,0,https://magiceden.io/item-details/9iZ8bXvLa8KRWDdZ32GNqtg2mxYJSvSF2DyNcit2N48P,Yellow,Shiba,Black Soul Dogs Tank,Cute,Yellow Bow,Closed Mouth,Gold Guitar Pick Necklace,Groovy
5009,5.5,4352,40.58,https://solanart.io/search/?token=7GmbT9CE6ztcTbQhkvNHhC4Xjbn5J3HissyADP48RWme,Blue,Shiba,The King,Happy,Brown Straw Hat,Closed Mouth,Doggy Bandana,Groovy
5015,5,1146,57.81,https://magiceden.io/item-details/9UXMNWX8aDR41oxh6nXbaqFfMgCiZHyGfWtW3juvrTW2,Yellow,Retriever,Rebels Jersey,Stoned Orange Eyes,Purple Pimp Hat,Beer Can Boi,White Bowtie,Fly
5019,30,307,0,https://magiceden.io/item-details/58n93VL7CaBniZHh2AH7HdfdxyrS43j2r5QdNLKkq46M,Pink,Solid Gold,Purple Tee,Bored,White Backward Cap,Cigarette,Egyptian Beetle Necklace,Dynomite
5028,1.9,8673,58.69,https://magiceden.io/item-details/7D59GUL46V7nSEzMYuEtX99YWj5a1adhoMxdpsrXLzz8,Yellow,Retriever,Checkered Tee,Happy,White Backward Cap,Tongue Out Side,None,Common
5054,2.9,3404,69.78,https://magiceden.io/item-details/8bkkFXwaTjJXwp3Gdn43Ad7yG9UtSkfcozLet7ZjvtPA,Green,Collie,White Soul Dogs Tee,Closed,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
5056,3,6477,56.48,https://magiceden.io/item-details/54qqU8cGPcxRJPT8ngPsviSK5eZJtSLa7BYoaYgLWcao,Green,Collie,Black Soul Dogs Tank,Closed,Brown Straw Hat,Tongue Out,Heart Collar,Common
5059,4.2,1034,66.26,https://magiceden.io/item-details/EMJeXpRv2PL2io9rWWmgWTxbKgjKJoSNWQKdqExzQ1ko,Yellow,Shiba,Rebels Jersey,Sus Look,Yellow Cap,Rainbow Grill,Disco Ball Necklace,Fly
5063,2.44,3429,74.28,https://magiceden.io/item-details/F7A3DPS2izPqJitvJcFeM5TAChypqChWceo8rAnXy3bM,Blue,Collie,Purple Tee,Bored,Brown Explorer Hat,Beer Can Boi,Spiked Collar Necklace,Cool
5066,3.4,5202,57.58,https://magiceden.io/item-details/4MBqYau18ZJqHymE1ByrFvcJ9zwuDNF7ZNyPCT3JJEcT,Yellow,Solana Special,Black Grateful Dogs,Drunk,Pink Hippie Headband,Tongue Out,None,Groovy
5073,5,6633,35.85,https://magiceden.io/item-details/366L8zt1GBujr5NeDZQgy7hNboWP94peGZpiTJKAsdhq,Yellow,Collie,Black Grateful Dogs,Stoned Blue Eyes,Black SDC Cap,Open Mouth,Junk Yard Chain,Common
5084,5.5,2529,47.28,https://magiceden.io/item-details/FPWMF5wsSAsvDwSDmQKncdPj55ajnBtFkmL18eVEFnBm,Red,Collie,Black Soul Dogs Tank,SOL Glasses,Red Headband,Open Mouth,Black Bowtie,Groovy
5088,2.5,8035,55.24,https://magiceden.io/item-details/9hnxKpHig2dM7HrbZWyjRCtEgbzoXjj4zKRtZLgVqykB,90s Pop,Lab,Blue Hoodie,Stoned Blue Eyes,Black Bucket Hat,Closed Mouth,None,Common
5090,19.98,1000,0,https://magiceden.io/item-details/Ce4WttHMfQcKdm33Zt7qohtUnjaMymPFzVLB2xJhXAE5,Blue,Solana Special,Rebels Jersey,Angry,Woofer Beer Trucker Cap,Cigarette,White Bowtie,Fly
5096,3.66,3137,63.25,https://magiceden.io/item-details/B7Zsy7iNY27kPYjTZ97EnuNHughG2bSzYstKiBV8utcK,Scooby Groovy Violet,Beagle,Black Tee,Terminator,Black Hippie Headband,Beer Can Boi,None,Cool
5099,4,5180,51.67,https://magiceden.io/item-details/BKXmqcbAMDKYeDZ62178kkxzKyAufqnGNCxc3xu28z6T,90s Pop,Collie,Black Soul Dogs Tank,SOL Glasses,Black Bandana,Tongue Out,None,Groovy
5115,2.2,5898,66.8,https://magiceden.io/item-details/7bpN74K2757pyReuxMhbwXYCAVWYbTwba4TsSqvu5FJn,Blue,Shiba,White Soul Dogs Tee,Drunk,Yellow Bow,Tongue Out,Heart Collar,Common
5121,5.55,2942,45.13,https://magiceden.io/item-details/FmgFtw1ZuXBHqhoQVA1HVDqK4X1j68NJHfhKFoqT1Dk6,Orange,Lab,White Soul Dogs Sweater,Circle Sunglasses,Black SDC Cap,Cigarette,Heart Collar,Cool
5128,5.73,8432,21.36,https://magiceden.io/item-details/HVQAPaPDzUyfmDBURpbsjXAebZeC8WR74ZpaRdAjKd5o,Blue,Beagle,Blue Overalls,Laser Eyes,Red Cap,Closed Mouth,None,Common
5144,120,7442,0,https://solanart.io/search/?token=Fe4xbadVpdX8sGxtSSkeJAf96RuKVnidvDnnywHWuxjY,Green,Retriever,Black Soul Dogs Tank,Flower Print Glasses,Red Headband,Tongue Out,None,Common
5152,1.5,9453,59.57,https://magiceden.io/item-details/LzAHT6M2DFXqDQFJRS5gSFmsS3DBpKAm2GyPm36QaVS,Blue,Hound,Black Grateful Dogs,Angry,Native Pattern Bandana,Open Mouth,None,Common
5158,4.6,7560,36.14,https://magiceden.io/item-details/6NA3XEmH9jKXNsHiwo2s7p9e2NJkTYzNJADke8sdyRL8,Blue,Hound,White Soul Dogs Sweater,Stoned Blue Eyes,Halo,Open Mouth,None,Groovy
5167,9,2913,10.74,https://magiceden.io/item-details/HMjSAvc7kaGdhBm9Ap43j8n4gAuryWeXuY68r9yo6uwZ,Green,Shiba,Rebels Hoodie,Cyborg,Halo,Tongue Out Side,None,Fly
5203,5.75,157,54.27,https://magiceden.io/item-details/8jCbqpy9L8btGNHenGFwD9pJCvAnHGwMixpVYc6k8kmn,Low End Theory,Lab,None,ETH Glasses,Yellow Bow,Pizza Boi,White Guitar Pick Necklace,Dynomite
5224,3,3149,69.8,https://magiceden.io/item-details/G51VWgiy9duChtkkiJvMc41V8ozkpXgw8mjMpnhutnn1,Yellow,Collie,Black Tee,Lab Glasses,Black Soul Dogs Cap,White Drumsticks,None,Cool
5251,1.61,9253,59.87,https://solanart.io/search/?token=F8TVgYTfAZwBkPLAEjRoaw7Gf2ZpLRtmKYYfFGpvHXaL,Purple,Lab,Black Tee,Angry,Black Soul Dogs Cap,Tongue Out,None,Common
5252,10,3577,0,https://magiceden.io/item-details/G5FihXvGXNn6MjqdSqpbMeK63vTWr6thZZX82ngQ13Di,Yellow,Solana Special,None,Closed,Retro Racing Helmet,Closed Mouth,None,Groovy
5257,65,4318,0,https://magiceden.io/item-details/HBPf5Dc7ohjkjPHytSd7d8ikcU9c5Tr7ux1kyfHRXEzR,Blue,Collie,Purple Tee,Lab Glasses,Black Bucket Hat,Open Mouth,White Bowtie,Cool
5274,1.8,8188,61.63,https://magiceden.io/item-details/3xTNiU8gwjtknmvQTh7CE1zRTKDgANk3uajRm5YdS7oG,Yellow,Hound,White Tank,Cross,Black Cap,Cigarette,None,Common
5276,2.34,3177,76.29,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5282,5,2503,52.38,https://magiceden.io/item-details/Gog3E2QVHFy514gj33aCi9pSY8kVavZjABAwAAKSn6Vj,Yellow,Lab,Blue Hawaiian Shirt,Cute,Brown Sherlock Holmes Hat,Chewing on Straw,Doggy Bandana,Cool
5324,1.75,6683,68.15,https://magiceden.io/item-details/4UqMbqHCeJMCyuNXSg2KxbJCS1Jye57xaSuusJfodouP,Orange,Shiba,White Soul Dogs Sweater,Circle Sunglasses,Black Mohawk,Tongue Out Side,None,Cool
5327,1.5,8558,63.15,https://magiceden.io/item-details/6Dz6psYynPihAQxL1n3AzHFNGfyJ5nTVZ8uL1Wd8nXjh,Purple,Retriever,Blue Overalls,Aviators,Yellow Rock Idol,Closed Mouth,None,Common
5329,5,8147,29.8,https://magiceden.io/item-details/opgYzJ1kKxifZFMbNco6gPXAY1iszDrneyQSx1WABfB,Scooby Groovy Violet,Lab,Rebels Jersey,Bored,Yellow Bow,Tongue Out,None,Common
5332,4,8682,37.65,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5336,3.9,7750,42.38,https://magiceden.io/item-details/8Wgj9M5QrGC9p5ofEKBs7AW7S3Xxh68hYZzdCe2daVw4,Yellow,Collie,Blue Hoodie,Angry,White Backward Cap,Electric Blue Frisbee,None,Common
5338,2,7006,64.36,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5340,9.4,656,15.77,https://magiceden.io/item-details/3P4FmG3qA1XBMZQotsy1LTwoHu4jAR4ynY5GZgLmtwpr,Red,Mutant,Black Soul Dogs Tank,Monocle,Black Dreads,Tongue Out,Doggy Bandana,Fly
5354,10,7505,0,https://magiceden.io/item-details/GA19JGzj8XmXVjsHfqceJHY6RU3MS4G2a3PcSrBLpg2X,Red,Hound,Purple Tee,Happy,White Bandana,Open Mouth,Peace Sign Necklace,Common
5359,3,7034,54.85,https://solanart.io/search/?token=GSg51Pe544QCSELfKSwbD9F4idHJjiYB8hQuFJPxjCfb,Blue,Retriever,Black Soul Dogs Tank,Drunk,Red Cap,Beer Can Boi,Chain Link,Common
5371,2.85,2636,73.35,https://magiceden.io/item-details/vaSZWFJjbv42z57NLZJmDQwUepopPX54NRP8WogFa4a,Purple,Beagle,None,Closed,Brown Sherlock Holmes Hat,Cigarette,Black Bowtie,Cool
5381,1.95,2191,84.13,https://magiceden.io/item-details/CGu2tSU8c6dHvPyLwt313B5ofXQ1WaKcK4Jg4sNwrYj6,Orange,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Pink Rock Locks,Burger Boi,Heart Collar,Cool
5388,15,2143,0,https://magiceden.io/item-details/7MLmM6TQmAfoTfmHEyHK2W6ePTmZgAo9Q8FUgADkyvXK,Green,Collie,White Tank,Sus Look,White Bandana,Cigar,Turquoise Bolo Tie,Cool
5398,12,98,0,https://magiceden.io/item-details/6RZ3t5Yp1u82Bjt5FFuuQaJk6auMHHS4URyBcQZK1sLu,All Dogs Go To Heaven,Retriever,Purple Tee,Happy,Brown Sherlock Holmes Hat,Pipe,Black Power Necklace,Dynomite
5422,4,4801,53.19,https://magiceden.io/item-details/3ei4Ywn7vmnVEjctmMTbGXGQWouP3W3XgsCjmpft89F3,Yellow,Retriever,Black Grateful Dogs,Happy,Red Cap,Pizza Boi,Turquoise Bolo Tie,Common
5432,4.99,6690,35.73,https://magiceden.io/item-details/AqBT5RHxVRTcZssXwJ1XdBnSQAbg2LEN5rMsEQni8EvJ,Blue,Hound,White Soul Dogs Tee,Eye Patch,Blue Bow,Tongue Out Side,None,Common
5435,67,491,0,https://magiceden.io/item-details/JBYupDrydrcqvSVCGjg78eKammVhu1ibouqnkdW7Nqfk,Blue,Collie,None,Cyborg,Black Bandana,Pipe,Doge Necklace,Fly
5441,2.1,3031,79.27,https://magiceden.io/item-details/D7yyCsnGNKeG6usFG658Fve3QLGdp1iVgqy5u89R9AWz,Pink,Collie,None,Aviators,Black Mullet,Silver Nose Ring,Doggy Bandana,Cool
5445,1.45,4685,79.15,https://magiceden.io/item-details/5CMKi7KDiY1qJWdkX4AfwAsLRni5BA31NSJ6AKdtaGU8,Green,Lab,Black Grateful Dogs,Happy,Brown Sherlock Holmes Hat,Kiss,Black and White Bandana,Common
5450,1.9,4036,77.25,https://magiceden.io/item-details/ytQB6yLTGc4aodhyaC5RRNVdYzGJ8hihqYo7LUVLmX1,Pink,Hound,Tie Dye Tank,Sus Look,Blue Bow,Open Mouth,Junk Yard Chain,Cool
5456,3,4364,65.54,https://solanart.io/search/?token=7t9HXepkPJyCWe2wwDXdvjVJgKzdMFdT7hf8ctGpyNVA,Purple,Beagle,Red Hawaiian Shirt,Bored,Black Mullet,Closed Mouth,Chain Link,Common
5477,1.45,6085,73.55,https://magiceden.io/item-details/7gbAFtD5QAvfZixnR1gadbh2Hf1PqH4ZeKWDJzhQSuPz,Green,Dalmatian,Lab Coat,Bored,Cowboy Hat,Tongue Out Side,None,Common
5482,1.7,8867,60.51,https://solanart.io/search/?token=5DwWucE3ar4WUUGd3qB6zg9AvWgpW49gpjzfQu73tn67,Purple,Shiba,White Hoodie,Drunk,None,Drunk Drool,None,Common
5488,3.49,1922,69.81,https://magiceden.io/item-details/E1afLpoaRhkYztAKFzucjE8DtRmFbNG1hdtPKWCn2uTC,Orange,Lab,White Pimp Coat,Aviators,Brown Explorer Hat,Chewing on Straw,None,Fly
5489,8.59,407,25.47,https://solanart.io/search/?token=J1dvPqohiRNBSdNAHPMymX1Y5WzkW4U2WeAXDaBeu3JY,Orange,Retriever,Black Tee,SOL Glasses,Black Slash Top Hat,Tongue Out,Gold Chain,Dynomite
5494,25,1379,0,https://magiceden.io/item-details/8uJvHVpjx6v34C367KGPtTiQ4eyFXMe8oFT9iUU8Z9YW,Yellow,Retriever,White Tank,BTC Glasses,Green Mohawk,Pipe,None,Fly
5521,3.9,6525,47.29,https://magiceden.io/item-details/48ij3D4CSuiKZ1knGg7fFErEDj4hrZq58jVnLtD9aTFR,Scooby Groovy OG,Collie,Purple Tee,Angry,Yellow Cap,Open Mouth,Black Bowtie,Common
5568,2.4,4409,71.36,https://solanart.io/search/?token=nD9mARsg1s16H64KJU6UgpcUJew7xBYx5YwKsf9sE8y,Pink,Hound,Dogidas Blue Tracksuit,Lab Glasses,Yellow Cap,Chewing on Straw,None,Cool
5581,5,1440,57.24,https://solanart.io/search/?token=89xHeVDvsGqNF39NdtbXiEVmyLgCHeWC7bDNDF7ktMwq,Red,Retriever,Black Grateful Dogs,Happy,Black Mohawk,Joint,USA Bandana,Cool
5586,3,6932,54.66,https://magiceden.io/item-details/A9ZdycDAN1gsMuXdfCkNcE7H2Ar2bqULmMPK6AeqcWJ9,Blue,Collie,Black Overalls,Sus Look,Pink Hippie Headband,Drunk Drool,None,Common
