id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
6937,4.17,3112,57.85,https://solanart.io/nft/2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6942,1.85,4322,76.21,https://magiceden.io/item-details/3UmnEoUthVyuFs7KniVmPRyswwSgr5rVYBtjMZCuU3JU,Pink,Collie,Black Grateful Dogs,Circle Sunglasses,Black Hippie Headband,Closed Mouth,White Guitar Pick Necklace,Cool
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6962,20,4447,0,https://solanart.io/nft/DYu8zGCKMdP54719jjgGHRbXnqprF5C5zRHCFkJGaTNk,STAT7,Retriever,Black Grateful Dogs,Drunk,White Backward Cap,Open Mouth,Bone Necklace,Cool
6978,1.88,8201,60.39,https://magiceden.io/item-details/BRTALtp4fmCCgDHbTy3vHBTQ2vMeyXD69WZqPKpVWNLt,Yellow,Lab,Purple Tee,Stoned Orange Eyes,None,Tongue Out Side,None,Common
7005,3,9289,44.83,https://solanart.io/nft/4KiP2whsuHRLJ2yiKTAwTjdpiLn7iaBeAxRAKz9KiwBb,Low End Theory,Hound,White Soul Dogs Sweater,Happy,Black Bandana,Tongue Out,None,Common
7049,1.73,5058,74.46,https://magiceden.io/item-details/5jntBNqXED4PEyT8KaYX7gFuTQL4yDtpPV8oYAJFtjzR,Pink,Hound,White Soul Dogs Tee,Cute,Black Bandana,Kiss,Disco Ball Necklace,Cool
7050,1.5,9041,60.82,https://magiceden.io/item-details/DTLtUWQTLMDpsnTNbCtQM2M2kdiK9T24Nm7ZPMf9aQsV,Pink,Shiba,Black Overalls,Laser Eyes,White Backward Cap,Tongue Out,None,Common
7053,1.89,4564,74.84,https://magiceden.io/item-details/XoS38mHTZxNhkePU8ajM5pVbcfuDbC6QfAQFUKfxufK,Yellow,Retriever,White Hoodie,Cypher Punk,Red Cap,Cigarette,Black Collar,Cool
7084,1.87,9817,54.02,https://magiceden.io/item-details/EX3zdjmtPxXgpdTrFsgZBQs2S5pExsWYD47mxyJMcPEM,Pink,Collie,White Hoodie,Drunk,Yellow Cap,Closed Mouth,None,Common
7085,1.6,8019,63.91,https://magiceden.io/item-details/5Eb1r3NLocayT4Te7urjk6uCB2sbnDxRnF6XGBTo8Ria,Blue,Retriever,70's Vest,Cute,Green Mullet,Tongue Out,None,Common
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7121,2,8776,56.88,https://solanart.io/nft/33S98S8U2iw3u7ErsF9M8NPbZQqXSsCGBed4n8dUVHyh,Green,Lab,None,Drunk,Red Cap,Silver Nose Ring,None,Common
7194,1.5,4363,79.54,https://magiceden.io/item-details/DUK4352bN7xd35FNfKG3b8W2gDdGG8dPkotEvMeo3G7M,Blue,Dalmatian,White Hoodie,Flower Print Glasses,Black Mullet,Beer Can Boi,None,Cool
7208,1.89,9652,54.48,https://magiceden.io/item-details/4BLAuNryC5Nhbt52JsVUHrB624afBKJi4T7VbzGzsLqo,Pink,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Bandana,Tongue Out,None,Common
7276,3,4631,63.47,https://solanart.io/nft/HBk364FYbqNawfH6eMENME6aqWDrKpZz6wjzVY4ZhrCG,Pink,Beagle,Red Hawaiian Shirt,Drunk,White Bandana,Closed Mouth,White Guitar Pick Necklace,Cool
7291,1.74,9201,57.78,https://magiceden.io/item-details/3jRoFWrmsmtGe1bwRVnu6VSxLRnfy3EfUxt1bh8a4UiM,Yellow,Hound,Rebels Jersey,Closed,Brown Straw Hat,Kiss,None,Common
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7410,3,6460,56.15,https://solanart.io/nft/D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7516,1.89,9512,55.04,https://magiceden.io/item-details/BKGAaRdsupMaZzCpCCGD4cfH7jqPicujBbWV5NjXQpmu,Pink,Lab,Blue Overalls,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
7528,1.9,8159,60.35,https://magiceden.io/item-details/251D2r8S9hscGDTske8qjGam7FCUKv81wfXunfGyiyCe,Pink,Shiba,Black Tee,Stoned Orange Eyes,White Bandana,Cigarette,None,Common
7575,4,7795,40.81,https://solanart.io/nft/5z3M98QDDGYP7N9s196TyXNG4keJTbVVfmQC8awFcUGp,Red,Retriever,Rebels Jersey,Happy,Pink Hippie Headband,Silver Nose Ring,None,Common
7589,8,630,29.48,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7683,2,8535,57.85,https://magiceden.io/item-details/5tUCrG7mTzcXZFc5iWiYYLofDbK5xub2msjBQfXGTip6,Yellow,Retriever,Plain White Tee,Aviators,Retro Headband,Open Mouth,None,Common
7694,2.1,5244,70.02,https://solanart.io/nft/3BppBzf883ErUVi2LWMMREZBsWYXpkHqNtQEEU3bmXjT,Miami Vice,Collie,Black Soul Dogs Tank,Circle Sunglasses,Pink Rock Locks,Closed Mouth,None,Cool
7709,2,8182,59.26,https://solanart.io/nft/9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7809,1.998231542,3493,78.04,https://magiceden.io/item-details/HFbKszgEQMgjuZqNErAfTMqw3zwAZPsm2F9ZuBfGfsNS,Blue,Lab,White Soul Dogs Tee,Happy,Green Mohawk,Drunk Drool,Black and White Bandana,Cool
7815,1.9,9573,54.7,https://magiceden.io/item-details/4eHT6tgeEtbhBaGWDUwU3upeEVmvVEGmtTatxahiVJg8,Blue,Lab,None,Happy,Black Bandana,Cigarette,None,Common
7838,1.58,2975,84.3,https://magiceden.io/item-details/pHn5DMspNSuiqzDPaSS5ZGGBYq1sLCMYNfvH9Xd9RDp,Red,Lab,Plain White Tee,Cute,Black Rock Locks,Tongue Out Side,Peace Sign Necklace,Cool
7842,2.1,7903,59.38,https://solanart.io/nft/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7862,1.89,9252,56.08,https://magiceden.io/item-details/2MVqcsJPcXwGPpmtYGGEZtWepMWATc2MaLw9qPSuKAX9,Red,Hound,Purple Tee,Cypher Punk,Black Bandana,Tongue Out,None,Common
7954,1.99,8882,56.56,https://magiceden.io/item-details/JB2timtQBgAozYz9YCobV84DM6iVUKzSDtn6mmyMuoA8,Red,Retriever,Purple Tee,Closed,Woofs World Trucker Cap,Open Mouth,None,Common
8013,1.93,9639,54.13,https://magiceden.io/item-details/7xYj7YP58NPyqTatBnxcy2zTKvZwLeKiiV2K73uaacKZ,Pink,Dalmatian,Rebels Hoodie,Happy,None,Open Mouth,None,Common
8077,1.7,6573,68.7,https://magiceden.io/item-details/2KhZUrv38iT6HuvzTN4ftrhhEQtMKEfLwgF5QNQz5f7a,Orange,Lab,White Soul Dogs Sweater,Stoned Blue Eyes,Black Rock Locks,Open Mouth,White And Black Bandana,Common
8081,1.69,4297,77.91,https://magiceden.io/item-details/9E6kGfKYv4qVWJVNcwAcK7Q6WJXoqN6aEt8D3oUMSNzB,Orange,Shiba,White Soul Dogs Sweater,Drunk,Yellow Cap,Burger Boi,White Guitar Pick Necklace,Cool
8129,2.185,8041,57.98,https://solanart.io/nft/5S173fmV7q2LhjfXin6rYQS8ktYrFyCg7MbRR1kjH7su,Scooby Groovy Violet,Hound,Black Overalls,Drunk,Red Cap,Tongue Out Side,None,Common
8133,2.5,2719,76.12,https://solanart.io/nft/DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8161,1.96,4543,74.22,https://magiceden.io/item-details/8EQWfWgr7g8dmENFiYREzHBtxyuePQGonj8Jk5k6FcWV,Orange,Beagle,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Open Mouth,Pink Bowtie,Common
8170,1.88,9754,54.17,https://magiceden.io/item-details/GCRTKHspSD6rZkunmWfTSsdU5thekjEz9ttWNejjYLZ1,Yellow,Hound,Black Grateful Dogs,Cute,Yellow Cap,Closed Mouth,None,Common
8195,5,4695,43.21,https://solanart.io/nft/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8197,3,6746,55.01,https://solanart.io/nft/FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8211,1.6,7907,64.36,https://magiceden.io/item-details/FvMGsXQ7k3nBv6fxAMAyZt4e8ATsn6BFEkS85T3G2Vmp,Green,Hound,Black Overalls,Cute,Black Rock Locks,Beer Can Boi,None,Common
8214,1.92,4424,75.1,https://magiceden.io/item-details/Ema85Mbyvyv2YimfALsDYKo2FciF1fT6S7Btrw9pJ9HM,Pink,Beagle,Black Soul Dogs Tank,Closed,Cowboy Hat,Tongue Out,Black Bowtie,Common
8236,1.39,6547,71.9,https://magiceden.io/item-details/9b4xAH73dDLKCMSs4fLyWiDWoM6ZnJiQbohjk3CiNRMX,Purple,Hound,Black Soul Dogs Tank,Drunk,Doctor Light,Drunk Drool,None,Cool
8270,1.49,6945,69.31,https://magiceden.io/item-details/9MmWarGV737euNmhPbCVnMXkZdBjtAWR8QayhNDaimGP,Orange,Hound,Red Hawaiian Shirt,Eye Patch,Yellow Cap,Kiss,None,Cool
8320,1.95,5707,69.66,https://magiceden.io/item-details/CwrM5E2GFMRPsYTrfZdvVmH44e8X5mWzmTJdbDfi4gGB,Yellow,Collie,Black Soul Dogs Tank,Angry,Black Bandana,Tongue Out Side,Ruby Bolo Tie,Common
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8448,1.97,4750,73.29,https://magiceden.io/item-details/E1mqCupkUzdFqChv2kLEaxK7eUWEEtwV8JkpEJiVn7dX,90s Pop,Collie,Dogidas Blue Tracksuit,Angry,Black Bandana,Kiss,None,Cool
8508,3.5,8620,42.51,https://solanart.io/nft/HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8514,3.25,2574,69.2,https://solanart.io/nft/83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8568,1.6,2377,86.49,https://magiceden.io/item-details/25METg9PLgBE64xpnZtn5Zxpx2r98AUM82y5bqYiTBza,Scooby Groovy Green,Hound,Checkered Tee,Closed,Black Hippie Headband,Tongue Out,Doggy Bandana,Cool
8587,1.5,4609,78.56,https://magiceden.io/item-details/EsqKjV7dmr7FuCu6n6kNAYmycFmnGmykfki7tAbagzAT,Blue,Retriever,Black Solana Tee,Cypher Punk,White Bandana,Open Mouth,White And Black Bandana,Cool
8607,14.4,6361,0,https://solanart.io/nft/7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8672,5.5,1288,51.85,https://solanart.io/nft/2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8748,1.6,3185,83.26,https://magiceden.io/item-details/3FXLsdUfTZFRHP6vFn4BpqSxWQzGYieLME8QpVYc2uTX,Psychedelic,Collie,Rebels Jersey,Stoned Blue Eyes,Blue Hippie Headband,Open Mouth,Spiked Collar Necklace,Cool
8869,1.8,7823,62.7,https://magiceden.io/item-details/DZqwELEC5fJ6qT3TCJ3K21Z5HSDyM33pHeC8RV5neD7b,Purple,Collie,Rebels Hoodie,Eye Patch,Black SDC Cap,Tongue Out,None,Common
8900,3.8,9399,36.39,https://solanart.io/nft/4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8947,1.65,9285,58.35,https://magiceden.io/item-details/hUeDBaiD2wUzJnTJiZXSgHGWHMnzKW4TzZhEgHQcAme,Yellow,Retriever,Red Hawaiian Shirt,Aviators,None,Open Mouth,None,Common
9043,1.93,6254,67.68,https://magiceden.io/item-details/n2NUCi7vtszRuv8J3odY7ARTrzPHdfBbJnj6WQoyTDt,Pink,Collie,Blue Overalls,Closed,Brown Straw Hat,Chewing on Straw,Black Collar,Common
9059,1.85,6691,66.73,https://magiceden.io/item-details/GzaNmHbhzyvi4SS2gkxVnt6LsfXGQ1A6sBJBVWq4HR4A,Red,Hound,None,Sus Look,Yellow Cap,Tongue Out,Swirl Guitar Pick Necklace,Common
9111,6,1393,46.43,https://solanart.io/nft/CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9124,1.969,5786,69.16,https://magiceden.io/item-details/3XLsMbd828obwuB3zbefuokwNPS8WxTkEQUTYwR4KBmh,Miami Vice,Retriever,Black Overalls,Happy,Black Cap,Tongue Out,Black Collar,Common
9135,1.86,7912,61.74,https://magiceden.io/item-details/2AhEwAzSjdAqAFd9QAiRp7ktA61C46dZacApymVRuXx9,Red,Hound,Plain White Tee,Stoned Orange Eyes,Blue Hippie Headband,Closed Mouth,None,Common
9174,2.2,4094,73.62,https://solanart.io/nft/ajM2tdnd5ibqs1kougw9nfYuTJ8TfW8xdAtoX3navuH,Orange,Retriever,Black Soul Dogs Tank,Cross,Bookie Visor,Open Mouth,Chain Link,Common
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9290,1.69,6563,68.84,https://magiceden.io/item-details/AUj1ojkSc2hziYc7wZVrH4UUtXAL5uwRhpuV78H94PJQ,STAT7,Collie,None,Circle Sunglasses,Yellow Cap,Tongue Out Side,None,Cool
9307,1.8,7141,65.43,https://magiceden.io/item-details/8PV87RthsfJAmzcH9GH9mHsuF1KqigdmeYRkpTV5dh9r,Scooby Groovy Violet,Dalmatian,Black Soul Dogs Tank,Stoned Blue Eyes,White Bandana,Tongue Out Side,None,Common
9316,2,6517,65.92,https://magiceden.io/item-details/BAjY1DvHv6bz49b3sqmEJn2RvcMEwVft6U1HLSiJVDHL,Green,Collie,White Hoodie,Monocle,Funkadelic Dreads,Tongue Out,None,Groovy
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,12.04,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9368,1.5,5277,75.88,https://magiceden.io/item-details/H1vxdqcJXqNqrbeJ5mpgy1uFEhAvVxSgSnH7pAa1nFUa,Green,Lab,White Soul Dogs Sweater,Drunk,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9421,1.98,6803,64.98,https://magiceden.io/item-details/6PmLzVYJikXQpTa1FN6HvmG4yMoCusFZiiwX1UZH85ze,Purple,Collie,White Tank,Closed,Yellow Cap,Bubble Gum Boi,None,Common
9422,1.69,7928,63.38,https://magiceden.io/item-details/DVxoT2Cvcj5AGyR1EWA47deuj9yirPNqDTnVZ2JFkyXK,Red,Shiba,Plain White Tee,Heart Sunglasses,Black Hippie Headband,Closed Mouth,None,Common
9423,2,9181,55.26,https://solanart.io/nft/C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9463,1.86,9970,53.51,https://magiceden.io/item-details/75J6ouPCZtbuJ9oGmqjws3KwCgYbXmBU2Q6txgNMhiq4,Red,Shiba,Blue Hoodie,Angry,White Bandana,Open Mouth,None,Common
9476,28,9349,0,https://solanart.io/nft/2Gax3UgBjEZhsRNYDL1FMjNFQK4vT46CgUQqfuHnAJd4,Yellow,Collie,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,None,Common
9557,7.5,5740,14.03,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9616,1.9,8344,59.61,https://solanart.io/nft/ABYoGH4DjVn89PMSc246CCb4MNxPP9boY2xJ1tdgVmaL,Yellow,Dalmatian,Black Tee,Aviators,Yellow Cap,Chewing on Straw,None,Common
9620,1.95,9232,55.56,https://solanart.io/nft/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9625,1.9,5928,69.28,https://magiceden.io/item-details/HamXLve6P93PSCSABDozR24fKzp37WtXETqdWp6NE8tH,Pink,Retriever,Rebels Hoodie,Bored,White Backward Cap,Burger Boi,Black Collar,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9648,2.5,5111,66.55,https://solanart.io/nft/BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9673,3,8890,46.43,https://solanart.io/nft/5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9678,1.9,9364,55.53,https://magiceden.io/item-details/DL51nZubVu96hgzXVe2YzPokjdobVZGS1NdnxGFT2U6L,Yellow,Retriever,Plain White Tee,Angry,Blue Bow,Open Mouth,None,Common
9707,2,8647,57.4,https://magiceden.io/item-details/DeYHpzPCrKhHgYTwxZMrAVyGW8aUQnaqraXXfy4Zf6Js,Green,Shiba,Black Overalls,Angry,Black Hippie Headband,Cigarette,None,Common
9740,1.2,9924,60.29,https://magiceden.io/item-details/9JNENvJ3MBUbvx8p1ZgeQoyef3LbDJ1ZsoPwo9itGe6q,Yellow,Shiba,Blue Overalls,Bored,Brown Straw Hat,Closed Mouth,None,Common
9762,1.84,9287,56.44,https://magiceden.io/item-details/CWFkHnEdq9Dsduv2JjFaBBwvRifLZZqcX6SwdtipmD6v,Green,Lab,Purple Tee,Cute,Red Cap,Kiss,None,Common
9795,10,2254,2.98,https://solanart.io/nft/6kLAbyqfHZ2w1HF78uqThxJ3xaRH8G96WD8piRfg98ZQ,Scooby Groovy Green,Retriever,Black Overalls,Laser Eyes,Cowboy Hat,White Bone,None,Groovy
9821,3.5,7921,45.31,https://solanart.io/nft/5WZxynBKZgpCnDaurUqU3LEg874N6cFLcQeW3fagfrYY,Green,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,White Bandana,Silver Nose Ring,None,Common
9842,5,8150,29.39,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9861,1.75,6394,68.92,https://magiceden.io/item-details/6H4x5z4Yv3T17c68ccfwgEYRnfLHUg2rzEVV4UtKAuqn,Green,Lab,Red Hawaiian Shirt,Cypher Punk,Blue Hippie Headband,Tongue Out,None,Cool
9867,1.85,4420,75.81,https://magiceden.io/item-details/3vSaUuQ9XzW5Xmawga8SqtFysebYkraqc6U96TUrLEFb,Purple,Lab,Red Hawaiian Shirt,Bored,Yellow Cap,Pizza Boi,Black Collar,Cool
9943,6,9260,14.95,https://solanart.io/nft/4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
