id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
4085,32,8683,0,https://solanart.io/search/?token=2aGG1Zvfww8mS6kgccwWtcSna6uBPXDZByoWqMRD4JhY,,5,Lime,,Optical Enhancements,Martu,Mischievous Squatter,Pleased
4106,22,2049,0,https://solanart.io/search/?token=AD8kmwDBsSy39bwKLXXib3UQYcXccRW9qqSwBA5jaBJT,Heroic Foil,7,Spotted Kiwi,Cybernetic Recorders,Scoundrel Winkers,Martu,Aerodynamic Cap,Pleased
4129,21,7919,0,https://solanart.io/search/?token=6HjAVSuzzBvE1NvZhhU8MeT8SFsDCwsGghJh8RXBZkAM,,5,Ghostly White,,Vulgar Eyes,Targari,Ionic Fizzler,Pensive
4130,70,4213,0,https://solanart.io/search/?token=AWxrq3hyHuLqthcXurGJs2tbhpSAmxEZL5ZGz6aJpb6w,,6,Ghostly White,Cosmic Gas,Expensive Scrutinizers,Alura,Reliable Antennae,Wise
4148,63,7689,0,https://solanart.io/search/?token=9qvyhJvEpWh8oW8VdfmjMSAFevFfPXQbLuufWENeEheT,,5,Spectral Black,,Sun Beams,Martu,Useless Compass,Pensive
4158,17,6190,0,https://solanart.io/search/?token=7aYtNd2xS7UFoWx3xKKLEubiAimF94XCmfVVv4u3DdEX,,6,Light Pink,Side Plating,Incisive Oglers,Barada,Ionic Fizzler,Pensive
4164,19,7589,0,https://solanart.io/search/?token=REB5itdn1c1PSo18hM7YrunCZY7zJtpAkCD8A4zwJuu,,5,Spectral Black,,Funky Shades,Martu,Electric Doodads,Pensive
4168,13.5,6530,0,https://solanart.io/search/?token=DgsBKLMVNZT96sJ4umeHvmkBRzzsSmYztvqB9Kp7Ri8u,Electromagnetic Ring,6,Brick,,Orbital Retinas,Martu,Mechanical Hound,Pleased
4190,31,1918,0,https://solanart.io/search/?token=CfTZvWfUhiQZz9eQTg9axSpoM7yE2FBhaBexWkawfjaL,Cybernetic Wiring,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Targari,Mechanical Hound,Pensive
4205,40,7134,0,https://solanart.io/search/?token=5hHF5LxabKqyFhzsWZ6KMqFhu8zHe8Zs1Xcwvun3Ttd5,,5,Spotted Turquoise,Miniature Geckos,Prying Eyes,Barada,,Wise
4215,25,2553,0,https://solanart.io/search/?token=Ek2fV41QQFmPstKrxQd7HMW9JeqmcAN8f7kSAoLZ113B,Miniature Companions,7,Lime,Portable Satellite,Orbital Retinas,Alura,Fried Lenses,Wise
4237,13,2643,0,https://solanart.io/search/?token=AzRmiwwfSs9UrFJ3NAmkKt7jUeTsyxyQNnV7n2P48C6K,Cosmonautic Shielding,7,Printed,Planetary Muffler,Galactic Sequencer,Martu,Ionic Fizzler,Pleased
4239,35,6650,0,https://solanart.io/search/?token=BvygBb2uAPHXzg4G56ZC4dc5ZtNxJm9CWqGJdUgS6wx1,Pointy Statement,6,Orange,,Glassy Detectors,Barada,Gibbous Blaster,Pensive
4270,15,6253,0,https://solanart.io/search/?token=CvbZVVATR9EhwvHjbe5HynWK4uhzj8atakbkr4w8q7Vr,,6,Striped Blue,Splendid Recorders,Sun Beams,Targari,Space Rat,Pleased
4291,200,4621,0,https://solanart.io/search/?token=2PVhJ8NJmXbJpRL84xhDRMT5Sqt8tmoiHgqUEW9LTz1t,Nebular Wormhole,6,Brick,,Optical Enhancements,Barada,Princely Helm,Hungry
4312,5,7153,51.39,https://solanart.io/search/?token=BePbhHdtqZHmoKVMbWJYM3L6j9WJBZLbTYoR3ZxgE5Lj,,6,Orange,Ionic Flux Inhibitor,Cybernetic Beamers,Targari,Micro Thingamajig,Pleased
4387,50,7608,0,https://solanart.io/search/?token=8E2c4GshjwMyBqyTVzn6svKm8w1KTw3q7bDRi7b3E6Sa,,5,Light Pink,,Spectral Auditors,Barada,Electric Doodads,Fanged
4406,18,4150,0,https://solanart.io/search/?token=DTzSQYApRNNhY21oXVL9daDCn2JRj5tHQfas9akwUYdq,Autonomous Carapace,6,Light Pink,,Spectral Auditors,Barada,Plasmatic Guzzler,Excited
4437,218,1871,0,https://solanart.io/search/?token=4ZPVP6KLdLge5fooJMaCNip1zwZ17ceLBL23CbfpYRYH,Sentient Virus,7,Printed,Cosmic Gas,Expensive Scrutinizers,Barada,Budding Coral,Pensive
4440,350,9759,0,https://solanart.io/search/?token=4zbdozzM9adRgeEmMXvjdHssAoCw1JFgZkEWYayxfWbF,,4,Lime,,Astral Projectors,Targari,,Pensive
4443,13,6213,0,https://solanart.io/search/?token=3GyCHb5Ac7dtqWeEAhvGi8GbLeueh7Ds3qLhWdu4cCTY,Spectral Companion,6,Light Pink,,Paranoid Eyes,Alura,Mechanical Hound,Pleased
4444,37.799999,2324,0,https://solanart.io/search/?token=HP8MXoqqZgYCU87snCEaYordLksGjfBitUjc8RHbeKNA,Plutonic Plating,7,Spotted Kiwi,Captive Ear,Reptilian Gazers,Barada,Aerodynamic Cap,Pensive
4445,8,6342,24.63,https://solanart.io/search/?token=EzNKQAN43MNX5JA7vvN2tw2cRJXV7rih72dtjgLP3ExQ,,6,Light Pink,Portable Satellite,Groovy Perceptors,Barada,Micro Thingamajig,Pensive
4464,3.3,3389,83.44,https://solanart.io/search/?token=Ddh6ze46oUDf5KogvZw8XfZUdwzXakyWJ9rCtsgREDLi,Electromagnetic Ring,7,Brick,Prismatic Sensor,Haunting Slits,Alura,Clever Coathanger,Pleased
4525,48,881,0,https://solanart.io/search/?token=9UueuQEz92DvTH1aVCajeQD3gJAr5cQvEV6qCmr7ZVZe,Planetary Kirtle,7,Spectral Black,Cosmic Gas,Geckonic Sight,Alura,Crystal Swag,Pensive
4539,50,945,0,https://solanart.io/search/?token=HBVKMy5RGb6ajF2o6aimKavDrzsKDgXgpN4MCpYEQnu,Reptilian Thorns,7,Ghostly White,Satellite Dish,Engaging Pupils,Alura,Space Rat,Pensive
4553,25,2916,0,https://solanart.io/search/?token=5R3uLjYYbdo3VQamkMUYyqjYoSQBkQNUuDyzPdPnx916,Magnanimous Rocketeer,7,Orange,Ionic Flux Inhibitor,Groovy Perceptors,Barada,Space Roach,Pleased
4560,25,8251,0,https://solanart.io/search/?token=2UDsLNctZ6NBQMwnY6SeSm68SbrmNWL3x72b1Nm2Dw3e,,5,Spotted Kiwi,,Galactic Inspectors,Martu,Mechanical Hound,Pensive
4582,330,67,0,https://solanart.io/search/?token=4gjH3hGUyKKGn3Azf6tueXyvi4HrTXJea2mUs69CWrjq,Cosmonautic Shielding,7,Neon Green,Decorative Bolt,Cybernetic Beamers,Barada,Kingly Rings,Toothy
4585,29,162,0,https://solanart.io/search/?token=2f3h2coTsb8yuzturoWs4g3cY3wcZ72j6NskZATXpnyA,Terraformers Uniform,7,Neon Green,Nebular Amplifier,Creepy Peepers,Alura,Space Scraps,Fanged
4600,13.98,612,0,https://solanart.io/search/?token=BodqanNgrBTQrdhJWY3tvJY6BL7T51Zcrh3ZWmnj6of6,Autonomous Carapace,7,Spectral Black,Side Plating,Optical Enhancements,Martu,Photon Harvester,Pleased
4633,6.5,8747,30.01,https://solanart.io/search/?token=nG3c6ZWTriSGPMNspYCGKftSM8tesxvbZtUSR8nQscg,,4,Spotted Turquoise,,Glossy Zoomers,Barada,,Fanged
4637,97,6436,0,https://solanart.io/search/?token=G1kbheH4Em2puFLWFdLnDPKnVsX1uSpDYgZQKS45vPJp,Planetary Kirtle,6,Lime,,Spectral Auditors,Barada,Reliable Antennae,Pleased
4645,49,6149,0,https://solanart.io/search/?token=CaqjejkDQhdF4KPEXaRhfSzJ8WB7sqcBoFp7n19i86r9,,6,Light Pink,Satellite Dish,Galactic Inspectors,Barada,Slab,Pensive
4656,3,6097,75.61,https://magiceden.io/item-details/B5VKjxWbG7KCHWWYQAxLkHucE2XnhGxvpV4dU3c769RM,Sentient Virus,6,Light Pink,,Glassy Detectors,Barada,Gibbous Blaster,Pleased
4664,100,984,0,https://solanart.io/search/?token=A1vZcSHFiNy5jtZKiQtYmHuLJhbzE4fPoJ7nGKPEiGni,Excess Hosing,7,Ghostly White,Ionic Flux Inhibitor,Augmented Surveyor,Barada,Galvanic Helm,Pensive
4704,149,181,0,https://solanart.io/search/?token=GK1zq9GJ159M27ZsiertTERveAyBsdonUVJoW4boGsHf,Colonels Finery,7,Neon Green,Galactic Tuner,Creepy Peepers,Alura,Space Roach,Fanged
4729,69,9524,0,https://solanart.io/search/?token=GgLCkjvUVaqUgCLoBS7RW1T3HBsis5w28Vpfkt6GmfiT,,4,Spotted Kiwi,,Ionic Disruptors,Targari,,Pensive
4732,35,1817,0,https://solanart.io/search/?token=6JVTKRR5ryPngi22goDRhVd9P1nXwMRFuPfuyEVqZfvq,Orbital Frock,7,Brick,Equinox Boosters,Sullen Eyes,Alura,Automatic Rocket,Hungry
4740,18,2878,0,https://solanart.io/search/?token=B2w4RFztWfj7caAQDMwWhMxaBTryn76uU8pk58Z7uYDv,Spectral Companion,7,Spotted Kiwi,Decorative Bolt,Scoundrel Winkers,Targari,Decorative Boomshot,Pensive
4760,100,3254,0,https://solanart.io/search/?token=CSJBJyosKwC3PpBDEwdcb3r1yeGXPkxsaWdwfMLkjM2U,Distinguished Shirting,7,Orange,Nebular Amplifier,Nebular Optics,Barada,Lunar Replica,Pleased
4776,8.5,2849,33.6,https://solanart.io/search/?token=DbNJHDTMQfkkb7GxDmZhTCSNY6fRm6qJxLWjSfSK9FLN,Cosmonautic Shielding,7,Lime,Captive Ear,Prying Eyes,Alura,Mischievous Squatter,Pensive
4779,3.35,9262,59.45,https://solanart.io/search/?token=4GQPfkVDrR2LVnsoAFE2rQRJ3NPqQHhoSimjLAmZVLU7,,5,Light Pink,,Orbital Retinas,Barada,Ionic Fizzler,Pleased
4792,13,9039,0,https://solanart.io/search/?token=CygitdLzArLZsKZw5iL11QnhjmCbFpzh7p6yHW2SVwSh,,5,Orange,,Cybernetic Beamers,Barada,Gibbous Blaster,Pleased
4803,500,8515,0,https://solanart.io/search/?token=HUtXbcJaazRVL5miQy69DDuf7zKdYrnnS2xhbJBBK9V9,,5,Spotted Kiwi,,Extendable Examiners,Alura,Aerodynamic Cap,Pensive
4860,19,4336,0,https://solanart.io/search/?token=HaKYYJpcErNCxKF42RHvEZLq9UWbpZjHreeTtWCDUH11,Technical Swag,6,Ghostly White,,Geckonic Sight,Barada,Space Roach,Pleased
4865,40,7924,0,https://solanart.io/search/?token=ACtjSLiPqwxj6h3TVPQQoqokppehAocDbqFswW21JpEp,,5,Ghostly White,,Creepy Peepers,Alura,Micro Thingamajig,Pensive
4873,20,7790,0,https://solanart.io/search/?token=EJFWCvWBtL6353kCUY6FjKG3B5gjJEuMMAYf3ZPwLV9n,,5,Ghostly White,,Prying Eyes,Alura,Defensive Cannon,Pleased
4896,11,2900,8.4,https://solanart.io/search/?token=4EUhps3vfgHEr79Em5V13BzXRpSQtjafXD4yv5zc9Ydz,Lunar Robes,7,Striped Blue,Cosmic Gas,Villainous Visor,Alura,Grabber,Pensive
4899,28,6259,0,https://solanart.io/search/?token=5nAFJLwno91cAkSTazJj8X5NvQS3t6MisYk9k9Ayetx8,,6,Striped Blue,Gravity Dongal,Prying Eyes,Targari,Crystal Swag,Pleased
4915,50,334,0,https://solanart.io/search/?token=4EwdutkiXbN7LEBdUhunVLr8NavEcwySPaXZpKP4Zrj3,Sentient Virus,7,Spotted Kiwi,Prismatic Sensor,Groovy Perceptors,Barada,Space Roach,Hungry
4951,28,2388,0,https://solanart.io/search/?token=7V1vdgt1Zw3jrvf5fKZXKfDvZkToAiH1JCYpYhwhUdBM,Frivolous Costume,7,Printed,Portable Satellite,Galactic Inspectors,Martu,Budding Coral,Pensive
4953,111,1007,0,https://solanart.io/search/?token=CnUcnT8VYLsLLguvThkb6eULEkmVqYGtKx4XCgiFxwy6,Orbital Frock,7,Brick,Decorative Bolt,Groovy Perceptors,Martu,Glorious Trespasser,Toothy
4961,59,7532,0,https://solanart.io/search/?token=C2J9pDTbNkdVqWvwa18TanVYnDqzY7DgcNsw47KEnRje,,5,Spectral Black,,Astral Projectors,Targari,Princely Helm,Pleased
4963,1000,7908,0,https://solanart.io/search/?token=EHX6FESbqKL21zb2TjKrUoWLtskYXF6jSjEvQFTMQ6NF,,5,Printed,Planetary Muffler,Cybernetic Beamers,Targari,,Pensive
4970,100,776,0,https://solanart.io/search/?token=EkRzfqbPuCJyXiKCNVhActEgBHZZtzj333cd6CAGm6H8,Augmented Exoskeleton,7,Printed,Metallic Mesh,Vulgar Eyes,Alura,Mechanical Hound,Hungry
4989,50,1624,0,https://solanart.io/search/?token=2TNq97srkunZjwyXqP2xjueucNSPok7LDEuEuqzqJJZn,Collapsible Tubing,7,Light Pink,Pulsing Sizzlers,Sun Beams,Targari,Taxidermied Space Pink,Hungry
4998,45,889,0,https://solanart.io/search/?token=84wf4NeKYYmEK2R1g5RjZicJLNRwLi9voaH9Gpb51pK2,Augmented Exoskeleton,7,Ghostly White,Cosmic Gas,Ocular Scanner,Alura,Identified Flying Object,Pensive
5005,84,1858,0,https://solanart.io/search/?token=9L83P4VdoxdUN9JArYFtmwczGDe19kdpL17WDdDFSnWu,Excess Hosing,7,Light Pink,Cybernetic Recorders,Laser Sight,Targari,Photon Harvester,Wise
5013,22,4494,0,https://solanart.io/search/?token=EDrBAWAvDCERqjissbTtNmsmzG3cwtunqeXopjy3ZhJM,Magnanimous Rocketeer,6,Printed,,Prying Eyes,Alura,Space Roach,Hungry
5024,30,4188,0,https://solanart.io/search/?token=4uAdSvkGmo4YVP8ZhYVMbPxzveAvjtewUTVqVmXUND7r,Nebular Wormhole,7,Printed,Ionic Flux Inhibitor,Funky Shades,Targari,Photon Harvester,Pleased
5025,25,8377,0,https://solanart.io/search/?token=6VYmXHcepktT2iEE5LRiBR2UJYuY8psh5HTASWpYEDjh,,4,Orange,,Deluxe Shutters,Alura,,Augmented
5033,50,9594,0,https://solanart.io/search/?token=DLXWCXkVScNjD4FwZBhUZG75FQnM71mjy9MGPPmxLFak,,4,Striped Blue,,Prying Eyes,Targari,,Pleased
5035,4.5,8407,51.37,https://solanart.io/search/?token=D9PRmPvQWAXdNMgEB1uiCJn2iWnzX6UQQhT8t8RUxaJo,,5,Light Pink,,Mixed Reality Grid,Barada,Fried Lenses,Wise
5042,12,8711,0,https://solanart.io/search/?token=8XpEvWvtz4zrFXqBKuMnJ7ux1G4817L3Hj4akKjFUgiV,,4,Striped Blue,,Mixed Reality Grid,Targari,,Toothy
5068,144,233,0,https://solanart.io/search/?token=9JbwbzsUHxraL7xwziix2Dx6c2rAK6ZNgKopktcvWJn1,Lunar Robes,7,Lime,Stellar Shifter,Ionic Disruptors,Targari,Grabber,Excited
5099,4.9,5277,59.89,https://solanart.io/search/?token=E6weWN3VoF8LogvBYJd2RuJ6X6Mvoc5NPBAHsgTcjshk,,6,Orange,Escape Rockets,Extendable Examiners,Martu,Space Scraps,Fanged
5109,97.400002,5847,0,https://solanart.io/search/?token=2o5ekWGdKDWVG2a6cxsecpMn6netf1P47HkYHxMudAjy,Frivolous Costume,6,Spotted Turquoise,,Stoned Eyes,Martu,Useless Compass,Pleased
5119,11.5,4944,0,https://solanart.io/search/?token=5NFHorbySWPKBpoqHRj3c4fYq9QtqPXZyxtPvDFtGuVn,Distinguished Shirting,6,Striped Blue,,Augmented Surveyor,Alura,Mischievous Squatter,Wise
5122,8.5,7005,16.98,https://solanart.io/search/?token=TJDPc7eFmuTSo5aKkMqi44WZ7tLuTWKy4F5CETEgqZB,,6,Lime,Gravity Dongal,Glassy Detectors,Targari,Decorative Boomshot,Pleased
5140,20,8860,0,https://solanart.io/search/?token=93ah4j8UAWgZdMN6m9o4L9raG9Ebc7Y1uPxepw9wHGHP,,5,Light Pink,,Funky Shades,Alura,Useless Compass,Pleased
5150,4.45,6774,58.4,https://solanart.io/search/?token=37twVPbVBMfCxwCu5EiFewjJm78wVSet9LyhhEFJ41JN,Mini Cruiser,6,Brick,,Scoundrel Winkers,Alura,Decorative Boomshot,Pleased
5152,37,1321,0,https://solanart.io/search/?token=E9SiLrnqEcwM4Nb733GRGJsvZpAWKPEVrNo2uRJzbBSw,Electromagnetic Ring,7,Orange,Cooling Fan,Laser Sight,Barada,Kingly Rings,Fanged
5153,4.64,6616,57.13,https://solanart.io/search/?token=4e3txorBKdjMSqzBLgPL5VKPabxZ5LexPredS8KagbSG,Mini Cruiser,6,Light Pink,,Ionic Disruptors,Targari,Viral Intruder,Pensive
5154,30,4390,0,https://solanart.io/search/?token=7nmvrSkmhoqsjA9AmvaszTsyaKpoUyN1dfhp4NLFNqEh,Sentient Virus,6,Lime,,Glassy Detectors,Martu,Crystal Swag,Toothy
5167,27.370001,478,0,https://solanart.io/search/?token=mMSZ25hY1r7attqDUCMR1Gp6RnB7GNvydHLJihvzPzt,Excess Hosing,7,Lime,Captive Ear,Creepy Peepers,Barada,Slab,Excited
5177,666,7432,0,https://solanart.io/search/?token=EFms1RiAEf2TAi9Q8wyeyE4B2sqB5JhoPS1LHWoqWhXA,,5,Neon Green,,Creepy Peepers,Alura,Photon Harvester,Wise
5187,69,3297,0,https://solanart.io/search/?token=KCX3rNTf2MMgL23Fxh7FcE5wgUhDsvWr73YKsfYrPkB,Orbital Frock,7,Orange,Interdimensional Transistor,Stoned Eyes,Targari,Clever Coathanger,Pensive
5192,20,8788,0,https://solanart.io/search/?token=9m6piUDcsJNUcKFPYSqYceL3vDgc2M9jFnQzvRxNVGmJ,,5,Printed,,Galactic Inspectors,Barada,Decorative Boomshot,Pleased
5197,29,4707,0,https://solanart.io/search/?token=489Sfqm1oRn9LfbF7tV2A8wrP3CLS8wGeMVUDKEbBsLC,Excess Hosing,6,Neon Green,,Villainous Visor,Martu,Lunar Replica,Pleased
5203,6,2508,59.97,https://solanart.io/search/?token=4cTwUqPAKzKDjErZPosc9yXMX54sJ8o8yAGeZZWKnFwn,Frivolous Costume,7,Light Pink,Martian Speakers,Haunting Slits,Martu,Photon Harvester,Fanged
5205,28,2335,0,https://solanart.io/search/?token=3S2rUbdaJfKRfVjAJdS4kop5ueuTkLHNYPbNK5WvQuu9,Colonels Finery,7,Brick,Planetary Muffler,Orbital Retinas,Targari,Decorative Boomshot,Wise
5207,110,1145,0,https://solanart.io/search/?token=71uMWQotC4o2iGkiVg4Vfrurief4dtstJMjxGaaW8RtP,Spectral Companion,7,Lime,Portable Satellite,Galactic Inspectors,Martu,Plasmatic Guzzler,Toothy
5224,28,7493,0,https://solanart.io/search/?token=38xZ8K4xicP82yZvdnnpxvfbLe2Xb21ArdbX7DHUjhPY,Lunar Robes,5,Printed,,Scoundrel Winkers,Alura,,Wise
5233,37,5846,0,https://solanart.io/search/?token=Eon5FmUiVP2jPUp8nLU5377a7tVbSF38ybLY4UGsSyJ5,Frivolous Costume,6,Striped Blue,,Cybernetic Beamers,Barada,Identified Flying Object,Pleased
5252,288,3285,0,https://solanart.io/search/?token=DTYsn6uGg1xhrdsKTvV8jboxJet69vZ8uJCthdvy1RDy,Resplendent Deflector,7,Brick,Pulsing Sizzlers,Ionic Disruptors,Martu,Photon Harvester,Pleased
5257,388,7123,0,https://solanart.io/search/?token=2aGtuVqLbmfGqCijayPEWVcju1MjDqErCsarohhsnSJZ,,5,Neon Green,,Glossy Zoomers,Alura,Ionic Fizzler,Toothy
5275,10.9,7740,0,https://solanart.io/search/?token=Dgs39HWhBrpjsq6xFUdgSz1D4UG1oRLA9yupwUYV2NmN,,5,Printed,,Cybernetic Beamers,Barada,Clever Coathanger,Hungry
5277,7.9,1727,44.09,https://solanart.io/search/?token=HUmmUhUuV4yeZYc8h9GsGWS5ewSQR1YqfSpo68Vn5Wph,Terraformers Uniform,7,Spotted Turquoise,Stellar Shifter,Deluxe Shutters,Alura,Kingly Rings,Pleased
5286,3,8364,66.54,https://magiceden.io/item-details/7tscJ8KNbyCrpTPqQRUTpDwiiRVS72F81AhgoVvsbMGv,,5,Lime,,Ionic Disruptors,Targari,Grabber,Wise
5290,8.5,3945,29.22,https://solanart.io/search/?token=9yFwVJFyeYVjvvX3pBtbLrsVBFtgDE8PLYeSdR4aCbvq,Plutonic Plating,6,Brick,,Spectral Auditors,Martu,Gibbous Blaster,Augmented
5320,35,3634,0,https://solanart.io/search/?token=4ph9PBQYDDpQxgmb3Xc2sMPDPoY3EbhJvNpmZVvsiSpR,Miniature Companions,7,Striped Blue,Ionic Flux Inhibitor,Spectral Auditors,Martu,Space Rat,Pleased
5337,39,3863,0,https://solanart.io/search/?token=44VsPgnQNSmELLtUsKzHBqHzwTCgKi5o2a5wApEWH2sy,Orbital Frock,7,Brick,Pulsing Sizzlers,Incisive Oglers,Martu,Aerodynamic Cap,Pleased
5391,100,4475,0,https://solanart.io/search/?token=AntQ7JVVEV2QPy73GX934Mjao5GkRfHET8tj7HornPwj,Heroic Foil,6,Light Pink,,Ocular Scanner,Barada,Budding Coral,Fanged
5394,59,895,0,https://solanart.io/search/?token=Fh5HRHinXisyuXC58KVheAii2n9EXjxcjhfcWfVrzPk9,Miniature Companions,7,Neon Green,Metallic Mesh,Spectral Auditors,Targari,Space Roach,Pleased
5398,59,384,0,https://solanart.io/search/?token=EMJYwEwNeowZtRiiKZLA3fcP66DE1ZuudQD9ACdyCiRA,Cybernetic Wiring,7,Light Pink,Pulsing Sizzlers,Engaging Pupils,Targari,Reliable Antennae,Aggressive
5417,120,9789,0,https://solanart.io/search/?token=BDZdvsDGDVcCQvkJ95re2Lxm5M274qRGbfrpFLxb5q3x,,4,Light Pink,,Glassy Detectors,Targari,,Pleased
5450,8,6724,23.1,https://solanart.io/search/?token=Hftqq6LXcVVPdDJFvjsxHCPv6TnwpAdt1AsCTFzLdqUv,,6,Brick,Nebular Amplifier,Wonky Headlights,Barada,Space Scraps,Pensive
5483,18.879999,1224,0,https://solanart.io/search/?token=48uFZQhrbb9oPvikPmnoMx7wiiHNdsFSEf4Z5MnntdMM,Heroic Foil,7,Lime,Pulsing Sizzlers,Prying Eyes,Martu,Mischievous Squatter,Fanged
5486,10,2100,21.6,https://solanart.io/search/?token=8vaC4kN7RM34Jb8cFjykdh3uLKSoadtD1hUxCYFmmbQZ,Augmented Exoskeleton,7,Spotted Turquoise,Galactic Tuner,Galactic Sequencer,Martu,Defensive Cannon,Pleased
5493,10,8686,0,https://solanart.io/search/?token=3gRwKsoBhs1CBJPyv24rDSXJ4yEBNTB9px9s18HeZPJm,,5,Brick,,Groovy Perceptors,Barada,Crystal Swag,Pleased
5515,22,710,0,https://solanart.io/search/?token=A4iP6TAPvWeKgtFqjC1MzXEaLRABdnG7fnPJLztEYGfy,Spikey Space Trash,7,Striped Blue,Pulsing Sizzlers,Paranoid Eyes,Targari,Useless Compass,Hungry
5517,4.5,6670,58.32,https://solanart.io/search/?token=3QEXjvR4fcA7aXw9Cazs9VdgQMu8c5medDz9qXbfR1t7,,6,Brick,Martian Speakers,Groovy Perceptors,Barada,Glorious Trespasser,Pleased
5518,45,7397,0,https://solanart.io/search/?token=HeZUULGEViGwf87ba5k8XSUxWu37f9Xc6ACrPr6bqsLx,,5,Lime,Escape Rockets,Augmented Surveyor,Martu,,Toothy
5589,14.2,4879,0,https://solanart.io/search/?token=6k9cmijhd19GH9gQ35raGJmvkRUidQV1LuWRmYY46xrA,Mini Cruiser,6,Ghostly White,,Deluxe Shutters,Targari,Lunar Replica,Pleased
5597,58,6953,0,https://solanart.io/search/?token=A2fNe44a6s7cVvV1UXfBYNL1NV9V4oV6v4crmoc8UfWv,,6,Brick,Pulsing Sizzlers,Creepy Peepers,Barada,Identified Flying Object,Pleased
5600,200,2459,0,https://solanart.io/search/?token=9DnQ1y8PAkdGXQVmhC8f4jdUoYLwuXqNtH2zN5nSFAxe,Planetary Kirtle,6,Brick,Lunar Squid,Optical Enhancements,Martu,,Augmented
5617,89.989998,4268,0,https://solanart.io/search/?token=3QjYNvpn8xi7wmnnnxEVFEQERvWLWzLcqZAVjG4PouhA,Technical Swag,6,Spotted Turquoise,,Villainous Visor,Martu,Space Scraps,Toothy
5635,300,1458,0,https://solanart.io/search/?token=2RxqUrYAMBWfkD7yenRwVWEXzEv7wDCTyDkcpb1KDdsW,Pilot Garb,7,Neon Green,Viral Implant,Ionic Disruptors,Martu,Viral Intruder,Pleased
5638,4.79,8704,47.28,https://solanart.io/search/?token=AV6YCNLWKPAgHo6cxakdwuwgW9pcCNvZjaDEu8UFcAHY,,5,Printed,,Plasmatic Array,Barada,Mechanical Hound,Pensive
5648,89,1034,0,https://solanart.io/search/?token=Fx1uEBTwK6bYWTMDBixgk4XYh25D8Gd1BunuLJGjAp5x,Reptilian Thorns,7,Brick,Cosmic Gas,Astral Projectors,Targari,Automatic Rocket,Hungry
5652,119,4126,0,https://solanart.io/search/?token=91u5myJUhotepiMGJQXQphTTZm3eU6EDxzZMm8BPH7Dx,,6,Spectral Black,Decorative Bolt,Stoned Eyes,Targari,Defensive Cannon,Hungry
5655,35,1966,0,https://solanart.io/search/?token=BrejNNJ2Yr9xD3LquaY1nFC6o3SLK7Rb2cENebgvtc4E,Pilot Garb,7,Striped Blue,Metallic Mesh,Mixed Reality Grid,Barada,Defensive Cannon,Pleased
5674,48,6586,0,https://solanart.io/search/?token=C3RtGNhbnq95MoDUj8yLv4jrRHBd2pjZ6cgLyVxsQKeo,Spectral Companion,6,Brick,,Sullen Eyes,Targari,Automatic Rocket,Pleased
5690,12,7796,0,https://solanart.io/search/?token=CY7KjiugCoBbWKXzdMkA33yoH3DegPfAyfa9qUnTpXWM,Colonels Finery,5,Lime,,Ionic Disruptors,Barada,,Pensive
5715,18,5102,0,https://solanart.io/search/?token=FahTaSjRim1tGa9cnAv6qeue1Q6EbC2sYvaSa5By19b,,6,Spotted Kiwi,Cooling Vent,Haunting Slits,Alura,Automatic Rocket,Wise
5725,33,3638,0,https://solanart.io/search/?token=B9NTjLErJ8d6LCdcaU2cUCYoHSuhD3rczoj8WCv1x17X,Collapsible Tubing,7,Printed,Lunar Squid,Augmented Surveyor,Alura,Slab,Pensive
5729,3.4,5697,73.21,https://solanart.io/search/?token=7PdBzddAnXNssS6hNiSL52AiusLJrQM9Gks7T1jDcsHT,Brainy Undergarments,6,Light Pink,,Cybernetic Beamers,Martu,Lunar Replica,Wise
5756,10,8961,0,https://solanart.io/search/?token=Gip1DBGBNtXjDTJk4pDvNwG3kwqsUToQ46fs5bnFQJkY,,5,Light Pink,,Galactic Sequencer,Barada,Micro Thingamajig,Pensive
5757,12,9032,0,https://solanart.io/search/?token=CsGiVbfqeQQh4VHHukcLCeUuzhkbzwEuL3oRf6pnsz7L,,5,Brick,,Villainous Visor,Barada,Reliable Antennae,Pleased
5759,13.5,6654,0,https://solanart.io/search/?token=ATVY8sKXua18u7HAoBmpN9e4EBaAUzdn4aQ3ZckZiXmr,Orbital Frock,6,Light Pink,,Ocular Scanner,Martu,Aluminum Cap,Pleased
5761,8,5147,29.41,https://solanart.io/search/?token=422CqLeCcBmpzDDNdtMcxj4wWvMbnjZ8CZ9ymvPkoM2y,Electromagnetic Ring,6,Orange,Decorative Bolt,Laser Sight,Targari,,Pleased
5816,30,6625,0,https://solanart.io/search/?token=FrJNUEmtvv2Hca4s7EgRuHZPFd7mSWG1ZkAZBEWCvj3,Terraformers Uniform,5,Spotted Kiwi,,Ocular Scanner,Targari,,Fanged
5832,33,1110,0,https://solanart.io/search/?token=3EBzLfkYL5KgyDT1dkWAxPHu6uooFeFuFNipTri6Angn,Nebular Wormhole,7,Brick,Stellar Shifter,Engaging Pupils,Targari,Identified Flying Object,Hungry
