id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
5224,28,7493,0,https://solanart.io/search/?token=38xZ8K4xicP82yZvdnnpxvfbLe2Xb21ArdbX7DHUjhPY,Lunar Robes,5,Printed,,Scoundrel Winkers,Alura,,Wise
5233,37,5846,0,https://solanart.io/search/?token=Eon5FmUiVP2jPUp8nLU5377a7tVbSF38ybLY4UGsSyJ5,Frivolous Costume,6,Striped Blue,,Cybernetic Beamers,Barada,Identified Flying Object,Pleased
5234,13,785,34.86,https://magiceden.io/item-details/4HsjiDvFXs3pMbxZUCtuvKmfgCr4MCMLtDZfCoR7cea6,Planetary Kirtle,7,Orange,Cosmic Gas,Engaging Pupils,Martu,Electric Doodads,Toothy
5243,55,2904,0,https://magiceden.io/item-details/HYUrDYGKAMTTymhMQAsMrry2bU6WHBJceDW7AJxf9u9h,Solar Insulation,7,Light Pink,Prismatic Sensor,Sun Beams,Targari,Crystal Swag,Pensive
5245,24.5,965,0,https://magiceden.io/item-details/BpE2aV7kTZm8YFeSVA96pjH2zMKmFuAsc4GexEpwykvL,Spectral Cheesecloth,7,Spectral Black,Portable Satellite,Geckonic Sight,Martu,Space Scraps,Pensive
5252,288,3285,0,https://solanart.io/search/?token=DTYsn6uGg1xhrdsKTvV8jboxJet69vZ8uJCthdvy1RDy,Resplendent Deflector,7,Brick,Pulsing Sizzlers,Ionic Disruptors,Martu,Photon Harvester,Pleased
5257,388,7123,0,https://solanart.io/search/?token=2aGtuVqLbmfGqCijayPEWVcju1MjDqErCsarohhsnSJZ,,5,Neon Green,,Glossy Zoomers,Alura,Ionic Fizzler,Toothy
5267,7.1,4744,78.02,https://magiceden.io/item-details/Bi5piTxXxTeivJ637e7yzsq4sbYUiy8eygegEpkte24q,Pointy Statement,6,Lime,,Stoned Eyes,Targari,Plasma Beam,Toothy
5275,10.9,7740,28.04,https://solanart.io/search/?token=Dgs39HWhBrpjsq6xFUdgSz1D4UG1oRLA9yupwUYV2NmN,,5,Printed,,Cybernetic Beamers,Barada,Clever Coathanger,Hungry
5276,25.99,1590,0,https://magiceden.io/item-details/FZJB3zrgyrd5bV3AiXXbcoHS4PvqgW7C9TALERweJBaT,Solar Insulation,7,Spotted Kiwi,Splendid Recorders,Sullen Eyes,Martu,Fried Lenses,Wise
5280,95,8483,0,https://magiceden.io/item-details/2mPrvbsmGfg8epsXP5HB5CW6q12SXDt6TnT1pQuDa3EE,,4,Orange,,Sun Beams,Alura,,Aggressive
5283,40,335,0,https://magiceden.io/item-details/8uDfAzBfs3ocDYo6BjTiVV5Y6Cq6e89gW1HEWrmAQYs4,Electromagnetic Ring,7,Printed,Prismatic Sensor,Haunting Slits,Martu,Glorious Trespasser,Excited
5297,88,5493,0,https://magiceden.io/item-details/FtPZx5wjwx2o9DJAYea6yENVVDpSmnXpsLtEU4vt6aLe,Augmented Exoskeleton,6,Spotted Kiwi,,Engaging Pupils,Martu,Budding Coral,Pleased
5320,35,3634,0,https://solanart.io/search/?token=4ph9PBQYDDpQxgmb3Xc2sMPDPoY3EbhJvNpmZVvsiSpR,Miniature Companions,7,Striped Blue,Ionic Flux Inhibitor,Spectral Auditors,Martu,Space Rat,Pleased
5327,40,3238,0,https://solanart.io/search/?token=5tQ2WpiRSrR9J4gztkpf4AwDBZ2dXpJ5FvemPgN9fYD9,Excellent Padding,7,Lime,Cybernetic Recorders,Scoundrel Winkers,Targari,Viral Intruder,Pleased
5331,135,5084,0,https://magiceden.io/item-details/6aCwrRWTkheKmvL3qDjNki3D43bDQzr9Pd7TFdyvU4uM,,6,Brick,Captive Ear,Galactic Inspectors,Martu,Space Rat,Hungry
5337,39,3863,0,https://solanart.io/search/?token=44VsPgnQNSmELLtUsKzHBqHzwTCgKi5o2a5wApEWH2sy,Orbital Frock,7,Brick,Pulsing Sizzlers,Incisive Oglers,Martu,Aerodynamic Cap,Pleased
5344,22.99,9036,0,https://magiceden.io/item-details/GuzV3qp7LFNLFU8J3iSg2dxSfbbFj2cgrFz7eaYp1Eu3,,4,Spectral Black,,Nebular Optics,Targari,,Pleased
5352,249.99,7115,0,https://magiceden.io/item-details/EV2KFohh3SGtRS7XYVpiXUjd6t6ARWXKPUTuTfx2UPGF,Nebular Wormhole,5,Neon Green,,Paranoid Eyes,Martu,,Pensive
5380,10,6883,40.47,https://magiceden.io/item-details/Cme3BDZ2z9fob6DhLaLcUbU33YDrFx3L2G36jqgsx9r6,,5,Spotted Kiwi,,Gilded Lenses,Martu,Micro Thingamajig,Aggressive
5398,59,384,0,https://solanart.io/search/?token=EMJYwEwNeowZtRiiKZLA3fcP66DE1ZuudQD9ACdyCiRA,Cybernetic Wiring,7,Light Pink,Pulsing Sizzlers,Engaging Pupils,Targari,Reliable Antennae,Aggressive
5413,12,9690,9.24,https://solanart.io/search/?token=9zEQ87P9Zub7pUeBxmEY8mhaA2P9ch3VZiT9W86yJy6G,,4,Light Pink,,Extendable Examiners,Martu,,Pensive
5417,120,9789,0,https://solanart.io/search/?token=BDZdvsDGDVcCQvkJ95re2Lxm5M274qRGbfrpFLxb5q3x,,4,Light Pink,,Glassy Detectors,Targari,,Pleased
5435,20,2529,0,https://magiceden.io/item-details/12ajpAKu4kHVmLZ5gF9JpoyLyoNgzqoTo5jnJcgTickt,Lunar Robes,7,Spotted Kiwi,Miniature Geckos,Sun Beams,Martu,Aluminum Cap,Pensive
5450,11,6724,31.1,https://solanart.io/search/?token=Hftqq6LXcVVPdDJFvjsxHCPv6TnwpAdt1AsCTFzLdqUv,,6,Brick,Nebular Amplifier,Wonky Headlights,Barada,Space Scraps,Pensive
5452,200,2156,0,https://magiceden.io/item-details/1257AGGiM3zaYMj6LycLM1PaG8aVnk1DXHxda7X2LB2H,Galactic Scraps,7,Striped Blue,Prismatic Sensor,Incisive Oglers,Targari,Space Scraps,Pleased
5468,9.9,2728,58.09,https://solanart.io/search/?token=3Xdmp7rEDwpbT3xFgSaEFjoVGoDsyyoBrDRUMr56QmzK,Pedestrian Trappings,7,Striped Blue,Cosmic Gas,Deluxe Shutters,Martu,Micro Thingamajig,Pensive
5483,18.879999,1224,0,https://solanart.io/search/?token=48uFZQhrbb9oPvikPmnoMx7wiiHNdsFSEf4Z5MnntdMM,Heroic Foil,7,Lime,Pulsing Sizzlers,Prying Eyes,Martu,Mischievous Squatter,Fanged
5498,10.5,929,59.28,https://magiceden.io/item-details/yAMYeyULxSE5GECnSiufYnLbBSF7vYxitF15wEG3KPQ,Pedestrian Trappings,7,Brick,Satellite Dish,Engaging Pupils,Targari,Glorious Trespasser,Fanged
5499,200,183,0,https://magiceden.io/item-details/HJoAC7aPK4a2ArnrQFwRdzsAKEuUnA1hgmQNgtp4AzEj,Brainy Undergarments,7,Neon Green,Miniature Geckos,Sullen Eyes,Martu,Space Roach,Toothy
5501,9.95,6035,44.36,https://magiceden.io/item-details/FHp2ocFVo2s7G7mTdJZWovu4ahbzNFaM4EzjbDQLDDwA,,6,Lime,Decorative Bolt,Cybernetic Beamers,Barada,Mechanical Hound,Pensive
5506,125,423,0,https://magiceden.io/item-details/G3LwaKCpfE2BL6BjETzepst4U9BjWcWHqNZGQDLAjynt,Colonels Finery,7,Light Pink,Galactic Tuner,Sun Beams,Martu,Aluminum Cap,Aggressive
5517,13,6670,11.32,https://magiceden.io/item-details/3QEXjvR4fcA7aXw9Cazs9VdgQMu8c5medDz9qXbfR1t7,,6,Brick,Martian Speakers,Groovy Perceptors,Barada,Glorious Trespasser,Pleased
5518,45,7397,0,https://solanart.io/search/?token=HeZUULGEViGwf87ba5k8XSUxWu37f9Xc6ACrPr6bqsLx,,5,Lime,Escape Rockets,Augmented Surveyor,Martu,,Toothy
5533,16,9568,0,https://magiceden.io/item-details/AUvMmXHLfyxu1pdEBciQ2U9NNzVXH2SM8FEshx53rAqc,,4,Spotted Kiwi,,Paranoid Eyes,Targari,,Pensive
5535,7.2,3539,81.84,https://magiceden.io/item-details/27SCqC6Sm7nwJrNxMGqDK9dfYkEMYuKipBoHEuR9pikt,Solar Insulation,7,Orange,Intergalactic Fins,Reptilian Gazers,Alura,Micro Thingamajig,Pensive
5546,2000,9857,0,https://magiceden.io/item-details/Hy8LyFudsydkYNZVZMr4aiiFEFemuUi19LqNTFXsuG4j,,4,Lime,,Sullen Eyes,Targari,,Pensive
5556,20,3301,0,https://magiceden.io/item-details/C4W2wDjaaBHYNUUFNrawjYHYjMcm2Xy2Ud3oYuMACJbP,Orbital Frock,7,Striped Blue,Escape Rockets,Sullen Eyes,Targari,Automatic Rocket,Pleased
5583,12,3313,34.75,https://magiceden.io/item-details/AVujb1bH1pktRidW7aQHChZcTqtrpLBerDSeCZjoYe6N,Collapsible Tubing,7,Printed,Interdimensional Transistor,Reptilian Gazers,Alura,Slab,Pensive
5596,14.88,6293,0,https://solanart.io/search/?token=8QupRAYykZgVAL5PPJEjmC4NweK2zvb9haAhuD11Ntn2,Excess Hosing,6,Orange,,Mixed Reality Grid,Targari,Ionic Fizzler,Pleased
5597,58,6953,0,https://solanart.io/search/?token=A2fNe44a6s7cVvV1UXfBYNL1NV9V4oV6v4crmoc8UfWv,,6,Brick,Pulsing Sizzlers,Creepy Peepers,Barada,Identified Flying Object,Pleased
5600,200,2459,0,https://solanart.io/search/?token=9DnQ1y8PAkdGXQVmhC8f4jdUoYLwuXqNtH2zN5nSFAxe,Planetary Kirtle,6,Brick,Lunar Squid,Optical Enhancements,Martu,,Augmented
5603,45,1429,0,https://magiceden.io/item-details/Am6C68Dy144So56XjDgvHMJuz1TcaDXkSWb4iMWC9AC7,Plutonic Plating,7,Printed,Intergalactic Fins,Mixed Reality Grid,Targari,Reliable Antennae,Wise
5617,89.989998,4268,0,https://solanart.io/search/?token=3QjYNvpn8xi7wmnnnxEVFEQERvWLWzLcqZAVjG4PouhA,Technical Swag,6,Spotted Turquoise,,Villainous Visor,Martu,Space Scraps,Toothy
5625,24.9,5652,0,https://magiceden.io/item-details/3WwgzoJ53zCaEgXQGunA3c1rCuCMgE6crYK9y1Rh1k5y,Orbital Frock,5,Light Pink,,Galactic Sequencer,Targari,,Excited
5635,300,1458,0,https://solanart.io/search/?token=2RxqUrYAMBWfkD7yenRwVWEXzEv7wDCTyDkcpb1KDdsW,Pilot Garb,7,Neon Green,Viral Implant,Ionic Disruptors,Martu,Viral Intruder,Pleased
5646,15,1851,10.6,https://magiceden.io/item-details/3PLSwQahix5CszgNK9jTJqHYDxt1HwfB6BWZ6rjBmAnb,Orbital Frock,7,Spotted Turquoise,Captive Ear,Gilded Lenses,Martu,Gibbous Blaster,Wise
5648,89,1034,0,https://solanart.io/search/?token=Fx1uEBTwK6bYWTMDBixgk4XYh25D8Gd1BunuLJGjAp5x,Reptilian Thorns,7,Brick,Cosmic Gas,Astral Projectors,Targari,Automatic Rocket,Hungry
5652,119,4126,0,https://solanart.io/search/?token=91u5myJUhotepiMGJQXQphTTZm3eU6EDxzZMm8BPH7Dx,,6,Spectral Black,Decorative Bolt,Stoned Eyes,Targari,Defensive Cannon,Hungry
5655,35,1966,0,https://solanart.io/search/?token=BrejNNJ2Yr9xD3LquaY1nFC6o3SLK7Rb2cENebgvtc4E,Pilot Garb,7,Striped Blue,Metallic Mesh,Mixed Reality Grid,Barada,Defensive Cannon,Pleased
5669,19.5,5424,0,https://magiceden.io/item-details/j57EPnLDpTjgy7SrQdK7M5nYhaX3SJE6FDki8ayWy4f,Heroic Foil,6,Lime,,Glassy Detectors,Targari,External Hard Drive,Pensive
5670,8,9743,49.02,https://solanart.io/search/?token=3zLqKzLXGJeVW8bdSPikqhGv88Ueq5wzvTGFRK1sFggT,,4,Orange,,Galactic Sequencer,Targari,,Pleased
5671,11.6,2762,40.95,https://magiceden.io/item-details/3zxeywQJnhvw5yUha5jth6vqoTdjGk9tgTtB3Cc9zbrA,Distinguished Shirting,7,Orange,Martian Speakers,Galactic Inspectors,Targari,Electric Doodads,Pensive
5674,48,6586,0,https://solanart.io/search/?token=C3RtGNhbnq95MoDUj8yLv4jrRHBd2pjZ6cgLyVxsQKeo,Spectral Companion,6,Brick,,Sullen Eyes,Targari,Automatic Rocket,Pleased
5690,12,7796,16.81,https://solanart.io/search/?token=CY7KjiugCoBbWKXzdMkA33yoH3DegPfAyfa9qUnTpXWM,Colonels Finery,5,Lime,,Ionic Disruptors,Barada,,Pensive
5691,75,3881,0,https://magiceden.io/item-details/13VYL5R9cGAxnwnUWk2sPHmVKsAYYv6Cmv4ZkQFy1EcU,Reptilian Thorns,6,Lime,,Ocular Scanner,Targari,Electric Doodads,Augmented
5696,9.5,9303,35.78,https://magiceden.io/item-details/A17KNHi71dDjB6zwFqVxKKNbwtytzvuCrF1WNrFv2Pk3,,4,Printed,,Laser Sight,Targari,,Hungry
5715,18,5102,0,https://solanart.io/search/?token=FahTaSjRim1tGa9cnAv6qeue1Q6EbC2sYvaSa5By19b,,6,Spotted Kiwi,Cooling Vent,Haunting Slits,Alura,Automatic Rocket,Wise
5725,33,3638,0,https://solanart.io/search/?token=B9NTjLErJ8d6LCdcaU2cUCYoHSuhD3rczoj8WCv1x17X,Collapsible Tubing,7,Printed,Lunar Squid,Augmented Surveyor,Alura,Slab,Pensive
5730,15.69,9029,0,https://magiceden.io/item-details/ntrwCkaEQW45ezTEdmEpRLnhawnyuH5uk8EaNxon9ZU,,5,Lime,,Galactic Sequencer,Barada,Viral Intruder,Pensive
5740,18,4139,0,https://magiceden.io/item-details/G2SBYwMw67qhtqddbDKPHmfmZMBsLQtrJK6uL7yT8v1c,Autonomous Carapace,6,Brick,,Glassy Detectors,Alura,Grabber,Aggressive
5752,27,6086,0,https://magiceden.io/item-details/9YCKJG7BEa69HJQHY7AtbBvniUZuawrPvEKpdX3b2x2W,Distinguished Shirting,6,Printed,,Geckonic Sight,Alura,Taxidermied Space Pink,Pensive
5756,10,8961,32.15,https://solanart.io/search/?token=Gip1DBGBNtXjDTJk4pDvNwG3kwqsUToQ46fs5bnFQJkY,,5,Light Pink,,Galactic Sequencer,Barada,Micro Thingamajig,Pensive
5757,2500,9032,0,https://solanart.io/search/?token=CsGiVbfqeQQh4VHHukcLCeUuzhkbzwEuL3oRf6pnsz7L,,5,Brick,,Villainous Visor,Barada,Reliable Antennae,Pleased
5759,16.299999,6654,0,https://solanart.io/search/?token=ATVY8sKXua18u7HAoBmpN9e4EBaAUzdn4aQ3ZckZiXmr,Orbital Frock,6,Light Pink,,Ocular Scanner,Martu,Aluminum Cap,Pleased
5768,8.7,7184,52.26,https://magiceden.io/item-details/77oGb9Lbb22nEPZ5ZxFgqmUPKW9FfTanzC1H6cLa5GT,Mini Cruiser,5,Lime,,Creepy Peepers,Alura,,Fanged
5781,22,207,0,https://solanart.io/search/?token=E5ARahE994vR5r2fKTwAup3HVw5vFFWR84kuiDyLXhB2,Spectral Cheesecloth,7,Spectral Black,Miniature Geckos,Vulgar Eyes,Alura,Slab,Fanged
5783,7.7,1214,86.14,https://magiceden.io/item-details/5w6K8GXwkiPx4GBqVoy141pFQWyZ5Q9nWkhgut6fsmAw,Augmented Exoskeleton,7,Orange,Cooling Fan,Orbital Retinas,Targari,Clever Coathanger,Toothy
5784,48,7324,0,https://magiceden.io/item-details/6fjXkrNWtwrKs5jteZQ2ouWSYoddzTAZySYUGiFLHZqE,,5,Printed,,Groovy Perceptors,Barada,Fried Lenses,Augmented
5789,42.069,68,0,https://magiceden.io/item-details/H8iccBest1reWwabVqfxHXavCjf4v9GnkznLe18fdLuZ,Terraformers Uniform,7,Striped Blue,Prismatic Capacitors,Haunting Slits,Barada,Useless Compass,Excited
5816,30,6625,0,https://solanart.io/search/?token=FrJNUEmtvv2Hca4s7EgRuHZPFd7mSWG1ZkAZBEWCvj3,Terraformers Uniform,5,Spotted Kiwi,,Ocular Scanner,Targari,,Fanged
5820,14.5,1640,16.44,https://magiceden.io/item-details/7ERmaLAfoYgSsdnFohb8WxQTdRtN6k8y64wmqsGhEopY,Excess Hosing,7,Spotted Kiwi,Pulsing Sizzlers,Gilded Lenses,Martu,Defensive Cannon,Wise
5832,33,1110,0,https://solanart.io/search/?token=3EBzLfkYL5KgyDT1dkWAxPHu6uooFeFuFNipTri6Angn,Nebular Wormhole,7,Brick,Stellar Shifter,Engaging Pupils,Targari,Identified Flying Object,Hungry
5838,16.690001,779,0,https://solanart.io/search/?token=G3NVJMD5pgWCBgDNqiAi1LNCvzhkxjRybsZA5yAsLyX2,Martian Tunic,7,Brick,Portable Satellite,Vulgar Eyes,Targari,Space Roach,Hungry
5840,25,227,0,https://magiceden.io/item-details/FzBBk6i6sANWcBCGcUWWj7dtUkW5zj8gQczscGXMcjbg,Pilot Garb,7,Lime,Viral Implant,Plasmatic Array,Martu,Electric Doodads,Excited
5848,13,6942,10.23,https://magiceden.io/item-details/A5T9W5yd5m6hzVgjvuq9hkNiUWcgVcWYMxwuEaWwFVFC,,6,Light Pink,Intergalactic Fins,Nebular Optics,Targari,Ionic Fizzler,Pensive
5877,9.99,3513,54.05,https://magiceden.io/item-details/CwoKqDJDbZeiFAYoQWe4WyuY8q8sF1ptHbSV1qWgedg7,Collapsible Tubing,7,Striped Blue,Martian Speakers,Laser Sight,Martu,Lunar Replica,Pleased
5878,18,6012,0,https://solanart.io/search/?token=GDcKRPrerGZeDdShma5GdUMjLnZFE3tTusu7wWjLaMzp,,5,Ghostly White,Galactic Tuner,Scoundrel Winkers,Barada,,Wise
5881,240,594,0,https://solanart.io/search/?token=Fps4dXHZdau1e9LBC8ZeZeHSB4r79HXtPA2RQbpqp3Hz,Spectral Companion,7,Ghostly White,Escape Rockets,Geckonic Sight,Targari,Viral Intruder,Fanged
5886,46,1367,0,https://magiceden.io/item-details/J7Ha4zKJGmcREDmwjZBFCTfauZh2YfXC1fJ2BHYqkJQz,Cosmonautic Shielding,7,Neon Green,Gravity Dongal,Wonky Headlights,Martu,Grabber,Pensive
5891,82,9390,0,https://solanart.io/search/?token=GRFzx2a6VNQm8HA1NfNyJVooKe1xdRYEmkAeN3fDByHT,,4,Orange,,Ocular Scanner,Alura,,Toothy
5896,8.99,5173,57.41,https://magiceden.io/item-details/Ysx2AhAet7ofi6Yjkj2QeKtYFyKMsWFCDUqT4J6iUR4,Sentient Virus,6,Light Pink,,Vulgar Eyes,Targari,Decorative Boomshot,Wise
5903,15,1532,11.87,https://solanart.io/search/?token=9XtUJ34zHQaKLNVAx5zt3UzXcKGzp6w9pkcLbWWaZGT2,Solar Insulation,7,Light Pink,Side Plating,Vulgar Eyes,Barada,Aerodynamic Cap,Wise
5915,55,3572,0,https://magiceden.io/item-details/2wxC19NgVt6eLs8T1m4afcV73pF5NiZkR5owYt9ifLxn,Terraformers Uniform,7,Lime,Escape Rockets,Nebular Optics,Martu,Micro Thingamajig,Pleased
5925,25,6066,0,https://solanart.io/search/?token=8YBqCMKWorWYGkw7WtdwfJmuovF9eC6LtquvQ59iGR1G,Excess Hosing,6,Light Pink,,Cybernetic Beamers,Targari,Clever Coathanger,Pensive
5930,75,513,0,https://solanart.io/search/?token=91Skej9kZeX5buf3bMBokJfd9F68ABaPFpAkmyZRcenL,Electromagnetic Ring,7,Spotted Kiwi,Cybernetic Recorders,Mixed Reality Grid,Targari,Automatic Rocket,Hungry
5931,20,7904,0,https://solanart.io/search/?token=14AXASPVVUURpGGwgEXK5XnxP7aLdB47sHywEJ4CABap,Colonels Finery,5,Lime,,Galactic Sequencer,Alura,,Pleased
5933,21.209999,2616,0,https://solanart.io/search/?token=3PQ6LnsCj3oktpRFtb9aUvSK25LnuASS8xtDxdtNmYPF,Plutonic Plating,7,Light Pink,Escape Rockets,Geckonic Sight,Barada,Useless Compass,Pleased
5949,20,7007,0,https://magiceden.io/item-details/5ybwTxqmKRauinXi2W3Ag49tGbHjJSBSMCqtuaxPQoiL,,6,Brick,Martian Speakers,Reptilian Gazers,Targari,Mischievous Squatter,Pleased
5951,200,65,0,https://solanart.io/search/?token=BSDf5TF7kBD2EauMdKatkBXBofyKjsogiAya8KZ7kFeE,Planetary Kirtle,7,Striped Blue,Miniature Geckos,Optical Enhancements,Targari,Princely Helm,Excited
5956,17,6703,0,https://solanart.io/search/?token=CuZm8oMVX4vr1ZzzGMHFg22MwBfbahrKJ89ZENVNvuTE,Colonels Finery,6,Light Pink,,Funky Shades,Targari,Identified Flying Object,Pleased
5958,10.5,6406,37.37,https://magiceden.io/item-details/7r8QgL6TuDod6HWtRq5Lya5XvZsL7XcN9VhSWuYaeSJj,Cosmonautic Shielding,6,Orange,,Sun Beams,Martu,Slab,Pensive
5973,9,9761,38.95,https://magiceden.io/item-details/4Fv4tz8FMcVG9jTZHrix7GFHLY2duVP1ydr53YhUxWEi,,4,Orange,,Cybernetic Beamers,Barada,,Pensive
5974,68,6856,0,https://solanart.io/search/?token=EjmqGKZBe32Hge8utPP2yj4r4RVTVUirwhXCeuo3H5Ag,Orbital Frock,6,Lime,,Creepy Peepers,Barada,Plasmatic Guzzler,Pleased
5976,9,7279,48.88,https://magiceden.io/item-details/RmfC8VCRp62td4E4wZDK9Rpkar2ZZAXM72ZU5wYR2im,,5,Striped Blue,Martian Speakers,Wonky Headlights,Barada,,Fanged
5979,50,1494,0,https://magiceden.io/item-details/DZp9aNUvp4LjGr68pttzGBenJHAavvQwyjpBqpCeY2kP,Magnanimous Rocketeer,7,Lime,Martian Speakers,Augmented Surveyor,Alura,Aerodynamic Cap,Hungry
5982,20,7002,0,https://magiceden.io/item-details/8hN9mxBU2YUU96JbvpUMdmcz9MqmwyjZBZokiN7fbz8E,,6,Light Pink,Prismatic Sensor,Funky Shades,Targari,Grabber,Pleased
5984,13,136,37.46,https://magiceden.io/item-details/DPEjV2EmDJHNuV82w9LpCuM91y89KYc983z9RjkNBNJP,Brainy Undergarments,7,Striped Blue,Nebular Amplifier,Sullen Eyes,Targari,Taxidermied Space Pink,Aggressive
5985,20.6,1946,0,https://magiceden.io/item-details/H3JKnQSEyJmeYoyLUcsJa1GUibQ8J5tcv2zgmgFTDRzb,Miniature Companions,7,Ghostly White,Equinox Boosters,Villainous Visor,Targari,Micro Thingamajig,Pensive
5986,9,2741,67.03,https://solanart.io/search/?token=33S1v52QUpDaAJsWPrGtjPwm9DZ6V9kf1LDGVQxSVWBY,Autonomous Carapace,7,Brick,Equinox Boosters,Engaging Pupils,Martu,Viral Intruder,Wise
6023,64,6535,0,https://solanart.io/search/?token=6nuavnKjb9uv67YWYAwuz7J9gNfzA7jwfELxd8RTAVHF,,6,Light Pink,Side Plating,Ocular Scanner,Martu,Micro Thingamajig,Pensive
6025,55,4410,0,https://solanart.io/search/?token=4ysuJhz2W9VBaMboQ9nxQnibPSSg8ouXfnYHgD7FXTrZ,,6,Printed,Viral Implant,Augmented Surveyor,Martu,Lunar Replica,Excited
6041,18,2598,0,https://solanart.io/search/?token=JR1EQwjatKfa7obWfvCpPJ7B7fDeRu32oEANrA4dZ7j,Cosmonautic Shielding,7,Brick,Metallic Mesh,Geckonic Sight,Alura,Reliable Antennae,Pleased
6042,15,6416,0,https://solanart.io/search/?token=He66XDUAU9eJGsdkR9abXpzxmn8Y8vktBAQSyhHt1Too,,5,Light Pink,Ionic Flux Inhibitor,Augmented Surveyor,Targari,,Excited
6046,42.990002,5101,0,https://solanart.io/search/?token=2y9ivE6zC5Bs1tvq5wDPLh2iSNjdELxGxVQL2RkN39Qh,,6,Printed,Metallic Mesh,Haunting Slits,Targari,Princely Helm,Wise
6048,13,120,37.52,https://magiceden.io/item-details/57WDfRTMLBA7ByYzRjCbMnBVwaPAP2QbRF1J6RVStv2h,Martian Tunic,7,Spotted Turquoise,Splendid Recorders,Optical Enhancements,Targari,Fried Lenses,Augmented
6050,1000,619,0,https://magiceden.io/item-details/9jdM9foN2NP9EWBGqrYp672VWKcd6KYWLoA2f9yste5X,Nebular Wormhole,7,Brick,Lunar Squid,Spectral Auditors,Alura,Ionic Fizzler,Excited
6064,29,3705,0,https://magiceden.io/item-details/Gh2DUxRmSDZZE7YYKisCuoWga2cxfgB1xzMB6w3J6Qdk,Spikey Space Trash,7,Lime,Martian Speakers,Engaging Pupils,Targari,Space Rat,Pleased
6075,25,5057,0,https://solanart.io/search/?token=EACbmozAWxhov4gj5e3X4pVu6LvjHCgFstgz75HrUqZQ,,6,Spotted Kiwi,Martian Speakers,Augmented Surveyor,Barada,Ionic Fizzler,Hungry
6080,12.9,802,35.79,https://magiceden.io/item-details/GHT594TRy5HSXBm6KJwX2YP3AN7Y9jF8ToLTc7tRdx3V,Resplendent Deflector,7,Lime,Cooling Fan,Wonky Headlights,Martu,Decorative Boomshot,Hungry
6083,30,7848,0,https://solanart.io/search/?token=84RXxNgpNKTi3UuV5qpBms8uQn95GAcfaCkyZt2AsyBk,,5,Lime,,Galactic Inspectors,Barada,Ionic Fizzler,Fanged
6086,6.9,4788,79.85,https://magiceden.io/item-details/HZauaaB5YYzYb844GiU8B9GoFt8u1JWfJ7dNAVGJYp99,,6,Lime,Prismatic Sensor,Wonky Headlights,Barada,Clever Coathanger,Fanged
6088,55,1637,0,https://solanart.io/search/?token=5W5yNLsyH2QTVA6btcwNrYRc1JyixUAzag1MCTGeeSpo,Crystalline Regalia,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Barada,Slab,Pleased
6118,2658,7446,0,https://solanart.io/search/?token=Hhq4p5Q1Z6LWjfdvaDUiqq5KPDtHWUZVqX7VN2ZgXgP,,5,Printed,Splendid Recorders,Reptilian Gazers,Barada,,Wise
6124,20,882,0,https://magiceden.io/item-details/E8uUBPBkthtVSLbrhFqDDuQ5QUQmiypSEeVyGZEZpmvK,Lunar Robes,7,Ghostly White,Prismatic Capacitors,Expensive Scrutinizers,Alura,Decorative Boomshot,Pensive
6151,25,1161,0,https://solanart.io/search/?token=7bVzQQp7Gkz1W3brtdRiZ1xgT3QgG6dSYafueL4ubpFn,Crystalline Regalia,7,Light Pink,Pulsing Sizzlers,Optical Enhancements,Targari,Space Rat,Fanged
6157,95,294,0,https://magiceden.io/item-details/EG8eXGBw9PY2LMwvUnRtDmoQshBhKLa3E13qBP6ywJHX,Miniature Companions,7,Neon Green,Prismatic Capacitors,Sullen Eyes,Targari,Decorative Boomshot,Toothy
6190,77.769997,387,0,https://solanart.io/search/?token=tgBsryLQiUcYQSDbQt3747b43hd4G9nkZBBzJp23AM1,Galactic Scraps,7,Light Pink,Splendid Recorders,Orbital Retinas,Targari,Slab,Aggressive
6200,25,1678,0,https://solanart.io/search/?token=26JGwjQ85YHzbiSUrtpTvhGJn8qFX6nsPfRME7aVcwAS,Sentient Virus,7,Orange,Decorative Bolt,Vulgar Eyes,Martu,Space Scraps,Wise
6204,20.8,1833,0,https://magiceden.io/item-details/5oMRRz912HcP4WiRq8eV88nDtQy5i4ahDHT6sqBomVCc,Spectral Cheesecloth,7,Ghostly White,Escape Rockets,Sullen Eyes,Targari,Grabber,Pensive
6234,125,92,0,https://magiceden.io/item-details/J9WDpRUjSqvjxiiBK48Pe9Up8KVD3ZCXGPDRyNL1g11k,Technical Swag,7,Neon Green,Cooling Vent,Augmented Surveyor,Targari,Space Rat,Hungry
6235,88,7994,0,https://solanart.io/search/?token=57HnuB6eN7r2PkdBDVRFuGuQ3qnudJkYAfE9hHzyMJuc,Mini Cruiser,5,Light Pink,,Sullen Eyes,Targari,,Pensive
6241,60,7561,0,https://solanart.io/search/?token=4eQesyVpTEaPPYWkKTiP2sYJeiNuumrpH1KZmSXuqECv,,5,Light Pink,Cooling Vent,Funky Shades,Martu,,Wise
